date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
2017-10-27,146.72,-1985681000.0,7308853000.0,9294534000.0,17756347840.0,-8.942195569177526
2017-10-30,150.17,-1985681000.0,7308853000.0,9294534000.0,18173873740.0,-9.152463935546546
2017-10-31,157.18,-1985681000.0,7308853000.0,9294534000.0,19022237960.0,-9.579704877067364
2017-11-01,152.58,-1985681000.0,7308853000.0,9294534000.0,18465536760.0,-9.299347055242006
2017-11-02,156.1,-1985681000.0,7308853000.0,9294534000.0,18891534200.0,-9.513881736290974
2017-11-03,154.53,-1985681000.0,7308853000.0,9294534000.0,18701529660.0,-9.418194392754929
2017-11-06,164.42,-1985681000.0,7308853000.0,9294534000.0,19898437240.0,-10.02096370967945
2017-11-07,165.65,-2257798000.0,7300470000.0,9558268000.0,20047294300.0,-8.879135467389023
2017-11-08,169.5,-2257798000.0,7300470000.0,9558268000.0,20513229000.0,-9.085502334575546
2017-11-09,169.51,-2257798000.0,7300470000.0,9558268000.0,20514439220.0,-9.086038352412395
2017-11-10,168.95,-2257798000.0,7300470000.0,9558268000.0,20446666900.0,-9.0560213535489
2017-11-13,165.2,-2257798000.0,7300470000.0,9558268000.0,19992834400.0,-8.855014664730858
2017-11-14,165.53,-2257798000.0,7300470000.0,9558268000.0,20032771660.0,-8.872703253346845
2017-11-15,165.3,-2257798000.0,7300470000.0,9558268000.0,20004936600.0,-8.860374843099338
2017-11-16,164.67,-2257798000.0,7300470000.0,9558268000.0,19928692740.0,-8.826605719377907
2017-11-17,165.21,-2257798000.0,7300470000.0,9558268000.0,19994044620.0,-8.855550682567705
2017-11-20,165.68,-2257798000.0,7300470000.0,9558268000.0,20050924960.0,-8.880743520899566
2017-11-21,167.83,-2257798000.0,7300470000.0,9558268000.0,20311122260.0,-8.995987355821912
2017-11-22,166.98,-2257798000.0,7300470000.0,9558268000.0,20208253560.0,-8.95042583968982
2017-11-24,169.72,-2257798000.0,7300470000.0,9558268000.0,20539853840.0,-9.097294726986204
2017-11-27,172.35,-2257798000.0,7300470000.0,9558268000.0,20858141700.0,-9.238267418077259
2017-11-28,172.09,-2257798000.0,7300470000.0,9558268000.0,20826675980.0,-9.224330954319209
2017-11-29,169.76,-2257798000.0,7300470000.0,9558268000.0,20544694720.0,-9.099438798333598
2017-11-30,169.75,-2257798000.0,7300470000.0,9558268000.0,20543484500.0,-9.098902780496749
2017-12-01,169.16,-2257798000.0,7300470000.0,9558268000.0,20472081520.0,-9.067277728122711
2017-12-04,162.2,-2257798000.0,7300470000.0,9558268000.0,19629768400.0,-8.694209313676422
2017-12-05,163.87,-2257798000.0,7300470000.0,9558268000.0,19831875140.0,-8.783724292430058
2017-12-06,166.4,-2257798000.0,7300470000.0,9558268000.0,20138060800.0,-8.91933680515263
2017-12-07,166.68,-2257798000.0,7300470000.0,9558268000.0,20171946960.0,-8.934345304584378
2017-12-08,165.19,-2257798000.0,7300470000.0,9558268000.0,19991624180.0,-8.854478646894009
2017-12-11,166.61,-2257798000.0,7300470000.0,9558268000.0,20163475420.0,-8.930593179726442
2017-12-12,165.67,-2257798000.0,7300470000.0,9558268000.0,20049714740.0,-8.880207503062719
2017-12-13,165.43,-2257798000.0,7300470000.0,9558268000.0,20020669460.0,-8.867343074978363
2017-12-14,165.8,-2257798000.0,7300470000.0,9558268000.0,20065447600.0,-8.887175734941744
2017-12-15,163.68,-2257798000.0,7300470000.0,9558268000.0,19808880960.0,-8.773539953529944
2017-12-18,161.79,-2257798000.0,7300470000.0,9558268000.0,19580149380.0,-8.67223258236565
2017-12-19,157.99,-2257798000.0,7300470000.0,9558268000.0,19120265780.0,-8.468545804363366
2017-12-20,157.98,-2257798000.0,7300470000.0,9558268000.0,19119055560.0,-8.468009786526519
2017-12-21,157.84,-2257798000.0,7300470000.0,9558268000.0,19102112480.0,-8.460505536810645
2017-12-22,160.22,-2257798000.0,7300470000.0,9558268000.0,19390144840.0,-8.588077781980497
2017-12-26,159.82,-2257798000.0,7300470000.0,9558268000.0,19341736040.0,-8.566637068506571
2017-12-27,161.26,-2257798000.0,7300470000.0,9558268000.0,19516007720.0,-8.6438236370127
2017-12-28,163.0,-2257798000.0,7300470000.0,9558268000.0,19726586000.0,-8.737090740624271
2017-12-29,163.36,-2257798000.0,7300470000.0,9558268000.0,19770153920.0,-8.756387382750804
2018-01-02,160.63,-2257798000.0,7300470000.0,9558268000.0,19001404590.0,-8.415901063779842
2018-01-03,162.64,-2257798000.0,7300470000.0,9558268000.0,19239173520.0,-8.521211162380338
2018-01-04,161.75,-2257798000.0,7300470000.0,9558268000.0,19133892750.0,-8.474581317726386
2018-01-05,162.87,-2257798000.0,7300470000.0,9558268000.0,19266380910.0,-8.53326157167293
2018-01-08,162.89,-2257798000.0,7300470000.0,9558268000.0,19268746770.0,-8.534309433350547
2018-01-09,163.55,-2257798000.0,7300470000.0,9558268000.0,19346820150.0,-8.568888868711904
2018-01-10,160.89,-2257798000.0,7300470000.0,9558268000.0,19032160770.0,-8.42952326558886
2018-01-11,157.5,-2257798000.0,7300470000.0,9558268000.0,18631147500.0,-8.251910711232803
2018-01-12,155.94,-2257798000.0,7300470000.0,9558268000.0,18446610420.0,-8.170177500378687
2018-01-16,159.85,-2257798000.0,7300470000.0,9558268000.0,18909136050.0,-8.375034458352784
2018-01-17,161.47,-2257798000.0,7300470000.0,9558268000.0,19100770710.0,-8.459911254239751
2018-01-18,161.65,-2257798000.0,7300470000.0,9558268000.0,19122063450.0,-8.469342009338302
2018-01-19,165.79,-2257798000.0,7300470000.0,9558268000.0,19611796470.0,-8.686249376604993
2018-01-22,167.65,-2257798000.0,7300470000.0,9558268000.0,19831821450.0,-8.783700512623362
2018-01-23,168.25,-2257798000.0,7300470000.0,9558268000.0,19902797250.0,-8.815136362951867
2018-01-24,168.95,-2257798000.0,7300470000.0,9558268000.0,19985602350.0,-8.851811521668457
2018-01-25,170.29,-2257798000.0,7300470000.0,9558268000.0,20144114970.0,-8.922018254068787
2018-01-26,172.28,-2257798000.0,7300470000.0,9558268000.0,20379518040.0,-9.026280490991665
2018-01-29,169.52,-2257798000.0,7300470000.0,9558268000.0,20053029360.0,-8.881675579480538
2018-01-30,169.71,-2257798000.0,7300470000.0,9558268000.0,20075505030.0,-8.891630265417898
2018-01-31,174.5,-2257798000.0,7300470000.0,9558268000.0,20642128500.0,-9.142593137207138
2018-02-01,174.73,-2257798000.0,7300470000.0,9558268000.0,20669335890.0,-9.154643546499731
2018-02-02,173.21,-2257798000.0,7300470000.0,9558268000.0,20489530530.0,-9.075006059000849
2018-02-05,168.27,-2257798000.0,7300470000.0,9558268000.0,19905163110.0,-8.816184224629485
2018-02-06,166.0,-2257798000.0,7300470000.0,9558268000.0,19636638000.0,-8.69725192421997
2018-02-07,166.51,-2257798000.0,7300470000.0,9558268000.0,19696967430.0,-8.7239723969992
2018-02-08,159.85,-2257798000.0,7300470000.0,9558268000.0,18909136050.0,-8.375034458352784
2018-02-09,159.73,-2257798000.0,7300470000.0,9558268000.0,18894940890.0,-8.368747288287084
2018-02-12,159.63,-2257798000.0,7300470000.0,9558268000.0,18883111590.0,-8.363507979899
2018-02-13,161.42,-2257798000.0,7300470000.0,9558268000.0,19094856060.0,-8.457291600045709
2018-02-14,162.56,-2257798000.0,7300470000.0,9558268000.0,19229710080.0,-8.51701971566987
2018-02-15,167.1,-2257798000.0,7300470000.0,9558268000.0,19766760300.0,-8.754884316488898
2018-02-16,169.12,-2257798000.0,7300470000.0,9558268000.0,20005712160.0,-8.8607183459282
2018-02-20,169.72,-2257798000.0,7300470000.0,9558268000.0,20076687960.0,-8.892154196256707
2018-02-21,169.5,-2257798000.0,7300470000.0,9558268000.0,20050663500.0,-8.880627717802922
2018-02-22,171.12,-2257798000.0,7300470000.0,9558268000.0,20242298160.0,-8.965504513689888
2018-02-23,172.93,-2257798000.0,7300470000.0,9558268000.0,20456408490.0,-9.060335995514214
2018-02-26,172.73,-2257798000.0,7300470000.0,9558268000.0,20432749890.0,-9.049857378738045
2018-02-27,163.2,-2257798000.0,7300470000.0,9558268000.0,19305417600.0,-8.55055128935361
2018-02-28,157.27,-2257798000.0,7300470000.0,9558268000.0,18603940110.0,-8.239860301940208
2018-03-01,154.96,-2599114000.0,7320205000.0,9919319000.0,18330683280.0,-7.052666131612542
2018-03-02,152.91,-2599114000.0,7320205000.0,9919319000.0,18088182630.0,-6.959364856639609
2018-03-05,156.68,-2599114000.0,7320205000.0,9919319000.0,18534147240.0,-7.130948176955686
2018-03-06,156.5,-2599114000.0,7320205000.0,9919319000.0,18512854500.0,-7.122755869884892
2018-03-07,158.77,-2599114000.0,7320205000.0,9919319000.0,18781379610.0,-7.226069964611018
2018-03-08,164.21,-2599114000.0,7320205000.0,9919319000.0,19424893530.0,-7.47365968941724
2018-03-09,166.49,-2599114000.0,7320205000.0,9919319000.0,19694601570.0,-7.577428912313965
2018-03-12,168.91,-2599114000.0,7320205000.0,9919319000.0,19980870630.0,-7.6875699295990865
2018-03-13,170.34,-2599114000.0,7320205000.0,9919319000.0,20150029620.0,-7.75265325799484
2018-03-14,170.23,-2599114000.0,7320205000.0,9919319000.0,20137017390.0,-7.747646848118244
2018-03-15,169.8,-2599114000.0,7320205000.0,9919319000.0,20086151400.0,-7.728076336782458
2018-03-16,168.69,-2599114000.0,7320205000.0,9919319000.0,19954846170.0,-7.6775571098458935
2018-03-19,168.96,-2599114000.0,7320205000.0,9919319000.0,19986785280.0,-7.689845570452085
2018-03-20,169.33,-2599114000.0,7320205000.0,9919319000.0,20030553690.0,-7.7066853127642725
2018-03-21,167.09,-2599114000.0,7320205000.0,9919319000.0,19765577370.0,-7.604736602549946
2018-03-22,169.41,-2599114000.0,7320205000.0,9919319000.0,20040017130.0,-7.71032633812907
2018-03-23,168.87,-2599114000.0,7320205000.0,9919319000.0,19976138910.0,-7.685749416916687
2018-03-26,173.43,-2599114000.0,7320205000.0,9919319000.0,20515554990.0,-7.893287862710139
2018-03-27,170.1,-2599114000.0,7320205000.0,9919319000.0,20121639300.0,-7.741730181900448
2018-03-28,170.46,-2599114000.0,7320205000.0,9919319000.0,20164224780.0,-7.758114796042036
2018-03-29,170.92,-2599114000.0,7320205000.0,9919319000.0,20218639560.0,-7.779050691889621
2018-04-02,169.12,-2599114000.0,7320205000.0,9919319000.0,19579868000.0,-7.533285573468497
2018-04-03,168.67,-2599114000.0,7320205000.0,9919319000.0,19527769250.0,-7.513240762044297
2018-04-04,170.34,-2599114000.0,7320205000.0,9919319000.0,19721113500.0,-7.587629284440775
2018-04-05,171.69,-2599114000.0,7320205000.0,9919319000.0,19877409750.0,-7.647763718713377
2018-04-06,169.73,-2599114000.0,7320205000.0,9919319000.0,19650490750.0,-7.560457428954636
2018-04-09,171.58,-2599114000.0,7320205000.0,9919319000.0,19864674500.0,-7.642863875920795
2018-04-10,163.07,-2599114000.0,7320205000.0,9919319000.0,18879429250.0,-7.263794219876465
2018-04-11,164.39,-2599114000.0,7320205000.0,9919319000.0,19032252250.0,-7.322592333387455
2018-04-12,164.45,-2599114000.0,7320205000.0,9919319000.0,19039198750.0,-7.325264974910681
2018-04-13,164.54,-2599114000.0,7320205000.0,9919319000.0,19049618500.0,-7.329273937195521
2018-04-16,166.15,-2599114000.0,7320205000.0,9919319000.0,19236016250.0,-7.400989818068773
2018-04-17,167.77,-2599114000.0,7320205000.0,9919319000.0,19423571750.0,-7.473151139195895
2018-04-18,167.84,-2599114000.0,7320205000.0,9919319000.0,19431676000.0,-7.476269220972993
2018-04-19,165.61,-2599114000.0,7320205000.0,9919319000.0,19173497750.0,-7.376936044359732
2018-04-20,165.69,-2599114000.0,7320205000.0,9919319000.0,19182759750.0,-7.380499566390701
2018-04-23,165.82,-2599114000.0,7320205000.0,9919319000.0,19197810500.0,-7.386290289691026
2018-04-24,164.93,-2599114000.0,7320205000.0,9919319000.0,19094770750.0,-7.346646107096495
2018-04-25,164.49,-2599114000.0,7320205000.0,9919319000.0,19043829750.0,-7.3270467359261655
2018-04-26,165.22,-2599114000.0,7320205000.0,9919319000.0,19128345500.0,-7.3595638744587575
2018-04-27,158.95,-2599114000.0,7320205000.0,9919319000.0,18402436250.0,-7.080272835281561
2018-04-30,160.23,-2599114000.0,7320205000.0,9919319000.0,18550628250.0,-7.137289187777066
2018-05-01,157.5,-2599114000.0,7320205000.0,9919319000.0,18234562500.0,-7.015683998470248
2018-05-02,155.85,-2599114000.0,7320205000.0,9919319000.0,18043533750.0,-6.942186356581512
2018-05-03,156.16,-2599114000.0,7320205000.0,9919319000.0,18079424000.0,-6.955995004451517
2018-05-04,159.14,-2599114000.0,7320205000.0,9919319000.0,18424433500.0,-7.088736200105113
2018-05-07,157.6,-2588241000.0,7405082000.0,9993323000.0,18246140000.0,-7.04962945877142
2018-05-08,157.4,-2588241000.0,7405082000.0,9993323000.0,18222985000.0,-7.0406832284937915
2018-05-09,158.94,-2588241000.0,7405082000.0,9993323000.0,18401278500.0,-7.109569201631532
2018-05-10,161.95,-2588241000.0,7405082000.0,9993323000.0,18749761250.0,-7.244209967309845
2018-05-11,160.1,-2588241000.0,7405082000.0,9993323000.0,18535577500.0,-7.161457337241779
2018-05-14,157.99,-2588241000.0,7405082000.0,9993323000.0,18291292250.0,-7.067074607812796
2018-05-15,157.67,-2588241000.0,7405082000.0,9993323000.0,18254244250.0,-7.05276063936859
2018-05-16,157.75,-2588241000.0,7405082000.0,9993323000.0,18263506250.0,-7.056339131479642
2018-05-17,157.51,-2588241000.0,7405082000.0,9993323000.0,18235720250.0,-7.045603655146487
2018-05-18,157.69,-2588241000.0,7405082000.0,9993323000.0,18256559750.0,-7.0536552623963535
2018-05-21,159.77,-2588241000.0,7405082000.0,9993323000.0,18497371750.0,-7.146696057283692
2018-05-22,157.29,-2588241000.0,7405082000.0,9993323000.0,18210249750.0,-7.035762801841096
2018-05-23,157.95,-2588241000.0,7405082000.0,9993323000.0,18286661250.0,-7.065285361757271
2018-05-24,156.8,-2588241000.0,7405082000.0,9993323000.0,18153520000.0,-7.013844537660906
2018-05-25,157.91,-2588241000.0,7405082000.0,9993323000.0,18282030250.0,-7.063496115701745
2018-05-29,158.7,-2588241000.0,7405082000.0,9993323000.0,18373492500.0,-7.098833725298379
2018-05-30,158.97,-2588241000.0,7405082000.0,9993323000.0,18404751750.0,-7.110911136173177
2018-05-31,158.07,-2588241000.0,7405082000.0,9993323000.0,18300554250.0,-7.070653099923848
2018-06-01,158.48,-2588241000.0,7405082000.0,9993323000.0,18348022000.0,-7.0889928719929864
2018-06-04,159.9,-2588241000.0,7405082000.0,9993323000.0,18512422500.0,-7.152511106964151
2018-06-05,159.67,-2588241000.0,7405082000.0,9993323000.0,18485794250.0,-7.142222942144878
2018-06-06,157.84,-2588241000.0,7405082000.0,9993323000.0,18273926000.0,-7.060364935104575
2018-06-07,157.56,-2588241000.0,7405082000.0,9993323000.0,18241509000.0,-7.047840212715895
2018-06-08,157.32,-2588241000.0,7405082000.0,9993323000.0,18213723000.0,-7.03710473638274
2018-06-11,158.09,-2588241000.0,7405082000.0,9993323000.0,18302869750.0,-7.07154772295161
2018-06-12,160.75,-2588241000.0,7405082000.0,9993323000.0,18610831250.0,-7.190532585644073
2018-06-13,156.37,-2588241000.0,7405082000.0,9993323000.0,18103736750.0,-6.994610142564004
2018-06-14,157.0,-2588241000.0,7405082000.0,9993323000.0,18176675000.0,-7.022790767938535
2018-06-15,156.17,-2588241000.0,7405082000.0,9993323000.0,18080581750.0,-6.985663912286375
2018-06-18,157.85,-2588241000.0,7405082000.0,9993323000.0,18275083750.0,-7.060812246618457
2018-06-19,158.45,-2588241000.0,7405082000.0,9993323000.0,18344548750.0,-7.087650937451342
2018-06-20,158.8,-2588241000.0,7405082000.0,9993323000.0,18385070000.0,-7.103306840437193
2018-06-21,160.57,-2588241000.0,7405082000.0,9993323000.0,18589991750.0,-7.1824809783942065
2018-06-22,162.06,-2588241000.0,7405082000.0,9993323000.0,18762496500.0,-7.249130393962541
2018-06-25,162.52,-2588241000.0,7405082000.0,9993323000.0,18815753000.0,-7.269706723601087
2018-06-26,164.19,-2588241000.0,7405082000.0,9993323000.0,19009097250.0,-7.344407746419287
2018-06-27,164.25,-2588241000.0,7405082000.0,9993323000.0,19016043750.0,-7.347091615502575
2018-06-28,164.93,-2588241000.0,7405082000.0,9993323000.0,19094770750.0,-7.377508798446512
2018-06-29,165.12,-2588241000.0,7405082000.0,9993323000.0,19116768000.0,-7.386007717210259
2018-07-02,164.69,-2588241000.0,7405082000.0,9993323000.0,19001602820.0,-7.341512177575427
2018-07-03,162.72,-2588241000.0,7405082000.0,9993323000.0,18774308160.0,-7.253693979810999
2018-07-05,166.03,-2588241000.0,7405082000.0,9993323000.0,19156209340.0,-7.401246383161382
2018-07-06,165.46,-2588241000.0,7405082000.0,9993323000.0,19090443880.0,-7.37583705690467
2018-07-09,163.05,-2588241000.0,7405082000.0,9993323000.0,18812382900.0,-7.268404642380675
2018-07-10,165.49,-2588241000.0,7405082000.0,9993323000.0,19093905220.0,-7.37717438986555
2018-07-11,164.74,-2588241000.0,7405082000.0,9993323000.0,19007371720.0,-7.34374106584356
2018-07-12,165.32,-2588241000.0,7405082000.0,9993323000.0,19074290960.0,-7.3695961697538985
2018-07-13,164.61,-2588241000.0,7405082000.0,9993323000.0,18992372580.0,-7.337945956346414
2018-07-16,163.13,-2588241000.0,7405082000.0,9993323000.0,18821613140.0,-7.271970863609687
2018-07-17,163.69,-2588241000.0,7405082000.0,9993323000.0,18886224820.0,-7.2969344122127735
2018-07-18,162.44,-2588241000.0,7405082000.0,9993323000.0,18742002320.0,-7.241212205509456
2018-07-19,162.63,-2588241000.0,7405082000.0,9993323000.0,18763924140.0,-7.249681980928361
2018-07-20,162.26,-2588241000.0,7405082000.0,9993323000.0,18721234280.0,-7.2331882077441785
2018-07-23,161.51,-2588241000.0,7405082000.0,9993323000.0,18634700780.0,-7.199754883722188
2018-07-24,160.32,-2588241000.0,7405082000.0,9993323000.0,18497400960.0,-7.146707342940631
2018-07-25,160.68,-2588241000.0,7405082000.0,9993323000.0,18538937040.0,-7.162755338471186
2018-07-26,161.43,-2588241000.0,7405082000.0,9993323000.0,18625470540.0,-7.196188662493176
2018-07-27,160.07,-2588241000.0,7405082000.0,9993323000.0,18468556460.0,-7.135562901599967
2018-07-30,158.21,-2588241000.0,7405082000.0,9993323000.0,18253953380.0,-7.052648258025431
2018-07-31,158.25,-2588241000.0,7405082000.0,9993323000.0,18258568500.0,-7.054431368639937
2018-08-01,161.57,-2588241000.0,7405082000.0,9993323000.0,18641623460.0,-7.202429549643948
2018-08-02,157.2,-2588241000.0,7405082000.0,9993323000.0,18137421600.0,-7.007624715009151
2018-08-03,158.49,-2588241000.0,7405082000.0,9993323000.0,18286259220.0,-7.065130032326974
2018-08-06,158.87,-3042135000.0,7289378000.0,10331513000.0,18330102860.0,-6.025407439183336
2018-08-07,158.06,-3042135000.0,7289378000.0,10331513000.0,18236646680.0,-5.994686849860377
2018-08-08,157.22,-3042135000.0,7289378000.0,10331513000.0,18139729160.0,-5.962828460932864
2018-08-09,156.95,-3042135000.0,7289378000.0,10331513000.0,18108577100.0,-5.952588264491879
2018-08-10,156.1,-3042135000.0,7289378000.0,10331513000.0,18010505800.0,-5.920350609029514
2018-08-13,155.2,-3042135000.0,7289378000.0,10331513000.0,17906665600.0,-5.886216620892893
2018-08-14,154.8,-3042135000.0,7289378000.0,10331513000.0,17860514400.0,-5.871045959498839
2018-08-15,155.05,-3042135000.0,7289378000.0,10331513000.0,17889358900.0,-5.880527622870122
2018-08-16,155.7,-3042135000.0,7289378000.0,10331513000.0,17964354600.0,-5.90517994763546
2018-08-17,157.82,-3042135000.0,7289378000.0,10331513000.0,18208955960.0,-5.985584453023946
2018-08-20,157.9,-3042135000.0,7289378000.0,10331513000.0,18218186200.0,-5.988618585302756
2018-08-21,156.61,-3042135000.0,7289378000.0,10331513000.0,18069348580.0,-5.939693202306932
2018-08-22,154.1,-3042135000.0,7289378000.0,10331513000.0,17779749800.0,-5.844497302059245
2018-08-23,154.19,-3042135000.0,7289378000.0,10331513000.0,17790133820.0,-5.847910700872907
2018-08-24,156.03,-3042135000.0,7289378000.0,10331513000.0,18002429340.0,-5.917695743285554
2018-08-27,156.81,-3042135000.0,7289378000.0,10331513000.0,18092424180.0,-5.947278533003959
2018-08-28,156.64,-3042135000.0,7289378000.0,10331513000.0,18072809920.0,-5.940831001911486
2018-08-29,157.53,-3042135000.0,7289378000.0,10331513000.0,18175496340.0,-5.974585723513257
2018-08-30,154.26,-3042135000.0,7289378000.0,10331513000.0,17798210280.0,-5.850565566616866
2018-08-31,155.23,-3042135000.0,7289378000.0,10331513000.0,17910126940.0,-5.887354420497447
2018-09-04,155.92,-3042135000.0,7289378000.0,10331513000.0,17989737760.0,-5.9135238114021895
2018-09-05,156.73,-3042135000.0,7289378000.0,10331513000.0,18083193940.0,-5.9442444007251485
2018-09-06,158.06,-3042135000.0,7289378000.0,10331513000.0,18236646680.0,-5.994686849860377
2018-09-07,158.18,-3042135000.0,7289378000.0,10331513000.0,18250492040.0,-5.999238048278594
2018-09-10,159.1,-3042135000.0,7289378000.0,10331513000.0,18356639800.0,-6.034130569484918
2018-09-11,158.26,-3042135000.0,7289378000.0,10331513000.0,18259722280.0,-6.002272180557404
2018-09-12,158.5,-3042135000.0,7289378000.0,10331513000.0,18287413000.0,-6.011374577393837
2018-09-13,161.03,-3042135000.0,7289378000.0,10331513000.0,18579319340.0,-6.1073290107112275
2018-09-14,159.66,-3042135000.0,7289378000.0,10331513000.0,18421251480.0,-6.055369495436593
2018-09-17,159.58,-3042135000.0,7289378000.0,10331513000.0,18412021240.0,-6.052335363157782
2018-09-18,160.8,-3042135000.0,7289378000.0,10331513000.0,18552782400.0,-6.098605880409647
2018-09-19,160.51,-3042135000.0,7289378000.0,10331513000.0,18519322780.0,-6.0876071508989575
2018-09-20,160.82,-3042135000.0,7289378000.0,10331513000.0,18555089960.0,-6.099364413479349
2018-09-21,160.53,-3042135000.0,7289378000.0,10331513000.0,18521630340.0,-6.08836568396866
2018-09-24,159.44,-3042135000.0,7289378000.0,10331513000.0,18395868320.0,-6.047025631669864
2018-09-25,158.77,-3042135000.0,7289378000.0,10331513000.0,18318565060.0,-6.021614773834823
2018-09-26,158.51,-3042135000.0,7289378000.0,10331513000.0,18288566780.0,-6.011753843928688
2018-09-27,158.5,-3042135000.0,7289378000.0,10331513000.0,18287413000.0,-6.011374577393837
2018-09-28,160.63,-3042135000.0,7289378000.0,10331513000.0,18533168140.0,-6.092158349317174
2018-10-01,157.39,-3042135000.0,7289378000.0,10331513000.0,18338295850.0,-6.028100610262201
2018-10-02,156.42,-3042135000.0,7289378000.0,10331513000.0,18225276300.0,-5.99094921822996
2018-10-03,154.61,-3042135000.0,7289378000.0,10331513000.0,18014384150.0,-5.921625486705882
2018-10-04,153.24,-3042135000.0,7289378000.0,10331513000.0,17854758600.0,-5.869153933010862
2018-10-05,152.82,-3042135000.0,7289378000.0,10331513000.0,17805822300.0,-5.853067763264944
2018-10-08,154.9,-3042135000.0,7289378000.0,10331513000.0,18048173500.0,-5.932732603911398
2018-10-09,155.84,-3042135000.0,7289378000.0,10331513000.0,18157697600.0,-5.96873498381893
2018-10-10,153.0,-3042135000.0,7289378000.0,10331513000.0,17826795000.0,-5.859961836013195
2018-10-11,146.65,-3042135000.0,7289378000.0,10331513000.0,17086924750.0,-5.616754269616568
2018-10-12,147.61,-3042135000.0,7289378000.0,10331513000.0,17198779150.0,-5.6535226576072395
2018-10-15,149.13,-3042135000.0,7289378000.0,10331513000.0,17375881950.0,-5.711739271925802
2018-10-16,152.88,-3042135000.0,7289378000.0,10331513000.0,17812813200.0,-5.855365787514361
2018-10-17,152.34,-3042135000.0,7289378000.0,10331513000.0,17749895100.0,-5.834683569269608
2018-10-18,153.31,-3042135000.0,7289378000.0,10331513000.0,17862914650.0,-5.871834961301849
2018-10-19,154.38,-3042135000.0,7289378000.0,10331513000.0,17987585700.0,-5.912816393749784
2018-10-22,153.57,-3042135000.0,7289378000.0,10331513000.0,17893208550.0,-5.881793066382656
2018-10-23,153.97,-3042135000.0,7289378000.0,10331513000.0,17939814550.0,-5.897113228045435
2018-10-24,154.46,-3042135000.0,7289378000.0,10331513000.0,17996906900.0,-5.9158804260823405
2018-10-25,156.13,-3042135000.0,7289378000.0,10331513000.0,18191486950.0,-5.979842101024445
2018-10-26,151.21,-3042135000.0,7289378000.0,10331513000.0,17618233150.0,-5.791404112572256
2018-10-29,154.76,-3042135000.0,7289378000.0,10331513000.0,18031861400.0,-5.927370547329425
2018-10-30,162.22,-3042135000.0,7289378000.0,10331513000.0,18901063300.0,-6.2130915623402645
2018-10-31,162.17,-3042135000.0,7289378000.0,10331513000.0,18895237550.0,-6.211176542132417
2018-11-01,163.83,-3042135000.0,7289378000.0,10331513000.0,19088652450.0,-6.274755213032952
2018-11-02,164.87,-3042135000.0,7289378000.0,10331513000.0,19209828050.0,-6.3145876333561795
2018-11-05,166.62,-3042135000.0,7289378000.0,10331513000.0,19413729300.0,-6.38161334063084
2018-11-06,166.21,-3042135000.0,7289378000.0,10331513000.0,19365958150.0,-6.365910174926491
2018-11-07,170.61,-3042135000.0,7289378000.0,10331513000.0,19878624150.0,-6.534431953217067
2018-11-08,171.52,-3145083000.0,7213823000.0,10358906000.0,19984652800.0,-6.3542529084288075
2018-11-09,171.51,-3145083000.0,7213823000.0,10358906000.0,19983487650.0,-6.353882441258307
2018-11-12,171.9,-3145083000.0,7213823000.0,10358906000.0,20028928500.0,-6.368330660907836
2018-11-13,172.47,-3145083000.0,7213823000.0,10358906000.0,20095342050.0,-6.3894472896263785
2018-11-14,172.04,-3145083000.0,7213823000.0,10358906000.0,20045240600.0,-6.373517201294846
2018-11-15,170.17,-3145083000.0,7213823000.0,10358906000.0,19827357550.0,-6.304239840411207
2018-11-16,172.02,-3145083000.0,7213823000.0,10358906000.0,20042910300.0,-6.372776266953845
2018-11-19,173.14,-3145083000.0,7213823000.0,10358906000.0,20173407100.0,-6.414268590049929
2018-11-20,168.77,-3145083000.0,7213823000.0,10358906000.0,19664236550.0,-6.2523744365411025
2018-11-21,167.61,-3145083000.0,7213823000.0,10358906000.0,19529079150.0,-6.209400244763016
2018-11-23,165.64,-3145083000.0,7213823000.0,10358906000.0,19299544600.0,-6.136418212174369
2018-11-26,166.05,-3145083000.0,7213823000.0,10358906000.0,19347315750.0,-6.1516073661649
2018-11-27,165.2,-3145083000.0,7213823000.0,10358906000.0,19248278000.0,-6.120117656672336
2018-11-28,168.36,-3145083000.0,7213823000.0,10358906000.0,19616465400.0,-6.237185282550572
2018-11-29,168.55,-3145083000.0,7213823000.0,10358906000.0,19638603250.0,-6.244224158790086
2018-11-30,170.81,-3145083000.0,7213823000.0,10358906000.0,19901927150.0,-6.327949739323254
2018-12-03,169.96,-3145083000.0,7213823000.0,10358906000.0,19802889400.0,-6.296460029830691
2018-12-04,169.83,-3145083000.0,7213823000.0,10358906000.0,19787742450.0,-6.291643956614181
2018-12-06,171.51,-3145083000.0,7213823000.0,10358906000.0,19983487650.0,-6.353882441258307
2018-12-07,168.17,-3145083000.0,7213823000.0,10358906000.0,19594327550.0,-6.230146406311057
2018-12-10,168.87,-3145083000.0,7213823000.0,10358906000.0,19675888050.0,-6.25607910824611
2018-12-11,171.29,-3145083000.0,7213823000.0,10358906000.0,19957854350.0,-6.34573216350729
2018-12-12,168.97,-3145083000.0,7213823000.0,10358906000.0,19687539550.0,-6.259783779951118
2018-12-13,172.22,-3145083000.0,7213823000.0,10358906000.0,20066213300.0,-6.38018561036386
