date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2017-12-21,128.83,5406970000.0,11545323000.0,6138353000.0,11860476290.000002,2.1935531896792475
2017-12-22,129.46,5406970000.0,11545323000.0,6138353000.0,11918475980.0,2.204280027446056
2017-12-26,130.39,5406970000.0,11545323000.0,6138353000.0,12004094569.999998,2.2201148831970583
2017-12-27,131.23,5406970000.0,11545323000.0,6138353000.0,12081427490.0,2.2344173335528033
2017-12-28,130.67,5406970000.0,11545323000.0,6138353000.0,12029872209.999998,2.224882366648973
2017-12-29,130.59,5406970000.0,11545323000.0,6138353000.0,12022507170.0,2.2235202285198548
2018-01-02,129.93,5406970000.0,11545323000.0,6138353000.0,13009241250.0,2.4060132107261554
2018-01-03,129.32,5406970000.0,11545323000.0,6138353000.0,12948165000.0,2.3947173740560794
2018-01-04,126.74,5406970000.0,11545323000.0,6138353000.0,12689842500.0,2.3469415402711684
2018-01-05,127.0,5406970000.0,11545323000.0,6138353000.0,12715875000.0,2.3517561591797254
2018-01-08,127.28,5406970000.0,11545323000.0,6138353000.0,12743910000.0,2.3569411333889407
2018-01-09,126.32,5406970000.0,11545323000.0,6138353000.0,12647790000.0,2.339164078957346
2018-01-10,125.28,5406970000.0,11545323000.0,6138353000.0,12543660000.0,2.319905603323118
2018-01-11,125.1,5406970000.0,11545323000.0,6138353000.0,12525637500.0,2.316572405617194
2018-01-12,125.12,5406970000.0,11545323000.0,6138353000.0,12527640000.0,2.3169427609178523
2018-01-16,124.93,5406970000.0,11545323000.0,6138353000.0,12508616250.0,2.313424385561599
2018-01-17,125.5,5406970000.0,11545323000.0,6138353000.0,12565687500.0,2.3239795116303585
2018-01-18,125.38,5406970000.0,11545323000.0,6138353000.0,12553672500.0,2.3217573798264093
2018-01-19,125.95,5406970000.0,11545323000.0,6138353000.0,12610743750.0,2.332312505895169
2018-01-22,127.32,5406970000.0,11545323000.0,6138353000.0,12747915000.0,2.357681843990257
2018-01-23,127.67,5406970000.0,11545323000.0,6138353000.0,12782958750.0,2.364163061751776
2018-01-24,126.62,5406970000.0,11545323000.0,6138353000.0,12677827500.0,2.344719408467219
2018-01-25,126.97,5406970000.0,11545323000.0,6138353000.0,12712871250.0,2.351200626228738
2018-01-26,126.47,5406970000.0,11545323000.0,6138353000.0,12662808750.0,2.3419417437122827
2018-01-29,124.51,5406970000.0,11545323000.0,6138353000.0,12466563750.0,2.3056469242477764
2018-01-30,125.75,5949666000.0,12103953000.0,6154287000.0,12590718750.0,2.116205976940554
2018-01-31,129.7,5949666000.0,12103953000.0,6154287000.0,12986212499.999998,2.182679246196341
2018-02-01,125.22,5949666000.0,12103953000.0,6154287000.0,12537652500.0,2.107286778787246
2018-02-02,124.12,5949666000.0,12103953000.0,6154287000.0,12427515000.0,2.088775235450192
2018-02-05,119.88,5949666000.0,12103953000.0,6154287000.0,12002985000.0,2.017421650223727
2018-02-06,118.54,5949666000.0,12103953000.0,6154287000.0,11868817500.0,1.994871224704042
2018-02-07,118.96,5949666000.0,12103953000.0,6154287000.0,11910870000.0,2.001939268523645
2018-02-08,114.58,5949666000.0,12103953000.0,6154287000.0,11472322500.0,1.928229668690646
2018-02-09,118.04,5949666000.0,12103953000.0,6154287000.0,11818755000.0,1.9864568868235628
2018-02-12,119.08,5949666000.0,12103953000.0,6154287000.0,11922885000.0,2.00395870961496
2018-02-13,120.36,5949666000.0,12103953000.0,6154287000.0,12051045000.0,2.025499414588987
2018-02-14,120.06,5949666000.0,12103953000.0,6154287000.0,12021007500.0,2.0204508118606994
2018-02-15,121.74,5949666000.0,12103953000.0,6154287000.0,12189217500.0,2.04872298713911
2018-02-16,122.66,5949666000.0,12103953000.0,6154287000.0,12281332500.0,2.064205368839192
2018-02-20,120.97,5949666000.0,12103953000.0,6154287000.0,12112121250.0,2.035764906803172
2018-02-21,118.43,5949666000.0,12103953000.0,6154287000.0,11857803750.0,1.9930200703703367
2018-02-22,119.97,5949666000.0,12103953000.0,6154287000.0,12011996250.0,2.018936231042213
2018-02-23,122.65,5949666000.0,12103953000.0,6154287000.0,12280331250.0,2.0640370820815823
2018-02-26,123.38,5949666000.0,12103953000.0,6154287000.0,12353422500.0,2.076322015387082
2018-02-27,120.84,5949666000.0,12103953000.0,6154287000.0,12099105000.0,2.033577178954247
2018-02-28,121.31,5949666000.0,12103953000.0,6154287000.0,12146163750.0,2.0414866565618977
2018-03-01,122.6,5949666000.0,12103953000.0,6154287000.0,12275325000.0,2.0631956482935343
2018-03-02,123.49,5949666000.0,12103953000.0,6154287000.0,12364436250.0,2.0781731697207877
2018-03-05,124.99,5949666000.0,12103953000.0,6154287000.0,12514623750.0,2.1034161833622256
2018-03-06,125.41,5949666000.0,12103953000.0,6154287000.0,12556676250.0,2.1104842271818285
2018-03-07,125.78,5949666000.0,12103953000.0,6154287000.0,12593722500.0,2.116710837213383
2018-03-08,125.64,5949666000.0,12103953000.0,6154287000.0,12579705000.0,2.114354822606849
2018-03-09,125.98,5949666000.0,12103953000.0,6154287000.0,12613747500.0,2.120076572365575
2018-03-12,126.03,5949666000.0,12103953000.0,6154287000.0,12618753750.0,2.1209180061536226
2018-03-13,126.56,5949666000.0,12103953000.0,6154287000.0,12671820000.0,2.1298372043069307
2018-03-14,126.4,5949666000.0,12103953000.0,6154287000.0,12655800000.0,2.1271446161851775
2018-03-15,127.08,5949666000.0,12103953000.0,6154287000.0,12723885000.0,2.138588115702629
2018-03-16,128.24,5949666000.0,12103953000.0,6154287000.0,12840030000.0,2.1581093795853414
2018-03-19,127.24,5949666000.0,12103953000.0,6154287000.0,12739905000.0,2.141280703824383
2018-03-20,126.39,5949666000.0,12103953000.0,6154287000.0,12654798750.0,2.126976329427568
2018-03-21,125.36,5949666000.0,12103953000.0,6154287000.0,12551670000.0,2.1096427933937805
2018-03-22,122.18,5949666000.0,12103953000.0,6154287000.0,12233272500.0,2.056127604473932
2018-03-23,118.6,5949666000.0,12103953000.0,6154287000.0,11874825000.0,1.9958809452496997
2018-03-26,121.11,5949666000.0,12103953000.0,6154287000.0,12126138750.0,2.038120921409706
2018-03-27,121.98,5949666000.0,12103953000.0,6154287000.0,12213247500.0,2.05276186932174
2018-03-28,123.56,5949666000.0,12103953000.0,6154287000.0,12371445000.0,2.079351177024055
2018-03-29,124.89,5949666000.0,12103953000.0,6154287000.0,12504611250.0,2.10173331578613
2018-04-02,121.79,5949666000.0,12103953000.0,6154287000.0,12324051890.0,2.0713855013037707
2018-04-03,122.83,5949666000.0,12103953000.0,6154287000.0,12429290530.0,2.0890736606054863
2018-04-04,124.43,5949666000.0,12103953000.0,6154287000.0,12591196130.0,2.116286213377356
2018-04-05,123.17,5949666000.0,12103953000.0,6154287000.0,12463695470.0,2.0948563280695085
2018-04-06,122.07,5949666000.0,12103953000.0,6154287000.0,12352385370.0,2.076147698038848
2018-04-09,121.34,5949666000.0,12103953000.0,6154287000.0,12278515940.0,2.0637319708366824
2018-04-10,121.7,5949666000.0,12103953000.0,6154287000.0,12314944700.0,2.069854795210353
2018-04-11,121.09,5949666000.0,12103953000.0,6154287000.0,12253218190.0,2.0594800094660775
2018-04-12,120.79,5949666000.0,12103953000.0,6154287000.0,12222860890.0,2.054377655821352
2018-04-13,122.05,5949666000.0,12103953000.0,6154287000.0,12350361550.0,2.0758075411291994
2018-04-16,122.93,5949666000.0,12103953000.0,6154287000.0,12439409630.0,2.090774445153728
2018-04-17,124.25,5949666000.0,12103953000.0,6154287000.0,12572981750.0,2.113224801190521
2018-04-18,124.31,5949666000.0,12103953000.0,6154287000.0,12579053210.0,2.1142452719194655
2018-04-19,122.06,5949666000.0,12103953000.0,6154287000.0,12351373460.0,2.0759776195840236
2018-04-20,121.3,5949666000.0,12103953000.0,6154287000.0,12274468300.0,2.0630516570173856
2018-04-23,121.37,5949666000.0,12103953000.0,6154287000.0,12281551670.0,2.064242206201155
2018-04-24,121.66,5949666000.0,12103953000.0,6154287000.0,12310897060.0,2.069174481391056
2018-04-25,121.86,5949666000.0,12103953000.0,6154287000.0,12331135260.0,2.07257605048754
2018-04-26,123.31,5949666000.0,12103953000.0,6154287000.0,12477862210.0,2.0972374264370472
2018-04-27,124.86,5949666000.0,12103953000.0,6154287000.0,12634708260.0,2.123599586934796
2018-04-30,124.57,5949666000.0,12103953000.0,6154287000.0,12605362870.0,2.1186673117448946
2018-05-01,129.41,6194597000.0,12821196000.0,6626599000.0,13095127310.0,2.113959521499139
2018-05-02,127.57,6194597000.0,12821196000.0,6626599000.0,12908935870.0,2.083902450797041
2018-05-03,126.73,6194597000.0,12821196000.0,6626599000.0,12823935430.0,2.0701807446069536
2018-05-04,128.55,6194597000.0,12821196000.0,6626599000.0,13008103050.000002,2.099911108018811
2018-05-07,129.8,6194597000.0,12821196000.0,6626599000.0,13134591800.000002,2.1203303136588225
2018-05-08,128.34,6194597000.0,12821196000.0,6626599000.0,12986852940.0,2.0964806814712884
2018-05-09,129.84,6194597000.0,12821196000.0,6626599000.0,13138639440.0,2.120983728239303
2018-05-10,129.36,6194597000.0,12821196000.0,6626599000.0,13090067760.000002,2.1131427532735385
2018-05-11,128.04,6194597000.0,12821196000.0,6626599000.0,12956495640.0,2.0915800721176856
2018-05-14,126.98,6194597000.0,12821196000.0,6626599000.0,12849233180.0,2.074264585734956
2018-05-15,124.15,6194597000.0,12821196000.0,6626599000.0,12562862650.0,2.028035504165969
2018-05-16,122.64,6194597000.0,12821196000.0,6626599000.0,12410064240.0,2.003369103752835
2018-05-17,121.75,6194597000.0,12821196000.0,6626599000.0,12320004250.0,1.9888306293371465
2018-05-18,121.22,6194597000.0,12821196000.0,6626599000.0,12266373020.0,1.9801728861457815
2018-05-21,123.43,6194597000.0,12821196000.0,6626599000.0,12490005130.0,2.016274041717322
2018-05-22,123.8,6194597000.0,12821196000.0,6626599000.0,12527445800.0,2.022318126586766
2018-05-23,125.81,6194597000.0,12821196000.0,6626599000.0,12730839710.0,2.0551522092559047
2018-05-24,123.81,6194597000.0,12821196000.0,6626599000.0,12528457710.0,2.022481480231886
2018-05-25,123.5,6194597000.0,12821196000.0,6626599000.0,12497088500.0,2.017417517233163
2018-05-29,124.39,6194597000.0,12821196000.0,6626599000.0,12587148490.0,2.0319559916488514
2018-05-30,125.33,6194597000.0,12821196000.0,6626599000.0,12682268030.0,2.0473112342901403
2018-05-31,124.92,6194597000.0,12821196000.0,6626599000.0,12640779720.0,2.0406137348402162
2018-06-01,125.58,6194597000.0,12821196000.0,6626599000.0,12707565780.0,2.0513950754181427
2018-06-04,127.21,6194597000.0,12821196000.0,6626599000.0,12872507110.0,2.078021719572718
2018-06-05,126.61,6194597000.0,12821196000.0,6626599000.0,12811792510.0,2.0682205008655123
2018-06-06,126.32,6194597000.0,12821196000.0,6626599000.0,12782447120.0,2.0634832451570295
2018-06-07,126.34,6194597000.0,12821196000.0,6626599000.0,12784470940.0,2.06380995244727
2018-06-08,127.19,6194597000.0,12821196000.0,6626599000.0,12870483290.0,2.077695012282478
2018-06-11,125.27,6194597000.0,12821196000.0,6626599000.0,12676196570.0,2.04633111241942
2018-06-12,126.82,6194597000.0,12821196000.0,6626599000.0,12833042620.0,2.0716509274130344
2018-06-13,125.7,6194597000.0,12821196000.0,6626599000.0,12719708700.0,2.053355319159584
2018-06-14,127.66,6194597000.0,12821196000.0,6626599000.0,12918043060.0,2.0853726336031224
2018-06-15,127.84,6194597000.0,12821196000.0,6626599000.0,12936257440.0,2.088312999215284
2018-06-18,126.4,6194597000.0,12821196000.0,6626599000.0,12790542400.0,2.0647900743179903
2018-06-19,126.36,6194597000.0,12821196000.0,6626599000.0,12786494760.0,2.06413665973751
2018-06-20,126.6,6194597000.0,12821196000.0,6626599000.0,12810780600.0,2.0680571472203924
2018-06-21,126.41,6194597000.0,12821196000.0,6626599000.0,12791554310.0,2.0649534279631103
2018-06-22,127.08,6194597000.0,12821196000.0,6626599000.0,12859352280.0,2.0758981221861568
2018-06-25,125.94,6194597000.0,12821196000.0,6626599000.0,12743994540.0,2.057275806642466
2018-06-26,125.6,6194597000.0,12821196000.0,6626599000.0,12709589600.0,2.0517217827083827
2018-06-27,124.82,6194597000.0,12821196000.0,6626599000.0,12630660620.0,2.0389801983890155
2018-06-28,126.34,6194597000.0,12821196000.0,6626599000.0,12784470940.0,2.06380995244727
2018-06-29,126.17,6194597000.0,12821196000.0,6626599000.0,12767268470.0,2.0610329404802283
2018-07-02,125.68,6194597000.0,12821196000.0,6626599000.0,12863850720.0,2.076624309862288
2018-07-03,126.65,6194597000.0,12821196000.0,6626599000.0,12963134100.0,2.0926517253664767
2018-07-05,127.65,6194597000.0,12821196000.0,6626599000.0,13065488100.0,2.109174834133681
2018-07-06,127.67,6194597000.0,12821196000.0,6626599000.0,13067535180.0,2.1095052963090253
2018-07-09,128.2,6194597000.0,12821196000.0,6626599000.0,13121782799.999998,2.1182625439556437
2018-07-10,127.38,6194597000.0,12821196000.0,6626599000.0,13037852520.0,2.104713594766536
2018-07-11,128.03,6194597000.0,12821196000.0,6626599000.0,13104382620.0,2.1154536154652193
2018-07-12,127.93,6194597000.0,12821196000.0,6626599000.0,13094147220.0,2.1138013045884985
2018-07-13,127.91,6194597000.0,12821196000.0,6626599000.0,13092100140.0,2.1134708424131547
2018-07-16,126.96,6194597000.0,12821196000.0,6626599000.0,12994863840.0,2.0977738890843103
2018-07-17,125.77,6194597000.0,12821196000.0,6626599000.0,12873062580.0,2.0781113896513363
2018-07-18,125.64,6194597000.0,12821196000.0,6626599000.0,12859756560.0,2.0759633855115998
2018-07-19,126.92,6194597000.0,12821196000.0,6626599000.0,12990769680.0,2.097112964733622
2018-07-20,124.69,6194597000.0,12821196000.0,6626599000.0,12762520260.0,2.0602664321827553
2018-07-23,123.55,6194597000.0,12821196000.0,6626599000.0,12645836700.0,2.041430088188142
2018-07-24,122.87,6194597000.0,12821196000.0,6626599000.0,12576235980.0,2.030194374226443
2018-07-25,123.34,6194597000.0,12821196000.0,6626599000.0,12624342360.0,2.037960235347029
2018-07-26,123.3,6194597000.0,12821196000.0,6626599000.0,12620248200.0,2.0372993109963407
2018-07-27,122.55,6194597000.0,12821196000.0,6626599000.0,12543482700.0,2.0249069794209373
2018-07-30,122.82,6194597000.0,12821196000.0,6626599000.0,12571118280.0,2.0293682187880826
2018-07-31,127.44,6460461000.0,13562190000.0,7101729000.0,13043993760.0,2.019049996586931
2018-08-01,128.17,6460461000.0,13562190000.0,7101729000.0,13118712179.999998,2.0306154901329796
2018-08-02,126.05,6460461000.0,13562190000.0,7101729000.0,12901721700.0,1.9970280294239064
2018-08-03,127.46,6460461000.0,13562190000.0,7101729000.0,13046040840.0,2.019366859423809
2018-08-06,128.21,6460461000.0,13562190000.0,7101729000.0,13122806340.0,2.031249215806736
2018-08-07,127.48,6460461000.0,13562190000.0,7101729000.0,13048087920.0,2.019683722260687
2018-08-08,126.84,6460461000.0,13562190000.0,7101729000.0,12982581360.0,2.009544111480589
2018-08-09,126.47,6460461000.0,13562190000.0,7101729000.0,12944710380.0,2.0036821489983456
2018-08-10,125.21,6460461000.0,13562190000.0,7101729000.0,12815744340.0,1.9837197902750283
2018-08-13,124.18,6460461000.0,13562190000.0,7101729000.0,12710319720.0,1.9674013541758089
2018-08-14,124.5,6460461000.0,13562190000.0,7101729000.0,12743073000.0,1.9724711595658575
2018-08-15,126.74,6460461000.0,13562190000.0,7101729000.0,12972345960.0,2.0079597972961993
2018-08-16,128.62,6460461000.0,13562190000.0,7101729000.0,13164771480.0,2.0377449039627358
2018-08-17,129.76,6460461000.0,13562190000.0,7101729000.0,13281455040.0,2.0558060856647846
2018-08-20,128.41,6460461000.0,13562190000.0,7101729000.0,13143277140.0,2.034417844175516
2018-08-21,127.29,6460461000.0,13562190000.0,7101729000.0,13028640660.0,2.0166735253103454
2018-08-22,126.52,6460461000.0,13562190000.0,7101729000.0,12949828080.0,2.0044743060905406
2018-08-23,126.52,6460461000.0,13562190000.0,7101729000.0,12949828080.0,2.0044743060905406
2018-08-24,126.63,6460461000.0,13562190000.0,7101729000.0,12961087020.0,2.00621705169337
2018-08-27,126.35,6460461000.0,13562190000.0,7101729000.0,12932427900.0,2.001780971977077
2018-08-28,128.35,6460461000.0,13562190000.0,7101729000.0,13137135900.0,2.033467255664882
2018-08-29,128.08,6460461000.0,13562190000.0,7101729000.0,13109500320.000002,2.029189607367029
2018-08-30,127.35,6460461000.0,13562190000.0,7101729000.0,13034781900.0,2.01762411382098
2018-08-31,128.35,6460461000.0,13562190000.0,7101729000.0,13137135900.0,2.033467255664882
2018-09-04,125.98,6460461000.0,13562190000.0,7101729000.0,12894556920.0,1.9959190094948334
2018-09-05,127.51,6460461000.0,13562190000.0,7101729000.0,13051158540.0,2.020159016516004
2018-09-06,128.61,6460461000.0,13562190000.0,7101729000.0,13163747940.000002,2.037586472544297
2018-09-07,126.65,6460461000.0,13562190000.0,7101729000.0,12963134100.0,2.006533914530248
2018-09-10,127.39,6460461000.0,13562190000.0,7101729000.0,13038876060.0,2.0182578394947357
2018-09-11,127.96,6460461000.0,13562190000.0,7101729000.0,13097217840.0,2.0272884303457603
2018-09-12,127.64,6460461000.0,13562190000.0,7101729000.0,13064464560.0,2.0222186249557113
2018-09-13,128.02,6460461000.0,13562190000.0,7101729000.0,13103359080.000002,2.028239018856395
2018-09-14,126.99,6460461000.0,13562190000.0,7101729000.0,12997934460.0,2.011920582757175
2018-09-17,127.58,6460461000.0,13562190000.0,7101729000.0,13058323320.0,2.0212680364450772
2018-09-18,126.6,6460461000.0,13562190000.0,7101729000.0,12958016400.0,2.0057417574380527
2018-09-19,125.44,6460461000.0,13562190000.0,7101729000.0,12839285760.0,1.987363712899126
2018-09-20,126.24,6460461000.0,13562190000.0,7101729000.0,12921168960.0,2.0000382263742478
2018-09-21,126.8,6460461000.0,13562190000.0,7101729000.0,12978487200.0,2.0089103858068333
2018-09-24,124.35,6460461000.0,13562190000.0,7101729000.0,12727719900.0,1.9700946882892723
2018-09-25,123.24,6460461000.0,13562190000.0,7101729000.0,12614106960.0,1.9525088008425404
2018-09-26,122.43,6460461000.0,13562190000.0,7101729000.0,12531200220.0,1.9396758559489795
2018-09-27,122.73,6460461000.0,13562190000.0,7101729000.0,12561906420.0,1.9444287985021502
2018-09-28,125.79,6460461000.0,13562190000.0,7101729000.0,12875109660.0,1.9929088125444918
2018-10-01,123.36,6460461000.0,13562190000.0,7101729000.0,12745678560.0,1.9728744682461514
2018-10-02,123.4,6460461000.0,13562190000.0,7101729000.0,12749811400.0,1.9735141811087475
2018-10-03,122.98,6460461000.0,13562190000.0,7101729000.0,12706416580.0,1.9667971960514892
2018-10-04,122.66,6460461000.0,13562190000.0,7101729000.0,12673353860.0,1.9616794931507209
2018-10-05,122.88,6460461000.0,13562190000.0,7101729000.0,12696084480.0,1.965197913894999
2018-10-08,125.35,6460461000.0,13562190000.0,7101729000.0,12951287350.0,2.004700183160304
2018-10-09,125.96,6460461000.0,13562190000.0,7101729000.0,13014313160.0,2.0144558043148932
2018-10-10,124.71,6460461000.0,13562190000.0,7101729000.0,12885161910.0,1.9944647773587674
2018-10-11,119.79,6460461000.0,13562190000.0,7101729000.0,12376822590.0,1.915780095259456
2018-10-12,120.04,6460461000.0,13562190000.0,7101729000.0,12402652840.0,1.9197783006506812
2018-10-15,121.06,6460461000.0,13562190000.0,7101729000.0,12508040260.0,1.9360909786468798
2018-10-16,123.45,6460461000.0,13562190000.0,7101729000.0,12754977450.0,1.9743138221869925
2018-10-17,122.57,6460461000.0,13562190000.0,7101729000.0,12664054970.0,1.9602401392098798
2018-10-18,121.79,6460461000.0,13562190000.0,7101729000.0,12583464590.0,1.9477657383892573
2018-10-19,122.42,6460461000.0,13562190000.0,7101729000.0,12648556820.0,1.9578412159751448
2018-10-22,120.56,6460461000.0,13562190000.0,7101729000.0,12456379760.0,1.9280945678644295
2018-10-23,122.5,6460461000.0,13562190000.0,7101729000.0,12656822500.0,1.9591206417003368
2018-10-24,123.24,6460461000.0,13562190000.0,7101729000.0,12733280040.0,1.9709553296583633
2018-10-25,124.66,6460461000.0,13562190000.0,7101729000.0,12879995860.0,1.9936651362805224
2018-10-26,121.09,6460461000.0,13562190000.0,7101729000.0,12511139890.0,1.936570763293827
2018-10-29,123.19,6460461000.0,13562190000.0,7101729000.0,12728113990.0,1.9701556885801184
2018-10-30,123.95,6872783000.0,14105566000.0,7232783000.0,12806637950.0,1.8633845925296928
2018-10-31,122.23,6872783000.0,14105566000.0,7232783000.0,12628925830.0,1.8375272185954366
2018-11-01,122.29,6872783000.0,14105566000.0,7232783000.0,12635125090.0,1.8384292200117478
2018-11-02,120.12,6872783000.0,14105566000.0,7232783000.0,12410918520.0,1.8058068354551569
2018-11-05,122.59,6872783000.0,14105566000.0,7232783000.0,12666121390.0,1.842939227093304
2018-11-06,123.24,6872783000.0,14105566000.0,7232783000.0,12733280040.0,1.852710909103343
2018-11-07,125.31,6872783000.0,14105566000.0,7232783000.0,12947154510.0,1.8838299579660815
2018-11-08,125.11,6872783000.0,14105566000.0,7232783000.0,12926490310.0,1.8808232865783774
2018-11-09,124.46,6872783000.0,14105566000.0,7232783000.0,12859331660.0,1.8710516045683385
2018-11-12,123.93,6872783000.0,14105566000.0,7232783000.0,12804571530.0,1.8630839253909224
2018-11-13,123.32,6872783000.0,14105566000.0,7232783000.0,12741545720.0,1.8539135776584246
2018-11-14,123.84,6872783000.0,14105566000.0,7232783000.0,12795272640.0,1.8617309232664556
2018-11-15,121.83,6872783000.0,14105566000.0,7232783000.0,12587597430.0,1.831513875820028
2018-11-16,122.83,6872783000.0,14105566000.0,7232783000.0,12690918430.0,1.8465472327585493
2018-11-19,122.09,6872783000.0,14105566000.0,7232783000.0,12614460890.0,1.8354225486240436
2018-11-20,120.76,6872783000.0,14105566000.0,7232783000.0,12477043960.0,1.8154281838958104
2018-11-21,121.95,6872783000.0,14105566000.0,7232783000.0,12599995950.0,1.8333178786526505
2018-11-23,121.59,6872783000.0,14105566000.0,7232783000.0,12562800390.0,1.827905870154783
2018-11-26,122.77,6872783000.0,14105566000.0,7232783000.0,12684719170.0,1.845645231342238
2018-11-27,122.5,6872783000.0,14105566000.0,7232783000.0,12656822500.0,1.8415862249688373
2018-11-28,124.22,6872783000.0,14105566000.0,7232783000.0,12834534620.0,1.8674435989030935
2018-11-29,122.38,6872783000.0,14105566000.0,7232783000.0,12644423980.0,1.8397822221362148
2018-11-30,124.5,6872783000.0,14105566000.0,7232783000.0,12863464500.0,1.8716529388458794
2018-12-03,125.9,6872783000.0,14105566000.0,7232783000.0,13008113900.0,1.892699638559809
2018-12-04,123.54,6872783000.0,14105566000.0,7232783000.0,12764276340.0,1.8572209161848992
2018-12-06,127.08,6872783000.0,14105566000.0,7232783000.0,13130032680.0,1.910438999747264
2018-12-07,126.17,6872783000.0,14105566000.0,7232783000.0,13036010570.0,1.8967586449332097
2018-12-10,125.76,6872783000.0,14105566000.0,7232783000.0,12993648960.0,1.890594968588416
2018-12-11,124.63,6872783000.0,14105566000.0,7232783000.0,12876896230.0,1.8736072752478872
2018-12-12,121.29,6872783000.0,14105566000.0,7232783000.0,12531804090.0,1.8233958630732268
2018-12-13,123.0,6872783000.0,14105566000.0,7232783000.0,12708483000.0,1.8491029034380977
2018-12-14,122.5,6872783000.0,14105566000.0,7232783000.0,12656822500.0,1.8415862249688373
2018-12-17,118.75,6872783000.0,14105566000.0,7232783000.0,12269368750.0,1.785211136449383
2018-12-18,120.24,6872783000.0,14105566000.0,7232783000.0,12423317040.0,1.8076108382877796
2018-12-19,119.94,6872783000.0,14105566000.0,7232783000.0,12392320740.0,1.803100831206223
2018-12-20,117.42,6872783000.0,14105566000.0,7232783000.0,12131951820.0,1.76521677172115
2018-12-21,115.34,6872783000.0,14105566000.0,7232783000.0,11917044140.0,1.733947389289026
2018-12-24,110.28,6872783000.0,14105566000.0,7232783000.0,11394239880.0,1.6578786031801092
2018-12-26,113.97,6872783000.0,14105566000.0,7232783000.0,11775494370.0,1.713351690283252
2018-12-27,114.49,6872783000.0,14105566000.0,7232783000.0,11829221290.0,1.721169035891283
2018-12-28,113.94,6872783000.0,14105566000.0,7232783000.0,11772394740.0,1.7129006895750964
2018-12-31,115.24,6872783000.0,14105566000.0,7232783000.0,11906712040.0,1.732444053595174
2019-01-02,111.37,6872783000.0,14105566000.0,7232783000.0,12368083980.0,1.7995743471021854
2019-01-03,112.29,6872783000.0,14105566000.0,7232783000.0,12470253660.0,1.8144401852932066
2019-01-04,113.44,6872783000.0,14105566000.0,7232783000.0,12597965760.0,1.8330224830319828
2019-01-07,114.14,6872783000.0,14105566000.0,7232783000.0,12675703560.0,1.844333446872977
2019-01-08,116.79,6872783000.0,14105566000.0,7232783000.0,12969996660.0,1.8871535242710267
2019-01-09,117.3,6872783000.0,14105566000.0,7232783000.0,13026634200.0,1.8953943693551798
2019-01-10,119.57,6872783000.0,14105566000.0,7232783000.0,13278726780.0,1.9320742092395469
2019-01-11,120.34,6872783000.0,14105566000.0,7232783000.0,13364238360.0,1.9445162694646405
2019-01-14,119.19,6872783000.0,14105566000.0,7232783000.0,13236526260.0,1.9259339717258641
2019-01-15,120.93,6872783000.0,14105566000.0,7232783000.0,13429760220.0,1.9540497961306214
2019-01-16,121.9,6872783000.0,14105566000.0,7232783000.0,13537482600.0,1.9697235603102847
2019-01-17,122.75,6872783000.0,14105566000.0,7232783000.0,13631878500.0,1.9834583021172063
2019-01-18,124.26,6872783000.0,14105566000.0,7232783000.0,13799570040.0,2.0078576669742083
2019-01-22,124.38,6872783000.0,14105566000.0,7232783000.0,13812896520.0,2.0097966893469503
2019-01-23,123.8,6872783000.0,14105566000.0,7232783000.0,13748485200.0,2.000424747878698
2019-01-24,123.25,6872783000.0,14105566000.0,7232783000.0,13687405500.0,1.9915375620036309
2019-01-25,125.41,6872783000.0,14105566000.0,7232783000.0,13927282140.0,2.0264399647129845
2019-01-28,126.27,6872783000.0,14105566000.0,7232783000.0,14022788580.0,2.0403362917176344
2019-01-29,128.08,6872783000.0,14105566000.0,7232783000.0,14223796320.000002,2.0695832125064912
2019-01-30,129.36,6872783000.0,14105566000.0,7232783000.0,14365945440.000002,2.0902661178157382
2019-01-31,131.71,6872783000.0,14105566000.0,7232783000.0,14626922340.0,2.128238639281933
2019-02-01,130.64,6872783000.0,14105566000.0,7232783000.0,14508094559.999998,2.1109490231249843
2019-02-04,130.94,6872783000.0,14105566000.0,7232783000.0,14541410760.0,2.115796579056839
2019-02-05,129.75,7341965000.0,14464956000.0,7122991000.0,14409256500.0,1.9625885576953854
2019-02-06,129.01,7341965000.0,14464956000.0,7122991000.0,14327076539.999998,1.9513953743990877
2019-02-07,132.72,7341965000.0,14464956000.0,7122991000.0,14739086880.0,2.0075125501143085
2019-02-08,132.37,7341965000.0,14464956000.0,7122991000.0,14700217980.0,2.0022184769336273
2019-02-11,133.7,7341965000.0,14464956000.0,7122991000.0,14847919799.999998,2.022335955020216
2019-02-12,132.56,7341965000.0,14464956000.0,7122991000.0,14721318240.0,2.0050924023745686
2019-02-13,134.51,7341965000.0,14464956000.0,7122991000.0,14937873539.999998,2.0345879529526494
2019-02-14,133.89,7341965000.0,14464956000.0,7122991000.0,14869020059.999998,2.025209880461157
2019-02-15,134.86,7341965000.0,14464956000.0,7122991000.0,14976742440.000002,2.039882026133331
2019-02-19,135.69,7341965000.0,14464956000.0,7122991000.0,15068917260.0,2.052436542533232
2019-02-20,134.97,7341965000.0,14464956000.0,7122991000.0,14988958380.0,2.041545877704402
2019-02-21,135.49,7341965000.0,14464956000.0,7122991000.0,15046706460.000002,2.049411357858557
2019-02-22,136.72,7341965000.0,14464956000.0,7122991000.0,15183302880.0,2.068016243607808
