date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2015-08-28,88.44,3823000000.0,8525000000.0,4702000000.0,6316915440.0,1.6523451320952132
2015-08-31,85.99,3823000000.0,8525000000.0,4702000000.0,6141921740.0,1.6065712110907664
2015-09-01,84.24,3823000000.0,8525000000.0,4702000000.0,6016926240.0,1.5738755532304474
2015-09-02,85.34,3823000000.0,8525000000.0,4702000000.0,6095494840.0,1.5944271095997908
2015-09-03,85.4,3823000000.0,8525000000.0,4702000000.0,6099780400.0,1.595548103583573
2015-09-04,83.4,3823000000.0,8525000000.0,4702000000.0,5956928400.0,1.5581816374574942
2015-09-08,84.45,3823000000.0,8525000000.0,4702000000.0,6031925700.0,1.5777990321736857
2015-09-09,84.22,3823000000.0,8525000000.0,4702000000.0,6015497720.0,1.5735018885691865
2015-09-10,84.38,3823000000.0,8525000000.0,4702000000.0,6026925880.0,1.5764912058592728
2015-09-11,86.23,3823000000.0,8525000000.0,4702000000.0,6159063980.0,1.6110551870258958
2015-09-14,86.58,3823000000.0,8525000000.0,4702000000.0,6184063080.0,1.6175943185979598
2015-09-15,87.66,3823000000.0,8525000000.0,4702000000.0,6261203160.0,1.6377722103060424
2015-09-16,88.79,3823000000.0,8525000000.0,4702000000.0,6341914540.0,1.658884263667277
2015-09-17,89.55,3823000000.0,8525000000.0,4702000000.0,6396198300.0,1.673083520795187
2015-09-18,88.92,3823000000.0,8525000000.0,4702000000.0,6351199920.0,1.6613130839654722
2015-09-21,89.35,3823000000.0,8525000000.0,4702000000.0,6381913100.0,1.6693468741825792
2015-09-22,87.31,3823000000.0,8525000000.0,4702000000.0,6236204060.0,1.6312330787339786
2015-09-23,89.55,3823000000.0,8525000000.0,4702000000.0,6396198300.0,1.673083520795187
2015-09-24,88.74,3823000000.0,8525000000.0,4702000000.0,6338343240.0,1.657950102014125
2015-09-25,87.91,3823000000.0,8525000000.0,4702000000.0,6279059660.0,1.6424430185718022
2015-09-28,85.45,3823000000.0,8525000000.0,4702000000.0,6103351700.0,1.596482265236725
2015-09-29,85.62,3823000000.0,8525000000.0,4702000000.0,6115494120.0,1.5996584148574418
2015-09-30,84.67,3823000000.0,8525000000.0,4702000000.0,6047639420.0,1.5819093434475542
2015-10-01,84.49,3823000000.0,8525000000.0,4702000000.0,6043485210.0,1.5808227072979335
2015-10-02,85.66,3823000000.0,8525000000.0,4702000000.0,6127174140.0,1.6027136123463248
2015-10-05,87.66,3823000000.0,8525000000.0,4702000000.0,6270232140.0,1.6401339628563956
2015-10-06,87.63,3823000000.0,8525000000.0,4702000000.0,6268086270.0,1.6395726575987444
2015-10-07,88.38,3823000000.0,8525000000.0,4702000000.0,6321733020.0,1.653605289040021
2015-10-08,90.73,3823000000.0,8525000000.0,4702000000.0,6489826170.0,1.697574200889354
2015-10-09,89.94,3823000000.0,8525000000.0,4702000000.0,6433318260.0,1.682793162437876
2015-10-12,90.4,3823000000.0,8525000000.0,4702000000.0,6466221600.0,1.6913998430551922
2015-10-13,92.25,3823000000.0,8525000000.0,4702000000.0,6598550250.0,1.7260136672770077
2015-10-14,91.95,3823000000.0,8525000000.0,4702000000.0,6577091550.0,1.720400614700497
2015-10-15,92.43,3823000000.0,8525000000.0,4702000000.0,6611425470.000001,1.7293814988229141
2015-10-16,93.04,3823000000.0,8525000000.0,4702000000.0,6655058160.0,1.7407947057284854
2015-10-19,94.41,3823000000.0,8525000000.0,4702000000.0,6753052890.0,1.7664276458278838
2015-10-20,94.36,3823000000.0,8525000000.0,4702000000.0,6749476440.0,1.7654921370651322
2015-10-21,93.99,3823000000.0,8525000000.0,4702000000.0,6723010710.0,1.758569372220769
2015-10-22,90.65,3823000000.0,8525000000.0,4702000000.0,6484103850.0,1.6960773868689512
2015-10-23,90.4,3823000000.0,8525000000.0,4702000000.0,6466221600.0,1.6913998430551922
2015-10-26,89.19,3823000000.0,8525000000.0,4702000000.0,6379671510.0,1.6687605309965996
2015-10-27,89.53,3823000000.0,8525000000.0,4702000000.0,6403991370.0,1.6751219905833115
2015-10-28,90.42,3823000000.0,8525000000.0,4702000000.0,6467652180.0,1.691774046560293
2015-10-29,90.31,3823000000.0,8525000000.0,4702000000.0,6459783990.0,1.689715927282239
2015-10-30,89.74,3823000000.0,8525000000.0,4702000000.0,6419012460.0,1.679051127386869
2015-11-02,91.41,3823000000.0,8525000000.0,4702000000.0,6538465890.0,1.710297120062778
2015-11-03,91.24,3823000000.0,8525000000.0,4702000000.0,6526305960.0,1.707116390269422
2015-11-04,91.16,3759000000.0,8737000000.0,4978000000.0,6520583640.0,1.7346591221069434
2015-11-05,92.69,3759000000.0,8737000000.0,4978000000.0,6630023010.0,1.7637730806065444
2015-11-06,89.39,3759000000.0,8737000000.0,4978000000.0,6393977310.0,1.7009782681564245
2015-11-09,87.6,3759000000.0,8737000000.0,4978000000.0,6265940400.0,1.666916839584996
2015-11-10,88.81,3759000000.0,8737000000.0,4978000000.0,6352490490.0,1.68994160415004
2015-11-11,89.11,3759000000.0,8737000000.0,4978000000.0,6373949190.0,1.6956502234636872
2015-11-12,88.75,3759000000.0,8737000000.0,4978000000.0,6348198750.0,1.6887998802873105
2015-11-13,87.49,3759000000.0,8737000000.0,4978000000.0,6258072210.0,1.664823679169992
2015-11-16,88.67,3759000000.0,8737000000.0,4978000000.0,6342476430.0,1.6872775818036712
2015-11-17,88.44,3759000000.0,8737000000.0,4978000000.0,6326024760.0,1.6829009736632083
2015-11-18,89.31,3759000000.0,8737000000.0,4978000000.0,6388254990.0,1.6994559696727853
2015-11-19,90.41,3759000000.0,8737000000.0,4978000000.0,6466936890.0,1.7203875738228251
2015-11-20,91.1,3759000000.0,8737000000.0,4978000000.0,6516291900.0,1.7335173982442138
2015-11-23,91.49,3759000000.0,8737000000.0,4978000000.0,6544188210.0,1.7409386033519554
2015-11-24,91.44,3759000000.0,8737000000.0,4978000000.0,6540611760.0,1.7399871667996807
2015-11-25,91.51,3759000000.0,8737000000.0,4978000000.0,6545618790.0,1.7413191779728652
2015-11-27,92.47,3759000000.0,8737000000.0,4978000000.0,6614286630.0,1.7595867597765362
2015-11-30,92.09,3759000000.0,8737000000.0,4978000000.0,6587105610.0,1.7523558419792498
2015-12-01,93.05,3759000000.0,8737000000.0,4978000000.0,6655773450.0,1.770623423782921
2015-12-02,91.02,3759000000.0,8737000000.0,4978000000.0,6510569580.0,1.7319950997605746
2015-12-03,89.34,3759000000.0,8737000000.0,4978000000.0,6390400860.0,1.70002683160415
2015-12-04,90.79,3759000000.0,8737000000.0,4978000000.0,6494117910.0,1.7276184916201118
2015-12-07,90.03,3759000000.0,8737000000.0,4978000000.0,6439755870.0,1.7131566560255387
2015-12-08,90.43,3759000000.0,8737000000.0,4978000000.0,6468367470.000001,1.7207681484437354
2015-12-09,89.23,3759000000.0,8737000000.0,4978000000.0,6382532670.0,1.697933671189146
2015-12-10,88.71,3759000000.0,8737000000.0,4978000000.0,6345337590.0,1.6880387310454907
2015-12-11,88.75,3759000000.0,8737000000.0,4978000000.0,6348198750.0,1.6887998802873105
2015-12-14,88.73,3759000000.0,8737000000.0,4978000000.0,6346768170.0,1.6884193056664007
2015-12-15,89.65,3759000000.0,8737000000.0,4978000000.0,6412574850.0,1.7059257382282522
2015-12-16,90.96,3759000000.0,8737000000.0,4978000000.0,6506277840.0,1.7308533758978453
2015-12-17,90.86,3759000000.0,8737000000.0,4978000000.0,6499124940.0,1.728950502793296
2015-12-18,90.5,3759000000.0,8737000000.0,4978000000.0,6473374500.0,1.7221001596169194
2015-12-21,91.24,3759000000.0,8737000000.0,4978000000.0,6526305960.0,1.7361814205905826
2015-12-22,90.95,3759000000.0,8737000000.0,4978000000.0,6505562550.0,1.7306630885873902
2015-12-23,91.18,3759000000.0,8737000000.0,4978000000.0,6522014220.000001,1.7350396967278534
2015-12-24,90.98,3759000000.0,8737000000.0,4978000000.0,6507708420.0,1.731233950518755
2015-12-28,91.76,3759000000.0,8737000000.0,4978000000.0,6563501040.0,1.7460763607342378
2015-12-29,92.0,3759000000.0,8737000000.0,4978000000.0,6580668000.0,1.7506432561851557
2015-12-30,91.39,3759000000.0,8737000000.0,4978000000.0,6537035310.0,1.7390357302474062
2015-12-31,90.36,3759000000.0,8737000000.0,4978000000.0,6463360440.0,1.7194361372705507
2016-01-04,89.11,3759000000.0,8737000000.0,4978000000.0,6467960240.0,1.7206598137802607
2016-01-05,90.34,3759000000.0,8737000000.0,4978000000.0,6557238560.0,1.7444103644586326
2016-01-06,89.73,3759000000.0,8737000000.0,4978000000.0,6512962320.0,1.7326316360734237
2016-01-07,86.76,3759000000.0,8737000000.0,4978000000.0,6297387840.0,1.6752827454110135
2016-01-08,85.57,3759000000.0,8737000000.0,4978000000.0,6211012879.999999,1.6523045703644583
2016-01-11,84.5,3759000000.0,8737000000.0,4978000000.0,6133348000.0,1.6316435222133545
2016-01-12,83.54,3759000000.0,8737000000.0,4978000000.0,6063667360.0,1.6131065070497472
2016-01-13,81.28,3759000000.0,8737000000.0,4978000000.0,5899627520.0,1.5694672838520882
2016-01-14,81.01,3759000000.0,8737000000.0,4978000000.0,5880029840.0,1.5642537483373238
2016-01-15,80.16,3759000000.0,8737000000.0,4978000000.0,5818333440.0,1.547840766161213
2016-01-19,80.37,3759000000.0,8737000000.0,4978000000.0,5833576080.0,1.551895738228252
2016-01-20,76.45,3759000000.0,8737000000.0,4978000000.0,5549046800.0,1.4762029263101888
2016-01-21,76.42,3759000000.0,8737000000.0,4978000000.0,5546869280.0,1.4756236445863262
2016-01-22,78.3,3759000000.0,8737000000.0,4978000000.0,5683327200.0,1.5119252992817238
2016-01-25,77.47,3759000000.0,8737000000.0,4978000000.0,5623082480.0,1.4958985049215217
2016-01-26,78.67,3759000000.0,8737000000.0,4978000000.0,5710183280.0,1.5190697738760308
2016-01-27,77.82,3759000000.0,8737000000.0,4978000000.0,5648486879.999999,1.5026567916999198
2016-01-28,77.66,3759000000.0,8737000000.0,4978000000.0,5636873440.0,1.4995672891726524
2016-01-29,79.18,3759000000.0,8737000000.0,4978000000.0,5747201120.000001,1.5289175631816976
2016-02-01,78.15,3759000000.0,8737000000.0,4978000000.0,5672439600.0,1.5090288906624103
2016-02-02,76.26,3759000000.0,8737000000.0,4978000000.0,5535255840.0,1.4725341420590583
2016-02-03,76.2,3975000000.0,8881000000.0,4906000000.0,5530900800.0,1.3914215849056604
2016-02-04,76.91,3975000000.0,8881000000.0,4906000000.0,5582435440.0,1.4043862742138364
2016-02-05,76.55,3975000000.0,8881000000.0,4906000000.0,5556305200.0,1.3978126289308177
2016-02-08,74.61,3975000000.0,8881000000.0,4906000000.0,5415492240.0,1.3623879849056604
2016-02-09,72.1,3975000000.0,8881000000.0,4906000000.0,5233306400.0,1.31655506918239
2016-02-10,72.85,3975000000.0,8881000000.0,4906000000.0,5287744400.0,1.3302501635220125
2016-02-11,71.65,3975000000.0,8881000000.0,4906000000.0,5200643600.0,1.3083380125786164
2016-02-12,71.85,3975000000.0,8881000000.0,4906000000.0,5215160400.0,1.311990037735849
2016-02-16,74.0,3975000000.0,8881000000.0,4906000000.0,5371216000.0,1.3512493081761006
2016-02-17,74.34,3975000000.0,8881000000.0,4906000000.0,5395894560.0,1.3574577509433963
2016-02-18,74.76,3975000000.0,8881000000.0,4906000000.0,5426379840.0,1.365127003773585
2016-02-19,74.97,3975000000.0,8881000000.0,4906000000.0,5441622480.0,1.3689616301886793
2016-02-22,76.3,3975000000.0,8881000000.0,4906000000.0,5538159200.0,1.3932475974842766
2016-02-23,76.3,3975000000.0,8881000000.0,4906000000.0,5538159200.0,1.3932475974842766
2016-02-24,76.3,3975000000.0,8881000000.0,4906000000.0,5538159200.0,1.3932475974842766
2016-02-25,78.5,3975000000.0,8881000000.0,4906000000.0,5697844000.0,1.4334198742138364
2016-02-26,78.74,3975000000.0,8881000000.0,4906000000.0,5715264160.0,1.4378023044025157
2016-02-29,79.16,3975000000.0,8881000000.0,4906000000.0,5745749440.0,1.4454715572327044
2016-03-01,81.29,3975000000.0,8881000000.0,4906000000.0,5900353360.0,1.4843656251572328
2016-03-02,81.14,3975000000.0,8881000000.0,4906000000.0,5889465760.0,1.4816266062893082
2016-03-03,82.73,3975000000.0,8881000000.0,4906000000.0,6004874320.0,1.5106602062893082
2016-03-04,83.67,3975000000.0,8881000000.0,4906000000.0,6073103280.0,1.5278247245283019
2016-03-07,83.37,3975000000.0,8881000000.0,4906000000.0,6051328080.0,1.5223466867924529
2016-03-08,83.08,3975000000.0,8881000000.0,4906000000.0,6030278720.0,1.5170512503144653
2016-03-09,83.65,3975000000.0,8881000000.0,4906000000.0,6071651600.0,1.5274595220125786
2016-03-10,83.96,3975000000.0,8881000000.0,4906000000.0,6094152640.0,1.5331201610062892
2016-03-11,85.4,3975000000.0,8881000000.0,4906000000.0,6198673600.0,1.5594147421383648
2016-03-14,85.76,3975000000.0,8881000000.0,4906000000.0,6224803840.0,1.5659883874213836
2016-03-15,86.98,3975000000.0,8881000000.0,4906000000.0,6313356320.0,1.5882657408805032
2016-03-16,87.57,3975000000.0,8881000000.0,4906000000.0,6356180879.999999,1.5990392150943393
2016-03-17,89.34,3975000000.0,8881000000.0,4906000000.0,6484654560.0,1.631359637735849
2016-03-18,88.32,3975000000.0,8881000000.0,4906000000.0,6410618879.999999,1.6127343094339621
2016-03-21,88.0,3975000000.0,8881000000.0,4906000000.0,6387392000.0,1.6068910691823899
2016-03-22,88.58,3975000000.0,8881000000.0,4906000000.0,6429490720.0,1.6174819421383648
2016-03-23,88.5,3975000000.0,8881000000.0,4906000000.0,6423684000.0,1.6160211320754716
2016-03-24,88.52,3975000000.0,8881000000.0,4906000000.0,6425135680.0,1.616386334591195
2016-03-28,90.07,3975000000.0,8881000000.0,4906000000.0,6537640879.999999,1.6446895295597481
2016-03-29,90.88,3975000000.0,8881000000.0,4906000000.0,6596433920.0,1.6594802314465409
2016-03-30,90.35,3975000000.0,8881000000.0,4906000000.0,6557964400.0,1.6498023647798743
2016-03-31,90.89,3975000000.0,8881000000.0,4906000000.0,6597159760.0,1.6596628327044025
2016-04-01,90.56,3975000000.0,8881000000.0,4906000000.0,6651813120.0,1.6734121056603775
2016-04-04,91.02,3975000000.0,8881000000.0,4906000000.0,6685601040.0,1.6819122113207547
2016-04-05,91.0,3975000000.0,8881000000.0,4906000000.0,6684132000.0,1.6815426415094339
2016-04-06,90.34,3975000000.0,8881000000.0,4906000000.0,6635653680.0,1.6693468377358491
2016-04-07,89.79,3975000000.0,8881000000.0,4906000000.0,6595255080.0,1.6591836679245282
2016-04-08,90.97,3975000000.0,8881000000.0,4906000000.0,6681928440.0,1.6809882867924528
2016-04-11,90.79,3975000000.0,8881000000.0,4906000000.0,6668707080.0,1.677662158490566
2016-04-12,92.53,3975000000.0,8881000000.0,4906000000.0,6796513560.0,1.7098147320754717
2016-04-13,92.05,3975000000.0,8881000000.0,4906000000.0,6761256600.0,1.7009450566037736
2016-04-14,92.41,3975000000.0,8881000000.0,4906000000.0,6787699320.0,1.7075973132075473
2016-04-15,93.86,3975000000.0,8881000000.0,4906000000.0,6894204720.0,1.734391124528302
2016-04-18,93.79,3975000000.0,8881000000.0,4906000000.0,6889063080.0,1.7330976301886794
2016-04-19,93.81,3975000000.0,8881000000.0,4906000000.0,6890532120.0,1.7334672
2016-04-20,92.01,3975000000.0,8881000000.0,4906000000.0,6758318520.0,1.700205916981132
2016-04-21,91.09,3975000000.0,8881000000.0,4906000000.0,6690742680.0,1.6832057056603773
2016-04-22,92.7,3975000000.0,8881000000.0,4906000000.0,6809000400.0,1.7129560754716981
2016-04-25,93.21,3975000000.0,8881000000.0,4906000000.0,6846460920.0,1.7223801056603774
2016-04-26,93.48,3975000000.0,8881000000.0,4906000000.0,6866292960.0,1.7273692981132076
2016-04-27,93.73,3975000000.0,8881000000.0,4906000000.0,6884655960.0,1.731988920754717
2016-04-28,93.84,3975000000.0,8881000000.0,4906000000.0,6892735680.0,1.734021554716981
2016-04-29,92.95,3975000000.0,8881000000.0,4906000000.0,6827363400.0,1.7175756981132075
2016-05-02,94.16,3975000000.0,8881000000.0,4906000000.0,6916240320.0,1.7399346716981132
2016-05-03,93.69,3975000000.0,8881000000.0,4906000000.0,6881717880.0,1.7312497811320755
2016-05-04,95.4,3866000000.0,8972000000.0,5106000000.0,7007320800.0,1.8125506466632177
2016-05-05,95.61,3866000000.0,8972000000.0,5106000000.0,7022745720.0,1.8165405380237971
2016-05-06,95.65,3866000000.0,8972000000.0,5106000000.0,7025683800.0,1.8173005173305743
2016-05-09,96.46,3866000000.0,8972000000.0,5106000000.0,7085179920.0,1.8326900982928092
2016-05-10,96.03,3866000000.0,8972000000.0,5106000000.0,7053595560.0,1.824520320744956
2016-05-11,93.98,3866000000.0,8972000000.0,5106000000.0,6903018960.0,1.7855713812726333
2016-05-12,93.72,3866000000.0,8972000000.0,5106000000.0,6883921440.0,1.7806315157785826
2016-05-13,94.85,3866000000.0,8972000000.0,5106000000.0,6966922200.0,1.8021009311950336
2016-05-16,96.31,3866000000.0,8972000000.0,5106000000.0,7074162120.0,1.8298401758923952
2016-05-17,94.84,3866000000.0,8972000000.0,5106000000.0,6966187680.0,1.8019109363683394
2016-05-18,94.29,3866000000.0,8972000000.0,5106000000.0,6925789080.0,1.7914612209001552
2016-05-19,93.53,3866000000.0,8972000000.0,5106000000.0,6869965560.0,1.7770216140713917
2016-05-20,95.63,3866000000.0,8972000000.0,5106000000.0,7024214760.0,1.8169205276771858
2016-05-23,95.72,3866000000.0,8972000000.0,5106000000.0,7030825440.0,1.818630481117434
2016-05-24,98.0,3866000000.0,8972000000.0,5106000000.0,7198296000.0,1.8619493016037247
2016-05-25,98.26,3866000000.0,8972000000.0,5106000000.0,7217393520.0,1.8668891670977754
2016-05-26,96.47,3866000000.0,8972000000.0,5106000000.0,7085914440.0,1.8328800931195033
2016-05-27,96.58,3866000000.0,8972000000.0,5106000000.0,7093994160.0,1.8349700362131403
2016-05-31,96.9,3866000000.0,8972000000.0,5106000000.0,7117498800.0,1.8410498706673564
2016-06-01,96.47,3866000000.0,8972000000.0,5106000000.0,7085914440.0,1.8328800931195033
2016-06-02,97.29,3866000000.0,8972000000.0,5106000000.0,7146145080.0,1.8484596689084325
2016-06-03,97.66,3866000000.0,8972000000.0,5106000000.0,7173322320.0,1.85548947749612
2016-06-06,96.51,3866000000.0,8972000000.0,5106000000.0,7088852520.0,1.8336400724262805
2016-06-07,96.54,3866000000.0,8972000000.0,5106000000.0,7091056080.0,1.834210056906363
2016-06-08,97.09,3866000000.0,8972000000.0,5106000000.0,7131454680.0,1.8446597723745473
2016-06-09,98.16,3866000000.0,8972000000.0,5106000000.0,7210048320.0,1.8649892188308328
2016-06-10,98.6,3866000000.0,8972000000.0,5106000000.0,7242367200.0,1.8733489912053802
2016-06-13,98.52,3866000000.0,8972000000.0,5106000000.0,7236491040.0,1.871829032591826
2016-06-14,97.89,3866000000.0,8972000000.0,5106000000.0,7190216280.0,1.859859358510088
2016-06-15,98.46,3866000000.0,8972000000.0,5106000000.0,7232083920.0,1.8706890636316607
2016-06-16,98.61,3866000000.0,8972000000.0,5106000000.0,7243101720.0,1.8735389860320746
2016-06-17,98.11,3866000000.0,8972000000.0,5106000000.0,7206375720.0,1.8640392446973617
2016-06-20,97.92,3866000000.0,8972000000.0,5106000000.0,7192419840.0,1.8604293429901708
2016-06-21,97.92,3866000000.0,8972000000.0,5106000000.0,7192419840.0,1.8604293429901708
2016-06-22,98.46,3866000000.0,8972000000.0,5106000000.0,7232083920.0,1.8706890636316607
2016-06-23,99.24,3866000000.0,8972000000.0,5106000000.0,7289376480.0,1.8855086601138127
2016-06-24,99.36,3866000000.0,8972000000.0,5106000000.0,7298190720.0,1.8877885980341438
2016-06-27,99.13,3866000000.0,8972000000.0,5106000000.0,7281296760.0,1.883418717020176
2016-06-28,99.86,3866000000.0,8972000000.0,5106000000.0,7334916720.0,1.8972883393688567
2016-06-29,101.79,3866000000.0,8972000000.0,5106000000.0,7476679080.0,1.9339573409208484
2016-06-30,103.52,3866000000.0,8972000000.0,5106000000.0,7603751040.0,1.966826445938955
2016-07-01,104.24,3866000000.0,8972000000.0,5106000000.0,7768590240.0,2.0094646249353336
2016-07-05,105.03,3866000000.0,8972000000.0,5106000000.0,7827465780.0,2.0246936833936884
2016-07-06,105.33,3866000000.0,8972000000.0,5106000000.0,7849823580.0,2.030476870150026
2016-07-07,101.27,3866000000.0,8972000000.0,5106000000.0,7547248020.0,1.9522110760475944
2016-07-08,102.79,3866000000.0,8972000000.0,5106000000.0,7660527540.0,1.9815125556130366
2016-07-11,103.73,3866000000.0,8972000000.0,5106000000.0,7730581980.0,1.9996332074495602
2016-07-12,103.09,3866000000.0,8972000000.0,5106000000.0,7682885340.0,1.987295742369374
2016-07-13,104.42,3866000000.0,8972000000.0,5106000000.0,7782004920.0,2.0129345369891363
2016-07-14,103.76,3866000000.0,8972000000.0,5106000000.0,7732817760.0,2.000211526125194
2016-07-15,103.67,3866000000.0,8972000000.0,5106000000.0,7726110420.0,1.9984765700982927
2016-07-18,104.53,3866000000.0,8972000000.0,5106000000.0,7790202780.0,2.015055038799793
2016-07-19,104.92,3866000000.0,8972000000.0,5106000000.0,7819267920.0,2.0225731815830317
2016-07-20,106.31,3866000000.0,8972000000.0,5106000000.0,7922859060.0,2.049368613554061
2016-07-21,107.19,3866000000.0,8972000000.0,5106000000.0,7988441940.0,2.066332628039317
2016-07-22,108.81,3866000000.0,8972000000.0,5106000000.0,8109174060.0,2.0975618365235387
2016-07-25,109.29,3866000000.0,8972000000.0,5106000000.0,8144946540.0,2.106814935333678
2016-07-26,109.26,3866000000.0,8972000000.0,5106000000.0,8142710760.0,2.1062366166580446
2016-07-27,108.8,3866000000.0,8972000000.0,5106000000.0,8108428800.0,2.0973690636316604
2016-07-28,111.03,3866000000.0,8972000000.0,5106000000.0,8274621780.0,2.1403574185204346
2016-07-29,112.3,3866000000.0,8972000000.0,5106000000.0,8369269800.0,2.164839575788929
2016-08-01,112.55,3866000000.0,8972000000.0,5106000000.0,8387901300.0,2.169658898085877
2016-08-02,109.48,3866000000.0,8972000000.0,5106000000.0,8159106480.0,2.1104776202793585
2016-08-03,110.77,3866000000.0,8972000000.0,5106000000.0,8255245020.0,2.135345323331609
2016-08-04,112.38,4022000000.0,9145000000.0,5123000000.0,8375231880.0,2.0823550174042764
2016-08-05,111.41,4022000000.0,9145000000.0,5123000000.0,8302941660.0,2.064381317752362
2016-08-08,112.14,4022000000.0,9145000000.0,5123000000.0,8357345640.0,2.077907916459473
2016-08-09,112.71,4022000000.0,9145000000.0,5123000000.0,8399825460.0,2.0884697812033814
2016-08-10,111.12,4022000000.0,9145000000.0,5123000000.0,8281329120.0,2.0590077374440576
2016-08-11,110.72,4022000000.0,9145000000.0,5123000000.0,8251518720.0,2.0515959025360515
2016-08-12,112.45,4022000000.0,9145000000.0,5123000000.0,8380448700.0,2.0836520885131775
2016-08-15,110.75,4022000000.0,9145000000.0,5123000000.0,8253754500.0,2.052151790154152
2016-08-16,109.84,4022000000.0,9145000000.0,5123000000.0,8185935840.0,2.0352898657384384
2016-08-17,109.54,4022000000.0,9145000000.0,5123000000.0,8163578040.0,2.029730989557434
2016-08-18,110.2,4022000000.0,9145000000.0,5123000000.0,8212765200.0,2.041960517155644
2016-08-19,109.28,4022000000.0,9145000000.0,5123000000.0,8144201280.0,2.02491329686723
2016-08-22,109.9,4022000000.0,9145000000.0,5123000000.0,8190407400.0,2.0364016409746393
2016-08-23,109.68,4022000000.0,9145000000.0,5123000000.0,8174011680.000001,2.0323251317752367
2016-08-24,109.01,4022000000.0,9145000000.0,5123000000.0,8124079260.0,2.0199103083043264
2016-08-25,109.24,4022000000.0,9145000000.0,5123000000.0,8141220240.0,2.0241721133764297
2016-08-26,108.27,4022000000.0,9145000000.0,5123000000.0,8068930020.0,2.006198413724515
2016-08-29,109.74,4022000000.0,9145000000.0,5123000000.0,8178483240.0,2.033436907011437
2016-08-30,110.29,4022000000.0,9145000000.0,5123000000.0,8219472540.0,2.043628180009945
2016-08-31,110.09,4022000000.0,9145000000.0,5123000000.0,8204567340.0,2.039922262555942
2016-09-01,109.99,4022000000.0,9145000000.0,5123000000.0,8197114740.0,2.038069303828941
2016-09-02,111.85,4022000000.0,9145000000.0,5123000000.0,8335733100.0,2.0725343361511688
2016-09-06,112.41,4022000000.0,9145000000.0,5123000000.0,8377467660.0,2.082910905022377
2016-09-07,114.52,4022000000.0,9145000000.0,5123000000.0,8534717520.0,2.1220083341621083
2016-09-08,113.59,4022000000.0,9145000000.0,5123000000.0,8465408340.0,2.1047758180009946
2016-09-09,106.31,4022000000.0,9145000000.0,5123000000.0,7922859060.0,1.969880422675286
2016-09-12,108.82,4022000000.0,9145000000.0,5123000000.0,8109919319.999999,2.016389686723023
2016-09-13,104.43,4022000000.0,9145000000.0,5123000000.0,7782750180.000001,1.9350447986076582
2016-09-14,105.18,4022000000.0,9145000000.0,5123000000.0,7838644680.000001,1.9489419890601694
2016-09-15,105.67,4022000000.0,9145000000.0,5123000000.0,7875162420.0,1.9580214868224763
2016-09-16,106.25,4022000000.0,9145000000.0,5123000000.0,7918387500.0,1.968768647439085
2016-09-19,108.0,4022000000.0,9145000000.0,5123000000.0,8048808000.0,2.0011954251616113
2016-09-20,108.06,4022000000.0,9145000000.0,5123000000.0,8053279560.0,2.002307200397812
2016-09-21,110.36,4022000000.0,9145000000.0,5123000000.0,8224689360.0,2.0449252511188463
2016-09-22,113.03,4022000000.0,9145000000.0,5123000000.0,8423673780.0,2.0943992491297863
2016-09-23,113.39,4022000000.0,9145000000.0,5123000000.0,8450503140.0,2.1010699005469915
2016-09-26,113.81,4022000000.0,9145000000.0,5123000000.0,8481804060.0,2.1088523272003976
2016-09-27,112.54,4022000000.0,9145000000.0,5123000000.0,8387156040.0,2.085319751367479
2016-09-28,112.8,4022000000.0,9145000000.0,5123000000.0,8406532800.0,2.0901374440576825
2016-09-29,109.79,4022000000.0,9145000000.0,5123000000.0,8182209540.0,2.0343633863749377
2016-09-30,108.77,4022000000.0,9145000000.0,5123000000.0,8106193020.0,2.0154632073595224
2016-10-03,106.31,4022000000.0,9145000000.0,5123000000.0,9376542000.0,2.3313132769766285
2016-10-04,105.53,4022000000.0,9145000000.0,5123000000.0,9307746000.0,2.31420835405271
2016-10-05,103.44,4022000000.0,9145000000.0,5123000000.0,9123408000.0,2.268375932371954
2016-10-06,104.03,4022000000.0,9145000000.0,5123000000.0,9175446000.0,2.281314271506713
2016-10-07,103.88,4022000000.0,9145000000.0,5123000000.0,9162216000.0,2.278024863252113
2016-10-10,104.2,4022000000.0,9145000000.0,5123000000.0,9190440000.0,2.285042267528593
2016-10-11,101.92,4022000000.0,9145000000.0,5123000000.0,8989344000.0,2.235043262058677
2016-10-12,103.25,4022000000.0,9145000000.0,5123000000.0,9106650000.0,2.2642093485827948
2016-10-13,103.9,4022000000.0,9145000000.0,5123000000.0,9163980000.0,2.2784634510193933
2016-10-14,103.87,4022000000.0,9145000000.0,5123000000.0,9161334000.0,2.2778055693684736
2016-10-17,104.16,4022000000.0,9145000000.0,5123000000.0,9186912000.0,2.2841650919940326
2016-10-18,105.05,4022000000.0,9145000000.0,5123000000.0,9265410000.0,2.3036822476379912
2016-10-19,105.28,4022000000.0,9145000000.0,5123000000.0,9285696000.0,2.3087260069617104
2016-10-20,106.32,4022000000.0,9145000000.0,5123000000.0,9377424000.0,2.3315325708602685
2016-10-21,106.75,4022000000.0,9145000000.0,5123000000.0,9415350000.0,2.3409622078567875
2016-10-24,106.72,4022000000.0,9145000000.0,5123000000.0,9412704000.0,2.340304326205868
