date,J,J_SHE,PB Ratio
2017-02-10,6991377400.0,4070226000.0,1.7176877647580258
2017-02-13,6997467450.0,4070226000.0,1.71918400845555
2017-02-14,7007211530.0,4070226000.0,1.721577998371589
2017-02-15,7103434320.0,4070226000.0,1.745218648792475
2017-02-16,7189913030.0,4070226000.0,1.7664653092973215
2017-02-17,7016955610.0,4070226000.0,1.7239719882876283
2017-02-21,7087600190.0,4070226000.0,1.7413284151789115
2017-02-22,6918296800.0,4070226000.0,1.6997328403877328
2017-02-23,6833036100.0,4070226000.0,1.6787854286223909
2017-02-24,6824510030.0,4070226000.0,1.676690687445857
2017-02-27,6948747050.0,4070226000.0,1.7072140588753548
2017-02-28,6870794410.0,4070226000.0,1.6880621395470423
2017-03-01,7008429540.0,4070226000.0,1.7218772471110941
2017-03-02,6918296800.0,4070226000.0,1.6997328403877328
2017-03-03,6879320480.0,4070226000.0,1.6901568807235765
2017-03-06,6872012420.0,4070226000.0,1.6883613882865471
2017-03-07,6882974510.0,4070226000.0,1.6910546269420912
2017-03-08,6903680680.0,4070226000.0,1.6961418555136742
2017-03-09,6805021870.0,4070226000.0,1.6719027076137787
2017-03-10,6872012420.0,4070226000.0,1.6883613882865471
2017-03-13,6874448440.0,4070226000.0,1.688959885765557
2017-03-14,6766045550.0,4070226000.0,1.6623267479496224
2017-03-15,6861050330.0,4070226000.0,1.6856681496310033
2017-03-16,6805021870.0,4070226000.0,1.6719027076137787
2017-03-17,6755083460.0,4070226000.0,1.6596335092940786
2017-03-20,6753865450.0,4070226000.0,1.6593342605545736
2017-03-21,6641808530.0,4070226000.0,1.6318033765201245
2017-03-22,6672258780.0,4070226000.0,1.6392845950077466
2017-03-23,6669822760.0,4070226000.0,1.6386860975287367
2017-03-24,6593088130.0,4070226000.0,1.619833426939929
2017-03-27,6540713700.0,4070226000.0,1.606965731141219
2017-03-28,6600396190.0,4070226000.0,1.6216289193769584
2017-03-29,6712453110.0,4070226000.0,1.6491598034114077
2017-03-30,6739249330.0,4070226000.0,1.655743275680515
2017-03-31,6733159280.0,4070226000.0,1.6542470319829907
2017-04-03,6646067890.0,4070226000.0,1.632849844210125
2017-04-04,6646067890.0,4070226000.0,1.632849844210125
2017-04-05,6602303770.0,4070226000.0,1.6220975862273987
2017-04-06,6635126860.0,4070226000.0,1.6301617797144434
2017-04-07,6626617170.0,4070226000.0,1.6280710628844688
2017-04-10,6678890980.0,4070226000.0,1.6409140376971696
2017-04-11,6638773870.0,4070226000.0,1.631057801213004
2017-04-12,6456423370.0,4070226000.0,1.5862567262849778
2017-04-13,6439403990.0,4070226000.0,1.5820752926250288
2017-04-17,6497756150.0,4070226000.0,1.5964116366019971
2017-04-18,6520853880.0,4070226000.0,1.6020864394262138
2017-04-19,6550029960.0,4070226000.0,1.609254611414698
2017-04-20,6525716560.0,4070226000.0,1.6032811347576277
2017-04-21,6508697180.0,4070226000.0,1.5990997010976786
2017-04-24,6644852220.0,4070226000.0,1.6325511703772715
2017-04-25,6699557370.0,4070226000.0,1.6459914928556794
2017-04-26,6734811800.0,4070226000.0,1.654653034008431
2017-04-27,6773713240.0,4070226000.0,1.6642105966597431
2017-04-28,6676459640.0,4070226000.0,1.6403166900314625
2017-05-01,6627832840.0,4070226000.0,1.6283697367173224
2017-05-02,6704420050.0,4070226000.0,1.6471861881870933
2017-05-03,6635126860.0,4070226000.0,1.6301617797144434
2017-05-04,6659440260.0,4070226000.0,1.6361352563715135
2017-05-05,6644852220.0,4070226000.0,1.6325511703772715
2017-05-08,6650930570.0,4070226000.0,1.634044539541539
2017-05-09,6798026640.0,4114647000.0,1.652153061975912
2017-05-10,6632695520.0,4114647000.0,1.6119719431581858
2017-05-11,6632695520.0,4114647000.0,1.6119719431581858
2017-05-12,6412659250.0,4114647000.0,1.5584956012022417
2017-05-15,6421168940.0,4114647000.0,1.5605637470237423
2017-05-16,6394424200.0,4114647000.0,1.554063860156169
2017-05-17,6286229570.0,4114647000.0,1.5277688632828041
2017-05-18,6248543800.0,4114647000.0,1.5186099317875872
2017-05-19,6444266670.0,4114647000.0,1.566177285682101
2017-05-22,6428462960.0,4114647000.0,1.5623364434421714
2017-05-23,6464933060.0,4114647000.0,1.5711999255343168
2017-05-24,6435756980.0,4114647000.0,1.5641091398606004
2017-05-25,6393208530.0,4114647000.0,1.5537684107530974
2017-05-26,6401718220.0,4114647000.0,1.555836556574598
2017-05-30,6398071210.0,4114647000.0,1.5549502083653834
2017-05-31,6372542140.0,4114647000.0,1.5487457709008816
2017-06-01,6468580070.0,4114647000.0,1.5720862737435313
2017-06-02,6467364400.0,4114647000.0,1.57179082434046
2017-06-05,6359169770.0,4114647000.0,1.545495827467095
2017-06-06,6332425030.0,4114647000.0,1.5389959405995217
2017-06-07,6321484000.0,4114647000.0,1.536336895971878
2017-06-08,6432109970.0,4114647000.0,1.563222791651386
2017-06-09,6680106650.0,4114647000.0,1.623494469877975
2017-06-12,6687400670.0,4114647000.0,1.625267166296404
2017-06-13,6686185000.0,4114647000.0,1.6249717168933324
2017-06-14,6636342530.0,4114647000.0,1.6128582913674003
2017-06-15,6540304600.0,4114647000.0,1.5895177885247507
2017-06-16,6542735940.0,4114647000.0,1.5901086873308938
2017-06-19,6588931400.0,4114647000.0,1.6013357646476114
2017-06-20,6497756150.0,4114647000.0,1.5791770594172476
2017-06-21,6381051830.0,4114647000.0,1.5508139167223822
2017-06-22,6401718220.0,4114647000.0,1.555836556574598
2017-06-23,6419953270.0,4114647000.0,1.5602682976206708
2017-06-26,6509912850.0,4114647000.0,1.5821315534479627
2017-06-27,6507481510.0,4114647000.0,1.5815406546418198
2017-06-28,6590147070.0,4114647000.0,1.6016312140506828
2017-06-29,6511128520.0,4114647000.0,1.5824270028510343
2017-06-30,6612029130.0,4114647000.0,1.60694930330597
2017-07-03,6626107050.0,4114647000.0,1.6103707195295247
2017-07-05,6591264420.0,4114647000.0,1.6019027683298228
2017-07-06,6508362990.0,4114647000.0,1.5817548844408766
2017-07-07,6586458540.0,4114647000.0,1.6007347750608982
2017-07-10,6581652660.0,4114647000.0,1.5995667817919739
2017-07-11,6560026200.0,4114647000.0,1.5943108120818141
2017-07-12,6569637960.0,4114647000.0,1.5966467986196629
2017-07-13,6516773280.0,4114647000.0,1.5837988726614944
2017-07-14,6532392390.0,4114647000.0,1.5875948507854987
2017-07-17,6548011500.0,4114647000.0,1.5913908289095031
2017-07-18,6295702800.0,4114647000.0,1.5300711822909718
2017-07-19,6419454210.0,4114647000.0,1.5601470089657752
2017-07-20,6312523380.0,4114647000.0,1.5341591587322072
2017-07-21,6283688100.0,4114647000.0,1.5271511991186608
2017-07-24,6268068990.0,4114647000.0,1.5233552209946564
2017-07-25,6366589530.0,4114647000.0,1.5472990830076068
2017-07-26,6343761600.0,4114647000.0,1.5417511149802159
2017-07-27,6374999820.0,4114647000.0,1.5493430712282243
2017-07-28,6294501330.0,4114647000.0,1.5297791839737407
2017-07-31,6334149840.0,4114647000.0,1.539415128442367
2017-08-01,6397827750.0,4114647000.0,1.5548910392556154
2017-08-02,6409842450.0,4114647000.0,1.5578110224279265
2017-08-03,6328142490.0,4114647000.0,1.5379551368562114
2017-08-04,6305314560.0,4114647000.0,1.5324071688288206
2017-08-07,6284889570.0,4114647000.0,1.5274431974358917
2017-08-08,6502355640.0,4225655000.0,1.5387805298823496
2017-08-09,6514370340.0,4225655000.0,1.5416238050669069
2017-08-10,6329343960.0,4225655000.0,1.497837367224726
2017-08-11,6317329260.0,4225655000.0,1.494994092040169
2017-08-14,6335351310.0,4225655000.0,1.4992590048170047
2017-08-15,6195980790.0,4225655000.0,1.4662770126761413
2017-08-16,6133504350.0,4225655000.0,1.451491981716444
2017-08-17,6037386750.0,4225655000.0,1.4287457802399866
2017-08-18,5989327950.0,4225655000.0,1.4173726795017578
2017-08-21,5956888260.0,4225655000.0,1.4096958365034533
2017-08-22,6111877890.0,4225655000.0,1.446374086384241
2017-08-23,6167145510.0,4225655000.0,1.4594531522332042
2017-08-24,6167145510.0,4225655000.0,1.4594531522332042
2017-08-25,6240435180.0,4225655000.0,1.4767971308590029
2017-08-28,6275277810.0,4225655000.0,1.4850426288942187
2017-08-29,6388215990.0,4225655000.0,1.5117694156290564
2017-08-30,6457901250.0,4225655000.0,1.528260411699488
2017-08-31,6546810030.0,4225655000.0,1.5493006480652112
2017-09-01,6623704110.0,4225655000.0,1.5674976092463773
2017-09-05,6533593860.0,4225655000.0,1.5461730453621982
2017-09-06,6546810030.0,4225655000.0,1.5493006480652112
2017-09-07,6540802680.0,4225655000.0,1.5478790104729325
2017-09-08,6563630610.0,4225655000.0,1.5532812333235912
2017-09-11,6594868830.0,4225655000.0,1.56067374880344
2017-09-12,6719821710.0,4225655000.0,1.5902438107228347
2017-09-13,6725829060.0,4225655000.0,1.5916654483151134
2017-09-14,6703001130.0,4225655000.0,1.5862632254644546
2017-09-15,6722224650.0,4225655000.0,1.5908124657597462
2017-09-18,6819543720.0,4225655000.0,1.6138429947546593
2017-09-19,6830356950.0,4225655000.0,1.6164019424207607
2017-09-20,6934884840.0,4225655000.0,1.6411384365264083
2017-09-21,6897639270.0,4225655000.0,1.632324283454281
2017-09-22,6913258380.0,4225655000.0,1.6360205411942055
2017-09-25,6999764220.0,4225655000.0,1.6564921225230171
2017-09-26,7004570100.0,4225655000.0,1.65762943259684
2017-09-27,7009375980.0,4225655000.0,1.658766742670663
2017-09-28,6988950990.0,4225655000.0,1.6539331748569157
2017-09-29,7000965690.0,4225655000.0,1.6567764500414728
2017-10-02,7357274550.0,4225655000.0,1.7410968358751484
2017-10-03,7313473800.0,4225655000.0,1.7307314014040427
2017-10-04,7333497000.0,4225655000.0,1.735469885733691
2017-10-05,7357274550.0,4225655000.0,1.7410968358751484
2017-10-06,7378549200.0,4225655000.0,1.7461314754753996
2017-10-09,7305965100.0,4225655000.0,1.7289544697804247
2017-10-10,7303462200.0,4225655000.0,1.7283621592392184
2017-10-11,7259661450.0,4225655000.0,1.717996724768113
2017-10-12,7323485400.0,4225655000.0,1.7331006435688667
2017-10-13,7327239750.0,4225655000.0,1.7339891093806759
2017-10-16,7383555000.0,4225655000.0,1.7473160965578118
2017-10-17,7287193350.0,4225655000.0,1.7245121407213793
2017-10-18,7279684650.0,4225655000.0,1.7227352090977612
2017-10-19,7295953500.0,4225655000.0,1.7265852276156004
2017-10-20,7361028900.0,4225655000.0,1.7419853016869573
2017-10-23,7300959300.0,4225655000.0,1.7277698486980124
2017-10-24,7332245550.0,4225655000.0,1.7351737304630879
2017-10-25,7268421600.0,4225655000.0,1.720069811662334
2017-10-26,7349765850.0,4225655000.0,1.7393199042515302
2017-10-27,7347262950.0,4225655000.0,1.7387275937103241
2017-10-30,7315976700.0,4225655000.0,1.7313237119452487
2017-10-31,7284690450.0,4225655000.0,1.7239198301801733
2017-11-01,7294702050.0,4225655000.0,1.7262890723449975
2017-11-02,7351017300.0,4225655000.0,1.7396160595221333
2017-11-03,7419847050.0,4225655000.0,1.7559045994052993
2017-11-06,7647610950.0,4225655000.0,1.8098048586550488
2017-11-07,7625084850.0,4225655000.0,1.8044740637841945
2017-11-08,7648862400.0,4225655000.0,1.8101010139256517
2017-11-09,7543740600.0,4225655000.0,1.7852239711949982
2017-11-10,7512454350.0,4225655000.0,1.7778200894299228
2017-11-13,7486173900.0,4225655000.0,1.7716008287472593
2017-11-14,7250901300.0,4225655000.0,1.7159236378738918
2017-11-15,7177065750.0,4225655000.0,1.6984504769083135
2017-11-16,7312222350.0,4225655000.0,1.7304352461334396
2017-11-17,7337251350.0,4225655000.0,1.7363583515455001
2017-11-20,7426104300.0,4225655000.0,1.7573853757583144
2017-11-21,8116904700.0,4428352000.0,1.832940267621002
2017-11-22,8106893100.0,4428352000.0,1.8306794717312445
2017-11-24,7920427050.0,4428352000.0,1.7885721482845085
2017-11-27,7924181400.0,4428352000.0,1.7894199467431677
2017-11-28,8079361200.0,4428352000.0,1.824462283034411
2017-11-29,8113150350.0,4428352000.0,1.832092469162343
2017-11-30,8213266349.999999,4428352000.0,1.854700428059919
2017-12-01,8191991699.999999,4428352000.0,1.8498962367941842
2017-12-04,8345920050.0,4428352000.0,1.8846559735992081
2017-12-05,8317136699.999999,4428352000.0,1.8781561854161546
2017-12-06,8471065050.0,4428352000.0,1.9129159222211785
2017-12-07,8471065050.0,4428352000.0,1.9129159222211785
2017-12-08,8573683950.000001,4428352000.0,1.9360890800911945
2017-12-11,8557415099.999999,4428352000.0,1.932415286770338
2017-12-12,8558666550.0,4428352000.0,1.9326978862565578
2017-12-13,8529883200.0,4428352000.0,1.9261980980735045
2017-12-14,8275838849.999999,4428352000.0,1.8688304023709044
2017-12-15,8283347550.0,4428352000.0,1.8705259992882228
2017-12-18,8352177299.999999,4428352000.0,1.8860689710303062
2017-12-19,8308376550.0,4428352000.0,1.876177989012617
2017-12-20,8308376550.0,4428352000.0,1.876177989012617
2017-12-21,8319639600.000001,4428352000.0,1.8787213843885944
2017-12-22,8294610600.0,4428352000.0,1.8730693946642
2017-12-26,8265827250.0,4428352000.0,1.866569606481147
2017-12-27,8294610600.0,4428352000.0,1.8730693946642
2017-12-28,8330902649.999999,4428352000.0,1.8812647797645714
2017-12-29,8254564199.999999,4428352000.0,1.8640262111051693
2018-01-02,8959844430.0,4428352000.0,2.0232909285440726
2018-01-03,8990661900.0,4428352000.0,2.0302500569060453
2018-01-04,9083114310.0,4428352000.0,2.0511274419919645
2018-01-05,9130010460.0,4428352000.0,2.0617174199340975
2018-01-08,9105892440.0,4428352000.0,2.0562711455638576
2018-01-09,9072395190.0,4428352000.0,2.048706875605191
2018-01-10,9085794090.0,4428352000.0,2.0517325835886577
2018-01-11,9312235500.0,4428352000.0,2.102867048509242
2018-01-12,9320274840.0,4428352000.0,2.1046824732993223
2018-01-16,9301516380.0,4428352000.0,2.100446482122469
2018-01-17,9322954620.0,4428352000.0,2.1052876148960156
2018-01-18,9297496710.0,4428352000.0,2.0995387697274293
2018-01-19,9372530550.0,4428352000.0,2.116482734434842
2018-01-22,9410047470.0,4428352000.0,2.124954716788548
2018-01-23,9363151320.0,4428352000.0,2.1143647388464153
2018-01-24,9411387360.0,4428352000.0,2.1252572875868947
2018-01-25,9360471540.0,4428352000.0,2.1137595972497216
2018-01-26,9372530550.0,4428352000.0,2.116482734434842
2018-01-29,9519918450.0,4428352000.0,2.1497655222529737
2018-01-30,9339033300.0,4428352000.0,2.1089184644761754
2018-01-31,9306875940.0,4428352000.0,2.1016567653158558
2018-02-01,9381909780.0,4428352000.0,2.1186007300232683
2018-02-02,8993341680.0,4428352000.0,2.0308551985027385
2018-02-05,8461405350.0,4428352000.0,1.9107345915591172
2018-02-06,8594054460.0,4428352000.0,1.9406891005954359
2018-02-07,8844613890.0,5869111000.0,1.5069767618980114
2018-02-08,8417188980.0,5869111000.0,1.4341505860086816
2018-02-09,8338135470.0,5869111000.0,1.420681167897489
2018-02-12,8453366010.0,5869111000.0,1.440314557008719
2018-02-13,8343495030.0,5869111000.0,1.4215943487863836
2018-02-14,8529739740.0,5869111000.0,1.4533273846754644
2018-02-15,8536439190.0,5869111000.0,1.4544688607865826
2018-02-16,8466764910.0,5869111000.0,1.442597509230955
2018-02-20,8370292830.0,5869111000.0,1.4261602532308555
2018-02-21,8315357340.0,5869111000.0,1.4168001491196878
2018-02-22,8387711400.0,5869111000.0,1.4291280911197624
2018-02-23,8354214150.0,5869111000.0,1.4234207105641723
2018-02-26,8442646890.0,5869111000.0,1.4384881952309303
2018-02-27,8272480860.0,5869111000.0,1.4094947020085324
2018-02-28,8181368340.0,5869111000.0,1.3939706268973273
2018-03-01,7950907260.0,5869111000.0,1.3547038486748675
2018-03-02,8044699560.0,5869111000.0,1.3706845142305197
2018-03-05,8054078790.0,5869111000.0,1.372282580786085
2018-03-06,8066137800.0,5869111000.0,1.3743372377860974
2018-03-07,8064797910.0,5869111000.0,1.3741089425638737
2018-03-08,7987084290.0,5869111000.0,1.3608678196749047
2018-03-09,8146531200.0,5869111000.0,1.3880349511195136
2018-03-12,8096955270.0,5869111000.0,1.3795880278972403
2018-03-13,8054078790.0,5869111000.0,1.372282580786085
2018-03-14,8009862420.0,5869111000.0,1.364748838452706
2018-03-15,8031300660.0,5869111000.0,1.3684015620082837
2018-03-16,8166629550.0,5869111000.0,1.3914593794528678
2018-03-19,8027280990.0,5869111000.0,1.3677166763416129
2018-03-20,8056758570.0,5869111000.0,1.3727391712305321
2018-03-21,8110354170.0,5869111000.0,1.3818709801194764
2018-03-22,7725805740.0,5869111000.0,1.316350251341302
2018-03-23,7445768730.0,5869111000.0,1.2686365498965686
2018-03-26,7741884420.0,5869111000.0,1.319089794007985
2018-03-27,7534201470.0,5869111000.0,1.2837040345633266
2018-03-28,7619954430.0,5869111000.0,1.2983149287856373
2018-03-29,7925449350.0,5869111000.0,1.350366239452619
2018-04-02,7907755440.0,5869111000.0,1.3473514881555315
2018-04-03,8021467100.0,5869111000.0,1.366726085091933
2018-04-04,8244780360.0,5869111000.0,1.4047749923284805
2018-04-05,8202309740.0,5869111000.0,1.397538697087174
2018-04-06,7947486020.0,5869111000.0,1.3541209256393345
2018-04-09,7989956640.0,5869111000.0,1.361357220880641
2018-04-10,8143398880.0,5869111000.0,1.3875012553008454
2018-04-11,8154359040.0,5869111000.0,1.38936868633086
2018-04-12,8146138920.0,5869111000.0,1.387968113058349
2018-04-13,8120108540.0,5869111000.0,1.3835329643620644
2018-04-16,8181759440.0,5869111000.0,1.3940372639058964
2018-04-17,8253000480.0,5869111000.0,1.4061755656009913
2018-04-18,8296841120.0,5869111000.0,1.4136452897210496
2018-04-19,8288621000.0,5869111000.0,1.4122447164485388
2018-04-20,8220120000.0,5869111000.0,1.4005732725109477
2018-04-23,8283140920.0,5869111000.0,1.4113110009335315
2018-04-24,8095448180.0,5869111000.0,1.3793312445445316
2018-04-25,8033797280.0,5869111000.0,1.3688269450006993
2018-04-26,7974886420.0,5869111000.0,1.3587895032143709
2018-04-27,8055717600.0,5869111000.0,1.3725618070607286
2018-04-30,7958446180.0,5869111000.0,1.3559883566693491
2018-05-01,7999546780.0,5869111000.0,1.362991223031904
2018-05-02,7909125460.0,5869111000.0,1.3475849170342833
2018-05-03,7829664300.0,5869111000.0,1.3340460420666775
2018-05-04,7787193680.0,5869111000.0,1.326809746825371
2018-05-07,7769383420.0,5869111000.0,1.3237751714015973
2018-05-08,8507824200.0,5936567000.0,1.4331219036187075
2018-05-09,8611945720.0,5936567000.0,1.4506609156436707
2018-05-10,8735247520.0,5936567000.0,1.4714307983048116
2018-05-11,8706477100.0,5936567000.0,1.4665844923505453
2018-05-14,8629755980.0,5936567000.0,1.4536610098058356
2018-05-15,8588655380.0,5936567000.0,1.4467377155854553
2018-05-16,8696886960.0,5936567000.0,1.4649690570324567
2018-05-17,8762647920.0,5936567000.0,1.476046327785065
2018-05-18,8732507480.0,5936567000.0,1.4709692453567862
2018-05-21,8799638460.0,5936567000.0,1.4822772925834071
2018-05-22,8727027400.0,5936567000.0,1.4700461394607354
2018-05-23,8694146920.0,5936567000.0,1.4645075040844313
2018-05-24,8694146920.0,5936567000.0,1.4645075040844313
2018-05-25,8676336660.0,5936567000.0,1.4615074099222665
2018-05-29,8672226600.0,5936567000.0,1.4608150805002285
2018-05-30,8883209680.0,5936567000.0,1.4963546574981803
2018-05-31,8877729600.0,5936567000.0,1.4954315516021297
2018-06-01,8961300820.0,5936567000.0,1.5095089165169029
2018-06-04,9022951720.0,5936567000.0,1.5198938578474732
2018-06-05,9096932800.0,5936567000.0,1.5323557874441576
2018-06-06,9077752520.0,5936567000.0,1.5291249168079801
2018-06-07,9048982100.0,5936567000.0,1.5242786108537139
2018-06-08,9124333200.0,5936567000.0,1.536971316924411
2018-06-11,9085972640.0,5936567000.0,1.5305095756520561
2018-06-12,9066792360.0,5936567000.0,1.5272787050158787
2018-06-13,8976371040.0,5936567000.0,1.512047457731042
2018-06-14,8953080700.0,5936567000.0,1.5081242576728267
2018-06-15,8843479100.0,5936567000.0,1.4896621397518128
2018-06-18,8973631000.0,5936567000.0,1.511585904783017
2018-06-19,8877729600.0,5936567000.0,1.4954315516021297
2018-06-20,8987331200.0,5936567000.0,1.5138936695231435
2018-06-21,8843479100.0,5936567000.0,1.4896621397518128
2018-06-22,8877729600.0,5936567000.0,1.4954315516021297
2018-06-25,8699627000.0,5936567000.0,1.465430609980482
2018-06-26,8743467640.0,5936567000.0,1.4728154571488876
2018-06-27,8713327200.0,5936567000.0,1.4677383747206088
2018-06-28,8685926800.0,5936567000.0,1.4631228452403553
2018-06-29,8698256980.0,5936567000.0,1.4651998335064693
2018-07-02,8877568000.0,5936567000.0,1.4954043304825837
2018-07-03,8740243120.0,5936567000.0,1.4722722947454312
2018-07-05,8941375520.0,5936567000.0,1.5061525491079273
2018-07-06,9021828480.0,5936567000.0,1.5197046508529255
2018-07-09,9154992000.0,5936567000.0,1.5421357158101643
2018-07-10,9225735120.0,5936567000.0,1.5540522190686974
2018-07-11,9071764800.0,5936567000.0,1.52811630021189
2018-07-12,9098120080.0,5936567000.0,1.5325557818180102
2018-07-13,9199379840.0,5936567000.0,1.5496127374625772
2018-07-16,9078700400.0,5936567000.0,1.5292845848450796
2018-07-17,9154992000.0,5936567000.0,1.5421357158101643
2018-07-18,9278445680.0,5936567000.0,1.5629311822809377
2018-07-19,9271510080.0,5936567000.0,1.5617628976477482
2018-07-20,9167476080.0,5936567000.0,1.5442386281499054
2018-07-23,9171637440.0,5936567000.0,1.5449395989298191
2018-07-24,9304800960.0,5936567000.0,1.567370663887058
2018-07-25,9307575200.0,5936567000.0,1.5678379777403337
2018-07-26,9381092560.0,5936567000.0,1.5802217948521426
2018-07-27,9329769120.0,5936567000.0,1.5715764885665402
2018-07-30,9290929760.0,5936567000.0,1.5650340946206789
2018-07-31,9381092560.0,5936567000.0,1.5802217948521426
2018-08-01,9300639600.0,5936567000.0,1.5666696931071442
2018-08-02,9282607040.0,5936567000.0,1.5636321530608515
2018-08-03,9306188080.0,5936567000.0,1.5676043208136958
2018-08-06,10030264720.0,5965191000.0,1.681465810566669
2018-08-07,10009457920.0,5965191000.0,1.677977774726744
2018-08-08,10109330560.0,5965191000.0,1.6947203467583853
2018-08-09,10064942720.0,5965191000.0,1.6872792036332114
2018-08-10,9970618560.0,5965191000.0,1.6714667744922167
2018-08-13,9861036080.0,5965191000.0,1.6530964524019431
2018-08-14,9933166320.0,5965191000.0,1.665188309980351
2018-08-15,9830519440.0,5965191000.0,1.647980666503386
2018-08-16,9861036080.0,5965191000.0,1.6530964524019431
2018-08-17,9967844320.0,5965191000.0,1.6710017030468933
2018-08-20,10102394960.0,5965191000.0,1.693557668145077
2018-08-21,10135685840.0,5965191000.0,1.6991385254889575
2018-08-22,10121814640.0,5965191000.0,1.6968131682623406
2018-08-23,10091298000.0,5965191000.0,1.6916973823637835
2018-08-24,10095459360.0,5965191000.0,1.6923949895317685
2018-08-27,10099620720.0,5965191000.0,1.6930925966997536
2018-08-28,10064942720.0,5965191000.0,1.6872792036332114
2018-08-29,10214751680.0,5965191000.0,1.7123930616806737
2018-08-30,10123201760.0,5965191000.0,1.6970457039850024
2018-08-31,10082975280.0,5965191000.0,1.6903021680278134
2018-09-04,9994199600.0,5965191000.0,1.6754198817774653
2018-09-05,10081588160.0,5965191000.0,1.6900696323051516
2018-09-06,10242494080.0,5965191000.0,1.7170437761339075
2018-09-07,10211977440.0,5965191000.0,1.7119279902353504
2018-09-10,10252203920.0,5965191000.0,1.7186715261925394
2018-09-11,10291043280.0,5965191000.0,1.7251825264270666
2018-09-12,10407561360.0,5965191000.0,1.7447155271306485
2018-09-13,10435303760.0,5965191000.0,1.7493662415838822
2018-09-14,10511595360.0,5965191000.0,1.762155706330275
2018-09-17,10537950640.0,5965191000.0,1.7665738850608472
2018-09-18,10564305920.0,5965191000.0,1.7709920637914192
2018-09-19,10654468720.0,5965191000.0,1.786106885764429
2018-09-20,10644758880.0,5965191000.0,1.7844791357057972
2018-09-21,10765438320.0,5965191000.0,1.804709743577364
2018-09-24,10716889120.0,5965191000.0,1.7965709932842049
2018-09-25,10736308800.0,5965191000.0,1.7998264934014687
2018-09-26,10678049760.0,5965191000.0,1.7900599930496777
2018-09-27,10607306640.0,5965191000.0,1.7782006711939315
2018-09-28,10611468000.0,5965191000.0,1.7788982783619167
2018-10-01,11064120680.0,5965191000.0,1.8547806231183546
2018-10-02,11084221600.0,5965191000.0,1.8581503257816891
2018-10-03,11144524360.0,5965191000.0,1.8682594337716931
2018-10-04,11178983080.0,5965191000.0,1.8740360669088383
2018-10-05,10989460120.0,5965191000.0,1.84226458465454
2018-10-08,11066992240.0,5965191000.0,1.8552620092131165
2018-10-09,11006689480.0,5965191000.0,1.8451529012231125
2018-10-10,10663538060.0,5965191000.0,1.7876272628990422
2018-10-11,10364895820.0,5965191000.0,1.7375631090437842
2018-10-12,10337616000.0,5965191000.0,1.7329899411435443
2018-10-15,10474015100.0,5965191000.0,1.755855780644744
2018-10-16,10672152740.0,5965191000.0,1.7890714211833285
2018-10-17,10603235300.0,5965191000.0,1.7775181549090382
2018-10-18,10494116020.0,5965191000.0,1.7592254833080785
2018-10-19,10377817840.0,5965191000.0,1.7397293464702137
2018-10-22,11085657380.0,5965191000.0,1.8583910188290702
2018-10-23,10886083959.999998,5965191000.0,1.8249346852431043
2018-10-24,10413712340.0,5965191000.0,1.7457466726547397
2018-10-25,10801372940.0,5965191000.0,1.8107337954476228
2018-10-26,10611849980.0,5965191000.0,1.7789623131933243
2018-10-29,10395047200.0,5965191000.0,1.7426176630387862
2018-10-30,10644872920.0,5965191000.0,1.7844982532830884
2018-10-31,10781272020.0,5965191000.0,1.807364092784288
2018-11-01,10844446340.0,5965191000.0,1.817954586869054
2018-11-02,10788450920.0,5965191000.0,1.8085675580211933
2018-11-05,11028226180.0,5965191000.0,1.8487632969338283
2018-11-06,11418758340.0,5965191000.0,1.9142318058214733
2018-11-07,11618331760.0,5965191000.0,1.947688139407439
2018-11-08,11404400540.000002,5965191000.0,1.9118248753476632
2018-11-09,11091400500.0,5965191000.0,1.8593537910185944
2018-11-12,10782707800.0,5965191000.0,1.807604785831669
2018-11-13,10719533480.0,5965191000.0,1.797014291746903
2018-11-14,10525703180.0,5965191000.0,1.7645207303504615
2018-11-15,10768350000.0,5965191000.0,1.8051978553578587
2018-11-16,10650616040.000002,5965191000.0,1.785461025472613
2018-11-19,10471143540.000002,5965191000.0,1.755374394549982
2018-11-20,9339748900.0,5965191000.0,1.565708273213716
2018-11-21,9362721380.0,5854345000.0,1.599277353828652
2018-11-23,9288060820.0,5854345000.0,1.5865243370522235
2018-11-26,9371336060.0,5854345000.0,1.6007488557643939
2018-11-27,9288060820.0,5854345000.0,1.5865243370522235
2018-11-28,9501992040.000002,5854345000.0,1.623066635123144
2018-11-29,9346927800.0,5854345000.0,1.5965796002797923
2018-11-30,9428767260.0,5854345000.0,1.6105588686693388
2018-12-03,9473276440.0,5854345000.0,1.618161628670671
2018-12-04,9012391060.0,5854345000.0,1.5394362751084878
2018-12-06,8746771760.0,5854345000.0,1.4940649654231173
2018-12-07,8583092840.0,5854345000.0,1.4661064286440242
2018-12-10,8451001080.0,5854345000.0,1.4435433989626507
2018-12-11,8598886420.0,5854345000.0,1.4688041821928841
2018-12-12,8733849740.0,5854345000.0,1.4918577125195047
2018-12-13,8598886420.0,5854345000.0,1.4688041821928841
2018-12-14,8428028600.0,5854345000.0,1.439619393800673
2018-12-17,8307423080.0,5854345000.0,1.4190183667002885
2018-12-18,8284450600.0,5854345000.0,1.4150943615383105
2018-12-19,8248556100.0,5854345000.0,1.40896310347272
