date,IQV,IQV_SHE,PB Ratio
2018-11-27,24998574000.0,7215000000.0,3.4648058212058213
2018-11-28,25854276000.0,7215000000.0,3.583406237006237
2018-11-29,26014590000.0,7215000000.0,3.60562577962578
2018-11-30,26039574000.0,7215000000.0,3.6090885654885656
2018-12-03,26520516000.0,7215000000.0,3.6757471933471932
2018-12-04,25639830000.0,7215000000.0,3.5536839916839917
2018-12-06,25369170000.0,7215000000.0,3.516170478170478
2018-12-07,24563436000.0,7215000000.0,3.404495634095634
2018-12-10,24800784000.0,7215000000.0,3.4373920997921
2018-12-11,25296300000.0,7215000000.0,3.5060706860706863
2018-12-12,25471188000.0,7215000000.0,3.530310187110187
2018-12-13,25296300000.0,7215000000.0,3.5060706860706863
2018-12-14,24571764000.0,7215000000.0,3.405649896049896
2018-12-17,24080412000.0,7215000000.0,3.337548440748441
2018-12-18,24038772000.0,7215000000.0,3.331777130977131
2018-12-19,23691078000.0,7215000000.0,3.2835866943866945
2018-12-20,22943640000.0,7215000000.0,3.179991683991684
2018-12-21,22531404000.0,7215000000.0,3.1228557172557174
2018-12-24,22006740000.0,7215000000.0,3.050137214137214
2018-12-26,23149758000.0,7215000000.0,3.2085596673596672
2018-12-27,23397516000.0,7215000000.0,3.2428989604989606
2018-12-28,23716062000.0,7215000000.0,3.2870494802494803
2018-12-31,24186594000.0,7215000000.0,3.352265280665281
2019-01-02,23056327000.0,7215000000.0,3.195610117810118
2019-01-03,22178932000.0,7215000000.0,3.074003049203049
2019-01-04,23209619000.0,7215000000.0,3.21685641025641
2019-01-07,23639240000.0,7215000000.0,3.27640194040194
2019-01-08,24129371000.0,7215000000.0,3.344334164934165
2019-01-09,24639672000.0,7215000000.0,3.4150619542619545
2019-01-10,24881712000.0,7215000000.0,3.448608731808732
2019-01-11,24770777000.0,7215000000.0,3.4332331254331256
2019-01-14,24504533000.0,7215000000.0,3.39633167013167
2019-01-15,24784896000.0,7215000000.0,3.435190020790021
2019-01-16,25160058000.0,7215000000.0,3.487187525987526
2019-01-17,25028953000.0,7215000000.0,3.469016354816355
2019-01-18,25654223000.0,7215000000.0,3.5556788634788634
2019-01-22,25184262000.0,7215000000.0,3.4905422037422036
2019-01-23,25440421000.0,7215000000.0,3.5260458766458767
2019-01-24,25234687000.0,7215000000.0,3.4975311157311157
2019-01-25,25410166000.0,7215000000.0,3.5218525294525294
2019-01-28,25149973000.0,7215000000.0,3.4857897435897436
2019-01-29,25190313000.0,7215000000.0,3.4913808731808733
2019-01-30,25728852000.0,7215000000.0,3.566022453222453
2019-01-31,26021317000.0,7215000000.0,3.606558142758143
2019-02-01,26132252000.0,7215000000.0,3.621933749133749
2019-02-04,26023334000.000004,7215000000.0,3.6068376992377
2019-02-05,26239153000.0,7215000000.0,3.6367502425502427
2019-02-06,26354122000.0,7215000000.0,3.6526849618849617
2019-02-07,26150405000.0,7215000000.0,3.6244497574497574
2019-02-08,25980977000.0,7215000000.0,3.600967013167013
2019-02-11,26039470000.0,7215000000.0,3.609074151074151
2019-02-12,26555822000.0,7215000000.0,3.68064060984061
2019-02-13,26588094000.0,7215000000.0,3.6851135135135134
2019-02-14,28465921000.0,7215000000.0,3.945380595980596
2019-02-15,28611145000.0,7215000000.0,3.9655086625086624
2019-02-19,28538533000.0,6714000000.0,4.250600685135538
2019-02-20,28478023000.0,6714000000.0,4.24158817396485
2019-02-21,28645434000.000004,6714000000.0,4.266522788203754
2019-02-22,28734182000.0,6714000000.0,4.279741137920762
2019-02-25,28595009000.000004,6714000000.0,4.25901236222818
2019-02-26,28437683000.0,6714000000.0,4.235579833184391
2019-02-27,28568787999.999996,6714000000.0,4.255106940720881
2019-02-28,28258170000.0,6714000000.0,4.20884271671135
2019-03-01,28913695000.0,6714000000.0,4.306478254393804
2019-03-04,28538533000.0,6714000000.0,4.250600685135538
2019-03-05,28538533000.0,6714000000.0,4.250600685135538
2019-03-06,28074623000.0,6714000000.0,4.181504766160262
2019-03-07,27804345000.0,6714000000.0,4.141248882931189
2019-03-08,27719631000.0,6714000000.0,4.1286313672922255
2019-03-11,28118997000.0,6714000000.0,4.188113941018766
2019-03-12,28207745000.0,6714000000.0,4.201332290735776
2019-03-13,28550635000.000004,6714000000.0,4.2524031873696755
2019-03-14,28435665999.999996,6714000000.0,4.235279416145367
2019-03-15,28546601000.0,6714000000.0,4.251802353291629
2019-03-18,28859236000.000004,6714000000.0,4.298366994340185
2019-03-19,29135564999.999996,6714000000.0,4.339524128686326
2019-03-20,28893525000.0,6714000000.0,4.303474084003574
2019-03-21,29097242000.0,6714000000.0,4.333816204944891
2019-03-22,28570805000.0,6714000000.0,4.255407357759904
2019-03-25,28558703000.0,6714000000.0,4.253604855525767
2019-03-26,28976222000.0,6714000000.0,4.315791182603515
2019-03-27,28469955000.0,6714000000.0,4.2403865058087575
2019-03-28,28609128000.0,6714000000.0,4.261115281501341
2019-03-29,29014545000.0,6714000000.0,4.321499106344951
2019-04-01,29035172000.0,6714000000.0,4.3245713434614235
2019-04-02,29033160000.000004,6714000000.0,4.324271671134943
2019-04-03,29053280000.0,6714000000.0,4.327268394399762
2019-04-04,28616675999.999996,6714000000.0,4.262239499553172
2019-04-05,29025112000.0,6714000000.0,4.323072981829014
2019-04-08,28980848000.0,6714000000.0,4.31648019064641
2019-04-09,29031148000.0,6714000000.0,4.32397199880846
2019-04-10,29135772000.0,6714000000.0,4.339554959785523
2019-04-11,28807816000.0,6714000000.0,4.290708370568961
2019-04-12,28675024000.000004,6714000000.0,4.270929997021151
2019-04-15,28385296000.000004,6714000000.0,4.227777182007745
2019-04-16,27421548000.0,6714000000.0,4.084234137622878
2019-04-17,26620772000.0,6714000000.0,3.9649645516830505
2019-04-18,26761612000.0,6714000000.0,3.985941614536789
2019-04-22,27035244000.0,6714000000.0,4.0266970509383375
2019-04-23,27568424000.000004,6714000000.0,4.106110217456062
2019-04-24,27320948000.0,6714000000.0,4.069250521298779
2019-04-25,27636832000.000004,6714000000.0,4.11629907655645
2019-04-26,27906439999.999996,6714000000.0,4.156455168305033
2019-04-29,27984908000.0,6714000000.0,4.168142389037832
2019-04-30,27946680000.0,6714000000.0,4.162448614834674
2019-05-01,27159988000.0,6714000000.0,4.04527673518022
2019-05-02,27391367999.999996,6615000000.0,4.140796371882086
2019-05-03,27934608000.0,6615000000.0,4.222918820861678
2019-05-06,27920524000.000004,6615000000.0,4.220789720332578
2019-05-07,27035244000.0,6615000000.0,4.086960544217687
2019-05-08,26803864000.0,6615000000.0,4.05198246409675
2019-05-09,26787767999.999996,6615000000.0,4.049549206349206
2019-05-10,26992992000.0,6615000000.0,4.080573242630385
2019-05-13,26614736000.0,6615000000.0,4.023391685563114
2019-05-14,27071460000.000004,6615000000.0,4.092435374149661
2019-05-15,27216324000.000004,6615000000.0,4.114334693877551
2019-05-16,27210288000.0,6615000000.0,4.113422222222222
2019-05-17,26894403999.999996,6615000000.0,4.065669538926681
2019-05-20,26894403999.999996,6615000000.0,4.065669538926681
2019-05-21,27075484000.0,6615000000.0,4.093043688586546
2019-05-22,27125784000.0,6615000000.0,4.100647619047619
2019-05-23,27049328000.0,6615000000.0,4.089089644746788
2019-05-24,27439656000.0,6615000000.0,4.1480961451247165
2019-05-28,27485932000.000004,6615000000.0,4.155091761148904
2019-05-29,27226384000.0,6615000000.0,4.115855479969766
2019-05-30,27389356000.0,6615000000.0,4.140492214663643
2019-05-31,27333020000.0,6615000000.0,4.131975812547241
2019-06-03,26749539999.999996,6615000000.0,4.04377021919879
2019-06-04,27276684000.0,6615000000.0,4.123459410430839
2019-06-05,27799803999.999996,6615000000.0,4.202540287226001
2019-06-06,27646892000.0,6615000000.0,4.179424338624338
2019-06-07,27914488000.0,6615000000.0,4.219877248677249
2019-06-10,28111664000.0,6615000000.0,4.249684656084656
2019-06-11,28053316000.0,6615000000.0,4.240864096749811
2019-06-12,28147880000.0,6615000000.0,4.255159486016629
2019-06-13,28385296000.000004,6615000000.0,4.291050037792895
2019-06-14,28429560000.000004,6615000000.0,4.29774149659864
2019-06-17,28459739999.999996,6615000000.0,4.302303854875283
2019-06-18,29306792000.0,6615000000.0,4.430354043839758
2019-06-19,31033088000.0,6615000000.0,4.691320937263795
2019-06-20,31089424000.000004,6615000000.0,4.699837339380197
2019-06-21,31924403999.999996,6615000000.0,4.826062585034013
2019-06-24,31674916000.0,6615000000.0,4.78834708994709
2019-06-25,31012967999.999996,6615000000.0,4.688279365079365
2019-06-26,31312756000.0,6615000000.0,4.733598790627362
2019-06-27,31513956000.0,6615000000.0,4.764014512471656
2019-06-28,32373080000.0,6615000000.0,4.893889644746787
2019-07-01,32220349999.999996,6615000000.0,4.870801209372638
2019-07-02,32258444999.999996,6615000000.0,4.876560090702947
2019-07-03,32372730000.0,6615000000.0,4.893836734693878
2019-07-05,32260450000.0,6615000000.0,4.876863189720333
2019-07-08,31907569999.999996,6615000000.0,4.823517762660619
2019-07-09,31787270000.0,6615000000.0,4.805331821617536
2019-07-10,31949675000.0,6615000000.0,4.829882842025699
2019-07-11,31927620000.0,6615000000.0,4.8265487528344675
2019-07-12,31550680000.000004,6615000000.0,4.769566137566138
2019-07-15,31759200000.0,6615000000.0,4.80108843537415
2019-07-16,31392285000.0,6615000000.0,4.745621315192744
2019-07-17,31282010000.000004,6615000000.0,4.728950869236584
2019-07-18,31534640000.0,6615000000.0,4.76714134542706
2019-07-19,31247925000.0,6615000000.0,4.723798185941043
2019-07-22,31332135000.000004,6615000000.0,4.7365283446712025
2019-07-23,31430380000.0,6615000000.0,4.751380196523054
2019-07-24,32202305000.000004,6523000000.0,4.936732331749195
2019-07-25,32098045000.0,6523000000.0,4.920748888548214
2019-07-26,32055940000.0,6523000000.0,4.91429403648628
2019-07-29,31939650000.000004,6523000000.0,4.896466349839032
2019-07-30,32186265000.0,6523000000.0,4.934273340487506
2019-07-31,31913584999.999996,6523000000.0,4.892470489038785
2019-08-01,31721105000.0,6523000000.0,4.862962593898513
2019-08-02,31494540000.000004,6523000000.0,4.828229342327151
2019-08-05,30435900000.000004,6523000000.0,4.6659359190556495
2019-08-06,30967224999.999996,6523000000.0,4.747390004599111
2019-08-07,31127625000.0,6523000000.0,4.771979917216005
2019-08-08,31699050000.0,6523000000.0,4.85958148091369
2019-08-09,31278000000.0,6523000000.0,4.795032960294343
2019-08-12,31163715000.0,6523000000.0,4.777512647554806
2019-08-13,31494540000.000004,6523000000.0,4.828229342327151
2019-08-14,30317605000.0,6523000000.0,4.64780085850069
2019-08-15,30506075000.0,6523000000.0,4.67669400582554
2019-08-16,31119605000.0,6523000000.0,4.77075042158516
2019-08-19,31422360000.0,6523000000.0,4.817163881649548
2019-08-20,31041410000.0,6523000000.0,4.758762839184424
2019-08-21,31516595000.0,6523000000.0,4.831610455311973
2019-08-22,31388275000.000004,6523000000.0,4.8119385252184586
2019-08-23,30706575000.0,6523000000.0,4.707431396596658
2019-08-26,31101560000.0,6523000000.0,4.767984056415759
2019-08-27,30808830000.0,6523000000.0,4.723107465889928
2019-08-28,30768730000.0,6523000000.0,4.716959987735704
2019-08-29,31273989999.999996,6523000000.0,4.79441821247892
2019-08-30,31107575000.0,6523000000.0,4.768906178138893
2019-09-03,30858955000.0,6523000000.0,4.730791813582707
2019-09-04,30367730000.0,6523000000.0,4.655485206193469
2019-09-05,30893040000.000004,6523000000.0,4.736017170013798
2019-09-06,30891035000.0,6523000000.0,4.735709796106086
2019-09-09,30449935000.0,6523000000.0,4.668087536409628
2019-09-10,30157205000.0,6523000000.0,4.6232109458837956
2019-09-11,30121114999.999996,6523000000.0,4.617678215544994
2019-09-12,30221364999.999996,6523000000.0,4.6330469109305525
2019-09-13,30345675000.0,6523000000.0,4.652104093208647
2019-09-16,30243420000.0,6523000000.0,4.636428023915377
2019-09-17,30664470000.0,6523000000.0,4.700976544534723
2019-09-18,30764720000.0,6523000000.0,4.716345239920282
2019-09-19,30860959999.999996,6523000000.0,4.731099187490418
2019-09-20,31197800000.0,6523000000.0,4.782738003985896
2019-09-23,31546670000.0,6523000000.0,4.836221063927641
2019-09-24,31161709999.999996,6523000000.0,4.777205273647095
2019-09-25,31007325000.0,6523000000.0,4.753537482753335
2019-09-26,30443920000.0,6523000000.0,4.667165414686494
2019-09-27,29724125000.0,6523000000.0,4.556818181818182
2019-09-30,29950690000.0,6523000000.0,4.591551433389545
2019-10-01,28947988000.0,6523000000.0,4.437833512187644
2019-10-02,28590704000.0,6523000000.0,4.383060554959375
2019-10-03,29444992000.000004,6523000000.0,4.514026061628086
2019-10-04,29800280000.000004,6523000000.0,4.568493024681896
2019-10-07,29680519999.999996,6523000000.0,4.550133374214318
2019-10-08,28848188000.0,6523000000.0,4.422533803464663
2019-10-09,29057768000.000004,6523000000.0,4.454663191782923
2019-10-10,28920043999.999996,6523000000.0,4.433549593745209
2019-10-11,29137607999.999996,6523000000.0,4.466902958761305
2019-10-14,29213456000.000004,6523000000.0,4.478530737390772
2019-10-15,29253376000.0,6523000000.0,4.484650620879963
2019-10-16,28908068000.000004,6523000000.0,4.431713628698453
2019-10-17,28612660000.0,6523000000.0,4.3864264908784305
2019-10-18,28640604000.0,6523000000.0,4.390710409320865
2019-10-21,28570743999.999996,6523000000.0,4.3800006132147775
2019-10-22,28514856000.000004,6523000000.0,4.37143277632991
2019-10-23,28638607999.999996,6523000000.0,4.390404415146405
2019-10-24,28975931999.999996,6523000000.0,4.442117430630078
2019-10-25,29442996000.0,6523000000.0,4.513720067453626
2019-10-28,29490900000.0,6523000000.0,4.521063927640657
2019-10-29,29957964000.0,6523000000.0,4.592666564464204
2019-10-30,29089704000.0,6523000000.0,4.4595590985742755
2019-10-31,28826231999.999996,6523000000.0,4.419167867545608
2019-11-01,29289304000.0,6131000000.0,4.777247431087914
2019-11-04,29241400000.0,6131000000.0,4.769434023813408
2019-11-05,27922043999.999996,6131000000.0,4.554239765128037
2019-11-06,27552784000.0,6131000000.0,4.49401141738705
2019-11-07,27512864000.0,6131000000.0,4.487500244658294
2019-11-08,27462964000.0,6131000000.0,4.47936127874735
2019-11-11,28047792000.000004,6131000000.0,4.5747499592236185
2019-11-12,28530824000.0,6131000000.0,4.653535149241559
2019-11-13,28656572000.0,6131000000.0,4.674045343337139
2019-11-14,29081719999.999996,6131000000.0,4.743389332898385
2019-11-15,29241400000.0,6131000000.0,4.769434023813408
2019-11-18,28367152000.0,6131000000.0,4.626839341053662
2019-11-19,28514856000.000004,6131000000.0,4.650930680150058
2019-11-20,28415056000.000004,6131000000.0,4.634652748328169
2019-11-21,28638607999.999996,6131000000.0,4.671115315609199
2019-11-22,28690504000.0,6131000000.0,4.679579840156581
2019-11-25,29239404000.0,6131000000.0,4.769108465176969
2019-11-26,29532816000.0,6131000000.0,4.816965584733323
2019-11-27,29444992000.000004,6131000000.0,4.802641004730061
2019-11-29,29137607999.999996,6131000000.0,4.752504974718643
2019-12-02,28730424000.0,6131000000.0,4.686091012885337
2019-12-03,28610664000.0,6131000000.0,4.66655749469907
2019-12-04,28969943999.999996,6131000000.0,4.725158049257869
2019-12-05,29011860000.0,6131000000.0,4.731994780623063
2019-12-06,29638604000.0,6131000000.0,4.8342201924645245
2019-12-09,29221440000.0,6131000000.0,4.76617843744903
2019-12-10,29165552000.0,6131000000.0,4.757062795628772
2019-12-11,28710464000.0,6131000000.0,4.682835426520959
2019-12-12,28999884000.0,6131000000.0,4.730041428804436
2019-12-13,28912060000.0,6131000000.0,4.715716848801175
2019-12-16,29247388000.0,6131000000.0,4.770410699722721
2019-12-17,29538804000.0,6131000000.0,4.817942260642636
2019-12-18,29373136000.0,6131000000.0,4.7909208938183
2019-12-19,29878124000.0,6131000000.0,4.873287228837057
2019-12-20,31127619999.999996,6131000000.0,5.077086935247104
2019-12-23,30912052000.0,6131000000.0,5.0419266025118255
2019-12-24,30878119999.999996,6131000000.0,5.036392105692382
2019-12-26,30766343999.999996,6131000000.0,5.0181608220518665
2019-12-27,30826224000.0,6131000000.0,5.027927581145001
2019-12-30,30628619999.999996,6131000000.0,4.99569727613766
2019-12-31,30840196000.0,6131000000.0,5.030206491600065
2020-01-02,31360205000.0,6131000000.0,5.1150228347740985
2020-01-03,30915095000.0,6131000000.0,5.042422932637416
2020-01-06,31077500000.0,6131000000.0,5.068912086119719
2020-01-07,31438400000.000004,6131000000.0,5.127776871635949
2020-01-08,31598800000.0,6131000000.0,5.15393899853205
2020-01-09,31979750000.0,6131000000.0,5.216074049910292
2020-01-10,31939650000.000004,6131000000.0,5.209533518186267
2020-01-13,31709075000.0,6131000000.0,5.17192546077312
2020-01-14,31865465000.0,6131000000.0,5.197433534496819
2020-01-15,31953685000.0,6131000000.0,5.211822704289675
2020-01-16,32274485000.0,6131000000.0,5.264146958081879
2020-01-17,32382755000.0,6131000000.0,5.281806393736748
2020-01-21,32250425000.0,6131000000.0,5.260222639047464
2020-01-22,32180250000.0,6131000000.0,5.2487767085304196
2020-01-23,32262455000.0,6131000000.0,5.262184798564672
2020-01-24,31699050000.0,6131000000.0,5.170290327842114
2020-01-27,31510580000.0,6131000000.0,5.139549828739194
2020-01-28,31813334999.999996,6131000000.0,5.188930843255585
2020-01-29,31779250000.0,6131000000.0,5.183371391290165
2020-01-30,31478500000.0,6131000000.0,5.134317403359974
2020-01-31,31127625000.0,6131000000.0,5.077087750774751
2020-02-03,31127625000.0,6131000000.0,5.077087750774751
2020-02-04,31486520000.0,6131000000.0,5.135625509704779
2020-02-05,32031880000.0,6131000000.0,5.224576741151525
2020-02-06,32186265000.0,6131000000.0,5.249757788289023
2020-02-07,31478500000.0,6131000000.0,5.134317403359974
2020-02-10,32065965000.0,6131000000.0,5.230136193116946
2020-02-11,32420849999.999996,6131000000.0,5.2880198988745715
2020-02-12,33305055000.000004,6131000000.0,5.432238623389334
2020-02-13,33240895000.0,6131000000.0,5.4217737726308926
2020-02-14,32946160000.0,6131000000.0,5.373700864459305
2020-02-18,33166709999.999996,6003000000.0,5.525022488755622
2020-02-19,32960194999.999996,6003000000.0,5.490620523071796
2020-02-20,32910069999.999996,6003000000.0,5.482270531400966
2020-02-21,32767715000.0,6003000000.0,5.4585565550558055
2020-02-24,31695040000.000004,6003000000.0,5.279866733300017
2020-02-25,30087030000.0,6003000000.0,5.01199900049975
2020-02-26,29952694999.999996,6003000000.0,4.989621022821922
2020-02-27,28619370000.0,6003000000.0,4.767511244377811
2020-02-28,27967745000.0,6003000000.0,4.658961352657005
2020-03-02,29489540000.000004,6003000000.0,4.912467099783442
2020-03-03,28342680000.000004,6003000000.0,4.721419290354823
2020-03-04,29651944999.999996,6003000000.0,4.939521072796934
2020-03-05,27711105000.0,6003000000.0,4.616209395302349
2020-03-06,27278025000.000004,6003000000.0,4.544065467266368
2020-03-09,24862000000.0,6003000000.0,4.141595868732301
2020-03-10,26229410000.0,6003000000.0,4.369383641512577
2020-03-11,25146710000.0,6003000000.0,4.189023821422622
2020-03-12,22658505000.0,6003000000.0,3.7745302348825587
2020-03-13,23801355000.0,6003000000.0,3.964910044977511
2020-03-16,20523180000.0,6003000000.0,3.4188205897051476
2020-03-17,21591845000.0,6003000000.0,3.5968424121272697
2020-03-18,18020940000.0,6003000000.0,3.0019890054972516
2020-03-19,18169310000.0,6003000000.0,3.026704980842912
2020-03-20,18379835000.0,6003000000.0,3.061774945860403
2020-03-23,16842000000.0,6003000000.0,2.8055972013993005
2020-03-24,19430455000.0,6003000000.0,3.236790771281026
2020-03-25,21028440000.0,6003000000.0,3.5029885057471266
2020-03-26,22165275000.0,6003000000.0,3.692366316841579
2020-03-27,21481570000.0,6003000000.0,3.578472430451441
2020-03-30,22652490000.0,6003000000.0,3.773528235882059
2020-03-31,21108202000.0,6003000000.0,3.5162755289022156
2020-04-01,19577828000.0,6003000000.0,3.2613406630018322
2020-04-02,20505446000.0,6003000000.0,3.415866400133267
2020-04-03,20102304000.0,6003000000.0,3.3487096451774114
2020-04-06,22924298000.0,6003000000.0,3.818806929868399
2020-04-07,23421376000.0,6003000000.0,3.9016118607362986
2020-04-08,25024159000.0,6003000000.0,4.168608862235549
2020-04-09,25153321000.0,6003000000.0,4.1901251041146095
2020-04-13,24421403000.0,6003000000.0,4.0681997334666
2020-04-14,24754093000.0,6003000000.0,4.123620356488423
2020-04-15,24270714000.0,6003000000.0,4.043097451274363
2020-04-16,24356822000.0,6003000000.0,4.05744161252707
2020-04-17,25748249000.0,6003000000.0,4.289230218224221
2020-04-20,24953707000.0,6003000000.0,4.156872730301516
2020-04-21,23875400000.0,6003000000.0,3.9772447109778444
2020-04-22,24570135000.0,6003000000.0,4.092976011994003
2020-04-23,24985019000.0,6003000000.0,4.162088788938864
2020-04-24,25217902000.000004,6003000000.0,4.20088322505414
2020-04-27,25808916000.0,6003000000.0,4.299336331834083
2020-04-28,26591716000.0,6003000000.0,4.429737797767783
2020-04-29,28004670000.0,6003000000.0,4.665112443778111
2020-04-30,27904863000.0,5542000000.0,5.035161133164922
2020-05-01,26716964000.000004,5542000000.0,4.820816311800795
2020-05-04,26235542000.0,5542000000.0,4.733948394081559
2020-05-05,26515393000.0,5542000000.0,4.784444785276073
2020-05-06,26225757000.0,5542000000.0,4.732182785997835
2020-05-07,26521264000.000004,5542000000.0,4.785504150126309
2020-05-08,26938105000.0,5542000000.0,4.860719054492963
2020-05-11,27133805000.0,5542000000.0,4.896031216167448
2020-05-12,26380360000.000004,5542000000.0,4.760079393720679
2020-05-13,25924379000.0,5542000000.0,4.677802057019127
2020-05-14,25904809000.0,5542000000.0,4.674270840851678
2020-05-15,26262939999.999996,5542000000.0,4.738892096715986
2020-05-18,27116192000.0,5542000000.0,4.892853121616745
2020-05-19,27566302000.000004,5542000000.0,4.974071093468063
2020-05-20,28458693999.999996,5542000000.0,5.135094550703716
2020-05-21,28024239999.999996,5542000000.0,5.056701551786358
2020-05-22,27965530000.0,5542000000.0,5.046107903284013
2020-05-26,28082950000.0,5542000000.0,5.067295200288704
2020-05-27,28732674000.0,5542000000.0,5.184531577047997
2020-05-28,28611339999.999996,5542000000.0,5.162638036809815
2020-05-29,29261064000.000004,5542000000.0,5.279874413569109
2020-06-01,29239537000.0,5542000000.0,5.275990075784915
2020-06-02,29654421000.0,5542000000.0,5.350851858534825
2020-06-03,29953842000.0,5542000000.0,5.404879465896788
2020-06-04,29591797000.0,5542000000.0,5.3395519667989895
2020-06-05,29272806000.000004,5542000000.0,5.281993143269578
2020-06-10,28805083000.0,5542000000.0,5.197597076867557
2020-06-15,27313849000.0,5542000000.0,4.928518404907975
2020-06-16,27601528000.0,5542000000.0,4.98042728256947
2020-06-17,27186643999.999996,5542000000.0,4.905565499819559
2020-06-18,27030084000.0,5542000000.0,4.877315770479971
2020-06-19,26630856000.000004,5542000000.0,4.805278960664021
2020-06-22,26914621000.0,5542000000.0,4.856481595092024
2020-06-23,27431268999.999996,5542000000.0,4.9497057019126665
2020-06-24,26707179000.0,5542000000.0,4.819050703717069
2020-06-25,26967460000.000004,5542000000.0,4.866015878744136
2020-06-26,26613243000.0,5542000000.0,4.802100866113316
2020-06-29,26912664000.000004,5542000000.0,4.85612847347528
2020-06-30,27765916000.0,5542000000.0,5.010089498376037
2020-07-01,27697421000.0,5542000000.0,4.997730241789967
2020-07-02,27695464000.000004,5542000000.0,4.9973771201732236
2020-07-06,28110347999.999996,5542000000.0,5.072238902923131
2020-07-07,27777658000.0,5542000000.0,5.012208228076506
2020-07-08,28214068999.999996,5542000000.0,5.090954348610609
2020-07-09,28374543000.0,5542000000.0,5.1199103211836885
2020-07-10,27922474630.1,5542000000.0,5.038338980530495
2020-07-13,27648495804.3,5542000000.0,4.988902166059185
2020-07-14,28920545804.3,5542000000.0,5.218431216943341
2020-07-15,29818808021.499996,5542000000.0,5.380513897780584
2020-07-16,29292374630.1,5542000000.0,5.285524112251895
2020-07-17,30147585587.100002,5542000000.0,5.439838611891014
2020-07-20,30372639412.899998,5542000000.0,5.480447385943703
2020-07-21,30715114412.899998,5542000000.0,5.542243668874052
2020-07-22,32151551630.100002,5542000000.0,5.8014347943161315
2020-07-23,31488599220.0,5591000000.0,5.632015600071544
2020-07-24,30786600975.000004,5591000000.0,5.5064569799678065
2020-07-27,31644599805.0,5591000000.0,5.6599176900375605
2020-07-28,30936748830.0,5591000000.0,5.53331225719907
2020-07-29,31211699610.0,5591000000.0,5.582489645859417
2020-07-30,30860699025.0,5591000000.0,5.519710074226436
2020-07-31,30886049804.999996,5591000000.0,5.524244286353067
2020-08-03,31430098635.0,5591000000.0,5.6215522509390095
2020-08-04,31229248830.0,5591000000.0,5.585628479699517
2020-08-05,31346250000.0,5591000000.0,5.606555177964586
2020-08-06,31402798635.0,5591000000.0,5.616669403505634
