date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
2014-11-28,59.04,1456741000.0,3393466000.0,1936725000.0,4670182080.0,3.2059110576279517
2014-12-01,58.34,1456741000.0,3393466000.0,1936725000.0,4614810680.0,3.1679005945463197
2014-12-02,58.88,1456741000.0,3393466000.0,1936725000.0,4657525760.0,3.1972229517807214
2014-12-03,61.4,1456741000.0,3393466000.0,1936725000.0,4856862800.0,3.3340606188745974
2014-12-04,61.8,1456741000.0,3393466000.0,1936725000.0,4888503600.0,3.355780883492673
2014-12-05,62.38,1456741000.0,3393466000.0,1936725000.0,4934382760.0,3.3872752671888824
2014-12-08,61.83,1456741000.0,3393466000.0,1936725000.0,4890876660.0,3.3574099033390286
2014-12-09,62.34,1456741000.0,3393466000.0,1936725000.0,4931218680.0,3.385103240727075
2014-12-10,59.0,1456741000.0,3393466000.0,1936725000.0,4667018000.0,3.203739031166144
2014-12-11,57.87,1456741000.0,3393466000.0,1936725000.0,4577632740.0,3.142379283620081
2014-12-12,55.6,1456741000.0,3393466000.0,1936725000.0,4398071200.0,3.0191167819125018
2014-12-15,54.76,1456741000.0,3393466000.0,1936725000.0,4331625520.0,2.9735042262145432
2014-12-16,54.97,1456741000.0,3393466000.0,1936725000.0,4348236940.0,2.984907365139033
2014-12-17,57.2,1456741000.0,3393466000.0,1936725000.0,4524634400.0,3.1059978403848043
2014-12-18,58.84,1456741000.0,3393466000.0,1936725000.0,4654361680.0,3.195050925318914
2014-12-19,58.69,1456741000.0,3393466000.0,1936725000.0,4642496380.0,3.1869058260871355
2014-12-22,60.0,1456741000.0,3393466000.0,1936725000.0,4746120000.0,3.258039692711333
2014-12-23,60.82,1456741000.0,3393466000.0,1936725000.0,4810983640.0,3.302566235178388
2014-12-24,60.48,1456741000.0,3393466000.0,1936725000.0,4784088960.0,3.284104010253024
2014-12-26,60.89,1456741000.0,3393466000.0,1936725000.0,4816520780.0,3.3063672814865512
2014-12-29,60.94,1456741000.0,3393466000.0,1936725000.0,4820475880.0,3.3090823145638106
2014-12-30,60.8,1456741000.0,3393466000.0,1936725000.0,4809401600.0,3.301480221947484
2014-12-31,60.13,1456741000.0,3393466000.0,1936725000.0,4756403260.0,3.2650987787122077
2015-01-02,60.31,1456741000.0,3393466000.0,1936725000.0,6541463840.0,4.490478293670598
2015-01-05,58.31,1456741000.0,3393466000.0,1936725000.0,6324535840.0,4.341565068876348
2015-01-06,57.17,1456741000.0,3393466000.0,1936725000.0,6200886880.0,4.256684530743626
2015-01-07,56.94,1456741000.0,3393466000.0,1936725000.0,6175940160.0,4.239559509892287
2015-01-08,58.73,1456741000.0,3393466000.0,1936725000.0,6370090720.0,4.37283684608314
2015-01-09,59.02,1456741000.0,3393466000.0,1936725000.0,6401545280.0,4.394429263678306
2015-01-12,59.7,1456741000.0,3393466000.0,1936725000.0,6475300800.0,4.445059760108351
2015-01-13,60.99,1456741000.0,3393466000.0,1936725000.0,6615219360.0,4.541108790100642
2015-01-14,59.52,1456741000.0,3393466000.0,1936725000.0,6455777280.0,4.431657569876869
2015-01-15,58.08,1456741000.0,3393466000.0,1936725000.0,6299589120.0,4.324440048025009
2015-01-16,58.52,1456741000.0,3393466000.0,1936725000.0,6347313280.0,4.357200957479744
2015-01-20,57.8,1456741000.0,3393466000.0,1936725000.0,6269219200.0,4.303592196553814
2015-01-21,58.61,1456741000.0,3393466000.0,1936725000.0,6357075040.0,4.363902052595486
2015-01-22,59.55,1456741000.0,3393466000.0,1936725000.0,6459031200.0,4.433891268248782
2015-01-23,56.84,1456741000.0,3393466000.0,1936725000.0,6165093760.0,4.232113848652575
2015-01-26,57.14,1456741000.0,3393466000.0,1936725000.0,6197632960.0,4.254450832371712
2015-01-27,56.37,1456741000.0,3393466000.0,1936725000.0,6114115680.0,4.197119240825926
2015-01-28,55.37,1456741000.0,3393466000.0,1936725000.0,6005651680.0,4.122662628428801
2015-01-29,47.77,1456741000.0,3393466000.0,1936725000.0,5181325280.0,3.5567923742106524
2015-01-30,48.26,1456741000.0,3393466000.0,1936725000.0,5234472640.0,3.5932761142852434
2015-02-02,47.92,1456741000.0,3393466000.0,1936725000.0,5197594880.0,3.567960866070221
2015-02-03,49.38,1456741000.0,3393466000.0,1936725000.0,5355952320.0,3.676667520170023
2015-02-04,48.85,1456741000.0,3393466000.0,1936725000.0,5298466400.0,3.6372055155995473
2015-02-05,49.75,1456741000.0,3393466000.0,1936725000.0,5396084000.0,3.7042164667569595
2015-02-06,51.08,1456741000.0,3393466000.0,1936725000.0,5540341120.0,3.8032437612451355
2015-02-09,52.14,1456741000.0,3393466000.0,1936725000.0,5655312960.0,3.8821677703860877
2015-02-10,52.17,1456741000.0,3393466000.0,1936725000.0,5658566880.0,3.8844014687580017
2015-02-11,53.18,1456741000.0,3393466000.0,1936725000.0,5768115520.0,3.9596026472790977
2015-02-12,53.96,1456741000.0,3393466000.0,1936725000.0,5852717440.0,4.017678804948855
2015-02-13,54.59,1456741000.0,3393466000.0,1936725000.0,5921049760.0,4.064586470759044
2015-02-17,54.79,1456741000.0,3393466000.0,1936725000.0,5942742560.0,4.0794777932384685
2015-02-18,54.86,1456741000.0,3393466000.0,1936725000.0,5950335040.0,4.084689756106267
2015-02-19,54.43,1456741000.0,3393466000.0,1936725000.0,5903695520.0,4.052673412775504
2015-02-20,55.47,1456741000.0,3393466000.0,1936725000.0,6016498080.0,4.130108289668513
2015-02-23,55.56,1456741000.0,3393466000.0,1936725000.0,6026259840.0,4.136809384784255
2015-02-24,56.08,1456741000.0,3393466000.0,1936725000.0,6082661120.0,4.17552682323076
2015-02-25,56.33,1456741000.0,3393466000.0,1936725000.0,6109777120.0,4.194140976330041
2015-02-26,56.3,1456741000.0,3393466000.0,1936725000.0,6106523200.0,4.191907277958127
2015-02-27,56.57,1456741000.0,3393466000.0,1936725000.0,6135808480.0,4.212010563305351
2015-03-02,56.68,1359465000.0,5223103000.0,3863638000.0,6147739520.0,4.522175649979955
2015-03-03,56.74,1359465000.0,5223103000.0,3863638000.0,6154247360.0,4.526962709595319
2015-03-04,55.4,1359465000.0,5223103000.0,3863638000.0,6008905600.0,4.4200517115188696
2015-03-05,55.28,1359465000.0,5223103000.0,3863638000.0,5995889920.0,4.410477592288143
2015-03-06,54.83,1359465000.0,5223103000.0,3863638000.0,5947081120.0,4.374574645172918
2015-03-09,54.9,1359465000.0,5223103000.0,3863638000.0,5954673600.0,4.380159548057508
2015-03-10,54.34,1359465000.0,5223103000.0,3863638000.0,5893933760.0,4.335480324980783
2015-03-11,53.54,1359465000.0,5223103000.0,3863638000.0,5807162560.0,4.271652863442604
2015-03-12,53.65,1359465000.0,5223103000.0,3863638000.0,5819093600.0,4.280429139404104
2015-03-13,52.94,1359465000.0,5223103000.0,3863638000.0,5742084160.0,4.22378226728897
2015-03-16,52.79,1359465000.0,5223103000.0,3863638000.0,5725814560.0,4.211814618250561
2015-03-17,52.49,1359465000.0,5223103000.0,3863638000.0,5693275360.0,4.187879320173745
2015-03-18,52.75,1359465000.0,5223103000.0,3863638000.0,5721476000.0,4.208623245173653
2015-03-19,51.67,1359465000.0,5223103000.0,3863638000.0,5604334880.0,4.122456172097111
2015-03-20,52.25,1359465000.0,5223103000.0,3863638000.0,5667244000.0,4.168731081712291
2015-03-23,51.91,1359465000.0,5223103000.0,3863638000.0,5630366240.0,4.141604410558565
2015-03-24,52.0,1359465000.0,5223103000.0,3863638000.0,5640128000.0,4.14878499998161
2015-03-25,51.18,1359465000.0,5223103000.0,3863638000.0,5551187520.0,4.083361851904978
2015-03-26,51.0,1359465000.0,5223103000.0,3863638000.0,5531664000.0,4.069000673058887
2015-03-27,51.55,1359465000.0,5223103000.0,3863638000.0,5591319200.0,4.112882052866385
2015-03-30,52.43,1359465000.0,5223103000.0,3863638000.0,5686767520.0,4.183092260558381
2015-03-31,52.84,1359465000.0,5223103000.0,3863638000.0,5731237760.0,4.215803834596698
2015-04-01,52.57,1359465000.0,5223103000.0,3863638000.0,5810877520.0,4.274385526659384
2015-04-02,52.89,1359465000.0,5223103000.0,3863638000.0,5846249040.0,4.300404232547362
2015-04-06,55.0,1359465000.0,5223103000.0,3863638000.0,6079480000.0,4.471965074496217
2015-04-07,55.25,1359465000.0,5223103000.0,3863638000.0,6107114000.0,4.4922921884712
2015-04-08,55.88,1359465000.0,5223103000.0,3863638000.0,6176751680.0,4.5435165156881565
2015-04-09,59.01,1359465000.0,5223103000.0,3863638000.0,6522729360.0,4.798011982654941
2015-04-10,58.75,1359465000.0,5223103000.0,3863638000.0,6493990000.0,4.776871784120959
2015-04-13,58.38,1359465000.0,5223103000.0,3863638000.0,6453091680.0,4.746787655437985
2015-04-14,58.97,1359465000.0,5223103000.0,3863638000.0,6518307920.0,4.794759644418944
2015-04-15,59.31,1359465000.0,5223103000.0,3863638000.0,6555890160.0,4.8224045194249205
2015-04-16,58.74,1359465000.0,5223103000.0,3863638000.0,6492884640.0,4.77605869956196
2015-04-17,59.05,1359465000.0,5223103000.0,3863638000.0,6527150800.0,4.8012643208909385
2015-04-20,59.19,1359465000.0,5223103000.0,3863638000.0,6542625840.0,4.812647504716929
2015-04-21,58.75,1359465000.0,5223103000.0,3863638000.0,6493990000.0,4.776871784120959
2015-04-22,58.94,1359465000.0,5223103000.0,3863638000.0,6514991840.0,4.7923203907419465
2015-04-23,58.95,1359465000.0,5223103000.0,3863638000.0,6516097200.0,4.793133475300945
2015-04-24,59.0,1359465000.0,5223103000.0,3863638000.0,6521624000.0,4.797198898095942
2015-04-27,58.52,1359465000.0,5223103000.0,3863638000.0,6468566720.0,4.758170839263975
2015-04-28,59.45,1359465000.0,5223103000.0,3863638000.0,6571365200.0,4.833787703250911
2015-04-29,60.25,1359465000.0,5223103000.0,3863638000.0,6659794000.0,4.898834467970856
2015-04-30,59.7,1359465000.0,5223103000.0,3863638000.0,6598999200.0,4.854114817225894
2015-05-01,60.44,1359465000.0,5223103000.0,3863638000.0,6680795840.0,4.914283074591843
2015-05-04,60.12,1359465000.0,5223103000.0,3863638000.0,6645424320.0,4.888264368703865
2015-05-05,60.0,1359465000.0,5223103000.0,3863638000.0,6632160000.0,4.878507353995873
2015-05-06,60.0,1359465000.0,5223103000.0,3863638000.0,6632160000.0,4.878507353995873
2015-05-07,62.83,1359465000.0,5223103000.0,3863638000.0,6944976880.0,5.108610284192679
2015-05-08,63.16,1359465000.0,5223103000.0,3863638000.0,6981453760.0,5.135442074639656
2015-05-11,63.25,3109383000.0,9794759000.0,6685376000.0,6991402000.0,2.248485310429754
2015-05-12,62.68,3109383000.0,9794759000.0,6685376000.0,6928396480.0,2.228222280754735
2015-05-13,62.54,3109383000.0,9794759000.0,6685376000.0,6912921440.0,2.223245396273151
2015-05-14,63.63,3109383000.0,9794759000.0,6685376000.0,7033405680.0,2.2619939968797667
2015-05-15,64.38,3109383000.0,9794759000.0,6685376000.0,7116307679.999999,2.2886558780311073
2015-05-18,63.26,3109383000.0,9794759000.0,6685376000.0,6992507360.0,2.2488408021784387
2015-05-19,62.7,3109383000.0,9794759000.0,6685376000.0,6930607200.0,2.2289332642521043
2015-05-20,62.54,3109383000.0,9794759000.0,6685376000.0,6912921440.0,2.223245396273151
2015-05-21,62.71,3109383000.0,9794759000.0,6685376000.0,6931712560.0,2.2292887560007886
2015-05-22,61.87,3109383000.0,9794759000.0,6685376000.0,6838862320.0,2.199427449111287
2015-05-26,61.16,3109383000.0,9794759000.0,6685376000.0,6760381760.0,2.174187534954684
2015-05-27,61.32,3109383000.0,9794759000.0,6685376000.0,6778067520.0,2.1798754029336367
2015-05-28,60.59,3109383000.0,9794759000.0,6685376000.0,6697376240.0,2.1539245052796647
2015-05-29,60.15,3109383000.0,9794759000.0,6685376000.0,6648740400.0,2.1382828683375448
2015-06-01,59.85,3109383000.0,9794759000.0,6685376000.0,6615579600.0,2.1276181158770084
2015-06-02,60.66,3109383000.0,9794759000.0,6685376000.0,6705113760.0,2.1564129475204568
2015-06-03,61.45,3109383000.0,9794759000.0,6685376000.0,6792437200.0,2.184496795666536
2015-06-04,61.27,3109383000.0,9794759000.0,6685376000.0,6772540720.0,2.1780979441902137
2015-06-05,61.13,3109383000.0,9794759000.0,6685376000.0,6757065680.0,2.17312105970863
2015-06-08,60.69,3109383000.0,9794759000.0,6685376000.0,6708429840.0,2.15747942276651
2015-06-09,60.6,3109383000.0,9794759000.0,6685376000.0,6698481600.0,2.1542799970283495
2015-06-10,61.17,3109383000.0,9794759000.0,6685376000.0,6761487120.0,2.1745430267033683
2015-06-11,61.46,3109383000.0,9794759000.0,6685376000.0,6793542560.0,2.1848522874152203
2015-06-12,59.78,3109383000.0,9794759000.0,6685376000.0,6607842080.0,2.1251296736362164
2015-06-15,57.92,3109383000.0,9794759000.0,6685376000.0,6402245120.0,2.059008208380891
2015-06-16,57.98,3109383000.0,9794759000.0,6685376000.0,6408877280.0,2.0611411588729984
2015-06-17,58.45,3109383000.0,9794759000.0,6685376000.0,6460829200.0,2.077849271061172
2015-06-18,59.64,3109383000.0,9794759000.0,6685376000.0,6592367040.0,2.120152789154633
2015-06-19,58.6,3109383000.0,9794759000.0,6685376000.0,6477409600.0,2.08318164729144
2015-06-22,59.01,3109383000.0,9794759000.0,6685376000.0,6522729360.0,2.0977568089875067
2015-06-23,58.96,3109383000.0,9794759000.0,6685376000.0,6517202560.0,2.0959793502440838
2015-06-24,57.64,3109383000.0,9794759000.0,6685376000.0,6371295040.0,2.049054439417724
2015-06-25,58.27,3109383000.0,9794759000.0,6685376000.0,6440932720.0,2.07145041958485
2015-06-26,59.1,3109383000.0,9794759000.0,6685376000.0,6532677600.0,2.1009562347256674
2015-06-29,56.24,3109383000.0,9794759000.0,6685376000.0,6216544640.0,1.9992855946018873
2015-06-30,55.27,3109383000.0,9794759000.0,6685376000.0,6109324720.0,1.9648028949794862
2015-07-01,54.46,3109383000.0,9794759000.0,6685376000.0,6056224300.0,1.94772541690747
2015-07-02,55.03,3109383000.0,9794759000.0,6685376000.0,6119611150.0,1.968111085060927
2015-07-06,54.25,3109383000.0,9794759000.0,6685376000.0,6032871250.0,1.9402149075877755
2015-07-07,54.25,3109383000.0,9794759000.0,6685376000.0,6032871250.0,1.9402149075877755
2015-07-08,53.07,3109383000.0,9794759000.0,6685376000.0,5901649350.0,1.8980129980771105
2015-07-09,53.44,3109383000.0,9794759000.0,6685376000.0,5942795200.0,1.9112458002118105
2015-07-10,54.0,3109383000.0,9794759000.0,6685376000.0,6005070000.0,1.9312738250643295
2015-07-13,55.38,3109383000.0,9794759000.0,6685376000.0,6158532900.0,1.9806286005937512
2015-07-14,55.33,3109383000.0,9794759000.0,6685376000.0,6152972650.0,1.978840384089062
2015-07-15,54.27,3109383000.0,9794759000.0,6685376000.0,6035095350.0,1.940930194189651
2015-07-16,54.42,3109383000.0,9794759000.0,6685376000.0,6051776100.0,1.9462948437037186
2015-07-17,53.01,3109383000.0,9794759000.0,6685376000.0,5894977050.0,1.8958671382714833
2015-07-20,52.75,3109383000.0,9794759000.0,6685376000.0,5866063750.0,1.8865684124470996
2015-07-21,52.09,3109383000.0,9794759000.0,6685376000.0,5792668450.0,1.8629639545852024
2015-07-22,51.71,3109383000.0,9794759000.0,6685376000.0,5750410550.0,1.8493735091495644
2015-07-23,51.32,3109383000.0,9794759000.0,6685376000.0,5707040600.0,1.8354254204129887
2015-07-24,49.81,3109383000.0,9794759000.0,6685376000.0,5539121050.0,1.781421281971375
2015-07-27,49.81,3109383000.0,9794759000.0,6685376000.0,5539121050.0,1.781421281971375
2015-07-28,50.78,3109383000.0,9794759000.0,6685376000.0,5646989900.0,1.8161126821623454
2015-07-29,51.91,3109383000.0,9794759000.0,6685376000.0,5772651550.0,1.8565263751683212
2015-07-30,53.4,3109383000.0,9794759000.0,6685376000.0,5938347000.0,1.909815227008059
2015-07-31,54.2,3109383000.0,9794759000.0,6685376000.0,6027311000.0,1.9384266910830863
2015-08-03,53.29,3109383000.0,9794759000.0,6685376000.0,5926114450.0,1.9058811506977429
2015-08-04,53.63,3109383000.0,9794759000.0,6685376000.0,5963924150.0,1.9180410229296294
2015-08-05,53.26,3109383000.0,9794759000.0,6685376000.0,5922778300.0,1.9048082207949295
2015-08-06,51.77,3109383000.0,9794759000.0,6685376000.0,5757082850.0,1.8515193689551914
2015-08-07,51.24,3179077000.0,9770809000.0,6591732000.0,5698144200.0,1.7923894891504673
2015-08-10,52.69,3179077000.0,9770809000.0,6591732000.0,5859391450.0,1.8431108935077698
2015-08-11,52.0,3179077000.0,9770809000.0,6591732000.0,5782660000.0,1.8189745010894671
2015-08-12,51.12,3179077000.0,9770809000.0,6591732000.0,5684799600.0,1.7881918556864147
2015-08-13,50.42,3179077000.0,9770809000.0,6591732000.0,5606956100.0,1.763705660479441
2015-08-14,51.11,3179077000.0,9770809000.0,6591732000.0,5683687550.0,1.7878420528977437
2015-08-17,51.77,3179077000.0,9770809000.0,6591732000.0,5757082850.0,1.810929036950033
2015-08-18,51.11,3179077000.0,9770809000.0,6591732000.0,5683687550.0,1.7878420528977437
2015-08-19,49.88,3179077000.0,9770809000.0,6591732000.0,5546905400.0,1.7448163098912042
2015-08-20,49.32,3179077000.0,9770809000.0,6591732000.0,5484630600.0,1.7252273537256253
2015-08-21,46.81,3179077000.0,9770809000.0,6591732000.0,5205506050.0,1.6374268537691914
2015-08-24,44.34,3179077000.0,9770809000.0,6591732000.0,4930829700.0,1.5510255649674418
2015-08-25,42.8,3179077000.0,9770809000.0,6591732000.0,4759574000.0,1.4971559355120998
2015-08-26,43.07,3179077000.0,9770809000.0,6591732000.0,4789599350.0,1.5066006108062182
2015-08-27,45.13,3179077000.0,9770809000.0,6591732000.0,5018681650.0,1.5786599852724548
2015-08-28,45.3,3179077000.0,9770809000.0,6591732000.0,5037586500.0,1.5846066326798627
2015-08-31,45.21,3179077000.0,9770809000.0,6591732000.0,5027578050.0,1.5814584075818232
2015-09-01,42.85,3179077000.0,9770809000.0,6591732000.0,4765134250.0,1.4989049494554552
2015-09-02,42.73,3179077000.0,9770809000.0,6591732000.0,4751789650.0,1.4947073159914026
2015-09-03,42.87,3179077000.0,9770809000.0,6591732000.0,4767358350.0,1.4996045550327972
2015-09-04,42.43,3179077000.0,9770809000.0,6591732000.0,4718428150.0,1.484213232331271
2015-09-08,43.02,3179077000.0,9770809000.0,6591732000.0,4784039100.0,1.504851596862863
2015-09-09,43.03,3179077000.0,9770809000.0,6591732000.0,4785151150.0,1.505201399651534
2015-09-10,42.8,3179077000.0,9770809000.0,6591732000.0,4759574000.0,1.4971559355120998
2015-09-11,42.0,3179077000.0,9770809000.0,6591732000.0,4670610000.0,1.4691717124184158
2015-09-14,41.88,3179077000.0,9770809000.0,6591732000.0,4657265400.0,1.4649740789543633
2015-09-15,44.27,3179077000.0,9770809000.0,6591732000.0,4923045350.0,1.5485769454467444
2015-09-16,44.74,3179077000.0,9770809000.0,6591732000.0,4975311700.0,1.5650176765142838
2015-09-17,45.05,3179077000.0,9770809000.0,6591732000.0,5009785250.0,1.5758615629630865
2015-09-18,45.71,3179077000.0,9770809000.0,6591732000.0,5083180550.0,1.598948547015376
2015-09-21,46.4,3179077000.0,9770809000.0,6591732000.0,5159912000.0,1.6230849394336784
2015-09-22,45.71,3179077000.0,9770809000.0,6591732000.0,5083180550.0,1.598948547015376
2015-09-23,45.31,3179077000.0,9770809000.0,6591732000.0,5038698550.0,1.5849564354685337
2015-09-24,45.22,3179077000.0,9770809000.0,6591732000.0,5028690100.0,1.5818082103704942
2015-09-25,45.13,3179077000.0,9770809000.0,6591732000.0,5018681650.0,1.5786599852724548
2015-09-28,41.78,3179077000.0,9770809000.0,6591732000.0,4646144900.0,1.4614760510676525
2015-09-29,42.53,3179077000.0,9770809000.0,6591732000.0,4729548650.0,1.4877112602179816
2015-09-30,44.1,3179077000.0,9770809000.0,6591732000.0,4904140500.0,1.5426302980393365
2015-10-01,45.17,3179077000.0,9770809000.0,6591732000.0,5038984520.0,1.5850463892507165
2015-10-02,46.15,3179077000.0,9770809000.0,6591732000.0,5148309400.0,1.6194352637573737
2015-10-05,47.43,3179077000.0,9770809000.0,6591732000.0,5291101080.0,1.6643513447456604
2015-10-06,47.61,3179077000.0,9770809000.0,6591732000.0,5311181160.0,1.6706676686346382
2015-10-07,48.91,3179077000.0,9770809000.0,6591732000.0,5456203960.0,1.7162855633883671
2015-10-08,50.57,3179077000.0,9770809000.0,6591732000.0,5641386920.0,1.7745361059200517
2015-10-09,50.72,3179077000.0,9770809000.0,6591732000.0,5658120320.0,1.7797997091608666
2015-10-12,50.51,3179077000.0,9770809000.0,6591732000.0,5634693560.0,1.7724306646237258
2015-10-13,50.26,3179077000.0,9770809000.0,6591732000.0,5606804560.0,1.763657992555701
2015-10-14,51.44,3179077000.0,9770809000.0,6591732000.0,5738440640.0,1.8050650047167778
2015-10-15,51.47,3179077000.0,9770809000.0,6591732000.0,5741787320.0,1.8061177253649408
2015-10-16,52.45,3179077000.0,9770809000.0,6591732000.0,5851112200.0,1.840506599871598
2015-10-19,52.26,3179077000.0,9770809000.0,6591732000.0,5829916560.0,1.833839369099899
2015-10-20,52.1,3179077000.0,9770809000.0,6591732000.0,5812067600.0,1.8282248589763632
2015-10-21,51.18,3179077000.0,9770809000.0,6591732000.0,5709436080.0,1.795941425766032
2015-10-22,52.39,3179077000.0,9770809000.0,6591732000.0,5844418840.0,1.838401158575272
2015-10-23,52.58,3179077000.0,9770809000.0,6591732000.0,5865614480.0,1.8450683893469708
2015-10-26,52.68,3179077000.0,9770809000.0,6591732000.0,5876770080.0,1.8485774581741807
2015-10-27,51.93,3179077000.0,9770809000.0,6591732000.0,5793103080.0,1.8222594419701064
2015-10-28,53.58,3179077000.0,9770809000.0,6591732000.0,5977170480.0,1.88015907761907
2015-10-29,54.29,3179077000.0,9770809000.0,6591732000.0,6056375240.0,1.9050734662922604
2015-10-30,53.52,3179077000.0,9770809000.0,6591732000.0,5970477120.0,1.878053636322744
2015-11-02,54.24,3179077000.0,9770809000.0,6591732000.0,6050797440.0,1.9033189318786554
2015-11-03,54.67,3179077000.0,9770809000.0,6591732000.0,6098766520.0,1.918407927835658
2015-11-04,54.22,3179077000.0,9770809000.0,6591732000.0,6048566320.0,1.9026171181132134
2015-11-05,49.43,3179077000.0,9770809000.0,6591732000.0,5514213080.0,1.7345327212898587
2015-11-06,50.68,3144489000.0,9675064000.0,6530575000.0,5653658080.0,1.7979576586211623
2015-11-09,49.92,3144489000.0,9675064000.0,6530575000.0,5568875520.0,1.7709953890759358
2015-11-10,49.58,3144489000.0,9675064000.0,6530575000.0,5530946480.0,1.7589333211214921
2015-11-11,48.9,3144489000.0,9675064000.0,6530575000.0,5455088400.0,1.7348091852126053
2015-11-12,46.92,3144489000.0,9675064000.0,6530575000.0,5234207520.0,1.6645653777131992
2015-11-13,47.62,3144489000.0,9675064000.0,6530575000.0,5312296720.0,1.689399047031171
2015-11-16,47.98,3144489000.0,9675064000.0,6530575000.0,5352456880.0,1.7021706483946994
2015-11-17,48.52,3144489000.0,9675064000.0,6530575000.0,5412697120.0,1.721328050439992
2015-11-18,50.81,3144489000.0,9675064000.0,6530575000.0,5668160360.0,1.8025696257802142
2015-11-19,50.69,3144489000.0,9675064000.0,6530575000.0,5654773640.0,1.7983124253257048
2015-11-20,51.67,3144489000.0,9675064000.0,6530575000.0,5764098520.0,1.8330795623708653
2015-11-23,52.11,3144489000.0,9675064000.0,6530575000.0,5813183160.0,1.8486892973707334
2015-11-24,53.01,3144489000.0,9675064000.0,6530575000.0,5913583560.0,1.8806183007795543
2015-11-25,52.9,3144489000.0,9675064000.0,6530575000.0,5901312400.0,1.8767158670295874
2015-11-27,53.11,3144489000.0,9675064000.0,6530575000.0,5924739160.0,1.884165967824979
2015-11-30,53.56,3144489000.0,9675064000.0,6530575000.0,5974939360.0,1.9001304695293892
2015-12-01,52.95,3144489000.0,9675064000.0,6530575000.0,5906890200.0,1.8784897005522996
2015-12-02,52.28,3144489000.0,9675064000.0,6530575000.0,5832147680.0,1.854720331347955
2015-12-03,52.83,3144489000.0,9675064000.0,6530575000.0,5893503480.0,1.8742325000977902
2015-12-04,52.99,3144489000.0,9675064000.0,6530575000.0,5911352440.0,1.8799087673704695
2015-12-07,51.1,3144489000.0,9675064000.0,6530575000.0,5700511600.0,1.8128578602119454
2015-12-08,49.78,3144489000.0,9675064000.0,6530575000.0,5553257680.0,1.7660286552123414
2015-12-09,50.02,3144489000.0,9675064000.0,6530575000.0,5580031120.0,1.7745430561213602
2015-12-10,49.21,3144489000.0,9675064000.0,6530575000.0,5489670760.0,1.7458069530534215
2015-12-11,47.95,3144489000.0,9675064000.0,6530575000.0,5349110200.0,1.701106348281072
2015-12-14,47.76,3144489000.0,9675064000.0,6530575000.0,5327914560.0,1.6943657808947654
2015-12-15,48.68,3144489000.0,9675064000.0,6530575000.0,5430546080.0,1.7270043177126713
2015-12-16,51.83,3144489000.0,9675064000.0,6530575000.0,5781947480.0,1.8387558296435447
2015-12-17,52.42,3144489000.0,9675064000.0,6530575000.0,5847765520.0,1.8596870652115496
2015-12-18,51.18,3144489000.0,9675064000.0,6530575000.0,5709436080.0,1.815695993848285
2015-12-21,51.46,3144489000.0,9675064000.0,6530575000.0,5740671760.0,1.8256294615754738
2015-12-22,54.31,3144489000.0,9675064000.0,6530575000.0,6058606360.0,1.9267379723700735
2015-12-23,56.29,3144489000.0,9675064000.0,6530575000.0,6279487240.0,1.9969817798694796
2015-12-24,55.95,3144489000.0,9675064000.0,6530575000.0,6241558200.0,1.9849197119150361
2015-12-28,56.75,3144489000.0,9675064000.0,6530575000.0,6330803000.0,2.0133010482784326
2015-12-29,56.73,3144489000.0,9675064000.0,6530575000.0,6328571880.0,2.0125915148693476
2015-12-30,56.34,3144489000.0,9675064000.0,6530575000.0,6285065040.0,1.9987556133921918
2015-12-31,56.01,3144489000.0,9675064000.0,6530575000.0,6248251560.0,1.9870483121422908
2016-01-04,55.55,3144489000.0,9675064000.0,6530575000.0,6264373500.0,1.992175358221956
2016-01-05,54.7,3144489000.0,9675064000.0,6530575000.0,6168519000.0,1.9616920269080287
2016-01-06,52.31,3144489000.0,9675064000.0,6530575000.0,5898998700.0,1.8759800718018094
2016-01-07,49.95,3144489000.0,9675064000.0,6530575000.0,5632861500.0,1.7913439989772584
2016-01-08,49.01,3144489000.0,9675064000.0,6530575000.0,5526857700.0,1.7576330208183268
2016-01-11,48.04,3144489000.0,9675064000.0,6530575000.0,5417470800.0,1.7228461603777274
2016-01-12,48.95,3144489000.0,9675064000.0,6530575000.0,5520091500.0,1.7554812562549909
2016-01-13,47.71,3144489000.0,9675064000.0,6530575000.0,5380256700.0,1.7110114552793794
2016-01-14,48.9,3144489000.0,9675064000.0,6530575000.0,5514453000.0,1.7536881191188776
2016-01-15,47.91,3144489000.0,9675064000.0,6530575000.0,5402810700.0,1.7181840038238327
2016-01-19,48.42,3144489000.0,9675064000.0,6530575000.0,5460323400.0,1.7364740026121892
2016-01-20,48.01,3144489000.0,9675064000.0,6530575000.0,5414087700.0,1.7217702780960595
2016-01-21,49.43,3144489000.0,9675064000.0,6530575000.0,5574221100.0,1.7726953727616792
2016-01-22,51.29,3144489000.0,9675064000.0,6530575000.0,5783973300.0,1.8394000742250967
2016-01-25,49.98,3144489000.0,9675064000.0,6530575000.0,5636244600.0,1.7924198812589263
2016-01-26,51.88,3144489000.0,9675064000.0,6530575000.0,5850507600.0,1.8605590924312345
2016-01-27,50.93,3144489000.0,9675064000.0,6530575000.0,5743376100.0,1.8264894868450805
2016-01-28,51.76,3144489000.0,9675064000.0,6530575000.0,5836975200.0,1.8562555633045623
