date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
2012-03-28,17.91,1849100000.0,6160900000.0,4311800000.0,5278077000.0,2.8544032231896597
2012-03-29,17.88,1849100000.0,6160900000.0,4311800000.0,5269236000.0,2.849621978259694
2012-03-30,17.81,1849100000.0,6160900000.0,4311800000.0,5248607000.0,2.8384657400897733
2012-04-02,17.87,1849100000.0,6160900000.0,4311800000.0,5259141000.0,2.8441625655724407
2012-04-03,17.97,1849100000.0,6160900000.0,4311800000.0,5288571000.0,2.8600784165269593
2012-04-04,17.49,1849100000.0,6160900000.0,4311800000.0,5147307000.0,2.7836823319452706
2012-04-05,17.46,1849100000.0,6160900000.0,4311800000.0,5138478000.0,2.778907576658915
2012-04-09,17.11,1849100000.0,6160900000.0,4311800000.0,5035473000.0,2.723202098318101
2012-04-10,16.79,1849100000.0,6160900000.0,4311800000.0,4941297000.0,2.672271375263642
2012-04-11,16.89,1849100000.0,6160900000.0,4311800000.0,4970727000.0,2.6881872262181603
2012-04-12,17.24,1849100000.0,6160900000.0,4311800000.0,5073732000.0,2.7438927045589745
2012-04-13,17.13,1849100000.0,6160900000.0,4311800000.0,5041359000.0,2.7263852685090044
2012-04-16,17.19,1849100000.0,6160900000.0,4311800000.0,5059017000.0,2.7359347790817155
2012-04-17,17.44,1849100000.0,6160900000.0,4311800000.0,5132592000.0,2.7757244064680116
2012-04-18,17.34,1849100000.0,6160900000.0,4311800000.0,5103162000.0,2.759808555513493
2012-04-19,17.36,1849100000.0,6160900000.0,4311800000.0,5109048000.0,2.7629917257043966
2012-04-20,17.4,1849100000.0,6160900000.0,4311800000.0,5120820000.0,2.769358066086204
2012-04-23,17.21,1849100000.0,6160900000.0,4311800000.0,5064903000.0,2.739117949272619
2012-04-24,17.48,1849100000.0,6160900000.0,4311800000.0,5144364000.0,2.782090746849819
2012-04-25,17.85,1849100000.0,6160900000.0,4311800000.0,5253255000.0,2.8409793953815368
2012-04-26,17.96,1849100000.0,6160900000.0,4311800000.0,5285628000.0,2.8584868314315073
2012-04-27,18.57,1849100000.0,6160900000.0,4311800000.0,5465151000.0,2.9555735222540696
2012-04-30,18.2,1849100000.0,6160900000.0,4311800000.0,5356260000.0,2.8966848737223514
2012-05-01,18.27,1849100000.0,6160900000.0,4311800000.0,5376861000.0,2.9078259693905144
2012-05-02,18.6,1849100000.0,6160900000.0,4311800000.0,5473980000.0,2.960348277540425
2012-05-03,18.65,1849100000.0,6160900000.0,4311800000.0,5488695000.0,2.968306203017684
2012-05-04,18.56,1849100000.0,6160900000.0,4311800000.0,5462208000.0,2.9539819371586176
2012-05-07,18.64,1849100000.0,6160900000.0,4311800000.0,5485752000.0,2.9667146179222326
2012-05-08,18.36,1849100000.0,6160900000.0,4311800000.0,5403348000.0,2.922150235249581
2012-05-09,18.27,1947300000.0,6288800000.0,4341500000.0,5376861000.0,2.761187798490217
2012-05-10,18.43,1947300000.0,6288800000.0,4341500000.0,5423949000.0,2.7853689724233552
2012-05-11,18.32,1947300000.0,6288800000.0,4341500000.0,5391576000.0,2.768744415344323
2012-05-14,18.26,1947300000.0,6288800000.0,4341500000.0,5373918000.0,2.759676475119396
2012-05-15,18.01,1947300000.0,6288800000.0,4341500000.0,5300343000.0,2.7218933908488676
2012-05-16,18.1,1947300000.0,6288800000.0,4341500000.0,5326830000.0,2.735495301186258
2012-05-17,17.6,1947300000.0,6288800000.0,4341500000.0,5179680000.0,2.659929132645201
2012-05-18,17.69,1947300000.0,6288800000.0,4341500000.0,5206167000.0,2.6735310429825914
2012-05-21,17.95,1947300000.0,6288800000.0,4341500000.0,5282685000.0,2.712825450623941
2012-05-22,17.96,1947300000.0,6288800000.0,4341500000.0,5285628000.0,2.714336773994762
2012-05-23,18.23,1947300000.0,6288800000.0,4341500000.0,5365089000.0,2.7551425050069325
2012-05-24,18.39,1947300000.0,6288800000.0,4341500000.0,5412177000.0,2.779323678940071
2012-05-25,18.94,1947300000.0,6288800000.0,4341500000.0,5574042000.0,2.862446464335233
2012-05-29,19.03,1947300000.0,6288800000.0,4341500000.0,5600529000.0,2.8760483746726235
2012-05-30,18.49,1947300000.0,6288800000.0,4341500000.0,5441607000.0,2.7944369126482824
2012-05-31,18.4,1947300000.0,6288800000.0,4341500000.0,5415120000.0,2.780835002310892
2012-06-01,17.66,1947300000.0,6288800000.0,4341500000.0,5197338000.0,2.6689970728701278
2012-06-04,17.64,1947300000.0,6288800000.0,4341500000.0,5191452000.0,2.6659744261284857
2012-06-05,17.57,1947300000.0,6288800000.0,4341500000.0,5170851000.0,2.6553951625327374
2012-06-06,18.04,1947300000.0,6288800000.0,4341500000.0,5309172000.0,2.726427360961331
2012-06-07,18.05,1947300000.0,6288800000.0,4341500000.0,5312115000.0,2.7279386843321523
2012-06-08,17.99,1947300000.0,6288800000.0,4341500000.0,5294457000.0,2.7188707441072255
2012-06-11,18.12,1947300000.0,6288800000.0,4341500000.0,5332716000.0,2.7385179479279
2012-06-12,18.48,1947300000.0,6288800000.0,4341500000.0,5438664000.0,2.792925589277461
2012-06-13,18.28,1947300000.0,6288800000.0,4341500000.0,5379804000.0,2.762699121861038
2012-06-14,18.41,1947300000.0,6288800000.0,4341500000.0,5418063000.0,2.782346325681713
2012-06-15,18.49,1947300000.0,6288800000.0,4341500000.0,5441607000.0,2.7944369126482824
2012-06-18,18.57,1947300000.0,6288800000.0,4341500000.0,5465151000.0,2.8065274996148513
2012-06-19,18.45,1947300000.0,6288800000.0,4341500000.0,5429835000.0,2.788391619164998
2012-06-20,18.4,1947300000.0,6288800000.0,4341500000.0,5415120000.0,2.780835002310892
2012-06-21,18.02,1947300000.0,6288800000.0,4341500000.0,5303286000.0,2.7234047142196887
2012-06-22,18.01,1947300000.0,6288800000.0,4341500000.0,5300343000.0,2.7218933908488676
2012-06-25,17.61,1947300000.0,6288800000.0,4341500000.0,5182623000.0,2.661440456016022
2012-06-26,17.43,1947300000.0,6288800000.0,4341500000.0,5129649000.0,2.634236635341242
2012-06-27,17.4,1947300000.0,6288800000.0,4341500000.0,5120820000.0,2.6297026652287783
2012-06-28,17.47,1947300000.0,6288800000.0,4341500000.0,5141421000.0,2.640281928824526
2012-06-29,18.14,1947300000.0,6288800000.0,4341500000.0,5338602000.0,2.7415405946695426
2012-07-02,18.16,1947300000.0,6288800000.0,4341500000.0,5335408000.0,2.739900374878036
2012-07-03,18.12,1947300000.0,6288800000.0,4341500000.0,5323656000.0,2.733865352025882
2012-07-05,18.64,1947300000.0,6288800000.0,4341500000.0,5476432000.0,2.8123206491038872
2012-07-06,18.29,1947300000.0,6288800000.0,4341500000.0,5373602000.0,2.759514199147538
2012-07-09,18.03,1947300000.0,6288800000.0,4341500000.0,5297214000.0,2.720286550608535
2012-07-10,17.7,1947300000.0,6288800000.0,4341500000.0,5200260000.0,2.6704976120782624
2012-07-11,17.42,1947300000.0,6288800000.0,4341500000.0,5117996000.000001,2.6282524521131827
2012-07-12,17.4,1947300000.0,6288800000.0,4341500000.0,5112120000.0,2.6252349406871054
2012-07-13,17.7,1947300000.0,6288800000.0,4341500000.0,5200260000.0,2.6704976120782624
2012-07-16,17.51,1947300000.0,6288800000.0,4341500000.0,5144438000.0,2.6418312535305293
2012-07-17,17.76,1947300000.0,6288800000.0,4341500000.0,5217888000.0,2.6795501463564935
2012-07-18,17.99,1947300000.0,6288800000.0,4341500000.0,5285462000.0,2.714251527756381
2012-07-19,18.33,1947300000.0,6288800000.0,4341500000.0,5385353999.999999,2.7655492219996916
2012-07-20,18.12,1947300000.0,6288800000.0,4341500000.0,5323656000.0,2.733865352025882
2012-07-23,17.56,1947300000.0,6288800000.0,4341500000.0,5159128000.0,2.649375032095722
2012-07-24,17.43,1947300000.0,6288800000.0,4341500000.0,5120934000.0,2.629761207826221
2012-07-25,17.43,1947300000.0,6288800000.0,4341500000.0,5120934000.0,2.629761207826221
2012-07-26,17.7,1947300000.0,6288800000.0,4341500000.0,5200260000.0,2.6704976120782624
2012-07-27,18.09,1947300000.0,6288800000.0,4341500000.0,5314842000.0,2.7293390848867665
2012-07-30,17.78,1947300000.0,6288800000.0,4341500000.0,5223764000.0,2.682567657782571
2012-07-31,17.65,1947300000.0,6288800000.0,4341500000.0,5185570000.0,2.6629538335130696
2012-08-01,17.28,1947300000.0,6288800000.0,4341500000.0,5076864000.0,2.6071298721306424
2012-08-02,16.67,1947300000.0,6288800000.0,4341500000.0,4897646000.000001,2.5150957736352906
2012-08-03,17.07,1947300000.0,6288800000.0,4341500000.0,5015166000.0,2.5754460021568324
2012-08-06,17.17,1947300000.0,6288800000.0,4341500000.0,5044546000.000001,2.5905335592872185
2012-08-07,17.42,1971200000.0,6590800000.0,4619600000.0,5117996000.000001,2.5963859577922084
2012-08-08,17.42,1971200000.0,6590800000.0,4619600000.0,5117996000.000001,2.5963859577922084
2012-08-09,17.25,1971200000.0,6590800000.0,4619600000.0,5068050000.0,2.5710480925324677
2012-08-10,16.98,1971200000.0,6590800000.0,4619600000.0,4988724000.0,2.5308056006493507
2012-08-13,17.04,1971200000.0,6590800000.0,4619600000.0,5006352000.0,2.539748376623377
2012-08-14,16.89,1971200000.0,6590800000.0,4619600000.0,4962282000.0,2.5173914366883117
2012-08-15,16.88,1971200000.0,6590800000.0,4619600000.0,4959344000.0,2.515900974025974
2012-08-16,17.21,1971200000.0,6590800000.0,4619600000.0,5056298000.0,2.565086241883117
2012-08-17,17.6,1971200000.0,6590800000.0,4619600000.0,5170880000.0,2.6232142857142855
2012-08-20,17.65,1971200000.0,6590800000.0,4619600000.0,5185570000.0,2.630666599025974
2012-08-21,17.66,1971200000.0,6590800000.0,4619600000.0,5188508000.0,2.6321570616883117
2012-08-22,17.51,1971200000.0,6590800000.0,4619600000.0,5144438000.0,2.609800121753247
2012-08-23,17.55,1971200000.0,6590800000.0,4619600000.0,5156190000.0,2.6157619724025976
2012-08-24,17.65,1971200000.0,6590800000.0,4619600000.0,5185570000.0,2.630666599025974
2012-08-27,17.29,1971200000.0,6590800000.0,4619600000.0,5079802000.0,2.5770099431818183
2012-08-28,17.36,1971200000.0,6590800000.0,4619600000.0,5100368000.0,2.587443181818182
2012-08-29,17.52,1971200000.0,6590800000.0,4619600000.0,5147376000.0,2.6112905844155843
2012-08-30,17.72,1971200000.0,6590800000.0,4619600000.0,5206136000.0,2.641099837662338
2012-08-31,17.93,1971200000.0,6590800000.0,4619600000.0,5267834000.0,2.6723995535714287
2012-09-04,17.97,1971200000.0,6590800000.0,4619600000.0,5279586000.0,2.6783614042207793
2012-09-05,18.08,1971200000.0,6590800000.0,4619600000.0,5311903999.999999,2.694756493506493
2012-09-06,18.59,1971200000.0,6590800000.0,4619600000.0,5461742000.0,2.770770089285714
2012-09-07,18.76,1971200000.0,6590800000.0,4619600000.0,5511688000.0,2.7961079545454544
2012-09-10,18.75,1971200000.0,6590800000.0,4619600000.0,5508750000.0,2.794617491883117
2012-09-11,18.8,1971200000.0,6590800000.0,4619600000.0,5523440000.0,2.802069805194805
2012-09-12,18.96,1971200000.0,6590800000.0,4619600000.0,5570448000.0,2.825917207792208
2012-09-13,19.02,1971200000.0,6590800000.0,4619600000.0,5588076000.0,2.8348599837662336
2012-09-14,19.71,1971200000.0,6590800000.0,4619600000.0,5790798000.0,2.9377019074675323
2012-09-17,19.39,1971200000.0,6590800000.0,4619600000.0,5696782000.0,2.8900071022727274
2012-09-18,19.57,1971200000.0,6590800000.0,4619600000.0,5749666000.0,2.9168354301948054
2012-09-19,19.53,1971200000.0,6590800000.0,4619600000.0,5737914000.0,2.9108735795454543
2012-09-20,19.28,1971200000.0,6590800000.0,4619600000.0,5664464000.0,2.873612012987013
2012-09-21,19.31,1971200000.0,6590800000.0,4619600000.0,5673278000.0,2.878083400974026
2012-09-24,19.26,1971200000.0,6590800000.0,4619600000.0,5658588000.0,2.8706310876623378
2012-09-25,19.08,1971200000.0,6590800000.0,4619600000.0,5605703999.999999,2.8438027597402593
2012-09-26,19.14,1971200000.0,6590800000.0,4619600000.0,5623332000.0,2.852745535714286
2012-09-27,19.1,1971200000.0,6590800000.0,4619600000.0,5611580000.0,2.846783685064935
2012-09-28,19.09,1971200000.0,6590800000.0,4619600000.0,5608642000.0,2.8452932224025975
2012-10-01,18.87,1971200000.0,6590800000.0,4619600000.0,5540232000.0,2.810588474025974
2012-10-02,18.87,1971200000.0,6590800000.0,4619600000.0,5540232000.0,2.810588474025974
2012-10-03,19.06,1971200000.0,6590800000.0,4619600000.0,5596016000.0,2.838887987012987
2012-10-04,19.36,1971200000.0,6590800000.0,4619600000.0,5684096000.0,2.8835714285714285
2012-10-05,19.48,1971200000.0,6590800000.0,4619600000.0,5719328000.0,2.901444805194805
2012-10-08,19.59,1971200000.0,6590800000.0,4619600000.0,5751624000.0,2.9178287337662336
2012-10-09,19.48,1971200000.0,6590800000.0,4619600000.0,5719328000.0,2.901444805194805
2012-10-10,19.59,1971200000.0,6590800000.0,4619600000.0,5751624000.0,2.9178287337662336
2012-10-11,19.61,1971200000.0,6590800000.0,4619600000.0,5757496000.0,2.9208076298701298
2012-10-12,19.75,1971200000.0,6590800000.0,4619600000.0,5798600000.0,2.9416599025974026
2012-10-15,20.21,1971200000.0,6590800000.0,4619600000.0,5933656000.0,3.010174512987013
2012-10-16,20.46,1971200000.0,6590800000.0,4619600000.0,6007056000.0,3.0474107142857143
2012-10-17,20.71,1971200000.0,6590800000.0,4619600000.0,6080456000.0,3.0846469155844156
2012-10-18,20.93,1971200000.0,6590800000.0,4619600000.0,6145048000.0,3.1174147727272725
2012-10-19,20.6,1971200000.0,6590800000.0,4619600000.0,6048160000.0,3.068262987012987
2012-10-22,20.46,1971200000.0,6590800000.0,4619600000.0,6007056000.0,3.0474107142857143
2012-10-23,20.46,1971200000.0,6590800000.0,4619600000.0,6007056000.0,3.0474107142857143
2012-10-24,20.26,1971200000.0,6590800000.0,4619600000.0,5948336000.0,3.017621753246753
2012-10-25,20.09,1971200000.0,6590800000.0,4619600000.0,5898424000.0,2.9923011363636363
2012-10-26,20.59,1971200000.0,6590800000.0,4619600000.0,6045224000.0,3.066773538961039
2012-10-31,20.64,1971200000.0,6590800000.0,4619600000.0,6059904000.0,3.0742207792207794
2012-11-01,21.08,1971200000.0,6590800000.0,4619600000.0,6189087999.999999,3.139756493506493
2012-11-02,21.04,1971200000.0,6590800000.0,4619600000.0,6177344000.0,3.1337987012987014
2012-11-05,21.11,1971200000.0,6590800000.0,4619600000.0,6197896000.0,3.1442248376623376
2012-11-06,21.29,2063300000.0,6363300000.0,4300000000.0,6250744000.0,3.0294886831774344
2012-11-07,21.05,2063300000.0,6363300000.0,4300000000.0,6180280000.0,2.9953375660349923
2012-11-08,20.35,2063300000.0,6363300000.0,4300000000.0,5974760000.0,2.895730141036204
2012-11-09,20.34,2063300000.0,6363300000.0,4300000000.0,5971824000.0,2.894307177821936
2012-11-12,20.49,2063300000.0,6363300000.0,4300000000.0,6015864000.0,2.9156516260359617
2012-11-13,20.49,2063300000.0,6363300000.0,4300000000.0,6015864000.0,2.9156516260359617
2012-11-14,20.5,2063300000.0,6363300000.0,4300000000.0,6018800000.0,2.9170745892502303
2012-11-15,20.6,2063300000.0,6363300000.0,4300000000.0,6048160000.0,2.931304221392914
2012-11-16,20.94,2063300000.0,6363300000.0,4300000000.0,6147984000.0,2.97968497067804
2012-11-19,21.35,2063300000.0,6363300000.0,4300000000.0,6268360000.0,3.0380264624630446
2012-11-20,21.32,2063300000.0,6363300000.0,4300000000.0,6259552000.0,3.0337575728202393
2012-11-21,21.15,2063300000.0,6363300000.0,4300000000.0,6209640000.0,3.0095671981776766
2012-11-23,21.35,2063300000.0,6363300000.0,4300000000.0,6268360000.0,3.0380264624630446
2012-11-26,21.29,2063300000.0,6363300000.0,4300000000.0,6250744000.0,3.0294886831774344
2012-11-27,21.36,2063300000.0,6363300000.0,4300000000.0,6271296000.0,3.0394494256773132
2012-11-28,21.49,2063300000.0,6363300000.0,4300000000.0,6309464000.0,3.0579479474628024
2012-11-29,21.75,2063300000.0,6363300000.0,4300000000.0,6385800000.0,3.0949449910337807
2012-11-30,21.81,2063300000.0,6363300000.0,4300000000.0,6403416000.0,3.1034827703193915
2012-12-03,21.74,2063300000.0,6363300000.0,4300000000.0,6382864000.0,3.0935220278195126
2012-12-04,21.66,2063300000.0,6363300000.0,4300000000.0,6359376000.0,3.082138322105365
2012-12-05,21.71,2063300000.0,6363300000.0,4300000000.0,6374056000.0,3.089253138176707
2012-12-06,21.78,2063300000.0,6363300000.0,4300000000.0,6394608000.0,3.099213880676586
2012-12-07,21.91,2063300000.0,6363300000.0,4300000000.0,6432776000.0,3.1177124024620753
2012-12-10,22.25,2063300000.0,6363300000.0,4300000000.0,6532600000.0,3.166093151747201
2012-12-11,21.92,2063300000.0,6363300000.0,4300000000.0,6435712000.000001,3.1191353656763443
2012-12-12,22.17,2063300000.0,6363300000.0,4300000000.0,6509112000.000001,3.1547094460330545
2012-12-13,21.9,2063300000.0,6363300000.0,4300000000.0,6429840000.0,3.116289439247807
2012-12-14,21.97,2063300000.0,6363300000.0,4300000000.0,6450392000.0,3.1262501817476855
2012-12-17,21.93,2063300000.0,6363300000.0,4300000000.0,6438648000.0,3.120558328890612
2012-12-18,21.91,2063300000.0,6363300000.0,4300000000.0,6432776000.0,3.1177124024620753
2012-12-19,21.67,2063300000.0,6363300000.0,4300000000.0,6362312000.000001,3.083561285319634
2012-12-20,21.73,2063300000.0,6363300000.0,4300000000.0,6379928000.0,3.092099064605244
2012-12-21,21.82,2063300000.0,6363300000.0,4300000000.0,6406352000.0,3.1049057335336596
2012-12-24,21.94,2063300000.0,6363300000.0,4300000000.0,6441584000.0,3.1219812921048806
2012-12-26,21.82,2063300000.0,6363300000.0,4300000000.0,6406352000.0,3.1049057335336596
2012-12-27,21.97,2063300000.0,6363300000.0,4300000000.0,6450392000.0,3.1262501817476855
2012-12-28,21.82,2063300000.0,6363300000.0,4300000000.0,6406352000.0,3.1049057335336596
2012-12-31,22.27,2063300000.0,6363300000.0,4300000000.0,6538472000.0,3.168939078175738
2013-01-02,22.61,2063300000.0,6363300000.0,4300000000.0,6626991000.0,3.211840740561237
2013-01-03,22.46,2063300000.0,6363300000.0,4300000000.0,6583026000.0,3.19053264188436
2013-01-04,22.55,2063300000.0,6363300000.0,4300000000.0,6609405000.0,3.203317501090486
2013-01-07,22.14,2063300000.0,6363300000.0,4300000000.0,6489234000.0,3.1450753647070226
2013-01-08,22.21,2063300000.0,6363300000.0,4300000000.0,6509751000.0,3.1550191440895654
2013-01-09,22.26,2063300000.0,6363300000.0,4300000000.0,6524406000.0,3.1621218436485243
2013-01-10,21.95,2063300000.0,6363300000.0,4300000000.0,6433545000.0,3.1180851063829786
2013-01-11,21.8,2063300000.0,6363300000.0,4300000000.0,6389580000.0,3.096777007706102
2013-01-14,22.06,2063300000.0,6363300000.0,4300000000.0,6465786000.0,3.133711045412688
2013-01-15,22.35,2063300000.0,6363300000.0,4300000000.0,6550785000.0,3.1749067028546505
2013-01-16,22.47,2063300000.0,6363300000.0,4300000000.0,6585957000.0,3.1919531817961517
2013-01-17,22.93,2063300000.0,6363300000.0,4300000000.0,6720783000.0,3.257298017738574
2013-01-18,23.12,2063300000.0,6363300000.0,4300000000.0,6776472000.0,3.284288276062618
2013-01-22,23.33,2063300000.0,6363300000.0,4300000000.0,6838022999.999999,3.314119614210245
2013-01-23,23.32,2063300000.0,6363300000.0,4300000000.0,6835092000.0,3.312699074298454
2013-01-24,23.25,2063300000.0,6363300000.0,4300000000.0,6814575000.0,3.3027552949159116
2013-01-25,23.23,2063300000.0,6363300000.0,4300000000.0,6808713000.0,3.2999142150923277
2013-01-28,22.99,2063300000.0,6363300000.0,4300000000.0,6738369000.0,3.265821257209325
2013-01-29,23.56,2063300000.0,6363300000.0,4300000000.0,6905436000.0,3.346792032181457
2013-01-30,23.65,2063300000.0,6363300000.0,4300000000.0,6931815000.0,3.359576891387583
2013-01-31,23.48,2063300000.0,6363300000.0,4300000000.0,6881988000.0,3.3354277128871224
2013-02-01,23.39,2063300000.0,6363300000.0,4300000000.0,6855609000.0,3.3226428536809967
2013-02-04,23.32,2063300000.0,6363300000.0,4300000000.0,6835092000.0,3.312699074298454
2013-02-05,24.12,2063300000.0,6363300000.0,4300000000.0,7069572000.0,3.426342267241797
2013-02-06,24.21,2063300000.0,6363300000.0,4300000000.0,7095951000.0,3.4391271264479233
2013-02-07,24.11,2063300000.0,6363300000.0,4300000000.0,7066641000.0,3.4249217273300054
2013-02-08,24.14,2063300000.0,6363300000.0,4300000000.0,7075434000.0,3.4291833470653805
2013-02-11,23.94,2063300000.0,6363300000.0,4300000000.0,7016814000.0,3.400772548829545
2013-02-12,24.19,2063300000.0,6363300000.0,4300000000.0,7090089000.0,3.4362860466243395
2013-02-13,24.03,2063300000.0,6363300000.0,4300000000.0,7043193000.0,3.413557408035671
2013-02-14,24.28,2063300000.0,6363300000.0,4300000000.0,7116468000.0,3.4490709058304656
2013-02-15,24.18,2063300000.0,6363300000.0,4300000000.0,7087158000.0,3.4348655067125478
2013-02-19,24.09,2063300000.0,6363300000.0,4300000000.0,7060779000.0,3.4220806475064216
2013-02-20,23.6,2063300000.0,6363300000.0,4300000000.0,6917160000.0,3.352474191828624
2013-02-21,23.39,2063300000.0,6363300000.0,4300000000.0,6855609000.0,3.3226428536809967
2013-02-22,23.48,2063300000.0,6363300000.0,4300000000.0,6881988000.0,3.3354277128871224
2013-02-25,22.84,2063300000.0,6363300000.0,4300000000.0,6694404000.0,3.244513158532448
2013-02-26,22.77,2063300000.0,6363300000.0,4300000000.0,6673887000.0,3.2345693791499053
2013-02-27,23.36,2063300000.0,6363300000.0,4300000000.0,6846816000.0,3.318381233945621
2013-02-28,23.34,2063300000.0,6363300000.0,4300000000.0,6840954000.0,3.3155401541220377
2013-03-01,23.3,1996700000.0,6222000000.0,4225300000.0,6829230000.0,3.420258426403566
2013-03-04,23.47,1996700000.0,6222000000.0,4225300000.0,6879057000.0,3.4452131016176692
2013-03-05,23.69,1996700000.0,6222000000.0,4225300000.0,6943539000.0,3.4775073871888615
2013-03-06,23.94,1996700000.0,6222000000.0,4225300000.0,7016814000.0,3.5142054389743076
2013-03-07,24.01,1996700000.0,6222000000.0,4225300000.0,7037331000.0,3.5244808934742324
2013-03-08,24.94,1996700000.0,6222000000.0,4225300000.0,7309914000.0,3.6609976461160914
2013-03-11,25.15,1996700000.0,6222000000.0,4225300000.0,7371465000.0,3.6918240096158663
2013-03-12,25.22,1996700000.0,6222000000.0,4225300000.0,7391982000.0,3.702099464115791
2013-03-13,25.35,1996700000.0,6222000000.0,4225300000.0,7430085000.0,3.721182451044223
2013-03-14,25.84,1996700000.0,6222000000.0,4225300000.0,7573704000.0,3.793110632543697
2013-03-15,25.51,1996700000.0,6222000000.0,4225300000.0,7476981000.0,3.7446692041869083
2013-03-18,25.48,1996700000.0,6222000000.0,4225300000.0,7468188000.0,3.740265437972655
2013-03-19,25.41,1996700000.0,6222000000.0,4225300000.0,7447671000.0,3.72998998347273
2013-03-20,25.52,1996700000.0,6222000000.0,4225300000.0,7479912000.0,3.746137126258326
2013-03-21,25.27,1996700000.0,6222000000.0,4225300000.0,7406637000.0,3.7094390744728805
2013-03-22,25.27,1996700000.0,6222000000.0,4225300000.0,7406637000.0,3.7094390744728805
2013-03-25,25.19,1996700000.0,6222000000.0,4225300000.0,7383189000.0,3.6976956979015374
2013-03-26,25.59,1996700000.0,6222000000.0,4225300000.0,7500429000.0,3.756412580758251
2013-03-27,25.67,1996700000.0,6222000000.0,4225300000.0,7523877000.000001,3.7681559573295944
2013-03-28,26.1,1996700000.0,6222000000.0,4225300000.0,7649910000.0,3.831276606400561
2013-04-01,25.93,1996700000.0,6222000000.0,4225300000.0,7615641000.0,3.814113787749787
2013-04-02,25.84,1996700000.0,6222000000.0,4225300000.0,7589208000.0,3.8008754444833976
2013-04-03,25.17,1996700000.0,6222000000.0,4225300000.0,7392429000.000001,3.702323333500276
2013-04-04,25.25,1996700000.0,6222000000.0,4225300000.0,7415925000.0,3.7140907497370663
2013-04-05,25.0,1996700000.0,6222000000.0,4225300000.0,7342500000.0,3.677317573997095
2013-04-08,25.26,1996700000.0,6222000000.0,4225300000.0,7418862000.0,3.715561676766665
2013-04-09,25.29,1996700000.0,6222000000.0,4225300000.0,7427673000.0,3.7199744578554617
2013-04-10,25.4,1996700000.0,6222000000.0,4225300000.0,7459980000.0,3.736154655181049
2013-04-11,25.69,1996700000.0,6222000000.0,4225300000.0,7545153000.0,3.778811539039415
2013-04-12,25.65,1996700000.0,6222000000.0,4225300000.0,7533405000.0,3.7729278309210197
2013-04-15,25.21,1996700000.0,6222000000.0,4225300000.0,7404177000.0,3.708207041618671
2013-04-16,25.73,1996700000.0,6222000000.0,4225300000.0,7556901000.0,3.7846952471578104
2013-04-17,25.35,1996700000.0,6222000000.0,4225300000.0,7445295000.0,3.7288000200330544
2013-04-18,25.84,1996700000.0,6222000000.0,4225300000.0,7589208000.0,3.8008754444833976
2013-04-19,26.37,1996700000.0,6222000000.0,4225300000.0,7744869000.0,3.878834577052136
2013-04-22,26.68,1996700000.0,6222000000.0,4225300000.0,7835916000.0,3.9244333149697
2013-04-23,26.76,1996700000.0,6222000000.0,4225300000.0,7859412000.0,3.936200731206491
2013-04-24,26.52,1996700000.0,6222000000.0,4225300000.0,7788924000.0,3.900898482496119
2013-04-25,26.78,1996700000.0,6222000000.0,4225300000.0,7865286000.0,3.9391425852656883
2013-04-26,26.45,1996700000.0,6222000000.0,4225300000.0,7768365000.0,3.890601993288927
2013-04-29,26.37,1996700000.0,6222000000.0,4225300000.0,7744869000.0,3.878834577052136
2013-04-30,26.34,1996700000.0,6222000000.0,4225300000.0,7736058000.0,3.8744217959633396
2013-05-01,26.1,1996700000.0,6222000000.0,4225300000.0,7665570000.0,3.8391195472529676
2013-05-02,26.39,1996700000.0,6222000000.0,4225300000.0,7750743000.0,3.8817764311113336
2013-05-03,26.57,1996700000.0,6222000000.0,4225300000.0,7803609000.0,3.908253117644113
2013-05-06,26.49,1996700000.0,6222000000.0,4225300000.0,7780113000.0,3.896485701407322
2013-05-07,26.78,1996700000.0,6222000000.0,4225300000.0,7865286000.0,3.9391425852656883
2013-05-08,27.02,1996700000.0,6222000000.0,4225300000.0,7935774000.0,3.9744448339760603
2013-05-09,26.79,1996700000.0,6222000000.0,4225300000.0,7868223000.0,3.940613512295287
2013-05-10,27.58,1985100000.0,6197200000.0,4212100000.0,8100245999.999999,4.080522895572011
2013-05-13,27.48,1985100000.0,6197200000.0,4212100000.0,8070876000.0,4.065727671150068
2013-05-14,27.9,1985100000.0,6197200000.0,4212100000.0,8194230000.0,4.1278676137222305
2013-05-15,28.21,1985100000.0,6197200000.0,4212100000.0,8285277000.0,4.1737328094302555
2013-05-16,27.95,1985100000.0,6197200000.0,4212100000.0,8208915000.0,4.135265225933202
2013-05-17,28.05,1985100000.0,6197200000.0,4212100000.0,8238285000.0,4.150060450355146
2013-05-20,28.2,1985100000.0,6197200000.0,4212100000.0,8282340000.0,4.172253286988061
2013-05-21,28.11,1985100000.0,6197200000.0,4212100000.0,8255907000.0,4.158937585008312
2013-05-22,27.64,1985100000.0,6197200000.0,4212100000.0,8117868000.0,4.089400030225177
2013-05-23,27.42,1985100000.0,6197200000.0,4212100000.0,8053254000.000001,4.056850536496903
2013-05-24,27.39,1985100000.0,6197200000.0,4212100000.0,8044443000.0,4.052411969170319
2013-05-28,27.56,1985100000.0,6197200000.0,4212100000.0,8094372000.0,4.077563850687623
2013-05-29,27.03,1985100000.0,6197200000.0,4212100000.0,7938711000.0,3.999149161251322
