date,WAB,WAB_SHE,PB Ratio
2017-02-06,8316660240.0,1727074000.0,4.815462591643438
2017-02-07,8285943119.999999,1727074000.0,4.7976769495690395
2017-02-08,8189952119.999999,1727074000.0,4.7420968180865435
2017-02-09,8274424200.0,1727074000.0,4.79100733379114
2017-02-10,8380014300.0,1727074000.0,4.852145478421885
2017-02-13,8414571060.0,1727074000.0,4.872154325755584
2017-02-14,8327219250.0,1727074000.0,4.821576406106513
2017-02-15,8493283680.0,1727074000.0,4.917730033571231
2017-02-16,8452007550.0,1727074000.0,4.893830577033758
2017-02-17,8425130070.0,1727074000.0,4.878268140218659
2017-02-21,7939415609.999999,1727074000.0,4.597032674917229
2017-02-22,7695598470.0,1727074000.0,4.4558591409516906
2017-02-23,7504576380.000001,1727074000.0,4.345254679301524
2017-02-24,7626484950.0,1727074000.0,4.415841446284293
2017-02-27,7768551630.000001,1727074000.0,4.498100040878388
2017-02-28,7690798920.0,2205977000.0,3.4863459229176006
2017-03-01,7808867849.999999,2205977000.0,3.5398682080547528
2017-03-02,7683119640.000001,2205977000.0,3.4828647986810384
2017-03-03,7668720990.0,2205977000.0,3.4763376907374828
2017-03-06,7675440359.999999,2205977000.0,3.479383674444475
2017-03-07,7631284500.0,2205977000.0,3.459367210084239
2017-03-08,7604407020.0,2205977000.0,3.4471832752562697
2017-03-09,7532413770.0,2205977000.0,3.414547735538494
2017-03-10,7444102050.0,2205977000.0,3.374514806818022
2017-03-13,7513215570.0,2205977000.0,3.405844924947087
2017-03-14,7424903849.999999,2205977000.0,3.365811996226615
2017-03-15,7444102050.0,2205977000.0,3.374514806818022
2017-03-16,7412425020.0,2205977000.0,3.360155169342201
2017-03-17,7422984030.0,2205977000.0,3.3649417151674745
2017-03-20,7417224570.0,2205977000.0,3.3623308719900526
2017-03-21,7308754740.0,2205977000.0,3.3131599921486035
2017-03-22,7303955190.0,2205977000.0,3.3109842895007517
2017-03-23,7292436270.0,2205977000.0,3.3057626031459075
2017-03-24,7281877260.0,2205977000.0,3.300976057320634
2017-03-27,7201244820.0,2205977000.0,3.264424252836725
2017-03-28,7277077710.0,2205977000.0,3.298800354672782
2017-03-29,7374028619.999999,2205977000.0,3.3427495481593867
2017-03-30,7416264660.000001,2205977000.0,3.3618957314604825
2017-03-31,7487298000.0,2205977000.0,3.3940961306486876
2017-04-03,7491137.640000001,2205977000.0,0.0033958366927669694
2017-04-04,7423943.94,2205977000.0,0.003365376855697045
2017-04-05,7426823.670000001,2205977000.0,0.003366682277285756
2017-04-06,7583289.0,2205977000.0,0.003437610183605722
2017-04-07,7702317.84,2205977000.0,0.0034915676092724447
2017-04-10,7789669.65,2205977000.0,0.0035311653974633463
2017-04-11,7809827.76,2205977000.0,0.003540303348584323
2017-04-12,7647602.97,2205977000.0,0.0034667645990869352
2017-04-13,7584248.91,2205977000.0,0.0034380453241352926
2017-04-17,7767591.72,2205977000.0,0.003521157165283228
2017-04-18,7746473.7,2205977000.0,0.0035115840736326806
2017-04-19,7768551.630000001,2205977000.0,0.003521592305812799
2017-04-20,7824226.41,2205977000.0,0.003546830456527879
2017-04-21,7789669.65,2205977000.0,0.0035311653974633463
2017-04-24,7889500.29,2205977000.0,0.003576420012538662
2017-04-25,8099720.579999999,2205977000.0,0.003671715788514567
2017-04-26,8250426.45,2205977000.0,0.0037400328516571115
2017-04-27,8124678.24,2205977000.0,0.0036830294422833965
2017-04-28,8052684.99,2205977000.0,0.003650393902565621
2017-05-01,7906778.670000001,2205977000.0,0.0035842525420709285
2017-05-02,7857823.26,2205977000.0,0.0035620603750628407
2017-05-03,7911578.22,2205977000.0,0.00358642824471878
2017-05-04,7877021.46,2351591000.0,0.003349656236990191
2017-05-05,7967253.0,2351591000.0,0.003388026659397829
2017-05-08,7875101.640000001,2351591000.0,0.0033488398450240713
2017-05-09,7804068.3,2351591000.0,0.0033186333422776325
2017-05-10,7810787.670000001,2351591000.0,0.0033214907141590525
2017-05-11,7740714.24,2351591000.0,0.0032916924073956738
2017-05-12,7689839.01,2351591000.0,0.003270058020293495
2017-05-15,7710957.03,2351591000.0,0.0032790383319208144
2017-05-16,7672560.630000001,2351591000.0,0.0032627104925984154
2017-05-17,7614966.03,2351591000.0,0.0032382187336148166
2017-05-18,7622645.31,2351591000.0,0.003241484301479296
2017-05-19,7857823.26,2351591000.0,0.0033414923173289914
2017-05-22,7847264.25,2351591000.0,0.0033370021615153314
2017-05-23,7872221.91,2351591000.0,0.003347615257074891
2017-05-24,7863582.72,2351591000.0,0.003343941493227351
2017-05-25,7918297.59,2351591000.0,0.00336720866426177
2017-05-26,7799268.75,2351591000.0,0.0033165923623623326
2017-05-30,7908698.49,2351591000.0,0.00336312670443117
2017-05-31,7847264.25,2351591000.0,0.0033370021615153314
2017-06-01,7966293.09,2351591000.0,0.003387618463414769
2017-06-02,8079562.47,2351591000.0,0.0034357855894158467
2017-06-05,8039246.25,2351591000.0,0.0034186413581273273
2017-06-06,7895259.75,2351591000.0,0.0033574119606683303
2017-06-07,8001809.76,2351591000.0,0.003402721714787988
2017-06-08,8148675.99,2351591000.0,0.003465175700196165
2017-06-09,8261945.369999999,2351591000.0,0.003513342826197242
2017-06-12,8380974.21,2351591000.0,0.00356395912809668
2017-06-13,8496163.41,2351591000.0,0.003612942646063878
2017-06-14,8450087.73,2351591000.0,0.003593349238876999
2017-06-15,8452007.549999999,2351591000.0,0.003594165630843118
2017-06-16,8535519.72,2351591000.0,0.003629678681369337
2017-06-19,8563357.11,2351591000.0,0.0036415163648780757
2017-06-20,8495203.5,2351591000.0,0.003612534450080818
2017-06-21,8467366.11,2351591000.0,0.003600696766572078
2017-06-22,8480804.85,2351591000.0,0.003606411510334918
2017-06-23,8497123.32,2351591000.0,0.003613350842046938
2017-06-26,8540319.27,2351591000.0,0.0036317196612846363
2017-06-27,8491363.86,2351591000.0,0.0036109016661485774
2017-06-28,8658388.200000001,2351591000.0,0.0036819277672010147
2017-06-29,8667027.39,2351591000.0,0.0036856015310485542
2017-06-30,8783176.5,2351591000.0,0.0037349932449988114
2017-07-03,8863198080.0,2351591000.0,3.7690219430164515
2017-07-05,8789425920.0,2351591000.0,3.7376507734550777
2017-07-06,8679246720.0,2351591000.0,3.6907977280062734
2017-07-07,8718528000.0,2351591000.0,3.7075018572532383
2017-07-10,8670624000.0,2351591000.0,3.687130967927671
2017-07-11,8707031040.0,2351591000.0,3.702612843815102
2017-07-12,8811461760.0,2351591000.0,3.7470213825448386
2017-07-13,8645713920.0,2351591000.0,3.676538105478376
2017-07-14,8607390720.0,2351591000.0,3.6602413940179224
2017-07-17,8551822080.000001,2351591000.0,3.6366111624002646
2017-07-18,8580564480.0,2351591000.0,3.6488336959956045
2017-07-19,8641881600.0,2351591000.0,3.674908434332331
2017-07-20,8456972160.0,2351591000.0,3.596276801535641
2017-07-21,8382241919.999999,2351591000.0,3.564498214187756
2017-07-24,8330505600.0,2351591000.0,3.5424976537161434
2017-07-25,7519011840.0,2351591000.0,3.1974147885410344
2017-07-26,7091708160.0,2351591000.0,3.0157064557569746
2017-07-27,7245000960.0,2351591000.0,3.08089330159879
2017-07-28,7190390400.0,2351591000.0,3.057670487767643
2017-07-31,7220090880.0,2351591000.0,3.070300439149495
2017-08-01,7074462720.0,2351591000.0,3.0083729355997706
2017-08-02,7054343040.0,2351591000.0,2.9998171620830325
2017-08-03,7035181440.000001,2566857000.0,2.7407765372204222
2017-08-04,7151109120.0,2566857000.0,2.7859398166707376
2017-08-07,7121408640.0,2566857000.0,2.7743690591256156
2017-08-08,7015061760.0,2566857000.0,2.7329382821092096
2017-08-09,7001648640.0,2566857000.0,2.7277127787017355
2017-08-10,6924044160.0,2566857000.0,2.697479508987061
2017-08-11,6975780480.0,2566857000.0,2.7176350221301773
2017-08-14,6898176000.0,2566857000.0,2.6874017524155027
2017-08-15,6871349760.0,2566857000.0,2.6769507456005535
2017-08-16,6914463360.0,2566857000.0,2.6937470065531506
2017-08-17,6834942720.0,2566857000.0,2.662767236351694
2017-08-18,6788954880.0,2566857000.0,2.644851224668924
2017-08-21,6730512000.0,2566857000.0,2.6220829598220705
2017-08-22,6778416000.0,2566857000.0,2.6407454719916226
2017-08-23,6714224640.0,2566857000.0,2.6157377056844227
2017-08-24,6720931200.000001,2566857000.0,2.61835045738816
2017-08-25,6725721600.0,2566857000.0,2.620216708605115
2017-08-28,6750631679.999999,2566857000.0,2.629921214933282
2017-08-29,6771709440.000001,2566857000.0,2.6381327202878855
2017-08-30,6746799360.0,2566857000.0,2.628428213959718
2017-08-31,6761170559.999999,2566857000.0,2.634026967610583
2017-09-01,6903924480.0,2566857000.0,2.6896412538758487
2017-09-05,6911589120.0,2566857000.0,2.6926272558229774
2017-09-06,6677817600.0,2566857000.0,2.601554196435563
2017-09-07,6729553919.999999,2566857000.0,2.621709709578679
2017-09-08,6733386240.0,2566857000.0,2.6232027105522433
2017-09-11,6824403840.0,2566857000.0,2.6586614836743925
2017-09-12,6904882559.999999,2566857000.0,2.69001450411924
2017-09-13,6890511360.0,2566857000.0,2.6844157504683746
2017-09-14,6848355840.0,2566857000.0,2.6679927397591685
2017-09-15,6931708799.999999,2566857000.0,2.7004655109341886
2017-09-18,7080211200.000001,2566857000.0,2.758319298659801
2017-09-19,7123324799.999999,2566857000.0,2.7751155596123973
2017-09-20,7190390400.0,2566857000.0,2.8012430766497705
2017-09-21,7206677760.0,2566857000.0,2.8075883307874183
2017-09-22,7305360000.0,2566857000.0,2.8460331058566957
2017-09-25,7291946880.0,2566857000.0,2.840807602449221
2017-09-26,7233504000.0,2566857000.0,2.8180393376023676
2017-09-27,7229671679.999999,2566857000.0,2.816546336628803
2017-09-28,7256497919.999999,2566857000.0,2.826997343443752
2017-09-29,7257456000.0,2566857000.0,2.8273705936871436
2017-10-02,7344911250.0,2566857000.0,2.861441541153247
2017-10-03,7346833750.000001,2566857000.0,2.8621905115867388
2017-10-04,7317996250.0,2566857000.0,2.8509559550843697
2017-10-05,7311267500.0,2566857000.0,2.8483345585671502
2017-10-06,7267049999.999999,2566857000.0,2.8311082385968516
2017-10-09,7243018749.999999,2566857000.0,2.8217461081782114
2017-10-10,7212258750.0,2566857000.0,2.809762581242352
2017-10-11,7221871250.0,2566857000.0,2.813507433409808
2017-10-12,7265127500.0,2566857000.0,2.830359268163361
2017-10-13,7162273750.000001,2566857000.0,2.79028934997158
2017-10-16,7200723750.0,2566857000.0,2.8052687586414047
2017-10-17,7242057500.0,2566857000.0,2.821371622961466
2017-10-18,7257437500.0,2566857000.0,2.827363386429396
2017-10-19,7272817500.0,2566857000.0,2.8333551498973257
2017-10-20,7389128750.0,2566857000.0,2.8786678611235454
2017-10-23,7342988750.0,2566857000.0,2.8606925707197557
2017-10-24,7761132499.999999,2566857000.0,3.023593640004098
2017-10-25,7464106250.000001,2566857000.0,2.907877708029704
2017-10-26,7307422500.0,2566857000.0,2.846836617700168
2017-10-27,7331453750.0,2566857000.0,2.8561987481188083
2017-10-30,7359330000.0,2566857000.0,2.867058819404431
2017-10-31,7353562500.0,2566857000.0,2.8648119081039574
2017-11-01,7367020000.0,2717702000.0,2.7107534232965937
2017-11-02,7346833750.000001,2717702000.0,2.7033257325490436
2017-11-03,7404508750.0,2717702000.0,2.7245477061134737
2017-11-06,7406431250.0,2717702000.0,2.725255105232288
2017-11-07,7324725000.0,2717702000.0,2.6951906426826784
2017-11-08,7405470000.000001,2717702000.0,2.7249014056728815
2017-11-09,7245902500.0,2717702000.0,2.66618727881129
2017-11-10,7354523750.000001,2717702000.0,2.706155329024301
2017-11-13,7234367500.000001,2717702000.0,2.661942884098404
2017-11-14,7068071250.0,2717702000.0,2.6007528603209624
2017-11-15,7006551250.0,2717702000.0,2.578116088518903
2017-11-16,7081528750.0,2717702000.0,2.605704654152663
2017-11-17,7110366250.0,2717702000.0,2.6163156409348782
2017-11-20,7119017500.0,2717702000.0,2.6194989369695425
2017-11-21,7048846250.0,2717702000.0,2.5936788691328188
2017-11-22,7024815000.0,2717702000.0,2.5848363801476393
2017-11-24,7031543750.000001,2717702000.0,2.58731227706349
2017-11-27,6989248749.999999,2717702000.0,2.5717494964495735
2017-11-28,7195917500.0,2717702000.0,2.6477949017221167
2017-11-29,7401625000.0,2717702000.0,2.723486607435252
2017-11-30,7392012500.000001,2717702000.0,2.719949611841181
2017-12-01,7334337500.0,2717702000.0,2.69872763827675
2017-12-04,7459299999.999999,2717702000.0,2.7447085809996823
2017-12-05,7394896250.000001,2717702000.0,2.7210107105194026
2017-12-06,7195917500.0,2717702000.0,2.6477949017221167
2017-12-07,7254553750.0,2717702000.0,2.669370574845954
2017-12-08,7327608750.0,2717702000.0,2.6962517413609
2017-12-11,7430462500.0,2717702000.0,2.7340975942174675
2017-12-12,7375671250.0,2717702000.0,2.7139367193312585
2017-12-13,7502556250.0,2717702000.0,2.760625061173006
2017-12-14,7389128750.0,2717702000.0,2.718888513162959
2017-12-15,7369903750.0,2717702000.0,2.7118145219748153
2017-12-18,7502556250.0,2717702000.0,2.760625061173006
2017-12-19,7585223750.0,2717702000.0,2.791043223282023
2017-12-20,7727488750.0,2717702000.0,2.843390758074285
2017-12-21,7676542500.0,2717702000.0,2.8246446814257045
2017-12-22,7654433750.0,2717702000.0,2.8165095915593397
2017-12-26,7765938750.000001,2717702000.0,2.8575387404505723
2017-12-27,7821691250.0,2717702000.0,2.878053314896188
2017-12-28,7835148750.000001,2717702000.0,2.8830051087278887
2017-12-29,7827458750.000001,2717702000.0,2.8801755122526314
2018-01-02,7992047030.000001,2717702000.0,2.9407370749258015
2018-01-03,7927478460.000001,2717702000.0,2.9169785576196365
2018-01-04,8034450270.0,2717702000.0,2.9563396833059694
2018-01-05,7886038930.0,2717702000.0,2.901730553975381
2018-01-08,7938079270.0,2717702000.0,2.920879209714678
2018-01-09,8007466390.0,2717702000.0,2.946410750700408
2018-01-10,7939042980.0,2717702000.0,2.921233814450591
2018-01-11,8097091420.0,2717702000.0,2.979388991140309
2018-01-12,8210809200.0,2717702000.0,3.0212323499780327
2018-01-16,8114438200.0,2717702000.0,2.9857718763867416
2018-01-17,7971809120.0,2717702000.0,2.93329037547163
2018-01-18,7887002640.0,2717702000.0,2.9020851587112935
2018-01-19,7979518800.0,2717702000.0,2.9361272133589336
2018-01-22,7950607500.0,2717702000.0,2.925489071281546
2018-01-23,7970845409.999999,2717702000.0,2.9329357707357167
2018-01-24,7972772830.0,2717702000.0,2.933644980207543
2018-01-25,7933260719.999999,2717702000.0,2.9191061860351133
2018-01-26,7926514750.0,2717702000.0,2.916623952883723
2018-01-29,8079744640.0,2717702000.0,2.9730061058938766
2018-01-30,7941934110.0,2717702000.0,2.9222976286583298
2018-01-31,7809905840.000001,2717702000.0,2.8737167798382606
2018-02-01,7831107460.000001,2717702000.0,2.881518084028345
2018-02-02,7073631400.000001,2717702000.0,2.602798761600794
2018-02-05,6935820870.0,2717702000.0,2.5520902843652467
2018-02-06,7019663640.0,2717702000.0,2.5829408963896703
2018-02-07,7018699930.0,2717702000.0,2.5825862916537576
2018-02-08,6856796650.000001,2717702000.0,2.523012696020388
2018-02-09,6915582960.000001,2717702000.0,2.544643584911076
2018-02-12,6938712000.0,2717702000.0,2.5531540985729855
2018-02-13,6936784580.0,2717702000.0,2.5524448891011597
2018-02-14,7054357200.0,2717702000.0,2.5957066668825353
2018-02-15,7190240310.0,2717702000.0,2.6457059346462564
2018-02-16,7446587170.0,2717702000.0,2.740030794399092
2018-02-20,7709680000.0,2717702000.0,2.836837887303317
2018-02-21,7877365539.999999,2717702000.0,2.898539111352164
2018-02-22,7931333300.0,2717702000.0,2.9183969765632876
2018-02-23,8037341400.000001,2717702000.0,2.9574034975137087
2018-02-26,8079744640.0,2808868000.0,2.8765127588765296
2018-02-27,7908204260.0,2808868000.0,2.8154417580320614
2018-02-28,7838817140.0,2808868000.0,2.7907388812859844
2018-03-01,7699079190.0,2808868000.0,2.740990032283468
2018-03-02,7825325200.0,2808868000.0,2.7859355441409135
2018-03-05,8016139780.000001,2808868000.0,2.853868455192626
2018-03-06,8041196240.0,2808868000.0,2.8627889384620424
2018-03-07,8001684130.0,2808868000.0,2.848722022537193
2018-03-08,7940970400.000001,2808868000.0,2.827107005384376
2018-03-09,8055651890.0,2808868000.0,2.867935371117475
2018-03-12,7988192190.0,2808868000.0,2.8439186853921226
2018-03-13,7958317180.0,2808868000.0,2.833282724570895
2018-03-14,7985301060.0,2808868000.0,2.8428893988610358
2018-03-15,7890857480.0,2808868000.0,2.809266038845542
2018-03-16,7944825240.0,2808868000.0,2.828479387425824
2018-03-19,7891821190.0,2808868000.0,2.809609134355904
2018-03-20,7808942130.0,2808868000.0,2.7801029204647567
2018-03-21,7855200210.000001,2808868000.0,2.7965715049621416
2018-03-22,7551631560.0,2808868000.0,2.6884964191980543
2018-03-23,7467788789.999999,2808868000.0,2.658647109796544
2018-03-26,7768466310.0,2808868000.0,2.765692909029545
2018-03-27,7778103409.999999,2808868000.0,2.7691238641331664
2018-03-28,7712571130.0,2808868000.0,2.7457933694285384
2018-03-29,7844599400.000001,2808868000.0,2.7927974543481575
2018-04-02,7696456380.0,2808868000.0,2.7400562717792365
2018-04-03,7777492020.0,2808868000.0,2.7689061999353477
2018-04-04,7800645060.0,2808868000.0,2.7771490365513793
2018-04-05,7858527659.999999,2808868000.0,2.7977561280914585
2018-04-06,7733115360.0,2808868000.0,2.75310742975462
2018-04-09,7712856450.0,2808868000.0,2.745894947715592
2018-04-10,7913516130.0,2808868000.0,2.8173328650545346
2018-04-11,7854668820.0,2808868000.0,2.796382321988787
2018-04-12,7981045830.0,2808868000.0,2.8413744718512937
2018-04-13,7880715990.0,2808868000.0,2.8056555131818226
2018-04-16,8025422490.0,2808868000.0,2.8571732420320215
2018-04-17,7980081120.0,2808868000.0,2.8410310203256257
2018-04-18,8048575530.000001,2808868000.0,2.8654160786480536
2018-04-19,8083305090.000001,2808868000.0,2.877780333572101
2018-04-20,8445071340.000001,2808868000.0,3.006574655697598
2018-04-23,8493306840.000001,2808868000.0,3.0237472319809977
2018-04-24,8715190140.0,2808868000.0,3.1027410828846356
2018-04-25,8622577980.0,2808868000.0,3.069769736420508
2018-04-26,8580130740.0,2808868000.0,3.0546578692911166
2018-04-27,8621613270.0,2808868000.0,3.06942628489484
2018-04-30,8567589510.0,2808868000.0,3.050192999457433
2018-05-01,8558907120.0,2808868000.0,3.047101935726421
2018-05-02,8451824310.0,2808868000.0,3.0089788163772737
2018-05-03,8546365890.0,2808868000.0,3.042637065892737
2018-05-04,8679495870.0,2969118000.0,2.923257300652921
2018-05-07,8791402230.0,2969118000.0,2.960947402561973
2018-05-08,8883049680.0,2969118000.0,2.9918142963667997
2018-05-09,9019073790.0,2969118000.0,3.0376272650665954
2018-05-10,9051873930.0,2969118000.0,3.0486743639020073
2018-05-11,8977591260.0,2969118000.0,3.023655934186516
2018-05-14,8989167780.0,2969118000.0,3.027554910246073
2018-05-15,8990132490.0,2969118000.0,3.027879824917703
2018-05-16,9123262470.0,2969118000.0,3.072718049602609
2018-05-17,9082744650.0,2969118000.0,3.0590716333941597
2018-05-18,9183074490.0,2969118000.0,3.0928627592436544
2018-05-21,9507217050.0,2969118000.0,3.2020340889112524
2018-05-22,9403028370.0,2969118000.0,3.1669433043752386
2018-05-23,9324886860.0,2969118000.0,3.1406252159732286
2018-05-24,9357687000.0,2969118000.0,3.15167231480864
2018-05-25,9390487140.0,2969118000.0,3.162719413644052
2018-05-29,9344181060.0,2969118000.0,3.1471235094058234
2018-05-30,9489852270.0,2969118000.0,3.1961856248219167
2018-05-31,9406887210.0,2969118000.0,3.1682429630617577
2018-06-01,9638417610.0,2969118000.0,3.2462224842528995
2018-06-04,9556417260.0,2969118000.0,3.21860473716437
2018-06-05,9649029420.0,2969118000.0,3.2497965456408267
2018-06-06,9800488890.0,2969118000.0,3.3008081490866985
2018-06-07,9828465480.0,2969118000.0,3.3102306745639614
2018-06-08,9906606990.0,2969118000.0,3.336548762965972
2018-06-11,9916254090.0,2969118000.0,3.3397979096822694
2018-06-12,9933618870.0,2969118000.0,3.345646373771605
2018-06-13,9746465130.0,2969118000.0,3.2826129274754323
2018-06-14,9841006710.0,2969118000.0,3.314454565295148
2018-06-15,9885383370.0,2969118000.0,3.329400640190117
2018-06-18,9897924600.0,2969118000.0,3.3336245309213037
2018-06-19,9842936130.0,2969118000.0,3.3151043946384076
2018-06-20,9898889310.0,2969118000.0,3.3339494455929337
2018-06-21,9688582530.0,2969118000.0,3.2631180471776466
2018-06-22,9714629700.0,2969118000.0,3.27189074331165
2018-06-25,9518793570.0,2969118000.0,3.2059330649708095
2018-06-26,9493711110.0,2969118000.0,3.1974852835084357
2018-06-27,9492746400.0,2969118000.0,3.197160368836806
2018-06-28,9468628650.0,2969118000.0,3.189037502046062
2018-06-29,9510111180.0,2969118000.0,3.203008832926142
2018-07-02,9560665040.0,2969118000.0,3.2200353909814297
2018-07-03,9575130440.0,2969118000.0,3.2249073428540056
2018-07-05,9624312800.0,2969118000.0,3.241471979220765
2018-07-06,9653243600.0,2969118000.0,3.251215882965918
2018-07-09,9803683760.0,2969118000.0,3.3018841824407112
2018-07-10,9823935320.0,2969118000.0,3.308704915062318
2018-07-11,9853830480.0,2969118000.0,3.318773615598976
2018-07-12,9998484480.0,2969118000.0,3.367493134324739
2018-07-13,10036094520.0,2969118000.0,3.3801602091934373
2018-07-16,9908799000.0,2969118000.0,3.337287032714766
2018-07-17,9874082040.0,2969118000.0,3.3255943482205828
2018-07-18,10014878600.0,2969118000.0,3.3730146797803253
2018-07-19,10105528440.0,2969118000.0,3.4035455781818036
2018-07-20,10098777920.0,2969118000.0,3.401272000641268
2018-07-23,10153746440.0,2969118000.0,3.419785417757058
2018-07-24,10323473800.0,2969118000.0,3.4769496530619532
2018-07-25,10576136120.0,2969118000.0,3.5620464124362856
2018-07-26,10499951680.0,2969118000.0,3.5363874659073837
2018-07-27,10449804960.0,2969118000.0,3.5194980327491194
2018-07-30,10501880400.0,2969118000.0,3.537037059490394
2018-07-31,10638819520.0,2857280000.0,3.7234081084107964
2018-08-01,10667750320.0,2857280000.0,3.733533402396685
2018-08-02,10805653800.0,2857280000.0,3.781797303729421
2018-08-03,10918483920.0,2857280000.0,3.8212859502743868
2018-08-06,10949343440.0,2857280000.0,3.8320862638593347
2018-08-07,10968630640.0,2857280000.0,3.838836459849927
2018-08-08,10898232360.0,2857280000.0,3.8141982444842646
2018-08-09,10752614000.0,2857280000.0,3.7632342647552917
2018-08-10,10656178000.0,2857280000.0,3.7294832848023294
2018-08-13,10721754480.0,2857280000.0,3.7524339511703437
2018-08-14,10768043760.0,2857280000.0,3.7686344215477656
2018-08-15,10576136120.0,2857280000.0,3.701469971441371
2018-08-16,10667750320.0,2857280000.0,3.733533402396685
2018-08-17,10605066920.0,2857280000.0,3.7115952654272597
2018-08-20,10629175920.0,2857280000.0,3.7200330104155
2018-08-21,10647498760.0,2857280000.0,3.7264456966065627
2018-08-22,10617603600.0,2857280000.0,3.7159828928211445
2018-08-23,10494165520.0,2857280000.0,3.6727816384813528
2018-08-24,10534668640.0,2857280000.0,3.686957050061597
2018-08-27,10660035440.0,2857280000.0,3.730833324000448
2018-08-28,10613746160.0,2857280000.0,3.714632853623026
2018-08-29,10510559640.0,2857280000.0,3.6785193050733564
2018-08-30,10463306000.0,2857280000.0,3.661981324896405
2018-08-31,10445947520.0,2857280000.0,3.655906148504872
2018-09-04,10566492520.0,2857280000.0,3.698094873446075
2018-09-05,10855800520.0,2857280000.0,3.799347813304961
2018-09-06,10897268000.0,2857280000.0,3.8138607346847353
2018-09-07,11042886360.0,2857280000.0,3.8648247144137082
2018-09-10,10859657960.0,2857280000.0,3.8006978525030797
2018-09-11,10966701920.0,2857280000.0,3.838161440250868
2018-09-12,10884731320.0,2857280000.0,3.80947310729085
2018-09-13,10812404320.0,2857280000.0,3.7841598723261285
2018-09-14,9470979560.0,2857280000.0,3.3146837411804233
2018-09-17,10135423600.0,2857280000.0,3.5472279930563335
2018-09-18,10162425680.0,2857280000.0,3.5566782674431625
2018-09-19,10161461320.0,2857280000.0,3.556340757643633
2018-09-20,10160496960.0,2857280000.0,3.5560032478441035
2018-09-21,10119029480.0,2857280000.0,3.54149032646433
2018-09-24,10185570320.0,2857280000.0,3.5647785026318735
2018-09-25,10292614280.0,2857280000.0,3.602242090379662
2018-09-26,10286828120.0,2857280000.0,3.600217031582484
2018-09-27,10308044040.0,2857280000.0,3.607642247172136
2018-09-28,10114207680.0,2857280000.0,3.5398027774666816
2018-10-01,10030326720.0,2857280000.0,3.5104458505991714
2018-10-02,10002352160.0,2857280000.0,3.5006552245492215
2018-10-03,10125826080.0,2857280000.0,3.54386902228693
2018-10-04,10175987360.0,2857280000.0,3.5614246276178743
2018-10-05,10061195200.0,2857280000.0,3.5212493000335985
2018-10-08,9917463840.0,2857280000.0,3.470945738604547
2018-10-09,9867302560.0,2857280000.0,3.453390133273603
2018-10-10,9602026560.0,2857280000.0,3.3605479896964945
2018-10-11,9346396960.0,2857280000.0,3.2710819240676448
2018-10-12,9205559520.0,2857280000.0,3.221791186023071
2018-10-15,9355078720.0,2857280000.0,3.2741203942210775
2018-10-16,9678233120.0,2857280000.0,3.3872190054877365
2018-10-17,9653152480.0,2857280000.0,3.3784412028222643
2018-10-18,9456365920.0,2857280000.0,3.3095692126777916
2018-10-19,9240286560.0,2857280000.0,3.2339450666368013
2018-10-22,9366654400.0,2857280000.0,3.2781716877589875
2018-10-23,9170832480.0,2857280000.0,3.2096373054093403
2018-10-24,8792693600.0,2857280000.0,3.0772950498376077
2018-10-25,8784976480.0,2857280000.0,3.074594187479001
2018-10-26,8529346880.0,2857280000.0,2.9851281218501513
2018-10-29,8688512480.0,2857280000.0,3.0408334079964163
2018-10-30,8257318399.999999,2895170000.0,2.852101396463765
2018-10-31,7911977280.0,2895170000.0,2.732819585723809
2018-11-01,8189793600.000001,2895170000.0,2.8287781373805343
2018-11-02,8213909600.000001,2895170000.0,2.8371078727674024
2018-11-05,8114551680.0,2895170000.0,2.8027893629735043
2018-11-06,8165677600.000001,2895170000.0,2.8204484019936658
2018-11-07,8410696160.0,2895170000.0,2.905078513524249
2018-11-08,8439635359.999999,2895170000.0,2.915074195988491
2018-11-09,8397191200.0,2895170000.0,2.9004138617076025
2018-11-12,8102011359.999999,2895170000.0,2.7984579005723322
2018-11-13,8018087680.0,2895170000.0,2.76947042142603
2018-11-14,7993971680.0,2895170000.0,2.7611406860391616
2018-11-15,8300727200.0,2895170000.0,2.867094920160129
2018-11-16,8390438720.0,2895170000.0,2.8980815357992795
2018-11-19,8422271840.0,2895170000.0,2.909076786509946
2018-11-20,8190758240.0,2895170000.0,2.8291113267960086
2018-11-21,8301691840.0,2895170000.0,2.8674281095756036
2018-11-23,8267929439.999999,2895170000.0,2.8557664800339873
2018-11-26,8516806560.000001,2895170000.0,2.9417293492264704
2018-11-27,8506195520.000001,2895170000.0,2.9380642656562483
2018-11-28,8854430560.0,2895170000.0,3.058345644642629
2018-11-29,8938354240.0,2895170000.0,3.087333123788931
2018-11-30,9125494400.0,2895170000.0,3.1519718703910304
2018-12-03,8960540960.0,2895170000.0,3.09499648034485
2018-12-04,8583366720.0,2895170000.0,2.9647194188942274
2018-12-06,8520665120.0,2895170000.0,2.943062106888369
2018-12-07,8161819040.0,2895170000.0,2.819115644331766
2018-12-10,7949598240.0,2895170000.0,2.7458139729273237
2018-12-11,7752811680.0,2895170000.0,2.677843332170477
2018-12-12,7638984160.0,2895170000.0,2.638526981144458
2018-12-13,7262774560.000001,2895170000.0,2.50858310910931
2018-12-14,7067917280.0,2895170000.0,2.4412788471834124
