date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2018-02-28,202.4,514800000.0,581200000.0,66500000.0,7668126400.0,14.895350427350428
2018-03-01,205.6,514800000.0,581200000.0,66500000.0,7789361600.0,15.130850038850038
2018-03-02,202.88,514800000.0,581200000.0,66500000.0,7686311680.0,14.930675369075368
2018-03-05,209.2,514800000.0,581200000.0,66500000.0,7925751200.0,15.395787101787102
2018-03-06,211.47,514800000.0,581200000.0,66500000.0,8011752420.0,15.562844638694639
2018-03-07,212.48,514800000.0,581200000.0,66500000.0,8050017280.0,15.637174203574203
2018-03-08,216.73,514800000.0,581200000.0,66500000.0,8211032780.0,15.949947125097125
2018-03-09,218.88,514800000.0,581200000.0,66500000.0,8292487680.0,16.108173426573426
2018-03-12,223.15,514800000.0,581200000.0,66500000.0,8454260900.0,16.42241822066822
2018-03-13,223.97,514800000.0,581200000.0,66500000.0,8485327420.0,16.482764996114994
2018-03-14,223.57,514800000.0,581200000.0,66500000.0,8470173020.0,16.453327544677546
2018-03-15,224.09,514800000.0,581200000.0,66500000.0,8489873740.0,16.491596231546232
2018-03-16,224.59,514800000.0,581200000.0,66500000.0,8508816740.0,16.528393045843046
2018-03-19,222.75,514800000.0,581200000.0,66500000.0,8439106500.0,16.392980769230768
2018-03-20,224.22,514800000.0,581200000.0,66500000.0,8494798920.0,16.501163403263405
2018-03-21,223.37,514800000.0,581200000.0,66500000.0,8462595820.0,16.43860881895882
2018-03-22,221.24,514800000.0,581200000.0,66500000.0,8381898640.0,16.28185439005439
2018-03-23,219.54,514800000.0,581200000.0,66500000.0,8317492440.0,16.15674522144522
2018-03-26,221.71,514800000.0,581200000.0,66500000.0,8399705060.0,16.316443395493394
2018-03-27,217.28,514800000.0,581200000.0,66500000.0,8231870080.0,15.990423620823622
2018-03-28,212.98,514800000.0,581200000.0,66500000.0,8068960280.0,15.673971017871018
2018-03-29,217.44,514800000.0,581200000.0,66500000.0,8237931840.0,16.0021986013986
2018-04-02,212.27,514800000.0,581200000.0,66500000.0,8039513980.0,15.616771522921523
2018-04-03,213.41,514800000.0,581200000.0,66500000.0,8082690340.0,15.700641686091686
2018-04-04,212.24,514800000.0,581200000.0,66500000.0,8038377760.0,15.614564413364413
2018-04-05,208.44,514800000.0,581200000.0,66500000.0,7894456560.0,15.334997202797203
2018-04-06,206.68,514800000.0,581200000.0,66500000.0,7827798320.0,15.205513442113443
2018-04-09,207.81,514800000.0,581200000.0,66500000.0,7870595940.0,15.288647902097901
2018-04-10,206.38,514800000.0,581200000.0,66500000.0,7816436120.0,15.183442346542346
2018-04-11,205.85,514800000.0,581200000.0,66500000.0,7796362900.0,15.144450077700078
2018-04-12,203.48,514800000.0,581200000.0,66500000.0,7706601520.0,14.970088422688423
2018-04-13,202.07,514800000.0,581200000.0,66500000.0,7653199180.0,14.866354273504273
2018-04-16,204.4,514800000.0,581200000.0,66500000.0,7741445600.0,15.037773115773115
2018-04-17,205.99,514800000.0,581200000.0,66500000.0,7801665260.0,15.154749922299922
2018-04-18,203.09,514800000.0,581200000.0,66500000.0,7691830660.0,14.941395998445998
2018-04-19,202.67,514800000.0,581200000.0,66500000.0,7675923580.0,14.910496464646465
2018-04-20,202.5,514800000.0,581200000.0,66500000.0,7669485000.0,14.897989510489511
2018-04-23,202.06,514800000.0,581200000.0,66500000.0,7652820440.0,14.86561857031857
2018-04-24,200.88,514800000.0,581200000.0,66500000.0,7608129120.0,14.778805594405595
2018-04-25,199.29,514800000.0,581200000.0,66500000.0,7547909460.0,14.661828787878788
2018-04-26,199.48,537200000.0,589300000.0,52100000.0,7555105520.0,14.063859865971706
2018-04-27,199.26,537200000.0,589300000.0,52100000.0,7546773240.0,14.048349292628444
2018-04-30,198.63,537200000.0,589300000.0,52100000.0,7522912620.0,14.003932650781831
2018-05-01,201.52,537200000.0,589300000.0,52100000.0,7632368480.0,14.2076851824274
2018-05-02,202.02,537200000.0,589300000.0,52100000.0,7651305480.0,14.242936485480268
2018-05-03,199.0,537200000.0,589300000.0,52100000.0,7536926000.0,14.030018615040953
2018-05-04,201.74,537200000.0,589300000.0,52100000.0,7640700760.0,14.223195755770663
2018-05-07,204.02,537200000.0,589300000.0,52100000.0,7727053480.0,14.383941697691736
2018-05-08,203.3,537200000.0,589300000.0,52100000.0,7699784200.0,14.333179821295607
2018-05-09,205.75,537200000.0,589300000.0,52100000.0,7792575500.0,14.505911206254654
2018-05-10,204.61,537200000.0,589300000.0,52100000.0,7749399140.000001,14.42553823529412
2018-05-11,205.73,537200000.0,589300000.0,52100000.0,7791818020.0,14.504501154132539
2018-05-14,199.63,537200000.0,589300000.0,52100000.0,7560786620.0,14.074435256887565
2018-05-15,201.32,537200000.0,589300000.0,52100000.0,7624793680.0,14.193584661206256
2018-05-16,202.24,537200000.0,589300000.0,52100000.0,7659637760.0,14.25844705882353
2018-05-17,202.82,537200000.0,589300000.0,52100000.0,7681604680.0,14.299338570364855
2018-05-18,204.72,537200000.0,589300000.0,52100000.0,7753565280.0,14.433293521965748
2018-05-21,210.59,537200000.0,589300000.0,52100000.0,7975885660.0,14.847143819806403
2018-05-22,210.31,537200000.0,589300000.0,52100000.0,7965280940.0,14.827403090096798
2018-05-23,210.01,537200000.0,589300000.0,52100000.0,7953918740.0,14.806252308265078
2018-05-24,211.83,537200000.0,589300000.0,52100000.0,8022849420.0,14.934567051377513
2018-05-25,210.55,537200000.0,589300000.0,52100000.0,7974370700.0,14.844323715562174
2018-05-29,210.94,537200000.0,589300000.0,52100000.0,7989141560.0,14.871819731943411
2018-05-30,216.15,537200000.0,589300000.0,52100000.0,8186465100.0,15.239138309754281
2018-05-31,213.65,537200000.0,589300000.0,52100000.0,8091780100.0,15.062881794489948
2018-06-01,216.85,537200000.0,589300000.0,52100000.0,8212976900.0,15.288490134028295
2018-06-04,217.95,537200000.0,589300000.0,52100000.0,8254638300.0,15.366043000744602
2018-06-05,208.7,537200000.0,589300000.0,52100000.0,7904303800.0,14.713893894266567
2018-06-06,211.27,537200000.0,589300000.0,52100000.0,8001639980.0,14.895085591958303
2018-06-07,212.45,537200000.0,589300000.0,52100000.0,8046331300.0,14.978278667163067
2018-06-08,214.89,537200000.0,589300000.0,52100000.0,8138743859.999999,15.150305026061055
2018-06-11,218.14,537200000.0,589300000.0,52100000.0,8261834359.999999,15.379438495904688
2018-06-12,215.47,537200000.0,589300000.0,52100000.0,8160710780.0,15.191196537602382
2018-06-13,216.72,537200000.0,589300000.0,52100000.0,8208053280.0,15.27932479523455
2018-06-14,217.31,537200000.0,589300000.0,52100000.0,8230398940.0,15.320921332836932
2018-06-15,215.11,537200000.0,589300000.0,52100000.0,8147076140.000001,15.16581559940432
2018-06-18,213.87,537200000.0,589300000.0,52100000.0,8100112380.0,15.078392367833208
2018-06-19,214.33,537200000.0,589300000.0,52100000.0,8117534420.0,15.110823566641846
2018-06-20,213.04,537200000.0,589300000.0,52100000.0,8068676960.0,15.01987520476545
2018-06-21,211.69,537200000.0,589300000.0,52100000.0,8017547060.0,14.92469668652271
2018-06-22,211.0,537200000.0,589300000.0,52100000.0,7991414000.0,14.876049888309755
2018-06-25,205.42,537200000.0,589300000.0,52100000.0,7780077080.0,14.482645346239762
2018-06-26,202.71,537200000.0,589300000.0,52100000.0,7677438540.0,14.291583283693225
2018-06-27,200.31,537200000.0,589300000.0,52100000.0,7586540940.0,14.122377029039464
2018-06-28,202.65,537200000.0,589300000.0,52100000.0,7675166100.0,14.28735312732688
2018-06-29,197.86,537200000.0,589300000.0,52100000.0,7493749640.000001,13.94964564408042
2018-07-02,200.72,537200000.0,589300000.0,52100000.0,7599058480.0,14.145678481012657
2018-07-03,199.6,537200000.0,589300000.0,52100000.0,7556656400.0,14.066746835443038
2018-07-05,199.79,537200000.0,589300000.0,52100000.0,7563849610.0,14.080137025316455
2018-07-06,202.55,537200000.0,589300000.0,52100000.0,7668340450.0,14.274647151898733
2018-07-09,202.8,537200000.0,589300000.0,52100000.0,7677805200.0,14.29226582278481
2018-07-10,201.63,537200000.0,589300000.0,52100000.0,7633510170.0,14.209810443037975
2018-07-11,204.11,537200000.0,589300000.0,52100000.0,7727400490.000001,14.38458765822785
2018-07-12,206.59,537200000.0,589300000.0,52100000.0,7821290810.0,14.55936487341772
2018-07-13,205.86,537200000.0,589300000.0,52100000.0,7793653740.000001,14.507918354430382
2018-07-16,205.98,537200000.0,589300000.0,52100000.0,7798196820.0,14.516375316455695
2018-07-17,207.59,537200000.0,589300000.0,52100000.0,7859149810.0,14.629839556962025
2018-07-18,209.76,537200000.0,589300000.0,52100000.0,7941303840.0,14.782769620253164
2018-07-19,208.91,537200000.0,589300000.0,52100000.0,7909123690.0,14.722866139240507
2018-07-20,210.22,537200000.0,589300000.0,52100000.0,7958718980.0,14.815187974683544
2018-07-23,210.51,537200000.0,589300000.0,52100000.0,7969698090.0,14.835625632911393
2018-07-24,209.6,537200000.0,589300000.0,52100000.0,7935246400.0,14.771493670886075
2018-07-25,202.91,537200000.0,589300000.0,52100000.0,7681969690.0,14.300018037974684
2018-07-26,200.37,557400000.0,617600000.0,60200000.0,7585807830.0,13.609271313240043
2018-07-27,198.6,557400000.0,617600000.0,60200000.0,7518797400.0,13.48905166846071
2018-07-30,192.21,557400000.0,617600000.0,60200000.0,7276878390.0,13.05503837459634
2018-07-31,193.77,557400000.0,617600000.0,60200000.0,7335938430.0,13.16099467168999
2018-08-01,193.53,557400000.0,617600000.0,60200000.0,7326852270.0,13.14469370290635
2018-08-02,190.81,557400000.0,617600000.0,60200000.0,7223875790.0,12.959949390025116
2018-08-03,189.64,557400000.0,617600000.0,60200000.0,7179580759.999999,12.880482167204878
2018-08-06,189.68,557400000.0,617600000.0,60200000.0,7181095120.0,12.883198995335487
2018-08-07,189.44,557400000.0,617600000.0,60200000.0,7172008960.0,12.866898026551848
2018-08-08,186.23,557400000.0,617600000.0,60200000.0,7050481570.0,12.648872569070685
2018-08-09,185.98,557400000.0,617600000.0,60200000.0,7041016820.0,12.631892393254395
2018-08-10,186.47,557400000.0,617600000.0,60200000.0,7059567730.0,12.665173537854324
2018-08-13,185.96,557400000.0,617600000.0,60200000.0,7040259640.0,12.630533979189092
2018-08-14,186.44,557400000.0,617600000.0,60200000.0,7058431960.0,12.663135916756369
2018-08-15,187.24,557400000.0,617600000.0,60200000.0,7088719160.0,12.717472479368496
2018-08-16,187.97,557400000.0,617600000.0,60200000.0,7116356230.0,12.767054592752062
2018-08-17,189.08,557400000.0,617600000.0,60200000.0,7158379720.0,12.84244657337639
2018-08-20,190.02,557400000.0,617600000.0,60200000.0,7193967180.0,12.90629203444564
2018-08-21,190.67,557400000.0,617600000.0,60200000.0,7218575530.0,12.950440491567994
2018-08-22,190.74,557400000.0,617600000.0,60200000.0,7221225660.0,12.955194940796556
2018-08-23,189.18,557400000.0,617600000.0,60200000.0,7162165620.0,12.849238643702906
2018-08-24,187.38,557400000.0,617600000.0,60200000.0,7094019420.0,12.726981377825618
2018-08-27,187.22,557400000.0,617600000.0,60200000.0,7087961980.0,12.716114065303193
2018-08-28,188.52,557400000.0,617600000.0,60200000.0,7137178680.0,12.804410979547901
2018-08-29,190.04,557400000.0,617600000.0,60200000.0,7194724360.0,12.907650448510944
2018-08-30,189.98,557400000.0,617600000.0,60200000.0,7192452820.0,12.903575206315034
2018-08-31,189.82,557400000.0,617600000.0,60200000.0,7186395380.0,12.89270789379261
2018-09-04,194.38,557400000.0,617600000.0,60200000.0,7359032420.0,13.202426300681736
2018-09-05,191.19,557400000.0,617600000.0,60200000.0,7238262210.0,12.985759257265878
2018-09-06,184.17,557400000.0,617600000.0,60200000.0,6972492030.0,12.508955920344457
2018-09-07,186.96,557400000.0,617600000.0,60200000.0,7078118640.0,12.698454682454251
2018-09-10,182.99,557400000.0,617600000.0,60200000.0,6927818410.0,12.428809490491568
2018-09-11,184.37,557400000.0,617600000.0,60200000.0,6980063830.0,12.522540060997489
2018-09-12,184.09,557400000.0,617600000.0,60200000.0,6969463310.0,12.503522264083244
2018-09-13,183.3,557400000.0,617600000.0,60200000.0,6939554700.0,12.449864908503768
2018-09-14,183.45,557400000.0,617600000.0,60200000.0,6945233550.0,12.46005301399354
2018-09-17,179.79,557400000.0,617600000.0,60200000.0,6806669610.0,12.211463240043058
2018-09-18,181.64,557400000.0,617600000.0,60200000.0,6876708759.999999,12.337116541083601
2018-09-19,182.62,557400000.0,617600000.0,60200000.0,6913810580.0,12.403678830283459
2018-09-20,183.24,557400000.0,617600000.0,60200000.0,6937283160.0,12.445789666307858
2018-09-21,181.86,557400000.0,617600000.0,60200000.0,6885037740.000001,12.35205909580194
2018-09-24,184.18,557400000.0,617600000.0,60200000.0,6972870620.0,12.509635127377107
2018-09-25,181.62,557400000.0,617600000.0,60200000.0,6875951580.0,12.3357581270183
2018-09-26,179.19,557400000.0,617600000.0,60200000.0,6783954210.0,12.170710818083961
2018-09-27,178.17,557400000.0,617600000.0,60200000.0,6745338030.0,12.101431700753498
2018-09-28,178.49,557400000.0,617600000.0,60200000.0,6757452910.0,12.12316632579835
2018-10-01,173.89,557400000.0,617600000.0,60200000.0,6582605949.999999,11.809483225690705
2018-10-02,178.1,557400000.0,617600000.0,60200000.0,6741975500.0,12.095399174739864
2018-10-03,183.14,557400000.0,617600000.0,60200000.0,6932764699.999999,12.437683351273769
2018-10-04,191.53,557400000.0,617600000.0,60200000.0,7250368150.0,13.007477843559382
2018-10-05,189.54,557400000.0,617600000.0,60200000.0,7175036700.0,12.872329924650161
2018-10-08,186.06,557400000.0,617600000.0,60200000.0,7043301300.0,12.63599085037675
2018-10-09,188.69,557400000.0,617600000.0,60200000.0,7142859950.0,12.81460342662361
2018-10-10,186.81,557400000.0,617600000.0,60200000.0,7071692550.0,12.686925995694295
2018-10-11,185.2,557400000.0,617600000.0,60200000.0,7010746000.0,12.577585217079296
2018-10-12,187.5,557400000.0,617600000.0,60200000.0,7097812500.0,12.733786329386437
2018-10-15,189.73,557400000.0,617600000.0,60200000.0,7182229150.0,12.885233494797273
2018-10-16,193.6,557400000.0,617600000.0,60200000.0,7328728000.0,13.148058844635809
2018-10-17,196.07,557400000.0,617600000.0,60200000.0,7422229850.0,13.31580525654826
2018-10-18,194.72,557400000.0,617600000.0,60200000.0,7371125600.0,13.224121994976677
2018-10-19,197.43,557400000.0,617600000.0,60200000.0,7473712650.0,13.408167653390743
2018-10-22,196.34,557400000.0,617600000.0,60200000.0,7432450700.0,13.334141908862577
2018-10-23,192.87,557400000.0,617600000.0,60200000.0,7301093850.0,13.098481969860064
2018-10-24,208.93,557400000.0,617600000.0,60200000.0,7909045150.0,14.189173214926445
2018-10-25,210.65,578600000.0,646100000.0,67500000.0,7974155750.0,13.7818108365019
2018-10-26,207.76,578600000.0,646100000.0,67500000.0,7864754800.0,13.592732111994469
2018-10-29,209.04,578600000.0,646100000.0,67500000.0,7913209200.0,13.67647632215693
2018-10-30,217.26,578600000.0,646100000.0,67500000.0,8224377300.0,14.214271171793985
2018-10-31,209.67,578600000.0,646100000.0,67500000.0,7937057850.0,13.717694175596266
2018-11-01,208.59,578600000.0,646100000.0,67500000.0,7896174450.0,13.64703499827169
2018-11-02,213.79,578600000.0,646100000.0,67500000.0,8093020450.0,13.987245852056688
2018-11-05,207.09,578600000.0,646100000.0,67500000.0,7839391950.0,13.548897251987556
2018-11-06,207.26,578600000.0,646100000.0,67500000.0,7845827300.0,13.560019529899758
2018-11-07,208.08,578600000.0,646100000.0,67500000.0,7876868400.0,13.613668164535085
2018-11-08,206.22,578600000.0,646100000.0,67500000.0,7806458100.0,13.491977359142759
2018-11-09,208.48,578600000.0,646100000.0,67500000.0,7892010400.0,13.639838230210854
2018-11-12,207.4,578600000.0,646100000.0,67500000.0,7851127000.0,13.569179052886277
2018-11-13,207.79,578600000.0,646100000.0,67500000.0,7865890450.0,13.594694866920152
2018-11-14,210.09,578600000.0,646100000.0,67500000.0,7952956950.0,13.745172744555825
2018-11-15,210.03,578600000.0,646100000.0,67500000.0,7950685650.0,13.74124723470446
2018-11-16,213.47,578600000.0,646100000.0,67500000.0,8080906850.0,13.966309799516074
2018-11-19,214.65,578600000.0,646100000.0,67500000.0,8125575750.0,14.043511493259592
2018-11-20,217.03,578600000.0,646100000.0,67500000.0,8215670650.0,14.199223384030418
2018-11-21,214.89,578600000.0,646100000.0,67500000.0,8134660949.999999,14.059213532665051
2018-11-23,213.5,578600000.0,646100000.0,67500000.0,8082042500.0,13.968272554441755
2018-11-26,215.11,578600000.0,646100000.0,67500000.0,8142989050.000001,14.073607068786728
2018-11-27,217.83,578600000.0,646100000.0,67500000.0,8245954650.0,14.251563515381957
2018-11-28,216.0,578600000.0,646100000.0,67500000.0,8176680000.0,14.131835464915312
2018-11-29,215.05,578600000.0,646100000.0,67500000.0,8140717750.0,14.069681558935361
2018-11-30,217.73,578600000.0,646100000.0,67500000.0,8242169150.0,14.245020998963014
2018-12-03,219.29,578600000.0,646100000.0,67500000.0,8301222950.0,14.347084255098514
2018-12-04,221.99,578600000.0,646100000.0,67500000.0,8403431450.0,14.523732198409956
2018-12-06,221.91,578600000.0,646100000.0,67500000.0,8400403050.0,14.518498185274801
2018-12-07,224.73,578600000.0,646100000.0,67500000.0,8507154150.0,14.702997148288974
2018-12-10,226.4,578600000.0,646100000.0,67500000.0,8570372000.0,14.812257172485308
2018-12-11,228.69,578600000.0,646100000.0,67500000.0,8657059950.0,14.962080798479088
2018-12-12,228.27,578600000.0,646100000.0,67500000.0,8641160850.0,14.93460222951953
2018-12-13,229.34,578600000.0,646100000.0,67500000.0,8681665700.0,15.004607155202212
2018-12-14,226.5,578600000.0,646100000.0,67500000.0,8574157500.0,14.818799688904251
2018-12-17,219.36,578600000.0,646100000.0,67500000.0,8303872800.000001,14.351664016591775
2018-12-18,213.37,578600000.0,646100000.0,67500000.0,8077121350.0,13.95976728309713
2018-12-19,213.05,578600000.0,646100000.0,67500000.0,8065007750.0,13.938831230556517
2018-12-20,209.38,578600000.0,646100000.0,67500000.0,7926079900.0,13.698720877981334
2018-12-21,204.85,578600000.0,646100000.0,67500000.0,7754596750.0,13.402344884203249
2018-12-24,199.33,578600000.0,646100000.0,67500000.0,7545637150.0,13.041197977877635
2018-12-26,204.47,578600000.0,646100000.0,67500000.0,7740211850.0,13.377483321811269
2018-12-27,205.85,578600000.0,646100000.0,67500000.0,7792451750.0,13.467770048392673
2018-12-28,207.55,578600000.0,646100000.0,67500000.0,7856805250.0,13.578992827514691
2018-12-31,211.31,578600000.0,646100000.0,67500000.0,7999140050.0,13.82499144486692
2019-01-02,209.21,578600000.0,646100000.0,67500000.0,7914832720.0,13.679282267542344
2019-01-03,207.76,578600000.0,646100000.0,67500000.0,7859976320.0,13.584473418596613
2019-01-04,214.3,578600000.0,646100000.0,67500000.0,8107397600.0,14.012094020048393
2019-01-07,216.86,578600000.0,646100000.0,67500000.0,8204247520.000001,14.17948067749741
2019-01-08,216.69,578600000.0,646100000.0,67500000.0,8197816080.0,14.168365157276185
2019-01-09,213.14,578600000.0,646100000.0,67500000.0,8063512479.999999,13.936246940891806
2019-01-10,212.67,578600000.0,646100000.0,67500000.0,8045731440.0,13.905515796750779
2019-01-11,212.59,578600000.0,646100000.0,67500000.0,8042704880.0,13.900284963705497
2019-01-14,207.58,578600000.0,646100000.0,67500000.0,7853166560.0,13.572704044244729
2019-01-15,210.88,578600000.0,646100000.0,67500000.0,7978012160.0,13.7884759073626
2019-01-16,216.25,578600000.0,646100000.0,67500000.0,8181170000.0,14.139595575527135
2019-01-17,215.99,578600000.0,646100000.0,67500000.0,8171333680.0,14.12259536812997
2019-01-18,219.18,578600000.0,646100000.0,67500000.0,8292017760.0,14.331174835810577
2019-01-22,218.3,578600000.0,646100000.0,67500000.0,8258725600.0,14.273635672312478
2019-01-23,219.81,578600000.0,646100000.0,67500000.0,8315851920.0,14.372367646042171
2019-01-24,218.75,578600000.0,646100000.0,67500000.0,8275750000.0,14.303059108192189
2019-01-25,219.45,578600000.0,646100000.0,67500000.0,8302232400.0,14.348828897338404
2019-01-28,218.3,578600000.0,646100000.0,67500000.0,8258725600.0,14.273635672312478
2019-01-29,213.5,578600000.0,646100000.0,67500000.0,8077132000.0,13.959785689595575
2019-01-30,210.22,578600000.0,646100000.0,67500000.0,7953043040.0,13.745321534739025
2019-01-31,214.77,578600000.0,646100000.0,67500000.0,8125178640.0,14.042825164189424
2019-02-01,213.62,578600000.0,646100000.0,67500000.0,8081671840.0,13.967631939163498
2019-02-04,216.43,578600000.0,646100000.0,67500000.0,8187979760.0,14.151364949879019
2019-02-05,218.64,578600000.0,646100000.0,67500000.0,8271588479.999999,14.295866712754924
2019-02-06,218.84,578600000.0,646100000.0,67500000.0,8279154880.0,14.30894379536813
2019-02-07,220.51,578600000.0,646100000.0,67500000.0,8342334320.0,14.418137435188386
2019-02-08,220.67,578600000.0,646100000.0,67500000.0,8348387440.0,14.42859910127895
2019-02-11,223.56,578600000.0,646100000.0,67500000.0,8457721920.0,14.61756294503975
2019-02-12,225.41,578600000.0,646100000.0,67500000.0,8527711120.0,14.738525959211891
2019-02-13,228.23,578600000.0,646100000.0,67500000.0,8634397360.0,14.922912824058072
2019-02-14,226.76,578600000.0,646100000.0,67500000.0,8578784320.0,14.82679626685102
2019-02-15,229.51,578600000.0,646100000.0,67500000.0,8682822320.0,15.00660615278258
2019-02-19,232.54,578600000.0,646100000.0,67500000.0,8797453280.0,15.204723954372623
2019-02-20,233.57,607878000.0,695539000.0,87661000.0,8836420240.0,14.536502785098326
2019-02-21,235.16,607878000.0,695539000.0,87661000.0,8896573120.0,14.635458299198195
2019-02-22,238.97,607878000.0,695539000.0,87661000.0,9040713040.0,14.87257811600354
2019-02-25,241.39,607878000.0,695539000.0,87661000.0,9132266480.0,15.023189653186988
2019-02-26,240.45,607878000.0,695539000.0,87661000.0,9096704400.0,14.964687651140524
2019-02-27,244.5,607878000.0,695539000.0,87661000.0,9249924000.0,15.216744149319435
2019-02-28,243.88,607878000.0,695539000.0,87661000.0,9226468160.0,15.178157722437726
2019-03-01,243.09,607878000.0,695539000.0,87661000.0,9196580880.0,15.12899114624974
2019-03-04,237.56,607878000.0,695539000.0,87661000.0,8987369920.0,14.784825112933845
2019-03-05,233.92,607878000.0,695539000.0,87661000.0,8849661440.0,14.558285445434775
2019-03-06,230.52,607878000.0,695539000.0,87661000.0,8721032640.0,14.34668245930927
2019-03-07,225.44,607878000.0,695539000.0,87661000.0,8528846080.0,14.030522703568808
2019-03-08,225.67,607878000.0,695539000.0,87661000.0,8537547440.0,14.044837023218475
2019-03-11,227.16,607878000.0,695539000.0,87661000.0,8593917120.0,14.137568920079358
2019-03-12,229.78,607878000.0,695539000.0,87661000.0,8693036960.0,14.300627691740777
2019-03-13,230.47,607878000.0,695539000.0,87661000.0,8719141040.0,14.343570650689777
2019-03-14,231.81,607878000.0,695539000.0,87661000.0,8769835920.0,14.426967121692181
2019-03-15,233.44,607878000.0,695539000.0,87661000.0,8831502080.0,14.528412082687645
2019-03-18,237.64,607878000.0,695539000.0,87661000.0,8990396480.0,14.789804006725033
2019-03-19,235.62,607878000.0,695539000.0,87661000.0,8913975840.0,14.664086938497528
2019-03-20,237.22,607878000.0,695539000.0,87661000.0,8974507040.0,14.763664814321295
2019-03-21,240.16,607878000.0,695539000.0,87661000.0,9085733120.0,14.946639161147466
2019-03-22,238.34,607878000.0,695539000.0,87661000.0,9016878880.0,14.833369327397932
2019-03-25,239.12,607878000.0,695539000.0,87661000.0,9046387840.0,14.88191354186202
2019-03-26,243.68,607878000.0,695539000.0,87661000.0,9218901760.0,15.165710487959755
2019-03-27,245.08,607878000.0,695539000.0,87661000.0,9271866560.0,15.252841129305551
2019-03-28,246.52,607878000.0,695539000.0,87661000.0,9326344640.0,15.342461217546942
2019-03-29,246.08,607878000.0,695539000.0,87661000.0,9309698560.0,15.315077301695405
2019-04-01,246.72,607878000.0,695539000.0,87661000.0,9343533120.0,15.370737417705527
2019-04-02,248.69,607878000.0,695539000.0,87661000.0,9418138990.0,15.49346906780637
2019-04-03,246.68,607878000.0,695539000.0,87661000.0,9342018280.0,15.36824540450551
2019-04-04,248.41,607878000.0,695539000.0,87661000.0,9407535110.0,15.476024975406249
2019-04-05,253.89,607878000.0,695539000.0,87661000.0,9615068190.0,15.817430783808593
2019-04-08,258.14,607878000.0,695539000.0,87661000.0,9776019940.0,16.08220718631041
2019-04-09,258.99,607878000.0,695539000.0,87661000.0,9808210290.0,16.135162466810776
2019-04-10,258.46,607878000.0,695539000.0,87661000.0,9788138660.0,16.102143291910547
2019-04-11,257.22,607878000.0,695539000.0,87661000.0,9741178620.000002,16.02489088271002
2019-04-12,259.85,607878000.0,695539000.0,87661000.0,9840779350.0,16.188740750611142
2019-04-15,261.74,607878000.0,695539000.0,87661000.0,9912355540.0,16.30648837431195
2019-04-16,262.92,607878000.0,695539000.0,87661000.0,9957043320.0,16.380002763712454
2019-04-17,262.23,607878000.0,695539000.0,87661000.0,9930912330.0,16.33701553601216
2019-04-18,263.92,607878000.0,695539000.0,87661000.0,9994914320.0,16.442303093712884
2019-04-22,262.13,607878000.0,695539000.0,87661000.0,9927125230.0,16.330785503012116
2019-04-23,262.5,607878000.0,695539000.0,87661000.0,9941137500.0,16.353836625112276
2019-04-24,264.38,607878000.0,695539000.0,87661000.0,10012334980.0,16.47096124551308
2019-04-25,265.46,631146000.0,774809000.0,143663000.0,10053235660.0,15.928542143973027
2019-04-26,269.68,631146000.0,774809000.0,143663000.0,10213051280.0,16.18175712117323
2019-04-29,276.3,631146000.0,774809000.0,143663000.0,10463757300.0,16.578980616212412
2019-04-30,278.33,631146000.0,774809000.0,143663000.0,10540635430.0,16.70078782088455
2019-05-01,282.04,631146000.0,774809000.0,143663000.0,10681136840.0,16.92340098804397
2019-05-02,282.91,631146000.0,774809000.0,143663000.0,10714084610.0,16.9756040757606
2019-05-03,286.05,631146000.0,774809000.0,143663000.0,10832999550.0,17.164015219933265
2019-05-06,290.44,631146000.0,774809000.0,143663000.0,10999253240.0,17.427430800480398
2019-05-07,279.87,631146000.0,774809000.0,143663000.0,10598956770.0,16.793193286497893
2019-05-08,280.82,631146000.0,774809000.0,143663000.0,10634934220.0,16.85019665814249
2019-05-09,278.0,631146000.0,774809000.0,143663000.0,10528138000.0,16.68098664968169
2019-05-10,280.95,631146000.0,774809000.0,143663000.0,10639857450.0,16.857997119525436
2019-05-13,281.65,631146000.0,774809000.0,143663000.0,10666367150.0,16.899999603895136
2019-05-14,287.39,631146000.0,774809000.0,143663000.0,10883746690.0,17.244419975726693
2019-05-15,287.0,631146000.0,774809000.0,143663000.0,10868977000.0,17.22101859157786
2019-05-16,289.43,631146000.0,774809000.0,143663000.0,10961003530.0,17.366827215889828
2019-05-17,292.17,631146000.0,774809000.0,143663000.0,11064770070.0,17.53123694042266
2019-05-20,293.59,631146000.0,774809000.0,143663000.0,11118546890.0,17.616441980144057
2019-05-21,292.04,631146000.0,774809000.0,143663000.0,11059846840.0,17.523436479039717
2019-05-22,292.49,631146000.0,774809000.0,143663000.0,11076888790.0,17.550438076134522
2019-05-23,291.62,631146000.0,774809000.0,143663000.0,11043941020.0,17.498234988417895
2019-05-24,288.32,631146000.0,774809000.0,143663000.0,10918966720.0,17.3002232763893
2019-05-28,281.07,631146000.0,774809000.0,143663000.0,10644401970.0,16.865197545417384
2019-05-29,281.32,631146000.0,774809000.0,143663000.0,10653869720.0,16.88019843269228
2019-05-30,283.96,631146000.0,774809000.0,143663000.0,10753849160.0,17.038607802315152
2019-05-31,297.82,631146000.0,774809000.0,143663000.0,11278741220.0,17.870256992835255
