date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2017-11-08,178.75,510908000.0,562347000.0,51439000.0,6799292500.0,13.308252170645204
2017-11-09,174.5,510908000.0,562347000.0,51439000.0,6637631000.0,12.991832188965528
2017-11-10,173.49,510908000.0,562347000.0,51439000.0,6599212620.0,12.916635910966358
2017-11-13,174.52,510908000.0,562347000.0,51439000.0,6638391760.0,12.993321224173432
2017-11-14,173.94,510908000.0,562347000.0,51439000.0,6616329720.0,12.950139203144206
2017-11-15,177.82,510908000.0,562347000.0,51439000.0,6763917160.0,13.239012033477652
2017-11-16,176.25,510908000.0,562347000.0,51439000.0,6704197500.0,13.12212276965716
2017-11-17,180.4,510908000.0,562347000.0,51439000.0,6862055200.0,13.431097575297313
2017-11-20,183.29,510908000.0,562347000.0,51439000.0,6971985020.0,13.646263162839494
2017-11-21,188.41,510908000.0,562347000.0,51439000.0,7166739580.0,14.027456176063009
2017-11-22,187.98,510908000.0,562347000.0,51439000.0,7150383240.0,13.995441919093066
2017-11-24,188.47,510908000.0,562347000.0,51439000.0,7169021860.0,14.031923281686723
2017-11-27,188.56,510908000.0,562347000.0,51439000.0,7172445280.0,14.038623940122292
2017-11-28,193.43,510908000.0,562347000.0,51439000.0,7357690340.0,14.401204013247003
2017-11-29,196.04,510908000.0,562347000.0,51439000.0,7456969520.0,14.595523107878522
2017-11-30,195.27,510908000.0,562347000.0,51439000.0,7427680260.0,14.538195252374205
2017-12-01,195.35,510908000.0,562347000.0,51439000.0,7430723300.0,14.544151393205821
2017-12-04,197.19,510908000.0,562347000.0,51439000.0,7500713220.0,14.681142632333023
2017-12-05,196.09,510908000.0,562347000.0,51439000.0,7458871420.0,14.599245695898283
2017-12-06,197.03,510908000.0,562347000.0,51439000.0,7494627140.0,14.669230350669787
2017-12-07,195.6,510908000.0,562347000.0,51439000.0,7440232800.0,14.562764333304626
2017-12-08,196.0,510908000.0,562347000.0,51439000.0,7455448000.0,14.592545037462713
2017-12-11,196.82,510908000.0,562347000.0,51439000.0,7486639160.0,14.653595480986793
2017-12-12,197.21,510908000.0,562347000.0,51439000.0,7501473980.0,14.682631667540926
2017-12-13,196.25,510908000.0,562347000.0,51439000.0,7464957500.0,14.611157977561518
2017-12-14,195.07,510908000.0,562347000.0,51439000.0,7420072660.0,14.52330490029516
2017-12-15,193.85,510908000.0,562347000.0,51439000.0,7373666300.0,14.432473752612994
2017-12-18,199.36,510908000.0,562347000.0,51439000.0,7583255680.000001,14.842702952390647
2017-12-19,202.1,510908000.0,562347000.0,51439000.0,7687479800.0,15.046700775873543
2017-12-20,202.91,510908000.0,562347000.0,51439000.0,7718290580.0,15.107006701793669
2017-12-21,201.72,510908000.0,562347000.0,51439000.0,7673025360.0,15.01840910692336
2017-12-22,201.75,510908000.0,562347000.0,51439000.0,7674166500.0,15.020642659735216
2017-12-26,201.02,510908000.0,562347000.0,51439000.0,7646398760.0,14.966292874646708
2017-12-27,201.0,510908000.0,562347000.0,51439000.0,7645638000.0,14.964803839438803
2017-12-28,201.81,510908000.0,562347000.0,51439000.0,7676448780.0,15.025109765358929
2017-12-29,201.75,510908000.0,562347000.0,51439000.0,7674166500.0,15.020642659735216
2018-01-02,203.63,510908000.0,562347000.0,51439000.0,7714726180.0,15.100030103267125
2018-01-03,200.94,510908000.0,562347000.0,51439000.0,7612812840.0,14.9005551684452
2018-01-04,206.54,510908000.0,562347000.0,51439000.0,7824974440.0,15.315818973278947
2018-01-05,207.23,510908000.0,562347000.0,51439000.0,7851115780.0,15.366985406374534
2018-01-08,207.41,510908000.0,562347000.0,51439000.0,7857935260.0,15.380333171529903
2018-01-09,204.56,510908000.0,562347000.0,51439000.0,7749960160.0,15.168993556569871
2018-01-10,206.38,510908000.0,562347000.0,51439000.0,7818912680.0,15.303954293140839
2018-01-11,201.52,510908000.0,562347000.0,51439000.0,7634786720.0,14.943564633945838
2018-01-12,203.72,510908000.0,562347000.0,51439000.0,7718135920.0,15.10670398584481
2018-01-16,206.46,510908000.0,562347000.0,51439000.0,7821943560.0,15.309886633209892
2018-01-17,207.37,510908000.0,562347000.0,51439000.0,7856419820.0,15.377367001495378
2018-01-18,207.86,510908000.0,562347000.0,51439000.0,7874983960.000001,15.413702584418331
2018-01-19,208.39,510908000.0,562347000.0,51439000.0,7895063539.999999,15.453004337375807
2018-01-22,201.26,510908000.0,562347000.0,51439000.0,7624936360.0,14.924284528721413
2018-01-23,195.98,510908000.0,562347000.0,51439000.0,7424898280.0,14.532750084163881
2018-01-24,195.74,510908000.0,562347000.0,51439000.0,7415805640.0,14.514953063956721
2018-01-25,193.58,510908000.0,562347000.0,51439000.0,7333971880.0,14.354779882092275
2018-01-26,193.49,510908000.0,562347000.0,51439000.0,7330562140.0,14.34810599951459
2018-01-29,190.79,510908000.0,562347000.0,51439000.0,7228269940.0,14.147889522184034
2018-01-30,191.85,510908000.0,562347000.0,51439000.0,7268429100.0,14.226493028098993
2018-01-31,196.21,510908000.0,562347000.0,51439000.0,7433612060.0,14.54980556186241
2018-02-01,195.6,510908000.0,562347000.0,51439000.0,7410501600.0,14.504571468835877
2018-02-02,196.29,510908000.0,562347000.0,51439000.0,7436642940.0,14.555737901931463
2018-02-05,197.13,510908000.0,562347000.0,51439000.0,7468467180.0,14.618027472656525
2018-02-06,195.26,510908000.0,562347000.0,51439000.0,7397620360.0,14.479359023542399
2018-02-07,195.01,510908000.0,562347000.0,51439000.0,7388148860.0,14.460820460826607
2018-02-08,189.02,510908000.0,562347000.0,51439000.0,7161211720.0,14.016636498156224
2018-02-09,189.16,510908000.0,562347000.0,51439000.0,7166515760.0,14.027018093277068
2018-02-12,191.5,510908000.0,562347000.0,51439000.0,7255169000.0,14.200539040296883
2018-02-13,193.3,510908000.0,562347000.0,51439000.0,7323363800.0,14.334016691850588
2018-02-14,197.6,510908000.0,562347000.0,51439000.0,7486273600.0,14.652879970562214
2018-02-15,198.9,510908000.0,562347000.0,51439000.0,7535525400.0,14.749280496684335
2018-02-16,201.4,510908000.0,562347000.0,51439000.0,7630240400.0,14.934666123842257
2018-02-20,200.12,510908000.0,562347000.0,51439000.0,7581746320.0,14.839748682737401
2018-02-21,201.99,514768000.0,581232000.0,66464000.0,7652593140.0,14.866101117396575
2018-02-22,199.4,514768000.0,581232000.0,66464000.0,7554468400.0,14.67548177042862
2018-02-23,197.68,514768000.0,581232000.0,66464000.0,7489304480.0,14.548892860473067
2018-02-26,199.67,514768000.0,581232000.0,66464000.0,7564697620.0,14.695353285363504
2018-02-27,201.01,514768000.0,581232000.0,66464000.0,7615464860.0,14.793974878003295
2018-02-28,202.4,514768000.0,581232000.0,66464000.0,7668126400.0,14.896276380816213
2018-03-01,205.6,514768000.0,581232000.0,66464000.0,7789361600.0,15.13179063189631
2018-03-02,202.88,514768000.0,581232000.0,66464000.0,7686311680.0,14.931603518478227
2018-03-05,209.2,514768000.0,581232000.0,66464000.0,7925751200.0,15.39674416436142
2018-03-06,211.47,514768000.0,581232000.0,66464000.0,8011752420.0,15.563812086221366
2018-03-07,212.48,514768000.0,581232000.0,66464000.0,8050017280.0,15.638146271718522
2018-03-08,216.73,514768000.0,581232000.0,66464000.0,8211032780.0,15.950938636434277
2018-03-09,218.88,514768000.0,581232000.0,66464000.0,8292487680.0,16.109174773878717
2018-03-12,223.15,514768000.0,581232000.0,66464000.0,8454260900.0,16.423439102663725
2018-03-13,223.97,514768000.0,581232000.0,66464000.0,8485327420.0,16.483789629503
2018-03-14,223.57,514768000.0,581232000.0,66464000.0,8470173020.0,16.454350348117988
2018-03-15,224.09,514768000.0,581232000.0,66464000.0,8489873740.0,16.492621413918503
2018-03-16,224.59,514768000.0,581232000.0,66464000.0,8508816740.0,16.529420515649768
2018-03-19,222.75,514768000.0,581232000.0,66464000.0,8439106500.0,16.39399982127871
2018-03-20,224.22,514768000.0,581232000.0,66464000.0,8494798920.0,16.50218918036863
2018-03-21,223.37,514768000.0,581232000.0,66464000.0,8462595820.0,16.43963070742548
2018-03-22,221.24,514768000.0,581232000.0,66464000.0,8381898640.0,16.282866534050292
2018-03-23,219.54,514768000.0,581232000.0,66464000.0,8317492440.0,16.157749588163988
2018-03-26,221.71,514768000.0,581232000.0,66464000.0,8399705060.0,16.31745768967768
2018-03-27,217.28,514768000.0,581232000.0,66464000.0,8231870080.0,15.991417648338668
2018-03-28,212.98,514768000.0,581232000.0,66464000.0,8068960280.0,15.674945373449788
2018-03-29,217.44,514768000.0,581232000.0,66464000.0,8237931840.0,16.003193360892674
2018-04-02,212.27,514768000.0,581232000.0,66464000.0,8039513980.0,15.617742322755106
2018-04-03,213.41,514768000.0,581232000.0,66464000.0,8082690340.0,15.701617699623908
2018-04-04,212.24,514768000.0,581232000.0,66464000.0,8038377760.0,15.6155350759954
2018-04-05,208.44,514768000.0,581232000.0,66464000.0,7894456560.0,15.335950486432724
2018-04-06,206.68,514768000.0,581232000.0,66464000.0,7827798320.0,15.20645867653001
2018-04-09,207.81,514768000.0,581232000.0,66464000.0,7870595940.0,15.289598304478911
2018-04-10,206.38,514768000.0,581232000.0,66464000.0,7816436120.0,15.184386208932956
2018-04-11,205.85,514768000.0,581232000.0,66464000.0,7796362900.0,15.145391516178162
2018-04-12,203.48,514768000.0,581232000.0,66464000.0,7706601520.0,14.971019022161439
2018-04-13,202.07,514768000.0,581232000.0,66464000.0,7653199180.0,14.86727842445529
2018-04-16,204.4,514768000.0,581232000.0,66464000.0,7741445600.0,15.038707922792403
2018-04-17,205.99,514768000.0,581232000.0,66464000.0,7801665260.0,15.155692001056787
2018-04-18,203.09,514768000.0,581232000.0,66464000.0,7691830660.0,14.94232481428527
2018-04-19,202.67,514768000.0,581232000.0,66464000.0,7675923580.0,14.911423359649396
2018-04-20,202.5,514768000.0,581232000.0,66464000.0,7669485000.0,14.898915628011066
2018-04-23,202.06,514768000.0,581232000.0,66464000.0,7652820440.0,14.866542675535387
2018-04-24,200.88,514768000.0,581232000.0,66464000.0,7608129120.0,14.779724302986976
2018-04-25,199.29,514768000.0,581232000.0,66464000.0,7547909460.0,14.662740224722594
2018-04-26,199.48,537164000.0,589273000.0,52109000.0,7555105520.0,14.064802406713778
2018-04-27,199.26,537164000.0,589273000.0,52109000.0,7546773240.0,14.049290793873007
2018-04-30,198.63,537164000.0,589273000.0,52109000.0,7522912620.0,14.004871175283526
2018-05-01,201.52,537164000.0,589273000.0,52109000.0,7632368480.0,14.208637362146384
2018-05-02,202.02,537164000.0,589273000.0,52109000.0,7651305480.0,14.243891027693591
2018-05-03,199.0,537164000.0,589273000.0,52109000.0,7536926000.0,14.03095888778846
2018-05-04,201.74,537164000.0,589273000.0,52109000.0,7640700760.0,14.224148974987155
2018-05-07,204.02,537164000.0,589273000.0,52109000.0,7727053480.0,14.38490568988242
2018-05-08,203.3,537164000.0,589273000.0,52109000.0,7699784200.0,14.334140411494442
2018-05-09,205.75,537164000.0,589273000.0,52109000.0,7792575500.0,14.506883372675757
2018-05-10,204.61,537164000.0,589273000.0,52109000.0,7749399140.000001,14.426505015228125
2018-05-11,205.73,537164000.0,589273000.0,52109000.0,7791818020.0,14.505473226053867
2018-05-14,199.63,537164000.0,589273000.0,52109000.0,7560786620.0,14.075378506377941
2018-05-15,201.32,537164000.0,589273000.0,52109000.0,7624793680.0,14.194535895927501
2018-05-16,202.24,537164000.0,589273000.0,52109000.0,7659637760.0,14.259402640534361
2018-05-17,202.82,537164000.0,589273000.0,52109000.0,7681604680.0,14.300296892569122
2018-05-18,204.72,537164000.0,589273000.0,52109000.0,7753565280.0,14.43426082164851
2018-05-21,210.59,537164000.0,589273000.0,52109000.0,7975885660.0,14.848138855172722
2018-05-22,210.31,537164000.0,589273000.0,52109000.0,7965280940.0,14.828396802466285
2018-05-23,210.01,537164000.0,589273000.0,52109000.0,7953918740.0,14.807244603137962
2018-05-24,211.83,537164000.0,589273000.0,52109000.0,8022849420.0,14.935567945729796
2018-05-25,210.55,537164000.0,589273000.0,52109000.0,7974370700.0,14.845318561928945
2018-05-29,210.94,537164000.0,589273000.0,52109000.0,7989141560.0,14.872816421055767
2018-05-30,216.15,537164000.0,589273000.0,52109000.0,8186465100.0,15.240159616057666
2018-05-31,213.65,537164000.0,589273000.0,52109000.0,8091780100.0,15.06389128832163
2018-06-01,216.85,537164000.0,589273000.0,52109000.0,8212976900.0,15.289514747823755
2018-06-04,217.95,537164000.0,589273000.0,52109000.0,8254638300.0,15.367072812027612
2018-06-05,208.7,537164000.0,589273000.0,52109000.0,7904303800.0,14.714879999404278
2018-06-06,211.27,537164000.0,589273000.0,52109000.0,8001639980.0,14.896083840316924
2018-06-07,212.45,537164000.0,589273000.0,52109000.0,8046331300.0,14.979282491008332
2018-06-08,214.89,537164000.0,589273000.0,52109000.0,8138743859.999999,15.151320378878703
2018-06-11,218.14,537164000.0,589273000.0,52109000.0,8261834359.999999,15.38046920493555
2018-06-12,215.47,537164000.0,589273000.0,52109000.0,8160710780.0,15.192214630913464
2018-06-13,216.72,537164000.0,589273000.0,52109000.0,8208053280.0,15.280348794781482
2018-06-14,217.31,537164000.0,589273000.0,52109000.0,8230398940.0,15.321948120127187
2018-06-15,215.11,537164000.0,589273000.0,52109000.0,8147076140.000001,15.166831991719476
2018-06-18,213.87,537164000.0,589273000.0,52109000.0,8100112380.0,15.079402901162402
2018-06-19,214.33,537164000.0,589273000.0,52109000.0,8117534420.0,15.111836273465832
2018-06-20,213.04,537164000.0,589273000.0,52109000.0,8068676960.0,15.020881816354038
2018-06-21,211.69,537164000.0,589273000.0,52109000.0,8017547060.0,14.925696919376577
2018-06-22,211.0,537164000.0,589273000.0,52109000.0,7991414000.0,14.877046860921432
2018-06-25,205.42,537164000.0,589273000.0,52109000.0,7780077080.0,14.4836159534146
2018-06-26,202.71,537164000.0,589273000.0,52109000.0,7677438540.0,14.292541086148736
2018-06-27,200.31,537164000.0,589273000.0,52109000.0,7586540940.0,14.123323491522143
2018-06-28,202.65,537164000.0,589273000.0,52109000.0,7675166100.0,14.288310646283072
2018-06-29,197.86,537164000.0,589273000.0,52109000.0,7493749640.000001,13.95058053034083
2018-07-02,200.72,537164000.0,589273000.0,52109000.0,7599058480.0,14.146626505126926
2018-07-03,199.6,537164000.0,589273000.0,52109000.0,7556656400.0,14.067689569665875
2018-07-05,199.79,537164000.0,589273000.0,52109000.0,7563849610.0,14.081080656931588
2018-07-06,202.55,537164000.0,589273000.0,52109000.0,7668340450.0,14.27560381931775
2018-07-09,202.8,537164000.0,589273000.0,52109000.0,7677805200.0,14.293223670983163
2018-07-10,201.63,537164000.0,589273000.0,52109000.0,7633510170.0,14.21076276518903
2018-07-11,204.11,537164000.0,589273000.0,52109000.0,7727400490.000001,14.38555169370993
2018-07-12,206.59,537164000.0,589273000.0,52109000.0,7821290810.0,14.560340622230827
2018-07-13,205.86,537164000.0,589273000.0,52109000.0,7793653740.000001,14.508890655367823
2018-07-16,205.98,537164000.0,589273000.0,52109000.0,7798196820.0,14.517348184167219
2018-07-17,207.59,537164000.0,589273000.0,52109000.0,7859149810.0,14.63082002889248
2018-07-18,209.76,537164000.0,589273000.0,52109000.0,7941303840.0,14.783760341348266
2018-07-19,208.91,537164000.0,589273000.0,52109000.0,7909123690.0,14.723852845685862
2018-07-20,210.22,537164000.0,589273000.0,52109000.0,7958718980.0,14.816180868412626
2018-07-23,210.51,537164000.0,589273000.0,52109000.0,7969698090.0,14.836619896344505
2018-07-24,209.6,537164000.0,589273000.0,52109000.0,7935246400.0,14.772483636282402
2018-07-25,202.91,537164000.0,589273000.0,52109000.0,7681969690.0,14.300976405715945
2018-07-26,200.37,557378000.0,617598000.0,60220000.0,7585807830.0,13.60980847826789
2018-07-27,198.6,557378000.0,617598000.0,60220000.0,7518797400.0,13.489584088356555
2018-07-30,192.21,557378000.0,617598000.0,60220000.0,7276878390.0,13.055553663761398
2018-07-31,193.77,557378000.0,617598000.0,60220000.0,7335938430.0,13.161514143005286
2018-08-01,193.53,557378000.0,617598000.0,60220000.0,7326852270.0,13.145212530813918
2018-08-02,190.81,557378000.0,617598000.0,60220000.0,7223875790.0,12.96046092597842
2018-08-03,189.64,557378000.0,617598000.0,60220000.0,7179580759.999999,12.880990566545503
2018-08-06,189.68,557378000.0,617598000.0,60220000.0,7181095120.0,12.883707501910733
2018-08-07,189.44,557378000.0,617598000.0,60220000.0,7172008960.0,12.867405889719365
2018-08-08,186.23,557378000.0,617598000.0,60220000.0,7050481570.0,12.649371826659825
2018-08-09,185.98,557378000.0,617598000.0,60220000.0,7041016820.0,12.63239098062715
2018-08-10,186.47,557378000.0,617598000.0,60220000.0,7059567730.0,12.665673438851192
2018-08-13,185.96,557378000.0,617598000.0,60220000.0,7040259640.0,12.631032512944536
2018-08-14,186.44,557378000.0,617598000.0,60220000.0,7058431960.0,12.663635737327272
2018-08-15,187.24,557378000.0,617598000.0,60220000.0,7088719160.0,12.71797444463183
2018-08-16,187.97,557378000.0,617598000.0,60220000.0,7116356230.0,12.76755851504724
2018-08-17,189.08,557378000.0,617598000.0,60220000.0,7158379720.0,12.842953471432313
2018-08-20,190.02,557378000.0,617598000.0,60220000.0,7193967180.0,12.90680145251517
2018-08-21,190.67,557378000.0,617598000.0,60220000.0,7218575530.0,12.950951652200123
2018-08-22,190.74,557378000.0,617598000.0,60220000.0,7221225660.0,12.955706289089271
2018-08-23,189.18,557378000.0,617598000.0,60220000.0,7162165620.0,12.849745809845384
2018-08-24,187.38,557378000.0,617598000.0,60220000.0,7094019420.0,12.727483718410127
2018-08-27,187.22,557378000.0,617598000.0,60220000.0,7087961980.0,12.716615976949216
2018-08-28,188.52,557378000.0,617598000.0,60220000.0,7137178680.0,12.804916376319122
2018-08-29,190.04,557378000.0,617598000.0,60220000.0,7194724360.0,12.908159920197782
2018-08-30,189.98,557378000.0,617598000.0,60220000.0,7192452820.0,12.904084517149942
2018-08-31,189.82,557378000.0,617598000.0,60220000.0,7186395380.0,12.89321677568903
2018-09-04,194.38,557378000.0,617598000.0,60220000.0,7359032420.0,13.202947407325011
2018-09-05,191.19,557378000.0,617598000.0,60220000.0,7238262210.0,12.986271811948086
2018-09-06,184.17,557378000.0,617598000.0,60220000.0,6972492030.0,12.509449655350588
2018-09-07,186.96,557378000.0,617598000.0,60220000.0,7078118640.0,12.698955897075235
2018-09-10,182.99,557378000.0,617598000.0,60220000.0,6927818410.0,12.429300062076365
2018-09-11,184.37,557378000.0,617598000.0,60220000.0,6980063830.0,12.523034332176728
2018-09-12,184.09,557378000.0,617598000.0,60220000.0,6969463310.0,12.504015784620131
2018-09-13,183.3,557378000.0,617598000.0,60220000.0,6939554700.0,12.450356311156881
2018-09-14,183.45,557378000.0,617598000.0,60220000.0,6945233550.0,12.460544818776485
2018-09-17,179.79,557378000.0,617598000.0,60220000.0,6806669610.0,12.211945232858133
2018-09-18,181.64,557378000.0,617598000.0,60220000.0,6876708759.999999,12.337603493499921
2018-09-19,182.62,557378000.0,617598000.0,60220000.0,6913810580.0,12.404168409948007
2018-09-20,183.24,557378000.0,617598000.0,60220000.0,6937283160.0,12.446280908109038
2018-09-21,181.86,557378000.0,617598000.0,60220000.0,6885037740.000001,12.352546638008677
2018-09-24,184.18,557378000.0,617598000.0,60220000.0,6972870620.0,12.510128889191895
2018-09-25,181.62,557378000.0,617598000.0,60220000.0,6875951580.0,12.336245025817309
2018-09-26,179.19,557378000.0,617598000.0,60220000.0,6783954210.0,12.171191202379713
2018-09-27,178.17,557378000.0,617598000.0,60220000.0,6745338030.0,12.101909350566402
2018-09-28,178.49,557378000.0,617598000.0,60220000.0,6757452910.0,12.123644833488225
2018-10-01,173.89,557378000.0,617598000.0,60220000.0,6582605949.999999,11.809949352145221
2018-10-02,178.1,557378000.0,617598000.0,60220000.0,6741975500.0,12.095876586445824
2018-10-03,183.14,557378000.0,617598000.0,60220000.0,6932764699.999999,12.438174273114473
2018-10-04,191.53,557378000.0,617598000.0,60220000.0,7250368150.0,13.007991255485505
2018-10-05,189.54,557378000.0,617598000.0,60220000.0,7175036700.0,12.872838002217525
2018-10-08,186.06,557378000.0,617598000.0,60220000.0,7043301300.0,12.636489599517741
2018-10-09,188.69,557378000.0,617598000.0,60220000.0,7142859950.0,12.815109225696027
2018-10-10,186.81,557378000.0,617598000.0,60220000.0,7071692550.0,12.687426755272005
2018-10-11,185.2,557378000.0,617598000.0,60220000.0,7010746000.0,12.57808166091952
2018-10-12,187.5,557378000.0,617598000.0,60220000.0,7097812500.0,12.734288938565928
2018-10-15,189.73,557378000.0,617598000.0,60220000.0,7182229150.0,12.885742081675273
2018-10-16,193.6,557378000.0,617598000.0,60220000.0,7328728000.0,13.148577805367273
2018-10-17,196.07,557378000.0,617598000.0,60220000.0,7422229850.0,13.316330838317981
2018-10-18,194.72,557378000.0,617598000.0,60220000.0,7371125600.0,13.224643957960307
2018-10-19,197.43,557378000.0,617598000.0,60220000.0,7473712650.0,13.40869688075238
2018-10-22,196.34,557378000.0,617598000.0,60220000.0,7432450700.0,13.334668214389517
2018-10-23,192.87,557378000.0,617598000.0,60220000.0,7301093850.0,13.098998973766456
2018-10-24,208.93,557378000.0,617598000.0,60220000.0,7909045150.0,14.189733268984423
2018-10-25,210.65,578618000.0,646131000.0,67513000.0,7974155750.0,13.78138210356401
2018-10-26,207.76,578618000.0,646131000.0,67513000.0,7864754800.0,13.592309261032321
2018-10-29,209.04,578618000.0,646131000.0,67513000.0,7913209200.0,13.676050866029055
2018-10-30,217.26,578618000.0,646131000.0,67513000.0,8224377300.0,14.213828985617454
2018-10-31,209.67,578618000.0,646131000.0,67513000.0,7937057850.0,13.717267437238386
2018-11-01,208.59,578618000.0,646131000.0,67513000.0,7896174450.0,13.64661045802239
2018-11-02,213.79,578618000.0,646131000.0,67513000.0,8093020450.0,13.986810728321622
2018-11-05,207.09,578618000.0,646131000.0,67513000.0,7839391950.0,13.548475764666843
2018-11-06,207.26,578618000.0,646131000.0,67513000.0,7845827300.0,13.559597696580473
2018-11-07,208.08,578618000.0,646131000.0,67513000.0,7876868400.0,13.613244662281506
2018-11-08,206.22,578618000.0,646131000.0,67513000.0,7806458100.0,13.491557642520627
2018-11-09,208.48,578618000.0,646131000.0,67513000.0,7892010400.0,13.639413913842985
2018-11-12,207.4,578618000.0,646131000.0,67513000.0,7851127000.0,13.568756934626991
2018-11-13,207.79,578618000.0,646131000.0,67513000.0,7865890450.0,13.594271954899433
2018-11-14,210.09,578618000.0,646131000.0,67513000.0,7952956950.0,13.744745151377938
2018-11-15,210.03,578618000.0,646131000.0,67513000.0,7950685650.0,13.740819763643717
2018-11-16,213.47,578618000.0,646131000.0,67513000.0,8080906850.0,13.965875327072439
2018-11-19,214.65,578618000.0,646131000.0,67513000.0,8125575750.0,14.043074619178801
2018-11-20,217.03,578618000.0,646131000.0,67513000.0,8215670650.0,14.198781665969603
2018-11-21,214.89,578618000.0,646131000.0,67513000.0,8134660949.999999,14.058776170115689
2018-11-23,213.5,578618000.0,646131000.0,67513000.0,8082042500.0,13.96783802093955
2018-11-26,215.11,578618000.0,646131000.0,67513000.0,8142989050.000001,14.073169258474504
2018-11-27,217.83,578618000.0,646131000.0,67513000.0,8245954650.0,14.251120169092562
2018-11-28,216.0,578618000.0,646131000.0,67513000.0,8176680000.0,14.131395843198794
2018-11-29,215.05,578618000.0,646131000.0,67513000.0,8140717750.0,14.069243870740282
2018-11-30,217.73,578618000.0,646131000.0,67513000.0,8242169150.0,14.244577856202191
2018-12-03,219.29,578618000.0,646131000.0,67513000.0,8301222950.0,14.34663793729196
2018-12-04,221.99,578618000.0,646131000.0,67513000.0,8403431450.0,14.523280385331946
2018-12-06,221.91,578618000.0,646131000.0,67513000.0,8400403050.0,14.51804653501965
2018-12-07,224.73,578618000.0,646131000.0,67513000.0,8507154150.0,14.70253975852808
2018-12-10,226.4,578618000.0,646131000.0,67513000.0,8570372000.0,14.811796383797255
2018-12-11,228.69,578618000.0,646131000.0,67513000.0,8657059950.0,14.961615348986724
2018-12-12,228.27,578618000.0,646131000.0,67513000.0,8641160850.0,14.93413763484717
2018-12-13,229.34,578618000.0,646131000.0,67513000.0,8681665700.0,15.004140382774127
2018-12-14,226.5,578618000.0,646131000.0,67513000.0,8574157500.0,14.818338696687624
2018-12-17,219.36,578618000.0,646131000.0,67513000.0,8303872800.000001,14.351217556315222
2018-12-18,213.37,578618000.0,646131000.0,67513000.0,8077121350.0,13.959333014182068
2018-12-19,213.05,578618000.0,646131000.0,67513000.0,8065007750.0,13.938397612932885
2018-12-20,209.38,578618000.0,646131000.0,67513000.0,7926079900.0,13.698294729856313
2018-12-21,204.85,578618000.0,646131000.0,67513000.0,7754596750.0,13.40192795592256
2018-12-24,199.33,578618000.0,646131000.0,67513000.0,7545637150.0,13.040792284374147
2018-12-26,204.47,578618000.0,646131000.0,67513000.0,7740211850.0,13.377067166939154
2018-12-27,205.85,578618000.0,646131000.0,67513000.0,7792451750.0,13.467351084826259
2018-12-28,207.55,578618000.0,646131000.0,67513000.0,7856805250.0,13.578570403962546
2018-12-31,211.31,578618000.0,646131000.0,67513000.0,7999140050.0,13.82456136864045
2019-01-02,209.21,578618000.0,646131000.0,67513000.0,7914832720.0,13.678856724125415
2019-01-03,207.76,578618000.0,646131000.0,67513000.0,7859976320.0,13.584050824550912
2019-01-04,214.3,578618000.0,646131000.0,67513000.0,8107397600.0,14.011658123321432
2019-01-07,216.86,578618000.0,646131000.0,67513000.0,8204247520.000001,14.179039573604694
2019-01-08,216.69,578618000.0,646131000.0,67513000.0,8197816080.0,14.16792439917182
2019-01-09,213.14,578618000.0,646131000.0,67513000.0,8063512479.999999,13.935813403661827
2019-01-10,212.67,578618000.0,646131000.0,67513000.0,8045731440.0,13.905083215523886
2019-01-11,212.59,578618000.0,646131000.0,67513000.0,8042704880.0,13.899852545202535
2019-01-14,207.58,578618000.0,646131000.0,67513000.0,7853166560.0,13.572281816327871
2019-01-15,210.88,578618000.0,646131000.0,67513000.0,7978012160.0,13.788046967083638
2019-01-16,216.25,578618000.0,646131000.0,67513000.0,8181170000.0,14.139155712404385
2019-01-17,215.99,578618000.0,646131000.0,67513000.0,8171333680.0,14.12215603385999
2019-01-18,219.18,578618000.0,646131000.0,67513000.0,8292017760.0,14.330729012923898
2019-01-22,218.3,578618000.0,646131000.0,67513000.0,8258725600.0,14.273191639389028
2019-01-23,219.81,578618000.0,646131000.0,67513000.0,8315851920.0,14.371920541704544
2019-01-24,218.75,578618000.0,646131000.0,67513000.0,8275750000.0,14.302614159946632
2019-01-25,219.45,578618000.0,646131000.0,67513000.0,8302232400.0,14.34838252525846
2019-01-28,218.3,578618000.0,646131000.0,67513000.0,8258725600.0,14.273191639389028
2019-01-29,213.5,578618000.0,646131000.0,67513000.0,8077132000.0,13.959351420107913
2019-01-30,210.22,578618000.0,646131000.0,67513000.0,7953043040.0,13.744893936932485
2019-01-31,214.77,578618000.0,646131000.0,67513000.0,8125178640.0,14.042388311459375
2019-02-01,213.62,578618000.0,646131000.0,67513000.0,8081671840.0,13.96719742558994
2019-02-04,216.43,578618000.0,646131000.0,67513000.0,8187979760.0,14.150924720627426
2019-02-05,218.64,578618000.0,646131000.0,67513000.0,8271588479.999999,14.295421988254772
2019-02-06,218.84,578618000.0,646131000.0,67513000.0,8279154880.0,14.308498664058153
2019-02-07,220.51,578618000.0,646131000.0,67513000.0,8342334320.0,14.417688907016373
2019-02-08,220.67,578618000.0,646131000.0,67513000.0,8348387440.0,14.428150247659078
2019-02-11,223.56,578618000.0,646131000.0,67513000.0,8457721920.0,14.617108213017914
2019-02-12,225.41,578618000.0,646131000.0,67513000.0,8527711120.0,14.738067464199178
