date,HBI,HBI_SHE,PB Ratio
2017-04-03,7703442900.0,1223914000.0,6.294104732848877
2017-04-04,7532255279.999999,1223914000.0,6.154235738785568
2017-04-05,7569469980.0,1223914000.0,6.184642041842809
2017-04-06,7710885840.0,1223914000.0,6.300185993460325
2017-04-07,7748100540.0,1223914000.0,6.330592296517565
2017-04-10,7736936130.0,1223914000.0,6.321470405600394
2017-04-11,7759264950.000001,1223914000.0,6.339714187434739
2017-04-12,7856023170.0,1223914000.0,6.418770575383564
2017-04-13,7911845220.000001,1223914000.0,6.464380029969427
2017-04-17,7937895509.999999,1223914000.0,6.485664442109494
2017-04-18,7911845220.000001,1223914000.0,6.464380029969427
2017-04-19,8068146960.0,1223914000.0,6.592086502809838
2017-04-20,8239334580.0,1223914000.0,6.731955496873146
2017-04-21,8071868430.0,1223914000.0,6.595127133115562
2017-04-24,8105361660.0,1223914000.0,6.622492805867079
2017-04-25,8172348120.0,1223914000.0,6.677224151370113
2017-04-26,8179791060.0,1223914000.0,6.683305411981561
2017-04-27,8324928390.0,1223914000.0,6.8018899939048
2017-04-28,8116526070.0,1223914000.0,6.6316146967842515
2017-05-01,8116526070.0,1223914000.0,6.6316146967842515
2017-05-02,8209562820.0,1223914000.0,6.7076304544273535
2017-05-03,7710885840.0,958060000.0,8.048437300377847
2017-05-04,7770429360.0,958060000.0,8.11058739536146
2017-05-05,7986274620.0,958060000.0,8.335881489677055
2017-05-08,8049539610.0,958060000.0,8.401915965597144
2017-05-09,8369586029.999999,958060000.0,8.735972726134062
2017-05-10,8466344250.0,958060000.0,8.836966630482433
2017-05-11,8291435160.0,958060000.0,8.65440072646807
2017-05-12,7978831680.0,958060000.0,8.328112727804104
2017-05-15,7945338450.000001,958060000.0,8.293153299375822
2017-05-16,7699721430.0,958060000.0,8.03678415756842
2017-05-17,7599241740.000001,958060000.0,7.931905872283574
2017-05-18,7576912920.0,958060000.0,7.908599586664718
2017-05-19,7710885840.0,958060000.0,8.048437300377847
2017-05-22,7722050250.0,958060000.0,8.060090443187274
2017-05-23,7643899380.0,958060000.0,7.978518443521283
2017-05-24,7595520270.0,958060000.0,7.928021491347097
2017-05-25,7554584100.0,958060000.0,7.885293301045864
2017-05-26,7703442900.0,958060000.0,8.040668538504896
2017-05-30,7673671140.0,958060000.0,8.009593491013089
2017-05-31,7684835549.999999,958060000.0,8.021246633822516
2017-06-01,7848580230.0,958060000.0,8.192159395027451
2017-06-02,7930452570.0,958060000.0,8.277615775629918
2017-06-05,7923009630.0,958060000.0,8.269847013756968
2017-06-06,7870909049.999999,958060000.0,8.215465680646306
2017-06-07,7934174040.0,958060000.0,8.281500156566395
2017-06-08,7930452570.0,958060000.0,8.277615775629918
2017-06-09,8213284290.0,958060000.0,8.57282872680208
2017-06-12,8492394540.0,958060000.0,8.864157297037764
2017-06-13,8503558950.000001,958060000.0,8.875810439847193
2017-06-14,8540773650.0,958060000.0,8.91465424921195
2017-06-15,8421686610.0,958060000.0,8.790354059244724
2017-06-16,8414243670.0,958060000.0,8.782585297371773
2017-06-19,8336092799.999999,958060000.0,8.70101329770578
2017-06-20,8217005759.999999,958060000.0,8.576713107738554
2017-06-21,8202119880.0,958060000.0,8.561175583992652
2017-06-22,8280270750.0,958060000.0,8.642747583658643
2017-06-23,8410522200.000001,958060000.0,8.778700916435298
2017-06-26,8466344250.0,958060000.0,8.836966630482433
2017-06-27,8499837480.0,958060000.0,8.871926058910715
2017-06-28,8503558950.000001,958060000.0,8.875810439847193
2017-06-29,8555659529.999999,958060000.0,8.930191772957851
2017-06-30,8618924520.0,958060000.0,8.99622624887794
2017-07-03,8628227220.0,958060000.0,9.005936183537566
2017-07-05,8598551460.0,958060000.0,8.974961338538296
2017-07-06,8357435910.0,958060000.0,8.723290722919232
2017-07-07,8505814710.0,958060000.0,8.878164947915579
2017-07-10,8498395770.0,958060000.0,8.870421236665763
2017-07-11,8416787430.0,958060000.0,8.785240412917771
2017-07-12,8479848420.0,958060000.0,8.85106195854122
2017-07-13,8550328350.0,958060000.0,8.924627215414484
2017-07-14,8416787430.0,958060000.0,8.785240412917771
2017-07-17,8502105240.000001,958060000.0,8.87429309229067
2017-07-18,8468720009.999999,958060000.0,8.839446391666492
2017-07-19,8587423049.999999,958060000.0,8.963345771663569
2017-07-20,8628227220.0,958060000.0,9.005936183537566
2017-07-21,8735801850.0,958060000.0,9.118219996659917
2017-07-24,8620808280.0,958060000.0,8.998192472287748
2017-07-25,8743220790.0,958060000.0,9.125963707909735
2017-07-26,8676450330.0,958060000.0,9.056270306661379
2017-07-27,8576294640.0,958060000.0,8.951730204788845
2017-07-28,8631936690.0,958060000.0,9.009808039162474
2017-07-31,8502105240.000001,958060000.0,8.87429309229067
2017-08-01,8546618880.0,958060000.0,8.920755359789574
2017-08-02,8772896550.0,1078326000.0,8.135662638200321
2017-08-03,8843376480.0,1078326000.0,8.201023141424765
2017-08-04,9010302630.0,1078326000.0,8.355824333272126
2017-08-07,9010302630.0,1078326000.0,8.355824333272126
2017-08-08,9132715140.0,1078326000.0,8.469345207293527
2017-08-09,9017721570.0,1078326000.0,8.362704386243122
2017-08-10,8884180650.0,1078326000.0,8.23886343276523
2017-08-11,8876761710.0,1078326000.0,8.231983379794237
2017-08-14,8980626870.0,1078326000.0,8.328304121388152
2017-08-15,8921275350.0,1078326000.0,8.2732636976202
2017-08-16,9017721570.0,1078326000.0,8.362704386243122
2017-08-17,8858214360.0,1078326000.0,8.214783247366752
2017-08-18,8728382910.0,1078326000.0,8.094382320374358
2017-08-21,8643065100.0,1078326000.0,8.015261711207927
2017-08-22,8698707150.0,1078326000.0,8.066862108490382
2017-08-23,8713545030.0,1078326000.0,8.08062221443237
2017-08-24,8847085950.0,1078326000.0,8.20446316791026
2017-08-25,9002883690.0,1078326000.0,8.348944280301133
2017-08-28,9091910970.0,1078326000.0,8.431504915953061
2017-08-29,9047397330.0,1078326000.0,8.390224598127096
2017-08-30,8950951110.0,1078326000.0,8.300783909504176
2017-08-31,8999174220.0,1078326000.0,8.345504253815637
2017-09-01,9180938250.0,1078326000.0,8.514065551604988
2017-09-05,9154971960.0,1078326000.0,8.48998536620651
2017-09-06,9358992810.0,1078326000.0,8.679186822908843
2017-09-07,9321898110.0,1078326000.0,8.644786558053873
2017-09-08,9321898110.0,1078326000.0,8.644786558053873
2017-09-11,9433182210.0,1078326000.0,8.74798735261878
2017-09-12,9496243200.0,1078326000.0,8.80646780287223
2017-09-13,9522209490.0,1078326000.0,8.830547988270709
2017-09-14,9358992810.0,1078326000.0,8.679186822908843
2017-09-15,9373830690.0,1078326000.0,8.69294692885083
2017-09-18,9173519310.0,1078326000.0,8.507185498633994
2017-09-19,9166100370.0,1078326000.0,8.500305445663
2017-09-20,9140134080.0,1078326000.0,8.47622526026452
2017-09-21,9088201500.0,1078326000.0,8.428064889467564
2017-09-22,9103039380.0,1078326000.0,8.44182499540955
2017-09-25,8980626870.0,1078326000.0,8.328304121388152
2017-09-26,9117877260.0,1078326000.0,8.45558510135154
2017-09-27,9344154930.0,1078326000.0,8.665426716966854
2017-09-28,9084492030.0,1078326000.0,8.424624862982066
2017-09-29,9140134080.0,1078326000.0,8.47622526026452
2017-10-02,9228261480.0,1078326000.0,8.557951380194858
2017-10-03,8814504360.0,1078326000.0,8.174248195814624
2017-10-04,8762784720.0,1078326000.0,8.126285297767094
2017-10-05,8781256020.0,1078326000.0,8.14341490421264
2017-10-06,8773867500.0,1078326000.0,8.136563061634423
2017-10-09,8688899520.0,1078326000.0,8.05776687198491
2017-10-10,8788644540.0,1078326000.0,8.150266746790859
2017-10-11,8740619160.0,1078326000.0,8.10572977003244
2017-10-12,8748007680.0,1078326000.0,8.112581612610658
2017-10-13,8766478980.0,1078326000.0,8.129711219056205
2017-10-16,8640874140.0,1078326000.0,8.01322989522649
2017-10-17,8544823380.0,1078326000.0,7.92415594170965
2017-10-18,8574377460.0,1078326000.0,7.9515633120225235
2017-10-19,8552211899.999999,1078326000.0,7.931007784287868
2017-10-20,8677816740.0,1078326000.0,8.047489108117583
2017-10-23,8445078360.0,1078326000.0,7.831656066903701
2017-10-24,8537434860.0,1078326000.0,7.917304099131432
2017-10-25,8415524280.0,1078326000.0,7.804248696590827
2017-10-26,8430301320.0,1078326000.0,7.817952381747264
2017-10-27,8319473520.0,1078326000.0,7.7151747430739865
2017-10-30,8371193160.0,1078326000.0,7.763137641121516
2017-10-31,8312085000.0,1078326000.0,7.7083229004957685
2017-11-01,8131066260.000001,1078326000.0,7.540452757329417
2017-11-02,7418074079.999999,1078326000.0,6.879249948531334
2017-11-03,7152087360.0,1231167000.0,5.809193521268845
2017-11-06,7144698840.0,1231167000.0,5.803192288292328
2017-11-07,7048648079.999999,1231167000.0,5.725176259597601
2017-11-08,7273997940.0,1231167000.0,5.9082138653813825
2017-11-09,7192724220.0,1231167000.0,5.84220030263969
2017-11-10,7126227540.0,1231167000.0,5.788189205851034
2017-11-13,7104061980.0,1231167000.0,5.770185506921482
2017-11-14,7111450500.0,1231167000.0,5.776186739897999
2017-11-15,7089284940.0,1231167000.0,5.758183040968447
2017-11-16,7100367720.0,1231167000.0,5.7671848904332235
2017-11-17,7203807000.0,1231167000.0,5.851202152104467
2017-11-20,7296163500.0,1231167000.0,5.926217564310934
2017-11-21,7207501260.000001,1231167000.0,5.854202768592726
2017-11-22,7322023320.0,1231167000.0,5.947221879728745
2017-11-24,7322023320.0,1231167000.0,5.947221879728745
2017-11-27,7266609420.000001,1231167000.0,5.902212632404866
2017-11-28,7296163500.0,1231167000.0,5.926217564310934
2017-11-29,7503042060.0,1231167000.0,6.094252087653421
2017-11-30,7717309140.0,1231167000.0,6.268287843972426
2017-12-01,7698837840.0,1231167000.0,6.253284761531132
2017-12-04,7813359899.999999,1231167000.0,6.346303872667152
2017-12-05,7639729680.0,1231167000.0,6.2052748977189935
2017-12-06,7588010040.0,1231167000.0,6.1632662668833715
2017-12-07,7602787079.999999,1231167000.0,6.175268732836406
2017-12-08,7665589500.0,1231167000.0,6.226279213136804
2017-12-11,7628646899.999999,1231167000.0,6.196273048254216
2017-12-12,7739474700.0,1231167000.0,6.286291542901979
2017-12-13,7846608239.999999,1231167000.0,6.37330942106148
2017-12-14,7853996760.000001,1231167000.0,6.379310654037999
2017-12-15,7927881960.0,1231167000.0,6.439322983803172
2017-12-18,7802277120.0,1231167000.0,6.337302023202376
2017-12-19,7709920620.0,1231167000.0,6.2622866109959086
2017-12-20,7499347800.0,1231167000.0,6.091251471165163
2017-12-21,7458710940.0,1231167000.0,6.058244689794317
2017-12-22,7539984660.0,1231167000.0,6.124258252536008
2017-12-26,7724697660.0,1231167000.0,6.274289076948944
2017-12-27,7794888600.000001,1231167000.0,6.33130079022586
2017-12-28,7769028780.0,1231167000.0,6.310296474808048
2017-12-29,7724697660.0,1231167000.0,6.274289076948944
2018-01-02,7738098300.0,1231167000.0,6.285173579213867
2018-01-03,7640009730.0,1231167000.0,6.205502364829466
2018-01-04,7723566660.000001,1231167000.0,6.2733704363421054
2018-01-05,7712667930.0,1231167000.0,6.264518079188282
2018-01-08,7847085600.000001,1231167000.0,6.373697150752092
2018-01-09,7894313430.0,1231167000.0,6.412057365085322
2018-01-10,7865250149.999999,1231167000.0,6.388451079341794
2018-01-11,8115920940.0,1231167000.0,6.592055293879709
2018-01-12,8144984220.000001,1231167000.0,6.615661579623236
2018-01-16,8028731100.000001,1231167000.0,6.521236436649131
2018-01-17,7970604540.0,1231167000.0,6.474023865162078
2018-01-18,7992402000.0,1231167000.0,6.491728579469723
2018-01-19,8428351200.0,1231167000.0,6.845822865622616
2018-01-22,8355693000.0,1231167000.0,6.786807151263801
2018-01-23,8348427180.0,1231167000.0,6.78090557982792
2018-01-24,8442882839.999999,1231167000.0,6.857626008494379
2018-01-25,8286667710.0,1231167000.0,6.730742222622926
2018-01-26,8235806970.000001,1231167000.0,6.689431222571756
2018-01-29,8206743690.0,1231167000.0,6.665824936828229
2018-01-30,7901579250.0,1231167000.0,6.417958936521203
2018-01-31,7890680520.0,1231167000.0,6.40910657936738
2018-02-01,7792591950.0,1231167000.0,6.32943536498298
2018-02-02,7625478089.999999,1231167000.0,6.1936992219577025
2018-02-05,7574617350.000001,1231167000.0,6.152388221906533
2018-02-06,7857984330.0,1231167000.0,6.382549507905914
2018-02-07,7977870360.0,1231167000.0,6.479925436597959
2018-02-08,7109604870.0,1231167000.0,5.7746876500101125
2018-02-09,6996984660.000001,686202000.0,10.196683571309908
2018-02-12,7153199790.0,686202000.0,10.424335385207272
2018-02-13,7240389630.0,686202000.0,10.551396862731382
2018-02-14,7679971740.0,686202000.0,11.191998478582109
2018-02-15,7527389520.0,686202000.0,10.969640892914914
2018-02-16,7443832589.999999,686202000.0,10.847873643620973
2018-02-20,7240389630.0,686202000.0,10.551396862731382
2018-02-21,7251288360.0,686202000.0,10.567279547421895
2018-02-22,7313047830.0,686202000.0,10.657281427334809
2018-02-23,7244022540.0,686202000.0,10.556691090961554
2018-02-26,7360275660.000001,686202000.0,10.726106394327036
2018-02-27,7247655450.0,686202000.0,10.561985319191725
2018-02-28,7047845399.999999,686202000.0,10.270802766532302
2018-03-01,7087807410.000001,686202000.0,10.32903927706419
2018-03-02,7262187089.999999,686202000.0,10.583162232112409
2018-03-05,7371174390.0,686202000.0,10.741989079017548
2018-03-06,7382073120.0,686202000.0,10.757871763708062
2018-03-07,7411136399.999999,686202000.0,10.80022558954943
2018-03-08,7098706140.0,686202000.0,10.344921961754702
2018-03-09,7269452910.000001,686202000.0,10.593750688572754
2018-03-12,7320313649.999999,686202000.0,10.667869883795149
2018-03-13,7182263070.0,686202000.0,10.466689211048642
2018-03-14,7040579580.0,686202000.0,10.26021431007196
2018-03-15,7058744130.0,686202000.0,10.286685451222818
2018-03-16,7156832700.0,686202000.0,10.429629613437443
2018-03-19,7040579580.0,686202000.0,10.26021431007196
2018-03-20,6949756830.0,686202000.0,10.127858604317678
2018-03-21,6898896089.999999,686202000.0,10.053739409095279
2018-03-22,6753579690.0,686202000.0,9.841970279888429
2018-03-23,6695453130.0,686202000.0,9.75726262820569
2018-03-26,6826237890.0,686202000.0,9.947854844491856
2018-03-27,6826237890.0,686202000.0,9.947854844491856
2018-03-28,6677288580.0,686202000.0,9.730791487054832
2018-03-29,6691820220.000001,686202000.0,9.75196839997552
2018-04-02,6603794100.0,686202000.0,9.623688214257609
2018-04-03,6669178200.0,686202000.0,9.718972255982932
2018-04-04,6898022549.999999,686202000.0,10.05246640202156
2018-04-05,6981568900.0,686202000.0,10.174218233115031
2018-04-06,6858065600.0,686202000.0,9.994237265411643
2018-04-09,6749092099.999999,686202000.0,9.83543052920277
2018-04-10,6832638450.0,686202000.0,9.957182360296239
2018-04-11,6821741100.0,686202000.0,9.941301686675352
2018-04-12,6741827200.0,686202000.0,9.824843413455513
2018-04-13,6585631850.0,686202000.0,9.597220424889464
2018-04-16,6556572250.0,686202000.0,9.554871961900432
2018-04-17,6669178200.0,686202000.0,9.718972255982932
2018-04-18,6505717950.0,686202000.0,9.480762151669625
2018-04-19,6400376900.0,686202000.0,9.327248973334383
2018-04-20,6251446450.0,686202000.0,9.110213100515592
2018-04-23,6618323900.0,686202000.0,9.644862445752125
2018-04-24,6589264300.0,686202000.0,9.602513982763092
2018-04-25,6542042450.000001,686202000.0,9.533697730405917
2018-04-26,6636486150.0,686202000.0,9.671330235120271
2018-04-27,6785416600.0,686202000.0,9.888366107939062
2018-04-30,6709135150.0,686202000.0,9.777201392592852
2018-05-01,6440333850.0,705695000.0,9.1262285406585
2018-05-02,6276873600.0,705695000.0,8.894598374651938
2018-05-03,5997174950.000001,705695000.0,8.498253423929603
2018-05-04,6106148450.0,705695000.0,8.652673534600641
2018-05-07,6117045800.0,705695000.0,8.668115545667746
2018-05-08,6084353750.0,705695000.0,8.621789512466433
2018-05-09,6015337200.0,705695000.0,8.523990109041442
2018-05-10,6022602099.999999,705695000.0,8.534284783086177
2018-05-11,6077088850.0,705695000.0,8.611494838421697
2018-05-14,6080721299.999999,705695000.0,8.616642175444065
2018-05-15,6273241150.0,705695000.0,8.889451037629572
2018-05-16,6429436500.0,705695000.0,9.110786529591396
2018-05-17,6589264300.0,705695000.0,9.337269358575588
2018-05-18,6676443100.0,705695000.0,9.46080544711242
2018-05-21,6581999400.0,705695000.0,9.326974684530853
2018-05-22,6621956350.0,705695000.0,9.3835953917769
2018-05-23,6581999400.0,705695000.0,9.326974684530853
2018-05-24,6614691450.0,705695000.0,9.373300717732164
2018-05-25,6607426550.0,705695000.0,9.36300604368743
2018-05-29,6654648400.0,705695000.0,9.429921424978213
2018-05-30,6756357000.000001,705695000.0,9.574046861604518
2018-05-31,6621956350.0,705695000.0,9.3835953917769
2018-06-01,6647383500.0,705695000.0,9.419626750933476
2018-06-04,6778151700.0,705695000.0,9.604930883738726
2018-06-05,6847168250.000001,705695000.0,9.70273028716372
2018-06-06,7032423200.0,705695000.0,9.965244475304488
2018-06-07,7195883450.0,705695000.0,10.196874641311048
2018-06-08,7297592050.0,705695000.0,10.341000077937352
2018-06-11,7446522500.0,705695000.0,10.552040895854441
2018-06-12,7599085400.000001,705695000.0,10.768229050793899
2018-06-13,7653572150.0,705695000.0,10.845439106129419
2018-06-14,7326651650.000001,705695000.0,10.382178774116298
2018-06-15,7373873500.0,705695000.0,10.449094155407082
2018-06-18,7573658250.000001,705695000.0,10.732197691637323
2018-06-19,7624512549.999999,705695000.0,10.804260409950473
2018-06-20,7784340350.0,705695000.0,11.030743238934667
2018-06-21,8005919800.0,705695000.0,11.344730797299116
2018-06-22,7976860200.0,705695000.0,11.303552101120172
2018-06-25,8034979400.0,705695000.0,11.38590949347806
2018-06-26,8100363500.0,705695000.0,11.478561559880685
2018-06-27,7915108550.0,705695000.0,11.216047371739917
2018-06-28,8013184700.0,705695000.0,11.355025471343852
2018-06-29,7998654900.0,705695000.0,11.334436123254381
2018-07-02,8037820350.0,705695000.0,11.389935241145254
2018-07-03,8063337240.0,705695000.0,11.426093765720319
2018-07-05,8114371020.000001,705695000.0,11.498410814870448
2018-07-06,8136242640.0,705695000.0,11.529403835934788
2018-07-09,8187276420.0,705695000.0,11.601720885084916
2018-07-10,8103435210.0,705695000.0,11.482914304338276
2018-07-11,7979496030.0,705695000.0,11.307287184973678
2018-07-12,7895654820.0,705695000.0,11.188480604227038
2018-07-13,7902945360.0,705695000.0,11.198811611248486
2018-07-16,7968560220.0,705695000.0,11.291790674441508
2018-07-17,8041465620.0,705695000.0,11.395100744655977
2018-07-18,7990431840.000001,705695000.0,11.32278369550585
2018-07-19,8092499400.0,705695000.0,11.467417793806106
2018-07-20,8081563590.000001,705695000.0,11.451921283273936
2018-07-23,8132597370.0,705695000.0,11.524238332424064
2018-07-24,7906590630.0,705695000.0,11.203977114759208
2018-07-25,7935752790.0,705695000.0,11.245301142844998
2018-07-26,8023239270.000001,705695000.0,11.369273227102362
2018-07-27,7943043330.0,705695000.0,11.255632149866443
2018-07-30,8001367650.0,705695000.0,11.33828020603802
2018-07-31,8114371020.000001,705695000.0,11.498410814870448
2018-08-01,6546904920.0,705695000.0,9.277244305259353
2018-08-02,6663553560.0,767191000.0,8.685651369737132
2018-08-03,6550550190.0,767191000.0,8.538356406683603
2018-08-06,6605229240.0,767191000.0,8.609628162999826
2018-08-07,6641681940.0,767191000.0,8.657142667210643
2018-08-08,6772911659.999999,767191000.0,8.828194882369578
2018-08-09,6845817060.0,767191000.0,8.923223890791212
2018-08-10,6787492740.0,767191000.0,8.847200684053906
2018-08-13,6630746130.0,767191000.0,8.642888315947397
2018-08-14,6630746130.0,767191000.0,8.642888315947397
2018-08-15,6648972479.999999,767191000.0,8.666645568052804
2018-08-16,6656263020.000001,767191000.0,8.67614846889497
2018-08-17,6707296799.999999,767191000.0,8.74266877479011
2018-08-20,6900496110.0,767191000.0,8.994495647107435
2018-08-21,6969756240.0,767191000.0,9.084773205107984
2018-08-22,6707296799.999999,767191000.0,8.74266877479011
2018-08-23,6481290060.0,767191000.0,8.448078848683053
2018-08-24,6430256280.0,767191000.0,8.38155854278791
2018-08-27,6375577229.999999,767191000.0,8.310286786471686
2018-08-28,6382867770.000001,767191000.0,8.319789687313852
2018-08-29,6561486000.0,767191000.0,8.552610757946848
2018-08-30,6382867770.000001,767191000.0,8.319789687313852
2018-08-31,6393803580.0,767191000.0,8.334044038577096
2018-09-04,6419320470.0,767191000.0,8.367304191524665
2018-09-05,6506806950.000001,767191000.0,8.481339001630625
2018-09-06,6437546820.0,767191000.0,8.391061443630074
2018-09-07,6415675200.000001,767191000.0,8.362552741103586
2018-09-10,6477644790.0,767191000.0,8.443327398261971
2018-09-11,6488580600.0,767191000.0,8.457581749525216
2018-09-12,6532323840.000001,767191000.0,8.514599154578196
2018-09-13,6404739390.0,767191000.0,8.34829838984034
2018-09-14,6448482630.0,767191000.0,8.405315794893319
2018-09-17,6525033299.999999,767191000.0,8.505096253736031
2018-09-18,6594293430.0,767191000.0,8.595373811736582
2018-09-19,6645327210.0,767191000.0,8.661894117631723
2018-09-20,6791138010.0,767191000.0,8.851952134474987
2018-09-21,6816654900.0,767191000.0,8.885212287422558
2018-09-24,6601583970.0,767191000.0,8.604876712578745
2018-09-25,6528678570.0,767191000.0,8.509847704157114
2018-09-26,6597938700.000001,767191000.0,8.600125262157665
2018-09-27,6608874510.0,767191000.0,8.614379613420908
2018-09-28,6718232610.0,767191000.0,8.756923126053355
2018-10-01,6546509800.0,767191000.0,8.533089934579525
2018-10-02,6491834050.0,767191000.0,8.461822479669339
2018-10-03,6499124149.999999,767191000.0,8.471324806990696
2018-10-04,6280421150.0,767191000.0,8.186254987349956
2018-10-05,6265840950.0,767191000.0,8.16725033270724
2018-10-08,6346032050.0,767191000.0,8.271775933242179
2018-10-09,6338741950.0,767191000.0,8.26227360592082
2018-10-10,6065363200.0,767191000.0,7.905936331369894
2018-10-11,5894045850.000001,767191000.0,7.6826316393179805
2018-10-12,5963301800.0,767191000.0,7.772903748870881
2018-10-15,6061718150.0,767191000.0,7.901185167709214
2018-10-16,6218455300.0,767191000.0,8.105485205118413
2018-10-17,6152844400.0,767191000.0,8.01996425922619
2018-10-18,6032557750.0,767191000.0,7.863175858423783
2018-10-19,5948721600.0,767191000.0,7.7538990942281645
2018-10-22,6043492899.999999,767191000.0,7.877429349405818
2018-10-23,6076298350.000001,767191000.0,7.920189822351932
2018-10-24,6050783000.000001,767191000.0,7.886931676727179
2018-10-25,6145554300.0,767191000.0,8.010461931904832
2018-10-26,5985172100.000001,767191000.0,7.801410730834957
2018-10-29,6090878550.0,767191000.0,7.939194476994647
2018-10-30,6411642950.0,767191000.0,8.3572968791344
2018-10-31,6254905800.0,767191000.0,8.152996841725203
2018-11-01,5912271100.0,870588000.0,6.791124044898391
2018-11-02,5817499800.0,870588000.0,6.682265089801375
2018-11-05,6028912700.0,870588000.0,6.925104297325486
2018-11-06,6017977550.000001,870588000.0,6.912543648660447
2018-11-07,6163779550.0,870588000.0,7.0800189641943145
2018-11-08,6090878550.0,870588000.0,6.99628130642738
2018-11-09,6036202800.0,870588000.0,6.9334780631021795
2018-11-12,5894045850.000001,870588000.0,6.770189630456658
2018-11-13,5755533950.0,870588000.0,6.611088080699481
2018-11-14,5781049300.0,870588000.0,6.640396260917909
2018-11-15,5711793350.0,870588000.0,6.56084548603932
2018-11-16,5434769550.0,870588000.0,6.242642386524969
2018-11-19,5442059650.0,870588000.0,6.251016152301663
2018-11-20,5376448750.0,870588000.0,6.175652260311422
2018-11-21,5730018600.0,870588000.0,6.581779900481054
2018-11-23,5580571550.0,870588000.0,6.410117702058838
2018-11-26,5715438400.0,870588000.0,6.5650323689276675
2018-11-27,5668052750.0,870588000.0,6.51060289137916
2018-11-28,5770114150.0,870588000.0,6.627835612252868
2018-11-29,5708148300.0,870588000.0,6.556658603150974
2018-11-30,5799274550.0,870588000.0,6.661330675359642
2018-12-03,5890400800.0,870588000.0,6.76600274756831
2018-12-04,5631602250.0,870588000.0,6.468734062495693
2018-12-06,5722728500.0,870588000.0,6.573406134704361
2018-12-07,5525895800.0,870588000.0,6.347314458733638
2018-12-10,5449349750.0,870588000.0,6.259389918078356
2018-12-11,5423834400.0,870588000.0,6.230081737859929
2018-12-12,5387383900.0,870588000.0,6.188212908976462
2018-12-13,5030169000.0,870588000.0,5.7778983859184825
2018-12-14,4946332850.0,870588000.0,5.681600079486508
2018-12-17,4727629850.0,870588000.0,5.430387106185704
2018-12-18,4654728850.0,870588000.0,5.34664944841877
2018-12-19,4417800600.0,870588000.0,5.074502060676233
2018-12-20,4406865450.0,870588000.0,5.061941412011192
2018-12-21,4333964450.0,870588000.0,4.978203754244258
2018-12-24,4235548099.9999995,870588000.0,4.865157916258895
2018-12-26,4516216950.0,870588000.0,5.187547898661594
2018-12-27,4479766450.0,870588000.0,5.145679069778127
2018-12-28,4443315950.0,870588000.0,5.10381024089466
2018-12-31,4577196470.0,870588000.0,5.257591960835665
2019-01-02,4628338330.0,870588000.0,5.316336005090812
2019-01-03,4573543480.0,870588000.0,5.2533959576745834
2019-01-04,4712357100.0,870588000.0,5.412844077795697
2019-01-07,4862129690.0,870588000.0,5.584880207400056
2019-01-08,5022861250.0,870588000.0,5.769504346487661
2019-01-09,5048432180.0,870588000.0,5.798876368615235
2019-01-10,4975372380.0,870588000.0,5.714956305393596
2019-01-11,5004596300.0,870588000.0,5.748524330682251
2019-01-14,5044779190.0,870588000.0,5.794680365454153
2019-01-15,5033820220.0,870588000.0,5.782092355970907
2019-01-16,5044779190.0,870588000.0,5.794680365454153
2019-01-17,5231081680.0,870588000.0,6.008676526669332
2019-01-18,5421037160.0,870588000.0,6.226868691045592
2019-01-22,5326059420.0,870588000.0,6.117772608857462
2019-01-23,5406425200.0,870588000.0,6.210084678401264
2019-01-24,5373548290.0,870588000.0,6.172320649951527
2019-01-25,5552544800.0,870588000.0,6.377924804844542
2019-01-28,5610992640.0,870588000.0,6.445060855421853
2019-01-29,5563503770.0,870588000.0,6.390512814327788
2019-01-30,5461220050.0,870588000.0,6.273024725817494
2019-01-31,5475832010.0,870588000.0,6.289808738461821
2019-02-01,5548891810.0,870588000.0,6.37372880168346
2019-02-04,5614645630.0,870588000.0,6.449256858582935
2019-02-05,5698664400.0,870588000.0,6.545764931287819
2019-02-06,5687705430.0,870588000.0,6.533176921804573
2019-02-07,6834744290.0,870588000.0,7.850721914384301
2019-02-08,6516934160.0,870588000.0,7.4856696393701725
2019-02-11,6717848610.0,970283000.0,6.923597146399556
2019-02-12,6794561400.000001,970283000.0,7.002659430289927
2019-02-13,6874927180.0,970283000.0,7.085486584841742
2019-02-14,6834744290.0,970283000.0,7.044073007565834
2019-02-15,6856662230.0,970283000.0,7.066662231534511
2019-02-19,6863968210.0,970283000.0,7.074191972857403
2019-02-20,6926069040.0,970283000.0,7.138194774101989
2019-02-21,6991822860.0,970283000.0,7.20596244600802
2019-02-22,6988169870.0,970283000.0,7.202197575346574
2019-02-25,6955292960.0,970283000.0,7.168313739393558
2019-02-26,6827438310.0,970283000.0,7.0365432662429415
2019-02-27,6860315220.0,970283000.0,7.070427102195957
2019-02-28,6790908410.0,970283000.0,6.9988945596284795
2019-03-01,6765337480.0,970283000.0,6.972540464998356
2019-03-04,6728807580.000001,970283000.0,6.934891758383896
2019-03-05,6765337480.0,970283000.0,6.972540464998356
2019-03-06,6674012730.0,970283000.0,6.878418698462201
2019-03-07,6695930669.999999,970283000.0,6.901007922430877
2019-03-08,6681318710.0,970283000.0,6.885948439785094
2019-03-11,6535199110.0,970283000.0,6.735353613327246
2019-03-12,6480404259.999999,970283000.0,6.678880553405552
2019-03-13,6462139310.0,970283000.0,6.660056200098322
