date,ABMD,ABMD_SHE,PB Ratio
2017-02-24,5231238.12,417380000.0,0.012533514111840529
2017-02-27,5266964.52,417380000.0,0.012619110930087689
2017-02-28,5268304.26,417380000.0,0.012622320810771958
2017-03-01,5416568.82,417380000.0,0.012977547606497677
2017-03-02,5361192.899999999,417380000.0,0.012844872538214576
2017-03-03,5391560.34,417380000.0,0.012917629833724664
2017-03-06,5349581.82,417380000.0,0.01281705357228425
2017-03-07,5360299.74,417380000.0,0.012842732617758397
2017-03-08,5364765.54,417380000.0,0.012853432220039292
2017-03-09,5366551.86,417380000.0,0.012857712060951652
2017-03-10,5412996.18,417380000.0,0.01296898792467296
2017-03-13,5434432.02,417380000.0,0.013020346015621255
2017-03-14,5382628.74,417380000.0,0.012896230629162874
2017-03-15,5491594.26,417380000.0,0.013157300924816713
2017-03-16,5488914.78,417380000.0,0.013150881163448177
2017-03-17,5536252.26,417380000.0,0.013264296947625664
2017-03-20,5519282.22,417380000.0,0.013223638458958263
2017-03-21,5460333.66,417380000.0,0.013082403708850448
2017-03-22,5513923.26,417380000.0,0.013210798936221188
2017-03-23,5526427.5,417380000.0,0.013240757822607696
2017-03-24,5577337.62,417380000.0,0.0133627332886099
2017-03-27,5593861.08,417380000.0,0.013402321817049211
2017-03-28,5584482.899999999,417380000.0,0.013379852652259331
2017-03-29,5576891.04,417380000.0,0.01336166332838181
2017-03-30,5582250.0,417380000.0,0.013374502851118884
2017-03-31,5591181.600000001,417380000.0,0.013395902055680677
2017-04-03,5703280.399999999,417380000.0,0.013664479371316304
2017-04-04,5659040.64,417380000.0,0.013558485408979826
2017-04-05,5628027.2,417380000.0,0.013484180363218171
2017-04-06,5725628.32,417380000.0,0.013718022713115148
2017-04-07,5723347.92,417380000.0,0.013712559106809142
2017-04-10,5708297.28,417380000.0,0.013676499305189516
2017-04-11,5740678.96,417380000.0,0.013754082514734775
2017-04-12,5722891.84,417380000.0,0.013711466385547941
2017-04-13,5683212.88,417380000.0,0.01361639963582347
2017-04-17,5506253.84,417380000.0,0.01319242378647755
2017-04-18,5526321.36,417380000.0,0.013240503521970388
2017-04-19,5615256.96,417380000.0,0.013453584167904547
2017-04-20,5710577.68,417380000.0,0.013681962911495519
2017-04-21,5702368.24,417380000.0,0.013662293928793905
2017-04-24,5894834.0,417380000.0,0.014123422301020653
2017-04-25,5890729.28,417380000.0,0.014113587809669845
2017-04-26,5932688.640000001,417380000.0,0.014214118165700323
2017-04-27,5970999.359999999,417380000.0,0.014305906751641189
2017-04-28,5943634.56,417380000.0,0.01424034347596914
2017-05-01,6091860.56,417380000.0,0.014595477885859407
2017-05-02,6124242.24,417380000.0,0.014673061095404668
2017-05-03,5924023.119999999,417380000.0,0.014193356461737503
2017-05-04,5965982.48,417380000.0,0.014293886817767982
2017-05-05,6067232.24,417380000.0,0.014536470937754564
2017-05-08,5964614.24,417380000.0,0.014290608653984379
2017-05-09,5969175.04,417380000.0,0.014301535866596387
2017-05-10,6011134.4,417380000.0,0.014402066222626863
2017-05-11,5967806.8,417380000.0,0.014298257702812784
2017-05-12,5993803.359999999,417380000.0,0.01436054281470123
2017-05-15,6134732.079999999,417380000.0,0.014698193684412284
2017-05-16,6104174.72,417380000.0,0.01462498135991183
2017-05-17,5953668.319999999,417380000.0,0.014264383343715558
2017-05-18,6076809.920000001,417380000.0,0.014559418084239783
2017-05-19,6131083.44,417380000.0,0.014689451914322681
2017-05-22,6193566.4,417380000.0,0.014839154727107194
2017-05-23,6145221.920000001,417380000.0,0.014723326273419907
2017-05-24,6152519.2,417380000.0,0.01474080981359912
2017-05-25,6197215.04,452071000.0,0.013708499417126955
2017-05-26,6320812.72,452071000.0,0.01398190266573171
2017-05-30,6372349.76,452071000.0,0.01409590475832336
2017-05-31,6267907.44,452071000.0,0.013864873968911964
2017-06-01,6430728.0,452071000.0,0.014225039872055496
2017-06-02,6455812.4,452071000.0,0.014280527616237272
2017-06-05,6467670.48,452071000.0,0.014306758186214113
2017-06-06,6483177.2,452071000.0,0.014341059700799212
2017-06-07,6479072.48,452071000.0,0.014331979888114922
2017-06-08,6514646.72,452071000.0,0.01441067159804544
2017-06-09,6441217.84,452071000.0,0.014248243837804238
2017-06-12,6383751.76,452071000.0,0.014121126460224167
2017-06-13,6414765.2,452071000.0,0.014189729489394365
2017-06-14,6490018.4,452071000.0,0.014356192721939696
2017-06-15,6516471.04,452071000.0,0.014414707070349569
2017-06-16,6539731.119999999,452071000.0,0.014466159342227215
2017-06-19,6656031.52,452071000.0,0.014723420701615452
2017-06-20,6588531.680000001,452071000.0,0.014574108226362674
2017-06-21,6635964.0,452071000.0,0.014679030506270032
2017-06-22,6600845.84,452071000.0,0.014601347664415546
2017-06-23,6589899.920000001,452071000.0,0.014577134830590772
2017-06-26,6511910.24,452071000.0,0.014404618389589247
2017-06-27,6406555.76,452071000.0,0.014171569864025783
2017-06-28,6495035.28,452071000.0,0.01436729027077605
2017-06-29,6396065.920000001,452071000.0,0.014148365898277043
2017-06-30,6535626.4,452071000.0,0.014457079529542926
2017-07-03,6496249.949999999,452071000.0,0.014369977171727449
2017-07-05,6500358.899999999,452071000.0,0.014379066341349035
2017-07-06,6389873.800000001,452071000.0,0.014134668669301947
2017-07-07,6485292.750000001,452071000.0,0.01434573938606989
2017-07-10,6444203.25,452071000.0,0.014254847689854027
2017-07-11,6485749.3,452071000.0,0.01434674929380562
2017-07-12,6577972.4,452071000.0,0.01455075065642344
2017-07-13,6528208.45,452071000.0,0.014440670713228675
2017-07-14,6623170.85,452071000.0,0.014650731522260882
2017-07-17,6576146.199999999,452071000.0,0.014546711025480509
2017-07-18,6589842.7,452071000.0,0.014577008257552464
2017-07-19,6599430.250000001,452071000.0,0.014598216320002834
2017-07-20,6588016.500000001,452071000.0,0.014572968626609539
2017-07-21,6578885.5,452071000.0,0.014552770471894901
2017-07-24,6724981.500000001,452071000.0,0.014875940947329072
2017-07-25,6770636.500000001,452071000.0,0.01497693172090225
2017-07-26,6623627.4,452071000.0,0.014651741429996616
2017-07-27,6527295.35,452071000.0,0.01443865089775721
2017-07-28,6677043.75,452071000.0,0.014769900635077233
2017-07-31,6761048.95,452071000.0,0.01495572365845188
2017-08-01,6701240.9,567044000.0,0.011817849937570983
2017-08-02,6685718.2,567044000.0,0.011790475165948321
2017-08-03,6751917.949999999,567044000.0,0.01190722051551555
2017-08-04,6894361.55,567044000.0,0.012158424302170553
2017-08-07,7001194.25,567044000.0,0.012346827142161808
2017-08-08,7116244.850000001,567044000.0,0.012549722508306235
2017-08-09,7115331.75,567044000.0,0.012548112227622548
2017-08-10,6848706.55,567044000.0,0.012077910267986259
2017-08-11,6910797.350000001,567044000.0,0.012187409354476902
2017-08-14,7042740.3,567044000.0,0.012420094913269517
2017-08-15,7054154.05,567044000.0,0.012440223421815591
2017-08-16,7083829.8,567044000.0,0.012492557544035382
2017-08-17,7017173.499999999,567044000.0,0.01237500705412631
2017-08-18,6945951.699999999,567044000.0,0.012249405160798808
2017-08-21,6999824.6,567044000.0,0.012344411721136279
2017-08-22,7076068.45,567044000.0,0.012478870158224053
2017-08-23,6980649.5,567044000.0,0.012310595826778875
2017-08-24,6799399.15,567044000.0,0.011990955111067219
2017-08-25,6741873.85,567044000.0,0.011889507427995005
2017-08-28,6752374.5,567044000.0,0.011908025655857394
2017-08-29,6637780.449999999,567044000.0,0.011705935430054808
2017-08-30,6733199.399999999,567044000.0,0.011874209761499988
2017-08-31,6884774.000000001,567044000.0,0.012141516354991853
2017-09-01,6896644.3,567044000.0,0.01216245000387977
2017-09-05,6871534.05,567044000.0,0.012118167285078406
2017-09-06,6921754.550000001,567044000.0,0.012206732722681133
2017-09-07,7024021.75,567044000.0,0.012387084159253955
2017-09-08,7163269.5,567044000.0,0.012632651963516059
2017-09-11,7204815.55,567044000.0,0.012705919734623768
2017-09-12,7209381.05,567044000.0,0.012713971138042197
2017-09-13,7234491.300000001,567044000.0,0.012758253856843562
2017-09-14,7253209.850000001,567044000.0,0.012791264610859124
2017-09-15,7239969.9,567044000.0,0.012767915540945677
2017-09-18,7208924.5,567044000.0,0.012713165997700355
2017-09-19,7172400.5,567044000.0,0.012648754770352919
2017-09-20,7187010.1,567044000.0,0.012674519261291891
2017-09-21,7295212.449999999,567044000.0,0.012865337522308673
2017-09-22,7485593.800000001,567044000.0,0.01320108104485719
2017-09-25,7318953.05,567044000.0,0.012907204820084507
2017-09-26,7332649.550000001,567044000.0,0.012931359030339798
2017-09-27,7474636.6,567044000.0,0.013181757676652958
2017-09-28,7411632.7,567044000.0,0.01307064830947863
2017-09-29,7697433.0,567044000.0,0.013574666163472323
2017-10-02,7767867.660000001,567044000.0,0.01369887991055368
2017-10-03,7718478.18,567044000.0,0.013611780002962733
2017-10-04,7856585.800000001,567044000.0,0.013855337151967044
2017-10-05,7941188.15,567044000.0,0.01400453606774783
2017-10-06,7997437.279999999,567044000.0,0.014103733184726405
2017-10-09,7956736.69,567044000.0,0.01403195640902646
2017-10-10,7873963.58,567044000.0,0.013885983415749042
2017-10-11,7895914.46,567044000.0,0.013924694485789462
2017-10-12,7911463.0,567044000.0,0.013952114827068093
2017-10-13,7950334.35,567044000.0,0.01402066568026467
2017-10-16,7799422.050000001,567044000.0,0.013754527073736783
2017-10-17,7887225.57,567044000.0,0.013909371353898463
2017-10-18,7909176.449999999,567044000.0,0.013948082423938881
2017-10-19,7875335.510000001,567044000.0,0.01388840285762657
2017-10-20,7985547.220000001,567044000.0,0.014082764688454513
2017-10-23,8048656.0,567044000.0,0.01419405901482072
2017-10-24,8081125.010000001,567044000.0,0.014251319139255508
2017-10-25,7836921.470000001,567044000.0,0.013820658485055835
2017-10-26,8212830.29,567044000.0,0.014483585559498028
2017-10-27,8280512.17,567044000.0,0.014602944692122657
2017-10-30,8207799.88,567044000.0,0.014474714272613765
2017-10-31,8822424.52,567044000.0,0.015558624233745528
2017-11-01,8638128.59,567044000.0,0.015233612541531168
2017-11-02,8691176.55,604886000.0,0.014368288487417466
2017-11-03,8912971.9,604886000.0,0.014734961463813017
2017-11-06,8988428.05,604886000.0,0.01485970587846305
2017-11-07,9018610.51,604886000.0,0.014909603644323062
2017-11-08,9007635.07,604886000.0,0.014891459002192148
2017-11-09,8942239.74,604886000.0,0.01478334717616212
2017-11-10,8927148.51,604886000.0,0.014758398293232113
2017-11-13,8923490.03,604886000.0,0.014752350079188474
2017-11-14,8860381.25,604886000.0,0.01464801838693572
2017-11-15,8831113.41,604886000.0,0.014599632674586617
2017-11-16,8913429.209999999,604886000.0,0.014735717490568468
2017-11-17,8886447.92,604886000.0,0.014691111911996641
2017-11-20,8944526.290000001,604886000.0,0.014787127309939396
2017-11-21,9126992.98,604886000.0,0.015088781985365838
2017-11-22,9094066.66,604886000.0,0.015034348058973097
2017-11-24,9134309.940000001,604886000.0,0.015100878413453115
2017-11-27,9075316.95,604886000.0,0.01500335096199945
2017-11-28,9024098.23,604886000.0,0.01491867596538852
2017-11-29,8878673.65,604886000.0,0.014678259457153911
2017-11-30,8910228.040000001,604886000.0,0.01473042530328029
2017-12-01,8899252.6,604886000.0,0.014712280661149373
2017-12-04,8669225.67,604886000.0,0.014331999203155636
2017-12-05,8595598.76,604886000.0,0.014210278895527421
2017-12-06,8551697.0,604886000.0,0.014137700327003766
2017-12-07,8593312.209999999,604886000.0,0.014206498761750147
2017-12-08,8751084.16,604886000.0,0.014467327992382036
2017-12-11,8845747.33,604886000.0,0.014623825530761168
2017-12-12,8823339.14,604886000.0,0.014586780219743887
2017-12-13,8828826.86,604886000.0,0.014595852540809341
2017-12-14,8617549.64,604886000.0,0.01424656817978925
2017-12-15,8629897.01,604886000.0,0.014266980902186527
2017-12-18,8692091.17,604886000.0,0.014369800540928374
2017-12-19,8866783.59,604886000.0,0.014658602761512086
2017-12-20,8857637.39,604886000.0,0.014643482226402993
2017-12-21,8717700.53,604886000.0,0.014412138039233838
2017-12-22,8763888.84,604886000.0,0.014488496741534768
2017-12-26,8667853.74,604886000.0,0.014329731122889272
2017-12-27,8708097.02,604886000.0,0.014396261477369289
2017-12-28,8714042.05,604886000.0,0.014406089825190203
2017-12-29,8570446.709999999,604886000.0,0.01416869742397741
2018-01-02,8825474.01,604886000.0,0.01459030959552709
2018-01-03,8978151.18,604886000.0,0.01484271611510268
2018-01-04,9135413.25,604886000.0,0.0151027024100409
2018-01-05,9276169.68,604886000.0,0.01533540151367365
2018-01-08,9527422.200000001,604886000.0,0.015750773203545794
2018-01-09,9617286.24,604886000.0,0.015899336800653346
2018-01-10,9543010.86,604886000.0,0.015776544439778734
2018-01-11,9635167.35,604886000.0,0.015928897924567604
2018-01-12,9862578.39,604886000.0,0.01630485478255407
2018-01-16,9999208.41,604886000.0,0.01653073208836045
2018-01-17,10276136.37,604886000.0,0.01698855052026332
2018-01-18,10356830.61,604886000.0,0.017121954566645614
2018-01-19,10466868.209999999,604886000.0,0.017303869175348742
2018-01-22,10461824.82,604886000.0,0.01729553142244985
2018-01-23,10557649.23,604886000.0,0.017453948727528826
2018-01-24,10680524.549999999,604886000.0,0.017657086707247315
2018-01-25,10835035.68,604886000.0,0.017912525136967956
2018-01-26,10952867.61,604886000.0,0.018107325363787556
2018-01-29,10850165.85,604886000.0,0.017937538395664636
2018-01-30,10777265.94,604886000.0,0.017817019967398814
2018-01-31,10774515.0,604886000.0,0.01781247210218124
2018-02-01,11605757.37,604886000.0,0.019186685375426112
2018-02-02,11379721.799999999,604886000.0,0.01881300245004844
2018-02-05,10974875.13,604886000.0,0.018143708285528182
2018-02-06,10642011.39,632482000.0,0.016825793287397903
2018-02-07,10958827.98,632482000.0,0.017326703337011962
2018-02-08,10522345.5,632482000.0,0.01663659282003282
2018-02-09,10516843.62,632482000.0,0.016627893947970058
2018-02-12,10715828.28,632482000.0,0.016942503154239962
2018-02-13,10728207.51,632482000.0,0.01696207561638118
2018-02-14,11713044.03,632482000.0,0.018519173715615622
2018-02-15,11968422.96,632482000.0,0.01892294636052884
2018-02-16,12275611.26,632482000.0,0.019408633384033064
2018-02-20,12401237.520000001,632482000.0,0.01960725762946614
2018-02-21,12298994.25,632482000.0,0.019445603590299804
2018-02-22,12102760.530000001,632482000.0,0.019135343820061285
2018-02-23,12308164.049999999,632482000.0,0.019460101710404406
2018-02-26,12525029.82,632482000.0,0.019802982250878287
2018-02-27,12436541.25,632482000.0,0.01966307539186886
2018-02-28,12295784.82,632482000.0,0.019440529248263193
2018-03-01,12182537.79,632482000.0,0.019261477464971335
2018-03-02,12614435.37,632482000.0,0.01994433892189817
2018-03-05,12804250.229999999,632482000.0,0.020244450008063467
2018-03-06,12908327.46,632482000.0,0.020409003671250724
2018-03-07,13084387.62,632482000.0,0.020687367577259114
2018-03-08,13232021.4,632482000.0,0.020920787310943236
2018-03-09,13503447.479999999,632482000.0,0.021349931666039504
2018-03-12,13513534.26,632482000.0,0.021365879598154572
2018-03-13,13441551.33,632482000.0,0.02125206935533343
2018-03-14,13564426.65,632482000.0,0.021446344164735124
2018-03-15,13505739.93,632482000.0,0.02135355619606566
2018-03-16,13436049.450000001,632482000.0,0.02124337048327067
2018-03-19,13203595.020000001,632482000.0,0.02087584313861897
2018-03-20,13480064.49,632482000.0,0.02131296145977277
2018-03-21,13402121.19,632482000.0,0.021189727438883636
2018-03-22,13130695.11,632482000.0,0.020760583083787365
2018-03-23,13020657.51,632482000.0,0.02058660564253212
2018-03-26,13543794.6,632482000.0,0.021413723394499765
2018-03-27,13132529.07,632482000.0,0.020763482707808287
2018-03-28,12974808.51,632482000.0,0.0205141150420091
2018-03-29,13341600.51,632482000.0,0.02109403984619325
2018-04-02,12886229.59,632482000.0,0.020374065333084578
2018-04-03,12838213.83,632482000.0,0.020298148927558414
2018-04-04,13321141.569999998,632482000.0,0.02106169277544657
2018-04-05,13487349.97,632482000.0,0.021324480333037146
2018-04-06,13214491.180000002,632482000.0,0.02089307075932596
2018-04-09,13302212.28,632482000.0,0.021031764192498758
2018-04-10,13863627.319999998,632482000.0,0.02191940216480469
2018-04-11,13684491.6,632482000.0,0.021636175574957072
2018-04-12,13709422.86,632482000.0,0.021675593708595658
2018-04-13,13700189.06,632482000.0,0.02166099439984063
2018-04-16,13680798.08,632482000.0,0.02163033585145506
2018-04-17,14055228.67,632482000.0,0.0222223378214716
2018-04-18,14202969.47,632482000.0,0.022455926761552107
2018-04-19,14148490.049999999,632482000.0,0.02236979083989742
2018-04-20,14124020.48,632482000.0,0.022331102671696586
2018-04-23,13973047.85,632482000.0,0.022092403973551816
2018-04-24,13431947.17,632482000.0,0.021236884480506955
2018-04-25,13536750.799999999,632482000.0,0.021402586634876562
2018-04-26,14008136.290000001,632482000.0,0.022147881346820938
2018-04-27,13931034.06,632482000.0,0.022025977118716424
2018-04-30,13894560.549999999,632482000.0,0.021968309849134046
2018-05-01,14335474.5,632482000.0,0.022665426842186812
2018-05-02,13949501.66,632482000.0,0.022055175736226486
2018-05-03,15492931.33,632482000.0,0.024495450194630043
2018-05-04,16125908.319999998,632482000.0,0.02549623280978747
2018-05-07,16046959.33,632482000.0,0.025371408719931952
2018-05-08,16038187.22,632482000.0,0.025357539376614672
2018-05-09,16535889.040000001,632482000.0,0.026144442118510886
2018-05-10,17030820.72,632482000.0,0.026926965067780584
2018-05-11,17206262.92,632482000.0,0.02720435193412619
2018-05-14,17344308.23,632482000.0,0.027422611600013913
2018-05-15,17560379.150000002,632482000.0,0.02776423542488166
2018-05-16,17635172.93,632482000.0,0.027882489825797413
2018-05-17,17541449.86,632482000.0,0.027734306841933842
2018-05-18,17745516.84,632482000.0,0.028056951565420044
2018-05-21,17505899.73,632482000.0,0.02767809950322697
2018-05-22,17837393.150000002,632482000.0,0.028202214687532614
2018-05-23,18260762.88,632482000.0,0.028871592993950815
2018-05-24,18211823.74,689524000.0,0.0264121680173569
2018-05-25,18203513.32,689524000.0,0.026400115615990163
2018-05-29,17885870.599999998,689524000.0,0.02593944605263921
2018-05-30,17939888.33,689524000.0,0.026017786661523018
2018-05-31,17596852.66,689524000.0,0.025520290316218146
2018-06-01,18109790.25,689524000.0,0.026264191311687484
2018-06-04,18737226.959999997,689524000.0,0.027174147614876347
2018-06-05,18729378.23,689524000.0,0.027162764791363318
2018-06-06,18941755.63,689524000.0,0.027470770604068894
2018-06-07,18727069.78,689524000.0,0.02715941690209478
2018-06-08,18918671.13,689524000.0,0.027437291711383503
2018-06-11,19308337.49,689524000.0,0.028002415419912864
2018-06-12,19891913.650000002,689524000.0,0.028848761826999497
2018-06-13,19994408.83,689524000.0,0.028997408110522618
2018-06-14,20344369.849999998,689524000.0,0.02950494812363311
2018-06-15,20479645.02,689524000.0,0.029701134434769492
2018-06-18,20459792.349999998,689524000.0,0.029672342587060054
2018-06-19,20297739.16,689524000.0,0.02943732076040863
2018-06-20,20601069.49,689524000.0,0.029877233410294635
2018-06-21,20234487.63,689524000.0,0.029345588594450665
2018-06-22,19727552.01,689524000.0,0.02861039211107953
2018-06-25,19215537.8,689524000.0,0.027867830271317607
2018-06-26,19777414.53,689524000.0,0.02868270651927997
2018-06-27,18958838.16,689524000.0,0.027495544984656083
2018-06-28,19111195.86,689524000.0,0.027716505676379646
2018-06-29,18885429.45,689524000.0,0.027389082105916545
2018-07-02,19043111.64,689524000.0,0.027617764776860558
2018-07-03,18905542.919999998,689524000.0,0.027418252185565692
2018-07-05,18492375.12,689524000.0,0.026819044906341186
2018-07-06,18742122.36,689524000.0,0.027181247295235553
2018-07-09,18856147.439999998,689524000.0,0.027346615114194717
2018-07-10,18703344.599999998,689524000.0,0.027125008846682636
2018-07-11,18640561.560000002,689524000.0,0.027033956120454113
2018-07-12,19140056.04,689524000.0,0.027758360898242844
2018-07-13,19331636.64,689524000.0,0.028036205614307842
2018-07-16,19360258.32,689524000.0,0.028077714945382613
2018-07-17,19729108.68,689524000.0,0.02861264971197522
2018-07-18,19922074.2,689524000.0,0.02889250294405996
2018-07-19,19665402.36,689524000.0,0.028520257975066857
2018-07-20,19549530.720000003,689524000.0,0.028352212134748034
2018-07-23,19892067.599999998,689524000.0,0.02884898509696544
2018-07-24,19546299.240000002,689524000.0,0.028347525597368622
2018-07-25,19880064.96,689524000.0,0.028831577958127637
2018-07-26,17736670.439999998,689524000.0,0.02572306466489926
2018-07-27,17042363.88,689524000.0,0.024716128633666123
2018-07-30,16453772.88,689524000.0,0.02386250932527367
2018-07-31,16366522.919999998,689524000.0,0.023735972816029606
2018-08-01,16766303.16,689524000.0,0.024315764440396563
2018-08-02,17182240.8,723359000.0,0.023753407091084786
2018-08-03,17408906.04,723359000.0,0.02406675805512892
2018-08-06,17475843.84,723359000.0,0.02415929550886904
2018-08-07,17376129.599999998,723359000.0,0.024021446612263065
2018-08-08,17358125.64,723359000.0,0.023996557228153657
2018-08-09,17576943.0,723359000.0,0.024299058973483428
2018-08-10,17442144.12,723359000.0,0.02411270768733091
2018-08-13,16988352.0,723359000.0,0.023485367569906504
2018-08-14,17138385.0,723359000.0,0.023692779104151605
2018-08-15,16784768.759999998,723359000.0,0.023203926072669308
2018-08-16,17033131.080000002,723359000.0,0.023547271935511968
2018-08-17,16564566.48,723359000.0,0.02289950975933112
2018-08-20,16733526.72,723359000.0,0.023133087056357908
2018-08-21,16809235.68,723359000.0,0.023237750107484665
2018-08-22,17005894.32,723359000.0,0.02350961876467978
2018-08-23,17400596.52,723359000.0,0.024055270647078422
2018-08-24,17589868.919999998,723359000.0,0.024316928274895313
2018-08-27,17572326.599999998,723359000.0,0.02429267708012204
2018-08-28,17817919.080000002,723359000.0,0.024632193806947866
2018-08-29,18559312.919999998,723359000.0,0.025657125880786717
2018-08-30,18861687.12,723359000.0,0.02607513989595761
2018-08-31,18769359.12,723359000.0,0.025947502028729856
2018-09-04,18990023.04,723359000.0,0.026252556531404184
2018-09-05,17719128.12,723359000.0,0.02449562128901417
2018-09-06,17685428.400000002,723359000.0,0.024449033467476042
2018-09-07,17426448.36,723359000.0,0.024091009249902193
2018-09-10,17938407.12,723359000.0,0.024798761223680084
2018-09-11,18346035.240000002,723359000.0,0.025362282407490614
2018-09-12,18139682.16,723359000.0,0.025077011774236584
2018-09-13,18047354.16,723359000.0,0.02494937390700883
2018-09-14,18265709.88,723359000.0,0.025251237463002462
2018-09-17,17029899.599999998,723359000.0,0.02354280461015899
2018-09-18,17383515.84,723359000.0,0.024031657641641287
2018-09-19,17392287.0,723359000.0,0.024043783239027925
2018-09-20,17633724.720000003,723359000.0,0.0243775562618285
2018-09-21,17767600.32,723359000.0,0.02456263116930874
2018-09-24,19370876.04,723359000.0,0.026779062733718665
2018-09-25,20382329.279999997,723359000.0,0.028177335569198693
2018-09-26,20529130.8,723359000.0,0.028380279778090826
2018-09-27,20445573.96,723359000.0,0.02826476750824971
2018-09-28,20762259.0,723359000.0,0.028702565392840898
2018-10-01,20500804.75,723359000.0,0.028341120729817423
2018-10-02,19804907.990000002,723359000.0,0.02737908561309115
2018-10-03,19678003.740000002,723359000.0,0.02720364817469611
2018-10-04,19233608.130000003,723359000.0,0.02658929816315274
2018-10-05,19183769.369999997,723359000.0,0.026520399096437587
2018-10-08,18413114.47,723359000.0,0.0254550153796386
2018-10-09,18231756.759999998,723359000.0,0.02520429933131405
2018-10-10,17392342.83,723359000.0,0.024043860420621017
2018-10-11,16960868.380000003,723359000.0,0.023447373130077876
2018-10-12,17756442.66,723359000.0,0.024547206380234433
2018-10-15,17170375.759999998,723359000.0,0.023737004392010052
2018-10-16,17853351.36,723359000.0,0.0246811767877361
2018-10-17,17987639.130000003,723359000.0,0.024866821495274135
2018-10-18,17841814.61,723359000.0,0.02466522792970019
2018-10-19,16724595.74,723359000.0,0.023120740517502375
2018-10-22,16899031.4,723359000.0,0.023361887251005378
2018-10-23,17076235.880000003,723359000.0,0.023606861710437008
2018-10-24,16276508.37,723359000.0,0.022501286871387513
2018-10-25,15372488.64,723359000.0,0.02125153435569337
2018-10-26,15244661.450000001,723359000.0,0.021074821008655455
2018-10-29,14768424.409999998,723359000.0,0.02041645214893296
2018-10-30,15284809.340000002,723359000.0,0.021130323034620434
2018-10-31,15745356.4,723359000.0,0.02176700144741408
2018-11-01,17394650.18,723359000.0,0.024047050192228202
2018-11-02,17726447.11,723359000.0,0.024505739349341058
2018-11-05,18131617.77,723359000.0,0.025065863243562324
2018-11-06,17990407.95,792954000.0,0.022687833026884284
2018-11-07,19017178.7,792954000.0,0.02398270101418241
2018-11-08,19097935.95,792954000.0,0.024084544563745185
2018-11-09,18697379.990000002,792954000.0,0.02357940055791383
2018-11-12,15591225.42,792954000.0,0.019662206660159352
2018-11-13,15257582.61,792954000.0,0.019241447309680006
2018-11-14,14423706.32,792954000.0,0.01818983991505182
2018-11-15,14803034.659999998,792954000.0,0.018668213616426677
2018-11-16,14756887.659999998,792954000.0,0.018610017302390806
2018-11-19,13836255.01,792954000.0,0.017449000837375182
2018-11-20,13949776.63,792954000.0,0.017592163769903427
2018-11-21,13917935.200000001,792954000.0,0.017552008313218674
2018-11-23,13816873.270000001,792954000.0,0.017424558385480116
2018-11-26,14358639.049999999,792954000.0,0.01810778311226124
2018-11-27,14487850.65,792954000.0,0.01827073279156168
2018-11-28,15469397.340000002,792954000.0,0.019508568391104656
2018-11-29,15320342.530000001,792954000.0,0.019320594296768794
2018-11-30,15352183.96,792954000.0,0.019360749753453543
2018-12-03,15849187.15,792954000.0,0.019987524055619873
2018-12-04,15098375.46,792954000.0,0.019040670026256253
2018-12-06,15366028.06,792954000.0,0.019378208647664305
2018-12-07,14652595.44,792954000.0,0.018478493632669738
2018-12-10,14935938.020000001,792954000.0,0.018835819000849987
2018-12-11,15142215.11,792954000.0,0.01909595652459033
2018-12-12,15260351.43,792954000.0,0.019244939088522157
2018-12-13,14754118.840000002,792954000.0,0.018606525523548658
2018-12-14,14591219.93,792954000.0,0.01840109253500203
2018-12-17,13787339.19,792954000.0,0.017387312744497157
2018-12-18,14065605.6,792954000.0,0.01773823651813346
2018-12-19,13665972.58,792954000.0,0.01723425643858282
2018-12-20,13118669.159999998,792954000.0,0.016544048154117388
2018-12-21,13396012.63,792954000.0,0.016893808001472974
2018-12-24,12970998.76,792954000.0,0.0163578199492026
2018-12-26,14187433.68,792954000.0,0.01789187478718816
2018-12-27,14567223.49,792954000.0,0.018370830451703377
2018-12-28,14682590.99,792954000.0,0.018516321236793056
2018-12-31,14999620.88,792954000.0,0.01891612991421949
2019-01-02,14304963.959999999,792954000.0,0.018040093069711483
2019-01-03,13950985.790000001,792954000.0,0.017593688650287407
2019-01-04,14465569.44,792954000.0,0.01824263379716856
2019-01-07,14528334.8,792954000.0,0.018321787644680523
2019-01-08,14695401.42,792954000.0,0.018532476562322656
2019-01-09,15525196.399999999,792954000.0,0.01957893698751756
2019-01-10,15466584.629999999,792954000.0,0.01950502126226742
2019-01-11,14943693.8,792954000.0,0.018845599870862623
2019-01-14,14549102.75,792954000.0,0.01834797825598963
2019-01-15,15027227.110000001,792954000.0,0.01895094432968369
2019-01-16,14958923.629999999,792954000.0,0.018864806319155963
2019-01-17,15244598.32,792954000.0,0.019225072728052323
2019-01-18,15402434.74,792954000.0,0.01942412137400152
2019-01-22,15512735.629999999,792954000.0,0.019563222620732096
2019-01-23,15551963.98,792954000.0,0.019612693775427074
2019-01-24,16083623.5,792954000.0,0.02028317342494016
2019-01-25,16123774.870000001,792954000.0,0.02033380860680443
2019-01-28,15548271.899999999,792954000.0,0.019608037666749897
2019-01-29,15247367.379999999,792954000.0,0.0192285648095602
2019-01-30,15672418.089999998,792954000.0,0.01976459932101988
2019-01-31,16202231.57,792954000.0,0.020432750916194384
2019-02-01,16202693.08,792954000.0,0.02043333292977903
2019-02-04,15248751.910000002,792954000.0,0.019230310850314146
