date,FLS,FLS_SHE,PB Ratio
2016-11-03,5459038000.0,1694421000.0,3.2217719209098563
2016-11-04,5415816250.0,1694421000.0,3.19626364994296
2016-11-07,5506189000.0,1694421000.0,3.2495991256010166
2016-11-08,5482613500.0,1694421000.0,3.2356855232554365
2016-11-09,5787785250.0,1694421000.0,3.4157893758398887
2016-11-10,6016991500.0,1694421000.0,3.5510605097552497
2016-11-11,6002584250.0,1694421000.0,3.5425577527662844
2016-11-14,5981628250.0,1694421000.0,3.53019010623688
2016-11-15,5975079500.0,1694421000.0,3.5263252166964407
2016-11-16,5977699000.0,1694421000.0,3.5278711725126164
2016-11-17,5990796500.0,1694421000.0,3.5356009515934943
2016-11-18,6022230500.0,1694421000.0,3.554152421387601
2016-11-21,6103435000.0,1694421000.0,3.6020770516890432
2016-11-22,6127010500.0,1694421000.0,3.615990654034623
2016-11-23,6134869000.0,1694421000.0,3.6206285214831495
2016-11-25,6141417750.0,1694421000.0,3.6244934110235887
2016-11-28,6087718000.0,1694421000.0,3.5928013167919897
2016-11-29,5899114000.0,1694421000.0,3.48149249802735
2016-11-30,6214763750.0,1694421000.0,3.6677801738765043
2016-12-01,6529103750.0,1694421000.0,3.8532948718175706
2016-12-02,6472784500.0,1694421000.0,3.8200568217697963
2016-12-05,6417775000.0,1694421000.0,3.7875917496301095
2016-12-06,6516006250.0,1694421000.0,3.845565092736693
2016-12-07,6687583500.0,1694421000.0,3.946825198696192
2016-12-08,6683654250.0,1694421000.0,3.9445062649719285
2016-12-09,6774027000.0,1694421000.0,3.997841740629985
2016-12-12,6683654250.0,1694421000.0,3.9445062649719285
2016-12-13,6622096000.0,1694421000.0,3.908176303291803
2016-12-14,6449209000.0,1694421000.0,3.806143219424216
2016-12-15,6413845750.0,1694421000.0,3.7852728159058464
2016-12-16,6312995000.0,1694421000.0,3.7257535169830875
2016-12-19,6350977750.0,1694421000.0,3.748169876317633
2016-12-20,6426943250.0,1694421000.0,3.793002594986724
2016-12-21,6467545500.0,1694421000.0,3.816964910137445
2016-12-22,6438731000.0,1694421000.0,3.799959396159514
2016-12-23,6394199500.0,1694421000.0,3.7736781472845298
2016-12-27,6475404000.0,1694421000.0,3.821602777585972
2016-12-28,6353597250.0,1694421000.0,3.7497158321338087
2016-12-29,6293348750.0,1694421000.0,3.714158848361771
2016-12-30,6293348750.0,1694421000.0,3.714158848361771
2017-01-03,6433787750.0,1694421000.0,3.7970420279257633
2017-01-04,6505989000.0,1694421000.0,3.8396531912671055
2017-01-05,6386528750.0,1694421000.0,3.769151084647794
2017-01-06,6414096500.0,1694421000.0,3.785420801559943
2017-01-09,6368150250.0,1694421000.0,3.7583046067063615
2017-01-10,6433787750.0,1694421000.0,3.7970420279257633
2017-01-11,6515178250.0,1694421000.0,3.8450764302378215
2017-01-12,6473170250.0,1694421000.0,3.8202844806574046
2017-01-13,6532244000.0,1694421000.0,3.855148159754866
2017-01-17,6502050750.0,1694421000.0,3.8373289459939413
2017-01-18,6545371500.0,1694421000.0,3.8628956439987463
2017-01-19,6607070750.0,1694421000.0,3.8993088199449844
2017-01-20,6597881500.0,1694421000.0,3.893885580974268
2017-01-23,6563750000.0,1694421000.0,3.873742121940179
2017-01-24,6688461250.0,1694421000.0,3.9473432222570426
2017-01-25,6806608750.0,1694421000.0,4.017070580451966
2017-01-26,6765913500.0,1694421000.0,3.9930533792959366
2017-01-27,6752786000.0,1694421000.0,3.9853058950520563
2017-01-30,6626762000.0,1694421000.0,3.9109300463108045
2017-01-31,6453479000.0,1694421000.0,3.808663254291584
2017-02-01,6467919250.0,1694421000.0,3.8171854869598523
2017-02-02,6326142250.0,1694421000.0,3.7335126571259445
2017-02-03,6386528750.0,1694421000.0,3.769151084647794
2017-02-06,6348459000.0,1694421000.0,3.7466833803405413
2017-02-07,6509927250.0,1694421000.0,3.8419774365402697
2017-02-08,6646453250.0,1694421000.0,3.922551272676625
2017-02-09,6653017000.0,1694421000.0,3.9264250147985655
2017-02-10,6689774000.0,1694421000.0,3.9481179706814302
2017-02-13,6760662500.0,1694421000.0,3.9899543855983843
2017-02-14,6685835750.0,1694421000.0,3.9457937254082665
2017-02-15,6721280000.0,1694421000.0,3.966711932866743
2017-02-16,6670082750.0,1616427000.0,4.126436114962197
2017-02-17,6349771750.0,1616427000.0,3.928276222804989
2017-02-21,6351084500.0,1616427000.0,3.929088353510551
2017-02-22,6386528750.0,1616427000.0,3.951015882560734
2017-02-23,6141044500.0,1616427000.0,3.7991474406205787
2017-02-24,6264443000.0,1616427000.0,3.8754877269434376
2017-02-27,6293323500.0,1616427000.0,3.893354602465809
2017-02-28,6097723750.0,1616427000.0,3.7723471273370217
2017-03-01,6313014750.0,1616427000.0,3.905536563049244
2017-03-02,6173863250.0,1616427000.0,3.819450708259637
2017-03-03,6106913000.0,1616427000.0,3.778032042275958
2017-03-06,6058341250.0,1616427000.0,3.7479832061701517
2017-03-07,6038650000.0,1616427000.0,3.7358012455867167
2017-03-08,6034711750.0,1616427000.0,3.7333648534700297
2017-03-09,5936255500.0,1616427000.0,3.672455050552855
2017-03-10,6038650000.0,1616427000.0,3.7358012455867167
2017-03-13,6067530500.0,1616427000.0,3.7536681211090883
2017-03-14,5971699750.0,1616427000.0,3.694382579603038
2017-03-15,6193554500.0,1616427000.0,3.831632668843072
2017-03-16,6159423000.0,1616427000.0,3.810517270498451
2017-03-17,6168612250.0,1616427000.0,3.8162021854373873
2017-03-20,6141044500.0,1616427000.0,3.7991474406205787
2017-03-21,6013707750.0,1616427000.0,3.7203707621810325
2017-03-22,6032086250.0,1616427000.0,3.7317405920589053
2017-03-23,6049152000.0,1616427000.0,3.7422982912312155
2017-03-24,5992703750.0,1616427000.0,3.7073766708920353
2017-03-27,6165986750.0,1616427000.0,3.814577924026263
2017-03-28,6193554500.0,1616427000.0,3.831632668843072
2017-03-29,6222435000.0,1616427000.0,3.849499544365443
2017-03-30,6301200000.0,1616427000.0,3.898227386699183
2017-03-31,6356335500.0,1616427000.0,3.932336876332801
2017-04-03,6322480200.0,1616427000.0,3.9113923486801445
2017-04-04,6280461640.0,1616427000.0,3.8853976331748976
2017-04-05,6262078520.0,1616427000.0,3.8740249451413518
2017-04-06,6406517320.0,1616427000.0,3.9633817796906388
2017-04-07,6386821120.0,1616427000.0,3.9511967567975543
2017-04-10,6460353600.0,1616427000.0,3.9966875089317364
2017-04-11,6455101280.0,1616427000.0,3.9934381694935808
2017-04-12,6266017760.0,1616427000.0,3.876461949719969
2017-04-13,6171476000.0,1616427000.0,3.817973839833163
2017-04-17,6294905520.0,1616427000.0,3.894333316629826
2017-04-18,6263391600.0,1616427000.0,3.874837280000891
2017-04-19,6313288640.0,1616427000.0,3.905706004663372
2017-04-20,6456414360.0,1616427000.0,3.9942505043531193
2017-04-21,6389447280.0,1616427000.0,3.952821426516632
2017-04-24,6480049800.0,1616427000.0,4.008872531824821
2017-04-25,6644184800.0,1616427000.0,4.110414389267192
2017-04-26,6715091120.0,1616427000.0,4.154280471682297
2017-04-27,6667820240.0,1616427000.0,4.125036416738894
2017-04-28,6679637960.0,1616427000.0,4.132347430474745
2017-05-01,6519442200.0,1650410000.0,3.950195527172036
2017-05-02,6561460760.0,1650410000.0,3.975654994819469
2017-05-03,6594287760.0,1650410000.0,3.995545203919026
2017-05-04,6385508040.0,1650410000.0,3.869043474045843
2017-05-05,6562773840.0,1650410000.0,3.9764506031834514
2017-05-08,6515502960.0,1650410000.0,3.9478087020800894
2017-05-09,6452475120.0,1650410000.0,3.90961950060894
2017-05-10,6533886080.0,1650410000.0,3.9589472191758412
2017-05-11,6456414360.0,1650410000.0,3.9120063257008866
2017-05-12,6440657400.0,1650410000.0,3.902459025333099
2017-05-15,6523381440.0,1650410000.0,3.952582352263983
2017-05-16,6510250640.0,1650410000.0,3.94462626862416
2017-05-17,6347428720.0,1650410000.0,3.845970831490357
2017-05-18,6376316480.0,1650410000.0,3.863474215497967
2017-05-19,6448535880.0,1650410000.0,3.9072326755169926
2017-05-22,6448535880.0,1650410000.0,3.9072326755169926
2017-05-23,6495806760.0,1650410000.0,3.935874576620355
2017-05-24,6434092000.0,1650410000.0,3.8984809835131875
2017-05-25,6288340120.0,1650410000.0,3.810168455111154
2017-05-26,6315914800.0,1650410000.0,3.8268762307547823
2017-05-30,6342176400.0,1650410000.0,3.8427883980344277
2017-05-31,6368438000.0,1650410000.0,3.8587005653140736
2017-06-01,6473484400.0,1650410000.0,3.922349234432656
2017-06-02,6380255720.0,1650410000.0,3.865861040589914
2017-06-05,6376316480.0,1650410000.0,3.863474215497967
2017-06-06,6243695400.0,1650410000.0,3.7831177707357564
2017-06-07,6076934240.0,1650410000.0,3.6820755085100068
2017-06-08,6129457440.0,1650410000.0,3.713899843069298
2017-06-09,6210868400.0,1650410000.0,3.7632275616361994
2017-06-12,6389447280.0,1650410000.0,3.87143029913779
2017-06-13,6396012680.0,1650410000.0,3.8754083409577014
2017-06-14,6233190760.0,1650410000.0,3.7767529038238985
2017-06-15,6230564600.0,1650410000.0,3.7751616870959337
2017-06-16,6230564600.0,1650410000.0,3.7751616870959337
2017-06-19,6241069240.0,1650410000.0,3.781526554007792
2017-06-20,6040168000.0,1650410000.0,3.6597984743185026
2017-06-21,5782804320.0,1650410000.0,3.503859234977975
2017-06-22,5810379000.0,1650410000.0,3.520567010621603
2017-06-23,5839266760.0,1650410000.0,3.538070394629213
2017-06-26,5974514000.0,1650410000.0,3.6200180561193886
2017-06-27,5949565480.0,1650410000.0,3.604901497203725
2017-06-28,5992897120.0,1650410000.0,3.6311565732151405
2017-06-29,6002088680.0,1650410000.0,3.6367258317630164
2017-06-30,6096630440.0,1650410000.0,3.694009633969741
2017-07-03,6165005720.0,1650410000.0,3.7354389030604516
2017-07-05,6136111360.0,1650410000.0,3.717931520046534
2017-07-06,6083576160.0,1650410000.0,3.6860999145666833
2017-07-07,6082262780.0,1650410000.0,3.6853041244296874
2017-07-10,6091456440.0,1650410000.0,3.690874655388661
2017-07-11,6010026880.0,1650410000.0,3.641535666894893
2017-07-12,6075695880.0,1650410000.0,3.681325173744706
2017-07-13,6012653640.0,1650410000.0,3.643127247168885
2017-07-14,6063875460.0,1650410000.0,3.6741630625117394
2017-07-17,6028414200.0,1650410000.0,3.6526767288128403
2017-07-18,6057308560.0,1650410000.0,3.6701841118267584
2017-07-19,6112470520.0,1650410000.0,3.7036072975806014
2017-07-20,6119037420.0,1650410000.0,3.7075862482655824
2017-07-21,6071755740.0,1650410000.0,3.6789378033337172
2017-07-24,6073069120.0,1650410000.0,3.679733593470713
2017-07-25,6205720500.0,1650410000.0,3.7601083973073357
2017-07-26,6125604320.0,1650410000.0,3.711565198950564
2017-07-27,6088829680.0,1650410000.0,3.6892830751146684
2017-07-28,5424259400.0,1650410000.0,3.28661326579456
2017-07-31,5401931940.0,1650410000.0,3.2730848334656235
2017-08-01,5462347420.0,1650410000.0,3.3096911797674515
2017-08-02,5505688960.0,1650410000.0,3.3359522542883284
2017-08-03,5413752360.0,1650410000.0,3.28024694469859
2017-08-04,5409812220.0,1650410000.0,3.2778595742876013
2017-08-07,5325755900.0,1650410000.0,3.2269290055198407
2017-08-08,5232505920.0,1650410000.0,3.170427905793106
2017-08-09,5137942560.0,1650410000.0,3.1131310159293752
2017-08-10,5074900320.0,1650410000.0,3.0749330893535545
2017-08-11,5099854540.0,1650410000.0,3.0900531019564834
2017-08-14,5185224240.0,1703992000.0,3.042986258151447
2017-08-15,5179970720.0,1703992000.0,3.0399031920337656
2017-08-16,5177343960.0,1703992000.0,3.038361658974925
2017-08-17,5042065820.0,1703992000.0,2.9589727064446314
2017-08-18,5006604560.0,1703992000.0,2.9381620101502826
2017-08-21,4935682040.0,1703992000.0,2.896540617561585
2017-08-22,5086720740.0,1703992000.0,2.9851787684449222
2017-08-23,5061766520.0,1703992000.0,2.970534204385936
2017-08-24,4994784140.0,1703992000.0,2.9312251113854995
2017-08-25,5044692580.0,1703992000.0,2.960514239503472
2017-08-28,5043379200.0,1703992000.0,2.9597434729740515
2017-08-29,5077527080.0,1703992000.0,2.97978340273898
2017-08-30,5118241860.0,1703992000.0,3.00367716515101
2017-08-31,5158956640.0,1703992000.0,3.02757092756304
2017-09-01,5193104520.0,1703992000.0,3.0476108573279688
2017-09-05,5194417900.0,1703992000.0,3.048381623857389
2017-09-06,5248266480.0,1703992000.0,3.079983051563622
2017-09-07,5241699580.0,1703992000.0,3.076129218916521
2017-09-08,5185224240.0,1703992000.0,3.042986258151447
2017-09-11,5282414360.0,1703992000.0,3.100022981328551
2017-09-12,5312622100.0,1703992000.0,3.1177506115052185
2017-09-13,5373037580.0,1703992000.0,3.153205871858553
2017-09-14,5432139680.0,1703992000.0,3.187890365682468
2017-09-15,5436079820.0,1703992000.0,3.190202665270729
2017-09-18,5437393200.0,1703992000.0,3.1909734318001495
2017-09-19,5512255860.0,1703992000.0,3.234907123977108
2017-09-20,5591058660.0,1703992000.0,3.2811531157423275
2017-09-21,5541150220.0,1703992000.0,3.251863987624355
2017-09-22,5598938940.0,1703992000.0,3.2857777149188494
2017-09-25,5651474140.0,1703992000.0,3.3166083760956626
2017-09-26,5696129060.0,1703992000.0,3.3428144380959535
2017-09-27,5680368500.0,1703992000.0,3.3335652397429096
2017-09-28,5581865000.0,1703992000.0,3.275757750036385
2017-09-29,5593685420.0,1703992000.0,3.282694648801168
2017-10-02,5527544640.0,1703992000.0,3.243879454833121
2017-10-03,5606359440.0,1703992000.0,3.2901324888849244
2017-10-04,5656275480.0,1703992000.0,3.319426077117733
2017-10-05,5675979180.0,1703992000.0,3.330989335630684
2017-10-06,5690428560.0,1703992000.0,3.339469058540181
2017-10-09,5675979180.0,1703992000.0,3.330989335630684
2017-10-10,5719327320.0,1703992000.0,3.3564285043591755
2017-10-11,5742971760.0,1703992000.0,3.3703044145747163
2017-10-12,5788947060.0,1703992000.0,3.3972853511049346
2017-10-13,5829668040.0,1703992000.0,3.4211827520316995
2017-10-16,5863821120.0,1703992000.0,3.441225733454148
2017-10-17,5855939640.0,1703992000.0,3.4366004300489674
2017-10-18,5861193960.0,1703992000.0,3.4396839656524207
2017-10-19,5844117420.0,1703992000.0,3.429662474941197
2017-10-20,5961026040.0,1703992000.0,3.498271142118038
2017-10-23,5859880380.0,1703992000.0,3.4389130817515574
2017-10-24,5890092720.0,1703992000.0,3.4566434114714153
2017-10-25,5836235940.0,1703992000.0,3.4250371715360166
2017-10-26,5876956920.0,1703992000.0,3.4489345724627816
2017-10-27,5813905080.0,1703992000.0,3.411932145221339
2017-10-30,5763989040.0,1703992000.0,3.3826385569885304
2017-10-31,5788947060.0,1703992000.0,3.3972853511049346
2017-11-01,5778438420.0,1748688000.0,3.3044421989514423
2017-11-02,5141352120.0,1748688000.0,2.9401197469188327
2017-11-03,5155801500.0,1748688000.0,2.948382730366995
2017-11-06,5255633580.0,1748688000.0,3.005472434190662
2017-11-07,5193895320.0,1748688000.0,2.970166959457605
2017-11-08,5111139780.0,1748688000.0,2.922842599709039
2017-11-09,5122962000.0,1748688000.0,2.929603222530263
2017-11-10,5140038540.0,1748688000.0,2.9393685666053635
2017-11-13,5171564460.0,1748688000.0,2.957396894128627
2017-11-14,5133470640.0,1748688000.0,2.935612665038017
2017-11-15,5074359540.0,1748688000.0,2.901809550931899
2017-11-16,5133470640.0,1748688000.0,2.935612665038017
2017-11-17,5150547180.0,1748688000.0,2.945378009113118
2017-11-20,5115080520.0,1748688000.0,2.925096140649447
2017-11-21,5121648420.0,1748688000.0,2.928852042216793
2017-11-22,5187327420.0,1748688000.0,2.9664110578902583
2017-11-24,5132157060.0,1748688000.0,2.9348614847245478
2017-11-27,5238557040.0,1748688000.0,2.995707090115561
2017-11-28,5401440960.0,1748688000.0,3.0888534489857538
2017-11-29,5452670580.0,1748688000.0,3.1181494812110566
2017-11-30,5593223640.0,1748688000.0,3.1985257747522713
2017-12-01,5568265620.0,1748688000.0,3.184253348796355
2017-12-04,5626063140.0,1748688000.0,3.217305282589004
2017-12-05,5522290320.0,1748688000.0,3.1579620378249293
2017-12-06,5492077980.0,1748688000.0,3.1406848906151357
2017-12-07,5602418700.0,1748688000.0,3.2037840369465567
2017-12-08,5534112540.0,1748688000.0,3.164722660646153
2017-12-11,5463179220.0,1748688000.0,3.1241589237188108
2017-12-12,5418517500.0,1748688000.0,3.098618793060855
2017-12-13,5388305160.0,1748688000.0,3.0813416458510607
2017-12-14,5280591600.0,1748688000.0,3.0197448601465786
2017-12-15,5405381700.0,1748688000.0,3.091106989926162
2017-12-18,5426398980.0,1748688000.0,3.1031258749416706
2017-12-19,5408008860.0,1748688000.0,3.0926093505531003
2017-12-20,5402754540.0,1748688000.0,3.089604629299223
2017-12-21,5463179220.0,1748688000.0,3.1241589237188108
2017-12-22,5436907620.0,1748688000.0,3.1091353174494247
2017-12-26,5486823660.0,1748688000.0,3.1376801693612584
2017-12-27,5490764400.0,1748688000.0,3.139933710301666
2017-12-28,5511781680.0,1748688000.0,3.1519525953171748
2017-12-29,5534112540.0,1748688000.0,3.164722660646153
2018-01-02,5571537500.0,1748688000.0,3.1861243972624047
2018-01-03,5554495150.0,1748688000.0,3.1763786049884257
2018-01-04,5692144900.0,1748688000.0,3.255094619509026
2018-01-05,5689523000.0,1748688000.0,3.253595266851491
2018-01-08,5731473400.0,1748688000.0,3.277584909372055
2018-01-09,5676413500.0,1748688000.0,3.2460985035638146
2018-01-10,5567604650.0,1748688000.0,3.183875368276102
2018-01-11,5698699650.0,1748688000.0,3.258843001152864
2018-01-12,5768180000.0,1748688000.0,3.2985758465775485
2018-01-16,5905829750.0,1748688000.0,3.377291861098149
2018-01-17,5686901100.0,1748688000.0,3.252095914193956
2018-01-18,5811441350.0,1748688000.0,3.32331516542688
2018-01-19,5730162450.0,1748688000.0,3.2768352330432875
2018-01-22,5738028150.0,1748688000.0,3.281333291015893
2018-01-23,5777356650.0,1748688000.0,3.303823580878922
2018-01-24,5943847300.0,1748688000.0,3.3990324746324103
2018-01-25,5903207850.0,1748688000.0,3.3757925084406137
2018-01-26,5975310100.0,1748688000.0,3.417024706522833
2018-01-29,5947780150.0,1748688000.0,3.401281503618713
2018-01-30,5926804950.0,1748688000.0,3.389286682358431
2018-01-31,5941225400.0,1748688000.0,3.397533121974875
2018-02-01,5976621050.0,1748688000.0,3.4177743828516007
2018-02-02,5842904150.0,1748688000.0,3.341307397317303
2018-02-05,5520410450.0,1748688000.0,3.1568870204404673
2018-02-06,5483703850.0,1748688000.0,3.135896083234974
2018-02-07,5446997250.0,1748688000.0,3.1149051460294803
2018-02-08,5351297900.0,1748688000.0,3.0601787740294437
2018-02-09,5290994200.0,1748688000.0,3.025693662906133
2018-02-12,5429954900.0,1748688000.0,3.1051593537555013
2018-02-13,5386693550.0,1748688000.0,3.0804200349061697
2018-02-14,5530898050.0,1748688000.0,3.1628844310706086
2018-02-15,5620042650.0,1748688000.0,3.213862421426807
2018-02-16,5774734750.0,1748688000.0,3.3023242282213867
2018-02-20,5728851500.0,1748688000.0,3.2760855567145195
2018-02-21,5739339100.0,1748688000.0,3.2820829673446608
2018-02-22,5713120100.0,1748688000.0,3.267089440769308
2018-02-23,5802264700.0,1748688000.0,3.3180674311255065
2018-02-26,5888787400.0,1748688000.0,3.36754606882417
2018-02-27,5764247150.0,1748688000.0,3.2963268175912455
2018-02-28,5551873250.0,1654587000.0,3.3554435336431387
2018-03-01,5401114000.0,1654587000.0,3.2643275935324043
2018-03-02,5544007550.0,1654587000.0,3.3506896585069263
2018-03-05,5694766800.0,1654587000.0,3.441805598617661
2018-03-06,5785222350.0,1654587000.0,3.496475162684102
2018-03-07,5816685150.0,1654587000.0,3.5154906632289507
2018-03-08,5833727500.0,1654587000.0,3.5257907260240775
2018-03-09,5975310100.0,1654587000.0,3.6113604784758975
2018-03-12,5920250200.0,1654587000.0,3.578083352522412
2018-03-13,5846837000.0,1654587000.0,3.5337138512510977
2018-03-14,5802264700.0,1654587000.0,3.5067752254792284
2018-03-15,5748515750.0,1654587000.0,3.4742904120484446
2018-03-16,5838971300.0,1654587000.0,3.5289599761148853
2018-03-19,5760314300.0,1654587000.0,3.481421224752763
2018-03-20,5781289500.0,1654587000.0,3.4940982251159958
2018-03-21,5888787400.0,1654587000.0,3.559067851977563
2018-03-22,5672480650.0,1654587000.0,3.4283362857317266
2018-03-23,5520410450.0,1654587000.0,3.3364280330982896
2018-03-26,5618731700.0,1654587000.0,3.3958514723009428
2018-03-27,5526965200.0,1654587000.0,3.3403895957118
2018-03-28,5478460050.0,1654587000.0,3.3110740323718244
2018-03-29,5680346350.0,1654587000.0,3.4330901608679385
2018-04-02,5579588940.0,1654587000.0,3.3721943542406656
2018-04-03,5639923000.0,1654587000.0,3.4086590792747677
2018-04-04,5777642050.0,1654587000.0,3.491893777722175
2018-04-05,5877324410.0,1654587000.0,3.5521398451698216
2018-04-06,5663531980.0,1654587000.0,3.4229278847228946
2018-04-09,5698945450.0,1654587000.0,3.444331092895085
2018-04-10,5847157380.0,1654587000.0,3.5339074826527708
2018-04-11,6067507860.0,1654587000.0,3.6670830001686223
2018-04-12,6021601510.0,1654587000.0,3.639338100686153
2018-04-13,5990122870.0,1654587000.0,3.6203130267553174
2018-04-16,6028159560.0,1654587000.0,3.643301657755077
2018-04-17,6066196250.0,1654587000.0,3.6662902887548374
2018-04-18,6135711580.0,1654587000.0,3.7083039936854334
2018-04-19,6248510040.0,1654587000.0,3.7764771752709287
2018-04-20,6205226910.0,1654587000.0,3.7503176986160294
2018-04-23,6151450900.0,1654587000.0,3.7178165306508513
2018-04-24,5982253210.0,1654587000.0,3.615556758272608
2018-04-25,6033406000.0,1654587000.0,3.646472503410217
2018-04-26,5933723640.0,1654587000.0,3.5862264359625695
2018-04-27,5907491440.0,1654587000.0,3.570372207686873
2018-04-30,5824860010.0,1654587000.0,3.520431388618429
2018-05-01,5868143140.0,1654587000.0,3.5465908652733282
2018-05-02,5935035250.0,1654587000.0,3.5870191473763544
2018-05-03,5898310170.0,1654587000.0,3.564823227790379
2018-05-04,5999304140.0,1654587000.0,3.625862006651811
2018-05-07,6084558790.0,1654587000.0,3.677388248547825
2018-05-08,6140958020.0,1654587000.0,3.7114748393405725
2018-05-09,6272119020.0,1654587000.0,3.7907459807190556
2018-05-10,6279988680.0,1685227000.0,3.726494223033455
2018-05-11,5709438330.0,1685227000.0,3.3879342842240243
2018-05-14,5824860010.0,1685227000.0,3.4564245706958174
2018-05-15,5708126720.0,1685227000.0,3.387155985514118
2018-05-16,5683206130.0,1685227000.0,3.3723683100258897
2018-05-17,5784200100.0,1685227000.0,3.4322973106887082
2018-05-18,5845845770.0,1685227000.0,3.468877350054325
2018-05-21,5900933390.0,1685227000.0,3.501565895870408
2018-05-22,5848468990.0,1685227000.0,3.4704339474741386
2018-05-23,5693699010.0,1685227000.0,3.3785946997051437
2018-05-24,5664843590.0,1685227000.0,3.3614721280871955
2018-05-25,5545487080.0,1685227000.0,3.2906469454856824
2018-05-29,5443181500.0,1685227000.0,3.229939646112957
2018-05-30,5576965720.0,1685227000.0,3.309326114523444
2018-05-31,5422195740.0,1685227000.0,3.217486866754449
2018-06-01,5363173290.0,1685227000.0,3.182463424808646
2018-06-04,5356615240.0,1685227000.0,3.1785719312591123
2018-06-05,5389405490.0,1685227000.0,3.1980293990067805
2018-06-06,5496957510.0,1685227000.0,3.261849893219133
2018-06-07,5523189710.0,1685227000.0,3.2774158674172678
2018-06-08,5531059370.0,1685227000.0,3.2820856596767083
2018-06-11,5550733520.0,1685227000.0,3.2937601403253094
2018-06-12,5566472840.0,1685227000.0,3.30309972484419
2018-06-13,5452362770.0,1685227000.0,3.235387737082304
2018-06-14,5448427940.0,1685227000.0,3.233052840952584
2018-06-15,5352680410.0,1685227000.0,3.1762370351293923
2018-06-18,5395963540.0,1685227000.0,3.2019208925563145
2018-06-19,5273983810.0,1685227000.0,3.129539112534988
2018-06-20,5353992020.0,1685227000.0,3.177015333839299
2018-06-21,5272672200.0,1685227000.0,3.1287608138250813
2018-06-22,5350057190.0,1685227000.0,3.1746804377095788
2018-06-25,5200533650.0,1685227000.0,3.0859543847802104
2018-06-26,5246440000.0,1685227000.0,3.113194839626946
2018-06-27,5312020500.0,1685227000.0,3.152109775122283
2018-06-28,5256932880.0,1685227000.0,3.1194212293062002
2018-06-29,5298904400.0,1685227000.0,3.144326788023216
2018-07-02,5262082400.0,1685227000.0,3.1224769126058387
2018-07-03,5262082400.0,1685227000.0,3.1224769126058387
2018-07-05,5309323040.0,1685227000.0,3.150509124290081
2018-07-06,5326382160.0,1685227000.0,3.1606318673982794
2018-07-09,5499597840.0,1685227000.0,3.263416643573833
2018-07-10,5520593680.0,1685227000.0,3.275875404322385
2018-07-11,5410365520.0,1685227000.0,3.210466910392487
2018-07-12,5432673600.0,1685227000.0,3.2237043436878237
2018-07-13,5520593680.0,1685227000.0,3.275875404322385
2018-07-16,5398555360.0,1685227000.0,3.2034588574714267
2018-07-17,5514032480.0,1685227000.0,3.2719820415884624
2018-07-18,5466791840.0,1685227000.0,3.2439498299042206
2018-07-19,5571771040.0,1685227000.0,3.3062436336469805
2018-07-20,5532403840.0,1685227000.0,3.2828834572434453
2018-07-23,5461542880.0,1685227000.0,3.2408351397170825
2018-07-24,5517969200.0,1685227000.0,3.274318059228816
2018-07-25,5601952560.0,1685227000.0,3.324153102223024
2018-07-26,5680686960.0,1685227000.0,3.370873455030094
2018-07-27,5676750240.0,1685227000.0,3.3685374373897403
2018-07-30,5681999200.0,1685227000.0,3.3716521275768785
2018-07-31,5817159920.0,1685227000.0,3.4518553998956816
2018-08-01,5712180720.0,1685227000.0,3.3895615961529217
2018-08-02,5722678640.0,1685227000.0,3.3957909765271976
2018-08-03,5891957600.0,1685227000.0,3.496239735062398
2018-08-06,5923451360.0,1685227000.0,3.5149278761852263
2018-08-07,6040240720.0,1685227000.0,3.5842297328490464
2018-08-08,6027118320.0,1621660000.0,3.716635003638247
2018-08-09,6412916880.0,1621660000.0,3.9545384852558487
2018-08-10,6574322400.0,1621660000.0,4.054069533687703
2018-08-13,6563824480.0,1621660000.0,4.047595969562054
2018-08-14,6548077600.0,1621660000.0,4.0378856233735805
2018-08-15,6466718720.0,1621660000.0,3.9877155013998
2018-08-16,6588757040.0,1621660000.0,4.0629706843604705
2018-08-17,6738352400.0,1621660000.0,4.155218973150968
2018-08-20,6759348240.0,1621660000.0,4.168166101402266
2018-08-21,6817086800.0,1621660000.0,4.203770704093336
2018-08-22,6810525600.0,1621660000.0,4.199724726514805
2018-08-23,6759348240.0,1621660000.0,4.168166101402266
2018-08-24,6782968560.0,1621660000.0,4.182731620684977
2018-08-27,6864327440.0,1621660000.0,4.232901742658757
2018-08-28,6882698800.0,1621660000.0,4.2442304798786425
2018-08-29,6956184240.0,1621660000.0,4.289545428758186
2018-08-30,6870888640.0,1621660000.0,4.236947720237287
2018-08-31,6839394880.0,1621660000.0,4.21752702786034
2018-09-04,6840707120.0,1621660000.0,4.218336223376046
2018-09-05,6916817040.0,1621660000.0,4.265269563287002
2018-09-06,6884011040.0,1621660000.0,4.245039675394349
2018-09-07,6906319120.0,1621660000.0,4.258795999161353
2018-09-10,6985053520.0,1621660000.0,4.307347730103721
2018-09-11,6926002720.0,1621660000.0,4.270933931896945
2018-09-12,6988990240.0,1621660000.0,4.309775316650839
2018-09-13,7166142640.0,1621660000.0,4.4190167112711665
2018-09-14,7292117680.0,1621660000.0,4.496699480778955
2018-09-17,7238315840.0,1621660000.0,4.463522464635004
2018-09-18,7353792960.0,1621660000.0,4.534731670017143
2018-09-19,7351168480.0,1621660000.0,4.533113278985731
2018-09-20,7318362480.0,1621660000.0,4.5128833910930775
