date,close price,FLS_SHE,FLS_TA,FLS_TL,market cap,PB Ratio
2015-07-21,48.21,1751864000.0,5251681000.0,3499817000.0,6491428290.0,3.7054407705164327
2015-07-22,47.95,1751864000.0,5251681000.0,3499817000.0,6456419550.0,3.6854570617353857
2015-07-23,47.54,1751864000.0,5251681000.0,3499817000.0,6401213460.0,3.653944290196043
2015-07-24,46.95,1751864000.0,5251681000.0,3499817000.0,6321770550.0,3.608596643346744
2015-07-27,46.09,1751864000.0,5251681000.0,3499817000.0,6205972410.0,3.542496683532512
2015-07-28,45.99,1751864000.0,5251681000.0,3499817000.0,6192507510.0,3.5348106416936473
2015-07-29,46.92,1751864000.0,5251681000.0,3499817000.0,6317731080.0,3.6062908307950847
2015-07-30,47.05,1768576000.0,5312122000.0,3543546000.0,6335235450.0,3.5821109468860826
2015-07-31,46.99,1768576000.0,5312122000.0,3543546000.0,6327156510.0,3.577542898919809
2015-08-03,45.6,1768576000.0,5312122000.0,3543546000.0,6139994400.0,3.4717164543678076
2015-08-04,45.93,1768576000.0,5312122000.0,3543546000.0,6184428570.0,3.4968407181823116
2015-08-05,46.54,1768576000.0,5312122000.0,3543546000.0,6266564460.0,3.543282539172758
2015-08-06,46.77,1768576000.0,5312122000.0,3543546000.0,6297533730.0,3.5607933897101396
2015-08-07,46.94,1768576000.0,5312122000.0,3543546000.0,6320424060.0,3.5737361922812476
2015-08-10,48.69,1768576000.0,5312122000.0,3543546000.0,6556059810.0,3.7069709246308893
2015-08-11,47.48,1768576000.0,5312122000.0,3543546000.0,6393134520.0,3.6148486239777085
2015-08-12,48.22,1768576000.0,5312122000.0,3543546000.0,6492774780.0,3.671187882228414
2015-08-13,47.46,1768576000.0,5312122000.0,3543546000.0,6390441540.0,3.6133259413222842
2015-08-14,47.72,1768576000.0,5312122000.0,3543546000.0,6425450280.0,3.6331208158428026
2015-08-17,47.64,1768576000.0,5312122000.0,3543546000.0,6414678360.0,3.6270300852211044
2015-08-18,47.25,1768576000.0,5312122000.0,3543546000.0,6362165250.0,3.5973377734403273
2015-08-19,46.84,1768576000.0,5312122000.0,3543546000.0,6306959160.0,3.566122779004125
2015-08-20,45.86,1768576000.0,5312122000.0,3543546000.0,6175003140.0,3.491511328888326
2015-08-21,44.96,1768576000.0,5312122000.0,3543546000.0,6053819040.0,3.4229906093942244
2015-08-24,43.53,1768576000.0,5312122000.0,3543546000.0,5861270970.0,3.3141187995313746
2015-08-25,42.61,1768576000.0,5312122000.0,3543546000.0,5737393890.0,3.2440753973818484
2015-08-26,43.12,1768576000.0,5312122000.0,3543546000.0,5806064880.0,3.2829038050951724
2015-08-27,44.25,1768576000.0,5312122000.0,3543546000.0,5958218250.0,3.3689353751266555
2015-08-28,44.94,1768576000.0,5312122000.0,3543546000.0,6051126060.0,3.4214679267388
2015-08-31,45.13,1768576000.0,5312122000.0,3543546000.0,6076709370.0,3.4359334119653324
2015-09-01,42.75,1768576000.0,5312122000.0,3543546000.0,5756244750.0,3.2547341759698196
2015-09-02,43.16,1768576000.0,5312122000.0,3543546000.0,5811450840.0,3.2859491704060217
2015-09-03,43.36,1768576000.0,5312122000.0,3543546000.0,5838380640.0,3.3011759969602665
2015-09-04,42.51,1768576000.0,5312122000.0,3543546000.0,5723928990.0,3.236461984104726
2015-09-08,43.49,1768576000.0,5312122000.0,3543546000.0,5855885010.0,3.3110734342205252
2015-09-09,42.89,1768576000.0,5312122000.0,3543546000.0,5775095610.0,3.2653929545577913
2015-09-10,42.76,1768576000.0,5312122000.0,3543546000.0,5757591240.0,3.255495517297532
2015-09-11,42.7,1768576000.0,5312122000.0,3543546000.0,5749512300.0,3.2509274693312586
2015-09-14,42.21,1768576000.0,5312122000.0,3543546000.0,5683534290.0,3.213621744273359
2015-09-15,43.26,1768576000.0,5312122000.0,3543546000.0,5824915740.0,3.293562583683144
2015-09-16,44.37,1768576000.0,5312122000.0,3543546000.0,5974376130.0,3.3780714710592026
2015-09-17,43.15,1768576000.0,5312122000.0,3543546000.0,5810104350.0,3.285187829078309
2015-09-18,41.81,1768576000.0,5312122000.0,3543546000.0,5629674690.0,3.183168091164869
2015-09-21,41.37,1768576000.0,5312122000.0,3543546000.0,5570429130.0,3.1496690727455308
2015-09-22,41.41,1768576000.0,5312122000.0,3543546000.0,5575815090.0,3.1527144380563796
2015-09-23,40.82,1768576000.0,5312122000.0,3543546000.0,5496372180.0,3.107795299721358
2015-09-24,40.35,1768576000.0,5312122000.0,3543546000.0,5433087150.0,3.0720122573188826
2015-09-25,40.78,1768576000.0,5312122000.0,3543546000.0,5490986220.0,3.104749934410509
2015-09-28,39.85,1768576000.0,5312122000.0,3543546000.0,5365762650.0,3.0339451909332706
2015-09-29,40.19,1768576000.0,5312122000.0,3543546000.0,5411543310.0,3.0598307960754867
2015-09-30,41.14,1768576000.0,5312122000.0,3543546000.0,5539459860.0,3.132158222208149
2015-10-01,40.42,1768576000.0,5312122000.0,3543546000.0,5408640620.0,3.0581895377976407
2015-10-02,41.52,1768576000.0,5312122000.0,3543546000.0,5555832720.0,3.1414158735615545
2015-10-05,44.08,1768576000.0,5312122000.0,3543546000.0,5898388880.0,3.3351062549757544
2015-10-06,44.58,1768576000.0,5312122000.0,3543546000.0,5965294380.0,3.3729364075957156
2015-10-07,45.76,1768576000.0,5312122000.0,3543546000.0,6123191360.0,3.462215567778823
2015-10-08,48.02,1768576000.0,5312122000.0,3543546000.0,6425604220.0,3.6332078576210467
2015-10-09,46.62,1768576000.0,5312122000.0,3543546000.0,6238268820.0,3.527283430285156
2015-10-12,45.41,1768576000.0,5312122000.0,3543546000.0,6076357510.0,3.4357344609448504
2015-10-13,44.89,1768576000.0,5312122000.0,3543546000.0,6006775790.0,3.396391102220091
2015-10-14,43.77,1768576000.0,5312122000.0,3543546000.0,5856907470.0,3.3116515603513785
2015-10-15,43.0,1768576000.0,5312122000.0,3543546000.0,5753873000.0,3.253393125316639
2015-10-16,41.82,1768576000.0,5312122000.0,3543546000.0,5595976020.0,3.1641139651335313
2015-10-19,41.65,1768576000.0,5312122000.0,3543546000.0,5573228150.0,3.1512517132427442
2015-10-20,42.01,1768576000.0,5312122000.0,3543546000.0,5621400110.0,3.178489423129116
2015-10-21,41.7,1768576000.0,5312122000.0,3543546000.0,5579918700.0,3.1550347285047406
2015-10-22,42.98,1768576000.0,5312122000.0,3543546000.0,5751196780.0,3.2518799192118406
2015-10-23,43.77,1768576000.0,5312122000.0,3543546000.0,5856907470.0,3.3116515603513785
2015-10-26,43.48,1768576000.0,5312122000.0,3543546000.0,5818102280.0,3.2897100718318013
2015-10-27,42.97,1768576000.0,5312122000.0,3543546000.0,5749858670.0,3.251123316159441
2015-10-28,44.7,1768576000.0,5312122000.0,3543546000.0,5981351700.0,3.382015644224506
2015-10-29,45.0,1688323000.0,5158255000.0,3469932000.0,6021495000.0,3.566553911781099
2015-10-30,46.36,1688323000.0,5158255000.0,3469932000.0,6203477960.0,3.674343096670483
2015-11-02,46.71,1688323000.0,5158255000.0,3469932000.0,6250311810.0,3.7020829604287804
2015-11-03,48.04,1688323000.0,5158255000.0,3469932000.0,6428280440.0,3.807494442710311
2015-11-04,47.91,1688323000.0,5158255000.0,3469932000.0,6410885010.0,3.797191064742943
2015-11-05,47.58,1688323000.0,5158255000.0,3469932000.0,6366727380.0,3.7710363360565484
2015-11-06,47.42,1688323000.0,5158255000.0,3469932000.0,6345317620.0,3.7583552554813267
2015-11-09,46.43,1688323000.0,5158255000.0,3469932000.0,6212844730.0,3.6798910694221427
2015-11-10,46.75,1688323000.0,5158255000.0,3469932000.0,6255664250.0,3.705253230572586
2015-11-11,46.46,1688323000.0,5158255000.0,3469932000.0,6216859060.0,3.6822687720299965
2015-11-12,44.98,1688323000.0,5158255000.0,3469932000.0,6018818780.0,3.564968776709196
2015-11-13,44.81,1688323000.0,5158255000.0,3469932000.0,5996070910.0,3.551495128598023
2015-11-16,45.48,1688323000.0,5158255000.0,3469932000.0,6085724280.0,3.604597153506764
2015-11-17,44.71,1688323000.0,5158255000.0,3469932000.0,5982689810.0,3.5435694532385096
2015-11-18,45.64,1688323000.0,5158255000.0,3469932000.0,6107134040.0,3.6172782340819856
2015-11-19,45.84,1688323000.0,5158255000.0,3469932000.0,6133896240.0,3.633129584801013
2015-11-20,45.74,1688323000.0,5158255000.0,3469932000.0,6120515140.0,3.625203909441499
2015-11-23,45.76,1688323000.0,5158255000.0,3469932000.0,6123191360.0,3.626789044513402
2015-11-24,46.63,1688323000.0,5158255000.0,3469932000.0,6239606930.0,3.6957424201411695
2015-11-25,46.34,1688323000.0,5158255000.0,3469932000.0,6200801740.0,3.67275796159858
2015-11-27,46.17,1688323000.0,5158255000.0,3469932000.0,6178053870.0,3.659284313487407
2015-11-30,46.24,1688323000.0,5158255000.0,3469932000.0,6187420640.0,3.6648322862390668
2015-12-01,46.41,1688323000.0,5158255000.0,3469932000.0,6210168510.0,3.67830593435024
2015-12-02,45.39,1688323000.0,5158255000.0,3469932000.0,6073681290.0,3.5974640456832017
2015-12-03,44.95,1688323000.0,5158255000.0,3469932000.0,6014804450.0,3.562591074101342
2015-12-04,44.95,1688323000.0,5158255000.0,3469932000.0,6014804450.0,3.562591074101342
2015-12-07,43.6,1688323000.0,5158255000.0,3469932000.0,5834159600.0,3.455594456747909
2015-12-08,42.07,1688323000.0,5158255000.0,3469932000.0,5629428770.0,3.3343316237473517
2015-12-09,42.1,1688323000.0,5158255000.0,3469932000.0,5633443100.0,3.336709326355206
2015-12-10,42.13,1688323000.0,5158255000.0,3469932000.0,5637457430.0,3.3390870289630596
2015-12-11,41.24,1688323000.0,5158255000.0,3469932000.0,5518365640.0,3.268548518263389
2015-12-14,41.4,1688323000.0,5158255000.0,3469932000.0,5539775400.0,3.281229598838611
2015-12-15,41.07,1688323000.0,5158255000.0,3469932000.0,5495617770.0,3.255074870152216
2015-12-16,41.86,1688323000.0,5158255000.0,3469932000.0,5601328460.0,3.3176877054923732
2015-12-17,40.8,1688323000.0,5158255000.0,3469932000.0,5459488800.0,3.2336755466815297
2015-12-18,40.66,1688323000.0,5158255000.0,3469932000.0,5440755260.0,3.2225796011782104
2015-12-21,40.4,1688323000.0,5158255000.0,3469932000.0,5405964400.0,3.2019728452434753
2015-12-22,40.64,1688323000.0,5158255000.0,3469932000.0,5438079040.0,3.220994466106308
2015-12-23,42.49,1688323000.0,5158255000.0,3469932000.0,5685629390.0,3.3676194602573086
2015-12-24,42.89,1688323000.0,5158255000.0,3469932000.0,5739153790.0,3.3993221616953626
2015-12-28,42.15,1688323000.0,5158255000.0,3469932000.0,5640133650.0,3.3406721640349626
2015-12-29,42.87,1688323000.0,5158255000.0,3469932000.0,5736477570.0,3.39773702662346
2015-12-30,42.56,1688323000.0,5158255000.0,3469932000.0,5694996160.0,3.3731674330089683
2015-12-31,42.08,1688323000.0,5158255000.0,3469932000.0,5630766880.0,3.335124191283303
2016-01-04,42.01,1688323000.0,5158255000.0,3469932000.0,5495412120.0,3.254953062891402
2016-01-05,41.12,1688323000.0,5158255000.0,3469932000.0,5378989440.0,3.185995475984157
2016-01-06,40.28,1688323000.0,5158255000.0,3469932000.0,5269107360.0,3.1209119108132746
2016-01-07,39.28,1688323000.0,5158255000.0,3469932000.0,5138295360.0,3.0434314760860333
2016-01-08,38.03,1688323000.0,5158255000.0,3469932000.0,4974780360.0,2.946580932676982
2016-01-11,37.82,1688323000.0,5158255000.0,3469932000.0,4947309840.0,2.9303100413842613
2016-01-12,38.02,1688323000.0,5158255000.0,3469932000.0,4973472240.0,2.9458061283297092
2016-01-13,37.4,1688323000.0,5158255000.0,3469932000.0,4892368800.0,2.89776825879882
2016-01-14,37.18,1688323000.0,5158255000.0,3469932000.0,4863590160.0,2.8807225631588267
2016-01-15,36.01,1688323000.0,5158255000.0,3469932000.0,4710540120.0,2.790070454527955
2016-01-19,35.4,1688323000.0,5158255000.0,3469932000.0,4630744800.0,2.7428073893443377
2016-01-20,35.53,1688323000.0,5158255000.0,3469932000.0,4647750360.0,2.752879845858879
2016-01-21,35.83,1688323000.0,5158255000.0,3469932000.0,4686993960.0,2.7761239762770513
2016-01-22,37.02,1688323000.0,5158255000.0,3469932000.0,4842660240.0,2.8683256936024684
2016-01-25,35.92,1688323000.0,5158255000.0,3469932000.0,4698767040.0,2.783097215402503
2016-01-26,37.36,1688323000.0,5158255000.0,3469932000.0,4887136320.0,2.8946690414097302
2016-01-27,37.02,1688323000.0,5158255000.0,3469932000.0,4842660240.0,2.8683256936024684
2016-01-28,37.52,1688323000.0,5158255000.0,3469932000.0,4908066240.0,2.907065910966089
2016-01-29,38.64,1688323000.0,5158255000.0,3469932000.0,5054575680.0,2.993843997860599
2016-02-01,38.37,1688323000.0,5158255000.0,3469932000.0,5019256440.0,2.9729242804842437
2016-02-02,37.05,1688323000.0,5158255000.0,3469932000.0,4846584600.0,2.8706501066442853
2016-02-03,38.43,1688323000.0,5158255000.0,3469932000.0,5027105160.0,2.977573106567878
2016-02-04,40.31,1688323000.0,5158255000.0,3469932000.0,5273031720.0,3.1232363238550915
2016-02-05,40.72,1688323000.0,5158255000.0,3469932000.0,5326664640.0,3.1550033020932604
2016-02-08,40.39,1688323000.0,5158255000.0,3469932000.0,5283496680.0,3.129434758633271
2016-02-09,39.59,1688323000.0,5158255000.0,3469932000.0,5178847080.0,3.067450410851478
2016-02-10,39.22,1688323000.0,5158255000.0,3469932000.0,5130446640.0,3.038782650002399
2016-02-11,39.81,1688323000.0,5158255000.0,3469932000.0,5207625720.0,3.0844961064914713
2016-02-12,40.82,1688323000.0,5158255000.0,3469932000.0,5339745840.0,3.162751345565985
2016-02-16,41.93,1688323000.0,5158255000.0,3469932000.0,5484947160.0,3.2487546281132222
2016-02-17,43.19,1688323000.0,5158255000.0,3469932000.0,5649770280.0,3.3463799758695463
2016-02-18,43.15,1666477000.0,5103850000.0,3437373000.0,5644537800.0,3.387108132905525
2016-02-19,41.39,1666477000.0,5103850000.0,3437373000.0,5414308680.0,3.2489549390720662
2016-02-22,43.3,1666477000.0,5103850000.0,3437373000.0,5664159600.0,3.3988825528345123
2016-02-23,42.22,1666477000.0,5103850000.0,3437373000.0,5522882640.0,3.3141067293457995
2016-02-24,41.91,1666477000.0,5103850000.0,3437373000.0,5482330920.0,3.2897729281592247
2016-02-25,41.61,1666477000.0,5103850000.0,3437373000.0,5443087320.0,3.2662240883012488
2016-02-26,42.29,1666477000.0,5103850000.0,3437373000.0,5532039480.0,3.319601458645994
2016-02-29,42.02,1666477000.0,5103850000.0,3437373000.0,5496720240.0,3.2984075027738156
2016-03-01,42.83,1666477000.0,5103850000.0,3437373000.0,5602677960.0,3.3619893703903503
2016-03-02,43.12,1666477000.0,5103850000.0,3437373000.0,5640613440.0,3.384753248919727
2016-03-03,43.51,1666477000.0,5103850000.0,3437373000.0,5691630120.0,3.4153667407350956
2016-03-04,44.13,1666477000.0,5103850000.0,3437373000.0,5772733560.0,3.4640343431082457
2016-03-07,45.62,1666477000.0,5103850000.0,3437373000.0,5967643440.0,3.5809935810695257
2016-03-08,44.02,1666477000.0,5103850000.0,3437373000.0,5758344240.0,3.4553997684936544
2016-03-09,43.95,1666477000.0,5103850000.0,3437373000.0,5749187400.0,3.4499050391934603
2016-03-10,43.9,1666477000.0,5103850000.0,3437373000.0,5742646800.0,3.4459802325504643
2016-03-11,45.18,1666477000.0,5103850000.0,3437373000.0,5910086160.0,3.546455282611161
2016-03-14,45.18,1666477000.0,5103850000.0,3437373000.0,5910086160.0,3.546455282611161
2016-03-15,43.91,1666477000.0,5103850000.0,3437373000.0,5743954920.0,3.4467651938790635
2016-03-16,44.61,1666477000.0,5103850000.0,3437373000.0,5835523320.0,3.501712486881007
2016-03-17,45.98,1666477000.0,5103850000.0,3437373000.0,6014735760.0,3.609252188899097
2016-03-18,46.81,1666477000.0,5103850000.0,3437373000.0,6123309720.0,3.67440397917283
2016-03-21,47.21,1666477000.0,5103850000.0,3437373000.0,6175634520.0,3.7058024323167977
2016-03-22,46.68,1666477000.0,5103850000.0,3437373000.0,6106304160.0,3.6641994819010404
2016-03-23,44.46,1666477000.0,5103850000.0,3437373000.0,5815901520.0,3.489938066952019
2016-03-24,44.14,1666477000.0,5103850000.0,3437373000.0,5774041680.0,3.464819304436845
2016-03-28,43.91,1666477000.0,5103850000.0,3437373000.0,5743954920.0,3.4467651938790635
2016-03-29,44.13,1666477000.0,5103850000.0,3437373000.0,5772733560.0,3.4640343431082457
2016-03-30,44.04,1666477000.0,5103850000.0,3437373000.0,5760960480.0,3.456969691150853
2016-03-31,44.41,1666477000.0,5103850000.0,3437373000.0,5809360920.0,3.486013260309023
2016-04-01,43.91,1666477000.0,5103850000.0,3437373000.0,5746150420.0,3.448082643804865
2016-04-04,42.56,1666477000.0,5103850000.0,3437373000.0,5569486720.0,3.342072359834549
2016-04-05,42.1,1666477000.0,5103850000.0,3437373000.0,5509290200.0,3.3059503371483676
2016-04-06,42.3,1666477000.0,5103850000.0,3437373000.0,5535462600.0,3.3216555644032293
2016-04-07,42.12,1666477000.0,5103850000.0,3437373000.0,5511907440.0,3.3075208598738537
2016-04-08,42.21,1666477000.0,5103850000.0,3437373000.0,5523685020.0,3.3145882121385415
2016-04-11,42.3,1666477000.0,5103850000.0,3437373000.0,5535462600.0,3.3216555644032293
2016-04-12,43.3,1666477000.0,5103850000.0,3437373000.0,5666324600.0,3.4001817006775372
2016-04-13,44.45,1666477000.0,5103850000.0,3437373000.0,5816815900.0,3.490486757392991
2016-04-14,44.4,1666477000.0,5103850000.0,3437373000.0,5810272800.0,3.486560450579276
2016-04-15,44.28,1666477000.0,5103850000.0,3437373000.0,5794569360.0,3.477137314226359
2016-04-18,44.44,1666477000.0,5103850000.0,3437373000.0,5815507280.0,3.489701496030248
2016-04-19,46.02,1666477000.0,5103850000.0,3437373000.0,6022269240.0,3.613772791343655
2016-04-20,46.84,1666477000.0,5103850000.0,3437373000.0,6129576080.0,3.6781642230885874
2016-04-21,46.61,1666477000.0,5103850000.0,3437373000.0,6099477820.0,3.6601032117454966
2016-04-22,47.0,1666477000.0,5103850000.0,3437373000.0,6150514000.0,3.690728404892477
2016-04-25,46.15,1666477000.0,5103850000.0,3437373000.0,6039281300.0,3.623981189059315
2016-04-26,46.89,1666477000.0,5103850000.0,3437373000.0,6136119180.0,3.682090529902303
2016-04-27,47.84,1666477000.0,5103850000.0,3437373000.0,6260438080.0,3.7566903593628953
2016-04-28,46.87,1722665000.0,4981050000.0,3258385000.0,6133501940.0,3.560472837144773
2016-04-29,48.81,1722665000.0,4981050000.0,3258385000.0,6387374220.0,3.7078446592924337
2016-05-02,48.96,1722665000.0,4981050000.0,3258385000.0,6407003520.0,3.7192393878090053
2016-05-03,48.02,1722665000.0,4981050000.0,3258385000.0,6283993240.0,3.6478324224384893
2016-05-04,46.36,1722665000.0,4981050000.0,3258385000.0,6066762320.0,3.521730760188429
2016-05-05,45.84,1722665000.0,4981050000.0,3258385000.0,5998714080.0,3.482229034664314
2016-05-06,46.26,1722665000.0,4981050000.0,3258385000.0,6053676120.0,3.5141342745107145
2016-05-09,45.26,1722665000.0,4981050000.0,3258385000.0,5922814120.0,3.4381694177335698
2016-05-10,46.32,1722665000.0,4981050000.0,3258385000.0,6061527840.0,3.518692165917343
2016-05-11,46.52,1722665000.0,4981050000.0,3258385000.0,6087700240.0,3.533885137272772
2016-05-12,45.98,1722665000.0,4981050000.0,3258385000.0,6017034760.0,3.492864114613114
2016-05-13,45.38,1722665000.0,4981050000.0,3258385000.0,5938517560.0,3.447285200546827
2016-05-16,45.77,1722665000.0,4981050000.0,3258385000.0,5989553740.0,3.476911494689914
2016-05-17,45.89,1722665000.0,4981050000.0,3258385000.0,6005257180.0,3.486027277503171
2016-05-18,45.58,1722665000.0,4981050000.0,3258385000.0,5964689960.0,3.462478171902256
2016-05-19,44.91,1722665000.0,4981050000.0,3258385000.0,5877012420.0,3.4115817178615693
2016-05-20,45.82,1722665000.0,4981050000.0,3258385000.0,5996096840.0,3.480709737528771
2016-05-23,45.91,1722665000.0,4981050000.0,3258385000.0,6007874420.0,3.487546574638714
2016-05-24,46.8,1722665000.0,4981050000.0,3258385000.0,6124341600.0,3.555155297170373
2016-05-25,48.54,1722665000.0,4981050000.0,3258385000.0,6352041480.0,3.6873341479626043
2016-05-26,48.42,1722665000.0,4981050000.0,3258385000.0,6336338040.0,3.678218365149347
2016-05-27,48.14,1722665000.0,4981050000.0,3258385000.0,6299696680.0,3.6569482052517466
2016-05-31,48.13,1722665000.0,4981050000.0,3258385000.0,6298388060.0,3.656188556683975
2016-06-01,48.16,1722665000.0,4981050000.0,3258385000.0,6302313920.0,3.6584675023872895
2016-06-02,48.98,1722665000.0,4981050000.0,3258385000.0,6409620760.0,3.720758684944548
2016-06-03,49.16,1722665000.0,4981050000.0,3258385000.0,6433175920.0,3.734432359164434
2016-06-06,51.07,1722665000.0,4981050000.0,3258385000.0,6683122340.0,3.8795252356087806
2016-06-07,51.77,1722665000.0,4981050000.0,3258385000.0,6774725740.0,3.932700635352782
2016-06-08,52.32,1722665000.0,4981050000.0,3258385000.0,6846699840.0,3.9744813065802114
2016-06-09,52.27,1722665000.0,4981050000.0,3258385000.0,6840156740.0,3.970683063741354
2016-06-10,50.83,1722665000.0,4981050000.0,3258385000.0,6651715460.0,3.861293669982266
2016-06-13,49.95,1722665000.0,4981050000.0,3258385000.0,6536556900.0,3.7944445960183786
2016-06-14,50.21,1722665000.0,4981050000.0,3258385000.0,6570581020.0,3.814195458780436
2016-06-15,49.92,1722665000.0,4981050000.0,3258385000.0,6532631040.0,3.7921656503150643
2016-06-16,49.41,1722665000.0,4981050000.0,3258385000.0,6465891420.0,3.7534235733587202
2016-06-17,50.0,1722665000.0,4981050000.0,3258385000.0,6543100000.0,3.798242838857236
2016-06-20,50.42,1722665000.0,4981050000.0,3258385000.0,6598062040.0,3.8301480787036364
2016-06-21,49.77,1722665000.0,4981050000.0,3258385000.0,6513001740.0,3.7807709217984926
2016-06-22,49.51,1722665000.0,4981050000.0,3258385000.0,6478977620.0,3.7610200590364347
2016-06-23,50.28,1722665000.0,4981050000.0,3258385000.0,6579741360.0,3.819512998754836
2016-06-24,45.5,1722665000.0,4981050000.0,3258385000.0,5954221000.0,3.4564009833600844
2016-06-27,43.0,1722665000.0,4981050000.0,3258385000.0,5627066000.0,3.266488841417223
2016-06-28,43.52,1722665000.0,4981050000.0,3258385000.0,5695114240.0,3.305990566941338
2016-06-29,44.39,1722665000.0,4981050000.0,3258385000.0,5808964180.0,3.372079992337454
2016-06-30,45.17,1722665000.0,4981050000.0,3258385000.0,5911036540.0,3.431332580623627
2016-07-01,45.45,1722665000.0,4981050000.0,3258385000.0,5949723150.0,3.453789999796826
2016-07-05,44.17,1722665000.0,4981050000.0,3258385000.0,5782162190.0,3.356521546557224
2016-07-06,44.87,1722665000.0,4981050000.0,3258385000.0,5873797090.0,3.4097152319226316
2016-07-07,44.95,1722665000.0,4981050000.0,3258385000.0,5884269650.0,3.4157945102501066
2016-07-08,45.79,1722665000.0,4981050000.0,3258385000.0,5994231530.0,3.479626932688596
2016-07-11,46.17,1722665000.0,4981050000.0,3258385000.0,6043976190.0,3.508503504744103
2016-07-12,47.82,1722665000.0,4981050000.0,3258385000.0,6259972740.0,3.6338886202482783
2016-07-13,47.71,1722665000.0,4981050000.0,3258385000.0,6245572970.0,3.6255296125479997
2016-07-14,48.6,1722665000.0,4981050000.0,3258385000.0,6362080200.0,3.693161583941161
2016-07-15,48.56,1722665000.0,4981050000.0,3258385000.0,6356843920.0,3.6901219447774234
2016-07-18,48.31,1722665000.0,4981050000.0,3258385000.0,6324117170.0,3.6711242000040634
2016-07-19,47.49,1722665000.0,4981050000.0,3258385000.0,6216773430.0,3.6088115971474433
2016-07-20,47.93,1722665000.0,4981050000.0,3258385000.0,6274372510.0,3.6422476279485565
2016-07-21,47.47,1722665000.0,4981050000.0,3258385000.0,6214155290.0,3.607291777565574
2016-07-22,47.68,1722665000.0,4981050000.0,3258385000.0,6241645760.0,3.6232498831751965
2016-07-25,47.36,1722665000.0,4981050000.0,3258385000.0,6199755520.0,3.598932769865296
2016-07-26,48.6,1722665000.0,4981050000.0,3258385000.0,6362080200.0,3.693161583941161
2016-07-27,49.45,1722665000.0,4981050000.0,3258385000.0,6473351150.0,3.7577539161705844
2016-07-28,49.4,1743976000.0,4931672000.0,3187696000.0,6466805800.0,3.7080818772735404
2016-07-29,47.85,1743976000.0,4931672000.0,3187696000.0,6263899950.0,3.5917351786951195
2016-08-01,45.96,1743976000.0,4931672000.0,3187696000.0,6016485720.0,3.449867268815626
2016-08-02,45.63,1743976000.0,4931672000.0,3187696000.0,5973286410.0,3.425096681376349
2016-08-03,46.39,1743976000.0,4931672000.0,3187696000.0,6072775730.0,3.482144094872865
2016-08-04,46.58,1743976000.0,4931672000.0,3187696000.0,6097648060.0,3.496405948246994
2016-08-05,46.89,1743976000.0,4931672000.0,3187696000.0,6138229230.0,3.5196752879626785
2016-08-08,47.48,1743976000.0,4931672000.0,3187696000.0,6215464360.0,3.563962095808658
2016-08-09,47.15,1743976000.0,4931672000.0,3187696000.0,6172265050.0,3.539191508369381
2016-08-10,46.95,1743976000.0,4931672000.0,3187696000.0,6146083650.0,3.524179031133456
2016-08-11,47.82,1743976000.0,4931672000.0,3187696000.0,6259972740.0,3.589483307109731
2016-08-12,47.49,1743976000.0,4931672000.0,3187696000.0,6216773430.0,3.564712719670454
2016-08-15,48.27,1743976000.0,4931672000.0,3187696000.0,6318880890.0,3.623261380890563
2016-08-16,48.35,1743976000.0,4931672000.0,3187696000.0,6329353450.0,3.629266371784933
2016-08-17,48.6,1743976000.0,4931672000.0,3187696000.0,6362080200.0,3.6480319683298394
2016-08-18,48.85,1743976000.0,4931672000.0,3187696000.0,6394806950.0,3.666797564874746
2016-08-19,49.26,1743976000.0,4931672000.0,3187696000.0,6448478820.0,3.697573143208393
2016-08-22,48.9,1743976000.0,4931672000.0,3187696000.0,6401352300.0,3.6705506841837274
2016-08-23,49.24,1743976000.0,4931672000.0,3187696000.0,6445860680.0,3.6960718954848004
2016-08-24,48.69,1743976000.0,4931672000.0,3187696000.0,6373861830.0,3.654787583086006
2016-08-25,48.65,1743976000.0,4931672000.0,3187696000.0,6368625550.0,3.651785087638821
2016-08-26,49.13,1743976000.0,4931672000.0,3187696000.0,6431460910.0,3.6878150330050414
2016-08-29,49.42,1743976000.0,4931672000.0,3187696000.0,6469423940.0,3.709583124997133
2016-08-30,49.03,1743976000.0,4931672000.0,3187696000.0,6418370210.0,3.680308794387079
2016-08-31,48.37,1743976000.0,4931672000.0,3187696000.0,6331971590.0,3.6307676195085254
2016-09-01,48.07,1743976000.0,4931672000.0,3187696000.0,6292699490.0,3.6082489036546375
2016-09-02,48.77,1743976000.0,4931672000.0,3187696000.0,6384334390.0,3.660792573980376
2016-09-06,48.09,1743976000.0,4931672000.0,3187696000.0,6295317630.0,3.60975015137823
2016-09-07,47.98,1743976000.0,4931672000.0,3187696000.0,6280917860.0,3.601493288898471
2016-09-08,48.08,1743976000.0,4931672000.0,3187696000.0,6294008560.0,3.6089995275164335
2016-09-09,46.24,1743976000.0,4931672000.0,3187696000.0,6053139680.0,3.4708847369459215
2016-09-12,47.2,1743976000.0,4931672000.0,3187696000.0,6178810400.0,3.5429446276783625
2016-09-13,46.08,1743976000.0,4931672000.0,3187696000.0,6032194560.0,3.458874755157181
2016-09-14,46.08,1743976000.0,4931672000.0,3187696000.0,6032194560.0,3.458874755157181
2016-09-15,46.77,1743976000.0,4931672000.0,3187696000.0,6122520390.0,3.510667801621123
