date,RMD,RMD_SHE,PB Ratio
2014-10-24,7411185360.0,1758248000.0,4.21509670990668
2014-10-27,7344225400.0,1758248000.0,4.1770133678525445
2014-10-28,7456775120.000001,1758248000.0,4.241025793858432
2014-10-29,7381267080.0,1758248000.0,4.198080748563343
2014-10-30,7424007480.0,1758248000.0,4.22238926476811
2014-10-31,7439678960.0,1653211000.0,4.500138796560149
2014-11-03,7367020280.0,1653211000.0,4.456188762353989
2014-11-04,7381267080.0,1653211000.0,4.464806416119902
2014-11-05,7329978600.0,1653211000.0,4.433782862562613
2014-11-06,7347074760.0,1653211000.0,4.44412404708171
2014-11-07,7285813520.0,1653211000.0,4.407068135888281
2014-11-10,7268717360.0,1653211000.0,4.396726951369184
2014-11-11,7287238200.0,1653211000.0,4.407929901264872
2014-11-12,7441103640.0,1653211000.0,4.50100056193674
2014-11-13,7406911320.0,1653211000.0,4.480318192898547
2014-11-14,7461049160.0,1653211000.0,4.513065277209019
2014-11-17,7446802360.0,1653211000.0,4.504447623443106
2014-11-18,7453925760.0,1653211000.0,4.508756450326063
2014-11-19,7411185360.0,1653211000.0,4.482903489028321
2014-11-20,7479570000.0,1653211000.0,4.524268227104707
2014-11-21,7529433800.0,1653211000.0,4.554430015285405
2014-11-24,7526584440.0,1653211000.0,4.552706484532222
2014-11-25,7557927400.0,1653211000.0,4.571665322817233
2014-11-26,7643408200.0,1653211000.0,4.623371245412715
2014-11-28,7579297600.0,1653211000.0,4.584591803466103
2014-12-01,7592119720.0,1653211000.0,4.592347691855426
2014-12-02,7634860120.000001,1653211000.0,4.618200653153167
2014-12-03,7696121360.0,1653211000.0,4.655256564346596
2014-12-04,7728889000.0,1653211000.0,4.6750771680081975
2014-12-05,7760231960.0,1653211000.0,4.694036006293207
2014-12-08,7800123000.0,1653211000.0,4.718165436837766
2014-12-09,7757382600.0,1653211000.0,4.6923124755400245
2014-12-10,7600667800.0,1653211000.0,4.597518284114974
2014-12-11,7634860120.000001,1653211000.0,4.618200653153167
2014-12-12,7616339280.0,1653211000.0,4.606997703257479
2014-12-15,7600667800.0,1653211000.0,4.597518284114974
2014-12-16,7760231960.0,1653211000.0,4.694036006293207
2014-12-17,7828616600.0,1653211000.0,4.735400744369594
2014-12-18,7966810560.0,1653211000.0,4.818991985898957
2014-12-19,8012400320.0,1653211000.0,4.846568477949881
2014-12-22,8090757720.0,1653211000.0,4.893965573662406
2014-12-23,8119251320.0,1653211000.0,4.911200881194233
2014-12-24,8176238520.0,1653211000.0,4.945671496257888
2014-12-26,8171964480.0,1653211000.0,4.943086200128114
2014-12-29,8106429200.0,1653211000.0,4.9034449928049115
2014-12-30,8083634320.0,1653211000.0,4.889656746779449
2014-12-31,7986756080.0,1653211000.0,4.831056701171236
2015-01-02,8153242380.0,1653211000.0,4.931761511386024
2015-01-05,8137554840.0,1653211000.0,4.922272377815052
2015-01-06,8079083100.0,1653211000.0,4.88690378905052
2015-01-07,8133276420.0,1653211000.0,4.919684432295696
2015-01-08,8270185860.0,1653211000.0,5.002498688915087
2015-01-09,8294430239.999999,1653211000.0,5.01716371352477
2015-01-12,8370015660.0,1653211000.0,5.062884084366726
2015-01-13,8532595620.0,1653211000.0,5.161226014102253
2015-01-14,8602476480.0,1653211000.0,5.2034957909184
2015-01-15,8595345780.0,1653211000.0,5.1991825483861405
2015-01-16,8660948220.0,1653211000.0,5.238864379682933
2015-01-20,8588215080.0,1653211000.0,5.194869305853881
2015-01-21,8571101400.0,1653211000.0,5.1845175237764565
2015-01-22,8822102040.0,1653211000.0,5.336343660912007
2015-01-23,9304137360.0,1653211000.0,5.627918856092779
2015-01-26,9579382380.0,1653211000.0,5.794410017838014
2015-01-27,9298432800.0,1653211000.0,5.624468262066972
2015-01-28,9030318480.0,1653211000.0,5.462290342853997
2015-01-29,8988960420.0,1653211000.0,5.43727353616689
2015-01-30,8909096580.0,1588448000.0,5.608680032333448
2015-02-02,8926210260.0,1588448000.0,5.619453869437337
2015-02-03,9060267420.0,1588448000.0,5.703848926751143
2015-02-04,9001795680.0,1588448000.0,5.6670383166461855
2015-02-05,9113034600.0,1588448000.0,5.737068257821471
2015-02-06,9103051620.0,1588448000.0,5.730783519510869
2015-02-09,9020335500.0,1588448000.0,5.678709973508733
2015-02-10,9095920920.0,1588448000.0,5.726294420717581
2015-02-11,9284171400.0,1588448000.0,5.844806628860372
2015-02-12,9335512440.0,1588448000.0,5.877128140172042
2015-02-13,9448177500.0,1588448000.0,5.9480559011059855
2015-02-17,9473848020.000002,1588448000.0,5.964216656761821
2015-02-18,9409671720.0,1588448000.0,5.923814767622233
2015-02-19,9292728240.0,1588448000.0,5.850193547412317
2015-02-20,9381148920.0,1588448000.0,5.9058583724490825
2015-02-23,9386853479.999998,1588448000.0,5.909449651483711
2015-02-24,9324103320.0,1588448000.0,5.869945582102782
2015-02-25,9308415780.0,1588448000.0,5.860069564757549
2015-02-26,9161523360.0,1588448000.0,5.767594129615826
2015-02-27,9178637040.0,1588448000.0,5.778367966719716
2015-03-02,9235682640.0,1588448000.0,5.814280757066016
2015-03-03,9197176860.0,1588448000.0,5.790039623582264
2015-03-04,9247091760.0,1588448000.0,5.821463315135277
2015-03-05,9371165940.0,1588448000.0,5.89957363413848
2015-03-06,9391131900.0,1588448000.0,5.912143110759685
2015-03-09,9597922200.0,1588448000.0,6.0423269757650235
2015-03-10,9452455920.0,1588448000.0,5.950749360381958
2015-03-11,9637854120.0,1588448000.0,6.067465929007434
2015-03-12,9797581800.0,1588448000.0,6.168021741977075
2015-03-13,9667803060.0,1588448000.0,6.086320143939242
2015-03-16,10128446280.0,1588448000.0,6.376315925985616
2015-03-17,10107054180.0,1588448000.0,6.362848629605754
2015-03-18,10330958160.0,1588448000.0,6.503806331714983
2015-03-19,10223997660.0,1588448000.0,6.436469849815669
2015-03-20,10232554500.0,1588448000.0,6.4418567683676144
2015-03-23,10310992200.0,1588448000.0,6.491236855093777
2015-03-24,10174082760.0,1588448000.0,6.405046158262657
2015-03-25,10037173320.0,1588448000.0,6.318855461431536
2015-03-26,10018633500.0,1588448000.0,6.3071838045689885
2015-03-27,10204031700.0,1588448000.0,6.423900373194464
2015-03-30,10218293100.0,1588448000.0,6.432878570781039
2015-03-31,10236832920.0,1588448000.0,6.444550227643587
2015-04-01,10186424930.0,1588448000.0,6.412816113590121
2015-04-02,10347661240.0,1588448000.0,6.514321677511634
2015-04-06,10543142430.0,1588448000.0,6.637385945274884
2015-04-07,10331965670.0,1588448000.0,6.504440604917504
2015-04-08,10407589780.0,1588448000.0,6.552049409234674
2015-04-09,10536008080.0,1588448000.0,6.63289454864119
2015-04-10,10675841339.999998,1588448000.0,6.720925922661616
2015-04-13,10670133860.0,1588448000.0,6.717332805354661
2015-04-14,10528873730.0,1588448000.0,6.628403152007494
2015-04-15,10420431610.0,1588448000.0,6.560133923175326
2015-04-16,10309135750.0,1588448000.0,6.49006813568968
2015-04-17,10256341560.0,1588448000.0,6.456831800600335
2015-04-20,10404736040.0,1588448000.0,6.550252850581196
2015-04-21,10431846570.0,1588448000.0,6.567320157789238
2015-04-22,10456103360.0,1588448000.0,6.582590906343802
2015-04-23,10470372060.0,1588448000.0,6.591573699611192
2015-04-24,9374535900.0,1588448000.0,5.901695176675598
2015-04-27,9210445850.0,1588448000.0,5.798393054100607
2015-04-28,9228995160.000002,1588448000.0,5.810070685348215
2015-04-29,9144809830.0,1536275000.0,5.952586503067485
2015-04-30,9123406780.0,1536275000.0,5.938654720020829
2015-05-01,9243263860.0,1536275000.0,6.016672705082098
2015-05-04,9367401550.0,1536275000.0,6.097477046752697
2015-05-05,9219007070.0,1536275000.0,6.000883350962556
2015-05-06,9250398210.0,1536275000.0,6.021316632764316
2015-05-07,9298911790.0,1536275000.0,6.052895341003401
2015-05-08,9363120940.0,1536275000.0,6.094690690143366
2015-05-11,9360267200.0,1536275000.0,6.0928331190704785
2015-05-12,9327449190.0,1536275000.0,6.071471051732274
2015-05-13,7916274760.0,1536275000.0,5.1529021561894846
2015-05-14,8056108020.0,1536275000.0,5.243923138760964
2015-05-15,8019009400.0,1536275000.0,5.219774714813429
2015-05-18,8106048470.0,1536275000.0,5.276430632536493
2015-05-19,8108902210.0,1536275000.0,5.27828820360938
2015-05-20,8168830750.0,1536275000.0,5.317297196140014
2015-05-21,8178818840.0,1536275000.0,5.323798694895119
2015-05-22,8144573960.0,1536275000.0,5.301507842020472
2015-05-26,8193087540.0,1536275000.0,5.333086550259557
2015-05-27,8290114700.0,1536275000.0,5.3962439667377256
2015-05-28,8368592550.0,1536275000.0,5.447327171242128
2015-05-29,8392849340.0,1536275000.0,5.46311652536167
2015-06-01,8467046580.000001,1536275000.0,5.511413373256742
2015-06-02,8515560160.0,1536275000.0,5.542992081495826
2015-06-03,8502718330.000001,1536275000.0,5.534633011667833
2015-06-04,8502718330.000001,1536275000.0,5.534633011667833
2015-06-05,8512706419.999999,1536275000.0,5.541134510422938
2015-06-08,8408544910.0,1536275000.0,5.473333166262551
2015-06-09,8375726900.0,1536275000.0,5.451971098924346
2015-06-10,8389995600.0,1536275000.0,5.461258954288783
2015-06-11,8432801700.0,1536275000.0,5.489122520382093
2015-06-12,8355750720.0,1536275000.0,5.438968101414135
2015-06-15,8354323850.0,1536275000.0,5.438039315877691
2015-06-16,8241601120.0,1536275000.0,5.364665258498642
2015-06-17,8154562050.0,1536275000.0,5.308009340775577
2015-06-18,8161696400.0,1536275000.0,5.312653268457796
2015-06-19,8213063720.0,1536275000.0,5.346089547769767
2015-06-22,8277272870.0,1536275000.0,5.387884896909733
2015-06-23,8098914120.0,1536275000.0,5.271786704854274
2015-06-24,8033278100.0,1536275000.0,5.229062570177866
2015-06-25,8017582530.0,1536275000.0,5.218845929276985
2015-06-26,7974776430.0,1536275000.0,5.190982363183675
2015-06-29,7910567280.0,1536275000.0,5.14918701404371
2015-06-30,8043266190.0,1536275000.0,5.2355640689329705
2015-07-01,7849613800.0,1536275000.0,5.109510862313062
2015-07-02,7851033260.0,1536275000.0,5.1104348244943125
2015-07-06,7860969480.0,1536275000.0,5.116902559763063
2015-07-07,8038401980.0,1536275000.0,5.232397832419326
2015-07-08,7950395460.0,1536275000.0,5.17511217718182
2015-07-09,8058274420.0,1536275000.0,5.245333302956827
2015-07-10,8098019300.0,1536275000.0,5.27120424403183
2015-07-13,8147700400.0,1536275000.0,5.303542920375584
2015-07-14,8173250680.0,1536275000.0,5.320174239638086
2015-07-15,8132086340.0,1536275000.0,5.2933793363818324
2015-07-16,8203059340.0,1536275000.0,5.339577445444338
2015-07-17,8139183640.000001,1536275000.0,5.297999147288084
2015-07-20,8107955520.0,1536275000.0,5.277671979300581
2015-07-21,8056854960.0,1536275000.0,5.244409340775578
2015-07-22,8027046300.0,1536275000.0,5.225006134969325
2015-07-23,7987301420.0,1536275000.0,5.199135193894322
2015-07-24,7937620320.0,1536275000.0,5.166796517550568
2015-07-27,7831160820.0,1536275000.0,5.097499353956811
2015-07-28,8048338200.0,1536275000.0,5.238865567688077
2015-07-29,7937620320.0,1536275000.0,5.166796517550568
2015-07-30,7966009520.0,1536275000.0,5.18527576117557
2015-07-31,8225770700.0,1536275000.0,5.35436084034434
2015-08-03,7863808400.0,1536275000.0,5.118750484125563
2015-08-04,7934781400.0,1536275000.0,5.164948593188068
2015-08-05,7885100300.0,1536275000.0,5.132609916844315
2015-08-06,7782899180.0,1536275000.0,5.066084639794307
2015-08-07,7789996480.0,1587307000.0,4.907681047207629
2015-08-10,7869486240.0,1587307000.0,4.95775942524036
2015-08-11,7829741359.999999,1587307000.0,4.932720236223994
2015-08-12,7832580280.0,1587307000.0,4.934508749725164
2015-08-13,7849613800.0,1587307000.0,4.945239830732177
2015-08-14,7927684100.0,1587307000.0,4.994423952014324
2015-08-17,7849613800.0,1587307000.0,4.945239830732177
2015-08-18,7791415940.0,1587307000.0,4.908575303958213
2015-08-19,7730379160.0,1587307000.0,4.870122263683081
2015-08-20,7655147780.0,1587307000.0,4.822726655902104
2015-08-21,7452165000.0,1587307000.0,4.694847940568523
2015-08-24,7032004840.0,1587307000.0,4.430147942395516
2015-08-25,7171111920.0,1587307000.0,4.517785103952796
2015-08-26,7354222260.0,1587307000.0,4.633144224778193
2015-08-27,7331510900.0,1587307000.0,4.618836116768842
2015-08-28,7447906620.0,1587307000.0,4.692165170316769
2015-08-31,7372675240.0,1587307000.0,4.644769562535791
2015-09-01,7203759500.0,1587307000.0,4.538353009216238
2015-09-02,7368416859.999999,1587307000.0,4.642086792284037
2015-09-03,7328671980.0,1587307000.0,4.617047603267673
2015-09-04,7263376820.0,1587307000.0,4.575911792740786
2015-09-08,7368416859.999999,1587307000.0,4.642086792284037
2015-09-09,7155497859.999999,1587307000.0,4.5079482796963655
2015-09-10,7199501120.0,1587307000.0,4.535670238964485
2015-09-11,7307380080.0,1587307000.0,4.603633752008905
2015-09-14,7232148700.0,1587307000.0,4.556238144227928
2015-09-15,7225051400.0,1587307000.0,4.551766860475006
2015-09-16,7225051400.0,1587307000.0,4.551766860475006
2015-09-17,7274732500.0,1587307000.0,4.583065846745463
2015-09-18,7239246000.0,1587307000.0,4.560709427980851
2015-09-21,7135625420.0,1587307000.0,4.495428685188184
2015-09-22,7067491340.0,1587307000.0,4.452504361160129
2015-09-23,7060394040.0,1587307000.0,4.448033077407206
2015-09-24,7341447120.0,1587307000.0,4.625095914022933
2015-09-25,7171111920.0,1587307000.0,4.517785103952796
2015-09-28,7016390780.0,1587307000.0,4.420311118139087
2015-09-29,7185306520.0,1587307000.0,4.52672767145864
2015-09-30,7233568160.0,1587307000.0,4.557132400978513
2015-10-01,7253515000.0,1587307000.0,4.569698867326863
2015-10-02,7312958440.0,1587307000.0,4.607148106824956
2015-10-05,7453075119.999999,1587307000.0,4.695421314213318
2015-10-06,7489873440.0,1587307000.0,4.718604176759757
2015-10-07,7652635240.0,1587307000.0,4.8211437610997745
2015-10-08,7629990119.999999,1587307000.0,4.80687738414812
2015-10-09,7685187600.0,1587307000.0,4.8416516779677785
2015-10-12,7720570600.0,1587307000.0,4.863942891954738
2015-10-13,7716324640.0,1587307000.0,4.861267946276303
2015-10-14,7819643000.0,1587307000.0,4.926358291118227
2015-10-15,7972497560.0,1587307000.0,5.022656335541896
2015-10-16,7996558000.0,1587307000.0,5.037814361053028
2015-10-19,8193287480.0,1587307000.0,5.161753510820528
2015-10-20,7990896720.0,1587307000.0,5.034247766815115
2015-10-21,7955513720.0,1587307000.0,5.011956552828154
2015-10-22,7855026000.0,1587307000.0,4.9486495051051875
2015-10-23,7961175000.0,1587307000.0,5.015523147066069
2015-10-26,7959759680.0,1587307000.0,5.01463149850659
2015-10-27,8125352119.999999,1460813000.0,5.562212357091564
2015-10-28,8166396400.0,1460813000.0,5.590309231914009
2015-10-29,8111198920.0,1460813000.0,5.552523779566584
2015-10-30,8153658520.0,1460813000.0,5.581589512141527
2015-11-02,8239993040.0,1460813000.0,5.6406898350439105
2015-11-03,8288113920.0,1460813000.0,5.673630998628846
2015-11-04,8283867960.0,1460813000.0,5.670724425371351
2015-11-05,8276791360.0,1460813000.0,5.665880136608861
2015-11-06,8259807520.0,1460813000.0,5.654253843578884
2015-11-09,8204610040.0,1460813000.0,5.616468391231458
2015-11-10,8194702800.0,1460813000.0,5.609686386963971
2015-11-11,8261222840.0,1460813000.0,5.655222701331382
2015-11-12,8118275520.0,1460813000.0,5.557368068329074
2015-11-13,8112614240.0,1460813000.0,5.553492637319082
2015-11-16,8128182760.0,1460813000.0,5.564150072596561
2015-11-17,8149412560.0,1460813000.0,5.578682938884032
2015-11-18,8228670480.0,1460813000.0,5.632938973023926
2015-11-19,8242823680.0,1460813000.0,5.642627550548907
2015-11-20,8367371840.0,1460813000.0,5.727887032768739
2015-11-23,8272545400.0,1460813000.0,5.6629735633513665
2015-11-24,8363125880.000001,1460813000.0,5.7249804595112455
2015-11-25,8426815280.0,1460813000.0,5.768579058373659
2015-11-27,8494750640.0,1460813000.0,5.815084230493568
2015-11-30,8431061240.0,1460813000.0,5.771485631631153
2015-12-01,8482012760.0,1460813000.0,5.806364510721084
2015-12-02,8476351480.0,1460813000.0,5.802489079711092
2015-12-03,8254146240.0,1460813000.0,5.650378412568892
2015-12-04,8180549600.0,1460813000.0,5.599997809438991
2015-12-07,8000803960.0,1460813000.0,5.476952874871732
2015-12-08,7985235440.0,1460813000.0,5.466295439594253
2015-12-09,7792751920.0,1460813000.0,5.334530785254512
2015-12-10,7880501760.0,1460813000.0,5.394599965909395
2015-12-11,7828134920.0,1460813000.0,5.3587522290669645
2015-12-14,7877671119.999999,1460813000.0,5.392662250404397
2015-12-15,7884747720.0,1460813000.0,5.397506539166889
2015-12-16,7944191160.0,1460813000.0,5.438198564771809
2015-12-17,7811151080.0,1460813000.0,5.347125936036988
2015-12-18,7642728000.0,1460813000.0,5.231831863489714
2015-12-21,7488458119.999999,1460813000.0,5.126226368467421
2015-12-22,7577623280.0,1460813000.0,5.187264406874802
2015-12-23,7659711840.0,1460813000.0,5.243458156519692
2015-12-24,7631405440.0,1460813000.0,5.224081001469729
2015-12-28,7659711840.0,1460813000.0,5.243458156519692
2015-12-29,7713494000.0,1460813000.0,5.280274751114619
2015-12-30,7695094840.0,1460813000.0,5.267679600332144
2015-12-31,7598853080.0,1460813000.0,5.201797273162273
2016-01-04,7382441790.0,1460813000.0,5.053652856320419
2016-01-05,7414963560.0,1460813000.0,5.075915644233724
2016-01-06,7267908600.0,1460813000.0,4.975249124973559
2016-01-07,7332952140.0,1460813000.0,5.019774700800171
2016-01-08,7369715880.0,1460813000.0,5.044941330615212
2016-01-11,7397995680.0,1460813000.0,5.064300276626782
2016-01-12,7512528870.0,1460813000.0,5.142704007973642
2016-01-13,7511114880.0,1460813000.0,5.141736060673064
2016-01-14,7659583830.0,1460813000.0,5.243370527233807
2016-01-15,7535152710.0,1460813000.0,5.158191164782898
2016-01-19,7587470339.999999,1460813000.0,5.194005214904303
2016-01-20,7601610240.0,1460813000.0,5.203684687910088
2016-01-21,7641201960.0,1460813000.0,5.230787212326287
2016-01-22,8140340430.0,1460813000.0,5.572472609430502
2016-01-25,8294465339.999999,1460813000.0,5.677978865193559
2016-01-26,8345368980.0,1460813000.0,5.712824968014386
2016-01-27,8140340430.0,1460813000.0,5.572472609430502
2016-01-28,7953693750.0,1524271000.0,5.218031275278477
2016-01-29,8017323300.0,1524271000.0,5.2597755254807055
2016-02-01,8092264770.0,1524271000.0,5.308940975718885
2016-02-02,8066812950.0,1524271000.0,5.292243275637993
2016-02-03,8141754420.0,1524271000.0,5.341408725876173
2016-02-04,8175690180.0,1524271000.0,5.3636723259840275
2016-02-05,8119130580.0,1524271000.0,5.3265663258042695
2016-02-08,8065398960.0,1524271000.0,5.2913156256335
2016-02-09,8085194820.0,1524271000.0,5.304302725696415
2016-02-10,8164378260.0,1524271000.0,5.356251125948076
2016-02-11,8076710880.0,1524271000.0,5.298736825669451
2016-02-12,8184174120.0,1524271000.0,5.369238226010991
2016-02-16,8346782970.0,1524271000.0,5.475917976527796
2016-02-17,8377890750.0,1524271000.0,5.496326276626663
2016-02-18,8370820800.0,1524271000.0,5.491688026604193
2016-02-19,8328401100.0,1524271000.0,5.463858526469375
2016-02-22,8379304740.0,1524271000.0,5.497253926631156
2016-02-23,8199728010.0,1524271000.0,5.379442376060425
2016-02-24,8171448210.0,1524271000.0,5.360889375970546
2016-02-25,8116302600.0,1524271000.0,5.324711025795282
2016-02-26,8164378260.0,1524271000.0,5.356251125948076
2016-02-29,8047017089.999999,1524271000.0,5.279256175575077
2016-03-01,8106404670.0,1524271000.0,5.3182174757638245
2016-03-02,8095092750.0,1524271000.0,5.310796275727872
2016-03-03,8120544570.0,1524271000.0,5.327493975808764
2016-03-04,8179932150.0,1524271000.0,5.3664552759975095
2016-03-07,8215281900.0,1524271000.0,5.389646526109859
2016-03-08,8194072050.0,1524271000.0,5.375731776042449
2016-03-09,8199728010.0,1524271000.0,5.379442376060425
2016-03-10,8314261200.0,1524271000.0,5.454582026424435
2016-03-11,8534843640.0,1524271000.0,5.599295427125491
2016-03-14,8355266910.000001,1524271000.0,5.48148387655476
2016-03-15,8311433220.0,1524271000.0,5.452726726415447
2016-03-16,8102162700.0,1524271000.0,5.315434525750343
2016-03-17,7918344000.0,1524271000.0,5.194840025166129
2016-03-18,7966419660.000001,1524271000.0,5.226380125318924
2016-03-21,7945209810.0,1524271000.0,5.212465375251513
2016-03-22,7970661630.0,1524271000.0,5.229163075332405
2016-03-23,7967833650.0,1524271000.0,5.227307775323417
2016-03-24,7843402530.0,1524271000.0,5.145674574927949
2016-03-28,7914102030.0,1524271000.0,5.192057075152647
2016-03-29,7955107740.0,1524271000.0,5.218958925282971
2016-03-30,8044189110.0,1524271000.0,5.27740087556609
2016-03-31,8175690180.0,1524271000.0,5.3636723259840275
2016-04-01,8357054310.0,1524271000.0,5.482656502682266
2016-04-04,8327303820.0,1524271000.0,5.463138654478108
2016-04-05,8242302420.0,1524271000.0,5.407373373894799
2016-04-06,8432138880.0,1524271000.0,5.531915833864188
2016-04-07,8358471000.0,1524271000.0,5.483585924025321
2016-04-08,8298970020.0,1524271000.0,5.444550227617005
2016-04-11,8318803680.0,1524271000.0,5.457562126419777
2016-04-12,8416555289.999999,1524271000.0,5.521692199090581
2016-04-13,8527057110.0,1524271000.0,5.594187063848882
2016-04-14,8423638740.0,1524271000.0,5.526339305805857
2016-04-15,8464722750.0,1524271000.0,5.553292524754457
2016-04-18,8485973100.0,1524271000.0,5.567233844900284
2016-04-19,8453389230.0,1524271000.0,5.545857154010015
2016-04-20,8502973380.0,1524271000.0,5.578386901016946
2016-04-21,8562474360.0,1524271000.0,5.617422597425261
2016-04-22,8602141680.0,1524271000.0,5.6434463950308045
2016-04-25,8664476040.0,1524271000.0,5.684340934125231
2016-04-26,8634725550.0,1524271000.0,5.664823085921073
2016-04-27,8025548850.0,1524271000.0,5.265171908407363
2016-04-28,8004298500.0,1524271000.0,5.251230588261536
2016-04-29,7905130200.0,1673411000.0,4.723962134825216
2016-05-02,7951880970.0,1673411000.0,4.751899545299989
2016-05-03,7882463160.0,1673411000.0,4.710416723685933
2016-05-04,7937714070.0,1673411000.0,4.743433663337937
2016-05-05,7991548289.999999,1673411000.0,4.7756040147937355
2016-05-06,8001465120.0,1673411000.0,4.781530132167172
2016-05-09,8052465960.000001,1673411000.0,4.812007307230561
2016-05-10,8153050950.0,1673411000.0,4.872115069161133
2016-05-11,8153050950.0,1673411000.0,4.872115069161133
2016-05-12,8189884890.0,1673411000.0,4.894126362262469
2016-05-13,8137467360.0,1673411000.0,4.862802599002875
2016-05-16,8229552210.000001,1673411000.0,4.917830831756216
2016-05-17,8107716870.0,1673411000.0,4.845024246882565
2016-05-18,8060966100.0,1673411000.0,4.817086836407793
2016-05-19,8052465960.000001,1673411000.0,4.812007307230561
2016-05-20,8162967780.0,1673411000.0,4.87804118653457
2016-05-23,8134633980.0,1673411000.0,4.861109422610465
2016-05-24,8235218970.0,1673411000.0,4.921217184541036
2016-05-25,8177134680.0,1673411000.0,4.886507068496622
2016-05-26,8247969180.0,1673411000.0,4.928836478306883
2016-05-27,8279136360.0,1673411000.0,4.947461418623399
2016-05-31,8366971140.0,1673411000.0,4.999949886788123
2016-06-01,8382554730.0,1673411000.0,5.009262356946381
2016-06-02,8436388950.0,1673411000.0,5.04143270840218
2016-06-03,8434972260.0,1673411000.0,5.040586120205974
2016-06-06,8480306340.0,1673411000.0,5.0676769424845425
2016-06-07,8483139720.0,1673411000.0,5.069370118876953
2016-06-08,8532723870.0,1673411000.0,5.099000705744136
2016-06-09,8570974500.0,1673411000.0,5.121858587041677
2016-06-10,8471806200.0,1673411000.0,5.06259741330731
2016-06-13,8389638180.0,1673411000.0,5.013495297927407
2016-06-14,8440639020.0,1673411000.0,5.043972472990795
2016-06-15,8355637620.0,1673411000.0,4.993177181218481
2016-06-16,8321637060.0,1673411000.0,4.972859064509556
2016-06-17,8267802840.0,1673411000.0,4.940688713053756
2016-06-20,8478889650.0,1673411000.0,5.066830354288337
2016-06-21,8752310820.0,1673411000.0,5.230221876155947
2016-06-22,8830228770.0,1673411000.0,5.276784226947235
2016-06-23,9078149520.0,1673411000.0,5.424937161283151
2016-06-24,8573807880.0,1673411000.0,5.1235517634340875
2016-06-27,8389638180.0,1673411000.0,5.013495297927407
2016-06-28,8548307460.000001,1673411000.0,5.108313175902394
2016-06-29,8787728070.0,1673411000.0,5.2513865810610785
2016-06-30,8957730870.0,1673411000.0,5.352977164605707
2016-07-01,9026977700.0,1673411000.0,5.394357811679258
2016-07-05,9036924000.0,1673411000.0,5.40030153978909
2016-07-06,9080971900.0,1673411000.0,5.426623764275483
2016-07-07,9001401500.0,1673411000.0,5.379073939396837
2016-07-08,9166225900.0,1673411000.0,5.477570005216889
2016-07-11,9133545200.0,1673411000.0,5.458040612856017
2016-07-12,9096601800.0,1673411000.0,5.435963908448074
2016-07-13,9154858700.000002,1673411000.0,5.47077717309137
2016-07-14,9250059000.0,1673411000.0,5.527667142142605
2016-07-15,9207432000.0,1673411000.0,5.502194021671903
2016-07-18,9360889200.0,1673411000.0,5.593897255366434
2016-07-19,9308315900.0,1673411000.0,5.5624804067859
2016-07-20,9396411700.0,1673411000.0,5.615124855758687
2016-07-21,9362310100.0,1673411000.0,5.594746359382125
2016-07-22,9367993700.000002,1673411000.0,5.598142775444886
2016-07-25,9308315900.0,1673411000.0,5.5624804067859
2016-07-26,9370835500.0,1673411000.0,5.599840983476265
2016-07-27,9254321700.0,1673411000.0,5.530214454189676
2016-07-28,9335313000.0,1673411000.0,5.578613383084012
2016-07-29,9787159200.0,1673411000.0,5.848628460073467
2016-08-01,9924986500.0,1673411000.0,5.930991549595407
2016-08-02,9858204200.0,1673411000.0,5.891083660857972
2016-08-03,9775792000.0,1673411000.0,5.841835627947946
2016-08-04,9818419000.0,1673411000.0,5.867308748418649
2016-08-05,9924986500.0,1694831000.0,5.8560331384073105
2016-08-08,10027291299.999998,1694831000.0,5.91639597104372
2016-08-09,10041500300.0,1694831000.0,5.924779697798778
2016-08-10,9970455300.0,1694831000.0,5.882861064023492
2016-08-11,10018765900.0,1694831000.0,5.911365734990686
2016-08-12,10005977800.0,1694831000.0,5.903820380911135
2016-08-15,10031554000.0,1694831000.0,5.918911089070238
2016-08-16,9816998100.0,1694831000.0,5.792316815068877
2016-08-17,9730323200.0,1694831000.0,5.7411760818630295
2016-08-18,9885201299.999998,1694831000.0,5.83255870349315
2016-08-19,9956246299.999998,1694831000.0,5.874477337268434
2016-08-22,9915040200.0,1694831000.0,5.8501645296787705
2016-08-23,9565498799.999998,1694831000.0,5.643924851504367
2016-08-24,9662120000.0,1694831000.0,5.700934193438756
2016-08-25,9724639600.0,1694831000.0,5.737822591161007
2016-08-26,9808472700.0,1694831000.0,5.787286579015843
2016-08-29,9647911000.0,1694831000.0,5.692550466683699
2016-08-30,9551289800.0,1694831000.0,5.635541124749311
2016-08-31,9475982100.0,1694831000.0,5.591107372947509
2016-09-01,9537080800.0,1694831000.0,5.627157397994254
2016-09-02,9528555400.0,1694831000.0,5.62212716194122
2016-09-06,9586812300.0,1694831000.0,5.656500441636954
2016-09-07,9605284000.0,1694831000.0,5.667399286418528
2016-09-08,9528555400.0,1694831000.0,5.62212716194122
2016-09-09,9299790500.0,1694831000.0,5.487149161184803
2016-09-12,9326787600.0,1694831000.0,5.503078242019411
2016-09-13,9196064800.0,1694831000.0,5.4259479558728865
2016-09-14,9217378300.0,1694831000.0,5.438523546005472
2016-09-15,9230166400.0,1694831000.0,5.446068900085023
2016-09-16,9159121400.0,1694831000.0,5.404150266309738
2016-09-19,9055395700.0,1694831000.0,5.342949060997822
