date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
2012-08-16,34.67,2045300000.0,3317000000.0,1271700000.0,8046907000.0,3.93434068351831
2012-08-17,34.97,2045300000.0,3317000000.0,1271700000.0,8116537000.0,3.9683845890578398
2012-08-20,33.96,2045300000.0,3317000000.0,1271700000.0,7882116000.0,3.853770107074757
2012-08-21,34.6,2045300000.0,3317000000.0,1271700000.0,8030660000.0,3.9263971055590865
2012-08-22,35.49,2045300000.0,3317000000.0,1271700000.0,8237229000.0,4.027394025326358
2012-08-23,35.71,2045300000.0,3317000000.0,1271700000.0,8288291000.0,4.052359556055347
2012-08-24,30.13,2045300000.0,3317000000.0,1271700000.0,6993173000.0,3.419142913020095
2012-08-27,30.51,2045300000.0,3317000000.0,1271700000.0,7081371000.0,3.4622651933701656
2012-08-28,31.23,2045300000.0,3317000000.0,1271700000.0,7248483000.0,3.543970566665037
2012-08-29,30.92,2045300000.0,3317000000.0,1271700000.0,7176532000.0,3.5087918642741895
2012-08-30,30.41,2045300000.0,3317000000.0,1271700000.0,7058161000.0,3.450917224856989
2012-08-31,31.05,2045300000.0,3317000000.0,1271700000.0,7206705000.0,3.523544223341319
2012-09-04,31.41,2045300000.0,3317000000.0,1271700000.0,7290261000.0,3.564396909988755
2012-09-05,31.3,2051300000.0,3375900000.0,1324600000.0,7264730000.0,3.5415248866572417
2012-09-06,32.77,2051300000.0,3375900000.0,1324600000.0,7605917000.0,3.7078520937941795
2012-09-07,32.22,2051300000.0,3375900000.0,1324600000.0,7478262000.0,3.6456208258177742
2012-09-10,31.97,2051300000.0,3375900000.0,1324600000.0,7420237000.0,3.617333885828499
2012-09-11,32.19,2051300000.0,3375900000.0,1324600000.0,7471299000.0,3.6422263930190613
2012-09-12,32.58,2051300000.0,3375900000.0,1324600000.0,7561818000.0,3.68635401940233
2012-09-13,32.74,2051300000.0,3375900000.0,1324600000.0,7598954000.0,3.7044576609954665
2012-09-14,33.47,2051300000.0,3375900000.0,1324600000.0,7768387000.0,3.7870555257641496
2012-09-17,33.59,2051300000.0,3375900000.0,1324600000.0,7722341000.0,3.7646082971773995
2012-09-18,33.47,2051300000.0,3375900000.0,1324600000.0,7694753000.0,3.7511592648564327
2012-09-19,33.56,2051300000.0,3375900000.0,1324600000.0,7715444000.0,3.761246039097158
2012-09-20,33.61,2051300000.0,3375900000.0,1324600000.0,7726939000.0,3.7668498025642276
2012-09-21,33.68,2051300000.0,3375900000.0,1324600000.0,7743032000.0,3.774695071418125
2012-09-24,33.48,2051300000.0,3375900000.0,1324600000.0,7697052000.0,3.7522800175498463
2012-09-25,32.93,2051300000.0,3375900000.0,1324600000.0,7570607000.0,3.69063861941208
2012-09-26,32.4,2051300000.0,3375900000.0,1324600000.0,7448760000.0,3.6312387266611417
2012-09-27,33.3,2051300000.0,3375900000.0,1324600000.0,7655670000.0,3.7321064690683956
2012-09-28,33.35,2051300000.0,3375900000.0,1324600000.0,7667165000.0,3.7377102325354654
2012-10-01,33.38,2051300000.0,3375900000.0,1324600000.0,7674062000.0,3.741072490615707
2012-10-02,33.41,2051300000.0,3375900000.0,1324600000.0,7680959000.0,3.744434748695949
2012-10-03,33.78,2051300000.0,3375900000.0,1324600000.0,7766022000.0,3.7859025983522643
2012-10-04,33.18,2051300000.0,3375900000.0,1324600000.0,7628082000.0,3.7186574367474283
2012-10-05,33.1,2051300000.0,3375900000.0,1324600000.0,7609690000.0,3.709691415200117
2012-10-08,32.45,2051300000.0,3375900000.0,1324600000.0,7460255000.0,3.6368424901282115
2012-10-09,31.47,2051300000.0,3375900000.0,1324600000.0,7234953000.0,3.527008726173646
2012-10-10,31.03,2051300000.0,3375900000.0,1324600000.0,7133797000.0,3.477695607663433
2012-10-11,31.01,2051300000.0,3375900000.0,1324600000.0,7129199000.0,3.475454102276605
2012-10-12,31.2,2051300000.0,3375900000.0,1324600000.0,7172880000.0,3.4967484034514698
2012-10-15,31.9,2051300000.0,3375900000.0,1324600000.0,7333810000.0,3.575201091990445
2012-10-16,32.68,2051300000.0,3375900000.0,1324600000.0,7513132000.0,3.662619802076732
2012-10-17,32.2,2051300000.0,3375900000.0,1324600000.0,7402780000.0,3.608823672792863
2012-10-18,31.59,2051300000.0,3375900000.0,1324600000.0,7262541000.0,3.5404577584946133
2012-10-19,30.47,2051300000.0,3375900000.0,1324600000.0,7005053000.0,3.414933456832253
2012-10-22,30.95,2051300000.0,3375900000.0,1324600000.0,7115405000.0,3.4687295861161216
2012-10-23,31.37,2051300000.0,3375900000.0,1324600000.0,7211963000.0,3.515801199239507
2012-10-24,31.46,2051300000.0,3375900000.0,1324600000.0,7232654000.0,3.525887973480232
2012-10-25,32.1,2051300000.0,3375900000.0,1324600000.0,7379790000.0,3.5976161458587237
2012-10-26,32.31,2051300000.0,3375900000.0,1324600000.0,7428069000.0,3.6211519524204165
2012-10-31,31.85,2051300000.0,3375900000.0,1324600000.0,7322315000.0,3.5695973285233755
2012-11-01,32.39,2051300000.0,3375900000.0,1324600000.0,7446461000.0,3.6301179739677276
2012-11-02,32.14,2051300000.0,3375900000.0,1324600000.0,7388986000.0,3.6020991566323795
2012-11-05,31.98,2051300000.0,3375900000.0,1324600000.0,7352202000.0,3.5841671135377564
2012-11-06,32.41,2051300000.0,3375900000.0,1324600000.0,7451059000.0,3.6323594793545557
2012-11-07,31.57,2051300000.0,3375900000.0,1324600000.0,7257943000.0,3.538216253107785
2012-11-08,30.73,2051300000.0,3375900000.0,1324600000.0,7064827000.0,3.444073026861015
2012-11-09,30.94,2051300000.0,3375900000.0,1324600000.0,7113106000.0,3.4676088334227075
2012-11-12,31.0,2051300000.0,3375900000.0,1324600000.0,7126900000.0,3.474333349583191
2012-11-13,30.64,2051300000.0,3375900000.0,1324600000.0,7044136000.0,3.4339862526202896
2012-11-14,30.44,2051300000.0,3375900000.0,1324600000.0,6998156000.0,3.4115711987520108
2012-11-15,30.5,2051300000.0,3375900000.0,1324600000.0,7011950000.0,3.4182957149124946
2012-11-16,31.48,2051300000.0,3375900000.0,1324600000.0,7237252000.0,3.52812947886706
2012-11-19,31.32,2051300000.0,3375900000.0,1324600000.0,7200468000.0,3.510197435772437
2012-11-20,30.87,2051300000.0,3375900000.0,1324600000.0,7097013000.0,3.45976356456881
2012-11-21,31.34,2051300000.0,3375900000.0,1324600000.0,7205066000.0,3.5124389411592647
2012-11-23,31.8,2051300000.0,3375900000.0,1324600000.0,7310820000.0,3.5639935650563057
2012-11-26,32.24,2051300000.0,3375900000.0,1324600000.0,7411976000.0,3.6133066835665186
2012-11-27,31.92,2051300000.0,3375900000.0,1324600000.0,7338408000.0,3.577442597377273
2012-11-28,33.1,2051300000.0,3375900000.0,1324600000.0,7609690000.0,3.709691415200117
2012-11-29,33.51,2051300000.0,3375900000.0,1324600000.0,7703949000.0,3.7556422756300885
2012-11-30,33.13,2051300000.0,3375900000.0,1324600000.0,7616587000.0,3.713053673280359
2012-12-03,32.99,2051300000.0,3375900000.0,1324600000.0,7584401000.0,3.6973631355725636
2012-12-04,33.08,2017900000.0,3429200000.0,1411300000.0,7605092000.0,3.7688151048119334
2012-12-05,33.6,2017900000.0,3429200000.0,1411300000.0,7724640000.0,3.8280588730858813
2012-12-06,33.8,2017900000.0,3429200000.0,1411300000.0,7770620000.0,3.8508449378066305
2012-12-07,33.76,2017900000.0,3429200000.0,1411300000.0,7761424000.0,3.846287724862481
2012-12-10,33.96,2017900000.0,3429200000.0,1411300000.0,7807404000.0,3.86907378958323
2012-12-11,34.62,2017900000.0,3429200000.0,1411300000.0,7959138000.0,3.944267803161703
2012-12-12,34.29,2017900000.0,3429200000.0,1411300000.0,7883271000.0,3.9066707963724663
2012-12-13,33.88,2017900000.0,3429200000.0,1411300000.0,7789012000.0,3.8599593636949305
2012-12-14,34.21,2017900000.0,3429200000.0,1411300000.0,7864879000.0,3.8975563704841667
2012-12-17,34.88,2017900000.0,3429200000.0,1411300000.0,8113088000.0,4.020559988106447
2012-12-18,35.73,2017900000.0,3429200000.0,1411300000.0,8310798000.0,4.118538084146885
2012-12-19,36.0,2017900000.0,3429200000.0,1411300000.0,8373600000.0,4.14966053818326
2012-12-20,35.9,2017900000.0,3429200000.0,1411300000.0,8350340000.0,4.138133703354973
2012-12-21,35.49,2017900000.0,3429200000.0,1411300000.0,8254974000.0,4.090873680558997
2012-12-24,35.68,2017900000.0,3429200000.0,1411300000.0,8299168000.0,4.112774666732742
2012-12-26,35.15,2017900000.0,3429200000.0,1411300000.0,8175890000.0,4.0516824421428215
2012-12-27,35.12,2017900000.0,3429200000.0,1411300000.0,8168912000.0,4.048224391694336
2012-12-28,34.99,2017900000.0,3429200000.0,1411300000.0,8138674000.0,4.033239506417563
2012-12-31,35.35,2017900000.0,3429200000.0,1411300000.0,8222410000.0,4.074736111799395
2013-01-02,36.94,2017900000.0,3429200000.0,1411300000.0,8592244000.0,4.258012785569156
2013-01-03,36.37,2017900000.0,3429200000.0,1411300000.0,8459662000.0,4.1923098270479215
2013-01-04,36.36,2017900000.0,3429200000.0,1411300000.0,8457336000.0,4.191157143565093
2013-01-07,36.09,2017900000.0,3429200000.0,1411300000.0,8394534000.0,4.160034689528718
2013-01-08,36.3,2017900000.0,3429200000.0,1411300000.0,8443380000.0,4.184241042668121
2013-01-09,36.67,2017900000.0,3429200000.0,1411300000.0,8529442000.0,4.226890331532782
2013-01-10,36.52,2017900000.0,3429200000.0,1411300000.0,8494552000.0,4.209600079290351
2013-01-11,36.8,2017900000.0,3429200000.0,1411300000.0,8559680000.0,4.241875216809555
2013-01-14,36.83,2017900000.0,3429200000.0,1411300000.0,8566658000.0,4.24533326725804
2013-01-15,36.71,2017900000.0,3429200000.0,1411300000.0,8538746000.0,4.231501065464096
2013-01-16,36.73,2017900000.0,3429200000.0,1411300000.0,8543398000.0,4.233806432429754
2013-01-17,37.33,2017900000.0,3429200000.0,1411300000.0,8682958000.0,4.302967441399475
2013-01-18,37.5,2017900000.0,3429200000.0,1411300000.0,8722500000.0,4.322563060607562
2013-01-22,36.55,2017900000.0,3429200000.0,1411300000.0,8501530000.0,4.213058129738838
2013-01-23,36.86,2017900000.0,3429200000.0,1411300000.0,8573636000.0,4.248791317706527
2013-01-24,37.6,2017900000.0,3429200000.0,1411300000.0,8745760000.0,4.3340898954358495
2013-01-25,38.99,2017900000.0,3429200000.0,1411300000.0,9069074000.0,4.494312899549036
2013-01-28,38.86,2017900000.0,3429200000.0,1411300000.0,9038836000.0,4.479328014272263
2013-01-29,38.86,2017900000.0,3429200000.0,1411300000.0,9038836000.0,4.479328014272263
2013-01-30,38.73,2017900000.0,3429200000.0,1411300000.0,9008598000.0,4.46434312899549
2013-01-31,38.88,2017900000.0,3429200000.0,1411300000.0,9043488000.0,4.481633381237921
2013-02-01,38.94,2017900000.0,3429200000.0,1411300000.0,9057444000.0,4.488549482134893
2013-02-04,38.53,2017900000.0,3429200000.0,1411300000.0,8962078000.0,4.4412894593389165
2013-02-05,39.06,2017900000.0,3429200000.0,1411300000.0,9085356000.0,4.502381683928837
2013-02-06,38.71,2017900000.0,3429200000.0,1411300000.0,9003946000.0,4.462037762029833
2013-02-07,38.65,2017900000.0,3429200000.0,1411300000.0,8989990000.0,4.455121661132861
2013-02-08,38.89,2017900000.0,3429200000.0,1411300000.0,9045814000.0,4.48278606472075
2013-02-11,38.89,2017900000.0,3429200000.0,1411300000.0,9045814000.0,4.48278606472075
2013-02-12,38.91,2017900000.0,3429200000.0,1411300000.0,9050466000.0,4.485091431686406
2013-02-13,38.66,2017900000.0,3429200000.0,1411300000.0,8992316000.0,4.456274344615689
2013-02-14,38.67,2017900000.0,3429200000.0,1411300000.0,8994642000.0,4.457427028098518
2013-02-15,39.0,2017900000.0,3429200000.0,1411300000.0,9071400000.0,4.495465583031865
2013-02-19,38.98,2017900000.0,3429200000.0,1411300000.0,9066748000.0,4.493160216066207
2013-02-20,38.73,2017900000.0,3429200000.0,1411300000.0,9008598000.0,4.46434312899549
2013-02-21,37.97,2017900000.0,3429200000.0,1411300000.0,8831822000.0,4.376739184300511
2013-02-22,37.91,2017900000.0,3429200000.0,1411300000.0,8817866000.0,4.3698230834035385
2013-02-25,36.62,2017900000.0,3429200000.0,1411300000.0,8517812000.0,4.2211269141186385
2013-02-26,36.79,2017900000.0,3429200000.0,1411300000.0,8557354000.0,4.240722533326726
2013-02-27,36.2,2017900000.0,3429200000.0,1411300000.0,8420120000.0,4.172714207839833
2013-02-28,36.72,2017900000.0,3429200000.0,1411300000.0,8541072000.0,4.232653748946925
2013-03-01,37.36,2017900000.0,3429200000.0,1411300000.0,8689936000.0,4.3064254918479605
2013-03-04,38.65,2017900000.0,3429200000.0,1411300000.0,8989990000.0,4.455121661132861
2013-03-05,39.34,2017900000.0,3429200000.0,1411300000.0,9150484000.0,4.53465682144804
2013-03-06,39.94,2017900000.0,3429200000.0,1411300000.0,9290044000.0,4.603817830417761
2013-03-07,40.01,2017900000.0,3429200000.0,1411300000.0,9306326000.0,4.6118866147975615
2013-03-08,40.17,2017900000.0,3429200000.0,1411300000.0,9343542000.0,4.630329550522821
2013-03-11,40.36,2017900000.0,3429200000.0,1411300000.0,9387736000.0,4.652230536696566
2013-03-12,40.3,2017900000.0,3429200000.0,1411300000.0,9373780000.0,4.645314435799594
2013-03-13,40.46,2017900000.0,3429200000.0,1411300000.0,9410996000.0,4.663757371524852
2013-03-14,40.69,2017900000.0,3429200000.0,1411300000.0,9464494000.0,4.690269091629912
2013-03-15,40.14,2017900000.0,3429200000.0,1411300000.0,9336564000.0,4.626871500074334
2013-03-18,40.03,2043200000.0,4308400000.0,2265200000.0,9158864000.0,4.482607674236492
2013-03-19,39.67,2043200000.0,4308400000.0,2265200000.0,9076496000.0,4.442294440093971
2013-03-20,41.16,2043200000.0,4308400000.0,2265200000.0,9417408000.0,4.609146436961629
2013-03-21,41.03,2043200000.0,4308400000.0,2265200000.0,9387664000.0,4.59458888018794
2013-03-22,41.39,2043200000.0,4308400000.0,2265200000.0,9470032000.0,4.634902114330462
2013-03-25,40.38,2043200000.0,4308400000.0,2265200000.0,9238944000.0,4.521801096319499
2013-03-26,40.6,2043200000.0,4308400000.0,2265200000.0,9289280000.0,4.546436961628817
2013-03-27,40.92,2043200000.0,4308400000.0,2265200000.0,9362496000.0,4.5822709475332815
2013-03-28,41.25,2043200000.0,4308400000.0,2265200000.0,9438000000.0,4.6192247454972595
2013-04-01,39.93,2043200000.0,4308400000.0,2265200000.0,9135984000.0,4.4714095536413465
2013-04-02,39.57,2043200000.0,4308400000.0,2265200000.0,9053616000.0,4.431096319498826
2013-04-03,38.54,2043200000.0,4308400000.0,2265200000.0,8817952000.0,4.315755677368833
2013-04-04,38.48,2043200000.0,4308400000.0,2265200000.0,8804224000.0,4.309036805011746
2013-04-05,38.35,2043200000.0,4308400000.0,2265200000.0,8774480000.0,4.294479248238058
2013-04-08,38.35,2043200000.0,4308400000.0,2265200000.0,8774480000.0,4.294479248238058
2013-04-09,38.46,2043200000.0,4308400000.0,2265200000.0,8799648000.0,4.306797180892717
2013-04-10,39.65,2043200000.0,4308400000.0,2265200000.0,9071920000.0,4.440054815974941
2013-04-11,39.01,2043200000.0,4308400000.0,2265200000.0,8925488000.0,4.3683868441660145
2013-04-12,38.36,2043200000.0,4308400000.0,2265200000.0,8776768000.0,4.295599060297572
2013-04-15,36.71,2043200000.0,4308400000.0,2265200000.0,8399248000.0,4.110830070477682
2013-04-16,37.69,2043200000.0,4308400000.0,2265200000.0,8623472000.0,4.220571652310102
2013-04-17,36.82,2043200000.0,4308400000.0,2265200000.0,8424416000.0,4.123148003132341
2013-04-18,35.93,2043200000.0,4308400000.0,2265200000.0,8220784000.0,4.023484729835552
2013-04-19,36.12,2043200000.0,4308400000.0,2265200000.0,8264256000.0,4.0447611589663275
2013-04-22,36.24,2043200000.0,4308400000.0,2265200000.0,8291712000.0,4.058198903680501
2013-04-23,37.26,2043200000.0,4308400000.0,2265200000.0,8525088000.0,4.172419733750979
2013-04-24,37.56,2043200000.0,4308400000.0,2265200000.0,8593728000.0,4.206014095536413
2013-04-25,37.87,2043200000.0,4308400000.0,2265200000.0,8664656000.0,4.240728269381362
2013-04-26,37.31,2043200000.0,4308400000.0,2265200000.0,8536528000.0,4.178018794048551
2013-04-29,38.21,2043200000.0,4308400000.0,2265200000.0,8742448000.0,4.278801879404855
2013-04-30,39.38,2043200000.0,4308400000.0,2265200000.0,9010144000.0,4.40981989036805
2013-05-01,38.19,2043200000.0,4308400000.0,2265200000.0,8737872000.0,4.2765622552858265
2013-05-02,38.53,2043200000.0,4308400000.0,2265200000.0,8815664000.0,4.314635865309318
2013-05-03,39.52,2043200000.0,4308400000.0,2265200000.0,9042176000.0,4.425497259201253
2013-05-06,39.6,2043200000.0,4308400000.0,2265200000.0,9060480000.0,4.4344557556773685
2013-05-07,39.54,2043200000.0,4308400000.0,2265200000.0,9046752000.0,4.427736883320282
2013-05-08,39.98,2043200000.0,4308400000.0,2265200000.0,9147424000.0,4.477008613938919
2013-05-09,39.75,2043200000.0,4308400000.0,2265200000.0,9094800000.0,4.451252936570087
2013-05-10,39.75,2043200000.0,4308400000.0,2265200000.0,9094800000.0,4.451252936570087
2013-05-13,38.9,2043200000.0,4308400000.0,2265200000.0,8900320000.0,4.356068911511355
2013-05-14,39.42,2043200000.0,4308400000.0,2265200000.0,9019296000.0,4.414299138606108
2013-05-15,39.43,2043200000.0,4308400000.0,2265200000.0,9021584000.0,4.4154189506656225
2013-05-16,39.78,2043200000.0,4308400000.0,2265200000.0,9101664000.0,4.454612372748629
2013-05-17,37.11,2043200000.0,4308400000.0,2265200000.0,8490768000.0,4.1556225528582615
2013-05-20,36.99,2043200000.0,4308400000.0,2265200000.0,8463312000.0,4.142184808144088
2013-05-21,37.48,2043200000.0,4308400000.0,2265200000.0,8575424000.0,4.197055599060298
2013-05-22,36.57,2043200000.0,4308400000.0,2265200000.0,8367216000.0,4.095152701644479
2013-05-23,36.46,2043200000.0,4308400000.0,2265200000.0,8342048000.0,4.0828347689898195
2013-05-24,36.08,2043200000.0,4308400000.0,2265200000.0,8255104000.0,4.040281910728269
2013-05-28,37.07,2043200000.0,4308400000.0,2265200000.0,8481616000.0,4.151143304620204
2013-05-29,37.1,2043200000.0,4308400000.0,2265200000.0,8488480000.0,4.154502740798747
2013-05-30,37.9,2043200000.0,4308400000.0,2265200000.0,8671520000.0,4.244087705559906
2013-05-31,37.73,2043200000.0,4308400000.0,2265200000.0,8632624000.0,4.22505090054816
2013-06-03,37.38,2043200000.0,4308400000.0,2265200000.0,8552544000.0,4.185857478465152
2013-06-04,36.7,2043200000.0,4308400000.0,2265200000.0,8396960000.0,4.1097102584181675
2013-06-05,36.12,2084500000.0,4289700000.0,2205200000.0,8264256000.0,3.964622691292876
2013-06-06,35.97,2084500000.0,4289700000.0,2205200000.0,8229936000.0,3.9481583113456464
2013-06-07,36.65,2084500000.0,4289700000.0,2205200000.0,8385520000.0,4.0227968337730875
2013-06-10,35.97,2084500000.0,4289700000.0,2205200000.0,8229936000.0,3.9481583113456464
2013-06-11,35.33,2084500000.0,4289700000.0,2205200000.0,8083504000.0,3.877910290237467
2013-06-12,34.93,2084500000.0,4289700000.0,2205200000.0,7991984000.0,3.834005277044855
2013-06-13,35.88,2084500000.0,4289700000.0,2205200000.0,8209344000.0,3.9382796833773086
2013-06-14,35.09,2084500000.0,4289700000.0,2205200000.0,8028592000.0,3.8515672823219
2013-06-17,35.43,2084500000.0,4289700000.0,2205200000.0,8088669000.0,3.880388102662509
2013-06-18,35.13,2084500000.0,4289700000.0,2205200000.0,8020179000.0,3.8475313024706166
2013-06-19,35.51,2084500000.0,4289700000.0,2205200000.0,8106933000.0,3.8891499160470135
2013-06-20,34.56,2084500000.0,4289700000.0,2205200000.0,7890048000.0,3.7851033821060205
2013-06-21,34.21,2084500000.0,4289700000.0,2205200000.0,7810143000.0,3.7467704485488125
2013-06-24,33.48,2084500000.0,4289700000.0,2205200000.0,7643484000.0,3.6668189014152075
2013-06-25,34.04,2084500000.0,4289700000.0,2205200000.0,7771332000.0,3.7281515951067403
2013-06-26,34.64,2084500000.0,4289700000.0,2205200000.0,7908312000.0,3.7938651954905254
2013-06-27,34.92,2084500000.0,4289700000.0,2205200000.0,7972236000.0,3.824531542336292
2013-06-28,33.94,2084500000.0,4289700000.0,2205200000.0,7748502000.0,3.7171993283761093
2013-07-01,33.8,2084500000.0,4289700000.0,2205200000.0,7716540000.0,3.701866154953226
2013-07-02,33.49,2084500000.0,4289700000.0,2205200000.0,7645767000.0,3.6679141280882708
2013-07-03,33.49,2084500000.0,4289700000.0,2205200000.0,7645767000.0,3.6679141280882708
2013-07-05,34.16,2084500000.0,4289700000.0,2205200000.0,7798728000.0,3.7412943151834974
2013-07-08,34.38,2084500000.0,4289700000.0,2205200000.0,7848954000.0,3.765389301990885
2013-07-09,34.39,2084500000.0,4289700000.0,2205200000.0,7851237000.0,3.7664845286639483
2013-07-10,34.31,2084500000.0,4289700000.0,2205200000.0,7832973000.0,3.7577227152794435
2013-07-11,35.4,2084500000.0,4289700000.0,2205200000.0,8081820000.0,3.8771024226433197
2013-07-12,36.01,2084500000.0,4289700000.0,2205200000.0,8221083000.0,3.943911249700168
2013-07-15,36.13,2084500000.0,4289700000.0,2205200000.0,8248479000.0,3.957053969776925
2013-07-16,36.16,2084500000.0,4289700000.0,2205200000.0,8255328000.0,3.960339649796114
2013-07-17,36.4,2084500000.0,4289700000.0,2205200000.0,8310120000.0,3.9866250899496283
2013-07-18,36.87,2084500000.0,4289700000.0,2205200000.0,8417421000.0,4.038100743583593
2013-07-19,36.49,2084500000.0,4289700000.0,2205200000.0,8330667000.0,3.996482130007196
2013-07-22,36.47,2084500000.0,4289700000.0,2205200000.0,8326101000.0,3.99429167666107
2013-07-23,36.48,2084500000.0,4289700000.0,2205200000.0,8328384000.0,3.9953869033341327
2013-07-24,36.86,2084500000.0,4289700000.0,2205200000.0,8415138000.0,4.03700551691053
2013-07-25,36.73,2084500000.0,4289700000.0,2205200000.0,8385459000.0,4.02276757016071
2013-07-26,36.51,2084500000.0,4289700000.0,2205200000.0,8335233000.0,3.998672583353322
2013-07-29,36.16,2084500000.0,4289700000.0,2205200000.0,8255328000.0,3.960339649796114
2013-07-30,36.58,2084500000.0,4289700000.0,2205200000.0,8351214000.0,4.006339170064764
2013-07-31,35.39,2084500000.0,4289700000.0,2205200000.0,8079537000.0,3.8760071959702564
2013-08-01,34.27,2084500000.0,4289700000.0,2205200000.0,7823841000.0,3.7533418085871912
2013-08-02,35.03,2084500000.0,4289700000.0,2205200000.0,7997349000.0,3.8365790357399856
2013-08-05,35.26,2084500000.0,4289700000.0,2205200000.0,8049858000.0,3.8617692492204365
2013-08-06,34.9,2084500000.0,4289700000.0,2205200000.0,7967670000.0,3.8223410889901657
2013-08-07,34.89,2084500000.0,4289700000.0,2205200000.0,7965387000.0,3.8212458623171024
2013-08-08,35.6,2084500000.0,4289700000.0,2205200000.0,8127480000.0,3.8990069561045813
2013-08-09,35.85,2084500000.0,4289700000.0,2205200000.0,8184555000.0,3.9263876229311587
2013-08-12,35.95,2084500000.0,4289700000.0,2205200000.0,8207385000.0,3.9373398896617893
2013-08-13,36.68,2084500000.0,4289700000.0,2205200000.0,8374044000.0,4.017291436795395
2013-08-14,36.74,2084500000.0,4289700000.0,2205200000.0,8387742000.0,4.0238627968337735
2013-08-15,36.04,2084500000.0,4289700000.0,2205200000.0,8227932000.0,3.947196929719357
2013-08-16,35.94,2084500000.0,4289700000.0,2205200000.0,8205102000.0,3.9362446629887264
2013-08-19,35.41,2084500000.0,4289700000.0,2205200000.0,8084103000.0,3.878197649316383
2013-08-20,35.69,2084500000.0,4289700000.0,2205200000.0,8148027000.0,3.9088639961621494
2013-08-21,35.62,2084500000.0,4289700000.0,2205200000.0,8132046000.0,3.901197409450708
2013-08-22,36.13,2084500000.0,4289700000.0,2205200000.0,8248479000.0,3.957053969776925
2013-08-23,38.91,2084500000.0,4289700000.0,2205200000.0,8883153000.0,4.261526984888462
2013-08-26,37.89,2084500000.0,4289700000.0,2205200000.0,8650287000.0,4.149813864236028
2013-08-27,36.99,2084500000.0,4289700000.0,2205200000.0,8444817000.0,4.0512434636603505
2013-08-28,36.9,2084500000.0,4289700000.0,2205200000.0,8424270000.0,4.041386423602782
2013-08-29,37.02,2084500000.0,4289700000.0,2205200000.0,8451666000.0,4.05452914367954
2013-08-30,36.75,2084500000.0,4289700000.0,2205200000.0,8390025000.0,4.024958023506836
2013-09-03,37.13,2051100000.0,4223300000.0,2172200000.0,8476779000.0,4.132796548193652
2013-09-04,37.12,2051100000.0,4223300000.0,2172200000.0,8474496000.0,4.131683486909464
2013-09-05,37.04,2051100000.0,4223300000.0,2172200000.0,8456232000.0,4.122778996635952
2013-09-06,37.14,2051100000.0,4223300000.0,2172200000.0,8479062000.0,4.133909609477842
2013-09-09,37.7,2051100000.0,4223300000.0,2172200000.0,8606910000.0,4.196241041392423
2013-09-10,38.08,2051100000.0,4223300000.0,2172200000.0,8693664000.0,4.2385373701916045
2013-09-11,38.31,2051100000.0,4223300000.0,2172200000.0,8746173000.0,4.2641377797279505
2013-09-12,37.88,2051100000.0,4223300000.0,2172200000.0,8648004000.0,4.216276144507825
2013-09-13,38.18,2051100000.0,4223300000.0,2172200000.0,8716494000.0,4.249667983033494
2013-09-16,39.07,2051100000.0,4223300000.0,2172200000.0,8896239000.0,4.33730144800351
2013-09-17,39.31,2051100000.0,4223300000.0,2172200000.0,8950887000.0,4.363944712593242
2013-09-18,40.62,2051100000.0,4223300000.0,2172200000.0,9249174000.0,4.509372531812199
2013-09-19,40.94,2051100000.0,4223300000.0,2172200000.0,9322038000.0,4.544896884598508
2013-09-20,41.0,2051100000.0,4223300000.0,2172200000.0,9335700000.0,4.551557700745941
2013-09-23,40.76,2051100000.0,4223300000.0,2172200000.0,9281052000.0,4.524914436156209
2013-09-24,40.82,2051100000.0,4223300000.0,2172200000.0,9294714000.0,4.531575252303642
2013-09-25,40.67,2051100000.0,4223300000.0,2172200000.0,9260559000.0,4.514923211935059
2013-09-26,41.94,2051100000.0,4223300000.0,2172200000.0,9549738000.0,4.655910487055726
2013-09-27,41.79,2051100000.0,4223300000.0,2172200000.0,9515583000.0,4.639258446687143
2013-09-30,41.17,2051100000.0,4223300000.0,2172200000.0,9374409000.0,4.570430013163668
2013-10-01,40.49,2051100000.0,4223300000.0,2172200000.0,9219573000.0,4.49494076349276
2013-10-02,42.55,2051100000.0,4223300000.0,2172200000.0,9688635000.0,4.723628784554629
2013-10-03,42.15,2051100000.0,4223300000.0,2172200000.0,9597555000.0,4.679223343571742
2013-10-04,42.49,2051100000.0,4223300000.0,2172200000.0,9674973000.0,4.716967968407197
2013-10-07,41.69,2051100000.0,4223300000.0,2172200000.0,9492813000.0,4.628157086441422
2013-10-08,40.39,2051100000.0,4223300000.0,2172200000.0,9196803000.0,4.483839403247038
2013-10-09,39.96,2051100000.0,4223300000.0,2172200000.0,9098892000.0,4.436103554190434
2013-10-10,40.61,2051100000.0,4223300000.0,2172200000.0,9246897000.0,4.508262395787626
2013-10-11,41.05,2051100000.0,4223300000.0,2172200000.0,9347085000.0,4.557108380868802
2013-10-14,41.0,2051100000.0,4223300000.0,2172200000.0,9335700000.0,4.551557700745941
2013-10-15,40.89,2051100000.0,4223300000.0,2172200000.0,9310653000.0,4.539346204475647
2013-10-16,40.78,2051100000.0,4223300000.0,2172200000.0,9285606000.0,4.527134708205353
2013-10-17,40.41,2051100000.0,4223300000.0,2172200000.0,9201357000.0,4.4860596752961825
