date,close price,JBHT_SHE,JBHT_TA,JBHT_TL,market cap,PB Ratio
2016-06-06,82.57,1286080000.0,3646958000.0,2360878000.0,9403236740.0,7.311548846105996
2016-06-07,82.97,1286080000.0,3646958000.0,2360878000.0,9448789540.0,7.3469687266733015
2016-06-08,83.2,1286080000.0,3646958000.0,2360878000.0,9474982400.0,7.367335157999502
2016-06-09,81.73,1286080000.0,3646958000.0,2360878000.0,9307575860.0,7.237167096914655
2016-06-10,80.96,1286080000.0,3646958000.0,2360878000.0,9219886720.0,7.1689838268225925
2016-06-13,80.41,1286080000.0,3646958000.0,2360878000.0,9157251620.0,7.120281491042548
2016-06-14,79.23,1286080000.0,3646958000.0,2360878000.0,9022870860.0,7.015792843368997
2016-06-15,80.11,1286080000.0,3646958000.0,2360878000.0,9123087020.0,7.093716580617069
2016-06-16,79.33,1286080000.0,3646958000.0,2360878000.0,9034259060.0,7.024647813510824
2016-06-17,79.82,1286080000.0,3646958000.0,2360878000.0,9090061240.0,7.068037167205772
2016-06-20,80.91,1286080000.0,3646958000.0,2360878000.0,9214192620.0,7.1645563417516795
2016-06-21,80.13,1286080000.0,3646958000.0,2360878000.0,9125364660.0,7.095487574645434
2016-06-22,79.61,1286080000.0,3646958000.0,2360878000.0,9066146020.0,7.0494417299079375
2016-06-23,80.75,1286080000.0,3646958000.0,2360878000.0,9195971500.0,7.150388389524758
2016-06-24,78.25,1286080000.0,3646958000.0,2360878000.0,8911266500.0,6.9290141359790995
2016-06-27,76.92,1286080000.0,3646958000.0,2360878000.0,8759803440.0,6.8112430330928095
2016-06-28,78.26,1286080000.0,3646958000.0,2360878000.0,8912405320.0,6.929899632993282
2016-06-29,79.8,1286080000.0,3646958000.0,2360878000.0,9087783600.0,7.066266173177407
2016-06-30,80.93,1286080000.0,3646958000.0,2360878000.0,9216470260.0,7.1663273357800445
2016-07-01,81.42,1286080000.0,3646958000.0,2360878000.0,9258186780.0,7.198764291490421
2016-07-05,80.67,1286080000.0,3646958000.0,2360878000.0,9172905030.0,7.132452903396367
2016-07-06,81.69,1286080000.0,3646958000.0,2360878000.0,9288888210.0,7.222636391204279
2016-07-07,82.44,1286080000.0,3646958000.0,2360878000.0,9374169960.0,7.288947779298333
2016-07-08,85.0,1286080000.0,3646958000.0,2360878000.0,9665265000.0,7.515290650659368
2016-07-11,84.99,1286080000.0,3646958000.0,2360878000.0,9664127910.0,7.514406498818114
2016-07-12,85.32,1286080000.0,3646958000.0,2360878000.0,9701651880.0,7.543583509579498
2016-07-13,85.54,1286080000.0,3646958000.0,2360878000.0,9726667860.0,7.563034850087086
2016-07-14,85.31,1286080000.0,3646958000.0,2360878000.0,9700514790.0,7.542699357738243
2016-07-15,85.27,1286080000.0,3646958000.0,2360878000.0,9695966430.0,7.539162750373227
2016-07-18,81.27,1286080000.0,3646958000.0,2360878000.0,9241130430.0,7.18550201387161
2016-07-19,80.8,1286080000.0,3646958000.0,2360878000.0,9187687200.0,7.14394687733267
2016-07-20,81.55,1286080000.0,3646958000.0,2360878000.0,9272968950.0,7.210258265426723
2016-07-21,81.45,1286080000.0,3646958000.0,2360878000.0,9261598050.0,7.201416747014183
2016-07-22,83.35,1286080000.0,3646958000.0,2360878000.0,9477645150.0,7.369405596852451
2016-07-25,82.81,1286080000.0,3646958000.0,2360878000.0,9416242290.0,7.321661397424733
2016-07-26,84.25,1286080000.0,3646958000.0,2360878000.0,9579983250.0,7.448979262565315
2016-07-27,83.2,1286080000.0,3646958000.0,2360878000.0,9460588800.0,7.35614331923364
2016-07-28,83.17,1379425000.0,3697364000.0,2317939000.0,9457177530.0,6.855883813907969
2016-07-29,83.13,1379425000.0,3697364000.0,2317939000.0,9452629170.0,6.852586526994943
2016-08-01,82.51,1379425000.0,3697364000.0,2317939000.0,9382129590.0,6.80147857984305
2016-08-02,81.48,1379425000.0,3697364000.0,2317939000.0,9265009320.0,6.716573441832647
2016-08-03,81.74,1379425000.0,3697364000.0,2317939000.0,9294573660.0,6.738005806767313
2016-08-04,81.3,1379425000.0,3697364000.0,2317939000.0,9244541700.0,6.701735650724034
2016-08-05,82.03,1379425000.0,3697364000.0,2317939000.0,9327549270.0,6.761911136886746
2016-08-08,81.87,1379425000.0,3697364000.0,2317939000.0,9309355830.0,6.748721989234645
2016-08-09,82.13,1379425000.0,3697364000.0,2317939000.0,9338920170.0,6.77015435416931
2016-08-10,82.02,1379425000.0,3697364000.0,2317939000.0,9326412180.0,6.76108681515849
2016-08-11,82.18,1379425000.0,3697364000.0,2317939000.0,9344605620.0,6.7742759628105915
2016-08-12,82.5,1379425000.0,3697364000.0,2317939000.0,9380992500.0,6.800654258114794
2016-08-15,82.31,1379425000.0,3697364000.0,2317939000.0,9359387790.0,6.784992145277924
2016-08-16,82.39,1379425000.0,3697364000.0,2317939000.0,9368484510.0,6.791586719103974
2016-08-17,82.41,1379425000.0,3697364000.0,2317939000.0,9370758690.0,6.7932353625604875
2016-08-18,82.38,1379425000.0,3697364000.0,2317939000.0,9367347420.0,6.790762397375718
2016-08-19,83.53,1379425000.0,3697364000.0,2317939000.0,9498112770.0,6.885559396125197
2016-08-22,82.37,1379425000.0,3697364000.0,2317939000.0,9366210330.0,6.789938075647462
2016-08-23,82.15,1379425000.0,3697364000.0,2317939000.0,9341194350.0,6.771802997625822
2016-08-24,82.0,1379425000.0,3697364000.0,2317939000.0,9324138000.0,6.759438171701977
2016-08-25,81.38,1379425000.0,3697364000.0,2317939000.0,9253638420.0,6.708330224550084
2016-08-26,80.19,1379425000.0,3697364000.0,2317939000.0,9118324710.0,6.6102359388875795
2016-08-29,80.58,1379425000.0,3697364000.0,2317939000.0,9162671220.0,6.642384486289577
2016-08-30,80.62,1379425000.0,3697364000.0,2317939000.0,9167219580.0,6.645681773202602
2016-08-31,79.39,1379425000.0,3697364000.0,2317939000.0,9027357510.0,6.5442902006270725
2016-09-01,80.63,1379425000.0,3697364000.0,2317939000.0,9168356670.0,6.646506094930859
2016-09-02,80.23,1379425000.0,3697364000.0,2317939000.0,9122873070.0,6.613533225800605
2016-09-06,80.37,1379425000.0,3697364000.0,2317939000.0,9138792330.0,6.625073729996194
2016-09-07,80.16,1379425000.0,3697364000.0,2317939000.0,9114913440.0,6.607762973702811
2016-09-08,80.36,1379425000.0,3697364000.0,2317939000.0,9137655240.0,6.6242494082679375
2016-09-09,77.85,1379425000.0,3697364000.0,2317939000.0,8852245650.0,6.417344654475596
2016-09-12,80.21,1379425000.0,3697364000.0,2317939000.0,9120598890.0,6.611884582344093
2016-09-13,79.39,1379425000.0,3697364000.0,2317939000.0,9027357510.0,6.5442902006270725
2016-09-14,80.41,1379425000.0,3697364000.0,2317939000.0,9143340690.0,6.628371016909219
2016-09-15,81.54,1379425000.0,3697364000.0,2317939000.0,9271831860.0,6.721519372202185
2016-09-16,81.34,1379425000.0,3697364000.0,2317939000.0,9249090060.0,6.705032937637059
2016-09-19,81.22,1379425000.0,3697364000.0,2317939000.0,9235444980.0,6.695141076897983
2016-09-20,80.58,1379425000.0,3697364000.0,2317939000.0,9162671220.0,6.642384486289577
2016-09-21,80.47,1379425000.0,3697364000.0,2317939000.0,9150163230.0,6.633316947278757
2016-09-22,79.56,1379425000.0,3697364000.0,2317939000.0,9046688040.0,6.55830367000743
2016-09-23,78.81,1379425000.0,3697364000.0,2317939000.0,8961406290.0,6.496479540388205
2016-09-26,78.68,1379425000.0,3697364000.0,2317939000.0,8946624120.0,6.485763357920873
2016-09-27,78.62,1379425000.0,3697364000.0,2317939000.0,8939801580.0,6.480817427551335
2016-09-28,79.21,1379425000.0,3697364000.0,2317939000.0,9006889890.0,6.529452409518459
2016-09-29,80.4,1379425000.0,3697364000.0,2317939000.0,9142203600.0,6.627546695180963
2016-09-30,81.14,1379425000.0,3697364000.0,2317939000.0,9226348260.0,6.688546503071932
2016-10-03,81.42,1379425000.0,3697364000.0,2317939000.0,9229852620.0,6.691086952897041
2016-10-04,81.24,1379425000.0,3697364000.0,2317939000.0,9209447640.0,6.676294572013702
2016-10-05,81.57,1379425000.0,3697364000.0,2317939000.0,9246856770.0,6.70341393696649
2016-10-06,81.39,1379425000.0,3697364000.0,2317939000.0,9226451790.0,6.688621556083151
2016-10-07,80.75,1379425000.0,3697364000.0,2317939000.0,9153900750.0,6.636026424053501
2016-10-10,81.27,1379425000.0,3697364000.0,2317939000.0,9212848470.0,6.678759968827591
2016-10-11,81.8,1379425000.0,3697364000.0,2317939000.0,9272929800.0,6.722315312539645
2016-10-12,81.26,1379425000.0,3697364000.0,2317939000.0,9211714860.0,6.677938169889628
2016-10-13,79.93,1379425000.0,3697364000.0,2317939000.0,9060944730.0,6.5686389111405115
2016-10-14,80.02,1379425000.0,3697364000.0,2317939000.0,9071147220.0,6.576035101582181
2016-10-17,78.45,1379425000.0,3697364000.0,2317939000.0,8893170450.0,6.447012668321945
2016-10-18,78.99,1379425000.0,3697364000.0,2317939000.0,8954385390.0,6.491389810971963
2016-10-19,77.76,1379425000.0,3697364000.0,2317939000.0,8814951360.0,6.390308541602479
2016-10-20,77.6,1379425000.0,3697364000.0,2317939000.0,8796813600.0,6.377159758595067
2016-10-21,78.31,1379425000.0,3697364000.0,2317939000.0,8877299910.0,6.4355074831904595
2016-10-24,78.75,1379425000.0,3697364000.0,2317939000.0,8927178750.0,6.471666636460844
2016-10-25,78.84,1379425000.0,3697364000.0,2317939000.0,8937381240.0,6.4790628269025135
2016-10-26,80.3,1379425000.0,3697364000.0,2317939000.0,9102888300.0,6.5990454718451526
2016-10-27,81.03,1379425000.0,3697364000.0,2317939000.0,9185641830.0,6.6590367943164726
2016-10-28,80.94,1385083000.0,3729994000.0,2344911000.0,9175439340.0,6.624468959621915
2016-10-31,81.61,1385083000.0,3729994000.0,2344911000.0,9251391210.0,6.679304568751475
2016-11-01,82.02,1385083000.0,3729994000.0,2344911000.0,9297869220.0,6.712860687771058
2016-11-02,81.59,1385083000.0,3729994000.0,2344911000.0,9249123990.0,6.6776676848968615
2016-11-03,80.38,1385083000.0,3729994000.0,2344911000.0,9111957180.0,6.578636211692729
2016-11-04,80.28,1385083000.0,3729994000.0,2344911000.0,9100621080.0,6.57045179241966
2016-11-07,82.62,1385083000.0,3729994000.0,2344911000.0,9365885820.0,6.761967203409471
2016-11-08,84.72,1385083000.0,3729994000.0,2344911000.0,9603943920.0,6.933840008143917
2016-11-09,86.12,1385083000.0,3729994000.0,2344911000.0,9762649320.0,7.04842187796688
2016-11-10,88.07,1385083000.0,3729994000.0,2344911000.0,9983703270.0,7.208018053791722
2016-11-11,89.69,1385083000.0,3729994000.0,2344911000.0,10167348090.0,7.340605646015438
2016-11-14,91.06,1385083000.0,3729994000.0,2344911000.0,10322652660.0,7.45273219005648
2016-11-15,91.34,1385083000.0,3729994000.0,2344911000.0,10354393740.0,7.475648564021073
2016-11-16,91.31,1385083000.0,3729994000.0,2344911000.0,10350992910.0,7.473193238239152
2016-11-17,91.45,1385083000.0,3729994000.0,2344911000.0,10366863450.0,7.484651425221449
2016-11-18,91.47,1385083000.0,3729994000.0,2344911000.0,10369130670.0,7.486288309076063
2016-11-21,91.67,1385083000.0,3729994000.0,2344911000.0,10391802870.0,7.5026571476222
2016-11-22,91.22,1385083000.0,3729994000.0,2344911000.0,10340790420.0,7.46582726089339
2016-11-23,92.92,1385083000.0,3729994000.0,2344911000.0,10533504120.0,7.604962388535561
2016-11-25,93.94,1385083000.0,3729994000.0,2344911000.0,10649132340.0,7.688443465120863
2016-11-28,93.12,1385083000.0,3729994000.0,2344911000.0,10556176320.0,7.621331227081698
2016-11-29,93.52,1385083000.0,3729994000.0,2344911000.0,10601520720.0,7.654068904173974
2016-11-30,95.37,1385083000.0,3729994000.0,2344911000.0,10811238570.0,7.805480660725747
2016-12-01,97.05,1385083000.0,3729994000.0,2344911000.0,11001685050.0,7.9429789045133035
2016-12-02,96.33,1385083000.0,3729994000.0,2344911000.0,10920065130.0,7.884051085747208
2016-12-05,97.67,1385083000.0,3729994000.0,2344911000.0,11071968870.0,7.99372230400633
2016-12-06,98.1,1385083000.0,3729994000.0,2344911000.0,11120714100.0,8.028915306880526
2016-12-07,99.96,1385083000.0,3729994000.0,2344911000.0,11331565560.0,8.181145505359607
2016-12-08,100.68,1385083000.0,3729994000.0,2344911000.0,11413185480.0,8.240073324125703
2016-12-09,99.29,1385083000.0,3729994000.0,2344911000.0,11255613690.0,8.126309896230046
2016-12-12,99.14,1385083000.0,3729994000.0,2344911000.0,11238609540.0,8.114033267320442
2016-12-13,99.01,1385083000.0,3729994000.0,2344911000.0,11223872610.0,8.103393522265453
2016-12-14,98.61,1385083000.0,3729994000.0,2344911000.0,11178528210.0,8.070655845173178
2016-12-15,98.01,1385083000.0,3729994000.0,2344911000.0,11110511610.0,8.021549329534764
2016-12-16,97.0,1385083000.0,3729994000.0,2344911000.0,10996017000.0,7.938886694876769
2016-12-19,97.86,1385083000.0,3729994000.0,2344911000.0,11093507460.0,8.00927270062516
2016-12-20,98.0,1385083000.0,3729994000.0,2344911000.0,11109378000.0,8.020730887607458
2016-12-21,97.01,1385083000.0,3729994000.0,2344911000.0,10997150610.0,7.939705136804076
2016-12-22,97.16,1385083000.0,3729994000.0,2344911000.0,11014154760.0,7.951981765713679
2016-12-23,97.47,1385083000.0,3729994000.0,2344911000.0,11049296670.0,7.977353465460193
2016-12-27,98.01,1385083000.0,3729994000.0,2344911000.0,11110511610.0,8.021549329534764
2016-12-28,97.08,1385083000.0,3729994000.0,2344911000.0,11005085880.0,7.945434230295224
2016-12-29,97.34,1385083000.0,3729994000.0,2344911000.0,11034559740.0,7.966713720405203
2016-12-30,97.07,1385083000.0,3729994000.0,2344911000.0,11003952270.0,7.944615788367917
2017-01-03,96.77,1385083000.0,3729994000.0,2344911000.0,10840756020.0,7.826791621873924
2017-01-04,97.82,1385083000.0,3729994000.0,2344911000.0,10958383320.0,7.911715991027252
2017-01-05,97.19,1385083000.0,3729994000.0,2344911000.0,10887806940.0,7.860761369535255
2017-01-06,97.69,1385083000.0,3729994000.0,2344911000.0,10943819940.0,7.901201545322555
2017-01-09,96.87,1385083000.0,3729994000.0,2344911000.0,10851958620.0,7.834879657031384
2017-01-10,97.72,1385083000.0,3729994000.0,2344911000.0,10947180720.0,7.903627955869792
2017-01-11,98.72,1385083000.0,3729994000.0,2344911000.0,11059206720.0,7.984508307444392
2017-01-12,99.05,1385083000.0,3729994000.0,2344911000.0,11096175300.0,8.011198823464008
2017-01-13,99.28,1385083000.0,3729994000.0,2344911000.0,11121941280.0,8.029801304326167
2017-01-17,97.98,1385083000.0,3729994000.0,2344911000.0,10976307480.0,7.924656847279189
2017-01-18,98.03,1385083000.0,3729994000.0,2344911000.0,10981908780.0,7.928700864857919
2017-01-19,94.36,1385083000.0,3729994000.0,2344911000.0,10570773360.0,7.631869974579141
2017-01-20,94.52,1385083000.0,3729994000.0,2344911000.0,10588697520.0,7.6448108308310765
2017-01-23,94.5,1385083000.0,3729994000.0,2344911000.0,10586457000.0,7.643193223799584
2017-01-24,96.48,1385083000.0,3729994000.0,2344911000.0,10808268480.0,7.80333631991729
2017-01-25,98.54,1385083000.0,3729994000.0,2344911000.0,11039042040.0,7.969949844160964
2017-01-26,98.76,1385083000.0,3729994000.0,2344911000.0,11063687760.0,7.987743521507375
2017-01-27,98.87,1385083000.0,3729994000.0,2344911000.0,11076010620.0,7.9966403601805816
2017-01-30,98.93,1385083000.0,3729994000.0,2344911000.0,11082732180.0,8.001493181275057
2017-01-31,99.08,1385083000.0,3729994000.0,2344911000.0,11099536080.0,8.013625234011247
2017-02-01,98.32,1385083000.0,3729994000.0,2344911000.0,11014396320.0,7.952156166814552
2017-02-02,97.24,1385083000.0,3729994000.0,2344911000.0,10893408240.0,7.864805387113985
2017-02-03,99.66,1385083000.0,3729994000.0,2344911000.0,11164511160.0,8.060535837924514
2017-02-06,99.52,1385083000.0,3729994000.0,2344911000.0,11148827520.0,8.049212588704071
2017-02-07,98.51,1385083000.0,3729994000.0,2344911000.0,11035681260.0,7.967523433613725
2017-02-08,98.19,1385083000.0,3729994000.0,2344911000.0,10999832940.0,7.941641721109854
2017-02-09,98.82,1385083000.0,3729994000.0,2344911000.0,11070409320.0,7.992596342601852
2017-02-10,100.37,1385083000.0,3729994000.0,2344911000.0,11244049620.0,8.117960887542479
2017-02-13,100.36,1385083000.0,3729994000.0,2344911000.0,11242929360.0,8.117152084026733
2017-02-14,99.5,1385083000.0,3729994000.0,2344911000.0,11146587000.0,8.047594981672578
2017-02-15,100.67,1385083000.0,3729994000.0,2344911000.0,11277657420.0,8.142224993014858
2017-02-16,100.71,1385083000.0,3729994000.0,2344911000.0,11282138460.0,8.145460207077843
2017-02-17,101.04,1385083000.0,3729994000.0,2344911000.0,11319107040.0,8.172150723097461
2017-02-21,100.82,1385083000.0,3729994000.0,2344911000.0,11294461320.0,8.154357045751048
2017-02-22,98.34,1385083000.0,3729994000.0,2344911000.0,11016636840.0,7.953773773846044
2017-02-23,97.31,1414061000.0,3828988000.0,2414927000.0,10901250060.0,7.709179490842333
2017-02-24,99.82,1414061000.0,3828988000.0,2414927000.0,11182435320.0,7.908028946417446
2017-02-27,100.12,1414061000.0,3828988000.0,2414927000.0,11216043120.0,7.931795813617659
2017-02-28,98.17,1414061000.0,3828988000.0,2414927000.0,10997592420.0,7.777311176816276
2017-03-01,100.14,1414061000.0,3828988000.0,2414927000.0,11218283640.0,7.933380271431006
2017-03-02,97.85,1414061000.0,3828988000.0,2414927000.0,10961744100.0,7.751959851802716
2017-03-03,97.85,1414061000.0,3828988000.0,2414927000.0,10961744100.0,7.751959851802716
2017-03-06,98.55,1414061000.0,3828988000.0,2414927000.0,11040162300.0,7.807415875269879
2017-03-07,96.6,1414061000.0,3828988000.0,2414927000.0,10821711600.0,7.652931238468496
2017-03-08,96.77,1414061000.0,3828988000.0,2414927000.0,10840756020.0,7.66639912988195
2017-03-09,96.18,1414061000.0,3828988000.0,2414927000.0,10774660680.0,7.619657624388198
2017-03-10,96.65,1414061000.0,3828988000.0,2414927000.0,10827312900.0,7.656892383001865
2017-03-13,95.25,1414061000.0,3828988000.0,2414927000.0,10670476500.0,7.545980336067538
2017-03-14,94.44,1414061000.0,3828988000.0,2414927000.0,10579735440.0,7.481809794626964
2017-03-15,95.09,1414061000.0,3828988000.0,2414927000.0,10652552340.0,7.5333046735607585
2017-03-16,94.46,1414061000.0,3828988000.0,2414927000.0,10581975960.0,7.483394252440312
2017-03-17,93.95,1414061000.0,3828988000.0,2414927000.0,10524842700.0,7.44299057819995
2017-03-20,92.91,1414061000.0,3828988000.0,2414927000.0,10408335660.0,7.360598771905879
2017-03-21,91.61,1414061000.0,3828988000.0,2414927000.0,10262701860.0,7.257609014038291
2017-03-22,91.7,1414061000.0,3828988000.0,2414927000.0,10272784200.0,7.264739074198355
2017-03-23,90.81,1414061000.0,3828988000.0,2414927000.0,10173081060.0,7.194230701504391
2017-03-24,90.27,1414061000.0,3828988000.0,2414927000.0,10112587020.0,7.151450340544008
2017-03-27,90.55,1414061000.0,3828988000.0,2414927000.0,10143954300.0,7.1736327499308725
2017-03-28,92.34,1414061000.0,3828988000.0,2414927000.0,10344480840.0,7.315441724225475
2017-03-29,91.16,1414061000.0,3828988000.0,2414927000.0,10212290160.0,7.221958713237972
2017-03-30,91.9,1414061000.0,3828988000.0,2414927000.0,10295189400.0,7.28058365233183
2017-03-31,91.74,1414061000.0,3828988000.0,2414927000.0,10277265240.0,7.26790798982505
2017-04-03,90.38,1414061000.0,3828988000.0,2414927000.0,10070139600.0,7.121432243729231
2017-04-04,91.96,1414061000.0,3828988000.0,2414927000.0,10246183200.0,7.245927297337244
2017-04-05,92.36,1414061000.0,3828988000.0,2414927000.0,10290751200.0,7.27744503242788
2017-04-06,92.25,1414061000.0,3828988000.0,2414927000.0,10278495000.0,7.268777655277955
2017-04-07,91.08,1414061000.0,3828988000.0,2414927000.0,10148133600.0,7.176588280137844
2017-04-10,93.22,1414061000.0,3828988000.0,2414927000.0,10386572400.0,7.345208162872748
2017-04-11,91.61,1414061000.0,3828988000.0,2414927000.0,10207186200.0,7.218349279132937
2017-04-12,90.16,1414061000.0,3828988000.0,2414927000.0,10045627200.0,7.104097489429381
2017-04-13,89.14,1414061000.0,3828988000.0,2414927000.0,9931978800.0,7.023727264948259
2017-04-17,89.11,1414061000.0,3828988000.0,2414927000.0,9928636200.0,7.021363434816461
2017-04-18,88.94,1414061000.0,3828988000.0,2414927000.0,9909694800.0,7.007968397402941
2017-04-19,88.92,1414061000.0,3828988000.0,2414927000.0,9907466400.0,7.006392510648409
2017-04-20,89.77,1414061000.0,3828988000.0,2414927000.0,10002173400.0,7.0733676977160105
2017-04-21,90.95,1414061000.0,3828988000.0,2414927000.0,10133649000.0,7.166345016233388
2017-04-24,92.36,1414061000.0,3828988000.0,2414927000.0,10290751200.0,7.27744503242788
2017-04-25,92.13,1414061000.0,3828988000.0,2414927000.0,10265124600.0,7.259322334750764
2017-04-26,90.76,1414061000.0,3828988000.0,2414927000.0,10112479200.0,7.1513740920653355
2017-04-27,91.05,1414061000.0,3828988000.0,2414927000.0,10144791000.0,7.174224450006046
2017-04-28,89.66,1372294000.0,3770395000.0,2398101000.0,9989917200.0,7.279720817842241
2017-05-01,88.61,1372294000.0,3770395000.0,2398101000.0,9872926200.0,7.194468677994657
2017-05-02,89.65,1372294000.0,3770395000.0,2398101000.0,9988803000.0,7.278908892700835
2017-05-03,89.27,1372294000.0,3770395000.0,2398101000.0,9946463400.0,7.248055737327424
2017-05-04,88.55,1372294000.0,3770395000.0,2398101000.0,9866241000.0,7.189597127146223
2017-05-05,88.73,1372294000.0,3770395000.0,2398101000.0,9886296600.0,7.204211779691524
2017-05-08,87.88,1372294000.0,3770395000.0,2398101000.0,9791589600.0,7.135198142672051
2017-05-09,87.61,1372294000.0,3770395000.0,2398101000.0,9761506200.0,7.113276163854101
2017-05-10,86.69,1372294000.0,3770395000.0,2398101000.0,9658999800.0,7.03857905084479
2017-05-11,86.07,1372294000.0,3770395000.0,2398101000.0,9589919400.0,6.988239692077645
2017-05-12,85.87,1372294000.0,3770395000.0,2398101000.0,9567635400.0,6.972001189249534
2017-05-15,85.9,1372294000.0,3770395000.0,2398101000.0,9570978000.0,6.9744369646737505
2017-05-16,85.98,1372294000.0,3770395000.0,2398101000.0,9579891600.0,6.980932365804995
2017-05-17,83.52,1372294000.0,3770395000.0,2398101000.0,9305798400.0,6.781198781019228
2017-05-18,84.03,1372294000.0,3770395000.0,2398101000.0,9362622600.0,6.822606963230911
2017-05-19,84.14,1372294000.0,3770395000.0,2398101000.0,9374878800.0,6.831538139786372
2017-05-22,84.25,1372294000.0,3770395000.0,2398101000.0,9387135000.0,6.840469316341833
2017-05-23,85.07,1372294000.0,3770395000.0,2398101000.0,9478499400.0,6.907047177937089
2017-05-24,84.55,1372294000.0,3770395000.0,2398101000.0,9420561000.0,6.864827070584
2017-05-25,84.99,1372294000.0,3770395000.0,2398101000.0,9469585800.0,6.900551776805845
2017-05-26,84.54,1372294000.0,3770395000.0,2398101000.0,9419446800.0,6.864015145442595
2017-05-30,85.94,1372294000.0,3770395000.0,2398101000.0,9575434800.0,6.977684665239373
2017-05-31,85.38,1372294000.0,3770395000.0,2398101000.0,9513039600.0,6.932216857320662
2017-06-01,86.02,1372294000.0,3770395000.0,2398101000.0,9584348400.0,6.984180066370618
2017-06-02,85.98,1372294000.0,3770395000.0,2398101000.0,9579891600.0,6.980932365804995
2017-06-05,86.5,1372294000.0,3770395000.0,2398101000.0,9637830000.0,7.023152473158084
2017-06-06,86.24,1372294000.0,3770395000.0,2398101000.0,9608860800.0,7.00204241948154
2017-06-07,87.92,1372294000.0,3770395000.0,2398101000.0,9796046400.0,7.138445843237673
2017-06-08,88.2,1372294000.0,3770395000.0,2398101000.0,9827244000.0,7.161179747197029
2017-06-09,88.46,1372294000.0,3770395000.0,2398101000.0,9856213200.0,7.182289800873574
2017-06-12,89.78,1372294000.0,3770395000.0,2398101000.0,10003287600.0,7.2894639195391076
2017-06-13,90.57,1372294000.0,3770395000.0,2398101000.0,10091309400.0,7.353606005710146
2017-06-14,89.87,1372294000.0,3770395000.0,2398101000.0,10013315400.0,7.296771245811757
2017-06-15,90.29,1372294000.0,3770395000.0,2398101000.0,10060111800.0,7.330872101750791
2017-06-16,89.58,1372294000.0,3770395000.0,2398101000.0,9981003600.0,7.273225416710996
2017-06-19,89.69,1372294000.0,3770395000.0,2398101000.0,9993259800.0,7.282156593266458
2017-06-20,87.59,1372294000.0,3770395000.0,2398101000.0,9759277800.0,7.11165231357129
2017-06-21,86.59,1372294000.0,3770395000.0,2398101000.0,9647857800.0,7.0304597994307345
2017-06-22,86.46,1372294000.0,3770395000.0,2398101000.0,9633373200.0,7.019904772592462
2017-06-23,86.78,1372294000.0,3770395000.0,2398101000.0,9669027600.0,7.04588637711744
2017-06-26,87.48,1372294000.0,3770395000.0,2398101000.0,9747021600.0,7.102721137015829
2017-06-27,87.7,1372294000.0,3770395000.0,2398101000.0,9771534000.0,7.1205834901267515
2017-06-28,91.38,1372294000.0,3770395000.0,2398101000.0,10181559600.0,7.4193719421639965
2017-06-29,90.89,1372294000.0,3770395000.0,2398101000.0,10126963800.0,7.3795876102351246
2017-06-30,91.38,1372294000.0,3770395000.0,2398101000.0,10181559600.0,7.4193719421639965
2017-07-03,93.22,1372294000.0,3770395000.0,2398101000.0,10361775880.0,7.550696774889346
2017-07-05,93.25,1372294000.0,3770395000.0,2398101000.0,10365110500.0,7.55312673523312
2017-07-06,92.25,1372294000.0,3770395000.0,2398101000.0,10253956500.0,7.472128057107296
2017-07-07,93.65,1372294000.0,3770395000.0,2398101000.0,10409572100.0,7.5855262064834506
2017-07-10,92.73,1372294000.0,3770395000.0,2398101000.0,10307310420.0,7.511007422607692
2017-07-11,91.47,1372294000.0,3770395000.0,2398101000.0,10167256380.0,7.4089490881691535
2017-07-12,91.95,1372294000.0,3770395000.0,2398101000.0,10220610300.0,7.447828453669549
2017-07-13,91.26,1372294000.0,3770395000.0,2398101000.0,10143914040.0,7.39193936576273
2017-07-14,91.85,1372294000.0,3770395000.0,2398101000.0,10209494900.0,7.439728585856966
2017-07-17,93.53,1372294000.0,3770395000.0,2398101000.0,10396233620.0,7.575806365108352
2017-07-18,92.01,1372294000.0,3770395000.0,2398101000.0,10227279540.0,7.452688374357098
2017-07-19,91.7,1372294000.0,3770395000.0,2398101000.0,10192821800.0,7.427578784138093
2017-07-20,91.53,1372294000.0,3770395000.0,2398101000.0,10173925620.0,7.413809008856703
2017-07-21,91.56,1372294000.0,3770395000.0,2398101000.0,10177260240.0,7.416238969200477
2017-07-24,91.54,1372294000.0,3770395000.0,2398101000.0,10175037160.0,7.414618995637961
2017-07-25,93.36,1372294000.0,3770395000.0,2398101000.0,10377337440.0,7.5620365898269615
2017-07-26,93.6,1372294000.0,3770395000.0,2398101000.0,10404014400.0,7.581476272577159
2017-07-27,90.85,1372294000.0,3770395000.0,2398101000.0,10098340900.0,7.358729907731142
2017-07-28,90.37,1407721000.0,3778382000.0,2370661000.0,10044986980.0,7.135637658314396
2017-07-31,90.71,1407721000.0,3778382000.0,2370661000.0,10082779340.0,7.162484142809548
2017-08-01,89.51,1407721000.0,3778382000.0,2370661000.0,9949394540.0,7.067731844591364
2017-08-02,89.64,1407721000.0,3778382000.0,2370661000.0,9963844560.0,7.0779966768983344
2017-08-03,89.29,1407721000.0,3778382000.0,2370661000.0,9924940660.0,7.05036058991803
2017-08-04,90.53,1407721000.0,3778382000.0,2370661000.0,10062771620.0,7.14827129807682
2017-08-07,90.66,1407721000.0,3778382000.0,2370661000.0,10077221640.0,7.158536130383791
