date,JBHT,JBHT_SHE,PB Ratio
2016-06-07,9448789540.0,1286080000.0,7.3469687266733015
2016-06-08,9474982400.0,1286080000.0,7.367335157999502
2016-06-09,9307575860.0,1286080000.0,7.237167096914655
2016-06-10,9219886720.0,1286080000.0,7.1689838268225925
2016-06-13,9157251620.0,1286080000.0,7.120281491042548
2016-06-14,9022870860.0,1286080000.0,7.015792843368997
2016-06-15,9123087020.0,1286080000.0,7.093716580617069
2016-06-16,9034259060.0,1286080000.0,7.024647813510824
2016-06-17,9090061240.0,1286080000.0,7.068037167205772
2016-06-20,9214192620.0,1286080000.0,7.1645563417516795
2016-06-21,9125364660.0,1286080000.0,7.095487574645434
2016-06-22,9066146020.0,1286080000.0,7.0494417299079375
2016-06-23,9195971500.0,1286080000.0,7.150388389524758
2016-06-24,8911266500.0,1286080000.0,6.9290141359790995
2016-06-27,8759803440.0,1286080000.0,6.8112430330928095
2016-06-28,8912405320.0,1286080000.0,6.929899632993282
2016-06-29,9087783600.0,1286080000.0,7.066266173177407
2016-06-30,9216470260.0,1286080000.0,7.1663273357800445
2016-07-01,9258186780.0,1286080000.0,7.198764291490421
2016-07-05,9172905030.0,1286080000.0,7.132452903396367
2016-07-06,9288888210.0,1286080000.0,7.222636391204279
2016-07-07,9374169960.0,1286080000.0,7.288947779298333
2016-07-08,9665265000.0,1286080000.0,7.515290650659368
2016-07-11,9664127910.0,1286080000.0,7.514406498818114
2016-07-12,9701651880.0,1286080000.0,7.543583509579498
2016-07-13,9726667860.0,1286080000.0,7.563034850087086
2016-07-14,9700514790.0,1286080000.0,7.542699357738243
2016-07-15,9695966430.0,1286080000.0,7.539162750373227
2016-07-18,9241130430.0,1286080000.0,7.18550201387161
2016-07-19,9187687200.0,1286080000.0,7.14394687733267
2016-07-20,9272968950.0,1286080000.0,7.210258265426723
2016-07-21,9261598050.0,1286080000.0,7.201416747014183
2016-07-22,9477645150.0,1286080000.0,7.369405596852451
2016-07-25,9416242290.0,1286080000.0,7.321661397424733
2016-07-26,9579983250.0,1286080000.0,7.448979262565315
2016-07-27,9460588800.0,1286080000.0,7.35614331923364
2016-07-28,9457177530.0,1379425000.0,6.855883813907969
2016-07-29,9452629170.0,1379425000.0,6.852586526994943
2016-08-01,9382129590.0,1379425000.0,6.80147857984305
2016-08-02,9265009320.0,1379425000.0,6.716573441832647
2016-08-03,9294573660.0,1379425000.0,6.738005806767313
2016-08-04,9244541700.0,1379425000.0,6.701735650724034
2016-08-05,9327549270.0,1379425000.0,6.761911136886746
2016-08-08,9309355830.0,1379425000.0,6.748721989234645
2016-08-09,9338920170.0,1379425000.0,6.77015435416931
2016-08-10,9326412180.0,1379425000.0,6.76108681515849
2016-08-11,9344605620.0,1379425000.0,6.7742759628105915
2016-08-12,9380992500.0,1379425000.0,6.800654258114794
2016-08-15,9359387790.0,1379425000.0,6.784992145277924
2016-08-16,9368484510.0,1379425000.0,6.791586719103974
2016-08-17,9370758690.0,1379425000.0,6.7932353625604875
2016-08-18,9367347420.0,1379425000.0,6.790762397375718
2016-08-19,9498112770.0,1379425000.0,6.885559396125197
2016-08-22,9366210330.0,1379425000.0,6.789938075647462
2016-08-23,9341194350.0,1379425000.0,6.771802997625822
2016-08-24,9324138000.0,1379425000.0,6.759438171701977
2016-08-25,9253638420.0,1379425000.0,6.708330224550084
2016-08-26,9118324710.0,1379425000.0,6.6102359388875795
2016-08-29,9162671220.0,1379425000.0,6.642384486289577
2016-08-30,9167219580.0,1379425000.0,6.645681773202602
2016-08-31,9027357510.0,1379425000.0,6.5442902006270725
2016-09-01,9168356670.0,1379425000.0,6.646506094930859
2016-09-02,9122873070.0,1379425000.0,6.613533225800605
2016-09-06,9138792330.0,1379425000.0,6.625073729996194
2016-09-07,9114913440.0,1379425000.0,6.607762973702811
2016-09-08,9137655240.0,1379425000.0,6.6242494082679375
2016-09-09,8852245650.0,1379425000.0,6.417344654475596
2016-09-12,9120598890.0,1379425000.0,6.611884582344093
2016-09-13,9027357510.0,1379425000.0,6.5442902006270725
2016-09-14,9143340690.0,1379425000.0,6.628371016909219
2016-09-15,9271831860.0,1379425000.0,6.721519372202185
2016-09-16,9249090060.0,1379425000.0,6.705032937637059
2016-09-19,9235444980.0,1379425000.0,6.695141076897983
2016-09-20,9162671220.0,1379425000.0,6.642384486289577
2016-09-21,9150163230.0,1379425000.0,6.633316947278757
2016-09-22,9046688040.0,1379425000.0,6.55830367000743
2016-09-23,8961406290.0,1379425000.0,6.496479540388205
2016-09-26,8946624120.0,1379425000.0,6.485763357920873
2016-09-27,8939801580.0,1379425000.0,6.480817427551335
2016-09-28,9006889890.0,1379425000.0,6.529452409518459
2016-09-29,9142203600.0,1379425000.0,6.627546695180963
2016-09-30,9226348260.0,1379425000.0,6.688546503071932
2016-10-03,9229852620.0,1379425000.0,6.691086952897041
2016-10-04,9209447640.0,1379425000.0,6.676294572013702
2016-10-05,9246856770.0,1379425000.0,6.70341393696649
2016-10-06,9226451790.0,1379425000.0,6.688621556083151
2016-10-07,9153900750.0,1379425000.0,6.636026424053501
2016-10-10,9212848470.0,1379425000.0,6.678759968827591
2016-10-11,9272929800.0,1379425000.0,6.722315312539645
2016-10-12,9211714860.0,1379425000.0,6.677938169889628
2016-10-13,9060944730.0,1379425000.0,6.5686389111405115
2016-10-14,9071147220.0,1379425000.0,6.576035101582181
2016-10-17,8893170450.0,1379425000.0,6.447012668321945
2016-10-18,8954385390.0,1379425000.0,6.491389810971963
2016-10-19,8814951360.0,1379425000.0,6.390308541602479
2016-10-20,8796813600.0,1379425000.0,6.377159758595067
2016-10-21,8877299910.0,1379425000.0,6.4355074831904595
2016-10-24,8927178750.0,1379425000.0,6.471666636460844
2016-10-25,8937381240.0,1379425000.0,6.4790628269025135
2016-10-26,9102888300.0,1379425000.0,6.5990454718451526
2016-10-27,9185641830.0,1379425000.0,6.6590367943164726
2016-10-28,9175439340.0,1385083000.0,6.624468959621915
2016-10-31,9251391210.0,1385083000.0,6.679304568751475
2016-11-01,9297869220.0,1385083000.0,6.712860687771058
2016-11-02,9249123990.0,1385083000.0,6.6776676848968615
2016-11-03,9111957180.0,1385083000.0,6.578636211692729
2016-11-04,9100621080.0,1385083000.0,6.57045179241966
2016-11-07,9365885820.0,1385083000.0,6.761967203409471
2016-11-08,9603943920.0,1385083000.0,6.933840008143917
2016-11-09,9762649320.0,1385083000.0,7.04842187796688
2016-11-10,9983703270.0,1385083000.0,7.208018053791722
2016-11-11,10167348090.0,1385083000.0,7.340605646015438
2016-11-14,10322652660.0,1385083000.0,7.45273219005648
2016-11-15,10354393740.0,1385083000.0,7.475648564021073
2016-11-16,10350992910.0,1385083000.0,7.473193238239152
2016-11-17,10366863450.0,1385083000.0,7.484651425221449
2016-11-18,10369130670.0,1385083000.0,7.486288309076063
2016-11-21,10391802870.0,1385083000.0,7.5026571476222
2016-11-22,10340790420.0,1385083000.0,7.46582726089339
2016-11-23,10533504120.0,1385083000.0,7.604962388535561
2016-11-25,10649132340.0,1385083000.0,7.688443465120863
2016-11-28,10556176320.0,1385083000.0,7.621331227081698
2016-11-29,10601520720.0,1385083000.0,7.654068904173974
2016-11-30,10811238570.0,1385083000.0,7.805480660725747
2016-12-01,11001685050.0,1385083000.0,7.9429789045133035
2016-12-02,10920065130.0,1385083000.0,7.884051085747208
2016-12-05,11071968870.0,1385083000.0,7.99372230400633
2016-12-06,11120714100.0,1385083000.0,8.028915306880526
2016-12-07,11331565560.0,1385083000.0,8.181145505359607
2016-12-08,11413185480.0,1385083000.0,8.240073324125703
2016-12-09,11255613690.0,1385083000.0,8.126309896230046
2016-12-12,11238609540.0,1385083000.0,8.114033267320442
2016-12-13,11223872610.0,1385083000.0,8.103393522265453
2016-12-14,11178528210.0,1385083000.0,8.070655845173178
2016-12-15,11110511610.0,1385083000.0,8.021549329534764
2016-12-16,10996017000.0,1385083000.0,7.938886694876769
2016-12-19,11093507460.0,1385083000.0,8.00927270062516
2016-12-20,11109378000.0,1385083000.0,8.020730887607458
2016-12-21,10997150610.0,1385083000.0,7.939705136804076
2016-12-22,11014154760.0,1385083000.0,7.951981765713679
2016-12-23,11049296670.0,1385083000.0,7.977353465460193
2016-12-27,11110511610.0,1385083000.0,8.021549329534764
2016-12-28,11005085880.0,1385083000.0,7.945434230295224
2016-12-29,11034559740.0,1385083000.0,7.966713720405203
2016-12-30,11003952270.0,1385083000.0,7.944615788367917
2017-01-03,10840756020.0,1385083000.0,7.826791621873924
2017-01-04,10958383320.0,1385083000.0,7.911715991027252
2017-01-05,10887806940.0,1385083000.0,7.860761369535255
2017-01-06,10943819940.0,1385083000.0,7.901201545322555
2017-01-09,10851958620.0,1385083000.0,7.834879657031384
2017-01-10,10947180720.0,1385083000.0,7.903627955869792
2017-01-11,11059206720.0,1385083000.0,7.984508307444392
2017-01-12,11096175300.0,1385083000.0,8.011198823464008
2017-01-13,11121941280.0,1385083000.0,8.029801304326167
2017-01-17,10976307480.0,1385083000.0,7.924656847279189
2017-01-18,10981908780.0,1385083000.0,7.928700864857919
2017-01-19,10570773360.0,1385083000.0,7.631869974579141
2017-01-20,10588697520.0,1385083000.0,7.6448108308310765
2017-01-23,10586457000.0,1385083000.0,7.643193223799584
2017-01-24,10808268480.0,1385083000.0,7.80333631991729
2017-01-25,11039042040.0,1385083000.0,7.969949844160964
2017-01-26,11063687760.0,1385083000.0,7.987743521507375
2017-01-27,11076010620.0,1385083000.0,7.9966403601805816
2017-01-30,11082732180.0,1385083000.0,8.001493181275057
2017-01-31,11099536080.0,1385083000.0,8.013625234011247
2017-02-01,11014396320.0,1385083000.0,7.952156166814552
2017-02-02,10893408240.0,1385083000.0,7.864805387113985
2017-02-03,11164511160.0,1385083000.0,8.060535837924514
2017-02-06,11148827520.0,1385083000.0,8.049212588704071
2017-02-07,11035681260.0,1385083000.0,7.967523433613725
2017-02-08,10999832940.0,1385083000.0,7.941641721109854
2017-02-09,11070409320.0,1385083000.0,7.992596342601852
2017-02-10,11244049620.0,1385083000.0,8.117960887542479
2017-02-13,11242929360.0,1385083000.0,8.117152084026733
2017-02-14,11146587000.0,1385083000.0,8.047594981672578
2017-02-15,11277657420.0,1385083000.0,8.142224993014858
2017-02-16,11282138460.0,1385083000.0,8.145460207077843
2017-02-17,11319107040.0,1385083000.0,8.172150723097461
2017-02-21,11294461320.0,1385083000.0,8.154357045751048
2017-02-22,11016636840.0,1385083000.0,7.953773773846044
2017-02-23,10901250060.0,1414061000.0,7.709179490842333
2017-02-24,11182435320.0,1414061000.0,7.908028946417446
2017-02-27,11216043120.0,1414061000.0,7.931795813617659
2017-02-28,10997592420.0,1414061000.0,7.777311176816276
2017-03-01,11218283640.0,1414061000.0,7.933380271431006
2017-03-02,10961744100.0,1414061000.0,7.751959851802716
2017-03-03,10961744100.0,1414061000.0,7.751959851802716
2017-03-06,11040162300.0,1414061000.0,7.807415875269879
2017-03-07,10821711600.0,1414061000.0,7.652931238468496
2017-03-08,10840756020.0,1414061000.0,7.66639912988195
2017-03-09,10774660680.0,1414061000.0,7.619657624388198
2017-03-10,10827312900.0,1414061000.0,7.656892383001865
2017-03-13,10670476500.0,1414061000.0,7.545980336067538
2017-03-14,10579735440.0,1414061000.0,7.481809794626964
2017-03-15,10652552340.0,1414061000.0,7.5333046735607585
2017-03-16,10581975960.0,1414061000.0,7.483394252440312
2017-03-17,10524842700.0,1414061000.0,7.44299057819995
2017-03-20,10408335660.0,1414061000.0,7.360598771905879
2017-03-21,10262701860.0,1414061000.0,7.257609014038291
2017-03-22,10272784200.0,1414061000.0,7.264739074198355
2017-03-23,10173081060.0,1414061000.0,7.194230701504391
2017-03-24,10112587020.0,1414061000.0,7.151450340544008
2017-03-27,10143954300.0,1414061000.0,7.1736327499308725
2017-03-28,10344480840.0,1414061000.0,7.315441724225475
2017-03-29,10212290160.0,1414061000.0,7.221958713237972
2017-03-30,10295189400.0,1414061000.0,7.28058365233183
2017-03-31,10277265240.0,1414061000.0,7.26790798982505
2017-04-03,10070139600.0,1414061000.0,7.121432243729231
2017-04-04,10246183200.0,1414061000.0,7.245927297337244
2017-04-05,10290751200.0,1414061000.0,7.27744503242788
2017-04-06,10278495000.0,1414061000.0,7.268777655277955
2017-04-07,10148133600.0,1414061000.0,7.176588280137844
2017-04-10,10386572400.0,1414061000.0,7.345208162872748
2017-04-11,10207186200.0,1414061000.0,7.218349279132937
2017-04-12,10045627200.0,1414061000.0,7.104097489429381
2017-04-13,9931978800.0,1414061000.0,7.023727264948259
2017-04-17,9928636200.0,1414061000.0,7.021363434816461
2017-04-18,9909694800.0,1414061000.0,7.007968397402941
2017-04-19,9907466400.0,1414061000.0,7.006392510648409
2017-04-20,10002173400.0,1414061000.0,7.0733676977160105
2017-04-21,10133649000.0,1414061000.0,7.166345016233388
2017-04-24,10290751200.0,1414061000.0,7.27744503242788
2017-04-25,10265124600.0,1414061000.0,7.259322334750764
2017-04-26,10112479200.0,1414061000.0,7.1513740920653355
2017-04-27,10144791000.0,1414061000.0,7.174224450006046
2017-04-28,9989917200.0,1372294000.0,7.279720817842241
2017-05-01,9872926200.0,1372294000.0,7.194468677994657
2017-05-02,9988803000.0,1372294000.0,7.278908892700835
2017-05-03,9946463400.0,1372294000.0,7.248055737327424
2017-05-04,9866241000.0,1372294000.0,7.189597127146223
2017-05-05,9886296600.0,1372294000.0,7.204211779691524
2017-05-08,9791589600.0,1372294000.0,7.135198142672051
2017-05-09,9761506200.0,1372294000.0,7.113276163854101
2017-05-10,9658999800.0,1372294000.0,7.03857905084479
2017-05-11,9589919400.0,1372294000.0,6.988239692077645
2017-05-12,9567635400.0,1372294000.0,6.972001189249534
2017-05-15,9570978000.0,1372294000.0,6.9744369646737505
2017-05-16,9579891600.0,1372294000.0,6.980932365804995
2017-05-17,9305798400.0,1372294000.0,6.781198781019228
2017-05-18,9362622600.0,1372294000.0,6.822606963230911
2017-05-19,9374878800.0,1372294000.0,6.831538139786372
2017-05-22,9387135000.0,1372294000.0,6.840469316341833
2017-05-23,9478499400.0,1372294000.0,6.907047177937089
2017-05-24,9420561000.0,1372294000.0,6.864827070584
2017-05-25,9469585800.0,1372294000.0,6.900551776805845
2017-05-26,9419446800.0,1372294000.0,6.864015145442595
2017-05-30,9575434800.0,1372294000.0,6.977684665239373
2017-05-31,9513039600.0,1372294000.0,6.932216857320662
2017-06-01,9584348400.0,1372294000.0,6.984180066370618
2017-06-02,9579891600.0,1372294000.0,6.980932365804995
2017-06-05,9637830000.0,1372294000.0,7.023152473158084
2017-06-06,9608860800.0,1372294000.0,7.00204241948154
2017-06-07,9796046400.0,1372294000.0,7.138445843237673
2017-06-08,9827244000.0,1372294000.0,7.161179747197029
2017-06-09,9856213200.0,1372294000.0,7.182289800873574
2017-06-12,10003287600.0,1372294000.0,7.2894639195391076
2017-06-13,10091309400.0,1372294000.0,7.353606005710146
2017-06-14,10013315400.0,1372294000.0,7.296771245811757
2017-06-15,10060111800.0,1372294000.0,7.330872101750791
2017-06-16,9981003600.0,1372294000.0,7.273225416710996
2017-06-19,9993259800.0,1372294000.0,7.282156593266458
2017-06-20,9759277800.0,1372294000.0,7.11165231357129
2017-06-21,9647857800.0,1372294000.0,7.0304597994307345
2017-06-22,9633373200.0,1372294000.0,7.019904772592462
2017-06-23,9669027600.0,1372294000.0,7.04588637711744
2017-06-26,9747021600.0,1372294000.0,7.102721137015829
2017-06-27,9771534000.0,1372294000.0,7.1205834901267515
2017-06-28,10181559600.0,1372294000.0,7.4193719421639965
2017-06-29,10126963800.0,1372294000.0,7.3795876102351246
2017-06-30,10181559600.0,1372294000.0,7.4193719421639965
2017-07-03,10361775880.0,1372294000.0,7.550696774889346
2017-07-05,10365110500.0,1372294000.0,7.55312673523312
2017-07-06,10253956500.0,1372294000.0,7.472128057107296
2017-07-07,10409572100.0,1372294000.0,7.5855262064834506
2017-07-10,10307310420.0,1372294000.0,7.511007422607692
2017-07-11,10167256380.0,1372294000.0,7.4089490881691535
2017-07-12,10220610300.0,1372294000.0,7.447828453669549
2017-07-13,10143914040.0,1372294000.0,7.39193936576273
2017-07-14,10209494900.0,1372294000.0,7.439728585856966
2017-07-17,10396233620.0,1372294000.0,7.575806365108352
2017-07-18,10227279540.0,1372294000.0,7.452688374357098
2017-07-19,10192821800.0,1372294000.0,7.427578784138093
2017-07-20,10173925620.0,1372294000.0,7.413809008856703
2017-07-21,10177260240.0,1372294000.0,7.416238969200477
2017-07-24,10175037160.0,1372294000.0,7.414618995637961
2017-07-25,10377337440.0,1372294000.0,7.5620365898269615
2017-07-26,10404014400.0,1372294000.0,7.581476272577159
2017-07-27,10098340900.0,1372294000.0,7.358729907731142
2017-07-28,10044986980.0,1407721000.0,7.135637658314396
2017-07-31,10082779340.0,1407721000.0,7.162484142809548
2017-08-01,9949394540.0,1407721000.0,7.067731844591364
2017-08-02,9963844560.0,1407721000.0,7.0779966768983344
2017-08-03,9924940660.0,1407721000.0,7.05036058991803
2017-08-04,10062771620.0,1407721000.0,7.14827129807682
2017-08-07,10077221640.0,1407721000.0,7.158536130383791
2017-08-08,10105010140.0,1407721000.0,7.178276192512579
2017-08-09,10245064180.0,1407721000.0,7.277766105641672
2017-08-10,10237283400.0,1407721000.0,7.272238888245611
2017-08-11,10526283800.0,1407721000.0,7.47753553438501
2017-08-14,10705241740.0,1407721000.0,7.604661534494406
2017-08-15,10824176520.0,1407721000.0,7.68914900040562
2017-08-16,10815284200.0,1407721000.0,7.682832180524408
2017-08-17,10769711060.0,1407721000.0,7.650458478633195
2017-08-18,10740811020.0,1407721000.0,7.629928814019255
2017-08-21,10820841900.0,1407721000.0,7.686780192950166
2017-08-22,10881976600.0,1407721000.0,7.7302083296335
2017-08-23,10791941860.0,1407721000.0,7.666250528336226
2017-08-24,10733030240.0,1407721000.0,7.624401596623194
2017-08-25,10855299640.0,1407721000.0,7.711257869989863
2017-08-28,11017584480.0,1407721000.0,7.826539832821987
2017-08-29,11122069240.0,1407721000.0,7.90076246642623
2017-08-30,11090946120.0,1407721000.0,7.878653596841988
2017-08-31,10992019060.0,1407721000.0,7.808378975663501
2017-09-01,11043149900.0,1407721000.0,7.844700689980472
2017-09-05,10960895940.0,1407721000.0,7.786270106079258
2017-09-06,11014249860.0,1407721000.0,7.824171025366532
2017-09-07,11197653960.0,1407721000.0,7.954455435416535
2017-09-08,11319923360.0,1407721000.0,8.041311708783203
2017-09-11,11282131000.0,1407721000.0,8.01446522428805
2017-09-12,11292134860.0,1407721000.0,8.021571646654415
2017-09-13,11180980860.0,1407721000.0,7.942611398139262
2017-09-14,11096503820.0,1407721000.0,7.882601609267746
2017-09-15,11289911780.0,1407721000.0,8.019992441684112
2017-09-18,11422185040.0,1407721000.0,8.113955137417145
2017-09-19,11412181180.0,1407721000.0,8.10684871505078
2017-09-20,11588916040.0,1407721000.0,8.232395510189875
2017-09-21,11634489180.0,1407721000.0,8.264769212081086
2017-09-22,11754535500.0,1407721000.0,8.350046280477452
2017-09-25,11663389220.0,1407721000.0,8.285298876695027
2017-09-26,11902370320.0,1407721000.0,8.455063411002607
2017-09-27,12102447520.0,1407721000.0,8.597191858329882
2017-09-28,12104670600.0,1407721000.0,8.598771063300186
2017-09-29,12346986320.0,1407721000.0,8.770904405063218
2017-10-02,12103230510.0,1407721000.0,8.597748069397275
2017-10-03,12112114430.0,1407721000.0,8.604058922186995
2017-10-04,12066584340.0,1407721000.0,8.571715801639671
2017-10-05,11867806630.0,1407721000.0,8.430510470469645
2017-10-06,11852259770.0,1407721000.0,8.419466478087632
2017-10-09,11761199590.0,1407721000.0,8.354780236992983
2017-10-10,11790072330.0,1407721000.0,8.37529050855958
2017-10-11,11735658320.0,1407721000.0,8.336636535222533
2017-10-12,12032159150.0,1407721000.0,8.547261247079499
2017-10-13,11550206490.0,1407721000.0,8.20489748323709
2017-10-16,11287020360.0,1407721000.0,8.017938469341582
2017-10-17,11374749070.0,1407721000.0,8.080258140640085
2017-10-18,11599068050.0,1407721000.0,8.239607173580561
2017-10-19,11636824710.0,1407721000.0,8.266428297936878
2017-10-20,11835602420.0,1407721000.0,8.407633629106904
2017-10-23,11927773090.0,1407721000.0,8.473108726800268
2017-10-24,11805619190.0,1407721000.0,8.386334500941594
2017-10-25,11796735270.0,1407721000.0,8.380023648151871
2017-10-26,12091015120.0,1407721000.0,8.589070646811406
2017-10-27,12172080890.0,1471970000.0,8.269245222389044
2017-10-30,11689017740.0,1471970000.0,7.941070633233014
2017-10-31,11814503110.0,1471970000.0,8.026320583979293
2017-11-01,11791182820.0,1471970000.0,8.010477672778658
2017-11-02,11924441620.0,1471970000.0,8.101008593925147
2017-11-03,11906673780.0,1471970000.0,8.088937804438949
2017-11-06,11975524160.0,1471970000.0,8.13571211369797
2017-11-07,11843375850.0,1471970000.0,8.045935616894367
2017-11-08,11589073640.0,1471970000.0,7.873172442373146
2017-11-09,11326998000.0,1471970000.0,7.695128297451714
2017-11-10,11310340650.0,1471970000.0,7.683811932308403
2017-11-13,11391406420.0,1471970000.0,7.738884909339185
2017-11-14,11379191030.0,1471970000.0,7.730586241567424
2017-11-15,11275915460.0,1471970000.0,7.660424777678893
2017-11-16,11435826020.0,1471970000.0,7.769061883054682
2017-11-17,11264810560.0,1471970000.0,7.652880534250019
2017-11-20,11295904280.0,1471970000.0,7.674004415850867
2017-11-21,11462477780.0,1471970000.0,7.78716806728398
2017-11-22,11550206490.0,1471970000.0,7.846767590372086
2017-11-24,11566863840.0,1471970000.0,7.858083955515398
2017-11-27,11509118360.0,1471970000.0,7.8188538896852515
2017-11-28,11774525470.0,1471970000.0,7.999161307635346
2017-11-29,12064363360.0,1471970000.0,8.196066061128963
2017-11-30,12341985860.0,1471970000.0,8.38467214685082
2017-12-01,12105451490.0,1471970000.0,8.223979761815798
2017-12-04,12237599800.0,1471970000.0,8.313756258619401
2017-12-05,12135434720.0,1471970000.0,8.244349219073758
2017-12-06,12260920090.0,1471970000.0,8.329599169820037
2017-12-07,12393068400.0,1471970000.0,8.41937566662364
2017-12-08,12494122990.0,1471970000.0,8.488028281826397
2017-12-11,12359753700.0,1471970000.0,8.396742936337018
2017-12-12,12353090760.0,1471970000.0,8.392216390279692
2017-12-13,12423051630.0,1471970000.0,8.4397451238816
2017-12-14,12369748110.0,1471970000.0,8.403532755423004
2017-12-15,12478576130.0,1471970000.0,8.477466341025972
2017-12-18,12529658670.0,1471970000.0,8.512169860798794
2017-12-19,12519664260.0,1471970000.0,8.505380041712806
2017-12-20,12520774750.0,1471970000.0,8.506134466055695
2017-12-21,12517443280.0,1471970000.0,8.503871193027031
2017-12-22,12718441970.0,1471970000.0,8.640421999089655
2017-12-26,12761751080.0,1471970000.0,8.669844548462265
2017-12-27,12822828030.0,1471970000.0,8.711337887321074
2017-12-28,12797286760.0,1471970000.0,8.693986127434663
2017-12-29,12768414020.0,1471970000.0,8.67437109451959
2018-01-02,12870085670.0,1471970000.0,8.74344291663553
2018-01-03,12956558810.0,1471970000.0,8.802189453589408
2018-01-04,12958776070.0,1471970000.0,8.803695775049762
2018-01-05,12890041010.0,1471970000.0,8.756999809778732
2018-01-08,13085159890.0,1471970000.0,8.889556098290047
2018-01-09,13337927530.0,1471970000.0,9.061276744770614
2018-01-10,13315754930.0,1471970000.0,9.046213530167055
2018-01-11,13406662590.0,1471970000.0,9.107972710041645
2018-01-12,13421074780.0,1471970000.0,9.117763799533957
2018-01-16,13374512320.0,1471970000.0,9.086131048866486
2018-01-17,13375620950.0,1471970000.0,9.086884209596663
2018-01-18,13464311350.0,1471970000.0,9.147137068010897
2018-01-19,13703775430.0,1471970000.0,9.309819785729328
2018-01-22,13901111570.0,1471970000.0,9.443882395701
2018-01-23,13923284170.0,1471970000.0,9.458945610304557
2018-01-24,13929935950.0,1471970000.0,9.463464574685625
2018-01-25,13745903370.0,1471970000.0,9.33843989347609
2018-01-26,13861200890.0,1471970000.0,9.416768609414595
2018-01-29,13498678880.0,1471970000.0,9.170485050646413
2018-01-30,13383381360.0,1471970000.0,9.092156334707909
2018-01-31,13395576290.0,1471970000.0,9.100441102739866
2018-02-01,13391141770.0,1471970000.0,9.097428459819154
2018-02-02,13100680710.0,1471970000.0,8.900100348512538
2018-02-05,12708225690.0,1471970000.0,8.633481450029553
2018-02-06,12852347590.0,1471970000.0,8.731392344952683
2018-02-07,13076290850.0,1471970000.0,8.883530812448623
2018-02-08,12728181030.0,1471970000.0,8.647038343172754
2018-02-09,12761439930.0,1471970000.0,8.669633165078093
2018-02-12,12846804440.0,1471970000.0,8.727626541301793
2018-02-13,13118418790.0,1471970000.0,8.912150920195385
2018-02-14,13303560000.0,1471970000.0,9.037928762135097
2018-02-15,13384489990.0,1471970000.0,9.092909495438086
2018-02-16,13367860540.0,1471970000.0,9.081612084485418
2018-02-20,13104006600.0,1471970000.0,8.902359830703071
2018-02-21,13192697000.0,1471970000.0,8.962612689117305
2018-02-22,13271409730.0,1471970000.0,9.016087100959938
2018-02-23,13426617930.0,1839325000.0,7.2997528604243405
2018-02-26,13656104340.0,1839325000.0,7.4245195057969635
2018-02-27,13372295060.0,1839325000.0,7.270218726978647
2018-02-28,13145025910.0,1839325000.0,7.146657556440542
2018-03-01,13141700020.0,1839325000.0,7.144849344188765
2018-03-02,13340144790.0,1839325000.0,7.252739341878135
2018-03-05,13016424830.0,1839325000.0,7.076740016038492
2018-03-06,13145025910.0,1839325000.0,7.146657556440542
2018-03-07,13181610700.0,1839325000.0,7.166547891210091
2018-03-08,13159438100.0,1839325000.0,7.15449314286491
2018-03-09,13503113400.0,1839325000.0,7.3413417422152145
2018-03-12,13394467660.0,1839325000.0,7.282273475323828
2018-03-13,13524177370.0,1839325000.0,7.352793753143136
2018-03-14,13282496030.0,1839325000.0,7.221396996180664
2018-03-15,13278061510.0,1839325000.0,7.218986046511628
2018-03-16,13336818900.0,1839325000.0,7.250931129626357
2018-03-19,13324623970.0,1839325000.0,7.244301018036508
2018-03-20,13388924510.0,1839325000.0,7.279259788237533
2018-03-21,13368969170.0,1839325000.0,7.26841051472687
2018-03-22,13172741660.0,1839325000.0,7.161725991872018
2018-03-23,13081834000.0,1839325000.0,7.112301523656776
2018-03-26,13323515340.0,1839325000.0,7.243698280619249
2018-03-27,12744810480.0,1839325000.0,6.9290693488100255
2018-03-28,12740375960.0,1839325000.0,6.926658399140989
2018-03-29,12987600450.0,1839325000.0,7.061068843189757
2018-04-02,12778542560.0,1839325000.0,6.947408728745599
2018-04-03,12979038070.0,1839325000.0,7.0564136680575755
2018-04-04,12780757980.0,1839325000.0,6.948613203213135
2018-04-05,12605739800.0,1839325000.0,6.85345972027782
2018-04-06,12177056030.0,1839325000.0,6.620393910809672
2018-04-09,12097300910.0,1839325000.0,6.577032829978389
2018-04-10,12343212530.0,1839325000.0,6.710729495874846
2018-04-11,12527092390.0,1839325000.0,6.810700876680304
2018-04-12,12647832780.0,1839325000.0,6.8763447351609965
2018-04-13,12491645670.0,1839325000.0,6.791429285199734
2018-04-16,13264827250.0,1839325000.0,7.211790874369673
2018-04-17,13200580070.0,1839325000.0,7.17686111481114
2018-04-18,13440953140.0,1839325000.0,7.307546594538757
2018-04-19,13433199170.0,1839325000.0,7.303330933902383
2018-04-20,13247103890.0,1839325000.0,7.202155078629389
2018-04-23,13327966720.0,1839325000.0,7.246118396694439
2018-04-24,13116394110.0,1839325000.0,7.131091085044785
2018-04-25,13046608380.0,1839325000.0,7.093150139317412
2018-04-26,12987899750.0,1839325000.0,7.061231565927718
2018-04-27,13128578920.0,1943063000.0,6.756640891211453
2018-04-30,13007838530.0,1943063000.0,6.694501686255155
2018-05-01,12840574320.0,1943063000.0,6.608418934434962
2018-05-02,12893744400.0,1943063000.0,6.635782987993698
