date,ACN,ACN_SHE,PB Ratio
2015-08-06,69979853917.0,5911214000.0,11.838491030268909
2015-08-07,70414258441.8,5911214000.0,11.911979238410249
2015-08-10,71405243764.0,5911214000.0,12.07962421323268
2015-08-11,70305657310.6,5911214000.0,11.893607186374915
2015-08-12,70434621153.9,5911214000.0,11.915423998166872
2015-08-13,70176693467.3,5911214000.0,11.871790374582954
2015-08-14,70217418891.5,5911214000.0,11.878679894096205
2015-08-17,70237781603.6,5911214000.0,11.88212465385283
2015-08-18,70495709290.2,5911214000.0,11.92575827743675
2015-08-19,69823739790.90001,5911214000.0,11.812081205468116
2015-08-20,67855344287.9,5911214000.0,11.479087762327671
2015-08-21,65927674209.1,5911214000.0,11.152983838700477
2015-08-24,62900417676.9,5911214000.0,10.640862888215517
2015-08-25,62540676429.8,5911214000.0,10.58000546584847
2015-08-26,64509071932.8,5911214000.0,10.912998908988916
2015-08-27,64977414311.100006,5911214000.0,10.992228383391298
2015-08-28,65058865159.49999,5911214000.0,11.006007422417797
2015-08-31,63986428988.899994,5911214000.0,10.824583408568865
2015-09-01,61954345663.76,5911214000.0,10.480815897336825
2015-09-02,63390929255.920006,5911214000.0,10.72384272603225
2015-09-03,64183064133.84,5911214000.0,10.85784817363066
2015-09-04,63404355270.8,5911214000.0,10.726114004805105
2015-09-08,65196728257.28001,5911214000.0,11.029329720981174
2015-09-09,64122647066.88,5911214000.0,10.847627419152817
2015-09-10,64988625026.64,5911214000.0,10.994124900001928
2015-09-11,65351127428.399994,5911214000.0,11.055449426868998
2015-09-14,64787234803.44,5911214000.0,10.960055718409112
2015-09-15,65948585090.56,5911214000.0,11.15652133226102
2015-09-16,66431921626.24,5911214000.0,11.23828736808378
2015-09-17,66143262306.32,5911214000.0,11.18945487446741
2015-09-18,65471961562.32,5911214000.0,11.075890935824688
2015-09-21,66076132231.920006,5911214000.0,11.17809848060314
2015-09-22,65565943666.48,5911214000.0,11.09178988723467
2015-09-23,65693490807.84,5911214000.0,11.113367035576786
2015-09-24,65633073740.88,5911214000.0,11.103146281098942
2015-09-25,65075894123.36,5911214000.0,11.008888212025482
2015-09-28,64411306386.8,5911214000.0,10.896459912769188
2015-09-29,64847651870.399994,5911214000.0,10.970276472886956
2015-09-30,65962011105.44,5911214000.0,11.158792611033876
2015-10-01,66082845239.36,5911214000.0,11.179234119989566
2015-10-02,66720580946.16,5911214000.0,11.287119861700152
2015-10-05,68217581605.28001,5911214000.0,11.540367444873423
2015-10-06,68137025516.0,5911214000.0,11.526739772236295
2015-10-07,68888882349.28,5911214000.0,11.653931383516143
2015-10-08,70493291127.44,5911214000.0,11.92534919687225
2015-10-09,70338891956.32,5911214000.0,11.899229490984425
2015-10-12,70520143157.2,5911214000.0,11.929891754417959
2015-10-13,69466200989.12,5911214000.0,11.751596370748885
2015-10-14,68761335207.92,5911214000.0,11.632354235174027
2015-10-15,68674066111.2,5911214000.0,11.617590923150473
2015-10-16,69150689639.44,5911214000.0,11.698221319586805
2015-10-19,69211106706.4,5911214000.0,11.70844207406465
2015-10-20,69459487981.68,5911214000.0,11.750460731362457
2015-10-21,68821752274.88,5911214000.0,11.642574989651873
2015-10-22,71466677206.23999,5911214000.0,12.090016907904195
2015-10-23,72493767344.56,5911214000.0,12.263769734027562
2015-10-26,72480341329.68,5911214000.0,12.261498455254706
2015-10-27,72413211255.28,5911214000.0,12.250142061390434
2015-10-28,73661830639.12,5911214000.0,12.461370987265898
2015-10-29,72466915314.8,5911214000.0,12.259227176481854
2015-10-30,71963439756.8,6133725000.0,11.732420308507473
2015-11-02,72231960054.4,6133725000.0,11.776197996225784
2015-11-03,72037282838.64,6133725000.0,11.744459172630009
2015-11-04,71506955250.88,6133725000.0,11.657998239386345
2015-11-05,71218295930.96,6133725000.0,11.61093722508916
2015-11-06,71157878864.0,6133725000.0,11.601087245352538
2015-11-09,70406022030.72,6133725000.0,11.478509719741266
2015-11-10,70533569172.08,6133725000.0,11.499304121407464
2015-11-11,70553708194.4,6133725000.0,11.502587447986336
2015-11-12,70030093614.08,6133725000.0,11.417220956935632
2015-11-13,69244671743.6,6133725000.0,11.28917122035957
2015-11-16,71379408109.52,6133725000.0,11.637203837720147
2015-11-17,71352556079.76001,6133725000.0,11.632826068948315
2015-11-18,72419924262.72,6133725000.0,11.806842377628604
2015-11-19,72017143816.32,6133725000.0,11.741175846051137
2015-11-20,72480341329.68,6133725000.0,11.816692357365222
2015-11-23,72393072232.96,6133725000.0,11.802464608856772
2015-11-24,72064134868.4,6133725000.0,11.748836941401839
2015-11-25,71896309682.4,6133725000.0,11.721475886577894
2015-11-27,72137977950.23999,6133725000.0,11.760875805524375
2015-11-30,71976865771.68,6133725000.0,11.734609192893387
2015-12-01,72420996336.7,6133725000.0,11.807017161137807
2015-12-02,72059326698.1,6133725000.0,11.748053050650299
2015-12-03,70947527438.7,6133725000.0,11.566793007299806
2015-12-04,73070662169.0,6133725000.0,11.912934174420927
2015-12-07,72963500794.6,6133725000.0,11.895463326869073
2015-12-08,72943408036.9,6133725000.0,11.8921875429531
2015-12-09,71858399121.1,6133725000.0,11.715295211490572
2015-12-10,72066024284.0,6133725000.0,11.749144978622288
2015-12-11,70525579527.0,6133725000.0,11.498001545064378
2015-12-14,71235523632.4,6133725000.0,11.613745910095414
2015-12-15,71476636724.8,6133725000.0,11.65305531708709
2015-12-16,73057266997.2,6133725000.0,11.910750318476945
2015-12-17,69159272003.40001,5900425000.0,11.721066194960533
2015-12-18,68268493078.700005,5900425000.0,11.570097591054882
2015-12-21,68978437184.09999,5900425000.0,11.690418433265398
2015-12-22,69494151298.40001,5900425000.0,11.777821309210779
2015-12-23,69936191967.8,5900425000.0,11.852738060021101
2015-12-24,69808937835.7,5900425000.0,11.831171116606006
2015-12-28,69708474047.2,5900425000.0,11.814144582330933
2015-12-29,70538974698.8,5900425000.0,11.95489726567154
2015-12-30,70900644337.4,5900425000.0,12.016192789061805
2015-12-31,69989772655.0,5900425000.0,11.86181887830114
2016-01-04,68201517219.7,5900425000.0,11.558746568204832
2016-01-05,68556489272.4,5900425000.0,11.618906989310092
2016-01-06,68422537554.4,5900425000.0,11.596204943609994
2016-01-07,66413261784.4,5900425000.0,11.255674258108526
2016-01-08,65770293538.0,5900425000.0,11.146704438748056
2016-01-11,66460144885.700005,5900425000.0,11.26361997410356
2016-01-12,67652315175.9,5900425000.0,11.465668180834431
2016-01-13,66480237643.4,5900425000.0,11.267025280958576
2016-01-14,68235005149.2,5900425000.0,11.564422079629857
2016-01-15,66486935229.299995,5900425000.0,11.268160383243579
2016-01-19,67900125854.2,5900425000.0,11.507666965379611
2016-01-20,66346285925.4,5900425000.0,11.244323235258477
2016-01-21,65830571811.100006,5900425000.0,11.156920359313101
2016-01-22,68476118241.6,5900425000.0,11.605285761890032
2016-01-25,68147936532.5,5900425000.0,11.549665749924793
2016-01-26,68670348232.7,5900425000.0,11.638203728155174
2016-01-27,68288585836.399994,5900425000.0,11.573502897909895
2016-01-28,69038715457.2,5900425000.0,11.700634353830443
2016-01-29,70686321588.6,5900425000.0,11.97986951594165
2016-02-01,71181942945.2,5900425000.0,12.06386708503201
2016-02-02,69534336813.8,5900425000.0,11.784631922920807
2016-02-03,68382352039.0,5900425000.0,11.589394329899966
2016-02-04,68804299950.7,5900425000.0,11.660905773855273
2016-02-05,66286007652.3,5900425000.0,11.234107314693434
2016-02-08,63673949151.299995,5900425000.0,10.791417423541525
2016-02-09,62501871618.799995,5900425000.0,10.592774523665668
2016-02-10,63097956763.899994,5900425000.0,10.693798627031102
2016-02-11,62575545063.700005,5900425000.0,10.605260648800723
2016-02-12,63426138473.0,5900425000.0,10.749418638996344
2016-02-16,64906304956.9,5900425000.0,11.000276243982425
2016-02-17,66312797995.9,5900425000.0,11.238647723833452
2016-02-18,65984616286.799995,5900425000.0,11.183027711868212
2016-02-19,66272612480.5,5900425000.0,11.231837110123424
2016-02-22,67210274506.5,5900425000.0,11.390751430024109
2016-02-23,66741443493.5,5900425000.0,11.311294270073766
2016-02-24,66674467634.5,5900425000.0,11.299943247223718
2016-02-25,67585339316.9,5900425000.0,11.454317157984383
2016-02-26,67725988620.8,5900425000.0,11.478154305969486
2016-02-29,67149996233.4,5900425000.0,11.380535509459065
2016-03-01,69159004975.7,5900425000.0,11.721020939288271
2016-03-02,68630869509.96,5900425000.0,11.631512901182543
2016-03-03,68724463136.8,5900425000.0,11.647375085150646
2016-03-04,68978502981.08,5900425000.0,11.690429584492643
2016-03-07,68457052774.4,5900425000.0,11.602054559527492
2016-03-08,68604128473.72,5900425000.0,11.626980848620226
2016-03-09,69125578680.40001,5900425000.0,11.715355873585379
2016-03-10,69245913343.48,5900425000.0,11.735750110115797
2016-03-11,70649817746.08,5900425000.0,11.973682869637356
2016-03-14,71077674325.92,5900425000.0,12.046195710634404
2016-03-15,71579068755.42,5900425000.0,12.131171696177818
2016-03-16,71926702226.54001,5900425000.0,12.19008837948792
2016-03-17,72575172355.36,5900425000.0,12.299990654124068
2016-03-18,72047036889.62,5900425000.0,12.210482616018338
2016-03-21,72307761992.95999,5900425000.0,12.254670128500912
2016-03-22,72087148443.98,5900425000.0,12.21728069486181
2016-03-23,71973499039.95999,5900425000.0,12.19801947147197
2016-03-24,76412511055.8,6811661000.0,11.217896935240907
2016-03-28,76325602688.02,6811661000.0,11.205138172322433
2016-03-29,77054295925.56,6811661000.0,11.31211549217731
2016-03-30,77127833775.22,6811661000.0,11.322911368492942
2016-03-31,77147889552.40001,6811661000.0,11.325855698397206
2016-04-01,77782989163.09999,6811661000.0,11.419092812032188
2016-04-04,77214742143.0,6811661000.0,11.335670131411414
2016-04-05,76298861651.78,6811661000.0,11.20121239911675
2016-04-06,76659865641.02,6811661000.0,11.254210337393479
2016-04-07,74941754062.59999,6811661000.0,11.001979408928305
2016-04-08,75429777973.98,6811661000.0,11.073624769932032
2016-04-11,75610279968.59999,6811661000.0,11.100123739070396
2016-04-12,76472678387.34,6811661000.0,11.226729924953693
2016-04-13,76853738153.76,6811661000.0,11.282672193134683
2016-04-14,76713347713.5,6811661000.0,11.262061883804845
2016-04-15,76760144526.92,6811661000.0,11.268931986914792
2016-04-18,77274909474.54001,6811661000.0,11.344503121124204
2016-04-19,76947331780.59999,6811661000.0,11.296412399354576
2016-04-20,77241483179.24,6811661000.0,11.339595904617099
2016-04-21,76532845718.88,6811661000.0,11.235562914666483
2016-04-22,76178526988.7,6811661000.0,11.183546419691174
2016-04-25,76278805874.59999,6811661000.0,11.198268069212485
2016-04-26,76619754086.66,6811661000.0,11.248321677584954
2016-04-27,77201371624.88,6811661000.0,11.333707244808572
2016-04-28,76432566832.98,6811661000.0,11.220841265145168
2016-04-29,75489945305.52,6811661000.0,11.082457759644821
2016-05-02,76479363646.40001,6811661000.0,11.227711368255116
2016-05-03,75743985149.8,6811661000.0,11.119752605098816
2016-05-04,75911116626.3,6811661000.0,11.144288687634338
2016-05-05,76265435356.48,6811661000.0,11.196305182609645
2016-05-06,77248168438.3,6811661000.0,11.340577347918519
2016-05-09,77194686365.81999,6811661000.0,11.33272580150715
2016-05-10,78177419447.64,6811661000.0,11.476997966816024
2016-05-11,77535634577.88,6811661000.0,11.382779409879618
2016-05-12,77789674422.16,6811661000.0,11.420074255333612
2016-05-13,77174630588.64,6811661000.0,11.329781471602889
2016-05-16,78317809887.90001,6811661000.0,11.497608276145863
2016-05-17,77696080795.31999,6811661000.0,11.406334049113717
2016-05-18,77896638567.12,6811661000.0,11.435777348156345
2016-05-19,77569060873.18001,6811661000.0,11.387686626386722
2016-05-20,77863212271.81999,6811661000.0,11.43087013164924
2016-05-23,77669339759.08,6811661000.0,11.402408275908035
2016-05-24,79634805922.72,6811661000.0,11.69095260652578
2016-05-25,79253746156.3,6811661000.0,11.635010338344788
2016-05-26,79160152529.45999,6811661000.0,11.621270132124895
2016-05-27,79514471259.64,6811661000.0,11.673286627100204
2016-05-31,79534527036.81999,6811661000.0,11.676230957004465
2016-06-01,79471340308.74,6811661000.0,11.666954698529478
2016-06-02,79624927471.76,6811661000.0,11.689502380074403
2016-06-03,79397885578.6,6811661000.0,11.656171024747122
2016-06-06,79865324770.4,6811661000.0,11.724794403362116
2016-06-07,79898713284.1,6811661000.0,11.729696073263188
2016-06-08,79678349093.68,6811661000.0,11.697345051916118
2016-06-09,79758481526.56,6811661000.0,11.709109059678688
2016-06-10,78977190305.98,6811661000.0,11.594409983993625
2016-06-13,78182543679.92,6811661000.0,11.477750240348133
2016-06-14,78856991656.66,6811661000.0,11.57676397234977
2016-06-15,78429618681.3,6811661000.0,11.514022597616059
2016-06-16,78997223414.2,6811661000.0,11.597350985934268
2016-06-17,78509751114.18,6811661000.0,11.525786605378629
2016-06-20,79498051119.7,6811661000.0,11.670876034450334
2016-06-21,79751803823.82,6811661000.0,11.708128725698476
2016-06-22,79484695714.22,6811661000.0,11.668915366489907
2016-06-23,79404563281.34,7127325000.0,11.14086466961167
2016-06-24,74422997037.3,7127325000.0,10.441925552335555
2016-06-27,72980613245.46,7127325000.0,10.239551759665794
2016-06-28,73828681493.44,7127325000.0,10.358540054429959
2016-06-29,74630005822.24,7127325000.0,10.470969939246492
2016-06-30,75651694341.46,7127325000.0,10.614318042387573
2016-07-01,75805281504.48,7127325000.0,10.635867103644074
2016-07-05,75524817989.4,7127325000.0,10.596516643958287
2016-07-06,75805281504.48,7127325000.0,10.635867103644074
2016-07-07,75257709879.8,7127325000.0,10.55904001568611
2016-07-08,76867036240.14,7127325000.0,10.78483670102598
2016-07-11,77100755836.04,7127325000.0,10.817628750764136
2016-07-12,77795236921.0,7127325000.0,10.915067984271799
2016-07-13,78015601111.42,7127325000.0,10.945986202596346
2016-07-14,77975534894.98,7127325000.0,10.940364708355519
2016-07-15,76853680834.66,7127325000.0,10.782962869612373
2016-07-18,76219299074.36,7127325000.0,10.69395587746595
2016-07-19,75705115963.38,7127325000.0,10.621813368042009
2016-07-20,77094078133.3,7127325000.0,10.816691835057332
2016-07-21,75030667986.64,7127325000.0,10.527184881654758
2016-07-22,75364553123.64,7127325000.0,10.57403066699498
2016-07-25,75504784881.18,7127325000.0,10.593705896837873
2016-07-26,76299431507.24,7127325000.0,10.705198865947605
2016-07-27,75932157856.54,7127325000.0,10.653668502073357
2016-07-28,74843692309.92,7127325000.0,10.500951241864234
2016-07-29,75331164609.94,7127325000.0,10.569346088460959
2016-08-01,75377908529.12,7127325000.0,10.575904498408589
2016-08-02,75344520015.42,7127325000.0,10.571219919874567
2016-08-03,75865380829.14,7127325000.0,10.644299345005313
2016-08-04,75932157856.54,7127325000.0,10.653668502073357
2016-08-05,76526473400.4,7127325000.0,10.737053999978954
2016-08-08,75912124748.32,7127325000.0,10.650857754952947
2016-08-09,75377908529.12,7127325000.0,10.575904498408589
2016-08-10,75604950422.28,7127325000.0,10.60775963243994
2016-08-11,75718471368.86,7127325000.0,10.623687199455617
2016-08-12,75478074070.22,7127325000.0,10.589958234010656
2016-08-15,75858703126.4,7127325000.0,10.64336242929851
2016-08-16,75444685556.52,7127325000.0,10.585273655476634
2016-08-17,75411297042.82,7127325000.0,10.580589076942612
2016-08-18,75023990283.9,7127325000.0,10.526247965947952
2016-08-19,75491429475.7,7127325000.0,10.591832065424265
2016-08-22,75965546370.24,7127325000.0,10.658353080607382
2016-08-23,77114111241.52,7127325000.0,10.819502582177746
2016-08-24,76506440292.18,7127325000.0,10.73424325285854
2016-08-25,76820292320.96,7127325000.0,10.778278291078351
2016-08-26,76927135564.8,7127325000.0,10.793268942387222
2016-08-29,76693415968.9,7127325000.0,10.760476892649065
2016-08-30,77027301105.9,7127325000.0,10.807322677989287
2016-08-31,76793581510.0,7127325000.0,10.774530628251132
2016-09-01,76371400619.8,7127325000.0,10.715296499009096
2016-09-02,76769652317.8,7127325000.0,10.771173240703911
2016-09-06,76570526468.8,7127325000.0,10.743234869856503
2016-09-07,76411225789.6,7127325000.0,10.720884173178577
2016-09-08,74539442809.0,7127325000.0,10.458263487212944
2016-09-09,73271674903.7,7127325000.0,10.280389192817783
2016-09-12,74844769110.8,7127325000.0,10.501102322512303
2016-09-13,73364600299.9,7127325000.0,10.293427099213238
2016-09-14,72880060734.0,7127325000.0,10.225443730151214
2016-09-15,73490713337.6,7127325000.0,10.311121400749931
2016-09-16,72933160960.4,7127325000.0,10.232893962377188
2016-09-19,73344687715.0,7127325000.0,10.290633262128498
2016-09-20,73477438281.0,7127325000.0,10.309258842693437
2016-09-21,74141191111.0,7127325000.0,10.402386745518129
2016-09-22,75442146657.8,7127325000.0,10.584917435054527
2016-09-23,75063807544.7,7127325000.0,10.531834530444451
2016-09-26,75488609355.90001,7127325000.0,10.591436388252255
2016-09-27,77081616147.9,7127325000.0,10.814943355031515
2016-09-28,77426767619.5,7127325000.0,10.863369864500356
2016-09-29,80738894241.2,7127325000.0,11.32807809959557
2016-09-30,81090683241.1,7127325000.0,11.37743588809266
2016-10-03,80221167033.8,7127325000.0,11.255438335392311
2016-10-04,78482134619.2,7127325000.0,11.011443229991617
2016-10-05,78462222034.3,7127325000.0,11.008649392906877
2016-10-06,78667985411.59999,7127325000.0,11.03751904278253
2016-10-07,76995328280.0,7127325000.0,10.802836727664307
2016-10-10,77964407411.8,7127325000.0,10.938803465788357
2016-10-11,77639168525.1,7127325000.0,10.89317079340426
2016-10-12,78070607864.6,7127325000.0,10.953703930240309
2016-10-13,78395846751.3,7127325000.0,10.999336602624407
2016-10-14,78488772147.5,7127325000.0,11.012374509019864
2016-10-17,77559518185.5,7127325000.0,10.881995445065295
2016-10-18,78010870109.9,7127325000.0,10.945322418986084
2016-10-19,77539605600.59999,7127325000.0,10.879201607980553
2016-10-20,77028515921.5,7127325000.0,10.80749312280554
2016-10-21,76723189619.7,7127325000.0,10.764654287506183
2016-10-24,76862577714.0,7127325000.0,10.784211147099368
2016-10-25,76510788714.09999,7127325000.0,10.73485335860228
2016-10-26,76630264223.5,7127325000.0,10.751616381110725
2016-10-27,76636901751.8,7127325000.0,10.752547660138973
2016-10-28,76776289846.1,7555262000.0,10.161962595883505
2016-10-31,77154628959.2,7555262000.0,10.212038835873594
2016-11-01,77088253676.2,7555262000.0,10.203253530612175
2016-11-02,78727723166.3,7555262000.0,10.420250570569227
2016-11-03,77625893468.5,7555262000.0,10.27441450322967
2016-11-04,77811744260.90001,7555262000.0,10.299013357961645
2016-11-07,79630427015.1,7555262000.0,10.539730722124528
2016-11-08,79524226562.3,7555262000.0,10.525674233706257
2016-11-09,77798469204.3,7555262000.0,10.29725629690936
2016-11-10,79869378033.9,7555262000.0,10.571357821065636
2016-11-11,79106062279.40001,7555262000.0,10.470326810559317
2016-11-14,77825019317.5,7555262000.0,10.300770419013928
2016-11-15,76988690751.7,7555262000.0,10.190075572720046
2016-11-16,77871482015.59999,7555262000.0,10.30692013269692
2016-11-17,78568422487.1,7555262000.0,10.399165837941823
2016-11-18,78608247656.90001,7555262000.0,10.404437021098675
2016-11-21,79437938694.40001,7555262000.0,10.514253336866412
2016-11-22,79305188128.40001,7555262000.0,10.496682726343575
2016-11-23,79530864090.59999,7555262000.0,10.526552764232397
2016-11-25,80141516694.2,7555262000.0,10.607377572637454
2016-11-28,80154791750.8,7555262000.0,10.609134633689738
2016-11-29,80274267260.2,7555262000.0,10.624948183160292
2016-11-30,79272000486.90001,7555262000.0,10.492290073712866
2016-12-01,77943476368.8,7555262000.0,10.31644916732206
2016-12-02,77698371097.2,7555262000.0,10.284007503273877
2016-12-05,77983223169.6,7555262000.0,10.321709977708252
2016-12-06,78440311378.8,7555262000.0,10.382209297149457
2016-12-07,80533642887.59999,7555262000.0,10.659278644155556
2016-12-08,80646258823.2,7555262000.0,10.6741842735831
2016-12-09,81686300110.8,7555262000.0,10.811842145355119
2016-12-12,81885034114.8,7555262000.0,10.838146197286077
2016-12-13,83070813672.0,7555262000.0,10.995093707140798
2016-12-14,81911531982.0,7555262000.0,10.841653404210204
2016-12-15,82507733994.0,7555262000.0,10.920565560003082
2016-12-16,81480941640.0,7555262000.0,10.784661291693126
2016-12-19,81911531982.0,7555262000.0,10.841653404210204
2016-12-20,82209632988.0,7555262000.0,10.881109482106643
2016-12-21,78102463572.0,7417093000.0,10.530063944459103
2016-12-22,78029594437.2,7417093000.0,10.520239457318386
2016-12-23,77824235966.40001,7417093000.0,10.492552266285458
2016-12-27,77870607234.0,7417093000.0,10.498804212647732
2016-12-28,77247907354.8,7417093000.0,10.414849504354335
2016-12-29,77512886026.8,7417093000.0,10.450574912138759
2016-12-30,77592379628.4,7417093000.0,10.461292534474085
2017-01-03,77148540352.8,7417093000.0,10.401452476435175
2017-01-04,77334025423.2,7417093000.0,10.426460261884271
2017-01-05,76174743733.2,7417093000.0,10.270161602827415
2017-01-06,77042548884.0,7417093000.0,10.387162313321404
2017-01-09,76181368200.0,7417093000.0,10.271054738022025
2017-01-10,76221115000.8,7417093000.0,10.276413549189689
2017-01-11,76923308481.6,7417093000.0,10.371085879818414
2017-01-12,76698076610.4,7417093000.0,10.340719283201652
2017-01-13,77473139226.0,7417093000.0,10.445216100971095
2017-01-17,76863688280.4,7417093000.0,10.363047663066917
2017-01-18,76810692546.0,7417093000.0,10.355902581510033
2017-01-19,76512591540.0,7417093000.0,10.315711497752556
2017-01-20,76227739467.59999,7417093000.0,10.277306684384298
2017-01-23,76062127797.59999,7417093000.0,10.254978304519033
2017-01-24,77161789286.40001,7417093000.0,10.403238746824398
2017-01-25,77883856167.59999,7417093000.0,10.500590483036952
2017-01-26,76797443612.40001,7417093000.0,10.354116311120814
2017-01-27,76413224538.0,7417093000.0,10.302314469833396
2017-01-30,75936262928.4,7417093000.0,10.238008735821433
2017-01-31,75432803451.6,7417093000.0,10.170130461031027
2017-02-01,74995588642.8,7417093000.0,10.111183538186726
2017-02-02,75280440715.2,7417093000.0,10.149588351554982
2017-02-03,75843520393.2,7417093000.0,10.225504843096884
2017-02-06,75638161922.40001,7417093000.0,10.197817652063957
2017-02-07,76790819145.6,7417093000.0,10.353223175926203
2017-02-08,76466220272.40001,7417093000.0,10.309459551390283
2017-02-09,77493012626.40001,7417093000.0,10.447895506554929
2017-02-10,77903729568.0,7417093000.0,10.503269888620784
2017-02-13,78559551781.2,7417093000.0,10.591690272887234
2017-02-14,79493601600.0,7417093000.0,10.71762233532733
2017-02-15,79447230332.40001,7417093000.0,10.711370388965058
2017-02-16,79970563209.6,7417093000.0,10.781928069339296
2017-02-17,80308411016.40001,7417093000.0,10.827477964264437
2017-02-21,80884739628.0,7417093000.0,10.90518072619556
2017-02-22,80957608762.8,7417093000.0,10.915005213336277
2017-02-23,81136469366.40001,7417093000.0,10.939119863590763
2017-02-24,81765793712.40001,7417093000.0,11.023967707078771
2017-02-27,81341827837.2,7417093000.0,10.966807054623692
2017-02-28,81149718300.0,7417093000.0,10.940906133979984
2017-03-01,82026437065.42,7417093000.0,11.05910861107175
2017-03-02,82211553551.09999,7417093000.0,11.08406670256123
2017-03-03,81742151033.84,7417093000.0,11.020780113427188
2017-03-06,81477698911.44,7417093000.0,10.985125697013641
2017-03-07,82072716186.84,7417093000.0,11.06534813394412
2017-03-08,82284277884.76,7417093000.0,11.093871667074957
2017-03-09,81438031093.08,7417093000.0,10.97977753455161
2017-03-10,81933878822.58,7417093000.0,11.04662956532701
2017-03-13,82006603156.24,7417093000.0,11.056434529840734
2017-03-14,81920656216.45999,7417093000.0,11.044846844506331
2017-03-15,82509062188.8,7417093000.0,11.124177921026472
2017-03-16,82046270974.59999,7417093000.0,11.061782692302765
2017-03-17,82786736917.31999,7417093000.0,11.161615058260695
2017-03-20,82237998763.34,7417093000.0,11.087632144202587
2017-03-21,82403281339.84,7417093000.0,11.109916154461054
2017-03-22,83619761102.88,7417093000.0,11.273926469963367
2017-03-23,79838095752.56,7964245000.0,10.024565511553197
2017-03-24,78661283807.88,7964245000.0,9.876803615142428
2017-03-27,78932347233.34,7964245000.0,9.910838658697717
2017-03-28,80228162633.09999,7964245000.0,10.073542769352272
2017-03-29,79983544419.88,7964245000.0,10.04282821785116
2017-03-30,79679424479.12,7964245000.0,10.00464255922815
2017-03-31,79256301083.28,7964245000.0,9.951514686361357
2017-04-03,77775369197.84,7964245000.0,9.765567131327577
2017-04-04,78039821320.24,7964245000.0,9.798772051869324
2017-04-05,77775369197.84,7964245000.0,9.765567131327577
2017-04-06,77226631043.86,7964245000.0,9.696666921203454
2017-04-07,77643143136.64,7964245000.0,9.748964671056704
2017-04-10,77907595259.04001,7964245000.0,9.782169591598452
2017-04-11,76744005920.48,7964245000.0,9.636067941214765
2017-04-12,76413440767.48,7964245000.0,9.594561790537583
2017-04-13,75937426947.16,7964245000.0,9.534792933562441
2017-04-17,76505999010.31999,7964245000.0,9.606183512727194
2017-04-18,76849786769.44,7964245000.0,9.649349909431466
2017-04-19,77319189286.7,7964245000.0,9.708288643393065
2017-04-20,78813343778.26,7964245000.0,9.89589644445393
2017-04-21,78826566384.38,7964245000.0,9.89755669048102
2017-04-24,78912513324.16,7964245000.0,9.908348289657086
2017-04-25,78469556019.14,7964245000.0,9.852730047749661
2017-04-26,78661283807.88,7964245000.0,9.876803615142428
2017-04-27,79659590569.94,7964245000.0,10.00215219018752
2017-04-28,80195106117.8,7964245000.0,10.069392154284555
2017-05-01,80162049602.5,7964245000.0,10.065241539216837
2017-05-02,79785205328.08,7964245000.0,10.01792452744485
2017-05-03,79533975811.8,7964245000.0,9.98637985293019
2017-05-04,79877763570.92,7964245000.0,10.02954624963446
2017-05-05,80340554785.12,7964245000.0,10.087654860582516
2017-05-08,80069491359.66,7964245000.0,10.053619817027226
2017-05-09,80043046147.42,7964245000.0,10.050299324973052
2017-05-10,80128993087.2,7964245000.0,10.061090924149118
2017-05-11,79864540964.8,7964245000.0,10.027886003607373
2017-05-12,79970321813.76,7964245000.0,10.04116797182407
2017-05-15,80823179908.5,7964245000.0,10.148253840571202
2017-05-16,81411585880.84,7964245000.0,10.222134788776588
2017-05-17,79626534054.64,7964245000.0,9.998001575119801
2017-05-18,79600088842.40001,7964245000.0,9.994681083065627
2017-05-19,79983544419.88,7964245000.0,10.04282821785116
2017-05-22,81127299849.26,7964245000.0,10.186439499194211
2017-05-23,80757066877.90001,7964245000.0,10.139952610435767
2017-05-24,80624840816.7,7964245000.0,10.123350150164892
2017-05-25,81385140668.59999,7964245000.0,10.218814296722412
2017-05-26,81246303304.34,7964245000.0,10.201381713437996
2017-05-30,81828097973.62,7964245000.0,10.274432538629839
2017-05-31,82290889187.81999,7964245000.0,10.332541149577894
2017-06-01,82749437710.83,7964245000.0,10.390117043213763
2017-06-02,83046646162.98,7964245000.0,10.427434887171351
2017-06-05,83601435273.66,7964245000.0,10.49709486255885
2017-06-06,83436319466.91,7964245000.0,10.476362727026856
2017-06-07,83581621376.84999,7964245000.0,10.49460700629501
2017-06-08,83330645350.59,7964245000.0,10.46309416028638
2017-06-09,83099483221.14,7964245000.0,10.434069170541589
2017-06-12,83416505570.09999,7964245000.0,10.473874870763016
2017-06-13,83925062254.89,7964245000.0,10.537729848201556
2017-06-14,84043945635.75,7964245000.0,10.55265698578459
2017-06-15,83898643725.81,7964245000.0,10.534412706516436
2017-06-16,84248689236.12,7964245000.0,10.578364833844262
2017-06-19,84387386513.79,7964245000.0,10.595779827691135
2017-06-20,83568412112.31,7964245000.0,10.49294843545245
2017-06-21,83951480783.97,7964245000.0,10.541046989886675
2017-06-22,80629350752.16,8167356000.0,9.872148434837419
2017-06-23,81065256481.98,8167356000.0,9.92552014164437
2017-06-26,80801071191.18001,8167356000.0,9.89317365267046
2017-06-27,80702001707.13,8167356000.0,9.881043719305245
2017-06-28,81725719708.98,8167356000.0,10.006386364079146
2017-06-29,81230372288.73,8167356000.0,9.945736697253064
