date,AIV,AIV_SHE,PB Ratio
2017-01-31,6908148780.0,1682907000.0,4.104890395012915
2017-02-01,6776475419.999999,1682907000.0,4.02664878094868
2017-02-02,6942634660.0,1682907000.0,4.125382246315453
2017-02-03,6966147760.0,1682907000.0,4.1393539631126375
2017-02-06,6937932040.0,1682907000.0,4.122587902956016
2017-02-07,7005336260.0,1682907000.0,4.162640157774613
2017-02-08,7100956200.0,1682907000.0,4.219458472749831
2017-02-09,7072740480.0,1682907000.0,4.202692412593209
2017-02-10,7166792880.0,1682907000.0,4.258579279781949
2017-02-13,7135442080.000001,1682907000.0,4.239950324052369
2017-02-14,7110361440.0,1682907000.0,4.225047159468705
2017-02-15,7010038880.0,1682907000.0,4.165434501134049
2017-02-16,7080578180.0,1682907000.0,4.207349651525604
2017-02-17,7055497540.0,1682907000.0,4.19244648694194
2017-02-21,7176198120.0,1682907000.0,4.264167966500823
2017-02-22,7121334220.0,1682907000.0,4.231567293974058
2017-02-23,7204413840.0,1682907000.0,4.2809340266574445
2017-02-24,7224791860.000001,1793903000.0,4.027415005159142
2017-02-27,7282790840.0,1793903000.0,4.059746173566798
2017-02-28,7293763620.0,1793903000.0,4.0658628811033815
2017-03-01,7213819080.000001,1793903000.0,4.021298297622558
2017-03-02,7138577160.0,1793903000.0,3.9793551602288417
2017-03-03,7115064060.0,1793903000.0,3.9662479297933055
2017-03-06,7093118500.0,1793903000.0,3.954014514720138
2017-03-07,7121334220.0,1793903000.0,3.969743191242782
2017-03-08,7005336260.0,1793903000.0,3.905080854427469
2017-03-09,6859555040.0,1793903000.0,3.8238160257271434
2017-03-10,6807826220.0,1793903000.0,3.7949801187689634
2017-03-13,6757664940.0,1793903000.0,3.767018027173153
2017-03-14,6757664940.0,1793903000.0,3.767018027173153
2017-03-15,6950472360.000001,1793903000.0,3.8744973167445513
2017-03-16,6917554020.0,1793903000.0,3.8561471941348
2017-03-17,6930094340.0,1793903000.0,3.863137717033753
2017-03-20,6911283860.000001,1793903000.0,3.852651932685324
2017-03-21,6969282840.0,1793903000.0,3.88498310109298
2017-03-22,6977120540.0,1793903000.0,3.8893521779048252
2017-03-23,7008471340.0,1793903000.0,3.9068284851522073
2017-03-24,7013173960.0,1793903000.0,3.9094499312393145
2017-03-27,6931661880.0,1793903000.0,3.864011532396122
2017-03-28,6952039900.0,1793903000.0,3.87537113210692
2017-03-29,6959877600.0,1793903000.0,3.8797402089187654
2017-03-30,6947337280.0,1793903000.0,3.8727496860198127
2017-03-31,6952039900.0,1793903000.0,3.87537113210692
2017-04-03,6946495200.0,1793903000.0,3.872280273794068
2017-04-04,6965303400.0,1793903000.0,3.8827647871707667
2017-04-05,6996650400.0,1793903000.0,3.900238976131931
2017-04-06,7031132100.0,1793903000.0,3.9194605839892125
2017-04-07,7040536200.0,1793903000.0,3.9247028406775617
2017-04-10,7051507650.0,1793903000.0,3.9308188068139693
2017-04-11,7023295350.0,1793903000.0,3.9150920367489213
2017-04-12,6933956400.0,1793903000.0,3.865290598209602
2017-04-13,6894772650.0,1793903000.0,3.8434478620081465
2017-04-17,6988813650.000001,1793903000.0,3.895870428891641
2017-04-18,7009189200.0,1793903000.0,3.907228651716397
2017-04-19,6943360500.0,1793903000.0,3.8705328548979514
2017-04-20,6904176750.0,1793903000.0,3.8486901186964957
2017-04-21,6919850250.0,1793903000.0,3.857427213177078
2017-04-24,6866560350.0,1793903000.0,3.8277210919430984
2017-04-25,6998217750.0,1793903000.0,3.9011126855799896
2017-04-26,7027997400.000001,1793903000.0,3.9177131650930965
2017-04-27,6966870750.0,1793903000.0,3.883638496618825
2017-04-28,6855588900.0,1793903000.0,3.8216051258066908
2017-05-01,6794462250.0,1793903000.0,3.7875304573324198
2017-05-02,6759980550.0,1793903000.0,3.768308849475139
2017-05-03,6712960050.0,1793903000.0,3.742097566033392
2017-05-04,6766249950.0,1793903000.0,3.7718036872673717
2017-05-05,6890070600.0,1688136000.0,4.081466540610472
2017-05-08,6753711150.000001,1688136000.0,4.000691383869547
2017-05-09,6723931500.0,1688136000.0,3.9830508323973897
2017-05-10,6794462250.0,1688136000.0,4.024831085884076
2017-05-11,6770952000.0,1688136000.0,4.010904334721847
2017-05-12,6774086700.0,1688136000.0,4.012761234876811
2017-05-15,6750576450.0,1688136000.0,3.998834483714582
2017-05-16,6683180400.0,1688136000.0,3.95891113038286
2017-05-17,6719229450.0,1688136000.0,3.980265482164944
2017-05-18,6706690650.0,1688136000.0,3.9728378815450887
2017-05-19,6745874400.0,1688136000.0,3.9960491334821366
2017-05-22,6763115250.0,1688136000.0,4.006262084334438
2017-05-23,6783490800.0,1688136000.0,4.018331935341703
2017-05-24,6781923450.000001,1688136000.0,4.017403485264221
2017-05-25,6769384650.0,1688136000.0,4.009975884644365
2017-05-26,6767817300.0,1688136000.0,4.009047434566884
2017-05-30,6727066200.0,1688136000.0,3.9849077325523536
2017-05-31,6727066200.0,1688136000.0,3.9849077325523536
2017-06-01,6747441750.0,1688136000.0,3.9969775835596186
2017-06-02,6847752150.0,1688136000.0,4.056398388518461
2017-06-05,6902609400.0,1688136000.0,4.088894141230328
2017-06-06,6908878800.0,1688136000.0,4.092607941540255
2017-06-07,6930821700.0,1688136000.0,4.105606242625002
2017-06-08,6910446150.000001,1688136000.0,4.093536391617738
2017-06-09,6952764600.0,1688136000.0,4.118604543709749
2017-06-12,6919850250.0,1688136000.0,4.099107092082629
2017-06-13,6946495200.0,1688136000.0,4.114890743399821
2017-06-14,6973140150.0,1688136000.0,4.130674394717014
2017-06-15,6965303400.0,1688136000.0,4.126032144329604
2017-06-16,6976274850.0,1688136000.0,4.132531294871977
2017-06-19,7009189200.0,1688136000.0,4.152028746499097
2017-06-20,6963736050.0,1688136000.0,4.125103694252122
2017-06-21,6894772650.0,1688136000.0,4.084251890842918
2017-06-22,6869695050.0,1688136000.0,4.069396689603208
2017-06-23,6861858300.0,1688136000.0,4.064754439215798
2017-06-26,6858723600.0,1688136000.0,4.062897539060834
2017-06-27,6741172350.0,1688136000.0,3.9932637832496907
2017-06-28,6686315099.999999,1688136000.0,3.9607680305378232
2017-06-29,6691017150.0,1688136000.0,3.9635533807702696
2017-06-30,6734902950.0,1688136000.0,3.989549982939763
2017-07-03,6769242240.0,1688136000.0,4.009891525327343
2017-07-05,6860167680.0,1688136000.0,4.06375296777037
2017-07-06,6703399680.0,1688136000.0,3.9708884118341174
2017-07-07,6686155200.0,1688136000.0,3.96067331068113
2017-07-10,6676749120.000001,1688136000.0,3.9551014373249553
2017-07-11,6650098560.0,1688136000.0,3.939314462815792
2017-07-12,6736320960.0,1688136000.0,3.9903899685807303
2017-07-13,6711238080.0,1688136000.0,3.97553163963093
2017-07-14,6781783680.0,1688136000.0,4.0173206898022435
2017-07-17,6839787840.0,1688136000.0,4.051680575498657
2017-07-18,6788054400.0,1688136000.0,4.021035272039693
2017-07-19,6855464639.999999,1688136000.0,4.060967031092281
2017-07-20,6882115200.0,1688136000.0,4.076754005601445
2017-07-21,6933848639.999999,1688136000.0,4.107399309060407
2017-07-24,6847626240.0,1688136000.0,4.056323803295469
2017-07-25,6808434240.0,1688136000.0,4.033107664311406
2017-07-26,6878979840.0,1688136000.0,4.074896714482719
2017-07-27,6899359680.0,1688136000.0,4.086969106754432
2017-07-28,7095319680.0,1688136000.0,4.203049801674746
2017-07-31,7140782400.0,1688136000.0,4.22998052289626
2017-08-01,7148620800.0,1688136000.0,4.234623750693072
2017-08-02,7131376320.0,1494502000.0,4.771740900982401
2017-08-03,7137647040.0,1494502000.0,4.775936760205072
2017-08-04,7153323840.0,1494502000.0,4.7864264082617485
2017-08-07,7148620800.0,1494502000.0,4.783279513844746
2017-08-08,7227004800.0,1494502000.0,4.835727754128131
2017-08-09,7211328000.0,1494502000.0,4.8252381060714535
2017-08-10,7170568320.0,1494502000.0,4.797965021124093
2017-08-11,7140782400.0,1494502000.0,4.778034689816407
2017-08-14,7239546240.0,1494502000.0,4.844119472573473
2017-08-15,7205057280.0,1494502000.0,4.8210422468487835
2017-08-16,7120402560.0,1494502000.0,4.764398147342727
2017-08-17,7118834879.999999,1494502000.0,4.763349182537058
2017-08-18,7078075200.0,1494502000.0,4.736076097589699
2017-08-21,7120402560.0,1494502000.0,4.764398147342727
2017-08-22,7114131840.0,1494502000.0,4.760202288120056
2017-08-23,7195651200.0,1494502000.0,4.814748458014777
2017-08-24,7186245120.000001,1494502000.0,4.8084546691807715
2017-08-25,7172136000.0,1494502000.0,4.799013985929761
2017-08-28,7134511680.0,1494502000.0,4.7738388305937365
2017-08-29,7049856960.0,1494502000.0,4.71719473108768
2017-08-30,7115699520.0,1494502000.0,4.761251252925724
2017-08-31,7106293440.0,1494502000.0,4.754957464091717
2017-09-01,7089048960.0,1494502000.0,4.7434188512293725
2017-09-05,7104725760.0,1494502000.0,4.75390849928605
2017-09-06,7107861120.000001,1494502000.0,4.756006428897386
2017-09-07,7186245120.000001,1494502000.0,4.8084546691807715
2017-09-08,7281873600.0,1494502000.0,4.8724415223265005
2017-09-11,7253655360.000001,1494502000.0,4.853560155824483
2017-09-12,7143917760.0,1494502000.0,4.780132619427743
2017-09-13,7110996480.0,1494502000.0,4.758104358508721
2017-09-14,7173703680.0,1494502000.0,4.800062950735429
2017-09-15,7147053120.000001,1494502000.0,4.782230549039078
2017-09-18,7164297600.0,1494502000.0,4.793769161901423
2017-09-19,7123537920.0,1494502000.0,4.766496076954062
2017-09-20,7089048960.0,1494502000.0,4.7434188512293725
2017-09-21,7037315520.0,1494502000.0,4.708803012642338
2017-09-22,7015368000.0,1494502000.0,4.694117505362991
2017-09-25,6982446720.0,1494502000.0,4.672089244443969
2017-09-26,6949525440.0,1494502000.0,4.650060983524947
2017-09-27,6839787840.0,1494502000.0,4.5766334471282075
2017-09-28,6872709120.000001,1494502000.0,4.59866170804723
2017-09-29,6875844480.0,1494502000.0,4.600759637658564
2017-10-02,6895888079.999999,1494502000.0,4.61417119548853
2017-10-03,6880208480.0,1494502000.0,4.603679673898061
2017-10-04,6969582200.0,1494502000.0,4.663481346963738
2017-10-05,7015053040.0,1494502000.0,4.6939067595761
2017-10-06,6961742400.0,1494502000.0,4.6582355861685025
2017-10-09,7016621000.0,1494502000.0,4.694955911735146
2017-10-10,7007213240.0,1494502000.0,4.688660998780865
2017-10-11,7051116120.0,1494502000.0,4.71803725923418
2017-10-12,7093451040.0,1494502000.0,4.7463643675284475
2017-10-13,7002509359.999999,1494502000.0,4.685513542303723
2017-10-16,6938223000.0,1494502000.0,4.642498303782799
2017-10-17,6936655040.0,1494502000.0,4.6414491516237515
2017-10-18,6928815240.0,1494502000.0,4.636203390828517
2017-10-19,6919407480.0,1494502000.0,4.629908477874235
2017-10-20,6909999720.0,1494502000.0,4.623613564919953
2017-10-23,6916271560.0,1494502000.0,4.627810173556141
2017-10-24,6859825000.0,1494502000.0,4.59004069583045
2017-10-25,6851985200.0,1494502000.0,4.584794935035216
2017-10-26,6797106600.0,1494502000.0,4.548074609468572
2017-10-27,6957038520.0,1494502000.0,4.655088129691362
2017-10-30,6930383200.0,1494502000.0,4.6372525429875635
2017-10-31,6895888079.999999,1494502000.0,4.61417119548853
2017-11-01,6952334640.000001,1454186000.0,4.780911547766243
2017-11-02,6836305600.0,1454186000.0,4.701121864740824
2017-11-03,6933519120.0,1454186000.0,4.767972680248606
2017-11-06,7015053040.0,1454186000.0,4.82404110615836
2017-11-07,7040140400.0,1454186000.0,4.841292929515206
2017-11-08,7112266560.0,1454186000.0,4.8908919216661415
2017-11-09,7088747160.0,1454186000.0,4.874718337269098
2017-11-10,7076203480.0,1454186000.0,4.866092425590674
2017-11-13,7129514120.0,1454186000.0,4.902752550223974
2017-11-14,7091883079.999999,1454186000.0,4.876874815188703
2017-11-15,6985261800.0,1454186000.0,4.803554565922103
2017-11-16,7007213240.0,1454186000.0,4.818649911359345
2017-11-17,6928815240.0,1454186000.0,4.764737963369198
2017-11-20,6938223000.0,1454186000.0,4.771207397128015
2017-11-21,7043276320.0,1454186000.0,4.843449407434813
2017-11-22,6999373440.0,1454186000.0,4.8132587165603296
2017-11-24,7016621000.0,1454186000.0,4.825119345118162
2017-11-27,6961742400.0,1454186000.0,4.787380981525059
2017-11-28,6919407480.0,1454186000.0,4.75826852961038
2017-11-29,6944494840.0,1454186000.0,4.775520352967227
2017-11-30,6913135640.000001,1454186000.0,4.753955573771169
2017-12-01,6897456040.0,1454186000.0,4.743173184173139
2017-12-04,6889616240.0,1454186000.0,4.737781989374124
2017-12-05,6803378440.0,1454186000.0,4.678478846584962
2017-12-06,6836305600.0,1454186000.0,4.701121864740824
2017-12-07,6875504600.0,1454186000.0,4.7280778387358975
2017-12-08,6919407480.0,1454186000.0,4.75826852961038
2017-12-11,6939790960.0,1454186000.0,4.772285636087818
2017-12-12,6880208480.0,1454186000.0,4.731312555615307
2017-12-13,6881776440.0,1454186000.0,4.732390794575109
2017-12-14,6875504600.0,1454186000.0,4.7280778387358975
2017-12-15,6873936640.000001,1454186000.0,4.726999599776096
2017-12-18,6933519120.0,1454186000.0,4.767972680248606
2017-12-19,6779859040.0,1454186000.0,4.662305262187918
2017-12-20,6782994960.0,1454186000.0,4.664461740107524
2017-12-21,6765747400.0,1454186000.0,4.652601111549692
2017-12-22,6772019240.0,1454186000.0,4.656914067388904
2017-12-26,6793970680.0,1454186000.0,4.672009412826145
2017-12-27,6798674560.0,1454186000.0,4.675244129705553
2017-12-28,6834737640.000001,1454186000.0,4.700043625781022
2017-12-29,6853553160.0,1454186000.0,4.712982493298656
2018-01-02,6810353000.0,1454186000.0,4.683275041844716
2018-01-03,6819757400.0,1454186000.0,4.689742165032533
2018-01-04,6711606800.0,1454186000.0,4.615370248372629
2018-01-05,6670854400.0,1454186000.0,4.587346047892085
2018-01-08,6722578600.0,1454186000.0,4.622915225425083
2018-01-09,6579945199.999999,1454186000.0,4.524830523743179
2018-01-10,6498440400.0,1454186000.0,4.468782122782092
2018-01-11,6418503000.0,1454186000.0,4.413811575685641
2018-01-12,6366778800.0,1454186000.0,4.3782423981526435
2018-01-16,6380885400.0,1454186000.0,4.38794308293437
2018-01-17,6420070400.0,1454186000.0,4.414889429550278
2018-01-18,6360509200.0,1454186000.0,4.373930982694098
2018-01-19,6363644000.0,1454186000.0,4.376086690423371
2018-01-22,6487468600.0,1454186000.0,4.461237145729639
2018-01-23,6636371600.000001,1454186000.0,4.563633262870088
2018-01-24,6597186600.000001,1454186000.0,4.53668691625418
2018-01-25,6625399800.000001,1454186000.0,4.5560882858176335
2018-01-26,6598754000.0,1454186000.0,4.537764770118816
2018-01-29,6496873000.0,1454186000.0,4.467704268917457
2018-01-30,6418503000.0,1454186000.0,4.413811575685641
2018-01-31,6558001600.000001,1454186000.0,4.509740569638272
2018-02-01,6394992000.0,1454186000.0,4.397643767716096
2018-02-02,6355807000.0,1454186000.0,4.370697421100189
2018-02-05,6217875800.0,1454186000.0,4.275846281012195
2018-02-06,6210038800.0,1454186000.0,4.270457011689014
2018-02-07,6145775400.0,1454186000.0,4.226265003238925
2018-02-08,5989035400.0,1454186000.0,4.1184796167752955
2018-02-09,6166151600.000001,1454186000.0,4.240277103479198
2018-02-12,6155179800.000001,1454186000.0,4.232732126426744
2018-02-13,6156747200.0,1454186000.0,4.23380998029138
2018-02-14,6065838000.0,1454186000.0,4.1712944561424745
2018-02-15,6170853800.0,1454186000.0,4.2435106650731065
2018-02-16,6221010600.0,1454186000.0,4.278001988741468
2018-02-20,6130101400.0,1454186000.0,4.215486464592562
2018-02-21,5956120000.0,1454186000.0,4.095844685617934
2018-02-22,6000007200.0,1454186000.0,4.12602459382775
2018-02-23,6094051200.0,1454186000.0,4.1906958257059275
2018-02-26,6114427400.0,1454186000.0,4.2047079259462
2018-02-27,6023518200.0,1454186000.0,4.142192401797294
2018-02-28,6059568399.999999,1454186000.0,4.166983040683928
2018-03-01,6031355199.999999,1663144000.0,3.6264780439937847
2018-03-02,6020383399.999999,1663144000.0,3.619881020524981
2018-03-05,6075242400.0,1663144000.0,3.6528661378689997
2018-03-06,6053298800.0,1663144000.0,3.6396720909313927
2018-03-07,6084646800.0,1663144000.0,3.6585207294136888
2018-03-08,6112860000.0,1663144000.0,3.6754845040477555
2018-03-09,6268032600.0,1663144000.0,3.7687852645351216
2018-03-12,6275869600.0,1663144000.0,3.7734974241556953
2018-03-13,6277437000.0,1663144000.0,3.7744398560798103
2018-03-14,6316622000.0,1663144000.0,3.7980006541826805
2018-03-15,6310352400.0,1663144000.0,3.7942309264862213
2018-03-16,6377750600.0,1663144000.0,3.8347554992231583
2018-03-19,6341700400.0,1663144000.0,3.8130795649685174
2018-03-20,6286841400.0,1663144000.0,3.7800944476244993
2018-03-21,6236684600.0,1663144000.0,3.749936626052825
2018-03-22,6130101400.0,1663144000.0,3.6858512552130183
2018-03-23,6053298800.0,1663144000.0,3.6396720909313927
2018-03-26,6128534000.0,1663144000.0,3.6849088232889033
2018-03-27,6199067000.0,1663144000.0,3.7273182598740697
2018-03-28,6360509200.0,1663144000.0,3.824388748057895
2018-03-29,6387155000.0,1663144000.0,3.840410090767847
2018-04-02,6346697279.999999,1663144000.0,3.8160840432337784
2018-04-03,6451743900.0,1663144000.0,3.879245513316947
2018-04-04,6465854640.0,1663144000.0,3.8877298898952826
2018-04-05,6468990360.0,1663144000.0,3.889615306912691
2018-04-06,6439201020.0,1663144000.0,3.871703845247315
2018-04-09,6436065300.0,1663144000.0,3.8698184282299066
2018-04-10,6462718920.0,1663144000.0,3.8858444728778747
2018-04-11,6465854640.0,1663144000.0,3.8877298898952826
2018-04-12,6381190200.0,1663144000.0,3.836823630425267
2018-04-13,6407843820.0,1663144000.0,3.8528496750732346
2018-04-16,6398436660.0,1663144000.0,3.8471934240210106
2018-04-17,6425090279.999999,1663144000.0,3.8632194686689783
2018-04-18,6360808020.0,1663144000.0,3.824568419812115
2018-04-19,6254193540.0,1663144000.0,3.760464241220243
2018-04-20,6177368400.0,1663144000.0,3.714271524293747
2018-04-23,6169529100.0,1663144000.0,3.709557981750227
2018-04-24,6156986220.000001,1663144000.0,3.7020163136805957
2018-04-25,6169529100.0,1663144000.0,3.709557981750227
2018-04-26,6304365060.0,1663144000.0,3.790630913498771
2018-04-27,6417250980.0,1663144000.0,3.8585059261254586
2018-04-30,6365511600.0,1663144000.0,3.827396545338227
2018-05-01,6440768880.0,1663144000.0,3.872646553756019
2018-05-02,6381190200.0,1663144000.0,3.836823630425267
2018-05-03,6374918759.999999,1663144000.0,3.8330527963904504
2018-05-04,6437633160.0,1663144000.0,3.8707611367386106
2018-05-07,6461151060.0,1663144000.0,3.884901764369171
2018-05-08,6426658140.0,1670190000.0,3.8478605068884377
2018-05-09,6462718920.0,1670190000.0,3.8694513318843966
2018-05-10,6440768880.0,1670190000.0,3.8563090905825086
2018-05-11,6407843820.0,1670190000.0,3.836595728629677
2018-05-14,6368647320.0,1670190000.0,3.8131274405905913
2018-05-15,6229107779.999999,1670190000.0,3.729580335171447
2018-05-16,6163257660.0,1670190000.0,3.6901536112657842
2018-05-17,6061346759.999999,1670190000.0,3.6291360623641618
2018-05-18,6083296800.0,1670190000.0,3.6422783036660498
2018-05-21,6131900460.0,1670190000.0,3.6713789808345156
2018-05-22,6147579060.0,1670190000.0,3.68076629605015
2018-05-23,6241650660.0,1670190000.0,3.737090187343955
2018-05-24,6194614860.0,1670190000.0,3.7089282416970524
2018-05-25,6219700620.0,1670190000.0,3.7239479460420672
2018-05-29,6238514940.0,1670190000.0,3.735212724300828
2018-05-30,6400004520.0,1670190000.0,3.83190207102186
2018-05-31,6401572380.0,1670190000.0,3.8328408025434233
2018-06-01,6436065300.0,1670190000.0,3.8534928960178183
2018-06-04,6528569040.0,1670190000.0,3.9088780557900598
2018-06-05,6476829660.0,1670190000.0,3.877899915578467
2018-06-06,6520729740.000001,1670190000.0,3.9041843981822435
2018-06-07,6494076120.0,1670190000.0,3.8882259623156648
2018-06-08,6537976200.0,1670190000.0,3.9145104449194403
2018-06-11,6498779700.0,1670190000.0,3.891042156880355
2018-06-12,6527001180.0,1670190000.0,3.9079393242684963
2018-06-13,6392165220.000001,1670190000.0,3.827208413414043
2018-06-14,6489372540.0,1670190000.0,3.8854097677509745
2018-06-15,6468990360.0,1670190000.0,3.87320625797065
2018-06-18,6420386700.0,1670190000.0,3.844105580802184
2018-06-19,6389029500.0,1670190000.0,3.825330950370916
2018-06-20,6498779700.0,1670190000.0,3.891042156880355
2018-06-21,6591283440.0,1670190000.0,3.9464273166525965
2018-06-22,6646158540.0,1670190000.0,3.979282919907316
2018-06-25,6652429980.0,1670190000.0,3.98303784599357
2018-06-26,6639887100.0,1670190000.0,3.9755279938210624
2018-06-27,6556790520.0,1670190000.0,3.9257752231782015
2018-06-28,6610097759.999999,1670190000.0,3.9576920949113568
2018-06-29,6632047800.0,1670190000.0,3.970834336213245
2018-07-02,6590248720.000001,1670190000.0,3.945807794322802
2018-07-03,6602795600.0,1670190000.0,3.953320041432412
2018-07-05,6631026080.0,1670190000.0,3.970222597429035
2018-07-06,6640436240.000001,1670190000.0,3.975856782761243
2018-07-09,6602795600.0,1670190000.0,3.953320041432412
2018-07-10,6626321000.0,1670190000.0,3.9674055047629313
2018-07-11,6720422600.0,1670190000.0,4.023747358085008
2018-07-12,6737674560.0,1670190000.0,4.034076697860723
2018-07-13,6690623759.999999,1670190000.0,4.005905771199683
2018-07-16,6662393279.999999,1670190000.0,3.98900321520306
2018-07-17,6591817080.0,1670190000.0,3.9467468252115028
2018-07-18,6566723320.0,1670190000.0,3.931722330992282
2018-07-19,6626321000.0,1670190000.0,3.9674055047629313
2018-07-20,6558881520.0,1670190000.0,3.927027176548776
2018-07-23,6524377600.0,1670190000.0,3.906368496997348
2018-07-24,6507125640.0,1670190000.0,3.8960391572216335
2018-07-25,6594953800.0,1670190000.0,3.9486248869889056
2018-07-26,6627889360.0,1670190000.0,3.9683445356516325
2018-07-27,6569860040.0,1670190000.0,3.933600392769685
2018-07-30,6551039720.000001,1670190000.0,3.92233202210527
2018-07-31,6689055400.0,1670190000.0,4.004966740310983
2018-08-01,6707875720.000001,1670190000.0,4.016235110975399
2018-08-02,6712580800.0,1670190000.0,4.019052203641502
2018-08-03,6870985160.0,1670190000.0,4.113894323400332
2018-08-06,6797272240.000001,1670190000.0,4.069759871631372
2018-08-07,6808250759.999999,1614941000.0,4.215789158860911
2018-08-08,6762768320.0,1614941000.0,4.187625628428531
2018-08-09,6778451920.0,1614941000.0,4.197337190646594
2018-08-10,6726696040.0,1614941000.0,4.165289035326987
2018-08-13,6704739000.0,1614941000.0,4.1516928482217
2018-08-14,6790998800.0,1614941000.0,4.205106440421043
2018-08-15,6858438279.999999,1614941000.0,4.246866157958711
2018-08-16,6822366000.0,1614941000.0,4.224529564857169
2018-08-17,6886668759.999999,1614941000.0,4.264346969951224
2018-08-20,6897647279.999999,1614941000.0,4.271145063503868
2018-08-21,6814524200.0,1614941000.0,4.219673783748137
2018-08-22,6819229279.999999,1614941000.0,4.222587252413555
2018-08-23,6814524200.0,1614941000.0,4.219673783748137
2018-08-24,6858438279.999999,1614941000.0,4.246866157958711
2018-08-27,6881963680.0,1614941000.0,4.261433501285805
2018-08-28,6935287920.0,1614941000.0,4.294452812827218
2018-08-29,6929014480.0,1614941000.0,4.290568187939993
2018-08-30,6870985160.0,1614941000.0,4.254635407733161
2018-08-31,6869416800.0,1614941000.0,4.253664251511355
2018-09-04,6820797640.0,1614941000.0,4.223558408635362
2018-09-05,6856869920.0,1614941000.0,4.245895001736906
2018-09-06,6878826960.0,1614941000.0,4.259491188842193
2018-09-07,6858438279.999999,1614941000.0,4.246866157958711
2018-09-10,6930582840.0,1614941000.0,4.291539344161799
2018-09-11,6961950040.0,1614941000.0,4.310962468597924
2018-09-12,6950971520.0,1614941000.0,4.30416437504528
2018-09-13,6993317240.000001,1614941000.0,4.330385593034049
2018-09-14,6921172680.0,1614941000.0,4.285712406830962
2018-09-17,6974496920.0,1614941000.0,4.318731718372374
2018-09-18,6955676600.0,1614941000.0,4.307077843710699
2018-09-19,6903920720.000001,1614941000.0,4.275029688391093
2018-09-20,6972928560.0,1614941000.0,4.317760562150568
2018-09-21,6999590680.0,1614941000.0,4.334270217921274
2018-09-24,6834912880.0,1614941000.0,4.232298814631618
2018-09-25,6860006640.0,1614941000.0,4.247837314180518
2018-09-26,6790998800.0,1614941000.0,4.205106440421043
2018-09-27,6808250759.999999,1614941000.0,4.215789158860911
2018-09-28,6921172680.0,1614941000.0,4.285712406830962
2018-10-01,6842924050.0,1614941000.0,4.2372594726370805
2018-10-02,6885058360.0,1614941000.0,4.263349781818655
2018-10-03,6805471330.0,1614941000.0,4.214068086697904
2018-10-04,6764897550.0,1614941000.0,4.188944085263796
2018-10-05,6791426560.000001,1614941000.0,4.205371316970713
2018-10-08,6889739950.0,1614941000.0,4.266248705061051
2018-10-09,6924071610.0,1614941000.0,4.287507475505297
2018-10-10,6785184439.999999,1614941000.0,4.201506085980849
2018-10-11,6574512890.0,1614941000.0,4.071054540072981
2018-10-12,6530818050.0,1614941000.0,4.043997923143942
2018-10-15,6619768260.0,1614941000.0,4.099077464749486
2018-10-16,6719642180.0,1614941000.0,4.160921160587291
2018-10-17,6685310520.000001,1614941000.0,4.139662390143046
2018-10-18,6677507870.0,1614941000.0,4.134830851405717
2018-10-19,6746171189.999999,1614941000.0,4.177348392294207
2018-10-22,6627570910.0,1614941000.0,4.103909003486815
2018-10-23,6632252500.0,1614941000.0,4.1068079267292115
2018-10-24,6654099920.0,1614941000.0,4.120336235193731
2018-10-25,6753973840.0,1614941000.0,4.182179931031536
2018-10-26,6629131439.999999,1614941000.0,4.10487531123428
2018-10-29,6766458080.0,1614941000.0,4.189910393011262
2018-10-30,6825758220.0,1614941000.0,4.226630087414958
2018-10-31,6716521120.0,1614941000.0,4.15898854509236
2018-11-01,6710279000.0,1614941000.0,4.155123314102497
2018-11-02,6791426560.000001,1614941000.0,4.205371316970713
2018-11-05,6835121400.0,2125682000.0,3.2154957326636815
2018-11-06,6989613870.0,2125682000.0,3.2881747457992305
2018-11-07,7080124610.0,2125682000.0,3.330754369656421
2018-11-08,7116016800.0,2125682000.0,3.3476393929101342
2018-11-09,7122258920.0,2125682000.0,3.3505759186933886
2018-11-12,7155030050.0,2125682000.0,3.365992679055475
2018-11-13,7184680120.0,2125682000.0,3.379941176525934
2018-11-14,7098850970.0,2125682000.0,3.339563947006184
2018-11-15,6967766450.0,2125682000.0,3.27789690555784
2018-11-16,7123819450.0,2125682000.0,3.3513100501392024
2018-11-19,7173756410.0,2125682000.0,3.3748022564052382
2018-11-20,7161272170.0,2125682000.0,3.3689292048387296
2018-11-21,7200285420.0,2125682000.0,3.38728249098407
2018-11-23,7181559060.000001,2125682000.0,3.378472913634307
2018-11-26,7181559060.000001,2125682000.0,3.378472913634307
2018-11-27,7190922240.0,2125682000.0,3.3828777023091883
2018-11-28,7223693370.0,2125682000.0,3.3982944626712746
2018-11-29,7201845950.0,2125682000.0,3.3880166224298836
2018-11-30,7348535770.000001,2125682000.0,3.457024978336365
2018-12-03,7351656830.0,2125682000.0,3.4584932412279916
2018-12-04,7190922240.0,2125682000.0,3.3828777023091883
2018-12-06,7379746370.0,2125682000.0,3.471707607252637
2018-12-07,7346975240.0,2125682000.0,3.456290846890551
2018-12-10,7336051530.0,2125682000.0,3.4511519267698554
2018-12-11,7389109550.0,2125682000.0,3.476112395927519
2018-12-12,7215890720.0,2125682000.0,3.3946238054422064
2018-12-13,7326688350.0,2125682000.0,3.446747138094974
2018-12-14,7361020010.0,2125682000.0,3.4628980299028735
2018-12-17,7042671890.0,2125682000.0,3.313135214956894
