date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2017-09-05,90.46,4224600000.0,30058900000.0,25834300000.0,5012320845.46,1.1864604567201629
2017-09-06,91.07,4224600000.0,30058900000.0,25834300000.0,5046120488.57,1.1944611297093215
2017-09-07,87.74,4224600000.0,30058900000.0,25834300000.0,4861607682.74,1.1507853247029305
2017-09-08,90.77,4224600000.0,30058900000.0,25834300000.0,5029497713.2699995,1.1905263725015385
2017-09-11,93.34,4224600000.0,30058900000.0,25834300000.0,5171899488.34,1.2242341259148795
2017-09-12,94.04,4224600000.0,30058900000.0,25834300000.0,5210685964.04,1.233415226066373
2017-09-13,93.77,4224600000.0,30058900000.0,25834300000.0,5195725466.2699995,1.2298739445793683
2017-09-14,93.26,4224600000.0,30058900000.0,25834300000.0,5167466748.26,1.2231848573261375
2017-09-15,93.85,4224600000.0,30058900000.0,25834300000.0,5200158206.349999,1.2309232131681105
2017-09-18,93.8,4224600000.0,30058900000.0,25834300000.0,5197387743.8,1.230267420300147
2017-09-19,92.97,4224600000.0,30058900000.0,25834300000.0,5151398065.47,1.2193812586919472
2017-09-20,93.28,4224600000.0,30058900000.0,25834300000.0,5168574933.28,1.2234471744733229
2017-09-21,93.6,4224600000.0,30058900000.0,25834300000.0,5186305893.599999,1.2276442488282913
2017-09-22,94.45,4224600000.0,30058900000.0,25834300000.0,5233403756.95,1.2387927275836765
2017-09-25,94.94,4224600000.0,30058900000.0,25834300000.0,5260554289.94,1.245219497689722
2017-09-26,94.37,4224600000.0,30058900000.0,25834300000.0,5228971016.87,1.2377434589949343
2017-09-27,95.65,4224600000.0,30058900000.0,25834300000.0,5299894858.150001,1.2545317564148086
2017-09-28,95.78,4224600000.0,30058900000.0,25834300000.0,5307098060.78,1.2562368178715144
2017-09-29,95.52,4224600000.0,30058900000.0,25834300000.0,5292691655.5199995,1.2528266949581024
2017-10-02,95.66,4224600000.0,30058900000.0,25834300000.0,5291053321.12,1.2524388867869147
2017-10-03,95.7,4224600000.0,30058900000.0,25834300000.0,5293265762.400001,1.2529625911092175
2017-10-04,95.29,4224600000.0,30058900000.0,25834300000.0,5270588239.280001,1.2475946218056149
2017-10-05,95.49,4224600000.0,30058900000.0,25834300000.0,5281650445.679999,1.2502131434171282
2017-10-06,96.04,4224600000.0,30058900000.0,25834300000.0,5312071513.280001,1.2574140778487906
2017-10-09,95.6,4224600000.0,30058900000.0,25834300000.0,5287734659.2,1.2516533303034607
2017-10-10,95.82,4224600000.0,30058900000.0,25834300000.0,5299903086.24,1.2545337040761255
2017-10-11,95.32,4224600000.0,30058900000.0,25834300000.0,5272247570.24,1.2479874000473417
2017-10-12,95.95,4224600000.0,30058900000.0,25834300000.0,5307093520.400001,1.2562357431236095
2017-10-13,95.71,4224600000.0,30058900000.0,25834300000.0,5293818872.719999,1.253093517189793
2017-10-16,96.22,4224600000.0,30058900000.0,25834300000.0,5322027499.04,1.2597707472991526
2017-10-17,95.86,4224600000.0,30058900000.0,25834300000.0,5302115527.5199995,1.255057408398428
2017-10-18,101.8,4224600000.0,30058900000.0,25834300000.0,5630663057.599999,1.3328275002603795
2017-10-19,101.14,4224600000.0,30058900000.0,25834300000.0,5594157776.4800005,1.3241863789423851
2017-10-20,99.89,4224600000.0,30058900000.0,25834300000.0,5525018986.4800005,1.3078206188704258
2017-10-23,99.49,4224600000.0,30058900000.0,25834300000.0,5502894573.679999,1.3025835756473985
2017-10-24,99.68,4224600000.0,30058900000.0,25834300000.0,5513403669.76,1.3050711711783365
2017-10-25,99.8,4224600000.0,30058900000.0,25834300000.0,5520040993.599999,1.3066422841452443
2017-10-26,100.43,4224600000.0,30058900000.0,25834300000.0,5554886943.76,1.3148906272215122
2017-10-27,100.05,4224600000.0,30058900000.0,25834300000.0,5533868751.599999,1.3099154361596363
2017-10-30,100.85,4224600000.0,30058900000.0,25834300000.0,5578117577.2,1.3203895226056905
2017-10-31,100.65,4224600000.0,30058900000.0,25834300000.0,5567055370.8,1.317771000994177
2017-11-01,101.17,4224600000.0,30058900000.0,25834300000.0,5595817107.440001,1.3245791571841121
2017-11-02,100.21,4224600000.0,30058900000.0,25834300000.0,5542718516.719999,1.3120102534488471
2017-11-03,100.14,4138200000.0,32405200000.0,28267000000.0,5538846744.4800005,1.3384676295200812
2017-11-06,99.27,4138200000.0,32405200000.0,28267000000.0,5490726146.639999,1.3268392408873422
2017-11-07,99.05,4138200000.0,32405200000.0,28267000000.0,5478557719.599999,1.3238987288192934
2017-11-08,98.38,4138200000.0,32405200000.0,28267000000.0,5441499328.16,1.3149435329756898
2017-11-09,98.71,4138200000.0,32405200000.0,28267000000.0,5459751968.719999,1.319354301077763
2017-11-10,98.15,4138200000.0,32405200000.0,28267000000.0,5428777790.8,1.3118693612681842
2017-11-13,98.7,4138200000.0,32405200000.0,28267000000.0,5459198858.400001,1.3192206414383068
2017-11-14,98.85,4138200000.0,32405200000.0,28267000000.0,5467495513.2,1.321225536030158
2017-11-15,98.86,4138200000.0,32405200000.0,28267000000.0,5468048623.5199995,1.3213591956696147
2017-11-16,97.5,4138200000.0,32405200000.0,28267000000.0,5392825620.0,1.3031814847034944
2017-11-17,98.62,4138200000.0,32405200000.0,28267000000.0,5454773975.84,1.3181513643226523
2017-11-20,98.58,4138200000.0,32405200000.0,28267000000.0,5452561534.559999,1.3176167257648252
2017-11-21,98.4,4138200000.0,32405200000.0,28267000000.0,5442605548.8,1.3152108522546035
2017-11-22,98.41,4138200000.0,32405200000.0,28267000000.0,5443158659.12,1.31534451189406
2017-11-24,97.86,4138200000.0,32405200000.0,28267000000.0,5412737591.5199995,1.3079932317239378
2017-11-27,97.97,4138200000.0,32405200000.0,28267000000.0,5418821805.04,1.3094634877579623
2017-11-28,99.96,4138200000.0,32405200000.0,28267000000.0,5528890758.719999,1.336061756009859
2017-11-29,101.71,4138200000.0,32405200000.0,28267000000.0,5625685064.719999,1.3594521929147938
2017-11-30,100.87,4138200000.0,32405200000.0,28267000000.0,5579223797.84,1.3482247832004253
2017-12-01,99.77,4138200000.0,32405200000.0,28267000000.0,5518381662.639999,1.3335222228601806
2017-12-04,99.8,4138200000.0,32405200000.0,28267000000.0,5520040993.599999,1.333923201778551
2017-12-05,98.2,4138200000.0,32405200000.0,28267000000.0,5431543342.400001,1.3125376594654683
2017-12-06,98.02,4138200000.0,32405200000.0,28267000000.0,5421587356.639999,1.3101317859552462
2017-12-07,98.58,4138200000.0,32405200000.0,28267000000.0,5452561534.559999,1.3176167257648252
2017-12-08,99.13,4138200000.0,32405200000.0,28267000000.0,5482982602.16,1.3249680059349476
2017-12-11,99.88,4138200000.0,32405200000.0,28267000000.0,5524465876.16,1.3349924788942051
2017-12-12,100.3,4138200000.0,32405200000.0,28267000000.0,5547696509.599999,1.3406061837513894
2017-12-13,98.82,4138200000.0,32405200000.0,28267000000.0,5465836182.24,1.3208245571117876
2017-12-14,97.79,4138200000.0,32405200000.0,28267000000.0,5408865819.280001,1.3070576142477408
2017-12-15,98.31,4138200000.0,32405200000.0,28267000000.0,5437627555.92,1.3140079154994926
2017-12-18,98.72,4138200000.0,32405200000.0,28267000000.0,5460305079.04,1.31948796071722
2017-12-19,98.69,4138200000.0,32405200000.0,28267000000.0,5458645748.08,1.3190869817988498
2017-12-20,99.71,4138200000.0,32405200000.0,28267000000.0,5515063000.719999,1.33272026502344
2017-12-21,101.12,4138200000.0,32405200000.0,28267000000.0,5593051555.84,1.3515662741868446
2017-12-22,101.03,4138200000.0,32405200000.0,28267000000.0,5588073562.96,1.3503633374317336
2017-12-26,101.17,4138200000.0,32405200000.0,28267000000.0,5595817107.440001,1.3522345723841285
2017-12-27,101.29,4138200000.0,32405200000.0,28267000000.0,5602454431.280001,1.3538384880576098
2017-12-28,101.68,4138200000.0,32405200000.0,28267000000.0,5624025733.76,1.3590512139964237
2017-12-29,100.84,4138200000.0,32405200000.0,28267000000.0,5577564466.88,1.347823804282055
2018-01-02,99.23,4138200000.0,32405200000.0,28267000000.0,5377223886.54,1.2994113108452952
2018-01-03,99.51,4138200000.0,32405200000.0,28267000000.0,5392396945.9800005,1.303077895215311
2018-01-04,100.05,4138200000.0,32405200000.0,28267000000.0,5421659274.9,1.3101491650717703
2018-01-05,101.31,4138200000.0,32405200000.0,28267000000.0,5489938042.38,1.3266487947368422
2018-01-08,99.7,4138200000.0,32405200000.0,28267000000.0,5402692950.6,1.3055659346092505
2018-01-09,99.11,4138200000.0,32405200000.0,28267000000.0,5370721146.78,1.2978399175438595
2018-01-10,96.49,4138200000.0,32405200000.0,28267000000.0,5228744662.0199995,1.263531163795853
2018-01-11,95.79,4138200000.0,32405200000.0,28267000000.0,5190812013.42,1.2543647028708134
2018-01-12,95.39,4138200000.0,32405200000.0,28267000000.0,5169136214.22,1.249126725199362
2018-01-16,93.89,4138200000.0,32405200000.0,28267000000.0,5087851967.22,1.2294843089314196
2018-01-17,94.81,4138200000.0,32405200000.0,28267000000.0,5137706305.38,1.2415316575757576
2018-01-18,94.27,4138200000.0,32405200000.0,28267000000.0,5108443976.46,1.2344603877192983
2018-01-19,94.08,4138200000.0,32405200000.0,28267000000.0,5098147971.84,1.2319723483253588
2018-01-22,94.03,4138200000.0,32405200000.0,28267000000.0,5095438496.940001,1.2313176011164275
2018-01-23,94.77,4138200000.0,32405200000.0,28267000000.0,5135538725.46,1.2410078598086125
2018-01-24,95.58,4138200000.0,32405200000.0,28267000000.0,5179432218.84,1.2516147645933016
2018-01-25,95.03,4138200000.0,32405200000.0,28267000000.0,5149627994.940001,1.2444125452950558
2018-01-26,95.49,4138200000.0,32405200000.0,28267000000.0,5174555164.0199995,1.2504362196172247
2018-01-29,94.35,4138200000.0,32405200000.0,28267000000.0,5112779136.299999,1.2355079832535882
2018-01-30,92.11,4138200000.0,32405200000.0,28267000000.0,4991394660.78,1.2061753082934608
2018-01-31,91.48,4138200000.0,32405200000.0,28267000000.0,4957255277.04,1.1979254934609251
2018-02-01,93.06,4138200000.0,32405200000.0,28267000000.0,5042874683.88,1.218615505263158
2018-02-02,91.95,4138200000.0,32405200000.0,28267000000.0,4982724341.1,1.2040801172248805
2018-02-05,88.18,4138200000.0,32405200000.0,28267000000.0,4778429933.64,1.1547121776714515
2018-02-06,88.49,4138200000.0,32405200000.0,28267000000.0,4795228678.0199995,1.158771610366826
2018-02-07,88.49,4138200000.0,32405200000.0,28267000000.0,4795228678.0199995,1.158771610366826
2018-02-08,85.16,4138200000.0,32405200000.0,28267000000.0,4614777649.679999,1.1151654462519935
2018-02-09,88.01,4138200000.0,32405200000.0,28267000000.0,4769217718.9800005,1.1524860371610846
2018-02-12,87.52,4138200000.0,32405200000.0,28267000000.0,4742664864.96,1.1460695145135567
2018-02-13,88.32,4138200000.0,32405200000.0,28267000000.0,4786016463.36,1.1565454698564592
2018-02-14,89.64,4270600000.0,31843000000.0,27572400000.0,4857546600.72,1.137438908050391
2018-02-15,90.07,4270600000.0,31843000000.0,27572400000.0,4880848084.86,1.1428951634102935
2018-02-16,89.92,4270600000.0,31843000000.0,27572400000.0,4872719660.16,1.1409918185173042
2018-02-20,88.58,4270600000.0,31843000000.0,27572400000.0,4800105732.84,1.1239886041399336
2018-02-21,88.26,4270600000.0,31843000000.0,27572400000.0,4782765093.4800005,1.1199281350348897
2018-02-22,87.84,4270600000.0,31843000000.0,27572400000.0,4760005504.320001,1.1145987693345198
2018-02-23,88.56,4270600000.0,31843000000.0,27572400000.0,4799021942.88,1.1237348248208683
2018-02-26,88.44,4270600000.0,31843000000.0,27572400000.0,4792519203.12,1.122212148906477
2018-02-27,87.35,4270600000.0,31843000000.0,27572400000.0,4733452650.299999,1.1083811760174214
2018-02-28,85.47,4270600000.0,31843000000.0,27572400000.0,4631576394.059999,1.084525920025289
2018-03-01,85.69,4270600000.0,31843000000.0,27572400000.0,4643498083.62,1.0873174925350069
2018-03-02,86.44,4270600000.0,31843000000.0,27572400000.0,4684140207.12,1.0968342169999532
2018-03-05,88.66,4270600000.0,31843000000.0,27572400000.0,4804440892.679999,1.1250037214161943
2018-03-06,89.76,4270600000.0,31843000000.0,27572400000.0,4864049340.4800005,1.1389615839647826
2018-03-07,89.08,4270600000.0,31843000000.0,27572400000.0,4827200481.84,1.1303330871165644
2018-03-08,88.36,4270600000.0,31843000000.0,27572400000.0,4788184043.28,1.1211970316302158
2018-03-09,90.81,4270600000.0,31843000000.0,27572400000.0,4920948313.38,1.1522849982157075
2018-03-12,89.0,4270600000.0,31843000000.0,27572400000.0,4822865322.0,1.1293179698403035
2018-03-13,89.1,4270600000.0,31843000000.0,27572400000.0,4828284271.799999,1.1305868664356296
2018-03-14,88.03,4270600000.0,31843000000.0,27572400000.0,4770301508.940001,1.1170096728656396
2018-03-15,88.88,4270600000.0,31843000000.0,27572400000.0,4816362582.24,1.127795293925912
2018-03-16,89.93,4270600000.0,31843000000.0,27572400000.0,4873261555.14,1.141118708176837
2018-03-19,90.13,4270600000.0,31843000000.0,27572400000.0,4884099454.74,1.1436565013674893
2018-03-20,90.93,4270600000.0,31843000000.0,27572400000.0,4927451053.14,1.1538076741300989
2018-03-21,91.01,4270600000.0,31843000000.0,27572400000.0,4931786212.9800005,1.1548227914063598
2018-03-22,89.48,4270600000.0,31843000000.0,27572400000.0,4848876281.04,1.1354086734978692
2018-03-23,87.49,4270600000.0,31843000000.0,27572400000.0,4741039180.0199995,1.110157631250878
2018-03-26,90.84,4270600000.0,31843000000.0,27572400000.0,4922573998.320001,1.1526656671943054
2018-03-27,89.69,4270600000.0,31843000000.0,27572400000.0,4860256075.62,1.138073356348054
2018-03-28,90.93,4270600000.0,31843000000.0,27572400000.0,4927451053.14,1.1538076741300989
2018-03-29,91.41,4270600000.0,31843000000.0,27572400000.0,4953462012.179999,1.1598983777876644
2018-04-02,88.18,4270600000.0,31843000000.0,27572400000.0,5050370881.04,1.182590474649932
2018-04-03,89.97,4270600000.0,31843000000.0,27572400000.0,5152890317.16,1.2065963370861237
2018-04-04,91.18,4270600000.0,31843000000.0,27572400000.0,5222191165.04,1.222823763649136
2018-04-05,91.8,4270600000.0,31843000000.0,27572400000.0,5257700690.4,1.231138643375638
2018-04-06,89.54,4270600000.0,31843000000.0,27572400000.0,5128262743.12,1.2008295656629044
2018-04-09,89.72,4270600000.0,31843000000.0,27572400000.0,5138571960.16,1.2032435630028566
2018-04-10,90.73,4270600000.0,31843000000.0,27572400000.0,5196418122.440001,1.2167887702992555
2018-04-11,90.59,4270600000.0,31843000000.0,27572400000.0,5188399842.52,1.214911216812626
2018-04-12,91.8,4270600000.0,31843000000.0,27572400000.0,5257700690.4,1.231138643375638
2018-04-13,91.51,4270600000.0,31843000000.0,27572400000.0,5241091396.280001,1.2272494254390485
2018-04-16,92.5,4270600000.0,31843000000.0,27572400000.0,5297792090.0,1.2405264108087857
2018-04-17,92.89,4270600000.0,31843000000.0,27572400000.0,5320128726.92,1.245756738378682
2018-04-18,92.71,4270600000.0,31843000000.0,27572400000.0,5309819509.88,1.2433427410387299
2018-04-19,92.6,4270600000.0,31843000000.0,27572400000.0,5303519432.799999,1.2418675204420924
2018-04-20,93.41,4270600000.0,31843000000.0,27572400000.0,5349910909.48,1.2527305084718774
2018-04-23,93.35,4270600000.0,31843000000.0,27572400000.0,5346474503.799999,1.2519258426918933
2018-04-24,93.36,4270600000.0,31843000000.0,27572400000.0,5347047238.08,1.2520599536552242
2018-04-25,93.39,4270600000.0,31843000000.0,27572400000.0,5348765440.92,1.2524622865452162
2018-04-26,93.41,4270600000.0,31843000000.0,27572400000.0,5349910909.48,1.2527305084718774
2018-04-27,93.99,4270600000.0,31843000000.0,27572400000.0,5383129497.719999,1.2605089443450568
2018-04-30,92.82,4270600000.0,31843000000.0,27572400000.0,5316119586.96,1.2448179616353674
2018-05-01,91.84,4270600000.0,31843000000.0,27572400000.0,5259991627.52,1.231675087228961
2018-05-02,89.64,4270600000.0,31843000000.0,27572400000.0,5133990085.92,1.2021706752962114
2018-05-03,88.62,4270600000.0,31843000000.0,27572400000.0,5075571189.360001,1.1884913570364821
2018-05-04,87.93,4270600000.0,31843000000.0,27572400000.0,5036052524.04,1.179237700566665
2018-05-07,87.29,4489800000.0,32427900000.0,27938100000.0,4999397530.12,1.1135011648893047
2018-05-08,86.51,4489800000.0,32427900000.0,27938100000.0,4954724256.280001,1.1035512174885298
2018-05-09,86.39,4489800000.0,32427900000.0,27938100000.0,4947851444.92,1.1020204563499487
2018-05-10,87.56,4489800000.0,32427900000.0,27938100000.0,5014861355.68,1.1169453774511116
2018-05-11,87.57,4489800000.0,32427900000.0,27938100000.0,5015434089.96,1.1170729408793265
2018-05-14,87.27,4489800000.0,32427900000.0,27938100000.0,4998252061.559999,1.1132460380328744
2018-05-15,89.71,4489800000.0,32427900000.0,27938100000.0,5137999225.88,1.1443715145173505
2018-05-16,93.94,4489800000.0,32427900000.0,27938100000.0,5380265826.32,1.1983308446523229
2018-05-17,94.29,4489800000.0,32427900000.0,27938100000.0,5400311526.12,1.2027955646398503
2018-05-18,95.92,4489800000.0,32427900000.0,27938100000.0,5493667213.76,1.223588403438906
2018-05-21,97.95,4489800000.0,32427900000.0,27938100000.0,5609932272.6,1.2494837793665643
2018-05-22,96.09,4489800000.0,32427900000.0,27938100000.0,5503403696.52,1.225756981718562
2018-05-23,95.35,4489800000.0,32427900000.0,27938100000.0,5461021359.799999,1.216317288030647
2018-05-24,97.14,4489800000.0,32427900000.0,27938100000.0,5563540795.92,1.239151141681144
2018-05-25,96.5,4489800000.0,32427900000.0,27938100000.0,5526885802.0,1.2309870822753797
2018-05-29,95.32,4489800000.0,32427900000.0,27938100000.0,5459303156.96,1.215934597746002
2018-05-30,95.39,4489800000.0,32427900000.0,27938100000.0,5463312296.92,1.2168275417435075
2018-05-31,93.35,4489800000.0,32427900000.0,27938100000.0,5346474503.799999,1.190804602387634
2018-06-01,94.06,4489800000.0,32427900000.0,27938100000.0,5387138637.68,1.199861605790904
2018-06-04,94.21,4489800000.0,32427900000.0,27938100000.0,5395729651.88,1.20177505721413
2018-06-05,94.28,4489800000.0,32427900000.0,27938100000.0,5399738791.84,1.2026680012116353
2018-06-06,95.5,4489800000.0,32427900000.0,27938100000.0,5469612374.0,1.2182307394538732
2018-06-07,97.5,4489800000.0,32427900000.0,27938100000.0,5584159230.0,1.2437434250968862
2018-06-08,98.29,4489800000.0,32427900000.0,27938100000.0,5629405238.12,1.2538209359258765
2018-06-11,95.12,4489800000.0,32427900000.0,27938100000.0,5447848471.360001,1.2133833291817009
2018-06-12,95.95,4489800000.0,32427900000.0,27938100000.0,5495385416.6,1.2239710937235513
2018-06-13,97.19,4489800000.0,32427900000.0,27938100000.0,5566404467.32,1.2397889588222193
2018-06-14,95.76,4489800000.0,32427900000.0,27938100000.0,5484503465.280001,1.221547388587465
2018-06-15,95.49,4489800000.0,32427900000.0,27938100000.0,5469039639.719999,1.218103176025658
2018-06-18,95.23,4489800000.0,32427900000.0,27938100000.0,5454148548.440001,1.2147865268920666
2018-06-19,99.6,4489800000.0,32427900000.0,27938100000.0,5704433428.799999,1.27053174502205
2018-06-20,101.29,4489800000.0,32427900000.0,27938100000.0,5801225522.12,1.292089964390396
2018-06-21,102.2,4489800000.0,32427900000.0,27938100000.0,5853344341.6,1.303698236357967
2018-06-22,102.37,4489800000.0,32427900000.0,27938100000.0,5863080824.360001,1.305866814637623
2018-06-25,102.59,4489800000.0,32427900000.0,27938100000.0,5875680978.52,1.3086732100583547
2018-06-26,101.34,4489800000.0,32427900000.0,27938100000.0,5804089193.52,1.2927277815314715
2018-06-27,102.34,4489800000.0,32427900000.0,27938100000.0,5861362621.52,1.305484124352978
2018-06-28,104.93,4489800000.0,32427900000.0,27938100000.0,6009700800.04,1.3385230522606797
2018-06-29,103.49,4489800000.0,32427900000.0,27938100000.0,5927227063.719999,1.3201539185977103
2018-07-02,103.81,4489800000.0,32427900000.0,27938100000.0,6041112911.400001,1.3455193797942002
2018-07-03,105.51,4489800000.0,32427900000.0,27938100000.0,6140042609.400001,1.3675537015902715
2018-07-05,105.04,4489800000.0,32427900000.0,27938100000.0,6112691457.6,1.3614618596819459
2018-07-06,104.72,4489800000.0,32427900000.0,27938100000.0,6094069396.8,1.3573142226379795
2018-07-09,106.37,4489800000.0,32427900000.0,27938100000.0,6190089397.8,1.3787004761459307
2018-07-10,107.28,4489800000.0,32427900000.0,27938100000.0,6243045883.2,1.39049531898971
2018-07-11,108.14,4489800000.0,32427900000.0,27938100000.0,6293092671.6,1.4016420935453695
2018-07-12,107.47,4489800000.0,32427900000.0,27938100000.0,6254102731.8,1.3929579784845652
2018-07-13,108.02,4489800000.0,32427900000.0,27938100000.0,6286109398.8,1.4000867296538821
2018-07-16,107.98,4489800000.0,32427900000.0,27938100000.0,6283781641.2,1.3995682750233862
2018-07-17,107.65,4489800000.0,32427900000.0,27938100000.0,6264577641.0,1.395291024321796
2018-07-18,108.85,4489800000.0,32427900000.0,27938100000.0,6334410369.0,1.4108446632366698
2018-07-19,107.14,4489800000.0,32427900000.0,27938100000.0,6234898731.6,1.388680727782975
2018-07-20,107.47,4489800000.0,32427900000.0,27938100000.0,6254102731.8,1.3929579784845652
2018-07-23,107.45,4489800000.0,32427900000.0,27938100000.0,6252938853.0,1.3926987511693172
2018-07-24,107.51,4489800000.0,32427900000.0,27938100000.0,6256430489.400001,1.3934764331150609
2018-07-25,108.06,4489800000.0,32427900000.0,27938100000.0,6288437156.400001,1.400605184284378
2018-07-26,110.15,4489800000.0,32427900000.0,27938100000.0,6410062491.0,1.427694438727783
2018-07-27,109.18,4489800000.0,32427900000.0,27938100000.0,6353614369.200001,1.4151219139382603
2018-07-30,109.71,4489800000.0,32427900000.0,27938100000.0,6384457157.4,1.4219914377923293
2018-07-31,110.3,4489800000.0,32427900000.0,27938100000.0,6418791582.0,1.4296386435921422
2018-08-01,109.3,4489800000.0,32427900000.0,27938100000.0,6360597642.0,1.4166772778297474
2018-08-02,109.01,4489800000.0,32427900000.0,27938100000.0,6343721399.400001,1.412918481758653
2018-08-03,108.14,4489800000.0,32427900000.0,27938100000.0,6293092671.6,1.4016420935453695
2018-08-06,106.03,4489800000.0,32427900000.0,27938100000.0,6170303458.2,1.3742936117867166
2018-08-07,106.46,4489800000.0,32427900000.0,27938100000.0,6195326852.4,1.3798669990645462
2018-08-08,107.75,4489800000.0,32427900000.0,27938100000.0,6270397035.0,1.3965871608980356
2018-08-09,105.95,5312500000.0,42361300000.0,37048800000.0,6165647943.0,1.1605925539764705
2018-08-10,106.28,5312500000.0,42361300000.0,37048800000.0,6184851943.2,1.1642074246023528
2018-08-13,106.82,5312500000.0,42361300000.0,37048800000.0,6216276670.799999,1.1701226674447058
2018-08-14,108.91,5312500000.0,42361300000.0,37048800000.0,6337902005.4,1.193016848075294
2018-08-15,107.71,5312500000.0,42361300000.0,37048800000.0,6268069277.4,1.1798718639811765
2018-08-16,106.05,5312500000.0,42361300000.0,37048800000.0,6171467337.0,1.161687969317647
2018-08-17,105.27,5312500000.0,42361300000.0,37048800000.0,6126076063.8,1.1531437296564706
2018-08-20,105.18,5312500000.0,42361300000.0,37048800000.0,6120838609.200001,1.1521578558494119
2018-08-21,105.44,5312500000.0,42361300000.0,37048800000.0,6135969033.599999,1.1550059357364706
2018-08-22,105.01,5312500000.0,42361300000.0,37048800000.0,6110945639.400001,1.150295649769412
2018-08-23,104.52,5312500000.0,42361300000.0,37048800000.0,6082430608.8,1.144928114597647
2018-08-24,104.63,5312500000.0,42361300000.0,37048800000.0,6088831942.2,1.1461330714729412
2018-08-27,105.25,5312500000.0,42361300000.0,37048800000.0,6124912185.0,1.1529246465882352
2018-08-28,104.27,5312500000.0,42361300000.0,37048800000.0,6067882123.8,1.1421895762447059
2018-08-29,103.43,5312500000.0,42361300000.0,37048800000.0,6018999214.200001,1.1329880873788236
2018-08-30,101.99,5312500000.0,42361300000.0,37048800000.0,5935199940.599999,1.1172141064658823
2018-08-31,102.82,5312500000.0,42361300000.0,37048800000.0,5983500910.799999,1.1263060537976468
2018-09-04,102.16,5312500000.0,42361300000.0,37048800000.0,5945092910.4,1.1190763125458822
2018-09-05,102.7,5312500000.0,42361300000.0,37048800000.0,5976517638.0,1.1249915553882353
2018-09-06,103.35,5312500000.0,42361300000.0,37048800000.0,6014343699.0,1.1321117551058824
2018-09-07,103.96,5312500000.0,42361300000.0,37048800000.0,6049842002.4,1.1387937886870587
2018-09-10,101.67,5312500000.0,42361300000.0,37048800000.0,5916577879.8,1.1137087773741177
2018-09-11,101.4,5312500000.0,42361300000.0,37048800000.0,5900865516.0,1.1107511559529413
2018-09-12,100.61,5312500000.0,42361300000.0,37048800000.0,5854892303.4,1.102097374757647
2018-09-13,102.56,5312500000.0,42361300000.0,37048800000.0,5968370486.400001,1.1234579739105883
2018-09-14,103.85,5312500000.0,42361300000.0,37048800000.0,6043440669.0,1.1375888318117646
2018-09-17,103.95,5312500000.0,42361300000.0,37048800000.0,6049260063.0,1.1386842471529413
2018-09-18,105.14,5312500000.0,42361300000.0,37048800000.0,6118510851.6,1.1517196897129411
2018-09-19,105.09,5312500000.0,42361300000.0,37048800000.0,6115601154.6,1.151171982042353
2018-09-20,105.61,5312500000.0,42361300000.0,37048800000.0,6145862003.4,1.1568681418164706
2018-09-21,105.21,5312500000.0,42361300000.0,37048800000.0,6122584427.4,1.1524864804517647
2018-09-24,103.9,5312500000.0,42361300000.0,37048800000.0,6046350366.0,1.138136539482353
2018-09-25,103.89,5312500000.0,42361300000.0,37048800000.0,6045768426.6,1.1380269979482354
2018-09-26,107.1,5312500000.0,42361300000.0,37048800000.0,6232570974.0,1.1731898304
2018-09-27,106.29,5312500000.0,42361300000.0,37048800000.0,6185433882.6,1.1643169661364707
2018-09-28,107.95,5312500000.0,42361300000.0,37048800000.0,6282035823.0,1.1825008608
2018-10-01,106.94,5312500000.0,42361300000.0,37048800000.0,6367798336.559999,1.1986443927642352
2018-10-02,107.35,5312500000.0,42361300000.0,37048800000.0,6392212001.4,1.2032399061458823
2018-10-03,107.62,5312500000.0,42361300000.0,37048800000.0,6408289292.88,1.2062662198362353
2018-10-04,107.71,5312500000.0,42361300000.0,37048800000.0,6413648390.04,1.207274991066353
2018-10-05,108.13,5312500000.0,42361300000.0,37048800000.0,6438657510.12,1.2119825901402352
2018-10-08,108.44,5312500000.0,42361300000.0,37048800000.0,6457116622.559999,1.2154572465995293
2018-10-09,108.4,5312500000.0,42361300000.0,37048800000.0,6454734801.6,1.2150089038305882
2018-10-10,105.5,5312500000.0,42361300000.0,37048800000.0,6282052782.0,1.182504053082353
2018-10-11,103.15,5312500000.0,42361300000.0,37048800000.0,6142120800.6,1.1561639154070589
2018-10-12,102.37,5312500000.0,42361300000.0,37048800000.0,6095675291.88,1.147421231412706
2018-10-15,102.3,5312500000.0,42361300000.0,37048800000.0,6091507105.2,1.1466366315670589
2018-10-16,104.19,5312500000.0,42361300000.0,37048800000.0,6204048145.559999,1.1678208273995294
2018-10-17,105.89,5312500000.0,42361300000.0,37048800000.0,6305275536.36,1.1868753950795294
2018-10-18,106.46,5312500000.0,42361300000.0,37048800000.0,6339216485.04,1.1932642795369413
2018-10-19,106.17,5312500000.0,42361300000.0,37048800000.0,6321948283.08,1.1900137944621176
2018-10-22,104.23,5312500000.0,42361300000.0,37048800000.0,6206429966.52,1.1682691701684706
2018-10-23,99.81,5312500000.0,42361300000.0,37048800000.0,5943238750.440001,1.1187272942004707
2018-10-24,96.32,5312500000.0,42361300000.0,37048800000.0,5735424871.679999,1.0796093876103527
2018-10-25,96.23,5312500000.0,42361300000.0,37048800000.0,5730065774.52,1.0786006163802353
