date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2015-11-19,85.67,4684000000.0,30586000000.0,25902000000.0,5912704295.03,1.2623194481276685
2015-11-20,86.29,4684000000.0,30586000000.0,25902000000.0,5955494964.610001,1.2714549454760888
2015-11-23,85.89,4684000000.0,30586000000.0,25902000000.0,5927888081.01,1.2655610762190437
2015-11-24,85.61,4684000000.0,30586000000.0,25902000000.0,5908563262.49,1.261435367739112
2015-11-25,84.81,4684000000.0,30586000000.0,25902000000.0,5853349495.29,1.2496476292250214
2015-11-27,85.15,4684000000.0,30586000000.0,25902000000.0,5876815346.35,1.25465741809351
2015-11-30,85.52,4684000000.0,30586000000.0,25902000000.0,5902351713.679999,1.2601092471562765
2015-12-01,85.26,4684000000.0,30586000000.0,25902000000.0,5884407239.34,1.2562782321391972
2015-12-02,84.62,4684000000.0,30586000000.0,25902000000.0,5840236225.58,1.2468480413279248
2015-12-03,82.99,4684000000.0,30586000000.0,25902000000.0,5727738174.91,1.2228305241054653
2015-12-04,86.56,4684000000.0,30586000000.0,25902000000.0,5974129611.04,1.2754333072245942
2015-12-07,86.81,4684000000.0,30586000000.0,25902000000.0,5991383913.29,1.2791169755102476
2015-12-08,85.84,4684000000.0,30586000000.0,25902000000.0,5924437220.56,1.264824342561913
2015-12-09,84.09,4684000000.0,30586000000.0,25902000000.0,5803657104.81,1.23903866456234
2015-12-10,84.11,4684000000.0,30586000000.0,25902000000.0,5805037448.99,1.2393333580251922
2015-12-11,82.29,4684000000.0,30586000000.0,25902000000.0,5679426128.610001,1.2125162529056364
2015-12-14,81.43,4684000000.0,30586000000.0,25902000000.0,5620071328.870001,1.199844434002989
2015-12-15,81.85,4684000000.0,30586000000.0,25902000000.0,5649058556.65,1.2060329967228864
2015-12-16,82.55,4684000000.0,30586000000.0,25902000000.0,5697370602.95,1.2163472679227156
2015-12-17,80.89,4684000000.0,30586000000.0,25902000000.0,5582802036.01,1.1918877105059777
2015-12-18,79.09,4684000000.0,30586000000.0,25902000000.0,5458571059.81,1.1653652988492742
2015-12-21,79.96,4684000000.0,30586000000.0,25902000000.0,5518616031.639999,1.1781844644833475
2015-12-22,80.48,4684000000.0,30586000000.0,25902000000.0,5554504980.320001,1.1858464945175065
2015-12-23,80.96,4684000000.0,30586000000.0,25902000000.0,5587633240.639999,1.1929191376259607
2015-12-24,80.88,4684000000.0,30586000000.0,25902000000.0,5582111863.92,1.1917403637745516
2015-12-28,80.94,4684000000.0,30586000000.0,25902000000.0,5586252896.46,1.1926244441631084
2015-12-29,81.99,4684000000.0,30586000000.0,25902000000.0,5658720965.91,1.2080958509628523
2015-12-30,81.37,4684000000.0,30586000000.0,25902000000.0,5615930296.33,1.198960353614432
2015-12-31,80.54,4684000000.0,30586000000.0,25902000000.0,5558646012.860001,1.1867305749060633
2016-01-04,78.52,4684000000.0,30586000000.0,25902000000.0,5176081271.92,1.1050557796584117
2016-01-05,79.83,4684000000.0,30586000000.0,25902000000.0,5262437187.18,1.1234921407301453
2016-01-06,78.78,4684000000.0,30586000000.0,25902000000.0,5193220613.88,1.1087149047566183
2016-01-07,77.01,4684000000.0,30586000000.0,25902000000.0,5076541247.46,1.0838047069726728
2016-01-08,76.07,4684000000.0,30586000000.0,25902000000.0,5014575934.219999,1.0705755623868487
2016-01-11,77.4,4684000000.0,30586000000.0,25902000000.0,5102250260.400001,1.089293394619983
2016-01-12,77.79,4684000000.0,30586000000.0,25902000000.0,5127959273.34,1.094782082267293
2016-01-13,78.45,4684000000.0,30586000000.0,25902000000.0,5171466833.7,1.1040706305935097
2016-01-14,79.33,4684000000.0,30586000000.0,25902000000.0,5229476914.18,1.1164553616951325
2016-01-15,78.27,4684000000.0,30586000000.0,25902000000.0,5159601135.42,1.1015373901409051
2016-01-19,78.52,4684000000.0,30586000000.0,25902000000.0,5176081271.92,1.1050557796584117
2016-01-20,76.64,4684000000.0,30586000000.0,25902000000.0,5052150645.44,1.0785974904867635
2016-01-21,77.2,4684000000.0,30586000000.0,25902000000.0,5089066151.2,1.0864786830059778
2016-01-22,79.47,4684000000.0,30586000000.0,25902000000.0,5238705790.62,1.118425659824936
2016-01-25,78.11,4684000000.0,30586000000.0,25902000000.0,5149053848.06,1.0992856208497013
2016-01-26,79.21,4684000000.0,30586000000.0,25902000000.0,5221566448.66,1.1147665347267293
2016-01-27,78.95,4684000000.0,30586000000.0,25902000000.0,5204427106.7,1.1111074096285225
2016-01-28,79.45,4684000000.0,30586000000.0,25902000000.0,5237387379.7,1.1181441886635355
2016-01-29,81.31,4684000000.0,30586000000.0,25902000000.0,5359999595.26,1.1443210066737832
2016-02-01,80.98,4684000000.0,30586000000.0,25902000000.0,5338245815.08,1.1396767325106747
2016-02-02,79.33,4684000000.0,30586000000.0,25902000000.0,5229476914.18,1.1164553616951325
2016-02-03,79.45,4684000000.0,30586000000.0,25902000000.0,5237387379.7,1.1181441886635355
2016-02-04,78.64,4684000000.0,30586000000.0,25902000000.0,5183991737.44,1.1067446066268145
2016-02-05,78.48,4684000000.0,30586000000.0,25902000000.0,5173444450.08,1.1044928373356107
2016-02-08,76.23,4684000000.0,30586000000.0,25902000000.0,5025123221.58,1.072827331678053
2016-02-09,76.49,4684000000.0,30586000000.0,25902000000.0,5042262563.54,1.0764864567762595
2016-02-10,66.23,4684000000.0,30586000000.0,25902000000.0,4365917761.58,0.9320917509777967
2016-02-11,66.91,4684000000.0,30586000000.0,25902000000.0,4410743732.86,0.9416617704654141
2016-02-12,67.07,4684000000.0,30586000000.0,25902000000.0,4421291020.219999,0.9439135397566182
2016-02-16,67.25,4524000000.0,30036000000.0,25512000000.0,4433156718.5,0.9799196990495137
2016-02-17,69.25,4524000000.0,30036000000.0,25512000000.0,4564997810.5,1.0090622923297967
2016-02-18,68.43,4524000000.0,30036000000.0,25512000000.0,4510942962.780001,0.9971138290848808
2016-02-19,70.33,4524000000.0,30036000000.0,25512000000.0,4636192000.18,1.0247992927011496
2016-02-22,70.59,4524000000.0,30036000000.0,25512000000.0,4653331342.14,1.0285878298275863
2016-02-23,70.17,4524000000.0,30036000000.0,25512000000.0,4625644712.82,1.0224678852387268
2016-02-24,70.61,4524000000.0,30036000000.0,25512000000.0,4654649753.06,1.0288792557603892
2016-02-25,72.47,4524000000.0,30036000000.0,25512000000.0,4777261968.62,1.0559818675110522
2016-02-26,72.74,4524000000.0,30036000000.0,25512000000.0,4795060516.04,1.0599161176038903
2016-02-29,71.1,4524000000.0,30036000000.0,25512000000.0,4686950820.599999,1.0360191911140582
2016-03-01,73.34,4524000000.0,30036000000.0,25512000000.0,4834612843.64,1.0686588955879752
2016-03-02,73.27,4524000000.0,30036000000.0,25512000000.0,4829998405.42,1.0676389048231654
2016-03-03,74.15,4524000000.0,30036000000.0,25512000000.0,4888008485.900001,1.08046164586649
2016-03-04,74.11,4524000000.0,30036000000.0,25512000000.0,4885371664.06,1.0798787940008843
2016-03-07,73.45,4524000000.0,30036000000.0,25512000000.0,4841864103.7,1.0702617382183908
2016-03-08,75.22,4524000000.0,30036000000.0,25512000000.0,4958543470.12,1.0960529332714413
2016-03-09,76.63,4524000000.0,30036000000.0,25512000000.0,5051491439.98,1.1165984615340405
2016-03-10,76.78,4524000000.0,30036000000.0,25512000000.0,5061379521.88,1.118784156030062
2016-03-11,77.6,4524000000.0,30036000000.0,25512000000.0,5115434369.599999,1.1307326192749778
2016-03-14,77.43,4524000000.0,30036000000.0,25512000000.0,5104227876.780001,1.128255498846154
2016-03-15,78.67,4524000000.0,30036000000.0,25512000000.0,5185969353.82,1.1463239066799291
2016-03-16,77.93,4524000000.0,30036000000.0,25512000000.0,5137188149.780001,1.1355411471662247
2016-03-17,78.5,4524000000.0,30036000000.0,25512000000.0,5174762861.0,1.1438467862511053
2016-03-18,78.02,4524000000.0,30036000000.0,25512000000.0,5143120998.92,1.1368525638638374
2016-03-21,78.33,4524000000.0,30036000000.0,25512000000.0,5163556368.18,1.1413696658222812
2016-03-22,78.61,4524000000.0,30036000000.0,25512000000.0,5182014121.06,1.1454496288815208
2016-03-23,77.96,4524000000.0,30036000000.0,25512000000.0,5139165766.16,1.1359782860654288
2016-03-24,77.18,4524000000.0,30036000000.0,25512000000.0,5087747740.280001,1.1246126746861187
2016-03-28,77.65,4524000000.0,30036000000.0,25512000000.0,5118730396.900001,1.131461184106985
2016-03-29,77.11,4524000000.0,30036000000.0,25512000000.0,5083133302.06,1.1235926839213086
2016-03-30,78.36,4524000000.0,30036000000.0,25512000000.0,5165533984.56,1.1418068047214855
2016-03-31,77.15,4524000000.0,30036000000.0,25512000000.0,5085770123.900001,1.1241755357869143
2016-04-01,78.11,4524000000.0,30036000000.0,25512000000.0,5020442842.99,1.1097353764345712
2016-04-04,77.74,4524000000.0,30036000000.0,25512000000.0,4996661459.66,1.104478660402299
2016-04-05,77.38,4524000000.0,30036000000.0,25512000000.0,4973522816.42,1.0993640177763042
2016-04-06,77.96,4524000000.0,30036000000.0,25512000000.0,5010801741.639999,1.1076042753404065
2016-04-07,77.09,4524000000.0,30036000000.0,25512000000.0,4954883353.81,1.095243888994253
2016-04-08,77.91,4524000000.0,30036000000.0,25512000000.0,5007588041.19,1.1068939083090186
2016-04-11,78.62,4524000000.0,30036000000.0,25512000000.0,5053222587.58,1.1169811201547304
2016-04-12,79.7,4524000000.0,30036000000.0,25512000000.0,5122638517.3,1.1323250480327145
2016-04-13,81.27,4524000000.0,30036000000.0,25512000000.0,5223548711.429999,1.1546305728183022
2016-04-14,80.88,4524000000.0,30036000000.0,25512000000.0,5198481847.92,1.149089709973475
2016-04-15,80.84,4524000000.0,30036000000.0,25512000000.0,5195910887.56,1.1485214163483644
2016-04-18,81.35,4524000000.0,30036000000.0,25512000000.0,5228690632.15,1.1557671600685233
2016-04-19,81.52,4524000000.0,30036000000.0,25512000000.0,5239617213.679999,1.158182407975243
2016-04-20,81.41,4524000000.0,30036000000.0,25512000000.0,5232547072.69,1.156619600506189
2016-04-21,78.98,4524000000.0,30036000000.0,25512000000.0,5076361230.820001,1.122095762780725
2016-04-22,79.63,4524000000.0,30036000000.0,25512000000.0,5118139336.67,1.131330534188771
2016-04-25,78.98,4524000000.0,30036000000.0,25512000000.0,5076361230.820001,1.122095762780725
2016-04-26,79.31,4524000000.0,30036000000.0,25512000000.0,5097571653.79,1.1267841851878868
2016-04-27,85.33,4524000000.0,30036000000.0,25512000000.0,5484501187.97,1.2123123757670204
2016-04-28,84.59,4524000000.0,30036000000.0,25512000000.0,5436938421.31,1.2017989437024759
2016-04-29,84.57,4524000000.0,30036000000.0,25512000000.0,5435652941.129999,1.2015147968899202
2016-05-02,86.25,4524000000.0,30036000000.0,25512000000.0,5543633276.25,1.2253831291445623
2016-05-03,86.23,4565000000.0,30287000000.0,25723000000.0,5542347796.070001,1.2140959027535598
2016-05-04,86.05,4565000000.0,30287000000.0,25723000000.0,5530778474.45,1.2115615497152246
2016-05-05,86.25,4565000000.0,30287000000.0,25723000000.0,5543633276.25,1.214377497535597
2016-05-06,86.36,4565000000.0,30287000000.0,25723000000.0,5550703417.24,1.2159262688368018
2016-05-09,86.07,4565000000.0,30287000000.0,25723000000.0,5532063954.629999,1.2118431444972615
2016-05-10,87.01,4565000000.0,30287000000.0,25723000000.0,5592481523.09,1.2250780992530121
2016-05-11,86.39,4565000000.0,30287000000.0,25723000000.0,5552631637.51,1.2163486610098577
2016-05-12,87.29,4565000000.0,30287000000.0,25723000000.0,5610478245.610001,1.2290204262015336
2016-05-13,87.01,4565000000.0,30287000000.0,25723000000.0,5592481523.09,1.2250780992530121
2016-05-16,87.37,4565000000.0,30287000000.0,25723000000.0,5615620166.33,1.2301468053296825
2016-05-17,86.32,4565000000.0,30287000000.0,25723000000.0,5548132456.879999,1.215363079272727
2016-05-18,87.96,4565000000.0,30287000000.0,25723000000.0,5653541831.639999,1.2384538513997807
2016-05-19,87.16,4565000000.0,30287000000.0,25723000000.0,5602122624.44,1.2271900601182912
2016-05-20,87.7,4565000000.0,30287000000.0,25723000000.0,5636830589.3,1.2347931192332968
2016-05-23,87.14,4565000000.0,30287000000.0,25723000000.0,5600837144.26,1.226908465336254
2016-05-24,88.67,4565000000.0,30287000000.0,25723000000.0,5699176378.03,1.248450466162103
2016-05-25,87.74,4565000000.0,30287000000.0,25723000000.0,5639401549.66,1.2353563087973713
2016-05-26,86.6,4565000000.0,30287000000.0,25723000000.0,5566129179.4,1.2193054062212485
2016-05-27,87.45,4565000000.0,30287000000.0,25723000000.0,5620762087.05,1.2312731844578313
2016-05-31,87.39,4565000000.0,30287000000.0,25723000000.0,5616905646.51,1.2304284001117196
2016-06-01,86.45,4565000000.0,30287000000.0,25723000000.0,5556488078.05,1.2171934453559694
2016-06-02,85.67,4565000000.0,30287000000.0,25723000000.0,5506354351.03,1.2062112488565169
2016-06-03,85.01,4565000000.0,30287000000.0,25723000000.0,5463933505.09,1.1969186210492881
2016-06-06,84.69,4565000000.0,30287000000.0,25723000000.0,5443365822.21,1.1924131045366921
2016-06-07,84.97,4565000000.0,30287000000.0,25723000000.0,5461362544.73,1.1963554314852134
2016-06-08,85.08,4565000000.0,30287000000.0,25723000000.0,5468432685.72,1.1979042027864184
2016-06-09,85.04,4565000000.0,30287000000.0,25723000000.0,5465861725.360001,1.197341013222344
2016-06-10,84.77,4565000000.0,30287000000.0,25723000000.0,5448507742.929999,1.193539483664841
2016-06-13,84.19,4565000000.0,30287000000.0,25723000000.0,5411228817.71,1.1853732349857613
2016-06-14,83.96,4565000000.0,30287000000.0,25723000000.0,5396445795.639999,1.182134894992333
2016-06-15,83.6,4565000000.0,30287000000.0,25723000000.0,5373307152.4,1.1770661889156626
2016-06-16,85.25,4565000000.0,30287000000.0,25723000000.0,5479359267.25,1.2002977584337349
2016-06-17,85.51,4565000000.0,30287000000.0,25723000000.0,5496070509.59,1.2039584906002192
2016-06-20,85.75,4565000000.0,30287000000.0,25723000000.0,5511496271.75,1.207337627984666
2016-06-21,85.86,4565000000.0,30287000000.0,25723000000.0,5518566412.74,1.2088863992858707
2016-06-22,86.15,4565000000.0,30287000000.0,25723000000.0,5537205875.35,1.2129695236254108
2016-06-23,86.58,4565000000.0,30287000000.0,25723000000.0,5564843699.22,1.2190238114392113
2016-06-24,83.21,4565000000.0,30287000000.0,25723000000.0,5348240288.889999,1.1715750906659363
2016-06-27,81.01,4565000000.0,30287000000.0,25723000000.0,5206837469.09,1.1405996646418401
2016-06-28,83.17,4565000000.0,30287000000.0,25723000000.0,5345669328.53,1.171011901101862
2016-06-29,84.34,4565000000.0,30287000000.0,25723000000.0,5420869919.06,1.1874851958510406
2016-06-30,86.31,4565000000.0,30287000000.0,25723000000.0,5547489716.79,1.2152222818817087
2016-07-01,87.95,4565000000.0,30287000000.0,25723000000.0,5549057494.0,1.2155657161007667
2016-07-05,85.49,4565000000.0,30287000000.0,25723000000.0,5393847926.799999,1.1815658109090907
2016-07-06,85.4,4565000000.0,30287000000.0,25723000000.0,5388169528.0,1.1803219119386636
2016-07-07,84.42,4565000000.0,30287000000.0,25723000000.0,5326338074.400001,1.1667772342606793
2016-07-08,86.43,4565000000.0,30287000000.0,25723000000.0,5453155647.6,1.194557644600219
2016-07-11,86.87,4565000000.0,30287000000.0,25723000000.0,5480916708.400001,1.200638928455641
2016-07-12,87.53,4565000000.0,30287000000.0,25723000000.0,5522558299.6,1.2097608542387734
2016-07-13,87.94,4565000000.0,30287000000.0,25723000000.0,5548426560.8,1.2154275051040526
2016-07-14,88.31,4565000000.0,30287000000.0,25723000000.0,5571771089.2,1.2205413119824753
2016-07-15,87.93,4565000000.0,30287000000.0,25723000000.0,5547795627.6,1.2152892941073385
2016-07-18,87.59,4565000000.0,30287000000.0,25723000000.0,5526343898.8,1.210590120219058
2016-07-19,87.59,4565000000.0,30287000000.0,25723000000.0,5526343898.8,1.210590120219058
2016-07-20,87.39,4565000000.0,30287000000.0,25723000000.0,5513725234.8,1.2078259002847755
2016-07-21,87.32,4565000000.0,30287000000.0,25723000000.0,5509308702.4,1.2068584233077764
2016-07-22,87.9,4565000000.0,30287000000.0,25723000000.0,5545902828.0,1.214874661117196
2016-07-25,87.6,4565000000.0,30287000000.0,25723000000.0,5526974832.0,1.2107283312157722
2016-07-26,86.51,4565000000.0,30287000000.0,25723000000.0,5458203113.200001,1.1956633325739323
2016-07-27,83.75,4565000000.0,30287000000.0,25723000000.0,5284065550.0,1.1575170974808324
2016-07-28,83.35,4565000000.0,30287000000.0,25723000000.0,5258828222.0,1.1519886576122673
2016-07-29,83.01,4565000000.0,30287000000.0,25723000000.0,5237376493.200001,1.147289483723987
2016-08-01,83.25,4565000000.0,30287000000.0,25723000000.0,5252518890.0,1.150606547645126
2016-08-02,83.29,4608000000.0,29804000000.0,25196000000.0,5255042622.8,1.1404172358506945
2016-08-03,84.11,4608000000.0,29804000000.0,25196000000.0,5306779145.2,1.1516447797743055
2016-08-04,83.69,4608000000.0,29804000000.0,25196000000.0,5280279950.8,1.145894086545139
2016-08-05,84.81,4608000000.0,29804000000.0,25196000000.0,5350944469.2,1.1612292684895833
2016-08-08,84.76,4608000000.0,29804000000.0,25196000000.0,5347789803.200001,1.160544662152778
2016-08-09,84.78,4608000000.0,29804000000.0,25196000000.0,5349051669.6,1.1608185046875001
2016-08-10,84.78,4608000000.0,29804000000.0,25196000000.0,5349051669.6,1.1608185046875001
2016-08-11,85.24,4608000000.0,29804000000.0,25196000000.0,5378074596.799999,1.167116882986111
2016-08-12,85.19,4608000000.0,29804000000.0,25196000000.0,5374919930.8,1.1664322766493056
2016-08-15,85.79,4608000000.0,29804000000.0,25196000000.0,5412775922.8,1.1746475526909723
2016-08-16,85.19,4608000000.0,29804000000.0,25196000000.0,5374919930.8,1.1664322766493056
2016-08-17,85.8,4608000000.0,29804000000.0,25196000000.0,5413406856.0,1.1747844739583333
2016-08-18,86.14,4608000000.0,29804000000.0,25196000000.0,5434858584.8,1.1794397970486112
2016-08-19,86.87,4608000000.0,29804000000.0,25196000000.0,5480916708.400001,1.1894350495659722
2016-08-22,86.71,4608000000.0,29804000000.0,25196000000.0,5470821777.2,1.1872443092881944
2016-08-23,86.73,4608000000.0,29804000000.0,25196000000.0,5472083643.6,1.1875181518229168
2016-08-24,86.84,4608000000.0,29804000000.0,25196000000.0,5479023908.8,1.1890242857638889
2016-08-25,87.64,4608000000.0,29804000000.0,25196000000.0,5529498564.8,1.1999779871527778
2016-08-26,87.69,4608000000.0,29804000000.0,25196000000.0,5532653230.8,1.2006625934895834
2016-08-29,88.72,4608000000.0,29804000000.0,25196000000.0,5597639350.4,1.2147654840277777
2016-08-30,89.5,4608000000.0,29804000000.0,25196000000.0,5646852140.0,1.2254453428819445
2016-08-31,89.55,4608000000.0,29804000000.0,25196000000.0,5650006806.0,1.22612994921875
2016-09-01,89.26,4608000000.0,29804000000.0,25196000000.0,5631709743.200001,1.222159232465278
2016-09-02,90.24,4608000000.0,29804000000.0,25196000000.0,5693541196.799999,1.2355775166666665
2016-09-06,89.88,4608000000.0,29804000000.0,25196000000.0,5670827601.599999,1.2306483510416666
2016-09-07,90.13,4608000000.0,29804000000.0,25196000000.0,5686600931.599999,1.2340713827256944
2016-09-08,89.95,4608000000.0,29804000000.0,25196000000.0,5675244134.0,1.2316067999131945
2016-09-09,89.23,4608000000.0,29804000000.0,25196000000.0,5629816943.6,1.2217484686631945
2016-09-12,90.3,4608000000.0,29804000000.0,25196000000.0,5697326796.0,1.2363990442708332
2016-09-13,88.47,4608000000.0,29804000000.0,25196000000.0,5581866020.4,1.21134245234375
2016-09-14,87.33,4608000000.0,29804000000.0,25196000000.0,5509939635.599999,1.1957334278645833
2016-09-15,87.88,4608000000.0,29804000000.0,25196000000.0,5544640961.599999,1.2032640975694444
2016-09-16,87.86,4608000000.0,29804000000.0,25196000000.0,5543379095.2,1.2029902550347222
2016-09-19,89.62,4608000000.0,29804000000.0,25196000000.0,5654423338.400001,1.2270883980902778
2016-09-20,89.3,4608000000.0,29804000000.0,25196000000.0,5634233476.0,1.2227069175347223
2016-09-21,90.7,4608000000.0,29804000000.0,25196000000.0,5722564124.0,1.2418758949652777
2016-09-22,91.28,4608000000.0,29804000000.0,25196000000.0,5759158249.6,1.2498173284722223
2016-09-23,90.14,4608000000.0,29804000000.0,25196000000.0,5687231864.8,1.2342083039930556
2016-09-26,89.94,4608000000.0,29804000000.0,25196000000.0,5674613200.8,1.2314698786458333
2016-09-27,90.71,4608000000.0,29804000000.0,25196000000.0,5723195057.2,1.242012816232639
2016-09-28,91.77,4608000000.0,29804000000.0,25196000000.0,5790073976.4,1.2565264705729167
2016-09-29,91.47,4608000000.0,29804000000.0,25196000000.0,5771145980.4,1.2524188325520833
2016-09-30,92.25,4608000000.0,29804000000.0,25196000000.0,5820358770.0,1.26309869140625
2016-10-03,90.54,4608000000.0,29804000000.0,25196000000.0,5607574437.96,1.216921536015625
2016-10-04,90.4,4608000000.0,29804000000.0,25196000000.0,5598903569.6,1.215039837152778
2016-10-05,90.94,4608000000.0,29804000000.0,25196000000.0,5632348347.559999,1.2222978184809026
2016-10-06,89.94,4608000000.0,29804000000.0,25196000000.0,5570413573.559999,1.2088571123177083
2016-10-07,89.93,4608000000.0,29804000000.0,25196000000.0,5569794225.820001,1.2087227052560765
2016-10-10,90.8,4608000000.0,29804000000.0,25196000000.0,5623677479.2,1.2204161196180554
2016-10-11,90.5,4608000000.0,29804000000.0,25196000000.0,5605097047.0,1.2163839077690972
2016-10-12,91.13,4608000000.0,29804000000.0,25196000000.0,5644115954.62,1.2248515526519097
2016-10-13,90.09,4608000000.0,29804000000.0,25196000000.0,5579703789.66,1.2108732182421875
2016-10-14,90.98,4608000000.0,29804000000.0,25196000000.0,5634825738.52,1.2228354467274307
2016-10-17,91.26,4608000000.0,29804000000.0,25196000000.0,5652167475.240001,1.226598844453125
2016-10-18,91.3,4608000000.0,29804000000.0,25196000000.0,5654644866.2,1.2271364726996528
2016-10-19,83.65,4608000000.0,29804000000.0,25196000000.0,5180843845.1,1.1243150705512153
2016-10-20,83.39,4608000000.0,29804000000.0,25196000000.0,5164740803.86,1.1208204869487846
2016-10-21,82.81,4608000000.0,29804000000.0,25196000000.0,5128818634.940001,1.113024877374132
2016-10-24,82.89,4608000000.0,29804000000.0,25196000000.0,5133773416.86,1.1141001338671874
2016-10-25,82.25,4608000000.0,29804000000.0,25196000000.0,5094135161.5,1.1054980819227431
2016-10-26,81.93,4608000000.0,29804000000.0,25196000000.0,5074316033.820001,1.1011970559505209
2016-10-27,80.17,4608000000.0,29804000000.0,25196000000.0,4965310831.58,1.0775414131032985
2016-10-28,79.98,4608000000.0,29804000000.0,25196000000.0,4953543224.52,1.0749876789322919
2016-10-31,80.52,4608000000.0,29804000000.0,25196000000.0,4986988002.48,1.0822456602604165
2016-11-01,79.36,4505000000.0,30284000000.0,25779000000.0,4915143664.64,1.0910418789433962
2016-11-02,78.72,4505000000.0,30284000000.0,25779000000.0,4875505409.28,1.0822431541132076
2016-11-03,80.38,4505000000.0,30284000000.0,25779000000.0,4978317134.12,1.1050648466415094
2016-11-04,79.73,4505000000.0,30284000000.0,25779000000.0,4938059531.02,1.0961286417358491
2016-11-07,79.98,4505000000.0,30284000000.0,25779000000.0,4953543224.52,1.0995656436226415
2016-11-08,80.09,4505000000.0,30284000000.0,25779000000.0,4960356049.66,1.1010779244528301
2016-11-09,82.02,4505000000.0,30284000000.0,25779000000.0,5079890163.48,1.1276115790188679
2016-11-10,83.49,4505000000.0,30284000000.0,25779000000.0,5170934281.259999,1.1478211501132074
2016-11-11,82.99,4505000000.0,30284000000.0,25779000000.0,5139966894.259999,1.1409471463396226
2016-11-14,86.01,4505000000.0,30284000000.0,25779000000.0,5327009911.740001,1.1824661291320757
2016-11-15,86.0,4505000000.0,30284000000.0,25779000000.0,5326390564.0,1.1823286490566038
2016-11-16,86.35,4505000000.0,30284000000.0,25779000000.0,5348067734.9,1.1871404516981132
2016-11-17,86.32,4505000000.0,30284000000.0,25779000000.0,5346209691.679999,1.186728011471698
2016-11-18,85.79,4505000000.0,30284000000.0,25779000000.0,5313384261.46,1.179441567471698
2016-11-21,85.74,4505000000.0,30284000000.0,25779000000.0,5310287522.759999,1.1787541670943396
2016-11-22,85.56,4505000000.0,30284000000.0,25779000000.0,5299139263.440001,1.1762795257358492
2016-11-23,86.19,4505000000.0,30284000000.0,25779000000.0,5338158171.059999,1.184940770490566
2016-11-25,86.41,4505000000.0,30284000000.0,25779000000.0,5351783821.34,1.1879653321509434
2016-11-28,85.9,4505000000.0,30284000000.0,25779000000.0,5320197086.6,1.1809538483018869
2016-11-29,86.07,4505000000.0,30284000000.0,25779000000.0,5330725998.179999,1.1832910095849054
2016-11-30,86.34,4505000000.0,30284000000.0,25779000000.0,5347448387.16,1.1870029716226416
2016-12-01,86.78,4505000000.0,30284000000.0,25779000000.0,5374699687.72,1.1930520949433963
2016-12-02,86.1,4505000000.0,30284000000.0,25779000000.0,5332584041.4,1.1837034498113206
2016-12-05,86.66,4505000000.0,30284000000.0,25779000000.0,5367267514.84,1.191402334037736
2016-12-06,88.89,4505000000.0,30284000000.0,25779000000.0,5505382060.86,1.2220603908679244
2016-12-07,90.24,4505000000.0,30284000000.0,25779000000.0,5588994005.759999,1.2406202010566036
2016-12-08,93.51,4505000000.0,30284000000.0,25779000000.0,5791520716.740001,1.2855761857358492
2016-12-09,92.16,4505000000.0,30284000000.0,25779000000.0,5707908771.84,1.26701637554717
2016-12-12,92.14,4505000000.0,30284000000.0,25779000000.0,5706670076.36,1.2667414153962264
2016-12-13,92.06,4505000000.0,30284000000.0,25779000000.0,5701715294.440001,1.265641574792453
2016-12-14,92.13,4505000000.0,30284000000.0,25779000000.0,5706050728.62,1.2666039353207548
2016-12-15,92.47,4505000000.0,30284000000.0,25779000000.0,5727108551.78,1.2712782578867925
2016-12-16,91.34,4505000000.0,30284000000.0,25779000000.0,5657122257.16,1.2557430093584905
2016-12-19,92.41,4505000000.0,30284000000.0,25779000000.0,5723392465.34,1.2704533774339624
2016-12-20,92.3,4505000000.0,30284000000.0,25779000000.0,5716579640.2,1.2689410966037735
2016-12-21,92.32,4505000000.0,30284000000.0,25779000000.0,5717818335.679999,1.2692160567547168
2016-12-22,93.19,4505000000.0,30284000000.0,25779000000.0,5771701589.059999,1.2811768233207546
2016-12-23,93.28,4505000000.0,30284000000.0,25779000000.0,5777275718.72,1.282414144
2016-12-27,93.74,4505000000.0,30284000000.0,25779000000.0,5805765714.759999,1.2887382274716979
2016-12-28,93.19,4505000000.0,30284000000.0,25779000000.0,5771701589.059999,1.2811768233207546
2016-12-29,92.67,4505000000.0,30284000000.0,25779000000.0,5739495506.58,1.2740278593962264
2016-12-30,92.86,4505000000.0,30284000000.0,25779000000.0,5751263113.64,1.2766399808301887
2017-01-03,94.12,4505000000.0,30284000000.0,25779000000.0,5341935050.92,1.1857791455982243
2017-01-04,95.09,4505000000.0,30284000000.0,25779000000.0,5396988992.690001,1.197999776401776
2017-01-05,95.13,4505000000.0,30284000000.0,25779000000.0,5399259258.33,1.1985037199400665
2017-01-06,95.98,4505000000.0,30284000000.0,25779000000.0,5447502403.18,1.2092125201287458
2017-01-09,94.11,4505000000.0,30284000000.0,25779000000.0,5341367484.51,1.1856531597136515
2017-01-10,94.2,4505000000.0,30284000000.0,25779000000.0,5346475582.2,1.1867870326748058
2017-01-11,94.8,4505000000.0,30284000000.0,25779000000.0,5380529566.8,1.1943461857491677
2017-01-12,94.83,4505000000.0,30284000000.0,25779000000.0,5382232266.03,1.1947241434028857
2017-01-13,94.83,4505000000.0,30284000000.0,25779000000.0,5382232266.03,1.1947241434028857
