date,AVY,AVY_SHE,PB Ratio
2016-03-24,6467189000.0,965700000.0,6.6968924096510305
2016-03-28,6492697000.0,965700000.0,6.723306409858134
2016-03-29,6598373000.000001,965700000.0,6.832735839287564
2016-03-30,6595640000.000001,965700000.0,6.829905767836803
2016-03-31,6569221000.0,965700000.0,6.802548410479445
2016-04-01,6637546000.0,965700000.0,6.873300196748473
2016-04-04,6619337999.999999,965700000.0,6.85444547996272
2016-04-05,6550254000.0,965700000.0,6.782907735321529
2016-04-06,6637518000.0,965700000.0,6.87327120223672
2016-04-07,6505712999.999999,965700000.0,6.736784715750232
2016-04-08,6519348000.0,965700000.0,6.750904007455731
2016-04-11,6486624000.0,965700000.0,6.717017707362535
2016-04-12,6509349000.0,965700000.0,6.740549860205032
2016-04-13,6572979000.0,965700000.0,6.806439888164026
2016-04-14,6545709000.0,965700000.0,6.778201304753029
2016-04-15,6598431000.0,965700000.0,6.832795899347624
2016-04-18,6671151000.0,965700000.0,6.908098788443616
2016-04-19,6671151000.0,965700000.0,6.908098788443616
2016-04-20,6637518000.0,965700000.0,6.87327120223672
2016-04-21,6618429000.0,965700000.0,6.853504193849021
2016-04-22,6682968000.0,965700000.0,6.920335507921715
2016-04-25,6616611000.000001,965700000.0,6.851621621621622
2016-04-26,6612066000.0,965700000.0,6.846915191053122
2016-04-27,6769323000.0,965700000.0,7.009757688723206
2016-04-28,6675696000.0,965700000.0,6.912805219012116
2016-04-29,6600249000.0,965700000.0,6.834678471575024
2016-05-02,6758414999.999999,965700000.0,6.998462255358806
2016-05-03,6832953000.0,968300000.0,7.056648765878344
2016-05-04,6724782000.0,968300000.0,6.9449364866260455
2016-05-05,6732054000.0,968300000.0,6.952446555819478
2016-05-06,6805683000.0,968300000.0,7.028486006402974
2016-05-09,6834771000.0,968300000.0,7.058526283176701
2016-05-10,6949305000.0,968300000.0,7.176809872973252
2016-05-11,6890220000.0,968300000.0,7.1157905607766185
2016-05-12,6942033000.0,968300000.0,7.16929980377982
2016-05-13,6870222000.0,968300000.0,7.095137870494681
2016-05-16,6975666000.0,968300000.0,7.2040338737994425
2016-05-17,6846587999.999999,968300000.0,7.070730145616027
2016-05-18,6766596000.0,968300000.0,6.988119384488279
2016-05-19,6782958000.0,968300000.0,7.0050170401735
2016-05-20,6663879000.0,968300000.0,6.882039657131054
2016-05-23,6676605000.0,968300000.0,6.89518227821956
2016-05-24,6772050000.0,968300000.0,6.993751936383353
2016-05-25,6809319000.0,968300000.0,7.03224104099969
2016-05-26,6760233000.0,968300000.0,6.981548073944025
2016-05-27,6787503000.0,968300000.0,7.009710833419395
2016-05-31,6761142000.0,968300000.0,6.982486832593205
2016-06-01,6741144000.0,968300000.0,6.961834142311267
2016-06-02,6842952000.0,968300000.0,7.066975111019312
2016-06-03,6885675000.0,968300000.0,7.111096767530724
2016-06-06,6908400000.0,968300000.0,7.134565733760199
2016-06-07,6910218000.0,968300000.0,7.136443251058556
2016-06-08,6950213999.999999,968300000.0,7.17774863162243
2016-06-09,6960212999.999999,968300000.0,7.1880749767633985
2016-06-10,7009299000.0,968300000.0,7.238767943819064
2016-06-13,6882038999.999999,968300000.0,7.107341732934007
2016-06-14,6897492000.0,968300000.0,7.123300629970051
2016-06-15,6877494000.0,968300000.0,7.102647939688113
2016-06-16,6898401000.0,968300000.0,7.1242393886192295
2016-06-17,6821136000.000001,968300000.0,7.044444903439018
2016-06-20,6928398000.0,968300000.0,7.155218424042135
2016-06-21,6938397000.0,968300000.0,7.1655447691831045
2016-06-22,6941124000.0,968300000.0,7.168361045130641
2016-06-23,7010208000.0,968300000.0,7.2397067024682435
2016-06-24,6692058000.0,968300000.0,6.911141175255603
2016-06-27,6463899000.0,968300000.0,6.67551275431168
2016-06-28,6544800000.0,968300000.0,6.759062274088609
2016-06-29,6619337999.999999,968300000.0,6.836040483321284
2016-06-30,6794775000.0,968300000.0,7.017220902612826
2016-07-01,6601158000.0,968300000.0,6.817265310337706
2016-07-05,6465717000.0,968300000.0,6.677390271610038
2016-07-06,6528437999.999999,968300000.0,6.742164618403386
2016-07-07,6560253000.0,968300000.0,6.775021171124651
2016-07-08,6662970000.0,968300000.0,6.881100898481876
2016-07-11,6634791000.0,968300000.0,6.851999380357327
2016-07-12,6632063999.999999,968300000.0,6.849183104409789
2016-07-13,6652062000.000001,968300000.0,6.869835794691729
2016-07-14,6668424000.0,968300000.0,6.8867334503769495
2016-07-15,6683877000.0,968300000.0,6.902692347412992
2016-07-18,6709329000.0,968300000.0,6.928977589590003
2016-07-19,6627519000.0,968300000.0,6.844489311163896
2016-07-20,6674787000.000001,968300000.0,6.893304760921203
2016-07-21,6577524000.0,968300000.0,6.792857585459052
2016-07-22,6599339999.999999,968300000.0,6.8153877930393465
2016-07-25,6568434000.0,968300000.0,6.783469998967262
2016-07-26,6942033000.0,968300000.0,7.16929980377982
2016-07-27,7140195000.0,968300000.0,7.373949189300837
2016-07-28,7103835000.000001,968300000.0,7.336398843333678
2016-07-29,7080201000.0,968300000.0,7.311991118455024
2016-08-01,7103835000.000001,968300000.0,7.336398843333678
2016-08-02,7076564999.999999,956500000.0,7.39839519079979
2016-08-03,7021116000.0,956500000.0,7.340424464192368
2016-08-04,7034751000.0,956500000.0,7.354679560899111
2016-08-05,7132013999.999999,956500000.0,7.456365917407213
2016-08-08,7155648000.0,956500000.0,7.481074751698903
2016-08-09,7156557000.0,956500000.0,7.482025091479352
2016-08-10,7152921000.0,956500000.0,7.478223732357554
2016-08-11,7117470000.0,956500000.0,7.441160480920021
2016-08-12,7107471000.0,956500000.0,7.430706743335076
2016-08-15,7105653000.0,956500000.0,7.428806063774177
2016-08-16,7026570000.0,956500000.0,7.346126502875065
2016-08-17,7025661000.000001,956500000.0,7.345176163094616
2016-08-18,6994755000.0,956500000.0,7.3128646105593305
2016-08-19,7040205000.0,956500000.0,7.3603815995818085
2016-08-22,7013844000.0,956500000.0,7.332821745948771
2016-08-23,7104744000.0,956500000.0,7.427855723993727
2016-08-24,7032933000.0,956500000.0,7.352778881338212
2016-08-25,7081110000.000001,956500000.0,7.40314688970204
2016-08-26,6992937000.000001,956500000.0,7.310963930998433
2016-08-29,7032933000.0,956500000.0,7.352778881338212
2016-08-30,7044750000.0,956500000.0,7.365133298484056
2016-08-31,7039296000.0,956500000.0,7.359431259801359
2016-09-01,7030206000.0,956500000.0,7.349927861996863
2016-09-02,7102926000.0,956500000.0,7.425955044432828
2016-09-06,7100199000.0,956500000.0,7.4231040250914795
2016-09-07,7120197000.0,956500000.0,7.44401150026137
2016-09-08,7055658000.0,956500000.0,7.376537375849451
2016-09-09,6847497000.0,956500000.0,7.1589095661265025
2016-09-12,6934761000.000001,956500000.0,7.250142185049661
2016-09-13,6872949000.0,956500000.0,7.18551907997909
2016-09-14,6864768000.0,956500000.0,7.176966021955044
2016-09-15,6984756000.0,956500000.0,7.302410872974386
2016-09-16,6945669000.0,956500000.0,7.261546262415055
2016-09-19,7040205000.0,956500000.0,7.3603815995818085
2016-09-20,7055658000.0,956500000.0,7.376537375849451
2016-09-21,7103835000.000001,956500000.0,7.426905384213279
2016-09-22,7166556000.0,956500000.0,7.4924788290642965
2016-09-23,7112925000.0,956500000.0,7.436408782017773
2016-09-26,7041113999.999999,956500000.0,7.361331939362257
2016-09-27,7070202000.0,956500000.0,7.391742812336644
2016-09-28,7118379000.0,956500000.0,7.442110820700471
2016-09-29,7003845000.0,956500000.0,7.322368008363826
2016-09-30,7071111000.000001,956500000.0,7.392693152117094
2016-10-03,7078228000.000001,956500000.0,7.400133821223211
2016-10-04,6870525000.0,956500000.0,7.182984840564559
2016-10-05,6897735000.0,956500000.0,7.211432305279666
2016-10-06,7002040000.0,956500000.0,7.32048092002091
2016-10-07,6929480000.000001,956500000.0,7.244621014113958
2016-10-10,6912246999.999999,956500000.0,7.226604286461055
2016-10-11,6853292000.0,956500000.0,7.164968112911657
2016-10-12,6900456000.0,956500000.0,7.214277051751176
2016-10-13,6867804000.0,956500000.0,7.180140094093048
2016-10-14,6934015000.0,956500000.0,7.249362258233142
2016-10-17,6939457000.0,956500000.0,7.255051751176163
2016-10-18,6933108000.0,956500000.0,7.248414009409305
2016-10-19,6952155000.000001,956500000.0,7.268327234709881
2016-10-20,6886851000.000001,956500000.0,7.200053319393623
2016-10-21,6847850000.0,956500000.0,7.159278619968636
2016-10-24,6884130000.000001,956500000.0,7.197208572922113
2016-10-25,6872339000.0,956500000.0,7.184881338212232
2016-10-26,6436071999.999999,956500000.0,6.728773653946679
2016-10-27,6381652000.0,956500000.0,6.671878724516466
2016-10-28,6222927000.0,956500000.0,6.505935180345008
2016-10-31,6329953000.000001,956500000.0,6.617828541557763
2016-11-01,6275533000.0,1042400000.0,6.020273407521105
2016-11-02,6257393000.0,1042400000.0,6.002871258633922
2016-11-03,6389815000.0,1042400000.0,6.129906945510361
2016-11-04,6410676000.000001,1042400000.0,6.149919416730622
2016-11-07,6495027000.0,1042400000.0,6.230839409056024
2016-11-08,6463282000.0,1042400000.0,6.200385648503453
2016-11-09,6443328000.000001,1042400000.0,6.181243284727553
2016-11-10,6374396000.0,1042400000.0,6.115115118956255
2016-11-11,6308185000.0,1042400000.0,6.051597275518035
2016-11-14,6417025000.0,1042400000.0,6.156010168841136
2016-11-15,6455119000.0,1042400000.0,6.192554681504221
2016-11-16,6474166000.0,1042400000.0,6.210826937835764
2016-11-17,6524958000.0,1042400000.0,6.259552954719878
2016-11-18,6401606000.0,1042400000.0,6.14121834228703
2016-11-21,6371675000.0,1042400000.0,6.112504796623178
2016-11-22,6501376000.000001,1042400000.0,6.23693016116654
2016-11-23,6459654000.0,1042400000.0,6.196905218726017
2016-11-25,6504096999.999999,1042400000.0,6.239540483499615
2016-11-28,6582098999.999999,1042400000.0,6.3143697237145044
2016-11-29,6616565000.0,1042400000.0,6.347433806600153
2016-11-30,6535842000.0,1042400000.0,6.269994244052187
2016-12-01,6456026000.000001,1042400000.0,6.193424788948581
2016-12-02,6505004000.0,1042400000.0,6.240410590943975
2016-12-05,6594796999.999999,1042400000.0,6.326551227935532
2016-12-06,6640146999.999999,1042400000.0,6.370056600153491
2016-12-07,6649217000.0,1042400000.0,6.378757674597083
2016-12-08,6682776000.000001,1042400000.0,6.410951650038374
2016-12-09,6586634000.0,1042400000.0,6.318720260936301
2016-12-12,6594796999.999999,1042400000.0,6.326551227935532
2016-12-13,6580285000.0,1042400000.0,6.312629508825786
2016-12-14,6510446000.0,1042400000.0,6.245631235610131
2016-12-15,6505911000.0,1042400000.0,6.241280698388334
2016-12-16,6524958000.0,1042400000.0,6.259552954719878
2016-12-19,6465096000.0,1042400000.0,6.202125863392172
2016-12-20,6486864000.0,1042400000.0,6.223008442056792
2016-12-21,6491398999.999999,1042400000.0,6.227358979278587
2016-12-22,6473259000.0,1042400000.0,6.209956830391405
2016-12-23,6478701000.000001,1042400000.0,6.21517747505756
2016-12-27,6502283000.0,1042400000.0,6.237800268610898
2016-12-28,6420653000.000001,1042400000.0,6.159490598618573
2016-12-29,6405234000.0,1042400000.0,6.144698772064467
2016-12-30,6368954000.0,1042400000.0,6.109894474290099
2017-01-03,6312600000.0,1042400000.0,6.055832693783576
2017-01-04,6492600000.0,1042400000.0,6.2285111281657715
2017-01-05,6428700000.000001,1042400000.0,6.167210283960093
2017-01-06,6516000000.000001,1042400000.0,6.250959324635457
2017-01-09,6530400000.0,1042400000.0,6.264773599386032
2017-01-10,6545700000.0,1042400000.0,6.279451266308519
2017-01-11,6543000000.0,1042400000.0,6.276861089792786
2017-01-12,6491700000.0,1042400000.0,6.227647735993861
2017-01-13,6493500000.000001,1042400000.0,6.229374520337683
2017-01-17,6520500000.0,1042400000.0,6.255276285495012
2017-01-18,6585300000.0,1042400000.0,6.3174405218726015
2017-01-19,6524100000.0,1042400000.0,6.258729854182655
2017-01-20,6516900000.0,1042400000.0,6.251822716807368
2017-01-23,6560100000.0,1042400000.0,6.293265541059094
2017-01-24,6644700000.0,1042400000.0,6.374424405218726
2017-01-25,6704100000.0,1042400000.0,6.4314082885648505
2017-01-26,6600600000.0,1042400000.0,6.332118188795088
2017-01-27,6639300000.0,1042400000.0,6.36924405218726
2017-01-30,6561900000.0,1042400000.0,6.294992325402917
2017-01-31,6571800000.0,1042400000.0,6.304489639293937
2017-02-01,7168500000.000001,1042400000.0,6.876918649270914
2017-02-02,7200900000.0,1042400000.0,6.908000767459709
2017-02-03,7114500000.0,1042400000.0,6.825115118956255
2017-02-06,7155900000.0,1042400000.0,6.86483115886416
2017-02-07,7122600000.0,1042400000.0,6.832885648503454
2017-02-08,7146900000.0,1042400000.0,6.85619723714505
2017-02-09,7101000000.000001,1042400000.0,6.812164236377591
2017-02-10,7134300000.0,1042400000.0,6.8441097467382965
2017-02-13,7150500000.0,1042400000.0,6.859650805832694
2017-02-14,7136100000.000001,1042400000.0,6.845836531082119
2017-02-15,7158600000.000001,1042400000.0,6.867421335379894
2017-02-16,7214400000.0,1042400000.0,6.920951650038373
2017-02-17,7146900000.0,1042400000.0,6.85619723714505
2017-02-21,7231499999.999999,1042400000.0,6.9373561013046805
2017-02-22,7182900000.0,1042400000.0,6.8907329240214885
2017-02-23,7258500000.000001,925500000.0,7.842787682333874
2017-02-24,7222500000.0,925500000.0,7.80388978930308
2017-02-27,7263000000.0,925500000.0,7.8476499189627225
2017-02-28,7263899999.999999,925500000.0,7.848622366288492
2017-03-01,7366499999.999999,925500000.0,7.959481361426255
2017-03-02,7359300000.0,925500000.0,7.9517017828200975
2017-03-03,7358400000.0,925500000.0,7.950729335494327
2017-03-06,7302600000.0,925500000.0,7.890437601296596
2017-03-07,7236000000.000001,925500000.0,7.818476499189628
2017-03-08,7197300000.0,925500000.0,7.776661264181524
2017-03-09,7190100000.0,925500000.0,7.768881685575365
2017-03-10,7245000000.0,925500000.0,7.828200972447326
2017-03-13,7227000000.0,925500000.0,7.808752025931929
2017-03-14,7189200000.0,925500000.0,7.767909238249595
2017-03-15,7251299999.999999,925500000.0,7.835008103727714
2017-03-16,7180200000.0,925500000.0,7.7581847649918965
2017-03-17,7235100000.0,925500000.0,7.817504051863858
2017-03-20,7180200000.0,925500000.0,7.7581847649918965
2017-03-21,7092000000.0,925500000.0,7.66288492706645
2017-03-22,7101900000.0,925500000.0,7.673581847649919
2017-03-23,7170300000.0,925500000.0,7.747487844408428
2017-03-24,7164900000.0,925500000.0,7.741653160453809
2017-03-27,7164900000.0,925500000.0,7.741653160453809
2017-03-28,7236000000.000001,925500000.0,7.818476499189628
2017-03-29,7230600000.0,925500000.0,7.812641815235008
2017-03-30,7243200000.0,925500000.0,7.826256077795786
2017-03-31,7253999999.999999,925500000.0,7.837925445705023
2017-04-03,7287300000.0,925500000.0,7.873905996758509
2017-04-04,7259400000.0,925500000.0,7.8437601296596435
2017-04-05,7207200000.0,925500000.0,7.787358184764992
2017-04-06,7186499999.999999,925500000.0,7.764991896272284
2017-04-07,7158600000.000001,925500000.0,7.734846029173421
2017-04-10,7184700000.0,925500000.0,7.763047001620746
2017-04-11,7170300000.0,925500000.0,7.747487844408428
2017-04-12,7167600000.0,925500000.0,7.744570502431118
2017-04-13,7153200000.0,925500000.0,7.729011345218801
2017-04-17,7226100000.000001,925500000.0,7.8077795786061595
2017-04-18,7266600000.0,925500000.0,7.851539708265802
2017-04-19,7333200000.0,925500000.0,7.923500810372771
2017-04-20,7398000000.0,925500000.0,7.993517017828201
2017-04-21,7352100000.0,925500000.0,7.943922204213939
2017-04-24,7419600000.0,925500000.0,8.016855753646677
2017-04-25,7416900000.0,925500000.0,8.013938411669368
2017-04-26,7488000000.0,925500000.0,8.090761750405186
2017-04-27,7518600000.000001,925500000.0,8.123824959481363
2017-04-28,7488899999.999999,925500000.0,8.091734197730956
2017-05-01,7523999999.999999,925500000.0,8.12965964343598
2017-05-02,7510500000.0,1014600000.0,7.402424600827913
2017-05-03,7500600000.0,1014600000.0,7.3926670609107035
2017-05-04,7533000000.0,1014600000.0,7.424600827912478
2017-05-05,7575300000.0,1014600000.0,7.466292134831461
2017-05-08,7538400000.0,1014600000.0,7.429923122412774
2017-05-09,7470900000.0,1014600000.0,7.363394441159078
2017-05-10,7518600000.000001,1014600000.0,7.410408042578357
2017-05-11,7523100000.0,1014600000.0,7.414843287995269
2017-05-12,7501499999.999999,1014600000.0,7.393554109994086
2017-05-15,7575300000.0,1014600000.0,7.466292134831461
2017-05-16,7587900000.0,1014600000.0,7.478710821998817
2017-05-17,7437600000.0,1014600000.0,7.330573625073921
2017-05-18,7425000000.0,1014600000.0,7.318154937906564
2017-05-19,7448400000.0,1014600000.0,7.341218214074512
2017-05-22,7487100000.0,1014600000.0,7.379361324659964
2017-05-23,7452000000.0,1014600000.0,7.344766410408043
2017-05-24,7453799999.999999,1014600000.0,7.346540508574807
2017-05-25,7544700000.0,1014600000.0,7.436132465996452
2017-05-26,7586100000.000001,1014600000.0,7.476936723832053
2017-05-30,7597800000.0,1014600000.0,7.488468361916026
2017-05-31,7583400000.0,1014600000.0,7.4742755765819044
2017-06-01,7717500000.0,1014600000.0,7.606445890005913
2017-06-02,7627500000.0,1014600000.0,7.517740981667652
2017-06-05,7571700000.0,1014600000.0,7.462743938497931
2017-06-06,7533899999.999999,1014600000.0,7.425487876995859
2017-06-07,7523100000.0,1014600000.0,7.414843287995269
2017-06-08,7495200000.0,1014600000.0,7.387344766410408
2017-06-09,7568100000.0,1014600000.0,7.4591957421643995
2017-06-12,7600500000.0,1014600000.0,7.491129509166174
2017-06-13,7693200000.0,1014600000.0,7.582495564754583
2017-06-14,7690500000.0,1014600000.0,7.579834417504435
2017-06-15,7699500000.0,1014600000.0,7.588704908338261
2017-06-16,7708500000.000001,1014600000.0,7.597575399172088
2017-06-19,7800300000.0,1014600000.0,7.688054405677114
2017-06-20,7912800000.0,1014600000.0,7.798935541099941
2017-06-21,7895700000.0,1014600000.0,7.782081608515671
2017-06-22,7879500000.0,1014600000.0,7.766114725014784
2017-06-23,7924500000.0,1014600000.0,7.810467179183915
2017-06-26,7935300000.0,1014600000.0,7.821111768184506
2017-06-27,7926299999.999999,1014600000.0,7.8122412773506795
2017-06-28,7990200000.0,1014600000.0,7.875221762270845
2017-06-29,7932600000.0,1014600000.0,7.8184506209343585
2017-06-30,7953300000.0,1014600000.0,7.838852749852158
2017-07-03,8007187000.0,1014600000.0,7.891964320914646
2017-07-05,8002681999.999999,1014600000.0,7.887524147447269
2017-07-06,8035118000.000001,1014600000.0,7.91949339641238
2017-07-07,8179278000.0,1014600000.0,8.061578947368421
2017-07-10,8237843000.000001,1014600000.0,8.119301202444314
2017-07-11,8266675000.0,1014600000.0,8.147718312635522
2017-07-12,8399122000.0,1014600000.0,8.278259412576384
2017-07-13,8386508000.0,1014600000.0,8.265826926867732
2017-07-14,8471202000.0,1014600000.0,8.349302188054406
2017-07-17,8467598000.0,1014600000.0,8.345750049280504
2017-07-18,8415340000.000001,1014600000.0,8.29424403705894
2017-07-19,8475706999.999999,1014600000.0,8.353742361521782
2017-07-20,8474806000.0,1014600000.0,8.352854326828307
2017-07-21,8459489000.0,1014600000.0,8.337757737039228
2017-07-24,8465795999.999999,1014600000.0,8.343973979893553
2017-07-25,8223427000.0,1014600000.0,8.105092647348709
2017-07-26,8319834000.0,1014600000.0,8.200112359550563
2017-07-27,8272981999.999999,1014600000.0,8.153934555489847
2017-07-28,8291903000.0,1014600000.0,8.172583284052829
2017-07-31,8372993000.000001,1014600000.0,8.252506406465603
2017-08-01,8418944000.0,1069800000.0,7.8696429239110115
2017-08-02,8476608000.0,1069800000.0,7.923544587773415
2017-08-03,8403627000.0,1069800000.0,7.85532529444756
2017-08-04,8383805000.0,1069800000.0,7.836796597494859
2017-08-07,8427954000.000001,1069800000.0,7.878065058889513
2017-08-08,8415340000.000001,1069800000.0,7.866274069919612
2017-08-09,8369389000.0,1069800000.0,7.823321181529257
2017-08-10,8282893000.000001,1069800000.0,7.742468685735653
2017-08-11,8381102000.0,1069800000.0,7.834269957001308
2017-08-14,8440568000.000001,1069800000.0,7.889856047859414
2017-08-15,8426152000.0,1069800000.0,7.876380631893812
2017-08-16,8527965000.000001,1069800000.0,7.971550757150871
2017-08-17,8393716000.0,1069800000.0,7.846060945971209
2017-08-18,8382904000.000001,1069800000.0,7.835954383997009
2017-08-21,8362181000.0,1069800000.0,7.816583473546458
2017-08-22,8396419000.0,1069800000.0,7.84858758646476
2017-08-23,8382904000.000001,1069800000.0,7.835954383997009
2017-08-24,8375695999.999999,1069800000.0,7.829216676014207
2017-08-25,8439667000.0,1069800000.0,7.889013834361563
2017-08-28,8406330000.0,1069800000.0,7.8578519349411104
2017-08-29,8419845000.0,1069800000.0,7.870485137408862
2017-08-30,8472103000.0,1069800000.0,7.919333520284165
2017-08-31,8492826000.0,1069800000.0,7.938704430734717
2017-09-01,8560401000.0,1069800000.0,8.001870443073472
2017-09-05,8541480000.0,1069800000.0,7.98418395961862
2017-09-06,8387409000.0,1069800000.0,7.840165451486259
2017-09-07,8349567000.0,1069800000.0,7.804792484576557
2017-09-08,8396419000.0,1069800000.0,7.84858758646476
2017-09-11,8485618000.000001,1069800000.0,7.931966722751917
2017-09-12,8580223000.0,1069800000.0,8.020399140026173
2017-09-13,8560401000.0,1069800000.0,8.001870443073472
2017-09-14,8627976000.0,1069800000.0,8.065036455412226
2017-09-15,8724383000.0,1069800000.0,8.155153299682183
2017-09-18,8911791000.0,1069800000.0,8.330333707234997
2017-09-19,8874850000.0,1069800000.0,8.295802953823145
2017-09-20,8909088000.0,1069800000.0,8.327807066741448
2017-09-21,8903682000.0,1069800000.0,8.322753785754347
2017-09-22,8898276000.0,1069800000.0,8.317700504767247
2017-09-25,8909989000.0,1069800000.0,8.328649280239297
2017-09-26,8884761000.0,1069800000.0,8.305067302299495
2017-09-27,8955940000.0,1069800000.0,8.37160216862965
2017-09-28,9003693000.0,1069800000.0,8.416239484015703
2017-09-29,8860434000.0,1069800000.0,8.282327537857544
2017-10-02,8957742000.0,1069800000.0,8.37328659562535
2017-10-03,8943326000.0,1069800000.0,8.359811179659749
2017-10-04,8983871000.0,1069800000.0,8.397710787063003
2017-10-05,9000089000.0,1069800000.0,8.412870630024303
2017-10-06,9040634000.0,1069800000.0,8.450770237427557
2017-10-09,9073971000.0,1069800000.0,8.481932136848009
2017-10-10,9081179000.0,1069800000.0,8.48866984483081
2017-10-11,9119021000.0,1069800000.0,8.524042811740513
2017-10-12,9082080000.0,1069800000.0,8.489512058328659
2017-10-13,9184794000.0,1069800000.0,8.585524397083567
2017-10-16,9206418000.0,1069800000.0,8.605737521031969
2017-10-17,9152358000.0,1069800000.0,8.555204711160965
2017-10-18,9055951000.0,1069800000.0,8.465087866891007
2017-10-19,8900979000.0,1069800000.0,8.320227145260796
2017-10-20,8983871000.0,1069800000.0,8.397710787063003
2017-10-23,8920801000.0,1069800000.0,8.338755842213498
2017-10-24,8911791000.0,1069800000.0,8.330333707234997
2017-10-25,9374905000.0,1069800000.0,8.76323144512993
2017-10-26,9447886000.0,1069800000.0,8.831450738455786
2017-10-27,9560511000.0,1069800000.0,8.936727425687044
2017-10-30,9489332000.0,1069800000.0,8.870192559356889
2017-10-31,9565917000.0,1134900000.0,8.428863335976738
2017-11-01,9643403000.0,1134900000.0,8.497138954974007
2017-11-02,9770444000.0,1134900000.0,8.609079214027668
2017-11-03,9738909000.0,1134900000.0,8.581292624900872
2017-11-06,9647007000.0,1134900000.0,8.500314565159925
2017-11-07,9644304000.0,1134900000.0,8.497932857520487
2017-11-08,9708275000.0,1134900000.0,8.554299938320558
2017-11-09,9528976000.0,1134900000.0,8.396313331571063
2017-11-10,9477619000.0,1134900000.0,8.351060886421712
2017-11-13,9725394000.0,1134900000.0,8.569384086703675
2017-11-14,9746117000.0,1134900000.0,8.58764384527271
2017-11-15,9703770000.0,1134900000.0,8.550330425588157
2017-11-16,9753325000.0,1134900000.0,8.59399506564455
2017-11-17,9756929000.0,1134900000.0,8.59717067583047
2017-11-20,9974070000.0,1134900000.0,8.788501189532118
2017-11-21,9948842000.0,1134900000.0,8.76627191823068
2017-11-22,10010110000.0,1134900000.0,8.820257291391313
2017-11-24,10064170000.0,1134900000.0,8.867891444180104
2017-11-27,10083992000.0,1134900000.0,8.885357300202662
2017-11-28,10091200000.0,1134900000.0,8.8917085205745
2017-11-29,10080388000.0,1134900000.0,8.882181690016742
2017-11-30,10282212000.0,1134900000.0,9.060015860428232
2017-12-01,10147963000.0,1134900000.0,8.941724381002732
2017-12-04,10093002000.0,1134900000.0,8.89329632566746
2017-12-05,10200221000.0,1134900000.0,8.987770728698564
2017-12-06,10047051000.0,1134900000.0,8.852807295796987
2017-12-07,10122735000.0,1134900000.0,8.919495109701295
2017-12-08,10247073000.0,1134900000.0,9.029053661115517
2017-12-11,10359698000.0,1134900000.0,9.1282914794255
2017-12-12,10312846000.0,1134900000.0,9.087008547008548
2017-12-13,10304737000.0,1134900000.0,9.079863424090227
2017-12-14,10296628000.0,1134900000.0,9.072718301171909
2017-12-15,10443491000.0,1134900000.0,9.202124416248127
2017-12-18,10462412000.0,1134900000.0,9.218796369724204
2017-12-19,10550710000.0,1134900000.0,9.296598819279232
2017-12-20,10512868000.0,1134900000.0,9.263254912327078
2017-12-21,10273202000.0,1134900000.0,9.052076834963433
2017-12-22,10286717000.0,1134900000.0,9.06398537316063
2017-12-26,10345282000.0,1134900000.0,9.115589038681822
2017-12-27,10374114000.0,1134900000.0,9.140993920169178
2017-12-28,10412857000.0,1134900000.0,9.175131729667813
2017-12-29,10348886000.0,1134900000.0,9.118764648867742
2018-01-02,10364928000.0,1134900000.0,9.13289981496167
2018-01-03,10394496000.0,1134900000.0,9.158953211736717
2018-01-04,10463488000.0,1134900000.0,9.219744470878492
2018-01-05,10587136000.0,1134900000.0,9.328695039210503
2018-01-08,10626560000.0,1134900000.0,9.363432901577232
2018-01-09,10654336000.0,1134900000.0,9.387907304608335
2018-01-10,10625664000.0,1134900000.0,9.36264340470526
2018-01-11,10713472000.0,1134900000.0,9.440014098158429
2018-01-12,10693760000.0,1134900000.0,9.422645166975064
2018-01-16,10517248000.0,1134900000.0,9.267114283196758
2018-01-17,10651648000.0,1134900000.0,9.385538813992422
2018-01-18,10808448000.0,1134900000.0,9.523700766587364
2018-01-19,10872064000.0,1134900000.0,9.579755044497313
2018-01-22,10817408000.0,1134900000.0,9.531595735307075
2018-01-23,10728704000.0,1134900000.0,9.453435544981938
2018-01-24,10757376000.0,1134900000.0,9.478699444885011
2018-01-25,10838016000.0,1134900000.0,9.54975416336241
2018-01-26,10843392000.0,1134900000.0,9.554491144594238
2018-01-29,10632832000.0,1134900000.0,9.36895937968103
2018-01-30,10512768000.0,1134900000.0,9.263166798836902
2018-01-31,10992128000.0,1134900000.0,9.68554762534144
2018-02-01,10784256000.0,1134900000.0,9.502384351044144
2018-02-02,10539648000.0,1134900000.0,9.286851704996035
2018-02-05,10197376000.0,1134900000.0,8.985263899903075
2018-02-06,10235904000.0,1134900000.0,9.019212265397833
2018-02-07,10284288000.0,1134900000.0,9.061845096484271
2018-02-08,9924992000.0,1134900000.0,8.74525685082386
2018-02-09,9986816000.0,1134900000.0,8.799732134989867
2018-02-12,10362240000.0,1134900000.0,9.130531324345757
2018-02-13,10472448000.0,1134900000.0,9.227639439598203
2018-02-14,10583552000.0,1134900000.0,9.325537051722618
2018-02-15,10709888000.0,1134900000.0,9.436856110670544
2018-02-16,10644480000.0,1134900000.0,9.379222839016654
2018-02-20,10490368000.0,1134900000.0,9.243429377037625
2018-02-21,10476032000.0,1046200000.0,10.013412349455171
2018-02-22,10594304000.0,1046200000.0,10.126461479640604
2018-02-23,10674048000.0,1046200000.0,10.202683999235328
