date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2011-12-05,41.01,5714000000.0,23183000000.0,17469000000.0,14312490000.0,2.5048109905495273
2011-12-06,41.03,5714000000.0,23183000000.0,17469000000.0,14319470000.0,2.506032551627581
2011-12-07,41.81,5714000000.0,23183000000.0,17469000000.0,14591690000.0,2.5536734336716838
2011-12-08,41.29,5714000000.0,23183000000.0,17469000000.0,14410210000.0,2.521912845642282
2011-12-09,41.89,5714000000.0,23183000000.0,17469000000.0,14619610000.0,2.558559677983899
2011-12-12,41.14,5714000000.0,23183000000.0,17469000000.0,14357860000.0,2.5127511375568776
2011-12-13,40.97,5714000000.0,23183000000.0,17469000000.0,14298530000.0,2.50236786839342
2011-12-14,40.58,5714000000.0,23183000000.0,17469000000.0,14162420000.0,2.4785474273713684
2011-12-15,41.03,5714000000.0,23183000000.0,17469000000.0,14319470000.0,2.506032551627581
2011-12-16,40.94,5714000000.0,23183000000.0,17469000000.0,14288060000.0,2.5005355267763387
2011-12-19,40.34,5714000000.0,23183000000.0,17469000000.0,14078660000.0,2.4638886944347216
2011-12-20,40.83,5714000000.0,23183000000.0,17469000000.0,14249670000.0,2.4938169408470423
2011-12-21,40.64,5714000000.0,23183000000.0,17469000000.0,14183360000.0,2.48221211060553
2011-12-22,40.89,5714000000.0,23183000000.0,17469000000.0,14270610000.0,2.497481624081204
2011-12-23,40.96,5714000000.0,23183000000.0,17469000000.0,14295040000.0,2.5017570878543927
2011-12-27,40.87,5714000000.0,23183000000.0,17469000000.0,14263630000.0,2.49626006300315
2011-12-28,40.06,5714000000.0,23183000000.0,17469000000.0,13980940000.0,2.446786839341967
2011-12-29,40.64,5714000000.0,23183000000.0,17469000000.0,14183360000.0,2.48221211060553
2011-12-30,40.61,5714000000.0,23183000000.0,17469000000.0,14172890000.0,2.4803797689884495
2012-01-03,41.48,5714000000.0,23183000000.0,17469000000.0,14476520000.0,2.533517675883794
2012-01-04,41.2,5714000000.0,23183000000.0,17469000000.0,14378800000.0,2.5164158207910394
2012-01-05,40.9,5714000000.0,23183000000.0,17469000000.0,14274100000.0,2.498092404620231
2012-01-06,41.56,5714000000.0,23183000000.0,17469000000.0,14504440000.0,2.53840392019601
2012-01-09,41.24,5714000000.0,23183000000.0,17469000000.0,14392760000.0,2.5188589429471473
2012-01-10,41.4,5714000000.0,23183000000.0,17469000000.0,14448600000.0,2.5286314315715788
2012-01-11,41.58,5714000000.0,23183000000.0,17469000000.0,14511420000.0,2.5396254812740637
2012-01-12,41.86,5714000000.0,23183000000.0,17469000000.0,14609140000.0,2.5567273363668184
2012-01-13,41.25,5714000000.0,23183000000.0,17469000000.0,14396250000.0,2.5194697234861745
2012-01-17,41.75,5714000000.0,23183000000.0,17469000000.0,14570750000.0,2.550008750437522
2012-01-18,42.29,5714000000.0,23183000000.0,17469000000.0,14759210000.0,2.5829908995449773
2012-01-19,42.71,5714000000.0,23183000000.0,17469000000.0,14905790000.0,2.608643682184109
2012-01-20,42.64,5714000000.0,23183000000.0,17469000000.0,14881360000.0,2.6043682184109205
2012-01-23,42.0,5714000000.0,23183000000.0,17469000000.0,14658000000.0,2.5652782639131955
2012-01-24,41.85,5714000000.0,23183000000.0,17469000000.0,14605650000.0,2.556116555827791
2012-01-25,42.08,5714000000.0,23183000000.0,17469000000.0,14685920000.0,2.570164508225411
2012-01-26,42.12,5714000000.0,23183000000.0,17469000000.0,14699880000.0,2.572607630381519
2012-01-27,42.34,5714000000.0,23183000000.0,17469000000.0,14776660000.0,2.586044802240112
2012-01-30,42.6,5714000000.0,23183000000.0,17469000000.0,14867400000.0,2.6019250962548126
2012-01-31,43.03,5714000000.0,23183000000.0,17469000000.0,15017470000.0,2.6281886594329715
2012-02-01,43.08,5714000000.0,23183000000.0,17469000000.0,15034920000.0,2.6312425621281066
2012-02-02,42.22,5714000000.0,23183000000.0,17469000000.0,14734780000.0,2.5787154357717887
2012-02-03,42.05,5714000000.0,23183000000.0,17469000000.0,14675450000.0,2.5683321666083305
2012-02-06,41.8,5714000000.0,23183000000.0,17469000000.0,14588200000.0,2.5530626531326566
2012-02-07,42.41,5928000000.0,24263000000.0,18336000000.0,14801090000.0,2.4968100539811067
2012-02-08,42.51,5928000000.0,24263000000.0,18336000000.0,14835990000.0,2.5026973684210527
2012-02-09,42.13,5928000000.0,24263000000.0,18336000000.0,14703370000.0,2.480325573549258
2012-02-10,41.88,5928000000.0,24263000000.0,18336000000.0,14616120000.0,2.4656072874493926
2012-02-13,42.37,5928000000.0,24263000000.0,18336000000.0,14787130000.0,2.494455128205128
2012-02-14,42.06,5928000000.0,24263000000.0,18336000000.0,14678940000.0,2.4762044534412957
2012-02-15,41.5,5928000000.0,24263000000.0,18336000000.0,14483500000.0,2.443235492577598
2012-02-16,41.8,5928000000.0,24263000000.0,18336000000.0,14588200000.0,2.460897435897436
2012-02-17,41.52,5928000000.0,24263000000.0,18336000000.0,14490480000.0,2.444412955465587
2012-02-21,41.3,5928000000.0,24263000000.0,18336000000.0,14413700000.0,2.4314608636977058
2012-02-22,41.08,5928000000.0,24263000000.0,18336000000.0,14336920000.0,2.4185087719298246
2012-02-23,41.54,5928000000.0,24263000000.0,18336000000.0,14497460000.0,2.4455904183535764
2012-02-24,42.05,5928000000.0,24263000000.0,18336000000.0,14675450000.0,2.475615721997301
2012-02-27,41.83,5928000000.0,24263000000.0,18336000000.0,14598670000.0,2.46266363022942
2012-02-28,42.1,5928000000.0,24263000000.0,18336000000.0,14692900000.0,2.4785593792172738
2012-02-29,41.55,5928000000.0,24263000000.0,18336000000.0,14500950000.0,2.4461791497975707
2012-03-01,41.59,5928000000.0,24263000000.0,18336000000.0,14514910000.0,2.448534075573549
2012-03-02,41.04,5928000000.0,24263000000.0,18336000000.0,14322960000.0,2.416153846153846
2012-03-05,41.41,5928000000.0,24263000000.0,18336000000.0,14452090000.0,2.4379369095816465
2012-03-06,41.4,5928000000.0,24263000000.0,18336000000.0,14448600000.0,2.437348178137652
2012-03-07,41.05,5928000000.0,24263000000.0,18336000000.0,14326450000.0,2.416742577597841
2012-03-08,41.75,5928000000.0,24263000000.0,18336000000.0,14570750000.0,2.457953778677463
2012-03-09,42.22,5928000000.0,24263000000.0,18336000000.0,14734780000.0,2.4856241565452093
2012-03-12,41.81,5928000000.0,24263000000.0,18336000000.0,14591690000.0,2.4614861673414303
2012-03-13,41.83,5928000000.0,24263000000.0,18336000000.0,14598670000.0,2.46266363022942
2012-03-14,41.57,5928000000.0,24263000000.0,18336000000.0,14507930000.0,2.44735661268556
2012-03-15,41.7,5928000000.0,24263000000.0,18336000000.0,14553300000.0,2.45501012145749
2012-03-16,41.59,5928000000.0,24263000000.0,18336000000.0,14514910000.0,2.448534075573549
2012-03-19,41.23,5928000000.0,24263000000.0,18336000000.0,14389270000.0,2.4273397435897435
2012-03-20,40.82,5928000000.0,24263000000.0,18336000000.0,14246180000.0,2.403201754385965
2012-03-21,41.41,5928000000.0,24263000000.0,18336000000.0,14452090000.0,2.4379369095816465
2012-03-22,41.53,5928000000.0,24263000000.0,18336000000.0,14493970000.0,2.4450016869095816
2012-03-23,42.18,5928000000.0,24263000000.0,18336000000.0,14720820000.0,2.483269230769231
2012-03-26,43.28,5928000000.0,24263000000.0,18336000000.0,15104720000.0,2.548029689608637
2012-03-27,43.31,5928000000.0,24263000000.0,18336000000.0,15115190000.0,2.5497958839406207
2012-03-28,42.92,5928000000.0,24263000000.0,18336000000.0,14979080000.0,2.5268353576248312
2012-03-29,43.1,5928000000.0,24263000000.0,18336000000.0,15041900000.0,2.5374325236167343
2012-03-30,43.11,5928000000.0,24263000000.0,18336000000.0,15045390000.0,2.5380212550607286
2012-04-02,42.76,5928000000.0,24263000000.0,18336000000.0,14923240000.0,2.5174156545209176
2012-04-03,42.22,5928000000.0,24263000000.0,18336000000.0,14734780000.0,2.4856241565452093
2012-04-04,42.38,5928000000.0,24263000000.0,18336000000.0,14790620000.0,2.495043859649123
2012-04-05,41.77,5928000000.0,24263000000.0,18336000000.0,14577730000.0,2.4591312415654523
2012-04-09,41.63,5928000000.0,24263000000.0,18336000000.0,14528870000.0,2.4508890013495277
2012-04-10,40.99,5928000000.0,24263000000.0,18336000000.0,14305510000.0,2.4132101889338733
2012-04-11,41.26,5928000000.0,24263000000.0,18336000000.0,14399740000.0,2.4291059379217272
2012-04-12,41.3,5928000000.0,24263000000.0,18336000000.0,14413700000.0,2.4314608636977058
2012-04-13,40.53,5928000000.0,24263000000.0,18336000000.0,14144970000.0,2.3861285425101215
2012-04-16,40.58,5928000000.0,24263000000.0,18336000000.0,14162420000.0,2.3890721997300943
2012-04-17,41.7,5928000000.0,24263000000.0,18336000000.0,14553300000.0,2.45501012145749
2012-04-18,41.17,5928000000.0,24263000000.0,18336000000.0,14368330000.0,2.423807354925776
2012-04-19,41.17,5928000000.0,24263000000.0,18336000000.0,14368330000.0,2.423807354925776
2012-04-20,41.55,5928000000.0,24263000000.0,18336000000.0,14500950000.0,2.4461791497975707
2012-04-23,41.4,5928000000.0,24263000000.0,18336000000.0,14448600000.0,2.437348178137652
2012-04-24,41.24,5928000000.0,24263000000.0,18336000000.0,14392760000.0,2.427928475033738
2012-04-25,41.61,5928000000.0,24263000000.0,18336000000.0,14521890000.0,2.4497115384615387
2012-04-26,41.91,5928000000.0,24263000000.0,18336000000.0,14626590000.0,2.4673734817813764
2012-04-27,42.31,5928000000.0,24263000000.0,18336000000.0,14766190000.0,2.4909227395411606
2012-04-30,42.27,5928000000.0,24263000000.0,18336000000.0,14752230000.0,2.488567813765182
2012-05-01,42.45,5928000000.0,24263000000.0,18336000000.0,14815050000.0,2.499164979757085
2012-05-02,42.42,5928000000.0,24263000000.0,18336000000.0,14804580000.0,2.4973987854251014
2012-05-03,43.33,5928000000.0,24263000000.0,18336000000.0,15122170000.0,2.5509733468286098
2012-05-04,42.7,5928000000.0,24263000000.0,18336000000.0,14902300000.0,2.51388326585695
2012-05-07,42.86,5928000000.0,24263000000.0,18336000000.0,14958140000.0,2.5233029689608637
2012-05-08,43.02,6240000000.0,24642000000.0,18402000000.0,15013980000.0,2.4060865384615386
2012-05-09,42.23,6240000000.0,24642000000.0,18402000000.0,14738270000.0,2.3619022435897437
2012-05-10,42.24,6240000000.0,24642000000.0,18402000000.0,14741760000.0,2.3624615384615386
2012-05-11,42.49,6240000000.0,24642000000.0,18402000000.0,14829010000.0,2.3764439102564103
2012-05-14,42.76,6240000000.0,24642000000.0,18402000000.0,14923240000.0,2.391544871794872
2012-05-15,42.23,6240000000.0,24642000000.0,18402000000.0,14738270000.0,2.3619022435897437
2012-05-16,42.12,6240000000.0,24642000000.0,18402000000.0,14699880000.0,2.35575
2012-05-17,41.51,6240000000.0,24642000000.0,18402000000.0,14486990000.0,2.321633012820513
2012-05-18,40.96,6240000000.0,24642000000.0,18402000000.0,14295040000.0,2.2908717948717947
2012-05-21,41.35,6240000000.0,24642000000.0,18402000000.0,14431150000.0,2.312684294871795
2012-05-22,41.25,6240000000.0,24642000000.0,18402000000.0,14396250000.0,2.3070913461538463
2012-05-23,41.0,6240000000.0,24642000000.0,18402000000.0,14309000000.0,2.2931089743589745
2012-05-24,41.47,6240000000.0,24642000000.0,18402000000.0,14473030000.0,2.3193958333333335
2012-05-25,41.67,6240000000.0,24642000000.0,18402000000.0,14542830000.0,2.330581730769231
2012-05-29,41.7,6240000000.0,24642000000.0,18402000000.0,14553300000.0,2.3322596153846153
2012-05-30,41.16,6240000000.0,24642000000.0,18402000000.0,14364840000.0,2.3020576923076925
2012-05-31,41.38,6240000000.0,24642000000.0,18402000000.0,14441620000.0,2.3143621794871794
2012-06-01,40.53,6240000000.0,24642000000.0,18402000000.0,14144970000.0,2.2668221153846155
2012-06-04,40.54,6240000000.0,24642000000.0,18402000000.0,14148460000.0,2.26738141025641
2012-06-05,41.04,6240000000.0,24642000000.0,18402000000.0,14322960000.0,2.295346153846154
2012-06-06,41.48,6240000000.0,24642000000.0,18402000000.0,14476520000.0,2.319955128205128
2012-06-07,41.72,6240000000.0,24642000000.0,18402000000.0,14560280000.0,2.3333782051282053
2012-06-08,41.9,6240000000.0,24642000000.0,18402000000.0,14623100000.0,2.3434455128205127
2012-06-11,41.48,6240000000.0,24642000000.0,18402000000.0,14476520000.0,2.319955128205128
2012-06-12,41.79,6240000000.0,24642000000.0,18402000000.0,14584710000.0,2.337293269230769
2012-06-13,41.54,6240000000.0,24642000000.0,18402000000.0,14497460000.0,2.3233108974358974
2012-06-14,41.82,6240000000.0,24642000000.0,18402000000.0,14595180000.0,2.338971153846154
2012-06-15,42.47,6240000000.0,24642000000.0,18402000000.0,14822030000.0,2.3753253205128204
2012-06-18,42.57,6240000000.0,24642000000.0,18402000000.0,14856930000.0,2.380918269230769
2012-06-19,42.61,6240000000.0,24642000000.0,18402000000.0,14870890000.0,2.383155448717949
2012-06-20,42.19,6240000000.0,24642000000.0,18402000000.0,14724310000.0,2.3596650641025643
2012-06-21,41.54,6240000000.0,24642000000.0,18402000000.0,14497460000.0,2.3233108974358974
2012-06-22,41.68,6240000000.0,24642000000.0,18402000000.0,14546320000.0,2.3311410256410254
2012-06-25,40.67,6240000000.0,24642000000.0,18402000000.0,14193830000.0,2.2746522435897436
2012-06-26,40.67,6240000000.0,24642000000.0,18402000000.0,14193830000.0,2.2746522435897436
2012-06-27,40.33,6240000000.0,24642000000.0,18402000000.0,14075170000.0,2.255636217948718
2012-06-28,40.96,6240000000.0,24642000000.0,18402000000.0,14295040000.0,2.2908717948717947
2012-06-29,42.0,6240000000.0,24642000000.0,18402000000.0,14658000000.0,2.3490384615384614
2012-07-02,42.4,6240000000.0,24642000000.0,18402000000.0,14797600000.0,2.3714102564102566
2012-07-03,42.89,6240000000.0,24642000000.0,18402000000.0,14968610000.0,2.398815705128205
2012-07-05,42.57,6240000000.0,24642000000.0,18402000000.0,14856930000.0,2.380918269230769
2012-07-06,41.77,6240000000.0,24642000000.0,18402000000.0,14577730000.0,2.3361746794871796
2012-07-09,42.58,6240000000.0,24642000000.0,18402000000.0,14860420000.0,2.381477564102564
2012-07-10,42.68,6240000000.0,24642000000.0,18402000000.0,14895320000.0,2.3870705128205127
2012-07-11,42.34,6240000000.0,24642000000.0,18402000000.0,14776660000.0,2.3680544871794873
2012-07-12,42.01,6240000000.0,24642000000.0,18402000000.0,14661490000.0,2.3495977564102564
2012-07-13,42.51,6240000000.0,24642000000.0,18402000000.0,14835990000.0,2.3775625
2012-07-16,42.29,6240000000.0,24642000000.0,18402000000.0,14759210000.0,2.365258012820513
2012-07-17,42.74,6240000000.0,24642000000.0,18402000000.0,14916260000.0,2.390426282051282
2012-07-18,43.06,6240000000.0,24642000000.0,18402000000.0,15027940000.0,2.408323717948718
2012-07-19,43.5,6240000000.0,24642000000.0,18402000000.0,15181500000.0,2.432932692307692
2012-07-20,43.1,6240000000.0,24642000000.0,18402000000.0,15041900000.0,2.4105608974358974
2012-07-23,42.48,6240000000.0,24642000000.0,18402000000.0,14825520000.0,2.3758846153846154
2012-07-24,42.16,6240000000.0,24642000000.0,18402000000.0,14713840000.0,2.3579871794871794
2012-07-25,42.13,6240000000.0,24642000000.0,18402000000.0,14703370000.0,2.356309294871795
2012-07-26,42.07,6240000000.0,24642000000.0,18402000000.0,14682430000.0,2.3529535256410257
2012-07-27,42.34,6240000000.0,24642000000.0,18402000000.0,14776660000.0,2.3680544871794873
2012-07-30,43.31,6240000000.0,24642000000.0,18402000000.0,15115190000.0,2.4223060897435897
2012-07-31,43.09,6240000000.0,24642000000.0,18402000000.0,15038410000.0,2.4100016025641025
2012-08-01,42.53,6240000000.0,24642000000.0,18402000000.0,14842970000.0,2.3786810897435897
2012-08-02,40.89,6240000000.0,24642000000.0,18402000000.0,14270610000.0,2.286956730769231
2012-08-03,39.24,6240000000.0,24642000000.0,18402000000.0,13694760000.0,2.194673076923077
2012-08-06,39.12,6240000000.0,24642000000.0,18402000000.0,13652880000.0,2.1879615384615385
2012-08-07,39.66,6240000000.0,24642000000.0,18402000000.0,13841340000.0,2.2181634615384613
2012-08-08,39.75,6240000000.0,24642000000.0,18402000000.0,13872750000.0,2.2231971153846155
2012-08-09,40.2,6240000000.0,24642000000.0,18402000000.0,14029800000.0,2.2483653846153846
2012-08-10,40.27,6240000000.0,24642000000.0,18402000000.0,14054230000.0,2.252280448717949
2012-08-13,39.98,6240000000.0,24642000000.0,18402000000.0,13953020000.0,2.2360608974358973
2012-08-14,39.77,6240000000.0,24642000000.0,18402000000.0,13879730000.0,2.224315705128205
2012-08-15,39.81,6240000000.0,24642000000.0,18402000000.0,13694640000.0,2.1946538461538463
2012-08-16,39.87,6240000000.0,24642000000.0,18402000000.0,13715280000.0,2.1979615384615383
2012-08-17,39.7,6240000000.0,24642000000.0,18402000000.0,13656800000.0,2.1885897435897435
2012-08-20,40.06,6240000000.0,24642000000.0,18402000000.0,13780640000.0,2.2084358974358973
2012-08-21,39.86,6240000000.0,24642000000.0,18402000000.0,13711840000.0,2.1974102564102562
2012-08-22,39.62,6244000000.0,24260000000.0,18016000000.0,13629280000.0,2.182780269058296
2012-08-23,39.55,6244000000.0,24260000000.0,18016000000.0,13605200000.0,2.1789237668161436
2012-08-24,39.72,6244000000.0,24260000000.0,18016000000.0,13663680000.0,2.1882895579756565
2012-08-27,39.79,6244000000.0,24260000000.0,18016000000.0,13687760000.0,2.192146060217809
2012-08-28,39.59,6244000000.0,24260000000.0,18016000000.0,13618960000.0,2.1811274823830877
2012-08-29,40.03,6244000000.0,24260000000.0,18016000000.0,13770320000.0,2.2053683536194746
2012-08-30,39.57,6244000000.0,24260000000.0,18016000000.0,13612080000.0,2.1800256245996157
2012-08-31,39.55,6244000000.0,24260000000.0,18016000000.0,13605200000.0,2.1789237668161436
2012-09-04,39.69,6244000000.0,24260000000.0,18016000000.0,13653360000.0,2.1866367713004484
2012-09-05,38.98,6244000000.0,24260000000.0,18016000000.0,13409120000.0,2.1475208199871876
2012-09-06,39.19,6244000000.0,24260000000.0,18016000000.0,13481360000.0,2.159090326713645
2012-09-07,38.31,6244000000.0,24260000000.0,18016000000.0,13178640000.0,2.1106085842408713
2012-09-10,38.25,6244000000.0,24260000000.0,18016000000.0,13158000000.0,2.1073030108904547
2012-09-11,38.11,6244000000.0,24260000000.0,18016000000.0,13109840000.0,2.09959000640615
2012-09-12,37.75,6244000000.0,24260000000.0,18016000000.0,12986000000.0,2.0797565663036517
2012-09-13,37.79,6244000000.0,24260000000.0,18016000000.0,12999760000.0,2.081960281870596
2012-09-14,38.37,6244000000.0,24260000000.0,18016000000.0,13199280000.0,2.1139141575912874
2012-09-17,38.23,6244000000.0,24260000000.0,18016000000.0,13151120000.0,2.1062011531069826
2012-09-18,38.6,6244000000.0,24260000000.0,18016000000.0,13278400000.0,2.1265855221012173
2012-09-19,38.28,6244000000.0,24260000000.0,18016000000.0,13168320000.0,2.108955797565663
2012-09-20,38.55,6244000000.0,24260000000.0,18016000000.0,13261200000.0,2.1238308776425368
2012-09-21,38.61,6244000000.0,24260000000.0,18016000000.0,13281840000.0,2.1271364509929533
2012-09-24,38.9,6244000000.0,24260000000.0,18016000000.0,13381600000.0,2.1431133888532994
2012-09-25,39.05,6244000000.0,24260000000.0,18016000000.0,13433200000.0,2.15137732222934
2012-09-26,39.18,6244000000.0,24260000000.0,18016000000.0,13477920000.0,2.158539397821909
2012-09-27,39.63,6244000000.0,24260000000.0,18016000000.0,13632720000.0,2.183331197950032
2012-09-28,38.97,6244000000.0,24260000000.0,18016000000.0,13405680000.0,2.1469698910954516
2012-10-01,39.5,6244000000.0,24260000000.0,18016000000.0,13588000000.0,2.176169122357463
2012-10-02,39.64,6244000000.0,24260000000.0,18016000000.0,13636160000.0,2.1838821268417683
2012-10-03,39.84,6244000000.0,24260000000.0,18016000000.0,13704960000.0,2.1949007046764892
2012-10-04,40.65,6244000000.0,24260000000.0,18016000000.0,13983600000.0,2.2395259449071108
2012-10-05,40.52,6244000000.0,24260000000.0,18016000000.0,13938880000.0,2.232363869314542
2012-10-08,40.85,6244000000.0,24260000000.0,18016000000.0,14052400000.0,2.250544522741832
2012-10-09,41.06,6244000000.0,24260000000.0,18016000000.0,14124640000.0,2.2621140294682895
2012-10-10,40.8,6244000000.0,24260000000.0,18016000000.0,14035200000.0,2.247789878283152
2012-10-11,40.91,6244000000.0,24260000000.0,18016000000.0,14073040000.0,2.2538500960922487
2012-10-12,40.89,6244000000.0,24260000000.0,18016000000.0,14066160000.0,2.2527482383087762
2012-10-15,41.61,6244000000.0,24260000000.0,18016000000.0,14313840000.0,2.292415118513773
2012-10-16,42.05,6244000000.0,24260000000.0,18016000000.0,14465200000.0,2.31665598975016
2012-10-17,41.63,6244000000.0,24260000000.0,18016000000.0,14320720000.0,2.293516976297245
2012-10-18,41.74,6244000000.0,24260000000.0,18016000000.0,14358560000.0,2.299577194106342
2012-10-19,41.26,6244000000.0,24260000000.0,18016000000.0,14193440000.0,2.273132607303011
2012-10-22,41.57,6244000000.0,24260000000.0,18016000000.0,14300080000.0,2.290211402946829
2012-10-23,40.74,6244000000.0,24260000000.0,18016000000.0,14014560000.0,2.2444843049327354
2012-10-24,40.68,6244000000.0,24260000000.0,18016000000.0,13993920000.0,2.241178731582319
2012-10-25,40.89,6244000000.0,24260000000.0,18016000000.0,14066160000.0,2.2527482383087762
2012-10-26,40.43,6244000000.0,24260000000.0,18016000000.0,13907920000.0,2.2274055092889173
2012-10-31,41.13,6244000000.0,24260000000.0,18016000000.0,14148720000.0,2.265970531710442
2012-11-01,41.3,6244000000.0,24260000000.0,18016000000.0,14207200000.0,2.275336322869955
2012-11-02,41.1,6244000000.0,24260000000.0,18016000000.0,14138400000.0,2.2643177450352336
2012-11-05,40.48,6244000000.0,24260000000.0,18016000000.0,13925120000.0,2.230160153747598
2012-11-06,40.5,6244000000.0,24260000000.0,18016000000.0,13932000000.0,2.23126201153107
2012-11-07,40.71,6244000000.0,24260000000.0,18016000000.0,14004240000.0,2.2428315182575274
2012-11-08,40.06,6244000000.0,24260000000.0,18016000000.0,13780640000.0,2.207021140294683
2012-11-09,40.0,6281000000.0,24820000000.0,18539000000.0,13760000000.0,2.1907339595605797
2012-11-12,39.9,6281000000.0,24820000000.0,18539000000.0,13725600000.0,2.185257124661678
2012-11-13,39.81,6281000000.0,24820000000.0,18539000000.0,13694640000.0,2.1803279732526666
2012-11-14,39.29,6281000000.0,24820000000.0,18539000000.0,13515760000.0,2.151848431778379
2012-11-15,39.36,6281000000.0,24820000000.0,18539000000.0,13736640000.0,2.187014806559465
2012-11-16,39.37,6281000000.0,24820000000.0,18539000000.0,13740130000.0,2.1875704505651967
2012-11-19,39.63,6281000000.0,24820000000.0,18539000000.0,13830870000.0,2.2020171947142173
2012-11-20,39.31,6281000000.0,24820000000.0,18539000000.0,13719190000.0,2.1842365865308073
2012-11-21,39.63,6281000000.0,24820000000.0,18539000000.0,13830870000.0,2.2020171947142173
2012-11-23,39.99,6281000000.0,24820000000.0,18539000000.0,13956510000.0,2.222020378920554
2012-11-26,39.7,6281000000.0,24820000000.0,18539000000.0,13855300000.0,2.2059067027543384
2012-11-27,39.54,6281000000.0,24820000000.0,18539000000.0,13799460000.0,2.197016398662633
2012-11-28,39.88,6281000000.0,24820000000.0,18539000000.0,13918120000.0,2.2159082948575066
2012-11-29,40.3,6281000000.0,24820000000.0,18539000000.0,14064700000.0,2.239245343098233
2012-11-30,40.45,6281000000.0,24820000000.0,18539000000.0,14117050000.0,2.2475800031842064
2012-12-03,40.5,6281000000.0,24820000000.0,18539000000.0,14134500000.0,2.250358223212864
2012-12-04,40.4,6281000000.0,24820000000.0,18539000000.0,14099600000.0,2.2448017831555487
2012-12-05,40.39,6281000000.0,24820000000.0,18539000000.0,14096110000.0,2.244246139149817
2012-12-06,40.44,6281000000.0,24820000000.0,18539000000.0,14113560000.0,2.2470243591784747
2012-12-07,40.9,6281000000.0,24820000000.0,18539000000.0,14274100000.0,2.272583983442127
2012-12-10,41.3,6281000000.0,24820000000.0,18539000000.0,14413700000.0,2.29480974367139
2012-12-11,42.0,6281000000.0,24820000000.0,18539000000.0,14658000000.0,2.3337048240726
2012-12-12,41.88,6281000000.0,24820000000.0,18539000000.0,14616120000.0,2.327037096003821
2012-12-13,41.91,6281000000.0,24820000000.0,18539000000.0,14626590000.0,2.328704028021016
2012-12-14,42.32,6281000000.0,24820000000.0,18539000000.0,14769680000.0,2.3514854322560104
2012-12-17,42.32,6281000000.0,24820000000.0,18539000000.0,14769680000.0,2.3514854322560104
2012-12-18,42.65,6281000000.0,24820000000.0,18539000000.0,14884850000.0,2.369821684445152
2012-12-19,42.01,6281000000.0,24820000000.0,18539000000.0,14661490000.0,2.3342604680783317
2012-12-20,42.31,6281000000.0,24820000000.0,18539000000.0,14766190000.0,2.3509297882502787
2012-12-21,42.03,6281000000.0,24820000000.0,18539000000.0,14668470000.0,2.3353717560897946
2012-12-24,41.77,6281000000.0,24820000000.0,18539000000.0,14577730000.0,2.3209250119407736
2012-12-26,41.66,6281000000.0,24820000000.0,18539000000.0,14539340000.0,2.3148129278777265
2012-12-27,41.35,6281000000.0,24820000000.0,18539000000.0,14431150000.0,2.297587963700048
2012-12-28,40.72,6281000000.0,24820000000.0,18539000000.0,14211280000.0,2.2625823913389587
2012-12-31,41.18,6281000000.0,24820000000.0,18539000000.0,14371820000.0,2.288142015602611
2013-01-02,41.69,6281000000.0,24820000000.0,18539000000.0,14549810000.0,2.3164798598949212
2013-01-03,41.79,6281000000.0,24820000000.0,18539000000.0,14584710000.0,2.322036299952237
2013-01-04,42.45,6281000000.0,24820000000.0,18539000000.0,14815050000.0,2.3587088043305204
2013-01-07,42.43,6281000000.0,24820000000.0,18539000000.0,14808070000.0,2.3575975163190575
2013-01-08,42.43,6281000000.0,24820000000.0,18539000000.0,14808070000.0,2.3575975163190575
2013-01-09,42.64,6281000000.0,24820000000.0,18539000000.0,14881360000.0,2.3692660404394204
2013-01-10,42.99,6281000000.0,24820000000.0,18539000000.0,15003510000.0,2.3887135806400255
2013-01-11,43.06,6281000000.0,24820000000.0,18539000000.0,15027940000.0,2.3926030886801466
2013-01-14,43.19,6281000000.0,24820000000.0,18539000000.0,15073310000.0,2.399826460754657
2013-01-15,43.49,6281000000.0,24820000000.0,18539000000.0,15178010000.0,2.416495780926604
2013-01-16,43.73,6281000000.0,24820000000.0,18539000000.0,15261770000.0,2.4298312370641617
2013-01-17,44.16,6281000000.0,24820000000.0,18539000000.0,15411840000.0,2.4537239293106192
2013-01-18,44.64,6281000000.0,24820000000.0,18539000000.0,15579360000.0,2.480394841585735
2013-01-22,44.57,6281000000.0,24820000000.0,18539000000.0,15554930000.0,2.4765053335456138
2013-01-23,45.06,6281000000.0,24820000000.0,18539000000.0,15725940000.0,2.5037318898264607
2013-01-24,44.73,6281000000.0,24820000000.0,18539000000.0,15610770000.0,2.485395637637319
2013-01-25,44.9,6281000000.0,24820000000.0,18539000000.0,15670100000.0,2.4948415857347555
2013-01-28,44.64,6281000000.0,24820000000.0,18539000000.0,15579360000.0,2.480394841585735
2013-01-29,44.98,6281000000.0,24820000000.0,18539000000.0,15698020000.0,2.4992867377806083
2013-01-30,44.68,6281000000.0,24820000000.0,18539000000.0,15593320000.0,2.482617417608661
2013-01-31,43.81,6281000000.0,24820000000.0,18539000000.0,15289690000.0,2.4342763891100145
2013-02-01,43.88,6281000000.0,24820000000.0,18539000000.0,15314120000.0,2.438165897150135
2013-02-04,43.66,6281000000.0,24820000000.0,18539000000.0,15237340000.0,2.4259417290240406
2013-02-05,44.68,6281000000.0,24820000000.0,18539000000.0,15593320000.0,2.482617417608661
