date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2016-06-21,76.89,6713000000.0,34055000000.0,27342000000.0,25373700000.0,3.7797854908386714
2016-06-22,77.04,6713000000.0,34055000000.0,27342000000.0,25423200000.000004,3.787159243259348
2016-06-23,78.12,6713000000.0,34055000000.0,27342000000.0,25779600000.0,3.840250260688217
2016-06-24,75.23,6713000000.0,34055000000.0,27342000000.0,24825900000.0,3.69818263071652
2016-06-27,73.69,6713000000.0,34055000000.0,27342000000.0,24317700000.0,3.62247877253091
2016-06-28,75.43,6713000000.0,34055000000.0,27342000000.0,24891900000.000004,3.7080143006107558
2016-06-29,77.29,6713000000.0,34055000000.0,27342000000.0,25505700000.000004,3.799448830627142
2016-06-30,78.01,6713000000.0,34055000000.0,27342000000.0,25743300000.0,3.8348428422463874
2016-07-01,78.29,6713000000.0,34055000000.0,27342000000.0,25209380000.000004,3.7553076120959337
2016-07-05,78.23,6713000000.0,34055000000.0,27342000000.0,25190060000.0,3.752429614181439
2016-07-06,79.99,6713000000.0,34055000000.0,27342000000.0,25756780000.0,3.8368508863399375
2016-07-07,79.44,6713000000.0,34055000000.0,27342000000.0,25579680000.0,3.810469238790407
2016-07-08,80.38,6713000000.0,34055000000.0,27342000000.0,25882360000.0,3.85555787278415
2016-07-11,81.06,6713000000.0,34055000000.0,27342000000.0,26101320000.0,3.888175182481752
2016-07-12,81.77,6713000000.0,34055000000.0,27342000000.0,26329940000.0,3.9222314911366007
2016-07-13,82.28,6713000000.0,34055000000.0,27342000000.0,26494160000.0,3.946694473409802
2016-07-14,82.97,6713000000.0,34055000000.0,27342000000.0,26716340000.0,3.979791449426486
2016-07-15,82.36,6713000000.0,34055000000.0,27342000000.0,26519920000.0,3.950531803962461
2016-07-18,83.21,6713000000.0,34055000000.0,27342000000.0,26793619999.999996,3.9913034410844626
2016-07-19,82.82,6713000000.0,34055000000.0,27342000000.0,26668039999.999996,3.9725964546402497
2016-07-20,83.29,6713000000.0,34055000000.0,27342000000.0,26819380000.000004,3.995140771637123
2016-07-21,82.61,6713000000.0,34055000000.0,27342000000.0,26600420000.0,3.9625234619395204
2016-07-22,82.99,6713000000.0,34055000000.0,27342000000.0,26722780000.0,3.980750782064651
2016-07-25,82.86,6713000000.0,34055000000.0,27342000000.0,26680920000.0,3.9745151199165796
2016-07-26,83.64,6713000000.0,34055000000.0,27342000000.0,26932080000.0,4.011929092805005
2016-07-27,83.34,6713000000.0,34055000000.0,27342000000.0,26835480000.0,3.997539103232534
2016-07-28,82.56,6713000000.0,34055000000.0,27342000000.0,26584320000.0,3.9601251303441085
2016-07-29,83.6,6713000000.0,34055000000.0,27342000000.0,26919200000.0,4.010010427528676
2016-08-01,82.41,6713000000.0,34055000000.0,27342000000.0,26536020000.0,3.9529301355578728
2016-08-02,84.92,6713000000.0,34055000000.0,27342000000.0,27344240000.0,4.07332638164755
2016-08-03,84.64,6713000000.0,34055000000.0,27342000000.0,27254080000.0,4.059895724713243
2016-08-04,83.58,6713000000.0,34055000000.0,27342000000.0,26912760000.0,4.009051094890511
2016-08-05,84.36,6713000000.0,34055000000.0,27342000000.0,27163920000.0,4.046465067778937
2016-08-08,83.78,6713000000.0,34055000000.0,27342000000.0,26977160000.0,4.018644421272159
2016-08-09,83.8,6713000000.0,34055000000.0,27342000000.0,26983600000.0,4.0196037539103235
2016-08-10,83.55,6713000000.0,34055000000.0,27342000000.0,26903100000.0,4.007612095933264
2016-08-11,83.61,6713000000.0,34055000000.0,27342000000.0,26922420000.0,4.010490093847758
2016-08-12,83.6,6554000000.0,34122000000.0,27568000000.0,26919200000.0,4.107293256026854
2016-08-15,83.19,6554000000.0,34122000000.0,27568000000.0,26787180000.0,4.087149832163564
2016-08-16,82.68,6554000000.0,34122000000.0,27568000000.0,26622960000.000004,4.062093378089717
2016-08-17,82.78,6554000000.0,34122000000.0,27568000000.0,26655160000.0,4.067006408300275
2016-08-18,82.42,6554000000.0,34122000000.0,27568000000.0,26539240000.0,4.049319499542264
2016-08-19,81.72,6554000000.0,34122000000.0,27568000000.0,26313840000.0,4.014928288068355
2016-08-22,82.15,6554000000.0,34122000000.0,27568000000.0,26452300000.0,4.036054317973757
2016-08-23,82.02,6554000000.0,34122000000.0,27568000000.0,26410440000.0,4.02966737870003
2016-08-24,81.08,6554000000.0,34122000000.0,27568000000.0,26107760000.0,3.9834848947207813
2016-08-25,79.36,6554000000.0,34122000000.0,27568000000.0,25553920000.0,3.8989807750991763
2016-08-26,79.35,6554000000.0,34122000000.0,27568000000.0,25550700000.0,3.8984894720781202
2016-08-29,79.77,6554000000.0,34122000000.0,27568000000.0,25685940000.0,3.9191241989624657
2016-08-30,79.72,6554000000.0,34122000000.0,27568000000.0,25669840000.0,3.9166676838571863
2016-08-31,79.67,6554000000.0,34122000000.0,27568000000.0,25653740000.0,3.9142111687519074
2016-09-01,79.7,6554000000.0,34122000000.0,27568000000.0,25663400000.0,3.9156850778150747
2016-09-02,79.73,6554000000.0,34122000000.0,27568000000.0,25673060000.0,3.9171589868782424
2016-09-06,80.81,6554000000.0,34122000000.0,27568000000.0,26020820000.0,3.9702197131522734
2016-09-07,81.16,6554000000.0,34122000000.0,27568000000.0,26133520000.0,3.987415318889228
2016-09-08,80.71,6554000000.0,34122000000.0,27568000000.0,25988619999.999996,3.9653066829417143
2016-09-09,78.81,6554000000.0,34122000000.0,27568000000.0,25376820000.0,3.8719591089411045
2016-09-12,79.98,6554000000.0,34122000000.0,27568000000.0,25753560000.0,3.9294415624046386
2016-09-13,78.09,6554000000.0,34122000000.0,27568000000.0,25144980000.0,3.836585291425084
2016-09-14,75.26,6554000000.0,34122000000.0,27568000000.0,24233720000.0,3.6975465364662803
2016-09-15,76.6,6554000000.0,34122000000.0,27568000000.0,24665200000.0,3.763381141287763
2016-09-16,77.0,6554000000.0,34122000000.0,27568000000.0,24794000000.0,3.783033262129997
2016-09-19,76.57,6554000000.0,34122000000.0,27568000000.0,24655539999.999996,3.761907232224595
2016-09-20,75.96,6554000000.0,34122000000.0,27568000000.0,24459119999.999996,3.7319377479401887
2016-09-21,76.85,6554000000.0,34122000000.0,27568000000.0,24745700000.0,3.7756637168141594
2016-09-22,77.56,6554000000.0,34122000000.0,27568000000.0,24974320000.0,3.8105462313091243
2016-09-23,77.66,6554000000.0,34122000000.0,27568000000.0,25006520000.0,3.8154592615196825
2016-09-26,76.88,6554000000.0,34122000000.0,27568000000.0,24755360000.0,3.777137625877327
2016-09-27,78.14,6554000000.0,34122000000.0,27568000000.0,25161080000.0,3.8390418065303633
2016-09-28,78.26,6554000000.0,34122000000.0,27568000000.0,25199720000.0,3.844937442783033
2016-09-29,76.9,6554000000.0,34122000000.0,27568000000.0,24761800000.0,3.7781202319194387
2016-09-30,77.7,6554000000.0,34122000000.0,27568000000.0,25019400000.0,3.817424473603906
2016-10-03,75.79,6554000000.0,34122000000.0,27568000000.0,24328590000.000004,3.712021666158072
2016-10-04,75.69,6554000000.0,34122000000.0,27568000000.0,24296490000.0,3.70712389380531
2016-10-05,75.88,6554000000.0,34122000000.0,27568000000.0,24357480000.0,3.7164296612755567
2016-10-06,76.71,6554000000.0,34122000000.0,27568000000.0,24623909999.999996,3.757081171803478
2016-10-07,76.4,6554000000.0,34122000000.0,27568000000.0,24524400000.0,3.7418980775099175
2016-10-10,76.47,6554000000.0,34122000000.0,27568000000.0,24546870000.0,3.7453265181568507
2016-10-11,75.32,6554000000.0,34122000000.0,27568000000.0,24177719999.999996,3.689002136100091
2016-10-12,75.79,6554000000.0,34122000000.0,27568000000.0,24328590000.000004,3.712021666158072
2016-10-13,75.34,6554000000.0,34122000000.0,27568000000.0,24184140000.0,3.6899816905706437
2016-10-14,75.27,6554000000.0,34122000000.0,27568000000.0,24161670000.0,3.6865532499237106
2016-10-17,74.96,6554000000.0,34122000000.0,27568000000.0,24062159999.999996,3.671370155630149
2016-10-18,75.73,6554000000.0,34122000000.0,27568000000.0,24309330000.0,3.7090830027464143
2016-10-19,75.21,6554000000.0,34122000000.0,27568000000.0,24142409999.999996,3.683614586512053
2016-10-20,75.58,6554000000.0,34122000000.0,27568000000.0,24261180000.0,3.701736344217272
2016-10-21,75.15,6554000000.0,34122000000.0,27568000000.0,24123150000.0,3.6806759231003965
2016-10-24,75.61,6554000000.0,34122000000.0,27568000000.0,24270810000.0,3.7032056759231002
2016-10-25,74.91,6554000000.0,34122000000.0,27568000000.0,24046110000.0,3.6689212694537687
2016-10-26,74.4,6554000000.0,34122000000.0,27568000000.0,23882400000.0,3.643942630454684
2016-10-27,74.8,6554000000.0,34122000000.0,27568000000.0,24010800000.0,3.6635337198657307
2016-10-28,67.5,6554000000.0,34122000000.0,27568000000.0,21667500000.0,3.3059963381141286
2016-10-31,68.69,6554000000.0,34122000000.0,27568000000.0,22049490000.0,3.3642798291119926
2016-11-01,66.89,6554000000.0,34122000000.0,27568000000.0,21471690000.0,3.2761199267622825
2016-11-02,68.66,6512000000.0,34406000000.0,27894000000.0,22039860000.0,3.3844993857493857
2016-11-03,65.38,6512000000.0,34406000000.0,27894000000.0,20986980000.0,3.222816339066339
2016-11-04,65.17,6512000000.0,34406000000.0,27894000000.0,20919570000.0,3.2124646805896804
2016-11-07,66.0,6512000000.0,34406000000.0,27894000000.0,21186000000.0,3.2533783783783785
2016-11-08,65.35,6512000000.0,34406000000.0,27894000000.0,20977350000.0,3.221337530712531
2016-11-09,69.25,6512000000.0,34406000000.0,27894000000.0,22229250000.0,3.413582616707617
2016-11-10,71.72,6512000000.0,34406000000.0,27894000000.0,23022120000.0,3.535337837837838
2016-11-11,71.37,6512000000.0,34406000000.0,27894000000.0,22909770000.0,3.5180850737100737
2016-11-14,72.35,6512000000.0,34406000000.0,27894000000.0,23224350000.0,3.566392813267813
2016-11-15,71.39,6512000000.0,34406000000.0,27894000000.0,22916190000.0,3.519070945945946
2016-11-16,70.83,6512000000.0,34406000000.0,27894000000.0,22736430000.0,3.4914665233415234
2016-11-17,71.64,6512000000.0,34406000000.0,27894000000.0,22996440000.0,3.531394348894349
2016-11-18,70.77,6512000000.0,34406000000.0,27894000000.0,22717170000.0,3.4885089066339066
2016-11-21,70.25,6512000000.0,34406000000.0,27894000000.0,22550250000.0,3.4628762285012287
2016-11-22,70.13,6512000000.0,34406000000.0,27894000000.0,22511730000.0,3.456960995085995
2016-11-23,70.55,6512000000.0,34406000000.0,27894000000.0,22646550000.0,3.477664312039312
2016-11-25,71.11,6512000000.0,34406000000.0,27894000000.0,22826310000.0,3.505268734643735
2016-11-28,71.57,6512000000.0,34406000000.0,27894000000.0,22973969999.999996,3.5279437960687954
2016-11-29,70.99,6512000000.0,34406000000.0,27894000000.0,22787790000.0,3.499353501228501
2016-11-30,71.01,6512000000.0,34406000000.0,27894000000.0,22794210000.0,3.5003393734643735
2016-12-01,70.93,6512000000.0,34406000000.0,27894000000.0,22768530000.000004,3.496395884520885
2016-12-02,70.83,6512000000.0,34406000000.0,27894000000.0,22736430000.0,3.4914665233415234
2016-12-05,72.1,6512000000.0,34406000000.0,27894000000.0,23144100000.0,3.55406941031941
2016-12-06,71.42,6512000000.0,34406000000.0,27894000000.0,22925820000.0,3.520549754299754
2016-12-07,70.5,6512000000.0,34406000000.0,27894000000.0,22630500000.0,3.4751996314496316
2016-12-08,71.11,6512000000.0,34406000000.0,27894000000.0,22826310000.0,3.505268734643735
2016-12-09,73.04,6512000000.0,34406000000.0,27894000000.0,23445840000.000004,3.600405405405406
2016-12-12,73.48,6512000000.0,34406000000.0,27894000000.0,23587080000.0,3.6220945945945946
2016-12-13,73.75,6512000000.0,34406000000.0,27894000000.0,23673750000.0,3.63540386977887
2016-12-14,72.47,6512000000.0,34406000000.0,27894000000.0,23262870000.0,3.572308046683047
2016-12-15,73.0,6512000000.0,34406000000.0,27894000000.0,23433000000.0,3.598433660933661
2016-12-16,73.76,6512000000.0,34406000000.0,27894000000.0,23676960000.0,3.635896805896806
2016-12-19,73.7,6512000000.0,34406000000.0,27894000000.0,23657700000.0,3.632939189189189
2016-12-20,73.35,6512000000.0,34406000000.0,27894000000.0,23545350000.0,3.615686425061425
2016-12-21,72.62,6512000000.0,34406000000.0,27894000000.0,23311020000.0,3.5797020884520885
2016-12-22,72.11,6512000000.0,34406000000.0,27894000000.0,23147310000.0,3.5545623464373466
2016-12-23,72.88,6512000000.0,34406000000.0,27894000000.0,23394480000.0,3.5925184275184274
2016-12-27,73.07,6512000000.0,34406000000.0,27894000000.0,23455469999.999996,3.601884213759213
2016-12-28,72.55,6512000000.0,34406000000.0,27894000000.0,23288550000.0,3.5762515356265356
2016-12-29,72.35,6512000000.0,34406000000.0,27894000000.0,23224350000.0,3.566392813267813
2016-12-30,71.97,6512000000.0,34406000000.0,27894000000.0,23102370000.0,3.547661240786241
2017-01-03,74.48,6512000000.0,34406000000.0,27894000000.0,23833600000.0,3.65995085995086
2017-01-04,75.63,6512000000.0,34406000000.0,27894000000.0,24201600000.0,3.7164619164619164
2017-01-05,74.5,6512000000.0,34406000000.0,27894000000.0,23840000000.0,3.660933660933661
2017-01-06,75.33,6512000000.0,34406000000.0,27894000000.0,24105600000.0,3.7017199017199016
2017-01-09,74.76,6512000000.0,34406000000.0,27894000000.0,23923200000.0,3.673710073710074
2017-01-10,75.22,6512000000.0,34406000000.0,27894000000.0,24070400000.0,3.6963144963144963
2017-01-11,73.72,6512000000.0,34406000000.0,27894000000.0,23590400000.0,3.6226044226044225
2017-01-12,74.19,6512000000.0,34406000000.0,27894000000.0,23740800000.0,3.6457002457002456
2017-01-13,75.0,6512000000.0,34406000000.0,27894000000.0,24000000000.0,3.6855036855036856
2017-01-17,75.18,6512000000.0,34406000000.0,27894000000.0,24057600000.000004,3.694348894348895
2017-01-18,75.8,6512000000.0,34406000000.0,27894000000.0,24256000000.0,3.7248157248157248
2017-01-19,75.55,6512000000.0,34406000000.0,27894000000.0,24176000000.0,3.7125307125307123
2017-01-20,75.03,6512000000.0,34406000000.0,27894000000.0,24009600000.0,3.686977886977887
2017-01-23,74.72,6512000000.0,34406000000.0,27894000000.0,23910400000.0,3.671744471744472
2017-01-24,74.65,6512000000.0,34406000000.0,27894000000.0,23888000000.0,3.6683046683046685
2017-01-25,75.87,6512000000.0,34406000000.0,27894000000.0,24278400000.0,3.728255528255528
2017-01-26,73.09,6512000000.0,34406000000.0,27894000000.0,23388800000.0,3.5916461916461917
2017-01-27,72.47,6512000000.0,34406000000.0,27894000000.0,23190400000.0,3.561179361179361
2017-01-30,73.19,6512000000.0,34406000000.0,27894000000.0,23420800000.0,3.5965601965601968
2017-01-31,74.96,6512000000.0,34406000000.0,27894000000.0,23987199999.999996,3.683538083538083
2017-02-01,75.35,6512000000.0,34406000000.0,27894000000.0,24112000000.0,3.7027027027027026
2017-02-02,74.44,6512000000.0,34406000000.0,27894000000.0,23820800000.0,3.657985257985258
2017-02-03,74.87,6512000000.0,34406000000.0,27894000000.0,23958400000.0,3.679115479115479
2017-02-06,75.97,6512000000.0,34406000000.0,27894000000.0,24310400000.0,3.733169533169533
2017-02-07,77.76,6323000000.0,35021000000.0,28698000000.0,24883200000.0,3.935347145342401
2017-02-08,77.81,6323000000.0,35021000000.0,28698000000.0,24899200000.0,3.9378775897517
2017-02-09,77.45,6323000000.0,35021000000.0,28698000000.0,24784000000.0,3.9196583900047446
2017-02-10,77.4,6323000000.0,35021000000.0,28698000000.0,24768000000.0,3.9171279455954453
2017-02-13,78.07,6323000000.0,35021000000.0,28698000000.0,24982399999.999996,3.9510359006800564
2017-02-14,78.88,6323000000.0,35021000000.0,28698000000.0,25241600000.0,3.992029100110707
2017-02-15,80.42,6323000000.0,35021000000.0,28698000000.0,25734400000.0,4.069966787917128
2017-02-16,80.24,6323000000.0,35021000000.0,28698000000.0,25676800000.0,4.06085718804365
2017-02-17,80.71,6323000000.0,35021000000.0,28698000000.0,25827199999.999996,4.084643365491064
2017-02-21,81.34,6323000000.0,35021000000.0,28698000000.0,26028800000.0,4.116526965048236
2017-02-22,81.08,6323000000.0,35021000000.0,28698000000.0,25945600000.0,4.10336865411988
2017-02-23,81.73,6323000000.0,35021000000.0,28698000000.0,26153600000.0,4.136264431440772
2017-02-24,82.14,6323000000.0,35021000000.0,28698000000.0,26284800000.0,4.157014075597027
2017-02-27,82.49,6323000000.0,35021000000.0,28698000000.0,26396800000.0,4.174727186462122
2017-02-28,81.37,6323000000.0,35021000000.0,28698000000.0,26038400000.0,4.1180452316938165
2017-03-01,82.05,6323000000.0,35021000000.0,28698000000.0,26256000000.0,4.152459275660288
2017-03-02,81.79,6323000000.0,35021000000.0,28698000000.0,26172800000.000004,4.139300964731931
2017-03-03,82.85,6323000000.0,35021000000.0,28698000000.0,26512000000.0,4.192946386209078
2017-03-06,81.7,6323000000.0,35021000000.0,28698000000.0,26144000000.0,4.134746164795192
2017-03-07,81.21,6323000000.0,35021000000.0,28698000000.0,25987199999.999996,4.109947809584058
2017-03-08,81.2,6323000000.0,35021000000.0,28698000000.0,25984000000.0,4.109441720702199
2017-03-09,81.94,6323000000.0,35021000000.0,28698000000.0,26220800000.0,4.1468922979598295
2017-03-10,82.04,6323000000.0,35021000000.0,28698000000.0,26252800000.000004,4.151953186778429
2017-03-13,82.55,6323000000.0,35021000000.0,28698000000.0,26416000000.0,4.1777637197532815
2017-03-14,82.6,6323000000.0,35021000000.0,28698000000.0,26432000000.0,4.180294164162581
2017-03-15,83.8,6323000000.0,35021000000.0,28698000000.0,26816000000.0,4.241024829985767
2017-03-16,82.83,6323000000.0,35021000000.0,28698000000.0,26505600000.0,4.191934208445359
2017-03-17,83.11,6323000000.0,35021000000.0,28698000000.0,26595200000.0,4.206104697137435
2017-03-20,82.37,6323000000.0,35021000000.0,28698000000.0,26358400000.0,4.168654119879804
2017-03-21,81.45,6323000000.0,35021000000.0,28698000000.0,26064000000.0,4.122093942748696
2017-03-22,81.64,6323000000.0,35021000000.0,28698000000.0,26124800000.0,4.131709631504033
2017-03-23,81.1,6323000000.0,35021000000.0,28698000000.0,25952000000.0,4.104380831883599
2017-03-24,81.23,6323000000.0,35021000000.0,28698000000.0,25993600000.0,4.110959987347778
2017-03-27,82.25,6323000000.0,35021000000.0,28698000000.0,26320000000.0,4.162581053297485
2017-03-28,82.2,6323000000.0,35021000000.0,28698000000.0,26304000000.0,4.160050608888186
2017-03-29,82.05,6323000000.0,35021000000.0,28698000000.0,26256000000.0,4.152459275660288
2017-03-30,81.67,6323000000.0,35021000000.0,28698000000.0,26134400000.0,4.133227898149612
2017-03-31,81.55,6323000000.0,35021000000.0,28698000000.0,26096000000.0,4.127154831567294
2017-04-03,80.96,6323000000.0,35021000000.0,28698000000.0,25907199999.999996,4.097295587537561
2017-04-04,80.42,6323000000.0,35021000000.0,28698000000.0,25734400000.0,4.069966787917128
2017-04-05,80.53,6323000000.0,35021000000.0,28698000000.0,25769600000.0,4.075533765617586
2017-04-06,82.71,6323000000.0,35021000000.0,28698000000.0,26467199999.999996,4.185861141863039
2017-04-07,82.35,6323000000.0,35021000000.0,28698000000.0,26352000000.0,4.167641942116084
2017-04-10,82.41,6323000000.0,35021000000.0,28698000000.0,26371200000.0,4.170678475407243
2017-04-11,82.3,6323000000.0,35021000000.0,28698000000.0,26336000000.0,4.165111497706785
2017-04-12,81.71,6323000000.0,35021000000.0,28698000000.0,26147199999.999996,4.135252253677051
2017-04-13,81.43,6323000000.0,35021000000.0,28698000000.0,26057600000.000004,4.121081764984976
2017-04-17,81.83,6323000000.0,35021000000.0,28698000000.0,26185600000.0,4.14132532025937
2017-04-18,72.39,6323000000.0,35021000000.0,28698000000.0,23164800000.0,3.663577415783647
2017-04-19,72.52,6323000000.0,35021000000.0,28698000000.0,23206400000.0,3.6701565712478255
2017-04-20,73.31,6323000000.0,35021000000.0,28698000000.0,23459200000.0,3.7101375929147555
2017-04-21,72.5,6323000000.0,35021000000.0,28698000000.0,23200000000.0,3.6691443934841055
2017-04-24,72.48,6323000000.0,35021000000.0,28698000000.0,23193600000.0,3.668132215720386
2017-04-25,72.36,6323000000.0,35021000000.0,28698000000.0,23155200000.0,3.6620591491380674
2017-04-26,72.31,6323000000.0,35021000000.0,28698000000.0,23139200000.0,3.659528704728768
2017-04-27,73.14,6323000000.0,35021000000.0,28698000000.0,23404800000.0,3.7015340819231377
2017-04-28,72.59,6323000000.0,35021000000.0,28698000000.0,23228800000.0,3.6736991934208447
2017-05-01,72.19,6323000000.0,35021000000.0,28698000000.0,23100800000.0,3.6534556381464496
2017-05-02,72.99,6646000000.0,34174000000.0,27528000000.0,23356800000.0,3.5144146855251277
2017-05-03,72.54,6646000000.0,34174000000.0,27528000000.0,23212800000.000004,3.4927475173036417
2017-05-04,72.74,6646000000.0,34174000000.0,27528000000.0,23276800000.0,3.502377369846524
2017-05-05,72.47,6646000000.0,34174000000.0,27528000000.0,23190400000.0,3.4893770689136323
2017-05-08,72.01,6646000000.0,34174000000.0,27528000000.0,23043200000.0,3.4672284080650013
2017-05-09,72.39,6646000000.0,34174000000.0,27528000000.0,23164800000.0,3.485525127896479
2017-05-10,72.0,6646000000.0,34174000000.0,27528000000.0,23040000000.0,3.466746915437857
2017-05-11,72.78,6646000000.0,34174000000.0,27528000000.0,23289600000.0,3.5043033403551007
2017-05-12,72.9,6646000000.0,34174000000.0,27528000000.0,23328000000.0,3.5100812518808304
2017-05-15,72.96,6646000000.0,34174000000.0,27528000000.0,23347199999.999996,3.512970207643695
2017-05-16,72.63,6646000000.0,34174000000.0,27528000000.0,23241600000.0,3.4970809509479386
2017-05-17,71.6,6646000000.0,34174000000.0,27528000000.0,22912000000.0,3.4474872103520915
2017-05-18,72.19,6646000000.0,34174000000.0,27528000000.0,23100800000.0,3.4758952753535963
2017-05-19,73.5,6646000000.0,34174000000.0,27528000000.0,23520000000.0,3.5389708095094794
2017-05-22,73.09,6646000000.0,34174000000.0,27528000000.0,23388800000.0,3.5192296117965696
2017-05-23,72.96,6646000000.0,34174000000.0,27528000000.0,23347199999.999996,3.512970207643695
2017-05-24,73.1,6646000000.0,34174000000.0,27528000000.0,23392000000.0,3.5197111044237137
2017-05-25,73.44,6646000000.0,34174000000.0,27528000000.0,23500800000.0,3.5360818537466145
2017-05-26,73.1,6646000000.0,34174000000.0,27528000000.0,23392000000.0,3.5197111044237137
2017-05-30,73.55,6646000000.0,34174000000.0,27528000000.0,23536000000.0,3.5413782726452
2017-05-31,74.29,6646000000.0,34174000000.0,27528000000.0,23772800000.000004,3.5770087270538675
2017-06-01,75.05,6646000000.0,34174000000.0,27528000000.0,24016000000.0,3.6136021667168223
2017-06-02,75.79,6646000000.0,34174000000.0,27528000000.0,24252800000.000004,3.6492326211254897
2017-06-05,75.45,6646000000.0,34174000000.0,27528000000.0,24144000000.0,3.632861871802588
2017-06-06,73.94,6646000000.0,34174000000.0,27528000000.0,23660800000.0,3.5601564851038217
2017-06-07,74.04,6646000000.0,34174000000.0,27528000000.0,23692800000.000004,3.564971411375264
2017-06-08,74.47,6646000000.0,34174000000.0,27528000000.0,23830400000.0,3.5856755943424616
2017-06-09,75.2,6646000000.0,34174000000.0,27528000000.0,24064000000.0,3.6208245561239845
2017-06-12,75.08,6646000000.0,34174000000.0,27528000000.0,24025600000.0,3.6150466445982548
2017-06-13,74.91,6646000000.0,34174000000.0,27528000000.0,23971200000.0,3.606861269936804
2017-06-14,75.61,6646000000.0,34174000000.0,27528000000.0,24195200000.0,3.6405657538368943
2017-06-15,75.94,6646000000.0,34174000000.0,27528000000.0,24300800000.0,3.6564550105326514
2017-06-16,74.99,6646000000.0,34174000000.0,27528000000.0,23996800000.0,3.6107132109539575
2017-06-19,76.21,6646000000.0,34174000000.0,27528000000.0,24387199999.999996,3.669455311465543
2017-06-20,76.31,6646000000.0,34174000000.0,27528000000.0,24419200000.0,3.6742702377369847
2017-06-21,77.48,6646000000.0,34174000000.0,27528000000.0,24793600000.0,3.7306048751128498
2017-06-22,78.75,6646000000.0,34174000000.0,27528000000.0,25200000000.0,3.7917544387601563
2017-06-23,79.68,6646000000.0,34174000000.0,27528000000.0,25497600000.000004,3.836533253084563
2017-06-26,79.47,6646000000.0,34174000000.0,27528000000.0,25430400000.0,3.826421907914535
2017-06-27,79.25,6646000000.0,34174000000.0,27528000000.0,25360000000.0,3.815829070117364
2017-06-28,79.08,6646000000.0,34174000000.0,27528000000.0,25305600000.0,3.8076436954559134
2017-06-29,78.25,6646000000.0,34174000000.0,27528000000.0,25040000000.0,3.767679807402949
2017-06-30,77.92,6646000000.0,34174000000.0,27528000000.0,24934400000.0,3.7517905507071925
2017-07-03,78.29,6646000000.0,34174000000.0,27528000000.0,24896220000.000004,3.746045741799579
2017-07-05,78.69,6646000000.0,34174000000.0,27528000000.0,25023420000.0,3.7651850737285586
2017-07-06,76.89,6646000000.0,34174000000.0,27528000000.0,24451020000.0,3.6790580800481494
2017-07-07,77.19,6646000000.0,34174000000.0,27528000000.0,24546420000.0,3.693412578994884
2017-07-10,76.68,6646000000.0,34174000000.0,27528000000.0,24384240000.000004,3.6690099307854354
2017-07-11,76.66,6646000000.0,34174000000.0,27528000000.0,24377880000.0,3.668052964188986
2017-07-12,77.31,6646000000.0,34174000000.0,27528000000.0,24584580000.0,3.699154378573578
2017-07-13,77.56,6646000000.0,34174000000.0,27528000000.0,24664080000.0,3.7111164610291905
2017-07-14,78.11,6646000000.0,34174000000.0,27528000000.0,24838980000.0,3.7374330424315376
2017-07-17,78.09,6646000000.0,34174000000.0,27528000000.0,24832620000.0,3.7364760758350886
2017-07-18,76.97,6646000000.0,34174000000.0,27528000000.0,24476460000.0,3.682885946433945
2017-07-19,77.0,6646000000.0,34174000000.0,27528000000.0,24486000000.0,3.6843213963286185
2017-07-20,77.32,6646000000.0,34174000000.0,27528000000.0,24587759999.999996,3.699632861871802
2017-07-21,76.29,6646000000.0,34174000000.0,27528000000.0,24260220000.000004,3.6503490821546802
2017-07-24,77.07,6646000000.0,34174000000.0,27528000000.0,24508259999.999996,3.6876707794161896
2017-07-25,77.69,6646000000.0,34174000000.0,27528000000.0,24705420000.0,3.717336743906109
2017-07-26,77.67,6646000000.0,34174000000.0,27528000000.0,24699060000.0,3.71637977730966
2017-07-27,76.6,6646000000.0,34174000000.0,27528000000.0,24358800000.0,3.6651820643996387
2017-07-28,77.61,6646000000.0,34174000000.0,27528000000.0,24679980000.0,3.713508877520313
2017-07-31,77.26,6646000000.0,34174000000.0,27528000000.0,24568680000.0,3.6967619620824554
2017-08-01,77.33,6646000000.0,34174000000.0,27528000000.0,24590940000.0,3.700111345170027
2017-08-02,70.99,6646000000.0,34174000000.0,27528000000.0,22574820000.0,3.3967529340956966
2017-08-03,69.36,6646000000.0,34174000000.0,27528000000.0,22056480000.0,3.3187601564851037
2017-08-04,69.14,6646000000.0,34174000000.0,27528000000.0,21986520000.0,3.308233523924165
2017-08-07,69.24,6646000000.0,34174000000.0,27528000000.0,22018320000.0,3.31301835690641
2017-08-08,69.34,6646000000.0,34174000000.0,27528000000.0,22050120000.0,3.3178031898886546
2017-08-09,68.23,6646000000.0,34174000000.0,27528000000.0,21697140000.0,3.2646915437857356
2017-08-10,67.31,6808000000.0,40112000000.0,33304000000.0,21404580000.0,3.144033490011751
2017-08-11,66.98,6808000000.0,40112000000.0,33304000000.0,21299640000.0,3.1286192714453582
2017-08-14,66.76,6808000000.0,40112000000.0,33304000000.0,21229680000.0,3.1183431257344303
2017-08-15,66.43,6808000000.0,40112000000.0,33304000000.0,21124740000.000004,3.1029289071680384
2017-08-16,66.01,6808000000.0,40112000000.0,33304000000.0,20991180000.0,3.083310810810811
2017-08-17,65.16,6808000000.0,40112000000.0,33304000000.0,20720880000.0,3.0436075205640423
