date,VRTX,VRTX_SHE,PB Ratio
2016-06-07,23135631480.0,957079000.0,24.1731680247921
2016-06-08,23091689160.0,957079000.0,24.127255075077397
2016-06-09,22579028760.0,957079000.0,23.591603995072507
2016-06-10,22334904760.0,957079000.0,23.336532052213034
2016-06-13,22102986960.0,957079000.0,23.09421370649654
2016-06-14,22305609880.0,957079000.0,23.3059234190699
2016-06-15,22176224160.0,957079000.0,23.17073528935438
2016-06-16,22071250840.0,957079000.0,23.061054353924806
2016-06-17,21172874520.0,957079000.0,22.122389604201953
2016-06-20,21170433280.0,957079000.0,22.11983888477336
2016-06-21,20818894720.0,957079000.0,21.752535287055718
2016-06-22,20804247280.0,957079000.0,21.737230970484152
2016-06-23,21531736800.0,957079000.0,22.497345360205376
2016-06-24,19993755600.0,957079000.0,20.890392120190704
2016-06-27,19490860160.0,957079000.0,20.364943917900195
2016-06-28,20369706560.0,957079000.0,21.28320291219429
2016-06-29,20750540000.0,957079000.0,21.681115143055067
2016-06-30,20999546480.0,957079000.0,21.94128852477173
2016-07-01,21454974460.0,957079000.0,22.417140549526216
2016-07-05,21154203790.0,957079000.0,22.10288156985996
2016-07-06,21924470140.0,957079000.0,22.907691151932077
2016-07-07,22019836450.0,957079000.0,23.00733424304577
2016-07-08,21753299840.0,957079000.0,22.728844578138272
2016-07-11,22032062900.0,957079000.0,23.020108998316754
2016-07-12,21917134270.0,957079000.0,22.900026298769486
2016-07-13,21464755620.0,957079000.0,22.427360353743005
2016-07-14,21555231350.0,957079000.0,22.5218935427483
2016-07-15,22058961090.0,957079000.0,23.048213459912922
2016-07-18,21865783180.0,957079000.0,22.846372326631343
2016-07-19,21379170470.0,957079000.0,22.337937066846102
2016-07-20,22288818350.0,957079000.0,23.28837885900746
2016-07-21,22792548090.0,957079000.0,23.814698776172083
2016-07-22,22958827810.0,957079000.0,23.98843544785749
2016-07-25,23418542330.0,957079000.0,24.468766246046563
2016-07-26,23225364420.0,957079000.0,24.266925112764987
2016-07-27,23477229290.0,957079000.0,24.530085071347298
2016-07-28,23526135090.0,957079000.0,24.58118409243124
2016-07-29,23719313000.0,957079000.0,24.78302522571282
2016-08-01,24012747800.0,981354000.0,24.4689967127051
2016-08-02,24242605060.0,981354000.0,24.703221324822643
2016-08-03,24560492760.0,981354000.0,25.02714897987882
2016-08-04,24521368120.0,981354000.0,24.987280960794983
2016-08-05,25047105470.0,981354000.0,25.523007467234045
2016-08-08,25056886630.0,981354000.0,25.532974472005005
2016-08-09,25144917070.0,981354000.0,25.62267751494364
2016-08-10,24379541300.0,981354000.0,24.842759391616074
2016-08-11,24748780090.0,981354000.0,25.219013821719788
2016-08-12,24827029370.0,981354000.0,25.29874985988746
2016-08-15,25059331920.0,981354000.0,25.535466223197744
2016-08-16,24452900000.0,981354000.0,24.91751192739827
2016-08-17,24426001810.0,981354000.0,24.890102664278132
2016-08-18,24232823900.0,981354000.0,24.693254320051683
2016-08-19,23966287290.0,981354000.0,24.42165344004304
2016-08-22,24687647840.0,981354000.0,25.15672004190129
2016-08-23,24694983710.0,981354000.0,25.164195295479512
2016-08-24,23648399590.0,981354000.0,24.097725784986864
2016-08-25,23567705020.0,981354000.0,24.01549799562645
2016-08-26,23741320610.0,981354000.0,24.19241233031098
2016-08-29,23704641260.0,981354000.0,24.15503606241988
2016-08-30,23425878200.0,981354000.0,23.87097642644754
2016-08-31,23110435790.0,981354000.0,23.549540522584103
2016-09-01,23169122750.0,981354000.0,23.60934255120986
2016-09-02,23257153190.0,981354000.0,23.699045594148494
2016-09-06,23420987620.0,981354000.0,23.865992924062063
2016-09-07,23376972400.0,981354000.0,23.821141402592744
2016-09-08,23795116990.0,981354000.0,24.247230856551255
2016-09-09,22907476720.0,981354000.0,23.342725173586697
2016-09-12,23929607940.0,981354000.0,24.384277172151947
2016-09-13,23296277830.0,981354000.0,23.73891361323233
2016-09-14,22036953480.0,981354000.0,22.45566174897132
2016-09-15,22765649900.0,981354000.0,23.198203604407787
2016-09-16,22670283590.0,981354000.0,23.101025307890936
2016-09-19,22315716540.0,981354000.0,22.73972138494366
2016-09-20,22420864010.0,981354000.0,22.846866686231472
2016-09-21,22452652780.0,981354000.0,22.87925945173709
2016-09-22,22526011480.0,981354000.0,22.954011987519284
2016-09-23,22161663270.0,981354000.0,22.58274105980105
2016-09-26,21589465410.0,981354000.0,21.999671280699932
2016-09-27,21792424480.0,981354000.0,22.206486629697338
2016-09-28,21723956360.0,981354000.0,22.13671759630062
2016-09-29,20784965000.0,981354000.0,21.17988513828853
2016-09-30,21325374090.0,981354000.0,21.73056215188403
2016-10-03,21236211150.0,981354000.0,21.639705091129194
2016-10-04,21145677700.0,981354000.0,21.547451480301707
2016-10-05,21446640250.0,981354000.0,21.854132402782277
2016-10-06,20788437600.0,981354000.0,21.183423718658098
2016-10-07,20969504500.0,981354000.0,21.367930940313077
2016-10-10,21038016300.0,981354000.0,21.43774448364199
2016-10-11,19980977100.0,981354000.0,20.36062124371022
2016-10-12,19611502750.0,981354000.0,19.984126777900737
2016-10-13,19711823600.0,981354000.0,20.086353752060926
2016-10-14,19386392550.0,981354000.0,19.7547394212486
2016-10-17,19697142500.0,981354000.0,20.071393707061876
2016-10-18,20299067600.0,981354000.0,20.68475555202302
2016-10-19,20022573550.0,981354000.0,20.4030080378742
2016-10-20,20289280200.0,981354000.0,20.67478218869032
2016-10-21,19760760600.0,981354000.0,20.136220568724436
2016-10-24,19264050050.0,981354000.0,19.630072379589834
2016-10-25,19259156350.0,981354000.0,19.62508569792348
2016-10-26,19259156350.0,981354000.0,19.62508569792348
2016-10-27,18556910400.0,981354000.0,18.909496878802145
2016-10-28,18982662300.0,981354000.0,19.343338183774662
2016-10-31,18561804100.0,1021546000.0,18.1703066724357
2016-11-01,19056067800.0,1021546000.0,18.654145579347382
2016-11-02,19085430000.0,1021546000.0,18.68288848470847
2016-11-03,19009577650.0,1021546000.0,18.60863597919232
2016-11-04,19320327600.0,1021546000.0,18.91283172759719
2016-11-07,20362685700.0,1021546000.0,19.933204867915883
2016-11-08,20306408150.0,1021546000.0,19.87811429930713
2016-11-09,22726342800.0,1021546000.0,22.247008749483626
2016-11-10,23333161600.0,1021546000.0,22.841028793612818
2016-11-11,22511020000.0,1021546000.0,22.0362274435023
2016-11-14,23103157700.0,1021546000.0,22.615876034950947
2016-11-15,22770386100.0,1021546000.0,22.29012310752526
2016-11-16,22136651950.0,1021546000.0,21.669755400148404
2016-11-17,22315272000.0,1021546000.0,21.844608074428365
2016-11-18,21884626400.0,1021546000.0,21.423045462465712
2016-11-21,21789199250.0,1021546000.0,21.32963102004217
2016-11-22,21091847000.0,1021546000.0,20.646987017716285
2016-11-23,21370787900.0,1021546000.0,20.92004461864664
2016-11-25,21476002450.0,1021546000.0,21.02304002952388
2016-11-28,21263126500.0,1021546000.0,20.814653965655975
2016-11-29,20957270250.0,1021546000.0,20.515248701477955
2016-11-30,19968742850.0,1021546000.0,19.547570887654594
2016-12-01,19041386700.0,1021546000.0,18.639774126666836
2016-12-02,18473717500.0,1021546000.0,18.08407795635243
2016-12-05,18485951750.0,1021546000.0,18.09605416691955
2016-12-06,19114792200.0,1021546000.0,18.711631390069563
2016-12-07,18429674200.0,1021546000.0,18.040963598310796
2016-12-08,18894575700.0,1021546000.0,18.496059599861386
2016-12-09,18759998950.0,1021546000.0,18.364321283623056
2016-12-12,18615634800.0,1021546000.0,18.223001998931032
2016-12-13,18742871000.0,1021546000.0,18.347554588829087
2016-12-14,19166176050.0,1021546000.0,18.76193147445147
2016-12-15,18852979250.0,1021546000.0,18.455340483933174
2016-12-16,18791808000.0,1021546000.0,18.39545943109757
2016-12-19,18669465500.0,1021546000.0,18.275697325426364
2016-12-20,18703721400.0,1021546000.0,18.3092307150143
2016-12-21,17764131000.0,1021546000.0,17.389457743459424
2016-12-22,17622213700.0,1021546000.0,17.250533700880823
2016-12-23,18182542350.0,1021546000.0,17.799044144854957
2016-12-27,18397865150.0,1021546000.0,18.00982545083628
2016-12-28,18251054150.0,1021546000.0,17.86611092403083
2016-12-29,18214351400.0,1021546000.0,17.830182292329468
2016-12-30,18025943950.0,1021546000.0,17.64574864959581
2017-01-03,18625143000.0,1021546000.0,18.232309656148622
2017-01-04,19162335000.0,1021546000.0,18.7581714381927
2017-01-05,19662222000.0,1021546000.0,19.24751504092816
2017-01-06,19744293000.0,1021546000.0,19.32785503540712
2017-01-09,20607282000.0,1021546000.0,20.172642250079782
2017-01-10,20624691000.0,1021546000.0,20.189684067090468
2017-01-11,20375991000.0,1021546000.0,19.94622953836636
2017-01-12,20490393000.0,1021546000.0,20.05821862157945
2017-01-13,20684379000.0,1021546000.0,20.248113153984256
2017-01-17,20281485000.0,1021546000.0,19.853716817451197
2017-01-18,20522724000.0,1021546000.0,20.089867710313584
2017-01-19,20122317000.0,1021546000.0,19.697905919067765
2017-01-20,20236719000.0,1021546000.0,19.809895002280857
2017-01-23,20244180000.0,1021546000.0,19.817198638142578
2017-01-24,20453088000.0,1021546000.0,20.021700442270834
2017-01-25,21186753000.0,1021546000.0,20.739891302006956
2017-01-26,21221571000.0,1021546000.0,20.773974936028335
2017-01-27,21728919000.0,1021546000.0,21.27062217462552
2017-01-30,20985306000.0,1021546000.0,20.54269313374043
2017-01-31,21355869000.0,1021546000.0,20.905440381539353
2017-02-01,21447888000.0,1021546000.0,20.995518557167273
2017-02-02,21567264000.0,1021546000.0,21.112376730954846
2017-02-03,21569751000.0,1021546000.0,21.114811276242087
2017-02-06,21741354000.0,1021546000.0,21.282794901061724
2017-02-07,21597108000.0,1021546000.0,21.14159127440174
2017-02-08,21815964000.0,1021546000.0,21.355831259678958
2017-02-09,22201449000.0,1021546000.0,21.733185779201328
2017-02-10,21922905000.0,1021546000.0,21.460516707030326
2017-02-13,21815964000.0,1021546000.0,21.355831259678958
2017-02-14,22111917000.0,1021546000.0,21.64554214886065
2017-02-15,22226319000.0,1021546000.0,21.757531232073738
2017-02-16,21810990000.0,1021546000.0,21.350962169104474
2017-02-17,21967671000.0,1021546000.0,21.504338522200666
2017-02-21,21524985000.0,1021546000.0,21.070989461071747
2017-02-22,21335973000.0,1021546000.0,20.885964019241424
2017-02-23,21321051000.0,1156582000.0,18.43453468928273
2017-02-24,21405609000.0,1156582000.0,18.507644940004255
2017-02-27,22109430000.0,1156582000.0,19.11618026218634
2017-02-28,22537194000.0,1156582000.0,19.48603211877757
2017-03-01,22460097000.0,1156582000.0,19.419372772531478
2017-03-02,22355643000.0,1156582000.0,19.329060109875478
2017-03-03,22430253000.0,1156582000.0,19.393569154629763
2017-03-06,22609317000.0,1156582000.0,19.548390862040044
2017-03-07,22711284000.0,1156582000.0,19.636553223204235
2017-03-08,22925166000.0,1156582000.0,19.82147915149985
2017-03-09,23270859000.0,1156582000.0,20.12037105886137
2017-03-10,23372826000.0,1156582000.0,20.208533420025557
2017-03-13,23116665000.0,1156582000.0,19.98705236636918
2017-03-14,23064438000.0,1156582000.0,19.941896035041182
2017-03-15,23519559000.0,1156582000.0,20.335401208042317
2017-03-16,22969932000.0,1156582000.0,19.86018457835242
2017-03-17,22860504000.0,1156582000.0,19.765571312712805
2017-03-20,22708797000.0,1156582000.0,19.634402921712425
2017-03-21,22258650000.0,1156582000.0,19.245198351694906
2017-03-22,22392948000.0,1156582000.0,19.361314632252622
2017-03-23,22146735000.0,1156582000.0,19.14843478456348
2017-03-24,22378026000.0,1156582000.0,19.348412823301764
2017-03-27,22581960000.0,1156582000.0,19.524737545630142
2017-03-28,22300929000.0,1156582000.0,19.28175347705567
2017-03-29,26862087000.0,1156582000.0,23.225406413034268
2017-03-30,26683023000.0,1156582000.0,23.070584705623986
2017-03-31,27195345000.0,1156582000.0,23.513546812936738
2017-04-03,26883882550.0,1156582000.0,23.244251207437085
2017-04-04,28094845710.0,1156582000.0,24.291270061266733
2017-04-05,28550207890.0,1156582000.0,24.684983762500195
2017-04-06,28587737740.0,1156582000.0,24.717432693920536
2017-04-07,28993060120.0,1156582000.0,25.06788115326021
2017-04-10,28537697940.0,1156582000.0,24.674167452026747
2017-04-11,28580231770.0,1156582000.0,24.71094290763647
2017-04-12,28737857140.0,1156582000.0,24.847228419601898
2017-04-13,28472646200.0,1156582000.0,24.617922637564824
2017-04-17,28725347190.0,1156582000.0,24.83641210912845
2017-04-18,28685315350.0,1156582000.0,24.80179991561342
2017-04-19,28680311370.0,1156582000.0,24.79747339142404
2017-04-20,29338334740.0,1156582000.0,25.36641132232734
2017-04-21,29198223300.0,1156582000.0,25.245268645024737
2017-04-24,29438414340.0,1156582000.0,25.452941806114914
2017-04-25,29340836730.0,1156582000.0,25.36857458442203
2017-04-26,29108151660.0,1156582000.0,25.16739120961592
2017-04-27,29378366580.0,1156582000.0,25.40102351584237
2017-04-28,29598541700.0,1500008000.0,19.73225589463523
2017-05-01,30179003380.0,1500008000.0,20.119228284115817
2017-05-02,29641075530.0,1500008000.0,19.760611630071306
2017-05-03,29786190950.0,1500008000.0,19.857354727441454
2017-05-04,29120661610.0,1500008000.0,19.413670867088708
2017-05-05,28732853160.0,1500008000.0,19.155133279289178
2017-05-08,28787896940.0,1500008000.0,19.191828936912337
2017-05-09,29180709370.0,1500008000.0,19.4537024935867
2017-05-10,28860454650.0,1500008000.0,19.24020048559741
2017-05-11,28862956640.0,1500008000.0,19.241868470034827
2017-05-12,28672805400.0,1500008000.0,19.115101652791186
2017-05-15,29080629770.0,1500008000.0,19.386983116090047
2017-05-16,29545999910.0,1500008000.0,19.697228221449485
2017-05-17,28617761620.0,1500008000.0,19.078405995168026
2017-05-18,29505968070.0,1500008000.0,19.670540470450824
2017-05-19,29528485980.0,1500008000.0,19.685552330387573
2017-05-22,29758669060.0,1500008000.0,19.839006898629872
2017-05-23,29170701410.0,1500008000.0,19.447030555837035
2017-05-24,29473442200.0,1500008000.0,19.648856672764413
2017-05-25,29673601400.0,1500008000.0,19.78229542775772
2017-05-26,30003864080.0,1500008000.0,20.002469373496673
2017-05-30,30121457610.0,1500008000.0,20.080864642055243
2017-05-31,30924596400.0,1500008000.0,20.616287646465885
2017-06-01,31815304840.0,1500008000.0,21.2100901061861
2017-06-02,32500850100.0,1500008000.0,21.667117842038177
2017-06-05,32568403829.999996,1500008000.0,21.712153421848413
2017-06-06,31955416280.0,1500008000.0,21.303497234681416
2017-06-07,31272373010.0,1500008000.0,20.848137483266758
2017-06-08,31502556090.0,1500008000.0,21.001592051509057
2017-06-09,30689409340.0,1500008000.0,20.45949710934875
2017-06-12,30611847650.0,1500008000.0,20.407789591788845
2017-06-13,30646875510.0,1500008000.0,20.431141373912673
2017-06-14,31202317290.0,1500008000.0,20.8014339190191
2017-06-15,31034683960.0,1500008000.0,20.689678961712204
2017-06-16,30809504860.0,1500008000.0,20.539560362344734
2017-06-19,31419990420.0,1500008000.0,20.94654856507432
2017-06-20,31607639670.0,1500008000.0,21.071647397880543
2017-06-21,33734331170.000004,1500008000.0,22.48943416968443
2017-06-22,33909470470.0,1500008000.0,22.606193080303573
2017-06-23,33401566500.0,1500008000.0,22.267592239508055
2017-06-26,33379048590.0,1500008000.0,22.25258037957131
2017-06-27,32333216769.999996,1500008000.0,21.555362884731277
2017-06-28,32803590890.000004,1500008000.0,21.868943958965556
2017-06-29,31835320760.0,1500008000.0,21.22343398168543
2017-06-30,32243145130.0,1500008000.0,21.495315444984293
2017-07-03,32326141849.999996,1500008000.0,21.550646296553083
2017-07-05,32520255000.0,1500008000.0,21.680054373043344
2017-07-06,32384123700.000004,1500008000.0,21.589300657063166
2017-07-07,32860583250.0,1500008000.0,21.9069386629938
2017-07-10,32434542700.0,1500008000.0,21.62291314446323
2017-07-11,33319396149.999996,1500008000.0,22.212812298334406
2017-07-12,33135366800.0,1500008000.0,22.090126719324164
2017-07-13,33004277399.999996,1500008000.0,22.002734252083986
2017-07-14,33021924050.000004,1500008000.0,22.014498622674015
2017-07-17,32573194950.000004,1500008000.0,21.715347484813417
2017-07-18,33316875200.0,1500008000.0,22.211131673964406
2017-07-19,40257050550.0,1500008000.0,26.837890564583656
2017-07-20,40166296350.0,1500008000.0,26.777388087263535
2017-07-21,41134341150.0,1500008000.0,27.422747845344826
2017-07-24,41875500450.0,1500008000.0,27.916851410125812
2017-07-25,40831827150.0,1500008000.0,27.221072920944422
2017-07-26,41197364900.0,1500008000.0,27.46476345459491
2017-07-27,39374718050.0,1500008000.0,26.24967203508248
2017-07-28,38860444250.0,1671273000.0,23.25200266503438
2017-07-31,38273062900.0,1671273000.0,22.900545213139925
2017-08-01,38620954000.0,1671273000.0,23.10870456233063
2017-08-02,39717567250.0,1671273000.0,23.764859032605685
2017-08-03,38830192850.0,1671273000.0,23.233901852061273
2017-08-04,38958761300.0,1671273000.0,23.31083030719697
2017-08-07,39445304650.0,1671273000.0,23.60195171584774
2017-08-08,38636079700.0,1671273000.0,23.117754968817184
2017-08-09,38464655100.0,1671273000.0,23.015183695302923
2017-08-10,37446191300.0,1671273000.0,22.40578965854172
2017-08-11,38767169100.0,1671273000.0,23.19619182503397
2017-08-14,38946156550.0,1671273000.0,23.303288301791508
2017-08-15,38499948400.0,1671273000.0,23.036301310438212
2017-08-16,38159620150.0,1671273000.0,22.83266716449078
2017-08-17,37446191300.0,1671273000.0,22.40578965854172
2017-08-18,37342832350.0,1671273000.0,22.343945214216948
2017-08-21,37564675950.0,1671273000.0,22.47668450935305
2017-08-22,39195730600.0,1671273000.0,23.452620008819625
2017-08-23,38633558750.0,1671273000.0,23.11624656773609
2017-08-24,39346987600.0,1671273000.0,23.54312407368515
2017-08-25,38638600650.0,1671273000.0,23.119263369898274
2017-08-28,38671373000.0,1671273000.0,23.138872583952473
2017-08-29,38542804550.0,1671273000.0,23.061944128816776
2017-08-30,39399927550.0,1671273000.0,23.574800496388082
2017-08-31,40471331300.0,1671273000.0,24.215870955852214
2017-09-01,40899892800.0,1671273000.0,24.47229913963787
2017-09-05,40100751650.0,1671273000.0,23.99413599693168
2017-09-06,39599082600.0,1671273000.0,23.693964181794357
2017-09-07,40186463950.0,1671273000.0,24.04542163368881
2017-09-08,40040248850.0,1671273000.0,23.95793437098547
2017-09-11,39783111950.0,1671273000.0,23.80407746071408
2017-09-12,39533537900.0,1671273000.0,23.65474575368596
2017-09-13,39528496000.0,1671273000.0,23.65172895152378
2017-09-14,38666331100.0,1671273000.0,23.135855781790287
2017-09-15,38724312950.0,1671273000.0,23.170549006655406
2017-09-18,38620954000.0,1671273000.0,23.10870456233063
2017-09-19,38570535000.0,1671273000.0,23.07853654070879
2017-09-20,38499948400.0,1671273000.0,23.036301310438212
2017-09-21,38333565700.0,1671273000.0,22.936746839086133
2017-09-22,38131889700.0,1671273000.0,22.816074752598766
2017-09-25,37587364500.0,1671273000.0,22.49026011908288
2017-09-26,37426023700.0,1671273000.0,22.393722449892987
2017-09-27,37579801650.0,1671273000.0,22.485734915839604
2017-09-28,37718453900.0,1671273000.0,22.568696975299666
2017-09-29,38328523800.0,1671273000.0,22.93373003692395
2017-10-02,38548441750.0,1671273000.0,23.06531712652571
2017-10-03,38619344750.0,1671273000.0,23.107741673562607
2017-10-04,38619344750.0,1671273000.0,23.107741673562607
2017-10-05,38566167500.0,1671273000.0,23.075923263284935
2017-10-06,39275197500.0,1671273000.0,23.500168733653926
2017-10-09,39389148750.0,1671273000.0,23.5683510413918
2017-10-10,39128327000.0,1671273000.0,23.412289314791778
2017-10-11,39001714500.0,1671273000.0,23.33653119508303
2017-10-12,38991585500.0,1671273000.0,23.33047054550633
2017-10-13,38720634750.0,1671273000.0,23.168348169329608
2017-10-16,39173907500.0,1671273000.0,23.43956223788693
2017-10-17,39262536250.0,1671273000.0,23.492592921683052
2017-10-18,39189101000.0,1671273000.0,23.44865321225198
2017-10-19,39148585000.0,1671273000.0,23.424410613945177
2017-10-20,39156181750.0,1671273000.0,23.428956101127703
2017-10-23,38252168500.0,1671273000.0,22.888043126407236
2017-10-24,38264829750.0,1671273000.0,22.89561893837811
2017-10-25,37173430000.0,1671273000.0,22.242583946488693
2017-10-26,36403626000.0,1671273000.0,21.7819745786595
2017-10-27,38011604750.0,1671273000.0,22.744102698960614
2017-10-30,37864734250.0,1791077000.0,21.14076293202358
2017-10-31,37029091750.0,1791077000.0,20.67420426369162
2017-11-01,36117481750.0,1791077000.0,20.16523117096585
2017-11-02,36692302500.0,1791077000.0,20.486166982212378
2017-11-03,37976153250.0,1791077000.0,21.20297075446784
2017-11-06,37725460500.0,1791077000.0,21.063003153968253
2017-11-07,38315474750.0,1791077000.0,21.392421850093548
2017-11-08,37325365000.0,1791077000.0,20.8396205188275
2017-11-09,37520348250.0,1791077000.0,20.948484208104954
2017-11-10,37664686500.0,1791077000.0,21.029071614453205
2017-11-13,37484896750.0,1791077000.0,20.92869081005451
2017-11-14,37431719500.0,1791077000.0,20.89900071297884
2017-11-15,37644428500.0,1791077000.0,21.01776110128152
2017-11-16,37462106500.0,1791077000.0,20.915966482736366
2017-11-17,37327897250.0,1791077000.0,20.84103433297396
2017-11-20,36626464000.0,1791077000.0,20.449407814404406
2017-11-21,36745479750.0,1791077000.0,20.515857079288047
2017-11-22,37234204000.0,1791077000.0,20.78872320955492
2017-11-24,37110123750.0,1791077000.0,20.71944631637836
2017-11-27,37616573750.0,1791077000.0,21.002209145670456
2017-11-28,37305107000.0,1791077000.0,20.828310005655815
2017-11-29,36401093750.0,1791077000.0,20.323578355369424
2017-11-30,36537835250.0,1791077000.0,20.399924319278288
2017-12-01,35651547750.0,1791077000.0,19.90508936801712
2017-12-04,35145097750.0,1791077000.0,19.622326538725023
2017-12-05,35036211000.0,1791077000.0,19.561532530427222
2017-12-06,34762728000.0,1791077000.0,19.40884060260949
2017-12-07,35142565500.0,1791077000.0,19.620912724578563
2017-12-08,36365642250.0,1791077000.0,20.303784957318975
2017-12-11,35876918000.0,1791077000.0,20.030918827052105
2017-12-12,35681934750.0,1791077000.0,19.922055137774645
2017-12-13,36666980000.0,1791077000.0,20.472028840747775
2017-12-14,36092159250.0,1791077000.0,20.151093029501244
2017-12-15,36935398500.0,1791077000.0,20.621893140272583
2017-12-18,36829044000.0,1791077000.0,20.562512946121245
2017-12-19,36755608750.0,1791077000.0,20.52151233587389
2017-12-20,36748012000.0,1791077000.0,20.51727089343451
2017-12-21,37684944500.0,1791077000.0,21.040382127624888
2017-12-22,37976153250.0,1791077000.0,21.20297075446784
2017-12-26,38135685000.0,1791077000.0,21.29204104569485
2017-12-27,38376248750.0,1791077000.0,21.4263533896086
2017-12-28,38280023250.0,1791077000.0,21.3726284520431
2017-12-29,37948298500.0,1791077000.0,21.187418798856775
2018-01-02,39531210660.0,1791077000.0,22.071195520907253
2018-01-03,39298537260.0,1791077000.0,21.941288543150293
2018-01-04,39572574820.0,1791077000.0,22.094290094730713
2018-01-05,40249912940.0,1791077000.0,22.472463741089857
2018-01-08,40560144140.0,1791077000.0,22.645673044765804
2018-01-09,40332641260.0,1791077000.0,22.518652888736778
2018-01-10,40686821880.0,1791077000.0,22.716400177100148
2018-01-11,40950518400.0,1791077000.0,22.8636280852247
2018-01-12,40829011180.0,1791077000.0,22.795787774618287
2018-01-16,40255083460.0,1791077000.0,22.47535056281779
2018-01-17,40585996740.0,1791077000.0,22.660107153405466
2018-01-18,40637701940.0,1791077000.0,22.68897537068479
2018-01-19,40839352220.0,1791077000.0,22.801561418074154
2018-01-22,41857944660.0,1791077000.0,23.370265298476838
2018-01-23,43065261080.0,1791077000.0,24.044338171949057
2018-01-24,43290178700.0,1791077000.0,24.169914917114117
2018-01-25,42977362240.0,1791077000.0,23.995262202574207
2018-01-26,43745184460.0,1791077000.0,24.42395522917217
2018-01-29,43210035640.0,1791077000.0,24.125169180331163
2018-01-30,43054920040.0,1791077000.0,24.038564528493193
2018-01-31,43140233620.0,1791077000.0,24.086197087004077
2018-02-01,44722412740.0,1791077000.0,24.969564535751395
2018-02-02,42977362240.0,1791077000.0,23.995262202574207
2018-02-05,40107723640.0,1791077000.0,22.393076143571715
2018-02-06,41175436020.0,1791077000.0,22.98920483038976
2018-02-07,40244742420.0,1791077000.0,22.469576919361927
2018-02-08,39192541600.0,1791077000.0,21.88210869772768
2018-02-09,39544136960.0,1791077000.0,22.078412575227084
2018-02-12,39298537260.0,1791077000.0,21.941288543150293
2018-02-13,39849197640.0,1791077000.0,22.248735057175097
2018-02-14,40655798760.0,1791077000.0,22.699079246732552
2018-02-15,41607174440.0,2028579000.0,20.510502396012185
2018-02-16,41550298720.0,2028579000.0,20.48246517389759
2018-02-20,41617515480.0,2028579000.0,20.515600072760293
2018-02-21,40818670140.0,2028579000.0,20.121804543968956
2018-02-22,40741112340.0,2028579000.0,20.083571968358147
2018-02-23,42889463400.0,2028579000.0,21.142614312777564
2018-02-26,43830498040.0,2028579000.0,21.606502896855385
2018-02-27,42884292880.0,2028579000.0,21.14006547440351
2018-02-28,42923071780.0,2028579000.0,21.159181762208917
2018-03-01,42871366580.0,2028579000.0,21.133693378468376
2018-03-02,43964931560.0,2028579000.0,21.67277269458079
2018-03-05,44766362160.0,2028579000.0,22.06784264255915
2018-03-06,43618506720.0,2028579000.0,21.502000523519172
2018-03-07,43993369420.0,2028579000.0,21.686791305638085
2018-03-08,44435448880.0,2028579000.0,21.904716986619697
2018-03-09,45567792760.0,2028579000.0,22.462912590537513
2018-03-12,45792710380.0,2028579000.0,22.57378705980886
2018-03-13,45231708960.0,2028579000.0,22.297238096224007
2018-03-14,45081763880.0,2028579000.0,22.22332178337644
2018-03-15,44975768220.0,2028579000.0,22.171070596708336
2018-03-16,45412677160.0,2028579000.0,22.386447439315894
2018-03-19,44148485020.0,2028579000.0,21.763256456859704
2018-03-20,44329453220.0,2028579000.0,21.85246579995159
2018-03-21,44037318840.0,2028579000.0,21.70845643181754
2018-03-22,42941168600.0,2028579000.0,21.168102696518105
2018-03-23,41604589180.0,2028579000.0,20.50922797682516
2018-03-26,42941168600.0,2028579000.0,21.168102696518105
2018-03-27,41452058840.0,2028579000.0,20.434037244790566
2018-03-28,41255579080.0,2028579000.0,20.337181386576514
2018-03-29,42134567480.0,2028579000.0,20.770483910165687
2018-04-02,40415044670.0,2028579000.0,19.922834984489143
2018-04-03,40945086520.0,2028579000.0,20.184122245177537
2018-04-04,41917260840.0,2028579000.0,20.66336131844015
2018-04-05,40764096620.0,2028579000.0,20.094902204942475
2018-04-06,39882417250.0,2028579000.0,19.66027315179739
2018-04-09,40531395320.0,2028579000.0,19.980190724640252
2018-04-10,41671631690.0,2028579000.0,20.542276978121137
2018-04-11,41082121730.0,2028579000.0,20.25167456135551
2018-04-12,41881062860.0,2028579000.0,20.64551731039314
2018-04-13,41728514230.0,2028579000.0,20.570317562195015
2018-04-16,41032995900.0,2028579000.0,20.227457693291708
2018-04-17,42659319430.0,2028579000.0,21.0291634834039
2018-04-18,42237871520.0,2028579000.0,20.821408246856542
2018-04-19,41252769350.0,2028579000.0,20.335796313577138
2018-04-20,40890789550.0,2028579000.0,20.157356233107016
2018-04-23,41030410330.0,2028579000.0,20.22618312128835
2018-04-24,40249568190.0,2028579000.0,19.84126237627423
2018-04-25,40115118550.0,2028579000.0,19.774984632099613
2018-04-26,41061437170.0,2028579000.0,20.241477985328647
2018-04-27,40347819850.0,2401056000.0,16.80419775715352
2018-04-30,39600590120.0,2401056000.0,16.49298896818733
2018-05-01,39424771360.0,2401056000.0,16.41976337078352
2018-05-02,38646514790.0,2401056000.0,16.095632417569604
2018-05-03,38690469480.0,2401056000.0,16.113938816920555
2018-05-04,38625830230.0,2401056000.0,16.087017641404447
2018-05-07,38654271500.0,2401056000.0,16.098862958631535
2018-05-08,38336246390.0,2401056000.0,15.966410775092292
2018-05-09,38543091990.0,2401056000.0,16.05255853674383
