date,close price,PAYC_SHE,PAYC_TA,PAYC_TL,market cap,PB Ratio
2018-01-08,84.64,157265000.0,1069936000.0,912671000.0,4971646276.4800005,31.61317697186278
2018-01-09,84.72,157265000.0,1069936000.0,912671000.0,4976345375.04,31.643057101325788
2018-01-10,84.38,157265000.0,1069936000.0,912671000.0,4956374206.16,31.516066551108
2018-01-11,84.5,157265000.0,1069936000.0,912671000.0,4963422854.0,31.560886745302515
2018-01-12,88.75,157265000.0,1069936000.0,912671000.0,5213062465.0,33.14826862302483
2018-01-16,86.95,157265000.0,1069936000.0,912671000.0,5107332747.400001,32.47596571010715
2018-01-17,88.35,157265000.0,1069936000.0,912671000.0,5189566972.2,32.998867975709786
2018-01-18,89.12,157265000.0,1069936000.0,912671000.0,5234795795.84,33.28646422179124
2018-01-19,91.19,157265000.0,1069936000.0,912671000.0,5356384971.08,34.05961257164658
2018-01-22,92.31,157265000.0,1069936000.0,912671000.0,5422172350.92,34.4779343841287
2018-01-23,91.98,157265000.0,1069936000.0,912671000.0,5402788569.360001,34.3546788500938
2018-01-24,90.57,157265000.0,1069936000.0,912671000.0,5319966957.24,33.828041568308265
2018-01-25,89.89,157265000.0,1069936000.0,912671000.0,5280024619.4800005,33.574060467872705
2018-01-26,92.94,157265000.0,1069936000.0,912671000.0,5459177752.08,34.71324040364989
2018-01-29,92.65,157265000.0,1069936000.0,912671000.0,5442143519.8,34.604924934346485
2018-01-30,91.4,157265000.0,1069936000.0,912671000.0,5368720104.8,34.13804791148698
2018-01-31,91.64,157265000.0,1069936000.0,912671000.0,5382817400.4800005,34.22768829987601
2018-02-01,90.17,157265000.0,1069936000.0,912671000.0,5296471464.440001,33.67864092099323
2018-02-02,88.55,157265000.0,1069936000.0,912671000.0,5201314718.599999,33.07356829936731
2018-02-05,84.07,157265000.0,1069936000.0,912671000.0,4938165199.24,31.400281049438846
2018-02-06,86.61,157265000.0,1069936000.0,912671000.0,5087361578.5199995,32.348975159889356
2018-02-07,84.5,157265000.0,1069936000.0,912671000.0,4963422854.0,31.560886745302515
2018-02-08,82.9,157265000.0,1069936000.0,912671000.0,4869440882.8,30.96328415604235
2018-02-09,83.35,157265000.0,1069936000.0,912671000.0,4895873312.2,31.13135988427177
2018-02-12,84.51,157265000.0,1069936000.0,912671000.0,4964010241.320001,31.564621761485395
2018-02-13,88.9,157265000.0,1069936000.0,912671000.0,5221873274.8,33.20429386576797
2018-02-14,92.08,135402000.0,1355164000.0,1219762000.0,5408662442.559999,39.94521825792824
2018-02-15,95.01,135402000.0,1355164000.0,1219762000.0,5580766927.320001,41.2162813497585
2018-02-16,94.9,135402000.0,1355164000.0,1219762000.0,5574305666.8,41.16856225757375
2018-02-20,95.76,135402000.0,1355164000.0,1219762000.0,5624820976.320001,41.54163879647273
2018-02-21,95.62,135402000.0,1355164000.0,1219762000.0,5616597553.84,41.4809054064194
2018-02-22,96.11,135402000.0,1355164000.0,1219762000.0,5645379532.5199995,41.693472271606026
2018-02-23,98.42,135402000.0,1355164000.0,1219762000.0,5781066003.440001,42.69557320748586
2018-02-26,99.49,135402000.0,1355164000.0,1219762000.0,5843916446.679999,43.15974983146482
2018-02-27,99.62,135402000.0,1355164000.0,1219762000.0,5851552481.84,43.216145122228625
2018-02-28,98.92,135402000.0,1355164000.0,1219762000.0,5810435369.440001,42.912478171962015
2018-03-01,98.76,135402000.0,1355164000.0,1219762000.0,5801037172.320001,42.84306858332965
2018-03-02,102.51,135402000.0,1355164000.0,1219762000.0,6021307417.320001,44.46985581690079
2018-03-05,104.32,135402000.0,1355164000.0,1219762000.0,6127624522.24,45.255051788304456
2018-03-06,105.86,135402000.0,1355164000.0,1219762000.0,6218082169.5199995,45.923119078891006
2018-03-07,107.5,135402000.0,1355164000.0,1219762000.0,6314413690.0,46.634567362372785
2018-03-08,109.34,135402000.0,1355164000.0,1219762000.0,6422492956.88,47.43277763164503
2018-03-09,109.96,135402000.0,1355164000.0,1219762000.0,6458910970.719999,47.70173978759545
2018-03-12,110.2,135402000.0,1355164000.0,1219762000.0,6473008266.400001,47.805854170544016
2018-03-13,109.52,135402000.0,1355164000.0,1219762000.0,6433065928.639999,47.51086341885644
2018-03-14,111.25,135402000.0,1355164000.0,1219762000.0,6534683935.0,48.26135459594393
2018-03-15,109.82,135402000.0,1355164000.0,1219762000.0,6450687548.24,47.641006397542135
2018-03-16,109.98,135402000.0,1355164000.0,1219762000.0,6460085745.360001,47.71041598617451
2018-03-19,108.04,135402000.0,1355164000.0,1219762000.0,6346132605.280001,46.868824724007034
2018-03-20,111.1,135402000.0,1355164000.0,1219762000.0,6525873125.2,48.19628310660108
2018-03-21,113.01,135402000.0,1355164000.0,1219762000.0,6638064103.320001,49.02486007089999
2018-03-22,110.73,135402000.0,1355164000.0,1219762000.0,6504139794.360001,48.03577343288874
2018-03-23,106.79,135402000.0,1355164000.0,1219762000.0,6272709190.280001,46.326562312816655
2018-03-26,113.86,135402000.0,1355164000.0,1219762000.0,6687992025.5199995,49.39359851050944
2018-03-27,107.62,135402000.0,1355164000.0,1219762000.0,6321462337.84,46.68662455384706
2018-03-28,105.18,135402000.0,1355164000.0,1219762000.0,6178139831.76,45.62812832720344
2018-03-29,107.39,135402000.0,1355164000.0,1219762000.0,6307952429.4800005,46.586848270188035
2018-04-02,103.88,135402000.0,1355164000.0,1219762000.0,6104705883.639999,45.08578812454764
2018-04-03,104.77,135402000.0,1355164000.0,1219762000.0,6157008427.309999,45.47206412985037
2018-04-04,107.87,135402000.0,1355164000.0,1219762000.0,6339185826.610001,46.817519878657635
2018-04-05,108.6,135402000.0,1355164000.0,1219762000.0,6382085665.799999,47.13435300660255
2018-04-06,107.18,135402000.0,1355164000.0,1219762000.0,6298636663.54,46.51804747005214
2018-04-09,107.79,135402000.0,1355164000.0,1219762000.0,6334484474.370001,46.782798439978734
2018-04-10,111.04,135402000.0,1355164000.0,1219762000.0,6525476909.120001,48.193356886308926
2018-04-11,112.27,135402000.0,1355164000.0,1219762000.0,6597760199.809999,48.72719900599695
2018-04-12,111.46,135402000.0,1355164000.0,1219762000.0,6550159008.379999,48.37564443937312
2018-04-13,109.96,135402000.0,1355164000.0,1219762000.0,6462008653.879999,47.724617464143805
2018-04-16,112.01,135402000.0,1355164000.0,1219762000.0,6582480805.030001,48.614354330290546
2018-04-17,116.03,135402000.0,1355164000.0,1219762000.0,6818723755.09,50.35910662390511
2018-04-18,117.62,135402000.0,1355164000.0,1219762000.0,6912163130.860001,51.04919521764819
2018-04-19,116.76,135402000.0,1355164000.0,1219762000.0,6861623594.280001,50.67593975185005
2018-04-20,115.76,135402000.0,1355164000.0,1219762000.0,6802856691.280001,50.24192176836384
2018-04-23,114.07,135402000.0,1355164000.0,1219762000.0,6703540625.21,49.508431376272135
2018-04-24,110.55,135402000.0,1355164000.0,1219762000.0,6496681126.65,47.98068807440067
2018-04-25,110.78,135402000.0,1355164000.0,1219762000.0,6510197514.34,48.08051221060251
2018-04-26,113.4,135402000.0,1355164000.0,1219762000.0,6664166800.200001,49.21763932733638
2018-04-27,113.49,135402000.0,1355164000.0,1219762000.0,6669455821.469999,49.25670094585013
2018-04-30,114.21,135402000.0,1355164000.0,1219762000.0,6711767991.629999,49.569193893960204
2018-05-01,112.59,135402000.0,1355164000.0,1219762000.0,6616565608.77,48.866084760712546
2018-05-02,104.38,135402000.0,1355164000.0,1219762000.0,6134089335.139999,45.30279711629075
2018-05-03,105.12,333033000.0,1608130000.0,1275097000.0,6177576843.360001,18.54944357874445
2018-05-04,107.29,333033000.0,1608130000.0,1275097000.0,6305101022.870001,18.932361125984514
2018-05-07,108.32,333033000.0,1608130000.0,1275097000.0,6365630932.96,19.114114616149152
2018-05-08,108.97,333033000.0,1608130000.0,1275097000.0,6403829419.91,19.22881342062198
2018-05-09,109.0,333033000.0,1608130000.0,1275097000.0,6405592427.0,19.23410721159765
2018-05-10,109.52,333033000.0,1608130000.0,1275097000.0,6436151216.559999,19.32586625517591
2018-05-11,107.38,333033000.0,1608130000.0,1275097000.0,6310390044.139999,18.94824249891152
2018-05-14,102.01,333033000.0,1608130000.0,1275097000.0,5994811775.030001,18.000653914266756
2018-05-15,101.57,333033000.0,1608130000.0,1275097000.0,5968954337.71,17.923011646623607
2018-05-16,101.67,333033000.0,1608130000.0,1275097000.0,5974831028.01,17.940657616542506
2018-05-17,101.69,333033000.0,1608130000.0,1275097000.0,5976006366.07,17.944186810526283
2018-05-18,103.52,333033000.0,1608130000.0,1275097000.0,6083549798.559999,18.267108060042098
2018-05-21,102.7,333033000.0,1608130000.0,1275097000.0,6035360938.1,18.122411106707144
2018-05-22,100.93,333033000.0,1608130000.0,1275097000.0,5931343519.79,17.810077439142667
2018-05-23,101.78,333033000.0,1608130000.0,1275097000.0,5981295387.34,17.96006818345329
2018-05-24,103.05,333033000.0,1608130000.0,1275097000.0,6055929354.15,18.18417200142328
2018-05-25,104.02,333033000.0,1608130000.0,1275097000.0,6112933250.059999,18.35533790963658
2018-05-29,104.05,333033000.0,1608130000.0,1275097000.0,6114696257.15,18.36063170061225
2018-05-30,105.02,333033000.0,1608130000.0,1275097000.0,6171700153.059999,18.53179760882555
2018-05-31,105.47,333033000.0,1608130000.0,1275097000.0,6198145259.41,18.61120447346059
2018-06-01,105.57,333033000.0,1608130000.0,1275097000.0,6204021949.71,18.628850443379484
2018-06-04,107.92,333033000.0,1608130000.0,1275097000.0,6342124171.76,19.043530736473564
2018-06-05,109.86,333033000.0,1608130000.0,1275097000.0,6456131963.58,19.385862552900164
2018-06-06,109.44,333033000.0,1608130000.0,1275097000.0,6431449864.32,19.311749479240795
2018-06-07,103.04,333033000.0,1608130000.0,1275097000.0,6055341685.120001,18.182407404431395
2018-06-08,105.47,333033000.0,1608130000.0,1275097000.0,6198145259.41,18.61120447346059
2018-06-11,106.64,333033000.0,1608130000.0,1275097000.0,6266902535.92,18.817662321511683
2018-06-12,110.45,333033000.0,1608130000.0,1275097000.0,6490804436.35,19.489973775421657
2018-06-13,111.72,333033000.0,1608130000.0,1275097000.0,6565438403.16,19.714077593391647
2018-06-14,113.67,333033000.0,1608130000.0,1275097000.0,6680033864.01,20.058174006810138
2018-06-15,112.62,333033000.0,1608130000.0,1275097000.0,6618328615.860001,19.87289132266172
2018-06-18,114.13,333033000.0,1608130000.0,1275097000.0,6707066639.389999,20.13934546843706
2018-06-19,113.68,333033000.0,1608130000.0,1275097000.0,6680621533.04,20.059938603802024
2018-06-20,112.65,333033000.0,1608130000.0,1275097000.0,6620091622.950001,19.87818511363739
2018-06-21,109.83,333033000.0,1608130000.0,1275097000.0,6454368956.49,19.380568761924494
2018-06-22,107.22,333033000.0,1608130000.0,1275097000.0,6300987339.66,18.920008947041282
2018-06-25,100.44,333033000.0,1608130000.0,1275097000.0,5902547737.32,17.723612186540073
2018-06-26,101.66,333033000.0,1608130000.0,1275097000.0,5974243358.98,17.938893019550612
2018-06-27,97.27,333033000.0,1608130000.0,1275097000.0,5716256654.809999,17.16423494011104
2018-06-28,100.03,333033000.0,1608130000.0,1275097000.0,5878453307.09,17.651263709872595
2018-06-29,98.83,333033000.0,1608130000.0,1275097000.0,5807933023.49,17.439512070845833
2018-07-02,101.24,333033000.0,1608130000.0,1275097000.0,5945240842.719999,17.85180700627265
2018-07-03,100.67,333033000.0,1608130000.0,1275097000.0,5911768032.76,17.75129801779403
2018-07-05,101.37,333033000.0,1608130000.0,1275097000.0,5952874992.360001,17.87473010890813
2018-07-06,103.48,333033000.0,1608130000.0,1275097000.0,6076783113.440001,18.24678969783775
2018-07-09,104.87,333033000.0,1608130000.0,1275097000.0,6158409790.360001,18.4918905644786
2018-07-10,105.54,333033000.0,1608130000.0,1275097000.0,6197755023.120001,18.61003270883066
2018-07-11,106.94,333033000.0,1608130000.0,1275097000.0,6279968942.32,18.85689689105884
2018-07-12,110.51,333033000.0,1608130000.0,1275097000.0,6489614436.280001,19.486400555740726
2018-07-13,110.19,333033000.0,1608130000.0,1275097000.0,6470822683.32,19.429974456945708
2018-07-16,109.82,333033000.0,1608130000.0,1275097000.0,6449094718.96,19.364731780213972
2018-07-17,110.73,333033000.0,1608130000.0,1275097000.0,6502533766.440001,19.525193498662297
2018-07-18,111.13,333033000.0,1608130000.0,1275097000.0,6526023457.639999,19.595726122156062
2018-07-19,111.56,333033000.0,1608130000.0,1275097000.0,6551274875.68,19.671548692411864
2018-07-20,111.76,333033000.0,1608130000.0,1275097000.0,6563019721.280001,19.70681500415875
2018-07-23,112.75,333033000.0,1608130000.0,1275097000.0,6621156707.0,19.881383247305823
2018-07-24,109.88,333033000.0,1608130000.0,1275097000.0,6452618172.639999,19.375311673738036
2018-07-25,112.61,333033000.0,1608130000.0,1275097000.0,6612935315.08,19.856696829083003
2018-07-26,112.68,333033000.0,1608130000.0,1275097000.0,6617046011.04,19.869040038194413
2018-07-27,108.01,333033000.0,1608130000.0,1275097000.0,6342803866.280001,19.045571658904674
2018-07-30,103.12,333033000.0,1608130000.0,1275097000.0,6055642391.360001,18.183310336693363
2018-07-31,106.25,333033000.0,1608130000.0,1275097000.0,6239449225.0,18.735228115532095
2018-08-01,125.94,333033000.0,1608130000.0,1275097000.0,7395729274.32,22.207196507012817
2018-08-02,135.03,329738000.0,1418965000.0,1089227000.0,7929532506.84,24.047979022254033
2018-08-03,132.82,329738000.0,1418965000.0,1089227000.0,7799751962.96,23.654392162747392
2018-08-06,134.48,329738000.0,1418965000.0,1089227000.0,7897234181.44,23.95002754138134
2018-08-07,134.4,329738000.0,1418965000.0,1089227000.0,7892536243.200001,23.935780053254405
2018-08-08,134.84,329738000.0,1418965000.0,1089227000.0,7918374903.52,24.014141237952558
2018-08-09,133.85,329738000.0,1418965000.0,1089227000.0,7860237917.799999,23.837828572381706
2018-08-10,135.76,329738000.0,1418965000.0,1089227000.0,7972401193.28,24.177987351412334
2018-08-13,134.6,329738000.0,1418965000.0,1089227000.0,7904281088.799999,23.971398773571742
2018-08-14,137.9,329738000.0,1418965000.0,1089227000.0,8098071041.200001,24.559107658807903
2018-08-15,135.58,329738000.0,1418965000.0,1089227000.0,7961830832.240001,24.145930503126728
2018-08-16,138.26,329738000.0,1418965000.0,1089227000.0,8119211763.28,24.62322135537912
2018-08-17,139.87,329738000.0,1418965000.0,1089227000.0,8213757770.360001,24.909952053933733
2018-08-20,141.61,329738000.0,1418965000.0,1089227000.0,8315937927.080001,25.219834920694616
2018-08-21,144.05,329738000.0,1418965000.0,1089227000.0,8459225043.400001,25.654383308566196
2018-08-22,145.35,329738000.0,1418965000.0,1089227000.0,8535566539.799999,25.885904990628923
2018-08-23,146.25,329738000.0,1418965000.0,1089227000.0,8588418345.0,26.046189232056967
2018-08-24,150.94,329738000.0,1418965000.0,1089227000.0,8863834974.32,26.881448223498655
2018-08-27,151.47,329738000.0,1418965000.0,1089227000.0,8894958815.16,26.975837832339614
2018-08-28,152.34,329738000.0,1418965000.0,1089227000.0,8946048893.52,27.130779265720058
2018-08-29,153.93,329738000.0,1418965000.0,1089227000.0,9039420416.04,27.413948092242936
2018-08-30,152.79,329738000.0,1418965000.0,1089227000.0,8972474796.119999,27.210921386434073
2018-08-31,155.12,329738000.0,1418965000.0,1089227000.0,9109302247.36,27.625879478131125
2018-09-04,156.22,329738000.0,1418965000.0,1089227000.0,9173898898.16,27.821782439876507
2018-09-05,148.42,329738000.0,1418965000.0,1089227000.0,8715849919.759998,26.43265234750013
2018-09-06,152.04,329738000.0,1418965000.0,1089227000.0,8928431625.119999,27.07735118524404
2018-09-07,155.9,329738000.0,1418965000.0,1089227000.0,9155107145.2,27.764792487368762
2018-09-10,156.98,329738000.0,1418965000.0,1089227000.0,9218529311.439999,27.957133577082406
2018-09-11,159.0,329738000.0,1418965000.0,1089227000.0,9337152252.0,28.316882652287575
2018-09-12,158.86,329738000.0,1418965000.0,1089227000.0,9328930860.08,28.291949548065432
2018-09-13,162.09,329738000.0,1418965000.0,1089227000.0,9518610116.52,28.86719188119052
2018-09-14,163.32,329738000.0,1418965000.0,1089227000.0,9590840916.96,29.086247011142177
2018-09-17,157.4,329738000.0,1418965000.0,1089227000.0,9243193487.2,28.031932889748834
2018-09-18,157.69,329738000.0,1418965000.0,1089227000.0,9260223513.32,28.08358003420898
2018-09-19,153.63,329738000.0,1418965000.0,1089227000.0,9021803147.64,27.360520011766916
2018-09-20,153.48,329738000.0,1418965000.0,1089227000.0,9012994513.439999,27.333805971528907
2018-09-21,153.65,329738000.0,1418965000.0,1089227000.0,9022977632.2,27.364081883798654
2018-09-24,154.97,329738000.0,1418965000.0,1089227000.0,9100493613.16,27.599165437893113
2018-09-25,159.02,329738000.0,1418965000.0,1089227000.0,9338326736.560001,28.320444524319313
2018-09-26,154.77,329738000.0,1418965000.0,1089227000.0,9088748767.560001,27.563546717575775
2018-09-27,154.98,329738000.0,1418965000.0,1089227000.0,9101080855.439999,27.60094637390898
2018-09-28,155.41,329738000.0,1418965000.0,1089227000.0,9126332273.48,27.67752662259127
2018-10-01,150.8,329738000.0,1418965000.0,1089227000.0,8834238888.800001,26.791691854745284
2018-10-02,146.92,329738000.0,1418965000.0,1089227000.0,8606938843.119999,26.102356547076766
2018-10-03,147.6,329738000.0,1418965000.0,1089227000.0,8646774933.6,26.22316788965785
2018-10-04,140.7,329738000.0,1418965000.0,1089227000.0,8242555780.2,24.99728808993807
2018-10-05,139.05,329738000.0,1418965000.0,1089227000.0,8145894678.3,24.704142920439864
2018-10-08,134.77,329738000.0,1418965000.0,1089227000.0,7895161638.22,23.943742117135425
2018-10-09,134.8,329738000.0,1418965000.0,1089227000.0,7896919112.8,23.94907202930812
2018-10-10,128.56,329738000.0,1418965000.0,1089227000.0,7531364400.16,22.840450297387623
2018-10-11,126.12,329738000.0,1418965000.0,1089227000.0,7388423134.320001,22.406950774008457
2018-10-12,130.88,329738000.0,1418965000.0,1089227000.0,7667275767.679999,23.25263017207601
2018-10-15,129.84,329738000.0,1418965000.0,1089227000.0,7606349982.24,23.067859883422596
2018-10-16,136.06,329738000.0,1418965000.0,1089227000.0,7970733045.16,24.172928340561295
2018-10-17,136.51,329738000.0,1418965000.0,1089227000.0,7997095163.86,24.252877023151715
2018-10-18,133.64,329738000.0,1418965000.0,1089227000.0,7828963429.039999,23.74298209196392
2018-10-19,130.92,329738000.0,1418965000.0,1089227000.0,7669619067.119999,23.2597367216396
2018-10-22,133.76,329738000.0,1418965000.0,1089227000.0,7835993327.36,23.7643017406547
2018-10-23,131.8,329738000.0,1418965000.0,1089227000.0,7721171654.8,23.41608081203865
2018-10-24,123.48,329738000.0,1418965000.0,1089227000.0,7233765371.280001,21.937918502811325
2018-10-25,127.38,329738000.0,1418965000.0,1089227000.0,7462237066.679999,22.63080708526163
2018-10-26,124.06,329738000.0,1418965000.0,1089227000.0,7267743213.16,22.04096347148342
2018-10-29,123.87,329738000.0,1418965000.0,1089227000.0,7256612540.820001,22.007207361056356
2018-10-30,129.59,329738000.0,1418965000.0,1089227000.0,7591704360.74,23.02344394865014
2018-10-31,125.2,329738000.0,1418965000.0,1089227000.0,7334527247.2,22.243500134045817
2018-11-01,125.49,360377000.0,1468186000.0,1107809000.0,7351516168.139999,20.39951541896403
2018-11-02,125.12,360377000.0,1468186000.0,1107809000.0,7329840648.320001,20.33936862874157
2018-11-05,124.23,360377000.0,1468186000.0,1107809000.0,7277702235.780001,20.194691214422676
2018-11-06,123.16,360377000.0,1468186000.0,1107809000.0,7215018975.76,20.020753199455015
2018-11-07,128.23,360377000.0,1468186000.0,1107809000.0,7512032179.78,20.84492678439523
2018-11-08,127.33,360377000.0,1468186000.0,1107809000.0,7459307942.38,20.698623781151404
2018-11-09,126.97,360377000.0,1468186000.0,1107809000.0,7438218247.42,20.640102579853874
2018-11-12,122.59,360377000.0,1468186000.0,1107809000.0,7181626958.74,19.928094630733924
2018-11-13,123.7,360377000.0,1468186000.0,1107809000.0,7246653518.2,20.10853500140131
2018-11-14,122.92,360377000.0,1468186000.0,1107809000.0,7200959179.12,19.98173906525666
2018-11-15,124.7,360377000.0,1468186000.0,1107809000.0,7305236004.2,20.27109389389445
2018-11-16,123.62,360377000.0,1468186000.0,1107809000.0,7241966919.320001,20.09553029000186
2018-11-19,113.18,360377000.0,1468186000.0,1107809000.0,6630365765.4800005,18.398415452373488
2018-11-20,114.0,360377000.0,1468186000.0,1107809000.0,6678403404.0,18.53171374421786
2018-11-21,120.04,360377000.0,1468186000.0,1107809000.0,7032241619.440001,19.51356945487642
2018-11-23,119.15,360377000.0,1468186000.0,1107809000.0,6980103206.900001,19.36889204055753
2018-11-26,122.83,360377000.0,1468186000.0,1107809000.0,7195686755.38,19.96710876493228
2018-11-27,121.49,360377000.0,1468186000.0,1107809000.0,7117186224.139999,19.74927984899147
2018-11-28,130.05,360377000.0,1468186000.0,1107809000.0,7618652304.3,21.140783968732745
2018-11-29,131.37,360377000.0,1468186000.0,1107809000.0,7695981185.820001,21.35536170682369
2018-11-30,132.77,360377000.0,1468186000.0,1107809000.0,7777996666.22,21.582944156314085
2018-12-03,134.73,360377000.0,1468186000.0,1107809000.0,7892818338.78,21.901559585600634
2018-12-04,131.0,360377000.0,1468186000.0,1107809000.0,7674305666.0,21.295214916601225
2018-12-06,133.57,360377000.0,1468186000.0,1107809000.0,7824862655.0199995,21.712991270308592
2018-12-07,129.64,360377000.0,1468186000.0,1107809000.0,7594633485.039999,21.074134822810553
2018-12-10,131.72,360377000.0,1468186000.0,1107809000.0,7716485055.92,21.412257319196286
2018-12-11,131.62,360377000.0,1468186000.0,1107809000.0,7710626807.320001,21.396001429946974
2018-12-12,134.59,360377000.0,1468186000.0,1107809000.0,7884616790.74,21.878801340651595
2018-12-13,133.36,360377000.0,1468186000.0,1107809000.0,7812560332.960001,21.678853902885038
2018-12-14,130.62,360377000.0,1468186000.0,1107809000.0,7652044321.320001,21.233442537453836
2018-12-17,123.35,360377000.0,1468186000.0,1107809000.0,7226149648.099999,20.05163938902871
2018-12-18,124.87,360377000.0,1468186000.0,1107809000.0,7315195026.820001,20.298728905618283
2018-12-19,123.65,360377000.0,1468186000.0,1107809000.0,7243724393.900001,20.100407056776653
2018-12-20,119.56,360377000.0,1468186000.0,1107809000.0,7004122026.16,19.435541186479714
2018-12-21,115.01,360377000.0,1468186000.0,1107809000.0,6737571714.860001,18.695898225635933
2018-12-24,111.54,360377000.0,1468186000.0,1107809000.0,6534290488.440001,18.13181886868474
2018-12-26,120.22,360377000.0,1468186000.0,1107809000.0,7042786466.92,19.542830055525187
2018-12-27,121.75,360377000.0,1468186000.0,1107809000.0,7132417670.5,19.79154516103969
2018-12-28,121.24,360377000.0,1468186000.0,1107809000.0,7102540602.639999,19.708640125868186
2018-12-31,122.45,360377000.0,1468186000.0,1107809000.0,7173425410.7,19.905336385784885
2019-01-02,119.7,360377000.0,1468186000.0,1107809000.0,6980443633.8,19.36983668158623
2019-01-03,116.5,360377000.0,1468186000.0,1107809000.0,6793831941.0,18.85201314456805
2019-01-04,121.02,360377000.0,1468186000.0,1107809000.0,7057420957.08,19.583438890606224
2019-01-07,124.11,360377000.0,1468186000.0,1107809000.0,7237617872.94,20.083462243539405
2019-01-08,127.14,360377000.0,1468186000.0,1107809000.0,7414315819.56,20.57377640515349
2019-01-09,128.47,360377000.0,1468186000.0,1107809000.0,7491876304.38,20.788996812726673
2019-01-10,128.61,360377000.0,1468186000.0,1107809000.0,7500040565.940001,20.811651592471218
2019-01-11,127.3,360377000.0,1468186000.0,1107809000.0,7423646404.2,20.5996675820044
2019-01-14,124.57,360377000.0,1468186000.0,1107809000.0,7264443303.78,20.157899376985768
2019-01-15,130.77,360377000.0,1468186000.0,1107809000.0,7626003458.580001,21.16118247995849
2019-01-16,131.38,360377000.0,1468186000.0,1107809000.0,7661576312.5199995,21.259892591702577
2019-01-17,132.22,360377000.0,1468186000.0,1107809000.0,7710561881.88,21.39582127016985
2019-01-18,136.24,360377000.0,1468186000.0,1107809000.0,7944992820.960001,22.04633708854894
2019-01-22,136.54,360377000.0,1468186000.0,1107809000.0,7962487667.16,22.09488304514439
2019-01-23,137.02,360377000.0,1468186000.0,1107809000.0,7990479421.080001,22.17255657569712
2019-01-24,138.49,360377000.0,1468186000.0,1107809000.0,8076204167.460001,22.410431763014845
2019-01-25,143.05,360377000.0,1468186000.0,1107809000.0,8342125829.700001,23.148330303265748
2019-01-28,144.0,360377000.0,1468186000.0,1107809000.0,8397526176.0,23.30205916581802
2019-01-29,141.67,360377000.0,1468186000.0,1107809000.0,8261649537.179999,22.925018902926656
2019-01-30,145.56,360377000.0,1468186000.0,1107809000.0,8488499376.24,23.55449814011438
2019-01-31,148.24,360377000.0,1468186000.0,1107809000.0,8644786668.960001,23.988175352367108
2019-02-01,150.85,360377000.0,1468186000.0,1107809000.0,8796991830.9,24.410525174747555
2019-02-04,155.96,360377000.0,1468186000.0,1107809000.0,9094987377.84,25.23742463542346
2019-02-05,156.96,360377000.0,1468186000.0,1107809000.0,9153303531.84,25.39924449074164
2019-02-06,169.14,360377000.0,1468186000.0,1107809000.0,9863594287.56,27.37021032851708
2019-02-07,168.17,360377000.0,1468186000.0,1107809000.0,9807027618.179998,27.21324506885844
2019-02-08,175.96,360377000.0,1468186000.0,1107809000.0,10261310457.84,28.473821741787074
2019-02-11,172.21,360377000.0,1468186000.0,1107809000.0,10042624880.34,27.866997284343896
2019-02-12,173.34,360377000.0,1468186000.0,1107809000.0,10108522134.36,28.04985372085344
2019-02-13,173.06,360377000.0,1468186000.0,1107809000.0,10092193611.24,28.004544161364347
2019-02-14,178.38,334753000.0,1521926000.0,1187173000.0,10402435550.52,31.074958403718565
2019-02-15,182.47,334753000.0,1521926000.0,1187173000.0,10640948620.38,31.78746305598456
2019-02-19,179.56,334753000.0,1521926000.0,1187173000.0,10471248612.24,31.280522093125377
2019-02-20,177.04,334753000.0,1521926000.0,1187173000.0,10324291904.16,30.84152167168031
2019-02-21,178.93,334753000.0,1521926000.0,1187173000.0,10434509435.220001,31.170771987764116
2019-02-22,184.28,334753000.0,1521926000.0,1187173000.0,10746500859.12,32.10277685075265
2019-02-25,181.33,334753000.0,1521926000.0,1187173000.0,10574468204.820002,31.588867627235608
2019-02-26,180.43,334753000.0,1521926000.0,1187173000.0,10521983666.220001,31.4320817624338
2019-02-27,182.72,334753000.0,1521926000.0,1187173000.0,10655527658.88,31.83101468509617
2019-02-28,181.73,334753000.0,1521926000.0,1187173000.0,10597794666.42,31.658550233814186
2019-03-01,181.8,334753000.0,1521926000.0,1187173000.0,10601876797.2,31.67074468996544
2019-03-04,177.42,334753000.0,1521926000.0,1187173000.0,10346452042.679998,30.90772014792996
2019-03-05,178.57,334753000.0,1521926000.0,1187173000.0,10413515619.779999,31.108057641843384
2019-03-06,175.64,334753000.0,1521926000.0,1187173000.0,10242649288.56,30.597632548655277
2019-03-07,176.23,334753000.0,1521926000.0,1187173000.0,10277055819.42,30.700414393358685
2019-03-08,178.08,334753000.0,1521926000.0,1187173000.0,10384940704.320002,31.022696448784632
2019-03-11,181.16,334753000.0,1521926000.0,1187173000.0,10564554458.64,31.559252519439706
2019-03-12,182.29,334753000.0,1521926000.0,1187173000.0,10630451712.66,31.7561058830242
2019-03-13,181.03,334753000.0,1521926000.0,1187173000.0,10556973358.62,31.53660567230167
2019-03-14,183.35,334753000.0,1521926000.0,1187173000.0,10692266835.9,31.94076479045744
2019-03-15,181.94,334753000.0,1521926000.0,1187173000.0,10610041058.76,31.69513360226794
2019-03-18,181.69,334753000.0,1521926000.0,1187173000.0,10595462020.26,31.65158197315633
2019-03-19,183.12,334753000.0,1521926000.0,1187173000.0,10678854120.48,31.900697291674756
