date,HON,HON_SHE,PB Ratio
2017-05-02,97322760000.0,20323000000.0,4.788798897800522
2017-05-03,97229880000.0,20323000000.0,4.784228706391773
2017-05-04,97330500000.0,20323000000.0,4.789179747084584
2017-05-05,97485300000.0,20323000000.0,4.796796732765832
2017-05-08,97276320000.0,20323000000.0,4.786513802096147
2017-05-09,97856820000.0,20323000000.0,4.815077498400827
2017-05-10,97732980000.0,20323000000.0,4.8089839098558285
2017-05-11,97849080000.0,20323000000.0,4.814696649116764
2017-05-12,97547220000.0,20323000000.0,4.799843527038331
2017-05-15,97911000000.0,20323000000.0,4.817743443389263
2017-05-16,97926480000.0,20323000000.0,4.818505141957388
2017-05-17,96393960000.0,20323000000.0,4.743096983713034
2017-05-18,96750000000.0,20323000000.0,4.7606160507799045
2017-05-19,97477560000.0,20323000000.0,4.796415883481769
2017-05-22,97802640000.0,20323000000.0,4.81241155341239
2017-05-23,97810380000.0,20323000000.0,4.812792402696452
2017-05-24,98027100000.0,20323000000.0,4.823456182650199
2017-05-25,99219060000.0,20323000000.0,4.882106972395808
2017-05-26,98847540000.0,20323000000.0,4.8638262067608125
2017-05-30,98615340000.0,20323000000.0,4.852400728238941
2017-05-31,98654040000.0,20323000000.0,4.854304974659253
2017-06-01,99002340000.0,20323000000.0,4.871443192442061
2017-06-02,99428040000.0,20323000000.0,4.892389903065492
2017-06-05,99025560000.0,20323000000.0,4.872585740294248
2017-06-06,98468280000.0,20323000000.0,4.845164591841756
2017-06-07,98460540000.0,20323000000.0,4.844783742557693
2017-06-08,99072000000.0,20323000000.0,4.874870835998622
2017-06-09,99250019999.99998,20323000000.0,4.883630369532057
2017-06-12,98855280000.0,20323000000.0,4.864207056044875
2017-06-13,99698940000.0,20323000000.0,4.9057196280076765
2017-06-14,99582840000.0,20323000000.0,4.9000068887467405
2017-06-15,99753120000.0,20323000000.0,4.908385572996113
2017-06-16,99876960000.0,20323000000.0,4.914479161541111
2017-06-19,100774799999.99998,20323000000.0,4.958657678492348
2017-06-20,100078200000.00002,20323000000.0,4.924381242926734
2017-06-21,99590579999.99998,20323000000.0,4.900387738030802
2017-06-22,99459000000.0,20323000000.0,4.893913300201742
2017-06-23,99397079999.99998,20323000000.0,4.8908665059292415
2017-06-26,99598320000.0,20323000000.0,4.9007685873148645
2017-06-27,98615340000.0,20323000000.0,4.852400728238941
2017-06-28,99381600000.0,20323000000.0,4.8901048073611175
2017-06-29,98158680000.0,20323000000.0,4.82993062047926
2017-06-30,98878500000.0,20323000000.0,4.865349603897062
2017-07-03,99072765000.0,20323000000.0,4.874908478079024
2017-07-05,99142344000.0,20323000000.0,4.878332136003543
2017-07-06,98825373000.0,20323000000.0,4.862735472125179
2017-07-07,99382005000.00002,20323000000.0,4.890124735521331
2017-07-10,99799479000.0,20323000000.0,4.9106666830684444
2017-07-11,99451583999.99998,20323000000.0,4.893548393445848
2017-07-12,99861326999.99998,20323000000.0,4.9137099345569055
2017-07-13,100278801000.0,20323000000.0,4.93425188210402
2017-07-14,100649889000.0,20323000000.0,4.952511391034788
2017-07-17,100224683999.99998,20323000000.0,4.931589037051616
2017-07-18,100170567000.0,20323000000.0,4.928926191999213
2017-07-19,100881819000.0,20323000000.0,4.963923584116518
2017-07-20,99992754000.0,20323000000.0,4.9201768439698865
2017-07-21,101028708000.0,20425000000.0,4.9463259730722156
2017-07-24,102041469000.0,20425000000.0,4.99591035495716
2017-07-25,101701305000.00002,20425000000.0,4.979256058751531
2017-07-26,102621294000.0,20425000000.0,5.0242983598531215
2017-07-27,101500299000.0,20425000000.0,4.969414883720931
2017-07-28,101361141000.00002,20425000000.0,4.9626017625459005
2017-07-31,100858626000.0,20425000000.0,4.937998824969401
2017-08-01,101523492000.0,20425000000.0,4.970550403916769
2017-08-02,102791376000.0,20425000000.0,5.032625507955936
2017-08-03,103409856000.0,20425000000.0,5.062906046511628
2017-08-04,103765482000.0,20425000000.0,5.08031735618115
2017-08-07,102969189000.0,20425000000.0,5.041331162790698
2017-08-08,102752721000.0,20425000000.0,5.030732974296206
2017-08-09,102992382000.0,20425000000.0,5.042466682986536
2017-08-10,101693574000.0,20425000000.0,4.978877552019584
2017-08-11,101206521000.0,20425000000.0,4.955031627906977
2017-08-14,102451212000.00002,20425000000.0,5.015971211750307
2017-08-15,101825001000.0,20425000000.0,4.985312166462668
2017-08-16,102312054000.0,20425000000.0,5.0091580905752755
2017-08-17,100665351000.0,20425000000.0,4.928536156670747
2017-08-18,99992754000.0,20425000000.0,4.895606070991432
2017-08-21,100456614000.0,20425000000.0,4.918316474908201
2017-08-22,101438451000.0,20425000000.0,4.966386829865361
2017-08-23,101075094000.0,20425000000.0,4.948597013463893
2017-08-24,101175597000.0,20425000000.0,4.953517600979192
2017-08-25,101384333999.99998,20425000000.0,4.963737282741738
2017-08-28,101415258000.0,20425000000.0,4.965251309669522
2017-08-29,101979621000.0,20425000000.0,4.9928823011015915
2017-08-30,102281130000.00002,20425000000.0,5.007644063647492
2017-08-31,102451212000.00002,20425000000.0,5.015971211750307
2017-09-01,101979621000.0,20425000000.0,4.9928823011015915
2017-09-05,101152404000.0,20425000000.0,4.952382080783353
2017-09-06,101183328000.0,20425000000.0,4.953896107711138
2017-09-07,101569878000.0,20425000000.0,4.972821444308446
2017-09-08,101933235000.0,20425000000.0,4.9906112607099145
2017-09-11,102992382000.0,20425000000.0,5.042466682986536
2017-09-12,102760451999.99998,20425000000.0,5.031111481028151
2017-09-13,102180626999.99998,20425000000.0,5.00272347613219
2017-09-14,101670381000.0,20425000000.0,4.9777420318237455
2017-09-15,102961458000.0,20425000000.0,5.040952656058751
2017-09-18,102010544999.99998,20425000000.0,4.994396328029375
2017-09-19,102072393000.0,20425000000.0,4.997424381884945
2017-09-20,102768183000.0,20425000000.0,5.031489987760098
2017-09-21,104376231000.0,20425000000.0,5.110219388004896
2017-09-22,105033366000.00002,20425000000.0,5.142392460220319
2017-09-25,104337576000.0,20425000000.0,5.108326854345165
2017-09-26,103912371000.0,20425000000.0,5.087508984088127
2017-09-27,103417587000.00002,20425000000.0,5.063284553243575
2017-09-28,104167494000.0,20425000000.0,5.09999970624235
2017-09-29,105025635000.0,20425000000.0,5.142013953488372
2017-10-02,105569232999.99998,20425000000.0,5.16862829865361
2017-10-03,105576954000.0,20425000000.0,5.169006315789474
2017-10-04,105492023000.0,20425000000.0,5.164848127294982
2017-10-05,105878073000.0,20425000000.0,5.183748984088127
2017-10-06,106279565000.0,20425000000.0,5.203405875152999
2017-10-09,106264123000.0,20425000000.0,5.202649840881273
2017-10-10,106055656000.00002,20425000000.0,5.192443378212975
2017-10-11,105615559000.0,20425000000.0,5.170896401468788
2017-10-12,105963004000.0,20425000000.0,5.187907172582619
2017-10-13,106094261000.0,20425000000.0,5.1943334638922884
2017-10-16,106379938000.0,20425000000.0,5.208320097919216
2017-10-17,106140587000.0,20425000000.0,5.196601566707466
2017-10-18,106148307999.99998,20425000000.0,5.196979583843328
2017-10-19,106279565000.0,20425000000.0,5.203405875152999
2017-10-20,107561251000.0,21074000000.0,5.103978883932808
2017-10-23,107985906000.00002,21074000000.0,5.124129543513335
2017-10-24,108132605000.00002,21074000000.0,5.131090680459335
2017-10-25,108032231999.99998,21074000000.0,5.126327797285755
2017-10-26,107924138000.0,21074000000.0,5.121198538483439
2017-10-27,108194373000.0,21074000000.0,5.134021685489229
2017-10-30,107036223000.0,21074000000.0,5.079065341178704
2017-10-31,106681056999.99998,21074000000.0,5.062212062256808
2017-11-01,107252411000.0,21074000000.0,5.0893238587833345
2017-11-02,107607577000.0,21074000000.0,5.106177137705229
2017-11-03,107283294999.99998,21074000000.0,5.090789361298281
2017-11-06,107746555000.00002,21074000000.0,5.112771899022493
2017-11-07,108758006000.00002,21074000000.0,5.160767106387018
2017-11-08,108680796000.0,21074000000.0,5.157103350099649
2017-11-09,107630740000.0,21074000000.0,5.10727626459144
2017-11-10,107854649000.0,21074000000.0,5.117901157824808
2017-11-13,108572702000.0,21074000000.0,5.151974091297333
2017-11-14,109020519999.99998,21074000000.0,5.173223877764069
2017-11-15,108317909000.0,21074000000.0,5.139883695549018
2017-11-16,108696238000.0,21074000000.0,5.157836101357122
2017-11-17,108402840000.0,21074000000.0,5.143913827465123
2017-11-20,109476059000.0,21074000000.0,5.1948400398595425
2017-11-21,110518393999.99998,21074000000.0,5.244300749739014
2017-11-22,110255880000.00002,21074000000.0,5.2318439783619635
2017-11-24,110750024000.0,21074000000.0,5.25529201860112
2017-11-27,111321378000.0,21074000000.0,5.282403815127646
2017-11-28,113043161000.0,21074000000.0,5.364105580335959
2017-11-29,113398327000.0,21074000000.0,5.380958859257853
2017-11-30,115413507999.99998,21074000000.0,5.476582898358166
2017-12-01,114255357999.99998,21074000000.0,5.4216265540476405
2017-12-04,113792098000.0,21074000000.0,5.399644016323432
2017-12-05,113267069999.99998,21074000000.0,5.374730473569326
2017-12-06,113220743999.99998,21074000000.0,5.372532219796906
2017-12-07,113429211000.0,21074000000.0,5.3824243617728005
2017-12-08,113714888000.0,21074000000.0,5.395980260036064
2017-12-11,113375164000.0,21074000000.0,5.379859732371643
2017-12-12,113768935000.0,21074000000.0,5.398544889437221
2017-12-13,115297693000.00002,21074000000.0,5.471087263927115
2017-12-14,113390606000.00002,21074000000.0,5.380592483629117
2017-12-15,114147264000.0,21074000000.0,5.416497295245326
2017-12-18,114402056999.99998,21074000000.0,5.42858769099364
2017-12-19,114046891000.0,21074000000.0,5.411734412071747
2017-12-20,114502430000.00002,21074000000.0,5.433350574167221
2017-12-21,113753493000.00002,21074000000.0,5.397812138179749
2017-12-22,113583631000.00002,21074000000.0,5.389751874347538
2017-12-26,113784377000.0,21074000000.0,5.399277640694695
2017-12-27,113923355000.00002,21074000000.0,5.405872402011958
2017-12-28,114062332999.99998,21074000000.0,5.41246716332922
2017-12-29,113490979000.0,21074000000.0,5.385355366802695
2018-01-02,112110520000.0,21074000000.0,5.31985005219702
2018-01-03,111189710000.00002,21074000000.0,5.276155926734365
2018-01-04,112688880000.00002,21074000000.0,5.347294296289268
2018-01-05,113480320000.0,21074000000.0,5.384849577678656
2018-01-08,112863910000.0,21074000000.0,5.35559979121192
2018-01-09,113792330000.0,21074000000.0,5.399655025149474
2018-01-10,114576160000.0,21074000000.0,5.436849198063965
2018-01-11,115184960000.00002,21074000000.0,5.465737876055804
2018-01-12,116022060000.0,21074000000.0,5.505459808294581
2018-01-16,115162130000.00002,21074000000.0,5.46465455063111
2018-01-17,115542630000.00002,21074000000.0,5.482709974376009
2018-01-18,115078420000.0,21074000000.0,5.460682357407232
2018-01-19,115748100000.0,21074000000.0,5.492459903198254
2018-01-22,115633949999.99998,21074000000.0,5.487043276074783
2018-01-23,116402560000.0,21074000000.0,5.52351523203948
2018-01-24,116676520000.0,21074000000.0,5.536515137135807
2018-01-25,118046320000.0,21074000000.0,5.6015146626174435
2018-01-26,120336930000.0,21074000000.0,5.7102083135617345
2018-01-29,117772360000.0,21074000000.0,5.588514757521116
2018-01-30,115945960000.00002,21074000000.0,5.501848723545602
2018-01-31,116463440000.0,21074000000.0,5.526404099838664
2018-02-01,116448220000.00002,21074000000.0,5.525681882888868
2018-02-02,114256539999.99998,21074000000.0,5.421682642118249
2018-02-05,109530730000.0,21074000000.0,5.197434279206606
2018-02-06,110428710000.00002,21074000000.0,5.240045079244568
2018-02-07,110276510000.0,21074000000.0,5.2328229097466075
2018-02-08,106501949999.99998,21074000000.0,5.053713106197209
2018-02-09,107871750000.0,17276000000.0,6.244023500810373
2018-02-12,109020860000.0,17276000000.0,6.310538319055337
2018-02-13,108313130000.00002,17276000000.0,6.269572238944201
2018-02-14,109682930000.0,17276000000.0,6.348861426256078
2018-02-15,111905050000.00002,17276000000.0,6.477486107895347
2018-02-16,112346430000.0,17276000000.0,6.503034846029173
2018-02-20,112574730000.0,17276000000.0,6.516249710581153
2018-02-21,112361650000.0,17276000000.0,6.5039158369993055
2018-02-22,111821340000.0,17276000000.0,6.47264065755962
2018-02-23,113137869999.99998,17276000000.0,6.548846376476035
2018-02-26,114150000000.0,17276000000.0,6.6074322759898125
2018-02-27,112262720000.00002,17276000000.0,6.498189395693449
2018-02-28,110215630000.00002,17276000000.0,6.3796961102106975
2018-03-01,107369490000.0,17276000000.0,6.214950798796018
2018-03-02,108046779999.99998,17276000000.0,6.25415489696689
2018-03-05,108320740000.0,17276000000.0,6.270012734429266
2018-03-06,108921930000.0,17276000000.0,6.304811877749479
2018-03-07,109705760000.0,17276000000.0,6.350182912711276
2018-03-08,110306949999.99998,17276000000.0,6.384982056031488
2018-03-09,112475800000.00002,17276000000.0,6.510523269275296
2018-03-12,111029900000.0,17276000000.0,6.426829127112757
2018-03-13,110504810000.0,17276000000.0,6.396434938643204
2018-03-14,109713369999.99998,17276000000.0,6.350623408196341
2018-03-15,110185190000.0,17276000000.0,6.377934128270433
2018-03-16,110702670000.0,17276000000.0,6.40788782125492
2018-03-19,109553560000.0,17276000000.0,6.341373003009956
2018-03-20,109759029999.99998,17276000000.0,6.353266381106737
2018-03-21,110398270000.0,17276000000.0,6.390268001852281
2018-03-22,107133580000.0,17276000000.0,6.201295438758972
2018-03-23,104508130000.00002,17276000000.0,6.049324496411208
2018-03-26,107171630000.00002,17276000000.0,6.203497916184303
2018-03-27,105276740000.0,17276000000.0,6.093814540402871
2018-03-28,104492910000.0,17276000000.0,6.048443505441075
2018-03-29,105406110000.0,17276000000.0,6.101302963648993
2018-04-02,103474580000.0,17276000000.0,5.989498726557073
2018-04-03,104808660000.00002,17276000000.0,6.066720305626303
2018-04-04,105225560000.0,17276000000.0,6.090852049085436
2018-04-05,106362560000.0,17276000000.0,6.156665894883075
2018-04-06,103701980000.0,17276000000.0,6.002661495716601
2018-04-09,103770200000.0,17276000000.0,6.006610326464459
2018-04-10,105801640000.00002,17276000000.0,6.124197730956241
2018-04-11,104823820000.0,17276000000.0,6.067597823570271
2018-04-12,106408040000.0,17276000000.0,6.1592984487149804
2018-04-13,106157900000.00002,17276000000.0,6.1448194026395
2018-04-16,106612700000.0,17276000000.0,6.1711449409585555
2018-04-17,108030160000.00002,17276000000.0,6.253192868719612
2018-04-18,108515280000.0,17276000000.0,6.2812734429266035
2018-04-19,107620839999.99998,17276000000.0,6.22949988423246
2018-04-20,109386980000.0,17595000000.0,6.216935493037795
2018-04-23,107969520000.0,17595000000.0,6.136375106564365
2018-04-24,106953800000.0,17595000000.0,6.078647342995169
2018-04-25,106840099999.99998,17595000000.0,6.072185279909064
2018-04-26,106650599999.99998,17595000000.0,6.061415174765558
2018-04-27,106741560000.0,17595000000.0,6.066584825234441
2018-04-30,105111859999.99998,17595000000.0,5.973961921000283
2018-05-01,104990580000.0,17595000000.0,5.96706905370844
2018-05-02,103876320000.0,17595000000.0,5.903740835464621
2018-05-03,104149200000.0,17595000000.0,5.91924978687127
2018-05-04,104535780000.0,17595000000.0,5.9412208013640235
2018-05-07,104732859999.99998,17595000000.0,5.95242171071327
2018-05-08,104785920000.0,17595000000.0,5.955437340153453
2018-05-09,105847119999.99998,17595000000.0,6.0157499289570895
2018-05-10,107014440000.0,17595000000.0,6.082093776641091
2018-05-11,107059920000.0,17595000000.0,6.084678601875533
2018-05-14,107014440000.0,17595000000.0,6.082093776641091
2018-05-15,107052339999.99998,17595000000.0,6.084247797669792
2018-05-16,107196359999.99998,17595000000.0,6.092433077578857
2018-05-17,106885580000.0,17595000000.0,6.074770105143506
2018-05-18,107772440000.0,17595000000.0,6.125174197215118
2018-05-21,109333920000.0,17595000000.0,6.213919863597613
2018-05-22,109606800000.0,17595000000.0,6.229428815004263
2018-05-23,109932740000.0,17595000000.0,6.247953395851094
2018-05-24,109758400000.00002,17595000000.0,6.2380448991190685
2018-05-25,109455200000.0,17595000000.0,6.220812730889457
2018-05-29,107666320000.0,17595000000.0,6.119142938334754
2018-05-30,109296020000.0,17595000000.0,6.211765842568911
2018-05-31,107454080000.0,17595000000.0,6.107080420574027
2018-06-01,109038300000.0,17595000000.0,6.197118499573743
2018-06-04,109076200000.0,17595000000.0,6.1992725206024435
2018-06-05,108879119999.99998,17595000000.0,6.188071611253196
2018-06-06,109705339999.99998,17595000000.0,6.235029269678885
2018-06-07,110493660000.00002,17595000000.0,6.279832907075875
2018-06-08,110326900000.00002,17595000000.0,6.270355214549589
2018-06-11,110334480000.0,17595000000.0,6.270786018755328
2018-06-12,110614940000.0,17595000000.0,6.286725774367718
2018-06-13,110304160000.00002,17595000000.0,6.269062801932368
2018-06-14,109849359999.99998,17595000000.0,6.24321454958795
2018-06-15,109144420000.0,17595000000.0,6.203149758454106
2018-06-18,108939760000.0,17595000000.0,6.191518044899119
2018-06-19,106999280000.0,17595000000.0,6.081232168229611
2018-06-20,106461099999.99998,17595000000.0,6.050645069622051
2018-06-21,104596420000.0,17595000000.0,5.944667235009946
2018-06-22,104619160000.00002,17595000000.0,5.945959647627168
2018-06-25,104649480000.0,17595000000.0,5.947682864450128
2018-06-26,104626740000.0,17595000000.0,5.946390451832907
2018-06-27,103990020000.0,17595000000.0,5.9102028985507244
2018-06-28,103982440000.0,17595000000.0,5.9097720943449845
2018-06-29,104649480000.0,17595000000.0,5.947682864450128
2018-07-02,104925240000.0,17595000000.0,5.963355498721228
2018-07-03,105023519999.99998,17595000000.0,5.9689411764705875
2018-07-05,105008400000.0,17595000000.0,5.968081841432225
2018-07-06,105590519999.99998,17595000000.0,6.001166240409206
2018-07-09,106815240000.0,17595000000.0,6.070772378516624
2018-07-10,107268839999.99998,17595000000.0,6.096552429667518
2018-07-11,104721120000.00002,17595000000.0,5.951754475703326
2018-07-12,107163000000.0,17595000000.0,6.090537084398977
2018-07-13,106875720000.0,17595000000.0,6.074209718670077
2018-07-16,106081920000.0,17595000000.0,6.029094629156011
2018-07-17,107593920000.0,17595000000.0,6.115028132992327
2018-07-18,108070199999.99998,17595000000.0,6.1420971867007665
2018-07-19,106905960000.0,17595000000.0,6.075928388746803
2018-07-20,110958120000.00002,17600000000.0,6.3044386363636375
2018-07-23,111366360000.0,17600000000.0,6.327634090909091
2018-07-24,112424760000.0,17600000000.0,6.387770454545454
2018-07-25,114496199999.99998,17600000000.0,6.505465909090908
2018-07-26,115297560000.0,17600000000.0,6.550997727272727
2018-07-27,115456320000.0,17600000000.0,6.560018181818182
2018-07-30,113702400000.0,17600000000.0,6.4603636363636365
2018-07-31,115683120000.00002,17600000000.0,6.572904545454547
2018-08-01,113679720000.0,17600000000.0,6.459075
2018-08-02,112961519999.99998,17600000000.0,6.418268181818181
2018-08-03,112341600000.0,17600000000.0,6.383045454545455
2018-08-06,112288680000.0,17600000000.0,6.380038636363636
2018-08-07,113294160000.00002,17600000000.0,6.4371681818181825
2018-08-08,112455000000.0,17600000000.0,6.3894886363636365
2018-08-09,111555360000.0,17600000000.0,6.338372727272727
2018-08-10,110927879999.99998,17600000000.0,6.302720454545454
2018-08-13,110391120000.00002,17600000000.0,6.2722227272727284
2018-08-14,111683879999.99998,17600000000.0,6.345674999999999
2018-08-15,110995920000.0,17600000000.0,6.306586363636364
2018-08-16,111661199999.99998,17600000000.0,6.344386363636363
2018-08-17,112432320000.0,17600000000.0,6.3882
2018-08-20,112651560000.0,17600000000.0,6.400656818181818
2018-08-21,113747760000.0,17600000000.0,6.462940909090909
2018-08-22,113127839999.99998,17600000000.0,6.4277181818181806
2018-08-23,114420600000.0,17600000000.0,6.501170454545455
2018-08-24,114133320000.0,17600000000.0,6.484847727272728
2018-08-27,115463879999.99998,17600000000.0,6.560447727272726
2018-08-28,116008199999.99998,17600000000.0,6.591374999999999
2018-08-29,116151839999.99998,17600000000.0,6.599536363636362
2018-08-30,115531920000.0,17600000000.0,6.564313636363637
2018-08-31,115252199999.99998,17600000000.0,6.548420454545454
2018-09-04,115675560000.0,17600000000.0,6.572475
2018-09-05,117232920000.0,17600000000.0,6.660961363636364
2018-09-06,118843199999.99998,17600000000.0,6.752454545454545
2018-09-07,117973800000.00002,17600000000.0,6.703056818181819
2018-09-10,118374480000.00002,17600000000.0,6.725822727272728
2018-09-11,118147680000.0,17600000000.0,6.712936363636364
2018-09-12,118752480000.00002,17600000000.0,6.747300000000001
2018-09-13,120067920000.0,17600000000.0,6.822040909090909
2018-09-14,119637000000.0,17600000000.0,6.7975568181818184
2018-09-17,120098160000.00002,17600000000.0,6.823759090909092
2018-09-18,120385440000.0,17600000000.0,6.840081818181818
2018-09-19,120135960000.0,17600000000.0,6.825906818181818
2018-09-20,120672720000.0,17600000000.0,6.856404545454545
2018-09-21,121254839999.99998,17600000000.0,6.889479545454544
2018-09-24,119894040000.0,17600000000.0,6.812161363636363
2018-09-25,119962080000.0,17600000000.0,6.816027272727273
2018-09-26,120105720000.0,17600000000.0,6.824188636363636
2018-09-27,119818440000.0,17600000000.0,6.807865909090909
2018-09-28,120574440000.0,17600000000.0,6.850820454545454
2018-10-01,121443840000.0,17600000000.0,6.900218181818182
2018-10-02,121142640000.0,17600000000.0,6.883104545454546
2018-10-03,120668250000.0,17600000000.0,6.8561505681818184
2018-10-04,120178800000.0,17600000000.0,6.828340909090909
2018-10-05,119711939999.99998,17600000000.0,6.801814772727272
2018-10-08,120291750000.0,17600000000.0,6.834758522727273
2018-10-09,117430349999.99998,17600000000.0,6.6721789772727265
2018-10-10,114275280000.0,17600000000.0,6.492913636363636
2018-10-11,112091580000.00002,17600000000.0,6.368839772727274
2018-10-12,113974080000.00002,17600000000.0,6.4758000000000004
2018-10-15,113981610000.0,17600000000.0,6.4762278409090905
2018-10-16,116421330000.00002,17600000000.0,6.6148482954545464
2018-10-17,115321950000.0,17600000000.0,6.552383522727273
2018-10-18,113236140000.0,17600000000.0,6.433871590909091
2018-10-19,111978630000.0,18239000000.0,6.139515872580733
2018-10-22,111353640000.0,18239000000.0,6.105249191293383
2018-10-23,109885290000.0,18239000000.0,6.024743132847195
2018-10-24,106044990000.00002,18239000000.0,5.814188826141785
2018-10-25,107611230000.0,18239000000.0,5.90006195515105
2018-10-26,106557030000.0,18239000000.0,5.842262733702506
2018-10-29,106218180000.0,18239000000.0,5.823684412522616
2018-10-30,107648880000.0,18239000000.0,5.902126213059926
2018-10-31,109049460000.0,18239000000.0,5.978916607270135
2018-11-01,108770849999.99998,18239000000.0,5.963641098744448
2018-11-02,109546439999.99998,18239000000.0,6.006164811667306
2018-11-05,110826540000.0,18239000000.0,6.076349580569111
2018-11-06,111782849999.99998,18239000000.0,6.128781731454574
2018-11-07,113100599999.99998,18239000000.0,6.201030758265255
2018-11-08,113364150000.00002,18239000000.0,6.215480563627393
2018-11-09,113190960000.0,18239000000.0,6.205984977246559
2018-11-12,111541890000.0,18239000000.0,6.115570480837765
2018-11-13,111203040000.0,18239000000.0,6.0969921596578756
2018-11-14,111090090000.0,18239000000.0,6.090799385931247
2018-11-15,111270810000.00002,18239000000.0,6.100707823893854
2018-11-16,111858150000.00002,18239000000.0,6.13291024727233
2018-11-19,111044910000.0,18239000000.0,6.088322276440595
2018-11-20,108469650000.00002,18239000000.0,5.947127035473437
2018-11-21,108507300000.0,18239000000.0,5.949191293382313
2018-11-23,107874780000.0,18239000000.0,5.914511760513186
2018-11-26,107844660000.0,18239000000.0,5.912860354186085
2018-11-27,107596169999.99998,18239000000.0,5.899236251987499
2018-11-28,108657900000.00002,18239000000.0,5.95744832501782
2018-11-29,109742220000.0,18239000000.0,6.016898952793465
2018-11-30,110502750000.0,18239000000.0,6.058596962552771
2018-12-03,112181939999.99998,18239000000.0,6.150662865288666
2018-12-04,107438040000.0,18239000000.0,5.890566368770218
2018-12-06,106594680000.0,18239000000.0,5.844326991611382
2018-12-07,104448630000.0,18239000000.0,5.726664290805417
2018-12-10,103876349999.99998,18239000000.0,5.695287570590492
2018-12-11,103017930000.0,18239000000.0,5.648222490268107
2018-12-12,104132370000.0,18239000000.0,5.709324524370854
2018-12-13,104531460000.0,18239000000.0,5.731205658204946
2018-12-14,102739320000.0,18239000000.0,5.63294698174242
2018-12-17,101188140000.0,18239000000.0,5.547899555896705
2018-12-18,101790540000.0,18239000000.0,5.58092768243873
2018-12-19,100344780000.0,18239000000.0,5.501660178737869
2018-12-20,98394509999.99998,18239000000.0,5.394731619058062
2018-12-21,97468320000.0,18239000000.0,5.343950874499699
2018-12-24,93996990000.0,18239000000.0,5.153626295301278
2018-12-26,97566210000.0,18239000000.0,5.3493179450627775
2018-12-27,99072210000.0,18239000000.0,5.431888261417841
2018-12-28,98462280000.0,18239000000.0,5.398447283294041
2018-12-31,99486360000.0,18239000000.0,5.454595098415483
2019-01-02,97396004000.00002,18239000000.0,5.339985964142771
2019-01-03,96095716000.0,18239000000.0,5.268694336312298
2019-01-04,99457256000.0,18239000000.0,5.45299939689676
2019-01-07,100011356000.0,18239000000.0,5.483379351938154
2019-01-08,99804492000.0,18239000000.0,5.4720375020560335
2019-01-09,100269936000.0,18239000000.0,5.497556664290806
2019-01-10,101769700000.0,18239000000.0,5.579785075936181
2019-01-11,101481568000.00002,18239000000.0,5.563987499314656
2019-01-14,101666268000.00002,18239000000.0,5.574114150995121
2019-01-15,101784476000.0,18239000000.0,5.580595208070618
2019-01-16,101969176000.0,18239000000.0,5.590721859751083
2019-01-17,103343344000.0,18239000000.0,5.666064148253742
2019-01-18,104798780000.0,18239000000.0,5.745862163495806
2019-01-22,103299016000.0,18239000000.0,5.663633751850431
2019-01-23,103978712000.0,18239000000.0,5.700899830034541
2019-01-24,104303784000.0,18239000000.0,5.718722736992159
2019-01-25,104695348000.0,18239000000.0,5.740191238554745
2019-01-28,103786624000.0,18239000000.0,5.6903681122868575
2019-01-29,104717512000.0,18239000000.0,5.741406436756401
2019-01-30,105855264000.0,18239000000.0,5.803786611108065
2019-01-31,106113844000.0,18239000000.0,5.817963923460716
2019-02-01,106911748000.0,18239000000.0,5.861711058720324
2019-02-04,109290684000.0,18239000000.0,5.992142332364713
2019-02-05,109852172000.0,18239000000.0,6.022927353473326
2019-02-06,110007320000.0,18239000000.0,6.031433740884917
2019-02-07,109453220000.0,18239000000.0,6.0010537858435224
2019-02-08,109793068000.00002,18180000000.0,6.039222662266227
2019-02-11,109697024000.0,18180000000.0,6.033939713971397
2019-02-12,111085968000.00002,18180000000.0,6.110339273927393
2019-02-13,111913424000.0,18180000000.0,6.155853905390539
2019-02-14,111204176000.0,18180000000.0,6.116841364136413
2019-02-15,113272816000.0,18180000000.0,6.230627942794279
2019-02-19,113243264000.0,18180000000.0,6.229002420242024
2019-02-20,114203704000.00002,18180000000.0,6.28183190319032
2019-02-21,112748268000.00002,18180000000.0,6.20177491749175
2019-02-22,113184159999.99998,18180000000.0,6.225751375137513
2019-02-25,113819528000.0,18180000000.0,6.260700110011001
2019-02-26,113716095999.99998,18180000000.0,6.255010781078107
2019-02-27,114218480000.0,18180000000.0,6.282644664466447
2019-02-28,113826916000.0,18180000000.0,6.261106490649065
2019-03-01,115045936000.0,18180000000.0,6.328159295929593
2019-03-04,114144600000.0,18180000000.0,6.2785808580858085
2019-03-05,113886020000.0,18180000000.0,6.264357535753575
2019-03-06,113583112000.0,18180000000.0,6.247695929592959
2019-03-07,112652224000.0,18180000000.0,6.19649196919692
2019-03-08,111994692000.0,18180000000.0,6.160324092409241
2019-03-11,113176772000.0,18180000000.0,6.22534499449945
2019-03-12,113405800000.0,18180000000.0,6.237942794279428
2019-03-13,114543552000.0,18180000000.0,6.300525412541254
2019-03-14,114698700000.0,18180000000.0,6.3090594059405944
2019-03-15,114772580000.0,18180000000.0,6.313123212321232
2019-03-18,115939884000.0,18180000000.0,6.377331353135314
2019-03-19,116168912000.0,18180000000.0,6.3899291529152915
2019-03-20,115467052000.0,18180000000.0,6.35132299229923
2019-03-21,117062859999.99998,18180000000.0,6.439101210121011
