date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2018-02-15,119.79,10449800000.0,26417500000.0,15967700000.0,24509034000.0,2.3454069934352813
2018-02-16,120.48,10449800000.0,26417500000.0,15967700000.0,24650208000.0,2.3589167256789603
2018-02-20,118.72,10449800000.0,26417500000.0,15967700000.0,24290112000.0,2.324457118796532
2018-02-21,118.68,10449800000.0,26417500000.0,15967700000.0,24281928000.0,2.3236739459128404
2018-02-22,117.58,10449800000.0,26417500000.0,15967700000.0,24056868000.0,2.302136691611323
2018-02-23,118.85,10449800000.0,26417500000.0,15967700000.0,24316710000.0,2.3270024306685295
2018-02-26,119.88,10449800000.0,26417500000.0,15967700000.0,24527448000.0,2.3471691324235873
2018-02-27,118.14,11735800000.0,25964500000.0,14228700000.0,24171444000.0,2.0596332589171595
2018-02-28,116.25,11735800000.0,25964500000.0,14228700000.0,23784750000.0,2.0266833108948688
2018-03-01,113.55,11735800000.0,25964500000.0,14228700000.0,23232330000.0,1.9796119565773105
2018-03-02,117.05,11735800000.0,25964500000.0,14228700000.0,23948430000.0,2.0406303788408118
2018-03-05,118.13,11735800000.0,25964500000.0,14228700000.0,24169398000.0,2.059458920567835
2018-03-06,118.09,11735800000.0,25964500000.0,14228700000.0,24161214000.0,2.058761567170538
2018-03-07,121.0,11735800000.0,25964500000.0,14228700000.0,24756600000.0,2.1094940268239064
2018-03-08,120.21,11735800000.0,25964500000.0,14228700000.0,24594966000.0,2.0957212972272874
2018-03-09,120.86,11735800000.0,25964500000.0,14228700000.0,24727956000.0,2.1070532899333663
2018-03-12,118.26,11735800000.0,25964500000.0,14228700000.0,24195996000.0,2.0617253191090508
2018-03-13,117.92,11735800000.0,25964500000.0,14228700000.0,24126432000.0,2.055797815232025
2018-03-14,116.24,11735800000.0,25964500000.0,14228700000.0,23782704000.0,2.0265089725455443
2018-03-15,115.92,11735800000.0,25964500000.0,14228700000.0,23717232000.0,2.020930145367167
2018-03-16,116.83,11735800000.0,25964500000.0,14228700000.0,23903418000.0,2.0367949351556773
2018-03-19,114.75,11735800000.0,25964500000.0,14228700000.0,23477850000.0,2.000532558496225
2018-03-20,114.4,11735800000.0,25964500000.0,14228700000.0,23406240000.0,1.9944307162698751
2018-03-21,114.38,11735800000.0,25964500000.0,14228700000.0,23402148000.0,1.9940820395712264
2018-03-22,111.38,11735800000.0,25964500000.0,14228700000.0,22788348000.0,1.9417805347739396
2018-03-23,107.44,11735800000.0,25964500000.0,14228700000.0,21982224000.0,1.8730912251401695
2018-03-26,109.76,11735800000.0,25964500000.0,14228700000.0,22456896000.0,1.9135377221834047
2018-03-27,108.48,11735800000.0,25964500000.0,14228700000.0,22195008000.0,1.8912224134698956
2018-03-28,108.16,11735800000.0,25964500000.0,14228700000.0,22129536000.0,1.8856435862915182
2018-03-29,109.04,11735800000.0,25964500000.0,14228700000.0,22309584000.0,1.9009853610320557
2018-04-02,106.4,11735800000.0,25964500000.0,14228700000.0,21769440000.0,1.8549600368104433
2018-04-03,107.14,11735800000.0,25964500000.0,14228700000.0,21920844000.0,1.8678610746604407
2018-04-04,107.36,11735800000.0,25964500000.0,14228700000.0,21965856000.0,1.8716965183455752
2018-04-05,108.35,11735800000.0,25964500000.0,14228700000.0,22168410000.0,1.8889560149286797
2018-04-06,105.18,11735800000.0,25964500000.0,14228700000.0,21519828000.0,1.8336907581928799
2018-04-09,106.2,11735800000.0,25964500000.0,14228700000.0,21728520000.0,1.8514732698239575
2018-04-10,107.29,11735800000.0,25964500000.0,14228700000.0,21951534000.0,1.870476149900305
2018-04-11,106.03,11735800000.0,25964500000.0,14228700000.0,21693738000.0,1.8485095178854445
2018-04-12,106.42,11735800000.0,25964500000.0,14228700000.0,21773532000.0,1.8553087135090918
2018-04-13,105.57,11735800000.0,25964500000.0,14228700000.0,21599622000.0,1.8404899538165271
2018-04-16,107.24,11735800000.0,25964500000.0,14228700000.0,21941304000.0,1.8696044581536837
2018-04-17,108.82,11735800000.0,25964500000.0,14228700000.0,22264572000.0,1.8971499173469213
2018-04-18,110.08,11735800000.0,25964500000.0,14228700000.0,22522368000.0,1.9191165493617819
2018-04-19,110.74,11735800000.0,25964500000.0,14228700000.0,22657404000.0,1.930622880417185
2018-04-20,110.32,11735800000.0,25964500000.0,14228700000.0,22571472000.0,1.9233006697455648
2018-04-23,111.24,11735800000.0,25964500000.0,14228700000.0,22759704000.0,1.9393397978833995
2018-04-24,109.44,11735800000.0,25964500000.0,14228700000.0,22391424000.0,1.9079588950050272
2018-04-25,110.59,11735800000.0,25964500000.0,14228700000.0,22626714000.0,1.9280078051773206
2018-04-26,115.1,11735800000.0,25964500000.0,14228700000.0,23549460000.0,2.006634400722575
2018-04-27,116.92,11735800000.0,25964500000.0,14228700000.0,23921832000.0,2.038363980299596
2018-04-30,115.17,11735800000.0,25964500000.0,14228700000.0,23563782000.0,2.0078547691678454
2018-05-01,116.95,11735800000.0,25964500000.0,14228700000.0,23927970000.0,2.038886995347569
2018-05-02,117.46,11735800000.0,25964500000.0,14228700000.0,24032316000.0,2.0477782511631077
2018-05-03,115.18,11735800000.0,25964500000.0,14228700000.0,23565828000.0,2.00802910751717
2018-05-04,116.22,11735800000.0,25964500000.0,14228700000.0,23778612000.0,2.026160295846896
2018-05-07,116.99,11735800000.0,25964500000.0,14228700000.0,23936154000.0,2.039584348744866
2018-05-08,115.99,11998400000.0,27181200000.0,15182800000.0,23731554000.0,1.9778932190958793
2018-05-09,116.21,11998400000.0,27181200000.0,15182800000.0,23776566000.0,1.9816447192959061
2018-05-10,117.3,11998400000.0,27181200000.0,15182800000.0,23999580000.0,2.000231697559675
2018-05-11,116.44,11998400000.0,27181200000.0,15182800000.0,23823624000.0,1.9855667422322976
2018-05-14,115.2,11998400000.0,27181200000.0,15182800000.0,23569920000.0,1.9644219229230564
2018-05-15,113.19,11998400000.0,27181200000.0,15182800000.0,23158674000.0,1.9301468529137218
2018-05-16,114.54,11998400000.0,27181200000.0,15182800000.0,23434884000.0,1.9531674223229765
2018-05-17,115.05,11998400000.0,27181200000.0,15182800000.0,23539230000.0,1.9618640818775837
2018-05-18,114.5,11998400000.0,27181200000.0,15182800000.0,23426700000.0,1.952485331377517
2018-05-21,114.31,11998400000.0,27181200000.0,15182800000.0,23387826000.0,1.9492453993865848
2018-05-22,112.95,11998400000.0,27181200000.0,15182800000.0,23109570000.0,1.9260543072409655
2018-05-23,112.71,11998400000.0,27181200000.0,15182800000.0,23060466000.0,1.9219617615682092
2018-05-24,111.74,11998400000.0,27181200000.0,15182800000.0,22862004000.0,1.9054210561408187
2018-05-25,111.08,11998400000.0,27181200000.0,15182800000.0,22726968000.0,1.8941665555407388
2018-05-29,109.27,11998400000.0,27181200000.0,15182800000.0,22356642000.0,1.8633019402587012
2018-05-30,110.65,11998400000.0,27181200000.0,15182800000.0,22638990000.0,1.8868340778770503
2018-05-31,111.51,11998400000.0,27181200000.0,15182800000.0,22814946000.0,1.9014990332044273
2018-06-01,112.61,11998400000.0,27181200000.0,15182800000.0,23040006000.0,1.9202565342045606
2018-06-04,113.66,11998400000.0,27181200000.0,15182800000.0,23254836000.0,1.9381614215228697
2018-06-05,113.14,11998400000.0,27181200000.0,15182800000.0,23148444000.0,1.9292942392318977
2018-06-06,114.18,11998400000.0,27181200000.0,15182800000.0,23361228000.0,1.9470286038138418
2018-06-07,113.67,11998400000.0,27181200000.0,15182800000.0,23256882000.0,1.9383319442592346
2018-06-08,114.5,11998400000.0,27181200000.0,15182800000.0,23426700000.0,1.952485331377517
2018-06-11,114.21,11998400000.0,27181200000.0,15182800000.0,23367366000.0,1.9475401720229364
2018-06-12,114.15,11998400000.0,27181200000.0,15182800000.0,23355090000.0,1.9465170356047472
2018-06-13,113.98,11998400000.0,27181200000.0,15182800000.0,23320308000.0,1.943618149086545
2018-06-14,114.88,11998400000.0,27181200000.0,15182800000.0,23504448000.0,1.9589651953593812
2018-06-15,113.38,11998400000.0,27181200000.0,15182800000.0,23197548000.0,1.933386784904654
2018-06-18,111.84,11998400000.0,27181200000.0,15182800000.0,22882464000.0,1.9071262835044673
2018-06-19,111.81,11998400000.0,27181200000.0,15182800000.0,22876326000.0,1.9066147152953727
2018-06-20,112.09,11998400000.0,27181200000.0,15182800000.0,22933614000.0,1.9113893519135885
2018-06-21,111.51,11998400000.0,27181200000.0,15182800000.0,22814946000.0,1.9014990332044273
2018-06-22,111.76,11998400000.0,27181200000.0,15182800000.0,22866096000.0,1.9057621016135484
2018-06-25,110.73,11998400000.0,27181200000.0,15182800000.0,22655358000.0,1.888198259767969
2018-06-26,112.56,11998400000.0,27181200000.0,15182800000.0,23029776000.0,1.9194039205227365
2018-06-27,110.06,11998400000.0,27181200000.0,15182800000.0,22518276000.0,1.8767732364315242
2018-06-28,111.27,11998400000.0,27181200000.0,15182800000.0,22765842000.0,1.897406487531671
2018-06-29,111.44,11998400000.0,27181200000.0,15182800000.0,22800624000.0,1.9003053740498732
2018-07-02,111.82,11998400000.0,27181200000.0,15182800000.0,22911918000.0,1.9095811108147753
2018-07-03,111.93,11998400000.0,27181200000.0,15182800000.0,22934457000.0,1.911459611281504
2018-07-05,112.86,11998400000.0,27181200000.0,15182800000.0,23125014000.0,1.9273414788638485
2018-07-06,114.0,11998400000.0,27181200000.0,15182800000.0,23358600000.0,1.946809574609948
2018-07-09,114.66,11998400000.0,27181200000.0,15182800000.0,23493834000.0,1.9580805774103214
2018-07-10,114.8,11998400000.0,27181200000.0,15182800000.0,23522520000.0,1.9604713961861582
2018-07-11,114.16,11998400000.0,27181200000.0,15182800000.0,23391384000.0,1.94954193892519
2018-07-12,114.04,11998400000.0,27181200000.0,15182800000.0,23366796000.0,1.9474926656887586
2018-07-13,114.89,11998400000.0,27181200000.0,15182800000.0,23540961000.0,1.9620083511134818
2018-07-16,112.63,11998400000.0,27181200000.0,15182800000.0,23077887000.0,1.923413705160688
2018-07-17,113.76,11998400000.0,27181200000.0,15182800000.0,23309424000.0,1.942711028137085
2018-07-18,112.38,11998400000.0,27181200000.0,15182800000.0,23026662000.0,1.9191443859181223
2018-07-19,112.24,11998400000.0,27181200000.0,15182800000.0,22997976000.0,1.9167535671422857
2018-07-20,111.66,11998400000.0,27181200000.0,15182800000.0,22879134000.0,1.9068487464995332
2018-07-23,112.9,11998400000.0,27181200000.0,15182800000.0,23133210000.0,1.928024569942659
2018-07-24,114.61,11998400000.0,27181200000.0,15182800000.0,23483589000.0,1.9572267135618082
2018-07-25,117.14,11998400000.0,27181200000.0,15182800000.0,24001986000.0,2.000432224296573
2018-07-26,117.11,11998400000.0,27181200000.0,15182800000.0,23995839000.0,1.999919905987465
2018-07-27,126.2,11998400000.0,27181200000.0,15182800000.0,25858380000.0,2.155152353647153
2018-07-30,126.51,11998400000.0,27181200000.0,15182800000.0,25921899000.0,2.1604463095079343
2018-07-31,125.52,11998400000.0,27181200000.0,15182800000.0,25719048000.0,2.143539805307374
2018-08-01,125.42,11998400000.0,27181200000.0,15182800000.0,25698558000.0,2.141832077610348
2018-08-02,124.4,11998400000.0,27181200000.0,15182800000.0,25489560000.0,2.1244132551006802
2018-08-03,125.91,11998400000.0,27181200000.0,15182800000.0,25798959000.0,2.150199943325777
2018-08-06,126.02,12043100000.0,25490800000.0,13447700000.0,25821498000.0,2.144090641113999
2018-08-07,125.44,12043100000.0,25490800000.0,13447700000.0,25702656000.0,2.1342225838862086
2018-08-08,123.98,12043100000.0,25490800000.0,13447700000.0,25403502000.0,2.1093823018990125
2018-08-09,123.74,12043100000.0,25490800000.0,13447700000.0,25354326000.0,2.10529896787372
2018-08-10,122.57,12043100000.0,25490800000.0,13447700000.0,25114593000.0,2.0853927145004194
2018-08-13,122.45,12043100000.0,25490800000.0,13447700000.0,25090005000.0,2.0833510474877732
2018-08-14,122.38,12043100000.0,25490800000.0,13447700000.0,25075662000.0,2.0821600750637295
2018-08-15,122.71,12043100000.0,25490800000.0,13447700000.0,25143279000.0,2.0877746593485065
2018-08-16,122.76,12043100000.0,25490800000.0,13447700000.0,25153524000.0,2.0886253539371094
2018-08-17,123.86,12043100000.0,25490800000.0,13447700000.0,25378914000.0,2.1073406348863664
2018-08-20,124.67,12043100000.0,25490800000.0,13447700000.0,25544883000.0,2.1211218872217286
2018-08-21,124.27,12043100000.0,25490800000.0,13447700000.0,25462923000.0,2.114316330512908
2018-08-22,124.84,12043100000.0,25490800000.0,13447700000.0,25579716000.0,2.1240142488229776
2018-08-23,124.48,12043100000.0,25490800000.0,13447700000.0,25505952000.0,2.1178892477850386
2018-08-24,125.4,12043100000.0,25490800000.0,13447700000.0,25694460000.0,2.133542028215327
2018-08-27,125.3,12043100000.0,25490800000.0,13447700000.0,25673970000.0,2.1318406390381215
2018-08-28,125.98,12043100000.0,25490800000.0,13447700000.0,25813302000.0,2.143410085443117
2018-08-29,126.51,12043100000.0,25490800000.0,13447700000.0,25921899000.0,2.1524274480823045
2018-08-30,123.77,12043100000.0,25490800000.0,13447700000.0,25360473000.0,2.1058093846268817
2018-08-31,123.63,12043100000.0,25490800000.0,13447700000.0,25331787000.0,2.1034274397787946
2018-09-04,121.97,12043100000.0,25490800000.0,13447700000.0,24991653000.0,2.075184379437188
2018-09-05,122.52,12043100000.0,25490800000.0,13447700000.0,25104348000.0,2.0845420199118165
2018-09-06,123.56,12043100000.0,25490800000.0,13447700000.0,25317444000.0,2.102236467354751
2018-09-07,123.78,12043100000.0,25490800000.0,13447700000.0,25362522000.0,2.1059795235446024
2018-09-10,123.19,12043100000.0,25490800000.0,13447700000.0,25241631000.0,2.0959413273990917
2018-09-11,123.27,12043100000.0,25490800000.0,13447700000.0,25258023000.0,2.0973024387408556
2018-09-12,126.19,12043100000.0,25490800000.0,13447700000.0,25856331000.0,2.1469830027152477
2018-09-13,129.66,12043100000.0,25490800000.0,13447700000.0,26567334000.0,2.206021207164268
2018-09-14,130.07,12043100000.0,25490800000.0,13447700000.0,26651343000.0,2.2129969027908096
2018-09-17,129.55,12043100000.0,25490800000.0,13447700000.0,26544795000.000004,2.204149679069343
2018-09-18,130.45,12043100000.0,25490800000.0,13447700000.0,26729204999.999996,2.219462181664189
2018-09-19,129.84,12043100000.0,25490800000.0,13447700000.0,26604216000.0,2.209083707683238
2018-09-20,130.72,12043100000.0,25490800000.0,13447700000.0,26784528000.0,2.2240559324426434
2018-09-21,131.43,12043100000.0,25490800000.0,13447700000.0,26930007000.0,2.2361357956008003
2018-09-24,131.24,12043100000.0,25490800000.0,13447700000.0,26891076000.0,2.2329031561641104
2018-09-25,130.51,12043100000.0,25490800000.0,13447700000.0,26741499000.0,2.2204830151705126
2018-09-26,130.03,12043100000.0,25490800000.0,13447700000.0,26643147000.0,2.2123163471199274
2018-09-27,129.71,12043100000.0,25490800000.0,13447700000.0,26577579000.0,2.206871901752871
2018-09-28,131.47,12043100000.0,25490800000.0,13447700000.0,26938203000.0,2.2368163512716825
2018-10-01,130.56,12043100000.0,25490800000.0,13447700000.0,26568960000.0,2.2061562222351387
2018-10-02,129.93,12043100000.0,25490800000.0,13447700000.0,26440755000.0,2.1955107073760076
2018-10-03,129.42,12043100000.0,25490800000.0,13447700000.0,26336969999.999996,2.1868929096329017
2018-10-04,128.97,12043100000.0,25490800000.0,13447700000.0,26245395000.0,2.1792889704478084
2018-10-05,128.59,12043100000.0,25490800000.0,13447700000.0,26168065000.0,2.1728678662470626
2018-10-08,127.37,12043100000.0,25490800000.0,13447700000.0,25919795000.0,2.1522527422341424
2018-10-09,126.91,12043100000.0,25490800000.0,13447700000.0,25826185000.0,2.1444798266227134
2018-10-10,123.6,12043100000.0,25490800000.0,13447700000.0,25152600000.0,2.088548629505692
2018-10-11,121.15,12043100000.0,25490800000.0,13447700000.0,24654025000.0,2.047149405053516
2018-10-12,123.3,12043100000.0,25490800000.0,13447700000.0,25091550000.0,2.0834793367156297
2018-10-15,123.5,12043100000.0,25490800000.0,13447700000.0,25132250000.0,2.086858865242338
2018-10-16,127.68,12043100000.0,25490800000.0,13447700000.0,25982880000.0,2.1574910114505403
2018-10-17,128.32,12043100000.0,25490800000.0,13447700000.0,26113120000.0,2.1683055027360063
2018-10-18,126.32,12043100000.0,25490800000.0,13447700000.0,25706120000.0,2.1345102174689243
2018-10-19,124.4,12043100000.0,25490800000.0,13447700000.0,25315400000.0,2.102066743612525
2018-10-22,124.12,12043100000.0,25490800000.0,13447700000.0,25258420000.0,2.0973354036751335
2018-10-23,124.07,12043100000.0,25490800000.0,13447700000.0,25248245000.0,2.0964905215434566
2018-10-24,121.1,12043100000.0,25490800000.0,13447700000.0,24643850000.0,2.046304522921839
2018-10-25,122.15,12043100000.0,25490800000.0,13447700000.0,24857525000.0,2.0640470476870574
2018-10-26,115.13,12043100000.0,25490800000.0,13447700000.0,23428955000.0,1.9454255963995981
2018-10-29,115.29,12043100000.0,25490800000.0,13447700000.0,23461515000.0,1.9481292192209647
2018-10-30,114.58,12043100000.0,25490800000.0,13447700000.0,23317030000.0,1.9361318929511504
2018-10-31,113.59,12043100000.0,25490800000.0,13447700000.0,23115565000.0,1.9194032267439447
2018-11-01,116.72,12216800000.0,25382000000.0,13165200000.0,23752520000.0,1.94425054023967
2018-11-02,115.14,12216800000.0,25382000000.0,13165200000.0,23430990000.0,1.9179318643179883
2018-11-05,115.03,12216800000.0,25382000000.0,13165200000.0,23408605000.0,1.9160995514373649
2018-11-06,115.04,12216800000.0,25382000000.0,13165200000.0,23410640000.0,1.9162661253356035
2018-11-07,118.16,12216800000.0,25382000000.0,13165200000.0,24045560000.0,1.9682371815860127
2018-11-08,119.22,12216800000.0,25382000000.0,13165200000.0,24261270000.0,1.9858940147992927
2018-11-09,117.62,12216800000.0,25382000000.0,13165200000.0,23935670000.0,1.9592421910811342
2018-11-12,114.44,12216800000.0,25382000000.0,13165200000.0,23288540000.0,1.906271691441294
2018-11-13,112.91,12216800000.0,25382000000.0,13165200000.0,22977185000.0,1.8807858850108048
2018-11-14,112.33,12216800000.0,25382000000.0,13165200000.0,22859155000.0,1.8711245989129723
2018-11-15,114.61,12216800000.0,25382000000.0,13165200000.0,23323135000.0,1.9091034477113482
2018-11-16,117.05,12216800000.0,25382000000.0,13165200000.0,23819675000.0,1.94974747888154
2018-11-19,113.5,12216800000.0,25382000000.0,13165200000.0,23097250000.0,1.8906137450068758
2018-11-20,112.4,12216800000.0,25382000000.0,13165200000.0,22873400000.0,1.8722906162006416
2018-11-21,112.69,12216800000.0,25382000000.0,13165200000.0,22932415000.0,1.877121259249558
2018-11-23,112.7,12216800000.0,25382000000.0,13165200000.0,22934450000.0,1.8772878331477965
2018-11-26,113.25,12216800000.0,25382000000.0,13165200000.0,23046375000.0,1.8864493975509136
2018-11-27,113.12,12216800000.0,25382000000.0,13165200000.0,23019920000.0,1.8842839368738131
2018-11-28,114.7,12216800000.0,25382000000.0,13165200000.0,23341450000.0,1.9106026127954947
2018-11-29,114.96,12216800000.0,25382000000.0,13165200000.0,23394360000.0,1.9149335341496956
2018-11-30,117.02,12216800000.0,25382000000.0,13165200000.0,23813570000.0,1.9492477571868247
2018-12-03,116.44,12216800000.0,25382000000.0,13165200000.0,23695540000.0,1.9395864710889923
2018-12-04,111.99,12216800000.0,25382000000.0,13165200000.0,22789965000.0,1.8654610863728636
2018-12-06,112.91,12216800000.0,25382000000.0,13165200000.0,22977185000.0,1.8807858850108048
2018-12-07,109.92,12216800000.0,25382000000.0,13165200000.0,22368720000.0,1.8309802894374958
2018-12-10,111.1,12216800000.0,25382000000.0,13165200000.0,22608850000.0,1.850636009429638
2018-12-11,112.01,12216800000.0,25382000000.0,13165200000.0,22794035000.0,1.8657942341693405
2018-12-12,112.95,12216800000.0,25382000000.0,13165200000.0,22985325000.0,1.8814521806037587
2018-12-13,112.36,12216800000.0,25382000000.0,13165200000.0,22865260000.0,1.8716243206076877
2018-12-14,108.99,12216800000.0,25382000000.0,13165200000.0,22179465000.0,1.8154889169013162
2018-12-17,107.25,12216800000.0,25382000000.0,13165200000.0,21825375000.0,1.7865050586078188
2018-12-18,105.78,12216800000.0,25382000000.0,13165200000.0,21526230000.0,1.7620186955667605
2018-12-19,104.56,12216800000.0,25382000000.0,13165200000.0,21277960000.0,1.7416966799816647
2018-12-20,101.77,12216800000.0,25382000000.0,13165200000.0,20710195000.0,1.6952225623731256
2018-12-21,99.38,12216800000.0,25382000000.0,13165200000.0,20223830000.0,1.655411400694126
2018-12-24,97.23,12216800000.0,25382000000.0,13165200000.0,19786305000.0,1.6195980125728504
2018-12-26,102.02,12216800000.0,25382000000.0,13165200000.0,20761070000.0,1.699386909829088
2018-12-27,101.71,12216800000.0,25382000000.0,13165200000.0,20697985000.0,1.6942231189836945
2018-12-28,102.65,12216800000.0,25382000000.0,13165200000.0,20889275000.0,1.7098810654181127
2018-12-31,103.72,12216800000.0,25382000000.0,13165200000.0,21107020000.0,1.7277044725296313
2019-01-02,102.28,12216800000.0,25382000000.0,13165200000.0,21049224000.0,1.7229736101106672
2019-01-03,100.43,12216800000.0,25382000000.0,13165200000.0,20668494000.0,1.6918091480584114
2019-01-04,103.86,12216800000.0,25382000000.0,13165200000.0,21374388000.0,1.74958974526881
2019-01-07,103.9,12216800000.0,25382000000.0,13165200000.0,21382620000.0,1.7502635714753454
2019-01-08,101.57,12216800000.0,25382000000.0,13165200000.0,20903106000.0,1.7110131949446663
2019-01-09,102.4,12216800000.0,25382000000.0,13165200000.0,21073920000.0,1.724995088730273
2019-01-10,103.72,12216800000.0,25382000000.0,13165200000.0,21345576000.0,1.7472313535459367
2019-01-11,104.28,12216800000.0,25382000000.0,13165200000.0,21460824000.0,1.7566649204374305
2019-01-14,102.69,12216800000.0,25382000000.0,13165200000.0,21133602000.0,1.7298803287276536
2019-01-15,104.17,12216800000.0,25382000000.0,13165200000.0,21438186000.0,1.7548118983694585
2019-01-16,105.0,12216800000.0,25382000000.0,13165200000.0,21609000000.0,1.7687937921550652
2019-01-17,106.22,12216800000.0,25382000000.0,13165200000.0,21860076000.0,1.7893454914543907
2019-01-18,105.34,12216800000.0,25382000000.0,13165200000.0,21678972000.0,1.774521314910615
2019-01-22,103.92,12216800000.0,25382000000.0,13165200000.0,21386736000.0,1.750600484578613
2019-01-23,104.78,12216800000.0,25382000000.0,13165200000.0,21563724000.0,1.7650877480191212
2019-01-24,105.24,12216800000.0,25382000000.0,13165200000.0,21658392000.0,1.7728367493942767
2019-01-25,107.41,12216800000.0,25382000000.0,13165200000.0,22104978000.0,1.8093918210988147
2019-01-28,105.84,12216800000.0,25382000000.0,13165200000.0,21781872000.0,1.7829441424923056
2019-01-29,105.66,12216800000.0,25382000000.0,13165200000.0,21744828000.0,1.779911924562897
2019-01-30,108.46,12216800000.0,25382000000.0,13165200000.0,22321068000.0,1.8270797590203653
2019-01-31,109.56,12216800000.0,25382000000.0,13165200000.0,22547448000.0,1.8456099797000851
2019-02-01,116.6,12216800000.0,25382000000.0,13165200000.0,23996280000.0,1.9642033920502915
2019-02-04,118.08,12216800000.0,25382000000.0,13165200000.0,24300864000.0,1.9891349616920961
2019-02-05,118.32,12216800000.0,25382000000.0,13165200000.0,24350256000.0,1.9931779189313077
2019-02-06,118.18,12216800000.0,25382000000.0,13165200000.0,24321444000.0,1.9908195272084344
2019-02-07,118.29,12216800000.0,25382000000.0,13165200000.0,24344082000.0,1.9926725492764064
2019-02-08,120.58,12216800000.0,25382000000.0,13165200000.0,24815364000.0,2.03124909960055
2019-02-11,122.23,12216800000.0,25382000000.0,13165200000.0,25154934000.0,2.05904443062013
2019-02-12,123.95,12216800000.0,25382000000.0,13165200000.0,25508910000.0,2.088018957501146
2019-02-13,123.56,12216800000.0,25382000000.0,13165200000.0,25428648000.0,2.081449151987427
2019-02-14,122.49,12216800000.0,25382000000.0,13165200000.0,25208442000.0,2.063424300962609
2019-02-15,123.65,12216800000.0,25382000000.0,13165200000.0,25447170000.0,2.0829652609521316
2019-02-19,123.56,12216800000.0,25382000000.0,13165200000.0,25428648000.0,2.081449151987427
2019-02-20,123.98,12216800000.0,25382000000.0,13165200000.0,25515084000.0,2.088524327156047
2019-02-21,123.48,12216800000.0,25382000000.0,13165200000.0,25412184000.0,2.0801014995743565
2019-02-22,124.44,12216800000.0,25382000000.0,13165200000.0,25609752000.0,2.0962733285312027
2019-02-25,123.9,12216800000.0,25382000000.0,13165200000.0,25498620000.0,2.087176674742977
2019-02-26,123.36,11271300000.0,24126800000.0,12855500000.0,25387488000.0,2.252401054004418
2019-02-27,124.49,11271300000.0,24126800000.0,12855500000.0,25620042000.0,2.273033456655399
2019-02-28,124.12,11271300000.0,24126800000.0,12855500000.0,25543896000.0,2.2662777141944583
2019-03-01,125.41,11271300000.0,24126800000.0,12855500000.0,25809378000.0,2.289831518990711
2019-03-04,124.43,11271300000.0,24126800000.0,12855500000.0,25607694000.0,2.2719379308509224
2019-03-05,124.11,11271300000.0,24126800000.0,12855500000.0,25541838000.0,2.266095126560379
2019-03-06,123.24,11271300000.0,24126800000.0,12855500000.0,25362792000.0,2.2502100023954648
2019-03-07,121.39,11271300000.0,24126800000.0,12855500000.0,24982062000.0,2.2164312900907617
2019-03-08,121.61,11271300000.0,24126800000.0,12855500000.0,25027338000.0,2.22044821804051
2019-03-11,121.41,11271300000.0,24126800000.0,12855500000.0,24986178000.0,2.2167964653589203
2019-03-12,122.68,11271300000.0,24126800000.0,12855500000.0,25247544000.0,2.239985094887014
2019-03-13,123.13,11271300000.0,24126800000.0,12855500000.0,25340154000.0,2.2482015384205902
2019-03-14,122.94,11271300000.0,24126800000.0,12855500000.0,25301052000.0,2.2447323733730804
2019-03-15,125.92,11271300000.0,24126800000.0,12855500000.0,25914336000.0,2.299143488328764
2019-03-18,125.32,11271300000.0,24126800000.0,12855500000.0,25790856000.0,2.2881882302839958
2019-03-19,125.72,11271300000.0,24126800000.0,12855500000.0,25873176000.0,2.295491735647175
2019-03-20,127.43,11271300000.0,24126800000.0,12855500000.0,26225094000.0,2.326714221074765
2019-03-21,129.56,11271300000.0,24126800000.0,12855500000.0,26663448000.0,2.3656053871336935
2019-03-22,126.68,11271300000.0,24126800000.0,12855500000.0,26070744000.0,2.313020148518804
2019-03-25,126.59,11271300000.0,24126800000.0,12855500000.0,26052222000.0,2.311376859812089
2019-03-26,126.92,11271300000.0,24126800000.0,12855500000.0,26120136000.0,2.317402251736712
2019-03-27,126.89,11271300000.0,24126800000.0,12855500000.0,26113962000.0,2.3168544888344735
2019-03-28,126.96,11271300000.0,24126800000.0,12855500000.0,26128368000.0,2.3181326022730295
2019-03-29,127.7,11271300000.0,24126800000.0,12855500000.0,26280660000.0,2.331644087194911
2019-04-01,127.76,11271300000.0,24126800000.0,12855500000.0,26318560000.0,2.335006609707842
2019-04-02,127.5,11271300000.0,24126800000.0,12855500000.0,26265000000.0,2.3302547177344226
2019-04-03,126.48,11271300000.0,24126800000.0,12855500000.0,26054880000.0,2.3116126799925474
2019-04-04,126.56,11271300000.0,24126800000.0,12855500000.0,26071360000.0,2.3130748005997535
2019-04-05,127.21,11271300000.0,24126800000.0,12855500000.0,26205260000.0,2.3249545305333013
2019-04-08,128.76,11271300000.0,24126800000.0,12855500000.0,26524560000.0,2.353283117297916
2019-04-09,128.66,11271300000.0,24126800000.0,12855500000.0,26503960000.0,2.3514554665389085
2019-04-10,128.84,11271300000.0,24126800000.0,12855500000.0,26541040000.0,2.3547452379051217
2019-04-11,128.54,11271300000.0,24126800000.0,12855500000.0,26479240000.0,2.3492622856281
2019-04-12,127.92,11271300000.0,24126800000.0,12855500000.0,26351520000.0,2.337930850922254
2019-04-15,127.9,11271300000.0,24126800000.0,12855500000.0,26347400000.0,2.3375653207704525
