date,PGR,PGR_SHE,PB Ratio
2017-04-21,22978230000.0,7957100000.0,2.8877643865227283
2017-04-24,23170785000.0,7957100000.0,2.91196352942655
2017-04-25,23293320000.0,7957100000.0,2.927362984001709
2017-04-26,23328330000.0,7957100000.0,2.9317628281660406
2017-04-27,23398350000.0,7957100000.0,2.940562516494703
2017-04-28,23176620000.0,7957100000.0,2.912696836787272
2017-05-01,23205795000.0,7957100000.0,2.916363373590881
2017-05-02,22995734999.999996,7957100000.0,2.889964308604893
2017-05-03,23369175000.0,8522900000.0,2.741927630266693
2017-05-04,23555895000.0,8522900000.0,2.7638356662638306
2017-05-05,23771790000.0,8522900000.0,2.7891668328855204
2017-05-08,23678430000.0,8522900000.0,2.7782128148869516
2017-05-09,23526720000.0,8522900000.0,2.760412535639278
2017-05-10,23649255000.0,8522900000.0,2.774789684262399
2017-05-11,23474205000.0,8522900000.0,2.754250900515083
2017-05-12,23328330000.0,8522900000.0,2.7371352473923194
2017-05-15,23468370000.0,8522900000.0,2.7535662743901725
2017-05-16,23410020000.0,8522900000.0,2.746720013141067
2017-05-17,24016859999.999996,8522900000.0,2.8179211301317624
2017-05-18,24256095000.0,8522900000.0,2.8459908012530946
2017-05-19,23981850000.0,8522900000.0,2.8138133733822994
2017-05-22,24226920000.0,8522900000.0,2.842567670628542
2017-05-23,24244425000.0,8522900000.0,2.8446215490032736
2017-05-24,24401970000.0,8522900000.0,2.863106454375858
2017-05-25,24664545000.0,8522900000.0,2.893914629996832
2017-05-26,24682050000.0,8522900000.0,2.895968508371564
2017-05-30,24635370000.0,8522900000.0,2.8904914993722794
2017-05-31,24757905000.0,8522900000.0,2.9048686479954005
2017-06-01,24950460000.0,8522900000.0,2.9274613101174483
2017-06-02,25137180000.0,8522900000.0,2.9493693461145853
2017-06-05,25125510000.0,8522900000.0,2.9480000938647644
2017-06-06,25067160000.0,8522900000.0,2.941153832615659
2017-06-07,25061325000.0,8522900000.0,2.9404692064907483
2017-06-08,25125510000.0,8522900000.0,2.9480000938647644
2017-06-09,25370580000.0,8522900000.0,2.976754391111007
2017-06-12,25487280000.0,8522900000.0,2.9904469136092175
2017-06-13,25446435000.0,8522900000.0,2.985654530734844
2017-06-14,25913234999.999996,8522900000.0,3.040424620727686
2017-06-15,26105790000.0,8522900000.0,3.063017282849734
2017-06-16,26158305000.0,8522900000.0,3.0691789179739293
2017-06-19,26082450000.0,8522900000.0,3.060278778350092
2017-06-20,25913234999.999996,8522900000.0,3.040424620727686
2017-06-21,25948245000.0,8522900000.0,3.0445323774771498
2017-06-22,25726515000.000004,8522900000.0,3.0185165847305497
2017-06-23,25901565000.0,8522900000.0,3.0390553684778654
2017-06-26,26000760000.0,8522900000.0,3.0506940126013444
2017-06-27,26041605000.0,8522900000.0,3.0554863954757185
2017-06-28,25983255000.0,8522900000.0,3.048640134226613
2017-06-29,25761525000.0,8522900000.0,3.0226243414800127
2017-06-30,25726515000.000004,8522900000.0,3.0185165847305497
2017-07-03,25952367000.0,8522900000.0,3.0450160156754156
2017-07-05,26215932000.0,8522900000.0,3.0759403489422614
2017-07-06,26022651000.0,8522900000.0,3.0532625045465744
2017-07-07,26350643000.0,8522900000.0,3.0917461192786493
2017-07-10,26356500000.0,8522900000.0,3.092433326684579
2017-07-11,26110506000.0,8522900000.0,3.063570615635523
2017-07-12,26274502000.0,8522900000.0,3.0828124230015606
2017-07-13,26473640000.0,8522900000.0,3.1061774748031774
2017-07-14,26696206000.0,8522900000.0,3.1322913562285137
2017-07-17,26620065000.0,8522900000.0,3.123357659951425
2017-07-18,26555638000.000004,8522900000.0,3.1157983784861965
2017-07-19,26748919000.0,8522900000.0,3.138476222881883
2017-07-20,27223336000.0,8522900000.0,3.1941400227622054
2017-07-21,27153052000.0,8522900000.0,3.1858935338910466
2017-07-24,27399046000.0,8522900000.0,3.2147562449401024
2017-07-25,27475186999.999996,8522900000.0,3.223689941217191
2017-07-26,27240907000.0,8522900000.0,3.196201644979995
2017-07-27,27106196000.0,8522900000.0,3.180395874643607
2017-07-28,27656754000.0,8522900000.0,3.2449933708010184
2017-07-31,27604041000.0,8522900000.0,3.238808504147649
2017-08-01,27680182000.0,8522900000.0,3.2477422004247383
2017-08-02,27656754000.0,8991500000.0,3.075877662236557
2017-08-03,27885177000.0,8991500000.0,3.101281988544737
2017-08-04,27943747000.0,8991500000.0,3.107795918367347
2017-08-07,27920319000.0,8991500000.0,3.105190346438303
2017-08-08,27902748000.0,8991500000.0,3.1032361674915196
2017-08-09,28137028000.0,8991500000.0,3.1292918867819606
2017-08-10,27943747000.0,8991500000.0,3.107795918367347
2017-08-11,27662611000.0,8991500000.0,3.076529055218818
2017-08-14,27978889000.0,8991500000.0,3.1117042762609133
2017-08-15,27873463000.000004,8991500000.0,3.099979202580215
2017-08-16,28529447000.0,8991500000.0,3.1729352165934492
2017-08-17,28412307000.0,8991500000.0,3.1599073569482288
2017-08-18,28482591000.0,8991500000.0,3.167724072735361
2017-08-21,28517733000.0,8991500000.0,3.1716324306289274
2017-08-22,28634873000.0,8991500000.0,3.184660290274148
2017-08-23,28599731000.0,8991500000.0,3.1807519323805815
2017-08-24,28265882000.0,8991500000.0,3.1436225323917033
2017-08-25,28347880000.0,8991500000.0,3.1527420341433574
2017-08-28,27709467000.0,8991500000.0,3.081740199076906
2017-08-29,27896891000.0,8991500000.0,3.1025847745092587
2017-08-30,27276049000.0,8991500000.0,3.03353711838959
2017-08-31,27223336000.0,8991500000.0,3.027674581549241
2017-09-01,26743061999.999996,8991500000.0,2.9742603570038364
2017-09-05,25835227000.0,8991500000.0,2.873294444753378
2017-09-06,26321358000.0,8991500000.0,2.927360062281043
2017-09-07,25612661000.0,8991500000.0,2.8485415114274595
2017-09-08,26596636999.999996,8991500000.0,2.957975532447311
2017-09-11,27188194000.0,8991500000.0,3.0237662236556746
2017-09-12,27281906000.0,8991500000.0,3.034188511371851
2017-09-13,27024198000.0,8991500000.0,3.005527220152366
2017-09-14,26983199000.0,8991500000.0,3.000967469276539
2017-09-15,26953914000.0,8991500000.0,2.9977105043652337
2017-09-18,27123767000.0,8991500000.0,3.0166009008508037
2017-09-19,27896891000.0,8991500000.0,3.1025847745092587
2017-09-20,27937890000.0,8991500000.0,3.107144525385086
2017-09-21,27926176000.0,8991500000.0,3.1058417394205637
2017-09-22,28101886000.0,8991500000.0,3.1253835288883947
2017-09-25,28113600000.0,8991500000.0,3.1266863148529165
2017-09-26,28025745000.0,8991500000.0,3.1169154201190015
2017-09-27,27943747000.0,8991500000.0,3.107795918367347
2017-09-28,28148742000.0,8991500000.0,3.130594672746483
2017-09-29,28359594000.0,8991500000.0,3.1540448201078797
2017-10-02,28716871000.0,8991500000.0,3.193779792025802
2017-10-03,28740299000.0,8991500000.0,3.196385363954846
2017-10-04,28798869000.0,8991500000.0,3.2028992937774565
2017-10-05,28728585000.0,8991500000.0,3.1950825779903242
2017-10-06,28863296000.0,8991500000.0,3.210064616582328
2017-10-09,28962865000.0,8991500000.0,3.221138297280765
2017-10-10,28916009000.0,8991500000.0,3.215927153422677
2017-10-11,28845725000.0,8991500000.0,3.2081104376355447
2017-10-12,28552875000.0,8991500000.0,3.1755407885224933
2017-10-13,28506019000.0,8991500000.0,3.170329644664405
2017-10-16,28687586000.0,8991500000.0,3.190522827114497
2017-10-17,28435735000.0,8991500000.0,3.162512928877273
2017-10-18,28166313000.000004,8991500000.0,3.1325488516932665
2017-10-19,28517733000.0,8991500000.0,3.1716324306289274
2017-10-20,28646586999.999996,8991500000.0,3.1859630762386693
2017-10-23,28640730000.0,8991500000.0,3.185311683256409
2017-10-24,28716871000.0,8991500000.0,3.193779792025802
2017-10-25,28470877000.0,8991500000.0,3.1664212867708392
2017-10-26,28787155000.0,8991500000.0,3.2015965078129343
2017-10-27,28640730000.0,8991500000.0,3.185311683256409
2017-10-30,28500161999.999996,8991500000.0,3.169678251682144
2017-10-31,28494305000.0,8991500000.0,3.1690268586998833
2017-11-01,28582160000.0,8991500000.0,3.178797753433799
2017-11-02,28880867000.0,9289400000.0,3.1090131763084807
2017-11-03,29372855000.0,9289400000.0,3.1619754774258833
2017-11-06,29407997000.0,9289400000.0,3.1657584989342693
2017-11-07,29571993000.0,9289400000.0,3.183412599306737
2017-11-08,29607135000.0,9289400000.0,3.1871956208151224
2017-11-09,29659848000.0,9289400000.0,3.1928701530777013
2017-11-10,29724275000.0,9289400000.0,3.1998056925097424
2017-11-13,29929270000.0,9289400000.0,3.2218733179753265
2017-11-14,30034696000.0,9289400000.0,3.233222382500484
2017-11-15,30251405000.0,9289400000.0,3.256551015135531
2017-11-16,30204549000.0,9289400000.0,3.251506986457683
2017-11-17,30192835000.0,9289400000.0,3.250245979288221
2017-11-20,30350974000.0,9289400000.0,3.2672695760759574
2017-11-21,30380259000.0,9289400000.0,3.2704220939996125
2017-11-22,30268976000.0,9289400000.0,3.258442525889724
2017-11-24,30368545000.0,9289400000.0,3.2691610868301506
2017-11-27,30497399000.0,9289400000.0,3.283032165694232
2017-11-28,30913246000.0,9289400000.0,3.327797920210132
2017-11-29,30719965000.0,9289400000.0,3.3069913019140094
2017-11-30,31147526000.0,9289400000.0,3.353018063599371
2017-12-01,31393520000.0,9289400000.0,3.3794992141580726
2017-12-04,31838652000.0,9289400000.0,3.4274174865976272
2017-12-05,31774225000.0,9289400000.0,3.4204819471655865
2017-12-06,31973363000.000004,9289400000.0,3.4419190690464405
2017-12-07,31932364000.0,9289400000.0,3.437505543953323
2017-12-08,32207643000.0,9289400000.0,3.4671392124356792
2017-12-11,32143216000.0,9289400000.0,3.4602036730036385
2017-12-12,32301355000.0,9289400000.0,3.477227269791375
2017-12-13,32717202000.0,9289400000.0,3.521993024307275
2017-12-14,32295498000.0,9289400000.0,3.476596766206644
2017-12-15,32482922000.0,9289400000.0,3.4967728809180354
2017-12-18,32330640000.0,9289400000.0,3.48037978771503
2017-12-19,32676203000.0,9289400000.0,3.517579499214158
2017-12-20,32898769000.0,9289400000.0,3.5415386354339353
2017-12-21,32682060000.0,9289400000.0,3.518210002798889
2017-12-22,32851913000.000004,9289400000.0,3.536494606756088
2017-12-26,32928054000.0,9289400000.0,3.5446911533575904
2017-12-27,33010052000.0,9289400000.0,3.553518203543824
2017-12-28,33097907000.0,9289400000.0,3.562975757314789
2017-12-29,32986624000.0,9289400000.0,3.5509961892049002
2018-01-02,32418816000.0,9289400000.0,3.489871897000883
2018-01-03,32401248000.0,9289400000.0,3.487980709195427
2018-01-04,32395392000.0,9289400000.0,3.4873503132602752
2018-01-05,32518368000.0,9289400000.0,3.500588627898465
2018-01-08,32617920000.0,9289400000.0,3.511305358796047
2018-01-09,32893152000.0,9289400000.0,3.540933967748186
2018-01-10,32606208000.0,9289400000.0,3.5100445669257434
2018-01-11,32594495999.999996,9289400000.0,3.508783775055439
2018-01-12,32758464000.0,9289400000.0,3.5264348612396925
2018-01-16,32951712000.0,9289400000.0,3.547237927099705
2018-01-17,33513888000.0,9289400000.0,3.6077559368742866
2018-01-18,33549024000.0,9289400000.0,3.611538312485198
2018-01-19,33765695999.999996,9289400000.0,3.6348629620858177
2018-01-22,34093632000.0,9289400000.0,3.6701651344543245
2018-01-23,33408480000.0,9289400000.0,3.5964088100415528
2018-01-24,32401248000.0,9289400000.0,3.487980709195427
2018-01-25,32653056000.0,9289400000.0,3.5150877344069587
2018-01-26,32108448000.0,9289400000.0,3.4564609124378323
2018-01-29,31112928000.0,9289400000.0,3.3492936034620104
2018-01-30,31323744000.0,9289400000.0,3.3719878571274786
2018-01-31,31680960000.0,9289400000.0,3.410442009171744
2018-02-01,31376448000.0,9289400000.0,3.3776614205438458
2018-02-02,31177344000.0,9289400000.0,3.3562279587486814
2018-02-05,30421920000.0,9289400000.0,3.274906883114087
2018-02-06,30960672000.0,9289400000.0,3.3329033091480613
2018-02-07,31271040000.0,9289400000.0,3.3663142937111115
2018-02-08,29906592000.0,9289400000.0,3.2194320408207204
2018-02-09,30580032000.0,9289400000.0,3.2919275733631883
2018-02-12,30673728000.0,9289400000.0,3.3020139083256184
2018-02-13,31165632000.0,9289400000.0,3.3549671668783776
2018-02-14,32969280000.0,9289400000.0,3.5491291149051607
2018-02-15,33250368000.0,9289400000.0,3.5793881197924518
2018-02-16,33584160000.0,9289400000.0,3.6153206880961095
2018-02-20,33109824000.0,9289400000.0,3.564258617348806
2018-02-21,33478752000.0,9289400000.0,3.6039735612633756
2018-02-22,33291360000.0,9289400000.0,3.5838008913385146
2018-02-23,33794976000.0,9289400000.0,3.6380149417615777
2018-02-26,34462560000.0,9289400000.0,3.7098800783688937
2018-02-27,34275168000.0,9284800000.0,3.6915354127175597
2018-02-28,33718848000.0,9284800000.0,3.631618128554196
2018-03-01,33841824000.0,9284800000.0,3.644863001895571
2018-03-02,33718848000.0,9284800000.0,3.631618128554196
2018-03-05,34427424000.0,9284800000.0,3.707933827330691
2018-03-06,34327872000.0,9284800000.0,3.6972117870067205
2018-03-07,34210752000.0,9284800000.0,3.6845976219196968
2018-03-08,34562112000.0,9284800000.0,3.7224401171807684
2018-03-09,35352672000.0,9284800000.0,3.8075857315181802
2018-03-12,35118432000.0,9284800000.0,3.7823574013441323
2018-03-13,35141856000.0,9284800000.0,3.784880234361537
2018-03-14,35955840000.0,9284800000.0,3.8725486817163537
2018-03-15,36061248000.0,9284800000.0,3.8839014302946753
2018-03-16,36260352000.0,9284800000.0,3.905345510942616
2018-03-19,36231072000.0,9284800000.0,3.90219196967086
2018-03-20,36500448000.0,9284800000.0,3.931204549371015
2018-03-21,36313056000.0,9284800000.0,3.9110218852317766
2018-03-22,35458080000.0,9284800000.0,3.818938480096502
2018-03-23,34948608000.0,9284800000.0,3.764066861967948
2018-03-26,35633760000.0,9284800000.0,3.8378597277270377
2018-03-27,35305824000.0,9284800000.0,3.8025400654833708
2018-03-28,35393664000.0,9284800000.0,3.8120006892986384
2018-03-29,35680608000.0,9284800000.0,3.842905393761847
2018-04-02,35024736000.0,9284800000.0,3.7722660692745134
2018-04-03,35540064000.0,9284800000.0,3.8277683956574187
2018-04-04,35961696000.0,9284800000.0,3.873179389970705
2018-04-05,35868000000.0,9284800000.0,3.8630880579010856
2018-04-06,35159424000.0,9284800000.0,3.7867723591245905
2018-04-09,35136000000.0,9284800000.0,3.784249526107186
2018-04-10,35364384000.0,9284800000.0,3.808847148026883
2018-04-11,35130144000.0,9284800000.0,3.783618817852835
2018-04-12,35428800000.0,9284800000.0,3.815784938824746
2018-04-13,35176992000.0,9284800000.0,3.7886644838876444
2018-04-16,35680608000.0,9284800000.0,3.842905393761847
2018-04-17,36471168000.0,9284800000.0,3.928051008099259
2018-04-18,35827008000.0,9284800000.0,3.8586731001206274
2018-04-19,35797728000.0,9284800000.0,3.8555195588488713
2018-04-20,35750880000.0,9284800000.0,3.850473892814062
2018-04-23,35850432000.0,9284800000.0,3.861195933138032
2018-04-24,35551776000.0,9284800000.0,3.829029812166121
2018-04-25,35311680000.0,9284800000.0,3.803170773737722
2018-04-26,35504928000.0,9284800000.0,3.8239841461313113
2018-04-27,35709888000.0,9284800000.0,3.846058935033603
2018-04-30,35305824000.0,9284800000.0,3.8025400654833708
2018-05-01,35428800000.0,9284800000.0,3.815784938824746
2018-05-02,34538688000.0,10323200000.0,3.3457346559206447
2018-05-03,34708512000.0,10323200000.0,3.362185368877867
2018-05-04,35024736000.0,10323200000.0,3.392817730936144
2018-05-07,35545920000.0,10323200000.0,3.443304401735896
2018-05-08,35815296000.0,10323200000.0,3.469398636081835
2018-05-09,36184224000.0,10323200000.0,3.505136391816491
2018-05-10,36523872000.0,10323200000.0,3.538037817730936
2018-05-11,36559008000.0,10323200000.0,3.541441413515189
2018-05-14,36143232000.0,10323200000.0,3.501165530068196
2018-05-15,36254496000.0,10323200000.0,3.511943583384997
2018-05-16,36078816000.0,10323200000.0,3.4949256044637322
2018-05-17,35346816000.0,10323200000.0,3.4240173589584626
2018-05-18,35680608000.0,10323200000.0,3.4563515189088654
2018-05-21,36108096000.0,10323200000.0,3.4977619342839428
2018-05-22,36301344000.0,10323200000.0,3.516481711097334
2018-05-23,36441888000.0,10323200000.0,3.530096094234346
2018-05-24,36676128000.0,10323200000.0,3.552786732796032
2018-05-25,36512160000.0,10323200000.0,3.5369032858028517
2018-05-29,36137376000.0,10323200000.0,3.5005982641041538
2018-05-30,36892800000.0,10323200000.0,3.5737755734655923
2018-05-31,36359904000.0,10323200000.0,3.5221543707377556
2018-06-01,36559008000.0,10323200000.0,3.541441413515189
2018-06-04,36793248000.0,10323200000.0,3.5641320520768756
2018-06-05,36886944000.0,10323200000.0,3.5732083075015497
2018-06-06,36652704000.0,10323200000.0,3.5505176689398636
2018-06-07,36664416000.0,10323200000.0,3.551652200867948
2018-06-08,36799104000.0,10323200000.0,3.5646993180409177
2018-06-11,36740544000.0,10323200000.0,3.559026658400496
2018-06-12,36260352000.0,10323200000.0,3.512510849349039
2018-06-13,36611712000.0,10323200000.0,3.5465468071915685
2018-06-14,36242784000.0,10323200000.0,3.5108090514569126
2018-06-15,36518016000.0,10323200000.0,3.537470551766894
2018-06-18,36014400000.0,10323200000.0,3.4886856788592686
2018-06-19,36283776000.0,10323200000.0,3.5147799132052078
2018-06-20,35967552000.0,10323200000.0,3.4841475511469313
2018-06-21,35750880000.0,10323200000.0,3.4631587104773716
2018-06-22,35592768000.0,10323200000.0,3.447842529448233
2018-06-25,35241408000.0,10323200000.0,3.4138065716057038
2018-06-26,34989600000.0,10323200000.0,3.389414135151891
2018-06-27,34380576000.0,10323200000.0,3.3304184748915064
2018-06-28,34860768000.0,10323200000.0,3.3769342839429632
2018-06-29,34638240000.0,10323200000.0,3.3553781773093614
2018-07-02,35049458000.0,10323200000.0,3.39521253099814
2018-07-03,34808911000.0,10323200000.0,3.371910938468692
2018-07-05,34650502000.0,10323200000.0,3.3565659872907627
2018-07-06,34726773000.0,10323200000.0,3.3639542971171728
2018-07-09,34949719000.0,10323200000.0,3.3855508950712956
2018-07-10,34996655000.0,10323200000.0,3.3900975472721635
2018-07-11,34750241000.0,10323200000.0,3.366227623217607
2018-07-12,34415822000.0,10323200000.0,3.3338327262864227
2018-07-13,34286748000.0,10323200000.0,3.321329432734036
2018-07-16,34275014000.0,10323200000.0,3.320192769683819
2018-07-17,34849980000.0,10323200000.0,3.375889259144451
2018-07-18,35430813000.0,10323200000.0,3.4321540801301924
2018-07-19,34914517000.0,10323200000.0,3.382140905920645
2018-07-20,35102261000.0,10323200000.0,3.4003275147241165
2018-07-23,34955586000.0,10323200000.0,3.386119226596404
2018-07-24,34844113000.0,10323200000.0,3.375320927619343
2018-07-25,34920384000.0,10323200000.0,3.3827092374457535
2018-07-26,35272404000.0,10323200000.0,3.416809128952263
2018-07-27,35125729000.0,10323200000.0,3.4026008408245505
2018-07-30,34861714000.0,10323200000.0,3.3770259221946684
2018-07-31,35207867000.0,11000800000.0,3.200482419460403
2018-08-01,35507084000.0,11000800000.0,3.227681986764599
2018-08-02,36187656000.0,11000800000.0,3.2895476692604175
2018-08-03,36111385000.0,11000800000.0,3.2826144462220928
2018-08-06,36040981000.0,11000800000.0,3.27621454803287
2018-08-07,36269794000.0,11000800000.0,3.2970142171478436
2018-08-08,36322597000.0,11000800000.0,3.3018141407897605
2018-08-09,36692218000.0,11000800000.0,3.3354136062831796
2018-08-10,36633548000.0,11000800000.0,3.3300803577921605
2018-08-13,36351932000.0,11000800000.0,3.30448076503527
2018-08-14,36545543000.0,11000800000.0,3.3220804850556322
2018-08-15,37584002000.0,11000800000.0,3.4164789833466656
2018-08-16,38164835000.0,11000800000.0,3.469278143407752
2018-08-17,38886476000.0,11000800000.0,3.534877099847284
2018-08-20,39250230000.0,11000800000.0,3.5679432404916005
2018-08-21,39437974000.0,11000800000.0,3.585009635662861
2018-08-22,39144624000.0,11000800000.0,3.5583433932077666
2018-08-23,39197427000.0,11000800000.0,3.5631433168496836
2018-08-24,39261964000.0,11000800000.0,3.5690098901898044
2018-08-27,39461442000.0,11000800000.0,3.5871429350592683
2018-08-28,39396905000.0,11000800000.0,3.581276361719148
2018-08-29,39701989000.0,11000800000.0,3.6090092538724456
2018-08-30,39408639000.0,11000800000.0,3.5823430114173513
2018-08-31,39619851000.0,11000800000.0,3.601542705985019
2018-09-04,40124413000.0,11000800000.0,3.6474086430077812
2018-09-05,40359093000.0,11000800000.0,3.6687416369718564
2018-09-06,40376693999.99999,11000800000.0,3.6703416115191616
2018-09-07,40406029000.0,11000800000.0,3.6730082357646716
2018-09-10,39772393000.0,11000800000.0,3.6154091520616682
2018-09-11,39889733000.0,11000800000.0,3.626075649043706
2018-09-12,40106812000.0,11000800000.0,3.6458086684604756
2018-09-13,40329758000.0,11000800000.0,3.6660750127263473
2018-09-14,40036408000.0,11000800000.0,3.639408770271253
2018-09-17,40206551000.0,11000800000.0,3.6548751908952077
2018-09-18,40881256000.00001,11000800000.0,3.716207548541925
2018-09-19,40998596000.0,11000800000.0,3.726874045523962
2018-09-20,41526626000.0,11000800000.0,3.7748732819431314
2018-09-21,41491424000.0,11000800000.0,3.77167333284852
2018-09-24,41286079000.0,11000800000.0,3.753006963129954
2018-09-25,41773040000.0,11000800000.0,3.7972729256054105
2018-09-26,41585296000.0,11000800000.0,3.78020653043415
2018-09-27,41256743999.99999,11000800000.0,3.750340338884444
2018-09-28,41679168000.0,11000800000.0,3.7887397280197805
2018-10-01,41479690000.0,11000800000.0,3.770606683150316
2018-10-02,41632232000.0,11000800000.0,3.7844731292269653
2018-10-03,41690902000.0,11000800000.0,3.789806377717984
2018-10-04,41720237000.0,11000800000.0,3.7924730019634936
2018-10-05,41462089000.0,11000800000.0,3.7690067086030106
2018-10-08,41673301000.0,11000800000.0,3.7882064031706784
2018-10-09,42142661000.0,11000800000.0,3.830872391098829
2018-10-10,40200684000.0,11000800000.0,3.6543418660461056
2018-10-11,39291299000.0,11000800000.0,3.571676514435314
2018-10-12,39226762000.0,11000800000.0,3.565809941095193
2018-10-15,38863008000.0,11000800000.0,3.532743800450876
2018-10-16,41227409000.0,11000800000.0,3.7476737146389354
2018-10-17,41438621000.0,11000800000.0,3.766873409206603
2018-10-18,42125060000.0,11000800000.0,3.8292724165515235
2018-10-19,41391685000.0,11000800000.0,3.762606810413788
2018-10-22,41221542000.0,11000800000.0,3.7471403897898337
2018-10-23,40740448000.0,11000800000.0,3.703407752163479
2018-10-24,39743058000.0,11000800000.0,3.6127425278161587
2018-10-25,40458832000.0,11000800000.0,3.6778081594065886
2018-10-26,39960137000.0,11000800000.0,3.6324755472329286
2018-10-29,40406029000.0,11000800000.0,3.6730082357646716
2018-10-30,40945793000.0,11000800000.0,3.722074121882045
2018-10-31,40892990000.0,11858800000.0,3.4483244510405773
2018-11-01,40505768000.0,11858800000.0,3.4156717374439234
2018-11-02,40118546000.0,11858800000.0,3.3830190238472695
2018-11-05,40910591000.0,11858800000.0,3.4498086652949707
2018-11-06,40939926000.0,11858800000.0,3.45228235571896
2018-11-07,42899504000.0,11858800000.0,3.6175248760414207
2018-11-08,43098982000.0,11858800000.0,3.6343459709245454
2018-11-09,42940573000.0,11858800000.0,3.6209880426350054
2018-11-12,42183730000.0,11858800000.0,3.5571668296960905
2018-11-13,42001853000.0,11858800000.0,3.5418299490673593
2018-11-14,38018160000.0,11858800000.0,3.2059027894896617
2018-11-15,38898210000.0,11858800000.0,3.2801135022093297
2018-11-16,38921678000.0,11858800000.0,3.282092454548521
2018-11-19,38141367000.0,11858800000.0,3.2162922892704153
2018-11-20,37771746000.0,11858800000.0,3.185123789928155
2018-11-21,37366923000.0,11858800000.0,3.150986862077107
2018-11-23,36932765000.0,11858800000.0,3.114376243802071
2018-11-26,37097041000.0,11858800000.0,3.128228910176409
2018-11-27,36310863000.0,11858800000.0,3.0619340068135057
2018-11-28,37695475000.0,11858800000.0,3.1786921948257834
2018-11-29,38246973000.0,11858800000.0,3.2251975747967756
2018-11-30,38892343000.0,11858800000.0,3.279618764124532
2018-12-03,39197427000.0,11858800000.0,3.3053451445340167
2018-12-04,37918421000.0,11858800000.0,3.1974922420480993
2018-12-06,38035761000.0,11858800000.0,3.207387003744055
2018-12-07,37208514000.0,11858800000.0,3.137628933787567
2018-12-10,37343455000.0,11858800000.0,3.1490079097379162
2018-12-11,37237849000.0,11858800000.0,3.140102624211556
2018-12-12,37584002000.0,11858800000.0,3.1692921712146256
2018-12-13,37050105000.0,11858800000.0,3.1242710054980267
2018-12-14,36375400000.0,11858800000.0,3.0673761257462813
2018-12-17,35829769000.0,11858800000.0,3.021365483860087
2018-12-18,35835636000.0,11858800000.0,3.021860221944885
2018-12-19,35712429000.0,11858800000.0,3.0114707221641313
2018-12-20,35084660000.0,11858800000.0,2.958533747090768
2018-12-21,34861714000.0,11858800000.0,2.939733699868452
2018-12-24,33482969000.0,11858800000.0,2.8234702499409723
2018-12-26,34808911000.0,11858800000.0,2.935281057105272
2018-12-27,35319340000.0,11858800000.0,2.9783232704826794
2018-12-28,34996655000.0,11858800000.0,2.951112675818801
2018-12-31,35395611000.0,11858800000.0,2.984754865585051
2019-01-02,34744318000.0,11858800000.0,2.9298342159409048
2019-01-03,34157718000.0,11858800000.0,2.88036884001754
2019-01-04,34937896000.0,11858800000.0,2.946157789995615
2019-01-07,35219464000.0,11858800000.0,2.9699011704388303
2019-01-08,35624218000.0,11858800000.0,3.0040322798259522
2019-01-09,35958580000.0,11858800000.0,3.03222754410227
2019-01-10,36351602000.0,11858800000.0,3.0653693459709244
2019-01-11,36181488000.0,11858800000.0,3.0510243869531486
2019-01-14,36122828000.0,11858800000.0,3.0460778493608123
2019-01-15,36386798000.0,11858800000.0,3.0683372685263266
2019-01-16,36721160000.0,11858800000.0,3.0965325328026445
2019-01-17,37102450000.0,11858800000.0,3.1286850271528315
2019-01-18,37788772000.0,11858800000.0,3.1865595169831686
2019-01-22,37125914000.0,11858800000.0,3.1306636421897664
2019-01-23,38123134000.0,11858800000.0,3.2147547812594865
2019-01-24,38269784000.0,11858800000.0,3.227121125240328
2019-01-25,38304980000.0,11858800000.0,3.2300890477957296
2019-01-28,38246320000.0,11858800000.0,3.2251425102033933
2019-01-29,38604146000.0,11858800000.0,3.2553163895166457
2019-01-30,39155550000.0,11858800000.0,3.301813842884609
2019-01-31,39472314000.0,11858800000.0,3.328525145883226
2019-02-01,38598280000.0,11858800000.0,3.254821735757412
2019-02-04,38733198000.0,11858800000.0,3.266198772219786
2019-02-05,39026498000.0,11858800000.0,3.2909314601814685
2019-02-06,39636561999.99999,11858800000.0,3.3423754511417676
2019-02-07,39724552000.0,11858800000.0,3.349795257530273
2019-02-08,40099976000.0,11858800000.0,3.3814530981212263
2019-02-11,40569256000.0,11858800000.0,3.421025398859918
2019-02-12,40651380000.0,11858800000.0,3.4279505514891895
2019-02-13,41531280000.0,11858800000.0,3.502148615374237
2019-02-14,41478486000.0,11858800000.0,3.497696731541134
2019-02-15,41801116000.0,11858800000.0,3.524902688298985
2019-02-19,42123746000.0,11858800000.0,3.5521086450568355
2019-02-20,42516768000.0,11858800000.0,3.5852504469254898
2019-02-21,42299726000.0,11858800000.0,3.566948257833845
2019-02-22,42393582000.0,11858800000.0,3.5748627179815835
2019-02-25,42663418000.0,11858800000.0,3.597616790906331
2019-02-26,42422911999.99999,11858800000.0,3.5773359867777508
2019-02-27,42651686000.0,10821800000.0,3.9412746493189674
2019-02-28,42763140000.0,10821800000.0,3.9515736753589974
2019-03-01,42833532000.0,10821800000.0,3.95807832338428
2019-03-04,42651686000.0,10821800000.0,3.9412746493189674
2019-03-05,42528500000.0,10821800000.0,3.9298915152747234
2019-03-06,42182406000.0,10821800000.0,3.8979103291504185
2019-03-07,42364252000.0,10821800000.0,3.9147140032157313
