date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2018-02-28,122.94,33401000000.0,67154000000.0,33753000000.0,288294300000.0,8.631307445884854
2018-03-01,120.4,33401000000.0,67154000000.0,33753000000.0,282338000000.0,8.452980449687136
2018-03-02,120.77,33401000000.0,67154000000.0,33753000000.0,283205650000.0,8.478957216849794
2018-03-05,121.88,33401000000.0,67154000000.0,33753000000.0,285808600000.0,8.556887518337774
2018-03-06,121.06,33401000000.0,67154000000.0,33753000000.0,283885700000.0,8.499317385707014
2018-03-07,121.85,33401000000.0,67154000000.0,33753000000.0,285738250000.0,8.554781293973234
2018-03-08,122.22,33401000000.0,67154000000.0,33753000000.0,286605900000.0,8.580758061135894
2018-03-09,124.51,33401000000.0,67154000000.0,33753000000.0,291975950000.0,8.741533187629113
2018-03-12,124.24,33401000000.0,67154000000.0,33753000000.0,291342800000.0,8.722577168348254
2018-03-13,123.2,33401000000.0,67154000000.0,33753000000.0,288904000000.0,8.649561390377533
2018-03-14,122.58,33401000000.0,67154000000.0,33753000000.0,287450100000.0,8.606032753510373
2018-03-15,123.41,33401000000.0,67154000000.0,33753000000.0,289396450000.0,8.664304960929314
2018-03-16,124.53,33401000000.0,67154000000.0,33753000000.0,292022850000.0,8.742937337205474
2018-03-19,123.21,33401000000.0,67154000000.0,33753000000.0,288927450000.0,8.650263465165713
2018-03-20,124.91,33401000000.0,67154000000.0,33753000000.0,292913950000.0,8.769616179156312
2018-03-21,123.22,33401000000.0,67154000000.0,33753000000.0,288950900000.0,8.650965539953894
2018-03-22,119.99,33401000000.0,67154000000.0,33753000000.0,281376550000.0,8.424195383371755
2018-03-23,117.0,33401000000.0,67154000000.0,33753000000.0,274365000000.0,8.214275021705937
2018-03-26,120.64,33401000000.0,67154000000.0,33753000000.0,282900800000.0,8.469830244603456
2018-03-27,117.4,33401000000.0,67154000000.0,33753000000.0,275303000000.0,8.242358013233137
2018-03-28,116.99,33401000000.0,67154000000.0,33753000000.0,274341550000.0,8.213572946917758
2018-03-29,119.62,33401000000.0,67154000000.0,33753000000.0,280508900000.0,8.398218616209096
2018-04-02,118.39,33401000000.0,67154000000.0,33753000000.0,276677430000.0,8.283507380018563
2018-04-03,119.2,33401000000.0,67154000000.0,33753000000.0,278570400000.0,8.340181431693662
2018-04-04,119.81,33401000000.0,67154000000.0,33753000000.0,279995970000.0,8.382861890362564
2018-04-05,121.19,33401000000.0,67154000000.0,33753000000.0,283221030000.0,8.479417682105327
2018-04-06,117.7,33401000000.0,67154000000.0,33753000000.0,275064900000.0,8.235229484147181
2018-04-09,118.79,33401000000.0,67154000000.0,33753000000.0,277612230000.0,8.311494566030957
2018-04-10,120.72,33401000000.0,67154000000.0,33753000000.0,282122640000.0,8.446532738540762
2018-04-11,119.78,33401000000.0,67154000000.0,33753000000.0,279925860000.0,8.380762851411635
2018-04-12,121.07,33401000000.0,67154000000.0,33753000000.0,282940590000.0,8.471021526301607
2018-04-13,120.75,33401000000.0,67154000000.0,33753000000.0,282192750000.0,8.448631777491691
2018-04-16,121.88,33401000000.0,67154000000.0,33753000000.0,284833560000.0,8.527695577976708
2018-04-17,123.8,33401000000.0,67154000000.0,33753000000.0,289320600000.0,8.662034070836203
2018-04-18,124.48,33401000000.0,67154000000.0,33753000000.0,290909760000.0,8.709612287057274
2018-04-19,123.96,33401000000.0,67154000000.0,33753000000.0,289694520000.0,8.67322894524116
2018-04-20,124.2,33401000000.0,67154000000.0,33753000000.0,290255400000.0,8.690021256848597
2018-04-23,124.46,33401000000.0,67154000000.0,33753000000.0,290863020000.0,8.708212927756653
2018-04-24,121.27,33401000000.0,67154000000.0,33753000000.0,283407990000.0,8.485015119307805
2018-04-25,121.21,33401000000.0,67154000000.0,33753000000.0,283267770000.0,8.480817041405945
2018-04-26,127.08,33401000000.0,67154000000.0,33753000000.0,296985960000.0,8.89152899613784
2018-04-27,126.01,34103000000.0,69042000000.0,34939000000.0,294485370000.0,8.635174911298126
2018-04-30,126.88,34103000000.0,69042000000.0,34939000000.0,296518560000.0,8.6947940063924
2018-05-01,127.51,34103000000.0,69042000000.0,34939000000.0,297990870000.0,8.737966454564114
2018-05-02,126.38,34103000000.0,69042000000.0,34939000000.0,295350060000.0,8.66053015863707
2018-05-03,127.18,34103000000.0,69042000000.0,34939000000.0,297219660000.0,8.715352315045598
2018-05-04,128.16,34103000000.0,69042000000.0,34939000000.0,299509920000.0,8.782509456646043
2018-05-07,129.26,34103000000.0,69042000000.0,34939000000.0,302080620000.0,8.857889921707768
2018-05-08,129.9,34103000000.0,69042000000.0,34939000000.0,303576300000.0,8.90174764683459
2018-05-09,130.84,34103000000.0,69042000000.0,34939000000.0,305773080000.0,8.966163680614608
2018-05-10,131.0,34103000000.0,69042000000.0,34939000000.0,306147000000.0,8.977128111896315
2018-05-11,131.82,34103000000.0,69042000000.0,34939000000.0,308063340000.0,9.033320822215055
2018-05-14,131.21,34103000000.0,69042000000.0,34939000000.0,306637770000.0,8.991518927953553
2018-05-15,131.1,34103000000.0,69042000000.0,34939000000.0,306380700000.0,8.98398088144738
2018-05-16,130.89,34103000000.0,69042000000.0,34939000000.0,305889929999.99994,8.96959006539014
2018-05-17,129.93,34103000000.0,69042000000.0,34939000000.0,303646410000.0,8.90380347769991
2018-05-18,129.93,34103000000.0,69042000000.0,34939000000.0,303646410000.0,8.90380347769991
2018-05-21,130.66,34103000000.0,69042000000.0,34939000000.0,305352420000.0,8.95382869542269
2018-05-22,130.71,34103000000.0,69042000000.0,34939000000.0,305469270000.0,8.957255080198223
2018-05-23,131.88,34103000000.0,69042000000.0,34939000000.0,308203560000.0,9.037432483945693
2018-05-24,131.89,34103000000.0,69042000000.0,34939000000.0,308226929999.99994,9.038117760900798
2018-05-25,131.28,34103000000.0,69042000000.0,34939000000.0,306801360000.0,8.996315866639298
2018-05-29,129.69,34103000000.0,69042000000.0,34939000000.0,303085530000.0,8.887356830777351
2018-05-30,130.64,34103000000.0,69042000000.0,34939000000.0,305305679999.99994,8.952458141512475
2018-05-31,130.72,34103000000.0,69042000000.0,34939000000.0,305492640000.0,8.95794035715333
2018-06-01,130.85,34103000000.0,69042000000.0,34939000000.0,305796450000.0,8.966848957569715
2018-06-04,133.07,34103000000.0,69042000000.0,34939000000.0,310984590000.0,9.118980441603378
2018-06-05,133.56,34103000000.0,69042000000.0,34939000000.0,312129720000.0,9.1525590124036
2018-06-06,136.28,34103000000.0,69042000000.0,34939000000.0,318486360000.0,9.338954344192594
2018-06-07,133.84,34103000000.0,69042000000.0,34939000000.0,312784080000.0,9.171746767146585
2018-06-08,134.74,34103000000.0,69042000000.0,34939000000.0,314887380000.0,9.233421693106179
2018-06-11,133.91,34103000000.0,69042000000.0,34939000000.0,312947670000.0,9.176543705832332
2018-06-12,134.86,34103000000.0,69042000000.0,34939000000.0,315167820000.00006,9.241645016567459
2018-06-13,134.4,34103000000.0,69042000000.0,34939000000.0,314092800000.0,9.210122276632553
2018-06-14,135.0,34103000000.0,69042000000.0,34939000000.0,315495000000.0,9.25123889393895
2018-06-15,135.1,34103000000.0,69042000000.0,34939000000.0,315728700000.0,9.258091663490015
2018-06-18,136.2,34103000000.0,69042000000.0,34939000000.0,318299400000.0,9.33347212855174
2018-06-19,135.11,34103000000.0,69042000000.0,34939000000.0,315752070000.00006,9.258776940445124
2018-06-20,135.5,34103000000.0,69042000000.0,34939000000.0,316663500000.0,9.285502741694279
2018-06-21,134.53,34103000000.0,69042000000.0,34939000000.0,314396610000.0,9.21903087704894
2018-06-22,135.33,34103000000.0,69042000000.0,34939000000.0,316266210000.0,9.273853033457467
2018-06-25,130.93,34103000000.0,69042000000.0,34939000000.0,305983410000.0,8.972331173210568
2018-06-26,132.55,34103000000.0,69042000000.0,34939000000.0,309769350000.0,9.083346039937835
2018-06-27,131.02,34103000000.0,69042000000.0,34939000000.0,306193740000.0,8.978498665806526
2018-06-28,132.74,34103000000.0,69042000000.0,34939000000.0,310213380000.0,9.09636630208486
2018-06-29,132.45,34103000000.0,69042000000.0,34939000000.0,309535650000.0,9.07649327038677
2018-07-02,132.5,34103000000.0,69042000000.0,34939000000.0,308592500000.0,9.048837345688062
2018-07-03,131.45,34103000000.0,69042000000.0,34939000000.0,306147050000.0,8.977129578042987
2018-07-05,133.29,34103000000.0,69042000000.0,34939000000.0,310432410000.0,9.102788904201976
2018-07-06,134.09,34103000000.0,69042000000.0,34939000000.0,312295610000.0,9.15742339383632
2018-07-09,135.52,34103000000.0,69042000000.0,34939000000.0,315626080000.0,9.255082544057707
2018-07-10,136.69,34103000000.0,69042000000.0,34939000000.0,318351010000.0,9.334985485147934
2018-07-11,138.15,34103000000.0,69042000000.0,34939000000.0,321751350000.0,9.43469342873061
2018-07-12,139.9,34103000000.0,69042000000.0,34939000000.0,325827100000.0,9.554206374805736
2018-07-13,139.42,34103000000.0,69042000000.0,34939000000.0,324709180000.0,9.52142568102513
2018-07-16,138.46,34103000000.0,69042000000.0,34939000000.0,322473340000.0,9.455864293463918
2018-07-17,139.64,34103000000.0,69042000000.0,34939000000.0,325221559999.99994,9.536450165674573
2018-07-18,140.9,34103000000.0,69042000000.0,34939000000.0,328156100000.0,9.622499486848664
2018-07-19,140.13,34103000000.0,69042000000.0,34939000000.0,326362770000.0,9.56991379057561
2018-07-20,140.99,34103000000.0,69042000000.0,34939000000.0,328365710000.0,9.628645866932528
2018-07-23,140.03,34103000000.0,69042000000.0,34939000000.0,326129870000.0,9.563084479371316
2018-07-24,140.03,34103000000.0,69042000000.0,34939000000.0,326129870000.0,9.563084479371316
2018-07-25,142.64,34103000000.0,69042000000.0,34939000000.0,332208559999.99994,9.741329501803358
2018-07-26,142.5,34103000000.0,69042000000.0,34939000000.0,331882500000.0,9.73176846611735
2018-07-27,140.71,33318000000.0,68175000000.0,34857000000.0,327713590000.0,9.835932228825259
2018-07-30,136.48,33318000000.0,68175000000.0,34857000000.0,317861920000.0,9.540246113212078
2018-07-31,136.74,33318000000.0,68175000000.0,34857000000.0,318467460000.0,9.558420673509815
2018-08-01,138.25,33318000000.0,68175000000.0,34857000000.0,321984250000.0,9.663972927546672
2018-08-02,138.92,33318000000.0,68175000000.0,34857000000.0,323544680000.0,9.710807371390839
2018-08-03,139.82,33318000000.0,68175000000.0,34857000000.0,325640780000.0,9.773719310883006
2018-08-06,139.71,33318000000.0,68175000000.0,34857000000.0,325384590000.0,9.766030073833964
2018-08-07,140.28,33318000000.0,68175000000.0,34857000000.0,326712120000.0,9.805874302179003
2018-08-08,140.68,33318000000.0,68175000000.0,34857000000.0,327643720000.0,9.83383516417552
2018-08-09,140.01,33318000000.0,68175000000.0,34857000000.0,326083290000.0,9.787000720331353
2018-08-10,139.73,33318000000.0,68175000000.0,34857000000.0,325431170000.0,9.76742811693379
2018-08-13,140.21,33318000000.0,68175000000.0,34857000000.0,326549090000.0,9.800981151329612
2018-08-14,140.76,33318000000.0,68175000000.0,34857000000.0,327830040000.0,9.839427336574824
2018-08-15,139.92,33318000000.0,68175000000.0,34857000000.0,325873680000.0,9.780709526382136
2018-08-16,140.65,33318000000.0,68175000000.0,34857000000.0,327573850000.0,9.831738099525781
2018-08-17,141.33,33318000000.0,68175000000.0,34857000000.0,329157570000.0,9.879271564919863
2018-08-20,140.94,33318000000.0,68175000000.0,34857000000.0,328249260000.0,9.852009724473257
2018-08-21,140.04,33318000000.0,68175000000.0,34857000000.0,326153160000.0,9.789097784981092
2018-08-22,141.14,33318000000.0,68175000000.0,34857000000.0,328715059999.99994,9.865990155471515
2018-08-23,142.1,33318000000.0,68175000000.0,34857000000.0,330950900000.0,9.933096224263162
2018-08-24,144.2,33318000000.0,68175000000.0,34857000000.0,335841800000.0,10.079890749744882
2018-08-27,145.4,33318000000.0,68175000000.0,34857000000.0,338636600000.0,10.163773335734438
2018-08-28,145.2,33318000000.0,68175000000.0,34857000000.0,338170800000.0,10.149792904736179
2018-08-29,147.03,33318000000.0,68175000000.0,34857000000.0,342432870000.0,10.27771384837025
2018-08-30,146.74,33318000000.0,68175000000.0,34857000000.0,341757460000.0,10.257442223422775
2018-08-31,146.89,33318000000.0,68175000000.0,34857000000.0,342106809999.99994,10.267927546671467
2018-09-04,147.8,33318000000.0,68175000000.0,34857000000.0,344226200000.0,10.331538507713548
2018-09-05,142.67,33318000000.0,68175000000.0,34857000000.0,332278430000.0,9.9729404526082
2018-09-06,144.5,33318000000.0,68175000000.0,34857000000.0,336540500000.0,10.100861396242271
2018-09-07,143.2,33318000000.0,68175000000.0,34857000000.0,333512800000.0,10.009988594753587
2018-09-10,144.08,33318000000.0,68175000000.0,34857000000.0,335562320000.0,10.071502491145926
2018-09-11,145.49,33318000000.0,68175000000.0,34857000000.0,338846210000.0,10.170064529683655
2018-09-12,146.57,33318000000.0,68175000000.0,34857000000.0,341361530000.0,10.245558857074254
2018-09-13,147.63,33318000000.0,68175000000.0,34857000000.0,343830270000.0,10.319655141365027
2018-09-14,147.84,33318000000.0,68175000000.0,34857000000.0,344319360000.0,10.3343345939132
2018-09-17,146.18,33318000000.0,68175000000.0,34857000000.0,340453220000.0,10.218297016627648
2018-09-18,147.63,33318000000.0,68175000000.0,34857000000.0,343830270000.0,10.319655141365027
2018-09-19,147.42,33318000000.0,68175000000.0,34857000000.0,343341180000.0,10.304975688816855
2018-09-20,149.24,33318000000.0,68175000000.0,34857000000.0,347579960000.0,10.432197610901014
2018-09-21,150.05,33318000000.0,68175000000.0,34857000000.0,349466450000.0,10.488818356443964
2018-09-24,149.11,33318000000.0,68175000000.0,34857000000.0,347277190000.00006,10.423110330752149
2018-09-25,149.58,33318000000.0,68175000000.0,34857000000.0,348371820000.0,10.455964343598055
2018-09-26,149.27,33318000000.0,68175000000.0,34857000000.0,347649830000.0,10.434294675550753
2018-09-27,150.02,33318000000.0,68175000000.0,34857000000.0,349396580000.0,10.486721291794225
2018-09-28,150.09,33318000000.0,68175000000.0,34857000000.0,349559610000.0,10.491614442643616
2018-10-01,150.79,33318000000.0,68175000000.0,34857000000.0,345459890000.0,10.368566240470617
2018-10-02,149.67,33318000000.0,68175000000.0,34857000000.0,342893970000.0,10.291553214478661
2018-10-03,149.37,33318000000.0,68175000000.0,34857000000.0,342206670000.0,10.270924725373671
2018-10-04,146.76,33318000000.0,68175000000.0,34857000000.0,336227160000.0,10.091456870160274
2018-10-05,145.36,33318000000.0,68175000000.0,34857000000.0,333019760000.00006,9.99519058767033
2018-10-08,141.89,33318000000.0,68175000000.0,34857000000.0,325069989999.99994,9.756587730355962
2018-10-09,142.31,33318000000.0,68175000000.0,34857000000.0,326032210000.0,9.785467615102947
2018-10-10,135.52,33318000000.0,68175000000.0,34857000000.0,310476320000.0,9.318576145026713
2018-10-11,133.73,33318000000.0,68175000000.0,34857000000.0,306375430000.0,9.195492826700281
2018-10-12,140.06,33318000000.0,68175000000.0,34857000000.0,320877460000.0,9.630753946815535
2018-10-15,137.23,33318000000.0,68175000000.0,34857000000.0,314393930000.0,9.436158532925145
2018-10-16,141.74,33318000000.0,68175000000.0,34857000000.0,324726340000.0,9.746273485803469
2018-10-17,142.45,33318000000.0,68175000000.0,34857000000.0,326352950000.0,9.795094243351942
2018-10-18,139.29,33318000000.0,68175000000.0,34857000000.0,319113390000.0,9.577807491446066
2018-10-19,140.08,33318000000.0,68175000000.0,34857000000.0,320923280000.0,9.632129179422535
2018-10-22,140.64,33318000000.0,68175000000.0,34857000000.0,322206239999.99994,9.67063569241851
2018-10-23,139.12,33318000000.0,68175000000.0,34857000000.0,318723920000.0,9.566118014286571
2018-10-24,134.26,33318000000.0,68175000000.0,34857000000.0,307589660000.0,9.231936490785762
2018-10-25,140.52,33318000000.0,68175000000.0,34857000000.0,321931320000.0,9.662384296776517
2018-10-26,137.74,33318000000.0,68175000000.0,34857000000.0,315562340000.0,9.471226964403625
2018-10-29,134.33,33318000000.0,68175000000.0,34857000000.0,307750030000.0,9.236749804910259
2018-10-30,132.76,33318000000.0,68175000000.0,34857000000.0,304153160000.0,9.12879404526082
2018-10-31,137.85,33318000000.0,68175000000.0,34857000000.0,315814350000.0,9.478790743742122
2018-11-01,140.83,33318000000.0,68175000000.0,34857000000.0,322641530000.0,9.683700402185005
2018-11-02,139.78,33318000000.0,68175000000.0,34857000000.0,320235980000.0,9.611500690317547
2018-11-05,139.8,33318000000.0,68175000000.0,34857000000.0,320281800000.0,9.612875922924545
2018-11-06,140.79,33318000000.0,68175000000.0,34857000000.0,322549890000.0,9.680949936971007
2018-11-07,144.78,33318000000.0,68175000000.0,34857000000.0,331690980000.0,9.955308842067351
2018-11-08,145.23,33318000000.0,68175000000.0,34857000000.0,332721930000.0,9.986251575724834
2018-11-09,143.93,33318000000.0,68175000000.0,34857000000.0,329743630000.0,9.896861456269884
2018-11-12,139.72,33318000000.0,68175000000.0,34857000000.0,320098520000.0,9.607374992496549
2018-11-13,139.72,33318000000.0,68175000000.0,34857000000.0,320098520000.0,9.607374992496549
2018-11-14,139.49,33318000000.0,68175000000.0,34857000000.0,319571590000.0,9.591559817516057
2018-11-15,141.84,33318000000.0,68175000000.0,34857000000.0,324955440000.0,9.753149648838466
2018-11-16,140.18,34006000000.0,69225000000.0,35219000000.0,321152380000.0,9.443991648532611
2018-11-19,134.76,34006000000.0,69225000000.0,35219000000.0,308735160000.0,9.078843733458802
2018-11-20,133.37,34006000000.0,69225000000.0,35219000000.0,305550670000.0,8.985198788449097
2018-11-21,134.42,34006000000.0,69225000000.0,35219000000.0,307956220000.0,9.055937775686644
2018-11-23,132.87,34006000000.0,69225000000.0,35219000000.0,304405170000.0,8.951513556431218
2018-11-26,135.94,34006000000.0,69225000000.0,35219000000.0,311438540000.0,9.158340881020996
2018-11-27,135.91,34006000000.0,69225000000.0,35219000000.0,311369810000.0,9.156319767099923
2018-11-28,141.38,34006000000.0,69225000000.0,35219000000.0,323901580000.0,9.524836205375522
2018-11-29,139.1,34006000000.0,69225000000.0,35219000000.0,318678100000.0,9.371231547373993
2018-11-30,141.71,34006000000.0,69225000000.0,35219000000.0,324657610000.0,9.547068458507322
2018-12-03,145.0,34006000000.0,69225000000.0,35219000000.0,332195000000.0,9.768717285184968
2018-12-04,138.64,34006000000.0,69225000000.0,35219000000.0,317624239999.99994,9.340241133917543
2018-12-06,141.05,34006000000.0,69225000000.0,35219000000.0,323145550000.0,9.502603952243721
2018-12-07,137.11,34006000000.0,69225000000.0,35219000000.0,314119010000.00006,9.237164323942835
2018-12-10,137.88,34006000000.0,69225000000.0,35219000000.0,315883080000.0,9.289039581250368
2018-12-11,136.81,34006000000.0,69225000000.0,35219000000.0,313431710000.0,9.216953184732105
2018-12-12,137.8,34006000000.0,69225000000.0,35219000000.0,315699800000.0,9.283649944127507
2018-12-13,137.54,34006000000.0,69225000000.0,35219000000.0,315104140000.0,9.26613362347821
2018-12-14,135.09,34006000000.0,69225000000.0,35219000000.0,309491190000.0,9.101075986590601
2018-12-17,131.4,34006000000.0,69225000000.0,35219000000.0,301037400000.0,8.852478974298654
2018-12-18,132.66,34006000000.0,69225000000.0,35219000000.0,303924060000.0,8.93736575898371
2018-12-19,131.26,34006000000.0,69225000000.0,35219000000.0,300716660000.0,8.843047109333646
2018-12-20,128.76,34006000000.0,69225000000.0,35219000000.0,294989160000.0,8.67462094924425
2018-12-21,124.26,34006000000.0,69225000000.0,35219000000.0,284679660000.0,8.371453861083339
2018-12-24,121.73,34006000000.0,69225000000.0,35219000000.0,278883430000.0,8.20100658707287
2018-12-26,130.23,34006000000.0,69225000000.0,35219000000.0,298356930000.0,8.773655531376816
2018-12-27,132.01,34006000000.0,69225000000.0,35219000000.0,302434910000.0,8.893574957360466
2018-12-28,130.94,34006000000.0,69225000000.0,35219000000.0,299983540000.0,8.821488560842205
2018-12-31,131.94,34006000000.0,69225000000.0,35219000000.0,302274540000.0,8.888859024877963
2019-01-02,132.92,34006000000.0,69225000000.0,35219000000.0,303722200000.0,8.931429747691585
2019-01-03,128.13,34006000000.0,69225000000.0,35219000000.0,292777050000.0,8.609570369934717
2019-01-04,133.65,34006000000.0,69225000000.0,35219000000.0,305390250000.0,8.980481385637828
2019-01-07,136.06,34006000000.0,69225000000.0,35219000000.0,310897100000.0,9.14241898488502
2019-01-08,136.8,34006000000.0,69225000000.0,35219000000.0,312588000000.0,9.192142563077104
2019-01-09,138.41,34006000000.0,69225000000.0,35219000000.0,316266850000.0,9.300324942657179
2019-01-10,138.67,34006000000.0,69225000000.0,35219000000.0,316860950000.0,9.31779538904899
2019-01-11,138.06,34006000000.0,69225000000.0,35219000000.0,315467100000.0,9.276807034052814
2019-01-14,137.1,34006000000.0,69225000000.0,35219000000.0,313273500000.0,9.212300770452273
2019-01-15,137.34,34006000000.0,69225000000.0,35219000000.0,313821900000.0,9.228427336352409
2019-01-16,137.34,34006000000.0,69225000000.0,35219000000.0,313821900000.0,9.228427336352409
2019-01-17,137.28,34006000000.0,69225000000.0,35219000000.0,313684800000.0,9.224395694877375
2019-01-18,138.5,34006000000.0,69225000000.0,35219000000.0,316472500000.0,9.306372404869728
2019-01-22,138.05,34006000000.0,69225000000.0,35219000000.0,315444250000.0,9.276135093806975
2019-01-23,137.01,34006000000.0,69225000000.0,35219000000.0,313067850000.0,9.206253308239722
2019-01-24,137.7,34006000000.0,69225000000.0,35219000000.0,314644500000.0,9.252617185202611
2019-01-25,138.67,34006000000.0,69225000000.0,35219000000.0,316860950000.0,9.31779538904899
2019-01-28,135.99,34006000000.0,69225000000.0,35219000000.0,310737150000.0,9.137715403164147
2019-01-29,135.0,34006000000.0,69225000000.0,35219000000.0,308475000000.0,9.07119331882609
2019-01-30,137.6,34006000000.0,69225000000.0,35219000000.0,314416000000.0,9.24589778274422
2019-01-31,135.01,34095000000.0,71655000000.0,37560000000.0,308497850000.0,9.048184484528523
2019-02-01,140.15,34095000000.0,71655000000.0,37560000000.0,320242750000.0,9.392660214107641
2019-02-04,141.5,34095000000.0,71655000000.0,37560000000.0,323327500000.0,9.483135357090482
2019-02-05,142.53,34095000000.0,71655000000.0,37560000000.0,325681050000.0,9.55216454025517
2019-02-06,141.49,34095000000.0,71655000000.0,37560000000.0,323304650000.0,9.482465170846165
2019-02-07,140.17,34095000000.0,71655000000.0,37560000000.0,320288450000.0,9.394000586596276
2019-02-08,140.38,34095000000.0,71655000000.0,37560000000.0,320768300000.0,9.40807449772694
2019-02-11,140.8,34095000000.0,71655000000.0,37560000000.0,321728000000.0,9.436222319988268
2019-02-12,141.99,34095000000.0,71655000000.0,37560000000.0,324447150000.0,9.515974483062033
2019-02-13,143.49,34095000000.0,71655000000.0,37560000000.0,327874650000.0,9.616502419709635
2019-02-14,143.16,34095000000.0,71655000000.0,37560000000.0,327120600000.0,9.594386273647162
2019-02-15,144.91,34095000000.0,71655000000.0,37560000000.0,331119350000.0,9.711668866402698
2019-02-19,144.44,34095000000.0,71655000000.0,37560000000.0,330045400000.0,9.680170112919782
2019-02-20,144.73,34095000000.0,71655000000.0,37560000000.0,330708050000.0,9.699605514004986
2019-02-21,144.0,34095000000.0,71655000000.0,37560000000.0,329040000000.0,9.65068191816982
2019-02-22,145.87,34095000000.0,71655000000.0,37560000000.0,333312950000.0,9.776006745857163
2019-02-25,146.06,34095000000.0,71655000000.0,37560000000.0,333747100000.0,9.788740284499193
2019-02-26,147.04,34095000000.0,71655000000.0,37560000000.0,335986400000.0,9.854418536442294
2019-02-27,147.22,34095000000.0,71655000000.0,37560000000.0,336397700000.0,9.866481888840006
2019-02-28,148.12,34095000000.0,71655000000.0,37560000000.0,338454200000.0,9.926798650828568
2019-03-01,149.47,34095000000.0,71655000000.0,37560000000.0,341538950000.0,10.017273793811409
2019-03-04,147.96,34095000000.0,71655000000.0,37560000000.0,338088600000.0,9.91607567091949
2019-03-05,147.95,34095000000.0,71655000000.0,37560000000.0,338065750000.0,9.915405484675173
2019-03-06,147.81,34095000000.0,71655000000.0,37560000000.0,337745850000.0,9.90602287725473
2019-03-07,146.83,34095000000.0,71655000000.0,37560000000.0,335506550000.0,9.84034462531163
2019-03-08,147.35,34095000000.0,71655000000.0,37560000000.0,336694750000.0,9.87519431001613
2019-03-11,150.67,34095000000.0,71655000000.0,37560000000.0,344280950000.0,10.097696143129491
2019-03-12,151.73,34095000000.0,71655000000.0,37560000000.0,346703050000.0,10.16873588502713
2019-03-13,152.47,34095000000.0,71655000000.0,37560000000.0,348393950000.0,10.218329667106614
2019-03-14,154.2,34095000000.0,71655000000.0,37560000000.0,352347000000.0,10.334271887373514
2019-03-15,155.46,34095000000.0,71655000000.0,37560000000.0,355226100000.0,10.4187153541575
2019-03-18,154.96,34095000000.0,71655000000.0,37560000000.0,354083600000.0,10.385206041941634
2019-03-19,154.59,34095000000.0,71655000000.0,37560000000.0,353238150000.0,10.360409150901893
2019-03-20,153.75,34095000000.0,71655000000.0,37560000000.0,351318750000.0,10.304113506379235
2019-03-21,155.8,34095000000.0,71655000000.0,37560000000.0,356003000000.0,10.44150168646429
2019-03-22,153.07,34095000000.0,71655000000.0,37560000000.0,349764950000.0,10.258540841765655
2019-03-25,153.03,34095000000.0,71655000000.0,37560000000.0,349673550000.0,10.255860096788386
2019-03-26,155.3,34095000000.0,71655000000.0,37560000000.0,354860500000.0,10.407992374248424
2019-03-27,154.22,34095000000.0,71655000000.0,37560000000.0,352392700000.0,10.33561225986215
2019-03-28,154.67,34095000000.0,71655000000.0,37560000000.0,353420950000.0,10.36577064085643
2019-03-29,156.19,34095000000.0,71655000000.0,37560000000.0,356894150000.0,10.467638949992667
2019-04-01,157.26,34095000000.0,71655000000.0,37560000000.0,358238280000.0,10.507062032556092
2019-04-02,157.78,34095000000.0,71655000000.0,37560000000.0,359422840000.0,10.541804956738524
2019-04-03,158.46,34095000000.0,71655000000.0,37560000000.0,360971880000.0,10.587238011438627
2019-04-04,157.64,34095000000.0,71655000000.0,37560000000.0,359103919999.99994,10.532451092535561
2019-04-05,157.65,34095000000.0,71655000000.0,37560000000.0,359126700000.0,10.533119225692916
2019-04-08,157.75,34095000000.0,71655000000.0,37560000000.0,359354500000.0,10.539800557266462
2019-04-09,157.49,34095000000.0,71655000000.0,37560000000.0,358762220000.0,10.522429095175246
2019-04-10,158.56,34095000000.0,71655000000.0,37560000000.0,361199680000.0,10.593919343012171
2019-04-11,157.86,34095000000.0,71655000000.0,37560000000.0,359605080000.00006,10.547150021997362
2019-04-12,159.64,34095000000.0,71655000000.0,37560000000.0,363659919999.99994,10.66607772400645
2019-04-15,160.44,34095000000.0,71655000000.0,37560000000.0,365482320000.0,10.719528376594809
2019-04-16,160.23,34095000000.0,71655000000.0,37560000000.0,365003940000.0,10.705497580290364
2019-04-17,160.44,34095000000.0,71655000000.0,37560000000.0,365482320000.0,10.719528376594809
2019-04-18,160.16,34095000000.0,71655000000.0,37560000000.0,364844480000.0,10.700820648188884
2019-04-22,160.4,34095000000.0,71655000000.0,37560000000.0,365391200000.0,10.71685584396539
2019-04-23,161.66,34095000000.0,71655000000.0,37560000000.0,368261480000.0,10.801040621792051
2019-04-24,161.49,34095000000.0,71655000000.0,37560000000.0,367874220000.0,10.789682358117027
2019-04-25,161.02,34095000000.0,71655000000.0,37560000000.0,366803560000.0,10.758280099721366
2019-04-26,162.93,34275000000.0,69865000000.0,35590000000.0,371154540000.0,10.828724726477024
2019-04-29,164.15,34275000000.0,69865000000.0,35590000000.0,373933700000.0,10.90980889861415
2019-04-30,164.43,34275000000.0,69865000000.0,35590000000.0,374571540000.0,10.928418380743983
2019-05-01,162.79,34275000000.0,69865000000.0,35590000000.0,370835620000.0,10.819419985412107
2019-05-02,161.12,34275000000.0,69865000000.0,35590000000.0,367031360000.0,10.708427716994894
