date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2017-05-04,48.64,12945000000.0,51459000000.0,38514000000.0,35555840000.0,2.746685206643492
2017-05-05,48.7,12945000000.0,51459000000.0,38514000000.0,35599700000.0,2.750073387408266
2017-05-08,48.52,12945000000.0,51459000000.0,38514000000.0,35468120000.0,2.7399088451139435
2017-05-09,49.56,12945000000.0,51459000000.0,38514000000.0,36228360000.0,2.7986373117033603
2017-05-10,49.97,12945000000.0,51459000000.0,38514000000.0,36528070000.0,2.8217898802626498
2017-05-11,49.69,12945000000.0,51459000000.0,38514000000.0,36323390000.0,2.8059783700270375
2017-05-12,48.99,12945000000.0,51459000000.0,38514000000.0,35811690000.0,2.766449594438007
2017-05-15,49.51,12945000000.0,51459000000.0,38514000000.0,36191810000.0,2.795813827732715
2017-05-16,49.51,12945000000.0,51459000000.0,38514000000.0,36191810000.0,2.795813827732715
2017-05-17,47.74,12945000000.0,51459000000.0,38514000000.0,34897940000.0,2.6958624951718813
2017-05-18,47.66,12945000000.0,51459000000.0,38514000000.0,34839460000.0,2.691344920818849
2017-05-19,48.2,12945000000.0,51459000000.0,38514000000.0,35234200000.0,2.7218385477018154
2017-05-22,48.49,12945000000.0,51459000000.0,38514000000.0,35446190000.0,2.7382147547315565
2017-05-23,48.59,12945000000.0,51459000000.0,38514000000.0,35519290000.0,2.743861722672847
2017-05-24,48.87,12945000000.0,51459000000.0,38514000000.0,35723970000.0,2.759673232908459
2017-05-25,50.4,12945000000.0,51459000000.0,38514000000.0,36842400000.0,2.846071842410197
2017-05-26,50.8,12945000000.0,51459000000.0,38514000000.0,37134800000.0,2.868659714175357
2017-05-30,49.06,12945000000.0,51459000000.0,38514000000.0,35862860000.0,2.77040247199691
2017-05-31,49.13,12945000000.0,51459000000.0,38514000000.0,35914030000.0,2.774355349555813
2017-06-01,49.85,12945000000.0,51459000000.0,38514000000.0,36440350000.0,2.815013518733102
2017-06-02,51.19,12945000000.0,51459000000.0,38514000000.0,37419890000.0,2.8906828891463885
2017-06-05,51.39,12945000000.0,51459000000.0,38514000000.0,37566090000.0,2.9019768250289686
2017-06-06,51.23,12945000000.0,51459000000.0,38514000000.0,37449130000.0,2.8929416763229048
2017-06-07,52.27,12945000000.0,51459000000.0,38514000000.0,38209370000.0,2.9516701429123215
2017-06-08,52.84,12945000000.0,51459000000.0,38514000000.0,38626040000.0,2.983857860177675
2017-06-09,53.01,12945000000.0,51459000000.0,38514000000.0,38750310000.0,2.993457705677868
2017-06-12,52.25,12945000000.0,51459000000.0,38514000000.0,38194750000.0,2.9505407493240634
2017-06-13,51.87,12945000000.0,51459000000.0,38514000000.0,37916970000.0,2.929082271147161
2017-06-14,51.91,12945000000.0,51459000000.0,38514000000.0,37946210000.0,2.931341058323677
2017-06-15,51.56,12945000000.0,51459000000.0,38514000000.0,37690360000.0,2.9115766705291617
2017-06-16,52.0,12945000000.0,51459000000.0,38514000000.0,38012000000.0,2.936423329470838
2017-06-19,52.51,12945000000.0,51459000000.0,38514000000.0,38384810000.0,2.9652228659714175
2017-06-20,51.76,12945000000.0,51459000000.0,38514000000.0,37836560000.0,2.922870606411742
2017-06-21,52.27,12945000000.0,51459000000.0,38514000000.0,38209370000.0,2.9516701429123215
2017-06-22,52.81,12945000000.0,51459000000.0,38514000000.0,38604110000.0,2.982163769795288
2017-06-23,52.92,12945000000.0,51459000000.0,38514000000.0,38684520000.0,2.988375434530707
2017-06-26,52.87,12945000000.0,51459000000.0,38514000000.0,38647970000.0,2.985551950560062
2017-06-27,52.84,12945000000.0,51459000000.0,38514000000.0,38626040000.0,2.983857860177675
2017-06-28,53.84,12945000000.0,51459000000.0,38514000000.0,39357040000.0,3.0403275395905753
2017-06-29,53.87,12945000000.0,51459000000.0,38514000000.0,39378970000.0,3.0420216299729623
2017-06-30,53.74,12945000000.0,51459000000.0,38514000000.0,39283940000.0,3.0346805716492855
2017-07-03,54.06,12945000000.0,51459000000.0,38514000000.0,39301620000.0,3.0360463499420627
2017-07-05,54.33,12945000000.0,51459000000.0,38514000000.0,39497910000.0,3.051209733487833
2017-07-06,54.37,12945000000.0,51459000000.0,38514000000.0,39526990000.0,3.053456160679799
2017-07-07,55.46,12945000000.0,51459000000.0,38514000000.0,40319420000.0,3.114671301660873
2017-07-10,54.81,12945000000.0,51459000000.0,38514000000.0,39846870000.0,3.078166859791425
2017-07-11,54.28,12945000000.0,51459000000.0,38514000000.0,39461560000.0,3.0484016994978758
2017-07-12,55.48,12945000000.0,51459000000.0,38514000000.0,40333960000.0,3.115794515256856
2017-07-13,54.5,13479000000.0,51815000000.0,38336000000.0,39621500000.0,2.9394984791156613
2017-07-14,55.13,13479000000.0,51815000000.0,38336000000.0,40079510000.0,2.9734780028192
2017-07-17,54.64,13479000000.0,51815000000.0,38336000000.0,39723280000.0,2.9470494843831143
2017-07-18,53.96,13479000000.0,51815000000.0,38336000000.0,39228920000.0,2.9103731730840567
2017-07-19,53.79,13479000000.0,51815000000.0,38336000000.0,39105330000.0,2.9012040952592923
2017-07-20,52.83,13479000000.0,51815000000.0,38336000000.0,38407410000.0,2.8494257734253283
2017-07-21,52.26,13479000000.0,51815000000.0,38336000000.0,37993020000.0,2.8186823948364124
2017-07-24,51.53,13479000000.0,51815000000.0,38336000000.0,37462310000.0,2.7793092959418355
2017-07-25,51.14,13479000000.0,51815000000.0,38336000000.0,37178780000.0,2.7582743526967874
2017-07-26,51.13,13479000000.0,51815000000.0,38336000000.0,37171510000.0,2.757734995177684
2017-07-27,50.08,13479000000.0,51815000000.0,38336000000.0,36408160000.0,2.7011024556717858
2017-07-28,50.33,13479000000.0,51815000000.0,38336000000.0,36589910000.0,2.7145863936493804
2017-07-31,49.36,13479000000.0,51815000000.0,38336000000.0,35884720000.0,2.662268714296313
2017-08-01,50.07,13479000000.0,51815000000.0,38336000000.0,36400890000.0,2.700563098152682
2017-08-02,50.01,13479000000.0,51815000000.0,38336000000.0,36357270000.0,2.697326953038059
2017-08-03,50.57,13479000000.0,51815000000.0,38336000000.0,36764390000.0,2.7275309741078715
2017-08-04,50.61,13479000000.0,51815000000.0,38336000000.0,36793470000.0,2.729688404184287
2017-08-07,50.75,13479000000.0,51815000000.0,38336000000.0,36895250000.0,2.73723940945174
2017-08-08,50.31,13479000000.0,51815000000.0,38336000000.0,36575370000.0,2.713507678611173
2017-08-09,49.67,13479000000.0,51815000000.0,38336000000.0,36110090000.0,2.6789887973885302
2017-08-10,49.04,13479000000.0,51815000000.0,38336000000.0,35652080000.0,2.6450092736849915
2017-08-11,49.48,13479000000.0,51815000000.0,38336000000.0,35971960000.0,2.6687410045255584
2017-08-14,50.07,13479000000.0,51815000000.0,38336000000.0,36400890000.0,2.700563098152682
2017-08-15,49.92,13479000000.0,51815000000.0,38336000000.0,36291840000.0,2.6924727353661253
2017-08-16,50.13,13479000000.0,51815000000.0,38336000000.0,36444510000.0,2.7037992432673046
2017-08-17,47.53,13479000000.0,51815000000.0,38336000000.0,34554310000.0,2.563566288300319
2017-08-18,47.53,13479000000.0,51815000000.0,38336000000.0,34554310000.0,2.563566288300319
2017-08-21,47.81,13479000000.0,51815000000.0,38336000000.0,34757870000.0,2.578668298835225
2017-08-22,47.15,13479000000.0,51815000000.0,38336000000.0,34278050000.0,2.543070702574375
2017-08-23,46.18,13479000000.0,51815000000.0,38336000000.0,33572860000.0,2.4907530232213073
2017-08-24,45.21,13479000000.0,51815000000.0,38336000000.0,32867670000.0,2.4384353438682393
2017-08-25,46.68,13479000000.0,51815000000.0,38336000000.0,33936360000.0,2.5177208991764966
2017-08-28,46.95,13479000000.0,51815000000.0,38336000000.0,34132650000.000004,2.5322835521922995
2017-08-29,46.62,13479000000.0,51815000000.0,38336000000.0,33892740000.0,2.514484754061874
2017-08-30,46.83,13479000000.0,51815000000.0,38336000000.0,34045410000.0,2.5258112619630535
2017-08-31,47.19,13479000000.0,51815000000.0,38336000000.0,34307130000.0,2.54522813265079
2017-09-01,47.52,13479000000.0,51815000000.0,38336000000.0,34547040000.0,2.563026930781215
2017-09-05,45.84,13479000000.0,51815000000.0,38336000000.0,33325680000.000004,2.4724148675717785
2017-09-06,47.39,13479000000.0,51815000000.0,38336000000.0,34452530000.0,2.556015283032866
2017-09-07,47.12,13479000000.0,51815000000.0,38336000000.0,34256240000.0,2.5414526300170635
2017-09-08,47.45,13479000000.0,51815000000.0,38336000000.0,34496150000.0,2.5592514281474887
2017-09-11,48.82,13479000000.0,51815000000.0,38336000000.0,35492140000.0,2.6331434082647083
2017-09-12,49.04,13479000000.0,51815000000.0,38336000000.0,35652080000.0,2.6450092736849915
2017-09-13,48.98,13479000000.0,51815000000.0,38336000000.0,35608460000.0,2.6417731285703687
2017-09-14,48.27,13479000000.0,51815000000.0,38336000000.0,35092290000.0,2.6034787447139998
2017-09-15,48.25,13479000000.0,51815000000.0,38336000000.0,35077750000.0,2.602400029675792
2017-09-18,47.96,13479000000.0,51815000000.0,38336000000.0,34866920000.0,2.586758661621782
2017-09-19,47.9,13479000000.0,51815000000.0,38336000000.0,34823300000.0,2.583522516507159
2017-09-20,48.04,13479000000.0,51815000000.0,38336000000.0,34925080000.0,2.591073521774612
2017-09-21,48.16,13479000000.0,51815000000.0,38336000000.0,35012320000.0,2.5975458120038577
2017-09-22,48.47,13479000000.0,51815000000.0,38336000000.0,35237690000.0,2.6142658950960755
2017-09-25,48.32,13479000000.0,51815000000.0,38336000000.0,35128640000.0,2.6061755323095186
2017-09-26,48.5,13479000000.0,51815000000.0,38336000000.0,35259500000.0,2.615883967653387
2017-09-27,47.72,13479000000.0,51815000000.0,38336000000.0,34692440000.0,2.5738140811632912
2017-09-28,48.31,13479000000.0,51815000000.0,38336000000.0,35121370000.0,2.6056361747904146
2017-09-29,48.22,13479000000.0,51815000000.0,38336000000.0,35055940000.0,2.6007819571184805
2017-10-02,48.07,13479000000.0,51815000000.0,38336000000.0,34754610000.0,2.578426441130648
2017-10-03,51.25,13479000000.0,51815000000.0,38336000000.0,37053750000.0,2.7489984420209215
2017-10-04,51.56,13479000000.0,51815000000.0,38336000000.0,37277880000.0,2.7656265301580234
2017-10-05,51.68,13479000000.0,51815000000.0,38336000000.0,37364640000.0,2.7720632094369018
2017-10-06,52.01,13479000000.0,51815000000.0,38336000000.0,37603230000.0,2.789764077453817
2017-10-09,51.74,13479000000.0,51815000000.0,38336000000.0,37408020000.0,2.775281549076341
2017-10-10,52.7,13479000000.0,51815000000.0,38336000000.0,38102100000.0,2.826774983307367
2017-10-11,53.07,14001000000.0,51928000000.0,37927000000.0,38369610000.0,2.7404906792371975
2017-10-12,53.11,14001000000.0,51928000000.0,37927000000.0,38398530000.0,2.74255624598243
2017-10-13,53.96,14001000000.0,51928000000.0,37927000000.0,39013080000.0,2.78644953931862
2017-10-16,53.62,14001000000.0,51928000000.0,37927000000.0,38767260000.0,2.768892221984144
2017-10-17,52.76,14001000000.0,51928000000.0,37927000000.0,38145480000.0,2.7244825369616454
2017-10-18,52.86,14001000000.0,51928000000.0,37927000000.0,38217780000.0,2.729646453824727
2017-10-19,52.27,14001000000.0,51928000000.0,37927000000.0,37791210000.0,2.699179344332548
2017-10-20,53.27,14001000000.0,51928000000.0,37927000000.0,38514210000.0,2.7508185129633596
2017-10-23,52.28,14001000000.0,51928000000.0,37927000000.0,37798440000.0,2.699695736018856
2017-10-24,53.18,14001000000.0,51928000000.0,37927000000.0,38449140000.0,2.7461709877865865
2017-10-25,52.24,14001000000.0,51928000000.0,37927000000.0,37769520000.0,2.6976301692736233
2017-10-26,50.93,14001000000.0,51928000000.0,37927000000.0,36822390000.0,2.6299828583672595
2017-10-27,50.56,14001000000.0,51928000000.0,37927000000.0,36554880000.0,2.610876365973859
2017-10-30,50.33,14001000000.0,51928000000.0,37927000000.0,36388590000.0,2.5989993571887724
2017-10-31,50.03,14001000000.0,51928000000.0,37927000000.0,36171690000.0,2.5835076065995284
2017-11-01,50.35,14001000000.0,51928000000.0,37927000000.0,36403050000.0,2.6000321405613884
2017-11-02,50.34,14001000000.0,51928000000.0,37927000000.0,36395820000.0,2.5995157488750804
2017-11-03,50.4,14001000000.0,51928000000.0,37927000000.0,36439200000.0,2.602614098992929
2017-11-06,50.57,14001000000.0,51928000000.0,37927000000.0,36562110000.0,2.611392757660167
2017-11-07,49.91,14001000000.0,51928000000.0,37927000000.0,36084930000.0,2.5773109063638313
2017-11-08,50.06,14001000000.0,51928000000.0,37927000000.0,36193380000.0,2.585056781658453
2017-11-09,49.19,14001000000.0,51928000000.0,37927000000.0,35564370000.0,2.5401307049496467
2017-11-10,48.89,14001000000.0,51928000000.0,37927000000.0,35347470000.0,2.5246389543604026
2017-11-13,48.86,14001000000.0,51928000000.0,37927000000.0,35325780000.0,2.5230897793014786
2017-11-14,48.9,14001000000.0,51928000000.0,37927000000.0,35354700000.0,2.525155346046711
2017-11-15,49.33,14001000000.0,51928000000.0,37927000000.0,35665590000.0,2.54736018855796
2017-11-16,50.45,14001000000.0,51928000000.0,37927000000.0,36475350000.0,2.6051960574244695
2017-11-17,49.82,14001000000.0,51928000000.0,37927000000.0,36019860000.0,2.5726633811870583
2017-11-20,49.79,14001000000.0,51928000000.0,37927000000.0,35998170000.0,2.571114206128134
2017-11-21,50.67,14001000000.0,51928000000.0,37927000000.0,36634410000.0,2.6165566745232485
2017-11-22,50.41,14001000000.0,51928000000.0,37927000000.0,36446430000.0,2.6031304906792374
2017-11-24,50.11,14001000000.0,51928000000.0,37927000000.0,36229530000.0,2.5876387400899934
2017-11-27,49.59,14001000000.0,51928000000.0,37927000000.0,35853570000.0,2.5607863724019713
2017-11-28,50.58,14001000000.0,51928000000.0,37927000000.0,36569340000.0,2.6119091493464754
2017-11-29,52.1,14001000000.0,51928000000.0,37927000000.0,37668300000.0,2.6904006856653098
2017-11-30,52.92,14001000000.0,51928000000.0,37927000000.0,38261160000.0,2.7327448039425755
2017-12-01,52.06,14001000000.0,51928000000.0,37927000000.0,37639380000.0,2.6883351189200773
2017-12-04,52.91,14001000000.0,51928000000.0,37927000000.0,38253930000.0,2.7322284122562674
2017-12-05,52.39,14001000000.0,51928000000.0,37927000000.0,37877970000.0,2.7053760445682453
2017-12-06,52.3,14001000000.0,51928000000.0,37927000000.0,37812900000.0,2.700728519391472
2017-12-07,53.41,14001000000.0,51928000000.0,37927000000.0,38615430000.0,2.7580479965716735
2017-12-08,53.46,14001000000.0,51928000000.0,37927000000.0,38651580000.0,2.760629955003214
2017-12-11,54.37,14001000000.0,51928000000.0,37927000000.0,39309510000.0,2.8076215984572532
2017-12-12,53.62,14001000000.0,51928000000.0,37927000000.0,38767260000.0,2.768892221984144
2017-12-13,53.63,14001000000.0,51928000000.0,37927000000.0,38774490000.0,2.769408613670452
2017-12-14,55.25,14001000000.0,51928000000.0,37927000000.0,39945750000.0,2.853064066852368
2017-12-15,56.1,14001000000.0,51928000000.0,37927000000.0,40560300000.0,2.896957360188558
2017-12-18,56.07,14001000000.0,51928000000.0,37927000000.0,40538610000.0,2.8954081851296336
2017-12-19,55.75,14001000000.0,51928000000.0,37927000000.0,40307250000.0,2.8788836511677736
2017-12-20,56.22,14001000000.0,51928000000.0,37927000000.0,40647060000.0,2.9031540604242556
2017-12-21,56.03,14001000000.0,51928000000.0,37927000000.0,40509690000.0,2.893342618384401
2017-12-22,56.03,14001000000.0,51928000000.0,37927000000.0,40509690000.0,2.893342618384401
2017-12-26,56.43,14001000000.0,51928000000.0,37927000000.0,40798890000.0,2.913998285836726
2017-12-27,56.12,14001000000.0,51928000000.0,37927000000.0,40574760000.0,2.897990143561174
2017-12-28,56.35,14001000000.0,51928000000.0,37927000000.0,40741050000.0,2.909867152346261
2017-12-29,56.0,14001000000.0,51928000000.0,37927000000.0,40488000000.0,2.8917934433254766
2018-01-02,56.74,14001000000.0,51928000000.0,37927000000.0,40058440000.0,2.8611127776587386
2018-01-03,55.69,14001000000.0,51928000000.0,37927000000.0,39317140000.0,2.808166559531462
2018-01-04,55.69,14001000000.0,51928000000.0,37927000000.0,39317140000.0,2.808166559531462
2018-01-05,55.97,14001000000.0,51928000000.0,37927000000.0,39514820000.0,2.8222855510320692
2018-01-08,54.68,14001000000.0,51928000000.0,37927000000.0,38604080000.0,2.7572373401899863
2018-01-09,54.17,14001000000.0,51928000000.0,37927000000.0,38244020000.0,2.7315206056710233
2018-01-10,55.86,14001000000.0,51928000000.0,37927000000.0,39437160000.0,2.8167388043711163
2018-01-11,58.52,14001000000.0,51928000000.0,37927000000.0,41315120000.0,2.9508692236268836
2018-01-12,59.83,14001000000.0,51928000000.0,37927000000.0,42239980000.0,3.016925933861867
2018-01-16,59.35,14001000000.0,51928000000.0,37927000000.0,41901100000.0,2.992721948432255
2018-01-17,59.72,14001000000.0,51928000000.0,37927000000.0,42162320000.0,3.011379187200914
2018-01-18,59.45,14001000000.0,51928000000.0,37927000000.0,41971700000.0,2.9977644453967573
2018-01-19,60.01,14001000000.0,51928000000.0,37927000000.0,42367060000.0,3.0260024283979714
2018-01-22,60.13,14001000000.0,51928000000.0,37927000000.0,42451780000.0,3.0320534247553748
2018-01-23,59.93,14001000000.0,51928000000.0,37927000000.0,42310580000.0,3.0219684308263695
2018-01-24,56.8,14001000000.0,51928000000.0,37927000000.0,40100800000.0,2.86413827583744
2018-01-25,54.81,14001000000.0,51928000000.0,37927000000.0,38695860000.0,2.7637925862438397
2018-01-26,55.26,14001000000.0,51928000000.0,37927000000.0,39013560000.0,2.7864838225841013
2018-01-29,55.76,14001000000.0,51928000000.0,37927000000.0,39366560000.0,2.811696307406614
2018-01-30,56.12,14001000000.0,51928000000.0,37927000000.0,39620720000.0,2.829849296478823
2018-01-31,56.77,14001000000.0,51928000000.0,37927000000.0,40079620000.0,2.8626255267480896
2018-02-01,56.42,14001000000.0,51928000000.0,37927000000.0,39832520000.0,2.8449767873723304
2018-02-02,54.62,14001000000.0,51928000000.0,37927000000.0,38561720000.0,2.754211842011285
2018-02-05,52.52,14001000000.0,51928000000.0,37927000000.0,37079120000.0,2.6483194057567316
2018-02-06,53.1,14001000000.0,51928000000.0,37927000000.0,37488600000.0,2.677565888150846
2018-02-07,53.85,14001000000.0,51928000000.0,37927000000.0,38018100000.0,2.7153846153846155
2018-02-08,51.23,14001000000.0,51928000000.0,37927000000.0,36168380000.0,2.5832711949146487
2018-02-09,50.46,14001000000.0,51928000000.0,37927000000.0,35624760000.0,2.5444439682879794
2018-02-12,52.05,14001000000.0,51928000000.0,37927000000.0,36747300000.0,2.6246196700235696
2018-02-13,52.17,14001000000.0,51928000000.0,37927000000.0,36832020000.0,2.630670666380973
2018-02-14,52.2,14001000000.0,51928000000.0,37927000000.0,36853200000.0,2.6321834154703234
2018-02-15,52.95,14001000000.0,51928000000.0,37927000000.0,37382700000.0,2.6700021427040928
2018-02-16,52.85,14001000000.0,51928000000.0,37927000000.0,37312100000.0,2.66495964573959
2018-02-20,52.47,14001000000.0,51928000000.0,37927000000.0,37043820000.0,2.64579815727448
2018-02-21,53.16,14001000000.0,51928000000.0,37927000000.0,37530960000.0,2.680591386329548
2018-02-22,52.55,14001000000.0,51928000000.0,37927000000.0,37100300000.0,2.6498321548460826
2018-02-23,53.46,13910000000.0,53292000000.0,39382000000.0,37742760000.0,2.713354421279655
2018-02-26,54.69,13910000000.0,53292000000.0,39382000000.0,38611140000.0,2.7757828900071893
2018-02-27,53.62,13910000000.0,53292000000.0,39382000000.0,37855720000.0,2.7214751976994966
2018-02-28,53.9,13910000000.0,53292000000.0,39382000000.0,38053400000.0,2.73568655643422
2018-03-01,53.35,13910000000.0,53292000000.0,39382000000.0,37665100000.0,2.7077713874910136
2018-03-02,53.26,13910000000.0,53292000000.0,39382000000.0,37601560000.0,2.703203450754853
2018-03-05,53.79,13910000000.0,53292000000.0,39382000000.0,37975740000.0,2.7301035226455785
2018-03-06,53.84,13910000000.0,53292000000.0,39382000000.0,38011040000.0,2.7326412652767793
2018-03-07,53.53,13910000000.0,53292000000.0,39382000000.0,37792180000.0,2.716907260963336
2018-03-08,54.64,13910000000.0,53292000000.0,39382000000.0,38575840000.0,2.7732451473759885
2018-03-09,56.09,13910000000.0,53292000000.0,39382000000.0,39599540000.0,2.846839683680805
2018-03-12,56.16,13910000000.0,53292000000.0,39382000000.0,39648960000.0,2.850392523364486
2018-03-13,56.59,13910000000.0,53292000000.0,39382000000.0,39952540000.0,2.872217109992811
2018-03-14,56.15,13910000000.0,53292000000.0,39382000000.0,39641900000.0,2.849884974838246
2018-03-15,56.34,13910000000.0,53292000000.0,39382000000.0,39776040000.0,2.859528396836808
2018-03-16,56.69,13910000000.0,53292000000.0,39382000000.0,40023140000.0,2.877292595255212
2018-03-19,55.96,13910000000.0,53292000000.0,39382000000.0,39507760000.0,2.8402415528396836
2018-03-20,56.5,13910000000.0,53292000000.0,39382000000.0,39889000000.0,2.86764917325665
2018-03-21,55.95,13910000000.0,53292000000.0,39382000000.0,39500700000.0,2.8397340043134434
2018-03-22,54.67,13910000000.0,53292000000.0,39382000000.0,38597020000.0,2.7747677929547088
2018-03-23,53.9,13910000000.0,53292000000.0,39382000000.0,38053400000.0,2.73568655643422
2018-03-26,55.06,13910000000.0,53292000000.0,39382000000.0,38872360000.0,2.7945621854780733
2018-03-27,54.26,13910000000.0,53292000000.0,39382000000.0,38307560000.0,2.753958303378864
2018-03-28,53.93,13910000000.0,53292000000.0,39382000000.0,38074580000.0,2.73720920201294
2018-03-29,54.81,13910000000.0,53292000000.0,39382000000.0,38695860000.0,2.7818734723220704
2018-04-02,51.95,13910000000.0,53292000000.0,39382000000.0,36416950000.0,2.618040977713875
2018-04-03,53.72,13910000000.0,53292000000.0,39382000000.0,37657720000.0,2.7072408339324228
2018-04-04,53.86,13910000000.0,53292000000.0,39382000000.0,37755860000.0,2.7142961897915168
2018-04-05,54.21,13910000000.0,53292000000.0,39382000000.0,38001210000.0,2.7319345794392524
2018-04-06,53.05,13910000000.0,53292000000.0,39382000000.0,37188050000.0,2.673475916606758
2018-04-09,52.56,13910000000.0,53292000000.0,39382000000.0,36844560000.0,2.648782171099928
2018-04-10,52.36,13910000000.0,53292000000.0,39382000000.0,36704360000.0,2.638703091301222
2018-04-11,51.47,13910000000.0,53292000000.0,39382000000.0,36080470000.0,2.5938511861969804
2018-04-12,52.98,12557000000.0,54078000000.0,41521000000.0,37138980000.0,2.9576315999044356
2018-04-13,52.92,12557000000.0,54078000000.0,41521000000.0,37096920000.0,2.9542820737437285
2018-04-16,54.3,12557000000.0,54078000000.0,41521000000.0,38064300000.0,3.031321175439994
2018-04-17,54.55,12557000000.0,54078000000.0,41521000000.0,38239550000.0,3.04527753444294
2018-04-18,55.21,12557000000.0,54078000000.0,41521000000.0,38702210000.0,3.082122322210719
2018-04-19,55.07,12557000000.0,54078000000.0,41521000000.0,38604070000.0,3.074306761169069
2018-04-20,55.4,12557000000.0,54078000000.0,41521000000.0,38835400000.0,3.0927291550529583
2018-04-23,54.61,12557000000.0,54078000000.0,41521000000.0,38281610000.0,3.048627060603647
2018-04-24,53.81,12557000000.0,54078000000.0,41521000000.0,37720810000.0,3.0039667117942184
2018-04-25,54.65,12557000000.0,54078000000.0,41521000000.0,38309650000.0,3.050860078044119
2018-04-26,53.13,12557000000.0,54078000000.0,41521000000.0,37244130000.0,2.9660054153062037
2018-04-27,53.5,12557000000.0,54078000000.0,41521000000.0,37503500000.0,2.9866608266305645
2018-04-30,52.22,12557000000.0,54078000000.0,41521000000.0,36606220000.0,2.9152042685354784
2018-05-01,52.74,12557000000.0,54078000000.0,41521000000.0,36970740000.0,2.944233495261607
2018-05-02,52.36,12557000000.0,54078000000.0,41521000000.0,36704360000.0,2.9230198295771284
2018-05-03,51.79,12557000000.0,54078000000.0,41521000000.0,36304790000.0,2.89119933105041
2018-05-04,52.34,12557000000.0,54078000000.0,41521000000.0,36690340000.0,2.9219033208568925
2018-05-07,51.9,12557000000.0,54078000000.0,41521000000.0,36381900000.0,2.8973401290117065
2018-05-08,52.37,12557000000.0,54078000000.0,41521000000.0,36711370000.0,2.923578083937246
2018-05-09,51.62,12557000000.0,54078000000.0,41521000000.0,36185620000.0,2.8817090069284066
2018-05-10,52.06,12557000000.0,54078000000.0,41521000000.0,36494060000.0,2.906272198773592
2018-05-11,52.9,12557000000.0,54078000000.0,41521000000.0,37082900000.0,2.9531655650234927
2018-05-14,52.09,12557000000.0,54078000000.0,41521000000.0,36515090000.0,2.907946961853946
2018-05-15,52.37,12557000000.0,54078000000.0,41521000000.0,36711370000.0,2.923578083937246
2018-05-16,53.48,12557000000.0,54078000000.0,41521000000.0,37489480000.0,2.9855443179103287
2018-05-17,53.1,12557000000.0,54078000000.0,41521000000.0,37223100000.0,2.96433065222585
2018-05-18,52.95,12557000000.0,54078000000.0,41521000000.0,37117950000.0,2.955956836824082
2018-05-21,53.98,12557000000.0,54078000000.0,41521000000.0,37839980000.0,3.013457035916222
2018-05-22,53.52,12557000000.0,54078000000.0,41521000000.0,37517520000.0,2.9877773353508004
2018-05-23,53.4,12557000000.0,54078000000.0,41521000000.0,37433400000.0,2.981078283029386
2018-05-24,54.4,12557000000.0,54078000000.0,41521000000.0,38134400000.0,3.036903719041172
2018-05-25,55.87,12557000000.0,54078000000.0,41521000000.0,39164870000.0,3.118967109978498
2018-05-29,54.23,12557000000.0,54078000000.0,41521000000.0,38015230000.0,3.0274133949191686
2018-05-30,54.31,12557000000.0,54078000000.0,41521000000.0,38071310000.0,3.0318794298001115
2018-05-31,54.05,12557000000.0,54078000000.0,41521000000.0,37889050000.0,3.017364816437047
2018-06-01,54.42,12557000000.0,54078000000.0,41521000000.0,38148420000.0,3.038020227761408
2018-06-04,55.19,12557000000.0,54078000000.0,41521000000.0,38688190000.0,3.081005813490483
2018-06-05,54.67,12557000000.0,54078000000.0,41521000000.0,38323670000.0,3.0519765867643547
2018-06-06,54.17,12557000000.0,54078000000.0,41521000000.0,37973170000.0,3.0240638687584616
2018-06-07,53.46,12557000000.0,54078000000.0,41521000000.0,37475460000.0,2.9844278091900933
2018-06-08,54.09,12557000000.0,54078000000.0,41521000000.0,37917090000.0,3.0195978338775187
2018-06-11,54.89,12557000000.0,54078000000.0,41521000000.0,38477890000.0,3.0642581826869475
2018-06-12,54.55,12557000000.0,54078000000.0,41521000000.0,38239550000.0,3.04527753444294
2018-06-13,54.65,12557000000.0,54078000000.0,41521000000.0,38309650000.0,3.050860078044119
2018-06-14,54.9,12557000000.0,54078000000.0,41521000000.0,38484900000.0,3.064816437047065
2018-06-15,55.18,12557000000.0,54078000000.0,41521000000.0,38681180000.0,3.0804475591303655
2018-06-18,54.8,12557000000.0,54078000000.0,41521000000.0,38414800000.0,3.059233893445887
2018-06-19,53.78,12557000000.0,54078000000.0,41521000000.0,37699780000.0,3.002291948713865
2018-06-20,53.84,12557000000.0,54078000000.0,41521000000.0,37741840000.0,3.005641474874572
2018-06-21,53.73,12557000000.0,54078000000.0,41521000000.0,37664730000.0,2.9995006769132755
2018-06-22,52.72,12557000000.0,54078000000.0,41521000000.0,36956720000.0,2.9431169865413715
2018-06-25,51.31,12557000000.0,54078000000.0,41521000000.0,35968310000.0,2.8644031217647528
2018-06-26,51.07,12557000000.0,54078000000.0,41521000000.0,35800070000.0,2.851005017121924
2018-06-27,49.89,12557000000.0,54078000000.0,41521000000.0,34972890000.0,2.7851310026280163
2018-06-28,49.8,12557000000.0,54078000000.0,41521000000.0,34909800000.0,2.7801067133869557
2018-06-29,49.54,12557000000.0,54078000000.0,41521000000.0,34727540000.0,2.765592100023891
2018-07-02,49.92,12557000000.0,54078000000.0,41521000000.0,34794240000.0,2.770903878314884
