date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2015-09-30,132.66,7253000000.0,27079000000.0,19826000000.0,27528143940.0,3.7954148545429476
2015-10-01,132.19,7253000000.0,27079000000.0,19826000000.0,28591903860.0,3.9420796718599203
2015-10-02,135.37,7253000000.0,27079000000.0,19826000000.0,29279718780.0,4.0369114545705225
2015-10-05,136.99,7253000000.0,27079000000.0,19826000000.0,29630115060.000004,4.085221985385358
2015-10-06,134.59,7253000000.0,27079000000.0,19826000000.0,29111009460.0,4.013650828622639
2015-10-07,137.24,7253000000.0,27079000000.0,19826000000.0,29684188560.000004,4.092677314214808
2015-10-08,137.12,7253000000.0,27079000000.0,19826000000.0,29658233280.0,4.089098756376671
2015-10-09,137.76,7253000000.0,27079000000.0,19826000000.0,29796661439.999996,4.108184398180063
2015-10-12,138.46,7253000000.0,27079000000.0,19826000000.0,29948067240.0,4.129059318902523
2015-10-13,136.91,7253000000.0,27079000000.0,19826000000.0,29612811540.0,4.082836280159934
2015-10-14,135.76,7253000000.0,27079000000.0,19826000000.0,29364073439.999996,4.048541767544464
2015-10-15,137.07,7253000000.0,27079000000.0,19826000000.0,29647418580.0,4.087607690610782
2015-10-16,139.56,7253000000.0,27079000000.0,19826000000.0,30185990640.0,4.161862765752103
2015-10-19,139.95,7253000000.0,27079000000.0,19826000000.0,30270345299.999996,4.173493078726044
2015-10-20,139.76,7253000000.0,27079000000.0,19826000000.0,30229249439.999996,4.167827028815662
2015-10-21,139.76,7253000000.0,27079000000.0,19826000000.0,30229249439.999996,4.167827028815662
2015-10-22,138.45,7253000000.0,27079000000.0,19826000000.0,29945904299.999996,4.128761105749344
2015-10-23,140.22,7253000000.0,27079000000.0,19826000000.0,30328744680.0,4.18154483386185
2015-10-26,139.9,7253000000.0,27079000000.0,19826000000.0,30259530600.0,4.172002012960155
2015-10-27,140.75,7253000000.0,27079000000.0,19826000000.0,30443380500.0,4.197350130980284
2015-10-28,141.97,7253000000.0,27079000000.0,19826000000.0,30707259180.0,4.233732135667999
2015-10-29,143.23,7253000000.0,27079000000.0,19826000000.0,30979789619.999996,4.271306992968427
2015-10-30,142.52,7253000000.0,27079000000.0,19826000000.0,30826220880.000004,4.25013385909279
2015-11-02,144.81,7253000000.0,27079000000.0,19826000000.0,31321534140.0,4.3184246711705505
2015-11-03,146.63,7253000000.0,27079000000.0,19826000000.0,31715189220.0,4.372699465048945
2015-11-04,151.01,7253000000.0,27079000000.0,19826000000.0,32662556939.999996,4.503316826140907
2015-11-05,152.24,7253000000.0,27079000000.0,19826000000.0,32928598560.000004,4.539997043981801
2015-11-06,152.5,7253000000.0,27079000000.0,19826000000.0,32984835000.0,4.547750585964429
2015-11-09,152.41,7253000000.0,27079000000.0,19826000000.0,32965368540.0,4.545066667585827
2015-11-10,152.11,7253000000.0,27079000000.0,19826000000.0,32900480340.000004,4.5361202729904875
2015-11-11,151.96,7253000000.0,27079000000.0,19826000000.0,32868036240.0,4.531647075692817
2015-11-12,148.43,7253000000.0,27079000000.0,19826000000.0,32104518420.0,4.426377832620984
2015-11-13,148.68,7253000000.0,27079000000.0,19826000000.0,32158591920.0,4.433833161450434
2015-11-16,150.79,7253000000.0,27079000000.0,19826000000.0,32614972260.0,4.496756136770991
2015-11-17,150.96,7253000000.0,27079000000.0,19826000000.0,32651742240.0,4.501825760375017
2015-11-18,151.54,7253000000.0,27079000000.0,19826000000.0,32777192760.0,4.519122123259341
2015-11-19,149.96,7253000000.0,27079000000.0,19826000000.0,32435448240.0,4.472004445057218
2015-11-20,151.22,7253000000.0,27079000000.0,19826000000.0,32707978680.0,4.509579302357645
2015-11-23,150.92,7253000000.0,27079000000.0,19826000000.0,32643090479.999996,4.500632907762305
2015-11-24,150.55,7253000000.0,27079000000.0,19826000000.0,32563061700.000004,4.48959902109472
2015-11-25,150.12,7164000000.0,26820000000.0,19656000000.0,32470055280.0,4.5323918592964825
2015-11-27,151.29,7164000000.0,26820000000.0,19656000000.0,32723119260.0,4.567716256281407
2015-11-30,150.25,7164000000.0,26820000000.0,19656000000.0,32498173500.0,4.536316792294808
2015-12-01,152.67,7164000000.0,26820000000.0,19656000000.0,33021604979.999996,4.609380929648241
2015-12-02,151.78,7164000000.0,26820000000.0,19656000000.0,32829103320.0,4.582510234505863
2015-12-03,149.93,7164000000.0,26820000000.0,19656000000.0,32428959420.0,4.526655418760469
2015-12-04,154.81,7164000000.0,26820000000.0,19656000000.0,33484474140.0,4.673991365159129
2015-12-07,153.62,7164000000.0,26820000000.0,19656000000.0,33227084280.0,4.638063132328308
2015-12-08,154.7,7164000000.0,26820000000.0,19656000000.0,33460681799.999996,4.6706702680067
2015-12-09,152.87,7164000000.0,26820000000.0,19656000000.0,33064863780.0,4.615419288107202
2015-12-10,154.35,7164000000.0,26820000000.0,19656000000.0,33384978900.0,4.660103140703518
2015-12-11,151.68,7164000000.0,26820000000.0,19656000000.0,32807473920.0,4.579491055276382
2015-12-14,153.19,7164000000.0,26820000000.0,19656000000.0,33134077860.0,4.625080661641541
2015-12-15,153.29,7164000000.0,26820000000.0,19656000000.0,33155707260.0,4.628099840871021
2015-12-16,155.89,7164000000.0,26820000000.0,19656000000.0,33718071659.999996,4.70659850083752
2015-12-17,155.91,7164000000.0,26820000000.0,19656000000.0,33722397540.0,4.707202336683417
2015-12-18,153.12,7164000000.0,26820000000.0,19656000000.0,33118937280.0,4.622967236180904
2015-12-21,153.59,7164000000.0,26820000000.0,19656000000.0,33220595460.0,4.637157378559464
2015-12-22,154.37,7164000000.0,26820000000.0,19656000000.0,33389304780.0,4.660706976549414
2015-12-23,155.87,7164000000.0,26820000000.0,19656000000.0,33713745780.0,4.705994664991625
2015-12-24,155.91,7164000000.0,26820000000.0,19656000000.0,33722397540.0,4.707202336683417
2015-12-28,155.37,7164000000.0,26820000000.0,19656000000.0,33605598780.0,4.690898768844221
2015-12-29,156.53,7164000000.0,26820000000.0,19656000000.0,33856499820.0,4.725921247906197
2015-12-30,155.43,7164000000.0,26820000000.0,19656000000.0,33618576420.0,4.692710276381909
2015-12-31,154.09,7164000000.0,26820000000.0,19656000000.0,33328742460.0,4.652253274706868
2016-01-04,147.95,7164000000.0,26820000000.0,19656000000.0,32060025249.999996,4.4751570700725845
2016-01-05,148.42,7164000000.0,26820000000.0,19656000000.0,32161871899.999996,4.489373520379676
2016-01-06,146.94,7164000000.0,26820000000.0,19656000000.0,31841163300.0,4.444606825795645
2016-01-07,144.53,7164000000.0,26820000000.0,19656000000.0,31318928350.0,4.37170970826354
2016-01-08,142.36,7164000000.0,26820000000.0,19656000000.0,30848700200.000004,4.306072054718035
2016-01-11,141.15,7164000000.0,26820000000.0,19656000000.0,30586499250.0,4.269472257118928
2016-01-12,142.45,7164000000.0,26820000000.0,19656000000.0,30868202749.999996,4.308794353713009
2016-01-13,141.38,7164000000.0,26820000000.0,19656000000.0,30636339100.0,4.276429243439419
2016-01-14,145.41,7164000000.0,26820000000.0,19656000000.0,31509619950.0,4.398327742881072
2016-01-15,142.43,7164000000.0,26820000000.0,19656000000.0,30863868850.0,4.308189398380793
2016-01-19,142.5,7164000000.0,26820000000.0,19656000000.0,30879037500.0,4.310306742043551
2016-01-20,140.86,7164000000.0,26820000000.0,19656000000.0,30523657700.000004,4.260700404801788
2016-01-21,141.65,7164000000.0,26820000000.0,19656000000.0,30694846750.0,4.284596140424344
2016-01-22,144.76,7164000000.0,26820000000.0,19656000000.0,31368768199.999996,4.378666694584031
2016-01-25,144.9,7164000000.0,26820000000.0,19656000000.0,31399105500.0,4.382901381909548
2016-01-26,145.51,7164000000.0,26820000000.0,19656000000.0,31531289449.999996,4.401352519542154
2016-01-27,146.04,7164000000.0,26820000000.0,19656000000.0,31646137800.0,4.4173838358458966
2016-01-28,142.28,7164000000.0,26820000000.0,19656000000.0,30831364600.0,4.303652233389168
2016-01-29,145.37,7164000000.0,26820000000.0,19656000000.0,31500952150.0,4.397117832216638
2016-02-01,146.02,7164000000.0,26820000000.0,19656000000.0,31641803900.000004,4.41677888051368
2016-02-02,145.05,7164000000.0,26820000000.0,19656000000.0,31431609750.000004,4.387438546901173
2016-02-03,141.08,7164000000.0,26820000000.0,19656000000.0,30571330600.000004,4.26735491345617
2016-02-04,137.91,7164000000.0,26820000000.0,19656000000.0,29884407450.0,4.171469493299832
2016-02-05,135.25,7223000000.0,26046000000.0,18823000000.0,29307998750.0,4.057593624532743
2016-02-08,132.88,7223000000.0,26046000000.0,18823000000.0,28794431600.0,3.986491983940191
2016-02-09,134.34,7223000000.0,26046000000.0,18823000000.0,29110806300.0,4.030292994600582
2016-02-10,136.14,7223000000.0,26046000000.0,18823000000.0,29500857299.999996,4.08429424062024
2016-02-11,135.33,7223000000.0,26046000000.0,18823000000.0,29325334350.000004,4.059993679911394
2016-02-12,139.81,7223000000.0,26046000000.0,18823000000.0,30296127950.0,4.19439678111588
2016-02-16,142.12,7223000000.0,26046000000.0,18823000000.0,30796693400.0,4.263698380174443
2016-02-17,144.11,7223000000.0,26046000000.0,18823000000.0,31227916450.000004,4.3233997577184
2016-02-18,143.18,7223000000.0,26046000000.0,18823000000.0,31026390100.0,4.295499113941576
2016-02-19,144.9,7223000000.0,26046000000.0,18823000000.0,31399105500.0,4.347100304582583
2016-02-22,145.68,7223000000.0,26046000000.0,18823000000.0,31568127600.0,4.370500844524436
2016-02-23,146.46,7223000000.0,26046000000.0,18823000000.0,31737149700.0,4.393901384466289
2016-02-24,147.47,7223000000.0,26046000000.0,18823000000.0,31956011650.0,4.424202083621764
2016-02-25,148.67,7223000000.0,26046000000.0,18823000000.0,32216045649.999996,4.4602029143015365
2016-02-26,149.64,7223000000.0,26046000000.0,18823000000.0,32426239799.999996,4.489303585767686
2016-02-29,147.45,7223000000.0,26046000000.0,18823000000.0,31951677749.999996,4.4236020697771
2016-03-01,150.12,7223000000.0,26046000000.0,18823000000.0,32530253400.0,4.503703918039596
2016-03-02,150.72,7223000000.0,26046000000.0,18823000000.0,32660270400.0,4.521704333379482
2016-03-03,149.5,7223000000.0,26046000000.0,18823000000.0,32395902500.0,4.485103488855047
2016-03-04,149.15,7223000000.0,26046000000.0,18823000000.0,32320059250.0,4.474603246573446
2016-03-07,148.68,7223000000.0,26046000000.0,18823000000.0,32218212600.0,4.460502921223868
2016-03-08,147.19,7223000000.0,26046000000.0,18823000000.0,31895337050.0,4.415801889796484
2016-03-09,147.11,7223000000.0,26046000000.0,18823000000.0,31878001450.000004,4.413401834417832
2016-03-10,148.51,7223000000.0,26046000000.0,18823000000.0,32181374449.999996,4.455402803544233
2016-03-11,149.78,7223000000.0,26046000000.0,18823000000.0,32456577100.0,4.493503682680327
2016-03-14,150.76,7223000000.0,26046000000.0,18823000000.0,32668938199.999996,4.522904361068807
2016-03-15,149.29,7223000000.0,26046000000.0,18823000000.0,32350396550.0,4.478803343486086
2016-03-16,149.78,7223000000.0,26046000000.0,18823000000.0,32456577100.0,4.493503682680327
2016-03-17,147.71,7223000000.0,26046000000.0,18823000000.0,32008018450.0,4.431402249757719
2016-03-18,150.24,7223000000.0,26046000000.0,18823000000.0,32556256800.000004,4.507304001107573
2016-03-21,149.17,7223000000.0,26046000000.0,18823000000.0,32324393149.999996,4.475203260418108
2016-03-22,149.55,7223000000.0,26046000000.0,18823000000.0,32406737250.000004,4.486603523466704
2016-03-23,149.24,7223000000.0,26046000000.0,18823000000.0,32339561800.000004,4.477303308874429
2016-03-24,149.13,7223000000.0,26046000000.0,18823000000.0,32315725350.0,4.474003232728783
2016-03-28,149.03,7223000000.0,26046000000.0,18823000000.0,32294055850.0,4.471003163505468
2016-03-29,151.52,7223000000.0,26046000000.0,18823000000.0,32833626400.000004,4.545704887165998
2016-03-30,152.54,7223000000.0,26046000000.0,18823000000.0,33054655300.0,4.576305593243805
2016-03-31,151.82,7223000000.0,26046000000.0,18823000000.0,32898634900.0,4.554705094835941
2016-04-01,153.49,7223000000.0,26046000000.0,18823000000.0,33329739540.000004,4.614390078914579
2016-04-04,154.92,7223000000.0,26046000000.0,18823000000.0,33640258319.999996,4.657380357192302
2016-04-05,152.86,7223000000.0,26046000000.0,18823000000.0,33192937560.000004,4.59545030596705
2016-04-06,155.42,7223000000.0,26046000000.0,18823000000.0,33748831319.999996,4.672411923023674
2016-04-07,155.03,7223000000.0,26046000000.0,18823000000.0,33664144380.0,4.660687301675204
2016-04-08,154.64,7223000000.0,26046000000.0,18823000000.0,33579457439.999996,4.648962680326734
2016-04-11,153.91,7223000000.0,26046000000.0,18823000000.0,33420940860.0,4.627016594212931
2016-04-12,157.67,7223000000.0,26046000000.0,18823000000.0,34237409819.999996,4.740053969264848
2016-04-13,158.98,7223000000.0,26046000000.0,18823000000.0,34521871080.0,4.779436671743043
2016-04-14,158.19,7223000000.0,26046000000.0,18823000000.0,34350325740.0,4.755686797729475
2016-04-15,159.15,7223000000.0,26046000000.0,18823000000.0,34558785900.0,4.78454740412571
2016-04-18,159.48,7223000000.0,26046000000.0,18823000000.0,34630444080.0,4.794468237574415
2016-04-19,157.99,7223000000.0,26046000000.0,18823000000.0,34306896540.000004,4.749674171396927
2016-04-20,158.72,7223000000.0,26046000000.0,18823000000.0,34465413120.0,4.77162025751073
2016-04-21,158.73,7223000000.0,26046000000.0,18823000000.0,34467584580.0,4.771920888827357
2016-04-22,159.88,7223000000.0,26046000000.0,18823000000.0,34717302480.0,4.806493490239513
2016-04-25,160.26,7223000000.0,26046000000.0,18823000000.0,34799817960.0,4.817917480271356
2016-04-26,159.55,7223000000.0,26046000000.0,18823000000.0,34645644300.0,4.796572656790807
2016-04-27,161.45,7223000000.0,26046000000.0,18823000000.0,35058221700.0,4.853692606950021
2016-04-28,161.93,7223000000.0,26046000000.0,18823000000.0,35162451780.0,4.868122910148138
2016-04-29,161.26,7223000000.0,26046000000.0,18823000000.0,35016963960.0,4.8479806119341
2016-05-02,160.9,7223000000.0,26046000000.0,18823000000.0,34938791400.0,4.837157884535512
2016-05-03,160.43,7223000000.0,26046000000.0,18823000000.0,34836732780.0,4.823028212654022
2016-05-04,161.6,7223000000.0,26046000000.0,18823000000.0,35090793600.0,4.858202076699432
2016-05-05,165.21,7223000000.0,26046000000.0,18823000000.0,35874690660.0,4.966729982001938
2016-05-06,164.84,7666000000.0,26236000000.0,18570000000.0,35794346640.0,4.669233842942865
2016-05-09,165.98,7666000000.0,26236000000.0,18570000000.0,36041893080.0,4.701525316984085
2016-05-10,167.64,7666000000.0,26236000000.0,18570000000.0,36402355440.0,4.7485462353248105
2016-05-11,167.05,7666000000.0,26236000000.0,18570000000.0,36274239300.0,4.7318339812157575
2016-05-12,167.15,7666000000.0,26236000000.0,18570000000.0,36295953900.0,4.73466656665797
2016-05-13,166.29,7666000000.0,26236000000.0,18570000000.0,36109208340.0,4.710306331854944
2016-05-16,168.57,7666000000.0,26236000000.0,18570000000.0,36604301220.0,4.774889279937386
2016-05-17,165.43,7666000000.0,26236000000.0,18570000000.0,35922462780.0,4.685946097051917
2016-05-18,165.45,7666000000.0,26236000000.0,18570000000.0,35926805700.0,4.68651261414036
2016-05-19,163.94,7666000000.0,26236000000.0,18570000000.0,35598915240.0,4.643740573962953
2016-05-20,165.0,7666000000.0,26236000000.0,18570000000.0,35829090000.0,4.673765979650405
2016-05-23,164.15,7666000000.0,26236000000.0,18570000000.0,35644515900.0,4.649689003391599
2016-05-24,166.07,7666000000.0,26236000000.0,18570000000.0,36061436220.0,4.704074643882077
2016-05-25,167.0,7666000000.0,26236000000.0,18570000000.0,36263382000.0,4.730417688494652
2016-05-26,167.19,7666000000.0,26236000000.0,18570000000.0,36304639740.0,4.735799600834855
2016-05-27,166.99,7666000000.0,26236000000.0,18570000000.0,36261210540.0,4.73013442995043
2016-05-31,166.45,7666000000.0,26236000000.0,18570000000.0,36143951700.0,4.714838468562483
2016-06-01,167.04,7666000000.0,26236000000.0,18570000000.0,36272067840.0,4.731550722671536
2016-06-02,168.75,7666000000.0,26236000000.0,18570000000.0,36643387500.0,4.779987933733368
2016-06-03,169.23,7666000000.0,26236000000.0,18570000000.0,36747617580.0,4.793584343855987
2016-06-06,169.98,7666000000.0,26236000000.0,18570000000.0,36910477080.0,4.81482873467258
2016-06-07,168.62,7666000000.0,26236000000.0,18570000000.0,36615158520.0,4.776305572658492
2016-06-08,170.14,7666000000.0,26236000000.0,18570000000.0,36945220440.0,4.81936087138012
2016-06-09,170.23,7666000000.0,26236000000.0,18570000000.0,36964763580.0,4.821910198278111
2016-06-10,169.29,7666000000.0,26236000000.0,18570000000.0,36760646340.0,4.795283895121315
2016-06-13,168.35,7666000000.0,26236000000.0,18570000000.0,36556529100.0,4.768657591964518
2016-06-14,169.01,7666000000.0,26236000000.0,18570000000.0,36699845460.0,4.7873526558831205
2016-06-15,166.76,7666000000.0,26236000000.0,18570000000.0,36211266960.0,4.723619483433342
2016-06-16,167.3,7666000000.0,26236000000.0,18570000000.0,36328525800.0,4.738915444821289
2016-06-17,165.79,7666000000.0,26236000000.0,18570000000.0,36000635340.0,4.696143404643882
2016-06-20,168.03,7666000000.0,26236000000.0,18570000000.0,36487042380.0,4.759593318549439
2016-06-21,170.02,7666000000.0,26236000000.0,18570000000.0,36919162920.0,4.815961768849466
2016-06-22,169.97,7666000000.0,26236000000.0,18570000000.0,36908305620.0,4.814545476128359
2016-06-23,172.19,7666000000.0,26236000000.0,18570000000.0,37390369740.0,4.877428872945473
2016-06-24,166.71,7666000000.0,26236000000.0,18570000000.0,36200409660.0,4.722203190712236
2016-06-27,163.01,7666000000.0,26236000000.0,18570000000.0,35396969460.0,4.617397529350378
2016-06-28,164.08,7666000000.0,26236000000.0,18570000000.0,35629315680.0,4.64770619358205
2016-06-29,168.17,7666000000.0,26236000000.0,18570000000.0,36517442820.0,4.763558938168536
2016-06-30,169.59,7666000000.0,26236000000.0,18570000000.0,36825790140.0,4.803781651447952
2016-07-01,169.64,7666000000.0,26236000000.0,18570000000.0,36902807040.0,4.813828207670232
2016-07-05,171.21,7666000000.0,26236000000.0,18570000000.0,37244338560.0,4.858379671275763
2016-07-06,172.07,7666000000.0,26236000000.0,18570000000.0,37431419520.0,4.882783657709366
2016-07-07,173.17,7666000000.0,26236000000.0,18570000000.0,37670709120.0,4.913998058961649
2016-07-08,175.64,7666000000.0,26236000000.0,18570000000.0,38208023040.0,4.9840885781372295
2016-07-11,176.35,7666000000.0,26236000000.0,18570000000.0,38362473600.0,5.004236055309157
2016-07-12,175.7,7666000000.0,26236000000.0,18570000000.0,38221075200.0,4.9857911818419
2016-07-13,175.94,7666000000.0,26236000000.0,18570000000.0,38273283840.0,4.992601596660579
2016-07-14,176.53,7666000000.0,26236000000.0,18570000000.0,38401630080.0,5.009343866423167
2016-07-15,175.08,7666000000.0,26236000000.0,18570000000.0,38086202880.0,4.9681976102269765
2016-07-18,174.4,7666000000.0,26236000000.0,18570000000.0,37938278400.0,4.948901434907383
2016-07-19,174.52,7666000000.0,26236000000.0,18570000000.0,37964382720.0,4.9523066423167235
2016-07-20,175.78,7666000000.0,26236000000.0,18570000000.0,38238478080.0,4.9880613201147925
2016-07-21,174.86,7666000000.0,26236000000.0,18570000000.0,38038344960.0,4.96195472997652
2016-07-22,173.67,7666000000.0,26236000000.0,18570000000.0,37779477120.0,4.928186423167232
2016-07-25,172.78,7666000000.0,26236000000.0,18570000000.0,37585870080.0,4.902931134881294
2016-07-26,175.03,7666000000.0,26236000000.0,18570000000.0,38075326080.0,4.966778773806418
2016-07-27,174.53,7666000000.0,26236000000.0,18570000000.0,37966558080.0,4.952590409600835
2016-07-28,175.96,7666000000.0,26236000000.0,18570000000.0,38277634560.0,4.993169131228803
2016-07-29,176.0,7666000000.0,26236000000.0,18570000000.0,38286336000.0,4.994304200365249
2016-08-01,176.78,7666000000.0,26236000000.0,18570000000.0,38456014080.0,5.016438048525959
2016-08-02,176.43,7666000000.0,26236000000.0,18570000000.0,38379876480.0,5.006506193582051
2016-08-03,175.78,7666000000.0,26236000000.0,18570000000.0,38238478080.0,4.9880613201147925
2016-08-04,171.53,8033000000.0,26016000000.0,17983000000.0,37313950080.0,4.645082793476908
2016-08-05,173.73,8033000000.0,26016000000.0,17983000000.0,37792529280.0,4.70465943981078
2016-08-08,173.52,8033000000.0,26016000000.0,17983000000.0,37746846720.0,4.698972578115274
2016-08-09,174.15,8033000000.0,26016000000.0,17983000000.0,37883894400.0,4.716033163201793
2016-08-10,174.97,8033000000.0,26016000000.0,17983000000.0,38062273920.0,4.738239004108054
2016-08-11,176.71,8033000000.0,26016000000.0,17983000000.0,38440786560.0,4.78535871529939
2016-08-12,173.98,8033000000.0,26016000000.0,17983000000.0,37846913280.0,4.711429513257811
2016-08-15,174.21,8033000000.0,26016000000.0,17983000000.0,37896946560.0,4.71765798082908
2016-08-16,172.78,8033000000.0,26016000000.0,17983000000.0,37585870080.0,4.678933160712063
2016-08-17,173.11,8033000000.0,26016000000.0,17983000000.0,37657656960.0,4.6878696576621435
2016-08-18,173.7,8033000000.0,26016000000.0,17983000000.0,37786003200.0,4.703847030997137
2016-08-19,173.85,8033000000.0,26016000000.0,17983000000.0,37818633600.0,4.707909075065356
2016-08-22,174.46,8033000000.0,26016000000.0,17983000000.0,37951330560.0,4.724428054276111
2016-08-23,174.91,8033000000.0,26016000000.0,17983000000.0,38049221760.0,4.736614186480767
2016-08-24,173.25,8033000000.0,26016000000.0,17983000000.0,37688112000.0,4.691660898792481
2016-08-25,174.14,8033000000.0,26016000000.0,17983000000.0,37881719040.0,4.715762360263911
2016-08-26,175.47,8033000000.0,26016000000.0,17983000000.0,38171041920.0,4.751779151002117
2016-08-29,177.25,8033000000.0,26016000000.0,17983000000.0,38558256000.0,4.799982073944977
2016-08-30,177.73,8033000000.0,26016000000.0,17983000000.0,38662673280.0,4.812980614963276
2016-08-31,177.21,8033000000.0,26016000000.0,17983000000.0,38549554560.0,4.798898862193452
2016-09-01,177.02,8033000000.0,26016000000.0,17983000000.0,38508222720.0,4.793753606373708
2016-09-02,177.32,8033000000.0,26016000000.0,17983000000.0,38573483520.0,4.801877694510146
2016-09-06,177.88,8033000000.0,26016000000.0,17983000000.0,38695303680.0,4.817042659031495
2016-09-07,177.76,8033000000.0,26016000000.0,17983000000.0,38669199360.0,4.81379302377692
2016-09-08,176.65,8033000000.0,26016000000.0,17983000000.0,38427734400.0,4.783733897672103
2016-09-09,171.0,8033000000.0,26016000000.0,17983000000.0,37198656000.0,4.630730237769202
2016-09-12,173.29,8033000000.0,26016000000.0,17983000000.0,37696813440.0,4.692744110544006
2016-09-13,171.1,8033000000.0,26016000000.0,17983000000.0,37220409600.0,4.633438267148015
2016-09-14,172.8,8033000000.0,26016000000.0,17983000000.0,37590220800.0,4.679474766587825
2016-09-15,176.02,8033000000.0,26016000000.0,17983000000.0,38290686720.0,4.766673312585584
2016-09-16,175.2,8033000000.0,26016000000.0,17983000000.0,38112307200.0,4.7444674716793225
2016-09-19,175.66,8033000000.0,26016000000.0,17983000000.0,38212373760.0,4.7569244068218595
2016-09-20,175.89,8033000000.0,26016000000.0,17983000000.0,38262407040.0,4.763152874393128
2016-09-21,179.38,8033000000.0,26016000000.0,17983000000.0,39021607680.0,4.857663099713681
2016-09-22,181.55,8033000000.0,26016000000.0,17983000000.0,39493660800.0,4.91642733723391
2016-09-23,179.5,8033000000.0,26016000000.0,17983000000.0,39047712000.0,4.860912734968256
2016-09-26,177.01,8033000000.0,26016000000.0,17983000000.0,38506047360.0,4.793482803435827
2016-09-27,178.97,8033000000.0,26016000000.0,17983000000.0,38932417920.0,4.846560179260551
2016-09-28,179.17,8033000000.0,26016000000.0,17983000000.0,38975925120.0,4.8519762380181755
2016-09-29,176.44,8033000000.0,26016000000.0,17983000000.0,38382051840.0,4.778047035976597
2016-09-30,179.73,8033000000.0,26016000000.0,17983000000.0,39097745280.0,4.867141202539525
2016-10-03,178.41,8033000000.0,26016000000.0,17983000000.0,38846814990.0,4.83590377069588
2016-10-04,176.08,8033000000.0,26016000000.0,17983000000.0,38339483120.0,4.7727478053031245
2016-10-05,176.65,8033000000.0,26016000000.0,17983000000.0,38463594350.0,4.788197977094486
2016-10-06,177.11,8033000000.0,26016000000.0,17983000000.0,38563754290.0,4.800666536785759
2016-10-07,177.4,8033000000.0,26016000000.0,17983000000.0,38626898600.0,4.808527150504171
2016-10-10,179.19,8033000000.0,26016000000.0,17983000000.0,39016651410.0,4.857046111041952
2016-10-11,173.97,8033000000.0,26016000000.0,17983000000.0,37880053830.0,4.715555064110544
2016-10-12,173.47,8033000000.0,26016000000.0,17983000000.0,37771184330.0,4.70200228183742
2016-10-13,172.86,8033000000.0,26016000000.0,17983000000.0,37638363540.0,4.68546788746421
2016-10-14,171.93,8033000000.0,26016000000.0,17983000000.0,37435866270.0,4.660259712436201
2016-10-17,171.54,8033000000.0,26016000000.0,17983000000.0,37350948060.0,4.649688542263164
2016-10-18,172.79,8033000000.0,26016000000.0,17983000000.0,37623121810.0,4.683570497945973
2016-10-19,172.22,8033000000.0,26016000000.0,17983000000.0,37499010580.0,4.668120326154612
2016-10-20,173.03,8033000000.0,26016000000.0,17983000000.0,37675379170.0,4.6900758334370725
2016-10-21,172.32,8033000000.0,26016000000.0,17983000000.0,37520784480.0,4.670830882609237
2016-10-24,172.16,8033000000.0,26016000000.0,17983000000.0,37485946240.0,4.666493992281837
2016-10-25,170.98,8033000000.0,26016000000.0,17983000000.0,37229014220.0,4.634509426117266
2016-10-26,167.55,8033000000.0,26016000000.0,17983000000.0,36482169450.0,4.54153733972364
2016-10-27,167.25,8033000000.0,26016000000.0,17983000000.0,36416847750.0,4.533405670359766
2016-10-28,167.79,8033000000.0,26016000000.0,17983000000.0,36534426810.0,4.548042675214739
2016-10-31,167.91,8033000000.0,26016000000.0,17983000000.0,36560555490.0,4.551295342960289
2016-11-01,166.37,8033000000.0,26016000000.0,17983000000.0,36225237430.0,4.509552773559069
2016-11-02,166.87,8033000000.0,26016000000.0,17983000000.0,36334106930.0,4.523105555832192
2016-11-03,173.18,8033000000.0,26016000000.0,17983000000.0,37708040020.0,4.694141668119009
2016-11-04,174.99,8033000000.0,26016000000.0,17983000000.0,38102147610.0,4.743202739947716
2016-11-07,177.89,8033000000.0,26016000000.0,17983000000.0,38733590710.0,4.821808877131831
2016-11-08,178.71,8033000000.0,26016000000.0,17983000000.0,38912136690.0,4.844035440059754
2016-11-09,174.81,8033000000.0,26016000000.0,17983000000.0,38062954590.0,4.738323738329392
2016-11-10,175.61,8033000000.0,26016000000.0,17983000000.0,38237145790.0,4.760008189966388
2016-11-11,170.36,8033000000.0,26016000000.0,17983000000.0,37094016040.0,4.617703976098594
2016-11-14,162.8,8033000000.0,26016000000.0,17983000000.0,35447909200.0,4.412785908128968
2016-11-15,166.78,8033000000.0,26016000000.0,17983000000.0,36314510420.0,4.52066605502303
2016-11-16,169.26,8033000000.0,26016000000.0,17983000000.0,36854503140.0,4.587887855097722
2016-11-17,173.42,8033000000.0,26016000000.0,17983000000.0,37760297380.0,4.700647003610109
2016-11-18,171.86,8033000000.0,26016000000.0,17983000000.0,37420624540.0,4.658362322917964
2016-11-21,172.07,8033000000.0,26016000000.0,17983000000.0,37466349730.0,4.664054491472675
2016-11-22,167.67,8033000000.0,26016000000.0,17983000000.0,36508298130.0,4.54479000746919
2016-11-23,168.48,7633000000.0,25586000000.0,17953000000.0,36684666720.0,4.806061407048342
2016-11-25,170.69,7633000000.0,25586000000.0,17953000000.0,37165869910.0,4.869103879208699
2016-11-28,170.31,7633000000.0,25586000000.0,17953000000.0,37083129090.0,4.858263997117778
2016-11-29,172.73,7633000000.0,25586000000.0,17953000000.0,37610057470.0,4.927296930433643
