date,close price,QCOM_SHE,QCOM_TA,QCOM_TL,market cap,PB Ratio
2015-10-02,55.07,33202000000.0,52295000000.0,19093000000.0,83541190000.0,2.5161493283537135
2015-10-05,56.23,33202000000.0,52295000000.0,19093000000.0,85300910000.0,2.5691497500150593
2015-10-06,56.32,33202000000.0,52295000000.0,19093000000.0,85437440000.0,2.573261851695681
2015-10-07,56.61,33202000000.0,52295000000.0,19093000000.0,85877370000.0,2.5865119571110173
2015-10-08,57.66,33202000000.0,52295000000.0,19093000000.0,87470220000.0,2.63448647671827
2015-10-09,57.78,33202000000.0,52295000000.0,19093000000.0,87652260000.0,2.6399692789590987
2015-10-12,57.79,33202000000.0,52295000000.0,19093000000.0,87667430000.0,2.6404261791458348
2015-10-13,57.51,33202000000.0,52295000000.0,19093000000.0,87242670000.0,2.6276329739172337
2015-10-14,58.63,33202000000.0,52295000000.0,19093000000.0,88941710000.0,2.6788057948316366
2015-10-15,59.26,33202000000.0,52295000000.0,19093000000.0,89897420000.0,2.707590506595988
2015-10-16,59.91,33202000000.0,52295000000.0,19093000000.0,90883470000.0,2.737289018733811
2015-10-19,59.1,33202000000.0,52295000000.0,19093000000.0,89654700000.0,2.7002801036082165
2015-10-20,59.0,33202000000.0,52295000000.0,19093000000.0,89503000000.0,2.695711101740859
2015-10-21,58.97,33202000000.0,52295000000.0,19093000000.0,89457490000.0,2.6943404011806518
2015-10-22,60.43,33202000000.0,52295000000.0,19093000000.0,91672310000.0,2.76104782844407
2015-10-23,60.73,33202000000.0,52295000000.0,19093000000.0,92127410000.0,2.7747548340461416
2015-10-26,59.21,33202000000.0,52295000000.0,19093000000.0,89821570000.0,2.7053060056623095
2015-10-27,59.28,33202000000.0,52295000000.0,19093000000.0,89927760000.0,2.7085043069694597
2015-10-28,60.27,33202000000.0,52295000000.0,19093000000.0,91429590000.0,2.753737425456298
2015-10-29,60.0,33202000000.0,52295000000.0,19093000000.0,91020000000.0,2.741401120414433
2015-10-30,59.42,33202000000.0,52295000000.0,19093000000.0,90140140000.0,2.71490090958376
2015-11-02,60.64,33202000000.0,52295000000.0,19093000000.0,91990880000.0,2.7706427323655203
2015-11-03,60.87,33202000000.0,52295000000.0,19093000000.0,92339790000.0,2.781151436660442
2015-11-04,60.26,31421000000.0,50796000000.0,19375000000.0,91414420000.0,2.909341523185131
2015-11-05,51.07,31421000000.0,50796000000.0,19375000000.0,77473190000.0,2.465650042964896
2015-11-06,53.42,31421000000.0,50796000000.0,19375000000.0,81038140000.0,2.579107603195315
2015-11-09,52.94,31421000000.0,50796000000.0,19375000000.0,80309980000.0,2.5559332930205914
2015-11-10,52.27,31421000000.0,50796000000.0,19375000000.0,79293590000.0,2.5235858184017057
2015-11-11,52.85,31421000000.0,50796000000.0,19375000000.0,80173450000.0,2.5515881098628306
2015-11-12,52.58,31421000000.0,50796000000.0,19375000000.0,79763860000.0,2.5385525603895482
2015-11-13,51.94,31421000000.0,50796000000.0,19375000000.0,78792980000.0,2.5076534801565833
2015-11-16,52.77,31421000000.0,50796000000.0,19375000000.0,80052090000.0,2.5477257248337097
2015-11-17,52.98,31421000000.0,50796000000.0,19375000000.0,80370660000.0,2.5578644855351516
2015-11-18,48.0,31421000000.0,50796000000.0,19375000000.0,72816000000.0,2.317431017472391
2015-11-19,48.39,31421000000.0,50796000000.0,19375000000.0,73407630000.0,2.336260144489354
2015-11-20,49.62,31421000000.0,50796000000.0,19375000000.0,75273540000.0,2.3956443143120842
2015-11-23,48.97,31421000000.0,50796000000.0,19375000000.0,74287490000.0,2.364262435950479
2015-11-24,49.41,31421000000.0,50796000000.0,19375000000.0,74954970000.0,2.3855055536106424
2015-11-25,49.1,31421000000.0,50796000000.0,19375000000.0,74484700000.0,2.3705388116228
2015-11-27,48.54,31421000000.0,50796000000.0,19375000000.0,73635180000.0,2.3435021164189553
2015-11-30,48.79,31421000000.0,50796000000.0,19375000000.0,74014430000.0,2.3555720696349574
2015-12-01,49.3,31421000000.0,50796000000.0,19375000000.0,74788100000.0,2.3801947741956018
2015-12-02,51.85,31421000000.0,50796000000.0,19375000000.0,78656450000.0,2.5033082969988225
2015-12-03,51.4,31421000000.0,50796000000.0,19375000000.0,77973800000.0,2.4815823812100186
2015-12-04,52.34,31421000000.0,50796000000.0,19375000000.0,79399780000.0,2.5269654053021866
2015-12-07,52.43,31421000000.0,50796000000.0,19375000000.0,79536310000.0,2.5313105884599474
2015-12-08,49.48,31421000000.0,50796000000.0,19375000000.0,75061160000.0,2.3888851405111233
2015-12-09,48.59,31421000000.0,50796000000.0,19375000000.0,73711030000.0,2.345916107062156
2015-12-10,48.57,31421000000.0,50796000000.0,19375000000.0,73680690000.0,2.3449505108048756
2015-12-11,47.46,31421000000.0,50796000000.0,19375000000.0,71996820000.0,2.291359918525827
2015-12-14,46.83,31421000000.0,50796000000.0,19375000000.0,71041110000.0,2.2609436364215014
2015-12-15,48.02,31421000000.0,50796000000.0,19375000000.0,72846340000.0,2.3183966137296714
2015-12-16,48.07,31421000000.0,50796000000.0,19375000000.0,72922190000.0,2.3208106043728716
2015-12-17,47.54,31421000000.0,50796000000.0,19375000000.0,72118180000.0,2.2952223035549473
2015-12-18,47.43,31421000000.0,50796000000.0,19375000000.0,71951310000.0,2.2899115241399066
2015-12-21,48.76,31421000000.0,50796000000.0,19375000000.0,73968920000.0,2.354123675249037
2015-12-22,49.07,31421000000.0,50796000000.0,19375000000.0,74439190000.0,2.3690904172368796
2015-12-23,49.04,31421000000.0,50796000000.0,19375000000.0,74393680000.0,2.3676420228509594
2015-12-24,49.55,31421000000.0,50796000000.0,19375000000.0,75167350000.0,2.392264727411604
2015-12-28,49.58,31421000000.0,50796000000.0,19375000000.0,74717060000.0,2.3779338658858724
2015-12-29,50.88,31421000000.0,50796000000.0,19375000000.0,76676160000.0,2.4402838865726744
2015-12-30,50.41,31421000000.0,50796000000.0,19375000000.0,75967870000.0,2.417741956016677
2015-12-31,49.99,31421000000.0,50796000000.0,19375000000.0,75334930000.0,2.3975981031794023
2016-01-04,50.12,31421000000.0,50796000000.0,19375000000.0,75530840000.0,2.4038331052480824
2016-01-05,49.14,31421000000.0,50796000000.0,19375000000.0,74053980000.0,2.3568307819611087
2016-01-06,48.64,31421000000.0,50796000000.0,19375000000.0,73300480000.0,2.3328500047738774
2016-01-07,46.14,31421000000.0,50796000000.0,19375000000.0,69532980000.0,2.21294611883772
2016-01-08,45.88,31421000000.0,50796000000.0,19375000000.0,69141160000.0,2.2004761147003595
2016-01-11,46.07,31421000000.0,50796000000.0,19375000000.0,69427490000.0,2.2095888100315078
2016-01-12,46.52,31421000000.0,50796000000.0,19375000000.0,70105640000.0,2.2311715095000157
2016-01-13,46.1,31421000000.0,50796000000.0,19375000000.0,69472700000.0,2.2110276566627416
2016-01-14,47.73,31421000000.0,50796000000.0,19375000000.0,71929110000.0,2.289204990293116
2016-01-15,45.82,31421000000.0,50796000000.0,19375000000.0,69050740000.0,2.197598421437892
2016-01-19,46.09,31421000000.0,50796000000.0,19375000000.0,69457630000.0,2.210548041118997
2016-01-20,45.93,31421000000.0,50796000000.0,19375000000.0,69216510000.0,2.202874192419083
2016-01-21,47.05,31421000000.0,50796000000.0,19375000000.0,70904350000.0,2.2565911333184814
2016-01-22,48.07,31421000000.0,50796000000.0,19375000000.0,72441490000.0,2.3055119187804336
2016-01-25,47.58,31421000000.0,50796000000.0,19375000000.0,71703060000.0,2.2820107571369466
2016-01-26,48.52,31421000000.0,50796000000.0,19375000000.0,73119640000.0,2.3270946182489416
2016-01-27,47.53,30241000000.0,50229000000.0,19988000000.0,71627710000.0,2.368562878211699
2016-01-28,43.59,30241000000.0,50229000000.0,19988000000.0,65690130000.00001,2.1722208260308853
2016-01-29,45.34,30241000000.0,50229000000.0,19988000000.0,68327380000.00001,2.2594285903243945
2016-02-01,46.11,30241000000.0,50229000000.0,19988000000.0,69487770000.0,2.297800006613538
2016-02-02,43.15,30241000000.0,50229000000.0,19988000000.0,65027050000.0,2.150294302437089
2016-02-03,44.73,30241000000.0,50229000000.0,19988000000.0,67408109999.99999,2.229030455342085
2016-02-04,45.66,30241000000.0,50229000000.0,19988000000.0,68809620000.0,2.2753751529380644
2016-02-05,44.02,30241000000.0,50229000000.0,19988000000.0,66338140000.00001,2.1936490195430047
2016-02-08,43.89,30241000000.0,50229000000.0,19988000000.0,66142230000.0,2.187170728481201
2016-02-09,43.61,30241000000.0,50229000000.0,19988000000.0,65720270000.0,2.1732174861942397
2016-02-10,42.96,30241000000.0,50229000000.0,19988000000.0,64740720000.0,2.140826030885222
2016-02-11,43.0,30241000000.0,50229000000.0,19988000000.0,64801000000.0,2.142819351211931
2016-02-12,44.56,30241000000.0,50229000000.0,19988000000.0,67151920000.0,2.220558843953573
2016-02-16,46.73,30241000000.0,50229000000.0,19988000000.0,70422110000.0,2.328696471677524
2016-02-17,48.41,30241000000.0,50229000000.0,19988000000.0,72953870000.0,2.4124159253992925
2016-02-18,49.08,30241000000.0,50229000000.0,19988000000.0,73963560000.0,2.445804040871664
2016-02-19,49.42,30241000000.0,50229000000.0,19988000000.0,74475940000.0,2.462747263648689
2016-02-22,51.28,30241000000.0,50229000000.0,19988000000.0,77278960000.0,2.5554366588406467
2016-02-23,50.42,30241000000.0,50229000000.0,19988000000.0,75982940000.0,2.5125802718164083
2016-02-24,51.52,30241000000.0,50229000000.0,19988000000.0,77640640000.0,2.5673965808008994
2016-02-25,51.64,30241000000.0,50229000000.0,19988000000.0,77821480000.0,2.573376541781026
2016-02-26,51.62,30241000000.0,50229000000.0,19988000000.0,77791340000.0,2.5723798816176715
2016-02-29,50.79,30241000000.0,50229000000.0,19988000000.0,76540530000.0,2.5310184848384645
2016-03-01,52.11,30241000000.0,50229000000.0,19988000000.0,78529770000.0,2.5967980556198538
2016-03-02,52.85,30241000000.0,50229000000.0,19988000000.0,79644950000.0,2.633674481663966
2016-03-03,52.38,30241000000.0,50229000000.0,19988000000.0,78936660000.0,2.6102529678251383
2016-03-04,52.66,30241000000.0,50229000000.0,19988000000.0,79358620000.0,2.6242062101120993
2016-03-07,53.3,30241000000.0,50229000000.0,19988000000.0,80323100000.0,2.65609933533944
2016-03-08,52.46,30241000000.0,50229000000.0,19988000000.0,79057220000.0,2.6142396084785555
2016-03-09,51.95,30241000000.0,50229000000.0,19988000000.0,78288650000.0,2.588824774313019
2016-03-10,52.02,30241000000.0,50229000000.0,19988000000.0,78394140000.0,2.592313084884759
2016-03-11,52.22,30241000000.0,50229000000.0,19988000000.0,78695540000.0,2.602279686518303
2016-03-14,52.09,30241000000.0,50229000000.0,19988000000.0,78499630000.0,2.5958013954564993
2016-03-15,51.63,30241000000.0,50229000000.0,19988000000.0,77806410000.0,2.5728782116993485
2016-03-16,51.3,30241000000.0,50229000000.0,19988000000.0,77309100000.0,2.556433319004001
2016-03-17,51.38,30241000000.0,50229000000.0,19988000000.0,77429660000.0,2.560419959657419
2016-03-18,51.59,30241000000.0,50229000000.0,19988000000.0,77746130000.0,2.5708848913726396
2016-03-21,52.21,30241000000.0,50229000000.0,19988000000.0,78680470000.0,2.601781356436626
2016-03-22,52.02,30241000000.0,50229000000.0,19988000000.0,78394140000.0,2.592313084884759
2016-03-23,50.99,30241000000.0,50229000000.0,19988000000.0,76841930000.0,2.5409850864720083
2016-03-24,50.86,30241000000.0,50229000000.0,19988000000.0,76646020000.0,2.5345067954102047
2016-03-28,50.19,30241000000.0,50229000000.0,19988000000.0,75285000000.0,2.4895010085645315
2016-03-29,50.69,30241000000.0,50229000000.0,19988000000.0,76035000000.0,2.5143017757349293
2016-03-30,50.99,30241000000.0,50229000000.0,19988000000.0,76485000000.0,2.529182236037168
2016-03-31,51.14,30241000000.0,50229000000.0,19988000000.0,76710000000.0,2.5366224661882875
2016-04-01,50.88,30241000000.0,50229000000.0,19988000000.0,76320000000.0,2.5237260672596804
2016-04-04,50.65,30241000000.0,50229000000.0,19988000000.0,75975000000.0,2.5123177143612976
2016-04-05,50.07,30241000000.0,50229000000.0,19988000000.0,75105000000.0,2.4835488244436363
2016-04-06,50.62,30241000000.0,50229000000.0,19988000000.0,75930000000.0,2.510829668331074
2016-04-07,50.03,30241000000.0,50229000000.0,19988000000.0,75045000000.0,2.481564763070004
2016-04-08,50.56,30241000000.0,50229000000.0,19988000000.0,75840000000.0,2.5078535762706258
2016-04-11,51.0,30241000000.0,50229000000.0,19988000000.0,76500000000.0,2.529678251380576
2016-04-12,50.82,30241000000.0,50229000000.0,19988000000.0,76230000000.0,2.520749975199233
2016-04-13,51.92,30241000000.0,50229000000.0,19988000000.0,77880000000.0,2.575311662974108
2016-04-14,51.82,30241000000.0,50229000000.0,19988000000.0,77730000000.0,2.5703515095400284
2016-04-15,51.06,30241000000.0,50229000000.0,19988000000.0,76590000000.0,2.5326543434410236
2016-04-18,51.55,30241000000.0,50229000000.0,19988000000.0,77325000000.0,2.5569590952680135
2016-04-19,51.83,30241000000.0,50229000000.0,19988000000.0,77745000000.0,2.5708475248834364
2016-04-20,52.09,29645000000.0,50060000000.0,20415000000.0,78135000000.0,2.635688986338337
2016-04-21,51.67,29645000000.0,50060000000.0,20415000000.0,77505000000.0,2.6144375105414066
2016-04-22,52.64,29645000000.0,50060000000.0,20415000000.0,78960000000.0,2.6635182998819364
2016-04-25,52.43,29645000000.0,50060000000.0,20415000000.0,78645000000.0,2.652892561983471
2016-04-26,52.91,29645000000.0,50060000000.0,20415000000.0,79365000000.0,2.6771799628942485
2016-04-27,52.9,29645000000.0,50060000000.0,20415000000.0,79350000000.0,2.676673975375274
2016-04-28,52.13,29645000000.0,50060000000.0,20415000000.0,78195000000.0,2.637712936414235
2016-04-29,50.52,29645000000.0,50060000000.0,20415000000.0,75780000000.0,2.5562489458593354
2016-05-02,51.11,29645000000.0,50060000000.0,20415000000.0,76665000000.0,2.586102209478833
2016-05-03,50.73,29645000000.0,50060000000.0,20415000000.0,76095000000.0,2.5668746837578005
2016-05-04,50.49,29645000000.0,50060000000.0,20415000000.0,75735000000.0,2.5547309833024117
2016-05-05,51.13,29645000000.0,50060000000.0,20415000000.0,76695000000.0,2.587114184516782
2016-05-06,50.92,29645000000.0,50060000000.0,20415000000.0,76380000000.0,2.576488446618317
2016-05-09,51.2,29645000000.0,50060000000.0,20415000000.0,76800000000.0,2.5906560971496035
2016-05-10,52.15,29645000000.0,50060000000.0,20415000000.0,78225000000.0,2.6387249114521842
2016-05-11,52.15,29645000000.0,50060000000.0,20415000000.0,78225000000.0,2.6387249114521842
2016-05-12,51.51,29645000000.0,50060000000.0,20415000000.0,77265000000.0,2.606341710237814
2016-05-13,51.32,29645000000.0,50060000000.0,20415000000.0,76980000000.0,2.596727947377298
2016-05-16,51.91,29645000000.0,50060000000.0,20415000000.0,77865000000.0,2.6265812109967954
2016-05-17,51.99,29645000000.0,50060000000.0,20415000000.0,77985000000.0,2.6306291111485915
2016-05-18,52.79,29645000000.0,50060000000.0,20415000000.0,79185000000.0,2.671108112666554
2016-05-19,52.76,29645000000.0,50060000000.0,20415000000.0,79140000000.0,2.6695901501096304
2016-05-20,54.52,29645000000.0,50060000000.0,20415000000.0,81780000000.0,2.7586439534491483
2016-05-23,54.18,29645000000.0,50060000000.0,20415000000.0,81270000000.0,2.741440377804014
2016-05-24,55.59,29645000000.0,50060000000.0,20415000000.0,83385000000.0,2.8127846179794234
2016-05-25,55.98,29645000000.0,50060000000.0,20415000000.0,83970000000.0,2.83251813121943
2016-05-26,55.74,29645000000.0,50060000000.0,20415000000.0,83610000000.0,2.820374430764041
2016-05-27,55.27,29645000000.0,50060000000.0,20415000000.0,82905000000.0,2.796593017372238
2016-05-31,54.92,29645000000.0,50060000000.0,20415000000.0,82380000000.0,2.7788834542081293
2016-06-01,54.79,29645000000.0,50060000000.0,20415000000.0,82185000000.0,2.772305616461461
2016-06-02,54.88,29645000000.0,50060000000.0,20415000000.0,82320000000.0,2.7768595041322315
2016-06-03,54.94,29645000000.0,50060000000.0,20415000000.0,82410000000.0,2.7798954292460785
2016-06-06,54.89,29645000000.0,50060000000.0,20415000000.0,82335000000.0,2.777365491651206
2016-06-07,54.84,29645000000.0,50060000000.0,20415000000.0,82260000000.0,2.774835554056333
2016-06-08,54.94,29645000000.0,50060000000.0,20415000000.0,82410000000.0,2.7798954292460785
2016-06-09,54.98,29645000000.0,50060000000.0,20415000000.0,82470000000.0,2.7819193793219767
2016-06-10,53.83,29645000000.0,50060000000.0,20415000000.0,80745000000.0,2.7237308146399055
2016-06-13,52.83,29645000000.0,50060000000.0,20415000000.0,79245000000.0,2.6731320627424524
2016-06-14,52.7,29645000000.0,50060000000.0,20415000000.0,79050000000.0,2.6665542249957834
2016-06-15,53.28,29645000000.0,50060000000.0,20415000000.0,79920000000.0,2.6959015010963063
2016-06-16,53.42,29645000000.0,50060000000.0,20415000000.0,80130000000.0,2.70298532636195
2016-06-17,53.55,29645000000.0,50060000000.0,20415000000.0,80325000000.0,2.709563164108619
2016-06-20,53.89,29645000000.0,50060000000.0,20415000000.0,80835000000.0,2.726766739753753
2016-06-21,53.88,29645000000.0,50060000000.0,20415000000.0,80820000000.0,2.7262607522347784
2016-06-22,54.04,29645000000.0,50060000000.0,20415000000.0,81060000000.0,2.7343565525383706
2016-06-23,55.55,29645000000.0,50060000000.0,20415000000.0,83325000000.0,2.810760667903525
2016-06-24,52.12,29645000000.0,50060000000.0,20415000000.0,78180000000.0,2.6372069488952605
2016-06-27,51.14,29645000000.0,50060000000.0,20415000000.0,76607720000.0,2.5841700118063753
2016-06-28,52.51,29645000000.0,50060000000.0,20415000000.0,78659980000.0,2.6533978748524203
2016-06-29,53.55,29645000000.0,50060000000.0,20415000000.0,80217900000.0,2.7059504132231407
2016-06-30,53.57,29645000000.0,50060000000.0,20415000000.0,80247860000.0,2.706961038961039
2016-07-01,53.0,29645000000.0,50060000000.0,20415000000.0,79394000000.0,2.6781582054309325
2016-07-05,51.94,29645000000.0,50060000000.0,20415000000.0,77806120000.0,2.6245950413223142
2016-07-06,52.37,29645000000.0,50060000000.0,20415000000.0,78450260000.0,2.646323494687131
2016-07-07,52.93,29645000000.0,50060000000.0,20415000000.0,79289140000.0,2.674621015348288
2016-07-08,54.19,29645000000.0,50060000000.0,20415000000.0,81176620000.0,2.7382904368358916
2016-07-11,54.12,29645000000.0,50060000000.0,20415000000.0,81071760000.0,2.7347532467532467
2016-07-12,54.62,29645000000.0,50060000000.0,20415000000.0,81820760000.0,2.7600188902007083
2016-07-13,54.83,29645000000.0,50060000000.0,20415000000.0,82135340000.0,2.7706304604486425
2016-07-14,54.88,29645000000.0,50060000000.0,20415000000.0,82210240000.0,2.7731570247933885
2016-07-15,54.75,29645000000.0,50060000000.0,20415000000.0,82015500000.0,2.7665879574970482
2016-07-18,55.35,29645000000.0,50060000000.0,20415000000.0,82914300000.0,2.7969067296340024
2016-07-19,55.14,29645000000.0,50060000000.0,20415000000.0,82599720000.0,2.7862951593860683
2016-07-20,55.82,30647000000.0,50786000000.0,20139000000.0,83618360000.0,2.7284354096648937
2016-07-21,59.93,30647000000.0,50786000000.0,20139000000.0,89775140000.0,2.929328808692531
2016-07-22,61.15,30647000000.0,50786000000.0,20139000000.0,91602700000.0,2.9889613991581556
2016-07-25,60.73,30647000000.0,50786000000.0,20139000000.0,90973540000.0,2.968432146702777
2016-07-26,61.35,30647000000.0,50786000000.0,20139000000.0,91902300000.0,2.998737233660717
2016-07-27,62.51,30647000000.0,50786000000.0,20139000000.0,93639980000.0,3.0554370737755736
2016-07-28,62.43,30647000000.0,50786000000.0,20139000000.0,93520140000.0,3.0515267399745487
2016-07-29,62.58,30647000000.0,50786000000.0,20139000000.0,93744840000.0,3.05885861585147
2016-08-01,61.85,30647000000.0,50786000000.0,20139000000.0,92651300000.0,3.0231768199171207
2016-08-02,60.6,30647000000.0,50786000000.0,20139000000.0,90778800000.0,2.962077854276112
2016-08-03,61.01,30647000000.0,50786000000.0,20139000000.0,91392980000.0,2.9821183150063626
2016-08-04,60.98,30647000000.0,50786000000.0,20139000000.0,91348040000.0,2.9806519398309788
2016-08-05,62.0,30647000000.0,50786000000.0,20139000000.0,92876000000.0,3.0305086957940417
2016-08-08,61.58,30647000000.0,50786000000.0,20139000000.0,92246840000.0,3.0099794433386626
2016-08-09,61.99,30647000000.0,50786000000.0,20139000000.0,92861020000.0,3.0300199040689137
2016-08-10,61.71,30647000000.0,50786000000.0,20139000000.0,92441580000.0,3.0163337357653277
2016-08-11,61.74,30647000000.0,50786000000.0,20139000000.0,92486520000.0,3.017800110940712
2016-08-12,61.71,30647000000.0,50786000000.0,20139000000.0,92441580000.0,3.0163337357653277
2016-08-15,62.43,30647000000.0,50786000000.0,20139000000.0,93520140000.0,3.0515267399745487
2016-08-16,62.07,30647000000.0,50786000000.0,20139000000.0,92980860000.0,3.033930237869938
2016-08-17,62.28,30647000000.0,50786000000.0,20139000000.0,93295440000.0,3.0441948640976277
2016-08-18,63.04,30647000000.0,50786000000.0,20139000000.0,94433920000.0,3.0813430352073614
2016-08-19,62.76,30647000000.0,50786000000.0,20139000000.0,94014480000.0,3.0676568669037754
2016-08-22,62.83,30647000000.0,50786000000.0,20139000000.0,94119340000.0,3.071078408979672
2016-08-23,63.09,30647000000.0,50786000000.0,20139000000.0,94508820000.0,3.0837869938330016
2016-08-24,62.61,30647000000.0,50786000000.0,20139000000.0,93789780000.0,3.060324991026854
2016-08-25,62.64,30647000000.0,50786000000.0,20139000000.0,93834720000.0,3.0617913662022382
2016-08-26,62.97,30647000000.0,50786000000.0,20139000000.0,94329060000.0,3.077921493131465
2016-08-29,62.98,30647000000.0,50786000000.0,20139000000.0,94344040000.0,3.078410284856593
2016-08-30,62.94,30647000000.0,50786000000.0,20139000000.0,94284120000.0,3.0764551179560806
2016-08-31,63.07,30647000000.0,50786000000.0,20139000000.0,94478860000.0,3.0828094103827453
2016-09-01,63.47,30647000000.0,50786000000.0,20139000000.0,95078060000.0,3.1023610793878684
2016-09-02,63.35,30647000000.0,50786000000.0,20139000000.0,94898300000.0,3.0964955786863313
2016-09-06,63.09,30647000000.0,50786000000.0,20139000000.0,94508820000.0,3.0837869938330016
2016-09-07,62.43,30647000000.0,50786000000.0,20139000000.0,93520140000.0,3.0515267399745487
2016-09-08,62.69,30647000000.0,50786000000.0,20139000000.0,93909620000.0,3.064235324827879
2016-09-09,60.52,30647000000.0,50786000000.0,20139000000.0,90658960000.0,2.9581675204750875
2016-09-12,62.25,30647000000.0,50786000000.0,20139000000.0,93250500000.0,3.0427284889222435
2016-09-13,61.29,30647000000.0,50786000000.0,20139000000.0,91812420000.0,2.9958044833099486
2016-09-14,61.59,30647000000.0,50786000000.0,20139000000.0,92261820000.0,3.010468235063791
2016-09-15,62.54,30647000000.0,50786000000.0,20139000000.0,93684920000.0,3.056903448950958
2016-09-16,62.99,30647000000.0,50786000000.0,20139000000.0,94359020000.0,3.078899076581721
2016-09-19,62.86,30647000000.0,50786000000.0,20139000000.0,94164280000.0,3.072544784155056
2016-09-20,62.7,30647000000.0,50786000000.0,20139000000.0,93924600000.0,3.064724116553007
2016-09-21,63.57,30647000000.0,50786000000.0,20139000000.0,95227860000.0,3.107248996639149
2016-09-22,63.52,30647000000.0,50786000000.0,20139000000.0,95152960000.0,3.1048050380135086
2016-09-23,62.75,30647000000.0,50786000000.0,20139000000.0,93999500000.0,3.067168075178647
2016-09-26,62.31,30647000000.0,50786000000.0,20139000000.0,93153450000.0,3.0395617841876854
2016-09-27,63.31,30647000000.0,50786000000.0,20139000000.0,94648450000.0,3.0883430678369823
2016-09-28,63.45,30647000000.0,50786000000.0,20139000000.0,94857750000.0,3.095172447547884
2016-09-29,67.45,30647000000.0,50786000000.0,20139000000.0,100837750000.0,3.2902975821450715
2016-09-30,68.5,30647000000.0,50786000000.0,20139000000.0,102407500000.0,3.341517929976833
2016-10-03,67.11,30647000000.0,50786000000.0,20139000000.0,100329450000.0,3.2737119457043105
2016-10-04,66.68,30647000000.0,50786000000.0,20139000000.0,99686600000.00002,3.2527359937351132
2016-10-05,66.84,30647000000.0,50786000000.0,20139000000.0,99925800000.0,3.260540999119
2016-10-06,67.54,30647000000.0,50786000000.0,20139000000.0,100972300000.00002,3.2946878976735086
2016-10-07,68.19,30647000000.0,50786000000.0,20139000000.0,101944050000.0,3.326395732045551
2016-10-10,67.25,30647000000.0,50786000000.0,20139000000.0,100538750000.0,3.280541325415212
2016-10-11,66.09,30647000000.0,50786000000.0,20139000000.0,98804550000.0,3.2239550363820277
2016-10-12,66.06,30647000000.0,50786000000.0,20139000000.0,98759700000.0,3.2224915978725486
2016-10-13,65.7,30647000000.0,50786000000.0,20139000000.0,98221500000.0,3.2049303357588017
2016-10-14,65.7,30647000000.0,50786000000.0,20139000000.0,98221500000.0,3.2049303357588017
2016-10-17,65.19,30647000000.0,50786000000.0,20139000000.0,97459050000.0,3.1800518810976603
2016-10-18,66.1,30647000000.0,50786000000.0,20139000000.0,98819499999.99998,3.22444284921852
2016-10-19,65.79,30647000000.0,50786000000.0,20139000000.0,98356050000.00002,3.209320651287239
2016-10-20,67.34,30647000000.0,50786000000.0,20139000000.0,100673300000.0,3.2849316409436486
2016-10-21,67.93,30647000000.0,50786000000.0,20139000000.0,101555350000.00002,3.313712598296734
2016-10-24,68.06,30647000000.0,50786000000.0,20139000000.0,101749700000.0,3.3200541651711424
2016-10-25,67.71,30647000000.0,50786000000.0,20139000000.0,101226449999.99998,3.302980715893888
2016-10-26,68.2,30647000000.0,50786000000.0,20139000000.0,101959000000.0,3.326883544882044
2016-10-27,70.09,30647000000.0,50786000000.0,20139000000.0,104784550000.0,3.419080170979215
2016-10-28,68.4,30647000000.0,50786000000.0,20139000000.0,102258000000.00002,3.336639801611904
2016-10-31,68.72,30647000000.0,50786000000.0,20139000000.0,102736400000.0,3.3522498123796782
2016-11-01,68.34,30647000000.0,50786000000.0,20139000000.0,102168300000.0,3.3337129245929455
2016-11-02,67.09,31778000000.0,52359000000.0,20581000000.0,100299550000.0,3.15625747372396
2016-11-03,66.95,31778000000.0,52359000000.0,20581000000.0,100090250000.0,3.1496711561457613
2016-11-04,66.73,31778000000.0,52359000000.0,20581000000.0,99761350000.0,3.1393212285228773
2016-11-07,68.46,31778000000.0,52359000000.0,20581000000.0,102347699999.99998,3.2207092957391903
2016-11-08,68.27,31778000000.0,52359000000.0,20581000000.0,102063650000.0,3.2117707218830636
2016-11-09,67.88,31778000000.0,52359000000.0,20581000000.0,101480600000.0,3.1934231229152243
2016-11-10,66.31,31778000000.0,52359000000.0,20581000000.0,99133450000.0,3.1195622757882813
2016-11-11,66.88,31778000000.0,52359000000.0,20581000000.0,99985600000.0,3.146377997356662
2016-11-14,65.93,31778000000.0,52359000000.0,20581000000.0,98565350000.00002,3.101685128076028
2016-11-15,66.77,31778000000.0,52359000000.0,20581000000.0,99821150000.0,3.14120303354522
2016-11-16,66.3,31778000000.0,52359000000.0,20581000000.0,99118500000.0,3.1190918245326955
2016-11-17,66.67,31778000000.0,52359000000.0,20581000000.0,99671650000.0,3.1364985209893637
2016-11-18,67.31,31778000000.0,52359000000.0,20581000000.0,100628450000.0,3.1666074013468437
2016-11-21,67.1,31778000000.0,52359000000.0,20581000000.0,100314499999.99998,3.156727924979545
2016-11-22,68.31,31778000000.0,52359000000.0,20581000000.0,102123450000.0,3.213652526905406
2016-11-23,68.13,31778000000.0,52359000000.0,20581000000.0,101854350000.0,3.205184404304865
2016-11-25,68.29,31778000000.0,52359000000.0,20581000000.0,102093550000.00002,3.2127116243942355
2016-11-28,67.1,31778000000.0,52359000000.0,20581000000.0,100314499999.99998,3.156727924979545
