date,CCL,CCL_SHE,PB Ratio
2014-09-10,30240859999.999996,24365000000.0,1.2411598604555714
2014-09-11,30559840000.0,24365000000.0,1.2542515903960598
2014-09-12,30482040000.0,24365000000.0,1.2510584855325262
2014-09-15,30660979999.999996,24365000000.0,1.2584026267186537
2014-09-16,30731000000.0,24365000000.0,1.2612764210958343
2014-09-17,30894380000.0,24365000000.0,1.267981941309255
2014-09-18,31205580000.0,24365000000.0,1.28075436076339
2014-09-19,31680160000.0,24365000000.0,1.300232300430946
2014-09-22,31384520000.000004,24365000000.0,1.288098501949518
2014-09-23,31516780000.0,24365000000.0,1.2935267802175252
2014-09-24,31991359999.999996,24365000000.0,1.313004719885081
2014-09-25,31477880000.0,24365000000.0,1.2919302277857583
2014-09-26,31796859999.999996,24365000000.0,1.3050219577262465
2014-09-29,31431200000.0,24365000000.0,1.290014364867638
2014-09-30,31252260000.0,24365000000.0,1.2826702236815104
2014-10-01,30450920000.0,24365000000.0,1.2497812435871127
2014-10-02,30015240000.0,24365000000.0,1.2318998563513237
2014-10-03,30793240000.0,25157000000.0,1.2240426123941646
2014-10-06,30731000000.0,25157000000.0,1.221568549509083
2014-10-07,29050520000.000004,25157000000.0,1.1547688516118775
2014-10-08,29307260000.0,25157000000.0,1.1649743610128394
2014-10-09,27751260000.0,25157000000.0,1.1031227888857973
2014-10-10,27626780000.0,25157000000.0,1.0981746631156337
2014-10-13,26358640000.000004,25157000000.0,1.0477656318320947
2014-10-14,26949920000.0,25157000000.0,1.0712692292403705
2014-10-15,26770979999.999996,25157000000.0,1.0641562984457604
2014-10-16,26988820000.0,25157000000.0,1.0728155185435466
2014-10-17,27167760000.0,25157000000.0,1.0799284493381565
2014-10-20,27945760000.0,25157000000.0,1.1108542354016775
2014-10-21,29564000000.0,25157000000.0,1.1751798704138012
2014-10-22,29377280000.0,25157000000.0,1.1677576817585562
2014-10-23,29431740000.0,25157000000.0,1.1699224867830027
2014-10-24,29968560000.000004,25157000000.0,1.1912612791668324
2014-10-27,29820740000.0,25157000000.0,1.1853853798147633
2014-10-28,30412020000.000004,25157000000.0,1.2088889772230396
2014-10-29,30637640000.000004,25157000000.0,1.2178574551814605
2014-10-30,31174460000.0,25157000000.0,1.23919624756529
2014-10-31,31236700000.0,25157000000.0,1.2416703104503717
2014-11-03,31174460000.0,25157000000.0,1.23919624756529
2014-11-04,31096660000.0,25157000000.0,1.236103668958938
2014-11-05,31112220000.0,25157000000.0,1.2367221846802083
2014-11-06,31563460000.0,25157000000.0,1.2546591405970504
2014-11-07,31431200000.0,25157000000.0,1.2494017569662519
2014-11-10,31361180000.0,25157000000.0,1.246618436220535
2014-11-11,31610140000.000004,25157000000.0,1.256514687760862
2014-11-12,31454540000.0,25157000000.0,1.2503295305481577
2014-11-13,31820200000.0,25157000000.0,1.2648646499980125
2014-11-14,32287000000.0,25157000000.0,1.2834201216361252
2014-11-17,32294780000.0,25157000000.0,1.2837293794967604
2014-11-18,32886060000.000004,25157000000.0,1.3072329769050366
2014-11-19,32357020000.000004,25157000000.0,1.2862034423818423
2014-11-20,32364800000.0,25157000000.0,1.2865127002424772
2014-11-21,32341460000.0,25157000000.0,1.2855849266605717
2014-11-24,32668220000.0,25157000000.0,1.2985737568072504
2014-11-25,32878280000.0,25157000000.0,1.3069237190444012
2014-11-26,32769359999.999996,25157000000.0,1.302594108995508
2014-11-28,34356479999.999996,25157000000.0,1.365682712565091
2014-12-01,33021810000.0,25157000000.0,1.3126290893190762
2014-12-02,33372360000.000004,25157000000.0,1.3265635807131217
2014-12-03,33520370000.0,25157000000.0,1.332447032635052
2014-12-04,33948820000.0,25157000000.0,1.3494780776722184
2014-12-05,34758980000.0,25157000000.0,1.381682235560679
2014-12-08,34330530000.0,25157000000.0,1.3646511905235124
2014-12-09,34252630000.0,25157000000.0,1.3615546368803912
2014-12-10,33730699999.999996,25157000000.0,1.340807727471479
2014-12-11,33909870000.0,25157000000.0,1.347929800850658
2014-12-12,33458050000.000004,25157000000.0,1.3299697897205551
2014-12-15,33645010000.0,25157000000.0,1.3374015184640458
2014-12-16,33590479999.999996,25157000000.0,1.3352339309138608
2014-12-17,34751190000.0,25157000000.0,1.3813725801963668
2014-12-18,34665500000.0,25157000000.0,1.3779663711889334
2014-12-19,34891410000.0,25157000000.0,1.386946376753985
2014-12-22,34945940000.0,25157000000.0,1.38911396430417
2014-12-23,35288700000.0,25157000000.0,1.4027388003339032
2014-12-24,35358810000.0,25157000000.0,1.4055256986127123
2014-12-26,35662620000.0,25157000000.0,1.417602257820885
2014-12-29,35795050000.0,25157000000.0,1.422866399014191
2014-12-30,35428920000.0,25157000000.0,1.4083125968915213
2014-12-31,35312070000.0,25157000000.0,1.4036677664268395
2015-01-02,35530190000.0,25157000000.0,1.4123381166275788
2015-01-05,35358810000.0,25157000000.0,1.4055256986127123
2015-01-06,35701570000.0,25157000000.0,1.4191505346424453
2015-01-07,35834000000.0,25157000000.0,1.4244146758357514
2015-01-08,36363720000.0,25157000000.0,1.4454712406089756
2015-01-09,36067700000.0,25157000000.0,1.433704336765115
2015-01-12,36059910000.0,25157000000.0,1.433394681400803
2015-01-13,35802840000.0,25157000000.0,1.423176054378503
2015-01-14,35428920000.0,25157000000.0,1.4083125968915213
2015-01-15,35187430000.0,25157000000.0,1.3987132805978455
2015-01-16,35413340000.0,25157000000.0,1.407693286162897
2015-01-20,35351020000.0,25157000000.0,1.4052160432484
2015-01-21,35545770000.0,25157000000.0,1.412957427356203
2015-01-22,36028750000.0,25157000000.0,1.4321560599435545
2015-01-23,36130020000.0,25157000000.0,1.436181579679612
2015-01-26,36426040000.0,25157000000.0,1.4479484835234726
2015-01-27,35927480000.0,25157000000.0,1.4281305402074969
2015-01-28,35179640000.0,25157000000.0,1.3984036252335335
2015-01-29,34961520000.0,24288000000.0,1.4394565217391304
2015-01-30,34244840000.0,24288000000.0,1.4099489459815546
2015-02-02,33894290000.0,24288000000.0,1.395515892621871
2015-02-03,34034510000.0,24288000000.0,1.4012891139657444
2015-02-04,33855340000.0,24288000000.0,1.3939122200263505
2015-02-05,34042300000.000004,24288000000.0,1.4016098484848487
2015-02-06,33754070000.0,24288000000.0,1.3897426712779974
2015-02-09,33224350000.0,24288000000.0,1.3679327239789196
2015-02-10,33925449999.999996,24288000000.0,1.396798830698287
2015-02-11,34330530000.0,24288000000.0,1.4134770256916995
2015-02-12,34564230000.0,24288000000.0,1.4230990612648222
2015-02-13,33870919999.999996,24288000000.0,1.3945536890645585
2015-02-17,33722910000.0,24288000000.0,1.3884597332015811
2015-02-18,34174729999.999996,24288000000.0,1.4070623353096177
2015-02-19,34042300000.000004,24288000000.0,1.4016098484848487
2015-02-20,33707330000.000004,24288000000.0,1.387818264163373
2015-02-23,33902080000.000004,24288000000.0,1.3958366271409752
2015-02-24,33956610000.000004,24288000000.0,1.3980817687747038
2015-02-25,34190310000.0,24288000000.0,1.407703804347826
2015-02-26,34096830000.000004,24288000000.0,1.4038549901185773
2015-02-27,34268210000.0,24288000000.0,1.4109111495388669
2015-03-02,35248200000.0,24288000000.0,1.451259881422925
2015-03-03,34858200000.0,24288000000.0,1.4352025691699606
2015-03-04,34780200000.0,24288000000.0,1.4319911067193676
2015-03-05,35466600000.0,24288000000.0,1.460251976284585
2015-03-06,34632000000.0,24288000000.0,1.4258893280632412
2015-03-09,35092200000.0,24288000000.0,1.4448369565217392
2015-03-10,34374600000.0,24288000000.0,1.4152915019762846
2015-03-11,34195200000.000004,24288000000.0,1.407905138339921
2015-03-12,35326200000.0,24288000000.0,1.4544713438735177
2015-03-13,35357400000.0,24288000000.0,1.455755928853755
2015-03-16,36114000000.0,24288000000.0,1.4869071146245059
2015-03-17,35622600000.0,24288000000.0,1.4666749011857707
2015-03-18,36441600000.0,24288000000.0,1.500395256916996
2015-03-19,36410400000.0,24288000000.0,1.4991106719367588
2015-03-20,36566400000.0,24288000000.0,1.5055335968379446
2015-03-23,35926800000.0,24288000000.0,1.479199604743083
2015-03-24,35404200000.0,24288000000.0,1.4576828063241107
2015-03-25,34632000000.0,24288000000.0,1.4258893280632412
2015-03-26,34647600000.0,24288000000.0,1.4265316205533596
2015-03-27,36753600000.0,24288000000.0,1.5132411067193676
2015-03-30,37221600000.0,24288000000.0,1.532509881422925
2015-03-31,37315200000.0,24288000000.0,1.5363636363636364
2015-04-01,37034400000.0,24288000000.0,1.524802371541502
2015-04-02,37416600000.0,23350000000.0,1.602423982869379
2015-04-06,37252800000.0,23350000000.0,1.5954089935760172
2015-04-07,37993800000.0,23350000000.0,1.6271434689507496
2015-04-08,37915800000.0,23350000000.0,1.6238029978586723
2015-04-09,37837800000.0,23350000000.0,1.6204625267665953
2015-04-10,37697400000.0,23350000000.0,1.6144496788008564
2015-04-13,37307400000.0,23350000000.0,1.597747323340471
2015-04-14,37042200000.0,23350000000.0,1.586389721627409
2015-04-15,36667800000.0,23350000000.0,1.570355460385439
2015-04-16,36870600000.0,23350000000.0,1.5790406852248393
2015-04-17,36667800000.0,23350000000.0,1.570355460385439
2015-04-20,36262200000.0,23350000000.0,1.552985010706638
2015-04-21,36340200000.0,23350000000.0,1.556325481798715
2015-04-22,36363600000.0,23350000000.0,1.5573276231263384
2015-04-23,36106200000.0,23350000000.0,1.546304068522484
2015-04-24,36176400000.0,23350000000.0,1.5493104925053534
2015-04-27,35739600000.0,23350000000.0,1.5306038543897216
2015-04-28,35427600000.0,23350000000.0,1.5172419700214133
2015-04-29,34632000000.0,23350000000.0,1.483169164882227
2015-04-30,34296600000.0,23350000000.0,1.4688051391862955
2015-05-01,34733400000.0,23350000000.0,1.4875117773019273
2015-05-04,34577400000.0,23350000000.0,1.480830835117773
2015-05-05,33852000000.0,23350000000.0,1.449764453961456
2015-05-06,33891000000.000004,23350000000.0,1.4514346895074948
2015-05-07,34694400000.0,23350000000.0,1.4858415417558886
2015-05-08,36004800000.0,23350000000.0,1.5419614561027837
2015-05-11,36059400000.0,23350000000.0,1.5442997858672376
2015-05-12,35724000000.0,23350000000.0,1.5299357601713062
2015-05-13,35700600000.0,23350000000.0,1.528933618843683
2015-05-14,36948600000.0,23350000000.0,1.5823811563169166
2015-05-15,37362000000.0,23350000000.0,1.600085653104925
2015-05-18,37369800000.0,23350000000.0,1.6004197002141327
2015-05-19,37720800000.0,23350000000.0,1.6154518201284798
2015-05-20,37065600000.0,23350000000.0,1.587391862955032
2015-05-21,36972000000.0,23350000000.0,1.5833832976445397
2015-05-22,36933000000.0,23350000000.0,1.5817130620985012
2015-05-26,36621000000.0,23350000000.0,1.5683511777301926
2015-05-27,37120200000.0,23350000000.0,1.589730192719486
2015-05-28,36777000000.0,23350000000.0,1.5750321199143469
2015-05-29,36137400000.0,23350000000.0,1.5476402569593148
2015-06-01,36535180000.0,23350000000.0,1.5646758029978587
2015-06-02,36730430000.0,23350000000.0,1.5730376873661671
2015-06-03,37347420000.0,23350000000.0,1.5994612419700214
2015-06-04,37011590000.0,23350000000.0,1.585078800856531
2015-06-05,36902250000.0,23350000000.0,1.5803961456102784
2015-06-08,36722620000.0,23350000000.0,1.5727032119914346
2015-06-09,36863200000.0,23350000000.0,1.5787237687366167
2015-06-10,36707000000.0,23350000000.0,1.57203426124197
2015-06-11,37355230000.0,23350000000.0,1.5997957173447537
2015-06-12,37035020000.0,23350000000.0,1.586082226980728
2015-06-15,36886630000.0,23350000000.0,1.5797271948608138
2015-06-16,37058450000.0,23350000000.0,1.587085653104925
2015-06-17,37159980000.0,23350000000.0,1.5914338329764455
2015-06-18,37972220000.0,23350000000.0,1.6262192719486082
2015-06-19,38206520000.0,23350000000.0,1.636253533190578
2015-06-22,38987520000.0,23350000000.0,1.6697010706638116
2015-06-23,38643880000.0,23350000000.0,1.654984154175589
2015-06-24,38925040000.0,23350000000.0,1.667025267665953
2015-06-25,39081240000.0,23350000000.0,1.6737147751605996
2015-06-26,39518600000.0,23350000000.0,1.6924453961456103
2015-06-29,38229950000.0,23350000000.0,1.6372569593147752
2015-06-30,38573590000.0,23350000000.0,1.6519738758029978
2015-07-01,38761030000.0,23252000000.0,1.6669976776191295
2015-07-02,38940660000.0,23252000000.0,1.6747230345776707
2015-07-06,38550160000.0,23252000000.0,1.6579287803199725
2015-07-07,39206200000.0,23252000000.0,1.6861431274729055
2015-07-08,38214330000.0,23252000000.0,1.643485721658352
2015-07-09,38425200000.0,23252000000.0,1.652554618957509
2015-07-10,39502980000.0,23252000000.0,1.6989067607087562
2015-07-13,40479230000.0,23252000000.0,1.7408923963530019
2015-07-14,40768200000.0,23252000000.0,1.7533201445036986
2015-07-15,40487040000.0,23252000000.0,1.741228281438156
2015-07-16,40776010000.0,23252000000.0,1.7536560295888526
2015-07-17,40690100000.0,23252000000.0,1.749961293652159
2015-07-20,40729150000.0,23252000000.0,1.7516407190779288
2015-07-21,40580760000.0,23252000000.0,1.7452589024600034
2015-07-22,40900970000.0,23252000000.0,1.759030190951316
2015-07-23,40463610000.0,23252000000.0,1.740220626182694
2015-07-24,39924720000.0,23252000000.0,1.7170445553070703
2015-07-27,39713850000.0,23252000000.0,1.7079756580079133
2015-07-28,40096540000.0,23252000000.0,1.7244340271804577
2015-07-29,40690100000.0,23252000000.0,1.749961293652159
2015-07-30,40518280000.0,23252000000.0,1.7425718217787718
2015-07-31,41619490000.0,23252000000.0,1.7899316187854808
2015-08-03,40783820000.0,23252000000.0,1.7539919146740066
2015-08-04,40510470000.0,23252000000.0,1.7422359366936178
2015-08-05,41104030000.0,23252000000.0,1.7677632031653192
2015-08-06,40682290000.0,23252000000.0,1.7496254085670049
2015-08-07,40713530000.0,23252000000.0,1.7509689489076208
2015-08-10,40940020000.0,23252000000.0,1.760709616377086
2015-08-11,40760390000.0,23252000000.0,1.7529842594185447
2015-08-12,39955960000.0,23252000000.0,1.7183880956476862
2015-08-13,40697910000.0,23252000000.0,1.750297178737313
2015-08-14,40955640000.0,23252000000.0,1.7613813865473937
2015-08-17,41307090000.0,23252000000.0,1.7764962153793222
2015-08-18,41236800000.0,23252000000.0,1.7734732496129366
2015-08-19,40846300000.0,23252000000.0,1.7566789953552382
2015-08-20,38995330000.0,23252000000.0,1.6770742301737485
2015-08-21,37784780000.0,23252000000.0,1.625012041974884
2015-08-24,36300880000.0,23252000000.0,1.5611938757956305
2015-08-25,36972540000.0,23252000000.0,1.5900799931188716
2015-08-26,38151850000.0,23252000000.0,1.6407986409771202
2015-08-27,38846940000.0,23252000000.0,1.6706924135558232
2015-08-28,38659500000.0,23252000000.0,1.662631171512128
2015-08-31,38448630000.0,23252000000.0,1.653562274212971
2015-09-01,37220620000.0,23252000000.0,1.60074918286599
2015-09-02,38513760000.0,23252000000.0,1.6563633235850679
2015-09-03,38482600000.0,23252000000.0,1.6550232238087046
2015-09-04,38116470000.0,23252000000.0,1.6392770514364357
2015-09-08,39479720000.0,23252000000.0,1.697906416652331
2015-09-09,39362870000.0,23252000000.0,1.6928810424909686
2015-09-10,39510880000.0,23252000000.0,1.6992465164286943
2015-09-11,40025020000.0,23252000000.0,1.7213581627386891
2015-09-14,40025020000.0,23252000000.0,1.7213581627386891
2015-09-15,40461260000.0,23252000000.0,1.7401195596077756
2015-09-16,41185730000.0,23252000000.0,1.771276879408223
2015-09-17,41084460000.0,23252000000.0,1.7669215551350421
2015-09-18,40562530000.0,23252000000.0,1.7444748838809565
2015-09-21,41037720000.0,23252000000.0,1.764911405470497
2015-09-22,38786410000.0,23252000000.0,1.668089196628247
2015-09-23,40118500000.0,23252000000.0,1.725378462067779
2015-09-24,39635520000.0,23252000000.0,1.7046069155341477
2015-09-25,39495300000.0,23252000000.0,1.6985764665405128
2015-09-28,37890560000.0,23252000000.0,1.6295613280578014
2015-09-29,37571170000.0,23252000000.0,1.6158253053500775
2015-09-30,38716300000.0,23252000000.0,1.6650739721314296
2015-10-01,38568290000.0,23252000000.0,1.6587084981937037
2015-10-02,38763040000.0,24353000000.0,1.5917151890937462
2015-10-05,39246020000.0,24353000000.0,1.611547653266538
2015-10-06,38295640000.0,24353000000.0,1.572522481829754
2015-10-07,38365750000.0,24353000000.0,1.575401387919353
2015-10-08,38653980000.0,24353000000.0,1.587236890732148
2015-10-09,38451440000.0,24353000000.0,1.5789200509177514
2015-10-12,39230440000.0,24353000000.0,1.6109078963577383
2015-10-13,38848730000.0,24353000000.0,1.5952338520921447
2015-10-14,37672440000.0,24353000000.0,1.5469322054777646
2015-10-15,39425190000.0,24353000000.0,1.618904857717735
2015-10-16,39806900000.0,24353000000.0,1.6345789019833286
2015-10-19,40398940000.0,24353000000.0,1.6588896645177185
2015-10-20,40250930000.0,24353000000.0,1.6528119738841212
2015-10-21,40087340000.0,24353000000.0,1.6460945263417237
2015-10-22,40804020000.0,24353000000.0,1.6755233441465118
2015-10-23,41738820000.0,24353000000.0,1.7139087586744959
2015-10-26,41684290000.0,24353000000.0,1.711669609493697
2015-10-27,41941360000.0,24353000000.0,1.7222255984888926
2015-10-28,41512910000.0,24353000000.0,1.7046322834968997
2015-10-29,42128320000.0,24353000000.0,1.7299026813944893
2015-10-30,42128320000.0,24353000000.0,1.7299026813944893
2015-11-02,41715450000.0,24353000000.0,1.7129491233112963
2015-11-03,41271420000.0,24353000000.0,1.6947160514105037
2015-11-04,41131200000.0,24353000000.0,1.6889582392313063
2015-11-05,41209100000.0,24353000000.0,1.692157023775305
2015-11-06,41567440000.0,24353000000.0,1.7068714326776988
2015-11-09,40952030000.0,24353000000.0,1.6816010347801091
2015-11-10,41388270000.0,24353000000.0,1.6995142282265019
2015-11-11,41154570000.0,24353000000.0,1.6899178745945058
2015-11-12,40640430000.0,24353000000.0,1.6688058966041144
2015-11-13,40165240000.0,24353000000.0,1.6492933108857224
2015-11-16,39549830000.0,24353000000.0,1.624022912988133
2015-11-17,39129170000.0,24353000000.0,1.60674947645054
2015-11-18,39175910000.0,24353000000.0,1.6086687471769392
2015-11-19,40149660000.0,24353000000.0,1.6486535539769227
2015-11-20,40180820000.0,24353000000.0,1.6499330677945223
2015-11-23,40032810000.0,24353000000.0,1.6438553771609248
2015-11-24,39253810000.0,24353000000.0,1.6118675317209379
2015-11-25,39721210000.0,24353000000.0,1.63106023898493
2015-11-27,39604360000.0,24353000000.0,1.6262620621689319
2015-11-30,39362870000.0,24353000000.0,1.616345830082536
2015-12-01,39572740000.0,24353000000.0,1.6249636595080688
2015-12-02,39357420000.0,24353000000.0,1.6161220383525643
2015-12-03,37919390000.0,24353000000.0,1.5570726399211596
2015-12-04,38980610000.0,24353000000.0,1.6006492013304316
2015-12-07,38965230000.0,24353000000.0,1.6000176569621813
2015-12-08,38573040000.0,24353000000.0,1.5839132755717982
2015-12-09,38688390000.0,24353000000.0,1.5886498583336754
2015-12-10,39188240000.0,24353000000.0,1.609175050301811
2015-12-11,38980610000.0,24353000000.0,1.6006492013304316
2015-12-14,39057510000.0,24353000000.0,1.6038069231716832
2015-12-15,40111040000.0,24353000000.0,1.64706771239683
2015-12-16,40141800000.0,24353000000.0,1.6483308011333306
2015-12-17,38803740000.0,24353000000.0,1.593386441095553
2015-12-18,40303290000.0,24353000000.0,1.654962016999959
2015-12-21,41479860000.0,24353000000.0,1.7032751611711083
2015-12-22,41733630000.0,24353000000.0,1.7136956432472386
2015-12-23,41587520000.0,24353000000.0,1.7076959717488605
2015-12-24,41618280000.0,24353000000.0,1.708959060485361
2015-12-28,41672110000.0,24353000000.0,1.7111694657742373
2015-12-29,42402660000.0,24353000000.0,1.7411678232661274
2015-12-30,42325760000.0,24353000000.0,1.7380101014248759
2015-12-31,41895120000.0,24353000000.0,1.720326859113867
2016-01-04,41679800000.0,24353000000.0,1.7114852379583625
2016-01-05,41279920000.0,24353000000.0,1.6950650843838542
2016-01-06,41156880000.0,24353000000.0,1.6900127294378515
2016-01-07,40287910000.0,24353000000.0,1.6543304726317085
2016-01-08,40026450000.0,24353000000.0,1.6435942183714531
2016-01-11,41479860000.0,24353000000.0,1.7032751611711083
2016-01-12,42048920000.0,24353000000.0,1.72664230279637
2016-01-13,40280220000.0,24353000000.0,1.6540147004475834
2016-01-14,39941860000.0,24353000000.0,1.6401207243460765
2016-01-15,38319270000.0,24353000000.0,1.573492793495668
2016-01-19,37734830000.0,24353000000.0,1.5494941075021558
2016-01-20,37150390000.0,24353000000.0,1.5254954215086436
2016-01-21,38119330000.0,24353000000.0,1.5652827167084138
2016-01-22,38119330000.0,24353000000.0,1.5652827167084138
2016-01-25,37527200000.0,24353000000.0,1.5409682585307765
2016-01-26,38311580000.0,24353000000.0,1.5731770213115428
2016-01-27,36950450000.0,24353000000.0,1.5172853447213897
2016-01-28,36035340000.0,24353000000.0,1.4797084548104957
2016-01-29,37011970000.0,23771000000.0,1.5570220015985865
2016-02-01,37657930000.0,23771000000.0,1.5841962895965673
2016-02-02,34666520000.0,23771000000.0,1.4583534558916327
2016-02-03,34904910000.0,23771000000.0,1.4683820621766017
2016-02-04,34997190000.0,23771000000.0,1.4722641033191703
2016-02-05,33097760000.0,23771000000.0,1.3923587564679651
2016-02-08,32236480000.0,23771000000.0,1.3561263724706576
2016-02-09,33043930000.0,23771000000.0,1.3900942324681334
2016-02-10,33382289999.999996,23771000000.0,1.4043283833242184
2016-02-11,33213110000.0,23771000000.0,1.397211307896176
2016-02-12,33882140000.0,23771000000.0,1.425356106179799
2016-02-16,34620380000.0,23771000000.0,1.4564124353203483
2016-02-17,35312480000.0,23771000000.0,1.4855277438896133
2016-02-18,34866460000.0,23771000000.0,1.4667645450338649
2016-02-19,35673910000.0,23771000000.0,1.5007324050313406
2016-02-22,36704370000.0,23771000000.0,1.544081864456691
2016-02-23,36988900000.0,23771000000.0,1.5560514913129444
2016-02-24,36935070000.0,23771000000.0,1.5537869673131126
2016-02-25,37304190000.0,23771000000.0,1.5693151318833873
2016-02-26,37173460000.0,23771000000.0,1.5638155735980817
2016-02-29,36881240000.0,23771000000.0,1.5515224433132808
2016-03-01,37258560000.0,23771000000.0,1.5673955660258299
2016-03-02,36649760000.0,23771000000.0,1.541784527365277
2016-03-03,36566050000.0,23771000000.0,1.538263009549451
2016-03-04,36505170000.0,23771000000.0,1.5357019056833958
2016-03-07,35805050000.0,23771000000.0,1.50624921122376
2016-03-08,35279960000.0,23771000000.0,1.4841596903790333
2016-03-09,35363670000.0,23771000000.0,1.4876812081948594
2016-03-10,35234300000.0,23771000000.0,1.4822388624794918
2016-03-11,36459510000.0,23771000000.0,1.5337810777838543
2016-03-14,36619320000.0,23771000000.0,1.5405039754322494
2016-03-15,36459510000.0,23771000000.0,1.5337810777838543
2016-03-16,37159630000.0,23771000000.0,1.56323377224349
2016-03-17,37266170000.0,23771000000.0,1.5677157040090868
2016-03-18,37768430000.0,23771000000.0,1.5888448109040427
2016-03-21,37882580000.0,23771000000.0,1.5936468806528963
2016-03-22,37098750000.0,23771000000.0,1.5606726683774348
2016-03-23,36573660000.0,23771000000.0,1.5385831475327079
2016-03-24,37228120000.0,23771000000.0,1.5661150140928022
2016-03-28,37304220000.0,23771000000.0,1.5693163939253711
2016-03-29,37776040000.0,23771000000.0,1.5891649488872996
2016-03-30,39853570000.0,23771000000.0,1.676562618316436
2016-03-31,40157970000.0,22625000000.0,1.7749379005524861
2016-04-01,40142750000.0,22625000000.0,1.7742651933701656
2016-04-04,40355830000.0,22625000000.0,1.783683093922652
2016-04-05,39191500000.0,22625000000.0,1.732220994475138
2016-04-06,39564390000.0,22625000000.0,1.748702320441989
2016-04-07,38947980000.0,22625000000.0,1.721457679558011
2016-04-08,38917540000.0,22625000000.0,1.7201122651933702
2016-04-11,38658800000.0,22625000000.0,1.7086762430939226
2016-04-12,38986030000.0,22625000000.0,1.7231394475138122
2016-04-13,39328480000.0,22625000000.0,1.738275359116022
2016-04-14,39244770000.0,22625000000.0,1.7345754696132596
2016-04-15,38826220000.0,22625000000.0,1.7160760220994475
2016-04-18,38689240000.0,22625000000.0,1.7100216574585636
2016-04-19,38506600000.0,22625000000.0,1.7019491712707182
2016-04-20,38080440000.0,22625000000.0,1.683113370165746
2016-04-21,37425980000.0,22625000000.0,1.6541869613259668
2016-04-22,36916110000.0,22625000000.0,1.631651270718232
2016-04-25,37471640000.0,22625000000.0,1.6562050828729282
2016-04-26,37387930000.0,22625000000.0,1.6525051933701658
2016-04-27,37661890000.0,22625000000.0,1.6646139226519336
2016-04-28,37068310000.0,22625000000.0,1.6383783425414364
2016-04-29,37327050000.0,22625000000.0,1.649814364640884
2016-05-02,37692330000.0,22625000000.0,1.6659593370165746
2016-05-03,37661890000.0,22625000000.0,1.6646139226519336
2016-05-04,37410760000.0,22625000000.0,1.6535142541436465
2016-05-05,36824790000.0,22625000000.0,1.6276150276243093
2016-05-06,37456420000.0,22625000000.0,1.6555323756906077
2016-05-09,37852140000.0,22625000000.0,1.6730227624309393
2016-05-10,38346790000.0,22625000000.0,1.6948857458563535
2016-05-11,38263080000.0,22625000000.0,1.691185856353591
2016-05-12,38849050000.0,22625000000.0,1.7170850828729283
2016-05-13,37745600000.0,22625000000.0,1.668313812154696
2016-05-16,38042390000.0,22625000000.0,1.6814316022099447
2016-05-17,37996730000.0,22625000000.0,1.6794134806629835
2016-05-18,38301130000.0,22625000000.0,1.6928676243093923
2016-05-19,37707550000.0,22625000000.0,1.666632044198895
2016-05-20,38072830000.0,22625000000.0,1.6827770165745857
2016-05-23,37981510000.0,22625000000.0,1.678740773480663
2016-05-24,38681630000.0,22625000000.0,1.7096853038674034
2016-05-25,37768430000.0,22625000000.0,1.6693228729281768
2016-05-26,36215990000.0,22625000000.0,1.6007067403314916
2016-05-27,36984600000.0,22625000000.0,1.634678453038674
2016-05-31,36330140000.0,22625000000.0,1.605752044198895
2016-06-01,36229700000.0,22625000000.0,1.6013127071823205
2016-06-02,36440820000.0,22625000000.0,1.6106439779005526
2016-06-03,36003500000.0,22625000000.0,1.5913149171270717
2016-06-06,35490780000.0,22625000000.0,1.5686532596685083
2016-06-07,35815000000.0,22625000000.0,1.5829834254143647
2016-06-08,35950720000.0,22625000000.0,1.588982099447514
2016-06-09,36214620000.0,22625000000.0,1.6006461878453038
2016-06-10,35551100000.0,22625000000.0,1.5713193370165746
2016-06-13,35166560000.0,22625000000.0,1.554323093922652
2016-06-14,35076080000.0,22625000000.0,1.5503239779005524
2016-06-15,35634040000.0,22625000000.0,1.5749851933701657
2016-06-16,35792380000.0,22625000000.0,1.5819836464088397
2016-06-17,36048740000.0,22625000000.0,1.5933144751381216
2016-06-20,36569000000.0,22625000000.0,1.6163093922651934
2016-06-21,36682100000.0,22625000000.0,1.6213082872928177
2016-06-22,36840440000.0,22625000000.0,1.6283067403314917
2016-06-23,37217440000.0,22625000000.0,1.644969723756906
2016-06-24,34420100000.0,22625000000.0,1.5213303867403314
2016-06-27,32904560000.0,22625000000.0,1.4543451933701657
2016-06-28,32972419999.999996,22625000000.0,1.45734453038674
2016-06-29,33530380000.0,22625000000.0,1.4820057458563536
2016-06-30,33326800000.000004,22625000000.0,1.47300773480663
2016-07-01,33824440000.0,22791000000.0,1.4841139046114695
2016-07-05,32987500000.0,22791000000.0,1.4473915141941995
2016-07-06,32557720000.0,22791000000.0,1.4285340704664122
2016-07-07,33040280000.0,22791000000.0,1.44970734061691
2016-07-08,33568080000.000004,22791000000.0,1.4728656048440176
2016-07-11,34405020000.0,22791000000.0,1.5095879952612874
2016-07-12,35219340000.0,22791000000.0,1.5453178886402528
2016-07-13,35174100000.0,22791000000.0,1.5433328945636435
2016-07-14,34925280000.0,22791000000.0,1.532415427142293
2016-07-15,34171280000.0,22791000000.0,1.49933219253214
2016-07-18,34397480000.0,22791000000.0,1.5092571629151859
2016-07-19,34028020000.000004,22791000000.0,1.4930463779562109
2016-07-20,34699080000.0,22791000000.0,1.522490456759247
