date,MAS,MAS_SHE,PB Ratio
2013-04-09,6057920000.0,322000000.0,18.813416149068324
2013-04-10,6135360000.0,322000000.0,19.05391304347826
2013-04-11,6237440000.0,322000000.0,19.370931677018632
2013-04-12,6219840000.000001,322000000.0,19.31627329192547
2013-04-15,5769280000.0,322000000.0,17.917018633540373
2013-04-16,5980479999.999999,322000000.0,18.572919254658384
2013-04-17,5878400000.0,322000000.0,18.255900621118013
2013-04-18,5811520000.000001,322000000.0,18.048198757763977
2013-04-19,5959360000.0,322000000.0,18.507329192546585
2013-04-22,5941760000.0,322000000.0,18.452670807453416
2013-04-23,6195200000.000001,322000000.0,19.239751552795035
2013-04-24,6283200000.000001,322000000.0,19.513043478260872
2013-04-25,6293760000.0,322000000.0,19.54583850931677
2013-04-26,6378240000.0,322000000.0,19.808198757763975
2013-04-29,6314880000.0,322000000.0,19.611428571428572
2013-04-30,6012159999.999999,322000000.0,18.671304347826084
2013-05-01,6219840000.000001,322000000.0,19.31627329192547
2013-05-02,6483840000.000001,282000000.0,22.992340425531918
2013-05-03,6680960000.0,282000000.0,23.691347517730495
2013-05-06,6677440000.0,282000000.0,23.678865248226952
2013-05-07,6673920000.0,282000000.0,23.666382978723405
2013-05-08,6617600000.0,282000000.0,23.466666666666665
2013-05-09,6536640000.0,282000000.0,23.179574468085107
2013-05-10,6670400000.0,282000000.0,23.653900709219858
2013-05-13,6628159999.999999,282000000.0,23.504113475177302
2013-05-14,6856960000.0,282000000.0,24.315460992907802
2013-05-15,6990720000.0,282000000.0,24.789787234042553
2013-05-16,6871040000.0,282000000.0,24.365390070921986
2013-05-17,7032960000.0,282000000.0,24.939574468085105
2013-05-20,6874560000.0,282000000.0,24.377872340425533
2013-05-21,6821760000.0,282000000.0,24.19063829787234
2013-05-22,6758400000.0,282000000.0,23.96595744680851
2013-05-23,6856960000.0,282000000.0,24.315460992907802
2013-05-24,6849920000.0,282000000.0,24.290496453900708
2013-05-28,6828799999.999999,282000000.0,24.21560283687943
2013-05-29,6596479999.999999,282000000.0,23.391773049645387
2013-05-30,6600000000.0,282000000.0,23.404255319148938
2013-05-31,6501440000.0,282000000.0,23.054751773049645
2013-06-03,6413440000.0,282000000.0,22.742695035460994
2013-06-04,6191680000.0,282000000.0,21.956312056737588
2013-06-05,6096640000.0,282000000.0,21.619290780141846
2013-06-06,6237440000.0,282000000.0,22.118581560283687
2013-06-07,6251520000.000001,282000000.0,22.168510638297874
2013-06-10,6209280000.0,282000000.0,22.01872340425532
2013-06-11,6047360000.0,282000000.0,21.4445390070922
2013-06-12,6149440000.0,282000000.0,21.806524822695035
2013-06-13,6476799999.999999,282000000.0,22.96737588652482
2013-06-14,6431040000.0,282000000.0,22.805106382978725
2013-06-17,6512000000.0,282000000.0,23.092198581560282
2013-06-18,6666880000.0,282000000.0,23.64141843971631
2013-06-19,6466240000.0,282000000.0,22.929929078014183
2013-06-20,6068479999.999999,282000000.0,21.51943262411347
2013-06-21,5896000000.0,282000000.0,20.907801418439718
2013-06-24,5853760000.0,282000000.0,20.75801418439716
2013-06-25,5896000000.0,282000000.0,20.907801418439718
2013-06-26,5945280000.0,282000000.0,21.08255319148936
2013-06-27,6191680000.0,282000000.0,21.956312056737588
2013-06-28,6029760000.0,282000000.0,21.38212765957447
2013-07-01,6248000000.0,282000000.0,22.156028368794328
2013-07-02,6110720000.0,282000000.0,21.66921985815603
2013-07-03,6174080000.0,282000000.0,21.893900709219857
2013-07-05,6121280000.0,282000000.0,21.706666666666667
2013-07-08,5973440000.0,282000000.0,21.182411347517732
2013-07-09,6184640000.0,282000000.0,21.931347517730497
2013-07-10,6156479999.999999,282000000.0,21.831489361702126
2013-07-11,6431040000.0,282000000.0,22.805106382978725
2013-07-12,6416960000.0,282000000.0,22.75517730496454
2013-07-15,6311360000.0,282000000.0,22.380709219858154
2013-07-16,6364159999.999999,282000000.0,22.567943262411344
2013-07-17,6357120000.0,282000000.0,22.542978723404254
2013-07-18,6332479999.999999,282000000.0,22.45560283687943
2013-07-19,6462720000.0,282000000.0,22.91744680851064
2013-07-22,6466240000.0,282000000.0,22.929929078014183
2013-07-23,6533120000.0,282000000.0,23.16709219858156
2013-07-24,6364159999.999999,282000000.0,22.567943262411344
2013-07-25,6188159999.999999,282000000.0,21.94382978723404
2013-07-26,6135360000.0,282000000.0,21.75659574468085
2013-07-29,6107200000.000001,282000000.0,21.656737588652486
2013-07-30,6434560000.0,282000000.0,22.817588652482268
2013-07-31,6346560000.0,356000000.0,17.82741573033708
2013-08-01,6487360000.0,356000000.0,18.222921348314607
2013-08-02,6666880000.0,356000000.0,18.727191011235956
2013-08-05,6592960000.0,356000000.0,18.519550561797754
2013-08-06,6413440000.0,356000000.0,18.015280898876405
2013-08-07,6237440000.0,356000000.0,17.520898876404495
2013-08-08,6276159999.999999,356000000.0,17.629662921348313
2013-08-09,6156479999.999999,356000000.0,17.293483146067413
2013-08-12,6152960000.0,356000000.0,17.283595505617978
2013-08-13,5948799999.999999,356000000.0,16.71011235955056
2013-08-14,5896000000.0,356000000.0,16.56179775280899
2013-08-15,5903040000.0,356000000.0,16.581573033707866
2013-08-16,5881920000.0,356000000.0,16.522247191011235
2013-08-19,5755200000.000001,356000000.0,16.166292134831462
2013-08-20,5896000000.0,356000000.0,16.56179775280899
2013-08-21,5969920000.0,356000000.0,16.76943820224719
2013-08-22,6019200000.000001,356000000.0,16.907865168539328
2013-08-23,5984000000.0,356000000.0,16.808988764044944
2013-08-26,5952320000.0,356000000.0,16.72
2013-08-27,5786880000.0,356000000.0,16.255280898876403
2013-08-28,5727040000.0,356000000.0,16.087191011235955
2013-08-29,5888960000.0,356000000.0,16.542022471910112
2013-08-30,5853760000.0,356000000.0,16.44314606741573
2013-09-03,5903040000.0,356000000.0,16.581573033707866
2013-09-04,5896000000.0,356000000.0,16.56179775280899
2013-09-05,5945280000.0,356000000.0,16.700224719101122
2013-09-06,6072000000.0,356000000.0,17.0561797752809
2013-09-09,6332479999.999999,356000000.0,17.787865168539323
2013-09-10,6409920000.0,356000000.0,18.005393258426967
2013-09-11,6490880000.0,356000000.0,18.232808988764045
2013-09-12,6388799999.999999,356000000.0,17.946067415730333
2013-09-13,6438080000.0,356000000.0,18.084494382022474
2013-09-16,6589440000.0,356000000.0,18.509662921348315
2013-09-17,6649280000.0,356000000.0,18.677752808988764
2013-09-18,6923840000.000001,356000000.0,19.448988764044948
2013-09-19,6874560000.0,356000000.0,19.310561797752808
2013-09-20,6800640000.0,356000000.0,19.102921348314606
2013-09-23,6666880000.0,356000000.0,18.727191011235956
2013-09-24,6747840000.000001,356000000.0,18.954606741573038
2013-09-25,6645760000.0,356000000.0,18.667865168539326
2013-09-26,6614080000.0,356000000.0,18.57887640449438
2013-09-27,6533120000.0,356000000.0,18.351460674157302
2013-09-30,6582400000.0,356000000.0,18.48988764044944
2013-10-01,6589440000.0,356000000.0,18.509662921348315
2013-10-02,6564799999.999999,356000000.0,18.440449438202243
2013-10-03,6476799999.999999,356000000.0,18.19325842696629
2013-10-04,6483840000.000001,356000000.0,18.213033707865172
2013-10-07,6336000000.0,356000000.0,17.797752808988765
2013-10-08,6001600000.0,356000000.0,16.858426966292136
2013-10-09,6040320000.0,356000000.0,16.967191011235954
2013-10-10,6230400000.0,356000000.0,17.501123595505618
2013-10-11,6357120000.0,356000000.0,17.857078651685395
2013-10-14,6272640000.0,356000000.0,17.619775280898878
2013-10-15,6135360000.0,356000000.0,17.234157303370786
2013-10-16,5998080000.0,356000000.0,16.848539325842697
2013-10-17,6110720000.0,356000000.0,17.164943820224718
2013-10-18,6181120000.0,356000000.0,17.362696629213485
2013-10-21,6089600000.0,356000000.0,17.10561797752809
2013-10-22,6339520000.000001,356000000.0,17.807640449438203
2013-10-23,6272640000.0,356000000.0,17.619775280898878
2013-10-24,6501440000.0,356000000.0,18.26247191011236
2013-10-25,6490880000.0,356000000.0,18.232808988764045
2013-10-28,6469760000.0,356000000.0,18.173483146067415
2013-10-29,6642240000.0,474000000.0,14.013164556962025
2013-10-30,6645760000.0,474000000.0,14.020590717299578
2013-10-31,6536640000.0,474000000.0,13.790379746835443
2013-11-01,6501440000.0,474000000.0,13.716118143459916
2013-11-04,6501440000.0,474000000.0,13.716118143459916
2013-11-05,6427520000.000001,474000000.0,13.56016877637131
2013-11-06,6420479999.999999,474000000.0,13.5453164556962
2013-11-07,6300799999.999999,474000000.0,13.292827004219408
2013-11-08,6293760000.0,474000000.0,13.277974683544304
2013-11-11,6279680000.0,474000000.0,13.248270042194093
2013-11-12,6328960000.0,474000000.0,13.352236286919831
2013-11-13,6490880000.0,474000000.0,13.693839662447257
2013-11-14,6554240000.0,474000000.0,13.827510548523207
2013-11-15,6557760000.0,474000000.0,13.83493670886076
2013-11-18,6441600000.0,474000000.0,13.589873417721519
2013-11-19,6512000000.0,474000000.0,13.738396624472573
2013-11-20,6592960000.0,474000000.0,13.909198312236287
2013-11-21,6818240000.0,474000000.0,14.384472573839663
2013-11-22,6740799999.999999,474000000.0,14.221097046413501
2013-11-25,6723200000.000001,474000000.0,14.18396624472574
2013-11-26,6825280000.0,474000000.0,14.399324894514768
2013-11-27,6955520000.000001,474000000.0,14.674092827004221
2013-11-29,6934400000.0,474000000.0,14.629535864978903
2013-12-02,6779520000.000001,474000000.0,14.302784810126584
2013-12-03,6726720000.0,474000000.0,14.191392405063292
2013-12-04,6663360000.0,474000000.0,14.057721518987341
2013-12-05,6592960000.0,474000000.0,13.909198312236287
2013-12-06,6695040000.0,474000000.0,14.124556962025316
2013-12-09,6652799999.999999,474000000.0,14.035443037974682
2013-12-10,6652799999.999999,474000000.0,14.035443037974682
2013-12-11,6585920000.0,474000000.0,13.894345991561181
2013-12-12,6642240000.0,474000000.0,14.013164556962025
2013-12-13,6582400000.0,474000000.0,13.88691983122363
2013-12-16,6628159999.999999,474000000.0,13.983459915611812
2013-12-17,6547200000.000001,474000000.0,13.812658227848104
2013-12-18,6740799999.999999,474000000.0,14.221097046413501
2013-12-19,6702080000.0,474000000.0,14.139409282700422
2013-12-20,6709120000.0,474000000.0,14.154261603375527
2013-12-23,6955520000.000001,474000000.0,14.674092827004221
2013-12-24,6994240000.0,474000000.0,14.755780590717299
2013-12-26,6990720000.0,474000000.0,14.748354430379747
2013-12-27,6952000000.0,474000000.0,14.666666666666666
2013-12-30,7054080000.0,474000000.0,14.882025316455696
2013-12-31,7043520000.000001,474000000.0,14.85974683544304
2014-01-02,7058760000.0,474000000.0,14.891898734177214
2014-01-03,7203900000.000001,474000000.0,15.198101265822787
2014-01-06,7104780000.0,474000000.0,14.988987341772152
2014-01-07,7108319999.999999,474000000.0,14.99645569620253
2014-01-08,7164959999.999999,474000000.0,15.115949367088605
2014-01-09,7193280000.0,474000000.0,15.175696202531645
2014-01-10,7299480000.0,474000000.0,15.399746835443038
2014-01-13,7062300000.0,474000000.0,14.899367088607596
2014-01-14,7218060000.0,474000000.0,15.227974683544304
2014-01-15,7207440000.0,474000000.0,15.205569620253165
2014-01-16,7179120000.0,474000000.0,15.145822784810127
2014-01-17,6874680000.000001,474000000.0,14.50354430379747
2014-01-21,6849900000.000001,474000000.0,14.451265822784812
2014-01-22,6963180000.000001,474000000.0,14.690253164556964
2014-01-23,6917160000.0,474000000.0,14.593164556962025
2014-01-24,6672900000.000001,474000000.0,14.077848101265825
2014-01-27,6757860000.0,474000000.0,14.257088607594937
2014-01-28,6772020000.0,474000000.0,14.286962025316456
2014-01-29,6662280000.0,474000000.0,14.055443037974683
2014-01-30,6602099999.999999,474000000.0,13.928481012658226
2014-01-31,6580860000.0,474000000.0,13.883670886075949
2014-02-03,6456959999.999999,474000000.0,13.622278481012657
2014-02-04,6502980000.0,474000000.0,13.719367088607594
2014-02-05,6449880000.0,474000000.0,13.607341772151898
2014-02-06,6658740000.0,474000000.0,14.047974683544304
2014-02-07,6849900000.000001,474000000.0,14.451265822784812
2014-02-10,6750780000.0,474000000.0,14.242151898734177
2014-02-11,6984420000.0,474000000.0,14.735063291139241
2014-02-12,6970260000.0,474000000.0,14.705189873417721
2014-02-13,6917160000.0,474000000.0,14.593164556962025
2014-02-14,6987959999.999999,535000000.0,13.061607476635512
2014-02-18,6934860000.0,535000000.0,12.962355140186915
2014-02-19,6849900000.000001,535000000.0,12.80355140186916
2014-02-20,6938400000.000001,535000000.0,12.968971962616823
2014-02-21,6980880000.0,535000000.0,13.0483738317757
2014-02-24,6927780000.0,535000000.0,12.949121495327104
2014-02-25,7062300000.0,535000000.0,13.200560747663552
2014-02-26,7274700000.0,535000000.0,13.597570093457945
2014-02-27,7249920000.0,535000000.0,13.551252336448599
2014-02-28,7264080000.0,535000000.0,13.577719626168225
2014-03-03,7122480000.0,535000000.0,13.313046728971962
2014-03-04,7253459999.999999,535000000.0,13.557869158878503
2014-03-05,7299480000.0,535000000.0,13.643887850467289
2014-03-06,7349040000.000001,535000000.0,13.736523364485983
2014-03-07,7271160000.0,535000000.0,13.590953271028038
2014-03-10,7193280000.0,535000000.0,13.445383177570093
2014-03-11,7260540000.000001,535000000.0,13.57110280373832
2014-03-12,7246380000.0,535000000.0,13.544635514018692
2014-03-13,7062300000.0,535000000.0,13.200560747663552
2014-03-14,7080000000.0,535000000.0,13.233644859813085
2014-03-17,7083540000.000001,535000000.0,13.240261682242993
2014-03-18,7207440000.0,535000000.0,13.47185046728972
2014-03-19,7179120000.0,535000000.0,13.418915887850467
2014-03-20,6920700000.0,535000000.0,12.93588785046729
2014-03-21,6810959999.999999,535000000.0,12.730766355140185
2014-03-24,6747240000.0,535000000.0,12.61166355140187
2014-03-25,6835740000.0,535000000.0,12.777084112149533
2014-03-26,6786180000.000001,535000000.0,12.684448598130842
2014-03-27,6782640000.0,535000000.0,12.677831775700934
2014-03-28,6856980000.0,535000000.0,12.816785046728972
2014-03-31,6910080000.0,535000000.0,12.91603738317757
2014-04-01,6968219999.999999,535000000.0,13.02471028037383
2014-04-02,7098830000.0,535000000.0,13.268841121495328
2014-04-03,7098830000.0,535000000.0,13.268841121495328
2014-04-04,7045880000.0,535000000.0,13.169869158878505
2014-04-07,6795250000.0,535000000.0,12.701401869158879
2014-04-08,6781130000.0,535000000.0,12.675009345794393
2014-04-09,6841140000.0,535000000.0,12.787177570093458
2014-04-10,6696410000.0,535000000.0,12.516654205607477
2014-04-11,6622280000.000001,535000000.0,12.378093457943928
2014-04-14,6678760000.000001,535000000.0,12.483663551401872
2014-04-15,6654050000.000001,535000000.0,12.43747663551402
2014-04-16,6819960000.0,535000000.0,12.747588785046728
2014-04-17,6841140000.0,535000000.0,12.787177570093458
2014-04-21,6812900000.0,535000000.0,12.734392523364486
2014-04-22,6911739999.999999,535000000.0,12.919140186915886
2014-04-23,6869380000.0,535000000.0,12.83996261682243
2014-04-24,6964690000.0,535000000.0,13.01811214953271
2014-04-25,6445780000.000001,535000000.0,12.048186915887852
2014-04-28,6424600000.0,535000000.0,12.008598130841122
2014-04-29,6276340000.0,535000000.0,11.731476635514019
2014-04-30,6230449999.999999,562000000.0,11.08620996441281
2014-05-01,6233980000.0,562000000.0,11.092491103202846
2014-05-02,6375180000.0,562000000.0,11.343736654804271
2014-05-05,6258690000.0,562000000.0,11.136459074733096
2014-05-06,6061010000.000001,562000000.0,10.784715302491104
2014-05-07,6113960000.0,562000000.0,10.878932384341637
2014-05-08,6121020000.0,562000000.0,10.891494661921708
2014-05-09,6202210000.0,562000000.0,11.035960854092526
2014-05-12,6392830000.0,562000000.0,11.375142348754448
2014-05-13,6396360000.0,562000000.0,11.381423487544485
2014-05-14,6279870000.0,562000000.0,11.17414590747331
2014-05-15,6251630000.0,562000000.0,11.123896797153025
2014-05-16,6463430000.0,562000000.0,11.50076512455516
2014-05-19,6569330000.0,562000000.0,11.689199288256228
2014-05-20,6459900000.0,562000000.0,11.494483985765125
2014-05-21,6484610000.0,562000000.0,11.538451957295374
2014-05-22,6488140000.0,562000000.0,11.544733096085409
2014-05-23,6601100000.0,562000000.0,11.745729537366548
2014-05-27,6586980000.0,562000000.0,11.720604982206405
2014-05-28,6597570000.0,562000000.0,11.739448398576512
2014-05-29,6608160000.0,562000000.0,11.758291814946618
2014-05-30,6608160000.0,562000000.0,11.758291814946618
2014-06-02,6629340000.0,562000000.0,11.795978647686832
2014-06-03,6721120000.0,562000000.0,11.959288256227758
2014-06-04,6798780000.000001,562000000.0,12.097473309608542
2014-06-05,6759949999.999999,562000000.0,12.028380782918148
2014-06-06,6844670000.0,562000000.0,12.179128113879004
2014-06-09,6957630000.0,562000000.0,12.380124555160142
2014-06-10,7010580000.0,562000000.0,12.474341637010676
2014-06-11,6950570000.0,562000000.0,12.36756227758007
2014-06-12,6932920000.0,562000000.0,12.336156583629894
2014-06-13,6777600000.0,562000000.0,12.059786476868327
2014-06-16,6759949999.999999,562000000.0,12.028380782918148
2014-06-17,6738770000.0,562000000.0,11.990693950177937
2014-06-18,6791719999.999999,562000000.0,12.084911032028469
2014-06-19,6855260000.000001,562000000.0,12.197971530249111
2014-06-20,6710530000.000001,562000000.0,11.940444839857653
2014-06-23,6738770000.0,562000000.0,11.990693950177937
2014-06-24,6724650000.0,562000000.0,11.965569395017793
2014-06-25,6837610000.0,562000000.0,12.166565836298933
2014-06-26,6865850000.0,562000000.0,12.216814946619218
2014-06-27,6890560000.0,562000000.0,12.260782918149467
2014-06-30,6887030000.000001,562000000.0,12.254501779359432
2014-07-01,6918800000.000001,562000000.0,12.311032028469752
2014-07-02,6872910000.0,562000000.0,12.229377224199288
2014-07-03,6950570000.0,562000000.0,12.36756227758007
2014-07-07,6841140000.0,562000000.0,12.172846975088968
2014-07-08,6731710000.0,562000000.0,11.978131672597865
2014-07-09,6714060000.0,562000000.0,11.946725978647686
2014-07-10,6586980000.0,562000000.0,11.720604982206405
2014-07-11,6579920000.0,562000000.0,11.708042704626335
2014-07-14,6594040000.0,562000000.0,11.733167259786477
2014-07-15,6555210000.0,562000000.0,11.664074733096085
2014-07-16,6625810000.0,562000000.0,11.789697508896797
2014-07-17,6484610000.0,562000000.0,11.538451957295374
2014-07-18,6509320000.0,562000000.0,11.582419928825622
2014-07-21,6498730000.0,562000000.0,11.563576512455516
2014-07-22,6555210000.0,562000000.0,11.664074733096085
2014-07-23,6562270000.0,562000000.0,11.676637010676156
2014-07-24,6389300000.000001,562000000.0,11.368861209964415
2014-07-25,6484610000.0,562000000.0,11.538451957295374
2014-07-28,6286930000.0,562000000.0,11.18670818505338
2014-07-29,6735239999.999999,686000000.0,9.81813411078717
2014-07-30,6611690000.0,686000000.0,9.638032069970846
2014-07-31,6452840000.0,686000000.0,9.406472303206996
2014-08-01,6579920000.0,686000000.0,9.591720116618076
2014-08-04,6611690000.0,686000000.0,9.638032069970846
2014-08-05,6548150000.0,686000000.0,9.545408163265305
2014-08-06,6576390000.0,686000000.0,9.586574344023324
2014-08-07,6534030000.000001,686000000.0,9.5248250728863
2014-08-08,6689350000.0,686000000.0,9.751239067055394
2014-08-11,6784660000.0,686000000.0,9.890174927113703
2014-08-12,6745830000.0,686000000.0,9.833571428571428
2014-08-13,6756420000.0,686000000.0,9.849008746355684
2014-08-14,6890560000.0,686000000.0,10.044548104956268
2014-08-15,6936449999.999999,686000000.0,10.111443148688045
2014-08-18,7098830000.0,686000000.0,10.348148688046647
2014-08-19,7194140000.0,686000000.0,10.487084548104956
2014-08-20,7250620000.0,686000000.0,10.56941690962099
2014-08-21,7292980000.0,686000000.0,10.631166180758017
2014-08-22,7289449999.999999,686000000.0,10.626020408163264
2014-08-25,7300040000.0,686000000.0,10.641457725947522
2014-08-26,7278860000.0,686000000.0,10.61058309037901
2014-08-27,7292980000.0,686000000.0,10.631166180758017
2014-08-28,7292980000.0,686000000.0,10.631166180758017
2014-08-29,7278860000.0,686000000.0,10.61058309037901
2014-09-02,7317690000.0,686000000.0,10.667186588921282
2014-09-03,7285920000.0,686000000.0,10.620874635568514
2014-09-04,7363580000.0,686000000.0,10.73408163265306
2014-09-05,7349460000.0,686000000.0,10.713498542274053
2014-09-08,7455360000.0,686000000.0,10.867871720116618
2014-09-09,7377699999.999999,686000000.0,10.754664723032068
2014-09-10,7345930000.0,686000000.0,10.7083527696793
2014-09-11,7441239999.999999,686000000.0,10.847288629737609
2014-09-12,7405940000.0,686000000.0,10.795830903790087
2014-09-15,7405940000.0,686000000.0,10.795830903790087
2014-09-16,7501250000.0,686000000.0,10.934766763848396
2014-09-17,7582440000.0,686000000.0,11.053119533527697
2014-09-18,7508310000.0,686000000.0,10.9450583090379
2014-09-19,7391820000.0,686000000.0,10.77524781341108
2014-09-22,7268270000.0,686000000.0,10.595145772594751
2014-09-23,7278860000.0,686000000.0,10.61058309037901
2014-09-24,7314160000.0,686000000.0,10.662040816326531
2014-09-25,7236500000.0,686000000.0,10.548833819241983
2014-09-26,7240030000.000001,686000000.0,10.553979591836736
2014-09-29,7232969999.999999,686000000.0,10.54368804664723
2014-09-30,7420060000.0,686000000.0,10.816413994169096
2014-10-01,7268799999.999999,686000000.0,10.595918367346938
2014-10-02,7328640000.0,686000000.0,10.683148688046646
2014-10-03,7318080000.0,686000000.0,10.667755102040816
2014-10-06,7275840000.000001,686000000.0,10.606180758017494
2014-10-07,7135040000.0,686000000.0,10.400932944606414
2014-10-08,7240640000.0,686000000.0,10.554868804664723
2014-10-09,7040000000.0,686000000.0,10.262390670553936
2014-10-10,6853440000.0,686000000.0,9.990437317784256
2014-10-13,6487360000.0,686000000.0,9.456793002915452
2014-10-14,6480320000.0,686000000.0,9.446530612244898
2014-10-15,6452159999.999999,686000000.0,9.405481049562681
2014-10-16,6564799999.999999,686000000.0,9.569679300291543
2014-10-17,6702080000.0,686000000.0,9.769795918367347
2014-10-20,6892159999.999999,686000000.0,10.046880466472302
2014-10-21,6934400000.0,686000000.0,10.108454810495626
2014-10-22,6987200000.000001,686000000.0,10.185422740524782
2014-10-23,7092799999.999999,686000000.0,10.33935860058309
2014-10-24,7138560000.0,686000000.0,10.40606413994169
2014-10-27,7103360000.0,686000000.0,10.354752186588922
2014-10-28,6849920000.0,1147000000.0,5.972031386224935
2014-10-29,6747840000.000001,1147000000.0,5.88303400174368
2014-10-30,6744320000.0,1147000000.0,5.87996512641674
2014-10-31,6825280000.0,1147000000.0,5.950549258936356
2014-11-03,6867520000.000001,1147000000.0,5.987375762859634
2014-11-04,6860479999.999999,1147000000.0,5.981238012205753
2014-11-05,6952000000.0,1147000000.0,6.06102877070619
2014-11-06,7156159999.999999,1147000000.0,6.2390235396687
2014-11-07,7223040000.0,1147000000.0,6.297332170880558
2014-11-10,7170240000.0,1147000000.0,6.25129904097646
2014-11-11,7180799999.999999,1147000000.0,6.260505666957279
2014-11-12,7173760000.0,1147000000.0,6.2543679163034005
2014-11-13,7170240000.0,1147000000.0,6.25129904097646
2014-11-14,7173760000.0,1147000000.0,6.2543679163034005
2014-11-17,7106880000.0,1147000000.0,6.196059285091543
2014-11-18,7233600000.0,1147000000.0,6.3065387968613775
2014-11-19,7240640000.0,1147000000.0,6.312676547515257
2014-11-20,7377920000.0,1147000000.0,6.432362685265911
2014-11-21,7444799999.999999,1147000000.0,6.490671316477767
2014-11-24,7518720000.0,1147000000.0,6.555117698343505
2014-11-25,7494080000.0,1147000000.0,6.533635571054926
2014-11-26,7462400000.0,1147000000.0,6.5060156931124675
2014-11-28,7487040000.0,1147000000.0,6.527497820401046
2014-12-01,7406080000.0,1147000000.0,6.45691368788143
2014-12-02,7529280000.0,1147000000.0,6.564324324324324
2014-12-03,7648960000.0,1147000000.0,6.668666085440279
2014-12-04,7666560000.0,1147000000.0,6.684010462074978
2014-12-05,7691200000.000001,1147000000.0,6.7054925893635575
2014-12-08,7599680000.0,1147000000.0,6.625701830863121
2014-12-09,7705280000.0,1147000000.0,6.717768090671316
2014-12-10,7522240000.0,1147000000.0,6.5581865736704446
2014-12-11,7585600000.0,1147000000.0,6.613426329555362
2014-12-12,7437760000.0,1147000000.0,6.484533565823888
2014-12-15,7423680000.0,1147000000.0,6.472258064516129
2014-12-16,7346240000.0,1147000000.0,6.404742807323452
2014-12-17,7557440000.0,1147000000.0,6.588875326939843
2014-12-18,7754560000.0,1147000000.0,6.760732345248474
2014-12-19,7828479999.999999,1147000000.0,6.82517872711421
2014-12-22,7842560000.0,1147000000.0,6.83745422842197
2014-12-23,7828479999.999999,1147000000.0,6.82517872711421
2014-12-24,7786240000.0,1147000000.0,6.788352223190933
2014-12-26,7817920000.0,1147000000.0,6.815972101133392
2014-12-29,7856640000.0,1147000000.0,6.84972972972973
2014-12-30,7817920000.0,1147000000.0,6.815972101133392
2014-12-31,7793280000.0,1147000000.0,6.794489973844812
2015-01-02,7627060000.0,1147000000.0,6.649572798605057
2015-01-05,7495200000.000001,1147000000.0,6.534612031386226
2015-01-06,7484790000.0,1147000000.0,6.525536181342633
2015-01-07,7571540000.0,1147000000.0,6.601168265039233
2015-01-08,7873430000.0,1147000000.0,6.8643679163034
2015-01-09,7738100000.0,1147000000.0,6.746381865736704
2015-01-12,7682580000.0,1147000000.0,6.697977332170881
2015-01-13,7547250000.0,1147000000.0,6.579991281604185
2015-01-14,7457029999.999999,1147000000.0,6.50133391455972
2015-01-15,7245360000.0,1147000000.0,6.316791630340018
2015-01-16,7370279999.999999,1147000000.0,6.425701830863121
2015-01-20,7228009999.999999,1147000000.0,6.301665213600697
2015-01-21,7349460000.0,1147000000.0,6.407550130775937
2015-01-22,7505610000.0,1147000000.0,6.5436878814298165
2015-01-23,7516020000.0,1147000000.0,6.552763731473409
2015-01-26,7727690000.0,1147000000.0,6.737306015693113
2015-01-27,7668700000.000001,1147000000.0,6.685876198779425
2015-01-28,7630529999.999999,1147000000.0,6.65259808195292
2015-01-29,7751980000.0,1147000000.0,6.7584829991281605
2015-01-30,7575009999.999999,1147000000.0,6.604193548387096
2015-02-02,7672170000.0,1147000000.0,6.688901482127289
2015-02-03,7918540000.0,1147000000.0,6.903696599825632
2015-02-04,7963650000.0,1147000000.0,6.943025283347864
2015-02-05,7804029999.999999,1147000000.0,6.803862249346119
2015-02-06,7942830000.0,1147000000.0,6.9248735832606805
2015-02-09,7991410000.0,1147000000.0,6.967227550130776
2015-02-10,8026110000.0,1147000000.0,6.997480383609416
2015-02-11,7963650000.0,1147000000.0,6.943025283347864
2015-02-12,8057340000.0,1147000000.0,7.024707933740192
2015-02-13,8064279999.999999,924000000.0,8.727575757575757
2015-02-17,8161440000.0,924000000.0,8.832727272727272
2015-02-18,8130210000.0,924000000.0,8.798928571428572
2015-02-19,8168380000.0,924000000.0,8.840238095238096
2015-02-20,8157970000.000001,924000000.0,8.828971861471862
2015-02-23,8102450000.000001,924000000.0,8.768885281385282
2015-02-24,8185730000.0,924000000.0,8.859015151515152
2015-02-25,8168380000.0,924000000.0,8.840238095238096
2015-02-26,7994880000.0,924000000.0,8.652467532467533
2015-02-27,7984470000.000001,924000000.0,8.641201298701299
2015-03-02,8088570000.0,924000000.0,8.753863636363636
2015-03-03,8046930000.0,924000000.0,8.7087987012987
2015-03-04,8074690000.0,924000000.0,8.73884199134199
2015-03-05,8182259999.999999,924000000.0,8.85525974025974
2015-03-06,7918540000.0,924000000.0,8.569848484848485
2015-03-09,7956710000.0,924000000.0,8.611158008658009
2015-03-10,7970590000.0,924000000.0,8.626179653679653
2015-03-11,7984470000.000001,924000000.0,8.641201298701299
2015-03-12,8210020000.0,924000000.0,8.88530303030303
2015-03-13,8067750000.0,924000000.0,8.731331168831169
2015-03-16,8015700000.000001,924000000.0,8.675
2015-03-17,7880370000.0,924000000.0,8.528538961038961
2015-03-18,7991410000.0,924000000.0,8.648712121212121
2015-03-19,8008759999.999999,924000000.0,8.667489177489177
2015-03-20,8157970000.000001,924000000.0,8.828971861471862
