date,close price,ATVI_SHE,ATVI_TA,ATVI_TL,market cap,PB Ratio
2015-10-01,30.9,7801000000.0,14015000000.0,6214000000.0,22835100000.0,2.92720164081528
2015-10-02,31.46,7801000000.0,14015000000.0,6214000000.0,23248940000.0,2.980251249839764
2015-10-05,31.97,7801000000.0,14015000000.0,6214000000.0,23625830000.0,3.028564286629919
2015-10-06,31.91,7801000000.0,14015000000.0,6214000000.0,23581490000.0,3.0228803999487246
2015-10-07,31.94,7801000000.0,14015000000.0,6214000000.0,23603660000.0,3.025722343289322
2015-10-08,31.73,7801000000.0,14015000000.0,6214000000.0,23448470000.0,3.0058287399051404
2015-10-09,32.07,7801000000.0,14015000000.0,6214000000.0,23699730000.0,3.038037431098577
2015-10-12,32.58,7801000000.0,14015000000.0,6214000000.0,24076620000.0,3.086350467888732
2015-10-13,32.88,7801000000.0,14015000000.0,6214000000.0,24298320000.0,3.114769901294706
2015-10-14,33.02,7801000000.0,14015000000.0,6214000000.0,24401780000.000004,3.1280323035508273
2015-10-15,33.8,7801000000.0,14015000000.0,6214000000.0,24978199999.999996,3.2019228304063576
2015-10-16,34.17,7801000000.0,14015000000.0,6214000000.0,25251630000.0,3.2369734649403923
2015-10-19,33.75,7801000000.0,14015000000.0,6214000000.0,24941250000.0,3.1971862581720294
2015-10-20,33.82,7801000000.0,14015000000.0,6214000000.0,24992980000.0,3.20381745930009
2015-10-21,33.78,7801000000.0,14015000000.0,6214000000.0,24963420000.0,3.2000282015126267
2015-10-22,34.75,7801000000.0,14015000000.0,6214000000.0,25680250000.0,3.291917702858608
2015-10-23,34.9,7801000000.0,14015000000.0,6214000000.0,25791100000.0,3.306127419561595
2015-10-26,34.88,7801000000.0,14015000000.0,6214000000.0,25776320000.0,3.304232790667863
2015-10-27,34.88,7801000000.0,14015000000.0,6214000000.0,25776320000.0,3.304232790667863
2015-10-28,35.28,7801000000.0,14015000000.0,6214000000.0,26071920000.0,3.3421253685424945
2015-10-29,34.99,7801000000.0,14015000000.0,6214000000.0,25857610000.0,3.3146532495833867
2015-10-30,34.76,7801000000.0,14015000000.0,6214000000.0,25687640000.0,3.292865017305474
2015-11-02,34.57,7801000000.0,14015000000.0,6214000000.0,25547230000.0,3.274866042815024
2015-11-03,35.82,7801000000.0,14015000000.0,6214000000.0,26470980000.0,3.393280348673247
2015-11-04,36.99,7801000000.0,14015000000.0,6214000000.0,27335610000.0,3.504116138956544
2015-11-05,37.36,7801000000.0,14015000000.0,6214000000.0,27609040000.0,3.539166773490578
2015-11-06,35.0,7989000000.0,14302000000.0,6313000000.0,25865000000.0,3.237576667918388
2015-11-09,34.05,7989000000.0,14302000000.0,6313000000.0,25162949999.999996,3.149699586932031
2015-11-10,33.86,7989000000.0,14302000000.0,6313000000.0,25022540000.0,3.1321241707347602
2015-11-11,34.57,7989000000.0,14302000000.0,6313000000.0,25547230000.0,3.1978007259982477
2015-11-12,35.01,7989000000.0,14302000000.0,6313000000.0,25872390000.0,3.2385016898235075
2015-11-13,34.59,7989000000.0,14302000000.0,6313000000.0,25562010000.000004,3.1996507698084873
2015-11-16,34.95,7989000000.0,14302000000.0,6313000000.0,25828050000.000004,3.2329515583927906
2015-11-17,36.12,7989000000.0,14302000000.0,6313000000.0,26692680000.0,3.341179121291776
2015-11-18,36.87,7989000000.0,14302000000.0,6313000000.0,27246930000.0,3.410555764175742
2015-11-19,37.01,7989000000.0,14302000000.0,6313000000.0,27350390000.0,3.423506070847415
2015-11-20,37.51,7989000000.0,14302000000.0,6313000000.0,27719890000.0,3.4697571661033924
2015-11-23,37.35,7989000000.0,14302000000.0,6313000000.0,27601650000.0,3.4549568156214794
2015-11-24,36.84,7989000000.0,14302000000.0,6313000000.0,27224760000.000004,3.4077806984603836
2015-11-25,37.23,7989000000.0,14302000000.0,6313000000.0,27512969999.999996,3.4438565527600447
2015-11-27,37.24,7989000000.0,14302000000.0,6313000000.0,27520360000.0,3.4447815746651647
2015-11-30,37.66,7989000000.0,14302000000.0,6313000000.0,27830739999.999996,3.483632494680185
2015-12-01,38.57,7989000000.0,14302000000.0,6313000000.0,28503230000.0,3.567809488046063
2015-12-02,38.38,7989000000.0,14302000000.0,6313000000.0,28362820000.0,3.550234071848792
2015-12-03,37.62,7989000000.0,14302000000.0,6313000000.0,27801180000.0,3.479932407059707
2015-12-04,38.89,7989000000.0,14302000000.0,6313000000.0,28739710000.0,3.5974101890098886
2015-12-07,38.69,7989000000.0,14302000000.0,6313000000.0,28591910000.0,3.578909750907498
2015-12-08,39.36,7989000000.0,14302000000.0,6313000000.0,29087040000.0,3.640886218550507
2015-12-09,38.59,7989000000.0,14302000000.0,6313000000.0,28518010000.000004,3.5696595318563027
2015-12-10,38.38,7989000000.0,14302000000.0,6313000000.0,28362820000.0,3.550234071848792
2015-12-11,37.22,7989000000.0,14302000000.0,6313000000.0,27505580000.0,3.4429315308549255
2015-12-14,37.96,7989000000.0,14302000000.0,6313000000.0,28052440000.0,3.5113831518337713
2015-12-15,38.71,7989000000.0,14302000000.0,6313000000.0,28606690000.0,3.580759794717737
2015-12-16,39.21,7989000000.0,14302000000.0,6313000000.0,28976190000.0,3.6270108899737137
2015-12-17,38.87,7989000000.0,14302000000.0,6313000000.0,28724930000.0,3.5955601451996495
2015-12-18,38.47,7989000000.0,14302000000.0,6313000000.0,28429330000.0,3.558559268994868
2015-12-21,38.74,7989000000.0,14302000000.0,6313000000.0,28628860000.0,3.5835348604330957
2015-12-22,39.21,7989000000.0,14302000000.0,6313000000.0,28976190000.0,3.6270108899737137
2015-12-23,38.84,7989000000.0,14302000000.0,6313000000.0,28702760000.000004,3.5927850794842913
2015-12-24,38.92,7989000000.0,14302000000.0,6313000000.0,28761880000.0,3.6001852547252473
2015-12-28,39.03,7989000000.0,14302000000.0,6313000000.0,28843170000.0,3.610360495681562
2015-12-29,39.58,7989000000.0,14302000000.0,6313000000.0,29249620000.0,3.661236700463137
2015-12-30,39.43,7989000000.0,14302000000.0,6313000000.0,29138770000.0,3.6473613718863436
2015-12-31,38.71,7989000000.0,14302000000.0,6313000000.0,28606690000.0,3.580759794717737
2016-01-04,37.62,7989000000.0,14302000000.0,6313000000.0,28064519999.999996,3.5128952309425454
2016-01-05,37.14,7989000000.0,14302000000.0,6313000000.0,27706440000.0,3.4680736012016524
2016-01-06,36.79,7989000000.0,14302000000.0,6313000000.0,27445340000.0,3.435391162848917
2016-01-07,36.27,7989000000.0,14302000000.0,6313000000.0,27057420000.000004,3.386834397296283
2016-01-08,35.71,7989000000.0,14302000000.0,6313000000.0,26639660000.0,3.3345424959319065
2016-01-11,36.21,7989000000.0,14302000000.0,6313000000.0,27012660000.0,3.3812316935786706
2016-01-12,37.12,7989000000.0,14302000000.0,6313000000.0,27691519999.999996,3.4662060332957814
2016-01-13,34.86,7989000000.0,14302000000.0,6313000000.0,26005560000.0,3.255170859932407
2016-01-14,35.4,7989000000.0,14302000000.0,6313000000.0,26408400000.0,3.3055951933909125
2016-01-15,34.91,7989000000.0,14302000000.0,6313000000.0,26042859999.999996,3.259839779697083
2016-01-19,35.15,7989000000.0,14302000000.0,6313000000.0,26221900000.0,3.28225059456753
2016-01-20,34.71,7989000000.0,14302000000.0,6313000000.0,25893660000.0,3.2411641006383776
2016-01-21,34.56,7989000000.0,14302000000.0,6313000000.0,25781760000.0,3.2271573413443484
2016-01-22,35.92,7989000000.0,14302000000.0,6313000000.0,26796320000.0,3.3541519589435476
2016-01-25,34.73,7989000000.0,14302000000.0,6313000000.0,25908579999.999996,3.2430316685442477
2016-01-26,35.3,7989000000.0,14302000000.0,6313000000.0,26333799999.999996,3.2962573538615594
2016-01-27,34.07,7989000000.0,14302000000.0,6313000000.0,25416220000.0,3.1814019276505197
2016-01-28,33.79,7989000000.0,14302000000.0,6313000000.0,25207340000.0,3.1552559769683315
2016-01-29,34.82,7989000000.0,14302000000.0,6313000000.0,25975720000.0,3.251435724120666
2016-02-01,34.67,7989000000.0,14302000000.0,6313000000.0,25863820000.0,3.237428964826637
2016-02-02,33.42,7989000000.0,14302000000.0,6313000000.0,24931320000.0,3.120705970709726
2016-02-03,33.12,7989000000.0,14302000000.0,6313000000.0,24707519999.999996,3.0926924521216668
2016-02-04,31.94,7989000000.0,14302000000.0,6313000000.0,23827240000.0,2.9825059456753036
2016-02-05,30.53,7989000000.0,14302000000.0,6313000000.0,22775380000.0,2.8508424083114283
2016-02-08,28.72,7989000000.0,14302000000.0,6313000000.0,21425120000.0,2.6818275128301416
2016-02-09,28.81,7989000000.0,14302000000.0,6313000000.0,21492260000.0,2.690231568406559
2016-02-10,30.15,7989000000.0,14302000000.0,6313000000.0,22491900000.0,2.8153586180998875
2016-02-11,30.52,7989000000.0,14302000000.0,6313000000.0,22767920000.0,2.849908624358493
2016-02-12,28.12,7989000000.0,14302000000.0,6313000000.0,20977520000.0,2.625800475654024
2016-02-16,29.42,7989000000.0,14302000000.0,6313000000.0,21947320000.0,2.7471923895356114
2016-02-17,29.45,7989000000.0,14302000000.0,6313000000.0,21969700000.0,2.7499937413944173
2016-02-18,28.88,7989000000.0,14302000000.0,6313000000.0,21544480000.0,2.696768056077106
2016-02-19,30.19,7989000000.0,14302000000.0,6313000000.0,22521740000.0,2.8190937539116283
2016-02-22,31.52,7989000000.0,14302000000.0,6313000000.0,23513920000.0,2.9432870196520216
2016-02-23,30.73,7989000000.0,14302000000.0,6313000000.0,22924580000.0,2.869518087370134
2016-02-24,31.71,7989000000.0,14302000000.0,6313000000.0,23655660000.0,2.961028914757792
2016-02-25,32.32,7989000000.0,14302000000.0,6313000000.0,24110720000.0,3.0179897358868444
2016-02-26,31.89,7989000000.0,14302000000.0,6313000000.0,23789940000.0,2.977837025910627
2016-02-29,31.67,8068000000.0,15246000000.0,7178000000.0,23625820000.0,2.9283366385721368
2016-03-01,32.21,8068000000.0,15246000000.0,7178000000.0,24028660000.0,2.978267228557263
2016-03-02,32.01,8068000000.0,15246000000.0,7178000000.0,23879460000.0,2.9597744174516607
2016-03-03,31.52,8068000000.0,15246000000.0,7178000000.0,23513920000.0,2.914467030242935
2016-03-04,31.19,8068000000.0,15246000000.0,7178000000.0,23267740000.0,2.8839538919186913
2016-03-07,30.98,8068000000.0,15246000000.0,7178000000.0,23111080000.0,2.8645364402578086
2016-03-08,30.78,8068000000.0,15246000000.0,7178000000.0,22961880000.0,2.846043629152206
2016-03-09,30.86,8068000000.0,15246000000.0,7178000000.0,23021560000.0,2.8534407535944473
2016-03-10,31.25,8068000000.0,15246000000.0,7178000000.0,23312500000.0,2.889501735250372
2016-03-11,31.52,8068000000.0,15246000000.0,7178000000.0,23513920000.0,2.914467030242935
2016-03-14,32.41,8068000000.0,15246000000.0,7178000000.0,24177859999.999996,2.996760039662865
2016-03-15,32.48,8068000000.0,15246000000.0,7178000000.0,24230079999.999996,3.003232523549826
2016-03-16,32.79,8068000000.0,15246000000.0,7178000000.0,24461340000.0,3.03189638076351
2016-03-17,32.6,8068000000.0,15246000000.0,7178000000.0,24319600000.0,3.014328210213188
2016-03-18,32.2,8068000000.0,15246000000.0,7178000000.0,24021200000.000004,2.9773425880019837
2016-03-21,32.04,8068000000.0,15246000000.0,7178000000.0,23901840000.0,2.962548339117501
2016-03-22,32.54,8068000000.0,15246000000.0,7178000000.0,24274840000.0,3.008780366881507
2016-03-23,32.58,8068000000.0,15246000000.0,7178000000.0,24304680000.0,3.0124789291026275
2016-03-24,32.21,8068000000.0,15246000000.0,7178000000.0,24028660000.0,2.978267228557263
2016-03-28,32.14,8068000000.0,15246000000.0,7178000000.0,23976440000.0,2.9717947446703024
2016-03-29,33.24,8068000000.0,15246000000.0,7178000000.0,24797040000.0,3.0735052057511156
2016-03-30,34.07,8068000000.0,15246000000.0,7178000000.0,25416220000.0,3.1502503718393653
2016-03-31,33.84,8068000000.0,15246000000.0,7178000000.0,25244640000.000004,3.1289836390679233
2016-04-01,34.42,8068000000.0,15246000000.0,7178000000.0,25746160000.0,3.191145265245414
2016-04-04,34.23,8068000000.0,15246000000.0,7178000000.0,25604039999.999996,3.1735299950421414
2016-04-05,33.71,8068000000.0,15246000000.0,7178000000.0,25215080000.0,3.125319781854239
2016-04-06,34.0,8068000000.0,15246000000.0,7178000000.0,25432000000.0,3.1522062469013385
2016-04-07,33.42,8068000000.0,15246000000.0,7178000000.0,24998160000.0,3.098433316807139
2016-04-08,33.97,8068000000.0,15246000000.0,7178000000.0,25409560000.0,3.1494248884481904
2016-04-11,33.41,8068000000.0,15246000000.0,7178000000.0,24990679999.999996,3.097506197322756
2016-04-12,33.48,8068000000.0,15246000000.0,7178000000.0,25043039999.999996,3.103996033713435
2016-04-13,35.16,8068000000.0,15246000000.0,7178000000.0,26299679999.999996,3.259752107089737
2016-04-14,34.91,8068000000.0,15246000000.0,7178000000.0,26112679999.999996,3.236574119980168
2016-04-15,34.57,8068000000.0,15246000000.0,7178000000.0,25858360000.0,3.205052057511155
2016-04-18,35.44,8068000000.0,15246000000.0,7178000000.0,26509120000.0,3.2857114526524542
2016-04-19,35.21,8068000000.0,15246000000.0,7178000000.0,26337080000.0,3.264387704511651
2016-04-20,35.25,8068000000.0,15246000000.0,7178000000.0,26367000000.0,3.268096182449182
2016-04-21,35.19,8068000000.0,15246000000.0,7178000000.0,26322120000.0,3.2625334655428855
2016-04-22,34.65,8068000000.0,15246000000.0,7178000000.0,25918200000.0,3.212469013386217
2016-04-25,34.92,8068000000.0,15246000000.0,7178000000.0,26120160000.0,3.2375012394645513
2016-04-26,35.21,8068000000.0,15246000000.0,7178000000.0,26337080000.0,3.264387704511651
2016-04-27,34.37,8068000000.0,15246000000.0,7178000000.0,25708759999.999996,3.1865096678234996
2016-04-28,33.9,8068000000.0,15246000000.0,7178000000.0,25357200000.0,3.1429350520575112
2016-04-29,34.47,8068000000.0,15246000000.0,7178000000.0,25783560000.0,3.195780862667328
2016-05-02,34.58,8068000000.0,15246000000.0,7178000000.0,25865840000.0,3.205979176995538
2016-05-03,34.11,8068000000.0,15246000000.0,7178000000.0,25514280000.0,3.162404561229549
2016-05-04,34.28,8068000000.0,15246000000.0,7178000000.0,25641440000.0,3.1781655924640555
2016-05-05,34.91,8068000000.0,15246000000.0,7178000000.0,26112679999.999996,3.236574119980168
2016-05-06,37.87,8068000000.0,15246000000.0,7178000000.0,28326759999.999996,3.5110014873574613
2016-05-09,37.15,8348000000.0,17302000000.0,8954000000.0,27788200000.0,3.328725443219933
2016-05-10,36.41,8348000000.0,17302000000.0,8954000000.0,27234679999.999996,3.26241974125539
2016-05-11,37.11,8348000000.0,17302000000.0,8954000000.0,27758280000.0,3.3251413512218497
2016-05-12,37.91,8348000000.0,17302000000.0,8954000000.0,28356679999.999996,3.3968231911835165
2016-05-13,38.29,8348000000.0,17302000000.0,8954000000.0,28640920000.0,3.430872065165309
2016-05-16,39.39,8348000000.0,17302000000.0,8954000000.0,29463720000.0,3.5294345951126016
2016-05-17,38.12,8348000000.0,17302000000.0,8954000000.0,28513759999.999996,3.415639674173454
2016-05-18,38.47,8348000000.0,17302000000.0,8954000000.0,28775560000.0,3.447000479156684
2016-05-19,37.8,8348000000.0,17302000000.0,8954000000.0,28274399999.999996,3.3869669381887872
2016-05-20,37.53,8348000000.0,17302000000.0,8954000000.0,28072440000.0,3.362774317201725
2016-05-23,37.73,8348000000.0,17302000000.0,8954000000.0,28222039999.999996,3.3806947771921414
2016-05-24,39.02,8348000000.0,17302000000.0,8954000000.0,29186960000.000004,3.496281744130331
2016-05-25,38.95,8348000000.0,17302000000.0,8954000000.0,29134600000.000004,3.490009583133685
2016-05-26,39.1,8348000000.0,17302000000.0,8954000000.0,29246800000.0,3.5034499281264972
2016-05-27,39.34,8348000000.0,17302000000.0,8954000000.0,29426320000.000004,3.524954480114998
2016-05-31,39.26,8348000000.0,17302000000.0,8954000000.0,29366480000.0,3.517786296118831
2016-06-01,38.65,8348000000.0,17302000000.0,8954000000.0,28910200000.0,3.4631288931480593
2016-06-02,38.69,8348000000.0,17302000000.0,8954000000.0,28940120000.0,3.4667129851461427
2016-06-03,37.81,8348000000.0,17302000000.0,8954000000.0,28281880000.0,3.3878629611883087
2016-06-06,37.76,8348000000.0,17302000000.0,8954000000.0,28244480000.0,3.3833828461907043
2016-06-07,38.13,8348000000.0,17302000000.0,8954000000.0,28521240000.000004,3.416535697172976
2016-06-08,38.12,8348000000.0,17302000000.0,8954000000.0,28513759999.999996,3.415639674173454
2016-06-09,38.54,8348000000.0,17302000000.0,8954000000.0,28827920000.0,3.45327264015333
2016-06-10,37.77,8348000000.0,17302000000.0,8954000000.0,28251960000.000004,3.3842788691902257
2016-06-13,37.63,8348000000.0,17302000000.0,8954000000.0,28147240000.000004,3.371734547196934
2016-06-14,38.41,8348000000.0,17302000000.0,8954000000.0,28730679999.999996,3.441624341159559
2016-06-15,38.33,8348000000.0,17302000000.0,8954000000.0,28670840000.0,3.4344561571633925
2016-06-16,39.03,8348000000.0,17302000000.0,8954000000.0,29194440000.0,3.4971777671298514
2016-06-17,38.08,8348000000.0,17302000000.0,8954000000.0,28483840000.0,3.4120555821753715
2016-06-20,38.69,8348000000.0,17302000000.0,8954000000.0,28940120000.0,3.4667129851461427
2016-06-21,38.66,8348000000.0,17302000000.0,8954000000.0,28917679999.999996,3.46402491614758
2016-06-22,38.32,8348000000.0,17302000000.0,8954000000.0,28663360000.0,3.4335601341638715
2016-06-23,38.92,8348000000.0,17302000000.0,8954000000.0,29112160000.0,3.487321514135122
2016-06-24,36.98,8348000000.0,17302000000.0,8954000000.0,27661039999.999996,3.313493052228078
2016-06-27,36.15,8348000000.0,17302000000.0,8954000000.0,27040200000.0,3.2391231432678484
2016-06-28,37.18,8348000000.0,17302000000.0,8954000000.0,27810640000.0,3.3314135122184956
2016-06-29,38.02,8348000000.0,17302000000.0,8954000000.0,28438960000.000004,3.4066794441782466
2016-06-30,39.63,8348000000.0,17302000000.0,8954000000.0,29643240000.000004,3.5509391471011025
2016-07-01,39.61,8348000000.0,17302000000.0,8954000000.0,29826330000.0,3.572871346430283
2016-07-05,40.15,8348000000.0,17302000000.0,8954000000.0,30232950000.0,3.6215800191662675
2016-07-06,40.51,8348000000.0,17302000000.0,8954000000.0,30504030000.0,3.654052467656924
2016-07-07,40.39,8348000000.0,17302000000.0,8954000000.0,30413670000.0,3.6432283181600384
2016-07-08,41.29,8348000000.0,17302000000.0,8954000000.0,31091370000.0,3.7244094393866796
2016-07-11,42.2,8348000000.0,17302000000.0,8954000000.0,31776600000.000004,3.8064925730713948
2016-07-12,42.66,8348000000.0,17302000000.0,8954000000.0,32122979999.999996,3.847985146142788
2016-07-13,42.11,8348000000.0,17302000000.0,8954000000.0,31708830000.0,3.79837446094873
2016-07-14,41.85,8348000000.0,17302000000.0,8954000000.0,31513050000.0,3.7749221370388115
2016-07-15,42.2,8348000000.0,17302000000.0,8954000000.0,31776600000.000004,3.8064925730713948
2016-07-18,42.14,8348000000.0,17302000000.0,8954000000.0,31731420000.0,3.8010804983229516
2016-07-19,41.52,8348000000.0,17302000000.0,8954000000.0,31264560000.000004,3.745155725922377
2016-07-20,41.38,8348000000.0,17302000000.0,8954000000.0,31159140000.000004,3.732527551509344
2016-07-21,41.27,8348000000.0,17302000000.0,8954000000.0,31076310000.000004,3.7226054144705323
2016-07-22,41.44,8348000000.0,17302000000.0,8954000000.0,31204320000.0,3.7379396262577864
2016-07-25,42.4,8348000000.0,17302000000.0,8954000000.0,31927200000.0,3.8245328222328703
2016-07-26,41.56,8348000000.0,17302000000.0,8954000000.0,31294680000.0,3.748763775754672
2016-07-27,40.89,8348000000.0,17302000000.0,8954000000.0,30790170000.0,3.6883289410637277
2016-07-28,40.27,8348000000.0,17302000000.0,8954000000.0,30323310000.000004,3.6324041686631534
2016-07-29,40.16,8348000000.0,17302000000.0,8954000000.0,30240479999.999996,3.6224820316243407
2016-08-01,40.07,8348000000.0,17302000000.0,8954000000.0,30172710000.0,3.614363919501677
2016-08-02,39.75,8348000000.0,17302000000.0,8954000000.0,29931750000.0,3.5854995208433156
2016-08-03,40.38,8348000000.0,17302000000.0,8954000000.0,30406140000.000004,3.642326305701965
2016-08-04,40.83,8554000000.0,16607000000.0,8053000000.0,30744990000.0,3.5942237549684357
2016-08-05,40.56,8554000000.0,16607000000.0,8053000000.0,30541680000.0,3.570455927051672
2016-08-08,40.61,8554000000.0,16607000000.0,8053000000.0,30579330000.0,3.574857376665887
2016-08-09,41.25,8554000000.0,16607000000.0,8053000000.0,31061250000.0,3.631195931727847
2016-08-10,41.1,8554000000.0,16607000000.0,8053000000.0,30948300000.0,3.6179915828852
2016-08-11,41.31,8554000000.0,16607000000.0,8053000000.0,31106430000.0,3.636477671264905
2016-08-12,41.14,8554000000.0,16607000000.0,8053000000.0,30978420000.0,3.6215127425765723
2016-08-15,41.48,8554000000.0,16607000000.0,8053000000.0,31234439999.999996,3.6514425999532376
2016-08-16,39.31,8554000000.0,16607000000.0,8053000000.0,29600430000.0,3.4604196866962824
2016-08-17,39.88,8554000000.0,16607000000.0,8053000000.0,30029640000.000004,3.5105962122983403
2016-08-18,40.02,8554000000.0,16607000000.0,8053000000.0,30135060000.000004,3.522920271218144
2016-08-19,39.98,8554000000.0,16607000000.0,8053000000.0,30104939999.999996,3.519399111526771
2016-08-22,40.12,8554000000.0,16607000000.0,8053000000.0,30210359999.999996,3.531723170446574
2016-08-23,40.64,8554000000.0,16607000000.0,8053000000.0,30601920000.0,3.5774982464344167
2016-08-24,40.67,8554000000.0,16607000000.0,8053000000.0,30624510000.0,3.580139116202946
2016-08-25,40.99,8554000000.0,16607000000.0,8053000000.0,30865470000.0,3.6083083937339255
2016-08-26,41.05,8554000000.0,16607000000.0,8053000000.0,30910649999.999996,3.613590133270984
2016-08-29,41.29,8554000000.0,16607000000.0,8053000000.0,31091370000.0,3.634717091419219
2016-08-30,41.58,8554000000.0,16607000000.0,8053000000.0,31309740000.0,3.6602454991816695
2016-08-31,41.37,8554000000.0,16607000000.0,8053000000.0,31151609999.999996,3.6417594108019635
2016-09-01,42.15,8554000000.0,16607000000.0,8053000000.0,31738950000.0,3.710422024783727
2016-09-02,42.8,8554000000.0,16607000000.0,8053000000.0,32228399999.999996,3.767640869768529
2016-09-06,43.51,8554000000.0,16607000000.0,8053000000.0,32763030000.0,3.8301414542903904
2016-09-07,43.38,8554000000.0,16607000000.0,8053000000.0,32665140000.000004,3.8186976852934302
2016-09-08,43.3,8554000000.0,16607000000.0,8053000000.0,32604899999.999996,3.8116553659106844
2016-09-09,42.29,8554000000.0,16607000000.0,8053000000.0,31844370000.0,3.7227460837035307
2016-09-12,43.46,8554000000.0,16607000000.0,8053000000.0,32725380000.0,3.8257400046761747
2016-09-13,43.41,8554000000.0,16607000000.0,8053000000.0,32687729999.999996,3.821338555061959
2016-09-14,43.66,8554000000.0,16607000000.0,8053000000.0,32875979999.999996,3.8433458031330368
2016-09-15,44.59,8554000000.0,16607000000.0,8053000000.0,33576270000.000004,3.9252127659574474
2016-09-16,44.42,8554000000.0,16607000000.0,8053000000.0,33448260000.0,3.910247837269114
2016-09-19,44.12,8554000000.0,16607000000.0,8053000000.0,33222359999.999996,3.88383913958382
2016-09-20,44.13,8554000000.0,16607000000.0,8053000000.0,33229890000.000004,3.884719429506664
2016-09-21,44.67,8554000000.0,16607000000.0,8053000000.0,33636510000.0,3.932255085340192
2016-09-22,44.51,8554000000.0,16607000000.0,8053000000.0,33516030000.0,3.918170446574702
2016-09-23,44.36,8554000000.0,16607000000.0,8053000000.0,33403080000.0,3.9049660977320553
2016-09-26,43.98,8554000000.0,16607000000.0,8053000000.0,33116939999.999996,3.8715150806640164
2016-09-27,44.21,8554000000.0,16607000000.0,8053000000.0,33290130000.0,3.8917617488894085
2016-09-28,44.16,8554000000.0,16607000000.0,8053000000.0,33252479999.999996,3.8873602992751923
2016-09-29,44.21,8554000000.0,16607000000.0,8053000000.0,33290130000.0,3.8917617488894085
2016-09-30,44.3,8554000000.0,16607000000.0,8053000000.0,33357899999.999996,3.899684358194996
2016-10-03,44.1,8554000000.0,16607000000.0,8053000000.0,33251400000.0,3.8872340425531915
2016-10-04,44.13,8554000000.0,16607000000.0,8053000000.0,33274020000.000004,3.889878419452888
2016-10-05,44.53,8554000000.0,16607000000.0,8053000000.0,33575620000.0,3.9251367781155015
2016-10-06,43.99,8554000000.0,16607000000.0,8053000000.0,33168460000.0,3.8775379939209724
2016-10-07,43.92,8554000000.0,16607000000.0,8053000000.0,33115680000.0,3.871367781155015
2016-10-10,43.79,8554000000.0,16607000000.0,8053000000.0,33017660000.0,3.859908814589666
2016-10-11,42.9,8554000000.0,16607000000.0,8053000000.0,32346600000.0,3.7814589665653497
2016-10-12,43.33,8554000000.0,16607000000.0,8053000000.0,32670820000.0,3.8193617021276594
2016-10-13,43.16,8554000000.0,16607000000.0,8053000000.0,32542639999.999996,3.8043768996960483
2016-10-14,43.69,8554000000.0,16607000000.0,8053000000.0,32942260000.0,3.851094224924012
2016-10-17,43.53,8554000000.0,16607000000.0,8053000000.0,32821620000.0,3.8369908814589664
2016-10-18,44.18,8554000000.0,16607000000.0,8053000000.0,33311720000.0,3.894285714285714
2016-10-19,43.79,8554000000.0,16607000000.0,8053000000.0,33017660000.0,3.859908814589666
2016-10-20,44.32,8554000000.0,16607000000.0,8053000000.0,33417280000.0,3.906626139817629
2016-10-21,44.54,8554000000.0,16607000000.0,8053000000.0,33583160000.0,3.926018237082067
2016-10-24,45.47,8554000000.0,16607000000.0,8053000000.0,34284380000.0,4.007993920972645
2016-10-25,45.06,8554000000.0,16607000000.0,8053000000.0,33975240000.0,3.971854103343465
2016-10-26,44.44,8554000000.0,16607000000.0,8053000000.0,33507760000.0,3.9172036474164136
2016-10-27,43.72,8554000000.0,16607000000.0,8053000000.0,32964880000.0,3.853738601823708
2016-10-28,43.32,8554000000.0,16607000000.0,8053000000.0,32663280000.0,3.818480243161094
2016-10-31,43.17,8554000000.0,16607000000.0,8053000000.0,32550180000.0,3.805258358662614
2016-11-01,42.6,8554000000.0,16607000000.0,8053000000.0,32120400000.0,3.755015197568389
2016-11-02,42.6,8554000000.0,16607000000.0,8053000000.0,32120400000.0,3.755015197568389
2016-11-03,43.37,8554000000.0,16607000000.0,8053000000.0,32700979999.999996,3.8228875379939207
2016-11-04,41.7,8818000000.0,18380000000.0,9562000000.0,31441800000.000004,3.565638466772511
2016-11-07,41.09,8818000000.0,18380000000.0,9562000000.0,30981860000.000004,3.513479246994784
2016-11-08,41.01,8818000000.0,18380000000.0,9562000000.0,30921540000.0,3.5066386935813108
2016-11-09,40.15,8818000000.0,18380000000.0,9562000000.0,30273100000.0,3.433102744386482
2016-11-10,38.7,8818000000.0,18380000000.0,9562000000.0,29179800000.000004,3.3091177137672947
2016-11-11,39.41,8818000000.0,18380000000.0,9562000000.0,29715139999.999996,3.3698276253118618
2016-11-14,37.77,8818000000.0,18380000000.0,9562000000.0,28478580000.000004,3.2295962803356772
2016-11-15,38.53,8818000000.0,18380000000.0,9562000000.0,29051620000.0,3.294581537763665
2016-11-16,38.97,8818000000.0,18380000000.0,9562000000.0,29383380000.0,3.3322045815377637
2016-11-17,39.94,8818000000.0,18380000000.0,9562000000.0,30114760000.0,3.415146291676117
2016-11-18,38.39,8818000000.0,18380000000.0,9562000000.0,28946060000.0,3.2826105692900884
2016-11-21,38.43,8818000000.0,18380000000.0,9562000000.0,28976220000.0,3.286030845996825
2016-11-22,37.17,8818000000.0,18380000000.0,9562000000.0,28026180000.0,3.1782921297346336
2016-11-23,37.26,8818000000.0,18380000000.0,9562000000.0,28094040000.0,3.1859877523247904
2016-11-25,37.22,8818000000.0,18380000000.0,9562000000.0,28063880000.0,3.182567475618054
