date,ATVI,ATVI_SHE,PB Ratio
2017-05-04,40515300000.0,9436000000.0,4.2936943620178045
2017-05-05,41072290000.0,9436000000.0,4.3527225519287835
2017-05-08,41194370000.0,9436000000.0,4.365660237388724
2017-05-09,41675060000.0,9436000000.0,4.41660237388724
2017-05-10,42720370000.0,9436000000.0,4.527381305637983
2017-05-11,42537250000.0,9436000000.0,4.507974777448071
2017-05-12,42735630000.0,9436000000.0,4.528998516320475
2017-05-15,43040830000.0,9436000000.0,4.561342729970327
2017-05-16,43323140000.0,9436000000.0,4.5912611275964395
2017-05-17,41377490000.0,9436000000.0,4.385066765578635
2017-05-18,42079450000.0,9436000000.0,4.459458456973294
2017-05-19,42636440000.0,9436000000.0,4.518486646884273
2017-05-22,43582560000.0,9436000000.0,4.618753709198813
2017-05-23,44101400000.0,9436000000.0,4.673738872403561
2017-05-24,44643130000.0,9436000000.0,4.731149851632048
2017-05-25,45184860000.0,9436000000.0,4.7885608308605345
2017-05-26,44467640000.0,9436000000.0,4.712551928783383
2017-05-30,44696540000.0,9436000000.0,4.736810089020771
2017-05-31,44696540000.0,9436000000.0,4.736810089020771
2017-06-01,45444280000.0,9436000000.0,4.816053412462908
2017-06-02,45512950000.0,9436000000.0,4.823330860534124
2017-06-05,45627400000.0,9436000000.0,4.835459940652819
2017-06-06,45657920000.0,9436000000.0,4.8386943620178045
2017-06-07,46184390000.0,9436000000.0,4.894488130563798
2017-06-08,46199650000.0,9436000000.0,4.896105341246291
2017-06-09,44276890000.0,9436000000.0,4.692336795252226
2017-06-12,43307880000.0,9436000000.0,4.589643916913946
2017-06-13,44177700000.0,9436000000.0,4.681824925816024
2017-06-14,44597350000.0,9436000000.0,4.72629821958457
2017-06-15,44948330000.0,9436000000.0,4.763494065281899
2017-06-16,44864400000.0,9436000000.0,4.75459940652819
2017-06-19,46024160000.0,9436000000.0,4.877507418397626
2017-06-20,45894450000.0,9436000000.0,4.863761127596439
2017-06-21,46298840000.0,9436000000.0,4.906617210682493
2017-06-22,46665080000.0,9436000000.0,4.9454302670623145
2017-06-23,46115720000.0,9436000000.0,4.887210682492581
2017-06-26,45947860000.0,9436000000.0,4.869421364985163
2017-06-27,44475270000.0,9436000000.0,4.713360534124629
2017-06-28,44872030000.0,9436000000.0,4.755408011869436
2017-06-29,43933540000.0,9436000000.0,4.655949554896142
2017-06-30,43925910000.0,9436000000.0,4.655140949554896
2017-07-03,42982640000.0,9436000000.0,4.555175922000847
2017-07-05,43670240000.0,9436000000.0,4.628045782111064
2017-07-06,43257680000.0,9436000000.0,4.584323866044934
2017-07-07,44380760000.0,9436000000.0,4.7033446375582875
2017-07-10,44701640000.0,9436000000.0,4.737350572276388
2017-07-11,44296720000.0,9436000000.0,4.694438321322594
2017-07-12,46619280000.0,9436000000.0,4.9405765154726575
2017-07-13,46222000000.0,9436000000.0,4.8984739296312
2017-07-14,46413000000.0,9436000000.0,4.918715557439593
2017-07-17,46222000000.0,9436000000.0,4.8984739296312
2017-07-18,46856120000.0,9436000000.0,4.965676133955066
2017-07-19,46856120000.0,9436000000.0,4.965676133955066
2017-07-20,46665120000.0,9436000000.0,4.945434506146673
2017-07-21,46550520000.0,9436000000.0,4.933289529461637
2017-07-24,46940160000.0,9436000000.0,4.974582450190759
2017-07-25,46565800000.0,9436000000.0,4.934908859686308
2017-07-26,47856960000.0,9436000000.0,5.071742263671047
2017-07-27,46733880000.0,9436000000.0,4.952721492157694
2017-07-28,46947800000.0,9436000000.0,4.975392115303094
2017-07-31,47199920000.0,9436000000.0,5.002111064010174
2017-08-01,47673600000.0,9436000000.0,5.052310300974989
2017-08-02,46947800000.0,9436000000.0,4.975392115303094
2017-08-03,48873080000.0,9715000000.0,5.030682449819866
2017-08-04,47375640000.0,9715000000.0,4.876545548121461
2017-08-07,47757640000.0,9715000000.0,4.91586618630983
2017-08-08,46856120000.0,9715000000.0,4.82306948018528
2017-08-09,46894320000.0,9715000000.0,4.827001544004117
2017-08-10,46000440000.0,9715000000.0,4.734991250643335
2017-08-11,46405360000.0,9715000000.0,4.776671127123006
2017-08-14,47283960000.0,9715000000.0,4.867108594956253
2017-08-15,47345080000.0,9715000000.0,4.873399897066392
2017-08-16,48047960000.0,9715000000.0,4.94574987133299
2017-08-17,46886680000.0,9715000000.0,4.82621513124035
2017-08-18,47375640000.0,9715000000.0,4.876545548121461
2017-08-21,47199920000.0,9715000000.0,4.858458054554812
2017-08-22,49094640000.00001,9715000000.0,5.053488419969121
2017-08-23,48903640000.00001,9715000000.0,5.033828100874937
2017-08-24,48460520000.0,9715000000.0,4.988216160576428
2017-08-25,47811120000.0,9715000000.0,4.921371075656202
2017-08-28,47941000000.0,9715000000.0,4.934740092640247
2017-08-29,48498720000.0,9715000000.0,4.992148224395265
2017-08-30,50179520000.00001,9715000000.0,5.1651590324240875
2017-08-31,50087840000.0,9715000000.0,5.155722079258878
2017-09-01,49751680000.0,9715000000.0,5.121119917653114
2017-09-05,49698200000.0,9715000000.0,5.115615028306742
2017-09-06,48896000000.0,9715000000.0,5.033041688111168
2017-09-07,50294120000.0,9715000000.0,5.176955223880597
2017-09-08,49606520000.00001,9715000000.0,5.106178075141535
2017-09-11,50546240000.0,9715000000.0,5.20290684508492
2017-09-12,50492760000.0,9715000000.0,5.197401955738549
2017-09-13,49965600000.00001,9715000000.0,5.143139475038601
2017-09-14,49789880000.0,9715000000.0,5.125051981471951
2017-09-15,49660000000.0,9715000000.0,5.111682964487906
2017-09-18,49048800000.0,9715000000.0,5.048769943386516
2017-09-19,49132840000.0,9715000000.0,5.057420483787957
2017-09-20,49660000000.0,9715000000.0,5.111682964487906
2017-09-21,48980040000.0,9715000000.0,5.041692228512609
2017-09-22,48819600000.0,9715000000.0,5.0251775604734945
2017-09-25,47474960000.0,9715000000.0,4.886768914050437
2017-09-26,47184640000.0,9715000000.0,4.856885229027277
2017-09-27,48200760000.0,9715000000.0,4.961478126608338
2017-09-28,48544560000.0,9715000000.0,4.996866700977869
2017-09-29,49285640000.00001,9715000000.0,5.0731487390633045
2017-10-02,48556740000.0,9715000000.0,4.998120432321153
2017-10-03,48602700000.0,9715000000.0,5.002851260936696
2017-10-04,47974580000.0,9715000000.0,4.938196603190942
2017-10-05,48326940000.0,9715000000.0,4.974466289243438
2017-10-06,48449500000.0,9715000000.0,4.9870818322182195
2017-10-09,46863880000.0,9715000000.0,4.823868244981987
2017-10-10,47070700000.0,9715000000.0,4.84515697375193
2017-10-11,47001760000.0,9715000000.0,4.838060730828616
2017-10-12,47530300000.0,9715000000.0,4.89246525990736
2017-10-13,46787280000.0,9715000000.0,4.8159835306227485
2017-10-16,47093680000.0,9715000000.0,4.847522388059701
2017-10-17,47231560000.0,9715000000.0,4.8617148739063305
2017-10-18,47109000000.0,9715000000.0,4.8490993309315495
2017-10-19,47484340000.0,9715000000.0,4.8877344312918165
2017-10-20,47974580000.0,9715000000.0,4.938196603190942
2017-10-23,47078360000.0,9715000000.0,4.845945445187854
2017-10-24,48051180000.0,9715000000.0,4.94608131755018
2017-10-25,47346460000.0,9715000000.0,4.873541945445188
2017-10-26,47537960000.0,9715000000.0,4.893253731343283
2017-10-27,49131240000.0,9715000000.0,5.05725579001544
2017-10-30,50019800000.0,9715000000.0,5.148718476582604
2017-10-31,50165339999.99999,9715000000.0,5.1636994338651565
2017-11-01,50042780000.0,9715000000.0,5.1510838908903755
2017-11-02,50134700000.0,9967000000.0,5.030069228453898
2017-11-03,48411200000.0,9967000000.0,4.857148590348149
2017-11-06,46626420000.0,9967000000.0,4.678079662887529
2017-11-07,46695360000.0,9967000000.0,4.684996488411759
2017-11-08,49445300000.0,9967000000.0,4.960900973211598
2017-11-09,48495460000.0,9967000000.0,4.865602488211096
2017-11-10,48258000000.0,9967000000.0,4.841777866960971
2017-11-13,48732920000.0,9967000000.0,4.889427109461222
2017-11-14,49046980000.0,9967000000.0,4.9209370924049365
2017-11-15,48173740000.0,9967000000.0,4.833323969098023
2017-11-16,49123580000.0,9967000000.0,4.928622454098525
2017-11-17,49100599999.99999,9967000000.0,4.926316845590447
2017-11-20,48970380000.0,9967000000.0,4.913251730711347
2017-11-21,49407000000.0,9967000000.0,4.957058292364803
2017-11-22,49897240000.0,9967000000.0,5.006244607203772
2017-11-24,50578980000.0,9967000000.0,5.074644326276713
2017-11-27,50356839999.99999,9967000000.0,5.052356777365305
2017-11-28,50533020000.0,9967000000.0,5.07003310926056
2017-11-29,47499660000.0,9967000000.0,4.765692786194442
2017-11-30,47798400000.0,9967000000.0,4.795665696799438
2017-12-01,47461360000.0,9967000000.0,4.761850105347647
2017-12-04,44887600000.0,9967000000.0,4.503621952443062
2017-12-05,45615300000.0,9967000000.0,4.576632888532156
2017-12-06,46534500000.0,9967000000.0,4.668857228855222
2017-12-07,47162620000.0,9967000000.0,4.73187719474265
2017-12-08,47821380000.0,9967000000.0,4.797971305307515
2017-12-11,48388220000.0,9967000000.0,4.854842981840072
2017-12-12,49330400000.00001,9967000000.0,4.949372930671216
2017-12-13,49483599999.99999,9967000000.0,4.964743654058392
2017-12-14,49812980000.0,9967000000.0,4.9977907093408245
2017-12-15,51115180000.0,9967000000.0,5.128441858131835
2017-12-18,50563660000.00001,9967000000.0,5.073107253937996
2017-12-19,49713400000.00001,9967000000.0,4.98779973913916
2017-12-20,49315080000.0,9967000000.0,4.947835858332497
2017-12-21,49851280000.0,9967000000.0,5.001633390187619
2017-12-22,49414660000.00001,9967000000.0,4.957826828534164
2017-12-26,48602700000.0,9967000000.0,4.876361994582121
2017-12-27,48518440000.0,9967000000.0,4.867908096719173
2017-12-28,48564400000.0,9967000000.0,4.872519313735326
2017-12-29,48503120000.0,9967000000.0,4.866371024380456
2018-01-02,49518700000.0,9967000000.0,4.968265275408849
2018-01-03,50288700000.0,9967000000.0,5.04552021671516
2018-01-04,49788200000.0,9967000000.0,4.995304504866058
2018-01-05,51104900000.0,9967000000.0,5.12741045449985
2018-01-08,51305100000.0,9967000000.0,5.14749673923949
2018-01-09,50966300000.0,9967000000.0,5.113504565064714
2018-01-10,51459100000.0,9967000000.0,5.162947727500753
2018-01-11,53314799999.99999,9967000000.0,5.3491321360489605
2018-01-12,54177200000.0,9967000000.0,5.43565767031203
2018-01-16,52906699999.99999,9967000000.0,5.308187017156616
2018-01-17,54177200000.0,9967000000.0,5.43565767031203
2018-01-18,53746000000.0,9967000000.0,5.392394903180496
2018-01-19,54338899999.99999,9967000000.0,5.451881207986355
2018-01-22,54901000000.0,9967000000.0,5.508277315139962
2018-01-23,55093500000.0,9967000000.0,5.5275910504665395
2018-01-24,53961600000.0,9967000000.0,5.414026286746263
2018-01-25,54531399999.99999,9967000000.0,5.471194943312932
2018-01-26,55840400000.0,9967000000.0,5.6025283435336615
2018-01-29,55786500000.0,9967000000.0,5.597120497642219
2018-01-30,55139700000.0,9967000000.0,5.532226346944919
2018-01-31,57080100000.0,9967000000.0,5.7269087990368215
2018-02-01,56479499999.99999,9967000000.0,5.666649944817898
2018-02-02,54993400000.0,9967000000.0,5.517547908096719
2018-02-05,52344600000.0,9967000000.0,5.25179091000301
2018-02-06,53669000000.0,9967000000.0,5.384669409049865
2018-02-07,53484199999.99999,9967000000.0,5.366128223136349
2018-02-08,50689100000.0,9967000000.0,5.085692786194442
2018-02-09,51651600000.0,9967000000.0,5.18226146282733
2018-02-12,52606399999.99999,9967000000.0,5.278057590047155
2018-02-13,52383100000.0,9967000000.0,5.255653657068326
2018-02-14,53630500000.00001,9967000000.0,5.38080666198455
2018-02-15,55432299999.99999,9967000000.0,5.561583224641316
2018-02-16,54046300000.0,9967000000.0,5.422524330289957
2018-02-20,54546800000.0,9967000000.0,5.472740042139059
2018-02-21,54069400000.0,9967000000.0,5.424841978529146
2018-02-22,53507299999.99999,9967000000.0,5.368445871375538
2018-02-23,55493899999.99999,9967000000.0,5.56776361994582
2018-02-26,56333200000.0,9967000000.0,5.6519715059697
2018-02-27,55909700000.0,9462000000.0,5.908867047135912
2018-02-28,56310100000.0,9462000000.0,5.951183682096809
2018-03-01,55447700000.00001,9462000000.0,5.860040160642571
2018-03-02,56987700000.00001,9462000000.0,6.02279644895371
2018-03-05,57826999999.99999,9462000000.0,6.1114986260832795
2018-03-06,56918400000.0,9462000000.0,6.015472415979708
2018-03-07,57033899999.99999,9462000000.0,6.027679137603043
2018-03-08,59143700000.0,9462000000.0,6.250655252589304
2018-03-09,60229400000.0,9462000000.0,6.3653984358486575
2018-03-12,59182200000.0,9462000000.0,6.254724159797083
2018-03-13,58466100000.00001,9462000000.0,6.179042485732404
2018-03-14,57149400000.0,9462000000.0,6.039885859226379
2018-03-15,56502600000.0,9462000000.0,5.971528218135701
2018-03-16,55193600000.00001,9462000000.0,5.833185373071233
2018-03-19,54708500000.0,9462000000.0,5.781917142253223
2018-03-20,54954900000.0,9462000000.0,5.807958148383006
2018-03-21,55139700000.0,9462000000.0,5.827488902980343
2018-03-22,53715200000.00001,9462000000.0,5.6769393362925396
2018-03-23,52390800000.00001,9462000000.0,5.53696892834496
2018-03-26,53961600000.0,9462000000.0,5.702980342422321
2018-03-27,51043300000.00001,9462000000.0,5.394557176072713
2018-03-28,50796900000.0,9462000000.0,5.36851616994293
2018-03-29,51944199999.99999,9462000000.0,5.489769604734728
2018-04-02,50119300000.0,9462000000.0,5.296903403086028
2018-04-03,50419600000.0,9462000000.0,5.3286408793067
2018-04-04,51027900000.0,9462000000.0,5.3929296131896
2018-04-05,51228100000.0,9462000000.0,5.414087930670049
2018-04-06,49711200000.0,9462000000.0,5.253772986683576
2018-04-09,50642900000.0,9462000000.0,5.352240541111816
2018-04-10,51220400000.0,9462000000.0,5.413274149228493
2018-04-11,50704499999.99999,9462000000.0,5.35875079264426
2018-04-12,51759400000.0,9462000000.0,5.470238850137392
2018-04-13,50727600000.0,9462000000.0,5.361192136968929
2018-04-16,51251200000.0,9462000000.0,5.416529274994716
2018-04-17,52575600000.0,9462000000.0,5.556499682942295
2018-04-18,52891300000.0,9462000000.0,5.589864722046079
2018-04-19,52113600000.00001,9462000000.0,5.507672796448954
2018-04-20,51051000000.0,9462000000.0,5.395370957514268
2018-04-23,50997100000.0,9462000000.0,5.3896744874233775
2018-04-24,50311800000.0,9462000000.0,5.317247939124921
2018-04-25,49911399999.99999,9462000000.0,5.274931304164023
2018-04-26,51081800000.0,9462000000.0,5.39862608328049
2018-04-27,50658300000.00001,9462000000.0,5.353868103994928
2018-04-30,51089499999.99999,9462000000.0,5.399439864722045
2018-05-01,52206000000.0,9462000000.0,5.517438173747622
2018-05-02,52660300000.0,9462000000.0,5.565451278799408
2018-05-03,51451399999.99999,9819000000.0,5.239983705061614
2018-05-04,53776800000.0,9819000000.0,5.476810265811182
2018-05-07,54184900000.0,9819000000.0,5.518372543028821
2018-05-08,53599700000.0,9819000000.0,5.458773805886547
2018-05-09,54908700000.0,9819000000.0,5.592086770546899
2018-05-10,56133000000.00001,9819000000.0,5.716773602199818
2018-05-11,55209000000.0,9819000000.0,5.622670333027803
2018-05-14,55209000000.0,9819000000.0,5.622670333027803
2018-05-15,54030900000.0,9819000000.0,5.502688664833486
2018-05-16,54154100000.0,9819000000.0,5.515235767389755
2018-05-17,55178200000.0,9819000000.0,5.619533557388736
2018-05-18,55432299999.99999,9819000000.0,5.645411956411039
2018-05-21,55016500000.0,9819000000.0,5.603065485283634
2018-05-22,54939499999.99999,9819000000.0,5.595223546185966
2018-05-23,55239799999.99999,9819000000.0,5.625807108666869
2018-05-24,54516000000.0,9819000000.0,5.552092881148793
2018-05-25,55024199999.99999,9819000000.0,5.6038496791934
2018-05-29,54392800000.0,9819000000.0,5.539545778592525
2018-05-30,54431300000.0,9819000000.0,5.543466748141358
2018-05-31,54600700000.0,9819000000.0,5.560719014156228
2018-06-01,56233100000.0,9819000000.0,5.726968123026785
2018-06-04,56048300000.00001,9819000000.0,5.708147469192383
2018-06-05,56032900000.0,9819000000.0,5.7065790813728485
2018-06-06,57588300000.00001,9819000000.0,5.864986251145739
2018-06-07,56941500000.0,9819000000.0,5.799113962725328
2018-06-08,57203300000.00001,9819000000.0,5.8257765556573995
2018-06-11,57750000000.0,9819000000.0,5.88145432325084
2018-06-12,58473800000.0,9819000000.0,5.955168550768917
2018-06-13,59035900000.0,9819000000.0,6.012414706181892
2018-06-14,59836699999.99999,9819000000.0,6.0939708727976365
2018-06-15,59605700000.0,9819000000.0,6.070445055504634
2018-06-18,59959900000.0,9819000000.0,6.106517975353905
2018-06-19,59474799999.99999,9819000000.0,6.0571137590385975
2018-06-20,59166800000.0,9819000000.0,6.025746002647928
2018-06-21,58558500000.0,9819000000.0,5.963794683776352
2018-06-22,58504600000.0,9819000000.0,5.958305326407984
2018-06-25,57519000000.0,9819000000.0,5.857928505957837
2018-06-26,57957900000.0,9819000000.0,5.902627558814543
2018-06-27,56533400000.0,9819000000.0,5.757551685507689
2018-06-28,58527700000.00001,9819000000.0,5.960657908137286
2018-06-29,58766399999.99999,9819000000.0,5.984967919340054
2018-07-02,59582880000.0,9819000000.0,6.068120989917507
2018-07-03,58503480000.0,9819000000.0,5.958191261839291
2018-07-05,58742490000.0,9819000000.0,5.982532844485182
2018-07-06,59513490000.0,9819000000.0,6.061054078826764
2018-07-09,59243640000.0,9819000000.0,6.033571646807211
2018-07-10,58742490000.0,9819000000.0,5.982532844485182
2018-07-11,60608310000.0,9819000000.0,6.172554231591811
2018-07-12,62736270000.0,9819000000.0,6.38927283837458
2018-07-13,62836500000.0,9819000000.0,6.399480598838986
2018-07-16,61857330000.0,9819000000.0,6.299758631225176
2018-07-17,62412450000.0,9819000000.0,6.356293919951115
2018-07-18,62659170000.0,9819000000.0,6.381420714940422
2018-07-19,62150310000.0,9819000000.0,6.329596700274977
2018-07-20,61410150000.00001,9819000000.0,6.254216315307058
2018-07-23,61487250000.0,9819000000.0,6.262068438741216
2018-07-24,60454110000.0,9819000000.0,6.156849984723495
2018-07-25,61255950000.0,9819000000.0,6.238512068438741
2018-07-26,59868150000.00001,9819000000.0,6.097173846623893
2018-07-27,58102560000.0,9819000000.0,5.917360219981668
2018-07-30,56090250000.0,9819000000.0,5.712419798350138
2018-07-31,56606820000.0,9819000000.0,5.765029025358998
2018-08-01,56344680000.0,9819000000.0,5.73833180568286
2018-08-02,57100260000.0,10346000000.0,5.519066305818674
2018-08-03,54987719999.99999,10346000000.0,5.314877247245311
2018-08-06,54409469999.99999,10346000000.0,5.2589860815774205
2018-08-07,54147330000.0,10346000000.0,5.233648753141311
2018-08-08,53977710000.00001,10346000000.0,5.217254011212064
2018-08-09,54355500000.0,10346000000.0,5.253769572781751
2018-08-10,54440310000.0,10346000000.0,5.261966943746375
2018-08-13,54370920000.0,10346000000.0,5.255260003866229
2018-08-14,54964590000.00001,10346000000.0,5.312641600618598
2018-08-15,53438010000.0,10346000000.0,5.1650889232553645
2018-08-16,53730990000.0,10346000000.0,5.193407113860429
2018-08-17,53314650000.00001,10346000000.0,5.1531654745795485
2018-08-20,53145030000.00001,10346000000.0,5.136770732650301
2018-08-21,53707860000.0,10346000000.0,5.191171467233714
2018-08-22,55072530000.00001,10346000000.0,5.323074618209937
2018-08-23,54872070000.0,10346000000.0,5.303699014111734
2018-08-24,57123390000.0,10346000000.0,5.5213019524453895
2018-08-27,57123390000.0,10346000000.0,5.5213019524453895
2018-08-28,57054000000.0,10346000000.0,5.514595012565243
2018-08-29,57755610000.0,10346000000.0,5.582409626908951
2018-08-30,57131099999.99999,10346000000.0,5.522047167987627
2018-08-31,55589099999.99999,10346000000.0,5.373004059539918
2018-09-04,56267580000.0,10346000000.0,5.438583027256911
2018-09-05,55242150000.00001,10346000000.0,5.339469360139185
2018-09-06,55481159999.99999,10346000000.0,5.362571041948579
2018-09-07,56722469999.99999,10346000000.0,5.482550744248984
2018-09-10,57254460000.00001,10346000000.0,5.533970616663446
2018-09-11,61294500000.0,10346000000.0,5.924463560796443
2018-09-12,62080920000.0,10346000000.0,6.0004755461047745
2018-09-13,62011530000.00001,10346000000.0,5.993768606224629
2018-09-14,62659170000.0,10346000000.0,6.056366711772665
2018-09-17,60816480000.0,10346000000.0,5.878260197177653
2018-09-18,61394730000.0,10346000000.0,5.934151362845544
2018-09-19,61356180000.0,10346000000.0,5.930425285134351
2018-09-20,62181150000.00001,10346000000.0,6.010163348153877
2018-09-21,61903590000.00001,10346000000.0,5.983335588633289
2018-09-24,62142599999.99999,10346000000.0,6.0064372704426825
2018-09-25,62088630000.0,10346000000.0,6.001220761647013
2018-09-26,62890469999.99999,10346000000.0,6.078723178039821
2018-09-27,63892770000.0,10346000000.0,6.175601198530833
2018-09-28,64139490000.0,10346000000.0,6.199448095882467
2018-10-01,64208880000.0,10346000000.0,6.206155035762613
2018-10-02,64293690000.0,10346000000.0,6.2143524067272375
2018-10-03,64008420000.0,10346000000.0,6.186779431664411
2018-10-04,61957560000.0,10346000000.0,5.988552097428958
2018-10-05,61363890000.0,10346000000.0,5.93117050067659
2018-10-08,59852730000.0,10346000000.0,5.7851082543978345
2018-10-09,59860440000.0,10346000000.0,5.785853469940074
2018-10-10,56730180000.0,10346000000.0,5.483295959791223
2018-10-11,56938349999.99999,10346000000.0,5.503416779431664
2018-10-12,60076320000.0,10346000000.0,5.806719505122753
2018-10-15,58341570000.0,10346000000.0,5.63904600811908
2018-10-16,60700830000.0,10346000000.0,5.8670819640440754
2018-10-17,60369300000.0,10346000000.0,5.835037695727817
2018-10-18,55365510000.0,10346000000.0,5.351392808815001
2018-10-19,53777250000.0,10346000000.0,5.19787840711386
2018-10-22,53800380000.0,10346000000.0,5.200114053740576
2018-10-23,53183580000.0,10346000000.0,5.140496810361492
2018-10-24,51849750000.0,10346000000.0,5.011574521554224
2018-10-25,54216719999.99999,10346000000.0,5.240355693021457
2018-10-26,53075640000.0,10346000000.0,5.1300637927701525
2018-10-29,50284620000.0,10346000000.0,4.8602957664797986
2018-10-30,52027080000.0,10346000000.0,5.028714479025711
2018-10-31,53237550000.0,10346000000.0,5.145713319157162
2018-11-01,53445719999.99999,10346000000.0,5.165834138797602
2018-11-02,53191289999.99999,10346000000.0,5.14124202590373
2018-11-05,49606140000.0,10346000000.0,4.794716798762807
2018-11-06,49536750000.0,10346000000.0,4.78800985888266
2018-11-07,50184390000.0,10346000000.0,4.850607964430698
2018-11-08,48411090000.0,10659000000.0,4.54180410920349
2018-11-09,42412710000.0,10659000000.0,3.979051505769772
2018-11-12,41549190000.0,10659000000.0,3.8980382775119615
2018-11-13,40516050000.0,10659000000.0,3.801111736560653
2018-11-14,39783600000.0,10659000000.0,3.732395159020546
2018-11-15,41294760000.0,10659000000.0,3.874168308471714
2018-11-16,39274740000.0,10659000000.0,3.6846552209400505
2018-11-19,37886940000.0,10659000000.0,3.554455389811427
2018-11-20,37979460000.0,10659000000.0,3.5631353785533353
2018-11-21,39205350000.0,10659000000.0,3.6781452293836194
2018-11-23,38588550000.0,10659000000.0,3.6202786377708978
2018-11-26,39251610000.0,10659000000.0,3.6824852237545738
2018-11-27,39128250000.0,10659000000.0,3.670911905432029
2018-11-28,39336420000.0,10659000000.0,3.690441880101323
2018-11-29,40523760000.0,10659000000.0,3.801835068955812
2018-11-30,38457480000.0,10659000000.0,3.6079819870531944
2018-12-03,35928600000.0,10659000000.0,3.370728961441036
2018-12-04,35866920000.0,10659000000.0,3.3649423022797635
2018-12-06,37123650000.0,10659000000.0,3.482845482690684
2018-12-07,36414330000.0,10659000000.0,3.416298902336054
2018-12-10,36915480000.0,10659000000.0,3.4633155080213904
2018-12-11,37162200000.0,10659000000.0,3.486462144666479
2018-12-12,37354950000.0,10659000000.0,3.5045454545454544
2018-12-13,37401210000.0,10659000000.0,3.5088854489164087
2018-12-14,36815250000.0,10659000000.0,3.453912186884323
2018-12-17,36298680000.0,10659000000.0,3.4054489164086688
2018-12-18,36483720000.0,10659000000.0,3.422808893892485
2018-12-19,35720430000.0,10659000000.0,3.351198986771742
2018-12-20,36275550000.0,10659000000.0,3.4032789192231916
2018-12-21,35350350000.0,10659000000.0,3.3164790318041093
2018-12-24,33916290000.0,10659000000.0,3.1819392063045315
2018-12-26,35789820000.0,10659000000.0,3.3577089783281733
2018-12-27,36267840000.0,10659000000.0,3.402555586828033
2018-12-28,36082800000.0,10659000000.0,3.3851956093442164
2018-12-31,35905470000.0,10659000000.0,3.3685589642555587
2019-01-02,36213100000.0,10659000000.0,3.397420020639835
2019-01-03,34927200000.0,10659000000.0,3.276780185758514
2019-01-04,36320900000.0,10659000000.0,3.407533539731682
2019-01-07,37345000000.0,10659000000.0,3.503611971104231
2019-01-08,38476900000.0,10659000000.0,3.6098039215686275
2019-01-09,39139100000.0,10659000000.0,3.6719298245614036
2019-01-10,39539500000.0,10659000000.0,3.7094943240454077
2019-01-11,35835800000.0,10659000000.0,3.3620227038183694
2019-01-14,36413300000.0,10659000000.0,3.416202270381837
2019-01-15,36066800000.0,10659000000.0,3.3836945304437562
2019-01-16,36290100000.0,10659000000.0,3.404643962848297
2019-01-17,36482600000.0,10659000000.0,3.422703818369453
2019-01-18,37460500000.0,10659000000.0,3.5144478844169247
2019-01-22,36236200000.0,10659000000.0,3.3995872033023735
2019-01-23,35435400000.0,10659000000.0,3.3244582043343653
2019-01-24,36397900000.0,10659000000.0,3.4147574819401445
2019-01-25,36806000000.0,10659000000.0,3.453044375644995
2019-01-28,35989800000.0,10659000000.0,3.376470588235294
2019-01-29,35212100000.0,10659000000.0,3.3035087719298244
2019-01-30,35658700000.0,10659000000.0,3.3454076367389063
2019-01-31,36374800000.0,10659000000.0,3.4125902992776056
2019-02-01,35427700000.0,10659000000.0,3.323735810113519
2019-02-04,36020600000.0,10659000000.0,3.379360165118679
2019-02-05,36836800000.0,10659000000.0,3.4559339525283796
2019-02-06,33110000000.0,10659000000.0,3.106295149638803
2019-02-07,33849200000.0,10659000000.0,3.175644994840041
2019-02-08,33425699999.999996,10659000000.0,3.135913312693498
2019-02-11,30884700000.0,10659000000.0,2.8975232198142415
2019-02-12,32085900000.0,10659000000.0,3.010216718266254
2019-02-13,34318900000.0,10659000000.0,3.2197110423116615
2019-02-14,34981100000.0,10659000000.0,3.2818369453044376
2019-02-15,34342000000.0,10659000000.0,3.2218782249742004
2019-02-19,34249599999.999996,10659000000.0,3.2132094943240452
2019-02-20,32940600000.0,10659000000.0,3.0904024767801856
2019-02-21,32263000000.0,10659000000.0,3.0268317853457174
2019-02-22,31955000000.0,10659000000.0,2.997936016511868
2019-02-25,32309200000.0,10659000000.0,3.0311661506707948
2019-02-26,32401600000.0,10659000000.0,3.0398348813209495
2019-02-27,32178300000.0,10659000000.0,3.0188854489164085
2019-02-28,32447800000.0,11357000000.0,2.857074931760148
2019-03-01,32986800000.000004,11357000000.0,2.9045346482345695
2019-03-04,32178300000.0,11357000000.0,2.8333450735229375
2019-03-05,32247600000.000004,11357000000.0,2.839447037069649
2019-03-06,32771200000.0,11357000000.0,2.8855507616448004
2019-03-07,31893400000.0,11357000000.0,2.808259223386458
2019-03-08,32363100000.0,11357000000.0,2.8496169763141674
2019-03-11,33048400000.0,11357000000.0,2.9099586158316457
2019-03-12,32825100000.000004,11357000000.0,2.890296733292243
2019-03-13,33649000000.000004,11357000000.0,2.962842299903144
2019-03-14,33356400000.0,11357000000.0,2.9370784538170294
2019-03-15,34365100000.0,11357000000.0,3.02589592321916
2019-03-18,34626900000.0,11357000000.0,3.0489477855067357
2019-03-19,35743400000.0,11357000000.0,3.147257198203751
2019-03-20,35543200000.0,11357000000.0,3.129629303513252
2019-03-21,37422000000.0,11357000000.0,3.2950603152240907
2019-03-22,36089900000.0,11357000000.0,3.1777670159373073
2019-03-25,36174600000.0,11357000000.0,3.185224971383288
