date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2014-02-05,35.15,10640000000.0,19890000000.0,9249000000.0,16049490000.0,1.5084107142857144
2014-02-06,34.74,10640000000.0,19890000000.0,9249000000.0,15862284000.0,1.490816165413534
2014-02-07,34.99,10640000000.0,19890000000.0,9249000000.0,15976434000.0,1.5015445488721804
2014-02-10,35.36,10640000000.0,19890000000.0,9249000000.0,16145376000.0,1.5174225563909773
2014-02-11,34.43,10723000000.0,20076000000.0,9353000000.0,15720738000.0,1.4660764711368088
2014-02-12,34.24,10723000000.0,20076000000.0,9353000000.0,15633984000.0,1.457986011377413
2014-02-13,34.5,10723000000.0,20076000000.0,9353000000.0,15752700000.0,1.4690571668376387
2014-02-14,34.33,10723000000.0,20076000000.0,9353000000.0,15712841000.0,1.465340016786347
2014-02-18,34.49,10723000000.0,20076000000.0,9353000000.0,15786073000.0,1.4721694488482702
2014-02-19,34.73,10723000000.0,20076000000.0,9353000000.0,15895921000.0,1.4824135969411545
2014-02-20,34.46,10723000000.0,20076000000.0,9353000000.0,15772342000.0,1.4708889303366595
2014-02-21,33.8,10723000000.0,20076000000.0,9353000000.0,15470260000.0,1.4427175230812272
2014-02-24,34.44,10723000000.0,20076000000.0,9353000000.0,15763188000.0,1.4700352513289192
2014-02-25,34.1,10723000000.0,20076000000.0,9353000000.0,15607570000.0,1.4555227081973328
2014-02-26,34.62,10723000000.0,20076000000.0,9353000000.0,15845574000.0,1.4777183623985826
2014-02-27,34.93,10723000000.0,20076000000.0,9353000000.0,15987461000.0,1.4909503870185583
2014-02-28,35.31,10723000000.0,20076000000.0,9353000000.0,16161387000.0,1.5071702881656253
2014-03-03,35.24,10723000000.0,20076000000.0,9353000000.0,16129348000.0,1.504182411638534
2014-03-04,35.9,10723000000.0,20076000000.0,9353000000.0,16431430000.0,1.5323538188939663
2014-03-05,35.75,10723000000.0,20076000000.0,9353000000.0,16362775000.0,1.5259512263359134
2014-03-06,35.14,10723000000.0,20076000000.0,9353000000.0,16083578000.0,1.4999140165998321
2014-03-07,34.32,10723000000.0,20076000000.0,9353000000.0,15708264000.0,1.4649131772824768
2014-03-10,33.87,10723000000.0,20076000000.0,9353000000.0,15502299000.0,1.4457053996083187
2014-03-11,34.11,10723000000.0,20076000000.0,9353000000.0,15612147000.0,1.455949547701203
2014-03-12,34.24,10723000000.0,20076000000.0,9353000000.0,15671648000.0,1.4614984612515154
2014-03-13,33.83,10723000000.0,20076000000.0,9353000000.0,15483991000.0,1.4439980415928377
2014-03-14,33.84,10723000000.0,20076000000.0,9353000000.0,15488568000.0,1.444424881096708
2014-03-17,33.75,10723000000.0,20076000000.0,9353000000.0,15447375000.0,1.4405833255618763
2014-03-18,33.75,10723000000.0,20076000000.0,9353000000.0,15447375000.0,1.4405833255618763
2014-03-19,33.07,10723000000.0,20076000000.0,9353000000.0,15136139000.0,1.4115582392987038
2014-03-20,33.01,10723000000.0,20076000000.0,9353000000.0,15108677000.0,1.4089972022754826
2014-03-21,33.58,10723000000.0,20076000000.0,9353000000.0,15369566000.0,1.4333270539960832
2014-03-24,33.42,10723000000.0,20076000000.0,9353000000.0,15296334000.0,1.4264976219341603
2014-03-25,33.87,10723000000.0,20076000000.0,9353000000.0,15502299000.0,1.4457053996083187
2014-03-26,33.81,10723000000.0,20076000000.0,9353000000.0,15474837000.0,1.4431443625850975
2014-03-27,34.4,10723000000.0,20076000000.0,9353000000.0,15744880000.0,1.4683278933134385
2014-03-28,34.76,10723000000.0,20076000000.0,9353000000.0,15909652000.0,1.4836941154527652
2014-03-31,35.33,10723000000.0,20076000000.0,9353000000.0,16170541000.0,1.5080239671733657
2014-04-01,35.36,10723000000.0,20076000000.0,9353000000.0,16184272000.0,1.5093044856849762
2014-04-02,35.53,10723000000.0,20076000000.0,9353000000.0,16262081000.0,1.5165607572507693
2014-04-03,35.53,10723000000.0,20076000000.0,9353000000.0,16262081000.0,1.5165607572507693
2014-04-04,35.95,10723000000.0,20076000000.0,9353000000.0,16454315000.0,1.5344880164133172
2014-04-07,36.62,10723000000.0,20076000000.0,9353000000.0,16760974000.0,1.5630862631726197
2014-04-08,37.06,10723000000.0,20076000000.0,9353000000.0,16962362000.0,1.5818672013429078
2014-04-09,36.81,10723000000.0,20076000000.0,9353000000.0,16847937000.0,1.571196213746153
2014-04-10,36.47,10723000000.0,20076000000.0,9353000000.0,16692319000.0,1.5566836706145668
2014-04-11,36.63,10723000000.0,20076000000.0,9353000000.0,16765551000.0,1.5635131026764897
2014-04-14,36.91,10723000000.0,20076000000.0,9353000000.0,16893707000.0,1.575464608784855
2014-04-15,37.55,10723000000.0,20076000000.0,9353000000.0,17186635000.0,1.602782337032547
2014-04-16,37.41,10723000000.0,20076000000.0,9353000000.0,17122557000.0,1.5968065839783643
2014-04-17,36.91,10723000000.0,20076000000.0,9353000000.0,16893707000.0,1.575464608784855
2014-04-21,37.18,10723000000.0,20076000000.0,9353000000.0,17017286000.0,1.58698927538935
2014-04-22,37.01,10723000000.0,20076000000.0,9353000000.0,16939477000.0,1.5797330038235569
2014-04-23,37.16,10723000000.0,20076000000.0,9353000000.0,17008132000.0,1.5861355963816097
2014-04-24,37.25,10723000000.0,20076000000.0,9353000000.0,17049325000.0,1.5899771519164414
2014-04-25,37.12,10723000000.0,20076000000.0,9353000000.0,16989824000.0,1.5844282383661288
2014-04-28,37.9,10723000000.0,20076000000.0,9353000000.0,17346830000.0,1.6177217196680034
2014-04-29,38.08,10723000000.0,20076000000.0,9353000000.0,17429216000.0,1.6254048307376667
2014-04-30,38.12,10723000000.0,20076000000.0,9353000000.0,17447524000.0,1.6271121887531474
2014-05-01,38.42,10723000000.0,20076000000.0,9353000000.0,17584834000.0,1.639917373869253
2014-05-02,38.32,10723000000.0,20076000000.0,9353000000.0,17539064000.0,1.635648978830551
2014-05-05,38.43,10723000000.0,20076000000.0,9353000000.0,17589411000.0,1.6403442133731232
2014-05-06,38.22,10762000000.0,19859000000.0,9097000000.0,17493294000.0,1.625468686117822
2014-05-07,38.67,10762000000.0,19859000000.0,9097000000.0,17699259000.0,1.6446068574614383
2014-05-08,38.6,10762000000.0,19859000000.0,9097000000.0,17667220000.0,1.6416298085857648
2014-05-09,38.35,10762000000.0,19859000000.0,9097000000.0,17552795000.0,1.6309974911726446
2014-05-12,38.18,10762000000.0,19859000000.0,9097000000.0,17474986000.0,1.6237675153317228
2014-05-13,38.1,10762000000.0,19859000000.0,9097000000.0,17438370000.0,1.6203651737595242
2014-05-14,38.43,10762000000.0,19859000000.0,9097000000.0,17589411000.0,1.634399832744843
2014-05-15,38.49,10762000000.0,19859000000.0,9097000000.0,17616873000.0,1.6369515889239918
2014-05-16,38.86,10762000000.0,19859000000.0,9097000000.0,17821196000.0,1.6559371863965806
2014-05-19,38.52,10762000000.0,19859000000.0,9097000000.0,17665272000.0,1.6414488013380413
2014-05-20,38.53,10762000000.0,19859000000.0,9097000000.0,17669858000.0,1.6418749303103513
2014-05-21,38.11,10762000000.0,19859000000.0,9097000000.0,17477246000.0,1.623977513473332
2014-05-22,37.96,10762000000.0,19859000000.0,9097000000.0,17408456000.0,1.6175855788886824
2014-05-23,38.35,10762000000.0,19859000000.0,9097000000.0,17587310000.0,1.6342046088087716
2014-05-27,38.35,10762000000.0,19859000000.0,9097000000.0,17587310000.0,1.6342046088087716
2014-05-28,37.75,10762000000.0,19859000000.0,9097000000.0,17312150000.0,1.6086368704701728
2014-05-29,37.9,10762000000.0,19859000000.0,9097000000.0,17380940000.0,1.6150288050548225
2014-05-30,38.02,10762000000.0,19859000000.0,9097000000.0,17435972000.0,1.6201423527225423
2014-06-02,38.29,10762000000.0,19859000000.0,9097000000.0,17559794000.0,1.6316478349749117
2014-06-03,38.41,10762000000.0,19859000000.0,9097000000.0,17614826000.0,1.6367613826426315
2014-06-04,38.1,10762000000.0,19859000000.0,9097000000.0,17472660000.0,1.623551384501022
2014-06-05,38.83,10762000000.0,19859000000.0,9097000000.0,17807438000.0,1.6546587994796507
2014-06-06,38.64,10762000000.0,19859000000.0,9097000000.0,17720304000.0,1.646562349005761
2014-06-09,38.0,10762000000.0,19859000000.0,9097000000.0,17426800000.0,1.6192900947779223
2014-06-10,37.67,10762000000.0,19859000000.0,9097000000.0,17275462000.0,1.605227838691693
2014-06-11,37.75,10762000000.0,19859000000.0,9097000000.0,17312150000.0,1.6086368704701728
2014-06-12,37.74,10762000000.0,19859000000.0,9097000000.0,17307564000.0,1.6082107414978628
2014-06-13,37.79,10762000000.0,19859000000.0,9097000000.0,17330494000.0,1.6103413863594127
2014-06-16,37.44,10762000000.0,19859000000.0,9097000000.0,17169984000.0,1.5954268723285634
2014-06-17,36.84,10762000000.0,19859000000.0,9097000000.0,16894824000.0,1.5698591339899648
2014-06-18,37.02,10762000000.0,19859000000.0,9097000000.0,16977372000.0,1.5775294554915442
2014-06-19,37.03,10762000000.0,19859000000.0,9097000000.0,16981958000.0,1.5779555844638542
2014-06-20,37.5,10762000000.0,19859000000.0,9097000000.0,17197500000.0,1.5979836461624233
2014-06-23,37.51,10762000000.0,19859000000.0,9097000000.0,17202086000.0,1.5984097751347333
2014-06-24,37.55,10762000000.0,19859000000.0,9097000000.0,17220430000.0,1.6001142910239732
2014-06-25,37.35,10762000000.0,19859000000.0,9097000000.0,17128710000.0,1.5915917115777736
2014-06-26,37.7,10762000000.0,19859000000.0,9097000000.0,17289220000.0,1.6065062256086229
2014-06-27,37.62,10762000000.0,19859000000.0,9097000000.0,17252532000.0,1.603097193830143
2014-06-30,37.69,10762000000.0,19859000000.0,9097000000.0,17284634000.0,1.606080096636313
2014-07-01,37.76,10762000000.0,19859000000.0,9097000000.0,17316736000.0,1.6090629994424828
2014-07-02,37.59,10762000000.0,19859000000.0,9097000000.0,17238774000.0,1.601818806913213
2014-07-03,37.15,10762000000.0,19859000000.0,9097000000.0,17036990000.0,1.583069132131574
2014-07-07,37.3,10762000000.0,19859000000.0,9097000000.0,17105780000.0,1.5894610667162237
2014-07-08,37.5,10762000000.0,19859000000.0,9097000000.0,17197500000.0,1.5979836461624233
2014-07-09,37.64,10762000000.0,19859000000.0,9097000000.0,17261704000.0,1.603949451774763
2014-07-10,37.83,10762000000.0,19859000000.0,9097000000.0,17348838000.0,1.6120459022486526
2014-07-11,37.52,10762000000.0,19859000000.0,9097000000.0,17206672000.0,1.5988359041070432
2014-07-14,37.74,10762000000.0,19859000000.0,9097000000.0,17307564000.0,1.6082107414978628
2014-07-15,37.84,10762000000.0,19859000000.0,9097000000.0,17353424000.0,1.6124720312209626
2014-07-16,38.13,10762000000.0,19859000000.0,9097000000.0,17486418000.0,1.624829771417952
2014-07-17,38.11,10762000000.0,19859000000.0,9097000000.0,17477246000.0,1.623977513473332
2014-07-18,38.42,10762000000.0,19859000000.0,9097000000.0,17619412000.0,1.6371875116149415
2014-07-21,38.4,10762000000.0,19859000000.0,9097000000.0,17610240000.0,1.6363352536703215
2014-07-22,38.41,10762000000.0,19859000000.0,9097000000.0,17614826000.0,1.6367613826426315
2014-07-23,38.5,10762000000.0,19859000000.0,9097000000.0,17656100000.0,1.6405965433934213
2014-07-24,38.66,10762000000.0,19859000000.0,9097000000.0,17729476000.0,1.647414606950381
2014-07-25,38.54,10762000000.0,19859000000.0,9097000000.0,17674444000.0,1.6423010592826612
2014-07-28,38.83,10762000000.0,19859000000.0,9097000000.0,17807438000.0,1.6546587994796507
2014-07-29,38.72,10762000000.0,19859000000.0,9097000000.0,17756992000.0,1.6499713807842409
2014-07-30,38.19,10762000000.0,19859000000.0,9097000000.0,17513934000.0,1.627386545251812
2014-07-31,37.82,10762000000.0,19859000000.0,9097000000.0,17344252000.0,1.6116197732763426
2014-08-01,38.04,10762000000.0,19859000000.0,9097000000.0,17445144000.0,1.6209946106671622
2014-08-04,38.01,10762000000.0,19859000000.0,9097000000.0,17431386000.0,1.6197162237502323
2014-08-05,37.47,10760000000.0,20144000000.0,9384000000.0,17183742000.0,1.5970020446096653
2014-08-06,37.44,10760000000.0,20144000000.0,9384000000.0,17169984000.0,1.5957234200743495
2014-08-07,37.08,10760000000.0,20144000000.0,9384000000.0,17004888000.0,1.5803799256505575
2014-08-08,37.25,10760000000.0,20144000000.0,9384000000.0,17082850000.0,1.5876254646840149
2014-08-11,37.3,10760000000.0,20144000000.0,9384000000.0,17105780000.0,1.5897565055762082
2014-08-12,37.31,10760000000.0,20144000000.0,9384000000.0,17110366000.0,1.590182713754647
2014-08-13,37.91,10760000000.0,20144000000.0,9384000000.0,17385526000.0,1.6157552044609664
2014-08-14,38.25,10760000000.0,20144000000.0,9384000000.0,17541450000.0,1.630246282527881
2014-08-15,38.15,10760000000.0,20144000000.0,9384000000.0,17514665000.0,1.627756970260223
2014-08-18,38.48,10760000000.0,20144000000.0,9384000000.0,17666168000.0,1.6418371747211895
2014-08-19,38.68,10760000000.0,20144000000.0,9384000000.0,17757988000.0,1.6503706319702602
2014-08-20,38.73,10760000000.0,20144000000.0,9384000000.0,17780943000.0,1.6525039962825279
2014-08-21,38.75,10760000000.0,20144000000.0,9384000000.0,17790125000.0,1.653357342007435
2014-08-22,38.48,10760000000.0,20144000000.0,9384000000.0,17666168000.0,1.6418371747211895
2014-08-25,38.53,10760000000.0,20144000000.0,9384000000.0,17689123000.0,1.6439705390334574
2014-08-26,38.72,10760000000.0,20144000000.0,9384000000.0,17776352000.0,1.6520773234200743
2014-08-27,39.0,10760000000.0,20144000000.0,9384000000.0,17904900000.0,1.6640241635687731
2014-08-28,39.25,10760000000.0,20144000000.0,9384000000.0,18019675000.0,1.6746909851301115
2014-08-29,39.46,10760000000.0,20144000000.0,9384000000.0,18116086000.0,1.6836511152416358
2014-09-02,39.24,10760000000.0,20144000000.0,9384000000.0,18015084000.0,1.674264312267658
2014-09-03,39.44,10760000000.0,20144000000.0,9384000000.0,18106904000.0,1.6827977695167287
2014-09-04,39.55,10760000000.0,20144000000.0,9384000000.0,18157405000.0,1.6874911710037175
2014-09-05,39.83,10760000000.0,20144000000.0,9384000000.0,18285953000.0,1.6994380111524163
2014-09-08,39.53,10760000000.0,20144000000.0,9384000000.0,18148223000.0,1.6866378252788103
2014-09-09,39.32,10760000000.0,20144000000.0,9384000000.0,18051812000.0,1.6776776951672863
2014-09-10,38.62,10760000000.0,20144000000.0,9384000000.0,17730442000.0,1.647810594795539
2014-09-11,38.66,10760000000.0,20144000000.0,9384000000.0,17748806000.0,1.649517286245353
2014-09-12,36.93,10760000000.0,20144000000.0,9384000000.0,16954563000.0,1.5757028810408922
2014-09-15,36.89,10760000000.0,20144000000.0,9384000000.0,16936199000.0,1.5739961895910781
2014-09-16,37.11,10760000000.0,20144000000.0,9384000000.0,17037201000.0,1.5833829925650558
2014-09-17,36.87,10760000000.0,20144000000.0,9384000000.0,16927017000.0,1.573142843866171
2014-09-18,36.28,10760000000.0,20144000000.0,9384000000.0,16656148000.0,1.5479691449814126
2014-09-19,36.42,10760000000.0,20144000000.0,9384000000.0,16720422000.0,1.5539425650557621
2014-09-22,36.17,10760000000.0,20144000000.0,9384000000.0,16605647000.0,1.5432757434944238
2014-09-23,35.99,10760000000.0,20144000000.0,9384000000.0,16523009000.0,1.5355956319702602
2014-09-24,35.95,10760000000.0,20144000000.0,9384000000.0,16504645000.0,1.533888940520446
2014-09-25,36.17,10760000000.0,20144000000.0,9384000000.0,16605647000.0,1.5432757434944238
2014-09-26,36.45,10760000000.0,20144000000.0,9384000000.0,16734195000.0,1.5552225836431226
2014-09-29,36.43,10760000000.0,20144000000.0,9384000000.0,16725013000.0,1.5543692379182157
2014-09-30,36.17,10760000000.0,20144000000.0,9384000000.0,16605647000.0,1.5432757434944238
2014-10-01,36.43,10760000000.0,20144000000.0,9384000000.0,16725013000.0,1.5543692379182157
2014-10-02,36.34,10760000000.0,20144000000.0,9384000000.0,16683694000.0,1.5505291821561338
2014-10-03,36.52,10760000000.0,20144000000.0,9384000000.0,16766332000.0,1.5582092936802974
2014-10-06,36.61,10760000000.0,20144000000.0,9384000000.0,16807651000.0,1.5620493494423793
2014-10-07,36.58,10760000000.0,20144000000.0,9384000000.0,16793878000.0,1.5607693308550186
2014-10-08,37.29,10760000000.0,20144000000.0,9384000000.0,17119839000.0,1.5910631040892194
2014-10-09,37.47,10760000000.0,20144000000.0,9384000000.0,17202477000.0,1.598743215613383
2014-10-10,38.17,10760000000.0,20144000000.0,9384000000.0,17523847000.0,1.6286103159851302
2014-10-13,38.47,10760000000.0,20144000000.0,9384000000.0,17661577000.0,1.6414105018587362
2014-10-14,39.08,10760000000.0,20144000000.0,9384000000.0,17941628000.0,1.6674375464684015
2014-10-15,38.92,10760000000.0,20144000000.0,9384000000.0,17868172000.0,1.660610780669145
2014-10-16,38.81,10760000000.0,20144000000.0,9384000000.0,17817671000.0,1.6559173791821562
2014-10-17,38.71,10760000000.0,20144000000.0,9384000000.0,17771761000.0,1.6516506505576207
2014-10-20,39.08,10760000000.0,20144000000.0,9384000000.0,17941628000.0,1.6674375464684015
2014-10-21,38.78,10760000000.0,20144000000.0,9384000000.0,17803898000.0,1.6546373605947955
2014-10-22,38.79,10760000000.0,20144000000.0,9384000000.0,17808489000.0,1.655064033457249
2014-10-23,38.99,10760000000.0,20144000000.0,9384000000.0,17900309000.0,1.6635974907063198
2014-10-24,39.04,10760000000.0,20144000000.0,9384000000.0,17923264000.0,1.6657308550185874
2014-10-27,39.46,10760000000.0,20144000000.0,9384000000.0,18116086000.0,1.6836511152416358
2014-10-28,39.5,10760000000.0,20144000000.0,9384000000.0,18134450000.0,1.6853578066914499
2014-10-29,39.3,10760000000.0,20144000000.0,9384000000.0,18042630000.0,1.6768243494423791
2014-10-30,39.7,10760000000.0,20144000000.0,9384000000.0,18226270000.0,1.6938912639405204
2014-10-31,40.05,10760000000.0,20144000000.0,9384000000.0,18386955000.0,1.708824814126394
2014-11-03,40.03,10760000000.0,20144000000.0,9384000000.0,18377773000.0,1.707971468401487
2014-11-04,40.42,10773000000.0,20745000000.0,9972000000.0,18556822000.0,1.7225305857235682
2014-11-05,40.52,10773000000.0,20745000000.0,9972000000.0,18602732000.0,1.7267921655991831
2014-11-06,39.27,10773000000.0,20745000000.0,9972000000.0,18028857000.0,1.6735224171539962
2014-11-07,39.34,10773000000.0,20745000000.0,9972000000.0,18060994000.0,1.6765055230669266
2014-11-10,39.59,10773000000.0,20745000000.0,9972000000.0,18175769000.0,1.687159472755964
2014-11-11,39.5,10773000000.0,20745000000.0,9972000000.0,18134450000.0,1.6833240508679106
2014-11-12,39.44,10773000000.0,20745000000.0,9972000000.0,18106904000.0,1.6807671029425415
2014-11-13,40.0,10773000000.0,20745000000.0,9972000000.0,18364000000.0,1.7046319502459852
2014-11-14,39.69,10773000000.0,20745000000.0,9972000000.0,18221679000.0,1.691421052631579
2014-11-17,40.23,10773000000.0,20745000000.0,9972000000.0,18497754000.0,1.7170476190476192
2014-11-18,40.11,10773000000.0,20745000000.0,9972000000.0,18442578000.0,1.7119259259259259
2014-11-19,39.36,10773000000.0,20745000000.0,9972000000.0,18097728000.0,1.6799153439153438
2014-11-20,39.33,10773000000.0,20745000000.0,9972000000.0,18083934000.0,1.6786349206349207
2014-11-21,39.94,10773000000.0,20745000000.0,9972000000.0,18364412000.0,1.7046701940035274
2014-11-24,39.83,10773000000.0,20745000000.0,9972000000.0,18313834000.0,1.6999753086419753
2014-11-25,39.86,10773000000.0,20745000000.0,9972000000.0,18327628000.0,1.7012557319223987
2014-11-26,40.5,10773000000.0,20745000000.0,9972000000.0,18621900000.0,1.7285714285714286
2014-11-28,40.8,10773000000.0,20745000000.0,9972000000.0,18759840000.0,1.7413756613756615
2014-12-01,41.37,10773000000.0,20745000000.0,9972000000.0,19021926000.0,1.7657037037037038
2014-12-02,41.38,10773000000.0,20745000000.0,9972000000.0,19026524000.0,1.7661305114638448
2014-12-03,41.4,10773000000.0,20745000000.0,9972000000.0,19035720000.0,1.7669841269841269
2014-12-04,41.5,10773000000.0,20745000000.0,9972000000.0,19081700000.0,1.771252204585538
2014-12-05,40.35,10773000000.0,20745000000.0,9972000000.0,18552930000.0,1.7221693121693122
2014-12-08,40.83,10773000000.0,20745000000.0,9972000000.0,18773634000.0,1.7426560846560846
2014-12-09,41.01,10773000000.0,20745000000.0,9972000000.0,18856398000.0,1.7503386243386243
2014-12-10,41.22,10773000000.0,20745000000.0,9972000000.0,18952956000.0,1.7593015873015874
2014-12-11,41.26,10773000000.0,20745000000.0,9972000000.0,18971348000.0,1.7610088183421517
2014-12-12,41.3,10773000000.0,20745000000.0,9972000000.0,18989740000.0,1.762716049382716
2014-12-15,40.7,10773000000.0,20745000000.0,9972000000.0,18713860000.0,1.7371075837742505
2014-12-16,40.55,10773000000.0,20745000000.0,9972000000.0,18644890000.0,1.730705467372134
2014-12-17,41.16,10773000000.0,20745000000.0,9972000000.0,18925368000.0,1.7567407407407407
2014-12-18,40.89,10773000000.0,20745000000.0,9972000000.0,18801222000.0,1.7452169312169312
2014-12-19,41.07,10773000000.0,20745000000.0,9972000000.0,18883986000.0,1.752899470899471
2014-12-22,41.51,10773000000.0,20745000000.0,9972000000.0,19086298000.0,1.771679012345679
2014-12-23,40.48,10773000000.0,20745000000.0,9972000000.0,18612704000.0,1.7277178130511464
2014-12-24,40.07,10773000000.0,20745000000.0,9972000000.0,18424186000.0,1.7102186948853615
2014-12-26,40.32,10773000000.0,20745000000.0,9972000000.0,18539136000.0,1.720888888888889
2014-12-29,40.6,10773000000.0,20745000000.0,9972000000.0,18667880000.0,1.7328395061728394
2014-12-30,40.7,10773000000.0,20745000000.0,9972000000.0,18713860000.0,1.7371075837742505
2014-12-31,40.1,10773000000.0,20745000000.0,9972000000.0,18437980000.0,1.7114991181657848
2015-01-02,40.85,10773000000.0,20745000000.0,9972000000.0,18782830000.0,1.7435097001763669
2015-01-05,41.26,10773000000.0,20745000000.0,9972000000.0,18971348000.0,1.7610088183421517
2015-01-06,42.04,10773000000.0,20745000000.0,9972000000.0,19329992000.0,1.7942998236331569
2015-01-07,42.93,10773000000.0,20745000000.0,9972000000.0,19739214000.0,1.8322857142857143
2015-01-08,42.36,10773000000.0,20745000000.0,9972000000.0,19477128000.0,1.807957671957672
2015-01-09,42.4,10773000000.0,20745000000.0,9972000000.0,19495520000.0,1.8096649029982363
2015-01-12,43.08,10773000000.0,20745000000.0,9972000000.0,19808184000.0,1.8386878306878307
2015-01-13,43.0,10773000000.0,20745000000.0,9972000000.0,19771400000.0,1.835273368606702
2015-01-14,43.48,10773000000.0,20745000000.0,9972000000.0,19992104000.0,1.8557601410934745
2015-01-15,43.86,10773000000.0,20745000000.0,9972000000.0,20166828000.0,1.871978835978836
2015-01-16,43.91,10773000000.0,20745000000.0,9972000000.0,20189818000.0,1.8741128747795415
2015-01-20,43.87,10773000000.0,20745000000.0,9972000000.0,20171426000.0,1.872405643738977
2015-01-21,43.24,10773000000.0,20745000000.0,9972000000.0,19881752000.0,1.8455167548500881
2015-01-22,43.74,10773000000.0,20745000000.0,9972000000.0,20111652000.0,1.8668571428571428
2015-01-23,43.85,10773000000.0,20745000000.0,9972000000.0,20162230000.0,1.8715520282186948
2015-01-26,43.8,10773000000.0,20745000000.0,9972000000.0,20139240000.0,1.8694179894179894
2015-01-27,43.68,10773000000.0,20745000000.0,9972000000.0,20084064000.0,1.8642962962962963
2015-01-28,43.61,10773000000.0,20745000000.0,9972000000.0,20051878000.0,1.8613086419753087
2015-01-29,43.67,10773000000.0,20745000000.0,9972000000.0,20079466000.0,1.8638694885361553
2015-01-30,43.07,10773000000.0,20745000000.0,9972000000.0,19803586000.0,1.8382610229276897
2015-02-02,42.97,10773000000.0,20745000000.0,9972000000.0,19757606000.0,1.8339929453262787
2015-02-03,42.63,10773000000.0,20745000000.0,9972000000.0,19601274000.0,1.8194814814814815
2015-02-04,41.31,10773000000.0,20745000000.0,9972000000.0,18994338000.0,1.7631428571428571
2015-02-05,41.17,10773000000.0,20745000000.0,9972000000.0,18929966000.0,1.7571675485008817
2015-02-06,39.91,10773000000.0,20745000000.0,9972000000.0,18350618000.0,1.703389770723104
2015-02-09,39.74,10773000000.0,20745000000.0,9972000000.0,18272452000.0,1.6961340388007056
2015-02-10,38.87,10735000000.0,21331000000.0,10596000000.0,17872426000.0,1.664874336283186
2015-02-11,38.79,10735000000.0,21331000000.0,10596000000.0,17835642000.0,1.6614477876106195
2015-02-12,38.86,10735000000.0,21331000000.0,10596000000.0,17867828000.0,1.6644460176991152
2015-02-13,39.04,10735000000.0,21331000000.0,10596000000.0,17950592000.0,1.6721557522123893
2015-02-17,39.14,10735000000.0,21331000000.0,10596000000.0,18039626000.0,1.6804495575221239
2015-02-18,39.66,10735000000.0,21331000000.0,10596000000.0,18279294000.0,1.7027754075454122
2015-02-19,39.13,10735000000.0,21331000000.0,10596000000.0,18035017000.0,1.6800202142524452
2015-02-20,39.58,10735000000.0,21331000000.0,10596000000.0,18242422000.0,1.6993406613879833
2015-02-23,39.83,10735000000.0,21331000000.0,10596000000.0,18357647000.0,1.7100742431299487
2015-02-24,38.4,10735000000.0,21331000000.0,10596000000.0,17698560000.0,1.648678155565906
2015-02-25,38.52,10735000000.0,21331000000.0,10596000000.0,17753868000.0,1.6538302748020495
2015-02-26,38.05,10735000000.0,21331000000.0,10596000000.0,17537245000.0,1.6336511411271541
2015-02-27,38.58,10735000000.0,21331000000.0,10596000000.0,17781522000.0,1.6564063344201212
2015-03-02,38.42,10735000000.0,21331000000.0,10596000000.0,17707778000.0,1.6495368421052632
2015-03-03,38.45,10735000000.0,21331000000.0,10596000000.0,17721605000.0,1.650824871914299
2015-03-04,38.05,10735000000.0,21331000000.0,10596000000.0,17537245000.0,1.6336511411271541
2015-03-05,38.2,10735000000.0,21331000000.0,10596000000.0,17606380000.0,1.6400912901723335
2015-03-06,36.74,10735000000.0,21331000000.0,10596000000.0,16933466000.0,1.5774071727992547
2015-03-09,37.01,10735000000.0,21331000000.0,10596000000.0,17057909000.0,1.5889994410805774
2015-03-10,37.0,10735000000.0,21331000000.0,10596000000.0,17053300000.0,1.588570097810899
2015-03-11,36.41,10735000000.0,21331000000.0,10596000000.0,16781369000.0,1.5632388448998602
2015-03-12,36.73,10735000000.0,21331000000.0,10596000000.0,16928857000.0,1.5769778295295762
2015-03-13,36.6,10735000000.0,21331000000.0,10596000000.0,16868940000.0,1.571396367023754
2015-03-16,36.94,10735000000.0,21331000000.0,10596000000.0,17025646000.0,1.5859940381928272
2015-03-17,37.11,10735000000.0,21331000000.0,10596000000.0,17103999000.0,1.5932928737773637
2015-03-18,37.94,10735000000.0,21331000000.0,10596000000.0,17486546000.0,1.6289283651606894
2015-03-19,37.56,10735000000.0,21331000000.0,10596000000.0,17311404000.0,1.6126133209129017
2015-03-20,38.65,10735000000.0,21331000000.0,10596000000.0,17813785000.0,1.6594117373078714
2015-03-23,38.63,10735000000.0,21331000000.0,10596000000.0,17804567000.0,1.6585530507685142
2015-03-24,38.67,10735000000.0,21331000000.0,10596000000.0,17823003000.0,1.6602704238472288
2015-03-25,38.08,10735000000.0,21331000000.0,10596000000.0,17551072000.0,1.63493917093619
2015-03-26,38.11,10735000000.0,21331000000.0,10596000000.0,17564899000.0,1.6362272007452259
2015-03-27,38.39,10735000000.0,21331000000.0,10596000000.0,17693951000.0,1.6482488122962273
2015-03-30,39.9,10735000000.0,21331000000.0,10596000000.0,18389910000.0,1.7130796460176991
2015-03-31,39.35,10735000000.0,21331000000.0,10596000000.0,18136415000.0,1.689465766185375
2015-04-01,39.71,10735000000.0,21331000000.0,10596000000.0,18302339000.0,1.7049221238938053
2015-04-02,40.06,10735000000.0,21331000000.0,10596000000.0,18463654000.0,1.7199491383325571
