date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2013-12-27,33.24,10640218000.0,19889509000.0,9249291000.0,15147534480.0,1.4236112906709242
2013-12-30,33.33,10640218000.0,19889509000.0,9249291000.0,15188547660.0,1.4274658338767119
2013-12-31,33.08,10640218000.0,19889509000.0,9249291000.0,15074622160.0,1.4167587694161905
2014-01-02,32.98,10640218000.0,19889509000.0,9249291000.0,15094088519.999998,1.4185882770446994
2014-01-03,32.95,10640218000.0,19889509000.0,9249291000.0,15080358300.000002,1.4172978692729794
2014-01-06,33.52,10640218000.0,19889509000.0,9249291000.0,15341232480.000002,1.4418156169356682
2014-01-07,34.1,10640218000.0,19889509000.0,9249291000.0,15606683400.0,1.4667635005222637
2014-01-08,34.03,10640218000.0,19889509000.0,9249291000.0,15574646220.0,1.463752549054916
2014-01-09,34.07,10640218000.0,19889509000.0,9249291000.0,15592953180.0,1.4654730927505433
2014-01-10,35.4,10640218000.0,19889509000.0,9249291000.0,16201659600.0,1.5226811706301506
2014-01-13,34.71,10640218000.0,19889509000.0,9249291000.0,15885864540.0,1.4930017918805798
2014-01-14,34.6,10640218000.0,19889509000.0,9249291000.0,15835520400.0,1.488270296717605
2014-01-15,34.64,10640218000.0,19889509000.0,9249291000.0,15853827360.0,1.489990840413232
2014-01-16,34.97,10640218000.0,19889509000.0,9249291000.0,16004859780.0,1.5041853259021574
2014-01-17,34.64,10640218000.0,19889509000.0,9249291000.0,15853827360.0,1.489990840413232
2014-01-21,34.96,10640218000.0,19889509000.0,9249291000.0,16000283040.0,1.5037551899782504
2014-01-22,35.01,10640218000.0,19889509000.0,9249291000.0,16023166740.0,1.5059058695977845
2014-01-23,35.09,10640218000.0,19889509000.0,9249291000.0,16059780660.000002,1.5093469569890394
2014-01-24,35.15,10640218000.0,19889509000.0,9249291000.0,16087241100.0,1.51192777253248
2014-01-27,34.98,10640218000.0,19889509000.0,9249291000.0,16009436519.999998,1.5046154618260639
2014-01-28,35.63,10640218000.0,19889509000.0,9249291000.0,16306924620.000002,1.5325742968800078
2014-01-29,35.36,10640218000.0,19889509000.0,9249291000.0,16183352640.0,1.5209606269345233
2014-01-30,35.42,10640218000.0,19889509000.0,9249291000.0,16210813080.0,1.5235414424779643
2014-01-31,35.66,10640218000.0,19889509000.0,9249291000.0,16320654839.999998,1.5338647046517278
2014-02-03,35.36,10640218000.0,19889509000.0,9249291000.0,16183352640.0,1.5209606269345233
2014-02-04,35.54,10640218000.0,19889509000.0,9249291000.0,16265733960.0,1.5287030735648461
2014-02-05,35.15,10640218000.0,19889509000.0,9249291000.0,16087241100.0,1.51192777253248
2014-02-06,34.74,10640218000.0,19889509000.0,9249291000.0,15899594760.0,1.4942921996523004
2014-02-07,34.99,10640218000.0,19889509000.0,9249291000.0,16014013260.0,1.5050455977499708
2014-02-10,35.36,10640218000.0,19889509000.0,9249291000.0,16183352640.0,1.5209606269345233
2014-02-11,34.43,10723300000.0,20075870000.0,9352570000.0,15757715820.0,1.4694838174815588
2014-02-12,34.24,10723300000.0,20075870000.0,9352570000.0,15670757760.0,1.461374554474835
2014-02-13,34.5,10723300000.0,20075870000.0,9352570000.0,15789753000.0,1.4724714406945623
2014-02-14,34.33,10723300000.0,20075870000.0,9352570000.0,15711948420.0,1.4652157843201252
2014-02-18,34.49,10723300000.0,20075870000.0,9352570000.0,15785176260.0,1.472044637378419
2014-02-19,34.73,10723300000.0,20075870000.0,9352570000.0,15895018019.999998,1.4822879169658592
2014-02-20,34.46,10723300000.0,20075870000.0,9352570000.0,15771446040.0,1.4707642274299888
2014-02-21,33.8,10723300000.0,20075870000.0,9352570000.0,15469381199.999998,1.4425952085645275
2014-02-24,34.44,10723300000.0,20075870000.0,9352570000.0,15762292559.999998,1.469910620797702
2014-02-25,34.1,10723300000.0,20075870000.0,9352570000.0,15606683400.0,1.4553993080488283
2014-02-26,34.62,10723300000.0,20075870000.0,9352570000.0,15844673879.999998,1.4775930804882824
2014-02-27,34.93,10723300000.0,20075870000.0,9352570000.0,15986552820.0,1.4908239832887265
2014-02-28,35.31,10723300000.0,20075870000.0,9352570000.0,16160468940.000002,1.507042509302174
2014-03-03,35.24,10723300000.0,20075870000.0,9352570000.0,16128431760.0,1.5040548860891703
2014-03-04,35.9,10723300000.0,20075870000.0,9352570000.0,16430496600.0,1.5322239049546316
2014-03-05,35.75,10723300000.0,20075870000.0,9352570000.0,16361845500.0,1.5258218552124811
2014-03-06,35.14,10723300000.0,20075870000.0,9352570000.0,16082664360.0,1.4997868529277367
2014-03-07,34.32,10723300000.0,20075870000.0,9352570000.0,15707371680.0,1.464788981003982
2014-03-10,33.87,10723300000.0,20075870000.0,9352570000.0,15501418379.999998,1.445582831777531
2014-03-11,34.11,10723300000.0,20075870000.0,9352570000.0,15611260140.0,1.4558261113649715
2014-03-12,34.24,10723300000.0,20075870000.0,9352570000.0,15670757760.0,1.461374554474835
2014-03-13,33.83,10723300000.0,20075870000.0,9352570000.0,15483111420.0,1.4438756185129578
2014-03-14,33.84,10723300000.0,20075870000.0,9352570000.0,15487688160.000002,1.4443024218291014
2014-03-17,33.75,10723300000.0,20075870000.0,9352570000.0,15446497500.0,1.440461191983811
2014-03-18,33.75,10723300000.0,20075870000.0,9352570000.0,15446497500.0,1.440461191983811
2014-03-19,33.07,10723300000.0,20075870000.0,9352570000.0,15135279180.0,1.4114385664860631
2014-03-20,33.01,10723300000.0,20075870000.0,9352570000.0,15107818740.0,1.408877746589203
2014-03-21,33.58,10723300000.0,20075870000.0,9352570000.0,15368692920.0,1.433205535609374
2014-03-24,33.42,10723300000.0,20075870000.0,9352570000.0,15295465080.0,1.4263766825510804
2014-03-25,33.87,10723300000.0,20075870000.0,9352570000.0,15501418379.999998,1.445582831777531
2014-03-26,33.81,10723300000.0,20075870000.0,9352570000.0,15473957940.000002,1.4430220118806711
2014-03-27,34.4,10723300000.0,20075870000.0,9352570000.0,15743985600.0,1.4682034075331287
2014-03-28,34.76,10723300000.0,20075870000.0,9352570000.0,15908748240.0,1.4835683269142894
2014-03-31,35.33,10723300000.0,20075870000.0,9352570000.0,16169622420.0,1.5078961159344604
2014-04-01,35.36,10723300000.0,20075870000.0,9352570000.0,16199618240.0,1.510693372376041
2014-04-02,35.53,10723300000.0,20075870000.0,9352570000.0,16277501020.0,1.517956321281695
2014-04-03,35.53,10723300000.0,20075870000.0,9352570000.0,16277501020.0,1.517956321281695
2014-04-04,35.95,10723300000.0,20075870000.0,9352570000.0,16469917300.000002,1.5359000774015463
2014-04-07,36.62,10723300000.0,20075870000.0,9352570000.0,16776867079.999998,1.5645246407355944
2014-04-08,37.06,10723300000.0,20075870000.0,9352570000.0,16978446040.000002,1.5833228614325816
2014-04-09,36.81,10723300000.0,20075870000.0,9352570000.0,16863912540.000002,1.5726420542183845
2014-04-10,36.47,10723300000.0,20075870000.0,9352570000.0,16708146980.0,1.5581161564070762
2014-04-11,36.63,10723300000.0,20075870000.0,9352570000.0,16781448420.000002,1.5649518730241625
2014-04-14,36.91,10723300000.0,20075870000.0,9352570000.0,16909725939.999998,1.576914377104063
2014-04-15,37.55,10723300000.0,20075870000.0,9352570000.0,17202931700.0,1.6042572435724078
2014-04-16,37.41,10723300000.0,20075870000.0,9352570000.0,17138792939.999998,1.5982759915324571
2014-04-17,36.91,10723300000.0,20075870000.0,9352570000.0,16909725939.999998,1.576914377104063
2014-04-21,37.18,10723300000.0,20075870000.0,9352570000.0,17033422120.0,1.588449648895396
2014-04-22,37.01,10723300000.0,20075870000.0,9352570000.0,16955539340.0,1.581186699989742
2014-04-23,37.16,10723300000.0,20075870000.0,9352570000.0,17024259439.999998,1.58759518431826
2014-04-24,37.25,10723300000.0,20075870000.0,9352570000.0,17065491500.0,1.591440274915371
2014-04-25,37.12,10723300000.0,20075870000.0,9352570000.0,17005934079.999998,1.5858862551639885
2014-04-28,37.9,10723300000.0,20075870000.0,9352570000.0,17363278600.0,1.6192103736722838
2014-04-29,38.08,10723300000.0,20075870000.0,9352570000.0,17445742720.0,1.6269005548665056
2014-04-30,38.12,10723300000.0,20075870000.0,9352570000.0,17464068080.0,1.6286094840207772
2014-05-01,38.42,10723300000.0,20075870000.0,9352570000.0,17601508280.0,1.6414264526778137
2014-05-02,38.32,10723300000.0,20075870000.0,9352570000.0,17555694880.0,1.6371541297921348
2014-05-05,38.43,10723300000.0,20075870000.0,9352570000.0,17606089620.0,1.6418536849663816
2014-05-06,38.22,10761753000.0,19858678000.0,9096925000.0,17509881480.0,1.627047329556811
2014-05-07,38.67,10761753000.0,19858678000.0,9096925000.0,17716041780.0,1.6462040877541047
2014-05-08,38.6,10761753000.0,19858678000.0,9096925000.0,17683972400.0,1.6432241475900813
2014-05-09,38.35,10761753000.0,19858678000.0,9096925000.0,17569438900.0,1.6325815041471403
2014-05-12,38.18,10761753000.0,19858678000.0,9096925000.0,17491556120.0,1.6253445066059404
2014-05-13,38.1,10761753000.0,19858678000.0,9096925000.0,17454905400.0,1.6219388607041993
2014-05-14,38.43,10761753000.0,19858678000.0,9096925000.0,17606089620.0,1.6359871500488814
2014-05-15,38.49,10761753000.0,19858678000.0,9096925000.0,17633577660.0,1.6385413844751873
2014-05-16,38.86,10761753000.0,19858678000.0,9096925000.0,17803087240.0,1.6542924967707398
2014-05-19,38.52,10761753000.0,19858678000.0,9096925000.0,17647321680.0,1.6398185016883402
2014-05-20,38.53,10761753000.0,19858678000.0,9096925000.0,17651903020.0,1.640244207426058
2014-05-21,38.11,10761753000.0,19858678000.0,9096925000.0,17459486740.0,1.622364566441917
2014-05-22,37.96,10761753000.0,19858678000.0,9096925000.0,17390766640.0,1.6159789803761524
2014-05-23,38.35,10761753000.0,19858678000.0,9096925000.0,17569438900.0,1.6325815041471403
2014-05-27,38.35,10761753000.0,19858678000.0,9096925000.0,17569438900.0,1.6325815041471403
2014-05-28,37.75,10761753000.0,19858678000.0,9096925000.0,17294558500.0,1.607039159884082
2014-05-29,37.9,10761753000.0,19858678000.0,9096925000.0,17363278600.0,1.6134247459498468
2014-05-30,38.02,10761753000.0,19858678000.0,9096925000.0,17418254680.0,1.6185332148024583
2014-06-02,38.29,10761753000.0,19858678000.0,9096925000.0,17541950860.0,1.6300272697208344
2014-06-03,38.41,10761753000.0,19858678000.0,9096925000.0,17596926940.0,1.6351357385734462
2014-06-04,38.1,10761753000.0,19858678000.0,9096925000.0,17454905400.0,1.6219388607041993
2014-06-05,38.83,10761753000.0,19858678000.0,9096925000.0,17789343220.0,1.653015379557587
2014-06-06,38.64,10761753000.0,19858678000.0,9096925000.0,17702297760.0,1.644926970540952
2014-06-09,38.0,10761753000.0,19858678000.0,9096925000.0,17409092000.0,1.617681803327023
2014-06-10,37.67,10761753000.0,19858678000.0,9096925000.0,17257907780.0,1.603633513982341
2014-06-11,37.75,10761753000.0,19858678000.0,9096925000.0,17294558500.0,1.607039159884082
2014-06-12,37.74,10761753000.0,19858678000.0,9096925000.0,17289977160.0,1.6066134541463644
2014-06-13,37.79,10761753000.0,19858678000.0,9096925000.0,17312883860.0,1.6087419828349527
2014-06-16,37.44,10761753000.0,19858678000.0,9096925000.0,17152536959.999998,1.5938422820148352
2014-06-17,36.84,10761753000.0,19858678000.0,9096925000.0,16877656560.000002,1.5682999377517772
2014-06-18,37.02,10761753000.0,19858678000.0,9096925000.0,16960120680.000002,1.5759626410306946
2014-06-19,37.03,10761753000.0,19858678000.0,9096925000.0,16964702020.0,1.576388346768412
2014-06-20,37.5,10761753000.0,19858678000.0,9096925000.0,17180025000.0,1.5963965164411411
2014-06-23,37.51,10761753000.0,19858678000.0,9096925000.0,17184606340.0,1.5968222221788588
2014-06-24,37.55,10761753000.0,19858678000.0,9096925000.0,17202931700.0,1.5985250451297293
2014-06-25,37.35,10761753000.0,19858678000.0,9096925000.0,17111304900.0,1.5900109303753767
2014-06-26,37.7,10761753000.0,19858678000.0,9096925000.0,17271651800.0,1.604910631195494
2014-06-27,37.62,10761753000.0,19858678000.0,9096925000.0,17235001080.0,1.6015049852937528
2014-06-30,37.69,10761753000.0,19858678000.0,9096925000.0,17267070460.0,1.6044849254577762
2014-07-01,37.76,10761753000.0,19858678000.0,9096925000.0,17311940480.0,1.6086543223952454
2014-07-02,37.59,10761753000.0,19858678000.0,9096925000.0,17234000070.0,1.6014119697785296
2014-07-03,37.15,10761753000.0,19858678000.0,9096925000.0,17032271950.0,1.5826670571235002
2014-07-07,37.3,10761753000.0,19858678000.0,9096925000.0,17101042899.999998,1.5890573682558964
2014-07-08,37.5,10761753000.0,19858678000.0,9096925000.0,17192737500.0,1.5975777830990918
2014-07-09,37.64,10761753000.0,19858678000.0,9096925000.0,17256923720.0,1.6035420734893284
2014-07-10,37.83,10761753000.0,19858678000.0,9096925000.0,17344033590.0,1.6116364675903638
2014-07-11,37.52,10761753000.0,19858678000.0,9096925000.0,17201906960.0,1.5984298245834112
2014-07-14,37.74,10761753000.0,19858678000.0,9096925000.0,17302771020.0,1.607802280910926
2014-07-15,37.84,10761753000.0,19858678000.0,9096925000.0,17348618320.0,1.6120624883325234
2014-07-16,38.13,10761753000.0,19858678000.0,9096925000.0,17481575490.0,1.6244170898551564
2014-07-17,38.11,10761753000.0,19858678000.0,9096925000.0,17472406030.0,1.623565048370837
2014-07-18,38.42,10761753000.0,19858678000.0,9096925000.0,17614532660.0,1.6367716913777894
2014-07-21,38.4,10761753000.0,19858678000.0,9096925000.0,17605363200.0,1.63591964989347
2014-07-22,38.41,10761753000.0,19858678000.0,9096925000.0,17609947930.0,1.6363456706356296
2014-07-23,38.5,10761753000.0,19858678000.0,9096925000.0,17651210500.0,1.6401798573150674
2014-07-24,38.66,10761753000.0,19858678000.0,9096925000.0,17724566180.0,1.6469961891896236
2014-07-25,38.54,10761753000.0,19858678000.0,9096925000.0,17669549420.0,1.6418839402837067
2014-07-28,38.83,10761753000.0,19858678000.0,9096925000.0,17802506590.0,1.6542385418063394
2014-07-29,38.72,10761753000.0,19858678000.0,9096925000.0,17752074560.0,1.6495523136425823
2014-07-30,38.19,10761753000.0,19858678000.0,9096925000.0,17509083870.0,1.626973214308115
2014-07-31,37.82,10761753000.0,19858678000.0,9096925000.0,17339448860.0,1.611210446848204
2014-08-01,38.04,10761753000.0,19858678000.0,9096925000.0,17440312920.0,1.6205829031757186
2014-08-04,38.01,10761753000.0,19858678000.0,9096925000.0,17426558730.0,1.6193048409492394
2014-08-05,37.47,10760131000.0,20144169000.0,9384038000.0,17178983310.0,1.5965403497410953
2014-08-06,37.44,10760131000.0,20144169000.0,9384038000.0,17165229119.999998,1.5952620948573952
2014-08-07,37.08,10760131000.0,20144169000.0,9384038000.0,17000178840.0,1.5799230362529972
2014-08-08,37.25,10760131000.0,20144169000.0,9384038000.0,17078119250.0,1.587166480593963
2014-08-11,37.3,10760131000.0,20144169000.0,9384038000.0,17101042899.999998,1.5892969054001291
2014-08-12,37.31,10760131000.0,20144169000.0,9384038000.0,17105627630.000002,1.5897229903613628
2014-08-13,37.91,10760131000.0,20144169000.0,9384038000.0,17380711430.0,1.6152880880353595
2014-08-14,38.25,10760131000.0,20144169000.0,9384038000.0,17536592250.0,1.6297749767172909
2014-08-15,38.15,10760131000.0,20144169000.0,9384038000.0,17490744950.0,1.625514127104958
2014-08-18,38.48,10760131000.0,20144169000.0,9384038000.0,17642041040.0,1.6395749308256562
2014-08-19,38.68,10760131000.0,20144169000.0,9384038000.0,17733735640.0,1.648096630050322
2014-08-20,38.73,10760131000.0,20144169000.0,9384038000.0,17756659290.0,1.6502270548564884
2014-08-21,38.75,10760131000.0,20144169000.0,9384038000.0,17765828750.0,1.6510792247789547
2014-08-22,38.48,10760131000.0,20144169000.0,9384038000.0,17642041040.0,1.6395749308256562
2014-08-25,38.53,10760131000.0,20144169000.0,9384038000.0,17664964690.0,1.6417053556318226
2014-08-26,38.72,10760131000.0,20144169000.0,9384038000.0,17752074560.0,1.649800969895255
2014-08-27,39.0,10760131000.0,20144169000.0,9384038000.0,17880447000.0,1.661731348809787
2014-08-28,39.25,10760131000.0,20144169000.0,9384038000.0,17995065250.0,1.6723834728406188
2014-08-29,39.46,10760131000.0,20144169000.0,9384038000.0,18091344580.0,1.6813312570265175
2014-09-02,39.24,10760131000.0,20144169000.0,9384038000.0,17990480520.0,1.6719573878793854
2014-09-03,39.44,10760131000.0,20144169000.0,9384038000.0,18082175120.0,1.6804790871040511
2014-09-04,39.55,10760131000.0,20144169000.0,9384038000.0,18132607150.0,1.6851660216776172
2014-09-05,39.83,10760131000.0,20144169000.0,9384038000.0,18260979590.0,1.697096400592149
2014-09-08,39.53,10760131000.0,20144169000.0,9384038000.0,18123437690.0,1.6843138517551506
2014-09-09,39.32,10760131000.0,20144169000.0,9384038000.0,18027158360.0,1.6753660675692517
2014-09-10,38.62,10760131000.0,20144169000.0,9384038000.0,17706227260.0,1.6455401202829223
2014-09-11,38.66,10760131000.0,20144169000.0,9384038000.0,17724566180.0,1.6472444601278553
2014-09-12,36.93,10760131000.0,20144169000.0,9384038000.0,16931407890.0,1.5735317618344982
2014-09-15,36.89,10760131000.0,20144169000.0,9384038000.0,16913068970.0,1.571827421989565
2014-09-16,37.11,10760131000.0,20144169000.0,9384038000.0,17013933030.0,1.581201291136697
2014-09-17,36.87,10760131000.0,20144169000.0,9384038000.0,16903899509.999998,1.5709752520670983
2014-09-18,36.28,10760131000.0,20144169000.0,9384038000.0,16633400440.0,1.545836239354335
2014-09-19,36.42,10760131000.0,20144169000.0,9384038000.0,16697586660.0,1.5518014288116009
2014-09-22,36.17,10760131000.0,20144169000.0,9384038000.0,16582968410.0,1.541149304780769
2014-09-23,35.99,10760131000.0,20144169000.0,9384038000.0,16500443270.0,1.5334797754785698
2014-09-24,35.95,10760131000.0,20144169000.0,9384038000.0,16482104350.000002,1.531775435633637
2014-09-25,36.17,10760131000.0,20144169000.0,9384038000.0,16582968410.0,1.541149304780769
2014-09-26,36.45,10760131000.0,20144169000.0,9384038000.0,16711340850.000002,1.553079683695301
2014-09-29,36.43,10760131000.0,20144169000.0,9384038000.0,16702171390.0,1.552227513772834
2014-09-30,36.17,10760131000.0,20144169000.0,9384038000.0,16582968410.0,1.541149304780769
2014-10-01,36.43,10760131000.0,20144169000.0,9384038000.0,16713938280.0,1.553321077596546
2014-10-02,36.34,10760131000.0,20144169000.0,9384038000.0,16672646640.000002,1.549483611305476
2014-10-03,36.52,10760131000.0,20144169000.0,9384038000.0,16755229920.000002,1.5571585438876163
2014-10-06,36.61,10760131000.0,20144169000.0,9384038000.0,16796521560.0,1.5609960101786864
2014-10-07,36.58,10760131000.0,20144169000.0,9384038000.0,16782757680.0,1.5597168547483298
2014-10-08,37.29,10760131000.0,20144169000.0,9384038000.0,17108502840.0,1.5899901999334394
2014-10-09,37.47,10760131000.0,20144169000.0,9384038000.0,17191086120.0,1.59766513251558
2014-10-10,38.17,10760131000.0,20144169000.0,9384038000.0,17512243320.0,1.6275120925572375
2014-10-13,38.47,10760131000.0,20144169000.0,9384038000.0,17649882120.0,1.640303646860805
2014-10-14,39.08,10760131000.0,20144169000.0,9384038000.0,17929747680.0,1.6663131406113922
2014-10-15,38.92,10760131000.0,20144169000.0,9384038000.0,17856340320.0,1.6594909783161562
2014-10-16,38.81,10760131000.0,20144169000.0,9384038000.0,17805872760.0,1.6548007417381814
2014-10-17,38.71,10760131000.0,20144169000.0,9384038000.0,17759993160.0,1.650536890303659
2014-10-20,39.08,10760131000.0,20144169000.0,9384038000.0,17929747680.0,1.6663131406113922
2014-10-21,38.78,10760131000.0,20144169000.0,9384038000.0,17792108880.0,1.6535215863078248
2014-10-22,38.79,10760131000.0,20144169000.0,9384038000.0,17796696840.0,1.653947971451277
2014-10-23,38.99,10760131000.0,20144169000.0,9384038000.0,17888456040.0,1.662475674320322
2014-10-24,39.04,10760131000.0,20144169000.0,9384038000.0,17911395840.0,1.6646076000375831
2014-10-27,39.46,10760131000.0,20144169000.0,9384038000.0,18104090160.0,1.6825157760625777
2014-10-28,39.5,10760131000.0,20144169000.0,9384038000.0,18122442000.0,1.6842213166363866
2014-10-29,39.3,10760131000.0,20144169000.0,9384038000.0,18030682800.0,1.6756936137673417
2014-10-30,39.7,10760131000.0,20144169000.0,9384038000.0,18214201200.0,1.6927490195054318
2014-10-31,40.05,10760131000.0,20144169000.0,9384038000.0,18374779800.0,1.7076724995262604
2014-11-03,40.03,10760131000.0,20144169000.0,9384038000.0,18365603880.0,1.7068197292393559
2014-11-04,40.42,10773125000.0,20744890000.0,9971765000.0,18544534320.0,1.7213700128792713
2014-11-05,40.52,10773125000.0,20744890000.0,9971765000.0,18590413920.0,1.7256287214712538
2014-11-06,39.27,10773125000.0,20744890000.0,9971765000.0,18016918920.0,1.672394864071474
2014-11-07,39.34,10773125000.0,20744890000.0,9971765000.0,18049034640.0,1.6753759600858618
2014-11-10,39.59,10773125000.0,20744890000.0,9971765000.0,18163733640.0,1.6860227315658176
2014-11-11,39.5,10773125000.0,20744890000.0,9971765000.0,18122442000.0,1.6821898938330335
2014-11-12,39.44,10773125000.0,20744890000.0,9971765000.0,18094914240.0,1.6796346686778443
2014-11-13,40.0,10773125000.0,20744890000.0,9971765000.0,18351840000.0,1.7034834367929454
2014-11-14,39.69,10773125000.0,20744890000.0,9971765000.0,18209613240.0,1.6902814401578001
2014-11-17,40.23,10773125000.0,20744890000.0,9971765000.0,18457363080.0,1.7132784665545049
2014-11-18,40.11,10773125000.0,20744890000.0,9971765000.0,18402307560.0,1.708168016244126
2014-11-19,39.36,10773125000.0,20744890000.0,9971765000.0,18058210560.0,1.6762277018042582
2014-11-20,39.33,10773125000.0,20744890000.0,9971765000.0,18044446680.0,1.6749500892266636
2014-11-21,39.94,10773125000.0,20744890000.0,9971765000.0,18324312240.0,1.700928211637756
2014-11-24,39.83,10773125000.0,20744890000.0,9971765000.0,18273844680.0,1.6962436321865755
2014-11-25,39.86,10773125000.0,20744890000.0,9971765000.0,18287608560.0,1.69752124476417
2014-11-26,40.5,10773125000.0,20744890000.0,9971765000.0,18581238000.0,1.7247769797528572
2014-11-28,40.8,10773125000.0,20744890000.0,9971765000.0,18718876800.0,1.7375531055288043
2014-12-01,41.37,10773125000.0,20744890000.0,9971765000.0,18980390520.0,1.7618277445031039
2014-12-02,41.38,10773125000.0,20744890000.0,9971765000.0,18984978480.0,1.762253615362302
2014-12-03,41.4,10773125000.0,20744890000.0,9971765000.0,18994154400.0,1.7631053570806985
2014-12-04,41.5,10773125000.0,20744890000.0,9971765000.0,19040034000.0,1.7673640656726808
2014-12-05,40.35,10773125000.0,20744890000.0,9971765000.0,18512418600.0,1.7183889168648836
2014-12-08,40.83,10773125000.0,20744890000.0,9971765000.0,18732640680.0,1.738830718106399
2014-12-09,41.01,10773125000.0,20744890000.0,9971765000.0,18815223960.0,1.7464963935719673
2014-12-10,41.22,10773125000.0,20744890000.0,9971765000.0,18911571120.0,1.7554396816151303
2014-12-11,41.26,10773125000.0,20744890000.0,9971765000.0,18929922960.0,1.7571431650519231
2014-12-12,41.3,10773125000.0,20744890000.0,9971765000.0,18948274800.0,1.7588466484887162
2014-12-15,40.7,10773125000.0,20744890000.0,9971765000.0,18672997200.0,1.733294396936822
2014-12-16,40.55,10773125000.0,20744890000.0,9971765000.0,18604177800.0,1.7269063340488484
2014-12-17,41.16,10773125000.0,20744890000.0,9971765000.0,18884043360.0,1.7528844564599408
2014-12-18,40.89,10773125000.0,20744890000.0,9971765000.0,18760168440.0,1.7413859432615884
2014-12-19,41.07,10773125000.0,20744890000.0,9971765000.0,18842751720.0,1.7490516187271568
2014-12-22,41.51,10773125000.0,20744890000.0,9971765000.0,19044621960.0,1.767789936531879
2014-12-23,40.48,10773125000.0,20744890000.0,9971765000.0,18572062080.0,1.7239252380344607
2014-12-24,40.07,10773125000.0,20744890000.0,9971765000.0,18383955720.0,1.7064645328073331
2014-12-26,40.32,10773125000.0,20744890000.0,9971765000.0,18498654720.0,1.717111304287289
2014-12-29,40.6,10773125000.0,20744890000.0,9971765000.0,18627117600.0,1.7290356883448397
2014-12-30,40.7,10773125000.0,20744890000.0,9971765000.0,18672997200.0,1.733294396936822
2014-12-31,40.1,10773125000.0,20744890000.0,9971765000.0,18397719600.0,1.7077421453849277
2015-01-02,40.85,10773125000.0,20744890000.0,9971765000.0,18826948000.0,1.7475846609038697
2015-01-05,41.26,10773125000.0,20744890000.0,9971765000.0,19015908800.0,1.7651246783082903
2015-01-06,42.04,10773125000.0,20744890000.0,9971765000.0,19375395200.0,1.7984934919069444
2015-01-07,42.93,10773125000.0,20744890000.0,9971765000.0,19785578400.0,1.8365681638336138
2015-01-08,42.36,10773125000.0,20744890000.0,9971765000.0,19522876800.0,1.8121832615884435
2015-01-09,42.4,10773125000.0,20744890000.0,9971765000.0,19541312000.0,1.8138944827986307
2015-01-12,43.08,10773125000.0,20744890000.0,9971765000.0,19854710400.0,1.8429852433718164
2015-01-13,43.0,10773125000.0,20744890000.0,9971765000.0,19817840000.0,1.8395628009514418
2015-01-14,43.48,10773125000.0,20744890000.0,9971765000.0,20039062400.0,1.8600974554736902
2015-01-15,43.86,10773125000.0,20744890000.0,9971765000.0,20214196800.0,1.8763540569704704
2015-01-16,43.91,10773125000.0,20744890000.0,9971765000.0,20237240800.0,1.8784930834832048
2015-01-20,43.87,10773125000.0,20744890000.0,9971765000.0,20218805600.0,1.8767818622730172
2015-01-21,43.24,10773125000.0,20744890000.0,9971765000.0,19928451200.0,1.849830128212566
2015-01-22,43.74,10773125000.0,20744890000.0,9971765000.0,20158891200.0,1.8712203933399083
2015-01-23,43.85,10773125000.0,20744890000.0,9971765000.0,20209588000.0,1.8759262516679236
2015-01-26,43.8,10773125000.0,20744890000.0,9971765000.0,20186544000.0,1.8737872251551895
2015-01-27,43.68,10773125000.0,20744890000.0,9971765000.0,20131238400.0,1.8686535615246274
2015-01-28,43.61,10773125000.0,20744890000.0,9971765000.0,20098976800.0,1.8656589244067994
2015-01-29,43.67,10773125000.0,20744890000.0,9971765000.0,20126629600.0,1.8682257562220803
2015-01-30,43.07,10773125000.0,20744890000.0,9971765000.0,19850101600.0,1.8425574380692695
2015-02-02,42.97,10773125000.0,20744890000.0,9971765000.0,19804013600.0,1.838279385043801
2015-02-03,42.63,10773125000.0,20744890000.0,9971765000.0,19647314400.0,1.8237340047572084
2015-02-04,41.31,10773125000.0,20744890000.0,9971765000.0,19038952800.0,1.7672637048210245
2015-02-05,41.17,10773125000.0,20744890000.0,9971765000.0,18974429600.0,1.7612744305853687
2015-02-06,39.91,10773125000.0,20744890000.0,9971765000.0,18393720800.0,1.707370962464466
2015-02-09,39.74,10773125000.0,20744890000.0,9971765000.0,18315371200.0,1.7000982723211695
2015-02-10,38.87,10735297000.0,21369940000.0,10634643000.0,17914405600.0,1.6687387037359096
2015-02-11,38.79,10735297000.0,21369940000.0,10634643000.0,17877535200.0,1.6653042016443513
2015-02-12,38.86,10735297000.0,21369940000.0,10634643000.0,17909796800.0,1.6683093909744648
2015-02-13,39.04,10735297000.0,21369940000.0,10634643000.0,17992755200.0,1.6760370206804711
2015-02-17,39.14,10735297000.0,21369940000.0,10634643000.0,18038843200.0,1.6803301482949191
2015-02-18,39.66,10735297000.0,21369940000.0,10634643000.0,18278500800.0,1.7026544118900484
2015-02-19,39.13,10735297000.0,21369940000.0,10634643000.0,18034234400.0,1.6799008355334744
2015-02-20,39.58,10735297000.0,21369940000.0,10634643000.0,18241630400.0,1.69921990979849
2015-02-23,39.83,10735297000.0,21369940000.0,10634643000.0,18356850400.0,1.7099527288346097
2015-02-24,38.4,10735297000.0,21369940000.0,10634643000.0,17697792000.0,1.6485610039480043
