date,close price,PG_SHE,PG_TA,PG_TL,market cap,PB Ratio
2017-08-10,91.74,55778000000.0,120406000000.0,64628000000.0,246835644000.0,4.425322600308365
2017-08-11,91.34,55778000000.0,120406000000.0,64628000000.0,245759404000.0,4.406027537738893
2017-08-14,91.65,55778000000.0,120406000000.0,64628000000.0,246593490000.00003,4.4209812112302345
2017-08-15,92.2,55778000000.0,120406000000.0,64628000000.0,248073320000.0,4.447511922263258
2017-08-16,92.44,55778000000.0,120406000000.0,64628000000.0,248719064000.0,4.459088959804941
2017-08-17,92.07,55778000000.0,120406000000.0,64628000000.0,247723541999.99997,4.4412410269281795
2017-08-18,92.47,55778000000.0,120406000000.0,64628000000.0,248799782000.0,4.460536089497651
2017-08-21,92.86,55778000000.0,120406000000.0,64628000000.0,249849116000.0,4.479348775502887
2017-08-22,92.79,55778000000.0,120406000000.0,64628000000.0,249660774000.00003,4.475972139553229
2017-08-23,92.44,55778000000.0,120406000000.0,64628000000.0,248719064000.0,4.459088959804941
2017-08-24,92.27,55778000000.0,120406000000.0,64628000000.0,248261662000.0,4.450888558212916
2017-08-25,92.51,55778000000.0,120406000000.0,64628000000.0,248907406000.0,4.4624655957545984
2017-08-28,92.47,55778000000.0,120406000000.0,64628000000.0,248799782000.0,4.460536089497651
2017-08-29,92.32,55778000000.0,120406000000.0,64628000000.0,248396191999.99997,4.453300441034099
2017-08-30,91.87,55778000000.0,120406000000.0,64628000000.0,247185422000.0,4.431593495643444
2017-08-31,92.27,55778000000.0,120406000000.0,64628000000.0,248261662000.0,4.450888558212916
2017-09-01,92.53,55778000000.0,120406000000.0,64628000000.0,248961218000.0,4.463430348883072
2017-09-05,92.72,55778000000.0,120406000000.0,64628000000.0,249472432000.0,4.472595503603571
2017-09-06,92.72,55778000000.0,120406000000.0,64628000000.0,249472432000.0,4.472595503603571
2017-09-07,92.97,55778000000.0,120406000000.0,64628000000.0,250145082000.0,4.484654917709491
2017-09-08,92.84,55778000000.0,120406000000.0,64628000000.0,249795304000.0,4.478384022374413
2017-09-11,93.99,55778000000.0,120406000000.0,64628000000.0,252889494000.0,4.533857327261645
2017-09-12,93.51,55778000000.0,120406000000.0,64628000000.0,251598006000.0,4.510703252178279
2017-09-13,93.55,55778000000.0,120406000000.0,64628000000.0,251705630000.0,4.512632758435226
2017-09-14,93.55,55778000000.0,120406000000.0,64628000000.0,251705630000.0,4.512632758435226
2017-09-15,93.27,55778000000.0,120406000000.0,64628000000.0,250952262000.0,4.499126214636595
2017-09-18,93.15,55778000000.0,120406000000.0,64628000000.0,250629390000.00003,4.493337695865754
2017-09-19,94.17,55778000000.0,120406000000.0,64628000000.0,253373802000.0,4.542540105417907
2017-09-20,94.4,55778000000.0,120406000000.0,64628000000.0,253992640000.00003,4.553634766395353
2017-09-21,92.64,55778000000.0,120406000000.0,64628000000.0,249257184000.0,4.468736491089677
2017-09-22,92.24,55778000000.0,120406000000.0,64628000000.0,248180944000.0,4.449441428520205
2017-09-25,92.72,55778000000.0,120406000000.0,64628000000.0,249472432000.0,4.472595503603571
2017-09-26,92.65,55778000000.0,120406000000.0,64628000000.0,249284090000.00003,4.469218867653915
2017-09-27,90.87,55778000000.0,120406000000.0,64628000000.0,244494822000.0,4.383355839219764
2017-09-28,90.89,55778000000.0,120406000000.0,64628000000.0,244548634000.0,4.384320592348238
2017-09-29,90.98,55778000000.0,120406000000.0,64628000000.0,244790788000.0,4.3886619814263685
2017-10-02,91.77,55778000000.0,120406000000.0,64628000000.0,245952777000.0,4.409494370540356
2017-10-03,92.12,55778000000.0,120406000000.0,64628000000.0,246890812000.0,4.426311664096956
2017-10-04,92.42,55778000000.0,120406000000.0,64628000000.0,247694842000.0,4.4407264871454695
2017-10-05,92.03,55778000000.0,120406000000.0,64628000000.0,246649603000.0,4.4219872171824015
2017-10-06,92.33,55778000000.0,120406000000.0,64628000000.0,247453633000.0,4.436402040230916
2017-10-09,92.12,55778000000.0,120406000000.0,64628000000.0,246890812000.0,4.426311664096956
2017-10-10,91.62,55778000000.0,120406000000.0,64628000000.0,245550762000.0,4.4022869590161
2017-10-11,91.46,55778000000.0,120406000000.0,64628000000.0,245121945999.99997,4.394599053390225
2017-10-12,92.15,55778000000.0,120406000000.0,64628000000.0,246971215000.0,4.427753146401807
2017-10-13,93.04,55778000000.0,120406000000.0,64628000000.0,249356504000.00003,4.470517121445732
2017-10-16,93.14,55778000000.0,120406000000.0,64628000000.0,249624514000.0,4.475322062461903
2017-10-17,92.8,55778000000.0,120406000000.0,64628000000.0,248713280000.0,4.45898526300692
2017-10-18,92.77,55778000000.0,120406000000.0,64628000000.0,248632877000.0,4.457543780702069
2017-10-19,91.59,55778000000.0,120406000000.0,64628000000.0,245470359000.0,4.400845476711249
2017-10-20,88.25,55415000000.0,122851000000.0,67436000000.0,236518825000.0,4.268137237210142
2017-10-23,87.3,55415000000.0,122851000000.0,67436000000.0,233972730000.0,4.22219128394839
2017-10-24,86.98,55415000000.0,122851000000.0,67436000000.0,233115098000.0,4.2067147523233785
2017-10-25,86.86,55415000000.0,122851000000.0,67436000000.0,232793486000.0,4.200911052963999
2017-10-26,87.5,55415000000.0,122851000000.0,67436000000.0,234508750000.0,4.231864116214021
2017-10-27,87.04,55415000000.0,122851000000.0,67436000000.0,233275904000.00003,4.209616602003068
2017-10-30,86.27,55415000000.0,122851000000.0,67436000000.0,231212227000.0,4.172376197780384
2017-10-31,86.34,55415000000.0,122851000000.0,67436000000.0,231399834000.0,4.175761689073355
2017-11-01,86.89,55415000000.0,122851000000.0,67436000000.0,232873889000.0,4.202361977803844
2017-11-02,86.51,55415000000.0,122851000000.0,67436000000.0,231855451000.0,4.183983596499143
2017-11-03,86.58,55415000000.0,122851000000.0,67436000000.0,232043058000.0,4.187369087792114
2017-11-06,86.05,55415000000.0,122851000000.0,67436000000.0,230622605000.0,4.161736082288189
2017-11-07,86.98,55415000000.0,122851000000.0,67436000000.0,233115098000.0,4.2067147523233785
2017-11-08,87.58,55415000000.0,122851000000.0,67436000000.0,234723158000.0,4.235733249120274
2017-11-09,87.78,55415000000.0,122851000000.0,67436000000.0,235259178000.0,4.245406081385906
2017-11-10,88.16,55415000000.0,122851000000.0,67436000000.0,236277616000.0,4.263784462690607
2017-11-13,89.0,55415000000.0,122851000000.0,67436000000.0,238528900000.0,4.304410358206262
2017-11-14,88.87,55415000000.0,122851000000.0,67436000000.0,238180487000.0,4.298123017233601
2017-11-15,88.23,55415000000.0,122851000000.0,67436000000.0,236465223000.0,4.267169953983578
2017-11-16,89.25,55415000000.0,122851000000.0,67436000000.0,239198925000.0,4.316501398538302
2017-11-17,88.43,55415000000.0,122851000000.0,67436000000.0,237001243000.00003,4.276842786249211
2017-11-20,88.27,55415000000.0,122851000000.0,67436000000.0,236572427000.0,4.269104520436705
2017-11-21,88.72,55415000000.0,122851000000.0,67436000000.0,237778472000.0,4.290868393034377
2017-11-22,88.33,55415000000.0,122851000000.0,67436000000.0,236733233000.0,4.272006370116395
2017-11-24,88.45,55415000000.0,122851000000.0,67436000000.0,237054845000.0,4.277810069475774
2017-11-27,88.96,55415000000.0,122851000000.0,67436000000.0,238421695999.99997,4.302475791753135
2017-11-28,89.4,55415000000.0,122851000000.0,67436000000.0,239600940000.0,4.323756022737526
2017-11-29,89.38,55415000000.0,122851000000.0,67436000000.0,239547338000.0,4.322788739510963
2017-11-30,89.99,55415000000.0,122851000000.0,67436000000.0,241182199000.0,4.35229087792114
2017-12-01,90.36,55415000000.0,122851000000.0,67436000000.0,242173836000.0,4.3701856176125595
2017-12-04,91.41,55415000000.0,122851000000.0,67436000000.0,244987941000.0,4.420967987007128
2017-12-05,91.4,55415000000.0,122851000000.0,67436000000.0,244961140000.0,4.420484345393846
2017-12-06,91.25,55415000000.0,122851000000.0,67436000000.0,244559125000.0,4.4132297211946225
2017-12-07,90.1,55415000000.0,122851000000.0,67436000000.0,241477010000.0,4.357610935667238
2017-12-08,90.37,55415000000.0,122851000000.0,67436000000.0,242200637000.0,4.370669259225841
2017-12-11,90.23,55415000000.0,122851000000.0,67436000000.0,241825423000.0,4.363898276639899
2017-12-12,89.85,55415000000.0,122851000000.0,67436000000.0,240806985000.0,4.345519895335198
2017-12-13,90.88,55415000000.0,122851000000.0,67436000000.0,243567488000.0,4.395334981503203
2017-12-14,91.0,55415000000.0,122851000000.0,67436000000.0,243889100000.0,4.401138680862583
2017-12-15,91.89,55415000000.0,122851000000.0,67436000000.0,246274389000.0,4.444182784444645
2017-12-18,91.88,55415000000.0,122851000000.0,67436000000.0,246247588000.0,4.443699142831363
2017-12-19,91.68,55415000000.0,122851000000.0,67436000000.0,245711568000.00003,4.434026310565732
2017-12-20,91.53,55415000000.0,122851000000.0,67436000000.0,245309553000.0,4.426771686366507
2017-12-21,91.67,55415000000.0,122851000000.0,67436000000.0,245684767000.0,4.43354266895245
2017-12-22,92.13,55415000000.0,122851000000.0,67436000000.0,246917613000.0,4.455790183163403
2017-12-26,92.48,55415000000.0,122851000000.0,67436000000.0,247855648000.0,4.472717639628259
2017-12-27,92.1,55415000000.0,122851000000.0,67436000000.0,246837210000.0,4.454339258323559
2017-12-28,92.07,55415000000.0,122851000000.0,67436000000.0,246756806999.99997,4.452888333483713
2017-12-29,91.88,55415000000.0,122851000000.0,67436000000.0,246247588000.0,4.443699142831363
2018-01-02,90.65,55415000000.0,122851000000.0,67436000000.0,241908590000.0,4.365399079671569
2018-01-03,90.54,55415000000.0,122851000000.0,67436000000.0,241615044000.00003,4.36010184967969
2018-01-04,91.18,55415000000.0,122851000000.0,67436000000.0,243322948000.00003,4.390922096905171
2018-01-05,91.24,55415000000.0,122851000000.0,67436000000.0,243483064000.0,4.393811495082559
2018-01-08,91.72,55415000000.0,122851000000.0,67436000000.0,244763992000.0,4.416926680501669
2018-01-09,91.05,55415000000.0,122851000000.0,67436000000.0,242976030000.0,4.384661734187494
2018-01-10,90.47,55415000000.0,122851000000.0,67436000000.0,241428242000.0,4.356730885139402
2018-01-11,90.15,55415000000.0,122851000000.0,67436000000.0,240574290000.0,4.341320761526663
2018-01-12,89.61,55415000000.0,122851000000.0,67436000000.0,239133246000.0,4.315316177930163
2018-01-16,90.22,55415000000.0,122851000000.0,67436000000.0,240761092000.0,4.34469172606695
2018-01-17,91.2,55415000000.0,122851000000.0,67436000000.0,243376320000.0,4.391885229630966
2018-01-18,90.18,55415000000.0,122851000000.0,67436000000.0,240654348000.00003,4.342765460615357
2018-01-19,91.07,55415000000.0,122851000000.0,67436000000.0,243029401999.99997,4.3856248669132905
2018-01-22,91.89,55415000000.0,122851000000.0,67436000000.0,245217654000.0,4.425113308670937
2018-01-23,89.05,54721000000.0,126644000000.0,71923000000.0,237638830000.0,4.342735512874399
2018-01-24,88.31,54721000000.0,126644000000.0,71923000000.0,235664066000.0,4.306647648983023
2018-01-25,88.34,54721000000.0,126644000000.0,71923000000.0,235744124000.0,4.308110670492133
2018-01-26,87.73,54721000000.0,126644000000.0,71923000000.0,234116278000.0,4.278362566473566
2018-01-29,86.86,54721000000.0,126644000000.0,71923000000.0,231794596000.0,4.23593494270938
2018-01-30,86.95,54721000000.0,126644000000.0,71923000000.0,232034770000.0,4.24032400723671
2018-01-31,86.34,54721000000.0,126644000000.0,71923000000.0,230406924000.0,4.210575903218143
2018-02-01,85.85,54721000000.0,126644000000.0,71923000000.0,229099310000.0,4.186679885236016
2018-02-02,84.25,54721000000.0,126644000000.0,71923000000.0,224829550000.0,4.108652071416824
2018-02-05,81.06,54721000000.0,126644000000.0,71923000000.0,216316716000.0,3.9530841176148095
2018-02-06,82.38,54721000000.0,126644000000.0,71923000000.0,219839268000.0,4.017457064015643
2018-02-07,81.84,54721000000.0,126644000000.0,71923000000.0,218398224000.0,3.9911226768516657
2018-02-08,80.22,54721000000.0,126644000000.0,71923000000.0,214075092000.0,3.912119515359734
2018-02-09,79.92,54721000000.0,126644000000.0,71923000000.0,213274512000.0,3.8974893002686355
2018-02-12,81.33,54721000000.0,126644000000.0,71923000000.0,217037238000.0,3.9662513111967983
2018-02-13,81.5,54721000000.0,126644000000.0,71923000000.0,217490900000.0,3.9745417664150873
2018-02-14,80.68,54721000000.0,126644000000.0,71923000000.0,215302648000.00003,3.9345525118327522
2018-02-15,82.41,54721000000.0,126644000000.0,71923000000.0,219919326000.0,4.018920085524753
2018-02-16,82.6,54721000000.0,126644000000.0,71923000000.0,220426360000.0,4.0281858884157815
2018-02-20,81.34,54721000000.0,126644000000.0,71923000000.0,217063924000.0,3.9667389850331682
2018-02-21,80.24,54721000000.0,126644000000.0,71923000000.0,214128464000.0,3.913094863032474
2018-02-22,80.84,54721000000.0,126644000000.0,71923000000.0,215729624000.0,3.942355293214671
2018-02-23,81.05,54721000000.0,126644000000.0,71923000000.0,216290030000.0,3.9525964437784395
2018-02-26,81.63,54721000000.0,126644000000.0,71923000000.0,217837818000.0,3.980881526287897
2018-02-27,80.54,54721000000.0,126644000000.0,71923000000.0,214929044000.00003,3.927725078123573
2018-02-28,78.52,54721000000.0,126644000000.0,71923000000.0,209538472000.0,3.8292149631768426
2018-03-01,78.7,54721000000.0,126644000000.0,71923000000.0,210018820000.0,3.8379930922315015
2018-03-02,79.5,54721000000.0,126644000000.0,71923000000.0,212153700000.0,3.8770069991410976
2018-03-05,80.29,54721000000.0,126644000000.0,71923000000.0,214261894000.00003,3.915533232214324
2018-03-06,80.02,54721000000.0,126644000000.0,71923000000.0,213541372000.0,3.902366038632335
2018-03-07,79.16,54721000000.0,126644000000.0,71923000000.0,211246376000.0,3.860426088704519
2018-03-08,79.97,54721000000.0,126644000000.0,71923000000.0,213407942000.0,3.899927669450485
2018-03-09,80.29,54721000000.0,126644000000.0,71923000000.0,214261894000.00003,3.915533232214324
2018-03-12,79.86,54721000000.0,126644000000.0,71923000000.0,213114396000.0,3.894563257250416
2018-03-13,79.72,54721000000.0,126644000000.0,71923000000.0,212740792000.0,3.8877358235412363
2018-03-14,79.0,54721000000.0,126644000000.0,71923000000.0,210819400000.0,3.8526233073226
2018-03-15,78.67,54721000000.0,126644000000.0,71923000000.0,209938762000.0,3.8365300707223917
2018-03-16,78.97,54721000000.0,126644000000.0,71923000000.0,210739342000.0,3.8511602858134903
2018-03-19,78.66,54721000000.0,126644000000.0,71923000000.0,209912076000.0,3.8360423968860218
2018-03-20,78.31,54721000000.0,126644000000.0,71923000000.0,208978066000.0,3.8189738126130734
2018-03-21,77.04,54721000000.0,126644000000.0,71923000000.0,205588944000.00003,3.7570392353940907
2018-03-22,76.41,54721000000.0,126644000000.0,71923000000.0,203907726000.0,3.726315783702783
2018-03-23,75.91,54721000000.0,126644000000.0,71923000000.0,202573426000.0,3.7019320918842857
2018-03-26,76.41,54721000000.0,126644000000.0,71923000000.0,203907726000.0,3.726315783702783
2018-03-27,77.79,54721000000.0,126644000000.0,71923000000.0,207590394000.00003,3.7936147731218366
2018-03-28,78.84,54721000000.0,126644000000.0,71923000000.0,210392424000.0,3.8448205259406807
2018-03-29,79.28,54721000000.0,126644000000.0,71923000000.0,211566608000.0,3.8662781747409585
2018-04-02,77.4,54721000000.0,126644000000.0,71923000000.0,205628580000.0,3.757763564262349
2018-04-03,78.46,54721000000.0,126644000000.0,71923000000.0,208444681999.99997,3.8092264761243393
2018-04-04,79.05,54721000000.0,126644000000.0,71923000000.0,210012135000.0,3.8378709270663913
2018-04-05,78.8,54721000000.0,126644000000.0,71923000000.0,209347960000.0,3.8257334478536578
2018-04-06,78.43,54721000000.0,126644000000.0,71923000000.0,208364981000.00003,3.807769978618812
2018-04-09,78.16,54721000000.0,126644000000.0,71923000000.0,207647672000.0,3.794661501069059
2018-04-10,78.37,54721000000.0,126644000000.0,71923000000.0,208205579000.0,3.8048569836077557
2018-04-11,78.27,54721000000.0,126644000000.0,71923000000.0,207939909000.0,3.800001991922662
2018-04-12,77.79,54721000000.0,126644000000.0,71923000000.0,206664693000.00003,3.776698031834214
2018-04-13,78.37,54721000000.0,126644000000.0,71923000000.0,208205579000.0,3.8048569836077557
2018-04-16,78.61,54721000000.0,126644000000.0,71923000000.0,208843187000.0,3.8165089636519802
2018-04-17,78.43,54721000000.0,126644000000.0,71923000000.0,208364981000.00003,3.807769978618812
2018-04-18,78.2,54721000000.0,126644000000.0,71923000000.0,207753940000.0,3.7966034977430967
2018-04-19,74.95,54946000000.0,124369000000.0,69423000000.0,199119665000.0,3.6239155716521676
2018-04-20,73.8,54946000000.0,124369000000.0,69423000000.0,196064460000.0,3.568311797037091
2018-04-23,73.0,54946000000.0,124369000000.0,69423000000.0,193939100000.0,3.529630910348342
2018-04-24,72.5,54946000000.0,124369000000.0,69423000000.0,192610750000.0,3.505455356167874
2018-04-25,72.3,54946000000.0,124369000000.0,69423000000.0,192079410000.0,3.4957851344956867
2018-04-26,72.75,54946000000.0,124369000000.0,69423000000.0,193274925000.0,3.517543133258108
2018-04-27,72.81,54946000000.0,124369000000.0,69423000000.0,193434327000.0,3.520444199759764
2018-04-30,72.34,54946000000.0,124369000000.0,69423000000.0,192185678000.0,3.497719178830124
2018-05-01,71.96,54946000000.0,124369000000.0,69423000000.0,191176131999.99997,3.479345757652968
2018-05-02,70.94,54946000000.0,124369000000.0,69423000000.0,188466298000.0,3.4300276271248133
2018-05-03,71.36,54946000000.0,124369000000.0,69423000000.0,189582112000.0,3.4503350926364065
2018-05-04,72.43,54946000000.0,124369000000.0,69423000000.0,192424781000.00003,3.502070778582609
2018-05-07,71.98,54946000000.0,124369000000.0,69423000000.0,191229266000.0,3.480312779820187
2018-05-08,71.44,54946000000.0,124369000000.0,69423000000.0,189794648000.0,3.4542031813052816
2018-05-09,72.37,54946000000.0,124369000000.0,69423000000.0,192265379000.0,3.499169712080952
2018-05-10,73.15,54946000000.0,124369000000.0,69423000000.0,194337605000.0,3.5368835766024826
2018-05-11,73.37,54946000000.0,124369000000.0,69423000000.0,194922079000.0,3.547520820441888
2018-05-14,73.28,54946000000.0,124369000000.0,69423000000.0,194682976000.0,3.5431692206894043
2018-05-15,72.95,54946000000.0,124369000000.0,69423000000.0,193806265000.0,3.527213354930295
2018-05-16,73.53,54946000000.0,124369000000.0,69423000000.0,195347151000.0,3.555256997779638
2018-05-17,73.96,54946000000.0,124369000000.0,69423000000.0,196489531999.99997,3.5760479743748403
2018-05-18,73.45,54946000000.0,124369000000.0,69423000000.0,195134615000.0,3.5513889091107633
2018-05-21,74.06,54946000000.0,124369000000.0,69423000000.0,196755202000.0,3.5808830852109343
2018-05-22,74.03,54946000000.0,124369000000.0,69423000000.0,196675501000.0,3.5794325519601062
2018-05-23,74.18,54946000000.0,124369000000.0,69423000000.0,197074006000.00003,3.5866852182142472
2018-05-24,73.77,54946000000.0,124369000000.0,69423000000.0,195984759000.0,3.566861263786263
2018-05-25,74.31,54946000000.0,124369000000.0,69423000000.0,197419377000.0,3.5929708623011685
2018-05-29,74.05,54946000000.0,124369000000.0,69423000000.0,196728635000.0,3.580399574127325
2018-05-30,74.89,54946000000.0,124369000000.0,69423000000.0,198960263000.0,3.6210145051505114
2018-05-31,73.17,54946000000.0,124369000000.0,69423000000.0,194390739000.0,3.537850598769701
2018-06-01,73.45,54946000000.0,124369000000.0,69423000000.0,195134615000.0,3.5513889091107633
2018-06-04,74.18,54946000000.0,124369000000.0,69423000000.0,197074006000.00003,3.5866852182142472
2018-06-05,73.97,54946000000.0,124369000000.0,69423000000.0,196516099000.0,3.57653148545845
2018-06-06,74.35,54946000000.0,124369000000.0,69423000000.0,197525645000.0,3.594904906635606
2018-06-07,75.76,54946000000.0,124369000000.0,69423000000.0,201271592000.0,3.6630799694245257
2018-06-08,77.18,54946000000.0,124369000000.0,69423000000.0,205044106000.00003,3.731738543297056
2018-06-11,77.53,54946000000.0,124369000000.0,69423000000.0,205973951000.0,3.748661431223383
2018-06-12,77.24,54946000000.0,124369000000.0,69423000000.0,205203508000.0,3.7346396097987116
2018-06-13,76.47,54946000000.0,124369000000.0,69423000000.0,203157849000.0,3.6974092563607908
2018-06-14,75.99,54946000000.0,124369000000.0,69423000000.0,201882633000.0,3.6742007243475414
2018-06-15,77.38,54946000000.0,124369000000.0,69423000000.0,205575446000.0,3.7414087649692425
2018-06-18,75.84,54946000000.0,124369000000.0,69423000000.0,201484128000.0,3.666948058093401
2018-06-19,76.33,54946000000.0,124369000000.0,69423000000.0,202785911000.0,3.6906401011902594
2018-06-20,75.85,54946000000.0,124369000000.0,69423000000.0,201510695000.0,3.66743156917701
2018-06-21,76.44,54946000000.0,124369000000.0,69423000000.0,203078148000.0,3.6959587231099627
2018-06-22,77.43,54946000000.0,124369000000.0,69423000000.0,205708281000.00003,3.74382632038729
2018-06-25,77.79,54946000000.0,124369000000.0,69423000000.0,206664693000.00003,3.761232719397227
2018-06-26,78.0,54946000000.0,124369000000.0,69423000000.0,207222600000.0,3.771386452153023
2018-06-27,77.69,54946000000.0,124369000000.0,69423000000.0,206399023000.0,3.756397608561133
2018-06-28,78.05,54946000000.0,124369000000.0,69423000000.0,207355435000.0,3.7738040075710697
2018-06-29,78.06,54946000000.0,124369000000.0,69423000000.0,207382002000.0,3.774287518654679
2018-07-02,78.13,54946000000.0,124369000000.0,69423000000.0,204083373000.0,3.714253503439741
2018-07-03,77.9,54946000000.0,124369000000.0,69423000000.0,203482590000.0,3.7033194409056165
2018-07-05,79.21,54946000000.0,124369000000.0,69423000000.0,206904440999.99997,3.765596057947803
2018-07-06,79.31,54946000000.0,124369000000.0,69423000000.0,207165651000.0,3.7703499981800315
2018-07-09,77.86,54946000000.0,124369000000.0,69423000000.0,203378106000.0,3.701417864812725
2018-07-10,79.82,54946000000.0,124369000000.0,69423000000.0,208497821999.99997,3.7945950933643937
2018-07-11,79.16,54946000000.0,124369000000.0,69423000000.0,206773836000.0,3.7632190878316893
2018-07-12,78.89,54946000000.0,124369000000.0,69423000000.0,206068569000.0,3.7503834492046737
2018-07-13,79.31,54946000000.0,124369000000.0,69423000000.0,207165651000.0,3.7703499981800315
2018-07-16,79.53,54946000000.0,124369000000.0,69423000000.0,207740313000.0,3.780808666690933
2018-07-17,80.03,54946000000.0,124369000000.0,69423000000.0,209046363000.0,3.804578367852073
2018-07-18,79.72,54946000000.0,124369000000.0,69423000000.0,208236612000.0,3.789841153132166
2018-07-19,78.73,54946000000.0,124369000000.0,69423000000.0,205650633000.0,3.742777144833109
2018-07-20,78.68,54946000000.0,124369000000.0,69423000000.0,205520028000.00003,3.7404001747169953
2018-07-23,78.51,54946000000.0,124369000000.0,69423000000.0,205075971000.0,3.7323184763222073
2018-07-24,78.99,54946000000.0,124369000000.0,69423000000.0,206329779000.0,3.755137389436902
2018-07-25,79.47,54946000000.0,124369000000.0,69423000000.0,207583587000.0,3.7779563025515963
2018-07-26,80.09,54946000000.0,124369000000.0,69423000000.0,209203089000.0,3.80743073199141
2018-07-27,80.58,54946000000.0,124369000000.0,69423000000.0,210483018000.0,3.830725039129327
2018-07-30,80.2,54946000000.0,124369000000.0,69423000000.0,209490420000.0,3.8126600662468606
2018-07-31,80.88,54946000000.0,124369000000.0,69423000000.0,211266648000.0,3.844986859826011
2018-08-01,80.65,54946000000.0,124369000000.0,69423000000.0,210665865000.0,3.8340527972918865
2018-08-02,82.0,54946000000.0,124369000000.0,69423000000.0,214192200000.0,3.8982309904269647
2018-08-03,82.33,54946000000.0,124369000000.0,69423000000.0,215054193000.0,3.913918993193317
2018-08-06,82.52,54946000000.0,124369000000.0,69423000000.0,215550492000.0,3.92295147963455
2018-08-07,82.64,52883000000.0,118310000000.0,65427000000.0,215863944000.0,4.081915625059093
2018-08-08,82.35,52883000000.0,118310000000.0,65427000000.0,215106435000.0,4.0675913809730915
2018-08-09,81.4,52883000000.0,118310000000.0,65427000000.0,212624940000.0,4.020667133105157
2018-08-10,81.43,52883000000.0,118310000000.0,65427000000.0,212703303000.00003,4.022148951458881
2018-08-13,81.52,52883000000.0,118310000000.0,65427000000.0,212938392000.0,4.026594406520053
2018-08-14,81.31,52883000000.0,118310000000.0,65427000000.0,212389851000.0,4.0162216780439834
2018-08-15,82.3,52883000000.0,118310000000.0,65427000000.0,214975830000.0,4.065121683716884
2018-08-16,83.69,52883000000.0,118310000000.0,65427000000.0,218606649000.0,4.133779267439442
2018-08-17,83.69,52883000000.0,118310000000.0,65427000000.0,218606649000.0,4.133779267439442
2018-08-20,83.64,52883000000.0,118310000000.0,65427000000.0,218476044000.0,4.131309570183235
2018-08-21,83.9,52883000000.0,118310000000.0,65427000000.0,219155190000.0,4.144151995915512
2018-08-22,83.39,52883000000.0,118310000000.0,65427000000.0,217823019000.0,4.1189610839021995
2018-08-23,83.24,52883000000.0,118310000000.0,65427000000.0,217431204000.0,4.1115519921335775
2018-08-24,83.36,52883000000.0,118310000000.0,65427000000.0,217744656000.0,4.117479265548475
2018-08-27,83.44,52883000000.0,118310000000.0,65427000000.0,217953624000.0,4.1214307811584066
2018-08-28,83.48,52883000000.0,118310000000.0,65427000000.0,218058108000.0,4.123406538963372
2018-08-29,83.49,52883000000.0,118310000000.0,65427000000.0,218084229000.0,4.123900478414614
2018-08-30,83.41,52883000000.0,118310000000.0,65427000000.0,217875261000.0,4.119948962804682
2018-08-31,82.95,52883000000.0,118310000000.0,65427000000.0,216673695000.0,4.097227748047577
2018-09-04,82.7,52883000000.0,118310000000.0,65427000000.0,216020670000.0,4.084879261766541
2018-09-05,83.29,52883000000.0,118310000000.0,65427000000.0,217561809000.00003,4.114021689389785
2018-09-06,82.65,52883000000.0,118310000000.0,65427000000.0,215890065000.0,4.082409564510334
2018-09-07,81.91,52883000000.0,118310000000.0,65427000000.0,213957111000.0,4.045858045118469
2018-09-10,82.38,52883000000.0,118310000000.0,65427000000.0,215184798000.0,4.069073199326816
2018-09-11,82.01,52883000000.0,118310000000.0,65427000000.0,214218321000.0,4.050797439630883
2018-09-12,83.11,52883000000.0,118310000000.0,65427000000.0,217091631000.0,4.10513077926744
2018-09-13,83.45,52883000000.0,118310000000.0,65427000000.0,217979745000.0,4.121924720609647
2018-09-14,83.61,52883000000.0,118310000000.0,65427000000.0,218397681000.0,4.12982775182951
2018-09-17,84.25,52883000000.0,118310000000.0,65427000000.0,220069425000.0,4.161439876708961
2018-09-18,84.0,52883000000.0,118310000000.0,65427000000.0,219416400000.0,4.149091390427926
2018-09-19,84.0,52883000000.0,118310000000.0,65427000000.0,219416400000.0,4.149091390427926
2018-09-20,85.36,52883000000.0,118310000000.0,65427000000.0,222968856000.0,4.216267155796759
2018-09-21,85.82,52883000000.0,118310000000.0,65427000000.0,224170421999.99997,4.238988370553864
2018-09-24,84.27,52883000000.0,118310000000.0,65427000000.0,220121667000.0,4.162427755611444
2018-09-25,83.12,52883000000.0,118310000000.0,65427000000.0,217117752000.0,4.105624718718681
2018-09-26,83.26,52883000000.0,118310000000.0,65427000000.0,217483446000.0,4.112539871036061
2018-09-27,82.86,52883000000.0,118310000000.0,65427000000.0,216438606000.0,4.092782292986404
2018-09-28,83.23,52883000000.0,118310000000.0,65427000000.0,217405083000.0,4.111058052682337
2018-10-01,83.67,52883000000.0,118310000000.0,65427000000.0,219014592000.0,4.141493334341849
2018-10-02,84.36,52883000000.0,118310000000.0,65427000000.0,220820736000.0,4.175646918669516
2018-10-03,83.03,52883000000.0,118310000000.0,65427000000.0,217339328000.0,4.10981464742923
2018-10-04,81.92,52883000000.0,118310000000.0,65427000000.0,214433792000.0,4.054871924815158
2018-10-05,82.15,52883000000.0,118310000000.0,65427000000.0,215035840000.0,4.06625645292438
2018-10-08,82.4,52883000000.0,118310000000.0,65427000000.0,215690240000.0,4.078630939999622
2018-10-09,82.2,52883000000.0,118310000000.0,65427000000.0,215166720000.0,4.068731350339428
