date,BA,BA_SHE,PB Ratio
2016-11-30,95831440000.0,2089000000.0,45.87431306845381
2016-12-01,96996234999.99998,2089000000.0,46.431898037338435
2016-12-02,96907125000.0,2089000000.0,46.389241263762564
2016-12-05,96849840000.0,2089000000.0,46.36181905217808
2016-12-06,96900760000.0,2089000000.0,46.38619435136429
2016-12-07,98110109999.99998,2089000000.0,46.96510770703685
2016-12-08,98905734999.99998,2089000000.0,47.34597175682144
2016-12-09,99605885000.0,2089000000.0,47.68113212063188
2016-12-12,100032340000.0,2089000000.0,47.88527525131642
2016-12-13,99714090000.0,2089000000.0,47.732929631402584
2016-12-14,98320155000.0,2089000000.0,47.06565581617999
2016-12-15,97874605000.0,2089000000.0,46.85237194830062
2016-12-16,98339250000.0,2089000000.0,47.07479655337482
2016-12-19,99408570000.0,2089000000.0,47.586677836285304
2016-12-20,99542234999.99998,2089000000.0,47.65066299664911
2016-12-21,100236020000.0,2089000000.0,47.98277644806127
2016-12-22,100223290000.0,2089000000.0,47.97668262326472
2016-12-23,100446065000.0,2089000000.0,48.083324557204406
2016-12-27,100236020000.0,2089000000.0,47.98277644806127
2016-12-28,99357650000.0,2089000000.0,47.56230253709909
2016-12-29,99096685000.0,2089000000.0,47.43737912876975
2016-12-30,99090320000.0,2089000000.0,47.43433221637147
2017-01-03,96442368000.0,2089000000.0,46.16676304451891
2017-01-04,97456128000.0,2089000000.0,46.65204786979416
2017-01-05,97511424000.0,2089000000.0,46.67851795117281
2017-01-06,97751040000.0,2089000000.0,46.793221637146964
2017-01-09,97271808000.0,2089000000.0,46.56381426519866
2017-01-10,97732608000.0,2089000000.0,46.78439827668741
2017-01-11,97935360000.0,2089000000.0,46.88145524174246
2017-01-12,97253376000.0,2089000000.0,46.55499090473911
2017-01-13,97585152000.00002,2089000000.0,46.71381139301102
2017-01-17,96872447999.99998,2089000000.0,46.372641455241734
2017-01-18,97271808000.0,2089000000.0,46.56381426519866
2017-01-19,97689600000.0,2089000000.0,46.76381043561513
2017-01-20,98015232000.0,2089000000.0,46.919689803733846
2017-01-23,96976896000.0,2089000000.0,46.42264049784586
2017-01-24,98641920000.0,2089000000.0,47.21968405935854
2017-01-25,102825984000.00002,2089000000.0,49.222586883676406
2017-01-26,103907328000.0,2089000000.0,49.74022403063667
2017-01-27,103034880000.0,2089000000.0,49.322584968884634
2017-01-30,101726208000.0,2089000000.0,48.69612637625658
2017-01-31,100405247999.99998,2089000000.0,48.063785543322155
2017-02-01,100743168000.0,2089000000.0,48.22554715174725
2017-02-02,99692544000.0,2089000000.0,47.722615605552896
2017-02-03,99778560000.0,2089000000.0,47.763791287697465
2017-02-06,100749312000.0,2089000000.0,48.22848827190043
2017-02-07,102297600000.0,2089000000.0,48.969650550502635
2017-02-08,100644864000.0,817000000.0,123.18832802937577
2017-02-09,100933632000.0,817000000.0,123.54177723378213
2017-02-10,102131712000.0,817000000.0,125.00821542227662
2017-02-13,103237632000.0,817000000.0,126.36185067319461
2017-02-14,103526400000.0,817000000.0,126.71529987760098
2017-02-15,104017920000.0,817000000.0,127.31691554467564
2017-02-16,104945664000.0,817000000.0,128.45246511627906
2017-02-17,106113024000.0,817000000.0,129.8813023255814
2017-02-21,107864064000.0,817000000.0,132.0245581395349
2017-02-22,107741184000.00002,817000000.0,131.87415422276624
2017-02-23,108662784000.00002,817000000.0,133.00218359853122
2017-02-24,109019136000.0,817000000.0,133.43835495716036
2017-02-27,110241792000.0,817000000.0,134.93487392900857
2017-02-28,110733312000.0,817000000.0,135.53648959608324
2017-03-01,112994304000.0,817000000.0,138.30392166462667
2017-03-02,112429056000.0,817000000.0,137.61206364749083
2017-03-03,111931392000.0,817000000.0,137.00292778457774
2017-03-06,111163392000.0,817000000.0,136.06290330477356
2017-03-07,111833088000.0,817000000.0,136.88260465116278
2017-03-08,111661056000.0,817000000.0,136.67203916768665
2017-03-09,110942208000.0,817000000.0,135.79217625458998
2017-03-10,109793280000.0,817000000.0,134.38589963280293
2017-03-13,110008320000.0,817000000.0,134.6491064871481
2017-03-14,109811712000.0,817000000.0,134.40846022031823
2017-03-15,109799424000.0,817000000.0,134.39341982864138
2017-03-16,109479936000.0,817000000.0,134.00236964504285
2017-03-17,110653440000.0,817000000.0,135.4387270501836
2017-03-20,110217215999.99998,817000000.0,134.90479314565482
2017-03-21,108109824000.0,817000000.0,132.32536597307222
2017-03-22,108736512000.0,817000000.0,133.09242594859242
2017-03-23,108908544000.0,817000000.0,133.30299143206855
2017-03-24,108023808000.0,817000000.0,132.22008323133414
2017-03-27,108195840000.0,817000000.0,132.43064871481027
2017-03-28,108969984000.00002,817000000.0,133.3781933904529
2017-03-29,109135872000.0,817000000.0,133.58123867809059
2017-03-30,109350912000.0,817000000.0,133.84444553243574
2017-03-31,108662784000.00002,817000000.0,133.00218359853122
2017-04-03,107473860000.0,817000000.0,131.54695226438187
2017-04-04,108721080000.0,817000000.0,133.07353733170135
2017-04-05,107735472000.0,817000000.0,131.86716279069768
2017-04-06,107911908000.0,817000000.0,132.0831187270502
2017-04-07,108812340000.0,817000000.0,133.18523867809057
2017-04-10,108027504000.0,817000000.0,132.2246070991432
2017-04-11,108641988000.0,817000000.0,132.97672949816402
2017-04-12,107108820000.0,817000000.0,131.10014687882497
2017-04-13,106847208000.0,817000000.0,130.77993635250917
2017-04-17,108915768000.0,817000000.0,133.3118335373317
2017-04-18,108203940000.0,817000000.0,132.44056303549573
2017-04-19,108538560000.0,817000000.0,132.8501346389229
2017-04-20,109086120000.0,817000000.0,133.52034271725827
2017-04-21,109743192000.0,817000000.0,134.3245924112607
2017-04-24,110765304000.0,817000000.0,135.57564749082007
2017-04-25,111647484000.0,817000000.0,136.65542717258262
2017-04-26,110552364000.0,95000000.0,1163.7090947368422
2017-04-27,111471048000.0,95000000.0,1173.379452631579
2017-04-28,112450572000.0,95000000.0,1183.6902315789473
2017-05-01,110966075999.99998,95000000.0,1168.0639578947366
2017-05-02,111604896000.0,95000000.0,1174.7883789473685
2017-05-03,111574475999.99998,95000000.0,1174.4681684210525
2017-05-04,111379788000.0,95000000.0,1172.4188210526315
2017-05-05,112560084000.0,95000000.0,1184.8429894736842
2017-05-08,113174568000.0,95000000.0,1191.311242105263
2017-05-09,113716044000.0,95000000.0,1197.0109894736843
2017-05-10,111446712000.0,95000000.0,1173.1232842105262
2017-05-11,111909096000.0,95000000.0,1177.9904842105263
2017-05-12,111489300000.0,95000000.0,1173.5715789473684
2017-05-15,110966075999.99998,95000000.0,1168.0639578947366
2017-05-16,111154680000.0,95000000.0,1170.0492631578948
2017-05-17,108769752000.0,95000000.0,1144.9447578947368
2017-05-18,107930160000.0,95000000.0,1136.106947368421
2017-05-19,109974384000.0,95000000.0,1157.6250947368421
2017-05-22,111744828000.0,95000000.0,1176.261347368421
2017-05-23,111635316000.0,95000000.0,1175.108589473684
2017-05-24,112706100000.0,95000000.0,1186.38
2017-05-25,113813388000.0,95000000.0,1198.0356631578948
2017-05-26,113521356000.0,95000000.0,1194.961642105263
2017-05-30,113697792000.0,95000000.0,1196.8188631578948
2017-05-31,114154092000.0,95000000.0,1201.6220210526317
2017-06-01,113965488000.0,95000000.0,1199.6367157894738
2017-06-02,115735932000.0,95000000.0,1218.2729684210526
2017-06-05,114957180000.0,95000000.0,1210.0755789473685
2017-06-06,113618700000.0,95000000.0,1195.9863157894738
2017-06-07,114440040000.0,95000000.0,1204.632
2017-06-08,115553412000.0,95000000.0,1216.3517052631578
2017-06-09,115614252000.0,95000000.0,1216.9921263157894
2017-06-12,115596000000.0,95000000.0,1216.8
2017-06-13,116259156000.0,95000000.0,1223.7805894736841
2017-06-14,117043992000.0,95000000.0,1232.0420210526315
2017-06-15,118911780000.0,95000000.0,1251.702947368421
2017-06-16,119514096000.0,95000000.0,1258.0431157894736
2017-06-19,121120272000.0,95000000.0,1274.9502315789473
2017-06-20,120663972000.0,95000000.0,1270.1470736842105
2017-06-21,121175028000.0,95000000.0,1275.5266105263158
2017-06-22,121339296000.0,95000000.0,1277.255747368421
2017-06-23,123036732000.0,95000000.0,1295.123494736842
2017-06-26,121667832000.0,95000000.0,1280.7140210526316
2017-06-27,121004675999.99998,95000000.0,1273.7334315789471
2017-06-28,121448808000.0,95000000.0,1278.4085052631578
2017-06-29,120134664000.0,95000000.0,1264.5754105263159
2017-06-30,120311100000.0,95000000.0,1266.4326315789474
2017-07-03,120266104000.0,95000000.0,1265.9589894736841
2017-07-05,122216136000.0,95000000.0,1286.4856421052632
2017-07-06,122016288000.0,95000000.0,1284.3819789473685
2017-07-07,122555272000.0,95000000.0,1290.055494736842
2017-07-10,123518176000.0,95000000.0,1300.1913263157894
2017-07-11,124917112000.0,95000000.0,1314.9169684210526
2017-07-12,125020064000.0,95000000.0,1316.0006736842106
2017-07-13,124892888000.0,95000000.0,1314.6619789473684
2017-07-14,126273656000.0,95000000.0,1329.1963789473684
2017-07-17,126570400000.0,95000000.0,1332.32
2017-07-18,126110144000.0,95000000.0,1327.4752
2017-07-19,127708928000.0,95000000.0,1344.3045052631578
2017-07-20,127345568000.0,95000000.0,1340.4796631578947
2017-07-21,128471983999.99998,95000000.0,1352.3366736842104
2017-07-24,128496208000.0,95000000.0,1352.5916631578948
2017-07-25,128665776000.0,95000000.0,1354.3765894736841
2017-07-26,141377320000.0,-2037000000.0,-69.4046735395189
2017-07-27,145949600000.0,-2037000000.0,-71.6492881688758
2017-07-28,146113112000.0,-2037000000.0,-71.72955915562102
2017-07-31,146833776000.0,-2037000000.0,-72.08334609720177
2017-08-01,145004864000.0,-2037000000.0,-71.18550024545901
2017-08-02,144102520000.0,-2037000000.0,-70.74252331860579
2017-08-03,144284200000.0,-2037000000.0,-70.83171330387825
2017-08-04,143957176000.0,-2037000000.0,-70.67117133038782
2017-08-07,145483288000.0,-2037000000.0,-71.42036720667649
2017-08-08,145041200000.0,-2037000000.0,-71.2033382425135
2017-08-09,141898136000.0,-2037000000.0,-69.66035149729996
2017-08-10,141032128000.0,-2037000000.0,-69.23521256750122
2017-08-11,142243328000.0,-2037000000.0,-69.82981246931763
2017-08-14,143618040000.0,-2037000000.0,-70.50468335787923
2017-08-15,144841352000.0,-2037000000.0,-71.10522925871379
2017-08-16,143884504000.0,-2037000000.0,-70.63549533627884
2017-08-17,142673304000.0,-2037000000.0,-70.04089543446244
2017-08-18,142782312000.0,-2037000000.0,-70.09440942562593
2017-08-21,142727808000.0,-2037000000.0,-70.06765243004418
2017-08-22,145192600000.0,-2037000000.0,-71.27766323024055
2017-08-23,144187304000.0,-2037000000.0,-70.78414531173294
2017-08-24,144580944000.0,-2037000000.0,-70.97739027982327
2017-08-25,142854984000.0,-2037000000.0,-70.13008541973491
2017-08-28,143636208000.0,-2037000000.0,-70.51360235640648
2017-08-29,145640744000.0,-2037000000.0,-71.49766519391261
2017-08-30,145622576000.0,-2037000000.0,-71.48874619538537
2017-08-31,145138096000.0,-2037000000.0,-71.25090623465881
2017-09-01,145543848000.0,-2037000000.0,-71.4500972017673
2017-09-05,143527200000.0,-2037000000.0,-70.46008836524301
2017-09-06,142085872000.0,-2037000000.0,-69.7525144820815
2017-09-07,143109336000.0,-2037000000.0,-70.25495139911635
2017-09-08,144605168000.0,-2037000000.0,-70.9892822778596
2017-09-11,145701304000.0,-2037000000.0,-71.52739518900344
2017-09-12,145695248000.0,-2037000000.0,-71.52442218949436
2017-09-13,146512808000.0,-2037000000.0,-71.92577712322043
2017-09-14,148511288000.0,-2037000000.0,-72.90686696121747
2017-09-15,150794400000.0,-2037000000.0,-74.02768777614139
2017-09-18,153265248000.0,-2037000000.0,-75.24067157584683
2017-09-19,152889776000.0,-2037000000.0,-75.05634560628376
2017-09-20,154706576000.0,-2037000000.0,-75.94824545900835
2017-09-21,155057824000.0,-2037000000.0,-76.1206794305351
2017-09-22,155306120000.0,-2037000000.0,-76.24257241040746
2017-09-25,154016192000.0,-2037000000.0,-75.609323514973
2017-09-26,153640720000.0,-2037000000.0,-75.42499754540992
2017-09-27,154597568000.0,-2037000000.0,-75.89473146784486
2017-09-28,153985912000.0,-2037000000.0,-75.59445851742758
2017-09-29,153949576000.0,-2037000000.0,-75.5766205203731
2017-10-02,154413168000.0,-2037000000.0,-75.80420618556701
2017-10-03,154093472000.0,-2037000000.0,-75.6472616593029
2017-10-04,154274432000.0,-2037000000.0,-75.73609818360333
2017-10-05,156162448000.0,-2037000000.0,-76.66295925380462
2017-10-06,155975456000.0,-2037000000.0,-76.57116151202749
2017-10-09,155860848000.0,-2037000000.0,-76.51489837997055
2017-10-10,157392976000.0,-2037000000.0,-77.26704761904762
2017-10-11,157700608000.0,-2037000000.0,-77.41806971035837
2017-10-12,157984112000.0,-2037000000.0,-77.55724693176239
2017-10-13,157278368000.0,-2037000000.0,-77.21078448699068
2017-10-16,156681200000.0,-2037000000.0,-76.91762395679922
2017-10-17,155999584000.0,-2037000000.0,-76.58300638193421
2017-10-18,156856128000.0,-2037000000.0,-77.00349926362297
2017-10-19,156252928000.0,-2037000000.0,-76.70737751595483
2017-10-20,159697200000.0,-2037000000.0,-78.39823269513991
2017-10-23,158231424000.0,-2037000000.0,-77.67865684830633
2017-10-24,160451200000.0,-2037000000.0,-78.76838487972509
2017-10-25,155878944000.0,1086000000.0,143.53493922651933
2017-10-26,156391664000.0,1086000000.0,144.0070570902394
2017-10-27,154696672000.0,1086000000.0,142.44629097605892
2017-10-30,156379600000.0,1086000000.0,143.99594843462248
2017-10-31,155613536000.0,1086000000.0,143.2905488029466
2017-11-01,155927200000.0,1086000000.0,143.5793738489871
2017-11-02,158418416000.0,1086000000.0,145.87331123388583
2017-11-03,157887600000.0,1086000000.0,145.38453038674032
2017-11-06,159287024000.0,1086000000.0,146.6731344383057
2017-11-07,160529616000.0,1086000000.0,147.81732596685083
2017-11-08,160191824000.0,1086000000.0,147.50628360957643
2017-11-09,158460640000.0,1086000000.0,145.91219152854512
2017-11-10,157344720000.0,1086000000.0,144.8846408839779
2017-11-13,158291744000.0,1086000000.0,145.75667034990792
2017-11-14,157893632000.0,1086000000.0,145.3900847145488
2017-11-15,158557152000.0,1086000000.0,146.00106077348067
2017-11-16,159063840000.0,1086000000.0,146.46762430939228
2017-11-17,158195232000.0,1086000000.0,145.66780110497237
2017-11-20,159624816000.0,1086000000.0,146.9841767955801
2017-11-21,161048368000.0,1086000000.0,148.29499815837937
2017-11-22,159938480000.0,1086000000.0,147.2730018416206
2017-11-24,160378816000.0,1086000000.0,147.67846777163905
2017-11-27,160197856000.0,1086000000.0,147.5118379373849
2017-11-28,161651568000.0,1086000000.0,148.85043093922653
2017-11-29,162441760000.0,1086000000.0,149.57804788213627
2017-11-30,166965760000.0,1086000000.0,153.74379373848987
2017-12-01,163696416000.0,1086000000.0,150.73334806629833
2017-12-04,167671504000.00003,1086000000.0,154.39365009208106
2017-12-05,166205728000.0,1086000000.0,153.04394843462248
2017-12-06,167852464000.0,1086000000.0,154.56027992633517
2017-12-07,170084304000.00003,1086000000.0,156.61538121546965
2017-12-08,172454880000.0,1086000000.0,158.7982320441989
2017-12-11,170802112000.0,1086000000.0,157.27634622467772
2017-12-12,174891808000.0,1086000000.0,161.04218047882136
2017-12-13,176037888000.0,1086000000.0,162.09750276243093
2017-12-14,177268416000.0,1086000000.0,163.23058563535912
2017-12-15,177304608000.0,1086000000.0,163.26391160220996
2017-12-18,178631648000.0,1086000000.0,164.48586372007367
2017-12-19,179301200000.0,1086000000.0,165.102394106814
2017-12-20,179693280000.0,1086000000.0,165.46342541436465
2017-12-21,177962095999.99997,1086000000.0,163.86933333333332
2017-12-22,178004320000.0,1086000000.0,163.90821362799264
2017-12-26,178161152000.0,1086000000.0,164.0526261510129
2017-12-27,178317984000.0,1086000000.0,164.19703867403314
2017-12-28,178758320000.0,1086000000.0,164.60250460405157
2017-12-29,177889712000.0,1086000000.0,163.80268139963167
2018-01-02,175373072000.0,1086000000.0,161.48533333333333
2018-01-03,175940240000.0,1086000000.0,162.00758747697975
2018-01-04,175272636000.0,1086000000.0,161.39285082872928
2018-01-05,182462672000.0,1086000000.0,168.01351012891345
2018-01-08,183236620000.0,1086000000.0,168.7261694290976
2018-01-09,188128444000.0,1086000000.0,173.23061141804789
2018-01-10,189209608000.0,1086000000.0,174.22615837937386
2018-01-11,193853296000.0,1086000000.0,178.50211418047883
2018-01-12,198632868000.0,1086000000.0,182.90319337016575
2018-01-16,198012528000.0,1086000000.0,182.3319779005525
2018-01-17,207376708000.0,1086000000.0,190.95461141804788
2018-01-18,200966528000.0,1086000000.0,185.05205156537752
2018-01-19,199530884000.0,1086000000.0,183.73009576427256
2018-01-22,199690400000.0,1086000000.0,183.87697974217312
2018-01-23,198266572000.0,1086000000.0,182.56590423572743
2018-01-24,197734852000.0,1086000000.0,182.07629097605894
2018-01-25,202709388000.0,1086000000.0,186.6568950276243
2018-01-26,202774376000.00003,1086000000.0,186.71673664825047
2018-01-29,201356456000.0,1086000000.0,185.41110128913445
2018-01-30,199519068000.0,1086000000.0,183.71921546961326
2018-01-31,209361796000.0,1086000000.0,192.78250092081032
2018-02-01,210880152000.0,1086000000.0,194.1806187845304
2018-02-02,206136028000.0,1086000000.0,189.81218047882138
2018-02-05,194302304000.0,1086000000.0,178.91556537753223
2018-02-06,201409628000.0,1086000000.0,185.4600626151013
2018-02-07,205669296000.0,1086000000.0,189.382408839779
2018-02-08,194763128000.0,1086000000.0,179.33989686924494
2018-02-09,196635964000.0,1086000000.0,181.064423572744
2018-02-12,203117040000.0,355000000.0,572.160676056338
2018-02-13,202738928000.0,355000000.0,571.0955718309859
2018-02-14,203737380000.0,355000000.0,573.9081126760564
2018-02-15,210596568000.0,355000000.0,593.2297690140845
2018-02-16,209757632000.0,355000000.0,590.8665690140845
2018-02-20,208759180000.0,355000000.0,588.054028169014
2018-02-21,208180196000.0,355000000.0,586.4230873239437
2018-02-22,210277536000.0,355000000.0,592.3310873239436
2018-02-23,210714728000.0,355000000.0,593.562614084507
2018-02-26,214743984000.0,355000000.0,604.9126309859155
2018-02-27,215429312000.0,355000000.0,606.8431323943662
2018-02-28,213993668000.0,355000000.0,602.7990647887324
2018-03-01,206596852000.0,355000000.0,581.9629633802817
2018-03-02,203631036000.0,355000000.0,573.6085521126761
2018-03-05,208404700000.0,355000000.0,587.0554929577464
2018-03-06,206141936000.0,355000000.0,580.681509859155
2018-03-07,205031232000.0,355000000.0,577.5527661971831
2018-03-08,206029684000.0,355000000.0,580.3653070422536
2018-03-09,209450416000.0,355000000.0,590.0011718309859
2018-03-12,203347452000.0,355000000.0,572.809723943662
2018-03-13,200086236000.0,355000000.0,563.6232
2018-03-14,195117608000.0,355000000.0,549.6270647887324
2018-03-15,194952184000.0,355000000.0,549.1610816901408
2018-03-16,195241676000.00003,355000000.0,549.9765521126761
2018-03-19,196003808000.0,355000000.0,552.1234028169014
2018-03-20,199471804000.0,355000000.0,561.8924056338028
2018-03-21,199158680000.0,355000000.0,561.0103661971831
2018-03-22,188825588000.0,355000000.0,531.9030647887324
2018-03-23,189646800000.0,355000000.0,534.216338028169
2018-03-26,194355476000.00003,355000000.0,547.4802140845071
2018-03-27,189717696000.0,355000000.0,534.4160450704226
2018-03-28,189067816000.0,355000000.0,532.5853971830986
2018-03-29,193711504000.0,355000000.0,545.6662084507042
2018-04-02,189143304000.0,355000000.0,532.7980394366198
2018-04-03,194059012000.0,355000000.0,546.6451042253522
2018-04-04,192076304000.0,355000000.0,541.0600112676057
2018-04-05,197332240000.0,355000000.0,555.8654647887324
2018-04-06,191301992000.0,355000000.0,538.8788507042253
2018-04-09,189166768000.0,355000000.0,532.8641352112676
2018-04-10,196411278000.0,355000000.0,553.2712056338028
2018-04-11,192029376000.0,355000000.0,540.9278197183098
2018-04-12,197965768000.0,355000000.0,557.6500507042254
2018-04-13,193155647999.99997,355000000.0,544.1004169014084
2018-04-16,194616282000.0,355000000.0,548.2148788732394
2018-04-17,197519952000.00003,355000000.0,556.3942309859156
2018-04-18,200030600000.0,355000000.0,563.4664788732395
2018-04-19,199819424000.0,355000000.0,562.8716169014084
2018-04-20,198663822000.0,355000000.0,559.6164
2018-04-23,198763544000.0,355000000.0,559.8973070422535
2018-04-24,193026596000.0,355000000.0,543.736890140845
2018-04-25,201121676000.0,1222000000.0,164.58402291325694
2018-04-26,201080614000.0,1222000000.0,164.55042062193127
2018-04-27,199960208000.0,1222000000.0,163.633558101473
2018-04-30,195666296000.0,1222000000.0,160.1197184942717
2018-05-01,193308164000.0,1222000000.0,158.18998690671032
2018-05-02,190169854000.0,1222000000.0,155.6218117839607
2018-05-03,193982754000.0,1222000000.0,158.74202454991817
2018-05-04,196176638000.0,1222000000.0,160.53734697217675
2018-05-07,199696238000.0,1222000000.0,163.4175433715221
2018-05-08,198487842000.0,1222000000.0,162.4286759410802
2018-05-09,202083700000.0,1222000000.0,165.3712765957447
2018-05-10,201831462000.0,1222000000.0,165.16486252045826
2018-05-11,200887036000.0,1222000000.0,164.39200981996726
2018-05-14,202136494000.0,1222000000.0,165.41447954173486
2018-05-15,200687592000.0,1222000000.0,164.22879869067103
2018-05-16,200013002000.00003,1222000000.0,163.6767610474632
2018-05-17,201872524000.0,1222000000.0,165.19846481178396
2018-05-18,206031518000.0,1222000000.0,168.6018968903437
2018-05-21,213475472000.0,1222000000.0,174.6935122749591
2018-05-22,208254732000.0,1222000000.0,170.4212209492635
2018-05-23,210712586000.0,1222000000.0,172.432558101473
2018-05-24,210589400000.0,1222000000.0,172.33175122749591
2018-05-25,211228794000.0,1222000000.0,172.8549869067103
2018-05-29,206764768000.0,1222000000.0,169.20193780687399
2018-05-30,210114254000.0,1222000000.0,171.9429247135843
2018-05-31,206577056000.0,1222000000.0,169.04832733224222
2018-06-01,209251952000.00003,1222000000.0,171.2372765957447
2018-06-04,211604218000.0,1222000000.0,173.1622078559738
2018-06-05,211234660000.0,1222000000.0,172.85978723404256
2018-06-06,217957096000.0,1222000000.0,178.36096235679216
2018-06-07,216179697999.99997,1222000000.0,176.90646317512272
2018-06-08,216748700000.0,1222000000.0,177.37209492635026
2018-06-11,217593404000.0,1222000000.0,178.06334206219313
2018-06-12,217405692000.0,1222000000.0,177.90973158756137
2018-06-13,213434410000.0,1222000000.0,174.65990998363338
2018-06-14,212595572000.0,1222000000.0,173.97346317512276
2018-06-15,209932408000.0,1222000000.0,171.79411456628478
2018-06-18,208090484000.0,1222000000.0,170.28681178396073
2018-06-19,200100992000.0,1222000000.0,163.7487659574468
2018-06-20,201021954000.0,1222000000.0,164.50241734860884
2018-06-21,198071356000.0,1222000000.0,162.087852700491
2018-06-22,198804606000.0,1222000000.0,162.68789361702127
2018-06-25,194281920000.0,1222000000.0,158.98684124386253
2018-06-26,194340580000.0,1222000000.0,159.03484451718495
2018-06-27,193472412000.0,1222000000.0,158.3243960720131
2018-06-28,196305690000.0,1222000000.0,160.6429541734861
2018-06-29,196810166000.0,1222000000.0,161.05578232405892
2018-07-02,195833816000.0,1222000000.0,160.2568052373159
2018-07-03,193998311000.0,1222000000.0,158.75475531914893
2018-07-05,194143986000.0,1222000000.0,158.87396563011455
2018-07-06,194994728000.0,1222000000.0,159.57015384615386
2018-07-09,199236784000.0,1222000000.0,163.041558101473
2018-07-10,202290132000.0,1222000000.0,165.5402062193126
2018-07-11,198467620000.0,1222000000.0,162.41212765957448
2018-07-12,201631680999.99997,1222000000.0,165.00137561374794
2018-07-13,204405333000.0,1222000000.0,167.27113993453355
2018-07-16,207499470000.0,1222000000.0,169.80316693944354
2018-07-17,207953976000.0,1222000000.0,170.1751031096563
2018-07-18,209906021000.0,1222000000.0,171.77252127659574
2018-07-19,207050791000.0,1222000000.0,169.4359991816694
2018-07-20,206800230000.0,1222000000.0,169.2309574468085
2018-07-23,205850429000.0,1222000000.0,168.4537062193126
2018-07-24,208763929000.0,1222000000.0,170.8379124386252
2018-07-25,207394584000.0,-1441000000.0,-143.9240693962526
2018-07-26,209375764000.0,-1441000000.0,-145.29893407356002
2018-07-27,210150755000.0,-1441000000.0,-145.8367487855656
2018-07-30,204562662000.0,-1441000000.0,-141.9588216516308
2018-07-31,207616010000.0,-1441000000.0,-144.0777307425399
2018-08-01,205553252000.0,-1441000000.0,-142.64625399028452
2018-08-02,203787671000.0,-1441000000.0,-141.42100693962527
2018-08-03,203035988000.0,-1441000000.0,-140.89936710617627
2018-08-06,201946339000.0,-1441000000.0,-140.1431915336572
2018-08-07,204387852000.0,-1441000000.0,-141.83751006245663
2018-08-08,202651405999.99997,-1441000000.0,-140.63248160999305
2018-08-09,200285644000.00003,-1441000000.0,-138.99073143650244
2018-08-10,197774207000.0,-1441000000.0,-137.24788827203332
2018-08-13,197162372000.0,-1441000000.0,-136.82329770992365
2018-08-14,197616878000.0,-1441000000.0,-137.13870784177655
2018-08-15,193316552000.0,-1441000000.0,-134.1544427480916
2018-08-16,201602546000.0,-1441000000.0,-139.90461207494795
2018-08-17,201847280000.0,-1441000000.0,-140.0744482997918
2018-08-20,204376198000.0,-1441000000.0,-141.82942262317835
2018-08-21,206141779000.0,-1441000000.0,-143.05466967383762
2018-08-22,203962480999.99997,-1441000000.0,-141.54231852879943
2018-08-23,202476596000.0,-1441000000.0,-140.51117002081887
2018-08-24,203583726000.0,-1441000000.0,-141.2794767522554
2018-08-27,206124298000.0,-1441000000.0,-143.04253851492018
2018-08-28,204650067000.0,-1441000000.0,-142.0194774462179
2018-08-29,204055713000.0,-1441000000.0,-141.60701804302568
2018-08-30,202138630000.0,-1441000000.0,-140.27663428174878
2018-08-31,199743733000.0,-1441000000.0,-138.61466551006245
2018-09-04,201759875000.0,-1441000000.0,-140.01379250520472
2018-09-05,202010436000.0,-1441000000.0,-140.1876724496877
2018-09-06,204685029000.0,-1441000000.0,-142.04373976405273
2018-09-07,203525455999.99997,-1441000000.0,-141.23903955586397
2018-09-10,199201822000.0,-1441000000.0,-138.2385995836225
2018-09-11,201177175000.0,-1441000000.0,-139.60942054129077
2018-09-12,205932007000.0,-1441000000.0,-142.90909576682859
2018-09-13,207126542000.0,-1441000000.0,-143.73805829285217
2018-09-14,209655460000.0,-1441000000.0,-145.49303261623874
2018-09-17,207417892000.0,-1441000000.0,-143.94024427480917
2018-09-18,211858066000.0,-1441000000.0,-147.02155863983344
2018-09-19,212813694000.00003,-1441000000.0,-147.68472866065235
2018-09-20,214118942000.0,-1441000000.0,-148.59052185981957
2018-09-21,216898421000.0,-1441000000.0,-150.5193761276891
2018-09-24,214427773000.0,-1441000000.0,-148.80483900069396
2018-09-25,213984921000.0,-1441000000.0,-148.49751630811937
2018-09-26,212702980999.99997,-1441000000.0,-147.60789798750866
2018-09-27,214078153000.0,-1441000000.0,-148.5622158223456
2018-09-28,216706130000.0,-1441000000.0,-150.3859333795975
2018-10-01,221689971000.0,-1441000000.0,-153.84453226925746
2018-10-02,224055963000.0,-1441000000.0,-155.48644205412907
2018-10-03,227494770000.0,-1441000000.0,-157.8728452463567
2018-10-04,226155201000.0,-1441000000.0,-156.9432345593338
2018-10-05,224113953000.00003,-1441000000.0,-155.5266849410132
2018-10-08,223708023000.0,-1441000000.0,-155.24498473282443
2018-10-09,223516656000.0,-1441000000.0,-155.11218320610686
2018-10-10,213095853000.00003,-1441000000.0,-147.88053643303263
2018-10-11,207667989000.0,-1441000000.0,-144.11380222068007
2018-10-12,208827789000.0,-1441000000.0,-144.91865995836224
2018-10-15,208114512000.0,-1441000000.0,-144.42367244968773
2018-10-16,213548175000.0,-1441000000.0,-148.19443095072867
2018-10-17,211953450000.0,-1441000000.0,-147.08775156141567
2018-10-18,208387065000.0,-1441000000.0,-144.61281401804303
2018-10-19,206595174000.0,-1441000000.0,-143.36930881332407
2018-10-22,206432802000.0,-1441000000.0,-143.2566287300486
