date,CERN,CERN_SHE,PB Ratio
2017-02-14,18339164500.0,3927947000.0,4.668893062966481
2017-02-15,18513983300.0,3927947000.0,4.713399467966345
2017-02-16,18695525900.0,3927947000.0,4.759617657773895
2017-02-17,18877068500.0,3927947000.0,4.805835847581447
2017-02-21,18581221300.0,3927947000.0,4.7305173160432155
2017-02-22,18614840300.0,3927947000.0,4.73907624008165
2017-02-23,18621564100.0,3927947000.0,4.740788024889338
2017-02-24,18695525900.0,3927947000.0,4.759617657773895
2017-02-27,18608116500.0,3927947000.0,4.737364455273964
2017-02-28,18503897600.0,3927947000.0,4.710831790754814
2017-03-01,18641735500.0,3927947000.0,4.745923379312399
2017-03-02,18682078300.0,3927947000.0,4.756194088158521
2017-03-03,18739230600.0,3927947000.0,4.770744259023862
2017-03-06,18517345200.0,3927947000.0,4.714255360370188
2017-03-07,18480364300.0,3927947000.0,4.70484054392791
2017-03-08,18278650300.0,3927947000.0,4.653486999697297
2017-03-09,18413126300.0,3927947000.0,4.687722695851039
2017-03-10,18571135600.0,3927947000.0,4.727949638831685
2017-03-13,18651821200.0,3927947000.0,4.74849105652393
2017-03-14,18520707100.0,3927947000.0,4.715111252774032
2017-03-15,18729144900.0,3927947000.0,4.768176581812331
2017-03-16,18944306500.0,3927947000.0,4.822953695658317
2017-03-17,19031715900.0,3927947000.0,4.845206898158249
2017-03-20,19018268300.0,3927947000.0,4.841783328542875
2017-03-21,19098953900.0,3927947000.0,4.86232474623512
2017-03-22,18961116000.0,3927947000.0,4.827233157677535
2017-03-23,19004820700.0,3927947000.0,4.838359758927501
2017-03-24,19421696300.0,3927947000.0,4.944490417004099
2017-03-27,19932705100.0,3927947000.0,5.074586062388317
2017-03-28,19922619400.0,3927947000.0,5.0720183851767855
2017-03-29,19882276600.0,3927947000.0,5.061747676330663
2017-03-30,19892362300.0,3927947000.0,5.064315353542194
2017-03-31,19784781500.0,3927947000.0,5.036926796619201
2017-04-03,19889844000.0,3927947000.0,5.063674229820311
2017-04-04,19940411400.0,3927947000.0,5.0765479778622264
2017-04-05,19910070960.0,3927947000.0,5.068823729037077
2017-04-06,20055030840.0,3927947000.0,5.105728473423903
2017-04-07,20092113600.0,3927947000.0,5.1151692219879745
2017-04-10,19970751840.0,3927947000.0,5.084272226687377
2017-04-11,20105598240.0,3927947000.0,5.118602221465819
2017-04-12,19812307320.0,3927947000.0,5.043934482822706
2017-04-13,19758368760.0,3927947000.0,5.030202484911329
2017-04-17,19815678480.0,3927947000.0,5.0447927326921675
2017-04-18,19657233960.0,3927947000.0,5.004454988827497
2017-04-19,19778595720.0,3927947000.0,5.035351984128096
2017-04-20,20007834600.0,3927947000.0,5.0937129752514485
2017-04-21,19879730520.0,3927947000.0,5.061099480211928
2017-04-24,19987607640.0,3927947000.0,5.088563476034682
2017-04-25,20041546200.0,3927947000.0,5.102295473946059
2017-04-26,20068515480.0,3927947000.0,5.109161472901747
2017-04-27,20247186960.0,3927947000.0,5.154648715983184
2017-04-28,21828261000.0,4112876000.0,5.307298591058909
2017-05-01,22003561320.0,4112876000.0,5.349920911790193
2017-05-02,22006932480.0,4112876000.0,5.3507405718042556
2017-05-03,21669816480.0,4112876000.0,5.268774570397941
2017-05-04,21615877920.0,4112876000.0,5.25566001017293
2017-05-05,21875457240.0,4112876000.0,5.318773831255792
2017-05-08,21781064760.0,4112876000.0,5.295823350862024
2017-05-09,21861972599.999996,4112876000.0,5.315495191199539
2017-05-10,21821518680.0,4112876000.0,5.305659271030782
2017-05-11,21828261000.0,4112876000.0,5.307298591058909
2017-05-12,21696785760.0,4112876000.0,5.275331850510446
2017-05-15,21673187640.000004,4112876000.0,5.269594230412005
2017-05-16,21855230280.0,4112876000.0,5.3138558711714134
2017-05-17,21460804560.0,4112876000.0,5.217955649526025
2017-05-18,21514743120.0,4112876000.0,5.231070209751035
2017-05-19,21609135599.999996,4112876000.0,5.254020690144803
2017-05-22,21770951280.0,4112876000.0,5.293364370819835
2017-05-23,21801291720.0,4112876000.0,5.300741310946403
2017-05-24,21696785760.0,4112876000.0,5.275331850510446
2017-05-25,21946251599.999996,4112876000.0,5.335986691551118
2017-05-26,21895684200.0,4112876000.0,5.323691791340171
2017-05-30,22057499880.000004,4112876000.0,5.363035472015204
2017-05-31,22030530599.999996,4112876000.0,5.3564781919026965
2017-06-01,22485637200.0,4112876000.0,5.467132293801224
2017-06-02,22728360720.0,4112876000.0,5.52614781481377
2017-06-05,22893547560.0,4112876000.0,5.566311155502865
2017-06-06,23001424680.0,4112876000.0,5.592540275952886
2017-06-07,22981197720.0,4112876000.0,5.587622315868507
2017-06-08,22960970760.0,4112876000.0,5.582704355784128
2017-06-09,22344048480.0,4112876000.0,5.432706573210571
2017-06-12,22178861640.000004,4112876000.0,5.3925432325214775
2017-06-13,22408100520.0,4112876000.0,5.448280113477771
2017-06-14,22232800200.0,4112876000.0,5.405657792746487
2017-06-15,22226057880.000004,4112876000.0,5.404018472718361
2017-06-16,22263140640.000004,4112876000.0,5.413034732873056
2017-06-19,22701391440.0,4112876000.0,5.519590534701265
2017-06-20,22536204599.999996,4112876000.0,5.479427194012169
2017-06-21,22637339400.000004,4112876000.0,5.504016994434066
2017-06-22,22701391440.0,4112876000.0,5.519590534701265
2017-06-23,23031765119.999996,4112876000.0,5.599917216079453
2017-06-26,22691277960.0,4112876000.0,5.517131554659075
2017-06-27,22364275440.0,4112876000.0,5.43762453329495
2017-06-28,22637339400.000004,4112876000.0,5.504016994434066
2017-06-29,22293481080.0,4112876000.0,5.420411672999624
2017-06-30,22408100520.0,4112876000.0,5.448280113477771
2017-07-03,22135463000.0,4112876000.0,5.381991336475984
2017-07-05,22500444680.0,4112876000.0,5.47073256767284
2017-07-06,21976628380.0,4112876000.0,5.343372467344019
2017-07-07,22216570040.0,4112876000.0,5.401711610075285
2017-07-10,22081391640.0,4112876000.0,5.368844487409783
2017-07-11,22071253260.0,4112876000.0,5.366379453209871
2017-07-12,22206431659.999996,4112876000.0,5.399246575875372
2017-07-13,22040838120.0,4112876000.0,5.3589843506101325
2017-07-14,22246985180.0,4112876000.0,5.409106712675023
2017-07-17,22382163580.0,4112876000.0,5.441973835340526
2017-07-18,22358507360.0,4112876000.0,5.436222088874063
2017-07-19,22159119219.999996,4112876000.0,5.387743082942446
2017-07-20,22121945159.999996,4112876000.0,5.378704624209433
2017-07-21,22094909480.0,4112876000.0,5.372131199676334
2017-07-24,22216570040.0,4112876000.0,5.401711610075285
2017-07-25,22152360300.0,4112876000.0,5.386099726809172
2017-07-26,21838070520.0,4112876000.0,5.309683666611879
2017-07-27,21466329920.0,4112876000.0,5.219299079281749
2017-07-28,21831311599.999996,4355503000.0,5.0123514092402175
2017-07-31,21753584020.0,4355503000.0,4.994505576049425
2017-08-01,21902280260.0,4355503000.0,5.0286454308492035
2017-08-02,21655579680.0,4355503000.0,4.972004308113208
2017-08-03,21486606680.0,4355503000.0,4.933209018568005
2017-08-04,21317633680.0,4355503000.0,4.894413729022801
2017-08-07,21419017480.0,4355503000.0,4.917690902749923
2017-08-08,21344669360.0,4355503000.0,4.9006209753500345
2017-08-09,21118245540.0,4355503000.0,4.848635287359462
2017-08-10,20817473600.0,4355503000.0,4.779579671969001
2017-08-11,20989826060.0,4355503000.0,4.819150867305108
2017-08-14,21260182860.0,4355503000.0,4.881223330577432
2017-08-15,21439294240.0,4355503000.0,4.922346337495348
2017-08-16,21615026160.0,4355503000.0,4.962693438622359
2017-08-17,21412258560.0,4355503000.0,4.916139091168115
2017-08-18,21713030500.0,4355503000.0,4.985194706558577
2017-08-21,21942833780.000004,4355503000.0,5.037956300340054
2017-08-22,22091530020.0,4355503000.0,5.072096155139831
2017-08-23,21888762420.0,4355503000.0,5.025541807685587
2017-08-24,21983387300.0,4355503000.0,5.047267169830901
2017-08-25,22050976500.0,4355503000.0,5.062785285648983
2017-08-28,21841449980.0,4355503000.0,5.014679126612931
2017-08-29,22057735420.0,4355503000.0,5.064337097230791
2017-08-30,22348368980.0,4355503000.0,5.13106499524854
2017-08-31,22905979880.0,4355503000.0,5.259089450747709
2017-09-01,23074952880.0,4355503000.0,5.297884740292912
2017-09-05,22828252300.0,4355503000.0,5.241243617556916
2017-09-06,22855287980.0,4355503000.0,5.247450863884149
2017-09-07,23318274000.0,4355503000.0,5.353749957238004
2017-09-08,23436555099.999996,4355503000.0,5.380906659919646
2017-09-11,23821813540.0,4355503000.0,5.469359920082709
2017-09-12,23987407080.0,4355503000.0,5.507379303837008
2017-09-13,23828572460.0,4355503000.0,5.4709117316645175
2017-09-14,24311835240.0,4355503000.0,5.581866259763798
2017-09-15,24156380080.0,4355503000.0,5.546174593382211
2017-09-18,23419657800.0,4355503000.0,5.377027130965126
2017-09-19,23541318360.0,4355503000.0,5.404959739437673
2017-09-20,23554836200.0,4355503000.0,5.408063362601289
2017-09-21,23480488080.0,4355503000.0,5.390993435201399
2017-09-22,23531179980.0,4355503000.0,5.40263202206496
2017-09-25,23450072940.0,4355503000.0,5.384010283083263
2017-09-26,23612287020.0,4355503000.0,5.421253761046658
2017-09-27,24017822219.999996,4355503000.0,5.514362455955144
2017-09-28,23919817880.0,4355503000.0,5.491861188018927
2017-09-29,24102308719.999996,4355503000.0,5.533760100727745
2017-10-02,24447467670.0,4355503000.0,5.613006734239421
2017-10-03,24352827950.0,4355503000.0,5.591277964910137
2017-10-04,24264948210.000004,4355503000.0,5.571101250532947
2017-10-05,24187208440.0,4355503000.0,5.553252618583892
2017-10-06,24173688480.0,4355503000.0,5.550148508679709
2017-10-09,24146648560.0,4355503000.0,5.543940288871343
2017-10-10,24136508590.0,4355503000.0,5.541612206443205
2017-10-11,24173688480.0,4355503000.0,5.550148508679709
2017-10-12,24251428250.0,4355503000.0,5.567997140628763
2017-10-13,24866586429.999996,4355503000.0,5.709234141269102
2017-10-16,24362967920.0,4355503000.0,5.593606047338275
2017-10-17,24508307490.0,4355503000.0,5.626975228808246
2017-10-18,24569147310.0,4355503000.0,5.64094372337707
2017-10-19,24606327200.0,4355503000.0,5.649480025613574
2017-10-20,24677306990.0,4355503000.0,5.665776602610537
2017-10-23,24488027550.0,4355503000.0,5.622319063951971
2017-10-24,24464367620.0,4355503000.0,5.61688687161965
2017-10-25,24268328200.0,4355503000.0,5.5718772780089925
2017-10-26,24106088679.999996,4355503000.0,5.534627959158792
2017-10-27,22074714690.0,4564003000.0,4.836700302344236
2017-10-30,22463413539.999996,4564003000.0,4.921866514986952
2017-10-31,22821692480.0,4564003000.0,5.0003675457706755
2017-11-01,22135554510.0,4564003000.0,4.850030666062226
2017-11-02,22128794530.0,4564003000.0,4.848549514538005
2017-11-03,22115274570.000004,4564003000.0,4.845587211489564
2017-11-06,22209914289.999996,4564003000.0,4.866323332828658
2017-11-07,22280894080.0,4564003000.0,4.881875423832982
2017-11-08,22402573720.0,4564003000.0,4.9085361512689625
2017-11-09,22132174520.0,4564003000.0,4.849290090300116
2017-11-10,22074714690.0,4564003000.0,4.836700302344236
2017-11-13,22128794530.0,4564003000.0,4.848549514538005
2017-11-14,21993594929.999996,4564003000.0,4.8189264840535815
2017-11-15,21895575220.0,4564003000.0,4.797449786952375
2017-11-16,22152454460.000004,4564003000.0,4.85373354487278
2017-11-17,22105134600.000004,4564003000.0,4.843365484203232
2017-11-20,22216674270.0,4564003000.0,4.867804484352881
2017-11-21,22537773320.000004,4564003000.0,4.938159181753387
2017-11-22,23670069970.0,4564003000.0,5.186252062060433
2017-11-24,23852589429.999996,4564003000.0,5.226243153214403
2017-11-27,23497690480.0,4564003000.0,5.148482698192793
2017-11-28,23575430250.0,4564003000.0,5.1655159407213365
2017-11-29,23582190230.0,4564003000.0,5.166997092245557
2017-11-30,23893149310.0,4564003000.0,5.235130062359731
2017-12-01,23717389830.0,4564003000.0,5.196620122729981
2017-12-04,23588950210.000004,4564003000.0,5.168478243769779
2017-12-05,23690349910.0,4564003000.0,5.190695516633096
2017-12-06,23517970420.0,4564003000.0,5.152926152765456
2017-12-07,23639650060.0,4564003000.0,5.1795868802014375
2017-12-08,23801889580.0,4564003000.0,5.215134516782745
2017-12-11,23703869870.0,4564003000.0,5.193657819681539
2017-12-12,23781609640.0,4564003000.0,5.210691062210082
2017-12-13,23545010340.0,4564003000.0,5.158850758862341
2017-12-14,23176591429.999996,4564003000.0,5.078128000792286
2017-12-15,23463890580.0,4564003000.0,5.141076940571687
2017-12-18,23315171020.0,4564003000.0,5.108491607038821
2017-12-19,23196871370.0,4564003000.0,5.082571455364951
2017-12-20,23159691480.0,4564003000.0,5.074425121981734
2017-12-21,22946752110.0,4564003000.0,5.027768848968767
2017-12-22,22774372620.0,4564003000.0,4.989999485101127
2017-12-26,22875772320.000004,4564003000.0,5.012216757964445
2017-12-27,22852112390.0,4564003000.0,5.007032727629671
2017-12-28,22960272070.000004,4564003000.0,5.030731152017211
2017-12-29,22777752610.0,4564003000.0,4.990740060863238
2018-01-02,23076136379.999996,4564003000.0,5.056117706320525
2018-01-03,23244403379.999996,4564003000.0,5.092985999351884
2018-01-04,23224211340.0,4564003000.0,5.088561804188122
2018-01-05,23735743020.0,4564003000.0,5.200641415003452
2018-01-08,23755935060.0,4564003000.0,5.205065610167215
2018-01-09,24129487800.0,4564003000.0,5.286913220696832
2018-01-10,24348234899.999996,4564003000.0,5.334842001637597
2018-01-11,24445829760.0,4564003000.0,5.356225611595786
2018-01-12,24533328600.000004,4564003000.0,5.375397123972093
2018-01-16,23766031080.0,4564003000.0,5.207277707749096
2018-01-17,23651609520.0,4564003000.0,5.1822072684877725
2018-01-18,23385747660.0,4564003000.0,5.123955365498226
2018-01-19,23190557940.0,4564003000.0,5.08118814558185
2018-01-22,23264595420.0,4564003000.0,5.097410194515648
2018-01-23,23284787460.0,4564003000.0,5.101834389679411
2018-01-24,22783351800.0,4564003000.0,4.991966876445962
2018-01-25,22901138700.0,4564003000.0,5.017774681567913
2018-01-26,23086232399.999996,4564003000.0,5.0583298039024065
2018-01-29,23129981820.0,4564003000.0,5.067915560090561
2018-01-30,23341998240.0,4564003000.0,5.114369609310073
2018-01-31,23264595420.0,4564003000.0,5.097410194515648
2018-02-01,22981906860.000004,4564003000.0,5.035471462222966
2018-02-02,22342492260.0,4564003000.0,4.8953719487038025
2018-02-05,21339620940.0,4564003000.0,4.6756369222369045
2018-02-06,21534810660.0,4564003000.0,4.718404142153281
2018-02-07,21363178320.0,4564003000.0,4.680798483261295
2018-02-08,20602611480.0,4564003000.0,4.514153798759554
2018-02-09,20632899540.0,4564003000.0,4.520790091505199
2018-02-12,21030009660.0,4785348000.0,4.394666732701571
2018-02-13,21030009660.0,4785348000.0,4.394666732701571
2018-02-14,20939145480.0,4785348000.0,4.375678734336562
2018-02-15,21672789600.000004,4785348000.0,4.528989239654045
2018-02-16,21612213480.0,4785348000.0,4.516330574077371
2018-02-20,21201642000.0,4785348000.0,4.4305329518354775
2018-02-21,21326159580.0,4785348000.0,4.456553542187527
2018-02-22,21171353940.0,4785348000.0,4.424203619047141
2018-02-23,21716539020.0,4785348000.0,4.538131609237197
2018-02-26,21622309500.0,4785348000.0,4.518440351673483
2018-02-27,21521349300.0,4785348000.0,4.497342575712362
2018-02-28,21592021440.0,4785348000.0,4.512111018885147
2018-03-01,20989625580.0,4785348000.0,4.386227622317123
2018-03-02,21181449960.0,4785348000.0,4.426313396643254
2018-03-05,21649232220.0,4785348000.0,4.524066425263116
2018-03-06,21867979320.0,4785348000.0,4.569778273178879
2018-03-07,21888171360.000004,4785348000.0,4.573997828371104
2018-03-08,21423754440.0,4785348000.0,4.476948058949945
2018-03-09,21844421940.0,4785348000.0,4.56485545878795
2018-03-12,21753557760.0,4785348000.0,4.545867460422941
2018-03-13,21218468700.0,4785348000.0,4.434049247828998
2018-03-14,20878569360.0,4785348000.0,4.36302006875989
2018-03-15,20791070520.0,4785348000.0,4.344735329593584
2018-03-16,20616072840.0,4785348000.0,4.308165851260974
2018-03-19,20323288260.0,4785348000.0,4.246982300973722
2018-03-20,20003580960.0,4785348000.0,4.180172677096838
2018-03-21,20144925240.0,4785348000.0,4.2097095634424075
2018-03-22,19340608980.0,4785348000.0,4.041630614952141
2018-03-23,19017536340.0,4785348000.0,3.9741177318765533
2018-03-26,19441569180.0,4785348000.0,4.0627283909132625
2018-03-27,19401185100.0,4785348000.0,4.054289280528814
2018-03-28,19734353760.0,4785348000.0,4.1239119412005145
2018-03-29,19518972000.0,4785348000.0,4.078903352483456
2018-04-02,19141233300.0,4785348000.0,3.999966836267707
2018-04-03,18987030720.0,4785348000.0,3.9677429353100337
2018-04-04,19345719330.0,4785348000.0,4.042698531015926
2018-04-05,19483160760.0,4785348000.0,4.071419834043417
2018-04-06,18913281660.0,4785348000.0,3.952331504417234
2018-04-09,18963565110.0,4785348000.0,3.962839298207779
2018-04-10,19020553020.0,4785348000.0,3.9747481311703976
2018-04-11,19067484240.0,4785348000.0,3.984555405374907
2018-04-12,19164698910.0,4785348000.0,4.004870473369961
2018-04-13,19077540930.0,4785348000.0,3.986656964133016
2018-04-16,19422820620.0,4785348000.0,4.0588104814947625
2018-04-17,19791565920.0,4785348000.0,4.135867635958764
2018-04-18,19875371670.0,4785348000.0,4.153380625609674
2018-04-19,19751339160.0,4785348000.0,4.127461400926328
2018-04-20,19520035290.0,4785348000.0,4.0791255494898175
2018-04-23,19630658880.0,4785348000.0,4.102242695829018
2018-04-24,19422820620.0,4785348000.0,4.0588104814947625
2018-04-25,19556909820.0,4785348000.0,4.086831264936218
2018-04-26,19774804770.0,4785348000.0,4.132365038028582
2018-04-27,19922302890.0,4785348000.0,4.163187899814183
2018-04-30,19526739750.0,4785348000.0,4.080526588661891
2018-05-01,19714464630.0,4785348000.0,4.1197556854799275
2018-05-02,19422820620.0,4785348000.0,4.0588104814947625
2018-05-03,18467435070.0,4900494000.0,3.7684843752486996
2018-05-04,19188164520.0,4900494000.0,3.9155571907648494
2018-05-07,19463047380.0,4900494000.0,3.971650078543102
2018-05-08,19697703480.0,4900494000.0,4.019534251036732
2018-05-09,19895485050.0,4900494000.0,4.059893767852792
2018-05-10,20203890210.0,4900494000.0,4.122827251701563
2018-05-11,20391615090.0,4900494000.0,4.161134589696467
2018-05-14,19794918150.0,4900494000.0,4.039371979641236
2018-05-15,19543500900.0,4900494000.0,3.9880675091123465
2018-05-16,20103323310.0,4900494000.0,4.102305463490008
2018-05-17,20321218260.0,4900494000.0,4.1467693379483785
2018-05-18,20562578820.0,4900494000.0,4.196021629656112
2018-05-21,20364797250.0,4900494000.0,4.155662112840052
2018-05-22,20019517560.0,4900494000.0,4.08520397331371
2018-05-23,19935711810.0,4900494000.0,4.068102483137414
2018-05-24,19925655120.0,4900494000.0,4.066050304316259
2018-05-25,20093266620.0,4900494000.0,4.1002532846688515
2018-05-29,19935711810.0,4900494000.0,4.068102483137414
2018-05-30,20170367910.0,4900494000.0,4.115986655631045
2018-05-31,20006108640.0,4900494000.0,4.082467734885503
2018-06-01,20022869790.0,4900494000.0,4.085888032920763
2018-06-04,20029574250.0,4900494000.0,4.0872561521348665
2018-06-05,20244116970.0,4900494000.0,4.131035966986185
2018-06-06,20552522130.0,4900494000.0,4.193969450834957
2018-06-07,20197185750.0,4900494000.0,4.121459132487459
2018-06-08,20344683870.0,4900494000.0,4.151557755197741
2018-06-11,20351388330.0,4900494000.0,4.152925874411845
2018-06-12,20334627180.0,4900494000.0,4.149505576376586
2018-06-13,20200537980.0,4900494000.0,4.122143192094511
2018-06-14,20475420840.0,4900494000.0,4.178236079872764
2018-06-15,20740247010.0,4900494000.0,4.232276788829861
2018-06-18,20572635510.0,4900494000.0,4.198073808477268
2018-06-19,20572635510.0,4900494000.0,4.198073808477268
2018-06-20,20468716380.0,4900494000.0,4.17686796065866
2018-06-21,20089914390.0,4900494000.0,4.0995692250618
2018-06-22,20049687630.0,4900494000.0,4.091360509777178
2018-06-25,19841849370.0,4900494000.0,4.048948814139962
2018-06-26,19999404180.0,4900494000.0,4.081099615671399
2018-06-27,19731225780.0,4900494000.0,4.026374847107251
2018-06-28,20032926480.0,4900494000.0,4.087940211741918
2018-06-29,20042983170.0,4900494000.0,4.089992390563074
2018-07-02,20457591880.0,4900494000.0,4.174597883397062
2018-07-03,20547904990.0,4900494000.0,4.193027272352542
2018-07-05,20972711100.0,4900494000.0,4.279713657439434
2018-07-06,21059679280.0,4900494000.0,4.2974604764336
2018-07-09,21310549030.0,4900494000.0,4.348653223532158
2018-07-10,20323794680.0,4900494000.0,4.147295084944497
2018-07-11,20149858320.0,4900494000.0,4.111801446956164
2018-07-12,20400728070.0,4900494000.0,4.162994194054722
2018-07-13,20561284710.0,4900494000.0,4.195757552197799
2018-07-16,20414107790.0,4900494000.0,4.165724473899978
2018-07-17,20397383140.0,4900494000.0,4.162311624093408
2018-07-18,20293690310.0,4900494000.0,4.1411519552926706
2018-07-19,20323794680.0,4900494000.0,4.147295084944497
2018-07-20,20220101850.0,4900494000.0,4.12613541614376
2018-07-23,20337174400.0,4900494000.0,4.150025364789754
2018-07-24,20246861290.0,4900494000.0,4.131595975834273
2018-07-25,20420797650.0,4900494000.0,4.167089613822607
2018-07-26,20501075970.0,4900494000.0,4.183471292894145
2018-07-27,20447557090.0,4900494000.0,4.17255017351312
2018-07-30,20387348350.0,4900494000.0,4.160263914209465
2018-07-31,20765325440.0,4900494000.0,4.237394319837959
2018-08-01,20711806560.0,4900494000.0,4.226473200456933
2018-08-02,21063024210.0,4900494000.0,4.298143046394914
2018-08-03,22360857050.0,4878854000.0,4.583219143266021
2018-08-06,22437790440.0,4878854000.0,4.5989878852697785
2018-08-07,22059813350.0,4878854000.0,4.5215153702078394
2018-08-08,22200300410.0,4878854000.0,4.550310464301658
2018-08-09,22173540970.000004,4878854000.0,4.544825684474264
2018-08-10,21802253740.000004,4878854000.0,4.468724364369175
2018-08-13,21501210040.0,4878854000.0,4.407020591310992
2018-08-14,21514589759.999996,4878854000.0,4.409762981224689
2018-08-15,21243650430.0,4878854000.0,4.354229585472326
2018-08-16,21695215980.0,4878854000.0,4.446785245059598
2018-08-17,21839047970.000004,4878854000.0,4.476265936631841
2018-08-20,21885876990.000004,4878854000.0,4.48586430132978
2018-08-21,21982879960.0,4878854000.0,4.505746628204083
2018-08-22,21905946570.0,4878854000.0,4.489977886200325
2018-08-23,21832358110.0,4878854000.0,4.474894741674992
2018-08-24,21882532060.0,4878854000.0,4.485178703851355
2018-08-27,21952775590.0,4878854000.0,4.499576250898264
2018-08-28,21929361080.0,4878854000.0,4.494777068549294
2018-08-29,21996259680.0,4878854000.0,4.508489018117779
2018-08-30,21792218950.0,4878854000.0,4.466667571933901
2018-08-31,21778839230.0,4878854000.0,4.463925182020204
2018-09-04,21601557940.0,4878854000.0,4.42758851566372
2018-09-05,21645042029.999996,4878854000.0,4.436501282883234
2018-09-06,21705250770.0,4878854000.0,4.44884203749487
2018-09-07,21484485390.0,4878854000.0,4.403592603918871
2018-09-10,21146647460.0,4878854000.0,4.334347258598023
2018-09-11,21263720010.0,4878854000.0,4.358343170342872
2018-09-12,21668456540.0,4878854000.0,4.441300465232204
2018-09-13,21802253740.000004,4878854000.0,4.468724364369175
2018-09-14,21721975420.0,4878854000.0,4.4522700248869915
2018-09-17,21474450600.0,4878854000.0,4.4015358114835985
2018-09-18,21534659340.0,4878854000.0,4.413876566095235
2018-09-19,21404207070.0,4878854000.0,4.38713826443669
2018-09-20,21511244830.0,4878854000.0,4.409077383746265
2018-09-21,21347343260.0,4878854000.0,4.375483107303477
2018-09-24,21333963540.0,4878854000.0,4.372740717389781
2018-09-25,21397517210.0,4878854000.0,4.385767069479841
2018-09-26,21471105670.0,4878854000.0,4.400850214005174
2018-09-27,21477795529.999996,4878854000.0,4.4022214089620215
2018-09-28,21544694130.0,4878854000.0,4.415933358530507
2018-10-01,21365286600.0,4878854000.0,4.379160884912728
2018-10-02,21432001000.0,4878854000.0,4.392835079713391
2018-10-03,21588779840.0,4878854000.0,4.424969437494953
2018-10-04,21522065440.0,4878854000.0,4.411295242694289
2018-10-05,21508722560.0,4878854000.0,4.408560403734156
2018-10-08,21255207840.0,4878854000.0,4.356598463491632
2018-10-09,21205172040.0,4878854000.0,4.346342817391133
2018-10-10,21001693120.0,4878854000.0,4.3046365232491075
2018-10-11,20548035200.0,4878854000.0,4.21165199860459
2018-10-12,20721492640.0,4878854000.0,4.247204905086317
2018-10-15,20824899960.0,4878854000.0,4.268399907027347
2018-10-16,21472029640.0,4878854000.0,4.40103959659379
2018-10-17,21425329560.0,4878854000.0,4.391467660233325
2018-10-18,20928307280.0,4878854000.0,4.289594908968376
2018-10-19,21008364560.0,4878854000.0,4.306003942729173
2018-10-22,21008364560.0,4878854000.0,4.306003942729173
2018-10-23,21185157720.0,4878854000.0,4.342240558950934
2018-10-24,20621421040.0,4878854000.0,4.226693612885321
2018-10-25,20788207040.0,4878854000.0,4.260879099886981
2018-10-26,18529924600.0,5065730000.0,3.6578981903891443
2018-10-29,19480604800.0,5065730000.0,3.8455671344505133
2018-10-30,19163711400.0,5065730000.0,3.7830108197633905
2018-10-31,19107004160.0,5065730000.0,3.7718165318720107
2018-11-01,19160375680.0,5065730000.0,3.782352332240368
2018-11-02,18920203840.0,5065730000.0,3.734941230582759
2018-11-05,18896853800.0,5065730000.0,3.7303318179216025
2018-11-06,19213747200.0,5065730000.0,3.792888132608726
2018-11-07,19527304880.0,5065730000.0,3.8547859597728262
2018-11-08,19363854600.0,5065730000.0,3.8225200711447314
2018-11-09,19203740040.0,5065730000.0,3.7909126700396585
2018-11-12,18933546720.0,5065730000.0,3.7375751806748485
2018-11-13,18816796520.0,5065730000.0,3.714528117369066
2018-11-14,18846818000.0,5065730000.0,3.720454505076267
2018-11-15,19103668440.0,5065730000.0,3.7711580443489883
2018-11-16,19310483080.0,5065730000.0,3.8119842707763736
2018-11-19,18763425000.0,5065730000.0,3.7039923170007087
2018-11-20,18776767880.0,5065730000.0,3.706626267092798
2018-11-21,18876839480.0,5065730000.0,3.7263808927834687
2018-11-23,18983582520.0,5065730000.0,3.747452493520184
2018-11-26,19323825960.0,5065730000.0,3.8146182208684634
2018-11-27,19330497400.0,5065730000.0,3.815935195914508
2018-11-28,19480604800.0,5065730000.0,3.8455671344505133
2018-11-29,19130354200.0,5065730000.0,3.776425944533167
2018-11-30,19317154520.0,5065730000.0,3.8133012458224185
2018-12-03,19383868920.0,5065730000.0,3.8264709962828656
2018-12-04,18720060640.0,5065730000.0,3.6954319792014183
2018-12-06,18303095640.0,5065730000.0,3.613121038823625
2018-12-07,17922823560.0,5065730000.0,3.538053461199077
2018-12-10,18159659680.0,5065730000.0,3.5848060753336637
2018-12-11,18336452840.0,5065730000.0,3.619705914053848
2018-12-12,18730067800.0,5065730000.0,3.697407441770485
2018-12-13,18936882440.0,5065730000.0,3.738233668197871
2018-12-14,18650010520.0,5065730000.0,3.6816037412179488
2018-12-17,18112959600.0,5065730000.0,3.575587250011351
2018-12-18,17712673200.0,5065730000.0,3.496568747248669
2018-12-19,17369094040.0,5065730000.0,3.428744532377367
2018-12-20,16905428960.0,5065730000.0,3.3372147666772607
2018-12-21,16415078120.0,5065730000.0,3.2404171007929756
2018-12-24,16311670800.0,5065730000.0,3.220003987579283
2018-12-26,17198972320.0,5065730000.0,3.3951616687032273
2018-12-27,17345744000.0,5065730000.0,3.424135119716211
2018-12-28,17349079720.0,5065730000.0,3.424793607239233
2018-12-31,17148037320.0,5065730000.0,3.385106849358335
2019-01-02,16961645610.0,5065730000.0,3.348312209691397
2019-01-03,16579052100.0,5065730000.0,3.2727863703750497
2019-01-04,17079366689.999998,5065730000.0,3.371550929481042
2019-01-07,16981265790.0,5065730000.0,3.3521853296563378
