date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2016-03-03,132.97,23044000000.0,61718000000.0,38674000000.0,35635960000.0,1.5464311751432043
2016-03-04,132.35,23044000000.0,61718000000.0,38674000000.0,35469800000.0,1.5392206214198925
2016-03-07,133.2,23044000000.0,61718000000.0,38674000000.0,35697600000.0,1.5491060579760458
2016-03-08,132.48,23044000000.0,61718000000.0,38674000000.0,35504640000.0,1.5407325117167159
2016-03-09,134.54,23044000000.0,61718000000.0,38674000000.0,36056720000.0,1.5646901579586878
2016-03-10,137.81,23044000000.0,61718000000.0,38674000000.0,36933080000.0,1.6027200138864781
2016-03-11,143.1,23044000000.0,61718000000.0,38674000000.0,38350800000.0,1.664242319041833
2016-03-14,144.17,23044000000.0,61718000000.0,38674000000.0,38637560000.0,1.6766863391772262
2016-03-15,142.31,23044000000.0,61718000000.0,38674000000.0,38139080000.0,1.6550546780072903
2016-03-16,143.51,23044000000.0,61718000000.0,38674000000.0,38460680000.0,1.669010588439507
2016-03-17,140.35,23044000000.0,61718000000.0,38674000000.0,37613800000.0,1.6322600243013365
2016-03-18,142.68,23044000000.0,61718000000.0,38674000000.0,38238240000.0,1.6593577503905572
2016-03-21,140.0,23044000000.0,61718000000.0,38674000000.0,37520000000.0,1.6281895504252735
2016-03-22,140.87,23044000000.0,61718000000.0,38674000000.0,37753160000.0,1.6383075854886304
2016-03-23,139.5,23044000000.0,61718000000.0,38674000000.0,37386000000.0,1.6223745877451832
2016-03-24,139.97,23044000000.0,61718000000.0,38674000000.0,37511960000.0,1.627840652664468
2016-03-28,139.56,23044000000.0,61718000000.0,38674000000.0,37402080000.0,1.623072383266794
2016-03-29,140.28,23044000000.0,61718000000.0,38674000000.0,37595040000.0,1.6314459295261239
2016-03-30,139.97,23044000000.0,61718000000.0,38674000000.0,37511960000.0,1.627840652664468
2016-03-31,138.99,23044000000.0,61718000000.0,38674000000.0,37249320000.0,1.616443325811491
2016-04-01,141.85,23044000000.0,61718000000.0,38674000000.0,38015800000.0,1.6497049123416074
2016-04-04,147.26,23044000000.0,61718000000.0,38674000000.0,39465680000.0,1.712622808540184
2016-04-05,143.34,23044000000.0,61718000000.0,38674000000.0,38415120000.0,1.6670335011282764
2016-04-06,144.87,23044000000.0,61718000000.0,38674000000.0,38825160000.0,1.6848272869293526
2016-04-07,143.42,23044000000.0,61718000000.0,38674000000.0,38436560000.0,1.6679638951570908
2016-04-08,143.74,23044000000.0,61718000000.0,38674000000.0,38522320000.0,1.6716854712723486
2016-04-11,140.9,23044000000.0,61718000000.0,38674000000.0,37761200000.0,1.638656483249436
2016-04-12,142.87,23044000000.0,61718000000.0,38674000000.0,38289160000.0,1.6615674362089914
2016-04-13,143.55,23044000000.0,61718000000.0,38674000000.0,38471400000.0,1.6694757854539142
2016-04-14,143.21,23044000000.0,61718000000.0,38674000000.0,38380280000.0,1.6655216108314528
2016-04-15,142.91,23044000000.0,61718000000.0,38674000000.0,38299880000.0,1.6620326332233988
2016-04-18,142.59,23044000000.0,61718000000.0,38674000000.0,38214120000.0,1.658311057108141
2016-04-19,144.4,23044000000.0,61718000000.0,38674000000.0,38699200000.0,1.6793612220100678
2016-04-20,145.52,23044000000.0,61718000000.0,38674000000.0,38999360000.0,1.6923867384134699
2016-04-21,145.91,23044000000.0,61718000000.0,38674000000.0,39103880000.0,1.6969224093039403
2016-04-22,147.52,23044000000.0,61718000000.0,38674000000.0,39535360000.0,1.7156465891338308
2016-04-25,146.09,23044000000.0,61718000000.0,38674000000.0,39152120000.0,1.6990157958687728
2016-04-26,147.07,23044000000.0,61718000000.0,38674000000.0,39414760000.0,1.7104131227217496
2016-04-27,144.76,23547000000.0,63859000000.0,40312000000.0,38795680000.0,1.6475848303393215
2016-04-28,144.0,23547000000.0,63859000000.0,40312000000.0,38592000000.0,1.6389348961651167
2016-04-29,140.77,23547000000.0,63859000000.0,40312000000.0,37726360000.0,1.6021726759247463
2016-05-02,140.48,23547000000.0,63859000000.0,40312000000.0,37648640000.0,1.598872043147747
2016-05-03,141.42,23547000000.0,63859000000.0,40312000000.0,37900560000.0,1.6095706459421582
2016-05-04,138.73,23547000000.0,63859000000.0,40312000000.0,37179640000.0,1.5789544315624071
2016-05-05,137.07,23547000000.0,63859000000.0,40312000000.0,36734760000.0,1.5600611542871703
2016-05-06,137.25,23547000000.0,63859000000.0,40312000000.0,36783000000.0,1.5621098229073767
2016-05-09,138.44,23547000000.0,63859000000.0,40312000000.0,37101920000.0,1.575653798785408
2016-05-10,140.16,23547000000.0,63859000000.0,40312000000.0,37562880000.0,1.5952299656007134
2016-05-11,139.57,23547000000.0,63859000000.0,40312000000.0,37404760000.0,1.5885148851233704
2016-05-12,136.08,23547000000.0,63859000000.0,40312000000.0,36469440000.0,1.5487934768760352
2016-05-13,135.51,23547000000.0,63859000000.0,40312000000.0,36316680000.0,1.5423060262453816
2016-05-16,137.23,23547000000.0,63859000000.0,40312000000.0,36777640000.0,1.5618821930606872
2016-05-17,136.21,23547000000.0,63859000000.0,40312000000.0,36504280000.0,1.5502730708795176
2016-05-18,136.08,23547000000.0,63859000000.0,40312000000.0,36469440000.0,1.5487934768760352
2016-05-19,133.79,23547000000.0,63859000000.0,40312000000.0,35855720000.0,1.522729859430076
2016-05-20,135.73,23547000000.0,63859000000.0,40312000000.0,36375640000.0,1.544809954558967
2016-05-23,133.18,23547000000.0,63859000000.0,40312000000.0,35692240000.0,1.5157871491060433
2016-05-24,128.48,23547000000.0,63859000000.0,40312000000.0,34432640000.0,1.4622941351339873
2016-05-25,130.96,23547000000.0,63859000000.0,40312000000.0,35097280000.0,1.4905202361234977
2016-05-26,129.61,23547000000.0,63859000000.0,40312000000.0,34735480000.0,1.4751552214719497
2016-05-27,130.7,23547000000.0,63859000000.0,40312000000.0,35027600000.0,1.487561048116533
2016-05-31,132.16,23547000000.0,63859000000.0,40312000000.0,35418880000.0,1.5041780269248737
2016-06-01,132.51,23547000000.0,63859000000.0,40312000000.0,35512680000.0,1.5081615492419416
2016-06-02,133.29,23547000000.0,63859000000.0,40312000000.0,35721720000.0,1.517039113262836
2016-06-03,131.84,23547000000.0,63859000000.0,40312000000.0,35333120000.0,1.50053594937784
2016-06-06,132.44,23547000000.0,63859000000.0,40312000000.0,35493920000.0,1.507364844778528
2016-06-07,132.91,23547000000.0,63859000000.0,40312000000.0,35619880000.0,1.5127141461757336
2016-06-08,134.2,23547000000.0,63859000000.0,40312000000.0,35965600000.0,1.527396271287213
2016-06-09,133.75,23547000000.0,63859000000.0,40312000000.0,35845000000.0,1.5222745997366969
2016-06-10,131.52,23547000000.0,63859000000.0,40312000000.0,35247360000.0,1.4968938718308065
2016-06-13,130.68,23547000000.0,63859000000.0,40312000000.0,35022240000.0,1.4873334182698432
2016-06-14,130.52,23547000000.0,63859000000.0,40312000000.0,34979360000.0,1.4855123794963265
2016-06-15,130.61,23547000000.0,63859000000.0,40312000000.0,35003480000.0,1.4865367138064296
2016-06-16,132.28,23547000000.0,63859000000.0,40312000000.0,35451040000.0,1.5055438060050113
2016-06-17,132.34,23547000000.0,63859000000.0,40312000000.0,35467120000.0,1.50622669554508
2016-06-20,132.72,23547000000.0,63859000000.0,40312000000.0,35568960000.0,1.5105516626321824
2016-06-21,131.45,23547000000.0,63859000000.0,40312000000.0,35228600000.0,1.4960971673673928
2016-06-22,128.72,23547000000.0,63859000000.0,40312000000.0,34496960000.0,1.4650256932942625
2016-06-23,128.67,23547000000.0,63859000000.0,40312000000.0,34483560000.0,1.4644566186775385
2016-06-24,126.38,23547000000.0,63859000000.0,40312000000.0,33869840000.0,1.4383930012315793
2016-06-27,124.85,23547000000.0,63859000000.0,40312000000.0,33459800000.0,1.4209793179598251
2016-06-28,127.05,23547000000.0,63859000000.0,40312000000.0,34049400000.0,1.446018601095681
2016-06-29,131.48,23547000000.0,63859000000.0,40312000000.0,35236640000.0,1.4964386121374273
2016-06-30,131.34,23547000000.0,63859000000.0,40312000000.0,35199120000.0,1.4948452032106
2016-07-01,131.67,23547000000.0,63859000000.0,40312000000.0,35287560000.0,1.4986010956809785
2016-07-05,130.84,23547000000.0,63859000000.0,40312000000.0,35065120000.0,1.4891544570433601
2016-07-06,132.12,23547000000.0,63859000000.0,40312000000.0,35408160000.0,1.5037227672314946
2016-07-07,129.44,23547000000.0,63859000000.0,40312000000.0,34689920000.0,1.4732203677750881
2016-07-08,132.15,23547000000.0,63859000000.0,40312000000.0,35416200000.0,1.5040642120015288
2016-07-11,131.56,23547000000.0,63859000000.0,40312000000.0,35258080000.0,1.4973491315241856
2016-07-12,131.88,23547000000.0,63859000000.0,40312000000.0,35343840000.0,1.5009912090712192
2016-07-13,133.74,23547000000.0,63859000000.0,40312000000.0,35842320000.0,1.522160784813352
2016-07-14,133.91,23547000000.0,63859000000.0,40312000000.0,35887880000.0,1.5240956385102136
2016-07-15,134.31,23547000000.0,63859000000.0,40312000000.0,35995080000.0,1.5286482354440056
2016-07-18,135.0,23547000000.0,63859000000.0,40312000000.0,36180000000.0,1.5365014651547968
2016-07-19,132.06,23547000000.0,63859000000.0,40312000000.0,35392080000.0,1.5030398776914256
2016-07-20,135.47,23547000000.0,63859000000.0,40312000000.0,36305960000.0,1.5418507665520025
2016-07-21,139.0,23547000000.0,63859000000.0,40312000000.0,37252000000.0,1.5820274344927168
2016-07-22,142.94,23547000000.0,63859000000.0,40312000000.0,38307920000.0,1.6268705142905677
2016-07-25,139.98,23547000000.0,63859000000.0,40312000000.0,37514640000.0,1.593181296980507
2016-07-26,137.59,23547000000.0,63859000000.0,40312000000.0,36874120000.0,1.5659795303011
2016-07-27,133.86,24234000000.0,64063000000.0,39829000000.0,35874480000.0,1.4803367170091606
2016-07-28,132.9,24234000000.0,64063000000.0,39829000000.0,35617200000.0,1.4697202277791532
2016-07-29,131.34,24234000000.0,64063000000.0,39829000000.0,35199120000.0,1.4524684327803912
2016-08-01,127.61,24234000000.0,64063000000.0,39829000000.0,34199480000.0,1.4112189485846331
2016-08-02,125.56,24234000000.0,64063000000.0,39829000000.0,33650080000.0,1.3885483205413882
2016-08-03,127.87,24234000000.0,64063000000.0,39829000000.0,34269160000.0,1.4140942477510936
2016-08-04,126.82,24234000000.0,64063000000.0,39829000000.0,33987760000.0,1.4024824626557728
2016-08-05,127.86,24234000000.0,64063000000.0,39829000000.0,34266480000.0,1.4139836593216142
2016-08-08,127.74,24234000000.0,64063000000.0,39829000000.0,34234320000.0,1.4126565981678634
2016-08-09,128.45,24234000000.0,64063000000.0,39829000000.0,34424600000.0,1.4205083766608897
2016-08-10,128.15,24234000000.0,64063000000.0,39829000000.0,34344200000.0,1.4171907237765122
2016-08-11,128.2,24234000000.0,64063000000.0,39829000000.0,34357600000.0,1.4177436659239087
2016-08-12,130.19,24234000000.0,64063000000.0,39829000000.0,34890920000.0,1.4397507633902782
2016-08-15,129.29,24234000000.0,64063000000.0,39829000000.0,34649720000.0,1.4297978047371462
2016-08-16,129.33,24234000000.0,64063000000.0,39829000000.0,34660440000.0,1.430240158455063
2016-08-17,129.54,24234000000.0,64063000000.0,39829000000.0,34716720000.0,1.4325625154741273
2016-08-18,129.43,24234000000.0,64063000000.0,39829000000.0,34687240000.0,1.4313460427498557
2016-08-19,129.52,24234000000.0,64063000000.0,39829000000.0,34711360000.0,1.4323413386151689
2016-08-22,129.72,24234000000.0,64063000000.0,39829000000.0,34764960000.0,1.4345531072047537
2016-08-23,129.12,24234000000.0,64063000000.0,39829000000.0,34604160000.0,1.427917801435999
2016-08-24,127.61,24234000000.0,64063000000.0,39829000000.0,34199480000.0,1.4112189485846331
2016-08-25,127.11,24234000000.0,64063000000.0,39829000000.0,34065480000.0,1.4056895271106709
2016-08-26,124.94,24234000000.0,64063000000.0,39829000000.0,33483920000.0,1.381691837913675
2016-08-29,124.18,24234000000.0,64063000000.0,39829000000.0,33280240000.0,1.3732871172732524
2016-08-30,125.42,24234000000.0,64063000000.0,39829000000.0,33612560000.0,1.3870000825286788
2016-08-31,125.08,24234000000.0,64063000000.0,39829000000.0,33521440000.0,1.3832400759263843
2016-09-01,123.36,24234000000.0,64063000000.0,39829000000.0,33060480000.0,1.3642188660559544
2016-09-02,124.24,24234000000.0,64063000000.0,39829000000.0,33296320000.0,1.373950647850128
2016-09-06,124.29,24234000000.0,64063000000.0,39829000000.0,33309720000.0,1.3745035899975242
2016-09-07,125.85,24234000000.0,64063000000.0,39829000000.0,33727800000.0,1.3917553849962863
2016-09-08,127.67,24234000000.0,64063000000.0,39829000000.0,34215560000.0,1.4118824791615086
2016-09-09,126.89,24234000000.0,64063000000.0,39829000000.0,34006520000.0,1.4032565816621276
2016-09-12,128.58,24234000000.0,64063000000.0,39829000000.0,34459440000.0,1.42194602624412
2016-09-13,124.57,24234000000.0,64063000000.0,39829000000.0,33384760000.0,1.377600066022943
2016-09-14,123.29,24234000000.0,64063000000.0,39829000000.0,33041720000.0,1.3634447470495998
2016-09-15,124.34,24234000000.0,64063000000.0,39829000000.0,33323120000.0,1.3750565321449204
2016-09-16,125.52,24234000000.0,64063000000.0,39829000000.0,33639360000.0,1.3881059668234712
2016-09-19,126.32,24234000000.0,64063000000.0,39829000000.0,33853760000.0,1.3969530411818107
2016-09-20,125.76,24234000000.0,64063000000.0,39829000000.0,33703680000.0,1.390760089130973
2016-09-21,128.59,24234000000.0,64063000000.0,39829000000.0,34462120000.0,1.4220566146735991
2016-09-22,128.42,24234000000.0,64063000000.0,39829000000.0,34416560000.0,1.4201766113724519
2016-09-23,126.56,24234000000.0,64063000000.0,39829000000.0,33918080000.0,1.3996071634893126
2016-09-26,125.08,24234000000.0,64063000000.0,39829000000.0,33521440000.0,1.3832400759263843
2016-09-27,126.3,24234000000.0,64063000000.0,39829000000.0,33848400000.0,1.3967318643228521
2016-09-28,127.37,24234000000.0,64063000000.0,39829000000.0,34135160000.0,1.4085648262771313
2016-09-29,124.93,24234000000.0,64063000000.0,39829000000.0,33481240000.0,1.3815812494841957
2016-09-30,125.31,24234000000.0,64063000000.0,39829000000.0,33583080000.0,1.385783609804407
2016-10-03,122.9,24234000000.0,64063000000.0,39829000000.0,32937200000.0,1.3591317982999092
2016-10-04,122.44,24234000000.0,64063000000.0,39829000000.0,32813920000.0,1.354044730543864
2016-10-05,122.07,24234000000.0,64063000000.0,39829000000.0,32714760000.0,1.349952958653132
2016-10-06,122.35,24234000000.0,64063000000.0,39829000000.0,32789800000.0,1.3530494346785509
2016-10-07,121.9,24234000000.0,64063000000.0,39829000000.0,32669200000.0,1.3480729553519848
2016-10-10,124.8,24234000000.0,64063000000.0,39829000000.0,33446400000.0,1.3801435999009657
2016-10-11,121.9,24234000000.0,64063000000.0,39829000000.0,32669200000.0,1.3480729553519848
2016-10-12,120.85,24234000000.0,64063000000.0,39829000000.0,32387800000.0,1.3364611702566642
2016-10-13,121.0,24234000000.0,64063000000.0,39829000000.0,32428000000.0,1.3381199966988528
2016-10-14,121.09,24234000000.0,64063000000.0,39829000000.0,32452120000.0,1.339115292564166
2016-10-17,118.28,24234000000.0,64063000000.0,39829000000.0,31699040000.0,1.3080399438804984
2016-10-18,123.15,24234000000.0,64063000000.0,39829000000.0,33004200000.0,1.3618965090368904
2016-10-19,123.83,24234000000.0,64063000000.0,39829000000.0,33186440000.0,1.369416522241479
2016-10-20,124.03,24234000000.0,64063000000.0,39829000000.0,33240040000.0,1.3716282908310637
2016-10-21,123.5,24234000000.0,64063000000.0,39829000000.0,33098000000.0,1.3657671040686639
2016-10-24,124.49,24234000000.0,64063000000.0,39829000000.0,33363320000.0,1.376715358587109
2016-10-25,124.5,24234000000.0,64063000000.0,39829000000.0,33366000000.0,1.3768259470165882
2016-10-26,124.17,24234000000.0,64063000000.0,39829000000.0,33277560000.0,1.3731765288437732
2016-10-27,123.49,24234000000.0,64063000000.0,39829000000.0,33095320000.0,1.3656565156391847
2016-10-28,121.62,24234000000.0,64063000000.0,39829000000.0,32594160000.0,1.344976479326566
2016-10-31,121.86,24234000000.0,64063000000.0,39829000000.0,32658480000.0,1.3476306016340678
2016-11-01,117.42,24234000000.0,64063000000.0,39829000000.0,31468560000.0,1.2985293389452834
2016-11-02,122.99,24744000000.0,64400000000.0,39656000000.0,32961320000.0,1.332093436792758
2016-11-03,120.03,24744000000.0,64400000000.0,39656000000.0,32168040000.0,1.3000339476236664
2016-11-04,119.29,24744000000.0,64400000000.0,39656000000.0,31969720000.0,1.2920190753313934
2016-11-07,123.49,24744000000.0,64400000000.0,39656000000.0,33095320000.0,1.3375088910442936
2016-11-08,126.84,24744000000.0,64400000000.0,39656000000.0,33993120000.0,1.3737924345295829
2016-11-09,128.75,24744000000.0,64400000000.0,39656000000.0,34505000000.0,1.3944794697704495
2016-11-10,133.86,24744000000.0,64400000000.0,39656000000.0,35874480000.0,1.4498254122211445
2016-11-11,133.68,24744000000.0,64400000000.0,39656000000.0,35826240000.0,1.4478758486905916
2016-11-14,138.6,24744000000.0,64400000000.0,39656000000.0,37144800000.0,1.5011639185257033
2016-11-15,138.42,24744000000.0,64400000000.0,39656000000.0,37234980000.0,1.5048084384093114
2016-11-16,138.39,24744000000.0,64400000000.0,39656000000.0,37226910000.0,1.5044822987390882
2016-11-17,137.88,24744000000.0,64400000000.0,39656000000.0,37089720000.0,1.4989379243452958
2016-11-18,135.35,24744000000.0,64400000000.0,39656000000.0,36409150000.0,1.4714334788231491
2016-11-21,137.36,24744000000.0,64400000000.0,39656000000.0,36949840000.0,1.4932848367280958
2016-11-22,141.31,24744000000.0,64400000000.0,39656000000.0,38012390000.0,1.5362265599741352
2016-11-23,143.62,24744000000.0,64400000000.0,39656000000.0,38633780000.0,1.5613393145813126
2016-11-25,144.74,24744000000.0,64400000000.0,39656000000.0,38935060000.0,1.5735151956029745
2016-11-28,143.24,24744000000.0,64400000000.0,39656000000.0,38531560000.0,1.5572082120918203
2016-11-29,145.28,24744000000.0,64400000000.0,39656000000.0,39080320000.0,1.5793857096669899
2016-11-30,142.53,24744000000.0,64400000000.0,39656000000.0,38340570000.0,1.549489573229874
2016-12-01,145.17,24744000000.0,64400000000.0,39656000000.0,39050730000.0,1.5781898642095054
2016-12-02,145.1,24744000000.0,64400000000.0,39656000000.0,39031900000.0,1.5774288716456515
2016-12-05,144.09,24744000000.0,64400000000.0,39656000000.0,38760210000.0,1.5664488360814743
2016-12-06,143.55,24744000000.0,64400000000.0,39656000000.0,38614950000.0,1.5605783220174587
2016-12-07,145.2,24744000000.0,64400000000.0,39656000000.0,39058800000.0,1.5785160038797283
2016-12-08,146.61,24744000000.0,64400000000.0,39656000000.0,39438090000.0,1.5938445683802134
2016-12-09,145.88,24744000000.0,64400000000.0,39656000000.0,39241720000.0,1.5859085030714517
2016-12-12,145.79,24744000000.0,64400000000.0,39656000000.0,39217510000.0,1.5849300840607825
2016-12-13,146.58,24744000000.0,64400000000.0,39656000000.0,39430020000.0,1.5935184287099904
2016-12-14,144.69,24744000000.0,64400000000.0,39656000000.0,38921610000.0,1.572971629485936
2016-12-15,143.67,24744000000.0,64400000000.0,39656000000.0,38647230000.0,1.5618828806983511
2016-12-16,145.46,24744000000.0,64400000000.0,39656000000.0,39128740000.0,1.5813425476883285
2016-12-19,144.88,24744000000.0,64400000000.0,39656000000.0,38972720000.0,1.5750371807306822
2016-12-20,147.66,24744000000.0,64400000000.0,39656000000.0,39720540000.0,1.6052594568380214
2016-12-21,144.98,24744000000.0,64400000000.0,39656000000.0,38999620000.0,1.576124312964759
2016-12-22,144.58,24744000000.0,64400000000.0,39656000000.0,38892020000.0,1.5717757840284514
2016-12-23,146.02,24744000000.0,64400000000.0,39656000000.0,39279380000.0,1.5874304881991594
2016-12-27,145.68,24744000000.0,64400000000.0,39656000000.0,39187920000.0,1.5837342386032978
2016-12-28,144.26,24744000000.0,64400000000.0,39656000000.0,38805940000.0,1.568296960879405
2016-12-29,144.76,24744000000.0,64400000000.0,39656000000.0,38940440000.0,1.5737326220497898
2016-12-30,143.77,24744000000.0,64400000000.0,39656000000.0,38674130000.0,1.562970012932428
2017-01-03,143.24,24744000000.0,64400000000.0,39656000000.0,38531560000.0,1.5572082120918203
2017-01-04,143.05,24744000000.0,64400000000.0,39656000000.0,38480450000.0,1.555142660847074
2017-01-05,144.57,24744000000.0,64400000000.0,39656000000.0,38889330000.0,1.5716670708050438
2017-01-06,144.35,24744000000.0,64400000000.0,39656000000.0,38830150000.0,1.5692753798900743
2017-01-09,142.79,24744000000.0,64400000000.0,39656000000.0,38410510000.0,1.552316117038474
2017-01-10,146.34,24744000000.0,64400000000.0,39656000000.0,39365460000.0,1.5909093113482056
2017-01-11,145.83,24744000000.0,64400000000.0,39656000000.0,39228270000.0,1.5853649369544132
2017-01-12,148.19,24744000000.0,64400000000.0,39656000000.0,39863110000.0,1.6110212576786291
2017-01-13,148.53,24744000000.0,64400000000.0,39656000000.0,39954570000.0,1.6147175072744908
2017-01-17,146.75,24744000000.0,64400000000.0,39656000000.0,39475750000.0,1.5953665535079211
2017-01-18,147.22,24744000000.0,64400000000.0,39656000000.0,39602180000.0,1.6004760750080829
2017-01-19,148.11,24744000000.0,64400000000.0,39656000000.0,39841590000.0,1.6101515518913676
2017-01-20,150.63,24744000000.0,64400000000.0,39656000000.0,40519470000.0,1.6375472841901066
2017-01-23,150.16,24744000000.0,64400000000.0,39656000000.0,40393040000.0,1.6324377626899451
2017-01-24,150.23,24744000000.0,64400000000.0,39656000000.0,40411870000.0,1.633198755253799
2017-01-25,153.71,24744000000.0,64400000000.0,39656000000.0,41347990000.0,1.6710309569996766
2017-01-26,152.4,24744000000.0,64400000000.0,39656000000.0,40995600000.0,1.6567895247332687
2017-01-27,153.35,24744000000.0,64400000000.0,39656000000.0,41251150000.0,1.6671172809569996
2017-01-30,154.18,24744000000.0,64400000000.0,39656000000.0,41474420000.0,1.6761404784998384
2017-01-31,154.14,24744000000.0,64400000000.0,39656000000.0,41463660000.0,1.6757056256062075
2017-02-01,160.79,24744000000.0,64400000000.0,39656000000.0,43252510000.0,1.7479999191723246
2017-02-02,157.66,24744000000.0,64400000000.0,39656000000.0,42410540000.0,1.713972680245716
2017-02-03,159.08,24744000000.0,64400000000.0,39656000000.0,42792520000.0,1.7294099579696087
2017-02-06,156.81,24744000000.0,64400000000.0,39656000000.0,42181890000.0,1.7047320562560622
2017-02-07,158.59,24744000000.0,64400000000.0,39656000000.0,42660710000.0,1.7240830100226316
2017-02-08,158.6,24744000000.0,64400000000.0,39656000000.0,42663400000.0,1.7241917232460395
2017-02-09,161.68,24744000000.0,64400000000.0,39656000000.0,43491920000.0,1.7576753960556095
2017-02-10,162.32,24744000000.0,64400000000.0,39656000000.0,43664080000.0,1.764633042353702
2017-02-13,163.52,24744000000.0,64400000000.0,39656000000.0,43986880000.0,1.7776786291626252
2017-02-14,163.32,24744000000.0,64400000000.0,39656000000.0,44096400000.0,1.7821047526673133
2017-02-15,162.69,24744000000.0,64400000000.0,39656000000.0,43926300000.0,1.7752303588748788
2017-02-16,163.77,24744000000.0,64400000000.0,39656000000.0,44217900000.0,1.7870150339476236
2017-02-17,160.25,24744000000.0,64400000000.0,39656000000.0,43267500000.0,1.748605722599418
2017-02-21,164.22,24744000000.0,64400000000.0,39656000000.0,44339400000.0,1.791925315227934
2017-02-22,163.27,25100000000.0,65083000000.0,39983000000.0,44082900000.0,1.7562908366533865
2017-02-23,163.92,25100000000.0,65083000000.0,39983000000.0,44258400000.0,1.7632828685258963
2017-02-24,163.83,25100000000.0,65083000000.0,39983000000.0,44234100000.0,1.7623147410358566
2017-02-27,164.91,25100000000.0,65083000000.0,39983000000.0,44525700000.0,1.7739322709163348
2017-02-28,164.82,25100000000.0,65083000000.0,39983000000.0,44501400000.0,1.7729641434262948
2017-03-01,166.97,25100000000.0,65083000000.0,39983000000.0,45081900000.0,1.7960916334661354
2017-03-02,165.97,25100000000.0,65083000000.0,39983000000.0,44811900000.0,1.7853346613545817
2017-03-03,166.0,25100000000.0,65083000000.0,39983000000.0,44820000000.0,1.7856573705179284
2017-03-06,165.84,25100000000.0,65083000000.0,39983000000.0,44776800000.0,1.7839362549800797
2017-03-07,166.01,25100000000.0,65083000000.0,39983000000.0,44822700000.0,1.7857649402390439
2017-03-08,165.65,25100000000.0,65083000000.0,39983000000.0,44725500000.0,1.7818924302788846
2017-03-09,166.18,25100000000.0,65083000000.0,39983000000.0,44868600000.0,1.787593625498008
2017-03-10,166.41,25100000000.0,65083000000.0,39983000000.0,44930700000.0,1.7900677290836653
2017-03-13,167.24,25100000000.0,65083000000.0,39983000000.0,45154800000.0,1.798996015936255
2017-03-14,165.18,25100000000.0,65083000000.0,39983000000.0,44598600000.0,1.7768366533864541
2017-03-15,169.2,25100000000.0,65083000000.0,39983000000.0,45684000000.0,1.8200796812749005
2017-03-16,168.42,25100000000.0,65083000000.0,39983000000.0,45473400000.0,1.8116892430278884
2017-03-17,168.27,25100000000.0,65083000000.0,39983000000.0,45432900000.0,1.8100756972111554
2017-03-20,167.59,25100000000.0,65083000000.0,39983000000.0,45249300000.0,1.8027609561752989
2017-03-21,166.99,25100000000.0,65083000000.0,39983000000.0,45087300000.0,1.7963067729083666
2017-03-22,166.44,25100000000.0,65083000000.0,39983000000.0,44938800000.0,1.790390438247012
2017-03-23,165.38,25100000000.0,65083000000.0,39983000000.0,44652600000.0,1.778988047808765
2017-03-24,162.75,25100000000.0,65083000000.0,39983000000.0,43942500000.0,1.7506972111553785
2017-03-27,162.19,25100000000.0,65083000000.0,39983000000.0,43791300000.0,1.7446733067729083
2017-03-28,164.6,25100000000.0,65083000000.0,39983000000.0,44442000000.0,1.770597609561753
2017-03-29,164.98,25100000000.0,65083000000.0,39983000000.0,44544600000.0,1.7746852589641435
2017-03-30,167.08,25100000000.0,65083000000.0,39983000000.0,45111600000.0,1.7972749003984063
2017-03-31,165.38,25100000000.0,65083000000.0,39983000000.0,44652600000.0,1.778988047808765
2017-04-03,166.49,25100000000.0,65083000000.0,39983000000.0,44952300000.0,1.7909282868525895
2017-04-04,165.7,25100000000.0,65083000000.0,39983000000.0,44739000000.0,1.7824302788844621
2017-04-05,164.75,25100000000.0,65083000000.0,39983000000.0,44482500000.0,1.772211155378486
2017-04-06,165.92,25100000000.0,65083000000.0,39983000000.0,44798400000.0,1.784796812749004
2017-04-07,166.26,25100000000.0,65083000000.0,39983000000.0,44890200000.0,1.7884541832669323
2017-04-10,167.44,25100000000.0,65083000000.0,39983000000.0,45208800000.0,1.8011474103585658
2017-04-11,167.43,25100000000.0,65083000000.0,39983000000.0,45206100000.0,1.8010398406374502
2017-04-12,166.43,25100000000.0,65083000000.0,39983000000.0,44936100000.0,1.7902828685258965
2017-04-13,164.99,25100000000.0,65083000000.0,39983000000.0,44547300000.0,1.774792828685259
2017-04-17,166.94,25100000000.0,65083000000.0,39983000000.0,45073800000.0,1.7957689243027888
2017-04-18,166.37,25100000000.0,65083000000.0,39983000000.0,44919900000.0,1.7896374501992032
2017-04-19,166.79,25100000000.0,65083000000.0,39983000000.0,45033300000.0,1.7941553784860558
2017-04-20,168.07,25100000000.0,65083000000.0,39983000000.0,45378900000.0,1.8079243027888445
2017-04-21,167.8,25100000000.0,65083000000.0,39983000000.0,45306000000.0,1.8050199203187252
2017-04-24,168.41,25100000000.0,65083000000.0,39983000000.0,45470700000.0,1.8115816733067729
2017-04-25,172.46,25100000000.0,65083000000.0,39983000000.0,46564200000.0,1.8551474103585657
2017-04-26,179.03,26092000000.0,68944000000.0,42852000000.0,48338100000.0,1.8526023302161583
2017-04-27,178.3,26092000000.0,68944000000.0,42852000000.0,48141000000.0,1.845048290663805
2017-04-28,177.89,26092000000.0,68944000000.0,42852000000.0,48030300000.0,1.840805610915223
