date,ANTM,ANTM_SHE,PB Ratio
2016-07-05,35052036000.0,23547100000.0,1.4885924806027069
2016-07-06,35394948000.0,23547100000.0,1.5031552930084808
2016-07-07,34676976000.0,23547100000.0,1.4726644045338917
2016-07-08,35402985000.0,23547100000.0,1.5034966089242412
2016-07-11,35244924000.0,23547100000.0,1.4967840625809548
2016-07-12,35330652000.0,23547100000.0,1.5004247656823984
2016-07-13,35828946000.0,23547100000.0,1.5215863524595385
2016-07-14,35874489000.0,23547100000.0,1.5235204759821803
2016-07-15,35981649000.0,23547100000.0,1.5280713548589848
2016-07-18,36166500000.0,23547100000.0,1.5359216209214723
2016-07-19,35378874000.0,23547100000.0,1.5024726611769603
2016-07-20,36292413000.0,23547100000.0,1.5412689036017173
2016-07-21,37238100000.0,23547100000.0,1.581430409689516
2016-07-22,38293626000.0,23547100000.0,1.626256566626039
2016-07-25,37500642000.0,23547100000.0,1.5925800629376865
2016-07-26,36860361000.0,23547100000.0,1.5653885616487806
2016-07-27,35861094000.0,24233600000.0,1.4798087778951539
2016-07-28,35603910000.0,24233600000.0,1.4691960748712531
2016-07-29,35185986000.0,24233600000.0,1.4519504324574144
2016-08-01,34186719000.0,24233600000.0,1.410715659249967
2016-08-02,33637524000.0,24233600000.0,1.3880531163343457
2016-08-03,34256373000.0,24233600000.0,1.4135899329856068
2016-08-04,33975078000.0,24233600000.0,1.4019822890532154
2016-08-05,34253694000.0,24233600000.0,1.4134793839957744
2016-08-08,34221546000.0,24233600000.0,1.4121527961177869
2016-08-09,34411755000.0,24233600000.0,1.4200017743958802
2016-08-10,34331385000.0,24233600000.0,1.4166853047009111
2016-08-11,34344779999.999996,24233600000.0,1.4172380496500725
2016-08-12,34877901000.0,24233600000.0,1.4392372986267001
2016-08-15,34636791000.0,24233600000.0,1.4292878895417933
2016-08-16,34647507000.0,24233600000.0,1.4297300855011223
2016-08-17,34703766000.0,24233600000.0,1.4320516142876007
2016-08-18,34674297000.0,24233600000.0,1.4308355753994455
2016-08-19,34698408000.0,24233600000.0,1.4318305163079361
2016-08-22,34751988000.0,24233600000.0,1.434041496104582
2016-08-23,34591248000.0,24233600000.0,1.4274085567146442
2016-08-24,34186719000.0,24233600000.0,1.410715659249967
2016-08-25,34052769000.0,24233600000.0,1.4051882097583521
2016-08-26,33471426000.0,24233600000.0,1.3811990789647433
2016-08-29,33267822000.0,24233600000.0,1.3727973557374884
2016-08-30,33600018000.0,24233600000.0,1.3865054304766935
2016-08-31,33508932000.0,24233600000.0,1.3827467648223954
2016-09-01,33048144000.0,24233600000.0,1.3637323385712399
2016-09-02,33283896000.0,24233600000.0,1.3734606496764823
2016-09-06,33297291000.0,24233600000.0,1.3740133946256436
2016-09-07,33715215000.0,24233600000.0,1.3912590370394824
2016-09-08,34202793000.0,24233600000.0,1.4113789531889607
2016-09-09,33993831000.0,24233600000.0,1.4027561319820414
2016-09-12,34446582000.0,24233600000.0,1.4214389112637
2016-09-13,33372303000.0,24233600000.0,1.377108766340948
2016-09-14,33029391000.0,24233600000.0,1.362958495642414
2016-09-15,33310686000.0,24233600000.0,1.3745661395748052
2016-09-16,33626808000.0,24233600000.0,1.3876109203750164
2016-09-19,33841128000.0,24233600000.0,1.3964548395616003
2016-09-20,33691104000.0,24233600000.0,1.3902640961309918
2016-09-21,34449261000.0,24233600000.0,1.4215494602535323
2016-09-22,34403718000.0,24233600000.0,1.4196701274263832
2016-09-23,33905424000.0,24233600000.0,1.3991080153175757
2016-09-26,33508932000.0,24233600000.0,1.3827467648223954
2016-09-27,33835770000.0,24233600000.0,1.396233741581936
2016-09-28,34122423000.0,24233600000.0,1.4080624834939919
2016-09-29,33468747000.0,24233600000.0,1.381088529974911
2016-09-30,33570549000.0,24233600000.0,1.3852893915885383
2016-10-03,32949490000.0,24233600000.0,1.359661379242044
2016-10-04,32826164000.0,24233600000.0,1.3545723293278753
2016-10-05,32726967000.0,24233600000.0,1.3504789630925658
2016-10-06,32802035000.0,24233600000.0,1.3535766456490161
2016-10-07,32681390000.0,24233600000.0,1.3485982272547208
2016-10-10,33458880000.0,24233600000.0,1.3806813680179586
2016-10-11,32681390000.0,24233600000.0,1.3485982272547208
2016-10-12,32399885000.0,24233600000.0,1.336981917668031
2016-10-13,32440100000.0,24233600000.0,1.3386413904661296
2016-10-14,32464229000.0,24233600000.0,1.3396370741449888
2016-10-17,31710868000.0,24233600000.0,1.3085496170606101
2016-10-18,33016515000.0,24233600000.0,1.362427167238875
2016-10-19,33198823000.0,24233600000.0,1.369950110590255
2016-10-20,33252443000.0,24233600000.0,1.3721627409877195
2016-10-21,33110350000.0,24233600000.0,1.366299270434438
2016-10-24,33375769000.0,24233600000.0,1.3772517909018882
2016-10-25,33378450000.0,24233600000.0,1.3773624224217615
2016-10-26,33289977000.0,24233600000.0,1.3737115822659447
2016-10-27,33107669000.0,24233600000.0,1.366188638914565
2016-10-28,32606322000.0,24233600000.0,1.3455005446982702
2016-10-31,32670666000.0,24233600000.0,1.3481557011752279
2016-11-01,31480302000.0,24233600000.0,1.2990353063515119
2016-11-02,32973619000.0,24744200000.0,1.3325797156505363
2016-11-03,32180043000.0,24744200000.0,1.3005085232094793
2016-11-04,31981649000.0,24744200000.0,1.2924907250992153
2016-11-07,33107669000.0,24744200000.0,1.3379971468061203
2016-11-08,34005804000.0,24744200000.0,1.3742939355485326
2016-11-09,34517875000.0,24744200000.0,1.3949885225628633
2016-11-10,35887866000.0,24744200000.0,1.450354668972931
2016-11-11,35839608000.0,24744200000.0,1.4484043937569209
2016-11-14,37158660000.0,24744200000.0,1.5017119163278667
2016-11-15,37110402000.0,24744200000.0,1.4997616411118566
2016-11-16,37102359000.0,24744200000.0,1.4994365952425215
2016-11-17,36965628000.0,24744200000.0,1.4939108154638259
2016-11-18,36287335000.0,24744200000.0,1.4664986138165712
2016-11-21,36826216000.0,24744200000.0,1.4882766870620185
2016-11-22,37885211000.0,24744200000.0,1.5310743931911317
2016-11-23,38504522000.0,24744200000.0,1.5561029251299294
2016-11-25,38804794000.0,24744200000.0,1.5682379709184375
2016-11-28,38402644000.0,24744200000.0,1.5519856774516856
2016-11-29,38949568000.0,24744200000.0,1.574088796566468
2016-11-30,38212293000.0,24744200000.0,1.5442929252107565
2016-12-01,38920077000.0,24744200000.0,1.5728969617122397
2016-12-02,38901310000.0,24744200000.0,1.572138521350458
2016-12-05,38630529000.0,24744200000.0,1.5611953104161784
2016-12-06,38485755000.0,24744200000.0,1.5553444847681477
2016-12-07,38928120000.0,24744200000.0,1.5732220075815746
2016-12-08,39306141000.0,24744200000.0,1.5884991634403214
2016-12-09,39110428000.0,24744200000.0,1.5805897139531688
2016-12-12,39086299000.0,24744200000.0,1.5796145763451637
2016-12-13,39298098000.0,24744200000.0,1.5881741175709863
2016-12-14,38791389000.0,24744200000.0,1.567696227802879
2016-12-15,38517927000.0,24744200000.0,1.5566446682454878
2016-12-16,38997826000.0,24744200000.0,1.5760390717824784
2016-12-19,38842328000.0,24744200000.0,1.569754851642001
2016-12-20,39587646000.0,24744200000.0,1.5998757688670475
2016-12-21,38869138000.0,24744200000.0,1.5708383378731177
2016-12-22,38761898000.0,24744200000.0,1.5665043929486506
2016-12-23,39147962000.0,24744200000.0,1.5821065946767323
2016-12-27,39056808000.0,24744200000.0,1.5784227414909353
2016-12-28,38676106000.0,24744200000.0,1.5630372370090768
2016-12-29,38810156000.0,24744200000.0,1.5684546681646607
2016-12-30,38544737000.0,24744200000.0,1.5577281544766046
2017-01-03,38732096000.0,24744200000.0,1.565299989492487
2017-01-04,38680720000.0,24744200000.0,1.5632237049490385
2017-01-05,39091728000.0,24744200000.0,1.579833981296627
2017-01-06,39032240000.0,24744200000.0,1.5774298623515814
2017-01-09,38610416000.0,24744200000.0,1.56038247346853
2017-01-10,39570336000.0,24744200000.0,1.5991762109908585
2017-01-11,39432432000.0,24744200000.0,1.593603026163707
2017-01-12,40070576000.0,24744200000.0,1.6193926657560156
2017-01-13,40162512000.0,24744200000.0,1.6231081223074497
2017-01-17,39681200000.0,24744200000.0,1.6036566144793527
2017-01-18,39808288000.0,24744200000.0,1.6087926867710414
2017-01-19,40048944000.0,24744200000.0,1.6185184406850899
2017-01-20,40730352000.0,24744200000.0,1.6460565304192498
2017-01-23,40603264000.0,24744200000.0,1.6409204581275612
2017-01-24,40622192000.0,24744200000.0,1.6416854050646212
2017-01-25,41563184000.0,24744200000.0,1.6797141956498898
2017-01-26,41208960000.0,24744200000.0,1.6653987601134812
2017-01-27,41465840000.0,24744200000.0,1.675780182830724
2017-01-30,41690272000.0,24744200000.0,1.6848502679415782
2017-01-31,41679456000.0,24744200000.0,1.6844131554061155
2017-02-01,43477616000.0,24744200000.0,1.757083114426815
2017-02-02,42631264000.0,24744200000.0,1.7228790585268468
2017-02-03,43015232000.0,24744200000.0,1.7383965535357782
2017-02-06,42401424000.0,24744200000.0,1.713590417148261
2017-02-07,42882736000.0,24744200000.0,1.733041924976358
2017-02-08,42885440000.0,24744200000.0,1.7331512031102239
2017-02-09,43718272000.0,24744200000.0,1.7668088683408638
2017-02-10,43891328000.0,24744200000.0,1.7738026689082693
2017-02-13,44215808000.0,24744200000.0,1.786916044972155
2017-02-14,44161728000.0,24744200000.0,1.7847304822948409
2017-02-15,43991376000.0,24744200000.0,1.7778459598613008
2017-02-16,44283408000.0,24744200000.0,1.7896479983187978
2017-02-17,43331600000.0,24744200000.0,1.7511820951980666
2017-02-21,44405088000.0,24744200000.0,1.794565514342755
2017-02-22,44148208000.0,25100400000.0,1.7588647192873421
2017-02-23,44323968000.0,25100400000.0,1.765866998135488
2017-02-24,44299632000.0,25100400000.0,1.7648974518334368
2017-02-27,44591664000.0,25100400000.0,1.7765320074580484
2017-02-28,44567328000.0,25100400000.0,1.7755624611559975
2017-03-01,45148688000.0,25100400000.0,1.798723845038326
2017-03-02,44878288000.0,25100400000.0,1.7879511083488708
2017-03-03,44886400000.0,25100400000.0,1.7882742904495545
2017-03-06,44843136000.0,25100400000.0,1.7865506525792418
2017-03-07,44889104000.0,25100400000.0,1.7883820178164491
2017-03-08,44791760000.0,25100400000.0,1.7845038326082452
2017-03-09,44935072000.0,25100400000.0,1.7902133830536566
2017-03-10,44997264000.0,25100400000.0,1.7926911124922311
2017-03-13,45221696000.0,25100400000.0,1.801632483944479
2017-03-14,44664672000.0,25100400000.0,1.7794406463642014
2017-03-15,45751680000.0,25100400000.0,1.822747047855811
2017-03-16,45540768000.0,25100400000.0,1.8143443132380361
2017-03-17,45500208000.0,25100400000.0,1.8127284027346178
2017-03-20,45316336000.0,25100400000.0,1.8054029417857882
2017-03-21,45154096000.0,25100400000.0,1.7989392997721152
2017-03-22,45005376000.0,25100400000.0,1.7930142945929148
2017-03-23,44718752000.0,25100400000.0,1.7815951937020924
2017-03-24,44007600000.0,25100400000.0,1.7532628962088252
2017-03-27,43856176000.0,25100400000.0,1.7472301636627305
2017-03-28,44507840000.0,25100400000.0,1.7731924590843173
2017-03-29,44610592000.0,25100400000.0,1.7772860990263104
2017-03-30,45178432000.0,25100400000.0,1.7999088460741661
2017-03-31,44718752000.0,25100400000.0,1.7815951937020924
2017-04-03,45052194000.0,25100400000.0,1.7948795238322894
2017-04-04,44838420000.0,25100400000.0,1.786362767127217
2017-04-05,44581350000.0,25100400000.0,1.7761210976717503
2017-04-06,44897952000.0,25100400000.0,1.7887345221590094
2017-04-07,44989956000.0,25100400000.0,1.7923999617535975
2017-04-10,45309264000.0,25100400000.0,1.8051211932877564
2017-04-11,45306558000.0,25100400000.0,1.8050133862408566
2017-04-12,45035958000.0,25100400000.0,1.7942326815508916
2017-04-13,44646294000.0,25100400000.0,1.7787084667973418
2017-04-17,45173964000.0,25100400000.0,1.799730840942774
2017-04-18,45019722000.0,25100400000.0,1.7935858392694937
2017-04-19,45133374000.0,25100400000.0,1.798113735239279
2017-04-20,45479742000.0,25100400000.0,1.8119130372424344
2017-04-21,45406680000.0,25100400000.0,1.8090022469761438
2017-04-24,45571746000.0,25100400000.0,1.8155784768370224
2017-04-25,46667676000.0,25100400000.0,1.8592403308313812
2017-04-26,48445518000.0,26091900000.0,1.8567263403585021
2017-04-27,48247980000.0,26091900000.0,1.8491554850355858
2017-04-28,48137034000.0,26091900000.0,1.844903360813126
2017-05-01,48491520000.0,26091900000.0,1.8584894162556196
2017-05-02,49051662000.0,26091900000.0,1.8799574580616973
2017-05-03,48691764000.0,26091900000.0,1.8661639819254252
2017-05-04,48678234000.0,26091900000.0,1.8656454301909788
2017-05-05,48789180000.0,26091900000.0,1.8698975544134386
2017-05-08,48661998000.0,26091900000.0,1.8650231681096432
2017-05-09,48093738000.0,26091900000.0,1.8432439952628976
2017-05-10,48743178000.0,26091900000.0,1.8681344785163212
2017-05-11,49444032000.0,26091900000.0,1.8949954583606408
2017-05-12,49097664000.0,26091900000.0,1.8817205339588148
2017-05-15,49330380000.0,26091900000.0,1.8906396237912915
2017-05-16,48927186000.0,26091900000.0,1.8751867821047912
2017-05-17,47658072000.0,26091900000.0,1.826546629413726
2017-05-18,47812314000.0,26091900000.0,1.8324581191864142
2017-05-19,47736546000.0,26091900000.0,1.8295542294735148
2017-05-22,47760900000.0,26091900000.0,1.8304876225955182
2017-05-23,48088326000.0,26091900000.0,1.843036574569119
2017-05-24,48729648000.0,26091900000.0,1.8676159267818748
2017-05-25,49113900000.0,26091900000.0,1.8823427960401504
2017-05-26,49541448000.0,26091900000.0,1.8987290308486542
2017-05-30,49606392000.0,26091900000.0,1.9012180791739965
2017-05-31,49343910000.0,26091900000.0,1.8911581755257378
2017-06-01,50788914000.0,26091900000.0,1.9465395007646051
2017-06-02,50759148000.0,26091900000.0,1.9453986869488231
2017-06-05,50518314000.0,26091900000.0,1.9361684660756786
2017-06-06,50778090000.0,26091900000.0,1.946124659377048
2017-06-07,50962098000.0,26091900000.0,1.953176962965518
2017-06-08,50761854000.0,26091900000.0,1.9455023972957124
2017-06-09,50580552000.0,26091900000.0,1.9385538040541317
2017-06-12,50531844000.0,26091900000.0,1.936687017810125
2017-06-13,50645496000.0,26091900000.0,1.941042852379474
2017-06-14,51081162000.0,26091900000.0,1.9577402182286456
2017-06-15,51075750000.0,26091900000.0,1.957532797534867
2017-06-16,51403176000.0,26091900000.0,1.9700817495084681
2017-06-19,52155444000.0,26091900000.0,1.9989132259436837
2017-06-20,51955200000.0,26091900000.0,1.991238660273878
2017-06-21,51974142000.0,26091900000.0,1.991964632702103
2017-06-22,52323216000.0,26091900000.0,2.0053432674508183
2017-06-23,51460002000.0,26091900000.0,1.9722596667931427
2017-06-26,50913390000.0,26091900000.0,1.9513101767215113
2017-06-27,50713146000.0,26091900000.0,1.9436356110517057
2017-06-28,50851152000.0,26091900000.0,1.9489248387430582
2017-06-29,50648202000.0,26091900000.0,1.9411465627263633
2017-06-30,50907978000.0,26091900000.0,1.9511027560277328
2017-07-03,51078240000.0,26091900000.0,1.9576282294505192
2017-07-05,51522750000.0,26091900000.0,1.9746645510675727
2017-07-06,51261432000.0,26091900000.0,1.964649258965426
2017-07-07,51619734000.0,26091900000.0,1.9783815666931117
2017-07-10,51757128000.0,26091900000.0,1.983647338829292
2017-07-11,51751740000.0,26091900000.0,1.9834408379612063
2017-07-12,52139676000.0,26091900000.0,1.9983089004633623
2017-07-13,51872970000.0,26091900000.0,1.9880871074931301
2017-07-14,51875664000.0,26091900000.0,1.9881903579271727
2017-07-17,51749046000.0,26091900000.0,1.9833375875271635
2017-07-18,51037830000.0,26091900000.0,1.9560794729398778
2017-07-19,51264126000.0,26091900000.0,1.9647525093994689
2017-07-20,51371886000.0,26091900000.0,1.9688825267611787
2017-07-21,51361110000.0,26091900000.0,1.9684695250250077
2017-07-24,51455400000.0,26091900000.0,1.972083290216504
2017-07-25,51342252000.0,26091900000.0,1.9677467719867086
2017-07-26,49836306000.0,26431700000.0,1.8854748654078246
2017-07-27,49440288000.0,26431700000.0,1.8704921741696523
2017-07-28,50590626000.0,26431700000.0,1.9140133249091054
2017-07-31,50164974000.0,26431700000.0,1.8979094799048113
2017-08-01,50288898000.0,26431700000.0,1.9025979411085931
2017-08-02,50903130000.0,26431700000.0,1.9258364009882074
2017-08-03,51573936000.0,26431700000.0,1.9512152453304177
2017-08-04,51315312000.0,26431700000.0,1.9414306306442644
2017-08-07,51350334000.0,26431700000.0,1.942755630549681
2017-08-08,51719412000.0,26431700000.0,1.956719091091379
2017-08-09,51953790000.0,26431700000.0,1.9655863981507053
2017-08-10,51110568000.0,26431700000.0,1.9336844773510595
2017-08-11,51032442000.0,26431700000.0,1.930728708331284
2017-08-14,51538914000.0,26431700000.0,1.9498902454250011
2017-08-15,51991506000.0,26431700000.0,1.9670133211257694
2017-08-16,52088490000.0,26431700000.0,1.970682551633077
2017-08-17,51714024000.0,26431700000.0,1.956515244952084
2017-08-18,51460788000.0,26431700000.0,1.9469344764052254
2017-08-21,51986118000.0,26431700000.0,1.9668094749864746
2017-08-22,52519530000.0,26431700000.0,1.986990242776666
2017-08-23,52594962000.0,26431700000.0,1.9898440887267939
2017-08-24,51967260000.0,26431700000.0,1.9660960134989425
2017-08-25,51907992000.0,26431700000.0,1.9638537059666992
2017-08-28,52123512000.0,26431700000.0,1.9720075515384936
2017-08-29,52217802000.0,26431700000.0,1.9755748589761537
2017-08-30,51590100000.0,26431700000.0,1.9518267837483023
2017-08-31,52813176000.0,26431700000.0,1.9980998573682358
2017-09-01,53187642000.0,26431700000.0,2.012267164049229
2017-09-05,53120292000.0,26431700000.0,2.009719087308043
2017-09-06,52169310000.0,26431700000.0,1.9737402437224998
2017-09-07,51897216000.0,26431700000.0,1.9634460136881093
2017-09-08,52223190000.0,26431700000.0,1.9757787051154485
2017-09-11,52788930000.0,26431700000.0,1.997182549741409
2017-09-12,50981256000.0,26431700000.0,1.9287921700079829
2017-09-13,51110568000.0,26431700000.0,1.9336844773510595
2017-09-14,50310450000.0,26431700000.0,1.9034133256657726
2017-09-15,50267346000.0,26431700000.0,1.9017825565514137
2017-09-18,49839000000.0,26431700000.0,1.8855767884774721
2017-09-19,48879936000.0,26431700000.0,1.8492921756829868
2017-09-20,49432206000.0,26431700000.0,1.87018640496071
2017-09-21,49434900000.0,26431700000.0,1.8702883280303575
2017-09-22,49262484000.0,26431700000.0,1.863765251572922
2017-09-25,48896100000.0,26431700000.0,1.8499037141008714
2017-09-26,49645032000.0,26431700000.0,1.8782383274628571
2017-09-27,50229630000.0,26431700000.0,1.9003556335763496
2017-09-28,51126732000.0,26431700000.0,1.9342960157689442
2017-09-29,51153672000.0,26431700000.0,1.9353152464654184
2017-10-02,51179258000.0,26431700000.0,1.9362832507935548
2017-10-03,51746994000.0,26431700000.0,1.9577626108044508
2017-10-04,51797876000.0,26431700000.0,1.9596876477865592
2017-10-05,51663976000.0,26431700000.0,1.9546217609915366
2017-10-06,51744316000.0,26431700000.0,1.9576612930685502
2017-10-09,51080172000.0,26431700000.0,1.9325344945652378
2017-10-10,50517792000.0,26431700000.0,1.9112577700261428
2017-10-11,50852542000.0,26431700000.0,1.9239224870136995
2017-10-12,50812372000.0,26431700000.0,1.9224027209751926
2017-10-13,49229674000.0,26431700000.0,1.862523939058025
2017-10-16,49210928000.0,26431700000.0,1.861814714906722
2017-10-17,50148228000.0,26431700000.0,1.8972759224718803
2017-10-18,51361362000.0,26431700000.0,1.9431728568347855
2017-10-19,51738960000.0,26431700000.0,1.9574586575967494
2017-10-20,52137982000.0,26431700000.0,1.972555000245917
2017-10-23,52392392000.0,26431700000.0,1.9821801851564598
2017-10-24,52287950000.0,26431700000.0,1.9782287934563423
2017-10-25,55089138000.0,25948300000.0,2.1230345725924242
2017-10-26,55410498000.0,25948300000.0,2.1354191989455957
2017-10-27,56596852000.0,25948300000.0,2.1811391112327203
2017-10-30,56093388000.0,25948300000.0,2.161736529946085
2017-10-31,56026438000.0,25948300000.0,2.159156399455841
2017-11-01,56112134000.0,25948300000.0,2.1624589664833533
2017-11-02,56396002000.0,25948300000.0,2.1733987197619884
2017-11-03,56720040000.0,25948300000.0,2.1858865513347694
2017-11-06,57925140000.0,25948300000.0,2.2323289001591626
2017-11-07,58238466000.0,25948300000.0,2.2444039108535048
2017-11-08,58077786000.0,25948300000.0,2.2382115976769192
2017-11-09,57839444000.0,25948300000.0,2.2290263331316504
2017-11-10,58452706000.0,25948300000.0,2.252660328422286
2017-11-13,58503588000.0,25948300000.0,2.254621227594871
2017-11-14,58500910000.0,25948300000.0,2.2545180223752617
2017-11-15,58433960000.0,25948300000.0,2.2519378918850177
2017-11-16,59154342000.0,25948300000.0,2.2797000959600435
2017-11-17,59138274000.0,25948300000.0,2.2790808646423852
2017-11-20,58782100000.0,25948300000.0,2.265354570434287
2017-11-21,58921356000.0,25948300000.0,2.270721241853994
2017-11-22,59028476000.0,25948300000.0,2.274849450638385
2017-11-24,59020442000.0,25948300000.0,2.2745398349795556
2017-11-27,58924034000.0,25948300000.0,2.270824447073604
2017-11-28,59526584000.0,25948300000.0,2.2940456214858007
2017-11-29,60873618000.0,25948300000.0,2.3459578469495113
2017-11-30,62922288000.0,25948300000.0,2.4249098399509794
2017-12-01,62220652000.0,25948300000.0,2.397870072413222
2017-12-04,60241610000.0,25948300000.0,2.321601415121607
2017-12-05,59850622000.0,25948300000.0,2.3065334530585817
2017-12-06,59641738000.0,25948300000.0,2.2984834459290204
2017-12-07,59890792000.0,25948300000.0,2.308081531352728
2017-12-08,60214830000.0,25948300000.0,2.3205693629255095
2017-12-11,60528156000.0,25948300000.0,2.3326443736198517
2017-12-12,61259250000.0,25948300000.0,2.360819398573317
2017-12-13,62145668000.0,25948300000.0,2.3949803262641485
2017-12-14,60822736000.0,25948300000.0,2.3439969477769256
2017-12-15,60579038000.0,25948300000.0,2.3346052727924373
2017-12-18,60795956000.0,25948300000.0,2.342964895580828
2017-12-19,61055722000.0,25948300000.0,2.352975801882975
2017-12-20,61036976000.0,25948300000.0,2.3522533653457067
2017-12-21,60276424000.0,25948300000.0,2.322943082976534
2017-12-22,60415680000.0,25948300000.0,2.328309754396242
2017-12-26,60370154000.0,25948300000.0,2.3265552656628756
2017-12-27,60319272000.0,25948300000.0,2.3245943664902904
2017-12-28,60801312000.0,25948300000.0,2.3431713060200474
2017-12-29,60257678000.0,25948300000.0,2.322220646439266
2018-01-02,59392800000.0,25948300000.0,2.2888898309330474
2018-01-03,60220620000.0,25948300000.0,2.3207924989305657
2018-01-04,60499188000.0,25948300000.0,2.3315279999075083
2018-01-05,61584552000.0,25948300000.0,2.373355942393143
2018-01-08,60922296000.0,25948300000.0,2.3478338079951286
2018-01-09,61668648000.0,25948300000.0,2.3765968483484468
2018-01-10,61466292000.0,25948300000.0,2.368798418393498
2018-01-11,61758000000.0,25948300000.0,2.3800403109259567
2018-01-12,63024696000.0,25948300000.0,2.4288564568777145
2018-01-16,63531900000.0,25948300000.0,2.4484031709206384
2018-01-17,65476620000.0,25948300000.0,2.5233491211370302
2018-01-18,65608020000.0,25948300000.0,2.528413036692192
2018-01-19,65715768000.0,25948300000.0,2.5325654474474244
2018-01-22,65831400000.0,25948300000.0,2.5370216931359666
2018-01-23,65831400000.0,25948300000.0,2.5370216931359666
2018-01-24,66485772000.0,25948300000.0,2.5622399926006714
2018-01-25,66054780000.0,25948300000.0,2.545630349579741
2018-01-26,67852332000.0,25948300000.0,2.6149047143743522
2018-01-29,67544855999.99999,25948300000.0,2.6030551519752736
2018-01-30,63976032000.0,25948300000.0,2.4655192054970847
2018-01-31,65134980000.0,25948300000.0,2.51018294069361
2018-02-01,64104804000.0,25948300000.0,2.470481842741143
2018-02-02,62856504000.0,25948300000.0,2.4223746449671077
2018-02-05,60562260000.0,25948300000.0,2.333958679373986
2018-02-06,61713324000.0,25948300000.0,2.3783185796372015
2018-02-07,62662032000.0,25948300000.0,2.4148800499454683
2018-02-08,60593796000.0,25948300000.0,2.3351740191072246
2018-02-09,60893388000.0,25948300000.0,2.3467197465729934
2018-02-12,61171956000.0,25948300000.0,2.357455247549936
2018-02-13,61350660000.0,25948300000.0,2.364342172704956
2018-02-14,61763256000.0,25948300000.0,2.380242867548163
2018-02-15,60985368000.0,25948300000.0,2.3502644874616063
2018-02-16,61763256000.0,25948300000.0,2.380242867548163
2018-02-20,61027416000.0,25948300000.0,2.351884940439258
2018-02-21,60977484000.0,26502900000.0,2.3007853480185188
2018-02-22,61411104000.0,26502900000.0,2.3171465764123926
2018-02-23,61821072000.0,26502900000.0,2.3326153741666005
2018-02-26,62604216000.0,26502900000.0,2.3621647442355367
2018-02-27,62338788000.0,26502900000.0,2.3521496892792864
2018-02-28,61857864000.0,26502900000.0,2.334003599606081
2018-03-01,60980112000.0,26502900000.0,2.300884506978482
2018-03-02,61253424000.0,26502900000.0,2.3111970388146204
2018-03-05,60980112000.0,26502900000.0,2.300884506978482
2018-03-06,61166700000.0,26502900000.0,2.3079247931358453
2018-03-07,60932808000.0,26502900000.0,2.2990996456991497
2018-03-08,60126012000.0,26502900000.0,2.2686578449905483
2018-03-09,61179840000.0,26502900000.0,2.30842058793566
2018-03-12,60407208000.0,26502900000.0,2.2792678537065756
2018-03-13,60501816000.0,26502900000.0,2.282837576265239
2018-03-14,60189084000.0,26502900000.0,2.2710376600296573
2018-03-15,60444000000.0,26502900000.0,2.2806560791460555
2018-03-16,59947308000.0,26502900000.0,2.261915035713073
2018-03-19,59915772000.0,26502900000.0,2.2607251281935183
2018-03-20,60438744000.0,26502900000.0,2.28045776122613
2018-03-21,59390172000.0,26502900000.0,2.240893336200944
2018-03-22,57513780000.0,26502900000.0,2.1700938387874533
2018-03-23,56667564000.0,26502900000.0,2.1381646536794086
2018-03-26,58099824000.0,26502900000.0,2.192206286859174
2018-03-27,57668832000.0,26502900000.0,2.175944217425263
2018-03-28,58204944000.0,26502900000.0,2.196172645257689
2018-03-29,57737160000.0,26502900000.0,2.1785223503842976
2018-04-02,58048281000.0,26502900000.0,2.19026148081908
2018-04-03,59994387000.0,26502900000.0,2.2636914073554215
2018-04-04,60234354000.0,26502900000.0,2.2727457749906614
2018-04-05,60843501000.0,26502900000.0,2.295729938987809
2018-04-06,59274486000.0,26502900000.0,2.2365283044497017
2018-04-09,58770819000.0,26502900000.0,2.2175240822702422
2018-04-10,59319315000.0,26502900000.0,2.238219779722219
2018-04-11,58098384000.0,26502900000.0,2.192151953182482
2018-04-12,58135302000.0,26502900000.0,2.1935449328186727
2018-04-13,58546674000.0,26502900000.0,2.2090667059076554
2018-04-16,59403699000.0,26502900000.0,2.2414037331763694
2018-04-17,60524424000.0,26502900000.0,2.283690614989303
2018-04-18,60822405000.0,26502900000.0,2.294933950624271
2018-04-19,60036579000.0,26502900000.0,2.2652833840824966
2018-04-20,59614659000.0,26502900000.0,2.249363616811745
2018-04-23,59912640000.0,26502900000.0,2.260606952446713
2018-04-24,59332500000.0,26502900000.0,2.23871727244943
2018-04-25,62982108000.0,27012400000.0,2.331599857843065
2018-04-26,62496900000.0,27012400000.0,2.3136374405828435
2018-04-27,63063855000.0,27012400000.0,2.3346261346640804
2018-04-30,62230563000.0,27012400000.0,2.303777635456309
2018-05-01,62109261000.0,27012400000.0,2.2992870311412537
2018-05-02,60434766000.0,27012400000.0,2.2372971672269033
2018-05-03,60854049000.0,27012400000.0,2.252819038663725
2018-05-04,61489566000.0,27012400000.0,2.276345900401297
2018-05-07,60455862000.0,27012400000.0,2.2380781418903912
2018-05-08,59095170000.0,27012400000.0,2.1877052760954228
2018-05-09,58480749000.0,27012400000.0,2.1649593890213383
2018-05-10,59509179000.0,27012400000.0,2.2030319038663726
2018-05-11,61191585000.0,27012400000.0,2.265314633279531
2018-05-14,61260147000.0,27012400000.0,2.2678528009358665
