date,FRT,FRT_SHE,PB Ratio
2016-03-24,10662845940.0,1663749000.0,6.4089270316616265
2016-03-28,10702021860.0,1663749000.0,6.432473804642407
2016-03-29,10927283400.0,1663749000.0,6.567867749281893
2016-03-30,10909094580.0,1663749000.0,6.556935318969388
2016-03-31,10916789850.0,1663749000.0,6.5615605779477555
2016-04-01,11067147590.0,1663749000.0,6.651933428660213
2016-04-04,11051648370.0,1663749000.0,6.6426175883501655
2016-04-05,10972038740.0,1663749000.0,6.594768044939471
2016-04-06,11071374650.0,1663749000.0,6.654474112381134
2016-04-07,10980492860.000002,1663749000.0,6.599849412381316
2016-04-08,10998105610.000002,1663749000.0,6.610435594551824
2016-04-11,10984015410.0,1663749000.0,6.6019666488154165
2016-04-12,10982606389.999998,1663749000.0,6.6011197542417746
2016-04-13,10898769700.0,1663749000.0,6.550729527110159
2016-04-14,10867066750.0,1663749000.0,6.531674399203245
2016-04-15,10953721480.0,1663749000.0,6.583758415482143
2016-04-18,10972038740.0,1663749000.0,6.594768044939471
2016-04-19,10947380889.999998,1663749000.0,6.5799473899007594
2016-04-20,10798729280.0,1663749000.0,6.490600012381675
2016-04-21,10550037250.0,1663749000.0,6.341123120134107
2016-04-22,10625419820.0,1663749000.0,6.38643197982388
2016-04-25,10735323380.0,1663749000.0,6.452489756567847
2016-04-26,10811410460.0,1663749000.0,6.498222063544441
2016-04-27,10888906560.0,1663749000.0,6.544801265094675
2016-04-28,10817046540.0,1663749000.0,6.5016096418390035
2016-04-29,10714188080.0,1663749000.0,6.4397863379632385
2016-05-02,10871998320.0,1663749000.0,6.534638530210987
2016-05-03,10898065190.0,1663749000.0,6.550306079823339
2016-05-04,11046716800.0,1854951000.0,5.955260704999755
2016-05-05,11065034060.0,1854951000.0,5.965135499536107
2016-05-06,11100259560.0,1854951000.0,5.984125489029091
2016-05-09,11234116460.0,1854951000.0,6.056287449102429
2016-05-10,11200299980.0,1854951000.0,6.038057059189165
2016-05-11,10960062070.0,1854951000.0,5.908545330847014
2016-05-12,11029808560.0,1854951000.0,5.946145510043123
2016-05-13,10937517750.0,1854951000.0,5.896391737571505
2016-05-16,11046716800.0,1854951000.0,5.955260704999755
2016-05-17,10779707510.0,1854951000.0,5.811316584642936
2016-05-18,10640919040.0,1854951000.0,5.73649602604058
2016-05-19,10612034130.0,1854951000.0,5.720924234656334
2016-05-20,10751527110.000002,1854951000.0,5.7961245930485505
2016-05-23,10678962580.0,1854951000.0,5.757005214693002
2016-05-24,10796615750.0,1854951000.0,5.820431779599569
2016-05-25,10736027889.999998,1854951000.0,5.787768997671636
2016-05-26,10800138300.0,1854951000.0,5.822330778548867
2016-05-27,10821273600.0,1854951000.0,5.833724772244658
2016-05-31,10792388690.0,1854951000.0,5.818152980860411
2016-06-01,10839590860.000002,1854951000.0,5.843599566781011
2016-06-02,10905110290.0,1854951000.0,5.878920947237959
2016-06-03,10969220700.0,1854951000.0,5.9134827281151905
2016-06-06,10931177160.0,1854951000.0,5.892973539462767
2016-06-07,10931881670.0,1854951000.0,5.893353339252627
2016-06-08,10976970310.0,1854951000.0,5.9176605258036465
2016-06-09,11069261120.0,1854951000.0,5.967414298275265
2016-06-10,11062216020.0,1854951000.0,5.963616300376668
2016-06-13,11039671700.0,1854951000.0,5.951462707101158
2016-06-14,11004446200.0,1854951000.0,5.932472717608174
2016-06-15,11069965630.0,1854951000.0,5.9677940980651245
2016-06-16,11185505270.0,1854951000.0,6.030081263602112
2016-06-17,11083351320.0,1854951000.0,5.975010294072458
2016-06-20,11037558170.0,1854951000.0,5.950323307731579
2016-06-21,11067147590.0,1854951000.0,5.966274898905685
2016-06-22,11070670139.999998,1854951000.0,5.9681738978549825
2016-06-23,11115054270.0,1854951000.0,5.992101284616144
2016-06-24,11046716800.0,1854951000.0,5.955260704999755
2016-06-27,11209458610.000002,1854951000.0,6.0429944564573415
2016-06-28,11443355930.0,1854951000.0,6.169087986690753
2016-06-29,11552554980.0,1854951000.0,6.227956954119004
2016-06-30,11663163050.0,1854951000.0,6.2875855211269736
2016-07-01,11734346920.0,1854951000.0,6.3259605887163595
2016-07-05,11910648880.0,1854951000.0,6.421004587183165
2016-07-06,11926225760.0,1854951000.0,6.429402048895092
2016-07-07,11774705200.0,1854951000.0,6.347717648606351
2016-07-08,11881619240.0,1854951000.0,6.405354772174575
2016-07-11,11907108680.0,1854951000.0,6.419096073157728
2016-07-12,11806567000.0,1854951000.0,6.364894274835292
2016-07-13,11867458440.000002,1854951000.0,6.397720716072825
2016-07-14,11701777080.0,1854951000.0,6.308402259682331
2016-07-15,11757004200.0,1854951000.0,6.338175078479162
2016-07-18,11749923800.0,1854951000.0,6.334358050428286
2016-07-19,11812231320.0,1854951000.0,6.367947897275993
2016-07-20,11764792640.0,1854951000.0,6.342373809335125
2016-07-21,11786741880.0,1854951000.0,6.3542065962928405
2016-07-22,11832764480.0,1854951000.0,6.379017278623532
2016-07-25,11849049400.0,1854951000.0,6.387796443140546
2016-07-26,11799486600.0,1854951000.0,6.361077246784417
2016-07-27,11740011240.0,1854951000.0,6.329014211157061
2016-07-28,11945342840.0,1854951000.0,6.4397080246324565
2016-07-29,12015438800.0,1854951000.0,6.477496602336126
2016-08-01,12061461400.0,1854951000.0,6.502307284666819
2016-08-02,11857545880.0,1854951000.0,6.392376876801597
2016-08-03,11793822280.0,1854951000.0,6.358023624343716
2016-08-04,11716645920.0,1923739000.0,6.09055902074034
2016-08-05,11642301720.0,1923739000.0,6.051913341674728
2016-08-08,11501401760.0,1923739000.0,5.978670578493237
2016-08-09,11522642960.0,1923739000.0,5.989712201083411
2016-08-10,11483700760.0,1923739000.0,5.969469226334757
2016-08-11,11316603320.0,1923739000.0,5.882608461958717
2016-08-12,11344216880.0,1923739000.0,5.896962571325944
2016-08-15,11300318400.0,1923739000.0,5.874143217972916
2016-08-16,11136053120.0,1923739000.0,5.788754669942232
2016-08-17,11237302840.0,1923739000.0,5.841386404288731
2016-08-18,11238718920.0,1923739000.0,5.84212251246141
2016-08-19,11175703360.0,1923739000.0,5.809365698777225
2016-08-22,11184199840.0,1923739000.0,5.813782347813295
2016-08-23,11152338040.0,1923739000.0,5.797219913928033
2016-08-24,11179243559.999998,1923739000.0,5.8112059692089195
2016-08-25,11296778200.0,1923739000.0,5.872302947541221
2016-08-26,11264916400.0,1923739000.0,5.855740513655959
2016-08-29,11374662600.0,1923739000.0,5.912788897038528
2016-08-30,11271996800.0,1923739000.0,5.85942105451935
2016-08-31,11257836000.0,1923739000.0,5.852059972792567
2016-09-01,11191988280.0,1923739000.0,5.817830942763026
2016-09-02,11291821920.0,1923739000.0,5.869726568936846
2016-09-06,11339968640.0,1923739000.0,5.894754246807909
2016-09-07,11387407320.0,1923739000.0,5.919413870592632
2016-09-08,11361917880.0,1923739000.0,5.9061639234844225
2016-09-09,10937801920.0,1923739000.0,5.6856995257672684
2016-09-12,11191280240.0,1923739000.0,5.817462888676687
2016-09-13,10933553680.0,1923739000.0,5.683491201249234
2016-09-14,10943466240.0,1923739000.0,5.688643958457982
2016-09-15,10971787840.0,1923739000.0,5.703366121911548
2016-09-16,10981700400.0,1923739000.0,5.708518879120296
2016-09-19,11055336559.999998,1923739000.0,5.746796504099567
2016-09-20,10917976800.0,1923739000.0,5.6753940113497725
2016-09-21,11022766720.0,1923739000.0,5.729866016127968
2016-09-22,11226682240.0,1923739000.0,5.8358655929936445
2016-09-23,11250755600.0,1923739000.0,5.8483794319291755
2016-09-26,11293238000.0,1923739000.0,5.870462677109525
2016-09-27,11214645559.999998,1923739000.0,5.829608673525877
2016-09-28,11243675200.0,1923739000.0,5.844698891065784
2016-09-29,10997277280.0,1923739000.0,5.716616069019758
2016-09-30,10898859720.0,1923739000.0,5.6654565510186154
2016-10-03,10520935920.0,1923739000.0,5.469003809768373
2016-10-04,10444203000.0,1923739000.0,5.429116423797615
2016-10-05,10283632260.0,1923739000.0,5.345648375377325
2016-10-06,10280790300.0,1923739000.0,5.344171064785815
2016-10-07,10316314800.0,1923739000.0,5.362637447179685
2016-10-10,10354681260.0,1923739000.0,5.382581140165064
2016-10-11,10245265800.0,1923739000.0,5.3257046823919465
2016-10-12,10400863109.999998,1923739000.0,5.406587437277094
2016-10-13,10567828260.0,1923739000.0,5.493379434528281
2016-10-14,10461965250.0,1923739000.0,5.43834961499455
2016-10-17,10465517700.0,1923739000.0,5.440196253233936
2016-10-18,10451307900.0,1923739000.0,5.432809700276389
2016-10-19,10498200240.0,1923739000.0,5.4571853250362965
2016-10-20,10441361040.0,1923739000.0,5.427639113206105
2016-10-21,10469070150.0,1923739000.0,5.442042891473323
2016-10-24,10522356900.0,1923739000.0,5.469742465064128
2016-10-25,10504594650.0,1923739000.0,5.460509273867193
2016-10-26,10393047720.0,1923739000.0,5.402524833150443
2016-10-27,10170664350.0,1923739000.0,5.28692527936482
2016-10-28,10210451790.0,1923739000.0,5.307607627645954
2016-10-31,10318446270.0,1923739000.0,5.363745430123317
2016-11-01,10080432120.0,1923739000.0,5.240020668084392
2016-11-02,9983805480.0,1972690000.0,5.061010843062012
2016-11-03,9755738190.0,1972690000.0,4.945398511676949
2016-11-04,9821813760.0,1972690000.0,4.978893673106266
2016-11-07,10071906240.0,1972690000.0,5.105671058301102
2016-11-08,10099615350.0,1972690000.0,5.119717416319848
2016-11-09,9878652960.0,1972690000.0,5.007706715196002
2016-11-10,9732292020.0,1972690000.0,4.933513131814933
2016-11-11,9758580150.0,1972690000.0,4.946839163781435
2016-11-14,9874390020.0,1972690000.0,5.005545737039271
2016-11-15,9804762000.0,1972690000.0,4.970249760479345
2016-11-16,9816840330.0,1972690000.0,4.976372531923414
2016-11-17,9759290640.000002,1972690000.0,4.947199326807558
2016-11-18,9791262690.0,1972690000.0,4.963406662983033
2016-11-21,9848101890.000002,1972690000.0,4.9922197050727695
2016-11-22,9999436260.0,1972690000.0,5.068934429636689
2016-11-23,9957517350.0,1972690000.0,5.047684811095509
2016-11-25,10016488020.0,1972690000.0,5.077578342263609
2016-11-28,10029987330.0,1972690000.0,5.084421439759922
2016-11-29,10074748200.0,1972690000.0,5.107111710405588
2016-11-30,9976700580.0,1972690000.0,5.057409212800795
2016-12-01,9749343780.0,1972690000.0,4.942157044441854
2016-12-02,9825366210.0,1972690000.0,4.980694488236875
2016-12-05,9907783050.0,1972690000.0,5.022473399266991
2016-12-06,9943307550.0,1972690000.0,5.040481550573076
2016-12-07,10077590160.0,1972690000.0,5.108552362510075
2016-12-08,10073327220.0,1972690000.0,5.106391384353345
2016-12-09,10052723010.0,1972690000.0,5.095946656595816
2016-12-12,10042776150.0,1972690000.0,5.090904374230112
2016-12-13,10095352410.0,1972690000.0,5.117556438163118
2016-12-14,9848101890.000002,1972690000.0,4.9922197050727695
2016-12-15,9810445920.0,1972690000.0,4.973131064688319
2016-12-16,9965332740.0,1972690000.0,5.051646604382848
2016-12-19,10095352410.0,1972690000.0,5.117556438163118
2016-12-20,10098904859.999998,1972690000.0,5.119357253293725
2016-12-21,9932650200.0,1972690000.0,5.03507910518125
2016-12-22,9926255790.0,1972690000.0,5.031837637946155
2016-12-23,9922703340.0,1972690000.0,5.030036822815546
2016-12-27,9953964900.0,1972690000.0,5.045883995964901
2016-12-28,9870837570.0,1972690000.0,5.0037449219086625
2016-12-29,9950412450.0,1972690000.0,5.044083180834292
2016-12-30,10096773390.000002,1972690000.0,5.118276764215362
2017-01-03,10325517000.0,1972690000.0,5.234231937101116
2017-01-04,10384561100.0,1972690000.0,5.2641626915531585
2017-01-05,10461606450.0,1972690000.0,5.303218676021068
2017-01-06,10404002450.0,1972690000.0,5.274017939970294
2017-01-09,10273673400.0,1972690000.0,5.20795127465542
2017-01-10,10166385950.0,1972690000.0,5.153564903760855
2017-01-11,10064138850.0,1972690000.0,5.101733597270732
2017-01-12,10125343100.0,1972690000.0,5.132759379324678
2017-01-13,10093660900.0,1972690000.0,5.116698974496753
2017-01-17,10173586450.0,1972690000.0,5.157214995767201
2017-01-18,10190867650.0,1972690000.0,5.165975216582433
2017-01-19,10026696250.0,1972690000.0,5.082753118837729
2017-01-20,10132543600.0,1972690000.0,5.136409471331025
2017-01-23,10204548600.0,1972690000.0,5.172910391394492
2017-01-24,10149824800.0,1972690000.0,5.145169692146257
2017-01-25,10136143850.0,1972690000.0,5.138234517334198
2017-01-26,10138304000.0,1972690000.0,5.1393295449361025
2017-01-27,10058378450.0,1972690000.0,5.098813523665655
2017-01-30,10018775699.999998,1972690000.0,5.078738017630747
2017-01-31,10111662150.0,1972690000.0,5.12582420451262
2017-02-01,9900687500.0,1972690000.0,5.018876508726662
2017-02-02,10088620550.000002,1972690000.0,5.114143910092311
2017-02-03,10076379700.0,1972690000.0,5.1079387536815215
2017-02-06,10065578950.0,1972690000.0,5.102463615672002
2017-02-07,10057658400.0,1972690000.0,5.09844851446502
2017-02-08,10104461650.0,1972690000.0,5.122174112506273
2017-02-09,10226150100.0,1972690000.0,5.183860667413532
2017-02-10,10293834800.0,1972690000.0,5.218171532273191
2017-02-13,10293114750.0,1976733000.0,5.207134575079183
2017-02-14,10158465400.0,1976733000.0,5.139017459616448
2017-02-15,10079259900.0,1976733000.0,5.0989485681677795
2017-02-16,10116702500.0,1976733000.0,5.117890225943514
2017-02-17,10128223300.0,1976733000.0,5.123718428336048
2017-02-21,10260712500.0,1976733000.0,5.1907427558501835
2017-02-22,10192307750.0,1976733000.0,5.156137804144516
2017-02-23,10253512000.0,1976733000.0,5.1871001293548495
2017-02-24,10249191700.0,1976733000.0,5.1849145534576495
2017-02-27,10240551100.0,1976733000.0,5.1805434016632494
2017-02-28,10133263650.0,1976733000.0,5.126268266882781
2017-03-01,10006534850.0,1976733000.0,5.062158040564912
2017-03-02,9847403800.0,1976733000.0,4.981655995018042
2017-03-03,9722115100.0,1976733000.0,4.91827429399924
2017-03-06,9670271500.0,1976733000.0,4.892047383232839
2017-03-07,9604746949.999998,1976733000.0,4.858899482125304
2017-03-08,9396652500.0,1976733000.0,4.753627576410167
2017-03-09,9176317200.0,1976733000.0,4.642163205652964
2017-03-10,9143194900.0,1976733000.0,4.62540712377443
2017-03-13,9239681600.0,1976733000.0,4.674218318811898
2017-03-14,9333288100.0,1976733000.0,4.721572463251233
2017-03-15,9578105100.0,1976733000.0,4.8454217640925705
2017-03-16,9576665000.0,1976733000.0,4.844693238793504
2017-03-17,9702673750.0,1976733000.0,4.90843920246184
2017-03-20,9680352200.0,1976733000.0,4.897147060326306
2017-03-21,9696913350.0,1976733000.0,4.905525101265573
2017-03-22,9584585550.000002,1976733000.0,4.848700127938372
2017-03-23,9701233650.0,1976733000.0,4.907710677162773
2017-03-24,9706274000.0,1976733000.0,4.910260515709506
2017-03-27,9557943700.0,1976733000.0,4.835222409905637
2017-03-28,9595386300.0,1976733000.0,4.8541640676813715
2017-03-29,9587465750.0,1976733000.0,4.850157178536504
2017-03-30,9601146700.0,1976733000.0,4.857078168877638
2017-03-31,9612667500.0,1976733000.0,4.862906371270172
2017-04-03,9644644240.0,1976733000.0,4.879082931281058
2017-04-04,9592039710.000002,1976733000.0,4.852471077277509
2017-04-05,9592039710.000002,1976733000.0,4.852471077277509
2017-04-06,9592039710.000002,1976733000.0,4.852471077277509
2017-04-07,9564656530.0,1976733000.0,4.838618331357852
2017-04-10,9652570950.0,1976733000.0,4.883092936678853
2017-04-11,9733999880.0,1976733000.0,4.924286628492569
2017-04-12,9718867070.0,1976733000.0,4.916631163642232
2017-04-13,9709499140.0,1976733000.0,4.9118920663539285
2017-04-17,9832723450.0,1976733000.0,4.974229422992382
2017-04-18,9875960050.0,1976733000.0,4.996102179707629
2017-04-19,9906946280.0,1976733000.0,5.011777655353556
2017-04-20,9888210420.0,1976733000.0,5.002299460776949
2017-04-21,9813266980.0,1976733000.0,4.964386682470521
2017-04-24,9638158750.0,1976733000.0,4.875802017773771
2017-04-25,9700131210.000002,1976733000.0,4.907152969065626
2017-04-26,9552406160.0,1976733000.0,4.832421050288532
2017-04-27,9595642760.0,1976733000.0,4.854293807003779
2017-04-28,9432064289.999998,1976733000.0,4.771541877431094
2017-05-01,9595642760.0,1976733000.0,4.854293807003779
2017-05-02,9642482410.0,1976733000.0,4.877989293445296
2017-05-03,9533670300.0,1981692000.0,4.810873889585263
2017-05-04,9468815400.0,1981692000.0,4.7781468563227785
2017-05-05,9568259580.0,1981692000.0,4.828328307325255
2017-05-08,9399636840.0,1981692000.0,4.743238020842795
2017-05-09,9407563550.0,1981692000.0,4.747237991574877
2017-05-10,9512052000.0,1981692000.0,4.799964878497769
2017-05-11,9347752920.0,1981692000.0,4.717056394232807
2017-05-12,9038611230.0,1981692000.0,4.56105753568163
2017-05-15,9120760770.0,1981692000.0,4.602511777814111
2017-05-16,8824590060.0,1981692000.0,4.45305832591543
2017-05-17,8861341170.0,1981692000.0,4.471603644764171
2017-05-18,8956461690.0,1981692000.0,4.519603293549149
2017-05-19,9050140990.0,1981692000.0,4.566875674928293
2017-05-22,9114275280.0,1981692000.0,4.599239074487862
2017-05-23,9058788310.0,1981692000.0,4.571239279363292
2017-05-24,9180571400.0,1981692000.0,4.63269337515618
2017-05-25,9179130180.0,1981692000.0,4.631966107750347
2017-05-26,9102745520.0,1981692000.0,4.593420935241198
2017-05-30,8922593020.0,1981692000.0,4.502512509512074
2017-05-31,8844767140.0,1981692000.0,4.4632400695970915
2017-06-01,8956461690.0,1981692000.0,4.519603293549149
2017-06-02,8890165570.0,1981692000.0,4.486148992880831
2017-06-05,8771985530.0,1981692000.0,4.426513065602525
2017-06-06,8804412980.0,1981692000.0,4.442876582233768
2017-06-07,9006904390.0,1981692000.0,4.545057652753304
2017-06-08,8854855680.0,1981692000.0,4.468330941437923
2017-06-09,8984565480.0,1981692000.0,4.5337850079628925
2017-06-12,9147423340.0,1981692000.0,4.615966224822021
2017-06-13,9215160680.0,1981692000.0,4.650147792896171
2017-06-14,9151026390.0,1981692000.0,4.617784393336604
2017-06-15,9246867520.0,1981692000.0,4.666147675824497
2017-06-16,9034287570.0,1981692000.0,4.558875733464131
2017-06-19,9021316590.0,1981692000.0,4.552330326811633
2017-06-20,8924034240.0,1981692000.0,4.503239776917907
2017-06-21,8887283130.0,1981692000.0,4.484694458069165
2017-06-22,8949255590.0,1981692000.0,4.515966956519984
2017-06-23,9011228050.0,1981692000.0,4.547239454970803
2017-06-26,9203630920.0,1981692000.0,4.644329653649508
2017-06-27,9183453840.0,1981692000.0,4.6341479099678455
2017-06-28,9233175930.0,1981692000.0,4.659238635469084
2017-06-29,9202910310.0,1981692000.0,4.643966019946591
2017-06-30,9107789790.0,1981692000.0,4.595966371161613
2017-07-03,9305074400.0,1981692000.0,4.6955199899883535
2017-07-05,9104608600.0,1981692000.0,4.594361081338573
2017-07-06,9041151800.0,1981692000.0,4.5623395562983555
2017-07-07,9106050800.0,1981692000.0,4.595088843271306
2017-07-10,8996443600.0,1981692000.0,4.539778936383656
2017-07-11,9002212400.0,1981692000.0,4.542689984114585
2017-07-12,9043315100.0,1981692000.0,4.563431199197454
2017-07-13,9134173700.0,1981692000.0,4.609280200959584
2017-07-14,9249549700.0,1981692000.0,4.6675011555781625
2017-07-17,9302911100.0,1981692000.0,4.694428347089255
2017-07-18,9281278100.0,1981692000.0,4.683511918098271
2017-07-19,9369252300.0,1981692000.0,4.727905395994938
2017-07-20,9374300000.0,1981692000.0,4.730452562759501
2017-07-21,9408912800.0,1981692000.0,4.747918849145074
2017-07-24,9465158600.0,1981692000.0,4.776301564521631
2017-07-25,9527894300.0,1981692000.0,4.807959208595483
2017-07-26,9568997000.0,1981692000.0,4.8287004236783515
2017-07-27,9737013300.0,1981692000.0,4.913484688841656
2017-07-28,9576929100.0,1981692000.0,4.832703114308379
2017-07-31,9563949300.0,1981692000.0,4.826153256913789
2017-08-01,9691584000.0,1981692000.0,4.890560187960591
2017-08-02,9579092400.0,1992367000.0,4.80789553330285
2017-08-03,9589187800.0,1992367000.0,4.812962571654721
2017-08-04,9636780399.999998,1992367000.0,4.836850038170677
2017-08-07,9620195100.0,1992367000.0,4.828525618021178
2017-08-08,9561064900.0,1992367000.0,4.798847250531654
2017-08-09,9572602500.0,1992367000.0,4.80463815150522
2017-08-10,9521404400.0,1992367000.0,4.778941028435022
2017-08-11,9331034000.0,1992367000.0,4.68339116237119
2017-08-14,9450736600.0,1992367000.0,4.743471759971933
2017-08-15,9321659700.0,1992367000.0,4.678686055330168
2017-08-16,9349061500.0,1992367000.0,4.692439445142386
2017-08-17,9269740500.0,1992367000.0,4.652627000949122
2017-08-18,9155085600.0,1992367000.0,4.595079922524314
2017-08-21,9237291000.0,1992367000.0,4.636340091960969
2017-08-22,9147874600.0,1992367000.0,4.591460609415836
2017-08-23,9199793800.0,1992367000.0,4.617519663796881
2017-08-24,9147874600.0,1992367000.0,4.591460609415836
2017-08-25,9253155200.0,1992367000.0,4.644302580799621
2017-08-28,9043315100.0,1992367000.0,4.538980569342897
2017-08-29,9064948100.0,1992367000.0,4.549838508668333
2017-08-30,9124799400.0,1992367000.0,4.579878807468704
2017-08-31,9152922300.0,1992367000.0,4.5939941285917705
2017-09-01,9244502000.0,1992367000.0,4.6399594050694475
2017-09-05,9204120400.0,1992367000.0,4.619691251661968
2017-09-06,9325265200.0,1992367000.0,4.680495711884407
2017-09-07,9406749500.0,1992367000.0,4.721393950010214
2017-09-08,9329591800.0,1992367000.0,4.682667299749494
2017-09-11,9392327500.0,1992367000.0,4.714155323793257
2017-09-12,9279835900.0,1992367000.0,4.657694039300992
2017-09-13,9249549700.0,1992367000.0,4.642492924245382
2017-09-14,9444246700.0,1992367000.0,4.7402143781743025
2017-09-15,9374300000.0,1992367000.0,4.70510704102206
2017-09-18,9194746100.0,1992367000.0,4.6149861446209455
2017-09-19,9041151800.0,1992367000.0,4.537894775410353
2017-09-20,8987069300.0,1992367000.0,4.510749927096764
2017-09-21,8930823500.0,1992367000.0,4.482519284850633
2017-09-22,8879625400.0,1992367000.0,4.456822161780435
2017-09-25,8999328000.0,1992367000.0,4.516902759381178
2017-09-26,9019518800.0,1992367000.0,4.5270368360849185
2017-09-27,8940197800.0,1992367000.0,4.487224391891655
2017-09-28,8974089500.0,1992367000.0,4.504235163501503
2017-09-29,8956783100.0,1992367000.0,4.495548812041155
2017-10-02,8959058990.0,1992367000.0,4.496691116646682
2017-10-03,9000954130.0,1992367000.0,4.51771893933196
2017-10-04,9038515290.0,1992367000.0,4.536571470015313
2017-10-05,9107858970.0,1992367000.0,4.571376142046119
2017-10-06,9078243440.0,1992367000.0,4.556511646699629
2017-10-09,9109303630.0,1992367000.0,4.572101239380094
2017-10-10,9155532750.0,1992367000.0,4.595304354067298
2017-10-11,9232822060.0,1992367000.0,4.634097061434966
2017-10-12,9282662830.0,1992367000.0,4.659112919457108
2017-10-13,9367175440.0,1992367000.0,4.701531113494652
2017-10-16,9304332730.0,1992367000.0,4.669989379466735
2017-10-17,9363563790.0,1992367000.0,4.699718370159714
2017-10-18,9284107490.0,1992367000.0,4.659838016791083
2017-10-19,9190204590.0,1992367000.0,4.6127066900827005
2017-10-20,9086911400.0,1992367000.0,4.56086223070348
2017-10-23,9145420130.0,1992367000.0,4.590228672729472
2017-10-24,9021901700.0,1992367000.0,4.528232850674599
2017-10-25,8904161910.0,1992367000.0,4.469137417955627
2017-10-26,8792923090.0,1992367000.0,4.413304923239544
2017-10-27,8772697850.0,1992367000.0,4.403153560563892
2017-10-30,8738748340.0,1992367000.0,4.3861137732154765
2017-10-31,8705521160.0,1992367000.0,4.369436534534049
2017-11-01,8790756100.0,1992367000.0,4.4122172772385815
2017-11-02,9253047300.0,2208954000.0,4.188881841812912
2017-11-03,9141808480.0,2208954000.0,4.13852369945232
2017-11-06,9167812360.0,2208954000.0,4.150295732731419
2017-11-07,9289886130.000002,2208954000.0,4.205558888958304
2017-11-08,9308666710.0,2208954000.0,4.214060912993209
2017-11-09,9494305520.0,2208954000.0,4.298100150569002
2017-11-10,9535478330.0,2208954000.0,4.3167392032609095
2017-11-13,9454577369.999998,2208954000.0,4.280115099725933
2017-11-14,9521031730.0,2208954000.0,4.310199184772522
2017-11-15,9505140470.0,2208954000.0,4.303005164435294
2017-11-16,9527532700.0,2208954000.0,4.313142193092296
2017-11-17,9570872500.0,2208954000.0,4.332762248557462
2017-11-20,9479858920.0,2208954000.0,4.291560132080614
2017-11-21,9505862800.0,2208954000.0,4.303332165359714
2017-11-22,9516697750.0,2208954000.0,4.308237179226005
2017-11-24,9528977360.0,2208954000.0,4.313796194941135
2017-11-27,9440130770.0,2208954000.0,4.273575081237545
2017-11-28,9471190960.0,2208954000.0,4.287636120987581
2017-11-29,9541979300.0,2208954000.0,4.319682211580685
2017-11-30,9549924930.0,2208954000.0,4.323279221749298
2017-12-01,9573761820.0,2208954000.0,4.33407025225514
2017-12-04,9648161810.0,2208954000.0,4.3677513474703415
2017-12-05,9501528820.0,2208954000.0,4.301370159813197
2017-12-06,9396790970.0,2208954000.0,4.253955025772379
2017-12-07,9378732720.0,2208954000.0,4.245780002661894
2017-12-08,9411237570.0,2208954000.0,4.260495044260768
2017-12-11,9375121070.0,2208954000.0,4.244144998039796
2017-12-12,9426406500.0,2208954000.0,4.267362063673576
2017-12-13,9489249210.0,2208954000.0,4.295811144098066
2017-12-14,9443020090.0,2208954000.0,4.274883084935222
2017-12-15,9534756000.0,2208954000.0,4.31641220233649
2017-12-18,9670554040.0,2208954000.0,4.377888376127344
2017-12-19,9536922990.0,2208954000.0,4.317393205109749
2017-12-20,9427851160.0,2208954000.0,4.268016065522414
2017-12-21,9341171560.0,2208954000.0,4.228775954592083
2017-12-22,9418460869.999998,2208954000.0,4.263765053504962
2017-12-26,9536200660.0,2208954000.0,4.31706620418533
2017-12-27,9627936570.0,2208954000.0,4.358595321586597
2017-12-28,9651051130.000002,2208954000.0,4.36905935116802
2017-12-29,9593264730.0,2208954000.0,4.342899277214465
2018-01-02,9759470000.0,2208954000.0,4.41814089383482
2018-01-03,9722986000.0,2208954000.0,4.401624479278428
2018-01-04,9379306720.0,2208954000.0,4.246039854157217
2018-01-05,9366172480.000002,2208954000.0,4.240093944916916
2018-01-08,9479272880.0,2208954000.0,4.29129483004173
2018-01-09,9153105920.0,2208954000.0,4.143638083907587
2018-01-10,9036357120.0,2208954000.0,4.090785557327133
2018-01-11,8990387280.0,2208954000.0,4.069974874986079
2018-01-12,8961200080.0,2208954000.0,4.0567617433409655
2018-01-16,8905744400.0,2208954000.0,4.031656793215251
2018-01-17,8960470400.0,2208954000.0,4.056431415049838
2018-01-18,8905744400.0,2208954000.0,4.031656793215251
2018-01-19,8946606480.0,2208954000.0,4.050155177518409
2018-01-22,9075030160.0,2208954000.0,4.108292956756909
2018-01-23,9102028320.0,2208954000.0,4.120515103528638
2018-01-24,8991116960.0,2208954000.0,4.070305203277207
2018-01-25,8986738880.0,2208954000.0,4.06832323353044
2018-01-26,8929823840.0,2208954000.0,4.042557626822469
2018-01-29,8838613840.0,2208954000.0,4.00126659043149
2018-01-30,8720405680.0,2208954000.0,3.9477534072687797
2018-01-31,8814534400.0,2208954000.0,3.9903657568242705
2018-02-01,8591982000.0,2208954000.0,3.8896156280302803
2018-02-02,8430722720.0,2208954000.0,3.8166130756910284
2018-02-05,8210359360.0,2208954000.0,3.7168539317704217
2018-02-06,8188468960.0,2208954000.0,3.7069440830365865
2018-02-07,8124257120.0,2208954000.0,3.677875193417337
2018-02-08,7888570480.0,2208954000.0,3.5711791553830454
2018-02-09,8019912880.0,2208954000.0,3.6306382477860564
2018-02-12,8043992320.0,2208954000.0,3.6415390813932746
2018-02-13,8045451680.0,2266706000.0,3.549402383899809
2018-02-14,8086313759.999999,2266706000.0,3.5674294593123235
