date,MAR,MAR_SHE,PB Ratio
2017-02-16,34881600000.0,5841000000.0,5.971854134565999
2017-02-17,34850400000.0,5841000000.0,5.966512583461736
2017-02-21,34316099999.999996,5357000000.0,6.4058428224752655
2017-02-22,34195200000.000004,5357000000.0,6.383274220645885
2017-02-23,33930000000.0,5357000000.0,6.333768900504014
2017-02-24,33961200000.0,5357000000.0,6.339593055814822
2017-02-27,34105500000.0,5357000000.0,6.36652977412731
2017-02-28,33926099999.999996,5357000000.0,6.333040881090161
2017-03-01,34511100000.0,5357000000.0,6.442243793167818
2017-03-02,34132800000.0,5357000000.0,6.371625910024267
2017-03-03,33848100000.000004,5357000000.0,6.318480492813142
2017-03-06,33820800000.0,5357000000.0,6.313384356916185
2017-03-07,33598500000.000004,5357000000.0,6.271887250326676
2017-03-08,33692100000.0,5357000000.0,6.2893597162591
2017-03-09,33660900000.0,5357000000.0,6.283535560948292
2017-03-10,33781800000.0,5357000000.0,6.306104162777674
2017-03-13,33941700000.0,5357000000.0,6.335952958745566
2017-03-14,33645300000.0,5357000000.0,6.280623483292888
2017-03-15,34249799999.999996,5357000000.0,6.3934664924397975
2017-03-16,34343400000.0,5357000000.0,6.410938958372223
2017-03-17,34448700000.0,5357000000.0,6.4305954825462015
2017-03-20,34585200000.0,5357000000.0,6.456076162030987
2017-03-21,34749000000.0,5357000000.0,6.486652977412731
2017-03-22,35934600000.0,5357000000.0,6.707970879223446
2017-03-23,36324600000.0,5357000000.0,6.78077282060855
2017-03-24,36465000000.0,5357000000.0,6.806981519507187
2017-03-27,36336300000.0,5357000000.0,6.7829568788501025
2017-03-28,36851100000.0,5357000000.0,6.87905544147844
2017-03-29,36890100000.0,5357000000.0,6.88633563561695
2017-03-30,36909600000.0,5357000000.0,6.889975732686205
2017-03-31,36730200000.0,5357000000.0,6.856486839649057
2017-04-03,35847875000.0,5357000000.0,6.6917817808474895
2017-04-04,35739655000.0,5357000000.0,6.6715801754713455
2017-04-05,35542540000.0,5357000000.0,6.634784394250513
2017-04-06,35469105000.0,5357000000.0,6.621076162030987
2017-04-07,35252665000.0,5357000000.0,6.580672951278701
2017-04-10,35194690000.0,5357000000.0,6.569850662684338
2017-04-11,35326100000.0,5357000000.0,6.594381183498227
2017-04-12,35461375000.0,5357000000.0,6.619633190218406
2017-04-13,35384075000.0,5357000000.0,6.605203472092589
2017-04-17,35538675000.0,5357000000.0,6.634062908344222
2017-04-18,35565730000.0,5357000000.0,6.639113309688258
2017-04-19,35360885000.0,5357000000.0,6.600874556654844
2017-04-20,35855605000.0,5357000000.0,6.693224752660071
2017-04-21,35739655000.0,5357000000.0,6.6715801754713455
2017-04-24,36145480000.0,5357000000.0,6.747336195631884
2017-04-25,36551305000.0,5357000000.0,6.823092215792421
2017-04-26,37219950000.0,5357000000.0,6.947909277580735
2017-04-27,37003510000.0,5357000000.0,6.907506066828449
2017-04-28,36493330000.0,5357000000.0,6.8122699271980585
2017-05-01,36941670000.0,5357000000.0,6.895962292327796
2017-05-02,37529150000.0,5357000000.0,7.005628150084002
2017-05-03,37486635000.0,5357000000.0,6.997691805114803
2017-05-04,37444120000.0,5357000000.0,6.989755460145604
2017-05-05,37509825000.0,5357000000.0,7.002020720552548
2017-05-08,37247005000.0,5357000000.0,6.952959678924771
2017-05-09,39616250000.0,5168000000.0,7.665683049535604
2017-05-10,39902260000.0,5168000000.0,7.721025541795665
2017-05-11,39739930000.0,5168000000.0,7.689614938080496
2017-05-12,39596925000.0,5168000000.0,7.661943691950464
2017-05-15,40219190000.0,5168000000.0,7.78235100619195
2017-05-16,40192135000.0,5168000000.0,7.777115905572756
2017-05-17,39465515000.0,5168000000.0,7.636516060371517
2017-05-18,39627845000.0,5168000000.0,7.667926664086687
2017-05-19,39739930000.0,5168000000.0,7.689614938080496
2017-05-22,40281030000.0,5168000000.0,7.794316950464396
2017-05-23,40771885000.0,5168000000.0,7.889296633126935
2017-05-24,40922620000.0,5168000000.0,7.918463622291021
2017-05-25,41173845000.0,5168000000.0,7.9670752708978325
2017-05-26,41316850000.0,5168000000.0,7.994746517027864
2017-05-30,41255010000.0,5168000000.0,7.982780572755418
2017-05-31,41606725000.0,5168000000.0,8.050836880804953
2017-06-01,42004820000.0,5168000000.0,8.127867647058823
2017-06-02,42538190000.0,5168000000.0,8.231073916408668
2017-06-05,41815435000.0,5168000000.0,8.091221942724458
2017-06-06,40578635000.0,5168000000.0,7.851903057275542
2017-06-07,40628880000.0,5168000000.0,7.861625386996904
2017-06-08,40613420000.0,5168000000.0,7.858633900928792
2017-06-09,39585330000.0,5168000000.0,7.659700077399381
2017-06-12,39450055000.0,5168000000.0,7.633524574303405
2017-06-13,40149620000.0,5168000000.0,7.768889318885449
2017-06-14,40161215000.0,5168000000.0,7.771132933436532
2017-06-15,40482010000.0,5168000000.0,7.833206269349845
2017-06-16,40389250000.0,5168000000.0,7.815257352941177
2017-06-19,40941945000.0,5168000000.0,7.922202979876161
2017-06-20,40269435000.0,5168000000.0,7.7920733359133125
2017-06-21,40246245000.0,5168000000.0,7.787586106811146
2017-06-22,40153485000.0,5168000000.0,7.769637190402476
2017-06-23,40219190000.0,5168000000.0,7.78235100619195
2017-06-26,40168945000.0,5168000000.0,7.772628676470588
2017-06-27,39048095000.0,5168000000.0,7.5557459365325075
2017-06-28,39415270000.0,5168000000.0,7.626793730650155
2017-06-29,38731165000.0,5168000000.0,7.494420472136223
2017-06-30,38769815000.0,5168000000.0,7.501899187306502
2017-07-03,38362152000.0,5168000000.0,7.423017027863777
2017-07-05,38768344000.0,5168000000.0,7.501614551083591
2017-07-06,38185880000.0,5168000000.0,7.38890866873065
2017-07-07,38454120000.0,5168000000.0,7.440812693498452
2017-07-10,38592072000.0,5168000000.0,7.467506191950465
2017-07-11,38599736000.0,5168000000.0,7.468989164086687
2017-07-12,38626560000.0,5168000000.0,7.474179566563468
2017-07-13,38588240000.0,5168000000.0,7.466764705882353
2017-07-14,38699368000.0,5168000000.0,7.488267801857585
2017-07-17,38837320000.0,5168000000.0,7.514961300309597
2017-07-18,39086400000.0,5168000000.0,7.563157894736842
2017-07-19,39178368000.0,5168000000.0,7.580953560371517
2017-07-20,39239680000.0,5168000000.0,7.5928173374613
2017-07-21,39412120000.0,5168000000.0,7.626184210526316
2017-07-24,39358472000.0,5168000000.0,7.6158034055727555
2017-07-25,39492592000.0,5168000000.0,7.641755417956657
2017-07-26,39484928000.0,5168000000.0,7.640272445820433
2017-07-27,39875792000.0,5168000000.0,7.715904024767802
2017-07-28,39599888000.0,5168000000.0,7.662517027863777
2017-07-31,39925608000.0,5168000000.0,7.725543343653251
2017-08-01,40285816000.0,5168000000.0,7.795243034055727
2017-08-02,39657368000.0,5168000000.0,7.673639318885449
2017-08-03,39722512000.0,5168000000.0,7.686244582043344
2017-08-04,40243664000.0,5168000000.0,7.787086687306502
2017-08-07,40684344000.0,5168000000.0,7.872357585139319
2017-08-08,39833640000.0,4901000000.0,8.127655580493776
2017-08-09,38837320000.0,4901000000.0,7.924366455825342
2017-08-10,38136064000.0,4901000000.0,7.781282187308713
2017-08-11,38090080000.0,4901000000.0,7.771899612324016
2017-08-14,38346824000.0,4901000000.0,7.824285655988573
2017-08-15,38473280000.0,4901000000.0,7.850087737196491
2017-08-16,38434960000.0,4901000000.0,7.842268924709243
2017-08-17,37492288000.0,4901000000.0,7.649926137522955
2017-08-18,37565096000.0,4901000000.0,7.664781881248725
2017-08-21,37967456000.0,4901000000.0,7.746879412364824
2017-08-22,39086400000.0,4901000000.0,7.97518873699245
2017-08-23,38484776000.0,4901000000.0,7.8524333809426645
2017-08-24,38300840000.0,4901000000.0,7.814903081003877
2017-08-25,38572912000.0,4901000000.0,7.870416649663334
2017-08-28,38592072000.0,4901000000.0,7.874326055906958
2017-08-29,38408136000.0,4901000000.0,7.836795755968169
2017-08-30,39714848000.0,4901000000.0,8.10341726178331
2017-08-31,39691856000.0,4901000000.0,8.09872597429096
2017-09-01,39776160000.0,4901000000.0,8.115927361762905
2017-09-05,39193696000.0,4901000000.0,7.997081411956744
2017-09-06,39009760000.0,4901000000.0,7.959551112017955
2017-09-07,38994432000.0,4901000000.0,7.956423587023057
2017-09-08,39634376000.0,4901000000.0,8.08699775556009
2017-09-11,40094216000.0,4901000000.0,8.18082350540706
2017-09-12,40266656000.0,4901000000.0,8.216008161599673
2017-09-13,40914264000.0,4901000000.0,8.348146092634156
2017-09-14,40768648000.0,4901000000.0,8.318434605182615
2017-09-15,40385448000.0,4901000000.0,8.240246480310141
2017-09-18,40442928000.0,4901000000.0,8.251974699041012
2017-09-19,41136520000.0,4901000000.0,8.393495205060193
2017-09-20,41266808000.0,4901000000.0,8.420079167516834
2017-09-21,41220824000.0,4901000000.0,8.410696592532137
2017-09-22,41339616000.0,4901000000.0,8.434934911242603
2017-09-25,41718984000.0,4901000000.0,8.512341154866354
2017-09-26,41412424000.0,4901000000.0,8.449790654968373
2017-09-27,41523552000.0,4901000000.0,8.472465211181392
2017-09-28,42152000000.0,4901000000.0,8.60069373597225
2017-09-29,42251632000.0,4901000000.0,8.621022648439094
2017-10-02,41990347000.0,4901000000.0,8.567710059171597
2017-10-03,41561060000.0,4901000000.0,8.480118343195267
2017-10-04,41340718000.0,4901000000.0,8.43515976331361
2017-10-05,42271473000.0,4901000000.0,8.62507100591716
2017-10-06,42457624000.0,4901000000.0,8.66305325443787
2017-10-09,42837524000.0,4901000000.0,8.740568047337279
2017-10-10,43338992000.0,4901000000.0,8.842887573964497
2017-10-11,43357987000.0,4901000000.0,8.846763313609468
2017-10-12,43483354000.0,4901000000.0,8.872343195266271
2017-10-13,43730289000.0,4901000000.0,8.922727810650887
2017-10-16,43593525000.0,4901000000.0,8.8948224852071
2017-10-17,43703696000.0,4901000000.0,8.917301775147928
2017-10-18,43981023000.0,4901000000.0,8.973887573964497
2017-10-19,43764480000.0,4901000000.0,8.929704142011834
2017-10-20,43696098000.0,4901000000.0,8.915751479289941
2017-10-23,43806269000.0,4901000000.0,8.938230769230769
2017-10-24,44376119000.0,4901000000.0,9.054502958579882
2017-10-25,44193767000.0,4901000000.0,9.017295857988165
2017-10-26,45135919000.0,4901000000.0,9.209532544378698
2017-10-27,45158713000.0,4901000000.0,9.214183431952662
2017-10-30,45025748000.0,4901000000.0,9.18705325443787
2017-10-31,45390452000.0,4901000000.0,9.261467455621302
2017-11-01,45648784000.0,4901000000.0,9.314177514792899
2017-11-02,45451236000.0,4901000000.0,9.273869822485207
2017-11-03,46176845000.0,4901000000.0,9.421923076923077
2017-11-06,46340202000.0,4901000000.0,9.455254437869822
2017-11-07,45926111000.0,4901000000.0,9.370763313609467
2017-11-08,45580402000.0,4512000000.0,10.10203945035461
2017-11-09,45135919000.0,4512000000.0,10.00352814716312
2017-11-10,45629789000.0,4512000000.0,10.11298515070922
2017-11-13,45736161000.0,4512000000.0,10.13656050531915
2017-11-14,46750494000.0,4512000000.0,10.36136835106383
2017-11-15,46446574000.0,4512000000.0,10.294010195035462
2017-11-16,47251962000.0,4512000000.0,10.472509308510638
2017-11-17,47669852000.0,4512000000.0,10.565126773049645
2017-11-20,47833209000.0,4512000000.0,10.601331781914894
2017-11-21,48482838000.0,4512000000.0,10.745309840425532
2017-11-22,48015561000.0,4512000000.0,10.641746675531914
2017-11-24,48057350000.0,4512000000.0,10.651008421985816
2017-11-27,48220707000.0,4512000000.0,10.687213430851063
2017-11-28,48209310000.0,4512000000.0,10.6846875
2017-11-29,48053551000.0,4512000000.0,10.650166445035461
2017-11-30,48247300000.0,4512000000.0,10.693107269503546
2017-12-01,48194114000.0,4512000000.0,10.681319592198582
2017-12-04,48524627000.0,4512000000.0,10.754571586879432
2017-12-05,48448647000.0,4512000000.0,10.73773204787234
2017-12-06,48361270000.0,4512000000.0,10.718366578014184
2017-12-07,48570215000.0,4512000000.0,10.764675310283687
2017-12-08,49128668000.0,4512000000.0,10.888445921985815
2017-12-11,48843743000.0,4512000000.0,10.82529765070922
2017-12-12,48915924000.0,4512000000.0,10.841295212765958
2017-12-13,48805753000.0,4512000000.0,10.816877881205674
2017-12-14,48520828000.0,4512000000.0,10.753729609929078
2017-12-15,49318618000.0,4512000000.0,10.930544769503546
2017-12-18,50655866000.0,4512000000.0,11.22692065602837
2017-12-19,50579885999.99999,4512000000.0,11.210081117021275
2017-12-20,50845816000.0,4512000000.0,11.2690195035461
2017-12-21,50887604999.99999,4512000000.0,11.27828125
2017-12-22,50895203000.0,4512000000.0,11.279965203900709
2017-12-26,50640670000.00001,4512000000.0,11.223552748226952
2017-12-27,51761375000.0,4512000000.0,11.47193594858156
2017-12-28,51882943000.0,4512000000.0,11.498879210992907
2017-12-29,51563826999.99999,4512000000.0,11.428153147163119
2018-01-02,48591375000.0,4512000000.0,10.769365026595745
2018-01-03,49572284999.99999,4512000000.0,10.98676529255319
2018-01-04,49299809999.99999,4512000000.0,10.926376329787232
2018-01-05,48827520000.0,4512000000.0,10.821702127659574
2018-01-08,49532322000.0,4512000000.0,10.977908244680851
2018-01-09,50030043000.0,4512000000.0,11.08821875
2018-01-10,50026409999.99999,4512000000.0,11.087413563829786
2018-01-11,50654919000.0,4512000000.0,11.226710771276595
2018-01-12,50782074000.0,4512000000.0,11.254892287234043
2018-01-16,50542296000.0,4512000000.0,11.20175
2018-01-17,51588600000.0,4512000000.0,11.433643617021277
2018-01-18,51272529000.0,4512000000.0,11.363592420212766
2018-01-19,52340631000.0,4512000000.0,11.600317154255318
2018-01-22,52246173000.0,4512000000.0,11.579382313829788
2018-01-23,52969140000.00001,4512000000.0,11.73961436170213
2018-01-24,52456886999.99999,4512000000.0,11.626083111702126
2018-01-25,52860150000.0,4512000000.0,11.715458776595744
2018-01-26,53455961999.99999,4512000000.0,11.847509308510636
2018-01-29,53764767000.0,4512000000.0,11.915950132978724
2018-01-30,53503191000.0,4512000000.0,11.857976728723404
2018-01-31,53528622000.0,4512000000.0,11.863613031914893
2018-02-01,53594016000.0,4512000000.0,11.878106382978723
2018-02-02,51287060999.99999,4512000000.0,11.366813164893616
2018-02-05,49532322000.0,4512000000.0,10.977908244680851
2018-02-06,50872899000.0,4512000000.0,11.275021941489362
2018-02-07,50731211999.99999,4512000000.0,11.243619680851062
2018-02-08,48638604000.0,4512000000.0,10.779832446808511
2018-02-09,49514157000.0,4512000000.0,10.973882313829787
2018-02-12,50535030000.0,4512000000.0,11.200139627659574
2018-02-13,51083613000.00001,4512000000.0,11.321722739361704
2018-02-14,52765692000.0,4512000000.0,11.694523936170214
2018-02-15,51330657000.0,3731000000.0,13.757881801125704
2018-02-16,50317050000.0,3731000000.0,13.486210131332083
2018-02-20,51021852000.0,3731000000.0,13.675114446529081
2018-02-21,51574068000.0,3731000000.0,13.823121951219512
2018-02-22,51079980000.0,3731000000.0,13.690694183864915
2018-02-23,51650360999.99999,3731000000.0,13.843570356472794
2018-02-26,51352455000.0,3731000000.0,13.763724202626642
2018-02-27,50178996000.0,3731000000.0,13.449208255159474
2018-02-28,51301593000.0,3731000000.0,13.750091932457787
2018-03-01,49968282000.0,3731000000.0,13.392731707317074
2018-03-02,50709414000.00001,3731000000.0,13.59137335834897
2018-03-05,49310709000.0,3731000000.0,13.21648592870544
2018-03-06,49993713000.00001,3731000000.0,13.399547842401503
2018-03-07,50491434000.0,3731000000.0,13.532949343339586
2018-03-08,50625855000.0,3731000000.0,13.568977485928706
2018-03-09,52057257000.0,3731000000.0,13.952628517823639
2018-03-12,51519573000.0,3731000000.0,13.808515947467168
2018-03-13,51497775000.0,3731000000.0,13.802673545966229
2018-03-14,51381519000.0,3731000000.0,13.77151407129456
2018-03-15,51490509000.0,3731000000.0,13.800726078799249
2018-03-16,51247098000.0,3731000000.0,13.73548592870544
2018-03-19,50796606000.0,3731000000.0,13.61474296435272
2018-03-20,51061815000.00001,3731000000.0,13.685825515947469
2018-03-21,51014585999.99999,3731000000.0,13.6731669793621
2018-03-22,49862925000.0,3731000000.0,13.364493433395872
2018-03-23,48595008000.0,3731000000.0,13.024660412757974
2018-03-26,50469635999.99999,3731000000.0,13.527106941838648
2018-03-27,49259847000.0,3731000000.0,13.202853658536585
2018-03-28,48645870000.0,3731000000.0,13.03829268292683
2018-03-29,49401534000.0,3731000000.0,13.240829268292684
2018-04-02,47584821000.0,3731000000.0,12.753905387295632
2018-04-03,47739750000.0,3731000000.0,12.79543017957652
2018-04-04,48932343000.0,3731000000.0,13.115074510854999
2018-04-05,48438732000.0,3731000000.0,12.982774591262396
2018-04-06,47174079000.0,3731000000.0,12.643816403109087
2018-04-09,47098416000.0,3731000000.0,12.623536853390512
2018-04-10,46781352000.0,3731000000.0,12.53855588314125
2018-04-11,47570409000.0,3731000000.0,12.750042615920664
2018-04-12,47923503000.0,3731000000.0,12.844680514607344
2018-04-13,47220918000.0,3731000000.0,12.656370410077727
2018-04-16,48089241000.0,3731000000.0,12.88910238541946
2018-04-17,49292643000.0,3731000000.0,13.211643795229161
2018-04-18,49833093000.0,3731000000.0,13.356497721790404
2018-04-19,49584486000.0,3731000000.0,13.289864915572233
2018-04-20,49534044000.0,3731000000.0,13.27634521575985
2018-04-23,49588089000.0,3731000000.0,13.290830608415975
2018-04-24,49325070000.0,3731000000.0,13.220335030822836
2018-04-25,49447572000.0,3731000000.0,13.253168587510052
2018-04-26,49634928000.0,3731000000.0,13.303384615384616
2018-04-27,49512425999.99999,3731000000.0,13.270551058697398
2018-04-30,49245804000.0,3731000000.0,13.19908978826052
2018-05-01,49577280000.0,3731000000.0,13.28793352988475
2018-05-02,48337848000.0,3731000000.0,12.95573519163763
2018-05-03,48510791999.99999,3731000000.0,13.002088448137227
2018-05-04,48946755000.0,3731000000.0,13.118937282229965
2018-05-07,49231391999.99999,3731000000.0,13.195227016885552
2018-05-08,50193393000.0,3731000000.0,13.453067006164567
2018-05-09,49685370000.0,3731000000.0,13.316904315196998
2018-05-10,49926771000.0,7240000000.0,6.895962845303868
2018-05-11,50377146000.0,7240000000.0,6.9581693370165745
2018-05-14,50207805000.0,7240000000.0,6.934779696132597
2018-05-15,50031258000.00001,7240000000.0,6.910394751381217
2018-05-16,50600532000.0,7240000000.0,6.989023756906077
2018-05-17,49825887000.0,7240000000.0,6.882028591160221
2018-05-18,49908756000.0,7240000000.0,6.893474585635359
2018-05-21,50009640000.00001,7240000000.0,6.9074088397790065
2018-05-22,49642134000.0,7240000000.0,6.856648342541437
2018-05-23,49573677000.0,7240000000.0,6.847192955801105
2018-05-24,49674561000.0,7240000000.0,6.861127209944751
2018-05-25,49710591000.0,7240000000.0,6.866103729281768
2018-05-29,48478365000.00001,7240000000.0,6.695906767955802
2018-05-30,49098081000.0,7240000000.0,6.7815029005524865
2018-05-31,48770208000.00001,7240000000.0,6.736216574585637
2018-06-01,49843902000.0,7240000000.0,6.884516850828729
2018-06-04,49970007000.0,7240000000.0,6.901934668508288
2018-06-05,49800666000.0,7240000000.0,6.878545027624309
2018-06-06,51007671000.0,7240000000.0,7.045258425414365
2018-06-07,50240232000.0,7240000000.0,6.939258563535912
2018-06-08,49858314000.0,7240000000.0,6.8865074585635355
2018-06-11,50132141999.99999,7240000000.0,6.924329005524861
2018-06-12,50391558000.00001,7240000000.0,6.960159944751382
2018-06-13,49847505000.0,7240000000.0,6.885014502762431
2018-06-14,49991625000.0,7240000000.0,6.904920580110497
2018-06-15,50020449000.00001,7240000000.0,6.908901795580111
2018-06-18,49962800999.99999,7240000000.0,6.900939364640883
2018-06-19,49209774000.00001,7240000000.0,6.796930110497239
2018-06-20,48997197000.0,7240000000.0,6.76756864640884
2018-06-21,48182919000.0,7240000000.0,6.6550993093922655
2018-06-22,47779383000.00001,7240000000.0,6.5993622928176805
2018-06-25,46514730000.0,7240000000.0,6.424686464088397
2018-06-26,46633629000.0,7240000000.0,6.441108977900552
2018-06-27,45736482000.0,7240000000.0,6.31719364640884
2018-06-28,45131178000.0,7240000000.0,6.233588121546961
2018-06-29,45613980000.0,7240000000.0,6.300273480662983
2018-07-02,45169579000.0,7240000000.0,6.238892127071823
2018-07-03,44466092000.0,7240000000.0,6.1417254143646405
2018-07-05,45169579000.0,7240000000.0,6.238892127071823
2018-07-06,45587386000.0,7240000000.0,6.296600276243094
2018-07-09,46480136000.0,7240000000.0,6.4199082872928175
2018-07-10,46683683000.0,7240000000.0,6.4480225138121545
2018-07-11,46369435000.0,7240000000.0,6.404618093922652
2018-07-12,46697967000.0,7240000000.0,6.449995441988951
2018-07-13,46783671000.0,7240000000.0,6.461833011049724
2018-07-16,46705109000.0,7240000000.0,6.450981906077348
2018-07-17,46583694999.99999,7240000000.0,6.434212016574585
2018-07-18,47540723000.0,7240000000.0,6.566398204419889
2018-07-19,47565719999.99999,7240000000.0,6.5698508287292805
2018-07-20,47512155000.00001,7240000000.0,6.5624523480663
2018-07-23,47147913000.0,7240000000.0,6.512142679558011
2018-07-24,46430142000.0,7240000000.0,6.4130030386740335
2018-07-25,46958650000.0,7240000000.0,6.48600138121547
2018-07-26,46769387000.0,7240000000.0,6.459860082872928
2018-07-27,45905205000.00001,7240000000.0,6.340497928176797
2018-07-30,44962461000.0,7240000000.0,6.2102846685082875
2018-07-31,45651664000.0,7240000000.0,6.305478453038674
2018-08-01,45662377000.0,7240000000.0,6.306958149171271
2018-08-02,46112323000.0,7240000000.0,6.3691053867403316
2018-08-03,45776649000.0,7240000000.0,6.322741574585636
2018-08-06,46165888000.0,7240000000.0,6.376503867403315
2018-08-07,44433953000.0,3486000000.0,12.746400745840505
2018-08-08,43434073000.0,3486000000.0,12.459573436603558
2018-08-09,43134109000.0,3486000000.0,12.373525243832473
2018-08-10,42909136000.0,3486000000.0,12.308989099254159
2018-08-13,43016266000.0,3486000000.0,12.339720596672404
2018-08-14,43426931000.0,3486000000.0,12.457524670109008
2018-08-15,43005553000.0,3486000000.0,12.336647446930579
2018-08-16,43619765000.0,3486000000.0,12.512841365461847
2018-08-17,44226835000.0,3486000000.0,12.686986517498566
2018-08-20,44423240000.0,3486000000.0,12.74332759609868
2018-08-21,44694636000.0,3486000000.0,12.821180722891567
2018-08-22,44176841000.0,3486000000.0,12.672645152036718
2018-08-23,43630478000.0,3486000000.0,12.515914515203672
2018-08-24,43962581000.0,3486000000.0,12.61118215720023
2018-08-27,44383959000.0,3486000000.0,12.732059380378658
2018-08-28,44523228000.0,3486000000.0,12.772010327022375
2018-08-29,45333845000.0,3486000000.0,13.004545324153758
2018-08-30,45069591000.0,3486000000.0,12.928740963855422
2018-08-31,45162437000.0,3486000000.0,12.955374928284566
2018-09-04,45191005000.0,3486000000.0,12.963569994262766
2018-09-05,44641071000.0,3486000000.0,12.805814974182445
2018-09-06,44630358000.0,3486000000.0,12.80274182444062
2018-09-07,45212431000.0,3486000000.0,12.969716293746414
2018-09-10,45594528000.0,3486000000.0,13.07932530120482
2018-09-11,45476685000.0,3486000000.0,13.04552065404475
2018-09-12,45555247000.0,3486000000.0,13.068057085484796
2018-09-13,46258734000.0,3486000000.0,13.269860585197934
2018-09-14,46576553000.0,3486000000.0,13.361030694205393
2018-09-17,46340867000.0,3486000000.0,13.293421399885256
2018-09-18,46355151000.0,3486000000.0,13.297518932874354
2018-09-19,46862233000.0,3486000000.0,13.442981353987378
2018-09-20,47201478000.0,3486000000.0,13.540297762478485
2018-09-21,46744390000.0,3486000000.0,13.40917670682731
2018-09-24,46508704000.0,3486000000.0,13.341567412507171
2018-09-25,46162317000.0,3486000000.0,13.242202237521514
2018-09-26,46772958000.0,3486000000.0,13.417371772805508
2018-09-27,47644281999.99999,3486000000.0,13.66732128514056
2018-09-28,47147913000.0,3486000000.0,13.524932013769364
2018-10-01,45461570000.0,3486000000.0,13.041184738955824
2018-10-02,44618574000.0,3486000000.0,12.799361445783132
2018-10-03,44129778000.0,3486000000.0,12.659144578313253
2018-10-04,43283240000.0,3486000000.0,12.416305220883535
2018-10-05,43017590000.0,3486000000.0,12.340100401606426
2018-10-08,42705894000.0,3486000000.0,12.250686746987952
2018-10-09,42422534000.0,3486000000.0,12.169401606425703
2018-10-10,41257216000.0,3486000000.0,11.835116465863454
2018-10-11,40601946000.0,3486000000.0,11.647144578313252
2018-10-12,41614958000.0,3486000000.0,11.937738955823294
2018-10-15,40913642000.0,3486000000.0,11.736558232931728
2018-10-16,41777890000.0,3486000000.0,11.984477911646586
2018-10-17,41781432000.0,3486000000.0,11.985493975903614
2018-10-18,40835718000.0,3486000000.0,11.714204819277109
2018-10-19,39684568000.0,3486000000.0,11.383983935742972
2018-10-22,39489758000.0,3486000000.0,11.328100401606426
2018-10-23,39794370000.0,3486000000.0,11.415481927710843
2018-10-24,37945446000.0,3486000000.0,10.885096385542168
2018-10-25,39507468000.0,3486000000.0,11.333180722891566
2018-10-26,39928966000.0,3486000000.0,11.454092369477912
2018-10-29,39946676000.0,3486000000.0,11.459172690763053
2018-10-30,40828634000.0,3486000000.0,11.712172690763053
2018-10-31,41402438000.0,3486000000.0,11.876775100401606
2018-11-01,42890078000.0,3486000000.0,12.303522088353414
2018-11-02,42833406000.0,3486000000.0,12.287265060240964
2018-11-05,42744856000.0,3486000000.0,12.26186345381526
2018-11-06,40573610000.0,2956000000.0,13.725849120433018
2018-11-07,41136788000.0,2956000000.0,13.916369418132613
2018-11-08,41409522000.0,2956000000.0,14.00863396481732
2018-11-09,41455568000.0,2956000000.0,14.024211096075778
2018-11-12,40757794000.0,2956000000.0,13.788157645466848
2018-11-13,41282010000.0,2956000000.0,13.965497293640054
2018-11-14,41193460000.0,2956000000.0,13.935541271989175
2018-11-15,41905402000.0,2956000000.0,14.176387686062247
2018-11-16,42025830000.0,2956000000.0,14.217127875507442
2018-11-19,41264300000.0,2956000000.0,13.959506089309878
2018-11-20,40931352000.0,2956000000.0,13.84687144790257
2018-11-21,41501614000.0,2956000000.0,14.039788227334235
2018-11-23,41533492000.0,2956000000.0,14.050572395128553
2018-11-26,42468580000.0,2956000000.0,14.366907983761841
2018-11-27,42493374000.0,2956000000.0,14.375295669824087
2018-11-28,43279698000.0,2956000000.0,14.641305142083898
2018-11-29,43155728000.0,2956000000.0,14.599366711772666
2018-11-30,40743626000.0,2956000000.0,13.783364682002706
2018-12-03,42337526000.0,2956000000.0,14.322573071718539
2018-12-04,40201700000.0,2956000000.0,13.600033829499324
2018-12-06,40846344000.0,2956000000.0,13.818113667117727
2018-12-07,39404750000.0,2956000000.0,13.330429634641407
2018-12-10,39248902000.0,2956000000.0,13.27770703653586
2018-12-11,38972626000.0,2956000000.0,13.184244248985115
2018-12-12,38986794000.0,2956000000.0,13.189037212449255
2018-12-13,38554670000.0,2956000000.0,13.042851826792964
2018-12-14,38133172000.0,2956000000.0,12.900261163734777
2018-12-17,38133172000.0,2956000000.0,12.900261163734777
2018-12-18,38338608000.0,2956000000.0,12.969759133964818
2018-12-19,37683338000.0,2956000000.0,12.748084573748308
2018-12-20,36904098000.0,2956000000.0,12.484471583220568
2018-12-21,36440096000.0,2956000000.0,12.32750202976996
2018-12-24,35770658000.0,2956000000.0,12.10103450608931
2018-12-26,37396436000.0,2956000000.0,12.651027063599459
2018-12-27,37768346000.0,2956000000.0,12.776842354533153
2018-12-28,37984408000.0,2956000000.0,12.8499350473613
2018-12-31,38451952000.0,2956000000.0,13.008102841677943
2019-01-02,36837288000.0,2956000000.0,12.461870094722599
2019-01-03,34876472000.0,2956000000.0,11.798535859269283
2019-01-04,36957268000.0,2956000000.0,12.502458728010826
2019-01-07,37025828000.0,2956000000.0,12.525652232746955
2019-01-08,37625728000.0,2956000000.0,12.728595399188093
2019-01-09,37433760000.0,2956000000.0,12.663653585926928
2019-01-10,37725140000.0,2956000000.0,12.762225981055481
2019-01-11,37509176000.0,2956000000.0,12.68916644113667
