date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2017-11-20,95.89,9751000000.0,19403000000.0,9652000000.0,33753280000.0,3.461519844118552
2017-11-21,95.95,9751000000.0,19403000000.0,9652000000.0,33774400000.0,3.463685775817865
2017-11-22,94.51,9751000000.0,19403000000.0,9652000000.0,33267520000.0,3.4117034150343555
2017-11-24,95.26,9751000000.0,19403000000.0,9652000000.0,33531520000.0,3.4387775612757667
2017-11-27,94.8,9751000000.0,19403000000.0,9652000000.0,33369600000.0,3.4221720849143678
2017-11-28,95.7,9751000000.0,19403000000.0,9652000000.0,33686400000.0,3.454661060404061
2017-11-29,94.25,9751000000.0,19403000000.0,9652000000.0,33176000000.0,3.4023177110039997
2017-11-30,94.44,9751000000.0,19403000000.0,9652000000.0,33242880000.0,3.4091764947184906
2017-12-01,93.73,9751000000.0,19403000000.0,9652000000.0,32992960000.0,3.3835463029432877
2017-12-04,92.87,9751000000.0,19403000000.0,9652000000.0,32690240000.0,3.3525012819198032
2017-12-05,92.56,9751000000.0,19403000000.0,9652000000.0,32581120000.0,3.3413106348066863
2017-12-06,92.28,9751000000.0,19403000000.0,9652000000.0,32482560000.0,3.3312029535432264
2017-12-07,93.89,9751000000.0,19403000000.0,9652000000.0,33049280000.0,3.389322120808122
2017-12-08,94.82,9751000000.0,19403000000.0,9652000000.0,33376639999.999996,3.4228940621474715
2017-12-11,95.04,9751000000.0,19403000000.0,9652000000.0,33454080000.000004,3.4308358117116198
2017-12-12,95.65,9751000000.0,19403000000.0,9652000000.0,33668800000.000004,3.452856117321301
2017-12-13,95.27,9751000000.0,19403000000.0,9652000000.0,33535040000.0,3.4391385498923186
2017-12-14,95.51,9751000000.0,19403000000.0,9652000000.0,33619520000.0,3.44780227668957
2017-12-15,96.22,9751000000.0,19403000000.0,9652000000.0,33869440000.0,3.473432468464773
2017-12-18,95.99,9751000000.0,19403000000.0,9652000000.0,33788480000.0,3.4651297302840733
2017-12-19,95.91,9751000000.0,19403000000.0,9652000000.0,33760320000.0,3.462241821351656
2017-12-20,96.23,9751000000.0,19403000000.0,9652000000.0,33872960000.0,3.473793457081325
2017-12-21,95.54,9751000000.0,19403000000.0,9652000000.0,33630080000.000004,3.448885242539227
2017-12-22,94.95,9751000000.0,19403000000.0,9652000000.0,33422400000.0,3.42758691416265
2017-12-26,95.26,9751000000.0,19403000000.0,9652000000.0,33531520000.0,3.4387775612757667
2017-12-27,95.19,9751000000.0,19403000000.0,9652000000.0,33506880000.0,3.4362506409599014
2017-12-28,95.24,9751000000.0,19403000000.0,9652000000.0,33524480000.0,3.438055584042662
2017-12-29,95.04,9751000000.0,19403000000.0,9652000000.0,33454080000.000004,3.4308358117116198
2018-01-02,95.32,9751000000.0,19403000000.0,9652000000.0,33838599999.999996,3.4702697159265714
2018-01-03,96.93,9751000000.0,19403000000.0,9652000000.0,34410150000.0,3.5288842170033843
2018-01-04,97.38,9751000000.0,19403000000.0,9652000000.0,34569900000.0,3.5452671520869656
2018-01-05,99.6,9751000000.0,19403000000.0,9652000000.0,35358000000.0,3.6260896318326323
2018-01-08,99.81,9751000000.0,19403000000.0,9652000000.0,35432550000.0,3.633735001538304
2018-01-09,98.82,9751000000.0,19403000000.0,9652000000.0,35081100000.0,3.597692544354425
2018-01-10,98.52,9751000000.0,19403000000.0,9652000000.0,34974600000.0,3.5867705876320377
2018-01-11,99.26,9751000000.0,19403000000.0,9652000000.0,35237300000.0,3.6137114142139266
2018-01-12,100.17,9751000000.0,19403000000.0,9652000000.0,35560350000.0,3.6468413496051686
2018-01-16,100.11,9751000000.0,19403000000.0,9652000000.0,35539050000.0,3.644656958260691
2018-01-17,100.57,9751000000.0,19403000000.0,9652000000.0,35702350000.0,3.6614039585683518
2018-01-18,99.97,9751000000.0,19403000000.0,9652000000.0,35489350000.0,3.6395600451235772
2018-01-19,100.73,9751000000.0,19403000000.0,9652000000.0,35759150000.0,3.667229002153625
2018-01-22,101.26,9751000000.0,19403000000.0,9652000000.0,35947300000.0,3.686524459029843
2018-01-23,100.7,9751000000.0,19403000000.0,9652000000.0,35748500000.0,3.6661368064813864
2018-01-24,102.39,9631000000.0,18811000000.0,9180000000.0,36348450000.0,3.7741096459350016
2018-01-25,102.64,9631000000.0,18811000000.0,9180000000.0,36437200000.0,3.783324680718513
2018-01-26,104.35,9631000000.0,18811000000.0,9180000000.0,37044250000.0,3.8463555186377323
2018-01-29,103.88,9631000000.0,18811000000.0,9180000000.0,36877400000.0,3.8290312532447306
2018-01-30,102.33,9631000000.0,18811000000.0,9180000000.0,36327150000.0,3.7718980375869586
2018-01-31,102.53,9631000000.0,18811000000.0,9180000000.0,36398150000.0,3.779270065413768
2018-02-01,103.78,9631000000.0,18811000000.0,9180000000.0,36841900000.0,3.825345239331326
2018-02-02,102.18,9631000000.0,18811000000.0,9180000000.0,36273900000.0,3.766369016716852
2018-02-05,98.72,9631000000.0,18811000000.0,9180000000.0,35045600000.0,3.6388329353130517
2018-02-06,99.14,9631000000.0,18811000000.0,9180000000.0,35194700000.0,3.654314193749351
2018-02-07,99.61,9631000000.0,18811000000.0,9180000000.0,35361550000.0,3.6716384591423528
2018-02-08,95.27,9631000000.0,18811000000.0,9180000000.0,33820850000.0,3.5116654553005917
2018-02-09,96.4,9631000000.0,18811000000.0,9180000000.0,34222000000.000004,3.5533174125220643
2018-02-12,98.7,9631000000.0,18811000000.0,9180000000.0,35038500000.0,3.638095732530371
2018-02-13,98.79,9631000000.0,18811000000.0,9180000000.0,35070450000.0,3.641413145052435
2018-02-14,99.74,9631000000.0,18811000000.0,9180000000.0,35407700000.0,3.676430277229779
2018-02-15,101.4,9631000000.0,18811000000.0,9180000000.0,35997000000.0,3.737618108192296
2018-02-16,102.1,9631000000.0,18811000000.0,9180000000.0,36245500000.0,3.763420205586128
2018-02-20,102.51,9631000000.0,18811000000.0,9180000000.0,36391050000.0,3.7785328626310872
2018-02-21,102.17,9631000000.0,18811000000.0,9180000000.0,36270350000.0,3.7660004153255113
2018-02-22,101.02,9631000000.0,18811000000.0,9180000000.0,35862100000.0,3.7236112553213583
2018-02-23,102.27,9631000000.0,18811000000.0,9180000000.0,36305850000.0,3.769686429238916
2018-02-26,104.44,9631000000.0,18811000000.0,9180000000.0,37076200000.0,3.8496729311597964
2018-02-27,104.39,9631000000.0,18811000000.0,9180000000.0,37058450000.0,3.847829924203094
2018-02-28,103.09,9631000000.0,18811000000.0,9180000000.0,36596950000.0,3.799911743328834
2018-03-01,100.08,9631000000.0,18811000000.0,9180000000.0,35528400000.0,3.6889627245353545
2018-03-02,101.38,9631000000.0,18811000000.0,9180000000.0,35989900000.0,3.7368809054096146
2018-03-05,101.59,9631000000.0,18811000000.0,9180000000.0,36064450000.0,3.7446215346277647
2018-03-06,101.93,9631000000.0,18811000000.0,9180000000.0,36185150000.0,3.75715398193334
2018-03-07,102.17,9631000000.0,18811000000.0,9180000000.0,36270350000.0,3.7660004153255113
2018-03-08,102.83,9631000000.0,18811000000.0,9180000000.0,36504650000.0,3.790328107153982
2018-03-09,105.75,9631000000.0,18811000000.0,9180000000.0,37541250000.0,3.897959713425397
2018-03-12,105.24,9631000000.0,18811000000.0,9180000000.0,37360200000.0,3.8791610424670337
2018-03-13,104.62,9631000000.0,18811000000.0,9180000000.0,37140100000.0,3.856307756203925
2018-03-14,103.93,9631000000.0,18811000000.0,9180000000.0,36895150000.0,3.830874260201433
2018-03-15,104.51,9631000000.0,18811000000.0,9180000000.0,37101050000.0,3.8522531408991796
2018-03-16,104.44,9631000000.0,18811000000.0,9180000000.0,37076200000.0,3.8496729311597964
2018-03-19,103.37,9631000000.0,18811000000.0,9180000000.0,36696350000.0,3.8102325822863667
2018-03-20,104.54,9631000000.0,18811000000.0,9180000000.0,37111700000.0,3.853358945073201
2018-03-21,104.68,9631000000.0,18811000000.0,9180000000.0,37161400000.0,3.8585193645519675
2018-03-22,100.49,9631000000.0,18811000000.0,9180000000.0,35673950000.0,3.7040753815803136
2018-03-23,96.84,9631000000.0,18811000000.0,9180000000.0,34378200000.0,3.5695358737410445
2018-03-26,98.96,9631000000.0,18811000000.0,9180000000.0,35130800000.0,3.647679368705223
2018-03-27,97.8,9631000000.0,18811000000.0,9180000000.0,34719000000.0,3.604921607309729
2018-03-28,96.34,9631000000.0,18811000000.0,9180000000.0,34200700000.0,3.5511058041740213
2018-03-29,99.9,9631000000.0,18811000000.0,9180000000.0,35464500000.0,3.6823278994912263
2018-04-02,96.91,9631000000.0,18811000000.0,9180000000.0,34306140000.0,3.5620537846537226
2018-04-03,98.3,9631000000.0,18811000000.0,9180000000.0,34798200000.0,3.6131450524348456
2018-04-04,98.34,9631000000.0,18811000000.0,9180000000.0,34812360000.0,3.614615304745094
2018-04-05,98.79,9631000000.0,18811000000.0,9180000000.0,34971660000.0,3.6311556432353855
2018-04-06,95.91,9631000000.0,18811000000.0,9180000000.0,33952140000.0,3.5252974768975185
2018-04-09,96.25,9631000000.0,18811000000.0,9180000000.0,34072500000.0,3.5377946215346276
2018-04-10,99.16,9631000000.0,18811000000.0,9180000000.0,35102640000.0,3.644755477105181
2018-04-11,98.72,9631000000.0,18811000000.0,9180000000.0,34946880000.0,3.6285827016924515
2018-04-12,99.1,9631000000.0,18811000000.0,9180000000.0,35081400000.0,3.642550098639809
2018-04-13,99.37,9631000000.0,18811000000.0,9180000000.0,35176980000.0,3.652474301733984
2018-04-16,99.62,9631000000.0,18811000000.0,9180000000.0,35265480000.0,3.661663378673035
2018-04-17,100.85,9631000000.0,18811000000.0,9180000000.0,35700900000.0,3.7068736372131657
2018-04-18,102.18,9631000000.0,18811000000.0,9180000000.0,36171720000.0,3.755759526528917
2018-04-19,101.05,9631000000.0,18811000000.0,9180000000.0,35771700000.0,3.7142248987644066
2018-04-20,100.26,9631000000.0,18811000000.0,9180000000.0,35492040000.0,3.6851874156370057
2018-04-23,100.01,9631000000.0,18811000000.0,9180000000.0,35403540000.0,3.6759983386979544
2018-04-24,97.74,9631000000.0,18811000000.0,9180000000.0,34599960000.0,3.5925615200913716
2018-04-25,94.38,9480000000.0,19247000000.0,9767000000.0,33410520000.0,3.5243164556962023
2018-04-26,93.69,9480000000.0,19247000000.0,9767000000.0,33166260000.0,3.4985506329113925
2018-04-27,93.23,9480000000.0,19247000000.0,9767000000.0,33003420000.0,3.481373417721519
2018-04-30,91.75,9480000000.0,19247000000.0,9767000000.0,32479500000.0,3.426107594936709
2018-05-01,91.8,9480000000.0,19247000000.0,9767000000.0,32497200000.0,3.4279746835443037
2018-05-02,91.8,9480000000.0,19247000000.0,9767000000.0,32497200000.0,3.4279746835443037
2018-05-03,91.65,9480000000.0,19247000000.0,9767000000.0,32444100000.000004,3.4223734177215195
2018-05-04,92.43,9480000000.0,19247000000.0,9767000000.0,32720220000.000004,3.4515000000000002
2018-05-07,92.94,9480000000.0,19247000000.0,9767000000.0,32900760000.0,3.4705443037974684
2018-05-08,92.92,9480000000.0,19247000000.0,9767000000.0,32893680000.0,3.4697974683544306
2018-05-09,93.46,9480000000.0,19247000000.0,9767000000.0,33084839999.999996,3.4899620253164554
2018-05-10,94.28,9480000000.0,19247000000.0,9767000000.0,33375120000.0,3.5205822784810126
2018-05-11,94.58,9480000000.0,19247000000.0,9767000000.0,33481320000.0,3.5317848101265823
2018-05-14,95.05,9480000000.0,19247000000.0,9767000000.0,33647700000.0,3.549335443037975
2018-05-15,94.88,9480000000.0,19247000000.0,9767000000.0,33587520000.0,3.542987341772152
2018-05-16,95.31,9480000000.0,19247000000.0,9767000000.0,33739740000.0,3.559044303797468
2018-05-17,95.43,9480000000.0,19247000000.0,9767000000.0,33782220000.000004,3.5635253164556966
2018-05-18,95.16,9480000000.0,19247000000.0,9767000000.0,33686640000.0,3.5534430379746835
2018-05-21,95.93,9480000000.0,19247000000.0,9767000000.0,33959220000.000004,3.582196202531646
2018-05-22,94.91,9480000000.0,19247000000.0,9767000000.0,33598140000.0,3.5441075949367087
2018-05-23,94.95,9480000000.0,19247000000.0,9767000000.0,33612300000.0,3.5456012658227847
2018-05-24,94.32,9480000000.0,19247000000.0,9767000000.0,33389279999.999996,3.522075949367088
2018-05-25,94.12,9480000000.0,19247000000.0,9767000000.0,33318480000.0,3.514607594936709
2018-05-29,92.99,9480000000.0,19247000000.0,9767000000.0,32918460000.0,3.4724113924050632
2018-05-30,93.95,9480000000.0,19247000000.0,9767000000.0,33258300000.0,3.508259493670886
2018-05-31,93.08,9480000000.0,19247000000.0,9767000000.0,32950320000.0,3.475772151898734
2018-06-01,94.59,9480000000.0,19247000000.0,9767000000.0,33484860000.0,3.532158227848101
2018-06-04,94.68,9480000000.0,19247000000.0,9767000000.0,33516720000.000004,3.5355189873417725
2018-06-05,95.41,9480000000.0,19247000000.0,9767000000.0,33775140000.0,3.5627784810126584
2018-06-06,97.46,9480000000.0,19247000000.0,9767000000.0,34500840000.0,3.6393291139240507
2018-06-07,97.51,9480000000.0,19247000000.0,9767000000.0,34518540000.0,3.6411962025316456
2018-06-08,97.25,9480000000.0,19247000000.0,9767000000.0,34426500000.0,3.631487341772152
2018-06-11,97.2,9480000000.0,19247000000.0,9767000000.0,34408800000.0,3.629620253164557
2018-06-12,97.49,9480000000.0,19247000000.0,9767000000.0,34511460000.0,3.640449367088608
2018-06-13,97.14,9480000000.0,19247000000.0,9767000000.0,34387560000.0,3.627379746835443
2018-06-14,99.31,9480000000.0,19247000000.0,9767000000.0,35155740000.0,3.7084113924050635
2018-06-15,99.0,9480000000.0,19247000000.0,9767000000.0,35046000000.0,3.696835443037975
2018-06-18,98.28,9480000000.0,19247000000.0,9767000000.0,34791120000.0,3.6699493670886074
2018-06-19,96.73,9480000000.0,19247000000.0,9767000000.0,34242420000.0,3.6120696202531644
2018-06-20,96.64,9480000000.0,19247000000.0,9767000000.0,34210560000.0,3.6087088607594935
2018-06-21,95.5,9480000000.0,19247000000.0,9767000000.0,33807000000.0,3.5661392405063292
2018-06-22,95.13,9480000000.0,19247000000.0,9767000000.0,33676020000.0,3.5523227848101264
2018-06-25,93.84,9480000000.0,19247000000.0,9767000000.0,33219360000.0,3.504151898734177
2018-06-26,93.95,9480000000.0,19247000000.0,9767000000.0,33258300000.0,3.508259493670886
2018-06-27,91.82,9480000000.0,19247000000.0,9767000000.0,32504279999.999996,3.4287215189873415
2018-06-28,89.45,9480000000.0,19247000000.0,9767000000.0,31665300000.0,3.3402215189873417
2018-06-29,90.06,9480000000.0,19247000000.0,9767000000.0,31881240000.0,3.363
2018-07-02,90.49,9480000000.0,19247000000.0,9767000000.0,31942970000.0,3.3695116033755275
2018-07-03,89.69,9480000000.0,19247000000.0,9767000000.0,31660570000.0,3.3397225738396625
2018-07-05,91.26,9480000000.0,19247000000.0,9767000000.0,32214780000.0,3.3981835443037975
2018-07-06,91.22,9480000000.0,19247000000.0,9767000000.0,32200660000.0,3.3966940928270044
2018-07-09,92.77,9480000000.0,19247000000.0,9767000000.0,32747810000.0,3.4544103375527424
2018-07-10,93.54,9480000000.0,19247000000.0,9767000000.0,33019620000.000004,3.483082278481013
2018-07-11,91.24,9480000000.0,19247000000.0,9767000000.0,32207720000.0,3.397438818565401
2018-07-12,92.18,9480000000.0,19247000000.0,9767000000.0,32539540000.000004,3.4324409282700428
2018-07-13,91.85,9480000000.0,19247000000.0,9767000000.0,32423049999.999996,3.4201529535864976
2018-07-16,91.26,9480000000.0,19247000000.0,9767000000.0,32214780000.0,3.3981835443037975
2018-07-17,92.34,9480000000.0,19247000000.0,9767000000.0,32596020000.0,3.4383987341772153
2018-07-18,92.45,9480000000.0,19247000000.0,9767000000.0,32634850000.0,3.4424947257383964
2018-07-19,92.32,9480000000.0,19247000000.0,9767000000.0,32588959999.999996,3.4376540084388183
2018-07-20,91.69,9480000000.0,19247000000.0,9767000000.0,32366570000.0,3.414195147679325
2018-07-23,91.7,9480000000.0,19247000000.0,9767000000.0,32370100000.0,3.4145675105485234
2018-07-24,94.0,9480000000.0,19247000000.0,9767000000.0,33182000000.0,3.500210970464135
2018-07-25,93.99,9480000000.0,19247000000.0,9767000000.0,33178470000.0,3.4998386075949366
2018-07-26,94.26,9492000000.0,19013000000.0,9521000000.0,33273780000.0,3.505455120101138
2018-07-27,94.0,9492000000.0,19013000000.0,9521000000.0,33182000000.0,3.4957859249894647
2018-07-30,93.24,9492000000.0,19013000000.0,9521000000.0,32913720000.0,3.467522123893805
2018-07-31,93.57,9492000000.0,19013000000.0,9521000000.0,33030209999.999996,3.479794563843236
2018-08-01,92.66,9492000000.0,19013000000.0,9521000000.0,32708980000.0,3.445952380952381
2018-08-02,92.51,9492000000.0,19013000000.0,9521000000.0,32656030000.0,3.440373999157185
2018-08-03,93.09,9492000000.0,19013000000.0,9521000000.0,32860770000.0,3.4619437420986094
2018-08-06,94.03,9492000000.0,19013000000.0,9521000000.0,33192590000.0,3.496901601348504
2018-08-07,94.92,9492000000.0,19013000000.0,9521000000.0,33506760000.0,3.53
2018-08-08,94.71,9492000000.0,19013000000.0,9521000000.0,33432629999.999996,3.522190265486725
2018-08-09,93.65,9492000000.0,19013000000.0,9521000000.0,33058450000.000004,3.4827697008006746
2018-08-10,92.15,9492000000.0,19013000000.0,9521000000.0,32528950000.000004,3.426985882848715
2018-08-13,92.37,9492000000.0,19013000000.0,9521000000.0,32606610000.0,3.4351675094816687
2018-08-14,93.24,9492000000.0,19013000000.0,9521000000.0,32913720000.0,3.467522123893805
2018-08-15,92.5,9492000000.0,19013000000.0,9521000000.0,32652500000.0,3.4400021070375053
2018-08-16,92.79,9492000000.0,19013000000.0,9521000000.0,32754870000.000004,3.450786978508218
2018-08-17,92.95,9492000000.0,19013000000.0,9521000000.0,32811350000.0,3.456737252423093
2018-08-20,93.77,9492000000.0,19013000000.0,9521000000.0,33100810000.0,3.487232406236831
2018-08-21,93.62,9492000000.0,19013000000.0,9521000000.0,33047860000.0,3.481654024441635
2018-08-22,92.17,9492000000.0,19013000000.0,9521000000.0,32536010000.0,3.4277296670880744
2018-08-23,90.98,9492000000.0,19013000000.0,9521000000.0,32115940000.0,3.3834745048461863
2018-08-24,91.54,9492000000.0,19013000000.0,9521000000.0,32313620000.000004,3.4043004635482514
2018-08-27,92.59,9492000000.0,19013000000.0,9521000000.0,32684270000.0,3.4433491361146227
2018-08-28,92.49,9492000000.0,19013000000.0,9521000000.0,32648970000.0,3.4396302149178255
2018-08-29,92.0,9492000000.0,19013000000.0,9521000000.0,32476000000.0,3.4214075010535185
2018-08-30,91.37,9492000000.0,19013000000.0,9521000000.0,32253610000.0,3.3979782975136956
2018-08-31,91.68,9492000000.0,19013000000.0,9521000000.0,32363040000.000004,3.409506953223768
2018-09-04,90.35,9492000000.0,19013000000.0,9521000000.0,31893549999.999996,3.360045301306363
2018-09-05,90.61,9492000000.0,19013000000.0,9521000000.0,31985330000.0,3.369714496418036
2018-09-06,89.6,9492000000.0,19013000000.0,9521000000.0,31628799999.999996,3.332153392330383
2018-09-07,90.32,9492000000.0,19013000000.0,9521000000.0,31882959999.999996,3.3589296249473235
2018-09-10,91.15,9492000000.0,19013000000.0,9521000000.0,32175950000.000004,3.389796670880742
2018-09-11,90.89,9492000000.0,19013000000.0,9521000000.0,32084170000.0,3.3801274757690685
2018-09-12,90.73,9492000000.0,19013000000.0,9521000000.0,32027690000.0,3.374177201854193
2018-09-13,91.73,9492000000.0,19013000000.0,9521000000.0,32380690000.0,3.411366413822166
2018-09-14,91.77,9492000000.0,19013000000.0,9521000000.0,32394810000.0,3.4128539823008848
2018-09-17,91.88,9492000000.0,19013000000.0,9521000000.0,32433640000.0,3.416944795617362
2018-09-18,89.76,9492000000.0,19013000000.0,9521000000.0,31685280000.0,3.3381036662452592
2018-09-19,92.06,9492000000.0,19013000000.0,9521000000.0,32497180000.0,3.423638853771597
2018-09-20,92.63,9492000000.0,19013000000.0,9521000000.0,32698390000.0,3.444836704593342
2018-09-21,92.61,9492000000.0,19013000000.0,9521000000.0,32691330000.0,3.4440929203539823
2018-09-24,90.58,9492000000.0,19013000000.0,9521000000.0,31974740000.0,3.368598820058997
2018-09-25,89.38,9492000000.0,19013000000.0,9521000000.0,31551140000.0,3.3239717656974292
2018-09-26,88.99,9492000000.0,19013000000.0,9521000000.0,31413470000.0,3.30946797302992
2018-09-27,88.09,9492000000.0,19013000000.0,9521000000.0,31095770000.0,3.275997682258744
2018-09-28,87.93,9492000000.0,19013000000.0,9521000000.0,31039290000.000004,3.270047408343869
2018-10-01,86.83,9492000000.0,19013000000.0,9521000000.0,29869520000.0,3.146809945217025
2018-10-02,86.91,9492000000.0,19013000000.0,9521000000.0,29897040000.0,3.149709228824273
2018-10-03,86.8,9492000000.0,19013000000.0,9521000000.0,29859200000.0,3.145722713864307
2018-10-04,86.16,9492000000.0,19013000000.0,9521000000.0,29639040000.0,3.122528445006321
2018-10-05,84.19,9492000000.0,19013000000.0,9521000000.0,28961360000.0,3.051133586177834
2018-10-08,83.99,9492000000.0,19013000000.0,9521000000.0,28892560000.0,3.0438853771597136
2018-10-09,82.38,9492000000.0,19013000000.0,9521000000.0,28338720000.0,2.9855372945638434
2018-10-10,80.88,9492000000.0,19013000000.0,9521000000.0,27822720000.0,2.9311757269279393
2018-10-11,78.66,9492000000.0,19013000000.0,9521000000.0,27059040000.0,2.8507206068268016
2018-10-12,78.91,9492000000.0,19013000000.0,9521000000.0,27145040000.0,2.859780868099452
2018-10-15,78.62,9492000000.0,19013000000.0,9521000000.0,27045280000.0,2.8492709650231776
2018-10-16,80.06,9492000000.0,19013000000.0,9521000000.0,27540640000.0,2.901458069953645
2018-10-17,79.55,9492000000.0,19013000000.0,9521000000.0,27365200000.0,2.882975136957438
2018-10-18,78.61,9492000000.0,19013000000.0,9521000000.0,27041840000.0,2.8489085545722714
2018-10-19,77.55,9492000000.0,19013000000.0,9521000000.0,26677200000.0,2.810493046776233
2018-10-22,77.48,9492000000.0,19013000000.0,9521000000.0,26653120000.0,2.8079561736198904
2018-10-23,76.72,9492000000.0,19013000000.0,9521000000.0,26391680000.0,2.7804129793510324
2018-10-24,74.15,9492000000.0,19013000000.0,9521000000.0,25507600000.000004,2.6872734934681843
2018-10-25,75.82,9492000000.0,19013000000.0,9521000000.0,26082079999.999996,2.7477960387694895
2018-10-26,74.86,9492000000.0,19013000000.0,9521000000.0,25751840000.0,2.7130046354825117
2018-10-29,75.68,9492000000.0,19013000000.0,9521000000.0,26033920000.000004,2.742722292456806
2018-10-30,78.17,9492000000.0,19013000000.0,9521000000.0,26890480000.0,2.8329624947324064
2018-10-31,75.42,9492000000.0,19013000000.0,9521000000.0,25944480000.0,2.733299620733249
2018-11-01,77.25,9492000000.0,19013000000.0,9521000000.0,26574000000.0,2.7996207332490517
2018-11-02,77.44,9492000000.0,19013000000.0,9521000000.0,26639360000.0,2.8065065318162663
2018-11-05,78.67,9492000000.0,19013000000.0,9521000000.0,27062480000.0,2.8510830172777077
2018-11-06,78.4,9492000000.0,19013000000.0,9521000000.0,26969600000.000004,2.841297935103245
2018-11-07,80.23,9492000000.0,19013000000.0,9521000000.0,27599120000.0,2.9076190476190478
2018-11-08,80.29,9492000000.0,19013000000.0,9521000000.0,27619760000.000004,2.909793510324484
2018-11-09,79.13,9492000000.0,19013000000.0,9521000000.0,27220720000.0,2.8677538980193846
2018-11-12,76.66,9492000000.0,19013000000.0,9521000000.0,26371040000.0,2.7782385166455965
2018-11-13,76.82,10831000000.0,20386000000.0,9555000000.0,26426079999.999996,2.4398559689779336
2018-11-14,76.08,10831000000.0,20386000000.0,9555000000.0,26171520000.0,2.416353060659219
2018-11-15,76.83,10831000000.0,20386000000.0,9555000000.0,26429520000.0,2.4401735758471057
2018-11-16,77.65,10831000000.0,20386000000.0,9555000000.0,26711600000.000004,2.4662173391191953
2018-11-19,74.62,10831000000.0,20386000000.0,9555000000.0,25669280000.0,2.369982457760133
2018-11-20,74.41,10831000000.0,20386000000.0,9555000000.0,25597040000.0,2.3633127135075247
2018-11-21,75.14,10831000000.0,20386000000.0,9555000000.0,25848160000.0,2.3864980149570676
2018-11-23,74.96,10831000000.0,20386000000.0,9555000000.0,25786239999.999996,2.3807810913119747
2018-11-26,75.43,10831000000.0,20386000000.0,9555000000.0,25947920000.000004,2.395708614163051
2018-11-27,73.97,10831000000.0,20386000000.0,9555000000.0,25445680000.0,2.3493380112639644
2018-11-28,75.98,10831000000.0,20386000000.0,9555000000.0,26137120000.0,2.4131769919675006
2018-11-29,75.7,10831000000.0,20386000000.0,9555000000.0,26040800000.0,2.4042839996306897
2018-11-30,76.93,10831000000.0,20386000000.0,9555000000.0,26463920000.000004,2.443349644538824
2018-12-03,77.83,10831000000.0,20386000000.0,9555000000.0,26773520000.0,2.4719342627642877
2018-12-04,74.17,10831000000.0,20386000000.0,9555000000.0,25514480000.0,2.355690148647401
2018-12-06,75.7,10831000000.0,20386000000.0,9555000000.0,26040800000.0,2.4042839996306897
2018-12-07,73.33,10831000000.0,20386000000.0,9555000000.0,25225520000.0,2.329011171636968
2018-12-10,74.09,10831000000.0,20386000000.0,9555000000.0,25486960000.0,2.3531492936940266
2018-12-11,73.85,10831000000.0,20386000000.0,9555000000.0,25404399999.999996,2.345526728833902
2018-12-12,74.76,10831000000.0,20386000000.0,9555000000.0,25717440000.0,2.3744289539285384
2018-12-13,73.58,10831000000.0,20386000000.0,9555000000.0,25311520000.0,2.3369513433662634
2018-12-14,73.0,10831000000.0,20386000000.0,9555000000.0,25112000000.0,2.318530144954298
2018-12-17,72.01,10831000000.0,20386000000.0,9555000000.0,24771440000.0,2.2870870649062875
2018-12-18,73.14,10831000000.0,20386000000.0,9555000000.0,25160160000.0,2.3229766411227035
2018-12-19,72.28,10831000000.0,20386000000.0,9555000000.0,24864320000.0,2.2956624503739267
2018-12-20,71.6,10831000000.0,20386000000.0,9555000000.0,24630399999.999996,2.2740651832702423
2018-12-21,71.99,10831000000.0,20386000000.0,9555000000.0,24764560000.0,2.2864518511679437
2018-12-24,70.72,10831000000.0,20386000000.0,9555000000.0,24327680000.0,2.2461157787831225
2018-12-26,73.14,10831000000.0,20386000000.0,9555000000.0,25160160000.0,2.3229766411227035
2018-12-27,75.21,10831000000.0,20386000000.0,9555000000.0,25872239999.999996,2.38872126304127
2018-12-28,74.75,10831000000.0,20386000000.0,9555000000.0,25714000000.0,2.3741113470593667
2018-12-31,75.63,10831000000.0,20386000000.0,9555000000.0,25865460000.0,2.3880952820607515
2019-01-02,75.24,10831000000.0,20386000000.0,9555000000.0,25732080000.0,2.3757806296740838
2019-01-03,72.43,10831000000.0,20386000000.0,9555000000.0,24771060000.000004,2.2870519804265537
2019-01-04,74.33,10831000000.0,20386000000.0,9555000000.0,25420860000.0,2.3470464407718588
2019-01-07,75.8,10831000000.0,20386000000.0,9555000000.0,25923600000.0,2.3934632074600684
2019-01-08,75.55,10831000000.0,20386000000.0,9555000000.0,25838100000.0,2.3855691995198964
2019-01-09,77.07,10831000000.0,20386000000.0,9555000000.0,26357939999.999996,2.4335647677961405
2019-01-10,78.12,10831000000.0,20386000000.0,9555000000.0,26717040000.0,2.4667196011448618
2019-01-11,78.46,10831000000.0,20386000000.0,9555000000.0,26833319999.999996,2.477455451943495
2019-01-14,77.66,10831000000.0,20386000000.0,9555000000.0,26559720000.0,2.452194626534946
2019-01-15,77.32,10831000000.0,20386000000.0,9555000000.0,26443439999.999996,2.441458775736312
2019-01-16,78.49,10831000000.0,20386000000.0,9555000000.0,26843580000.0,2.478402732896316
2019-01-17,79.73,10831000000.0,20386000000.0,9555000000.0,27267660000.0,2.517557012279568
2019-01-18,81.25,10831000000.0,20386000000.0,9555000000.0,27787500000.0,2.565552580555812
