date,AZO,AZO_SHE,PB Ratio
2017-05-08,20635568700.0,-1827440000.0,-11.292063597163244
2017-05-09,20550408250.0,-1827440000.0,-11.24546264172832
2017-05-10,20288241950.0,-1827440000.0,-11.102001679945717
2017-05-11,20166750250.0,-1827440000.0,-11.03551977082695
2017-05-12,19785126800.0,-1827440000.0,-10.826690233331874
2017-05-15,19793555650.0,-1827440000.0,-10.831302614586525
2017-05-16,19468608950.0,-1827440000.0,-10.653487364838243
2017-05-17,19300613250.0,-1827440000.0,-10.561557835004159
2017-05-18,19583706350.0,-1827440000.0,-10.716470226108655
2017-05-19,19579637250.0,-1827440000.0,-10.714243559296065
2017-05-22,19168076850.0,-1827440000.0,-10.489032115965504
2017-05-23,16898391000.0,-1827440000.0,-9.247029177428534
2017-05-24,17177124350.0,-1827440000.0,-9.399555854090968
2017-05-25,17652337100.0,-1827440000.0,-9.65959872827562
2017-05-26,17892995300.0,-1827440000.0,-9.791290165477388
2017-05-30,17816263700.0,-1827440000.0,-9.749301591297115
2017-05-31,17611064800.0,-1827440000.0,-9.637013964890777
2017-06-01,18135978700.0,-1827440000.0,-9.924253983714923
2017-06-02,18069710500.0,-1827440000.0,-9.887991124195596
2017-06-05,17935139550.0,-1827440000.0,-9.814352071750646
2017-06-06,17551772200.0,-1827440000.0,-9.604568248478746
2017-06-07,17635770050.0,-1827440000.0,-9.650533013395789
2017-06-08,17408772400.0,-1827440000.0,-9.526316814779145
2017-06-09,17623853400.0,-1827440000.0,-9.644012060587489
2017-06-12,17788361300.0,-1827440000.0,-9.734033018867924
2017-06-13,17790105200.0,-1827440000.0,-9.734987304644749
2017-06-14,17682564700.0,-1714214000.0,-10.315260930082243
2017-06-15,17817135650.0,-1714214000.0,-10.393763934957946
2017-06-16,17259087650.0,-1714214000.0,-10.068222316466905
2017-06-19,17347735900.0,-1714214000.0,-10.119935958987618
2017-06-20,17008838000.000002,-1714214000.0,-9.922237246924832
2017-06-21,16683600650.0,-1714214000.0,-9.73250752239802
2017-06-22,16846945950.0,-1714214000.0,-9.827796266977169
2017-06-23,16711793700.0,-1714214000.0,-9.74895415624887
2017-06-26,16846364650.0,-1714214000.0,-9.827457161124574
2017-06-27,16821950050.0,-1714214000.0,-9.81321471531559
2017-06-28,16538566300.0,-1714214000.0,-9.64790061217561
2017-06-29,16266808549.999998,-1714214000.0,-9.489368626087524
2017-06-30,16580419900.000002,-1714214000.0,-9.672316233562439
2017-07-03,16616751150.000002,-1714214000.0,-9.693510349349616
2017-07-05,15021663950.000002,-1714214000.0,-8.763003889829392
2017-07-06,14749906200.0,-1714214000.0,-8.604471903741306
2017-07-07,14572900350.0,-1714214000.0,-8.501214171626179
2017-07-10,14751650100.0,-1714214000.0,-8.605489221299091
2017-07-11,14520002050.0,-1714214000.0,-8.47035553904005
2017-07-12,14333404750.0,-1714214000.0,-8.361502560357108
2017-07-13,14730432650.0,-1714214000.0,-8.59311185767938
2017-07-14,14715900150.0,-1714214000.0,-8.58463421136451
2017-07-17,14638877900.0,-1714214000.0,-8.539702685895694
2017-07-18,14407229850.0,-1714214000.0,-8.404569003636652
2017-07-19,14341833600.0,-1714214000.0,-8.366419595219734
2017-07-20,14606906400.0,-1714214000.0,-8.521051864002978
2017-07-21,14865584900.0,-1714214000.0,-8.671953968407678
2017-07-24,14481636250.0,-1714214000.0,-8.447974552768791
2017-07-25,14852505650.0,-1714214000.0,-8.664324086724294
2017-07-26,14996668050.0,-1714214000.0,-8.748422338167813
2017-07-27,15375675650.0,-1714214000.0,-8.969519354059646
2017-07-28,15314929799.999998,-1714214000.0,-8.934082792463483
2017-07-31,15689868300.000002,-1714214000.0,-9.152806067387154
2017-08-01,15923550900.0,-1714214000.0,-9.289126620130276
2017-08-02,15779097850.0,-1714214000.0,-9.20485881576046
2017-08-03,15383813849.999998,-1714214000.0,-8.974266835995971
2017-08-04,15602673300.000002,-1714214000.0,-9.10194018949793
2017-08-07,15743347900.0,-1714214000.0,-9.184003805825878
2017-08-08,15432643050.0,-1714214000.0,-9.002751727613939
2017-08-09,15496295400.0,-1714214000.0,-9.039883818473072
2017-08-10,15274238800.0,-1714214000.0,-8.910345382781847
2017-08-11,15518966100.000002,-1714214000.0,-9.053108946724272
2017-08-14,15268425800.000002,-1714214000.0,-8.9069543242559
2017-08-15,15001318450.0,-1714214000.0,-8.751135184988572
2017-08-16,15247208350.0,-1714214000.0,-8.894576960636186
2017-08-17,14984751399.999998,-1714214000.0,-8.741470668189619
2017-08-18,14828672350.0,-1714214000.0,-8.650420746767907
2017-08-21,15041428150.0,-1714214000.0,-8.774533488817616
2017-08-22,15088513450.0,-1714214000.0,-8.802001062877798
2017-08-23,14920227100.0,-1714214000.0,-8.703829918551593
2017-08-24,14870525950.0,-1714214000.0,-8.674836368154734
2017-08-25,15373931750.000002,-1714214000.0,-8.968502036501862
2017-08-28,14761638400.0,-1714214000.0,-8.611315973384887
2017-08-29,14676788480.0,-1714214000.0,-8.561818116057855
2017-08-30,14877674880.0,-1714214000.0,-8.679006751782449
2017-08-31,14847050240.000002,-1714214000.0,-8.661141631091569
2017-09-01,15137281920.0,-1714214000.0,-8.830450527180387
2017-09-05,15171840000.0,-1714214000.0,-8.850610250528813
2017-09-06,15190102400.0,-1714214000.0,-8.861263762867413
2017-09-07,15204431360.0,-1714214000.0,-8.869622672548468
2017-09-08,15186168960.0,-1714214000.0,-8.858969160209869
2017-09-11,15180830720.000002,-1714214000.0,-8.855855056603202
2017-09-12,15496348799.999998,-1714214000.0,-9.039914969776234
2017-09-13,15996176640.0,-1714214000.0,-9.331493407474213
2017-09-14,15833781759.999998,-1714214000.0,-9.236759097755588
2017-09-15,16011629440.0,-1714214000.0,-9.340507917914566
2017-09-18,15829286400.0,-1714214000.0,-9.234136694718396
2017-09-19,15036698240.000002,-1714214000.0,-8.771774259223179
2017-09-20,15272423680.000002,-1714214000.0,-8.909286518486024
2017-09-21,15550855040.0,-1714214000.0,-9.071711606602209
2017-09-22,16127946880.0,-1714214000.0,-9.408362596501954
2017-09-25,16393454080.0,-1714214000.0,-9.563248275886208
2017-09-26,16496004480.0,-1714214000.0,-9.62307184517219
2017-09-27,16528314880.0,-1714214000.0,-9.641920367002019
2017-09-28,16500499839.999998,-1714214000.0,-9.625694248209383
2017-09-29,16720210560.0,-1714214000.0,-9.753864196652227
2017-10-02,16790731520.0,-1714214000.0,-9.795003144298203
2017-10-03,16844956799.999998,-1714214000.0,-9.82663588093435
2017-10-04,16723863040.0,-1714214000.0,-9.755994899119946
2017-10-05,16852823680.000002,-1714214000.0,-9.831225086249443
2017-10-06,16899463040.0,-1714214000.0,-9.858432517760326
2017-10-09,16633955839.999998,-1714214000.0,-9.70354683837607
2017-10-10,16508366720.000002,-1714214000.0,-9.630283453524473
2017-10-11,16536181759.999998,-1714214000.0,-9.646509572317107
2017-10-12,16569616000.0,-1714214000.0,-9.666013694906237
2017-10-13,16833999360.0,-1714214000.0,-9.820243773531192
2017-10-16,16816860799.999998,-1714214000.0,-9.810245861951891
2017-10-17,17078715520.0,-1714214000.0,-9.963000838868426
2017-10-18,17034885759.999998,-1714214000.0,-9.937432409255786
2017-10-19,16724705920.0,-1714214000.0,-9.75648659968942
2017-10-20,16578325759.999998,-1714214000.0,-9.671094600790799
2017-10-23,16548544000.0,-1714214000.0,-9.653721180669391
2017-10-24,16459479680.000002,-1714214000.0,-9.601764820494992
2017-10-25,16503590400.0,-1428377000.0,-11.554085791076165
2017-10-26,16601645440.0,-1428377000.0,-11.622733662051406
2017-10-27,16384744319.999998,-1428377000.0,-11.470882211068925
2017-10-30,16580854400.0,-1428377000.0,-11.608177953019405
2017-10-31,16562592000.0,-1428377000.0,-11.59539253292373
2017-11-01,16432788480.0,-1428377000.0,-11.504517700859086
2017-11-02,16933459200.000002,-1428377000.0,-11.855034910251286
2017-11-03,17037695360.0,-1428377000.0,-11.928010154181985
2017-11-06,17054272000.0,-1428377000.0,-11.939615381653443
2017-11-07,16957621759.999998,-1428377000.0,-11.871951004531715
2017-11-08,16746058880.0,-1428377000.0,-11.723836830192589
2017-11-09,17025333120.0,-1428377000.0,-11.919355408271066
2017-11-10,16803093759.999998,-1428377000.0,-11.763766680645235
2017-11-13,16724424960.0,-1428377000.0,-11.708691024848482
2017-11-14,17071972480.0,-1428377000.0,-11.952007404207713
2017-11-15,17114397440.0,-1428377000.0,-11.98170891858382
2017-11-16,17379904640.0,-1428377000.0,-12.167589256897864
2017-11-17,17684465280.0,-1428377000.0,-12.380810724339582
2017-11-20,17763218850.0,-1428377000.0,-12.435945727213474
2017-11-21,17700243600.0,-1428377000.0,-12.391857051744742
2017-11-22,17863699360.0,-1428377000.0,-12.506291658294694
2017-11-24,17716477220.0,-1428377000.0,-12.403222132532237
2017-11-27,17855582550.0,-1428377000.0,-12.500609117900947
2017-11-28,18590853580.0,-1428377000.0,-13.015368897706978
2017-11-29,19282181880.0,-1428377000.0,-13.499364579519273
2017-11-30,19221725640.0,-1428377000.0,-13.45703945106929
2017-12-01,18987737600.0,-1428377000.0,-13.29322552799436
2017-12-04,19865752530.0,-1428377000.0,-13.907919638862849
2017-12-05,19949439640.0,-1428377000.0,-13.966508589819075
2017-12-06,19554514850.0,-1428377000.0,-13.690023607212941
2017-12-07,19657794260.0,-1428377000.0,-13.762329034981661
2017-12-08,20204979210.0,-1428377000.0,-14.145410637387748
2017-12-11,19833285290.0,-1428377000.0,-13.88518947728786
2017-12-12,19901578450.0,-1428377000.0,-13.933001196462838
2017-12-13,19822089690.0,-1428377000.0,-13.877351490537862
2017-12-14,19626726470.0,-1428377000.0,-13.740578621750421
2017-12-15,19510012340.0,-1428377000.0,-13.658867609881705
2017-12-18,19715451600.0,-1428377000.0,-13.802694666744143
2017-12-19,19620568890.0,-1525099000.0,-12.865111635375802
2017-12-20,19617490100.0,-1525099000.0,-12.863092887740402
2017-12-21,19757714990.0,-1525099000.0,-12.95503766640723
2017-12-22,19874709010.0,-1525099000.0,-13.031750076552408
2017-12-26,19997580720.0,-1525099000.0,-13.112316459456075
2017-12-27,19788223000.0,-1525099000.0,-12.975041620248914
2017-12-28,20106737820.0,-1525099000.0,-13.183890239256598
2017-12-29,19910534930.0,-1525099000.0,-13.055240958127964
2018-01-02,20615018060.0,-1525099000.0,-13.51716712160981
2018-01-03,20975796270.0,-1525099000.0,-13.753727639976159
2018-01-04,21306906140.0,-1525099000.0,-13.97083477203775
2018-01-05,21705469500.0,-1525099000.0,-14.232170829565819
2018-01-08,21453008720.0,-1525099000.0,-14.066633523463066
2018-01-09,21578119550.0,-1525099000.0,-14.148668086465207
2018-01-10,21489394420.0,-1525099000.0,-14.090491450063242
2018-01-11,21644173590.0,-1525099000.0,-14.191979399370139
2018-01-12,22053372770.0,-1525099000.0,-14.460289312365951
2018-01-16,21859968780.0,-1525099000.0,-14.333475256360407
2018-01-17,22057011340.0,-1525099000.0,-14.46267510502597
2018-01-18,21965487310.0,-1525099000.0,-14.402663243500914
2018-01-19,22217668200.0,-1525099000.0,-14.568017027091356
2018-01-22,22074924300.0,-1525099000.0,-14.474420545813746
2018-01-23,22009709930.0,-1525099000.0,-14.431659800445741
2018-01-24,22205353040.0,-1525099000.0,-14.559942036549758
2018-01-25,22007750700.0,-1525099000.0,-14.430375142859578
2018-01-26,22305833550.0,-1525099000.0,-14.625826618468702
2018-01-29,22019226190.0,-1525099000.0,-14.43789956586425
2018-01-30,21738216630.0,-1525099000.0,-14.253642963505976
2018-01-31,21423900160.0,-1525099000.0,-14.047547182182926
2018-02-01,21394231820.0,-1525099000.0,-14.028093795878169
2018-02-02,21007983620.0,-1525099000.0,-13.774832728891699
2018-02-05,20476472510.0,-1525099000.0,-13.426323478016837
2018-02-06,20853764230.0,-1525099000.0,-13.673711824609418
2018-02-07,20385228370.0,-1525099000.0,-13.36649513900409
2018-02-08,20112055730.0,-1525099000.0,-13.187377166990471
2018-02-09,20250041500.0,-1525099000.0,-13.277853765558826
2018-02-12,20276923800.0,-1525099000.0,-13.295480358979974
2018-02-13,19768195720.0,-1525099000.0,-12.961909830115946
2018-02-14,20017005960.0,-1525099000.0,-13.125053494887872
2018-02-15,20121417400.0,-1525099000.0,-13.19351556849752
2018-02-16,19828454450.0,-1525099000.0,-13.001421186427898
2018-02-20,19805683870.0,-1525099000.0,-12.986490627821539
2018-02-21,19979517810.0,-1525099000.0,-13.100472697182282
2018-02-22,19907040720.0,-1525099000.0,-13.052949821618137
2018-02-23,20132525000.0,-1525099000.0,-13.200798767817696
2018-02-26,20435207100.0,-1525099000.0,-13.399265949292472
2018-02-27,18173977430.0,-1525099000.0,-11.916588647687789
2018-02-28,18458609680.0,-1525099000.0,-12.10322063026728
2018-03-01,18383078000.0,-1525099000.0,-12.05369487489009
2018-03-02,18406959340.0,-1525099000.0,-12.069353753428466
2018-03-05,18209521750.0,-1525099000.0,-11.93989488551235
2018-03-06,18458609680.0,-1525099000.0,-12.10322063026728
2018-03-07,18237846130.0,-1525099000.0,-11.958467043778798
2018-03-08,18177587400.0,-1525099000.0,-11.918955687466847
2018-03-09,18310878600.0,-1525099000.0,-12.00635407930895
2018-03-12,18140376940.0,-1525099000.0,-11.89455696974426
2018-03-13,18052349210.0,-1525099000.0,-11.83683761513187
2018-03-14,18030411700.0,-1525099000.0,-11.822453296474524
2018-03-15,18020137170.0,-1525099000.0,-11.815716337103362
2018-03-16,18007918810.0,-1330547000.0,-13.534222248443685
2018-03-19,18090948120.0,-1330547000.0,-13.596624636333779
2018-03-20,18022358690.0,-1330547000.0,-13.545074837641963
2018-03-21,17997644280.0,-1330547000.0,-13.526500213821834
2018-03-22,17865741530.0,-1330547000.0,-13.427365985568342
2018-03-23,17689408380.0,-1330547000.0,-13.294839175166304
2018-03-26,17729395740.0,-1330547000.0,-13.324892499099994
2018-03-27,17619985880.0,-1330547000.0,-13.242663265559202
2018-03-28,17695795250.0,-1330547000.0,-13.299639358850158
2018-03-29,18013472610.0,-1330547000.0,-13.538396321212254
2018-04-02,17026562350.0,-1330547000.0,-12.7966635902377
2018-04-03,17195397870.0,-1330547000.0,-12.92355540240217
2018-04-04,17456981850.0,-1330547000.0,-13.120154229801727
2018-04-05,17699405220.0,-1330547000.0,-13.302352506149726
2018-04-06,17226776840.0,-1330547000.0,-12.94713891354458
2018-04-09,17080711900.0,-1330547000.0,-12.837360799731238
2018-04-10,17124586919.999998,-1330547000.0,-12.870335974602925
2018-04-11,17104593240.000002,-1330547000.0,-12.855309312636082
2018-04-12,17119866190.0,-1330547000.0,-12.866788012749643
2018-04-13,16851062270.000002,-1330547000.0,-12.664762890750948
2018-04-16,16782472840.0,-1330547000.0,-12.61321309205913
2018-04-17,16810241840.0,-1330547000.0,-12.63408345590197
2018-04-18,16898269570.0,-1330547000.0,-12.700242509283775
2018-04-19,16767477580.000002,-1330547000.0,-12.601943095583998
2018-04-20,16545880960.0,-1330547000.0,-12.435397592118129
2018-04-23,16646682430.0,-1330547000.0,-12.51115701286764
2018-04-24,16736931680.0,-1330547000.0,-12.578985695356872
2018-04-25,16954918330.000002,-1330547000.0,-12.742818051523171
2018-04-26,17197064010.0,-1330547000.0,-12.92480762423274
2018-04-27,17457537230.0,-1330547000.0,-13.120571637078585
2018-04-30,17342295880.0,-1330547000.0,-13.033959627130796
2018-05-01,17554451040.0,-1330547000.0,-13.193409206890099
2018-05-02,17499468420.0,-1330547000.0,-13.152085886481274
2018-05-03,17684687650.0,-1330547000.0,-13.291291213313022
2018-05-04,18048183860.0,-1330547000.0,-13.564484276015804
2018-05-07,17794062400.0,-1330547000.0,-13.373494059210234
2018-05-08,17967382080.0,-1330547000.0,-13.503756034172412
2018-05-09,18054041920.0,-1330547000.0,-13.5688870216535
2018-05-10,18059252480.0,-1330547000.0,-13.572803125331161
2018-05-11,18123424640.0,-1330547000.0,-13.621033033782346
2018-05-14,18264932480.0,-1330547000.0,-13.727386165238809
2018-05-15,17939683840.0,-1330547000.0,-13.482938851464848
2018-05-16,17768832320.0,-1330547000.0,-13.354531872981564
2018-05-17,17724131200.0,-1330547000.0,-13.320935825641635
2018-05-18,17897999360.0,-1330547000.0,-13.451610022043566
2018-05-21,18239428160.0,-1330547000.0,-13.70821786829026
2018-05-22,16509248000.0,-1330547000.0,-12.407865336587133
2018-05-23,17060196160.0,-1330547000.0,-12.82194177281975
2018-05-24,17468813760.0,-1330547000.0,-13.129046745436275
2018-05-25,17378588800.0,-1330547000.0,-13.061236318596787
2018-05-29,17258471680.0,-1330547000.0,-12.970959823290722
2018-05-30,17929262720.0,-1330547000.0,-13.475106644109529
2018-05-31,17806951680.0,-1330547000.0,-13.383181263044447
2018-06-01,17911162880.0,-1330547000.0,-13.461503336597655
2018-06-04,18112180800.0,-1330547000.0,-13.612582494267395
2018-06-05,17939135360.0,-1330547000.0,-13.482526630025095
2018-06-06,17993983360.0,-1330547000.0,-13.523748774000467
2018-06-07,18231749440.0,-1330547000.0,-13.702446768133708
2018-06-08,18494471360.0,-1361603000.0,-13.582866195212555
2018-06-11,18922834240.0,-1361603000.0,-13.897468087247164
2018-06-12,18855096960.0,-1361603000.0,-13.84771990073465
2018-06-13,18725929920.0,-1361603000.0,-13.75285594993548
2018-06-14,18730317760.0,-1361603000.0,-13.756078504527384
2018-06-15,19014978880.0,-1361603000.0,-13.965141733677143
2018-06-18,18839465280.0,-1361603000.0,-13.836239550000991
2018-06-19,18826301760.0,-1361603000.0,-13.82657188622528
2018-06-20,18924205440.0,-1361603000.0,-13.898475135557133
2018-06-21,18881424000.0,-1361603000.0,-13.867055228286072
2018-06-22,18812315520.0,-1361603000.0,-13.816299993463586
2018-06-25,18606087040.0,-1361603000.0,-13.664839927644108
2018-06-26,18520798400.0,-1361603000.0,-13.602201522763977
2018-06-27,18352689280.0,-1361603000.0,-13.478737399961663
2018-06-28,18605538560.0,-1361603000.0,-13.66443710832012
2018-06-29,18399584320.0,-1361603000.0,-13.513178452162634
2018-07-02,18314021440.0,-1361603000.0,-13.450338637620511
2018-07-03,18470338240.0,-1361603000.0,-13.565142144957084
2018-07-05,18536978560.0,-1361603000.0,-13.614084692821622
2018-07-06,18699328640.0,-1361603000.0,-13.733319212722064
2018-07-09,18939562880.0,-1361603000.0,-13.909754076628797
2018-07-10,18996056320.0,-1361603000.0,-13.951244466999558
2018-07-11,18688359040.0,-1361603000.0,-13.725262826242304
2018-07-12,18839739520.0,-1361603000.0,-13.836440959662985
2018-07-13,18839465280.0,-1361603000.0,-13.836239550000991
2018-07-16,18998798720.0,-1361603000.0,-13.953258563619498
2018-07-17,19195154560.0,-1361603000.0,-14.097467881607194
2018-07-18,19032256000.0,-1361603000.0,-13.977830542382765
2018-07-19,19640246080.0,-1361603000.0,-14.424355763023437
2018-07-20,19590334400.0,-1361603000.0,-14.38769920454053
2018-07-23,19602126720.0,-1361603000.0,-14.396359820006271
2018-07-24,19341872960.0,-1361603000.0,-14.205222050773978
2018-07-25,19353665280.0,-1361603000.0,-14.21388266623972
2018-07-26,19502303360.0,-1361603000.0,-14.323046703040461
2018-07-27,19190766720.0,-1361603000.0,-14.09424532701529
2018-07-30,19154567040.0,-1361603000.0,-14.067659251632083
2018-07-31,19348454720.0,-1361603000.0,-14.210055882661834
2018-08-01,19232451200.0,-1361603000.0,-14.124859595638377
2018-08-02,19720049920.0,-1361603000.0,-14.482965974663687
2018-08-03,19783125120.0,-1361603000.0,-14.529290196922304
2018-08-06,19892821120.0,-1361603000.0,-14.609854061719899
2018-08-07,20017051840.0,-1361603000.0,-14.701092638603177
2018-08-08,20096032960.0,-1361603000.0,-14.759098621257444
2018-08-09,20192016960.0,-1361603000.0,-14.82959200295534
2018-08-10,20265239040.0,-1361603000.0,-14.883368382707735
2018-08-13,20003339840.0,-1361603000.0,-14.691022155503477
2018-08-14,20701554880.0,-1361603000.0,-15.203811154940169
2018-08-15,20623122240.0,-1361603000.0,-15.14620799160989
2018-08-16,20917381760.0,-1361603000.0,-15.362320558929438
2018-08-17,20988684160.0,-1361603000.0,-15.414687071047876
2018-08-20,21030368640.0,-1361603000.0,-15.445301339670962
2018-08-21,21034208000.0,-1361603000.0,-15.448121074938877
2018-08-22,20808234240.0,-1361603000.0,-15.28215951345583
2018-08-23,21154050880.0,-1361603000.0,-15.53613709723025
2018-08-24,21130740480.0,-1361603000.0,-15.519017275960762
2018-08-27,20040930180.0,-1361603000.0,-14.718629571174564
2018-08-28,19993433640.0,-1361603000.0,-14.683746760252438
2018-08-29,20085295080.0,-1361603000.0,-14.751212416541385
2018-08-30,19856946330.0,-1361603000.0,-14.583506594800394
2018-08-31,20013267360.0,-1361603000.0,-14.69831320876937
2018-09-04,20433951000.0,-1361603000.0,-15.007275248365346
2018-09-05,20158105710.0,-1361603000.0,-14.804686615702227
2018-09-06,20138011020.0,-1361603000.0,-14.78992850338902
2018-09-07,20160715410.0,-1361603000.0,-14.806603253664981
2018-09-10,19963683060.0,-1361603000.0,-14.66189708747704
2018-09-11,19946459040.0,-1361603000.0,-14.649247276922862
2018-09-12,19938629940.0,-1361603000.0,-14.6434973630346
2018-09-13,19972034100.0,-1361603000.0,-14.668030328957853
2018-09-14,19551872400.0,-1361603000.0,-14.359451616954429
2018-09-17,19508029440.0,-1361603000.0,-14.327252099180157
2018-09-18,19122837720.0,-1361603000.0,-14.044356335877639
2018-09-19,19684445160.0,-1361603000.0,-14.456816825462342
2018-09-20,19883565270.0,-1361603000.0,-14.603056302020486
2018-09-21,20091297390.0,-1361603000.0,-14.755620683855721
2018-09-24,19964205000.0,-1361603000.0,-14.66228041506959
2018-09-25,20167761600.0,-1361603000.0,-14.811778176164418
2018-09-26,20303466000.0,-1361603000.0,-14.911443350227636
2018-09-27,20349918660.0,-1361603000.0,-14.945559505964662
2018-09-28,20243442900.0,-1361603000.0,-14.867360677084289
2018-10-01,20103823950.0,-1361603000.0,-14.76482054607694
2018-10-02,19907313540.0,-1361603000.0,-14.62049770748155
2018-10-03,19930017930.0,-1361603000.0,-14.637172457757512
2018-10-04,19935498300.0,-1361603000.0,-14.641197397479294
2018-10-05,20128616100.0,-1361603000.0,-14.783028606723105
2018-10-08,20576701590.0,-1361603000.0,-15.112115344928
2018-10-09,20423251230.0,-1361603000.0,-14.999417032718053
2018-10-10,20307902490.0,-1361603000.0,-14.914701634764318
2018-10-11,20068853970.0,-1361603000.0,-14.739137597376034
2018-10-12,20224131120.0,-1361603000.0,-14.853177556159908
2018-10-15,20538339000.0,-1361603000.0,-15.083940766875514
2018-10-16,20186290470.0,-1361603000.0,-14.825386305699972
2018-10-17,18651786870.0,-1361603000.0,-13.698403183600506
2018-10-18,19051592910.0,-1361603000.0,-13.992032119494448
2018-10-19,18941202600.0,-1361603000.0,-13.910958333669946
2018-10-22,19214699160.0,-1361603000.0,-14.111821992166586
2018-10-23,19164070980.0,-1361603000.0,-14.074639215689155
2018-10-24,19004357340.0,-1520355000.0,-12.499947275471847
2018-10-25,19311780000.0,-1520355000.0,-12.70215180007301
2018-10-26,19404946290.0,-1520355000.0,-12.763431099973362
2018-10-29,19495763850.0,-1520355000.0,-12.823165543573705
2018-10-30,19504897800.0,-1520355000.0,-12.829173318073739
2018-10-31,19141366590.0,-1520355000.0,-12.590063892972365
2018-11-01,19464969390.0,-1520355000.0,-12.802910760973589
2018-11-02,19846507530.0,-1520355000.0,-13.05386408437503
2018-11-05,19999435950.0,-1520355000.0,-13.15445139457561
2018-11-06,20382278940.0,-1520355000.0,-13.406262971477057
2018-11-07,20629678500.0,-1520355000.0,-13.568987835077992
2018-11-08,20849937180.0,-1520355000.0,-13.713861025878824
2018-11-09,20717625390.0,-1520355000.0,-13.626834120978325
2018-11-12,20684482200.0,-1520355000.0,-13.6050344820782
2018-11-13,21229387560.0,-1520355000.0,-13.963441143680258
2018-11-14,21485660100.0,-1520355000.0,-14.132002131081228
2018-11-15,21139613880.0,-1520355000.0,-13.90439330287992
2018-11-16,21608055030.0,-1520355000.0,-14.212506309381691
2018-11-19,21455284500.0,-1520355000.0,-14.112022849926497
2018-11-20,20517755700.0,-1520355000.0,-13.495371607289087
2018-11-21,21192962700.0,-1520355000.0,-13.939483015479937
2018-11-23,21408201100.0,-1520355000.0,-14.0810541616925
2018-11-26,21213400000.0,-1520355000.0,-13.952925468065024
2018-11-27,21607400100.0,-1520355000.0,-14.212075534990182
2018-11-28,21567819000.0,-1520355000.0,-14.186041417958306
2018-11-29,21364222100.0,-1520355000.0,-14.052127364990413
2018-11-30,20930640900.0,-1520355000.0,-13.766943181033376
2018-12-03,21328780200.0,-1520355000.0,-14.028815770001085
2018-12-04,22767410900.0,-1520355000.0,-14.975062337414617
2018-12-06,22472751600.0,-1520355000.0,-14.781252799510641
2018-12-07,22511039200.0,-1520355000.0,-14.806436128404222
2018-12-10,22917456900.0,-1520355000.0,-15.073753761457029
2018-12-11,22722655800.0,-1520355000.0,-14.945625067829553
2018-12-12,23007225800.0,-1520355000.0,-15.132798458254815
2018-12-13,22855627600.0,-1520355000.0,-15.03308608844645
2018-12-14,22538978800.0,-1520355000.0,-14.824813152191428
2018-12-17,22097636600.0,-1520355000.0,-14.534524239404613
2018-12-18,22176798800.0,-1658616000.0,-13.370664939925817
2018-12-19,21623956900.0,-1658616000.0,-13.037349754252944
2018-12-20,21374311400.0,-1658616000.0,-12.886835409763322
2018-12-21,21369654800.0,-1658616000.0,-12.884027888311701
2018-12-24,21286353400.0,-1658616000.0,-12.8338044490105
2018-12-26,21706482200.0,-1658616000.0,-13.087105273312208
2018-12-27,21809444800.0,-1658616000.0,-13.149182692075803
2018-12-28,21705188700.0,-1658616000.0,-13.086325406242313
2018-12-31,21687855800.0,-1658616000.0,-13.075875187505728
2019-01-02,21691477600.0,-1658616000.0,-13.078058815301432
2019-01-03,21875154600.0,-1658616000.0,-13.18879993922644
2019-01-04,21617748100.0,-1658616000.0,-13.03360639231745
2019-01-07,21273418400.0,-1658616000.0,-12.826005778311556
2019-01-08,20990141900.0,-1658616000.0,-12.655214890004679
2019-01-09,21222713200.0,-1658616000.0,-12.795434989171694
2019-01-10,21403285800.0,-1658616000.0,-12.904304432128956
2019-01-11,21287905600.0,-1658616000.0,-12.834740289494373
2019-01-14,21393972600.0,-1658616000.0,-12.898689389225716
2019-01-15,21461234600.0,-1658616000.0,-12.939242476860226
2019-01-16,21548675200.0,-1658616000.0,-12.991961490785089
2019-01-17,21790559700.0,-1658616000.0,-13.137796632855345
2019-01-18,21842558400.0,-1658616000.0,-13.1691472890651
2019-01-22,21451404000.0,-1658616000.0,-12.933315487129027
2019-01-23,21589808500.0,-1658616000.0,-13.01676126360773
2019-01-24,21078617300.0,-1658616000.0,-12.708557797585456
2019-01-25,21074736800.0,-1658616000.0,-12.706218196375774
2019-01-28,21187788700.0,-1658616000.0,-12.774378578284546
2019-01-29,21489174200.0,-1658616000.0,-12.956087605569945
2019-01-30,21812807900.0,-1658616000.0,-13.151210346457528
2019-01-31,21920685800.0,-1658616000.0,-13.216251260086723
2019-02-01,21987171700.0,-1658616000.0,-13.256336427479296
2019-02-04,22492412800.0,-1658616000.0,-13.560952504980056
2019-02-05,22491895400.0,-1658616000.0,-13.560640558152098
2019-02-06,22457229600.0,-1658616000.0,-13.539740120678928
2019-02-07,22733779900.0,-1658616000.0,-13.706475700222354
2019-02-08,22612449600.0,-1658616000.0,-13.633324169066258
2019-02-11,22829054010.0,-1658616000.0,-13.763917633738009
2019-02-12,22905929900.0,-1658616000.0,-13.810267053977533
2019-02-13,22917756960.0,-1658616000.0,-13.817397734014383
2019-02-14,23267426560.0,-1658616000.0,-14.028217839451687
2019-02-15,23647692250.0,-1658616000.0,-14.257484704114756
2019-02-19,23568759480.0,-1658616000.0,-14.209895165607954
