date,TMO,TMO_SHE,PB Ratio
2017-07-13,71219868000.0,21795200000.0,3.2676859124944944
2017-07-14,71583820000.0,21795200000.0,3.284384635149024
2017-07-17,71520524000.0,21795200000.0,3.281480509469975
2017-07-18,70950860000.0,21795200000.0,3.2553433783585377
2017-07-19,71267340000.0,21795200000.0,3.2698640067537807
2017-07-20,71821180000.0,21795200000.0,3.2952751064454557
2017-07-21,72070408000.0,21795200000.0,3.30671010130671
2017-07-24,72062496000.0,21795200000.0,3.3063470855968284
2017-07-25,71259428000.0,21795200000.0,3.2695009910438997
2017-07-26,69253736000.0,21795200000.0,3.1774765085890473
2017-07-27,69336812000.0,21795200000.0,3.1812881735427982
2017-07-28,69613732000.0,21795200000.0,3.193993723388636
2017-07-31,69439668000.0,21795200000.0,3.1860073777712525
2017-08-01,69415932000.0,21795200000.0,3.1849183306416093
2017-08-02,69799664000.0,21795200000.0,3.202524592570841
2017-08-03,69522744000.0,21795200000.0,3.1898190427250035
2017-08-04,69756148000.0,22391600000.0,3.1152819807427785
2017-08-07,70159660000.0,22391600000.0,3.1333026670715802
2017-08-08,68830444000.0,22391600000.0,3.0739404062237625
2017-08-09,68541656000.0,22391600000.0,3.0610432483609924
2017-08-10,67940344000.0,22391600000.0,3.03418889226317
2017-08-11,68529787999.99999,22391600000.0,3.060513228174851
2017-08-14,68846268000.0,22391600000.0,3.074647099805284
2017-08-15,68660336000.0,22391600000.0,3.066343450222405
2017-08-16,69404064000.0,22391600000.0,3.099558048553922
2017-08-17,68395283999.99999,22391600000.0,3.054506332731917
2017-08-18,68268692000.0,22391600000.0,3.0488527840797444
2017-08-21,68838356000.0,22391600000.0,3.074293753014523
2017-08-22,69938124000.0,22391600000.0,3.1234089569302776
2017-08-23,69550436000.0,22391600000.0,3.106094964182997
2017-08-24,69609776000.0,22391600000.0,3.108745065113703
2017-08-25,70108232000.0,22391600000.0,3.131005912931635
2017-08-28,70586908000.0,22391600000.0,3.1523833937726646
2017-08-29,71413712000.0,22391600000.0,3.1893081334071707
2017-08-30,72375020000.0,22391600000.0,3.2322397684846105
2017-08-31,74032584000.0,22391600000.0,3.306265921149002
2017-09-01,73581600000.0,22391600000.0,3.2861251540756355
2017-09-05,73589512000.0,22391600000.0,3.286478500866396
2017-09-06,74930596000.0,22391600000.0,3.3463707819003554
2017-09-07,75397404000.0,22391600000.0,3.3672182425552437
2017-09-08,75808828000.0,22391600000.0,3.3855922756748065
2017-09-11,76576292000.0,22391600000.0,3.4198669143786065
2017-09-12,76762224000.0,22391600000.0,3.4281705639614857
2017-09-13,75745532000.0,22391600000.0,3.38276550134872
2017-09-14,75832564000.0,22391600000.0,3.386652316047089
2017-09-15,75413228000.0,22391600000.0,3.3679249361367654
2017-09-18,75899816000.0,22391600000.0,3.3896557637685563
2017-09-19,75013672000.0,22391600000.0,3.350080923203344
2017-09-20,74610160000.0,22391600000.0,3.3320602368745424
2017-09-21,74337196000.0,22391600000.0,3.319869772593294
2017-09-22,74491480000.0,22391600000.0,3.32676003501313
2017-09-25,74103792000.0,22391600000.0,3.30944604226585
2017-09-26,74242252000.0,22391600000.0,3.315629611104164
2017-09-27,74558732000.0,22391600000.0,3.329763482734597
2017-09-28,73759620000.0,22391600000.0,3.294075456867754
2017-09-29,74847520000.0,22391600000.0,3.3426606405973667
2017-10-02,76232920000.0,22391600000.0,3.404532056664106
2017-10-03,75751340000.0,22391600000.0,3.383024884331624
2017-10-04,77016980000.0,22391600000.0,3.4395478661640975
2017-10-05,76985140000.0,22391600000.0,3.438125904356991
2017-10-06,76897580000.0,22391600000.0,3.4342155093874487
2017-10-09,76917480000.0,22391600000.0,3.4351042355168904
2017-10-10,76670720000.0,22391600000.0,3.424084031511817
2017-10-11,76997080000.0,22391600000.0,3.438659140034656
2017-10-12,76969220000.0,22391600000.0,3.4374149234534377
2017-10-13,76583160000.0,22391600000.0,3.4201736365422746
2017-10-16,76129440000.0,22391600000.0,3.399910680791011
2017-10-17,75130460000.0,22391600000.0,3.355296629093053
2017-10-18,75309560000.0,22391600000.0,3.3632951642580253
2017-10-19,76591120000.0,22391600000.0,3.4205291269940514
2017-10-20,77156280000.0,22391600000.0,3.445768949070187
2017-10-23,77359260000.0,22391600000.0,3.4548339555904892
2017-10-24,77363240000.0,22391600000.0,3.4550117008163777
2017-10-25,79468660000.0,22391600000.0,3.5490389253112773
2017-10-26,79747260000.0,22391600000.0,3.561481091123457
2017-10-27,76583160000.0,22391600000.0,3.4201736365422746
2017-10-30,76423960000.0,22391600000.0,3.4130638275067438
2017-10-31,77144340000.0,22391600000.0,3.445235713392522
2017-11-01,77287620000.0,22391600000.0,3.4516345415245
2017-11-02,76129440000.0,22391600000.0,3.399910680791011
2017-11-03,77096580000.0,24701800000.0,3.121091580370661
2017-11-06,77024940000.0,24701800000.0,3.1181913868624958
2017-11-07,76897580000.0,24701800000.0,3.113035487292424
2017-11-08,77156280000.0,24701800000.0,3.1235084082941325
2017-11-09,76372220000.0,24701800000.0,3.091767401565878
2017-11-10,74099640000.0,24701800000.0,2.9997668186124087
2017-11-13,74907580000.0,24701800000.0,3.032474556510052
2017-11-14,75253840000.0,24701800000.0,3.046492158466185
2017-11-15,75026980000.0,24701800000.0,3.037308212356994
2017-11-16,75862780000.0,24701800000.0,3.0711438032855907
2017-11-17,75687660000.0,24701800000.0,3.064054441376742
2017-11-20,76018000000.0,24701800000.0,3.0774275558866155
2017-11-21,76786140000.0,24701800000.0,3.1085240751686114
2017-11-22,76714500000.0,24701800000.0,3.105623881660446
2017-11-24,77016980000.0,24701800000.0,3.1178691431393664
2017-11-27,77180160000.0,24701800000.0,3.124475139463521
2017-11-28,78127400000.0,24701800000.0,3.16282214251593
2017-11-29,76662760000.0,24701800000.0,3.103529297460104
2017-11-30,76718480000.0,24701800000.0,3.1057850035220107
2017-12-01,76495600000.0,24701800000.0,3.0967621792743847
2017-12-04,72447940000.0,24701800000.0,2.93290124606304
2017-12-05,72615100000.0,24701800000.0,2.9396683642487593
2017-12-06,73180260000.0,24701800000.0,2.962547668590953
2017-12-07,73880740000.0,24701800000.0,2.990905116226348
2017-12-08,74808080000.0,24701800000.0,3.0284465099709332
2017-12-11,75417020000.0,24701800000.0,3.053098154790339
2017-12-12,75417020000.0,24701800000.0,3.053098154790339
2017-12-13,76205060000.0,24701800000.0,3.0850002833801584
2017-12-14,74951360000.0,24701800000.0,3.034246896987264
2017-12-15,76523460000.0,24701800000.0,3.097890032305338
2017-12-18,77040860000.0,24701800000.0,3.118835874308755
2017-12-19,77168220000.0,24701800000.0,3.1239917738788265
2017-12-20,76531420000.0,24701800000.0,3.0982122760284674
2017-12-21,76069740000.0,24701800000.0,3.079522140086957
2017-12-22,75787160000.0,24701800000.0,3.0680824879158606
2017-12-26,75755320000.0,24701800000.0,3.0667935130233426
2017-12-27,76085660000.0,24701800000.0,3.0801666275332162
2017-12-28,76085660000.0,24701800000.0,3.0801666275332162
2017-12-29,75572240000.0,24701800000.0,3.0593819073913644
2018-01-02,78349880000.0,24701800000.0,3.1718287736116397
2018-01-03,79787120000.0,24701800000.0,3.230012387761216
2018-01-04,80785880000.0,24701800000.0,3.270445068780413
2018-01-05,82170340000.0,24701800000.0,3.3264919965346653
2018-01-08,82304320000.0,24701800000.0,3.331915892768948
2018-01-09,83676600000.0,24701800000.0,3.387469739047357
2018-01-10,83753740000.0,24701800000.0,3.390592588394368
2018-01-11,84715960000.0,24701800000.0,3.4295460249860334
2018-01-12,85329020000.0,24701800000.0,3.4543644592701748
2018-01-16,84452060000.0,24701800000.0,3.4188625930094165
2018-01-17,85860880000.0,24701800000.0,3.4758956837153567
2018-01-18,86238460000.0,24701800000.0,3.4911812094665167
2018-01-19,86685060000.0,24701800000.0,3.5092608635807916
2018-01-22,87419920000.0,24701800000.0,3.5390101126233717
2018-01-23,87107300000.0,24701800000.0,3.526354354743379
2018-01-24,87419920000.0,24701800000.0,3.5390101126233717
2018-01-25,88459280000.0,24701800000.0,3.5810863985620482
2018-01-26,89230680000.0,24701800000.0,3.6123148920321597
2018-01-29,88836860000.0,24701800000.0,3.5963719243132077
2018-01-30,87135720000.0,24701800000.0,3.5275048781870146
2018-01-31,90988660000.0,24701800000.0,3.6834829850456243
2018-02-01,90278160000.0,24701800000.0,3.654719898954732
2018-02-02,88382140000.0,24701800000.0,3.577963549215037
2018-02-05,84573860000.0,24701800000.0,3.423793407767855
2018-02-06,85048880000.0,24701800000.0,3.443023585325766
2018-02-07,84265300000.0,24701800000.0,3.4113020103798104
2018-02-08,80684380000.0,24701800000.0,3.266336056481714
2018-02-09,81273080000.0,24701800000.0,3.2901683278141673
2018-02-12,83031060000.0,24701800000.0,3.361336420827632
2018-02-13,82621000000.0,24701800000.0,3.3447360111408884
2018-02-14,84573860000.0,24701800000.0,3.423793407767855
2018-02-15,85552320000.0,24701800000.0,3.4634042863273122
2018-02-16,85507660000.0,24701800000.0,3.4615963209158847
2018-02-20,84383040000.0,24701800000.0,3.416068464646301
2018-02-21,85174740000.0,24701800000.0,3.4481187605761523
2018-02-22,84906780000.0,24701800000.0,3.4372709681075873
2018-02-23,85954260000.0,24701800000.0,3.4796759750301596
2018-02-26,86912420000.0,24701800000.0,3.518465051129877
2018-02-27,85536080000.0,24701800000.0,3.46274684435952
2018-02-28,84683480000.0,25413000000.0,3.332289772950852
2018-03-01,83315260000.0,25413000000.0,3.2784503994018808
2018-03-02,83814640000.0,25413000000.0,3.2981009719434935
2018-03-05,83944560000.0,25413000000.0,3.30321331601936
2018-03-06,85308720000.0,25413000000.0,3.3568929288159604
2018-03-07,86136960000.0,25413000000.0,3.3894841222996104
2018-03-08,85950200000.0,25413000000.0,3.3821351276905522
2018-03-09,88463340000.0,25413000000.0,3.481027033408098
2018-03-12,88300940000.0,25413000000.0,3.474636603313265
2018-03-13,87338720000.0,25413000000.0,3.436773305001377
2018-03-14,86664760000.0,25413000000.0,3.410253020107819
2018-03-15,86254700000.0,25413000000.0,3.3941171841183646
2018-03-16,85438640000.0,25413000000.0,3.362005272891827
2018-03-19,85958320000.0,25413000000.0,3.3824546491952936
2018-03-20,87176320000.0,25413000000.0,3.430382874906544
2018-03-21,86461760000.0,25413000000.0,3.4022649824892772
2018-03-22,84175980000.0,25413000000.0,3.3123196789044975
2018-03-23,83087900000.0,25413000000.0,3.269503797269114
2018-03-26,85130080000.0,25413000000.0,3.3498634557116436
2018-03-27,83887720000.0,25413000000.0,3.3009766654861683
2018-03-28,83603520000.0,25413000000.0,3.28979341282021
2018-03-29,83822760000.0,25413000000.0,3.2984204934482353
2018-04-02,82474840000.0,25413000000.0,3.2453799236611185
2018-04-03,83912080000.0,25413000000.0,3.3019352300003937
2018-04-04,84983920000.0,25413000000.0,3.3441120686262935
2018-04-05,86015160000.0,25413000000.0,3.3846912997284853
2018-04-06,83457360000.0,25413000000.0,3.28404202573486
2018-04-09,85077300000.0,25413000000.0,3.347786565930823
2018-04-10,87367140000.0,25413000000.0,3.437891630267973
2018-04-11,86392740000.0,25413000000.0,3.399549049698973
2018-04-12,86611980000.0,25413000000.0,3.408176130326998
2018-04-13,87026100000.0,25413000000.0,3.424471727068823
2018-04-16,87659460000.0,25413000000.0,3.449394404438673
2018-04-17,88601380000.0,25413000000.0,3.4864588989887064
2018-04-18,89129180000.0,25413000000.0,3.507227796796915
2018-04-19,88097940000.0,25413000000.0,3.4666485656947232
2018-04-20,87651340000.0,25413000000.0,3.4490748829339313
2018-04-23,87838100000.0,25413000000.0,3.45642387754299
2018-04-24,86547020000.0,25413000000.0,3.4056199582890647
2018-04-25,87074820000.0,25413000000.0,3.426388856097273
2018-04-26,86819040000.0,25413000000.0,3.4163239286979104
2018-04-27,86413040000.0,25413000000.0,3.4003478534608274
2018-04-30,85402100000.0,25413000000.0,3.3605674261204896
2018-05-01,85552320000.0,25413000000.0,3.36647857395821
2018-05-02,84789040000.0,25413000000.0,3.3364435525124936
2018-05-03,84577920000.0,25413000000.0,3.32813599338921
2018-05-04,85288420000.0,26123000000.0,3.264878459594993
2018-05-07,84845880000.0,26123000000.0,3.2479378325613446
2018-05-08,84476420000.0,26123000000.0,3.2337947402671974
2018-05-09,84728140000.0,26123000000.0,3.243430693258814
2018-05-10,86810920000.0,26123000000.0,3.323160433334609
2018-05-11,87919300000.0,26123000000.0,3.36558971021705
2018-05-14,88268460000.0,26123000000.0,3.378955709528002
2018-05-15,84886480000.0,26123000000.0,3.249492018527734
2018-05-16,85532020000.0,26123000000.0,3.2742035753933316
2018-05-17,85670060000.0,26123000000.0,3.2794878076790566
2018-05-18,87265640000.0,26123000000.0,3.340567316158175
2018-05-21,87992380000.0,26123000000.0,3.3683872449565517
2018-05-22,88451160000.0,26123000000.0,3.385949546376756
2018-05-23,87907120000.0,26123000000.0,3.3651234544271333
2018-05-24,87683820000.0,26123000000.0,3.3565754316119896
2018-05-25,86741900000.0,26123000000.0,3.320518317191747
2018-05-29,84841820000.0,26123000000.0,3.2477824139647056
2018-05-30,85645700000.0,26123000000.0,3.278555296099223
2018-05-31,84557620000.0,26123000000.0,3.236903112199977
2018-06-01,86002980000.0,26123000000.0,3.292232132603453
2018-06-04,86953020000.0,26123000000.0,3.3286000842169736
2018-06-05,87196620000.0,26123000000.0,3.337925200015312
2018-06-06,88617620000.0,26123000000.0,3.392321708838954
2018-06-07,87882760000.0,26123000000.0,3.364190942847299
2018-06-08,88110120000.0,26123000000.0,3.372894384259082
2018-06-11,88240040000.0,26123000000.0,3.3778677793515293
2018-06-12,88487700000.0,26123000000.0,3.387348313746507
2018-06-13,87838100000.0,26123000000.0,3.3624813382842706
2018-06-14,87919300000.0,26123000000.0,3.36558971021705
2018-06-15,87614800000.0,26123000000.0,3.353933315469127
2018-06-18,86404920000.0,26123000000.0,3.3076185736707115
2018-06-19,85231580000.0,26123000000.0,3.262702599242047
2018-06-20,84772800000.0,26123000000.0,3.245140297821843
2018-06-21,83855240000.0,26123000000.0,3.210015694981434
2018-06-22,84752500000.0,26123000000.0,3.244363204838648
2018-06-25,83201580000.0,26123000000.0,3.184993300922559
2018-06-26,83294960000.0,26123000000.0,3.1885679286452553
2018-06-27,82572280000.0,26123000000.0,3.1609034184435174
2018-06-28,83477660000.0,26123000000.0,3.195561765494009
2018-06-29,84098840000.0,26123000000.0,3.2193408107797725
2018-07-02,83461420000.0,26123000000.0,3.194940091107453
2018-07-03,83587280000.0,26123000000.0,3.1997580676032613
2018-07-05,84184100000.0,26123000000.0,3.2226046013091914
2018-07-06,84123200000.0,26123000000.0,3.2202733223596063
2018-07-09,86002980000.0,26123000000.0,3.292232132603453
2018-07-10,86948960000.0,26123000000.0,3.3284446656203346
2018-07-11,85126020000.0,26123000000.0,3.258661715729434
2018-07-12,86100420000.0,26123000000.0,3.2959621789227884
2018-07-13,85747200000.0,26123000000.0,3.2824407610151973
2018-07-16,84772800000.0,26123000000.0,3.245140297821843
2018-07-17,85682240000.0,26123000000.0,3.2799540634689737
2018-07-18,85840580000.0,26123000000.0,3.286015388737894
2018-07-19,87728480000.0,26123000000.0,3.358285036175018
2018-07-20,88041100000.0,26123000000.0,3.3702522681162193
2018-07-23,88702880000.0,26123000000.0,3.3955854993683725
2018-07-24,89888400000.0,26123000000.0,3.440967729586954
2018-07-25,93087680000.0,26123000000.0,3.563437583738468
2018-07-26,95004000000.0,26123000000.0,3.6367951613520653
2018-07-27,93826600000.0,26123000000.0,3.5917237683267618
2018-07-30,93672320000.0,26123000000.0,3.5858178616544807
2018-07-31,95219180000.0,26123000000.0,3.645032346973931
2018-08-01,94967460000.0,26123000000.0,3.6353963939823144
2018-08-02,94667020000.0,26123000000.0,3.6238954178310303
2018-08-03,94727920000.0,26445000000.0,3.582072981660049
2018-08-06,95446540000.0,26445000000.0,3.609247116657213
2018-08-07,95613000000.0,26445000000.0,3.615541690300624
2018-08-08,95239480000.0,26445000000.0,3.6014172811495557
2018-08-09,94695440000.0,26445000000.0,3.580844772168652
2018-08-10,93956520000.0,26445000000.0,3.5529030062393647
2018-08-13,93664200000.0,26445000000.0,3.5418491208167895
2018-08-14,94033660000.0,26445000000.0,3.555820003781433
2018-08-15,92974000000.0,26445000000.0,3.5157496691245984
2018-08-16,93700740000.0,26445000000.0,3.5432308564946116
2018-08-17,93380000000.0,26445000000.0,3.5311022877670637
2018-08-20,93436840000.0,26445000000.0,3.533251654377009
2018-08-21,93960580000.0,26445000000.0,3.5530565324257894
2018-08-22,95040540000.0,26445000000.0,3.593894498014748
2018-08-23,95081140000.0,26445000000.0,3.595429759878994
2018-08-24,95292260000.0,26445000000.0,3.6034131215730762
2018-08-27,96595520000.0,26445000000.0,3.6526950274153904
2018-08-28,96611760000.0,26445000000.0,3.653309132161089
2018-08-29,97330380000.0,26445000000.0,3.680483267158253
2018-08-30,97111140000.0,26445000000.0,3.6721928530913215
2018-08-31,97074600000.0,26445000000.0,3.6708111174135
2018-09-04,95836300000.0,26445000000.0,3.62398563055398
2018-09-05,95966220000.0,26445000000.0,3.628898468519569
2018-09-06,95706380000.0,26445000000.0,3.619072792588391
2018-09-07,95799760000.0,26445000000.0,3.622603894876158
2018-09-10,96299140000.0,26445000000.0,3.6414876158063905
2018-09-11,95990580000.0,26445000000.0,3.6298196256381168
2018-09-12,97054300000.0,26445000000.0,3.6700434864813762
2018-09-13,99064000000.0,26445000000.0,3.746038948761581
2018-09-14,98243880000.0,26445000000.0,3.7150266591038004
2018-09-17,96814760000.0,26445000000.0,3.660985441482322
2018-09-18,97074600000.0,26445000000.0,3.6708111174135
2018-09-19,97870360000.0,26445000000.0,3.700902249952732
2018-09-20,98455000000.0,26445000000.0,3.7230100207978825
2018-09-21,98856940000.0,26445000000.0,3.738209113253923
2018-09-24,98312900000.0,26445000000.0,3.7176366042730193
2018-09-25,98694540000.0,26445000000.0,3.732068065796937
2018-09-26,98597100000.0,26445000000.0,3.728383437322745
2018-09-27,99193920000.0,26445000000.0,3.75095178672717
2018-09-28,99096480000.0,26445000000.0,3.7472671582529777
2018-10-01,100895060000.0,26445000000.0,3.8152792588391002
2018-10-02,100586500000.0,26445000000.0,3.803611268670826
2018-10-03,100424100000.0,26445000000.0,3.7974702212138403
2018-10-04,98812280000.0,26445000000.0,3.736520325203252
2018-10-05,97720140000.0,26445000000.0,3.69522178105502
2018-10-08,97301960000.0,26445000000.0,3.6794085838532804
2018-10-09,97427820000.0,26445000000.0,3.6841678956324446
2018-10-10,93647960000.0,26445000000.0,3.541235016071091
2018-10-11,91792540000.0,26445000000.0,3.4710735488750237
2018-10-12,93952460000.0,26445000000.0,3.55274948005294
2018-10-15,92608600000.0,26445000000.0,3.5019323123463795
2018-10-16,95470900000.0,26445000000.0,3.610168273775761
2018-10-17,95267900000.0,26445000000.0,3.6024919644545284
2018-10-18,93262260000.0,26445000000.0,3.526650028360749
2018-10-19,92222900000.0,26445000000.0,3.487347324636037
2018-10-22,91662620000.0,26445000000.0,3.466160710909435
2018-10-23,90671980000.0,26445000000.0,3.428700321421819
2018-10-24,89547360000.0,26445000000.0,3.3861735677821896
2018-10-25,93457140000.0,26445000000.0,3.534019285309132
2018-10-26,93380000000.0,26445000000.0,3.5311022877670637
2018-10-29,92710100000.0,26445000000.0,3.505770467006996
2018-10-30,94464020000.0,26445000000.0,3.572093779542447
2018-10-31,94861900000.0,26445000000.0,3.5871393458120626
2018-11-01,94865960000.0,26445000000.0,3.5872928719984873
2018-11-02,95089260000.0,26890000000.0,3.536231312755671
2018-11-05,96027120000.0,26890000000.0,3.5711089624395687
2018-11-06,96721380000.0,26890000000.0,3.5969274823354405
2018-11-07,99685180000.0,26890000000.0,3.707146894756415
2018-11-08,99701420000.0,26890000000.0,3.7077508367422833
2018-11-09,98840700000.0,26890000000.0,3.6757419114912606
2018-11-12,95954040000.0,26890000000.0,3.568391223503161
2018-11-13,95418120000.0,26890000000.0,3.5484611379695052
2018-11-14,95442480000.0,26890000000.0,3.549367050948308
2018-11-15,96502140000.0,26890000000.0,3.588774265526218
2018-11-16,97870360000.0,26890000000.0,3.639656377835627
2018-11-19,94549280000.0,26890000000.0,3.5161502417255486
2018-11-20,94760400000.0,26890000000.0,3.5240014875418373
2018-11-21,94606120000.0,26890000000.0,3.518264038676088
2018-11-23,95414060000.0,26890000000.0,3.5483101524730385
2018-11-26,97517140000.0,26890000000.0,3.62652063964299
2018-11-27,98247940000.0,26890000000.0,3.653698029007066
2018-11-28,100444400000.0,26890000000.0,3.7353811825957606
2018-11-29,100919420000.0,26890000000.0,3.7530464856824097
2018-11-30,101317300000.0,26890000000.0,3.7678430643361844
2018-12-03,102303880000.0,26890000000.0,3.804532539977687
2018-12-04,99019340000.0,26890000000.0,3.6823852733358127
2018-12-06,98268240000.0,26890000000.0,3.654452956489401
2018-12-07,95759160000.0,26890000000.0,3.5611439196727406
2018-12-10,96254480000.0,26890000000.0,3.5795641502417257
2018-12-11,96425000000.0,26890000000.0,3.5859055410933434
2018-12-12,97955620000.0,26890000000.0,3.6428270732614356
2018-12-13,98057120000.0,26890000000.0,3.646601710673113
2018-12-14,95081140000.0,26890000000.0,3.535929341762737
2018-12-17,92921220000.0,26890000000.0,3.4556050576422463
2018-12-18,93501800000.0,26890000000.0,3.47719598363704
2018-12-19,92714160000.0,26890000000.0,3.447904797322425
2018-12-20,89181960000.0,26890000000.0,3.316547415396058
2018-12-21,87610740000.0,26890000000.0,3.258116028263295
2018-12-24,84638820000.0,26890000000.0,3.1475946448493866
2018-12-26,88495820000.0,26890000000.0,3.29103086649312
2018-12-27,89762540000.0,26890000000.0,3.3381383413908514
2018-12-28,90314700000.0,26890000000.0,3.3586723689103755
2018-12-31,90858740000.0,26890000000.0,3.3789044254369656
2019-01-02,88426260000.0,26890000000.0,3.2884440312383787
2019-01-03,85504510000.0,26890000000.0,3.1797883971736707
2019-01-04,89369280000.0,26890000000.0,3.323513573819264
2019-01-07,90574250000.0,26890000000.0,3.3683246560059503
2019-01-08,92681940000.0,26890000000.0,3.446706582372629
2019-01-09,95265170000.0,26890000000.0,3.54277314986984
2019-01-10,96260580000.0,26890000000.0,3.5797910003718854
2019-01-11,96720000000.0,26890000000.0,3.59687616214206
2019-01-14,94721120000.0,26890000000.0,3.522540721457791
2019-01-15,94894410000.0,26890000000.0,3.528985124581629
2019-01-16,94555890000.0,26890000000.0,3.5163960580141316
2019-01-17,95982510000.0,26890000000.0,3.569449981405727
2019-01-18,96985980000.0,26890000000.0,3.606767571587951
2019-01-22,97002100000.0,26890000000.0,3.607367050948308
2019-01-23,97308380000.0,26890000000.0,3.6187571587950913
2019-01-24,96953740000.0,26890000000.0,3.605568612867237
2019-01-25,97082700000.0,26890000000.0,3.610364447750093
2019-01-28,95865640000.0,26890000000.0,3.565103756043139
2019-01-29,95470700000.0,26890000000.0,3.550416511714392
2019-01-30,98759180000.0,26890000000.0,3.672710301227222
2019-01-31,99005010000.0,26890000000.0,3.6818523614726666
2019-02-01,98102290000.0,26890000000.0,3.648281517292674
2019-02-04,98166770000.0,26890000000.0,3.650679434734102
2019-02-05,99142030000.0,26890000000.0,3.686947936035701
2019-02-06,99641750000.0,26890000000.0,3.705531796206768
2019-02-07,97892730000.0,26890000000.0,3.6404882856080327
2019-02-08,98134530000.0,26890000000.0,3.649480476013388
2019-02-11,98561710000.0,26890000000.0,3.6653666790628487
2019-02-12,100076990000.0,26890000000.0,3.7217177389364076
2019-02-13,99698170000.0,26890000000.0,3.7076299739680176
2019-02-14,99194420000.0,26890000000.0,3.688896243956861
2019-02-15,101753470000.0,26890000000.0,3.7840635924135366
2019-02-19,101084490000.0,26890000000.0,3.7591851989587206
2019-02-20,101644660000.0,26890000000.0,3.780017106731127
2019-02-21,101334350000.0,26890000000.0,3.7684771290442542
2019-02-22,101596300000.0,26890000000.0,3.7782186686500556
2019-02-25,102297520000.0,26890000000.0,3.8042960208255856
2019-02-26,102357970000.0,26890000000.0,3.8065440684269247
2019-02-27,104433420000.0,27586000000.0,3.7857398680490104
2019-02-28,104606710000.0,27586000000.0,3.7920216776625826
2019-03-01,106416180000.0,27586000000.0,3.8576154571159282
2019-03-04,104558350000.0,27586000000.0,3.7902686145146087
2019-03-05,102547380000.0,27586000000.0,3.7173704052780394
2019-03-06,101249720000.0,27586000000.0,3.670329877474081
2019-03-07,101076430000.0,27586000000.0,3.664048067860509
2019-03-08,100689550000.0,27586000000.0,3.65002356267672
2019-03-11,102490960000.0,27586000000.0,3.715325164938737
2019-03-12,102732760000.0,27586000000.0,3.7240904806786053
2019-03-13,104324610000.0,27586000000.0,3.78179547596607
2019-03-14,105356290000.0,27586000000.0,3.8191941564561733
2019-03-15,106025269999.99998,27586000000.0,3.8434448633364746
2019-03-18,106202589999.99998,27586000000.0,3.849872761545711
2019-03-19,107181879999.99998,27586000000.0,3.885372290292177
2019-03-20,107048890000.0,27586000000.0,3.88055136663525
2019-03-21,109233150000.0,27586000000.0,3.9597313854853913
2019-03-22,106315430000.0,27586000000.0,3.853963242224317
2019-03-25,108326400000.0,27586000000.0,3.926861451460886
2019-03-26,109390320000.0,27586000000.0,3.965428840716305
2019-03-27,108346550000.00002,27586000000.0,3.927591894439209
2019-03-28,108930900000.0,27586000000.0,3.9487747408105562
2019-03-29,110309160000.00002,27586000000.0,3.9987370405278044
2019-04-01,111304570000.0,27586000000.0,4.034820923656928
2019-04-02,110748430000.0,27586000000.0,4.014660697455231
2019-04-03,111534280000.0,27586000000.0,4.043147973609802
2019-04-04,110845150000.0,27586000000.0,4.018166823751178
2019-04-05,111425470000.0,27586000000.0,4.039203581526862
2019-04-08,112203260000.0,27586000000.0,4.067398680490104
2019-04-09,111953400000.0,27586000000.0,4.058341187558907
2019-04-10,112376550000.00002,27586000000.0,4.073680490103676
2019-04-11,113045530000.0,27586000000.0,4.097931196983978
2019-04-12,113101949999.99998,27586000000.0,4.09997643732328
2019-04-15,111856680000.0,27586000000.0,4.05483506126296
2019-04-16,107532490000.0,27586000000.0,3.8980819981149857
2019-04-17,103776530000.0,27586000000.0,3.7619274269557024
2019-04-18,104691339999.99998,27586000000.0,3.7950895381715357
2019-04-22,104413269999.99998,27586000000.0,3.7850094250706876
2019-04-23,106359760000.0,27586000000.0,3.8555702167766257
2019-04-24,105408680000.0,27586000000.0,3.8210933081998113
2019-04-25,108628650000.0,27586000000.0,3.937818096135721
2019-04-26,110107660000.00002,27586000000.0,3.991432610744581
2019-04-29,109825560000.0,27586000000.0,3.9812064090480677
2019-04-30,111812350000.0,27586000000.0,4.05322808671065
2019-05-01,111425470000.0,27586000000.0,4.039203581526862
2019-05-02,111957430000.0,27586000000.0,4.058487276154571
2019-05-03,112291920000.0,27693000000.0,4.054884627884303
2019-05-06,112420879999.99998,27693000000.0,4.059541400353879
2019-05-07,109495100000.0,27693000000.0,3.9538908749503485
2019-05-08,109015530000.0,27693000000.0,3.9365735023291086
2019-05-09,108407000000.0,27693000000.0,3.9145993572382913
2019-05-10,108479540000.0,27693000000.0,3.9172187917524286
2019-05-13,105215240000.0,27693000000.0,3.799344238616257
2019-05-14,107758170000.0,27693000000.0,3.891169970750731
2019-05-15,106005120000.00002,27693000000.0,3.8278669699924173
2019-05-16,107609060000.0,27693000000.0,3.8857855775827828
2019-05-17,105477190000.0,27693000000.0,3.8088033076950856
2019-05-20,105952730000.00002,27693000000.0,3.8259751561766517
2019-05-21,106940080000.0,27693000000.0,3.861628570396851
2019-05-22,109478980000.00002,27693000000.0,3.953308778391652
2019-05-23,109221060000.0,27693000000.0,3.943995233452497
2019-05-24,109535400000.0,27693000000.0,3.955346116347091
2019-05-28,107351140000.0,27693000000.0,3.8764720326436284
2019-05-29,106698280000.0,27693000000.0,3.852897122016394
2019-05-30,107995940000.0,27693000000.0,3.899755894991514
