date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2015-03-06,120.57,47366000000.0,159628000000.0,112262000000.0,,
2015-03-09,122.01,47366000000.0,159628000000.0,112262000000.0,,
2015-03-10,119.81,47366000000.0,159628000000.0,112262000000.0,,
2015-03-11,120.45,47366000000.0,159628000000.0,112262000000.0,,
2015-03-12,122.75,47366000000.0,159628000000.0,112262000000.0,,
2015-03-13,122.89,47366000000.0,159628000000.0,112262000000.0,,
2015-03-16,125.01,47366000000.0,159628000000.0,112262000000.0,,
2015-03-17,124.85,47366000000.0,159628000000.0,112262000000.0,,
2015-03-18,127.49,47366000000.0,159628000000.0,112262000000.0,,
2015-03-19,128.1,47366000000.0,159628000000.0,112262000000.0,,
2015-03-20,128.38,47366000000.0,159628000000.0,112262000000.0,,
2015-03-23,128.42,47366000000.0,159628000000.0,112262000000.0,,
2015-03-24,129.57,47366000000.0,159628000000.0,112262000000.0,,
2015-03-25,126.91,47366000000.0,159628000000.0,112262000000.0,,
2015-03-26,126.21,47366000000.0,159628000000.0,112262000000.0,,
2015-03-27,128.98,47366000000.0,159628000000.0,112262000000.0,,
2015-03-30,129.96,47366000000.0,159628000000.0,112262000000.0,,
2015-03-31,129.44,47366000000.0,159628000000.0,112262000000.0,,
2015-04-01,130.37,47366000000.0,159628000000.0,112262000000.0,,
2015-04-02,130.47,47366000000.0,159628000000.0,112262000000.0,,
2015-04-06,131.81,47366000000.0,159628000000.0,112262000000.0,,
2015-04-07,129.88,47366000000.0,159628000000.0,112262000000.0,,
2015-04-08,131.49,47366000000.0,159628000000.0,112262000000.0,,
2015-04-09,132.18,47366000000.0,159628000000.0,112262000000.0,,
2015-04-10,133.31,47366000000.0,159628000000.0,112262000000.0,,
2015-04-13,132.8,47366000000.0,159628000000.0,112262000000.0,,
2015-04-14,132.9,47366000000.0,159628000000.0,112262000000.0,,
2015-04-15,130.22,47366000000.0,159628000000.0,112262000000.0,,
2015-04-16,132.8,47366000000.0,159628000000.0,112262000000.0,,
2015-04-17,131.13,47366000000.0,159628000000.0,112262000000.0,,
2015-04-20,130.27,47366000000.0,159628000000.0,112262000000.0,,
2015-04-21,130.7,47366000000.0,159628000000.0,112262000000.0,,
2015-04-22,130.25,47366000000.0,159628000000.0,112262000000.0,,
2015-04-23,130.57,47366000000.0,159628000000.0,112262000000.0,,
2015-04-24,130.66,47366000000.0,159628000000.0,112262000000.0,,
2015-04-27,130.25,47366000000.0,159628000000.0,112262000000.0,,
2015-04-28,131.71,47366000000.0,159628000000.0,112262000000.0,,
2015-04-29,126.68,47366000000.0,159628000000.0,112262000000.0,,
2015-04-30,124.64,47366000000.0,159628000000.0,112262000000.0,,
2015-05-01,125.49,47366000000.0,159628000000.0,112262000000.0,,
2015-05-04,126.73,47366000000.0,159628000000.0,112262000000.0,,
2015-05-05,125.25,47366000000.0,159628000000.0,112262000000.0,,
2015-05-06,125.29,47366000000.0,159628000000.0,112262000000.0,,
2015-05-07,126.49,47366000000.0,159628000000.0,112262000000.0,,
2015-05-08,128.49,47366000000.0,159628000000.0,112262000000.0,,
2015-05-11,128.3,47366000000.0,159628000000.0,112262000000.0,,
2015-05-12,131.86,47366000000.0,159628000000.0,112262000000.0,,
2015-05-13,131.69,47366000000.0,159628000000.0,112262000000.0,,
2015-05-14,131.85,47366000000.0,159628000000.0,112262000000.0,,
2015-05-15,132.06,47366000000.0,159628000000.0,112262000000.0,,
2015-05-18,133.27,47366000000.0,159628000000.0,112262000000.0,,
2015-05-19,133.78,47366000000.0,159628000000.0,112262000000.0,,
2015-05-20,133.66,47366000000.0,159628000000.0,112262000000.0,,
2015-05-21,132.95,47366000000.0,159628000000.0,112262000000.0,,
2015-05-22,135.86,47366000000.0,159628000000.0,112262000000.0,,
2015-05-26,133.91,47366000000.0,159628000000.0,112262000000.0,,
2015-05-27,134.94,47366000000.0,159628000000.0,112262000000.0,,
2015-05-28,135.87,47366000000.0,159628000000.0,112262000000.0,,
2015-05-29,140.83,47366000000.0,159628000000.0,112262000000.0,,
2015-06-01,143.86,47366000000.0,159628000000.0,112262000000.0,,
2015-06-02,141.51,47366000000.0,159628000000.0,112262000000.0,,
2015-06-03,140.15,47366000000.0,159628000000.0,112262000000.0,,
2015-06-04,137.69,47366000000.0,159628000000.0,112262000000.0,,
2015-06-05,139.5,47366000000.0,159628000000.0,112262000000.0,,
2015-06-08,138.77,47366000000.0,159628000000.0,112262000000.0,,
2015-06-09,138.5,47366000000.0,159628000000.0,112262000000.0,,
2015-06-10,139.84,47366000000.0,159628000000.0,112262000000.0,,
2015-06-11,139.2,47366000000.0,159628000000.0,112262000000.0,,
2015-06-12,137.31,47366000000.0,159628000000.0,112262000000.0,,
2015-06-15,153.43,47366000000.0,159628000000.0,112262000000.0,,
2015-06-16,153.97,47366000000.0,159628000000.0,112262000000.0,,
2015-06-17,155.4,47366000000.0,159628000000.0,112262000000.0,,
2015-06-18,156.41,47366000000.0,159628000000.0,112262000000.0,,
2015-06-19,155.26,47366000000.0,159628000000.0,112262000000.0,,
2015-06-22,162.6,47366000000.0,159628000000.0,112262000000.0,,
2015-06-23,164.75,47366000000.0,159628000000.0,112262000000.0,,
2015-06-24,165.75,47366000000.0,159628000000.0,112262000000.0,,
2015-06-25,169.77,47366000000.0,159628000000.0,112262000000.0,,
2015-06-26,168.06,47366000000.0,159628000000.0,112262000000.0,,
2015-06-29,164.67,47366000000.0,159628000000.0,112262000000.0,,
2015-06-30,162.0,47366000000.0,159628000000.0,112262000000.0,,
2015-07-01,162.04,47366000000.0,159628000000.0,112262000000.0,,
2015-07-02,161.29,47366000000.0,159628000000.0,112262000000.0,,
2015-07-06,160.06,47366000000.0,159628000000.0,112262000000.0,,
2015-07-07,154.43,47366000000.0,159628000000.0,112262000000.0,,
2015-07-08,150.44,47366000000.0,159628000000.0,112262000000.0,,
2015-07-09,156.56,47366000000.0,159628000000.0,112262000000.0,,
2015-07-10,157.21,47366000000.0,159628000000.0,112262000000.0,,
2015-07-13,155.05,47366000000.0,159628000000.0,112262000000.0,,
2015-07-14,155.95,47366000000.0,159628000000.0,112262000000.0,,
2015-07-15,156.07,47366000000.0,159628000000.0,112262000000.0,,
2015-07-16,154.29,47366000000.0,159628000000.0,112262000000.0,,
2015-07-17,153.41,47366000000.0,159628000000.0,112262000000.0,,
2015-07-20,152.93,47366000000.0,159628000000.0,112262000000.0,,
2015-07-21,151.29,47366000000.0,159628000000.0,112262000000.0,,
2015-07-22,151.07,47366000000.0,159628000000.0,112262000000.0,,
2015-07-23,154.36,47366000000.0,159628000000.0,112262000000.0,,
2015-07-24,145.72,47366000000.0,159628000000.0,112262000000.0,,
2015-07-27,145.9,47366000000.0,159628000000.0,112262000000.0,,
2015-07-28,145.87,47366000000.0,159628000000.0,112262000000.0,,
2015-07-29,145.41,47366000000.0,159628000000.0,112262000000.0,,
2015-07-30,143.9,47366000000.0,159628000000.0,112262000000.0,,
2015-07-31,144.06,47366000000.0,159628000000.0,112262000000.0,,
2015-08-03,143.36,47366000000.0,159628000000.0,112262000000.0,,
2015-08-04,143.89,47366000000.0,159628000000.0,112262000000.0,,
2015-08-05,147.55,47366000000.0,159628000000.0,112262000000.0,,
2015-08-06,146.8,47366000000.0,159628000000.0,112262000000.0,,
2015-08-07,145.85,47366000000.0,159628000000.0,112262000000.0,,
2015-08-10,145.68,47366000000.0,159628000000.0,112262000000.0,,
2015-08-11,144.68,47366000000.0,159628000000.0,112262000000.0,,
2015-08-12,143.35,47366000000.0,159628000000.0,112262000000.0,,
2015-08-13,143.18,47366000000.0,159628000000.0,112262000000.0,,
2015-08-14,144.12,47366000000.0,159628000000.0,112262000000.0,,
2015-08-17,146.59,47366000000.0,159628000000.0,112262000000.0,,
2015-08-18,148.49,47366000000.0,159628000000.0,112262000000.0,,
2015-08-19,149.15,47366000000.0,159628000000.0,112262000000.0,,
2015-08-20,145.24,47366000000.0,159628000000.0,112262000000.0,,
2015-08-21,142.71,47366000000.0,159628000000.0,112262000000.0,,
2015-08-24,135.75,47366000000.0,159628000000.0,112262000000.0,,
2015-08-25,133.79,47366000000.0,159628000000.0,112262000000.0,,
2015-08-26,137.55,47366000000.0,159628000000.0,112262000000.0,,
2015-08-27,138.3,47366000000.0,159628000000.0,112262000000.0,,
2015-08-28,137.87,47366000000.0,159628000000.0,112262000000.0,,
2015-08-31,140.79,47366000000.0,159628000000.0,112262000000.0,,
2015-09-01,139.0,47366000000.0,159628000000.0,112262000000.0,,
2015-09-02,139.34,47366000000.0,159628000000.0,112262000000.0,,
2015-09-03,141.62,47366000000.0,159628000000.0,112262000000.0,,
2015-09-04,139.38,47366000000.0,159628000000.0,112262000000.0,,
2015-09-08,141.05,47366000000.0,159628000000.0,112262000000.0,,
2015-09-09,139.75,47366000000.0,159628000000.0,112262000000.0,,
2015-09-10,137.46,47366000000.0,159628000000.0,112262000000.0,,
2015-09-11,139.62,47366000000.0,159628000000.0,112262000000.0,,
2015-09-14,139.34,47366000000.0,159628000000.0,112262000000.0,,
2015-09-15,140.69,47366000000.0,159628000000.0,112262000000.0,,
2015-09-16,142.59,47366000000.0,159628000000.0,112262000000.0,,
2015-09-17,142.75,47366000000.0,159628000000.0,112262000000.0,,
2015-09-18,141.62,47366000000.0,159628000000.0,112262000000.0,,
2015-09-21,142.09,47366000000.0,159628000000.0,112262000000.0,,
2015-09-22,141.15,47366000000.0,159628000000.0,112262000000.0,,
2015-09-23,142.71,47366000000.0,159628000000.0,112262000000.0,,
2015-09-24,141.02,47366000000.0,159628000000.0,112262000000.0,,
2015-09-25,137.48,47366000000.0,159628000000.0,112262000000.0,,
2015-09-28,133.0,47366000000.0,159628000000.0,112262000000.0,,
2015-09-29,132.5,47366000000.0,159628000000.0,112262000000.0,,
2015-09-30,135.02,47366000000.0,159628000000.0,112262000000.0,,
2015-10-01,135.43,47366000000.0,159628000000.0,112262000000.0,,
2015-10-02,138.58,47366000000.0,159628000000.0,112262000000.0,,
2015-10-05,139.69,47366000000.0,159628000000.0,112262000000.0,,
2015-10-06,136.71,47366000000.0,159628000000.0,112262000000.0,,
2015-10-07,136.63,47366000000.0,159628000000.0,112262000000.0,,
2015-10-08,133.63,47366000000.0,159628000000.0,112262000000.0,,
2015-10-09,136.36,47366000000.0,159628000000.0,112262000000.0,,
2015-10-12,137.61,47366000000.0,159628000000.0,112262000000.0,,
2015-10-13,138.85,47366000000.0,159628000000.0,112262000000.0,,
2015-10-14,137.6,47366000000.0,159628000000.0,112262000000.0,,
2015-10-15,139.09,47366000000.0,159628000000.0,112262000000.0,,
2015-10-16,140.74,47366000000.0,159628000000.0,112262000000.0,,
2015-10-19,141.9,47366000000.0,159628000000.0,112262000000.0,,
2015-10-20,142.21,47366000000.0,159628000000.0,112262000000.0,,
2015-10-21,136.61,47366000000.0,159628000000.0,112262000000.0,,
2015-10-22,129.49,47366000000.0,159628000000.0,112262000000.0,,
2015-10-23,132.54,47366000000.0,159628000000.0,112262000000.0,,
2015-10-26,133.13,47366000000.0,159628000000.0,112262000000.0,,
2015-10-27,136.97,47366000000.0,159628000000.0,112262000000.0,,
2015-10-28,136.05,47366000000.0,159628000000.0,112262000000.0,,
2015-10-29,135.55,47366000000.0,159628000000.0,112262000000.0,,
2015-10-30,134.04,47366000000.0,159628000000.0,112262000000.0,,
2015-11-02,133.75,47366000000.0,159628000000.0,112262000000.0,,
2015-11-03,131.95,47366000000.0,159628000000.0,112262000000.0,,
2015-11-04,129.94,47366000000.0,159628000000.0,112262000000.0,,
2015-11-05,132.4,47366000000.0,159628000000.0,112262000000.0,,
2015-11-06,132.81,47366000000.0,159628000000.0,112262000000.0,,
2015-11-09,132.94,47366000000.0,159628000000.0,112262000000.0,,
2015-11-10,134.25,47366000000.0,159628000000.0,112262000000.0,,
2015-11-11,131.81,47366000000.0,159628000000.0,112262000000.0,,
2015-11-12,131.39,47366000000.0,159628000000.0,112262000000.0,,
2015-11-13,131.57,47366000000.0,159628000000.0,112262000000.0,,
2015-11-16,133.49,47366000000.0,159628000000.0,112262000000.0,,
2015-11-17,133.76,47366000000.0,159628000000.0,112262000000.0,,
2015-11-18,135.14,47366000000.0,159628000000.0,112262000000.0,,
2015-11-19,127.83,47366000000.0,159628000000.0,112262000000.0,,
2015-11-20,132.17,47366000000.0,159628000000.0,112262000000.0,,
2015-11-23,133.17,47366000000.0,159628000000.0,112262000000.0,,
2015-11-24,134.26,47366000000.0,159628000000.0,112262000000.0,,
2015-11-25,134.13,47366000000.0,159628000000.0,112262000000.0,,
2015-11-27,135.3,47366000000.0,159628000000.0,112262000000.0,,
2015-11-30,134.98,47366000000.0,159628000000.0,112262000000.0,,
2015-12-01,139.59,47366000000.0,159628000000.0,112262000000.0,,
2015-12-02,139.74,47366000000.0,159628000000.0,112262000000.0,,
2015-12-03,137.26,47366000000.0,159628000000.0,112262000000.0,,
2015-12-04,140.43,47366000000.0,159628000000.0,112262000000.0,,
2015-12-07,137.79,47366000000.0,159628000000.0,112262000000.0,,
2015-12-08,137.3,47366000000.0,159628000000.0,112262000000.0,,
2015-12-09,137.12,47366000000.0,159628000000.0,112262000000.0,,
2015-12-10,139.23,47366000000.0,159628000000.0,112262000000.0,,
2015-12-11,140.08,47366000000.0,159628000000.0,112262000000.0,,
2015-12-14,140.69,47366000000.0,159628000000.0,112262000000.0,,
2015-12-15,140.64,47366000000.0,159628000000.0,112262000000.0,,
2015-12-16,141.19,47366000000.0,159628000000.0,112262000000.0,,
2015-12-17,143.0,47366000000.0,159628000000.0,112262000000.0,,
2015-12-18,143.97,47366000000.0,159628000000.0,112262000000.0,,
2015-12-21,144.47,47366000000.0,159628000000.0,112262000000.0,,
2015-12-22,145.65,47366000000.0,159628000000.0,112262000000.0,,
2015-12-23,146.86,47366000000.0,159628000000.0,112262000000.0,,
2015-12-24,146.46,47366000000.0,159628000000.0,112262000000.0,,
2015-12-28,147.07,47366000000.0,159628000000.0,112262000000.0,,
2015-12-29,148.37,47366000000.0,159628000000.0,112262000000.0,,
2015-12-30,146.85,47366000000.0,159628000000.0,112262000000.0,,
2015-12-31,146.33,47366000000.0,159628000000.0,112262000000.0,,
2016-01-04,146.55,47366000000.0,159628000000.0,112262000000.0,,
2016-01-05,144.14,47366000000.0,159628000000.0,112262000000.0,,
2016-01-06,143.03,47366000000.0,159628000000.0,112262000000.0,,
2016-01-07,141.37,47366000000.0,159628000000.0,112262000000.0,,
2016-01-08,138.74,47366000000.0,159628000000.0,112262000000.0,,
2016-01-11,134.73,47366000000.0,159628000000.0,112262000000.0,,
2016-01-12,139.08,47366000000.0,159628000000.0,112262000000.0,,
2016-01-13,135.26,47366000000.0,159628000000.0,112262000000.0,,
2016-01-14,138.72,47366000000.0,159628000000.0,112262000000.0,,
2016-01-15,136.23,47366000000.0,159628000000.0,112262000000.0,,
2016-01-19,139.92,47366000000.0,159628000000.0,112262000000.0,,
2016-01-20,139.23,47366000000.0,159628000000.0,112262000000.0,,
2016-01-21,140.13,47366000000.0,159628000000.0,112262000000.0,,
2016-01-22,137.9,47366000000.0,159628000000.0,112262000000.0,,
2016-01-25,135.85,47366000000.0,159628000000.0,112262000000.0,,
2016-01-26,135.42,47366000000.0,159628000000.0,112262000000.0,,
2016-01-27,131.44,47366000000.0,159628000000.0,112262000000.0,,
2016-01-28,129.83,47366000000.0,159628000000.0,112262000000.0,,
2016-01-29,133.6,47366000000.0,159628000000.0,112262000000.0,,
2016-02-01,133.23,47366000000.0,159628000000.0,112262000000.0,,
2016-02-02,131.9,47366000000.0,159628000000.0,112262000000.0,,
2016-02-03,132.5,47366000000.0,159628000000.0,112262000000.0,,
2016-02-04,134.77,47366000000.0,159628000000.0,112262000000.0,,
2016-02-05,133.05,47366000000.0,159628000000.0,112262000000.0,,
2016-02-08,124.96,47366000000.0,159628000000.0,112262000000.0,,
2016-02-09,128.18,47366000000.0,159628000000.0,112262000000.0,,
2016-02-10,129.5,47366000000.0,159628000000.0,112262000000.0,,
2016-02-11,128.0,47366000000.0,159628000000.0,112262000000.0,,
2016-02-12,130.3,47366000000.0,159628000000.0,112262000000.0,,
2016-02-16,134.18,47366000000.0,159628000000.0,112262000000.0,,
2016-02-17,135.85,47366000000.0,159628000000.0,112262000000.0,,
2016-02-18,135.65,47366000000.0,159628000000.0,112262000000.0,,
2016-02-19,133.94,47366000000.0,159628000000.0,112262000000.0,,
2016-02-22,136.36,47366000000.0,159628000000.0,112262000000.0,,
2016-02-23,137.84,47366000000.0,159628000000.0,112262000000.0,,
2016-02-24,137.24,47366000000.0,159628000000.0,112262000000.0,,
2016-02-25,140.32,47366000000.0,159628000000.0,112262000000.0,,
2016-02-26,141.25,47366000000.0,159628000000.0,112262000000.0,,
2016-02-29,139.61,47366000000.0,159628000000.0,112262000000.0,,
2016-03-01,138.53,47366000000.0,159628000000.0,112262000000.0,,
2016-03-02,140.5,47366000000.0,159628000000.0,112262000000.0,,
2016-03-03,140.43,47366000000.0,159628000000.0,112262000000.0,,
2016-03-04,138.94,47366000000.0,159628000000.0,112262000000.0,,
2016-03-07,140.47,47366000000.0,159628000000.0,112262000000.0,,
2016-03-08,139.92,47366000000.0,159628000000.0,112262000000.0,,
2016-03-09,140.09,47366000000.0,159628000000.0,112262000000.0,,
2016-03-10,142.13,47366000000.0,159628000000.0,112262000000.0,,
2016-03-11,144.62,47366000000.0,159628000000.0,112262000000.0,,
2016-03-14,145.27,47366000000.0,159628000000.0,112262000000.0,,
2016-03-15,143.39,47366000000.0,159628000000.0,112262000000.0,,
2016-03-16,141.95,47366000000.0,159628000000.0,112262000000.0,,
2016-03-17,137.8,47366000000.0,159628000000.0,112262000000.0,,
2016-03-18,139.53,47366000000.0,159628000000.0,112262000000.0,,
2016-03-21,138.15,47366000000.0,159628000000.0,112262000000.0,,
2016-03-22,138.95,47366000000.0,159628000000.0,112262000000.0,,
2016-03-23,137.87,47366000000.0,159628000000.0,112262000000.0,,
2016-03-24,137.95,47366000000.0,159628000000.0,112262000000.0,,
2016-03-28,137.61,47366000000.0,159628000000.0,112262000000.0,,
2016-03-29,138.07,47366000000.0,159628000000.0,112262000000.0,,
2016-03-30,137.46,47366000000.0,159628000000.0,112262000000.0,,
2016-03-31,137.24,47366000000.0,159628000000.0,112262000000.0,,
2016-04-01,137.16,47366000000.0,159628000000.0,112262000000.0,,
2016-04-04,141.23,47366000000.0,159628000000.0,112262000000.0,,
2016-04-05,135.49,47366000000.0,159628000000.0,112262000000.0,,
2016-04-06,135.2,47366000000.0,159628000000.0,112262000000.0,,
2016-04-07,131.86,47366000000.0,159628000000.0,112262000000.0,,
2016-04-08,130.41,47366000000.0,159628000000.0,112262000000.0,,
2016-04-11,132.05,47366000000.0,159628000000.0,112262000000.0,,
2016-04-12,135.78,47366000000.0,159628000000.0,112262000000.0,,
2016-04-13,137.0,47366000000.0,159628000000.0,112262000000.0,,
2016-04-14,135.0,47366000000.0,159628000000.0,112262000000.0,,
2016-04-15,136.65,47366000000.0,159628000000.0,112262000000.0,,
2016-04-18,137.12,47366000000.0,159628000000.0,112262000000.0,,
2016-04-19,139.87,47366000000.0,159628000000.0,112262000000.0,,
2016-04-20,141.27,47366000000.0,159628000000.0,112262000000.0,,
2016-04-21,140.34,47366000000.0,159628000000.0,112262000000.0,,
2016-04-22,141.82,47366000000.0,159628000000.0,112262000000.0,,
2016-04-25,140.25,47366000000.0,159628000000.0,112262000000.0,,
2016-04-26,140.68,47366000000.0,159628000000.0,112262000000.0,,
2016-04-27,139.27,47366000000.0,159628000000.0,112262000000.0,,
2016-04-28,139.94,47366000000.0,159628000000.0,112262000000.0,,
2016-04-29,138.54,47366000000.0,159628000000.0,112262000000.0,,
2016-05-02,138.28,47366000000.0,159628000000.0,112262000000.0,,
2016-05-03,137.74,47366000000.0,159628000000.0,112262000000.0,,
2016-05-04,135.3,47366000000.0,159628000000.0,112262000000.0,,
2016-05-05,134.93,47366000000.0,159628000000.0,112262000000.0,,
2016-05-06,130.85,47366000000.0,159628000000.0,112262000000.0,,
2016-05-09,131.38,47366000000.0,159628000000.0,112262000000.0,,
2016-05-10,133.05,47366000000.0,159628000000.0,112262000000.0,,
2016-05-11,130.51,47366000000.0,159628000000.0,112262000000.0,,
2016-05-12,128.06,47366000000.0,159628000000.0,112262000000.0,,
2016-05-13,128.36,47366000000.0,159628000000.0,112262000000.0,,
2016-05-16,130.01,47366000000.0,159628000000.0,112262000000.0,,
2016-05-17,130.44,47366000000.0,159628000000.0,112262000000.0,,
2016-05-18,129.48,47366000000.0,159628000000.0,112262000000.0,,
2016-05-19,129.06,47366000000.0,159628000000.0,112262000000.0,,
2016-05-20,131.28,47366000000.0,159628000000.0,112262000000.0,,
2016-05-23,126.15,47366000000.0,159628000000.0,112262000000.0,,
2016-05-24,124.81,47366000000.0,159628000000.0,112262000000.0,,
2016-05-25,129.3,47366000000.0,159628000000.0,112262000000.0,,
2016-05-26,128.87,47366000000.0,159628000000.0,112262000000.0,,
2016-05-27,128.82,47366000000.0,159628000000.0,112262000000.0,,
2016-05-31,128.11,47366000000.0,159628000000.0,112262000000.0,,
2016-06-01,127.72,47366000000.0,159628000000.0,112262000000.0,,
2016-06-02,129.57,47366000000.0,159628000000.0,112262000000.0,,
2016-06-03,129.7,47366000000.0,159628000000.0,112262000000.0,,
2016-06-06,129.63,47366000000.0,159628000000.0,112262000000.0,,
2016-06-07,128.86,47366000000.0,159628000000.0,112262000000.0,,
2016-06-08,131.17,47366000000.0,159628000000.0,112262000000.0,,
2016-06-09,129.25,47366000000.0,159628000000.0,112262000000.0,,
2016-06-10,128.08,47366000000.0,159628000000.0,112262000000.0,,
2016-06-13,126.5,47366000000.0,159628000000.0,112262000000.0,,
2016-06-14,127.37,47366000000.0,159628000000.0,112262000000.0,,
2016-06-15,126.56,47366000000.0,159628000000.0,112262000000.0,,
2016-06-16,128.69,47366000000.0,159628000000.0,112262000000.0,,
2016-06-17,129.5,47366000000.0,159628000000.0,112262000000.0,,
2016-06-20,127.84,47366000000.0,159628000000.0,112262000000.0,,
2016-06-21,127.79,47366000000.0,159628000000.0,112262000000.0,,
2016-06-22,127.9,47366000000.0,159628000000.0,112262000000.0,,
2016-06-23,129.75,47366000000.0,159628000000.0,112262000000.0,,
2016-06-24,127.71,47366000000.0,159628000000.0,112262000000.0,,
2016-06-27,122.09,47366000000.0,159628000000.0,112262000000.0,,
2016-06-28,125.21,47366000000.0,159628000000.0,112262000000.0,,
2016-06-29,128.83,47366000000.0,159628000000.0,112262000000.0,,
2016-06-30,127.99,47366000000.0,159628000000.0,112262000000.0,,
2016-07-01,128.27,47366000000.0,159628000000.0,112262000000.0,,
2016-07-05,126.75,47366000000.0,159628000000.0,112262000000.0,,
2016-07-06,128.3,47366000000.0,159628000000.0,112262000000.0,,
2016-07-07,127.0,47366000000.0,159628000000.0,112262000000.0,,
2016-07-08,129.6,47366000000.0,159628000000.0,112262000000.0,,
2016-07-11,128.37,47366000000.0,159628000000.0,112262000000.0,,
2016-07-12,129.0,47366000000.0,159628000000.0,112262000000.0,,
2016-07-13,130.19,47366000000.0,159628000000.0,112262000000.0,,
2016-07-14,130.01,47366000000.0,159628000000.0,112262000000.0,,
2016-07-15,131.67,47366000000.0,159628000000.0,112262000000.0,,
2016-07-18,133.13,47366000000.0,159628000000.0,112262000000.0,,
2016-07-19,130.3,47366000000.0,159628000000.0,112262000000.0,,
2016-07-20,133.11,47366000000.0,159628000000.0,112262000000.0,,
2016-07-21,140.32,47366000000.0,159628000000.0,112262000000.0,,
2016-07-22,146.0,47366000000.0,159628000000.0,112262000000.0,,
2016-07-25,140.21,47366000000.0,159628000000.0,112262000000.0,,
2016-07-26,140.01,47366000000.0,159628000000.0,112262000000.0,,
2016-07-27,138.13,47366000000.0,159628000000.0,112262000000.0,,
2016-07-28,135.99,47366000000.0,159628000000.0,112262000000.0,,
2016-07-29,128.96,47366000000.0,159628000000.0,112262000000.0,,
2016-08-01,126.79,47366000000.0,159628000000.0,112262000000.0,,
2016-08-02,124.13,47366000000.0,159628000000.0,112262000000.0,,
2016-08-03,124.6,47366000000.0,159628000000.0,112262000000.0,,
2016-08-04,128.28,47366000000.0,159628000000.0,112262000000.0,,
2016-08-05,128.5,47366000000.0,159628000000.0,112262000000.0,,
2016-08-08,128.39,47366000000.0,159628000000.0,112262000000.0,,
2016-08-09,127.17,47366000000.0,159628000000.0,112262000000.0,,
2016-08-10,127.6,47366000000.0,159628000000.0,112262000000.0,,
2016-08-11,126.62,47366000000.0,159628000000.0,112262000000.0,,
2016-08-12,133.31,47366000000.0,159628000000.0,112262000000.0,,
2016-08-15,132.63,47366000000.0,159628000000.0,112262000000.0,,
2016-08-16,131.83,47366000000.0,159628000000.0,112262000000.0,,
2016-08-17,132.3,47366000000.0,159628000000.0,112262000000.0,,
2016-08-18,132.62,47366000000.0,159628000000.0,112262000000.0,,
2016-08-19,133.0,47366000000.0,159628000000.0,112262000000.0,,
2016-08-22,133.35,47366000000.0,159628000000.0,112262000000.0,,
2016-08-23,133.0,47366000000.0,159628000000.0,112262000000.0,,
2016-08-24,131.37,47366000000.0,159628000000.0,112262000000.0,,
2016-08-25,129.41,47366000000.0,159628000000.0,112262000000.0,,
2016-08-26,127.65,47366000000.0,159628000000.0,112262000000.0,,
2016-08-29,128.49,47366000000.0,159628000000.0,112262000000.0,,
2016-08-30,128.22,47366000000.0,159628000000.0,112262000000.0,,
2016-08-31,128.26,47366000000.0,159628000000.0,112262000000.0,,
2016-09-01,127.64,47366000000.0,159628000000.0,112262000000.0,,
2016-09-02,128.18,47366000000.0,159628000000.0,112262000000.0,,
2016-09-06,127.58,47366000000.0,159628000000.0,112262000000.0,,
2016-09-07,126.74,47366000000.0,159628000000.0,112262000000.0,,
2016-09-08,127.67,47366000000.0,159628000000.0,112262000000.0,,
2016-09-09,128.45,47366000000.0,159628000000.0,112262000000.0,,
2016-09-12,129.01,47366000000.0,159628000000.0,112262000000.0,,
2016-09-13,127.54,47366000000.0,159628000000.0,112262000000.0,,
2016-09-14,126.25,47366000000.0,159628000000.0,112262000000.0,,
2016-09-15,128.64,47366000000.0,159628000000.0,112262000000.0,,
2016-09-16,131.99,47366000000.0,159628000000.0,112262000000.0,,
2016-09-19,131.89,47366000000.0,159628000000.0,112262000000.0,,
2016-09-20,131.57,47366000000.0,159628000000.0,112262000000.0,,
2016-09-21,132.56,47366000000.0,159628000000.0,112262000000.0,,
2016-09-22,132.0,47366000000.0,159628000000.0,112262000000.0,,
2016-09-23,131.0,47366000000.0,159628000000.0,112262000000.0,,
2016-09-26,130.34,47366000000.0,159628000000.0,112262000000.0,,
2016-09-27,131.7,47366000000.0,159628000000.0,112262000000.0,,
2016-09-28,131.5,47366000000.0,159628000000.0,112262000000.0,,
2016-09-29,130.8,47366000000.0,159628000000.0,112262000000.0,,
2016-09-30,130.32,47366000000.0,159628000000.0,112262000000.0,,
2016-10-03,128.01,47366000000.0,159628000000.0,112262000000.0,,
2016-10-04,128.11,47366000000.0,159628000000.0,112262000000.0,,
2016-10-05,127.09,47366000000.0,159628000000.0,112262000000.0,,
2016-10-06,126.9,47366000000.0,159628000000.0,112262000000.0,,
2016-10-07,127.23,47366000000.0,159628000000.0,112262000000.0,,
2016-10-10,127.73,47366000000.0,159628000000.0,112262000000.0,,
2016-10-11,125.0,47366000000.0,159628000000.0,112262000000.0,,
2016-10-12,121.96,47366000000.0,159628000000.0,112262000000.0,,
2016-10-13,121.16,47366000000.0,159628000000.0,112262000000.0,,
2016-10-14,120.9,47366000000.0,159628000000.0,112262000000.0,,
2016-10-17,118.64,47366000000.0,159628000000.0,112262000000.0,,
2016-10-18,123.65,47366000000.0,159628000000.0,112262000000.0,,
