date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2016-10-24,124.06,12675000000.0,58884000000.0,46209000000.0,,
2016-10-25,124.3,12675000000.0,58884000000.0,46209000000.0,,
2016-10-26,123.8,12675000000.0,58884000000.0,46209000000.0,,
2016-10-27,123.06,12675000000.0,58884000000.0,46209000000.0,,
2016-10-28,121.62,12675000000.0,58884000000.0,46209000000.0,,
2016-10-31,118.83,12675000000.0,58884000000.0,46209000000.0,,
2016-11-01,116.03,12675000000.0,58884000000.0,46209000000.0,,
2016-11-02,117.85,12675000000.0,58884000000.0,46209000000.0,,
2016-11-03,117.31,13974000000.0,60762000000.0,46788000000.0,,
2016-11-04,121.65,13974000000.0,60762000000.0,46788000000.0,,
2016-11-07,126.25,13974000000.0,60762000000.0,46788000000.0,,
2016-11-08,128.77,13974000000.0,60762000000.0,46788000000.0,,
2016-11-09,135.8,13974000000.0,60762000000.0,46788000000.0,,
2016-11-10,134.77,13974000000.0,60762000000.0,46788000000.0,,
2016-11-11,133.67,13974000000.0,60762000000.0,46788000000.0,,
2016-11-14,136.12,13974000000.0,60762000000.0,46788000000.0,,
2016-11-15,137.8,13974000000.0,60762000000.0,46788000000.0,,
2016-11-16,137.89,13974000000.0,60762000000.0,46788000000.0,,
2016-11-17,140.0,13974000000.0,60762000000.0,46788000000.0,,
2016-11-18,138.7,13974000000.0,60762000000.0,46788000000.0,,
2016-11-21,137.08,13974000000.0,60762000000.0,46788000000.0,,
2016-11-22,139.73,13974000000.0,60762000000.0,46788000000.0,,
2016-11-23,139.53,13974000000.0,60762000000.0,46788000000.0,,
2016-11-25,138.67,13974000000.0,60762000000.0,46788000000.0,,
2016-11-28,136.77,13974000000.0,60762000000.0,46788000000.0,,
2016-11-29,138.3,13974000000.0,60762000000.0,46788000000.0,,
2016-11-30,134.74,13974000000.0,60762000000.0,46788000000.0,,
2016-12-01,134.5,13974000000.0,60762000000.0,46788000000.0,,
2016-12-02,133.44,13974000000.0,60762000000.0,46788000000.0,,
2016-12-05,134.7,13974000000.0,60762000000.0,46788000000.0,,
2016-12-06,137.25,13974000000.0,60762000000.0,46788000000.0,,
2016-12-07,136.83,13974000000.0,60762000000.0,46788000000.0,,
2016-12-08,137.13,13974000000.0,60762000000.0,46788000000.0,,
2016-12-09,134.8,13974000000.0,60762000000.0,46788000000.0,,
2016-12-12,132.38,13974000000.0,60762000000.0,46788000000.0,,
2016-12-13,134.57,13974000000.0,60762000000.0,46788000000.0,,
2016-12-14,133.24,13974000000.0,60762000000.0,46788000000.0,,
2016-12-15,133.99,13974000000.0,60762000000.0,46788000000.0,,
2016-12-16,136.76,13974000000.0,60762000000.0,46788000000.0,,
2016-12-19,138.09,13974000000.0,60762000000.0,46788000000.0,,
2016-12-20,137.11,13974000000.0,60762000000.0,46788000000.0,,
2016-12-21,137.07,13974000000.0,60762000000.0,46788000000.0,,
2016-12-22,136.97,13974000000.0,60762000000.0,46788000000.0,,
2016-12-23,138.61,13974000000.0,60762000000.0,46788000000.0,,
2016-12-27,139.39,13974000000.0,60762000000.0,46788000000.0,,
2016-12-28,137.0,13974000000.0,60762000000.0,46788000000.0,,
2016-12-29,135.5,13974000000.0,60762000000.0,46788000000.0,,
2016-12-30,133.39,13974000000.0,60762000000.0,46788000000.0,,
2017-01-03,135.72,13974000000.0,60762000000.0,46788000000.0,,
2017-01-04,138.72,13974000000.0,60762000000.0,46788000000.0,,
2017-01-05,141.71,13974000000.0,60762000000.0,46788000000.0,,
2017-01-06,141.81,13974000000.0,60762000000.0,46788000000.0,,
2017-01-09,142.35,13974000000.0,60762000000.0,46788000000.0,,
2017-01-10,140.23,13974000000.0,60762000000.0,46788000000.0,,
2017-01-11,142.64,13974000000.0,60762000000.0,46788000000.0,,
2017-01-12,144.67,13974000000.0,60762000000.0,46788000000.0,,
2017-01-13,146.31,13974000000.0,60762000000.0,46788000000.0,,
2017-01-17,144.77,13974000000.0,60762000000.0,46788000000.0,,
2017-01-18,141.97,13974000000.0,60762000000.0,46788000000.0,,
2017-01-19,144.16,13974000000.0,60762000000.0,46788000000.0,,
2017-01-20,144.77,13974000000.0,60762000000.0,46788000000.0,,
2017-01-23,145.31,13974000000.0,60762000000.0,46788000000.0,,
2017-01-24,146.53,13974000000.0,60762000000.0,46788000000.0,,
2017-01-25,148.57,13974000000.0,60762000000.0,46788000000.0,,
2017-01-26,146.8,13974000000.0,60762000000.0,46788000000.0,,
2017-01-27,146.81,13974000000.0,60762000000.0,46788000000.0,,
2017-01-30,145.7,13974000000.0,60762000000.0,46788000000.0,,
2017-01-31,146.22,13974000000.0,60762000000.0,46788000000.0,,
2017-02-01,147.64,13974000000.0,60762000000.0,46788000000.0,,
2017-02-02,148.29,13974000000.0,60762000000.0,46788000000.0,,
2017-02-03,149.3,13974000000.0,60762000000.0,46788000000.0,,
2017-02-06,147.03,13974000000.0,60762000000.0,46788000000.0,,
2017-02-07,147.9,13974000000.0,60762000000.0,46788000000.0,,
2017-02-08,147.84,13974000000.0,60762000000.0,46788000000.0,,
2017-02-09,148.14,13974000000.0,60762000000.0,46788000000.0,,
2017-02-10,145.55,13974000000.0,60762000000.0,46788000000.0,,
2017-02-13,145.85,13974000000.0,60762000000.0,46788000000.0,,
2017-02-14,146.68,13974000000.0,60762000000.0,46788000000.0,,
2017-02-15,146.59,13974000000.0,60762000000.0,46788000000.0,,
2017-02-16,145.33,13974000000.0,60762000000.0,46788000000.0,,
2017-02-17,143.56,13974000000.0,60762000000.0,46788000000.0,,
2017-02-21,146.97,13974000000.0,60762000000.0,46788000000.0,,
2017-02-22,147.49,13974000000.0,60762000000.0,46788000000.0,,
2017-02-23,147.51,13974000000.0,60762000000.0,46788000000.0,,
2017-02-24,147.04,13974000000.0,60762000000.0,46788000000.0,,
2017-02-27,149.72,13974000000.0,60762000000.0,46788000000.0,,
2017-02-28,148.9,13974000000.0,60762000000.0,46788000000.0,,
2017-03-01,152.2,13974000000.0,60762000000.0,46788000000.0,,
2017-03-02,151.58,13974000000.0,60762000000.0,46788000000.0,,
2017-03-03,151.99,13974000000.0,60762000000.0,46788000000.0,,
2017-03-06,152.96,13974000000.0,60762000000.0,46788000000.0,,
2017-03-07,151.84,13974000000.0,60762000000.0,46788000000.0,,
2017-03-08,152.24,13974000000.0,60762000000.0,46788000000.0,,
2017-03-09,152.2,13974000000.0,60762000000.0,46788000000.0,,
2017-03-10,151.92,13974000000.0,60762000000.0,46788000000.0,,
2017-03-13,153.4,13974000000.0,60762000000.0,46788000000.0,,
2017-03-14,153.54,13974000000.0,60762000000.0,46788000000.0,,
2017-03-15,154.0,13974000000.0,60762000000.0,46788000000.0,,
2017-03-16,151.79,13974000000.0,60762000000.0,46788000000.0,,
2017-03-17,151.89,13974000000.0,60762000000.0,46788000000.0,,
2017-03-20,151.13,13974000000.0,60762000000.0,46788000000.0,,
2017-03-21,149.61,13974000000.0,60762000000.0,46788000000.0,,
2017-03-22,150.37,13974000000.0,60762000000.0,46788000000.0,,
2017-03-23,149.18,13974000000.0,60762000000.0,46788000000.0,,
2017-03-24,145.82,13974000000.0,60762000000.0,46788000000.0,,
2017-03-27,146.04,13974000000.0,60762000000.0,46788000000.0,,
2017-03-28,148.3,13974000000.0,60762000000.0,46788000000.0,,
2017-03-29,147.23,13974000000.0,60762000000.0,46788000000.0,,
2017-03-30,147.6,13974000000.0,60762000000.0,46788000000.0,,
2017-03-31,146.49,13974000000.0,60762000000.0,46788000000.0,,
2017-04-03,149.39,13974000000.0,60762000000.0,46788000000.0,,
2017-04-04,150.54,13974000000.0,60762000000.0,46788000000.0,,
2017-04-05,149.91,13974000000.0,60762000000.0,46788000000.0,,
2017-04-06,151.21,13974000000.0,60762000000.0,46788000000.0,,
2017-04-07,152.04,13974000000.0,60762000000.0,46788000000.0,,
2017-04-10,152.28,13974000000.0,60762000000.0,46788000000.0,,
2017-04-11,151.57,13974000000.0,60762000000.0,46788000000.0,,
2017-04-12,150.59,13974000000.0,60762000000.0,46788000000.0,,
2017-04-13,150.41,13974000000.0,60762000000.0,46788000000.0,,
2017-04-17,151.17,13974000000.0,60762000000.0,46788000000.0,,
2017-04-18,149.82,13974000000.0,60762000000.0,46788000000.0,,
2017-04-19,151.95,13974000000.0,60762000000.0,46788000000.0,,
2017-04-20,155.38,13974000000.0,60762000000.0,46788000000.0,,
2017-04-21,155.08,13974000000.0,60762000000.0,46788000000.0,,
2017-04-24,155.96,13974000000.0,60762000000.0,46788000000.0,,
2017-04-25,157.18,13974000000.0,60762000000.0,46788000000.0,,
2017-04-26,156.93,13974000000.0,60762000000.0,46788000000.0,,
2017-04-27,156.21,13974000000.0,60762000000.0,46788000000.0,,
2017-04-28,156.37,13974000000.0,60762000000.0,46788000000.0,,
2017-05-01,157.52,13974000000.0,60762000000.0,46788000000.0,,
2017-05-02,158.38,13974000000.0,60762000000.0,46788000000.0,,
2017-05-03,157.03,13974000000.0,60762000000.0,46788000000.0,,
2017-05-04,156.73,13974000000.0,60762000000.0,46788000000.0,,
2017-05-05,160.25,14226000000.0,61147000000.0,46921000000.0,,
2017-05-08,161.75,14226000000.0,61147000000.0,46921000000.0,,
2017-05-09,162.65,14226000000.0,61147000000.0,46921000000.0,,
2017-05-10,162.9,14226000000.0,61147000000.0,46921000000.0,,
2017-05-11,163.82,14226000000.0,61147000000.0,46921000000.0,,
2017-05-12,162.03,14226000000.0,61147000000.0,46921000000.0,,
2017-05-15,162.1,14226000000.0,61147000000.0,46921000000.0,,
2017-05-16,161.34,14226000000.0,61147000000.0,46921000000.0,,
2017-05-17,158.41,14226000000.0,61147000000.0,46921000000.0,,
2017-05-18,160.1,14226000000.0,61147000000.0,46921000000.0,,
2017-05-19,159.48,14226000000.0,61147000000.0,46921000000.0,,
2017-05-22,159.35,14226000000.0,61147000000.0,46921000000.0,,
2017-05-23,160.52,14226000000.0,61147000000.0,46921000000.0,,
2017-05-24,161.86,14226000000.0,61147000000.0,46921000000.0,,
2017-05-25,161.65,14226000000.0,61147000000.0,46921000000.0,,
2017-05-26,161.32,14226000000.0,61147000000.0,46921000000.0,,
2017-05-30,161.5,14226000000.0,61147000000.0,46921000000.0,,
2017-05-31,161.23,14226000000.0,61147000000.0,46921000000.0,,
2017-06-01,163.95,14226000000.0,61147000000.0,46921000000.0,,
2017-06-02,164.46,14226000000.0,61147000000.0,46921000000.0,,
2017-06-05,164.76,14226000000.0,61147000000.0,46921000000.0,,
2017-06-06,165.5,14226000000.0,61147000000.0,46921000000.0,,
2017-06-07,168.48,14226000000.0,61147000000.0,46921000000.0,,
2017-06-08,166.51,14226000000.0,61147000000.0,46921000000.0,,
2017-06-09,166.74,14226000000.0,61147000000.0,46921000000.0,,
2017-06-12,166.8,14226000000.0,61147000000.0,46921000000.0,,
2017-06-13,166.55,14226000000.0,61147000000.0,46921000000.0,,
2017-06-14,168.11,14226000000.0,61147000000.0,46921000000.0,,
2017-06-15,167.28,14226000000.0,61147000000.0,46921000000.0,,
2017-06-16,169.08,14226000000.0,61147000000.0,46921000000.0,,
2017-06-19,170.26,14226000000.0,61147000000.0,46921000000.0,,
2017-06-20,169.58,14226000000.0,61147000000.0,46921000000.0,,
2017-06-21,170.18,14226000000.0,61147000000.0,46921000000.0,,
2017-06-22,170.68,14226000000.0,61147000000.0,46921000000.0,,
2017-06-23,169.61,14226000000.0,61147000000.0,46921000000.0,,
2017-06-26,168.26,14226000000.0,61147000000.0,46921000000.0,,
2017-06-27,167.05,14226000000.0,61147000000.0,46921000000.0,,
2017-06-28,168.13,14226000000.0,61147000000.0,46921000000.0,,
2017-06-29,166.7,14226000000.0,61147000000.0,46921000000.0,,
2017-06-30,167.39,14226000000.0,61147000000.0,46921000000.0,,
2017-07-03,167.5,14226000000.0,61147000000.0,46921000000.0,,
2017-07-05,169.16,14226000000.0,61147000000.0,46921000000.0,,
2017-07-06,167.94,14226000000.0,61147000000.0,46921000000.0,,
2017-07-07,169.61,14226000000.0,61147000000.0,46921000000.0,,
2017-07-10,169.57,14226000000.0,61147000000.0,46921000000.0,,
2017-07-11,171.16,14226000000.0,61147000000.0,46921000000.0,,
2017-07-12,172.06,14226000000.0,61147000000.0,46921000000.0,,
2017-07-13,173.05,14226000000.0,61147000000.0,46921000000.0,,
2017-07-14,173.8,14226000000.0,61147000000.0,46921000000.0,,
2017-07-17,174.19,14226000000.0,61147000000.0,46921000000.0,,
2017-07-18,172.1,14226000000.0,61147000000.0,46921000000.0,,
2017-07-19,174.31,14226000000.0,61147000000.0,46921000000.0,,
2017-07-20,174.49,14226000000.0,61147000000.0,46921000000.0,,
2017-07-21,174.23,14226000000.0,61147000000.0,46921000000.0,,
2017-07-24,174.53,14226000000.0,61147000000.0,46921000000.0,,
2017-07-25,173.81,14226000000.0,61147000000.0,46921000000.0,,
2017-07-26,173.57,14226000000.0,61147000000.0,46921000000.0,,
2017-07-27,172.07,14226000000.0,61147000000.0,46921000000.0,,
2017-07-28,173.97,14226000000.0,61147000000.0,46921000000.0,,
2017-07-31,173.56,14226000000.0,61147000000.0,46921000000.0,,
2017-08-01,172.96,14226000000.0,61147000000.0,46921000000.0,,
2017-08-02,174.74,14226000000.0,61147000000.0,46921000000.0,,
2017-08-03,176.05,14226000000.0,61147000000.0,46921000000.0,,
2017-08-04,172.55,14546000000.0,61738000000.0,47192000000.0,,
2017-08-07,175.98,14546000000.0,61738000000.0,47192000000.0,,
2017-08-08,175.63,14546000000.0,61738000000.0,47192000000.0,,
2017-08-09,178.08,14546000000.0,61738000000.0,47192000000.0,,
2017-08-10,175.36,14546000000.0,61738000000.0,47192000000.0,,
2017-08-11,174.38,14546000000.0,61738000000.0,47192000000.0,,
2017-08-14,176.35,14546000000.0,61738000000.0,47192000000.0,,
2017-08-15,179.16,14546000000.0,61738000000.0,47192000000.0,,
2017-08-16,179.86,14546000000.0,61738000000.0,47192000000.0,,
2017-08-17,178.03,14546000000.0,61738000000.0,47192000000.0,,
2017-08-18,177.03,14546000000.0,61738000000.0,47192000000.0,,
2017-08-21,177.98,14546000000.0,61738000000.0,47192000000.0,,
2017-08-22,179.82,14546000000.0,61738000000.0,47192000000.0,,
2017-08-23,179.39,14546000000.0,61738000000.0,47192000000.0,,
2017-08-24,179.77,14546000000.0,61738000000.0,47192000000.0,,
2017-08-25,179.3,14546000000.0,61738000000.0,47192000000.0,,
2017-08-28,180.5,14546000000.0,61738000000.0,47192000000.0,,
2017-08-29,180.09,14546000000.0,61738000000.0,47192000000.0,,
2017-08-30,179.67,14546000000.0,61738000000.0,47192000000.0,,
2017-08-31,182.06,14546000000.0,61738000000.0,47192000000.0,,
2017-09-01,183.17,14546000000.0,61738000000.0,47192000000.0,,
2017-09-05,185.31,14546000000.0,61738000000.0,47192000000.0,,
2017-09-06,182.1,14546000000.0,61738000000.0,47192000000.0,,
2017-09-07,184.98,14546000000.0,61738000000.0,47192000000.0,,
2017-09-08,184.56,14546000000.0,61738000000.0,47192000000.0,,
2017-09-11,186.32,14546000000.0,61738000000.0,47192000000.0,,
2017-09-12,185.55,14546000000.0,61738000000.0,47192000000.0,,
2017-09-13,187.62,14546000000.0,61738000000.0,47192000000.0,,
2017-09-14,185.23,14546000000.0,61738000000.0,47192000000.0,,
2017-09-15,186.05,14546000000.0,61738000000.0,47192000000.0,,
2017-09-18,185.3,14546000000.0,61738000000.0,47192000000.0,,
2017-09-19,181.51,14546000000.0,61738000000.0,47192000000.0,,
2017-09-20,181.82,14546000000.0,61738000000.0,47192000000.0,,
2017-09-21,182.13,14546000000.0,61738000000.0,47192000000.0,,
2017-09-22,182.74,14546000000.0,61738000000.0,47192000000.0,,
2017-09-25,181.44,14546000000.0,61738000000.0,47192000000.0,,
2017-09-26,183.64,14546000000.0,61738000000.0,47192000000.0,,
2017-09-27,184.43,14546000000.0,61738000000.0,47192000000.0,,
2017-09-28,187.0,14546000000.0,61738000000.0,47192000000.0,,
2017-09-29,186.94,14546000000.0,61738000000.0,47192000000.0,,
2017-10-02,189.01,14546000000.0,61738000000.0,47192000000.0,,
2017-10-03,191.99,14546000000.0,61738000000.0,47192000000.0,,
2017-10-04,190.75,14546000000.0,61738000000.0,47192000000.0,,
2017-10-05,190.68,14546000000.0,61738000000.0,47192000000.0,,
2017-10-06,190.95,14546000000.0,61738000000.0,47192000000.0,,
2017-10-09,189.09,14546000000.0,61738000000.0,47192000000.0,,
2017-10-10,188.07,14546000000.0,61738000000.0,47192000000.0,,
2017-10-11,186.95,14546000000.0,61738000000.0,47192000000.0,,
2017-10-12,186.96,14546000000.0,61738000000.0,47192000000.0,,
2017-10-13,186.15,14546000000.0,61738000000.0,47192000000.0,,
2017-10-16,184.99,14546000000.0,61738000000.0,47192000000.0,,
2017-10-17,187.2,14546000000.0,61738000000.0,47192000000.0,,
2017-10-18,189.36,14546000000.0,61738000000.0,47192000000.0,,
2017-10-19,188.22,14546000000.0,61738000000.0,47192000000.0,,
2017-10-20,191.42,14546000000.0,61738000000.0,47192000000.0,,
2017-10-23,193.38,14546000000.0,61738000000.0,47192000000.0,,
2017-10-24,193.89,14546000000.0,61738000000.0,47192000000.0,,
2017-10-25,195.7,14546000000.0,61738000000.0,47192000000.0,,
2017-10-26,198.75,14546000000.0,61738000000.0,47192000000.0,,
2017-10-27,201.94,14546000000.0,61738000000.0,47192000000.0,,
2017-10-30,197.72,14546000000.0,61738000000.0,47192000000.0,,
2017-10-31,197.22,14546000000.0,61738000000.0,47192000000.0,,
2017-11-01,197.84,14546000000.0,61738000000.0,47192000000.0,,
2017-11-02,198.39,14145000000.0,61936000000.0,47791000000.0,,
2017-11-03,201.9,14145000000.0,61936000000.0,47791000000.0,,
2017-11-06,205.0,14145000000.0,61936000000.0,47791000000.0,,
2017-11-07,205.49,14145000000.0,61936000000.0,47791000000.0,,
2017-11-08,200.5,14145000000.0,61936000000.0,47791000000.0,,
2017-11-09,197.52,14145000000.0,61936000000.0,47791000000.0,,
2017-11-10,197.98,14145000000.0,61936000000.0,47791000000.0,,
2017-11-13,197.61,14145000000.0,61936000000.0,47791000000.0,,
2017-11-14,197.14,14145000000.0,61936000000.0,47791000000.0,,
2017-11-15,196.5,14145000000.0,61936000000.0,47791000000.0,,
2017-11-16,200.97,14145000000.0,61936000000.0,47791000000.0,,
2017-11-17,197.97,14145000000.0,61936000000.0,47791000000.0,,
2017-11-20,199.41,14145000000.0,61936000000.0,47791000000.0,,
2017-11-21,201.99,14145000000.0,61936000000.0,47791000000.0,,
2017-11-22,200.72,14145000000.0,61936000000.0,47791000000.0,,
2017-11-24,200.6,14145000000.0,61936000000.0,47791000000.0,,
2017-11-27,199.93,14145000000.0,61936000000.0,47791000000.0,,
2017-11-28,200.55,14145000000.0,61936000000.0,47791000000.0,,
2017-11-29,205.83,14145000000.0,61936000000.0,47791000000.0,,
2017-11-30,211.73,14145000000.0,61936000000.0,47791000000.0,,
2017-12-01,208.41,14145000000.0,61936000000.0,47791000000.0,,
2017-12-04,204.11,14145000000.0,61936000000.0,47791000000.0,,
2017-12-05,204.12,14145000000.0,61936000000.0,47791000000.0,,
2017-12-06,204.21,14145000000.0,61936000000.0,47791000000.0,,
2017-12-07,206.0,14145000000.0,61936000000.0,47791000000.0,,
2017-12-08,209.97,14145000000.0,61936000000.0,47791000000.0,,
2017-12-11,209.16,14145000000.0,61936000000.0,47791000000.0,,
2017-12-12,208.48,14145000000.0,61936000000.0,47791000000.0,,
2017-12-13,207.92,14145000000.0,61936000000.0,47791000000.0,,
2017-12-14,203.63,14145000000.0,61936000000.0,47791000000.0,,
2017-12-15,204.14,14145000000.0,61936000000.0,47791000000.0,,
2017-12-18,206.34,14145000000.0,61936000000.0,47791000000.0,,
2017-12-19,207.26,14145000000.0,61936000000.0,47791000000.0,,
2017-12-20,206.03,14145000000.0,61936000000.0,47791000000.0,,
2017-12-21,204.52,14145000000.0,61936000000.0,47791000000.0,,
2017-12-22,203.39,14145000000.0,61936000000.0,47791000000.0,,
2017-12-26,203.78,14145000000.0,61936000000.0,47791000000.0,,
2017-12-27,202.71,14145000000.0,61936000000.0,47791000000.0,,
2017-12-28,205.24,14145000000.0,61936000000.0,47791000000.0,,
2017-12-29,203.09,14145000000.0,61936000000.0,47791000000.0,,
2018-01-02,202.56,14145000000.0,61936000000.0,47791000000.0,,
2018-01-03,205.96,14145000000.0,61936000000.0,47791000000.0,,
2018-01-04,207.04,14145000000.0,61936000000.0,47791000000.0,,
2018-01-05,210.55,14145000000.0,61936000000.0,47791000000.0,,
2018-01-08,208.22,14145000000.0,61936000000.0,47791000000.0,,
2018-01-09,207.87,14145000000.0,61936000000.0,47791000000.0,,
2018-01-10,207.09,14145000000.0,61936000000.0,47791000000.0,,
2018-01-11,210.89,14145000000.0,61936000000.0,47791000000.0,,
2018-01-12,213.39,14145000000.0,61936000000.0,47791000000.0,,
2018-01-16,214.75,14145000000.0,61936000000.0,47791000000.0,,
2018-01-17,220.36,14145000000.0,61936000000.0,47791000000.0,,
2018-01-18,219.66,14145000000.0,61936000000.0,47791000000.0,,
2018-01-19,220.15,14145000000.0,61936000000.0,47791000000.0,,
2018-01-22,220.75,14145000000.0,61936000000.0,47791000000.0,,
2018-01-23,219.79,14145000000.0,61936000000.0,47791000000.0,,
2018-01-24,221.0,14145000000.0,61936000000.0,47791000000.0,,
2018-01-25,221.88,14145000000.0,61936000000.0,47791000000.0,,
2018-01-26,226.22,14145000000.0,61936000000.0,47791000000.0,,
2018-01-29,223.9,14145000000.0,61936000000.0,47791000000.0,,
2018-01-30,207.89,14145000000.0,61936000000.0,47791000000.0,,
2018-01-31,208.35,14145000000.0,61936000000.0,47791000000.0,,
2018-02-01,205.01,14145000000.0,61936000000.0,47791000000.0,,
2018-02-02,204.46,14145000000.0,61936000000.0,47791000000.0,,
2018-02-05,196.41,14145000000.0,61936000000.0,47791000000.0,,
2018-02-06,197.59,14145000000.0,61936000000.0,47791000000.0,,
2018-02-07,195.44,14145000000.0,61936000000.0,47791000000.0,,
2018-02-08,189.27,14145000000.0,61936000000.0,47791000000.0,,
2018-02-09,193.77,14145000000.0,61936000000.0,47791000000.0,,
2018-02-12,193.56,14145000000.0,61936000000.0,47791000000.0,,
2018-02-13,195.44,14145000000.0,61936000000.0,47791000000.0,,
2018-02-14,195.55,14145000000.0,61936000000.0,47791000000.0,,
2018-02-15,191.94,14145000000.0,61936000000.0,47791000000.0,,
2018-02-16,193.81,14145000000.0,61936000000.0,47791000000.0,,
2018-02-20,192.6,14145000000.0,61936000000.0,47791000000.0,,
2018-02-21,191.65,14145000000.0,61936000000.0,47791000000.0,,
2018-02-22,191.9,14145000000.0,61936000000.0,47791000000.0,,
2018-02-23,194.79,14145000000.0,61936000000.0,47791000000.0,,
2018-02-26,195.88,14145000000.0,61936000000.0,47791000000.0,,
2018-02-27,196.85,14145000000.0,61936000000.0,47791000000.0,,
2018-02-28,195.89,14145000000.0,61936000000.0,47791000000.0,,
2018-03-01,193.42,14145000000.0,61936000000.0,47791000000.0,,
2018-03-02,193.06,14145000000.0,61936000000.0,47791000000.0,,
2018-03-05,192.34,14145000000.0,61936000000.0,47791000000.0,,
2018-03-06,194.13,14145000000.0,61936000000.0,47791000000.0,,
2018-03-07,194.25,14145000000.0,61936000000.0,47791000000.0,,
2018-03-08,172.0,14145000000.0,61936000000.0,47791000000.0,,
2018-03-09,173.36,14145000000.0,61936000000.0,47791000000.0,,
2018-03-12,167.31,14145000000.0,61936000000.0,47791000000.0,,
2018-03-13,164.39,14145000000.0,61936000000.0,47791000000.0,,
2018-03-14,166.88,14145000000.0,61936000000.0,47791000000.0,,
2018-03-15,166.9,14145000000.0,61936000000.0,47791000000.0,,
2018-03-16,168.67,14145000000.0,61936000000.0,47791000000.0,,
2018-03-19,166.44,14145000000.0,61936000000.0,47791000000.0,,
2018-03-20,165.0,14145000000.0,61936000000.0,47791000000.0,,
2018-03-21,167.05,14145000000.0,61936000000.0,47791000000.0,,
2018-03-22,165.34,14145000000.0,61936000000.0,47791000000.0,,
2018-03-23,164.0,14145000000.0,61936000000.0,47791000000.0,,
2018-03-26,168.68,14145000000.0,61936000000.0,47791000000.0,,
2018-03-27,165.54,14145000000.0,61936000000.0,47791000000.0,,
2018-03-28,168.32,14145000000.0,61936000000.0,47791000000.0,,
2018-03-29,167.74,14145000000.0,61936000000.0,47791000000.0,,
2018-04-02,164.65,14145000000.0,61936000000.0,47791000000.0,,
2018-04-03,167.85,14145000000.0,61936000000.0,47791000000.0,,
2018-04-04,168.79,14145000000.0,61936000000.0,47791000000.0,,
2018-04-05,169.03,14145000000.0,61936000000.0,47791000000.0,,
2018-04-06,167.82,14145000000.0,61936000000.0,47791000000.0,,
2018-04-09,167.94,14145000000.0,61936000000.0,47791000000.0,,
2018-04-10,169.85,14145000000.0,61936000000.0,47791000000.0,,
2018-04-11,169.0,14145000000.0,61936000000.0,47791000000.0,,
2018-04-12,170.56,14145000000.0,61936000000.0,47791000000.0,,
2018-04-13,171.65,14145000000.0,61936000000.0,47791000000.0,,
2018-04-16,175.08,14145000000.0,61936000000.0,47791000000.0,,
2018-04-17,174.38,14145000000.0,61936000000.0,47791000000.0,,
2018-04-18,175.21,14145000000.0,61936000000.0,47791000000.0,,
2018-04-19,171.73,14145000000.0,61936000000.0,47791000000.0,,
2018-04-20,169.94,14145000000.0,61936000000.0,47791000000.0,,
2018-04-23,172.35,14145000000.0,61936000000.0,47791000000.0,,
2018-04-24,171.29,14145000000.0,61936000000.0,47791000000.0,,
2018-04-25,171.7,14145000000.0,61936000000.0,47791000000.0,,
2018-04-26,172.15,14145000000.0,61936000000.0,47791000000.0,,
2018-04-27,173.95,14145000000.0,61936000000.0,47791000000.0,,
2018-04-30,171.82,14145000000.0,61936000000.0,47791000000.0,,
2018-05-01,171.07,14145000000.0,61936000000.0,47791000000.0,,
2018-05-02,172.36,14145000000.0,61936000000.0,47791000000.0,,
2018-05-03,172.88,14195000000.0,63141000000.0,48946000000.0,,
2018-05-04,171.17,14195000000.0,63141000000.0,48946000000.0,,
2018-05-07,172.59,14195000000.0,63141000000.0,48946000000.0,,
2018-05-08,170.7,14195000000.0,63141000000.0,48946000000.0,,
2018-05-09,169.58,14195000000.0,63141000000.0,48946000000.0,,
2018-05-10,171.06,14195000000.0,63141000000.0,48946000000.0,,
2018-05-11,173.73,14195000000.0,63141000000.0,48946000000.0,,
2018-05-14,177.54,14195000000.0,63141000000.0,48946000000.0,,
2018-05-15,176.06,14195000000.0,63141000000.0,48946000000.0,,
2018-05-16,177.15,14195000000.0,63141000000.0,48946000000.0,,
2018-05-17,178.91,14195000000.0,63141000000.0,48946000000.0,,
2018-05-18,178.07,14195000000.0,63141000000.0,48946000000.0,,
2018-05-21,177.45,14195000000.0,63141000000.0,48946000000.0,,
2018-05-22,177.24,14195000000.0,63141000000.0,48946000000.0,,
2018-05-23,177.09,14195000000.0,63141000000.0,48946000000.0,,
2018-05-24,175.85,14195000000.0,63141000000.0,48946000000.0,,
2018-05-25,175.9,14195000000.0,63141000000.0,48946000000.0,,
2018-05-29,172.58,14195000000.0,63141000000.0,48946000000.0,,
2018-05-30,173.32,14195000000.0,63141000000.0,48946000000.0,,
2018-05-31,169.37,14195000000.0,63141000000.0,48946000000.0,,
2018-06-01,170.82,14195000000.0,63141000000.0,48946000000.0,,
2018-06-04,171.0,14195000000.0,63141000000.0,48946000000.0,,
2018-06-05,170.83,14195000000.0,63141000000.0,48946000000.0,,
2018-06-06,174.93,14195000000.0,63141000000.0,48946000000.0,,
2018-06-07,177.11,14195000000.0,63141000000.0,48946000000.0,,
2018-06-08,177.81,14195000000.0,63141000000.0,48946000000.0,,
2018-06-11,180.95,14195000000.0,63141000000.0,48946000000.0,,
