date,AEE,AEE_SHE,PB Ratio
2017-05-16,13337040000.0,7064000000.0,1.8880294450736126
2017-05-17,13280920000.0,7064000000.0,1.8800849377123443
2017-05-18,13493200000.0,7064000000.0,1.910135900339751
2017-05-19,13566400000.0,7064000000.0,1.920498301245753
2017-05-22,13766480000.0,7064000000.0,1.9488221970554926
2017-05-23,13776240000.0,7064000000.0,1.9502038505096262
2017-05-24,13698160000.0,7064000000.0,1.9391506228765572
2017-05-25,13676200000.0,7064000000.0,1.9360419026047566
2017-05-26,13700600000.0,7064000000.0,1.9394960362400906
2017-05-30,13776240000.0,7064000000.0,1.9502038505096262
2017-05-31,13847000000.0,7064000000.0,1.9602208380520951
2017-06-01,13859200000.0,7064000000.0,1.9619479048697621
2017-06-02,13949480000.0,7064000000.0,1.9747281993204984
2017-06-05,13878720000.0,7064000000.0,1.9647112117780294
2017-06-06,13864080000.0,7064000000.0,1.962638731596829
2017-06-07,13881160000.0,7064000000.0,1.9650566251415629
2017-06-08,13749400000.0,7064000000.0,1.9464043035107588
2017-06-09,13734760000.0,7064000000.0,1.9443318233295583
2017-06-12,13695720000.0,7064000000.0,1.9388052095130237
2017-06-13,13734760000.0,7064000000.0,1.9443318233295583
2017-06-14,13764040000.0,7064000000.0,1.9484767836919592
2017-06-15,13781120000.0,7064000000.0,1.950894677236693
2017-06-16,13927520000.0,7064000000.0,1.9716194790486976
2017-06-19,13856760000.0,7064000000.0,1.9616024915062287
2017-06-20,13929960000.0,7064000000.0,1.971964892412231
2017-06-21,13778680000.0,7064000000.0,1.9505492638731596
2017-06-22,13729880000.0,7064000000.0,1.9436409966024915
2017-06-23,13649360000.0,7064000000.0,1.932242355605889
2017-06-26,13768920000.0,7064000000.0,1.949167610419026
2017-06-27,13637160000.0,7064000000.0,1.930515288788222
2017-06-28,13500520000.0,7064000000.0,1.911172140430351
2017-06-29,13346800000.0,7064000000.0,1.8894110985277464
2017-06-30,13339480000.0,7064000000.0,1.888374858437146
2017-07-03,13207720000.0,7064000000.0,1.869722536806342
2017-07-05,13141840000.0,7064000000.0,1.8603963759909399
2017-07-06,13115000000.0,7064000000.0,1.8565968289920725
2017-07-07,13210160000.0,7064000000.0,1.8700679501698754
2017-07-10,13163800000.0,7064000000.0,1.8635050962627406
2017-07-11,13129640000.0,7064000000.0,1.8586693091732729
2017-07-12,13273600000.0,7064000000.0,1.879048697621744
2017-07-13,13197960000.0,7064000000.0,1.8683408833522084
2017-07-14,13280920000.0,7064000000.0,1.8800849377123443
2017-07-17,13393160000.0,7064000000.0,1.895973952434881
2017-07-18,13507840000.0,7064000000.0,1.9122083805209513
2017-07-19,13581040000.0,7064000000.0,1.9225707814269535
2017-07-20,13698160000.0,7064000000.0,1.9391506228765572
2017-07-21,13793320000.0,7064000000.0,1.95262174405436
2017-07-24,13644480000.0,7064000000.0,1.931551528878822
2017-07-25,13615200000.0,7064000000.0,1.9274065685164212
2017-07-26,13746960000.0,7064000000.0,1.9460588901472253
2017-07-27,13729880000.0,7064000000.0,1.9436409966024915
2017-07-28,13703040000.0,7064000000.0,1.939841449603624
2017-07-31,13688400000.0,7064000000.0,1.9377689694224236
2017-08-01,13793320000.0,7064000000.0,1.95262174405436
2017-08-02,13842120000.0,7064000000.0,1.9595300113250282
2017-08-03,13908000000.0,7064000000.0,1.9688561721404303
2017-08-04,14030000000.0,7158000000.0,1.9600447052249232
2017-08-07,14137360000.0,7158000000.0,1.9750433081866443
2017-08-08,14256920000.0,7158000000.0,1.991746297848561
2017-08-09,14171520000.0,7158000000.0,1.979815590947192
2017-08-10,14283760000.0,7158000000.0,1.9954959485889914
2017-08-11,14139800000.0,7158000000.0,1.9753841855266834
2017-08-14,14261800000.0,7158000000.0,1.9924280525286393
2017-08-15,14354520000.0,7158000000.0,2.005381391450126
2017-08-16,14430160000.0,7158000000.0,2.015948588991338
2017-08-17,14374040000.0,7158000000.0,2.0081084101704385
2017-08-18,14447240000.0,7158000000.0,2.0183347303716124
2017-08-21,14459440000.0,7158000000.0,2.020039117071808
2017-08-22,14618040000.0,7158000000.0,2.0421961441743504
2017-08-23,14701000000.0,7158000000.0,2.0537859737356805
2017-08-24,14703440000.0,7158000000.0,2.0541268510757194
2017-08-25,14730280000.0,7158000000.0,2.05787650181615
2017-08-28,14779080000.0,7158000000.0,2.064694048616932
2017-08-29,14742480000.0,7158000000.0,2.0595808885163454
2017-08-30,14713200000.0,7158000000.0,2.055490360435876
2017-08-31,14637560000.0,7158000000.0,2.0449231628946634
2017-09-01,14591200000.0,7158000000.0,2.03844649343392
2017-09-05,14605840000.0,7158000000.0,2.040491757474155
2017-09-06,14510680000.0,7158000000.0,2.027197541212629
2017-09-07,14610720000.0,7158000000.0,2.041173512154233
2017-09-08,14661960000.0,7158000000.0,2.0483319362950545
2017-09-11,14862040000.0,7158000000.0,2.076283878178262
2017-09-12,14505800000.0,7158000000.0,2.026515786532551
2017-09-13,14369160000.0,7158000000.0,2.0074266554903604
2017-09-14,14532640000.0,7158000000.0,2.0302654372729814
2017-09-15,14593640000.0,7158000000.0,2.038787370773959
2017-09-18,14457000000.0,7158000000.0,2.0196982397317687
2017-09-19,14457000000.0,7158000000.0,2.0196982397317687
2017-09-20,14332560000.0,7158000000.0,2.0023134953897737
2017-09-21,14349640000.0,7158000000.0,2.0046996367700474
2017-09-22,14276440000.0,7158000000.0,1.994473316568874
2017-09-25,14488720000.0,7158000000.0,2.0241296451522772
2017-09-26,14430160000.0,7158000000.0,2.015948588991338
2017-09-27,14132480000.0,7158000000.0,1.9743615535065662
2017-09-28,14239840000.0,7158000000.0,1.9893601564682872
2017-09-29,14112960000.0,7158000000.0,1.9716345347862532
2017-10-02,14258838000.0,7158000000.0,1.9920142497904443
2017-10-03,14146506000.0,7158000000.0,1.9763210393964794
2017-10-04,14297910000.0,7158000000.0,1.9974727577535625
2017-10-05,14368728000.0,7158000000.0,2.007366303436714
2017-10-06,14354076000.0,7158000000.0,2.005319362950545
2017-10-09,14444430000.0,7158000000.0,2.0179421626152556
2017-10-10,14617812000.0,7158000000.0,2.0421642917015927
2017-10-11,14598276000.0,7158000000.0,2.0394350377200334
2017-10-12,14735028000.0,7158000000.0,2.0585398155909473
2017-10-13,14752122000.0,7158000000.0,2.0609279128248112
2017-10-16,14808288000.0,7158000000.0,2.068774518021794
2017-10-17,14883990000.0,7158000000.0,2.079350377200335
2017-10-18,14898642000.0,7158000000.0,2.0813973176865046
2017-10-19,15032952000.0,7158000000.0,2.1001609388097235
2017-10-20,15032952000.0,7158000000.0,2.1001609388097235
2017-10-23,15072024000.0,7158000000.0,2.1056194467728417
2017-10-24,15074466000.0,7158000000.0,2.1059606035205363
2017-10-25,14920620000.0,7158000000.0,2.0844677284157584
2017-10-26,14988996000.0,7158000000.0,2.0940201173512154
2017-10-27,15091560000.0,7158000000.0,2.1083487007544006
2017-10-30,15098886000.0,7158000000.0,2.1093721709974855
2017-10-31,15137958000.0,7158000000.0,2.1148306789606037
2017-11-01,15091560000.0,7158000000.0,2.1083487007544006
2017-11-02,15218544000.0,7158000000.0,2.1260888516345346
2017-11-03,15186798000.0,7345000000.0,2.0676375765827095
2017-11-06,15169704000.0,7345000000.0,2.0653102791014297
2017-11-07,15352854000.0,7345000000.0,2.0902456092579986
2017-11-08,15301572000.0,7345000000.0,2.0832637168141592
2017-11-09,15340644000.0,7345000000.0,2.0885832539142273
2017-11-10,15257616000.0,7345000000.0,2.0772792375765827
2017-11-13,15479838000.0,7345000000.0,2.1075341048332197
2017-11-14,15760668000.000002,7345000000.0,2.1457682777399594
2017-11-15,15641010000.0,7345000000.0,2.1294771953710008
2017-11-16,15540888000.0,7345000000.0,2.1158458815520764
2017-11-17,15457860000.0,7345000000.0,2.1045418652144314
2017-11-20,15423672000.0,7345000000.0,2.099887270251872
2017-11-21,15423672000.0,7345000000.0,2.099887270251872
2017-11-22,15365064000.0,7345000000.0,2.09190796460177
2017-11-24,15379716000.0,7345000000.0,2.0939027910142953
2017-11-27,15479838000.0,7345000000.0,2.1075341048332197
2017-11-28,15592170000.0,7345000000.0,2.1228277739959154
2017-11-29,15550656000.0,7345000000.0,2.1171757658270933
2017-11-30,15619032000.0,7345000000.0,2.1264849557522125
2017-12-01,15567750000.0,7345000000.0,2.119503063308373
2017-12-04,15406578000.0,7345000000.0,2.097559972770592
2017-12-05,15257616000.0,7345000000.0,2.0772792375765827
2017-12-06,15313782000.0,7345000000.0,2.0849260721579306
2017-12-07,15304014000.0,7345000000.0,2.0835961878829137
2017-12-08,15430998000.0,7345000000.0,2.1008846834581347
2017-12-11,15545772000.0,7345000000.0,2.116510823689585
2017-12-12,14984112000.0,7345000000.0,2.0400424778761064
2017-12-13,14957250000.0,7345000000.0,2.0363852961198092
2017-12-14,14854686000.0,7345000000.0,2.022421511232131
2017-12-15,14881548000.0,7345000000.0,2.0260786929884276
2017-12-18,14752122000.0,7345000000.0,2.008457726344452
2017-12-19,14527458000.0,7345000000.0,1.9778703880190607
2017-12-20,14332098000.0,7345000000.0,1.9512727025187202
2017-12-21,14253954000.0,7345000000.0,1.940633628318584
2017-12-22,14332098000.0,7345000000.0,1.9512727025187202
2017-12-26,14236860000.0,7345000000.0,1.9383063308373043
2017-12-27,14334540000.0,7345000000.0,1.9516051735874744
2017-12-28,14444430000.0,7345000000.0,1.966566371681416
2017-12-29,14405358000.0,7345000000.0,1.9612468345813479
2018-01-02,14311389000.0,7345000000.0,1.9484532334921716
2018-01-03,14237859000.0,7345000000.0,1.9384423417290675
2018-01-04,14076093000.0,7345000000.0,1.9164183798502383
2018-01-05,14066289000.0,7345000000.0,1.9150835942818243
2018-01-08,14232957000.0,7345000000.0,1.9377749489448604
2018-01-09,14049132000.0,7345000000.0,1.9127477195371
2018-01-10,13843248000.0,7345000000.0,1.8847172226004085
2018-01-11,13762365000.0,7345000000.0,1.8737052416609938
2018-01-12,13607952000.0,7345000000.0,1.852682368958475
2018-01-16,13593246000.0,7345000000.0,1.8506801906058543
2018-01-17,13674129000.0,7345000000.0,1.8616921715452688
2018-01-18,13576089000.0,7345000000.0,1.8483443158611301
2018-01-19,13519716000.0,7345000000.0,1.8406692988427502
2018-01-22,13554030000.0,7345000000.0,1.8453410483321988
2018-01-23,13742757000.0,7345000000.0,1.8710356705241662
2018-01-24,13661874000.0,7345000000.0,1.8600236895847515
2018-01-25,13906974000.0,7345000000.0,1.8933933287950988
2018-01-26,13951092000.0,7345000000.0,1.8993998638529612
2018-01-29,13696188000.0,7345000000.0,1.8646954390742
2018-01-30,13747659000.0,7345000000.0,1.871703063308373
2018-01-31,13880013000.0,7345000000.0,1.8897226684819606
2018-02-01,13531971000.0,7345000000.0,1.8423377808032675
2018-02-02,13453539000.0,7345000000.0,1.8316594962559565
2018-02-05,13272165000.0,7345000000.0,1.8069659632402995
2018-02-06,12990300000.0,7345000000.0,1.7685908781484003
2018-02-07,13036869000.0,7345000000.0,1.7749311095983662
2018-02-08,12889809000.0,7345000000.0,1.754909326072158
2018-02-09,13583442000.0,7345000000.0,1.8493454050374405
2018-02-12,13497657000.0,7345000000.0,1.837666031313819
2018-02-13,13541775000.0,7345000000.0,1.8436725663716813
2018-02-14,13402068000.0,7345000000.0,1.8246518720217835
2018-02-15,13789326000.0,7345000000.0,1.877375901974132
2018-02-16,13804032000.0,7345000000.0,1.8793780803267528
2018-02-20,13500108000.0,7345000000.0,1.8379997277059223
2018-02-21,13333440000.0,7345000000.0,1.8153083730428863
2018-02-22,13380009000.0,7345000000.0,1.8216486044928524
2018-02-23,13811385000.0,7345000000.0,1.8803791695030634
2018-02-26,13664325000.0,7345000000.0,1.860357385976855
2018-02-27,13453539000.0,7345000000.0,1.8316594962559565
2018-02-28,13308930000.0,7184000000.0,1.8525793429844097
2018-03-01,13225596000.0,7184000000.0,1.840979398663697
2018-03-02,13242753000.0,7184000000.0,1.843367622494432
2018-03-05,13509912000.0,7184000000.0,1.880555679287305
2018-03-06,13220694000.0,7184000000.0,1.8402970489977728
2018-03-07,13132458000.0,7184000000.0,1.8280147550111359
2018-03-08,13201086000.0,7184000000.0,1.8375676503340757
2018-03-09,13232949000.0,7184000000.0,1.8420029231625836
2018-03-12,13335891000.0,7184000000.0,1.8563322661469934
2018-03-13,13257459000.0,7184000000.0,1.8454146714922048
2018-03-14,13389813000.0,7184000000.0,1.8638381124721604
2018-03-15,13424127000.0,7184000000.0,1.8686145601336304
2018-03-16,13600599000.0,7184000000.0,1.8931791481069042
2018-03-19,13529520000.0,7184000000.0,1.8832850779510022
2018-03-20,13512363000.0,7184000000.0,1.8808968541202673
2018-03-21,13455990000.0,7184000000.0,1.8730498329621381
2018-03-22,13460892000.0,7184000000.0,1.8737321826280624
2018-03-23,13237851000.0,7184000000.0,1.8426852728285077
2018-03-26,13443735000.0,7184000000.0,1.8713439587973273
2018-03-27,13696188000.0,7184000000.0,1.9064849665924277
2018-03-28,13710894000.0,7184000000.0,1.9085320155902004
2018-03-29,13880013000.0,7184000000.0,1.932073079064588
2018-04-02,13894719000.0,7184000000.0,1.9341201280623608
2018-04-03,14005014000.0,7184000000.0,1.9494729955456571
2018-04-04,13924131000.0,7184000000.0,1.9382142260579065
2018-04-05,14078544000.0,7184000000.0,1.9597082405345212
2018-04-06,14002563000.0,7184000000.0,1.9491318207126949
2018-04-09,13960896000.0,7184000000.0,1.9433318485523385
2018-04-10,13774620000.0,7184000000.0,1.917402561247216
2018-04-11,13728051000.0,7184000000.0,1.9109202394209355
2018-04-12,13561383000.0,7184000000.0,1.88772035077951
2018-04-13,13605501000.0,7184000000.0,1.8938614977728285
2018-04-16,13813836000.0,7184000000.0,1.9228613585746102
2018-04-17,13943739000.0,7184000000.0,1.9409436247216036
2018-04-18,13862856000.0,7184000000.0,1.929684855233853
2018-04-19,13933935000.0,7184000000.0,1.939578925389755
2018-04-20,13791777000.0,7184000000.0,1.919790785077951
2018-04-23,13880013000.0,7184000000.0,1.932073079064588
2018-04-24,14019720000.0,7184000000.0,1.9515200445434298
2018-04-25,14022171000.0,7184000000.0,1.951861219376392
2018-04-26,14183937000.0,7184000000.0,1.974378758351893
2018-04-27,14362860000.0,7184000000.0,1.9992845211581292
2018-04-30,14367762000.0,7184000000.0,1.9999668708240534
2018-05-01,14296683000.0,7184000000.0,1.9900728006681514
2018-05-02,14308938000.0,7184000000.0,1.9917786748329622
2018-05-03,14397174000.0,7184000000.0,2.004060968819599
2018-05-04,14436390000.0,7184000000.0,2.0095197661469935
2018-05-07,14348154000.0,7184000000.0,1.9972374721603563
2018-05-08,13948641000.0,7184000000.0,1.941625974387528
2018-05-09,13779522000.0,7230000000.0,1.90588132780083
2018-05-10,13808934000.0,7230000000.0,1.909949377593361
2018-05-11,13938837000.0,7230000000.0,1.9279165975103734
2018-05-14,13870209000.0,7230000000.0,1.9184244813278009
2018-05-15,13828542000.0,7230000000.0,1.9126614107883817
2018-05-16,13710894000.0,7230000000.0,1.8963892116182572
2018-05-17,13686384000.0,7230000000.0,1.8929991701244813
2018-05-18,13789326000.0,7230000000.0,1.9072373443983401
2018-05-21,13808934000.0,7230000000.0,1.909949377593361
2018-05-22,13897170000.0,7230000000.0,1.9221535269709544
2018-05-23,14188839000.0,7230000000.0,1.9624950207468879
2018-05-24,14406978000.0,7230000000.0,1.9926663900414938
2018-05-25,14429037000.0,7230000000.0,1.9957174273858922
2018-05-29,14419233000.0,7230000000.0,1.9943614107883818
2018-05-30,14556489000.0,7230000000.0,2.013345643153527
2018-05-31,14507469000.0,7230000000.0,2.006565560165975
2018-06-01,14242761000.0,7230000000.0,1.969953112033195
2018-06-04,14210898000.0,7230000000.0,1.9655460580912862
2018-06-05,14071191000.0,7230000000.0,1.9462228215767634
2018-06-06,13865307000.0,7230000000.0,1.9177464730290457
2018-06-07,13946190000.0,7230000000.0,1.9289336099585062
2018-06-08,13894719000.0,7230000000.0,1.9218145228215768
2018-06-11,13664325000.0,7230000000.0,1.889948132780083
2018-06-12,13740306000.0,7230000000.0,1.9004572614107884
2018-06-13,13666776000.0,7230000000.0,1.8902871369294605
2018-06-14,13816287000.0,7230000000.0,1.9109663900414937
2018-06-15,13963347000.0,7230000000.0,1.9313066390041493
2018-06-18,14127564000.0,7230000000.0,1.9540199170124481
2018-06-19,14284428000.0,7230000000.0,1.9757161825726142
2018-06-20,14291781000.0,7230000000.0,1.976733195020747
2018-06-21,14340801000.0,7230000000.0,1.9835132780082987
2018-06-22,14382468000.0,7230000000.0,1.9892763485477178
2018-06-25,14620215000.0,7230000000.0,2.0221597510373446
2018-06-26,14691294000.0,7230000000.0,2.0319908713692945
2018-06-27,14826099000.0,7230000000.0,2.0506360995850623
2018-06-28,14911884000.0,7230000000.0,2.062501244813278
2018-06-29,14914335000.0,7230000000.0,2.0628402489626554
2018-07-02,15029510000.0,7230000000.0,2.078770401106501
2018-07-03,15031965000.0,7230000000.0,2.079109958506224
2018-07-05,15110525000.0,7230000000.0,2.089975795297372
2018-07-06,15228365000.0,7230000000.0,2.106274550484094
2018-07-09,14722635000.0,7230000000.0,2.036325726141079
2018-07-10,14852750000.0,7230000000.0,2.0543222683264175
2018-07-11,15068790000.0,7230000000.0,2.0842033195020746
2018-07-12,15066335000.0,7230000000.0,2.0838637621023515
2018-07-13,15071245000.0,7230000000.0,2.084542876901798
2018-07-16,15058970000.0,7230000000.0,2.082845089903181
2018-07-17,15041785000.0,7230000000.0,2.0804681881051175
2018-07-18,14992685000.0,7230000000.0,2.07367704011065
2018-07-19,15149805000.0,7230000000.0,2.095408713692946
2018-07-20,15058970000.0,7230000000.0,2.082845089903181
2018-07-23,14958315000.0,7230000000.0,2.068923236514523
2018-07-24,14975500000.0,7230000000.0,2.0713001383125866
2018-07-25,15063880000.0,7230000000.0,2.083524204702628
2018-07-26,15257825000.0,7230000000.0,2.1103492392807746
2018-07-27,15206270000.0,7230000000.0,2.103218533886584
2018-07-30,15078610000.0,7230000000.0,2.085561549100968
2018-07-31,15235730000.0,7230000000.0,2.107293222683264
2018-08-01,15063880000.0,7230000000.0,2.083524204702628
2018-08-02,15164535000.0,7230000000.0,2.097446058091286
2018-08-03,15331475000.0,7230000000.0,2.1205359612724757
2018-08-06,15360935000.0,7230000000.0,2.1246106500691564
2018-08-07,15365845000.0,7230000000.0,2.125289764868603
2018-08-08,15368300000.0,7386000000.0,2.080733820741944
2018-08-09,15424765000.0,7386000000.0,2.088378689412402
2018-08-10,15412490000.0,7386000000.0,2.086716761440563
2018-08-13,15464045000.0,7386000000.0,2.0936968589222853
2018-08-14,15491050000.0,7386000000.0,2.0973531004603303
2018-08-15,15616255000.0,7386000000.0,2.1143047657730842
2018-08-16,15822475000.0,7386000000.0,2.1422251556999727
2018-08-17,15898580000.000002,7386000000.0,2.1525291091253727
2018-08-20,15851934999.999998,7386000000.0,2.1462137828323855
2018-08-21,15763554999.999998,7386000000.0,2.134247901435147
2018-08-22,15603980000.0,7386000000.0,2.1126428378012454
2018-08-23,15626075000.0,7386000000.0,2.1156343081505553
2018-08-24,15709545000.0,7386000000.0,2.1269354183590576
2018-08-27,15557335000.0,7386000000.0,2.1063275115082587
2018-08-28,15520510000.0,7386000000.0,2.101341727592743
2018-08-29,15579430000.0,7386000000.0,2.109318981857568
2018-08-30,15601525000.0,7386000000.0,2.112310452206878
2018-08-31,15522965000.0,7386000000.0,2.101674113187111
2018-09-04,15650625000.0,7386000000.0,2.1189581640942325
2018-09-05,15945225000.0,7386000000.0,2.158844435418359
2018-09-06,16109710000.000002,7386000000.0,2.1811142702409967
2018-09-07,16040970000.0,7386000000.0,2.1718074735987
2018-09-10,16178450000.000002,7386000000.0,2.190421066883293
2018-09-11,16043424999.999998,7386000000.0,2.172139859193068
2018-09-12,16048335000.000002,7386000000.0,2.172804630381804
2018-09-13,16131804999.999998,7386000000.0,2.1841057405903057
2018-09-14,16058155000.0,7386000000.0,2.1741341727592745
2018-09-17,16016419999.999998,7386000000.0,2.168483617655023
2018-09-18,15972230000.0,7386000000.0,2.162500676956404
2018-09-19,15689905000.0,7386000000.0,2.124276333604116
2018-09-20,15743914999.999998,7386000000.0,2.1315888166802055
2018-09-21,15815110000.0,7386000000.0,2.14122799891687
2018-09-24,15653080000.0,7386000000.0,2.1192905496886
2018-09-25,15471410000.0,7386000000.0,2.0946940157053886
2018-09-26,15255370000.0,7386000000.0,2.065444083401029
2018-09-27,15360935000.0,7386000000.0,2.0797366639588413
2018-09-28,15520510000.0,7386000000.0,2.101341727592743
2018-10-01,15556682000.0,7386000000.0,2.1062391010018953
2018-10-02,15817229999.999998,7386000000.0,2.1415150284321687
2018-10-03,15655002000.0,7386000000.0,2.1195507717303004
2018-10-04,15706620000.0,7386000000.0,2.1265393988627133
2018-10-05,16001579999.999998,7386000000.0,2.166474411047928
2018-10-08,16136770000.000002,7386000000.0,2.184777958299486
2018-10-09,16303914000.0,7386000000.0,2.207407798537774
2018-10-10,16208052000.0,7386000000.0,2.1944289195775792
2018-10-11,15741032000.000002,7386000000.0,2.131198483617655
2018-10-12,15682040000.0,7386000000.0,2.1232114811806118
2018-10-15,15686956000.0,7386000000.0,2.1238770647170324
2018-10-16,15922924000.0,7386000000.0,2.1558250744652043
2018-10-17,15918008000.000002,7386000000.0,2.1551594909287846
2018-10-18,15962252000.0,7386000000.0,2.1611497427565665
2018-10-19,16235090000.0,7386000000.0,2.1980896290278906
2018-10-22,16136770000.000002,7386000000.0,2.184777958299486
2018-10-23,16097441999.999998,7386000000.0,2.1794532900081234
2018-10-24,16416982000.000002,7386000000.0,2.22271621987544
2018-10-25,16146602000.0,7386000000.0,2.186109125372326
2018-10-26,15829520000.000002,7386000000.0,2.14317898727322
2018-10-29,16026160000.0,7386000000.0,2.1698023287300297
2018-10-30,15977000000.0,7386000000.0,2.163146493365827
2018-10-31,15873764000.0,7386000000.0,2.1491692391010018
2018-11-01,15817229999.999998,7386000000.0,2.1415150284321687
2018-11-02,15635338000.0,7656000000.0,2.0422332810867294
2018-11-05,15890970000.000002,7656000000.0,2.0756230407523515
2018-11-06,15994205999.999998,7656000000.0,2.0891073667711595
2018-11-07,16232632000.000002,7656000000.0,2.1202497387669803
2018-11-08,16296540000.0,7656000000.0,2.1285971786833855
2018-11-09,16547255999.999998,7656000000.0,2.161344827586207
2018-11-12,16810262000.0,7656000000.0,2.195697753396029
2018-11-13,16918414000.0,7656000000.0,2.2098241901776383
2018-11-14,16896291999.999998,7656000000.0,2.2069346917450363
2018-11-15,17056062000.0,7656000000.0,2.22780329153605
2018-11-16,17033940000.0,7656000000.0,2.224913793103448
2018-11-19,17142091999.999998,7656000000.0,2.2390402298850574
2018-11-20,16960200000.0,7656000000.0,2.215282131661442
2018-11-21,16596415999.999998,7656000000.0,2.1677659352142107
2018-11-23,16652950000.0,7656000000.0,2.175150208986416
2018-11-26,16670155999.999998,7656000000.0,2.177397596656217
2018-11-27,16881544000.000002,7656000000.0,2.2050083594566354
2018-11-28,16741438000.0,7656000000.0,2.186708202716823
2018-11-29,16670155999.999998,7656000000.0,2.177397596656217
2018-11-30,16866796000.000002,7656000000.0,2.2030820271682345
2018-12-03,17156840000.0,7656000000.0,2.2409665621734587
2018-12-04,17215832000.0,7656000000.0,2.2486718913270636
2018-12-06,17245328000.0,7656000000.0,2.2525245559038662
2018-12-07,17309236000.0,7656000000.0,2.260871995820272
2018-12-10,17380518000.0,7656000000.0,2.2701826018808777
2018-12-11,17277282000.0,7656000000.0,2.256698275862069
2018-12-12,17166672000.0,7656000000.0,2.2422507836990597
2018-12-13,17314152000.0,7656000000.0,2.261514106583072
2018-12-14,17159298000.0,7656000000.0,2.241287617554859
2018-12-17,16544798000.0,7656000000.0,2.161023772204807
2018-12-18,16562003999.999998,7656000000.0,2.1632711598746077
2018-12-19,16520217999.999998,7656000000.0,2.1578132183908045
2018-12-20,16475974000.0,7656000000.0,2.152034221525601
2018-12-21,16453852000.0,7656000000.0,2.149144723092999
2018-12-24,15544392000.0,7656000000.0,2.0303542319749215
2018-12-26,15817229999.999998,7656000000.0,2.0659913793103444
2018-12-27,16050740000.0,7656000000.0,2.096491640543365
2018-12-28,15962252000.0,7656000000.0,2.0849336468129573
2018-12-31,16033534000.000002,7656000000.0,2.0942442528735636
2019-01-02,15653792000.0,7656000000.0,2.0446436781609196
2019-01-03,15693216000.0,7656000000.0,2.049793103448276
2019-01-04,15914976000.0,7656000000.0,2.0787586206896553
2019-01-07,15732640000.0,7656000000.0,2.054942528735632
2019-01-08,15981504000.0,7656000000.0,2.087448275862069
2019-01-09,15863231999.999998,7656000000.0,2.0719999999999996
2019-01-10,16215584000.0,7656000000.0,2.1180229885057473
2019-01-11,16151520000.0,7656000000.0,2.109655172413793
2019-01-14,16006143999.999998,7656000000.0,2.0906666666666665
2019-01-15,16272256000.000002,7656000000.0,2.125425287356322
2019-01-16,16427488000.0,7656000000.0,2.1457011494252876
2019-01-17,16523584000.0,7656000000.0,2.1582528735632183
2019-01-18,16567935999.999998,7656000000.0,2.164045977011494
2019-01-22,16651712000.0,7656000000.0,2.1749885057471263
2019-01-23,16779839999.999998,7656000000.0,2.1917241379310344
2019-01-24,16940000000.0,7656000000.0,2.2126436781609193
2019-01-25,16740416000.0,7656000000.0,2.186574712643678
2019-01-28,16671424000.0,7656000000.0,2.1775632183908047
2019-01-29,16624608000.0,7656000000.0,2.171448275862069
2019-01-30,16740416000.0,7656000000.0,2.186574712643678
2019-01-31,17085376000.0,7656000000.0,2.231632183908046
2019-02-01,16964639999.999998,7656000000.0,2.215862068965517
2019-02-04,16999135999.999998,7656000000.0,2.220367816091954
2019-02-05,16962176000.0,7656000000.0,2.2155402298850575
2019-02-06,16974496000.0,7656000000.0,2.2171494252873565
2019-02-07,17179008000.0,7656000000.0,2.2438620689655173
2019-02-08,17363808000.0,7656000000.0,2.268
2019-02-11,17435264000.0,7656000000.0,2.2773333333333334
2019-02-12,17294816000.0,7656000000.0,2.2589885057471264
2019-02-13,17262784000.0,7656000000.0,2.2548045977011495
2019-02-14,17008992000.0,7656000000.0,2.221655172413793
2019-02-15,17169152000.000002,7656000000.0,2.2425747126436786
2019-02-19,17270176000.0,7656000000.0,2.255770114942529
2019-02-20,17346560000.0,7656000000.0,2.2657471264367817
2019-02-21,17543680000.0,7656000000.0,2.291494252873563
2019-02-22,17785152000.0,7656000000.0,2.323034482758621
2019-02-25,17464832000.0,7656000000.0,2.2811954022988505
2019-02-26,17302208000.0,7631000000.0,2.267357882322107
2019-02-27,17351488000.0,7631000000.0,2.273815751539772
2019-02-28,17553536000.0,7631000000.0,2.3002930153321977
2019-03-01,17477152000.0,7631000000.0,2.290283318044817
2019-03-04,17568320000.0,7631000000.0,2.302230376097497
2019-03-05,17511648000.0,7631000000.0,2.2948038264971826
2019-03-06,17511648000.0,7631000000.0,2.2948038264971826
2019-03-07,17548608000.0,7631000000.0,2.2996472284104312
2019-03-08,17666880000.0,7631000000.0,2.3151461145328267
2019-03-11,17881248000.0,7631000000.0,2.3432378456296683
2019-03-12,17831968000.0,7631000000.0,2.3367799764120036
2019-03-13,17972416000.0,7631000000.0,2.3551849036823485
2019-03-14,17891104000.0,7631000000.0,2.3445294194732016
2019-03-15,17997056000.0,7631000000.0,2.3584138382911806
2019-03-18,17866464000.0,7631000000.0,2.341300484864369
2019-03-19,17740800000.0,7631000000.0,2.324832918359324
2019-03-20,17797472000.0,7631000000.0,2.3322594679596382
2019-03-21,18051264000.0,7631000000.0,2.365517494430612
2019-03-22,18172000000.0,7631000000.0,2.381339274013891
2019-03-25,18307520000.0,7631000000.0,2.3990984143624687
2019-03-26,18418400000.0,7631000000.0,2.4136286201022146
2019-03-27,18329696000.0,7631000000.0,2.402004455510418
2019-03-28,18100544000.0,7631000000.0,2.3719753636482768
