date,EW,EW_SHE,PB Ratio
2016-07-07,22586375000.0,2299300000.0,9.823152698647414
2016-07-08,22797544000.0,2299300000.0,9.914993258817901
2016-07-11,22745296000.0,2299300000.0,9.892269821249945
2016-07-12,23134979000.0,2299300000.0,10.061748793110947
2016-07-13,23182873000.0,2299300000.0,10.082578610881573
2016-07-14,23300431000.0,2299300000.0,10.133706345409472
2016-07-15,22917279000.0,2299300000.0,9.967067803244465
2016-07-18,23021775000.0,2299300000.0,10.012514678380377
2016-07-19,23056607000.0,2299300000.0,10.027663636759014
2016-07-20,23230767000.0,2299300000.0,10.103408428652198
2016-07-21,23132802000.0,2299300000.0,10.060801983212283
2016-07-22,23130625000.0,2299300000.0,10.059855173313617
2016-07-25,23189404000.0,2299300000.0,10.085419040577568
2016-07-26,23587795000.0,2299300000.0,10.258685252033228
2016-07-27,24913588000.0,2299300000.0,10.835292480320097
2016-07-28,24597923000.0,2299300000.0,10.6980050450137
2016-07-29,24931004000.0,2471200000.0,10.088622531563614
2016-08-01,24867871000.0,2471200000.0,10.063075024279701
2016-08-02,24726366000.0,2471200000.0,10.005813370022661
2016-08-03,24678472000.0,2471200000.0,9.98643250242797
2016-08-04,24595746000.0,2471200000.0,9.952956458400777
2016-08-05,24650171000.0,2471200000.0,9.974980171576561
2016-08-08,24469480000.0,2471200000.0,9.901861443832956
2016-08-09,24685003000.0,2471200000.0,9.989075348009065
2016-08-10,24824331000.0,2471200000.0,10.045456053739073
2016-08-11,24800384000.0,2471200000.0,10.03576561994173
2016-08-12,24730720000.0,2471200000.0,10.007575267076724
2016-08-15,24859163000.0,2471200000.0,10.059551230171577
2016-08-16,24545675000.0,2471200000.0,9.932694642279055
2016-08-17,24536967000.0,2471200000.0,9.92917084817093
2016-08-18,25024615000.0,2471200000.0,10.126503318225963
2016-08-19,25703839000.0,2471200000.0,10.40135925865976
2016-08-22,25468723000.0,2471200000.0,10.306216817740369
2016-08-23,25505732000.0,2471200000.0,10.321192942699902
2016-08-24,24883110000.0,2471200000.0,10.069241663968922
2016-08-25,24985429000.0,2471200000.0,10.110646244739398
2016-08-26,25092102000.0,2471200000.0,10.153812722563936
2016-08-29,25274970000.0,2471200000.0,10.227812398834574
2016-08-30,25107341000.0,2471200000.0,10.159979362253157
2016-08-31,25070332000.0,2471200000.0,10.145003237293622
2016-09-01,25224899000.0,2471200000.0,10.207550582712852
2016-09-02,25220545000.0,2471200000.0,10.205788685658788
2016-09-06,25588458000.0,2471200000.0,10.354668986727097
2016-09-07,25355519000.0,2471200000.0,10.260407494334736
2016-09-08,25542741000.0,2471200000.0,10.336169067659437
2016-09-09,24948420000.0,2471200000.0,10.095670119779864
2016-09-12,25301094000.0,2471200000.0,10.238383781158952
2016-09-13,24872225000.0,2471200000.0,10.064836921333765
2016-09-14,24974544000.0,2471200000.0,10.106241502104242
2016-09-15,25464369000.0,2471200000.0,10.304454920686306
2016-09-16,25383820000.0,2471200000.0,10.271859825186144
2016-09-19,25414298000.0,2471200000.0,10.284193104564585
2016-09-20,25562334000.0,2471200000.0,10.34409760440272
2016-09-21,25943309000.0,2471200000.0,10.498263596633215
2016-09-22,26313399000.0,2471200000.0,10.648024846228553
2016-09-23,26073929000.0,2471200000.0,10.5511205082551
2016-09-26,25893238000.0,2471200000.0,10.478001780511493
2016-09-27,26389594000.0,2471200000.0,10.678858044674651
2016-09-28,26224142000.0,2471200000.0,10.611905956620266
2016-09-29,25962902000.0,2471200000.0,10.506192133376498
2016-09-30,26245912000.0,2471200000.0,10.62071544189058
2016-10-03,26072838000.0,2471200000.0,10.550679022337325
2016-10-04,25955226000.0,2471200000.0,10.503085950145678
2016-10-05,26138178000.0,2471200000.0,10.577119617999353
2016-10-06,26075016000.0,2471200000.0,10.55156037552606
2016-10-07,26155602000.0,2471200000.0,10.584170443509226
2016-10-10,26432208000.0,2471200000.0,10.696102298478472
2016-10-11,25754850000.0,2471200000.0,10.42200145678213
2016-10-12,25735248000.0,2471200000.0,10.414069278083522
2016-10-13,25844148000.0,2471200000.0,10.458136937520234
2016-10-14,25264800000.0,2471200000.0,10.223696989316931
2016-10-17,25166790000.0,2471200000.0,10.184036095823892
2016-10-18,25748316000.0,2471200000.0,10.419357397215927
2016-10-19,25626348000.0,2471200000.0,10.37000161864681
2016-10-20,25669908000.0,2471200000.0,10.387628682421497
2016-10-21,25630704000.0,2471200000.0,10.37176432502428
2016-10-24,25489134000.0,2471200000.0,10.314476367756555
2016-10-25,24759504000.0,2471200000.0,10.019223049530593
2016-10-26,20527650000.0,2471200000.0,8.306753803820007
2016-10-27,20081160000.0,2471200000.0,8.126076400129492
2016-10-28,20943648000.0,2691800000.0,7.780536444015157
2016-10-31,20738916000.0,2691800000.0,7.704478787428487
2016-11-01,20037600000.0,2691800000.0,7.443940857418828
2016-11-02,19321038000.0,2691800000.0,7.17773905936548
2016-11-03,19449540000.0,2691800000.0,7.22547737573371
2016-11-04,19521414000.0,2691800000.0,7.252178467939669
2016-11-07,19893852000.0,2691800000.0,7.39053867300691
2016-11-08,19904742000.0,2691800000.0,7.394584293038116
2016-11-09,20135610000.0,2691800000.0,7.480351437699681
2016-11-10,20222730000.0,2691800000.0,7.512716397949328
2016-11-11,19821978000.0,2691800000.0,7.363837580800951
2016-11-14,18859302000.0,2691800000.0,7.006204770042351
2016-11-15,19364598000.0,2691800000.0,7.1939215394903036
2016-11-16,19412514000.0,2691800000.0,7.21172226762761
2016-11-17,19758816000.0,2691800000.0,7.340372984619957
2016-11-18,19390734000.0,2691800000.0,7.203631027565198
2016-11-21,19427760000.0,2691800000.0,7.217386135671298
2016-11-22,18521712000.0,2691800000.0,6.880790549074969
2016-11-23,18918108000.0,2691800000.0,7.028051118210863
2016-11-25,18687240000.0,2691800000.0,6.942283973549298
2016-11-28,18360540000.0,2691800000.0,6.820915372613121
2016-11-29,18273420000.0,2691800000.0,6.788550412363474
2016-11-30,18044730000.0,2691800000.0,6.703592391708151
2016-12-01,17744166000.0,2691800000.0,6.591933278846868
2016-12-02,18153630000.0,2691800000.0,6.744048592020209
2016-12-05,17966322000.0,2691800000.0,6.674463927483468
2016-12-06,18125316000.0,2691800000.0,6.733529979939075
2016-12-07,18236394000.0,2691800000.0,6.774795304257374
2016-12-08,19449540000.0,2691800000.0,7.22547737573371
2016-12-09,19682586000.0,2691800000.0,7.312053644401516
2016-12-12,19368954000.0,2691800000.0,7.195539787502787
2016-12-13,19464786000.0,2691800000.0,7.231141243777398
2016-12-14,19562796000.0,2691800000.0,7.267551824058251
2016-12-15,19706544000.0,2691800000.0,7.320954008470169
2016-12-16,19904742000.0,2691800000.0,7.394584293038116
2016-12-19,19924344000.0,2691800000.0,7.4018664090942865
2016-12-20,19791486000.0,2691800000.0,7.352509844713574
2016-12-21,19913454000.0,2691800000.0,7.39782078906308
2016-12-22,19994040000.0,2691800000.0,7.427758377294004
2016-12-23,20255400000.0,2691800000.0,7.5248532580429455
2016-12-27,20331630000.0,2691800000.0,7.553172598261386
2016-12-28,20192238000.0,2691800000.0,7.501388661861951
2016-12-29,20410038000.0,2691800000.0,7.582301062486069
2016-12-30,20407860000.0,2691800000.0,7.581491938479828
2017-01-03,20670528000.0,2691800000.0,7.679072739430864
2017-01-04,20891256000.0,2691800000.0,7.761072888030315
2017-01-05,21031916000.0,2691800000.0,7.813327884686827
2017-01-06,21005948000.0,2691800000.0,7.803680808381009
2017-01-09,21196380000.0,2691800000.0,7.874426034623672
2017-01-10,21453896000.0,2691800000.0,7.9700928746563635
2017-01-11,21347860000.0,2691800000.0,7.930700646407608
2017-01-12,21118476000.0,2691800000.0,7.845484805706219
2017-01-13,21018932000.0,2691800000.0,7.808504346533918
2017-01-17,20964832000.0,2691800000.0,7.788406270896798
2017-01-18,20728956000.0,2691800000.0,7.700778661118954
2017-01-19,20837156000.0,2691800000.0,7.740974812393194
2017-01-20,20668364000.0,2691800000.0,7.678268816405379
2017-01-23,20558000000.0,2691800000.0,7.637268742105654
2017-01-24,20428160000.0,2691800000.0,7.589033360576566
2017-01-25,20785220000.0,2691800000.0,7.721680659781558
2017-01-26,20586132000.0,2691800000.0,7.647719741436957
2017-01-27,21055720000.0,2691800000.0,7.822171037967159
2017-01-30,20876108000.0,2691800000.0,7.755445426851921
2017-01-31,20826336000.0,2691800000.0,7.73695519726577
2017-02-01,21211528000.0,2691800000.0,7.880053495802065
2017-02-02,19417572000.0,2691800000.0,7.2136013076751615
2017-02-03,19577708000.0,2691800000.0,7.273091611561037
2017-02-06,19447868000.0,2691800000.0,7.224856230031949
2017-02-07,19629644000.0,2691800000.0,7.292385764172672
2017-02-08,19655612000.0,2691800000.0,7.30203284047849
2017-02-09,19653448000.0,2691800000.0,7.301228917453005
2017-02-10,19549576000.0,2691800000.0,7.262640612229735
2017-02-13,19467344000.0,2691800000.0,7.232091537261312
2017-02-14,19365636000.0,2691800000.0,7.194307155063527
2017-02-15,19543084000.0,2691800000.0,7.26022884315328
2017-02-16,19460852000.0,2691800000.0,7.229679768184858
2017-02-17,19419736000.0,2619000000.0,7.4149431080565105
2017-02-21,20053788000.0,2619000000.0,7.65704009163803
2017-02-22,19954244000.0,2619000000.0,7.6190316914853
2017-02-23,20709480000.0,2619000000.0,7.9073997709049255
2017-02-24,20506064000.0,2619000000.0,7.82973043146239
2017-02-27,20484424000.0,2619000000.0,7.821467735777014
2017-02-28,20350256000.0,2619000000.0,7.770239022527682
2017-03-01,20328616000.0,2619000000.0,7.761976326842306
2017-03-02,20203104000.0,2619000000.0,7.714052691867125
2017-03-03,20004016000.0,2619000000.0,7.638035891561665
2017-03-06,19465180000.0,2619000000.0,7.4322947689958
2017-03-07,19592856000.0,2619000000.0,7.481044673539519
2017-03-08,19374292000.0,2619000000.0,7.39759144711722
2017-03-09,20138184000.0,2619000000.0,7.6892646048109965
2017-03-10,20068936000.0,2619000000.0,7.662823978617793
2017-03-13,20255040000.0,2619000000.0,7.733883161512027
2017-03-14,20311304000.0,2619000000.0,7.755366170294005
2017-03-15,20330780000.0,2619000000.0,7.762802596410844
2017-03-16,20114380000.0,2619000000.0,7.680175639557083
2017-03-17,20428160000.0,2619000000.0,7.799984726995036
2017-03-20,20358912000.0,2619000000.0,7.773544100801833
2017-03-21,20094904000.0,2619000000.0,7.672739213440244
2017-03-22,20226908000.0,2619000000.0,7.7231416571210385
2017-03-23,20406520000.0,2619000000.0,7.79172203130966
2017-03-24,20685676000.0,2619000000.0,7.898310805651012
2017-03-27,20746268000.0,2619000000.0,7.921446353570065
2017-03-28,20425996000.0,2619000000.0,7.799158457426499
2017-03-29,20425996000.0,2619000000.0,7.799158457426499
2017-03-30,20311304000.0,2619000000.0,7.755366170294005
2017-03-31,20356748000.0,2619000000.0,7.772717831233295
2017-04-03,20410645000.0,2619000000.0,7.7932970599465445
2017-04-04,20118910000.0,2619000000.0,7.681905307369225
2017-04-05,20116749000.0,2619000000.0,7.68108018327606
2017-04-06,20183740000.0,2619000000.0,7.706659030164185
2017-04-07,20412806000.0,2619000000.0,7.7941221840397095
2017-04-10,20404162000.0,2619000000.0,7.790821687667049
2017-04-11,20226960000.0,2619000000.0,7.723161512027492
2017-04-12,20259375000.0,2619000000.0,7.735538373424971
2017-04-13,20378230000.0,2619000000.0,7.780920198549064
2017-04-17,20676448000.0,2619000000.0,7.89478732340588
2017-04-18,20477636000.0,2619000000.0,7.81887590683467
2017-04-19,20894709000.0,2619000000.0,7.978124856815579
2017-04-20,21288011000.0,2619000000.0,8.128297441771668
2017-04-21,21128097000.0,2619000000.0,8.067238258877435
2017-04-24,21169156000.0,2619000000.0,8.082915616647576
2017-04-25,21376612000.0,2619000000.0,8.162127529591448
2017-04-26,23619730000.0,2619000000.0,9.01860633829706
2017-04-27,23699687000.0,2619000000.0,9.049135929744176
2017-04-28,23699687000.0,2742700000.0,8.641005943048821
2017-05-01,23749390000.0,2742700000.0,8.659127866700697
2017-05-02,23794771000.0,2742700000.0,8.675673970904583
2017-05-03,23740746000.0,2742700000.0,8.655976227804718
2017-05-04,23868245000.0,2742700000.0,8.7024629015204
2017-05-05,23896338000.0,2742700000.0,8.71270572793233
2017-05-08,23766678000.0,2742700000.0,8.665431144492652
2017-05-09,23768839000.0,2742700000.0,8.666219054216647
2017-05-10,23902821000.0,2742700000.0,8.715069457104313
2017-05-11,23825025000.0,2742700000.0,8.686704707040507
2017-05-12,23898499000.0,2742700000.0,8.713493637656324
2017-05-15,24512223000.0,2742700000.0,8.937259999270792
2017-05-16,24559765000.0,2742700000.0,8.954594013198673
2017-05-17,24168624000.0,2742700000.0,8.81198235315565
2017-05-18,24192395000.0,2742700000.0,8.82064936011959
2017-05-19,24395529000.0,2742700000.0,8.894712874175083
2017-05-22,24654849000.0,2742700000.0,8.989262041054435
2017-05-23,24535994000.0,2742700000.0,8.945927006234733
2017-05-24,24676459000.0,2742700000.0,8.997141138294381
2017-05-25,24672137000.0,2742700000.0,8.995565318846392
2017-05-26,24689425000.0,2742700000.0,9.00186859663835
2017-05-30,24765060000.0,2742700000.0,9.02944543697816
2017-05-31,24866627000.0,2742700000.0,9.066477194005907
2017-06-01,25365818000.0,2742700000.0,9.24848434024866
2017-06-02,25404716000.0,2742700000.0,9.262666715280563
2017-06-05,25272895000.0,2742700000.0,9.214604222116892
2017-06-06,25249124000.0,2742700000.0,9.205937215152952
2017-06-07,25540859000.0,2742700000.0,9.312305027892222
2017-06-08,25527893000.0,2742700000.0,9.307577569548256
2017-06-09,25093532000.0,2742700000.0,9.14920771502534
2017-06-12,24719679000.0,2742700000.0,9.012899332774273
2017-06-13,24862305000.0,2742700000.0,9.064901374557918
2017-06-14,24853661000.0,2742700000.0,9.06174973566194
2017-06-15,24840695000.0,2742700000.0,9.057022277317971
2017-06-16,24849339000.0,2742700000.0,9.06017391621395
2017-06-19,25681324000.0,2742700000.0,9.363519159951872
2017-06-20,25471707000.0,2742700000.0,9.287091916724396
2017-06-21,25692129000.0,2742700000.0,9.367458708571846
2017-06-22,25614333000.0,2742700000.0,9.33909395850804
2017-06-23,25964415000.0,2742700000.0,9.466735333795166
2017-06-26,25568952000.0,2742700000.0,9.322547854304153
2017-06-27,25311793000.0,2742700000.0,9.228786597148796
2017-06-28,25584079000.0,2742700000.0,9.328063222372116
2017-06-29,25333403000.0,2742700000.0,9.23666569438874
2017-06-30,25551664000.0,2742700000.0,9.316244576512196
2017-07-03,25501961000.0,2742700000.0,9.29812265286032
2017-07-05,25841238000.0,2742700000.0,9.421824479527473
2017-07-06,25300988000.0,2742700000.0,9.224847048528822
2017-07-07,25536537000.0,2742700000.0,9.310729208444235
2017-07-10,25398233000.0,2742700000.0,9.260302986108579
2017-07-11,25411199000.0,2742700000.0,9.265030444452547
2017-07-12,25594884000.0,2742700000.0,9.332002770992089
2017-07-13,25074083000.0,2742700000.0,9.142116527509389
2017-07-14,25266412000.0,2742700000.0,9.212240492944908
2017-07-17,25089210000.0,2742700000.0,9.147631895577351
2017-07-18,25173489000.0,2742700000.0,9.17836037481314
2017-07-19,25724544000.0,2742700000.0,9.379277354431764
2017-07-20,25806662000.0,2742700000.0,9.40921792394356
2017-07-21,25501961000.0,2742700000.0,9.29812265286032
2017-07-24,25313954000.0,2742700000.0,9.22957450687279
2017-07-25,25039507000.0,2742700000.0,9.129509971925476
2017-07-26,24983321000.0,2742700000.0,9.109024319101616
2017-07-27,25145396000.0,2742700000.0,9.168117548401211
2017-07-28,24961711000.0,2939600000.0,8.491533201796162
2017-07-31,24890398000.0,2939600000.0,8.467273778745408
2017-08-01,24909847000.0,2939600000.0,8.473889985031978
2017-08-02,24687264000.0,2939600000.0,8.398171179752348
2017-08-03,25164845000.0,2939600000.0,8.560635800789223
2017-08-04,25108659000.0,2939600000.0,8.541522315961355
2017-08-07,25171328000.0,2939600000.0,8.562841202884746
2017-08-08,25102176000.0,2939600000.0,8.539316913865832
2017-08-09,25123786000.0,2939600000.0,8.546668254184242
2017-08-10,24663493000.0,2939600000.0,8.390084705402096
2017-08-11,24743450000.0,2939600000.0,8.417284664580215
2017-08-14,24989804000.0,2939600000.0,8.501089944210097
2017-08-15,24814763000.0,2939600000.0,8.44154408763097
2017-08-16,24974677000.0,2939600000.0,8.495944005987209
2017-08-17,24542477000.0,2939600000.0,8.348917199618995
2017-08-18,24443071000.0,2939600000.0,8.315101034154306
2017-08-21,24682942000.0,2939600000.0,8.396700911688665
2017-08-22,24682942000.0,2939600000.0,8.396700911688665
2017-08-23,24356631000.0,2939600000.0,8.285695672880664
2017-08-24,24365275000.0,2939600000.0,8.288636209008029
2017-08-25,24151336000.0,2939600000.0,8.215857939855763
2017-08-28,24443071000.0,2939600000.0,8.315101034154306
2017-08-29,24166463000.0,2939600000.0,8.22100387807865
2017-08-30,24352309000.0,2939600000.0,8.284225404816983
2017-08-31,24561926000.0,2939600000.0,8.355533405905565
2017-09-01,24486291000.0,2939600000.0,8.329803714791128
2017-09-05,24175107000.0,2939600000.0,8.223944414206015
2017-09-06,24252903000.0,2939600000.0,8.250409239352292
2017-09-07,24276674000.0,2939600000.0,8.258495713702544
2017-09-08,24460359000.0,2939600000.0,8.320982106409035
2017-09-11,24879593000.0,2939600000.0,8.463598108586202
2017-09-12,24784509000.0,2939600000.0,8.431252211185194
2017-09-13,24155658000.0,2939600000.0,8.217328207919445
2017-09-14,24095150000.0,2939600000.0,8.196744455027895
2017-09-15,24527350000.0,2939600000.0,8.343771261396109
2017-09-18,24352309000.0,2939600000.0,8.284225404816983
2017-09-19,24047608000.0,2939600000.0,8.180571506327391
2017-09-20,24142692000.0,2939600000.0,8.2129174037284
2017-09-21,23842313000.0,2939600000.0,8.11073377330249
2017-09-22,23909304000.0,2939600000.0,8.133522928289564
2017-09-25,23870406000.0,2939600000.0,8.120290515716423
2017-09-26,23898499000.0,2939600000.0,8.129847258130358
2017-09-27,23634857000.0,2939600000.0,8.040160906245747
2017-09-28,23526807000.0,2939600000.0,8.003404204653695
2017-09-29,23621891000.0,2939600000.0,8.0357501020547
2017-10-02,23746841000.0,2939600000.0,8.078255885154443
2017-10-03,23366857000.0,2939600000.0,7.948992039733297
2017-10-04,23796498000.0,2939600000.0,8.095148319499252
2017-10-05,24100917000.0,2939600000.0,8.198706286569601
2017-10-06,24064214000.0,2939600000.0,8.186220574227786
2017-10-09,23796498000.0,2939600000.0,8.095148319499252
2017-10-10,23738205000.0,2939600000.0,8.07531807048578
2017-10-11,23850473000.0,2939600000.0,8.11350966117839
2017-10-12,23792180000.0,2939600000.0,8.09367941216492
2017-10-13,23371175000.0,2939600000.0,7.950460947067628
2017-10-16,23429468000.0,2939600000.0,7.970291196081099
2017-10-17,23759795000.0,2939600000.0,8.082662607157436
2017-10-18,24008080000.0,2939600000.0,8.16712477888148
2017-10-19,24187277000.0,2939600000.0,8.228084433256225
2017-10-20,24413972000.0,2939600000.0,8.305202068308613
2017-10-23,24636349000.0,2939600000.0,8.380850796026671
2017-10-24,24666575000.0,2939600000.0,8.391133147366988
2017-10-25,22308947000.0,2939600000.0,7.589109742822153
2017-10-26,22317583000.0,2939600000.0,7.592047557490815
2017-10-27,22004528000.0,3162500000.0,6.957953517786561
2017-10-30,21941917000.0,3162500000.0,6.93815557312253
2017-10-31,22071457000.0,3162500000.0,6.979116837944664
2017-11-01,21982938000.0,3162500000.0,6.951126640316206
2017-11-02,21887942000.0,3162500000.0,6.9210883794466405
2017-11-03,22177248000.0,3162500000.0,7.012568537549407
2017-11-06,22272244000.0,3162500000.0,7.042606798418972
2017-11-07,22542119000.0,3162500000.0,7.1279427667984185
2017-11-08,22721316000.0,3162500000.0,7.184605849802372
2017-11-09,22622002000.0,3162500000.0,7.153202213438735
2017-11-10,22421215000.0,3162500000.0,7.089712252964427
2017-11-13,22721316000.0,3162500000.0,7.184605849802372
2017-11-14,22701885000.0,3162500000.0,7.178461660079051
2017-11-15,22665182000.0,3162500000.0,7.166855968379447
2017-11-16,23122890000.0,3162500000.0,7.311585770750988
2017-11-17,23120731000.0,3162500000.0,7.310903083003953
2017-11-20,23135844000.0,3162500000.0,7.315681897233201
2017-11-21,23645368000.0,3162500000.0,7.476796205533597
2017-11-22,23492079000.0,3162500000.0,7.4283253754940715
2017-11-24,23606506000.0,3162500000.0,7.464507826086956
2017-11-27,23718774000.0,3162500000.0,7.500007588932807
2017-11-28,24442039000.0,3162500000.0,7.7287079841897235
2017-11-29,25124283000.0,3162500000.0,7.944437312252965
2017-11-30,25303480000.0,3162500000.0,8.001100395256916
2017-12-01,25132919000.0,3162500000.0,7.947168063241107
2017-12-04,24569420000.0,3162500000.0,7.768986561264822
2017-12-05,24407495000.0,3162500000.0,7.7177849802371545
2017-12-06,24474424000.0,3162500000.0,7.738948300395257
2017-12-07,25357455000.0,3162500000.0,8.018167588932807
2017-12-08,25482677000.0,3162500000.0,8.057763478260869
2017-12-11,25515062000.0,3162500000.0,8.068003794466403
2017-12-12,24951563000.0,3162500000.0,7.889822292490119
2017-12-13,24914860000.0,3162500000.0,7.8782166007905134
2017-12-14,24679529000.0,3162500000.0,7.803803636363637
2017-12-15,24660098000.0,3162500000.0,7.797659446640316
2017-12-18,24811228000.0,3162500000.0,7.845447588932807
2017-12-19,24681688000.0,3162500000.0,7.804486324110672
2017-12-20,24644985000.0,3162500000.0,7.792880632411067
2017-12-21,24461470000.0,3162500000.0,7.734852173913043
2017-12-22,24286591000.0,3162500000.0,7.679554466403162
2017-12-26,24215344000.0,3162500000.0,7.657025770750988
2017-12-27,24431244000.0,3162500000.0,7.725294545454545
2017-12-28,24731345000.0,3162500000.0,7.82018814229249
2017-12-29,24334089000.0,3162500000.0,7.6945735968379445
2018-01-02,24000858000.0,3162500000.0,7.589204110671937
2018-01-03,24648309000.0,3162500000.0,7.793931699604743
2018-01-04,24824691000.0,3162500000.0,7.849704664031621
2018-01-05,24921486000.0,3162500000.0,7.880311778656126
2018-01-08,25411914000.0,3162500000.0,8.035387826086957
2018-01-09,25706601000.0,3162500000.0,8.128569486166008
2018-01-10,25489350000.0,3162500000.0,8.059873517786562
2018-01-11,25809849000.0,3162500000.0,8.161217075098815
2018-01-12,25990533000.0,3162500000.0,8.218350355731225
2018-01-16,25827057000.0,3162500000.0,8.166658339920948
2018-01-17,25917399000.0,3162500000.0,8.195224980237153
2018-01-18,26181972000.0,3162500000.0,8.27888442687747
2018-01-19,26653041000.0,3162500000.0,8.4278390513834
2018-01-22,26782101000.0,3162500000.0,8.468648537549408
2018-01-23,26758440000.0,3162500000.0,8.461166798418972
2018-01-24,26842329000.0,3162500000.0,8.487692964426877
2018-01-25,27154224000.0,3162500000.0,8.586315889328063
2018-01-26,27567216000.0,3162500000.0,8.716906245059288
2018-01-29,27296190000.0,3162500000.0,8.631206324110671
2018-01-30,27261774000.0,3162500000.0,8.620323794466403
2018-01-31,27227358000.0,3162500000.0,8.609441264822134
2018-02-01,27313398000.0,3162500000.0,8.636647588932806
2018-02-02,28356633000.000004,3162500000.0,8.966524268774705
2018-02-05,27253170000.0,3162500000.0,8.617603162055335
2018-02-06,27334908000.0,3162500000.0,8.643449169960475
2018-02-07,27898469999.999996,3162500000.0,8.821650592885375
2018-02-08,26625078000.0,3162500000.0,8.418996996047431
2018-02-09,27160677000.0,3162500000.0,8.588356363636363
2018-02-12,27294039000.0,3162500000.0,8.630526166007906
2018-02-13,27392985000.0,3162500000.0,8.661813438735178
2018-02-14,28008171000.0,3162500000.0,8.856338656126482
2018-02-15,28969668000.0,3162500000.0,9.160369328063242
2018-02-16,28784682000.0,2956200000.0,9.73705500304445
2018-02-20,28892232000.0,2956200000.0,9.773436168053582
2018-02-21,28877175000.0,2956200000.0,9.768342804952304
2018-02-22,28752416999.999996,2956200000.0,9.726140653541707
2018-02-23,29176163999.999996,2956200000.0,9.869482443677693
2018-02-26,29408472000.0,2956200000.0,9.948065760097423
2018-02-27,29087972999.999996,2956200000.0,9.839649888370204
2018-02-28,28752416999.999996,2956200000.0,9.726140653541707
2018-03-01,28588941000.0,2956200000.0,9.670841282727826
2018-03-02,28943856000.0,2956200000.0,9.790899127257966
2018-03-05,29305224000.000004,2956200000.0,9.913139841688656
2018-03-06,29651535000.0,2956200000.0,10.030287193018063
2018-03-07,29634327000.000004,2956200000.0,10.024466206616603
2018-03-08,29737575000.0,2956200000.0,10.05939212502537
2018-03-09,29967732000.0,2956200000.0,10.137247818144916
2018-03-12,30122604000.0,2956200000.0,10.189636695758068
2018-03-13,30292533000.000004,2956200000.0,10.2471189364725
2018-03-14,30329100000.0,2956200000.0,10.259488532575604
2018-03-15,30350610000.0,2956200000.0,10.266764765577431
2018-03-16,30617334000.0,2956200000.0,10.35699005480008
2018-03-19,29984940000.0,2956200000.0,10.143068804546377
2018-03-20,30402234000.0,2956200000.0,10.284227724781815
2018-03-21,29913957000.0,2956200000.0,10.11905723564035
2018-03-22,29533230000.000004,2956200000.0,9.990267911508019
2018-03-23,29107332000.0,2956200000.0,9.84619849807185
2018-03-26,30174228000.0,2956200000.0,10.207099654962452
2018-03-27,29707461000.000004,2956200000.0,10.049205398822814
2018-03-28,29419227000.000004,2956200000.0,9.951703876598337
2018-03-29,30010752000.000004,2956200000.0,10.151800284148571
2018-04-02,29054024999.999996,2956200000.0,9.828166226912927
2018-04-03,29315714999.999996,2956200000.0,9.91668865435356
2018-04-04,29764019999.999996,2956200000.0,10.068337730870711
2018-04-05,30225195000.0,2956200000.0,10.22434036939314
2018-04-06,29495894999.999996,2956200000.0,9.977638522427439
2018-04-09,29465865000.0,2956200000.0,9.967480211081794
2018-04-10,30094350000.000004,2956200000.0,10.180079155672825
2018-04-11,29487315000.0,2956200000.0,9.974736147757255
2018-04-12,29875560000.0,2956200000.0,10.106068601583113
2018-04-13,29566680000.0,2956200000.0,10.001583113456464
2018-04-16,29626740000.0,2956200000.0,10.021899736147757
2018-04-17,29860545000.0,2956200000.0,10.10098944591029
2018-04-18,29927040000.000004,2956200000.0,10.123482849604223
2018-04-19,29721120000.0,2956200000.0,10.053825857519788
2018-04-20,29405805000.0,2956200000.0,9.9471635883905
2018-04-23,29427255000.0,2956200000.0,9.954419525065964
2018-04-24,28886714999.999996,2956200000.0,9.771569920844327
2018-04-25,27782040000.000004,2956200000.0,9.397889182058048
2018-04-26,27801345000.000004,2956200000.0,9.404419525065965
2018-04-27,27732705000.0,3245700000.0,8.544444957944357
2018-04-30,27318720000.0,3245700000.0,8.416896201127646
2018-05-01,28440555000.0,3245700000.0,8.762533505869303
2018-05-02,28245360000.0,3245700000.0,8.702393936593031
2018-05-03,28489890000.0,3245700000.0,8.777733616785286
2018-05-04,28908165000.000004,3245700000.0,8.906604122377301
2018-05-07,29191305000.0,3245700000.0,8.993839541547278
2018-05-08,28921035000.000004,3245700000.0,8.910569368703209
2018-05-09,29006834999.999996,3245700000.0,8.93700434420926
2018-05-10,29339310000.0,3245700000.0,9.039439874295221
2018-05-11,29624595000.000004,3245700000.0,9.127336167852853
2018-05-14,29613870000.0,3245700000.0,9.124031795914595
2018-05-15,29264235000.0,3245700000.0,9.016309270727424
2018-05-16,29262089999.999996,3245700000.0,9.015648396339772
2018-05-17,29135535000.000004,3245700000.0,8.976656807468343
2018-05-18,29161274999.999996,3245700000.0,8.984587300120157
2018-05-21,29437980000.000004,3245700000.0,9.069840096127185
2018-05-22,29307135000.0,3245700000.0,9.02952675848045
2018-05-23,29828370000.0,3245700000.0,9.190119234679731
2018-05-24,29508765000.0,3245700000.0,9.091648950919678
2018-05-25,29161274999.999996,3245700000.0,8.984587300120157
2018-05-29,29156985000.0,3245700000.0,8.983265551344857
2018-05-30,29483024999.999996,3245700000.0,9.08371845826786
2018-05-31,29452995000.0,3245700000.0,9.074466216840744
2018-06-01,30439695000.0,3245700000.0,9.378468435160366
