date,close price,EW_SHE,EW_TA,EW_TL,market cap,PB Ratio
2018-03-29,139.52,2956200000.0,5695800000.0,2739600000.0,30010752000.000004,10.151800284148571
2018-04-02,135.45,2956200000.0,5695800000.0,2739600000.0,29054024999.999996,9.828166226912927
2018-04-03,136.67,2956200000.0,5695800000.0,2739600000.0,29315714999.999996,9.91668865435356
2018-04-04,138.76,2956200000.0,5695800000.0,2739600000.0,29764019999.999996,10.068337730870711
2018-04-05,140.91,2956200000.0,5695800000.0,2739600000.0,30225195000.0,10.22434036939314
2018-04-06,137.51,2956200000.0,5695800000.0,2739600000.0,29495894999.999996,9.977638522427439
2018-04-09,137.37,2956200000.0,5695800000.0,2739600000.0,29465865000.0,9.967480211081794
2018-04-10,140.3,2956200000.0,5695800000.0,2739600000.0,30094350000.000004,10.180079155672825
2018-04-11,137.47,2956200000.0,5695800000.0,2739600000.0,29487315000.0,9.974736147757255
2018-04-12,139.28,2956200000.0,5695800000.0,2739600000.0,29875560000.0,10.106068601583113
2018-04-13,137.84,2956200000.0,5695800000.0,2739600000.0,29566680000.0,10.001583113456464
2018-04-16,138.12,2956200000.0,5695800000.0,2739600000.0,29626740000.0,10.021899736147757
2018-04-17,139.21,2956200000.0,5695800000.0,2739600000.0,29860545000.0,10.10098944591029
2018-04-18,139.52,2956200000.0,5695800000.0,2739600000.0,29927040000.000004,10.123482849604223
2018-04-19,138.56,2956200000.0,5695800000.0,2739600000.0,29721120000.0,10.053825857519788
2018-04-20,137.09,2956200000.0,5695800000.0,2739600000.0,29405805000.0,9.9471635883905
2018-04-23,137.19,2956200000.0,5695800000.0,2739600000.0,29427255000.0,9.954419525065964
2018-04-24,134.67,2956200000.0,5695800000.0,2739600000.0,28886714999.999996,9.771569920844327
2018-04-25,129.52,2956200000.0,5695800000.0,2739600000.0,27782040000.000004,9.397889182058048
2018-04-26,129.61,2956200000.0,5695800000.0,2739600000.0,27801345000.000004,9.404419525065965
2018-04-27,129.29,3245700000.0,5825100000.0,2579400000.0,27732705000.0,8.544444957944357
2018-04-30,127.36,3245700000.0,5825100000.0,2579400000.0,27318720000.0,8.416896201127646
2018-05-01,132.59,3245700000.0,5825100000.0,2579400000.0,28440555000.0,8.762533505869303
2018-05-02,131.68,3245700000.0,5825100000.0,2579400000.0,28245360000.0,8.702393936593031
2018-05-03,132.82,3245700000.0,5825100000.0,2579400000.0,28489890000.0,8.777733616785286
2018-05-04,134.77,3245700000.0,5825100000.0,2579400000.0,28908165000.000004,8.906604122377301
2018-05-07,136.09,3245700000.0,5825100000.0,2579400000.0,29191305000.0,8.993839541547278
2018-05-08,134.83,3245700000.0,5825100000.0,2579400000.0,28921035000.000004,8.910569368703209
2018-05-09,135.23,3245700000.0,5825100000.0,2579400000.0,29006834999.999996,8.93700434420926
2018-05-10,136.78,3245700000.0,5825100000.0,2579400000.0,29339310000.0,9.039439874295221
2018-05-11,138.11,3245700000.0,5825100000.0,2579400000.0,29624595000.000004,9.127336167852853
2018-05-14,138.06,3245700000.0,5825100000.0,2579400000.0,29613870000.0,9.124031795914595
2018-05-15,136.43,3245700000.0,5825100000.0,2579400000.0,29264235000.0,9.016309270727424
2018-05-16,136.42,3245700000.0,5825100000.0,2579400000.0,29262089999.999996,9.015648396339772
2018-05-17,135.83,3245700000.0,5825100000.0,2579400000.0,29135535000.000004,8.976656807468343
2018-05-18,135.95,3245700000.0,5825100000.0,2579400000.0,29161274999.999996,8.984587300120157
2018-05-21,137.24,3245700000.0,5825100000.0,2579400000.0,29437980000.000004,9.069840096127185
2018-05-22,136.63,3245700000.0,5825100000.0,2579400000.0,29307135000.0,9.02952675848045
2018-05-23,139.06,3245700000.0,5825100000.0,2579400000.0,29828370000.0,9.190119234679731
2018-05-24,137.57,3245700000.0,5825100000.0,2579400000.0,29508765000.0,9.091648950919678
2018-05-25,135.95,3245700000.0,5825100000.0,2579400000.0,29161274999.999996,8.984587300120157
2018-05-29,135.93,3245700000.0,5825100000.0,2579400000.0,29156985000.0,8.983265551344857
2018-05-30,137.45,3245700000.0,5825100000.0,2579400000.0,29483024999.999996,9.08371845826786
2018-05-31,137.31,3245700000.0,5825100000.0,2579400000.0,29452995000.0,9.074466216840744
2018-06-01,141.91,3245700000.0,5825100000.0,2579400000.0,30439695000.0,9.378468435160366
2018-06-04,142.78,3245700000.0,5825100000.0,2579400000.0,30626310000.0,9.435964506886034
2018-06-05,141.86,3245700000.0,5825100000.0,2579400000.0,30428970000.000004,9.37516406322211
2018-06-06,141.97,3245700000.0,5825100000.0,2579400000.0,30452565000.0,9.382433681486274
2018-06-07,142.01,3245700000.0,5825100000.0,2579400000.0,30461144999.999996,9.385077179036879
2018-06-08,142.82,3245700000.0,5825100000.0,2579400000.0,30634890000.0,9.43860800443664
2018-06-11,146.27,3245700000.0,5825100000.0,2579400000.0,31374915000.000004,9.666609668176358
2018-06-12,148.52,3245700000.0,5825100000.0,2579400000.0,31857540000.000004,9.815306405397912
2018-06-13,151.98,3245700000.0,5825100000.0,2579400000.0,32599709999.999996,10.043968943525279
2018-06-14,151.56,3245700000.0,5825100000.0,2579400000.0,32509620000.0,10.016212219243922
2018-06-15,152.51,3245700000.0,5825100000.0,2579400000.0,32713394999.999996,10.0789952860708
2018-06-18,153.11,3245700000.0,5825100000.0,2579400000.0,32842095000.000004,10.118647749329885
2018-06-19,153.6,3245700000.0,5825100000.0,2579400000.0,32947200000.0,10.1510305943248
2018-06-20,153.9,3245700000.0,5825100000.0,2579400000.0,33011550000.0,10.17085682595434
2018-06-21,152.18,3245700000.0,5825100000.0,2579400000.0,32642610000.0,10.057186431278307
2018-06-22,152.87,3245700000.0,5825100000.0,2579400000.0,32790615000.0,10.10278676402625
2018-06-25,149.99,3245700000.0,5825100000.0,2579400000.0,32172855000.000004,9.912454940382661
2018-06-26,150.23,3245700000.0,5825100000.0,2579400000.0,32224334999.999996,9.928315925686292
2018-06-27,144.76,3245700000.0,5825100000.0,2579400000.0,31051019999.999996,9.566817635641002
2018-06-28,146.73,3245700000.0,5825100000.0,2579400000.0,31473584999.999996,9.697009890008317
2018-06-29,145.57,3245700000.0,5825100000.0,2579400000.0,31224765000.0,9.620348461040761
2018-07-02,146.16,3245700000.0,5825100000.0,2579400000.0,31292856000.0,9.64132729457436
2018-07-03,145.54,3245700000.0,5825100000.0,2579400000.0,31160114000.0,9.600429491326986
2018-07-05,146.46,3245700000.0,5825100000.0,2579400000.0,31357086000.0,9.661116554210185
2018-07-06,147.53,3245700000.0,5825100000.0,2579400000.0,31586173000.0,9.731698246911298
2018-07-09,146.99,3245700000.0,5825100000.0,2579400000.0,31470559000.000004,9.696077579566813
2018-07-10,147.05,3245700000.0,5825100000.0,2579400000.0,31483405000.000004,9.700035431493978
2018-07-11,144.65,3245700000.0,5825100000.0,2579400000.0,30969565000.0,9.54172135440737
2018-07-12,147.17,3245700000.0,5825100000.0,2579400000.0,31509096999.999996,9.707951135348306
2018-07-13,148.13,3245700000.0,5825100000.0,2579400000.0,31714633000.0,9.77127676618295
2018-07-16,146.68,3245700000.0,5825100000.0,2579400000.0,31404188000.0,9.675628677943125
2018-07-17,149.2,3245700000.0,5825100000.0,2579400000.0,31943719999.999996,9.841858458884062
2018-07-18,149.81,3245700000.0,5825100000.0,2579400000.0,32074321000.0,9.882096620143574
2018-07-19,150.28,3245700000.0,5825100000.0,2579400000.0,32174948000.0,9.913099793573036
2018-07-20,152.62,3245700000.0,5825100000.0,2579400000.0,32675942000.0,10.067456018732477
2018-07-23,152.68,3245700000.0,5825100000.0,2579400000.0,32688788000.0,10.071413870659642
2018-07-24,152.31,3245700000.0,5825100000.0,2579400000.0,32609571000.0,10.047007117108791
2018-07-25,155.12,3245700000.0,5825100000.0,2579400000.0,33211192000.0,10.232366515697692
2018-07-26,155.06,3245700000.0,5825100000.0,2579400000.0,33198346000.0,10.228408663770526
2018-07-27,141.87,3164200000.0,5686100000.0,2521900000.0,30374367000.0,9.599382782377852
2018-07-30,142.18,3164200000.0,5686100000.0,2521900000.0,30440738000.0,9.620358384425764
2018-07-31,142.45,3164200000.0,5686100000.0,2521900000.0,30498544999.999996,9.638627457177169
2018-08-01,142.78,3164200000.0,5686100000.0,2521900000.0,30569198000.0,9.660956323873332
2018-08-02,145.04,3164200000.0,5686100000.0,2521900000.0,31053064000.0,9.813875229125845
2018-08-03,145.21,3164200000.0,5686100000.0,2521900000.0,31089461000.0,9.82537797863599
2018-08-06,144.38,3164200000.0,5686100000.0,2521900000.0,30911758000.0,9.76921749573352
2018-08-07,142.75,3164200000.0,5686100000.0,2521900000.0,30562775000.0,9.658926426900955
2018-08-08,139.7,3164200000.0,5686100000.0,2521900000.0,29909769999.999996,9.452553568042473
2018-08-09,139.15,3164200000.0,5686100000.0,2521900000.0,29792015000.0,9.415338790215536
2018-08-10,138.06,3164200000.0,5686100000.0,2521900000.0,29558646000.0,9.341585866885785
2018-08-13,137.11,3164200000.0,5686100000.0,2521900000.0,29355251000.000004,9.2773057960938
2018-08-14,137.13,3164200000.0,5686100000.0,2521900000.0,29359533000.0,9.278659060742052
2018-08-15,137.87,3164200000.0,5686100000.0,2521900000.0,29517967000.0,9.328729852727388
2018-08-16,139.39,3164200000.0,5686100000.0,2521900000.0,29843398999.999996,9.431577965994563
2018-08-17,139.77,3164200000.0,5686100000.0,2521900000.0,29924757000.000004,9.45728999431136
2018-08-20,140.81,3164200000.0,5686100000.0,2521900000.0,30147421000.0,9.52765975602048
2018-08-21,140.4,3164200000.0,5686100000.0,2521900000.0,30059640000.0,9.499917830731306
2018-08-22,141.12,3164200000.0,5686100000.0,2521900000.0,30213792000.0,9.54863535806839
2018-08-23,141.03,3164200000.0,5686100000.0,2521900000.0,30194523000.0,9.542545667151254
2018-08-24,141.73,3164200000.0,5686100000.0,2521900000.0,30344392999.999996,9.589909929840085
2018-08-27,140.72,3164200000.0,5686100000.0,2521900000.0,30128152000.0,9.521570065103344
2018-08-28,141.99,3164200000.0,5686100000.0,2521900000.0,30400059000.000004,9.607502370267367
2018-08-29,143.83,3164200000.0,5686100000.0,2521900000.0,30794003000.000004,9.732002717906582
2018-08-30,143.8,3164200000.0,5686100000.0,2521900000.0,30787580000.000004,9.729972820934202
2018-08-31,144.24,3164200000.0,5686100000.0,2521900000.0,30881784000.000004,9.759744643195754
2018-09-04,142.4,3164200000.0,5686100000.0,2521900000.0,30487840000.0,9.63524429555654
2018-09-05,139.8,3164200000.0,5686100000.0,2521900000.0,29931180000.000004,9.459319891283737
2018-09-06,140.55,3164200000.0,5686100000.0,2521900000.0,30091755000.000004,9.5100673155932
2018-09-07,141.33,3164200000.0,5686100000.0,2521900000.0,30258753000.000004,9.56284463687504
2018-09-10,142.35,3164200000.0,5686100000.0,2521900000.0,30477135000.0,9.631861133935908
2018-09-11,143.92,3164200000.0,5686100000.0,2521900000.0,30813271999.999996,9.738092408823714
2018-09-12,144.92,3164200000.0,5686100000.0,2521900000.0,31027371999.999996,9.80575564123633
2018-09-13,145.89,3164200000.0,5686100000.0,2521900000.0,31235048999.999996,9.871388976676569
2018-09-14,147.99,3164200000.0,5686100000.0,2521900000.0,31684659000.000004,10.013481764743064
2018-09-17,146.29,3164200000.0,5686100000.0,2521900000.0,31320689000.0,9.898454269641615
2018-09-18,145.95,3164200000.0,5686100000.0,2521900000.0,31247894999.999996,9.875448770621325
2018-09-19,148.72,3164200000.0,5686100000.0,2521900000.0,31840952000.0,10.062875924404272
2018-09-20,151.47,3164200000.0,5686100000.0,2521900000.0,32429727000.0,10.248949813538967
2018-09-21,153.68,3164200000.0,5686100000.0,2521900000.0,32902888000.0,10.398485557170849
2018-09-24,165.47,3164200000.0,5686100000.0,2521900000.0,35427127000.0,11.196235067315593
2018-09-25,168.35,3164200000.0,5686100000.0,2521900000.0,36043735000.0,11.391105176663928
2018-09-26,170.39,3164200000.0,5686100000.0,2521900000.0,36480499000.0,11.529138170785664
2018-09-27,172.16,3164200000.0,5686100000.0,2521900000.0,36859456000.0,11.648902092155994
2018-09-28,174.1,3164200000.0,5686100000.0,2521900000.0,37274810000.0,11.780168763036471
2018-10-01,170.82,3164200000.0,5686100000.0,2521900000.0,36487152000.0,11.531240755957272
2018-10-02,162.1,3164200000.0,5686100000.0,2521900000.0,34624560000.0,10.94259528474812
2018-10-03,155.74,3164200000.0,5686100000.0,2521900000.0,33266064000.000004,10.513262119967134
2018-10-04,152.93,3164200000.0,5686100000.0,2521900000.0,32665848000.0,10.323572466974275
2018-10-05,151.69,3164200000.0,5686100000.0,2521900000.0,32400984000.0,10.2398660008849
2018-10-08,147.15,3164200000.0,5686100000.0,2521900000.0,31431240000.0,9.933392326654447
2018-10-09,147.94,3164200000.0,5686100000.0,2521900000.0,31599984000.0,9.986721446179128
2018-10-10,140.25,3164200000.0,5686100000.0,2521900000.0,29957400000.0,9.467606345995828
2018-10-11,139.77,3164200000.0,5686100000.0,2521900000.0,29854872000.000004,9.435203842993491
2018-10-12,143.39,3164200000.0,5686100000.0,2521900000.0,30628103999.999996,9.679572719802792
2018-10-15,141.79,3164200000.0,5686100000.0,2521900000.0,30286344000.0,9.571564376461664
2018-10-16,147.02,3164200000.0,5686100000.0,2521900000.0,31403472000.000004,9.924616648757981
2018-10-17,148.63,3164200000.0,5686100000.0,2521900000.0,31747368000.0,10.03330004424499
2018-10-18,147.32,3164200000.0,5686100000.0,2521900000.0,31467552000.0,9.944868213134441
2018-10-19,145.42,3164200000.0,5686100000.0,2521900000.0,31061711999.999996,9.81660830541685
2018-10-22,149.31,3164200000.0,5686100000.0,2521900000.0,31892616000.0,10.07920359016497
2018-10-23,148.3,3164200000.0,5686100000.0,2521900000.0,31676880000.000004,10.011023323430884
2018-10-24,140.36,3164200000.0,5686100000.0,2521900000.0,29980896000.000004,9.475031919600532
2018-10-25,143.35,3164200000.0,5686100000.0,2521900000.0,30619560000.0,9.676872511219266
2018-10-26,140.14,3361300000.0,5958200000.0,2596900000.0,29933903999.999996,8.905454437271292
2018-10-29,139.22,3361300000.0,5958200000.0,2596900000.0,29737392000.0,8.84699134263529
2018-10-30,142.56,3361300000.0,5958200000.0,2596900000.0,30450816000.0,9.059237794900783
2018-10-31,147.6,3361300000.0,5958200000.0,2596900000.0,31527360000.0,9.37951387855889
2018-11-01,151.48,3361300000.0,5958200000.0,2596900000.0,32356127999.999996,9.626075625502036
2018-11-02,152.79,3361300000.0,5958200000.0,2596900000.0,32635944000.0,9.709321988516347
2018-11-05,149.75,3361300000.0,5958200000.0,2596900000.0,31986600000.0,9.516139588849553
2018-11-06,152.73,3361300000.0,5958200000.0,2596900000.0,32623127999.999996,9.705509177996607
2018-11-07,157.86,3361300000.0,5958200000.0,2596900000.0,33718896000.000004,10.031504477434327
2018-11-08,157.15,3361300000.0,5958200000.0,2596900000.0,33567240000.0,9.98638621961741
2018-11-09,153.18,3361300000.0,5958200000.0,2596900000.0,32719248000.0,9.734105256894654
2018-11-12,147.8,3361300000.0,5958200000.0,2596900000.0,31570080000.000004,9.392223246958023
2018-11-13,148.24,3361300000.0,5958200000.0,2596900000.0,31664064000.000004,9.420183857436113
2018-11-14,148.65,3361300000.0,5958200000.0,2596900000.0,31751640000.0,9.44623806265433
2018-11-15,153.12,3361300000.0,5958200000.0,2596900000.0,32706432000.0,9.730292446374914
2018-11-16,155.71,3361300000.0,5958200000.0,2596900000.0,33259656000.0,9.894878767143664
2018-11-19,149.88,3361300000.0,5958200000.0,2596900000.0,32014368000.0,9.524400678308988
2018-11-20,149.59,3361300000.0,5958200000.0,2596900000.0,31952424000.0,9.505972094130247
2018-11-21,148.22,3361300000.0,5958200000.0,2596900000.0,31659792000.0,9.418912920596197
2018-11-23,148.2,3361300000.0,5958200000.0,2596900000.0,31655519999.999996,9.417641983756283
2018-11-26,152.65,3361300000.0,5958200000.0,2596900000.0,32606040000.0,9.700425430636956
2018-11-27,154.52,3361300000.0,5958200000.0,2596900000.0,33005472000.000004,9.819258025168836
2018-11-28,161.05,3361300000.0,5958200000.0,2596900000.0,34400280000.0,10.23421890340047
2018-11-29,162.8,3361300000.0,5958200000.0,2596900000.0,34774080000.0,10.345425876892868
2018-11-30,162.01,3361300000.0,5958200000.0,2596900000.0,34605336000.0,10.295223871716301
2018-12-03,163.44,3361300000.0,5958200000.0,2596900000.0,34910784000.0,10.386095855770089
2018-12-04,157.35,3361300000.0,5958200000.0,2596900000.0,33609960000.0,9.99909558801654
2018-12-06,163.33,3361300000.0,5958200000.0,2596900000.0,34887288000.0,10.379105703150566
2018-12-07,157.21,3361300000.0,5958200000.0,2596900000.0,33580056000.0,9.99019903013715
2018-12-10,161.92,3361300000.0,5958200000.0,2596900000.0,34586112000.0,10.28950465593669
2018-12-11,163.19,3361300000.0,5958200000.0,2596900000.0,34857384000.0,10.370209145271176
2018-12-12,163.14,3361300000.0,5958200000.0,2596900000.0,34846704000.0,10.367031803171392
2018-12-13,163.94,3361300000.0,5958200000.0,2596900000.0,35017584000.0,10.417869276767917
2018-12-14,160.13,3361300000.0,5958200000.0,2596900000.0,34203768000.0,10.175755808764466
2018-12-17,155.02,3361300000.0,5958200000.0,2596900000.0,33112272000.000004,9.851031446166663
2018-12-18,156.06,3361300000.0,5958200000.0,2596900000.0,33334416000.0,9.917120161842144
2018-12-19,153.65,3361300000.0,5958200000.0,2596900000.0,32819640000.0,9.763972272632612
2018-12-20,148.54,3361300000.0,5958200000.0,2596900000.0,31728144000.0,9.439247910034808
2018-12-21,144.21,3361300000.0,5958200000.0,2596900000.0,30803256000.0,9.164090084193615
2018-12-24,139.92,3361300000.0,5958200000.0,2596900000.0,29886911999.999996,8.891474132032249
2018-12-26,147.99,3361300000.0,5958200000.0,2596900000.0,31610664000.000004,9.404297146937198
2018-12-27,150.01,3361300000.0,5958200000.0,2596900000.0,32042135999.999996,9.532661767768422
2018-12-28,150.41,3361300000.0,5958200000.0,2596900000.0,32127576000.0,9.558080504566686
2018-12-31,153.17,3361300000.0,5958200000.0,2596900000.0,32717111999.999996,9.733469788474697
2019-01-02,149.24,3361300000.0,5958200000.0,2596900000.0,31668728000.000004,9.42157141582126
2019-01-03,143.66,3361300000.0,5958200000.0,2596900000.0,30484652000.0,9.069304138279833
2019-01-04,148.72,3361300000.0,5958200000.0,2596900000.0,31558384000.0,9.38874364085324
2019-01-07,149.74,3361300000.0,5958200000.0,2596900000.0,31774828000.000004,9.45313658405974
2019-01-08,152.61,3361300000.0,5958200000.0,2596900000.0,32383842000.000004,9.634320649748611
2019-01-09,154.35,3361300000.0,5958200000.0,2596900000.0,32753070000.0,9.744167435218516
2019-01-10,155.11,3361300000.0,5958200000.0,2596900000.0,32914342000.000004,9.792146490941006
2019-01-11,152.8,3361300000.0,5958200000.0,2596900000.0,32424160000.000004,9.646315413679233
2019-01-14,149.49,3361300000.0,5958200000.0,2596900000.0,31721778000.000004,9.4373539999405
2019-01-15,162.09,3361300000.0,5958200000.0,2596900000.0,34395498000.0,10.232796239550174
2019-01-16,156.64,3361300000.0,5958200000.0,2596900000.0,33239007999.999996,9.88873590575075
2019-01-17,159.11,3361300000.0,5958200000.0,2596900000.0,33763142000.000004,10.04466783684884
2019-01-18,168.41,3361300000.0,5958200000.0,2596900000.0,35736602000.0,10.631779966084551
2019-01-22,168.29,3361300000.0,5958200000.0,2596900000.0,35711138000.0,10.624204325707316
2019-01-23,167.67,3361300000.0,5958200000.0,2596900000.0,35579574000.0,10.585063517091601
2019-01-24,169.2,3361300000.0,5958200000.0,2596900000.0,35904240000.0,10.681652931901347
2019-01-25,170.64,3361300000.0,5958200000.0,2596900000.0,36209808000.0,10.772560616428168
2019-01-28,168.34,3361300000.0,5958200000.0,2596900000.0,35721748000.0,10.627360842531164
2019-01-29,166.12,3361300000.0,5958200000.0,2596900000.0,35250664000.0,10.487211495552316
2019-01-30,168.74,3361300000.0,5958200000.0,2596900000.0,35806628000.0,10.652612977121947
2019-01-31,170.42,3361300000.0,5958200000.0,2596900000.0,36163124000.0,10.758671942403236
2019-02-01,168.7,3361300000.0,5958200000.0,2596900000.0,35798140000.0,10.650087763662869
2019-02-04,171.31,3361300000.0,5958200000.0,2596900000.0,36351982000.0,10.81485794186773
2019-02-05,170.11,3361300000.0,5958200000.0,2596900000.0,36097342000.0,10.73910153809538
2019-02-06,170.58,3361300000.0,5958200000.0,2596900000.0,36197076000.0,10.768772796239551
2019-02-07,170.25,3361300000.0,5958200000.0,2596900000.0,36127050000.0,10.747939785202155
2019-02-08,171.93,3361300000.0,5958200000.0,2596900000.0,36483546000.0,10.853998750483443
2019-02-11,173.31,3361300000.0,5958200000.0,2596900000.0,36776382000.0,10.941118614821647
2019-02-12,177.59,3361300000.0,5958200000.0,2596900000.0,37684598000.0,11.211316454943027
2019-02-13,176.23,3361300000.0,5958200000.0,2596900000.0,37396006000.0,11.125459197334365
2019-02-14,176.12,3361300000.0,5958200000.0,2596900000.0,37372664000.0,11.118514860321898
2019-02-15,177.78,3140400000.0,5323700000.0,2183300000.0,37724916000.0,12.012774168895682
2019-02-19,177.03,3140400000.0,5323700000.0,2183300000.0,37565766000.0,11.962095911348873
2019-02-20,176.68,3140400000.0,5323700000.0,2183300000.0,37491496000.0,11.93844605782703
2019-02-21,173.94,3140400000.0,5323700000.0,2183300000.0,36910068000.0,11.753301490256018
2019-02-22,172.51,3140400000.0,5323700000.0,2183300000.0,36606622000.0,11.656674945866769
2019-02-25,170.44,3140400000.0,5323700000.0,2183300000.0,36167368000.0,11.516802955037575
2019-02-26,168.13,3140400000.0,5323700000.0,2183300000.0,35677186000.0,11.360713921793401
2019-02-27,168.59,3140400000.0,5323700000.0,2183300000.0,35774798000.0,11.391796586422112
2019-02-28,169.29,3140400000.0,5323700000.0,2183300000.0,35923338000.0,11.4390962934658
2019-03-01,173.71,3140400000.0,5323700000.0,2183300000.0,36861262000.0,11.737760157941663
2019-03-04,171.21,3140400000.0,5323700000.0,2183300000.0,36330762000.0,11.568832632785632
2019-03-05,172.58,3140400000.0,5323700000.0,2183300000.0,36621476000.0,11.661404916571138
2019-03-06,171.62,3140400000.0,5323700000.0,2183300000.0,36417764000.0,11.596536746911221
2019-03-07,170.96,3140400000.0,5323700000.0,2183300000.0,36277712000.0,11.55193988027003
2019-03-08,169.26,3140400000.0,5323700000.0,2183300000.0,35916972000.0,11.437069163163928
2019-03-11,173.56,3140400000.0,5323700000.0,2183300000.0,36829432000.0,11.727624506432301
2019-03-12,175.44,3140400000.0,5323700000.0,2183300000.0,37228368000.0,11.854658005349638
2019-03-13,177.91,3140400000.0,5323700000.0,2183300000.0,37752502000.0,12.021558400203796
2019-03-14,178.02,3140400000.0,5323700000.0,2183300000.0,37775844000.0,12.028991211310661
2019-03-15,179.75,3140400000.0,5323700000.0,2183300000.0,38142950000.0,12.145889058718634
2019-03-18,190.89,3140400000.0,5323700000.0,2183300000.0,40506858000.0,12.89863011081391
2019-03-19,189.36,3140400000.0,5323700000.0,2183300000.0,40182192000.0,12.795246465418417
2019-03-20,188.91,3140400000.0,5323700000.0,2183300000.0,40086702000.0,12.764839510890333
2019-03-21,192.15,3140400000.0,5323700000.0,2183300000.0,40774230000.0,12.983769583492549
2019-03-22,188.99,3140400000.0,5323700000.0,2183300000.0,40103678000.0,12.770245191695325
2019-03-25,189.4,3140400000.0,5323700000.0,2183300000.0,40190680000.0,12.797949305820914
2019-03-26,190.28,3140400000.0,5323700000.0,2183300000.0,40377416000.0,12.857411794675837
2019-03-27,187.55,3140400000.0,5323700000.0,2183300000.0,39798110000.0,12.672942937205452
2019-03-28,188.76,3140400000.0,5323700000.0,2183300000.0,40054872000.0,12.754703859380971
2019-03-29,191.33,3140400000.0,5323700000.0,2183300000.0,40600226000.0,12.928361355241371
2019-04-01,190.0,3140400000.0,5323700000.0,2183300000.0,40299000000.0,12.832441727168513
2019-04-02,190.0,3140400000.0,5323700000.0,2183300000.0,40299000000.0,12.832441727168513
2019-04-03,190.71,3140400000.0,5323700000.0,2183300000.0,40449591000.0,12.880394535727932
2019-04-04,189.3,3140400000.0,5323700000.0,2183300000.0,40150530000.0,12.785164310278946
2019-04-05,188.31,3140400000.0,5323700000.0,2183300000.0,39940551000.0,12.7183005349637
2019-04-08,188.53,3140400000.0,5323700000.0,2183300000.0,39987213000.0,12.73315915170042
2019-04-09,189.96,3140400000.0,5323700000.0,2183300000.0,40290516000.0,12.82974016048911
2019-04-10,188.83,3140400000.0,5323700000.0,2183300000.0,40050843000.0,12.75342090179595
2019-04-11,190.36,3140400000.0,5323700000.0,2183300000.0,40375356000.0,12.856755827283148
2019-04-12,191.71,3140400000.0,5323700000.0,2183300000.0,40661691000.0,12.94793370271303
2019-04-15,189.23,3140400000.0,5323700000.0,2183300000.0,40135683000.0,12.78043656858999
2019-04-16,190.39,3140400000.0,5323700000.0,2183300000.0,40381719000.0,12.8587820022927
2019-04-17,177.49,3140400000.0,5323700000.0,2183300000.0,37645629000.0,11.987526748184944
2019-04-18,177.26,3140400000.0,5323700000.0,2183300000.0,37596846000.0,11.971992739778372
2019-04-22,178.27,3140400000.0,5323700000.0,2183300000.0,37811067000.0,12.040207298433321
2019-04-23,180.98,3140400000.0,5323700000.0,2183300000.0,38385858000.0,12.223238440962934
2019-04-24,177.73,3140400000.0,5323700000.0,2183300000.0,37696533000.0,12.003736148261368
2019-04-25,177.22,3140400000.0,5323700000.0,2183300000.0,37588362000.0,11.969291173098968
2019-04-26,176.12,3447500000.0,5469300000.0,2021800000.0,37355052000.0,10.835403045685279
2019-04-29,174.33,3447500000.0,5469300000.0,2021800000.0,36975393000.0,10.725277157360406
2019-04-30,176.07,3447500000.0,5469300000.0,2021800000.0,37344447000.0,10.8323269035533
2019-05-01,175.39,3447500000.0,5469300000.0,2021800000.0,37200219000.0,10.790491370558376
2019-05-02,178.66,3447500000.0,5469300000.0,2021800000.0,37893786000.0,10.991671065989848
2019-05-03,181.51,3447500000.0,5469300000.0,2021800000.0,38498271000.0,11.16701116751269
2019-05-06,182.99,3447500000.0,5469300000.0,2021800000.0,38812179000.0,11.25806497461929
2019-05-07,178.33,3447500000.0,5469300000.0,2021800000.0,37823793000.0,10.971368527918782
2019-05-08,177.77,3447500000.0,5469300000.0,2021800000.0,37705017000.0,10.936915736040609
2019-05-09,181.34,3447500000.0,5469300000.0,2021800000.0,38462214000.0,11.15655228426396
2019-05-10,181.1,3447500000.0,5469300000.0,2021800000.0,38411310000.0,11.141786802030456
2019-05-13,178.17,3447500000.0,5469300000.0,2021800000.0,37789857000.0,10.961524873096447
2019-05-14,178.89,3447500000.0,5469300000.0,2021800000.0,37942569000.0,11.005821319796954
2019-05-15,177.25,3447500000.0,5469300000.0,2021800000.0,37594725000.0,10.90492385786802
2019-05-16,177.14,3447500000.0,5469300000.0,2021800000.0,37571394000.0,10.898156345177664
2019-05-17,173.12,3447500000.0,5469300000.0,2021800000.0,36718752000.0,10.650834517766498
2019-05-20,172.78,3447500000.0,5469300000.0,2021800000.0,36646638000.0,10.629916751269036
2019-05-21,172.0,3447500000.0,5469300000.0,2021800000.0,36481200000.0,10.581928934010152
2019-05-22,172.66,3447500000.0,5469300000.0,2021800000.0,36621186000.0,10.622534010152284
2019-05-23,169.97,3447500000.0,5469300000.0,2021800000.0,36050637000.0,10.457037563451777
2019-05-24,169.38,3447500000.0,5469300000.0,2021800000.0,35925498000.0,10.420739086294416
2019-05-28,169.28,3447500000.0,5469300000.0,2021800000.0,35904288000.0,10.414586802030456
2019-05-29,167.22,3447500000.0,5469300000.0,2021800000.0,35467362000.0,10.287849746192894
2019-05-30,170.02,3447500000.0,5469300000.0,2021800000.0,36061242000.0,10.460113705583757
2019-05-31,170.7,3447500000.0,5469300000.0,2021800000.0,36205470000.0,10.50194923857868
