date,LHX,LHX_SHE,PB Ratio
2017-10-25,16537416000.0,2928000000.0,5.648024590163934
2017-10-26,16452646000.000002,2928000000.0,5.619073087431695
2017-10-27,16533783000.0,2928000000.0,5.64678381147541
2017-10-30,16426003999.999998,2928000000.0,5.609974043715846
2017-10-31,16871652000.0,2987000000.0,5.648360227653164
2017-11-01,16608865000.0,2987000000.0,5.560383327753599
2017-11-02,16602810000.0,2987000000.0,5.558356210244392
2017-11-03,16882551000.0,2987000000.0,5.6520090391697355
2017-11-06,16831689000.000002,2987000000.0,5.634981252092401
2017-11-07,16877707000.0,2987000000.0,5.65038734516237
2017-11-08,17110218999.999998,2987000000.0,5.728228657515902
2017-11-09,16658516000.0,2987000000.0,5.577005691329092
2017-11-10,16803835999.999998,2987000000.0,5.62565651155005
2017-11-13,16829267000.0,2987000000.0,5.634170405088717
2017-11-14,16874074000.0,2987000000.0,5.649171074656846
2017-11-15,16829267000.0,2987000000.0,5.634170405088717
2017-11-16,16996385000.0,2987000000.0,5.690118848342819
2017-11-17,16934624000.0,2987000000.0,5.669442249748912
2017-11-20,17186512000.0,2987000000.0,5.753770338131905
2017-11-21,17438400000.0,2987000000.0,5.838098426514898
2017-11-22,17259172000.0,2987000000.0,5.778095748242384
2017-11-24,17431134000.0,2987000000.0,5.83566588550385
2017-11-27,17377850000.0,2987000000.0,5.817827251422832
2017-11-28,17462620000.0,2987000000.0,5.846206896551724
2017-11-29,17343942000.0,2987000000.0,5.806475393371276
2017-11-30,17498950000.0,2987000000.0,5.858369601606963
2017-12-01,17300346000.0,2987000000.0,5.791880147304989
2017-12-04,17158659000.0,2987000000.0,5.7444455975895545
2017-12-05,17266438000.0,2987000000.0,5.780528289253431
2017-12-06,17259172000.0,2987000000.0,5.778095748242384
2017-12-07,17341520000.0,2987000000.0,5.805664546367593
2017-12-08,17347575000.0,2987000000.0,5.807691663876799
2017-12-11,17273704000.0,2987000000.0,5.7829608302644795
2017-12-12,17125961999.999998,2987000000.0,5.733499163039839
2017-12-13,17188934000.0,2987000000.0,5.754581185135588
2017-12-14,17107797000.000002,2987000000.0,5.72741781051222
2017-12-15,17449299000.0,2987000000.0,5.84174723803147
2017-12-18,17277337000.0,2987000000.0,5.784177100770004
2017-12-19,17265227000.0,2987000000.0,5.78012286575159
2017-12-20,17237374000.0,2987000000.0,5.77079812520924
2017-12-21,17291869000.0,2987000000.0,5.789042182792099
2017-12-22,17290658000.0,2987000000.0,5.788636759290258
2017-12-26,17220420000.0,2987000000.0,5.765122196183461
2017-12-27,17343942000.0,2987000000.0,5.806475393371276
2017-12-28,17343942000.0,2987000000.0,5.806475393371276
2017-12-29,17153815000.0,2987000000.0,5.742823903582189
2018-01-02,17204677000.0,2987000000.0,5.7598516906595245
2018-01-03,17295502000.0,2987000000.0,5.790258453297623
2018-01-04,17248273000.0,2987000000.0,5.774446936725812
2018-01-05,17406914000.0,2987000000.0,5.827557415467024
2018-01-08,17729040000.0,2987000000.0,5.935400066956813
2018-01-09,17634582000.0,2987000000.0,5.90377703381319
2018-01-10,17577665000.0,2987000000.0,5.884722129226649
2018-01-11,17595830000.0,2987000000.0,5.8908034817542685
2018-01-12,17827131000.0,2987000000.0,5.968239370605959
2018-01-16,17652747000.0,2987000000.0,5.90985838634081
2018-01-17,17875571000.0,2987000000.0,5.984456310679612
2018-01-18,17649114000.0,2987000000.0,5.908642115835287
2018-01-19,17667279000.0,2987000000.0,5.914723468362906
2018-01-22,17340309000.0,2987000000.0,5.805259122865752
2018-01-23,17245851000.0,2987000000.0,5.773636089722129
2018-01-24,17329410000.0,2987000000.0,5.8016103113491795
2018-01-25,17495317000.0,2987000000.0,5.85715333110144
2018-01-26,17698765000.0,2987000000.0,5.92526447941078
2018-01-29,17824709000.0,2987000000.0,5.967428523602276
2018-01-30,18929141000.0,2987000000.0,6.337174757281553
2018-01-31,19300918000.0,2994000000.0,6.446532398129593
2018-02-01,19095048000.0,2994000000.0,6.377771543086173
2018-02-02,18879490000.0,2994000000.0,6.305774883099533
2018-02-05,17947020000.0,2994000000.0,5.994328657314629
2018-02-06,18000304000.0,2994000000.0,6.012125584502338
2018-02-07,18502869000.0,2994000000.0,6.179982965931864
2018-02-08,18145624000.0,2994000000.0,6.060662658650634
2018-02-09,18530722000.0,2994000000.0,6.18928590514362
2018-02-12,18502869000.0,2994000000.0,6.179982965931864
2018-02-13,18530722000.0,2994000000.0,6.18928590514362
2018-02-14,18766867000.0,2994000000.0,6.268158650634603
2018-02-15,18919453000.0,2994000000.0,6.319122578490314
2018-02-16,18971526000.0,2994000000.0,6.33651503006012
2018-02-20,19013911000.0,2994000000.0,6.350671676686707
2018-02-21,19154387000.0,2994000000.0,6.397590848363394
2018-02-22,19132589000.0,2994000000.0,6.390310287241149
2018-02-23,19230680000.0,2994000000.0,6.423072812291249
2018-02-26,19320294000.0,2994000000.0,6.453004008016032
2018-02-27,19257322000.0,2994000000.0,6.431971275885104
2018-02-28,18909765000.0,2994000000.0,6.315886773547094
2018-03-01,18512557000.0,2994000000.0,6.183218770875084
2018-03-02,18632446000.0,2994000000.0,6.2232618570474285
2018-03-05,18680886000.0,2994000000.0,6.239440881763527
2018-03-06,18730537000.0,2994000000.0,6.256024382097529
2018-03-07,18862536000.0,2994000000.0,6.300112224448898
2018-03-08,18860114000.0,2994000000.0,6.299303273213093
2018-03-09,19099892000.0,2994000000.0,6.379389445557782
2018-03-12,19136222000.0,2994000000.0,6.391523714094856
2018-03-13,19145910000.0,2994000000.0,6.394759519038076
2018-03-14,19082938000.0,2994000000.0,6.373726786907148
2018-03-15,19155598000.0,2994000000.0,6.397995323981296
2018-03-16,18953361000.0,2994000000.0,6.3304478957915835
2018-03-19,18943673000.0,2994000000.0,6.327212090848364
2018-03-20,19233102000.0,2994000000.0,6.423881763527054
2018-03-21,19352991000.0,2994000000.0,6.463924849699398
2018-03-22,18718427000.0,2994000000.0,6.251979625918504
2018-03-23,19035709000.0,2994000000.0,6.357952237808951
2018-03-26,19626677000.0,2994000000.0,6.555336339345358
2018-03-27,19418385000.0,2994000000.0,6.4857665330661325
2018-03-28,19349358000.0,2994000000.0,6.4627114228456914
2018-03-29,19531008000.0,2994000000.0,6.523382765531062
2018-04-02,19331193000.0,2994000000.0,6.456644288577154
2018-04-03,19339670000.0,2994000000.0,6.459475617902472
2018-04-04,19653319000.0,2994000000.0,6.564234802939212
2018-04-05,19900363000.0,2994000000.0,6.646747828991316
2018-04-06,19501944000.0,2994000000.0,6.513675350701403
2018-04-09,19718713000.0,2994000000.0,6.586076486305945
2018-04-10,19665429000.0,2994000000.0,6.568279559118237
2018-04-11,19601246000.0,2994000000.0,6.546842351369405
2018-04-12,19710236000.0,2994000000.0,6.583245156980628
2018-04-13,19580659000.0,2994000000.0,6.539966265865063
2018-04-16,20003298000.0,2994000000.0,6.681128256513026
2018-04-17,20218856000.0,2994000000.0,6.753124916499666
2018-04-18,20378708000.0,2994000000.0,6.8065156980627926
2018-04-19,20448946000.0,2994000000.0,6.829975283901136
2018-04-20,20344800000.0,2994000000.0,6.7951903807615235
2018-04-23,20465900000.0,2994000000.0,6.83563794255177
2018-04-24,19959702000.0,2994000000.0,6.666567134268537
2018-04-25,19516476000.0,2994000000.0,6.518529058116233
2018-04-26,19345725000.0,2994000000.0,6.461497995991984
2018-04-27,19151965000.0,2994000000.0,6.396781897127589
2018-04-30,18942462000.0,2994000000.0,6.326807615230461
2018-05-01,18380558000.0,2994000000.0,6.139130928523714
2018-05-02,17772636000.0,2994000000.0,5.936084168336674
2018-05-03,17838030000.0,3137000000.0,5.686334077143768
2018-05-04,18145624000.0,3137000000.0,5.784387631495059
2018-05-07,18150468000.0,3137000000.0,5.785931781957284
2018-05-08,18642134000.0,3137000000.0,5.942663053873127
2018-05-09,18817729000.0,3137000000.0,5.998638508128786
2018-05-10,18977581000.0,3137000000.0,6.049595473382213
2018-05-11,18970315000.0,3137000000.0,6.047279247688874
2018-05-14,18791087000.0,3137000000.0,5.990145680586548
2018-05-15,18755968000.0,3137000000.0,5.978950589735416
2018-05-16,18613070000.0,3137000000.0,5.933398151099777
2018-05-17,18508924000.0,3137000000.0,5.900198916161938
2018-05-18,18637290000.0,3137000000.0,5.941118903410902
2018-05-21,18706317000.0,3137000000.0,5.963123047497609
2018-05-22,18253403000.0,3137000000.0,5.8187449792795665
2018-05-23,18640923000.0,3137000000.0,5.942277016257571
2018-05-24,18638501000.0,3137000000.0,5.941504941026459
2018-05-25,18516190000.0,3137000000.0,5.902515141855276
2018-05-29,18269146000.0,3137000000.0,5.823763468281798
2018-05-30,18498025000.0,3137000000.0,5.8967245776219315
2018-05-31,18221917000.0,3137000000.0,5.808708001275104
2018-06-01,18490759000.0,3137000000.0,5.894408351928594
2018-06-04,18516190000.0,3137000000.0,5.902515141855276
2018-06-05,18522245000.0,3137000000.0,5.904445329933057
2018-06-06,18586428000.0,3137000000.0,5.924905323557539
2018-06-07,18525878000.0,3137000000.0,5.905603442779726
2018-06-08,18728115000.0,3137000000.0,5.970071724577622
2018-06-11,18677253000.0,3137000000.0,5.953858144724259
2018-06-12,18450796000.0,3137000000.0,5.8816691106152375
2018-06-13,18436264000.0,3137000000.0,5.877036659228562
2018-06-14,18158945000.0,3137000000.0,5.7886340452661775
2018-06-15,18071753000.0,3137000000.0,5.760839336946127
2018-06-18,18076597000.0,3137000000.0,5.762383487408352
2018-06-19,17613995000.0,3137000000.0,5.6149171182658595
2018-06-20,17587353000.0,3137000000.0,5.606424290723622
2018-06-21,17335465000.0,3137000000.0,5.5261284666879185
2018-06-22,17402070000.0,3137000000.0,5.547360535543513
2018-06-25,17452932000.0,3137000000.0,5.563574115396876
2018-06-26,17473519000.0,3137000000.0,5.570136754861332
2018-06-27,17416602000.0,3137000000.0,5.5519929869301885
2018-06-28,17530436000.0,3137000000.0,5.588280522792477
2018-06-29,17503794000.0,3137000000.0,5.579787695250239
2018-07-02,17603982000.0,3137000000.0,5.611725215173733
2018-07-03,17578656000.0,3137000000.0,5.603651896716608
2018-07-05,17362782000.0,3137000000.0,5.534836467963022
2018-07-06,17402580000.0,3137000000.0,5.547523111252789
2018-07-09,17601570000.0,3137000000.0,5.610956327701626
2018-07-10,17660664000.0,3137000000.0,5.62979407076825
2018-07-11,17459262000.0,3137000000.0,5.565591966847307
2018-07-12,17793324000.0,3137000000.0,5.672082881734141
2018-07-13,17956134000.0,3137000000.0,5.723982786101371
2018-07-16,18038142000.0,3137000000.0,5.750124960153013
2018-07-17,18287784000.0,3137000000.0,5.8297048135160985
2018-07-18,18349290000.0,3137000000.0,5.8493114440548295
2018-07-19,18153918000.0,3137000000.0,5.787031558814154
2018-07-20,18198540000.0,3137000000.0,5.801255977048135
2018-07-23,18111708000.0,3137000000.0,5.773576028052279
2018-07-24,18208188000.0,3137000000.0,5.804331526936563
2018-07-25,18254016000.0,3137000000.0,5.818940388906599
2018-07-26,18481950000.0,3137000000.0,5.8916002550207205
2018-07-27,18557928000.0,3137000000.0,5.915820210392094
2018-07-30,18137034000.0,3137000000.0,5.781649346509404
2018-07-31,19892970000.0,3137000000.0,6.341399426203379
2018-08-01,19769958000.0,3137000000.0,6.302186165125916
2018-08-02,19710864000.0,3137000000.0,6.283348422059293
2018-08-03,19583028000.0,3137000000.0,6.242597386037615
2018-08-06,19614384000.0,3137000000.0,6.252592923175008
2018-08-07,19794078000.0,3137000000.0,6.309875039846988
2018-08-08,19836288000.0,3137000000.0,6.323330570608862
2018-08-09,19847142000.0,3137000000.0,6.3267905642333435
2018-08-10,19689156000.0,3137000000.0,6.276428434810328
2018-08-13,19603530000.0,3137000000.0,6.249132929550526
2018-08-14,19886940000.0,3137000000.0,6.339477207523111
2018-08-15,19633680000.0,3137000000.0,6.2587440229518645
2018-08-16,19761516000.0,3137000000.0,6.299495058973542
2018-08-17,19857996000.0,3137000000.0,6.330250557857826
2018-08-20,19924326000.0,3137000000.0,6.351394963340772
2018-08-21,20037690000.0,3137000000.0,6.3875326745298056
2018-08-22,19742220000.0,3137000000.0,6.293343959196685
2018-08-23,19546848000.0,3137000000.0,6.231064073956009
2018-08-24,19685538000.0,3137000000.0,6.2752751036021674
2018-08-27,19836288000.0,3322000000.0,5.971188440698374
2018-08-28,19857996000.0,3322000000.0,5.9777230583985554
2018-08-29,19857996000.0,3322000000.0,5.9777230583985554
2018-08-30,19593882000.0,3322000000.0,5.898218543046357
2018-08-31,19598706000.0,3322000000.0,5.899670680313064
2018-09-04,19581822000.0,3322000000.0,5.894588199879591
2018-09-05,19619208000.0,3322000000.0,5.905842263696568
2018-09-06,19479312000.0,3322000000.0,5.863730282962071
2018-09-07,19317708000.0,3322000000.0,5.815083684527393
2018-09-10,19438308000.0,3322000000.0,5.851387116195063
2018-09-11,19455192000.0,3322000000.0,5.856469596628537
2018-09-12,19498608000.0,3322000000.0,5.869538832028899
2018-09-13,19714482000.0,3322000000.0,5.934521974714028
2018-09-14,19865232000.0,3322000000.0,5.979901264298615
2018-09-17,20073870000.0,3322000000.0,6.042706201083685
2018-09-18,20264418000.0,3322000000.0,6.100065623118604
2018-09-19,19961712000.0,3322000000.0,6.008944009632751
2018-09-20,19616796000.0,3322000000.0,5.905116195063215
2018-09-21,19812168000.0,3322000000.0,5.963927754364841
2018-09-24,19568556000.0,3322000000.0,5.890594822396147
2018-09-25,19876086000.0,3322000000.0,5.983168573148705
2018-09-26,19929150000.0,3322000000.0,5.99914208308248
2018-09-27,20164320000.0,3322000000.0,6.069933774834437
2018-09-28,20406726000.0,3322000000.0,6.142903672486454
2018-10-01,20278971000.0,3322000000.0,6.10444641782059
2018-10-02,20270550000.0,3322000000.0,6.101911499096929
2018-10-03,20341527000.0,3322000000.0,6.1232772426249245
2018-10-04,20284986000.0,3322000000.0,6.106257074051776
2018-10-05,20157468000.0,3322000000.0,6.067871161950632
2018-10-08,20131002000.0,3322000000.0,6.059904274533413
2018-10-09,20004687000.0,3322000000.0,6.021880493678507
2018-10-10,19326195000.0,3322000000.0,5.8176384708007225
2018-10-11,18552666000.0,3322000000.0,5.584788079470199
2018-10-12,18630861000.0,3322000000.0,5.6083266104756175
2018-10-15,20841975000.0,3322000000.0,6.273923841059602
2018-10-16,20875659000.0,3322000000.0,6.284063515954244
2018-10-17,20639871000.0,3322000000.0,6.213085791691752
2018-10-18,20535210000.0,3322000000.0,6.181580373269115
2018-10-19,20322279000.0,3322000000.0,6.1174831426851295
2018-10-22,20654307000.0,3322000000.0,6.217431366646599
2018-10-23,20343933000.0,3322000000.0,6.124001505117399
2018-10-24,19512660000.0,3322000000.0,5.873768813967489
2018-10-25,19371909000.0,3322000000.0,5.831399458157736
2018-10-26,19349052000.0,3244000000.0,5.964565967940814
2018-10-29,17646807000.0,3244000000.0,5.439829531442664
2018-10-30,18147255000.0,3244000000.0,5.594098335388409
2018-10-31,17889813000.0,3244000000.0,5.514738902589396
2018-11-01,18046203000.0,3244000000.0,5.562947903822441
2018-11-02,17687709000.0,3244000000.0,5.45243803945746
2018-11-05,17990865000.0,3244000000.0,5.545889334155364
2018-11-06,18112368000.0,3244000000.0,5.58334401972873
2018-11-07,18416727000.0,3244000000.0,5.677166152897657
2018-11-08,18226653000.0,3244000000.0,5.618573674475956
2018-11-09,18422742000.0,3244000000.0,5.679020345252774
2018-11-12,17888610000.0,3244000000.0,5.514368064118372
2018-11-13,18096729000.0,3244000000.0,5.578523119605426
2018-11-14,17974023000.0,3244000000.0,5.540697595561036
2018-11-15,18168909000.0,3244000000.0,5.600773427866831
2018-11-16,18154473000.0,3244000000.0,5.59632336621455
2018-11-19,17816430000.0,3244000000.0,5.492117755856967
2018-11-20,17622747000.0,3244000000.0,5.432412762022195
2018-11-21,17418237000.0,3244000000.0,5.369370221948212
2018-11-23,17463951000.0,3244000000.0,5.383462083847102
2018-11-26,17534928000.0,3244000000.0,5.405341553637484
2018-11-27,16935834000.0,3244000000.0,5.2206639950678175
2018-11-28,17275080000.0,3244000000.0,5.3252404438964245
2018-11-29,17218539000.0,3244000000.0,5.3078110357583235
2018-11-30,17196885000.0,3244000000.0,5.301135943279902
2018-12-03,17178840000.000002,3244000000.0,5.29557336621455
2018-12-04,16726511999.999998,3244000000.0,5.1561381011097405
2018-12-06,16811925000.0,3244000000.0,5.182467632552404
2018-12-07,16769820000.0,3244000000.0,5.169488286066584
2018-12-10,17257035000.0,3244000000.0,5.319677866831073
2018-12-11,17441094000.0,3244000000.0,5.376416152897657
2018-12-12,17686506000.0,3244000000.0,5.452067200986437
2018-12-13,17857332000.0,3244000000.0,5.504726263871763
2018-12-14,17860941000.0,3244000000.0,5.505838779284834
2018-12-17,17552973000.0,3244000000.0,5.410904130702836
2018-12-18,17196885000.0,3244000000.0,5.301135943279902
2018-12-19,16656738000.000002,3244000000.0,5.134629469790383
2018-12-20,16185161999.999998,3244000000.0,4.989260789149198
2018-12-21,15471783000.000002,3244000000.0,4.769353575832306
2018-12-24,15309378000.0,3244000000.0,4.719290382244143
2018-12-26,15426068999.999998,3244000000.0,4.755261713933415
2018-12-27,15836291999.999998,3244000000.0,4.881717632552403
2018-12-28,15780954000.0,3244000000.0,4.864659062885327
2018-12-31,16198395000.0,3244000000.0,4.9933400123304565
2019-01-02,16016741999.999998,3244000000.0,4.937343403205918
2019-01-03,15645015000.000002,3244000000.0,4.82275431565968
2019-01-04,15990275999.999998,3244000000.0,4.929184956843403
2019-01-07,16094936999.999998,3244000000.0,4.961447903822441
2019-01-08,16088922000.000002,3244000000.0,4.959593711467325
2019-01-09,16043208000.000002,3244000000.0,4.945501849568434
2019-01-10,16227266999.999998,3244000000.0,5.002240135635018
2019-01-11,16470273000.0,3244000000.0,5.077149506781751
2019-01-14,16606211999.999998,3244000000.0,5.1190542540073976
2019-01-15,16696436999.999998,3244000000.0,5.146867139334155
2019-01-16,16429371000.0,3244000000.0,5.0645409987669545
2019-01-17,16679595000.0,3244000000.0,5.141675400739827
2019-01-18,17176434000.0,3244000000.0,5.294831689272503
2019-01-22,16751775000.0,3244000000.0,5.163925709001233
2019-01-23,17097036000.0,3244000000.0,5.270356350184957
2019-01-24,17074179000.0,3244000000.0,5.263310419235512
2019-01-25,17260644000.0,3244000000.0,5.320790382244143
2019-01-28,17165607000.0,3244000000.0,5.291494143033292
2019-01-29,18672966000.0,3244000000.0,5.756154747225647
2019-01-30,18634470000.0,3412000000.0,5.461450762016413
2019-01-31,18427554000.0,3412000000.0,5.40080715123095
2019-02-01,18498531000.0,3412000000.0,5.421609320046893
2019-02-04,18914769000.0,3412000000.0,5.543601699882767
2019-02-05,18983340000.0,3412000000.0,5.563698710433763
2019-02-06,18964092000.0,3412000000.0,5.558057444314185
2019-02-07,18938829000.0,3412000000.0,5.550653282532239
2019-02-08,19267248000.0,3412000000.0,5.6469073856975385
2019-02-11,19327398000.0,3412000000.0,5.664536342321219
2019-02-12,19498224000.0,3412000000.0,5.714602579132474
2019-02-13,19483788000.0,3412000000.0,5.71037162954279
2019-02-14,19517472000.0,3412000000.0,5.720243845252051
2019-02-15,19825440000.0,3412000000.0,5.810504103165299
2019-02-19,19800177000.0,3412000000.0,5.803099941383353
2019-02-20,19873560000.0,3412000000.0,5.824607268464244
2019-02-21,19797771000.0,3412000000.0,5.802394783118405
2019-02-22,19955364000.0,3412000000.0,5.84858264947245
2019-02-25,19714764000.0,3412000000.0,5.778066822977726
2019-02-26,19529502000.0,3412000000.0,5.723769636576788
2019-02-27,19494615000.0,3412000000.0,5.713544841735053
2019-02-28,19841079000.0,3412000000.0,5.815087631887456
2019-03-01,19824237000.0,3412000000.0,5.810151524032825
2019-03-04,19648599000.0,3412000000.0,5.758674970691676
2019-03-05,19539126000.0,3412000000.0,5.726590269636577
2019-03-06,19322586000.0,3412000000.0,5.663126025791325
2019-03-07,19395969000.0,3412000000.0,5.684633352872216
2019-03-08,19462134000.0,3412000000.0,5.704025205158265
2019-03-11,19636569000.0,3412000000.0,5.75514917936694
2019-03-12,19409202000.0,3412000000.0,5.688511723329426
2019-03-13,19460931000.0,3412000000.0,5.703672626025791
2019-03-14,19300932000.0,3412000000.0,5.656779601406799
2019-03-15,19329804000.0,3412000000.0,5.665241500586166
2019-03-18,19644990000.0,3412000000.0,5.757617233294256
2019-03-19,19604088000.0,3412000000.0,5.7456295427901525
2019-03-20,19367097000.0,3412000000.0,5.676171453692849
2019-03-21,19509051000.0,3412000000.0,5.717775791324736
2019-03-22,19161384000.0,3412000000.0,5.61588042203986
2019-03-25,19216722000.0,3412000000.0,5.632099062133646
2019-03-26,19215519000.0,3412000000.0,5.631746483001172
2019-03-27,19116873000.0,3412000000.0,5.602834994138335
2019-03-28,19239579000.0,3412000000.0,5.6387980656506445
2019-03-29,19213113000.0,3412000000.0,5.631041324736225
2019-04-01,19677650000.0,3412000000.0,5.767189331770223
2019-04-02,19508950000.0,3412000000.0,5.7177461899179365
2019-04-03,19280000000.0,3412000000.0,5.6506447831184055
2019-04-04,19558355000.0,3412000000.0,5.732225967174678
2019-04-05,19822250000.0,3412000000.0,5.809569167643611
2019-04-08,19763205000.0,3412000000.0,5.792264067995311
2019-04-09,19663190000.0,3412000000.0,5.762951348182884
2019-04-10,19604145000.0,3412000000.0,5.745646248534584
2019-04-11,19909010000.0,3412000000.0,5.834997069167644
2019-04-12,20224720000.0,3412000000.0,5.9275263774912075
2019-04-15,19968055000.0,3412000000.0,5.852302168815943
2019-04-16,20017460000.0,3412000000.0,5.866781946072685
2019-04-17,20022280000.0,3412000000.0,5.868194607268464
2019-04-18,19960825000.0,3412000000.0,5.8501831770222745
2019-04-22,19865630000.0,3412000000.0,5.822283118405627
2019-04-23,20186160000.0,3412000000.0,5.91622508792497
2019-04-24,20052405000.0,3412000000.0,5.877023739742087
2019-04-25,19852375000.0,3412000000.0,5.8183983001172335
2019-04-26,20057225000.0,3412000000.0,5.878436400937867
2019-04-29,19902985000.0,3412000000.0,5.833231242672919
2019-04-30,20304250000.0,3412000000.0,5.950835287221571
2019-05-01,21650235000.0,3412000000.0,6.345320926143025
2019-05-02,21422490000.0,3607000000.0,5.939143332409205
2019-05-03,21435745000.0,3607000000.0,5.942818131411145
2019-05-06,21509250000.0,3607000000.0,5.963196562240089
2019-05-07,21291145000.0,3607000000.0,5.902729415026338
2019-05-08,21615290000.0,3607000000.0,5.9925949542556145
2019-05-09,21832190000.0,3607000000.0,6.052728028832825
2019-05-10,21894850000.0,3607000000.0,6.070099805932908
2019-05-13,21867135000.0,3607000000.0,6.062416135292487
2019-05-14,21945460000.0,3607000000.0,6.084130856667591
2019-05-15,22115365000.0,3607000000.0,6.131235098419739
2019-05-16,22217790000.0,3607000000.0,6.159631272525645
2019-05-17,22129825000.0,3607000000.0,6.13524397005822
2019-05-20,22053910000.0,3607000000.0,6.114197393956196
2019-05-21,22626285000.0,3607000000.0,6.272881896312725
2019-05-22,22694970000.0,3607000000.0,6.291924036595509
2019-05-23,22719070000.0,3607000000.0,6.29860548932631
2019-05-24,22543140000.0,3607000000.0,6.249830884391461
2019-05-28,22470840000.0,3607000000.0,6.2297865261990575
2019-05-29,22422640000.0,3607000000.0,6.216423620737455
2019-05-30,22500965000.0,3607000000.0,6.238138342112559
2019-05-31,22556395000.0,3607000000.0,6.253505683393402
2019-06-03,22878130000.0,3607000000.0,6.342703077349598
2019-06-04,23148050000.0,3607000000.0,6.417535347934572
2019-06-05,23822850000.0,3607000000.0,6.604616024397006
2019-06-06,23821645000.0,3607000000.0,6.604281951760465
2019-06-07,23884305000.0,3607000000.0,6.621653728860549
2019-06-10,23687890000.0,3607000000.0,6.567199889104519
2019-06-11,22674485000.0,3607000000.0,6.286244801774328
2019-06-12,22741965000.0,3607000000.0,6.304952869420571
2019-06-13,22874515000.0,3607000000.0,6.341700859439978
2019-06-14,22967300000.0,3607000000.0,6.367424452453562
2019-06-17,23144435000.0,3607000000.0,6.416533130024951
2019-06-18,23662585000.0,3607000000.0,6.560184363737178
2019-06-19,23904790000.0,3607000000.0,6.62733296368173
2019-06-20,24027700000.0,3607000000.0,6.6614083726088165
2019-06-21,23765010000.0,3607000000.0,6.588580537843083
2019-06-24,23773445000.0,3607000000.0,6.590919046298863
2019-06-25,23578235000.0,3607000000.0,6.536799279179373
2019-06-26,23042010000.0,3607000000.0,6.388136955919046
2019-06-27,22829930000.0,3607000000.0,6.329340171887996
2019-06-28,22790165000.0,3607000000.0,6.318315774882174
2019-07-01,40155010000.0,3607000000.0,11.132522872192958
2019-07-02,41872558000.0,3607000000.0,11.608693651233713
2019-07-03,41541220000.0,3607000000.0,11.516833934017189
2019-07-05,41689984000.0,3607000000.0,11.558077072359302
2019-07-08,41626872000.0,3607000000.0,11.540579983365678
2019-07-09,43110004000.0,3607000000.0,11.95176157471583
2019-07-10,43414294000.0,3607000000.0,12.036122539506515
2019-07-11,43829030000.0,3607000000.0,12.151103410036042
2019-07-12,44115288000.0,3607000000.0,12.230465206542833
2019-07-15,43175370000.0,3607000000.0,11.96988355974494
2019-07-16,43405278000.0,3607000000.0,12.033622955364569
2019-07-17,43720838000.0,3607000000.0,12.121108400332686
2019-07-18,43759156000.0,3607000000.0,12.131731632935958
2019-07-19,43610392000.0,3607000000.0,12.090488494593846
2019-07-22,43932714000.0,3607000000.0,12.179848627668422
2019-07-23,43849316000.0,3607000000.0,12.15672747435542
2019-07-24,44617930000.0,3607000000.0,12.369817022456335
2019-07-25,45231018000.0,3607000000.0,12.539788744108678
2019-07-26,45041682000.0,3607000000.0,12.487297477127807
2019-07-29,45393306000.0,3607000000.0,12.584781258663709
2019-07-30,45080000000.0,3607000000.0,12.497920709731078
2019-07-31,46793040000.0,3607000000.0,12.97284169670086
2019-08-01,46173190000.0,3607000000.0,12.800995286942056
2019-08-02,46076268000.0,3607000000.0,12.774124757416136
2019-08-05,45393306000.0,3607000000.0,12.584781258663709
2019-08-06,46234048000.0,3607000000.0,12.817867479900194
2019-08-07,46761484000.0,3607000000.0,12.964093152204049
2019-08-08,48337030000.0,3607000000.0,13.40089548100915
2019-08-09,47696894000.0,3607000000.0,13.223425006930968
2019-08-12,47180728000.0,3607000000.0,13.080323814804547
2019-08-13,47295682000.0,3607000000.0,13.112193512614361
2019-08-14,46820088000.0,3607000000.0,12.980340449126698
2019-08-15,47243840000.0,3607000000.0,13.097820903798171
2019-08-16,47530098000.0,3607000000.0,13.177182700304963
2019-08-19,48021470000.0,3607000000.0,13.31341003604103
2019-08-20,47917786000.0,3607000000.0,13.28466481840865
2019-08-21,48276172000.0,3607000000.0,13.384023288051011
2019-08-22,48080074000.0,3363000000.0,14.296780850431162
2019-08-23,47083806000.0,3363000000.0,14.000537020517395
2019-08-26,47699148000.0,3363000000.0,14.183511150758251
2019-08-27,47442192000.0,3363000000.0,14.107104371097234
2019-08-28,47811848000.0,3363000000.0,14.21702289622361
2019-08-29,48077820000.0,3363000000.0,14.296110615521856
2019-08-30,47651814000.0,3363000000.0,14.1694362176628
2019-09-03,47453462000.0,3363000000.0,14.11045554564377
2019-09-04,48156710000.0,3363000000.0,14.319568837347607
2019-09-05,47814102000.0,3363000000.0,14.217693131132917
2019-09-06,48393380000.0,3363000000.0,14.389943502824858
2019-09-09,47068028000.0,3363000000.0,13.995845376152245
2019-09-10,47022948000.0,3363000000.0,13.982440677966101
2019-09-11,46842628000.0,3363000000.0,13.928821885221529
2019-09-12,47205522000.0,3363000000.0,14.036729705619981
2019-09-13,46759230000.0,3363000000.0,13.904023193577164
2019-09-16,48235600000.0,3363000000.0,14.343027059173357
2019-09-17,48294204000.0,3363000000.0,14.360453166815343
2019-09-18,48393380000.0,3363000000.0,14.389943502824858
2019-09-19,48249124000.0,3363000000.0,14.3470484686292
2019-09-20,47780292000.0,3363000000.0,14.20763960749331
