date,close price,LHX_SHE,LHX_TA,LHX_TL,market cap,PB Ratio
2018-07-06,144.3,3137000000.0,10070000000.0,6933000000.0,17402580000.0,5.547523111252789
2018-07-09,145.95,3137000000.0,10070000000.0,6933000000.0,17601570000.0,5.610956327701626
2018-07-10,146.44,3137000000.0,10070000000.0,6933000000.0,17660664000.0,5.62979407076825
2018-07-11,144.77,3137000000.0,10070000000.0,6933000000.0,17459262000.0,5.565591966847307
2018-07-12,147.54,3137000000.0,10070000000.0,6933000000.0,17793324000.0,5.672082881734141
2018-07-13,148.89,3137000000.0,10070000000.0,6933000000.0,17956134000.0,5.723982786101371
2018-07-16,149.57,3137000000.0,10070000000.0,6933000000.0,18038142000.0,5.750124960153013
2018-07-17,151.64,3137000000.0,10070000000.0,6933000000.0,18287784000.0,5.8297048135160985
2018-07-18,152.15,3137000000.0,10070000000.0,6933000000.0,18349290000.0,5.8493114440548295
2018-07-19,150.53,3137000000.0,10070000000.0,6933000000.0,18153918000.0,5.787031558814154
2018-07-20,150.9,3137000000.0,10070000000.0,6933000000.0,18198540000.0,5.801255977048135
2018-07-23,150.18,3137000000.0,10070000000.0,6933000000.0,18111708000.0,5.773576028052279
2018-07-24,150.98,3137000000.0,10070000000.0,6933000000.0,18208188000.0,5.804331526936563
2018-07-25,151.36,3137000000.0,10070000000.0,6933000000.0,18254016000.0,5.818940388906599
2018-07-26,153.25,3137000000.0,10070000000.0,6933000000.0,18481950000.0,5.8916002550207205
2018-07-27,153.88,3137000000.0,10070000000.0,6933000000.0,18557928000.0,5.915820210392094
2018-07-30,150.39,3137000000.0,10070000000.0,6933000000.0,18137034000.0,5.781649346509404
2018-07-31,164.95,3137000000.0,10070000000.0,6933000000.0,19892970000.0,6.341399426203379
2018-08-01,163.93,3137000000.0,10070000000.0,6933000000.0,19769958000.0,6.302186165125916
2018-08-02,163.44,3137000000.0,10070000000.0,6933000000.0,19710864000.0,6.283348422059293
2018-08-03,162.38,3137000000.0,10070000000.0,6933000000.0,19583028000.0,6.242597386037615
2018-08-06,162.64,3137000000.0,10070000000.0,6933000000.0,19614384000.0,6.252592923175008
2018-08-07,164.13,3137000000.0,10070000000.0,6933000000.0,19794078000.0,6.309875039846988
2018-08-08,164.48,3137000000.0,10070000000.0,6933000000.0,19836288000.0,6.323330570608862
2018-08-09,164.57,3137000000.0,10070000000.0,6933000000.0,19847142000.0,6.3267905642333435
2018-08-10,163.26,3137000000.0,10070000000.0,6933000000.0,19689156000.0,6.276428434810328
2018-08-13,162.55,3137000000.0,10070000000.0,6933000000.0,19603530000.0,6.249132929550526
2018-08-14,164.9,3137000000.0,10070000000.0,6933000000.0,19886940000.0,6.339477207523111
2018-08-15,162.8,3137000000.0,10070000000.0,6933000000.0,19633680000.0,6.2587440229518645
2018-08-16,163.86,3137000000.0,10070000000.0,6933000000.0,19761516000.0,6.299495058973542
2018-08-17,164.66,3137000000.0,10070000000.0,6933000000.0,19857996000.0,6.330250557857826
2018-08-20,165.21,3137000000.0,10070000000.0,6933000000.0,19924326000.0,6.351394963340772
2018-08-21,166.15,3137000000.0,10070000000.0,6933000000.0,20037690000.0,6.3875326745298056
2018-08-22,163.7,3137000000.0,10070000000.0,6933000000.0,19742220000.0,6.293343959196685
2018-08-23,162.08,3137000000.0,10070000000.0,6933000000.0,19546848000.0,6.231064073956009
2018-08-24,163.23,3137000000.0,10070000000.0,6933000000.0,19685538000.0,6.2752751036021674
2018-08-27,164.48,3322000000.0,9839000000.0,6517000000.0,19836288000.0,5.971188440698374
2018-08-28,164.66,3322000000.0,9839000000.0,6517000000.0,19857996000.0,5.9777230583985554
2018-08-29,164.66,3322000000.0,9839000000.0,6517000000.0,19857996000.0,5.9777230583985554
2018-08-30,162.47,3322000000.0,9839000000.0,6517000000.0,19593882000.0,5.898218543046357
2018-08-31,162.51,3322000000.0,9839000000.0,6517000000.0,19598706000.0,5.899670680313064
2018-09-04,162.37,3322000000.0,9839000000.0,6517000000.0,19581822000.0,5.894588199879591
2018-09-05,162.68,3322000000.0,9839000000.0,6517000000.0,19619208000.0,5.905842263696568
2018-09-06,161.52,3322000000.0,9839000000.0,6517000000.0,19479312000.0,5.863730282962071
2018-09-07,160.18,3322000000.0,9839000000.0,6517000000.0,19317708000.0,5.815083684527393
2018-09-10,161.18,3322000000.0,9839000000.0,6517000000.0,19438308000.0,5.851387116195063
2018-09-11,161.32,3322000000.0,9839000000.0,6517000000.0,19455192000.0,5.856469596628537
2018-09-12,161.68,3322000000.0,9839000000.0,6517000000.0,19498608000.0,5.869538832028899
2018-09-13,163.47,3322000000.0,9839000000.0,6517000000.0,19714482000.0,5.934521974714028
2018-09-14,164.72,3322000000.0,9839000000.0,6517000000.0,19865232000.0,5.979901264298615
2018-09-17,166.45,3322000000.0,9839000000.0,6517000000.0,20073870000.0,6.042706201083685
2018-09-18,168.03,3322000000.0,9839000000.0,6517000000.0,20264418000.0,6.100065623118604
2018-09-19,165.52,3322000000.0,9839000000.0,6517000000.0,19961712000.0,6.008944009632751
2018-09-20,162.66,3322000000.0,9839000000.0,6517000000.0,19616796000.0,5.905116195063215
2018-09-21,164.28,3322000000.0,9839000000.0,6517000000.0,19812168000.0,5.963927754364841
2018-09-24,162.26,3322000000.0,9839000000.0,6517000000.0,19568556000.0,5.890594822396147
2018-09-25,164.81,3322000000.0,9839000000.0,6517000000.0,19876086000.0,5.983168573148705
2018-09-26,165.25,3322000000.0,9839000000.0,6517000000.0,19929150000.0,5.99914208308248
2018-09-27,167.2,3322000000.0,9839000000.0,6517000000.0,20164320000.0,6.069933774834437
2018-09-28,169.21,3322000000.0,9839000000.0,6517000000.0,20406726000.0,6.142903672486454
2018-10-01,168.57,3322000000.0,9839000000.0,6517000000.0,20278971000.0,6.10444641782059
2018-10-02,168.5,3322000000.0,9839000000.0,6517000000.0,20270550000.0,6.101911499096929
2018-10-03,169.09,3322000000.0,9839000000.0,6517000000.0,20341527000.0,6.1232772426249245
2018-10-04,168.62,3322000000.0,9839000000.0,6517000000.0,20284986000.0,6.106257074051776
2018-10-05,167.56,3322000000.0,9839000000.0,6517000000.0,20157468000.0,6.067871161950632
2018-10-08,167.34,3322000000.0,9839000000.0,6517000000.0,20131002000.0,6.059904274533413
2018-10-09,166.29,3322000000.0,9839000000.0,6517000000.0,20004687000.0,6.021880493678507
2018-10-10,160.65,3322000000.0,9839000000.0,6517000000.0,19326195000.0,5.8176384708007225
2018-10-11,154.22,3322000000.0,9839000000.0,6517000000.0,18552666000.0,5.584788079470199
2018-10-12,154.87,3322000000.0,9839000000.0,6517000000.0,18630861000.0,5.6083266104756175
2018-10-15,173.25,3322000000.0,9839000000.0,6517000000.0,20841975000.0,6.273923841059602
2018-10-16,173.53,3322000000.0,9839000000.0,6517000000.0,20875659000.0,6.284063515954244
2018-10-17,171.57,3322000000.0,9839000000.0,6517000000.0,20639871000.0,6.213085791691752
2018-10-18,170.7,3322000000.0,9839000000.0,6517000000.0,20535210000.0,6.181580373269115
2018-10-19,168.93,3322000000.0,9839000000.0,6517000000.0,20322279000.0,6.1174831426851295
2018-10-22,171.69,3322000000.0,9839000000.0,6517000000.0,20654307000.0,6.217431366646599
2018-10-23,169.11,3322000000.0,9839000000.0,6517000000.0,20343933000.0,6.124001505117399
2018-10-24,162.2,3322000000.0,9839000000.0,6517000000.0,19512660000.0,5.873768813967489
2018-10-25,161.03,3322000000.0,9839000000.0,6517000000.0,19371909000.0,5.831399458157736
2018-10-26,160.84,3244000000.0,9889000000.0,6645000000.0,19349052000.0,5.964565967940814
2018-10-29,146.69,3244000000.0,9889000000.0,6645000000.0,17646807000.0,5.439829531442664
2018-10-30,150.85,3244000000.0,9889000000.0,6645000000.0,18147255000.0,5.594098335388409
2018-10-31,148.71,3244000000.0,9889000000.0,6645000000.0,17889813000.0,5.514738902589396
2018-11-01,150.01,3244000000.0,9889000000.0,6645000000.0,18046203000.0,5.562947903822441
2018-11-02,147.03,3244000000.0,9889000000.0,6645000000.0,17687709000.0,5.45243803945746
2018-11-05,149.55,3244000000.0,9889000000.0,6645000000.0,17990865000.0,5.545889334155364
2018-11-06,150.56,3244000000.0,9889000000.0,6645000000.0,18112368000.0,5.58334401972873
2018-11-07,153.09,3244000000.0,9889000000.0,6645000000.0,18416727000.0,5.677166152897657
2018-11-08,151.51,3244000000.0,9889000000.0,6645000000.0,18226653000.0,5.618573674475956
2018-11-09,153.14,3244000000.0,9889000000.0,6645000000.0,18422742000.0,5.679020345252774
2018-11-12,148.7,3244000000.0,9889000000.0,6645000000.0,17888610000.0,5.514368064118372
2018-11-13,150.43,3244000000.0,9889000000.0,6645000000.0,18096729000.0,5.578523119605426
2018-11-14,149.41,3244000000.0,9889000000.0,6645000000.0,17974023000.0,5.540697595561036
2018-11-15,151.03,3244000000.0,9889000000.0,6645000000.0,18168909000.0,5.600773427866831
2018-11-16,150.91,3244000000.0,9889000000.0,6645000000.0,18154473000.0,5.59632336621455
2018-11-19,148.1,3244000000.0,9889000000.0,6645000000.0,17816430000.0,5.492117755856967
2018-11-20,146.49,3244000000.0,9889000000.0,6645000000.0,17622747000.0,5.432412762022195
2018-11-21,144.79,3244000000.0,9889000000.0,6645000000.0,17418237000.0,5.369370221948212
2018-11-23,145.17,3244000000.0,9889000000.0,6645000000.0,17463951000.0,5.383462083847102
2018-11-26,145.76,3244000000.0,9889000000.0,6645000000.0,17534928000.0,5.405341553637484
2018-11-27,140.78,3244000000.0,9889000000.0,6645000000.0,16935834000.0,5.2206639950678175
2018-11-28,143.6,3244000000.0,9889000000.0,6645000000.0,17275080000.0,5.3252404438964245
2018-11-29,143.13,3244000000.0,9889000000.0,6645000000.0,17218539000.0,5.3078110357583235
2018-11-30,142.95,3244000000.0,9889000000.0,6645000000.0,17196885000.0,5.301135943279902
2018-12-03,142.8,3244000000.0,9889000000.0,6645000000.0,17178840000.000002,5.29557336621455
2018-12-04,139.04,3244000000.0,9889000000.0,6645000000.0,16726511999.999998,5.1561381011097405
2018-12-06,139.75,3244000000.0,9889000000.0,6645000000.0,16811925000.0,5.182467632552404
2018-12-07,139.4,3244000000.0,9889000000.0,6645000000.0,16769820000.0,5.169488286066584
2018-12-10,143.45,3244000000.0,9889000000.0,6645000000.0,17257035000.0,5.319677866831073
2018-12-11,144.98,3244000000.0,9889000000.0,6645000000.0,17441094000.0,5.376416152897657
2018-12-12,147.02,3244000000.0,9889000000.0,6645000000.0,17686506000.0,5.452067200986437
2018-12-13,148.44,3244000000.0,9889000000.0,6645000000.0,17857332000.0,5.504726263871763
2018-12-14,148.47,3244000000.0,9889000000.0,6645000000.0,17860941000.0,5.505838779284834
2018-12-17,145.91,3244000000.0,9889000000.0,6645000000.0,17552973000.0,5.410904130702836
2018-12-18,142.95,3244000000.0,9889000000.0,6645000000.0,17196885000.0,5.301135943279902
2018-12-19,138.46,3244000000.0,9889000000.0,6645000000.0,16656738000.000002,5.134629469790383
2018-12-20,134.54,3244000000.0,9889000000.0,6645000000.0,16185161999.999998,4.989260789149198
2018-12-21,128.61,3244000000.0,9889000000.0,6645000000.0,15471783000.000002,4.769353575832306
2018-12-24,127.26,3244000000.0,9889000000.0,6645000000.0,15309378000.0,4.719290382244143
2018-12-26,128.23,3244000000.0,9889000000.0,6645000000.0,15426068999.999998,4.755261713933415
2018-12-27,131.64,3244000000.0,9889000000.0,6645000000.0,15836291999.999998,4.881717632552403
2018-12-28,131.18,3244000000.0,9889000000.0,6645000000.0,15780954000.0,4.864659062885327
2018-12-31,134.65,3244000000.0,9889000000.0,6645000000.0,16198395000.0,4.9933400123304565
2019-01-02,133.14,3244000000.0,9889000000.0,6645000000.0,16016741999.999998,4.937343403205918
2019-01-03,130.05,3244000000.0,9889000000.0,6645000000.0,15645015000.000002,4.82275431565968
2019-01-04,132.92,3244000000.0,9889000000.0,6645000000.0,15990275999.999998,4.929184956843403
2019-01-07,133.79,3244000000.0,9889000000.0,6645000000.0,16094936999.999998,4.961447903822441
2019-01-08,133.74,3244000000.0,9889000000.0,6645000000.0,16088922000.000002,4.959593711467325
2019-01-09,133.36,3244000000.0,9889000000.0,6645000000.0,16043208000.000002,4.945501849568434
2019-01-10,134.89,3244000000.0,9889000000.0,6645000000.0,16227266999.999998,5.002240135635018
2019-01-11,136.91,3244000000.0,9889000000.0,6645000000.0,16470273000.0,5.077149506781751
2019-01-14,138.04,3244000000.0,9889000000.0,6645000000.0,16606211999.999998,5.1190542540073976
2019-01-15,138.79,3244000000.0,9889000000.0,6645000000.0,16696436999.999998,5.146867139334155
2019-01-16,136.57,3244000000.0,9889000000.0,6645000000.0,16429371000.0,5.0645409987669545
2019-01-17,138.65,3244000000.0,9889000000.0,6645000000.0,16679595000.0,5.141675400739827
2019-01-18,142.78,3244000000.0,9889000000.0,6645000000.0,17176434000.0,5.294831689272503
2019-01-22,139.25,3244000000.0,9889000000.0,6645000000.0,16751775000.0,5.163925709001233
2019-01-23,142.12,3244000000.0,9889000000.0,6645000000.0,17097036000.0,5.270356350184957
2019-01-24,141.93,3244000000.0,9889000000.0,6645000000.0,17074179000.0,5.263310419235512
2019-01-25,143.48,3244000000.0,9889000000.0,6645000000.0,17260644000.0,5.320790382244143
2019-01-28,142.69,3244000000.0,9889000000.0,6645000000.0,17165607000.0,5.291494143033292
2019-01-29,155.22,3244000000.0,9889000000.0,6645000000.0,18672966000.0,5.756154747225647
2019-01-30,154.9,3412000000.0,9852000000.0,6440000000.0,18634470000.0,5.461450762016413
2019-01-31,153.18,3412000000.0,9852000000.0,6440000000.0,18427554000.0,5.40080715123095
2019-02-01,153.77,3412000000.0,9852000000.0,6440000000.0,18498531000.0,5.421609320046893
2019-02-04,157.23,3412000000.0,9852000000.0,6440000000.0,18914769000.0,5.543601699882767
2019-02-05,157.8,3412000000.0,9852000000.0,6440000000.0,18983340000.0,5.563698710433763
2019-02-06,157.64,3412000000.0,9852000000.0,6440000000.0,18964092000.0,5.558057444314185
2019-02-07,157.43,3412000000.0,9852000000.0,6440000000.0,18938829000.0,5.550653282532239
2019-02-08,160.16,3412000000.0,9852000000.0,6440000000.0,19267248000.0,5.6469073856975385
2019-02-11,160.66,3412000000.0,9852000000.0,6440000000.0,19327398000.0,5.664536342321219
2019-02-12,162.08,3412000000.0,9852000000.0,6440000000.0,19498224000.0,5.714602579132474
2019-02-13,161.96,3412000000.0,9852000000.0,6440000000.0,19483788000.0,5.71037162954279
2019-02-14,162.24,3412000000.0,9852000000.0,6440000000.0,19517472000.0,5.720243845252051
2019-02-15,164.8,3412000000.0,9852000000.0,6440000000.0,19825440000.0,5.810504103165299
2019-02-19,164.59,3412000000.0,9852000000.0,6440000000.0,19800177000.0,5.803099941383353
2019-02-20,165.2,3412000000.0,9852000000.0,6440000000.0,19873560000.0,5.824607268464244
2019-02-21,164.57,3412000000.0,9852000000.0,6440000000.0,19797771000.0,5.802394783118405
2019-02-22,165.88,3412000000.0,9852000000.0,6440000000.0,19955364000.0,5.84858264947245
2019-02-25,163.88,3412000000.0,9852000000.0,6440000000.0,19714764000.0,5.778066822977726
2019-02-26,162.34,3412000000.0,9852000000.0,6440000000.0,19529502000.0,5.723769636576788
2019-02-27,162.05,3412000000.0,9852000000.0,6440000000.0,19494615000.0,5.713544841735053
2019-02-28,164.93,3412000000.0,9852000000.0,6440000000.0,19841079000.0,5.815087631887456
2019-03-01,164.79,3412000000.0,9852000000.0,6440000000.0,19824237000.0,5.810151524032825
2019-03-04,163.33,3412000000.0,9852000000.0,6440000000.0,19648599000.0,5.758674970691676
2019-03-05,162.42,3412000000.0,9852000000.0,6440000000.0,19539126000.0,5.726590269636577
2019-03-06,160.62,3412000000.0,9852000000.0,6440000000.0,19322586000.0,5.663126025791325
2019-03-07,161.23,3412000000.0,9852000000.0,6440000000.0,19395969000.0,5.684633352872216
2019-03-08,161.78,3412000000.0,9852000000.0,6440000000.0,19462134000.0,5.704025205158265
2019-03-11,163.23,3412000000.0,9852000000.0,6440000000.0,19636569000.0,5.75514917936694
2019-03-12,161.34,3412000000.0,9852000000.0,6440000000.0,19409202000.0,5.688511723329426
2019-03-13,161.77,3412000000.0,9852000000.0,6440000000.0,19460931000.0,5.703672626025791
2019-03-14,160.44,3412000000.0,9852000000.0,6440000000.0,19300932000.0,5.656779601406799
2019-03-15,160.68,3412000000.0,9852000000.0,6440000000.0,19329804000.0,5.665241500586166
2019-03-18,163.3,3412000000.0,9852000000.0,6440000000.0,19644990000.0,5.757617233294256
2019-03-19,162.96,3412000000.0,9852000000.0,6440000000.0,19604088000.0,5.7456295427901525
2019-03-20,160.99,3412000000.0,9852000000.0,6440000000.0,19367097000.0,5.676171453692849
2019-03-21,162.17,3412000000.0,9852000000.0,6440000000.0,19509051000.0,5.717775791324736
2019-03-22,159.28,3412000000.0,9852000000.0,6440000000.0,19161384000.0,5.61588042203986
2019-03-25,159.74,3412000000.0,9852000000.0,6440000000.0,19216722000.0,5.632099062133646
2019-03-26,159.73,3412000000.0,9852000000.0,6440000000.0,19215519000.0,5.631746483001172
2019-03-27,158.91,3412000000.0,9852000000.0,6440000000.0,19116873000.0,5.602834994138335
2019-03-28,159.93,3412000000.0,9852000000.0,6440000000.0,19239579000.0,5.6387980656506445
2019-03-29,159.71,3412000000.0,9852000000.0,6440000000.0,19213113000.0,5.631041324736225
2019-04-01,163.3,3412000000.0,9852000000.0,6440000000.0,19677650000.0,5.767189331770223
2019-04-02,161.9,3412000000.0,9852000000.0,6440000000.0,19508950000.0,5.7177461899179365
2019-04-03,160.0,3412000000.0,9852000000.0,6440000000.0,19280000000.0,5.6506447831184055
2019-04-04,162.31,3412000000.0,9852000000.0,6440000000.0,19558355000.0,5.732225967174678
2019-04-05,164.5,3412000000.0,9852000000.0,6440000000.0,19822250000.0,5.809569167643611
2019-04-08,164.01,3412000000.0,9852000000.0,6440000000.0,19763205000.0,5.792264067995311
2019-04-09,163.18,3412000000.0,9852000000.0,6440000000.0,19663190000.0,5.762951348182884
2019-04-10,162.69,3412000000.0,9852000000.0,6440000000.0,19604145000.0,5.745646248534584
2019-04-11,165.22,3412000000.0,9852000000.0,6440000000.0,19909010000.0,5.834997069167644
2019-04-12,167.84,3412000000.0,9852000000.0,6440000000.0,20224720000.0,5.9275263774912075
2019-04-15,165.71,3412000000.0,9852000000.0,6440000000.0,19968055000.0,5.852302168815943
2019-04-16,166.12,3412000000.0,9852000000.0,6440000000.0,20017460000.0,5.866781946072685
2019-04-17,166.16,3412000000.0,9852000000.0,6440000000.0,20022280000.0,5.868194607268464
2019-04-18,165.65,3412000000.0,9852000000.0,6440000000.0,19960825000.0,5.8501831770222745
2019-04-22,164.86,3412000000.0,9852000000.0,6440000000.0,19865630000.0,5.822283118405627
2019-04-23,167.52,3412000000.0,9852000000.0,6440000000.0,20186160000.0,5.91622508792497
2019-04-24,166.41,3412000000.0,9852000000.0,6440000000.0,20052405000.0,5.877023739742087
2019-04-25,164.75,3412000000.0,9852000000.0,6440000000.0,19852375000.0,5.8183983001172335
2019-04-26,166.45,3412000000.0,9852000000.0,6440000000.0,20057225000.0,5.878436400937867
2019-04-29,165.17,3412000000.0,9852000000.0,6440000000.0,19902985000.0,5.833231242672919
2019-04-30,168.5,3412000000.0,9852000000.0,6440000000.0,20304250000.0,5.950835287221571
2019-05-01,179.67,3412000000.0,9852000000.0,6440000000.0,21650235000.0,6.345320926143025
2019-05-02,177.78,3607000000.0,9792000000.0,6185000000.0,21422490000.0,5.939143332409205
2019-05-03,177.89,3607000000.0,9792000000.0,6185000000.0,21435745000.0,5.942818131411145
2019-05-06,178.5,3607000000.0,9792000000.0,6185000000.0,21509250000.0,5.963196562240089
2019-05-07,176.69,3607000000.0,9792000000.0,6185000000.0,21291145000.0,5.902729415026338
2019-05-08,179.38,3607000000.0,9792000000.0,6185000000.0,21615290000.0,5.9925949542556145
2019-05-09,181.18,3607000000.0,9792000000.0,6185000000.0,21832190000.0,6.052728028832825
2019-05-10,181.7,3607000000.0,9792000000.0,6185000000.0,21894850000.0,6.070099805932908
2019-05-13,181.47,3607000000.0,9792000000.0,6185000000.0,21867135000.0,6.062416135292487
2019-05-14,182.12,3607000000.0,9792000000.0,6185000000.0,21945460000.0,6.084130856667591
2019-05-15,183.53,3607000000.0,9792000000.0,6185000000.0,22115365000.0,6.131235098419739
2019-05-16,184.38,3607000000.0,9792000000.0,6185000000.0,22217790000.0,6.159631272525645
2019-05-17,183.65,3607000000.0,9792000000.0,6185000000.0,22129825000.0,6.13524397005822
2019-05-20,183.02,3607000000.0,9792000000.0,6185000000.0,22053910000.0,6.114197393956196
2019-05-21,187.77,3607000000.0,9792000000.0,6185000000.0,22626285000.0,6.272881896312725
2019-05-22,188.34,3607000000.0,9792000000.0,6185000000.0,22694970000.0,6.291924036595509
2019-05-23,188.54,3607000000.0,9792000000.0,6185000000.0,22719070000.0,6.29860548932631
2019-05-24,187.08,3607000000.0,9792000000.0,6185000000.0,22543140000.0,6.249830884391461
2019-05-28,186.48,3607000000.0,9792000000.0,6185000000.0,22470840000.0,6.2297865261990575
2019-05-29,186.08,3607000000.0,9792000000.0,6185000000.0,22422640000.0,6.216423620737455
2019-05-30,186.73,3607000000.0,9792000000.0,6185000000.0,22500965000.0,6.238138342112559
2019-05-31,187.19,3607000000.0,9792000000.0,6185000000.0,22556395000.0,6.253505683393402
2019-06-03,189.86,3607000000.0,9792000000.0,6185000000.0,22878130000.0,6.342703077349598
2019-06-04,192.1,3607000000.0,9792000000.0,6185000000.0,23148050000.0,6.417535347934572
2019-06-05,197.7,3607000000.0,9792000000.0,6185000000.0,23822850000.0,6.604616024397006
2019-06-06,197.69,3607000000.0,9792000000.0,6185000000.0,23821645000.0,6.604281951760465
2019-06-07,198.21,3607000000.0,9792000000.0,6185000000.0,23884305000.0,6.621653728860549
2019-06-10,196.58,3607000000.0,9792000000.0,6185000000.0,23687890000.0,6.567199889104519
2019-06-11,188.17,3607000000.0,9792000000.0,6185000000.0,22674485000.0,6.286244801774328
2019-06-12,188.73,3607000000.0,9792000000.0,6185000000.0,22741965000.0,6.304952869420571
2019-06-13,189.83,3607000000.0,9792000000.0,6185000000.0,22874515000.0,6.341700859439978
2019-06-14,190.6,3607000000.0,9792000000.0,6185000000.0,22967300000.0,6.367424452453562
2019-06-17,192.07,3607000000.0,9792000000.0,6185000000.0,23144435000.0,6.416533130024951
2019-06-18,196.37,3607000000.0,9792000000.0,6185000000.0,23662585000.0,6.560184363737178
2019-06-19,198.38,3607000000.0,9792000000.0,6185000000.0,23904790000.0,6.62733296368173
2019-06-20,199.4,3607000000.0,9792000000.0,6185000000.0,24027700000.0,6.6614083726088165
2019-06-21,197.22,3607000000.0,9792000000.0,6185000000.0,23765010000.0,6.588580537843083
2019-06-24,197.29,3607000000.0,9792000000.0,6185000000.0,23773445000.0,6.590919046298863
2019-06-25,195.67,3607000000.0,9792000000.0,6185000000.0,23578235000.0,6.536799279179373
2019-06-26,191.22,3607000000.0,9792000000.0,6185000000.0,23042010000.0,6.388136955919046
2019-06-27,189.46,3607000000.0,9792000000.0,6185000000.0,22829930000.0,6.329340171887996
2019-06-28,189.13,3607000000.0,9792000000.0,6185000000.0,22790165000.0,6.318315774882174
2019-07-01,178.15,3607000000.0,9792000000.0,6185000000.0,40155010000.0,11.132522872192958
2019-07-02,185.77,3607000000.0,9792000000.0,6185000000.0,41872558000.0,11.608693651233713
2019-07-03,184.3,3607000000.0,9792000000.0,6185000000.0,41541220000.0,11.516833934017189
2019-07-05,184.96,3607000000.0,9792000000.0,6185000000.0,41689984000.0,11.558077072359302
2019-07-08,184.68,3607000000.0,9792000000.0,6185000000.0,41626872000.0,11.540579983365678
2019-07-09,191.26,3607000000.0,9792000000.0,6185000000.0,43110004000.0,11.95176157471583
2019-07-10,192.61,3607000000.0,9792000000.0,6185000000.0,43414294000.0,12.036122539506515
2019-07-11,194.45,3607000000.0,9792000000.0,6185000000.0,43829030000.0,12.151103410036042
2019-07-12,195.72,3607000000.0,9792000000.0,6185000000.0,44115288000.0,12.230465206542833
2019-07-15,191.55,3607000000.0,9792000000.0,6185000000.0,43175370000.0,11.96988355974494
2019-07-16,192.57,3607000000.0,9792000000.0,6185000000.0,43405278000.0,12.033622955364569
2019-07-17,193.97,3607000000.0,9792000000.0,6185000000.0,43720838000.0,12.121108400332686
2019-07-18,194.14,3607000000.0,9792000000.0,6185000000.0,43759156000.0,12.131731632935958
2019-07-19,193.48,3607000000.0,9792000000.0,6185000000.0,43610392000.0,12.090488494593846
2019-07-22,194.91,3607000000.0,9792000000.0,6185000000.0,43932714000.0,12.179848627668422
2019-07-23,194.54,3607000000.0,9792000000.0,6185000000.0,43849316000.0,12.15672747435542
2019-07-24,197.95,3607000000.0,9792000000.0,6185000000.0,44617930000.0,12.369817022456335
2019-07-25,200.67,3607000000.0,9792000000.0,6185000000.0,45231018000.0,12.539788744108678
2019-07-26,199.83,3607000000.0,9792000000.0,6185000000.0,45041682000.0,12.487297477127807
2019-07-29,201.39,3607000000.0,9792000000.0,6185000000.0,45393306000.0,12.584781258663709
2019-07-30,200.0,3607000000.0,9792000000.0,6185000000.0,45080000000.0,12.497920709731078
2019-07-31,207.6,3607000000.0,9792000000.0,6185000000.0,46793040000.0,12.97284169670086
2019-08-01,204.85,3607000000.0,9792000000.0,6185000000.0,46173190000.0,12.800995286942056
2019-08-02,204.42,3607000000.0,9792000000.0,6185000000.0,46076268000.0,12.774124757416136
2019-08-05,201.39,3607000000.0,9792000000.0,6185000000.0,45393306000.0,12.584781258663709
2019-08-06,205.12,3607000000.0,9792000000.0,6185000000.0,46234048000.0,12.817867479900194
2019-08-07,207.46,3607000000.0,9792000000.0,6185000000.0,46761484000.0,12.964093152204049
2019-08-08,214.45,3607000000.0,9792000000.0,6185000000.0,48337030000.0,13.40089548100915
2019-08-09,211.61,3607000000.0,9792000000.0,6185000000.0,47696894000.0,13.223425006930968
2019-08-12,209.32,3607000000.0,9792000000.0,6185000000.0,47180728000.0,13.080323814804547
2019-08-13,209.83,3607000000.0,9792000000.0,6185000000.0,47295682000.0,13.112193512614361
2019-08-14,207.72,3607000000.0,9792000000.0,6185000000.0,46820088000.0,12.980340449126698
2019-08-15,209.6,3607000000.0,9792000000.0,6185000000.0,47243840000.0,13.097820903798171
2019-08-16,210.87,3607000000.0,9792000000.0,6185000000.0,47530098000.0,13.177182700304963
2019-08-19,213.05,3607000000.0,9792000000.0,6185000000.0,48021470000.0,13.31341003604103
2019-08-20,212.59,3607000000.0,9792000000.0,6185000000.0,47917786000.0,13.28466481840865
2019-08-21,214.18,3607000000.0,9792000000.0,6185000000.0,48276172000.0,13.384023288051011
2019-08-22,213.31,3363000000.0,10117000000.0,6754000000.0,48080074000.0,14.296780850431162
2019-08-23,208.89,3363000000.0,10117000000.0,6754000000.0,47083806000.0,14.000537020517395
2019-08-26,211.62,3363000000.0,10117000000.0,6754000000.0,47699148000.0,14.183511150758251
2019-08-27,210.48,3363000000.0,10117000000.0,6754000000.0,47442192000.0,14.107104371097234
2019-08-28,212.12,3363000000.0,10117000000.0,6754000000.0,47811848000.0,14.21702289622361
2019-08-29,213.3,3363000000.0,10117000000.0,6754000000.0,48077820000.0,14.296110615521856
2019-08-30,211.41,3363000000.0,10117000000.0,6754000000.0,47651814000.0,14.1694362176628
2019-09-03,210.53,3363000000.0,10117000000.0,6754000000.0,47453462000.0,14.11045554564377
2019-09-04,213.65,3363000000.0,10117000000.0,6754000000.0,48156710000.0,14.319568837347607
2019-09-05,212.13,3363000000.0,10117000000.0,6754000000.0,47814102000.0,14.217693131132917
2019-09-06,214.7,3363000000.0,10117000000.0,6754000000.0,48393380000.0,14.389943502824858
2019-09-09,208.82,3363000000.0,10117000000.0,6754000000.0,47068028000.0,13.995845376152245
