date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2016-02-08,40.98,3085700000.0,4184800000.0,1099100000.0,7275548219.999999,2.357827468645688
2016-02-09,39.57,3085700000.0,4184800000.0,1099100000.0,7025218230.0,2.276701633340895
2016-02-10,47.96,3085700000.0,4184800000.0,1099100000.0,8514770440.0,2.7594291214311175
2016-02-11,49.14,3085700000.0,4184800000.0,1099100000.0,8724266460.0,2.82732166445215
2016-02-12,50.76,3085700000.0,4184800000.0,1099100000.0,9011879640.0,2.920530070972551
2016-02-16,52.55,3085700000.0,4184800000.0,1099100000.0,9329674450.0,3.0235196065722527
2016-02-17,53.42,3085700000.0,4184800000.0,1099100000.0,9484133380.0,3.0735759730369123
2016-02-18,53.28,3085700000.0,4184800000.0,1099100000.0,9459277920.0,3.0655209255598406
2016-02-19,53.13,3085700000.0,4184800000.0,1099100000.0,9432647070.0,3.0568905175486925
2016-02-22,54.48,3085700000.0,4184800000.0,1099100000.0,9672324720.0,3.134564189649026
2016-02-23,53.97,3085700000.0,4184800000.0,1099100000.0,9581779830.0,3.105220802411122
2016-02-24,54.78,3085700000.0,4184800000.0,1099100000.0,9725586420.0,3.1518250056713226
2016-02-25,54.96,3085700000.0,4184800000.0,1099100000.0,9757543440.0,3.1621814952847003
2016-02-26,55.24,3085700000.0,4184800000.0,1099100000.0,9807254360.0,3.1782915902388438
2016-02-29,53.97,3120900000.0,4181700000.0,1060800000.0,9581779830.0,3.070197644910122
2016-03-01,55.53,3120900000.0,4181700000.0,1060800000.0,9858740670.0,3.158941545707969
2016-03-02,56.21,3120900000.0,4181700000.0,1060800000.0,9979467190.0,3.1976247845172865
2016-03-03,55.64,3120900000.0,4181700000.0,1060800000.0,9878269960.0,3.165199128456535
2016-03-04,55.57,3120900000.0,4181700000.0,1060800000.0,9865842230.0,3.161217030343811
2016-03-07,55.33,3120900000.0,4181700000.0,1060800000.0,9823232870.0,3.147564122528758
2016-03-08,54.58,3120900000.0,4181700000.0,1060800000.0,9690078620.0,3.104898785606716
2016-03-09,55.19,3120900000.0,4181700000.0,1060800000.0,9798377410.0,3.13959992630331
2016-03-10,54.64,3120900000.0,4181700000.0,1060800000.0,9700730960.0,3.1083120125604795
2016-03-11,56.07,3120900000.0,4181700000.0,1060800000.0,9954611730.0,3.1896605882918387
2016-03-14,55.28,3120900000.0,4181700000.0,1060800000.0,9814355920.0,3.144719766733955
2016-03-15,54.67,3120900000.0,4181700000.0,1060800000.0,9706057130.0,3.1100186260373612
2016-03-16,55.81,3120900000.0,4181700000.0,1060800000.0,9908451590.0,3.1748699381588645
2016-03-17,56.06,3120900000.0,4181700000.0,1060800000.0,9952836340.0,3.1890917171328783
2016-03-18,55.95,3120900000.0,4181700000.0,1060800000.0,9933307050.0,3.1828341343843123
2016-03-21,56.29,3120900000.0,4181700000.0,1060800000.0,9993670310.0,3.2021757537889712
2016-03-22,56.74,3120900000.0,4181700000.0,1060800000.0,10073562860.0,3.227774955942196
2016-03-23,55.12,3120900000.0,4181700000.0,1060800000.0,9785949680.0,3.135617828190586
2016-03-24,54.84,3120900000.0,4181700000.0,1060800000.0,9736238760.0,3.1196894357396903
2016-03-28,54.93,3120900000.0,4181700000.0,1060800000.0,9752217270.0,3.1248092761703354
2016-03-29,55.26,3120900000.0,4181700000.0,1060800000.0,9810805140.0,3.143582024416034
2016-03-30,55.1,3120900000.0,4181700000.0,1060800000.0,9782398900.0,3.134480085872665
2016-03-31,55.57,3120900000.0,4181700000.0,1060800000.0,9865842230.0,3.161217030343811
2016-04-01,55.22,3120900000.0,4181700000.0,1060800000.0,9772835600.0,3.131415809542119
2016-04-04,55.33,3120900000.0,4181700000.0,1060800000.0,9792303400.0,3.1376536896408087
2016-04-05,53.14,3120900000.0,4181700000.0,1060800000.0,9404717200.0,3.013463167675991
2016-04-06,54.78,3120900000.0,4181700000.0,1060800000.0,9694964400.0,3.1064642891473615
2016-04-07,53.28,3120900000.0,4181700000.0,1060800000.0,9429494400.0,3.0214022878015956
2016-04-08,52.38,3120900000.0,4181700000.0,1060800000.0,9270212400.0,2.9703650869941365
2016-04-11,51.06,3120900000.0,4181700000.0,1060800000.0,9036598800.0,2.8955105258098626
2016-04-12,50.54,3120900000.0,4181700000.0,1060800000.0,8944569200.0,2.8660223653433303
2016-04-13,51.79,3120900000.0,4181700000.0,1060800000.0,9165794200.0,2.9369073664648018
2016-04-14,51.67,3120900000.0,4181700000.0,1060800000.0,9144556600.0,2.9301024063571406
2016-04-15,50.93,3120900000.0,4181700000.0,1060800000.0,9013591400.0,2.8881384856932297
2016-04-18,51.75,3120900000.0,4181700000.0,1060800000.0,9158715000.0,2.9346390464289147
2016-04-19,51.35,3120900000.0,4181700000.0,1060800000.0,9087923000.0,2.911955846070044
2016-04-20,51.27,3120900000.0,4181700000.0,1060800000.0,9073764600.0,2.9074192059982695
2016-04-21,51.36,3120900000.0,4181700000.0,1060800000.0,9089692800.0,2.9125229260790158
2016-04-22,51.13,3120900000.0,4181700000.0,1060800000.0,9048987400.0,2.899480085872665
2016-04-25,51.09,3120900000.0,4181700000.0,1060800000.0,9041908200.0,2.897211765836778
2016-04-26,52.66,3120900000.0,4181700000.0,1060800000.0,9319766800.0,2.986243327245346
2016-04-27,54.85,3120900000.0,4181700000.0,1060800000.0,9707353000.0,3.1104338492101635
2016-04-28,52.41,3120900000.0,4181700000.0,1060800000.0,9275521800.0,2.9720663270210514
2016-04-29,50.99,3120900000.0,4181700000.0,1060800000.0,9024210200.0,2.89154096574706
2016-05-02,50.94,3120900000.0,4181700000.0,1060800000.0,9015361200.0,2.8887055657022014
2016-05-03,49.91,3120900000.0,4181700000.0,1060800000.0,8833071800.0,2.830296324778109
2016-05-04,49.54,3120900000.0,4181700000.0,1060800000.0,8767589200.0,2.8093143644461533
2016-05-05,49.51,3120900000.0,4181700000.0,1060800000.0,8762279800.0,2.807613124419238
2016-05-06,49.94,3120900000.0,4181700000.0,1060800000.0,8838381200.0,2.8319975648050244
2016-05-09,50.15,3113600000.0,4183800000.0,1070200000.0,8875547000.0,2.8505739337101748
2016-05-10,51.97,3113600000.0,4183800000.0,1070200000.0,9197650600.0,2.95402447327852
2016-05-11,50.72,3113600000.0,4183800000.0,1070200000.0,8976425600.0,2.882973278520041
2016-05-12,51.12,3113600000.0,4183800000.0,1070200000.0,9047217600.0,2.905709660842754
2016-05-13,50.49,3113600000.0,4183800000.0,1070200000.0,8935720200.0,2.869899858684481
2016-05-16,51.36,3113600000.0,4183800000.0,1070200000.0,9089692800.0,2.9193514902363824
2016-05-17,50.97,3113600000.0,4183800000.0,1070200000.0,9020670600.0,2.897183517471737
2016-05-18,50.97,3113600000.0,4183800000.0,1070200000.0,9020670600.0,2.897183517471737
2016-05-19,50.68,3113600000.0,4183800000.0,1070200000.0,8969346400.0,2.88069964028777
2016-05-20,51.73,3113600000.0,4183800000.0,1070200000.0,9155175400.0,2.940382643884892
2016-05-23,51.29,3113600000.0,4183800000.0,1070200000.0,9077304200.0,2.9153726233299073
2016-05-24,52.7,3113600000.0,4183800000.0,1070200000.0,9326846000.0,2.9955183710174715
2016-05-25,52.86,3113600000.0,4183800000.0,1070200000.0,9355162800.0,3.004612923946557
2016-05-26,53.98,3113600000.0,4183800000.0,1070200000.0,9553380400.0,3.0682747944501543
2016-05-27,54.2,3113600000.0,4183800000.0,1070200000.0,9592316000.0,3.0807798047276465
2016-05-31,54.58,3113600000.0,4183800000.0,1070200000.0,9659568400.0,3.102379367934224
2016-06-01,54.42,3113600000.0,4183800000.0,1070200000.0,9631251600.0,3.0932848150051386
2016-06-02,54.9,3113600000.0,4183800000.0,1070200000.0,9716202000.0,3.1205684737923947
2016-06-03,53.55,3113600000.0,4183800000.0,1070200000.0,9477279000.0,3.0438331834532373
2016-06-06,54.53,3113600000.0,4183800000.0,1070200000.0,9650719400.0,3.099537320143885
2016-06-07,54.85,3113600000.0,4183800000.0,1070200000.0,9707353000.0,3.1177264260020556
2016-06-08,54.92,3113600000.0,4183800000.0,1070200000.0,9719741600.0,3.1217052929085303
2016-06-09,55.44,3113600000.0,4183800000.0,1070200000.0,9811771200.0,3.1512625899280575
2016-06-10,52.73,3113600000.0,4183800000.0,1070200000.0,9332155400.0,2.9972235996916754
2016-06-13,52.21,3113600000.0,4183800000.0,1070200000.0,9240125800.0,2.967666302672148
2016-06-14,52.66,3113600000.0,4183800000.0,1070200000.0,9319766800.0,2.9932447327852003
2016-06-15,53.27,3113600000.0,4183800000.0,1070200000.0,9427724600.0,3.0279177158273383
2016-06-16,53.71,3113600000.0,4183800000.0,1070200000.0,9505595800.0,3.0529277363823226
2016-06-17,53.19,3113600000.0,4183800000.0,1070200000.0,9413566200.0,3.0233704393627954
2016-06-20,54.14,3113600000.0,4183800000.0,1070200000.0,9581697200.0,3.0773693473792396
2016-06-21,54.7,3113600000.0,4183800000.0,1070200000.0,9680806000.0,3.109200282631038
2016-06-22,54.7,3113600000.0,4183800000.0,1070200000.0,9680806000.0,3.109200282631038
2016-06-23,57.17,3113600000.0,4183800000.0,1070200000.0,10117946600.0,3.2495974434737924
2016-06-24,53.35,3113600000.0,4183800000.0,1070200000.0,9441883000.0,3.0324649922918807
2016-06-27,51.16,3113600000.0,4183800000.0,1070200000.0,9054296800.0,2.907983299075026
2016-06-28,53.05,3113600000.0,4183800000.0,1070200000.0,9388789000.0,3.0154127055498456
2016-06-29,54.56,3113600000.0,4183800000.0,1070200000.0,9656028800.0,3.1012425488180884
2016-06-30,55.93,3113600000.0,4183800000.0,1070200000.0,9898491400.0,3.1791146582733814
2016-07-01,55.5,3113600000.0,4183800000.0,1070200000.0,9797137500.0,3.146562660585817
2016-07-05,54.25,3113600000.0,4183800000.0,1070200000.0,9576481250.0,3.075694132194245
2016-07-06,54.96,3113600000.0,4183800000.0,1070200000.0,9701814000.0,3.115947456320658
2016-07-07,54.94,3113600000.0,4183800000.0,1070200000.0,9698283500.0,3.1148135598663926
2016-07-08,56.38,3113600000.0,4183800000.0,1070200000.0,9952479500.0,3.1964541045734842
2016-07-11,56.24,3113600000.0,4183800000.0,1070200000.0,9927766000.0,3.188516829393628
2016-07-12,56.16,3113600000.0,4183800000.0,1070200000.0,9913644000.0,3.1839812435765675
2016-07-13,56.86,3113600000.0,4183800000.0,1070200000.0,10037211500.0,3.223667619475848
2016-07-14,57.43,3113600000.0,4183800000.0,1070200000.0,10137830750.0,3.255983668422405
2016-07-15,57.25,3113600000.0,4183800000.0,1070200000.0,10106056250.0,3.2457786003340185
2016-07-18,57.47,3113600000.0,4183800000.0,1070200000.0,10144891750.0,3.2582514613309352
2016-07-19,57.45,3113600000.0,4183800000.0,1070200000.0,10141361250.0,3.25711756487667
2016-07-20,57.83,3113600000.0,4183800000.0,1070200000.0,10208440750.0,3.2786615975077082
2016-07-21,57.2,3113600000.0,4183800000.0,1070200000.0,10097230000.0,3.2429438591983555
2016-07-22,57.89,3113600000.0,4183800000.0,1070200000.0,10219032250.0,3.2820632868705037
2016-07-25,57.9,3113600000.0,4183800000.0,1070200000.0,10220797500.0,3.282630235097636
2016-07-26,58.09,3113600000.0,4183800000.0,1070200000.0,10254337250.0,3.293402251413155
2016-07-27,50.51,3113600000.0,4183800000.0,1070200000.0,8916277750.0,2.8636554952466597
2016-07-28,50.69,3113600000.0,4183800000.0,1070200000.0,8948052250.0,2.8738605633350462
2016-07-29,50.53,3113600000.0,4183800000.0,1070200000.0,8919808250.0,2.864789391700925
2016-08-01,50.6,3113600000.0,4183800000.0,1070200000.0,8932165000.0,2.868758029290853
2016-08-02,49.96,3113600000.0,4183800000.0,1070200000.0,8819189000.0,2.832473342754368
2016-08-03,49.44,3113600000.0,4183800000.0,1070200000.0,8727396000.0,2.8029920349434736
2016-08-04,49.43,3113600000.0,4183800000.0,1070200000.0,8725630750.0,2.802425086716341
2016-08-05,50.66,3113600000.0,4183800000.0,1070200000.0,8942756500.0,2.8721597186536485
2016-08-08,50.21,3150500000.0,4269700000.0,1119200000.0,8863320250.0,2.81330590382479
2016-08-09,50.22,3150500000.0,4269700000.0,1119200000.0,8865085500.0,2.8138662117124267
2016-08-10,52.02,3150500000.0,4269700000.0,1119200000.0,9182830500.0,2.9147216314870654
2016-08-11,51.41,3150500000.0,4269700000.0,1119200000.0,9075150250.0,2.880542850341216
2016-08-12,51.97,3150500000.0,4269700000.0,1119200000.0,9174004250.0,2.9119200920488812
2016-08-15,52.05,3150500000.0,4269700000.0,1119200000.0,9188126250.0,2.9164025551499764
2016-08-16,52.0,3150500000.0,4269700000.0,1119200000.0,9179300000.0,2.9136010157117918
2016-08-17,52.34,3150500000.0,4269700000.0,1119200000.0,9239318500.0,2.932651483891446
2016-08-18,52.35,3150500000.0,4269700000.0,1119200000.0,9241083750.0,2.9332117917790828
2016-08-19,52.95,3150500000.0,4269700000.0,1119200000.0,9346998750.0,2.9668302650372955
2016-08-22,52.98,3150500000.0,4269700000.0,1119200000.0,9352294500.0,2.9685111887002065
2016-08-23,53.6,3150500000.0,4269700000.0,1119200000.0,9461740000.0,3.003250277733693
2016-08-24,53.98,3150500000.0,4269700000.0,1119200000.0,9528819500.0,3.0245419774638944
2016-08-25,54.56,3150500000.0,4269700000.0,1119200000.0,9631204000.0,3.057039834946834
2016-08-26,55.31,3150500000.0,4269700000.0,1119200000.0,9763597750.0,3.0990629265196
2016-08-29,55.04,3150500000.0,4269700000.0,1119200000.0,9715936000.0,3.0839346135534043
2016-08-30,54.89,3150500000.0,4269700000.0,1119200000.0,9689457250.0,3.075529995238851
2016-08-31,54.9,3150500000.0,4269700000.0,1119200000.0,9691222500.0,3.0760903031264877
2016-09-01,55.07,3150500000.0,4269700000.0,1119200000.0,9721231750.0,3.0856155372163148
2016-09-02,55.33,3150500000.0,4269700000.0,1119200000.0,9767128250.0,3.100183542294874
2016-09-06,55.5,3150500000.0,4269700000.0,1119200000.0,9797137500.0,3.109708776384701
2016-09-07,54.08,3150500000.0,4269700000.0,1119200000.0,9546472000.0,3.0301450563402637
2016-09-08,53.5,3150500000.0,4269700000.0,1119200000.0,9444087500.0,2.997647198857324
2016-09-09,52.5,3150500000.0,4269700000.0,1119200000.0,9267562500.0,2.9416164100936357
2016-09-12,53.09,3150500000.0,4269700000.0,1119200000.0,9371712250.0,2.974674575464212
2016-09-13,51.87,3150500000.0,4269700000.0,1119200000.0,9156351750.0,2.9063170131725125
2016-09-14,51.65,3150500000.0,4269700000.0,1119200000.0,9117516250.0,2.8939902396445008
2016-09-15,51.38,3150500000.0,4269700000.0,1119200000.0,9069854500.0,2.878861926678305
2016-09-16,50.98,3150500000.0,4269700000.0,1119200000.0,8999244500.0,2.8564496111728297
2016-09-19,51.62,3150500000.0,4269700000.0,1119200000.0,9112220500.0,2.8923093159815902
2016-09-20,51.36,3150500000.0,4269700000.0,1119200000.0,9066324000.0,2.877741310903031
2016-09-21,52.21,3150500000.0,4269700000.0,1119200000.0,9216370250.0,2.925367481352166
2016-09-22,52.43,3150500000.0,4269700000.0,1119200000.0,9255205750.0,2.937694254880178
2016-09-23,52.25,3150500000.0,4269700000.0,1119200000.0,9223431250.0,2.927608712902714
2016-09-26,51.76,3150500000.0,4269700000.0,1119200000.0,9136934000.0,2.9001536264085064
2016-09-27,52.65,3150500000.0,4269700000.0,1119200000.0,9294041250.0,2.950021028408189
2016-09-28,52.28,3150500000.0,4269700000.0,1119200000.0,9228727000.0,2.9292896365656245
2016-09-29,52.41,3150500000.0,4269700000.0,1119200000.0,9251675250.0,2.9365736391049038
2016-09-30,52.99,3150500000.0,4269700000.0,1119200000.0,9354059750.0,2.9690714965878433
2016-10-03,53.71,3150500000.0,4269700000.0,1119200000.0,9464507650.0,3.0041287573401045
2016-10-04,54.64,3150500000.0,4269700000.0,1119200000.0,9628387600.0,3.0561458816060942
2016-10-05,55.98,3150500000.0,4269700000.0,1119200000.0,9864515700.0,3.1310952864624664
2016-10-06,54.86,3150500000.0,4269700000.0,1119200000.0,9667154900.0,3.0684510077765434
2016-10-07,54.95,3150500000.0,4269700000.0,1119200000.0,9683014250.0,3.073484923028091
2016-10-10,55.31,3150500000.0,4269700000.0,1119200000.0,9746451650.0,3.09362058403428
2016-10-11,54.13,3150500000.0,4269700000.0,1119200000.0,9538517950.0,3.0276203618473256
2016-10-12,54.28,3150500000.0,4269700000.0,1119200000.0,9564950200.0,3.0360102205999047
2016-10-13,54.45,3150500000.0,4269700000.0,1119200000.0,9594906750.0,3.045518727186161
2016-10-14,54.66,3150500000.0,4269700000.0,1119200000.0,9631911900.0,3.0572645294397716
2016-10-17,54.94,3150500000.0,4269700000.0,1119200000.0,9681252100.0,3.0729255991112523
2016-10-18,55.92,3150500000.0,4269700000.0,1119200000.0,9853942800.0,3.127739342961435
2016-10-19,56.62,3150500000.0,4269700000.0,1119200000.0,9977293300.0,3.1668920171401367
2016-10-20,56.73,3150500000.0,4269700000.0,1119200000.0,9996676950.0,3.173044580225361
2016-10-21,57.67,3150500000.0,4269700000.0,1119200000.0,10162319050.0,3.225621028408189
2016-10-24,58.84,3150500000.0,4269700000.0,1119200000.0,10368490600.0,3.291061926678305
2016-10-25,59.07,3150500000.0,4269700000.0,1119200000.0,10409020050.0,3.3039263767655926
2016-10-26,67.7,3150500000.0,4269700000.0,1119200000.0,11929755500.0,3.786622916997302
2016-10-27,68.81,3150500000.0,4269700000.0,1119200000.0,12125354150.0,3.8487078717663863
2016-10-28,69.91,3150500000.0,4269700000.0,1119200000.0,12319190650.0,3.910233502618632
2016-10-31,69.47,3150500000.0,4269700000.0,1119200000.0,12241656050.0,3.8856232502777335
2016-11-01,68.1,3150500000.0,4269700000.0,1119200000.0,12000241499.999998,3.8089958736708454
2016-11-02,67.31,3150500000.0,4269700000.0,1119200000.0,11861031650.0,3.764809284240597
2016-11-03,66.52,3150500000.0,4269700000.0,1119200000.0,11721821800.0,3.7206226948103476
2016-11-04,65.81,3150500000.0,4269700000.0,1119200000.0,11596709150.0,3.680910696714807
2016-11-07,66.52,3150500000.0,4269700000.0,1119200000.0,11721821800.0,3.7206226948103476
2016-11-08,66.37,3168900000.0,4353600000.0,1184700000.0,11695389550.0,3.6906780112972957
2016-11-09,66.53,3168900000.0,4353600000.0,1184700000.0,11723583950.0,3.699575231152766
2016-11-10,66.22,3168900000.0,4353600000.0,1184700000.0,11668957300.0,3.682336867682792
2016-11-11,65.45,3168900000.0,4353600000.0,1184700000.0,11533271750.0,3.639518997128341
2016-11-14,65.44,3168900000.0,4353600000.0,1184700000.0,11531509600.0,3.638962920887374
2016-11-15,65.47,3168900000.0,4353600000.0,1184700000.0,11536796050.0,3.640631149610275
2016-11-16,65.9,3168900000.0,4353600000.0,1184700000.0,11612568500.000002,3.664542427971852
2016-11-17,66.6,3168900000.0,4353600000.0,1184700000.0,11735918999.999998,3.7034677648395338
2016-11-18,66.44,3168900000.0,4353600000.0,1184700000.0,11707724600.0,3.694570544984064
2016-11-21,66.9,3168900000.0,4353600000.0,1184700000.0,11788783500.000002,3.7201500520685418
2016-11-22,66.82,3168900000.0,4353600000.0,1184700000.0,11774686299.999998,3.7157014421408054
2016-11-23,66.48,3168900000.0,4353600000.0,1184700000.0,11714773200.0,3.6967948499479313
2016-11-25,66.95,3168900000.0,4353600000.0,1184700000.0,11797594250.0,3.7229304332733757
2016-11-28,66.17,3168900000.0,4353600000.0,1184700000.0,11660146550.0,3.6795564864779577
2016-11-29,67.28,3168900000.0,4353600000.0,1184700000.0,11855745200.0,3.7412809492252834
2016-11-30,66.7,3168900000.0,4353600000.0,1184700000.0,11753540500.0,3.7090285272492034
2016-12-01,63.51,3168900000.0,4353600000.0,1184700000.0,11191414650.0,3.531640206380763
2016-12-02,63.87,3168900000.0,4353600000.0,1184700000.0,11254852050.0,3.5516589510555714
2016-12-05,64.31,3168900000.0,4353600000.0,1184700000.0,11332386650.0,3.5761263056581147
2016-12-06,64.93,3168900000.0,4353600000.0,1184700000.0,11441639950.000002,3.610603032598063
2016-12-07,66.15,3168900000.0,4353600000.0,1184700000.0,11656622250.000002,3.6784443339960244
2016-12-08,66.31,3168900000.0,4353600000.0,1184700000.0,11684816650.0,3.6873415538514944
2016-12-09,64.94,3168900000.0,4353600000.0,1184700000.0,11443402100.0,3.611159108839029
2016-12-12,64.25,3168900000.0,4353600000.0,1184700000.0,11321813750.0,3.5727898482123135
2016-12-13,65.14,3168900000.0,4353600000.0,1184700000.0,11478645100.0,3.622280633658367
2016-12-14,66.99,3168900000.0,4353600000.0,1184700000.0,11804642850.0,3.725154738237243
2016-12-15,67.58,3168900000.0,4353600000.0,1184700000.0,11908609700.0,3.75796323645429
2016-12-16,67.19,3168900000.0,4353600000.0,1184700000.0,11839885850.0,3.736276263056581
2016-12-19,67.76,3168900000.0,4353600000.0,1184700000.0,11940328400.0,3.7679726087916943
2016-12-20,68.7,3168900000.0,4353600000.0,1184700000.0,12105970500.0,3.8202437754425826
2016-12-21,67.87,3168900000.0,4353600000.0,1184700000.0,11959712050.0,3.7740894474423303
2016-12-22,67.37,3168900000.0,4353600000.0,1184700000.0,11871604550.0,3.7462856353939853
2016-12-23,67.63,3168900000.0,4353600000.0,1184700000.0,11917420450.0,3.7607436176591245
2016-12-27,68.09,3168900000.0,4353600000.0,1184700000.0,11998479350.0,3.786323124743602
2016-12-28,67.27,3168900000.0,4353600000.0,1184700000.0,11853983050.0,3.740724872984316
2016-12-29,67.04,3168900000.0,4353600000.0,1184700000.0,11813453600.000002,3.7279351194420784
2016-12-30,66.68,3168900000.0,4353600000.0,1184700000.0,11750016200.000002,3.70791637476727
2017-01-03,67.57,3168900000.0,4353600000.0,1184700000.0,11836304469.999998,3.7351460980150835
2017-01-04,68.33,3168900000.0,4353600000.0,1184700000.0,11969434430.0,3.7771575089147653
2017-01-05,69.55,3168900000.0,4353600000.0,1184700000.0,12183143050.0,3.844596879043201
2017-01-06,69.79,3168900000.0,4353600000.0,1184700000.0,12225184090.000002,3.8578636403799433
2017-01-09,70.0,3168900000.0,4353600000.0,1184700000.0,12261970000.0,3.8694720565495913
2017-01-10,70.28,3168900000.0,4353600000.0,1184700000.0,12311017880.0,3.88494994477579
2017-01-11,70.12,3168900000.0,4353600000.0,1184700000.0,12282990520.0,3.876105437217962
2017-01-12,69.93,3168900000.0,4353600000.0,1184700000.0,12249708030.000002,3.8656025844930424
2017-01-13,70.02,3168900000.0,4353600000.0,1184700000.0,12265473420.0,3.87057761999432
2017-01-17,69.79,3168900000.0,4353600000.0,1184700000.0,12225184090.000002,3.8578636403799433
2017-01-18,69.6,3168900000.0,4353600000.0,1184700000.0,12191901599.999998,3.8473607876550218
2017-01-19,68.98,3168900000.0,4353600000.0,1184700000.0,12083295580.0,3.8130883208684403
2017-01-20,69.15,3168900000.0,4353600000.0,1184700000.0,12113074650.000002,3.8224856101486324
2017-01-23,67.97,3168900000.0,4353600000.0,1184700000.0,11906372870.0,3.7572573669096534
2017-01-24,67.74,3168900000.0,4353600000.0,1184700000.0,11866083540.0,3.744543387295276
2017-01-25,68.73,3168900000.0,4353600000.0,1184700000.0,12039502830.0,3.7992687778093344
2017-01-26,67.78,3168900000.0,4353600000.0,1184700000.0,11873090380.0,3.7467545141847327
2017-01-27,67.97,3168900000.0,4353600000.0,1184700000.0,11906372870.0,3.7572573669096534
2017-01-30,67.81,3168900000.0,4353600000.0,1184700000.0,11878345510.0,3.7484128593518258
2017-01-31,68.59,3168900000.0,4353600000.0,1184700000.0,12014978890.0,3.7915298336962353
2017-02-01,68.7,3168900000.0,4353600000.0,1184700000.0,12034247700.0,3.7976104326422417
2017-02-02,69.4,3168900000.0,4353600000.0,1184700000.0,12156867400.000002,3.8363051532077383
2017-02-03,69.55,3168900000.0,4353600000.0,1184700000.0,12183143050.0,3.844596879043201
2017-02-06,69.71,3168900000.0,4353600000.0,1184700000.0,12211170409.999998,3.853441386601028
2017-02-07,71.12,3168900000.0,4353600000.0,1184700000.0,12458161520.0,3.9313836094543846
2017-02-08,63.55,3168900000.0,4353600000.0,1184700000.0,11132117050.0,3.512927845624665
2017-02-09,63.85,3168900000.0,4353600000.0,1184700000.0,11184668350.0,3.5295112972955915
2017-02-10,63.95,3168900000.0,4353600000.0,1184700000.0,11202185450.0,3.535039114519234
2017-02-13,63.6,3168900000.0,4353600000.0,1184700000.0,11140875600.0,3.515691754236486
2017-02-14,63.55,3168900000.0,4353600000.0,1184700000.0,11132117050.0,3.512927845624665
2017-02-15,63.9,3168900000.0,4353600000.0,1184700000.0,11193426900.0,3.5322752059074127
2017-02-16,64.24,3168900000.0,4353600000.0,1184700000.0,11252985040.0,3.5510697844677965
2017-02-17,62.34,3168900000.0,4353600000.0,1184700000.0,10920160140.0,3.4460412572185932
2017-02-21,62.64,3168900000.0,4353600000.0,1184700000.0,10972711440.0,3.46262470888952
2017-02-22,63.01,3168900000.0,4353600000.0,1184700000.0,11037524710.0,3.4830776326169963
2017-02-23,62.7,3168900000.0,4353600000.0,1184700000.0,10983221700.0,3.4659413992237056
2017-02-24,62.87,3168900000.0,4353600000.0,1184700000.0,11013000770.0,3.4753386885038973
2017-02-27,62.86,3168900000.0,4353600000.0,1184700000.0,11011249060.0,3.474785906781533
2017-02-28,62.6,3224400000.0,4373100000.0,1148800000.0,10965704600.0,3.4008511971219453
2017-03-01,63.38,3224400000.0,4373100000.0,1148800000.0,11102337980.0,3.4432260203448704
2017-03-02,63.79,3224400000.0,4373100000.0,1148800000.0,11174158090.0,3.465499965885126
2017-03-03,63.36,3224400000.0,4373100000.0,1148800000.0,11098834560.0,3.4421394864160773
2017-03-06,63.06,3224400000.0,4373100000.0,1148800000.0,11046283260.0,3.425841477484183
2017-03-07,63.3,3224400000.0,4373100000.0,1148800000.0,11088324300.0,3.4388798846296984
2017-03-08,63.55,3224400000.0,4373100000.0,1148800000.0,11132117050.0,3.4524615587396106
2017-03-09,64.2,3224400000.0,4373100000.0,1148800000.0,11245978200.0,3.4877739114253816
2017-03-10,64.22,3224400000.0,4373100000.0,1148800000.0,11249481620.0,3.4888604453541743
2017-03-13,64.59,3224400000.0,4373100000.0,1148800000.0,11314294890.0,3.508961323036844
2017-03-14,63.63,3224400000.0,4373100000.0,1148800000.0,11146130730.0,3.456807694454782
2017-03-15,64.39,3224400000.0,4373100000.0,1148800000.0,11279260690.0,3.4980959837489145
2017-03-16,64.63,3224400000.0,4373100000.0,1148800000.0,11321301730.0,3.51113439089443
2017-03-17,65.0,3224400000.0,4373100000.0,1148800000.0,11386115000.0,3.5312352685771
2017-03-20,64.86,3224400000.0,4373100000.0,1148800000.0,11361591060.0,3.523629531075549
2017-03-21,62.95,3224400000.0,4373100000.0,1148800000.0,11027014450.0,3.419865540875822
2017-03-22,63.68,3224400000.0,4373100000.0,1148800000.0,11154889280.0,3.4595240292767646
2017-03-23,63.66,3224400000.0,4373100000.0,1148800000.0,11151385860.0,3.4584374953479715
2017-03-24,63.63,3224400000.0,4373100000.0,1148800000.0,11146130730.0,3.456807694454782
2017-03-27,63.09,3224400000.0,4373100000.0,1148800000.0,11051538390.0,3.4274712783773724
2017-03-28,63.25,3224400000.0,4373100000.0,1148800000.0,11079565750.0,3.4361635498077163
2017-03-29,63.44,3224400000.0,4373100000.0,1148800000.0,11112848240.0,3.446485622131249
2017-03-30,60.53,3224400000.0,4373100000.0,1148800000.0,10603100630.0,3.2883949354918744
2017-03-31,59.7,3224400000.0,4373100000.0,1148800000.0,10457708700.0,3.243303777446967
2017-04-03,58.1,3224400000.0,4373100000.0,1148800000.0,10127120500.0,3.140776733655874
2017-04-04,59.3,3224400000.0,4373100000.0,1148800000.0,10336286500.0,3.2056464768639126
2017-04-05,58.8,3224400000.0,4373100000.0,1148800000.0,10249134000.0,3.1786174171938963
