date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2016-05-23,51.29,3113582000.0,4183752000.0,1070170000.0,9077304200.0,2.915389477457154
2016-05-24,52.7,3113582000.0,4183752000.0,1070170000.0,9326846000.0,2.9955356884771303
2016-05-25,52.86,3113582000.0,4183752000.0,1070170000.0,9355162800.0,3.004630293982943
2016-05-26,53.98,3113582000.0,4183752000.0,1070170000.0,9553380400.0,3.0682925325236337
2016-05-27,54.2,3113582000.0,4183752000.0,1070170000.0,9592316000.0,3.0807976150941263
2016-05-31,54.58,3113582000.0,4183752000.0,1070170000.0,9659568400.0,3.102397303170432
2016-06-01,54.42,3113582000.0,4183752000.0,1070170000.0,9631251600.0,3.093302697664619
2016-06-02,54.9,3113582000.0,4183752000.0,1070170000.0,9716202000.0,3.1205865141820577
2016-06-03,53.55,3113582000.0,4183752000.0,1070170000.0,9477279000.0,3.0438507802267614
2016-06-06,54.53,3113582000.0,4183752000.0,1070170000.0,9650719400.0,3.0995552389498653
2016-06-07,54.85,3113582000.0,4183752000.0,1070170000.0,9707353000.0,3.1177444499614912
2016-06-08,54.92,3113582000.0,4183752000.0,1070170000.0,9719741600.0,3.1217233398702846
2016-06-09,55.44,3113582000.0,4183752000.0,1070170000.0,9811771200.0,3.1512808077641763
2016-06-10,52.73,3113582000.0,4183752000.0,1070170000.0,9332155400.0,2.99724092700947
2016-06-13,52.21,3113582000.0,4183752000.0,1070170000.0,9240125800.0,2.967683459115578
2016-06-14,52.66,3113582000.0,4183752000.0,1070170000.0,9319766800.0,2.993262037100677
2016-06-15,53.27,3113582000.0,4183752000.0,1070170000.0,9427724600.0,3.027935220591589
2016-06-16,53.71,3113582000.0,4183752000.0,1070170000.0,9505595800.0,3.052945385732574
2016-06-17,53.19,3113582000.0,4183752000.0,1070170000.0,9413566200.0,3.0233879178386824
2016-06-20,54.14,3113582000.0,4183752000.0,1070170000.0,9581697200.0,3.0773871380294464
2016-06-21,54.7,3113582000.0,4183752000.0,1070170000.0,9680806000.0,3.1092182572997915
2016-06-22,54.7,3113582000.0,4183752000.0,1070170000.0,9680806000.0,3.1092182572997915
2016-06-23,57.17,3113582000.0,4183752000.0,1070170000.0,10117946600.0,3.2496162297957785
2016-06-24,53.35,3113582000.0,4183752000.0,1070170000.0,9441883000.0,3.032482523344495
2016-06-27,51.16,3113582000.0,4183752000.0,1070170000.0,9054296800.0,2.908000110483681
2016-06-28,53.05,3113582000.0,4183752000.0,1070170000.0,9388789000.0,3.015430138021096
2016-06-29,54.56,3113582000.0,4183752000.0,1070170000.0,9656028800.0,3.1012604774822052
2016-06-30,55.93,3113582000.0,4183752000.0,1070170000.0,9898491400.0,3.1791330371257285
2016-07-01,55.5,3113582000.0,4183752000.0,1070170000.0,9797137500.0,3.146580851251067
2016-07-05,54.25,3113582000.0,4183752000.0,1070170000.0,9576481250.0,3.075711913159827
2016-07-06,54.96,3113582000.0,4183752000.0,1070170000.0,9701814000.0,3.1159654699956514
2016-07-07,54.94,3113582000.0,4183752000.0,1070170000.0,9698283500.0,3.1148315669861915
2016-07-08,56.38,3113582000.0,4183752000.0,1070170000.0,9952479500.0,3.1964725836673002
2016-07-11,56.24,3113582000.0,4183752000.0,1070170000.0,9927766000.0,3.188535262601081
2016-07-12,56.16,3113582000.0,4183752000.0,1070170000.0,9913644000.0,3.183999650563242
2016-07-13,56.86,3113582000.0,4183752000.0,1070170000.0,10037211500.0,3.2236862558943367
2016-07-14,57.43,3113582000.0,4183752000.0,1070170000.0,10137830750.0,3.256002491663942
2016-07-15,57.25,3113582000.0,4183752000.0,1070170000.0,10106056250.0,3.2457973645788036
2016-07-18,57.47,3113582000.0,4183752000.0,1070170000.0,10144891750.0,3.258270297682862
2016-07-19,57.45,3113582000.0,4183752000.0,1070170000.0,10141361250.0,3.257136394673402
2016-07-20,57.83,3113582000.0,4183752000.0,1070170000.0,10208440750.0,3.278680551853139
2016-07-21,57.2,3113582000.0,4183752000.0,1070170000.0,10097230000.0,3.242962607055154
2016-07-22,57.89,3113582000.0,4183752000.0,1070170000.0,10219032250.0,3.2820822608815186
2016-07-25,57.9,3113582000.0,4183752000.0,1070170000.0,10220797500.0,3.2826492123862483
2016-07-26,58.09,3113582000.0,4183752000.0,1070170000.0,10254337250.0,3.293421290976117
2016-07-27,50.51,3113582000.0,4183752000.0,1070170000.0,8916277750.0,2.863672050390836
2016-07-28,50.69,3113582000.0,4183752000.0,1070170000.0,8948052250.0,2.8738771774759746
2016-07-29,50.53,3113582000.0,4183752000.0,1070170000.0,8919808250.0,2.8648059534002956
2016-08-01,50.6,3113582000.0,4183752000.0,1070170000.0,8932165000.0,2.868774613933405
2016-08-02,49.96,3113582000.0,4183752000.0,1070170000.0,8819189000.0,2.8324897176306902
2016-08-03,49.44,3113582000.0,4183752000.0,1070170000.0,8727396000.0,2.8030082393847344
2016-08-04,49.43,3113582000.0,4183752000.0,1070170000.0,8725630750.0,2.8024412878800042
2016-08-05,50.66,3113582000.0,4183752000.0,1070170000.0,8942756500.0,2.872176322961785
2016-08-08,50.21,3150473000.0,4269722000.0,1119249000.0,8863320250.0,2.813330014255002
2016-08-09,50.22,3150473000.0,4269722000.0,1119249000.0,8865085500.0,2.8138903269445574
2016-08-10,52.02,3150473000.0,4269722000.0,1119249000.0,9182830500.0,2.914746611064434
2016-08-11,51.41,3150473000.0,4269722000.0,1119249000.0,9075150250.0,2.880567537001587
2016-08-12,51.97,3150473000.0,4269722000.0,1119249000.0,9174004250.0,2.9119450476166593
2016-08-15,52.05,3150473000.0,4269722000.0,1119249000.0,9188126250.0,2.916427549133098
2016-08-16,52.0,3150473000.0,4269722000.0,1119249000.0,9179300000.0,2.913625985685324
2016-08-17,52.34,3150473000.0,4269722000.0,1119249000.0,9239318500.0,2.9326766171301895
2016-08-18,52.35,3150473000.0,4269722000.0,1119249000.0,9241083750.0,2.9332369298197447
2016-08-19,52.95,3150473000.0,4269722000.0,1119249000.0,9346998750.0,2.966855691193037
2016-08-22,52.98,3150473000.0,4269722000.0,1119249000.0,9352294500.0,2.9685366292617013
2016-08-23,53.6,3150473000.0,4269722000.0,1119249000.0,9461740000.0,3.0032760160141034
2016-08-24,53.98,3150473000.0,4269722000.0,1119249000.0,9528819500.0,3.0245678982171884
2016-08-25,54.56,3150473000.0,4269722000.0,1119249000.0,9631204000.0,3.057066034211371
2016-08-26,55.31,3150473000.0,4269722000.0,1119249000.0,9763597750.0,3.099089485927986
2016-08-29,55.04,3150473000.0,4269722000.0,1119249000.0,9715936000.0,3.0839610433100044
2016-08-30,54.89,3150473000.0,4269722000.0,1119249000.0,9689457250.0,3.0755563529666814
2016-08-31,54.9,3150473000.0,4269722000.0,1119249000.0,9691222500.0,3.076116665656236
2016-09-01,55.07,3150473000.0,4269722000.0,1119249000.0,9721231750.0,3.0856419813786693
2016-09-02,55.33,3150473000.0,4269722000.0,1119249000.0,9767128250.0,3.1002101113070957
2016-09-06,55.5,3150473000.0,4269722000.0,1119249000.0,9797137500.0,3.1097354270295288
2016-09-07,54.08,3150473000.0,4269722000.0,1119249000.0,9546472000.0,3.030171025112737
2016-09-08,53.5,3150473000.0,4269722000.0,1119249000.0,9444087500.0,2.9976728891185545
2016-09-09,52.5,3150473000.0,4269722000.0,1119249000.0,9267562500.0,2.9416416201630677
2016-09-12,53.09,3150473000.0,4269722000.0,1119249000.0,9371712250.0,2.974700068846805
2016-09-13,51.87,3150473000.0,4269722000.0,1119249000.0,9156351750.0,2.9063419207211107
2016-09-14,51.65,3150473000.0,4269722000.0,1119249000.0,9117516250.0,2.8940150415509036
2016-09-15,51.38,3150473000.0,4269722000.0,1119249000.0,9069854500.0,2.878886598932922
2016-09-16,50.98,3150473000.0,4269722000.0,1119249000.0,8999244500.0,2.8564740913507274
2016-09-19,51.62,3150473000.0,4269722000.0,1119249000.0,9112220500.0,2.892334103482239
2016-09-20,51.36,3150473000.0,4269722000.0,1119249000.0,9066324000.0,2.8777659735538124
2016-09-21,52.21,3150473000.0,4269722000.0,1119249000.0,9216370250.0,2.9253925521659765
2016-09-22,52.43,3150473000.0,4269722000.0,1119249000.0,9255205750.0,2.9377194313361836
2016-09-23,52.25,3150473000.0,4269722000.0,1119249000.0,9223431250.0,2.9276338029241957
2016-09-26,51.76,3150473000.0,4269722000.0,1119249000.0,9136934000.0,2.9001784811360074
2016-09-27,52.65,3150473000.0,4269722000.0,1119249000.0,9294041250.0,2.9500463105063908
2016-09-28,52.28,3150473000.0,4269722000.0,1119249000.0,9228727000.0,2.9293147409928606
2016-09-29,52.41,3150473000.0,4269722000.0,1119249000.0,9251675250.0,2.9365988059570736
2016-09-30,52.99,3150473000.0,4269722000.0,1119249000.0,9354059750.0,2.969096941951256
2016-10-03,53.71,3150473000.0,4269722000.0,1119249000.0,9464507650.0,3.0041545031492096
2016-10-04,54.64,3150473000.0,4269722000.0,1119249000.0,9628387600.0,3.0561720732093245
2016-10-05,55.98,3150473000.0,4269722000.0,1119249000.0,9864515700.0,3.1311221203927158
2016-10-06,54.86,3150473000.0,4269722000.0,1119249000.0,9667154900.0,3.068477304836448
2016-10-07,54.95,3150473000.0,4269722000.0,1119249000.0,9683014250.0,3.0735112632293626
2016-10-10,55.31,3150473000.0,4269722000.0,1119249000.0,9746451650.0,3.09364709680102
2016-10-11,54.13,3150473000.0,4269722000.0,1119249000.0,9538517950.0,3.02764630898281
2016-10-12,54.28,3150473000.0,4269722000.0,1119249000.0,9564950200.0,3.0360362396376672
2016-10-13,54.45,3150473000.0,4269722000.0,1119249000.0,9594906750.0,3.045544827713172
2016-10-14,54.66,3150473000.0,4269722000.0,1119249000.0,9631911900.0,3.057290730629972
2016-10-17,54.94,3150473000.0,4269722000.0,1119249000.0,9681252100.0,3.072951934519039
2016-10-18,55.92,3150473000.0,4269722000.0,1119249000.0,9853942800.0,3.127766148130773
2016-10-19,56.62,3150473000.0,4269722000.0,1119249000.0,9977293300.0,3.1669191578534397
2016-10-20,56.73,3150473000.0,4269722000.0,1119249000.0,9996676950.0,3.1730717736670018
2016-10-21,57.67,3150473000.0,4269722000.0,1119249000.0,10162319050.0,3.2256486724374405
2016-10-24,58.84,3150473000.0,4269722000.0,1119249000.0,10368490600.0,3.2910901315453267
2016-10-25,59.07,3150473000.0,4269722000.0,1119249000.0,10409020050.0,3.3039546918827742
2016-10-26,67.7,3150473000.0,4269722000.0,1119249000.0,11929755500.0,3.7866553688922266
2016-10-27,68.81,3150473000.0,4269722000.0,1119249000.0,12125354150.0,3.84874085573817
2016-10-28,69.91,3150473000.0,4269722000.0,1119249000.0,12319190650.0,3.91026701387379
2016-10-31,69.47,3150473000.0,4269722000.0,1119249000.0,12241656050.0,3.885656550619542
2016-11-01,68.1,3150473000.0,4269722000.0,1119249000.0,12000241499.999998,3.8090285173051788
2016-11-02,67.31,3150473000.0,4269722000.0,1119249000.0,11861031650.0,3.764841549189598
2016-11-03,66.52,3150473000.0,4269722000.0,1119249000.0,11721821800.0,3.7206545810740166
2016-11-04,65.81,3150473000.0,4269722000.0,1119249000.0,11596709150.0,3.6809422426410254
2016-11-07,66.52,3150473000.0,4269722000.0,1119249000.0,11721821800.0,3.7206545810740166
2016-11-08,66.37,3168931000.0,4353635000.0,1184704000.0,11695389550.0,3.6906419073182724
2016-11-09,66.53,3168931000.0,4353635000.0,1184704000.0,11723583950.0,3.699539040136879
2016-11-10,66.22,3168931000.0,4353635000.0,1184704000.0,11668957300.0,3.6823008453008286
2016-11-11,65.45,3168931000.0,4353635000.0,1184704000.0,11533271750.0,3.6394833936112843
2016-11-14,65.44,3168931000.0,4353635000.0,1184704000.0,11531509600.0,3.638927322810121
2016-11-15,65.47,3168931000.0,4353635000.0,1184704000.0,11536796050.0,3.6405955352136097
2016-11-16,65.9,3168931000.0,4353635000.0,1184704000.0,11612568500.000002,3.664506579663616
2016-11-17,66.6,3168931000.0,4353635000.0,1184704000.0,11735918999.999998,3.7034315357450187
2016-11-18,66.44,3168931000.0,4353635000.0,1184704000.0,11707724600.0,3.6945344029264127
2016-11-21,66.9,3168931000.0,4353635000.0,1184704000.0,11788783500.000002,3.7201136597799076
2016-11-22,66.82,3168931000.0,4353635000.0,1184704000.0,11774686299.999998,3.715665093370603
2016-11-23,66.48,3168931000.0,4353635000.0,1184704000.0,11714773200.0,3.6967586861310644
2016-11-25,66.95,3168931000.0,4353635000.0,1184704000.0,11797594250.0,3.7228940137857216
2016-11-28,66.17,3168931000.0,4353635000.0,1184704000.0,11660146550.0,3.679520491295014
2016-11-29,67.28,3168931000.0,4353635000.0,1184704000.0,11855745200.0,3.7412443502240977
2016-11-30,66.7,3168931000.0,4353635000.0,1184704000.0,11753540500.0,3.7089922437566485
2016-12-01,63.51,3168931000.0,4353635000.0,1184704000.0,11191414650.0,3.5316056581856783
2016-12-02,63.87,3168931000.0,4353635000.0,1184704000.0,11254852050.0,3.5516242070275434
2016-12-05,64.31,3168931000.0,4353635000.0,1184704000.0,11332386650.0,3.5760913222787116
2016-12-06,64.93,3168931000.0,4353635000.0,1184704000.0,11441639950.000002,3.610567711950813
2016-12-07,66.15,3168931000.0,4353635000.0,1184704000.0,11656622250.000002,3.6784083496926887
2016-12-08,66.31,3168931000.0,4353635000.0,1184704000.0,11684816650.0,3.6873054825112948
2016-12-09,64.94,3168931000.0,4353635000.0,1184704000.0,11443402100.0,3.6111237827519753
2016-12-12,64.25,3168931000.0,4353635000.0,1184704000.0,11321813750.0,3.572754897471734
2016-12-13,65.14,3168931000.0,4353635000.0,1184704000.0,11478645100.0,3.6222451987752335
2016-12-14,66.99,3168931000.0,4353635000.0,1184704000.0,11804642850.0,3.725118296990373
2016-12-15,67.58,3168931000.0,4353635000.0,1184704000.0,11908609700.0,3.7579264742589853
2016-12-16,67.19,3168931000.0,4353635000.0,1184704000.0,11839885850.0,3.7362397130136316
2016-12-19,67.76,3168931000.0,4353635000.0,1184704000.0,11940328400.0,3.7679357486799177
2016-12-20,68.7,3168931000.0,4353635000.0,1184704000.0,12105970500.0,3.8202064039892316
2016-12-21,67.87,3168931000.0,4353635000.0,1184704000.0,11959712050.0,3.7740525274927097
2016-12-22,67.37,3168931000.0,4353635000.0,1184704000.0,11871604550.0,3.746248987434564
2016-12-23,67.63,3168931000.0,4353635000.0,1184704000.0,11917420450.0,3.7607068282647997
2016-12-27,68.09,3168931000.0,4353635000.0,1184704000.0,11998479350.0,3.786286085118294
2016-12-28,67.27,3168931000.0,4353635000.0,1184704000.0,11853983050.0,3.7406882794229346
2016-12-29,67.04,3168931000.0,4353635000.0,1184704000.0,11813453600.000002,3.7278986509961882
2016-12-30,66.68,3168931000.0,4353635000.0,1184704000.0,11750016200.000002,3.7078801021543235
2017-01-03,67.57,3168931000.0,4353635000.0,1184704000.0,11836304469.999998,3.7351095590279493
2017-01-04,68.33,3168931000.0,4353635000.0,1184704000.0,11969434430.0,3.777120558951899
2017-01-05,69.55,3168931000.0,4353635000.0,1184704000.0,12183143050.0,3.8445592693561332
2017-01-06,69.79,3168931000.0,4353635000.0,1184704000.0,12225184090.000002,3.857825900911065
2017-01-09,70.0,3168931000.0,4353635000.0,1184704000.0,12261970000.0,3.8694342035216294
2017-01-10,70.28,3168931000.0,4353635000.0,1184704000.0,12311017880.0,3.8849119403357157
2017-01-11,70.12,3168931000.0,4353635000.0,1184704000.0,12282990520.0,3.8760675192990948
2017-01-12,69.93,3168931000.0,4353635000.0,1184704000.0,12249708030.000002,3.8655647693181083
2017-01-13,70.02,3168931000.0,4353635000.0,1184704000.0,12265473420.0,3.870539756151207
2017-01-17,69.79,3168931000.0,4353635000.0,1184704000.0,12225184090.000002,3.857825900911065
2017-01-18,69.6,3168931000.0,4353635000.0,1184704000.0,12191901599.999998,3.8473231509300763
2017-01-19,68.98,3168931000.0,4353635000.0,1184704000.0,12083295580.0,3.8130510194131713
2017-01-20,69.15,3168931000.0,4353635000.0,1184704000.0,12113074650.000002,3.8224482167645815
2017-01-23,67.97,3168931000.0,4353635000.0,1184704000.0,11906372870.0,3.757220611619502
2017-01-24,67.74,3168931000.0,4353635000.0,1184704000.0,11866083540.0,3.7445067563793595
2017-01-25,68.73,3168931000.0,4353635000.0,1184704000.0,12039502830.0,3.7992316115434512
2017-01-26,67.78,3168931000.0,4353635000.0,1184704000.0,11873090380.0,3.7467178616385146
2017-01-27,67.97,3168931000.0,4353635000.0,1184704000.0,11906372870.0,3.757220611619502
2017-01-30,67.81,3168931000.0,4353635000.0,1184704000.0,11878345510.0,3.748376190582881
2017-01-31,68.59,3168931000.0,4353635000.0,1184704000.0,12014978890.0,3.791492743136408
2017-02-01,68.7,3168931000.0,4353635000.0,1184704000.0,12034247700.0,3.797573282599085
2017-02-02,69.4,3168931000.0,4353635000.0,1184704000.0,12156867400.000002,3.8362676246343015
2017-02-03,69.55,3168931000.0,4353635000.0,1184704000.0,12183143050.0,3.8445592693561332
2017-02-06,69.71,3168931000.0,4353635000.0,1184704000.0,12211170409.999998,3.8534036903927533
2017-02-07,71.12,3168931000.0,4353635000.0,1184704000.0,12458161520.0,3.9313451507779753
2017-02-08,63.55,3168931000.0,4353635000.0,1184704000.0,11132117050.0,3.5128934804828504
2017-02-09,63.85,3168931000.0,4353635000.0,1184704000.0,11184668350.0,3.529476769926515
2017-02-10,63.95,3168931000.0,4353635000.0,1184704000.0,11202185450.0,3.5350045330744027
2017-02-13,63.6,3168931000.0,4353635000.0,1184704000.0,11140875600.0,3.5156573620567944
2017-02-14,63.55,3168931000.0,4353635000.0,1184704000.0,11132117050.0,3.5128934804828504
2017-02-15,63.9,3168931000.0,4353635000.0,1184704000.0,11193426900.0,3.5322406515004587
2017-02-16,64.24,3168931000.0,4353635000.0,1184704000.0,11252985040.0,3.551035046203278
2017-02-17,62.34,3168931000.0,4353635000.0,1184704000.0,10920160140.0,3.446007546393405
2017-02-21,62.64,3168931000.0,4353635000.0,1184704000.0,10972711440.0,3.4625908358370694
2017-02-22,63.01,3168931000.0,4353635000.0,1184704000.0,11037524710.0,3.4830435594842553
2017-02-23,62.7,3168931000.0,4353635000.0,1184704000.0,10983221700.0,3.465907493725802
2017-02-24,62.87,3168931000.0,4353635000.0,1184704000.0,11013000770.0,3.475304691077212
2017-02-27,62.86,3168931000.0,4353635000.0,1184704000.0,11011249060.0,3.474751914762423
2017-02-28,62.6,3224370000.0,4373146000.0,1148776000.0,10965704600.0,3.400882839128264
2017-03-01,63.38,3224370000.0,4373146000.0,1148776000.0,11102337980.0,3.4432580566126094
2017-03-02,63.79,3224370000.0,4373146000.0,1148776000.0,11174158090.0,3.4655322093928427
2017-03-03,63.36,3224370000.0,4373146000.0,1148776000.0,11098834560.0,3.4421715125745496
2017-03-06,63.06,3224370000.0,4373146000.0,1148776000.0,11046283260.0,3.4258733520036473
2017-03-07,63.3,3224370000.0,4373146000.0,1148776000.0,11088324300.0,3.438911880460369
2017-03-08,63.55,3224370000.0,4373146000.0,1148776000.0,11132117050.0,3.452493680936121
2017-03-09,64.2,3224370000.0,4373146000.0,1148776000.0,11245978200.0,3.4878063621730755
2017-03-10,64.22,3224370000.0,4373146000.0,1148776000.0,11249481620.0,3.488892906211136
2017-03-13,64.59,3224370000.0,4373146000.0,1148776000.0,11314294890.0,3.5089939709152485
2017-03-14,63.63,3224370000.0,4373146000.0,1148776000.0,11146130730.0,3.4568398570883616
2017-03-15,64.39,3224370000.0,4373146000.0,1148776000.0,11279260690.0,3.4981285305346472
2017-03-16,64.63,3224370000.0,4373146000.0,1148776000.0,11321301730.0,3.511167058991369
2017-03-17,65.0,3224370000.0,4373146000.0,1148776000.0,11386115000.0,3.5312681236954817
2017-03-20,64.86,3224370000.0,4373146000.0,1148776000.0,11361591060.0,3.5236623154290605
2017-03-21,62.95,3224370000.0,4373146000.0,1148776000.0,11027014450.0,3.4198973597943163
2017-03-22,63.68,3224370000.0,4373146000.0,1148776000.0,11154889280.0,3.4595562171835117
2017-03-23,63.66,3224370000.0,4373146000.0,1148776000.0,11151385860.0,3.458469673145452
2017-03-24,63.63,3224370000.0,4373146000.0,1148776000.0,11146130730.0,3.4568398570883616
2017-03-27,63.09,3224370000.0,4373146000.0,1148776000.0,11051538390.0,3.4275031680607375
2017-03-28,63.25,3224370000.0,4373146000.0,1148776000.0,11079565750.0,3.4361955203652186
2017-03-29,63.44,3224370000.0,4373146000.0,1148776000.0,11112848240.0,3.44651768872679
2017-03-30,60.53,3224370000.0,4373146000.0,1148776000.0,10603100630.0,3.2884255311890387
2017-03-31,59.7,3224370000.0,4373146000.0,1148776000.0,10457708700.0,3.2433339536095422
2017-04-03,58.1,3224370000.0,4373146000.0,1148776000.0,10127120500.0,3.1408059558921586
2017-04-04,59.3,3224370000.0,4373146000.0,1148776000.0,10336286500.0,3.205676302657573
2017-04-05,58.8,3224370000.0,4373146000.0,1148776000.0,10249134000.0,3.1786469915053175
2017-04-06,58.75,3224370000.0,4373146000.0,1148776000.0,10240418750.0,3.175944060390092
2017-04-07,58.1,3224370000.0,4373146000.0,1148776000.0,10127120500.0,3.1408059558921586
2017-04-10,58.51,3224370000.0,4373146000.0,1148776000.0,10198585550.0,3.162969991037009
2017-04-11,59.01,3224370000.0,4373146000.0,1148776000.0,10285738050.0,3.189999302189265
2017-04-12,58.88,3224370000.0,4373146000.0,1148776000.0,10263078400.0,3.1829716812896782
2017-04-13,58.8,3224370000.0,4373146000.0,1148776000.0,10249134000.0,3.1786469915053175
2017-04-17,58.82,3224370000.0,4373146000.0,1148776000.0,10252620100.0,3.1797281639514074
2017-04-18,58.95,3224370000.0,4373146000.0,1148776000.0,10275279750.0,3.186755784850994
2017-04-19,59.68,3224370000.0,4373146000.0,1148776000.0,10402522400.0,3.2262185791332882
2017-04-20,60.2,3224370000.0,4373146000.0,1148776000.0,10493161000.0,3.2543290627316344
2017-04-21,60.28,3224370000.0,4373146000.0,1148776000.0,10507105400.0,3.2586537525159955
2017-04-24,61.39,3224370000.0,4373146000.0,1148776000.0,10700583950.0,3.3186588232740037
2017-04-25,61.8,3224370000.0,4373146000.0,1148776000.0,10772049000.0,3.340822858418854
2017-04-26,62.24,3224370000.0,4373146000.0,1148776000.0,10848743200.0,3.3646086522328393
2017-04-27,59.75,3224370000.0,4373146000.0,1148776000.0,10414723750.0,3.2300026826946038
2017-04-28,60.94,3224370000.0,4373146000.0,1148776000.0,10622146700.0,3.2943324432369736
2017-05-01,61.48,3224370000.0,4373146000.0,1148776000.0,10716271400.0,3.32352409928141
2017-05-02,62.5,3224370000.0,4373146000.0,1148776000.0,10894062500.0,3.3786638940320124
2017-05-03,52.8,3224370000.0,4373146000.0,1148776000.0,9203304000.0,2.854295257678244
2017-05-04,52.86,3224370000.0,4373146000.0,1148776000.0,9213762300.0,2.857538775016515
2017-05-05,52.13,3224370000.0,4373146000.0,1148776000.0,9086519650.0,2.818075980734221
2017-05-08,50.17,3224370000.0,4373146000.0,1148776000.0,8744881850.0,2.712121081017377
2017-05-09,50.4,3258546000.0,4449995000.0,1191449000.0,8784972000.0,2.6959791268866544
2017-05-10,49.85,3258546000.0,4449995000.0,1191449000.0,8689104250.0,2.6665587197480103
2017-05-11,49.85,3258546000.0,4449995000.0,1191449000.0,8689104250.0,2.6665587197480103
2017-05-12,49.43,3258546000.0,4449995000.0,1191449000.0,8615896150.0,2.644092227023955
2017-05-15,49.83,3258546000.0,4449995000.0,1191449000.0,8685618150.0,2.6654888867611506
2017-05-16,49.15,3258546000.0,4449995000.0,1191449000.0,8567090750.0,2.6291145652079178
2017-05-17,47.5,3258546000.0,4449995000.0,1191449000.0,8279487500.0,2.540853343791986
2017-05-18,47.0,3258546000.0,4449995000.0,1191449000.0,8192335000.0,2.514107519120491
2017-05-19,47.38,3258546000.0,4449995000.0,1191449000.0,8258570900.0,2.534434345870827
2017-05-22,47.75,3258546000.0,4449995000.0,1191449000.0,8323063750.0,2.554226256127733
2017-05-23,47.41,3258546000.0,4449995000.0,1191449000.0,8263800049.999999,2.5360390953511165
2017-05-24,47.62,3258546000.0,4449995000.0,1191449000.0,8300404100.0,2.5472723417131444
2017-05-25,48.06,3258546000.0,4449995000.0,1191449000.0,8377098300.0,2.5708086674240596
2017-05-26,47.39,3258546000.0,4449995000.0,1191449000.0,8260313950.0,2.534969262364257
2017-05-30,47.43,3258546000.0,4449995000.0,1191449000.0,8267286150.0,2.5371089283379766
2017-05-31,47.15,3258546000.0,4449995000.0,1191449000.0,8218480750.0,2.5221312665219395
2017-06-01,48.3,3258546000.0,4449995000.0,1191449000.0,8418931499.999999,2.583646663266377
2017-06-02,48.53,3258546000.0,4449995000.0,1191449000.0,8459021650.0,2.5959497426152645
2017-06-05,48.91,3258546000.0,4449995000.0,1191449000.0,8525257549.999999,2.6162765693656
2017-06-06,48.45,3258546000.0,4449995000.0,1191449000.0,8445077250.000001,2.5916704106678257
2017-06-07,48.54,3258546000.0,4449995000.0,1191449000.0,8460764700.0,2.5964846591086945
2017-06-08,48.91,3258546000.0,4449995000.0,1191449000.0,8525257549.999999,2.6162765693656
2017-06-09,48.13,3258546000.0,4449995000.0,1191449000.0,8389299650.0,2.5745530828780687
2017-06-12,49.52,3258546000.0,4449995000.0,1191449000.0,8631583600.0,2.6489064754648237
2017-06-13,49.63,3258546000.0,4449995000.0,1191449000.0,8650757150.0,2.6547905568925527
2017-06-14,49.25,3258546000.0,4449995000.0,1191449000.0,8584521250.0,2.6344637301422167
2017-06-15,49.19,3258546000.0,4449995000.0,1191449000.0,8574062950.0,2.6312542311816376
2017-06-16,49.5,3258546000.0,4449995000.0,1191449000.0,8628097500.0,2.647836642477964
2017-06-19,49.49,3258546000.0,4449995000.0,1191449000.0,8626354450.0,2.6473017259845344
2017-06-20,48.64,3258546000.0,4449995000.0,1191449000.0,8478195200.0,2.6018338240429935
2017-06-21,49.28,3258546000.0,4449995000.0,1191449000.0,8589750400.0,2.6360684796225065
2017-06-22,50.02,3258546000.0,4449995000.0,1191449000.0,8718736100.0,2.6756523001363184
2017-06-23,51.3,3258546000.0,4449995000.0,1191449000.0,8941846500.0,2.744121611295345
2017-06-26,50.87,3258546000.0,4449995000.0,1191449000.0,8866895350.0,2.7211202020778593
2017-06-27,50.0,3258546000.0,4449995000.0,1191449000.0,8715250000.0,2.6745824671494587
2017-06-28,50.63,3258546000.0,4449995000.0,1191449000.0,8825062150.0,2.708282206235542
2017-06-29,50.24,3258546000.0,4449995000.0,1191449000.0,8757083200.0,2.687420462991776
2017-06-30,49.81,3258546000.0,4449995000.0,1191449000.0,8682132050.0,2.664419053774291
2017-07-03,50.09,3258546000.0,4449995000.0,1191449000.0,8684153390.0,2.6650393733892357
2017-07-05,50.95,3258546000.0,4449995000.0,1191449000.0,8833252450.0,2.710795689242994
2017-07-06,49.36,3258546000.0,4449995000.0,1191449000.0,8557592560.0,2.6261997099319756
2017-07-07,49.24,3258546000.0,4449995000.0,1191449000.0,8536788040.0,2.6198151077198233
2017-07-10,49.65,3258546000.0,4449995000.0,1191449000.0,8607870150.0,2.6416291652780104
2017-07-11,49.83,3258546000.0,4449995000.0,1191449000.0,8639076930.0,2.651206068596239
2017-07-12,50.55,3258546000.0,4449995000.0,1191449000.0,8763904050.0,2.6895136818691525
2017-07-13,50.08,3258546000.0,4449995000.0,1191449000.0,8682419680.0,2.6645073232048895
2017-07-14,50.62,3258546000.0,4449995000.0,1191449000.0,8776040020.0,2.6932380331595747
2017-07-17,51.77,3258546000.0,4449995000.0,1191449000.0,8975416670.0,2.7544238043593676
2017-07-18,51.53,3258546000.0,4449995000.0,1191449000.0,8933807630.0,2.741654599935063
2017-07-19,52.1,3258546000.0,4449995000.0,1191449000.0,9032629100.0,2.7719814604427864
