date,WRB,WRB_SHE,PB Ratio
2016-09-30,4948573510.0,4902501000.0,1.009397756369657
2016-10-03,4922288167.0199995,4902501000.0,1.0040361372736077
2016-10-04,4933857922.440001,4902501000.0,1.0063961073011511
2016-10-05,4937714507.58,4902501000.0,1.0071827639769986
2016-10-06,4940285564.34,4902501000.0,1.0077072017608972
2016-10-07,4940285564.34,4902501000.0,1.0077072017608972
2016-10-10,4963425075.18,4902501000.0,1.0124271418159834
2016-10-11,4927430280.54,4902501000.0,1.0050850128414048
2016-10-12,4986564586.0199995,4902501000.0,1.0171470818710693
2016-10-13,4968567188.7,4902501000.0,1.0134760173837802
2016-10-14,5007133040.1,4902501000.0,1.0213425841422572
2016-10-17,4996848813.059999,4902501000.0,1.0192448330066632
2016-10-18,4976280358.9800005,4902501000.0,1.0150493307354758
2016-10-19,4983993529.26,4902501000.0,1.016622644087171
2016-10-20,4845156464.219999,4902501000.0,0.9883030037566538
2016-10-21,4787307687.12,4902501000.0,0.9765031536189386
2016-10-24,4797591914.16,4902501000.0,0.9786009047545324
2016-10-25,4784736630.36,4902501000.0,0.97597871583504
2016-10-26,4908147354.84,4902501000.0,1.0011517294621664
2016-10-27,4845156464.219999,4902501000.0,0.9883030037566538
2016-10-28,4863153861.54,4902501000.0,0.9919740682439432
2016-10-31,4894006542.66,4902501000.0,0.9982673216507247
2016-11-01,4823302481.76,4902501000.0,0.9838452825935171
2016-11-02,4804019556.059999,4902501000.0,0.9799119992142785
2016-11-03,4824588010.14,4902501000.0,0.9841075014854663
2016-11-04,4798877442.54,4902501000.0,0.9788631236464816
2016-11-07,4832301180.42,4925765000.0,0.9810255220092716
2016-11-08,4887578900.76,4925765000.0,0.9922476814789175
2016-11-09,4878580202.1,4925765000.0,0.9904208183094403
2016-11-10,4912003939.9800005,4925765000.0,0.9972063100817844
2016-11-11,5026415965.8,4925765000.0,1.0204335703794234
2016-11-14,5086835799.66,4925765000.0,1.032699651660199
2016-11-15,5050841005.0199995,4925765000.0,1.02539219898229
2016-11-16,5073980515.86,4925765000.0,1.0300898471323743
2016-11-17,5154968803.8,4925765000.0,1.0465316156576694
2016-11-18,5207675467.38,4925765000.0,1.0572318142217503
2016-11-21,5206389939.0,4925765000.0,1.0569708337689678
2016-11-22,5250097903.92,4925765000.0,1.0658441691635716
2016-11-23,5274522943.14,4925765000.0,1.0708027977664383
2016-11-25,5316945379.68,4925765000.0,1.0794151527082596
2016-11-28,5310517737.780001,4925765000.0,1.0781102504443474
2016-11-29,5331086191.86,4925765000.0,1.0822859376888665
2016-11-30,5295091397.219999,4925765000.0,1.0749784850109576
2016-12-01,5342655947.280001,4925765000.0,1.084634761763909
2016-12-02,5343941475.66,4925765000.0,1.0848957422166912
2016-12-05,5363224401.36,4925765000.0,1.088810449008428
2016-12-06,5439070575.780001,4925765000.0,1.1042082957225934
2016-12-07,5484064069.08,4925765000.0,1.1133426115699794
2016-12-08,5552197073.219999,4925765000.0,1.1271745755674498
2016-12-09,5572765527.3,4925765000.0,1.1313502628119694
2016-12-12,5656324872.0,4925765000.0,1.1483139922428294
2016-12-13,5661466985.5199995,4925765000.0,1.149357914053959
2016-12-14,5616473492.219999,4925765000.0,1.140223598206573
2016-12-15,5655039343.62,4925765000.0,1.1480530117900467
2016-12-16,5631899832.780001,4925765000.0,1.1433553636399627
2016-12-19,5665323570.66,4925765000.0,1.1501408554123065
2016-12-20,5693605195.0199995,4925765000.0,1.1558824253735205
2016-12-21,5718030234.24,4925765000.0,1.1608410539763874
2016-12-22,5720601291.0,4925765000.0,1.1613630148819523
2016-12-23,5714173649.1,4925765000.0,1.16005811261804
2016-12-27,5703889422.059999,4925765000.0,1.1579702689957803
2016-12-28,5691034138.26,4925765000.0,1.1553604644679558
2016-12-29,5711602592.34,4925765000.0,1.1595361517124751
2016-12-30,5700032836.92,4925765000.0,1.157187327637433
2017-01-03,5711020380.0,4925765000.0,1.1594179543685093
2017-01-04,5794514830.0,4925765000.0,1.1763685092569378
2017-01-05,5766255170.0,4925765000.0,1.1706313983716234
2017-01-06,5743133630.0,4925765000.0,1.1659373985563664
2017-01-09,5649362940.0,4925765000.0,1.1469006215278237
2017-01-10,5730288330.0,4925765000.0,1.1633296208812236
2017-01-11,5754694400.0,4925765000.0,1.168284398463995
2017-01-12,5716158500.0,4925765000.0,1.1604610654385663
2017-01-13,5748271750.0,4925765000.0,1.1669805096264234
2017-01-17,5746987220.0,4925765000.0,1.1667197318589093
2017-01-18,5752125340.0,4925765000.0,1.1677628429289664
2017-01-19,5748271750.0,4925765000.0,1.1669805096264234
2017-01-20,5721296620.0,4925765000.0,1.1615041765086236
2017-01-23,5714873970.0,4925765000.0,1.1602002876710522
2017-01-24,5766255170.0,4925765000.0,1.1706313983716234
2017-01-25,5786807650.0,4925765000.0,1.1748038426518521
2017-01-26,5817636370.0,4925765000.0,1.181062509072195
2017-01-27,5806075600.0,4925765000.0,1.1787155091645662
2017-01-30,5763686110.0,4925765000.0,1.170109842836595
2017-01-31,5755978930.0,4925765000.0,1.168545176231509
2017-02-01,5745702690.0,4925765000.0,1.166458954091395
2017-02-02,5806075600.0,4925765000.0,1.1787155091645662
2017-02-03,5812498250.0,4925765000.0,1.1800193980021378
2017-02-06,5820205430.0,4925765000.0,1.1815840646072235
2017-02-07,5825343550.0,4925765000.0,1.1826271756772806
2017-02-08,5794514830.0,4925765000.0,1.1763685092569378
2017-02-09,5847180560.0,4925765000.0,1.1870603977250234
2017-02-10,5847180560.0,4925765000.0,1.1870603977250234
2017-02-13,5876724750.0,4925765000.0,1.193058286377852
2017-02-14,5919114240.0,4925765000.0,1.2016639527058233
2017-02-15,5991047920.0,4925765000.0,1.2162675076866234
2017-02-16,6059128010.0,4925765000.0,1.2300887293648803
2017-02-17,6042429120.0,4925765000.0,1.2266986183871946
2017-02-21,6056558950.0,4925765000.0,1.2295671738298517
2017-02-22,6092525790.0,4925765000.0,1.2368689513202518
2017-02-23,6128492630.0,4925765000.0,1.2441707288106518
2017-02-24,6124639040.0,4925765000.0,1.2433883955081089
2017-02-27,6069404250.0,4925765000.0,1.2321749515049947
2017-02-28,6082249550.0,5047208000.0,1.2050721012488488
2017-03-01,6177304770.0,5047208000.0,1.2239053294415447
2017-03-02,6080965020.0,5047208000.0,1.2048175981651639
2017-03-03,6092525790.0,5047208000.0,1.2071081259183296
2017-03-06,6075826900.0,5047208000.0,1.2037995858304236
2017-03-07,6092525790.0,5047208000.0,1.2071081259183296
2017-03-08,6089956730.0,5047208000.0,1.2065991197509593
2017-03-09,6136199810.0,5047208000.0,1.215761230763622
2017-03-10,6179873830.0,5047208000.0,1.2244143356089148
2017-03-13,6219694260.0,5047208000.0,1.2323039312031523
2017-03-14,6206848960.0,5047208000.0,1.2297589003663014
2017-03-15,6249238450.0,5047208000.0,1.2381575021279092
2017-03-16,6213271610.0,5047208000.0,1.2310314157847269
2017-03-17,6224832380.0,5047208000.0,1.2333219435378926
2017-03-20,6179873830.0,5047208000.0,1.2244143356089148
2017-03-21,6115647330.0,5047208000.0,1.2116891814246609
2017-03-22,6065550660.0,5047208000.0,1.2017635611609427
2017-03-23,6074542370.0,5047208000.0,1.2035450827467384
2017-03-24,6030868350.0,5047208000.0,1.1948919779014457
2017-03-27,6057843480.0,5047208000.0,1.2002365426588324
2017-03-28,6073257840.0,5047208000.0,1.2032905796630533
2017-03-29,6002608690.0,5047208000.0,1.189292910060374
2017-03-30,6056558950.0,5047208000.0,1.1999820395751473
2017-03-31,6048851770.0,5047208000.0,1.198455021073037
2017-04-03,5970961700.0,5047208000.0,1.18302271275525
2017-04-04,6013381880.0,5047208000.0,1.1914273951063639
2017-04-05,5958107100.0,5047208000.0,1.1804758393155186
2017-04-06,5928541520.0,5047208000.0,1.1746180304041363
2017-04-07,5880979500.0,5047208000.0,1.16519459867713
2017-04-10,5920828760.0,5047208000.0,1.1730899063402975
2017-04-11,5929826980.0,5047208000.0,1.1748727177481095
2017-04-12,5873266740.0,5047208000.0,1.1636664746132912
2017-04-13,5826990180.0,5047208000.0,1.154497730230258
2017-04-17,5910545080.0,5047208000.0,1.1710524075885123
2017-04-18,5891263180.0,5047208000.0,1.1672320974289152
2017-04-19,5862983060.0,5047208000.0,1.161628975861506
2017-04-20,5847557540.0,5047208000.0,1.1585727277338282
2017-04-21,5828275640.0,5047208000.0,1.1547524175742312
2017-04-24,5901546860.0,5047208000.0,1.1692695961807003
2017-04-25,5844986620.0,5047208000.0,1.158063353045882
2017-04-26,5869410360.0,5047208000.0,1.1629024125813716
2017-04-27,5875837660.0,5047208000.0,1.1641758493012375
2017-04-28,5825704720.0,5047208000.0,1.1542430428862849
2017-05-01,5815421040.0,5047208000.0,1.1522055441344996
2017-05-02,5780713620.0,5047208000.0,1.1453289858472249
2017-05-03,5783284540.0,5047208000.0,1.1458383605351712
2017-05-04,5794853680.0,5047208000.0,1.1481305466309295
2017-05-05,5784570000.0,5179606000.0,1.116797300798555
2017-05-08,5725438840.0,5179606000.0,1.105381150612614
2017-05-09,5639313020.0,5179606000.0,1.0887532796896136
2017-05-10,5681733200.0,5179606000.0,1.096943126562136
2017-05-11,5677876820.0,5179606000.0,1.0961985950282704
2017-05-12,5670164060.0,5179606000.0,1.094709531960539
2017-05-15,5683018660.0,5179606000.0,1.0971913037400913
2017-05-16,5694587800.0,5179606000.0,1.0994248983416886
2017-05-17,5690731420.0,5179606000.0,1.0986803668078229
2017-05-18,5731866140.0,5179606000.0,1.1066220365023904
2017-05-19,5751148040.0,5179606000.0,1.1103446941717188
2017-05-22,5798710060.0,5179606000.0,1.1195272497560624
2017-05-23,5828275640.0,5179606000.0,1.125235324849033
2017-05-24,5824419260.0,5179606000.0,1.1244907933151673
2017-05-25,5865553980.0,5179606000.0,1.1324324630097347
2017-05-26,5852699380.0,5179606000.0,1.1299506912301824
2017-05-30,5866839440.0,5179606000.0,1.1326806401876899
2017-05-31,5911830540.0,5179606000.0,1.141366841416123
2017-06-01,5927256060.0,5179606000.0,1.144344967551586
2017-06-02,5922114220.0,5179606000.0,1.143352258839765
2017-06-05,5878408580.0,5179606000.0,1.134914234789287
2017-06-06,5805137360.0,5179606000.0,1.1207681356458388
2017-06-07,5793568220.0,5179606000.0,1.1185345410442415
2017-06-08,5851413920.0,5179606000.0,1.1297025140522272
2017-06-09,5919543300.0,5179606000.0,1.1428559044838547
2017-06-12,5932397900.0,5179606000.0,1.1453376762634069
2017-06-13,5886121340.0,5179606000.0,1.1364032978570184
2017-06-14,5950394340.0,5179606000.0,1.1488121567547802
2017-06-15,5967105320.0,5179606000.0,1.1520384600681983
2017-06-16,6013381880.0,5179606000.0,1.1609728384745868
2017-06-19,5988958140.0,5179606000.0,1.1562574720934373
2017-06-20,5942681580.0,5179606000.0,1.1473230936870489
2017-06-21,5918257840.0,5179606000.0,1.1426077273058994
2017-06-22,5868124900.0,5179606000.0,1.132928817365645
2017-06-23,5873266740.0,5179606000.0,1.1339215260774662
2017-06-26,5901546860.0,5179606000.0,1.1393814239924813
2017-06-27,5862983060.0,5179606000.0,1.1319361086538242
2017-06-28,5945252500.0,5179606000.0,1.1478194480429593
2017-06-29,5932397900.0,5179606000.0,1.1453376762634069
2017-06-30,5927256060.0,5179606000.0,1.144344967551586
2017-07-03,6036503410.0,5179606000.0,1.165436793841076
2017-07-05,5974444690.0,5179606000.0,1.1534554346411676
2017-07-06,5965394460.0,5179606000.0,1.151708153091181
2017-07-07,5984787810.0,5179606000.0,1.1554523278411524
2017-07-10,5947294000.0,5179606000.0,1.1482135899912078
2017-07-11,5953758450.0,5179606000.0,1.1494616482411983
2017-07-12,5965394460.0,5179606000.0,1.151708153091181
2017-07-13,5987373590.0,5179606000.0,1.1559515511411487
2017-07-14,6023574510.0,5179606000.0,1.162940677341095
2017-07-17,5971858910.0,5179606000.0,1.1529562113411715
2017-07-18,5904628630.0,5179606000.0,1.1399764055412709
2017-07-19,5979616250.0,5179606000.0,1.15445388124116
2017-07-20,6048139420.0,5179606000.0,1.1676832986910588
2017-07-21,6083047450.0,5179606000.0,1.174422813241007
2017-07-24,6142520390.0,5179606000.0,1.1859049491409193
2017-07-25,6222679570.0,5179606000.0,1.2013808714408007
2017-07-26,5953758450.0,5179606000.0,1.1494616482411983
2017-07-27,5902042850.0,5179606000.0,1.1394771822412748
2017-07-28,5943415330.0,5179606000.0,1.1474647550412136
2017-07-31,5944708220.0,5179606000.0,1.1477143666912117
2017-08-01,5975737580.0,5179606000.0,1.1537050462911658
2017-08-02,5958930010.0,5179606000.0,1.1504600948411907
2017-08-03,5964101570.0,5179606000.0,1.1514585414411829
2017-08-04,5914971750.0,5179606000.0,1.1419732987412556
2017-08-07,5873599270.0,5286518000.0,1.1110525434700118
2017-08-08,5784389860.0,5286518000.0,1.0941776534195098
2017-08-09,5894285510.0,5286518000.0,1.114965561452737
2017-08-10,5907214410.0,5286518000.0,1.11741119769194
2017-08-11,5894285510.0,5286518000.0,1.114965561452737
2017-08-14,5958930010.0,5286518000.0,1.1271937426487528
2017-08-15,5882649500.0,5286518000.0,1.1127644888374542
2017-08-16,5880063720.0,5286518000.0,1.1122753615896135
2017-08-17,5827055230.0,5286518000.0,1.1022482530088804
2017-08-18,5801197430.0,5286518000.0,1.097356980530474
2017-08-21,5772753850.0,5286518000.0,1.091976580804227
2017-08-22,5793440090.0,5286518000.0,1.095889598786952
2017-08-23,5761117840.0,5286518000.0,1.089775508188944
2017-08-24,5772753850.0,5286518000.0,1.091976580804227
2017-08-25,5816712110.0,5286518000.0,1.1002917440175177
2017-08-28,5749481830.0,5286518000.0,1.0875744355736612
2017-08-29,5748188940.0,5286518000.0,1.0873298719497408
2017-08-30,5677079990.0,5286518000.0,1.0738788726341233
2017-08-31,5744310270.0,5286518000.0,1.0865961810779798
2017-09-01,5713280910.0,5286518000.0,1.0807266541038922
2017-09-05,5470217590.0,5286518000.0,1.034748692806872
2017-09-06,5489610940.0,5286518000.0,1.038417147165677
2017-09-07,5390058410.0,5286518000.0,1.0195857481238124
2017-09-08,5558134110.0,5286518000.0,1.0513790192334538
2017-09-11,5670615540.0,5286518000.0,1.0726560545145216
2017-09-12,5684837330.0,5286518000.0,1.075346254377645
2017-09-13,5666736870.0,5286518000.0,1.0719223636427606
2017-09-14,5637000400.0,5286518000.0,1.0662974002925933
2017-09-15,5646050630.0,5286518000.0,1.0680093456600357
2017-09-18,5620192830.0,5286518000.0,1.0631180731816292
2017-09-19,5599506590.0,5286518000.0,1.059205055198904
2017-09-20,5620192830.0,5286518000.0,1.0631180731816292
2017-09-21,5617607050.0,5286518000.0,1.0626289459337885
2017-09-22,5630535950.0,5286518000.0,1.0650745821729917
2017-09-25,5669322650.0,5286518000.0,1.0724114908906013
2017-09-26,5731381370.0,5286518000.0,1.0841505448387767
2017-09-27,5726209810.0,5286518000.0,1.0831722903430954
2017-09-28,5752067610.0,5286518000.0,1.0880635628215019
2017-09-29,5752067610.0,5286518000.0,1.0880635628215019
2017-10-02,5792890823.7,5286518000.0,1.0957856993393382
2017-10-03,5785149766.92,5286518000.0,1.0943213977366577
2017-10-04,5814823817.91,5286518000.0,1.0999345538802667
2017-10-05,5825145226.95,5286518000.0,1.1018869560171742
2017-10-06,5812243465.65,5286518000.0,1.0994464533460397
2017-10-09,5783859590.79,5286518000.0,1.0940773474695442
2017-10-10,5794180999.83,5286518000.0,1.0960297496064517
2017-10-11,5787730119.18,5286518000.0,1.0948094982708847
2017-10-12,5783859590.79,5286518000.0,1.0940773474695442
2017-10-13,5798051528.219999,5286518000.0,1.096761900407792
2017-10-16,5866430863.11,5286518000.0,1.1096965645648043
2017-10-17,5887073681.190001,5286518000.0,1.1136013688386195
2017-10-18,5915457556.05,5286518000.0,1.118970474715115
2017-10-19,5972225305.7699995,5286518000.0,1.129708686468106
2017-10-20,6031573407.75,5286518000.0,1.1409349987553243
2017-10-23,6023832350.969999,5286518000.0,1.1394706971526436
2017-10-24,6031573407.75,5286518000.0,1.1409349987553243
2017-10-25,6045765345.18,5286518000.0,1.1436195516935723
2017-10-26,6070278691.65,5286518000.0,1.1482565067687274
2017-10-27,5982546714.809999,5286518000.0,1.1316610886050136
2017-10-30,5912877203.79,5286518000.0,1.118482374180888
2017-10-31,5898685266.36,5286518000.0,1.1157978212426403
2017-11-01,5894814737.969999,5286518000.0,1.1150656704412998
2017-11-02,5950292311.559999,5286518000.0,1.1255598319271776
2017-11-03,5956743192.21,5286518000.0,1.126780083262745
2017-11-06,5970935129.64,5286518000.0,1.1294646362009928
2017-11-07,5937390550.26,5286518000.0,1.1231193292560435
2017-11-08,5910296851.530001,5430536000.0,1.088345027365623
2017-11-09,5906426323.14,5430536000.0,1.0876322932285138
2017-11-10,5912877203.79,5430536000.0,1.088820183457029
2017-11-13,5859979982.46,5430536000.0,1.0790794835832043
2017-11-14,5830305931.469999,5430536000.0,1.0736151885320342
2017-11-15,5857399630.2,5430536000.0,1.0786043274917982
2017-11-16,5769667653.36,5430536000.0,1.0624490203839916
2017-11-17,5765797124.969999,5430536000.0,1.0617362862468822
2017-11-20,5758056068.190001,5430536000.0,1.0603108179726644
2017-11-21,5763216772.71,5430536000.0,1.0612611301554764
2017-11-22,5712899903.64,5430536000.0,1.051995586373058
2017-11-24,5693547261.690001,5430536000.0,1.0484319156875124
2017-11-27,5709029375.25,5430536000.0,1.0512828522359488
2017-11-28,5779989062.4,5430536000.0,1.064349644749616
2017-11-29,5892234385.71,5430536000.0,1.0850189347257804
2017-11-30,5945131607.04,5430536000.0,1.094759634599605
2017-12-01,5979966362.55,5430536000.0,1.101174241833587
2017-12-04,5999319004.5,5430536000.0,1.1047379125191326
2017-12-05,5976095834.16,5430536000.0,1.1004615076964779
2017-12-06,5995448476.11,5430536000.0,1.1040251783820234
2017-12-07,6009640413.54,5430536000.0,1.1066385368847569
2017-12-08,6054796578.09,5430536000.0,1.1149537684843633
2017-12-11,6062537634.87,5430536000.0,1.1163792367585814
2017-12-12,6108983975.55,5430536000.0,1.124932046403891
2017-12-13,6063827811.0,5430536000.0,1.1166168148042845
2017-12-14,6041894816.79,5430536000.0,1.1125779880273328
2017-12-15,6127046441.37,5430536000.0,1.1282581390437334
2017-12-18,6067698339.39,5430536000.0,1.1173295489413937
2017-12-19,6028993055.49,5430536000.0,1.1102022075703024
2017-12-20,6085760805.21,5430536000.0,1.120655641581236
2017-12-21,6083180452.95,5430536000.0,1.12018048548983
2017-12-22,6098662566.51,5430536000.0,1.1230314220382667
2017-12-26,6098662566.51,5430536000.0,1.1230314220382667
2017-12-27,6111564327.809999,5430536000.0,1.1254072024952968
2017-12-28,6173492782.05,5430536000.0,1.136810948689043
2017-12-29,6163171373.01,5430536000.0,1.1349103243234187
2018-01-02,5982156250.0,5430536000.0,1.1015774962176845
2018-01-03,5933468750.0,5430536000.0,1.0926119907869132
2018-01-04,5956531250.0,5430536000.0,1.0968588091488576
2018-01-05,5932187500.0,5430536000.0,1.0923760564334717
2018-01-08,5902718750.0,5430536000.0,1.0869495663043207
2018-01-09,5875812500.0,5430536000.0,1.081994944882052
2018-01-10,5804062500.0,5430536000.0,1.0687826210893363
2018-01-11,5860437500.0,5430536000.0,1.079163732640756
2018-01-12,5930906250.0,5430536000.0,1.0921401220800304
2018-01-16,5929625000.0,5430536000.0,1.0919041877265891
2018-01-17,5988562500.0,5430536000.0,1.1027571679848913
2018-01-18,5980875000.0,5430536000.0,1.1013415618642433
2018-01-19,6041093750.0,5430536000.0,1.112430476475987
2018-01-22,6119250000.0,5430536000.0,1.1268224720359095
2018-01-23,6153843750.0,5430536000.0,1.1331926995788262
2018-01-24,6132062500.0,5430536000.0,1.129181815570323
2018-01-25,6176906250.0,5430536000.0,1.1374395179407706
2018-01-26,6157687500.0,5430536000.0,1.1339005026391502
2018-01-29,6123093750.0,5430536000.0,1.1275302750962335
2018-01-30,6114125000.0,5430536000.0,1.1258787346221442
2018-01-31,6233281250.0,5430536000.0,1.14782062949219
2018-02-01,6271718750.0,5430536000.0,1.1548986600954307
2018-02-02,6261468750.0,5430536000.0,1.1530111852679
2018-02-05,6073125000.0,5430536000.0,1.1183288353120209
2018-02-06,6048781250.0,5430536000.0,1.113846082596635
2018-02-07,5989843750.0,5430536000.0,1.1029931023383328
2018-02-08,5787406250.0,5430536000.0,1.0657154744945987
2018-02-09,5810468750.0,5430536000.0,1.069962292856543
2018-02-12,5810468750.0,5430536000.0,1.069962292856543
2018-02-13,5827125000.0,5430536000.0,1.0730294394512807
2018-02-14,5930906250.0,5430536000.0,1.0921401220800304
2018-02-15,5956531250.0,5430536000.0,1.0968588091488576
2018-02-16,5964218750.0,5430536000.0,1.0982744152695056
2018-02-20,5870687500.0,5430536000.0,1.0810512074682868
2018-02-21,5905281250.0,5430536000.0,1.0874214350112033
2018-02-22,5874531250.0,5430536000.0,1.0817590105286108
2018-02-23,5897593750.0,5411344000.0,1.0898574827251788
2018-02-26,5986000000.0,5411344000.0,1.1061946902654867
2018-02-27,5936031250.0,5411344000.0,1.096960616438356
2018-02-28,5841218750.0,5411344000.0,1.0794395532791854
2018-03-01,5800218750.0,5411344000.0,1.0718628773184629
2018-03-02,5827125000.0,5411344000.0,1.076835070917687
2018-03-05,5994968750.0,5411344000.0,1.1078520881318947
2018-03-06,6023156250.0,5411344000.0,1.1130610528548914
2018-03-07,6033406250.0,5411344000.0,1.1149552218450722
2018-03-08,6021875000.0,5411344000.0,1.112824281731119
2018-03-09,6148718750.0,5411344000.0,1.1362646229846043
2018-03-12,6202531250.0,5411344000.0,1.1462090101830524
2018-03-13,6156406250.0,5411344000.0,1.1376852497272396
2018-03-14,6092343750.0,5411344000.0,1.1258466935386107
2018-03-15,6080812500.0,5411344000.0,1.1237157534246576
2018-03-16,6093625000.0,5411344000.0,1.1260834646623834
2018-03-19,6114125000.0,5411344000.0,1.1298718026427446
2018-03-20,6155125000.0,5411344000.0,1.137448478603467
2018-03-21,6102593750.0,5411344000.0,1.1277408625287915
2018-03-22,6082093750.0,5411344000.0,1.12395252454843
2018-03-23,5997531250.0,5411344000.0,1.10832563037944
2018-03-26,6126937500.0,5411344000.0,1.1322395138804704
2018-03-27,6083375000.0,5411344000.0,1.1241892956722026
2018-03-28,6202531250.0,5411344000.0,1.1462090101830524
2018-03-29,6210218750.0,5411344000.0,1.147629636925688
2018-04-02,6113333410.0,5411344000.0,1.12972551920558
2018-04-03,6212038940.0,5411344000.0,1.1479660025309795
2018-04-04,6259468870.0,5411344000.0,1.1567309101029246
2018-04-05,6267160210.0,5411344000.0,1.1581522464659426
2018-04-06,6169736570.0,5411344000.0,1.1401486525343796
2018-04-09,6176146020.0,5411344000.0,1.1413330995035613
2018-04-10,6208193270.0,5411344000.0,1.1472553343494702
2018-04-11,6218448390.0,5411344000.0,1.1491504495001612
2018-04-12,6258186980.0,5411344000.0,1.1564940207090881
2018-04-13,6244086190.0,5411344000.0,1.1538882373768882
2018-04-16,6353046840.0,5411344000.0,1.1740238358529784
2018-04-17,6349201170.0,5411344000.0,1.1733131676714694
2018-04-18,6332536600.0,5411344000.0,1.1702336055515967
2018-04-19,6337664160.0,5411344000.0,1.1711811631269422
2018-04-20,6387657870.0,5411344000.0,1.18041984948656
2018-04-23,6382530310.0,5411344000.0,1.1794722919112146
2018-04-24,6351764950.0,5411344000.0,1.1737869464591422
2018-04-25,6505591750.0,5411344000.0,1.2022136737195048
2018-04-26,6459443710.0,5411344000.0,1.193685655541396
2018-04-27,6479953950.0,5411344000.0,1.1974758858427776
2018-04-30,6372275190.0,5411344000.0,1.1775771767605239
2018-05-01,6406886220.0,5411344000.0,1.1839731903941053
2018-05-02,6318435810.0,5411344000.0,1.167627822219397
2018-05-03,6308180690.0,5411344000.0,1.165732707068706
2018-05-04,6395349210.0,5411344000.0,1.1818411858495783
2018-05-07,6422268900.0,5451776000.0,1.1780140820165759
2018-05-08,6437651580.0,5451776000.0,1.1808356726321845
2018-05-09,6432524020.0,5451776000.0,1.1798951424269817
2018-05-10,6505591750.0,5451776000.0,1.1932976978511223
2018-05-11,6572250030.0,5451776000.0,1.2055245905187595
2018-05-14,6504309860.0,5451776000.0,1.1930625652998215
2018-05-15,6512001200.0,5451776000.0,1.1944733606076259
2018-05-16,6533793330.0,5451776000.0,1.198470613979738
2018-05-17,6555585460.0,5451776000.0,1.20246786735185
2018-05-18,6540202780.0,5451776000.0,1.1996462767362415
2018-05-21,6610706730.0,5451776000.0,1.2125785670577809
2018-05-22,6579941370.0,5451776000.0,1.2069353858265637
2018-05-23,6563276800.0,5451776000.0,1.2038786626596545
2018-05-24,6564558690.0,5451776000.0,1.204113795210955
2018-05-25,6556867350.0,5451776000.0,1.2027029999031509
2018-05-29,6433805910.0,5451776000.0,1.1801302749782823
2018-05-30,6577377590.0,5451776000.0,1.2064651207239623
2018-05-31,6535075220.0,5451776000.0,1.1987057465310387
2018-06-01,6582505150.0,5451776000.0,1.207405650929165
2018-06-04,6631216970.0,5451776000.0,1.2163406878785923
2018-06-05,6587632710.0,5451776000.0,1.2083461811343679
2018-06-06,6649163430.0,5451776000.0,1.2196325435968023
2018-06-07,6682492570.0,5451776000.0,1.2257459899306207
2018-06-08,6692747690.0,5451776000.0,1.2276270503410265
2018-06-11,6663264220.0,5451776000.0,1.22221900166111
2018-06-12,6579941370.0,5451776000.0,1.2069353858265637
2018-06-13,6541484670.0,5451776000.0,1.1998814092875423
2018-06-14,6433805910.0,5451776000.0,1.1801302749782823
2018-06-15,6440215360.0,5451776000.0,1.1813059377347859
2018-06-18,6347919280.0,5451776000.0,1.1643763940411345
2018-06-19,6390221650.0,5451776000.0,1.172135768234058
2018-06-20,6342791720.0,5451776000.0,1.1634358638359317
2018-06-21,6276133440.0,5451776000.0,1.1512089711682945
2018-06-22,6300489350.0,5451776000.0,1.155676489643008
2018-06-25,6296643680.0,5451776000.0,1.1549710919891059
2018-06-26,6247931860.0,5451776000.0,1.1460360550396789
2018-06-27,6141534990.0,5451776000.0,1.1265200532817197
2018-06-28,6163327120.0,5451776000.0,1.1305173066538317
2018-06-29,6187683030.0,5451776000.0,1.1349848251285453
2018-07-02,6154403720.0,5451776000.0,1.128880518935481
2018-07-03,6177516440.0,5451776000.0,1.1331200034630917
2018-07-05,6192924920.0,5451776000.0,1.1359463264814988
2018-07-06,6201913200.0,5451776000.0,1.1375950149089031
2018-07-09,6302068320.0,5451776000.0,1.15596611452855
2018-07-10,6318760840.0,5451776000.0,1.1590279644651578
2018-07-11,6327749120.0,5451776000.0,1.160676652892562
2018-07-12,6282807720.0,5451776000.0,1.1524332107555408
2018-07-13,6280239640.0,5451776000.0,1.1519621569191398
2018-07-16,6370122440.0,5451776000.0,1.1684490411931818
2018-07-17,6317476800.0,5451776000.0,1.1587924375469572
2018-07-18,6388099000.0,5451776000.0,1.1717464180479902
2018-07-19,6370122440.0,5451776000.0,1.1684490411931818
2018-07-20,6389383040.0,5451776000.0,1.1719819449661908
2018-07-23,6393235160.0,5451776000.0,1.1726885257207926
2018-07-24,6358566080.0,5451776000.0,1.1663292989293763
2018-07-25,6363702240.0,5451776000.0,1.1672714066021788
2018-07-26,6513934920.0,5451776000.0,1.194828056031649
2018-07-27,6454869080.0,5451776000.0,1.1839938177944216
2018-07-30,6453585040.0,5451776000.0,1.183758290876221
2018-07-31,6489538160.0,5451776000.0,1.1903530445858377
2018-08-01,6492106240.0,5451776000.0,1.190824098422239
2018-08-02,6486970080.0,5451776000.0,1.1898819907494365
2018-08-03,6504946640.0,5451776000.0,1.193179367604245
2018-08-06,6499810480.0,5426118000.0,1.1978748858760535
2018-08-07,6457437160.0,5426118000.0,1.190065744976427
2018-08-08,6470277560.0,5426118000.0,1.1924321513096472
2018-08-09,6521639160.0,5426118000.0,1.2018977766425278
