date,close price,SLG_SHE,SLG_TA,SLG_TL,market cap,PB Ratio
2015-01-27,130.31,6844624000.0,17237109000.0,10392485000.0,13424405890.0,1.9613065509515204
2015-01-28,130.02,6844624000.0,17237109000.0,10392485000.0,13394530380.000002,1.9569417370479374
2015-01-29,129.61,6844624000.0,17237109000.0,10392485000.0,13352292590.000002,1.9507707932532163
2015-01-30,126.0,6844624000.0,17237109000.0,10392485000.0,12980394000.0,1.8964363856948168
2015-02-02,126.24,6844624000.0,17237109000.0,10392485000.0,13005118560.0,1.9000486454770926
2015-02-03,127.61,6844624000.0,17237109000.0,10392485000.0,13146254590.0,1.9206686284009173
2015-02-04,127.39,6844624000.0,17237109000.0,10392485000.0,13123590410.0,1.9173573902671643
2015-02-05,129.38,6844624000.0,17237109000.0,10392485000.0,13328598220.0,1.9473090442952017
2015-02-06,127.58,6844624000.0,17237109000.0,10392485000.0,13143164020.0,1.9202170959281328
2015-02-09,126.59,6844624000.0,17237109000.0,10392485000.0,13041175210.0,1.9053165243262449
2015-02-10,127.41,6844624000.0,17237109000.0,10392485000.0,13125650790.0,1.9176584119156874
2015-02-11,127.46,6844624000.0,17237109000.0,10392485000.0,13130801740.0,1.9184109660369948
2015-02-12,129.24,6844624000.0,17237109000.0,10392485000.0,13314175560.0,1.9452018927555408
2015-02-13,128.59,6844624000.0,17237109000.0,10392485000.0,13247213210.0,1.9354186891785436
2015-02-17,128.41,6844624000.0,17237109000.0,10392485000.0,13228669790.0,1.9327094943418368
2015-02-18,129.93,6844624000.0,17237109000.0,10392485000.0,13385258670.0,1.9555871396295836
2015-02-19,127.17,6844624000.0,17237109000.0,10392485000.0,13100926230.0,1.9140461521334116
2015-02-20,128.64,6844624000.0,17237109000.0,10392485000.0,13252364159.999998,1.9361712432998508
2015-02-23,129.75,6844624000.0,17237109000.0,10392485000.0,13366715250.0,1.9528779447928768
2015-02-24,126.88,6937374000.0,17096587000.0,10159213000.0,13071050720.0,1.8841496393303865
2015-02-25,127.12,6937374000.0,17096587000.0,10159213000.0,13095775280.0,1.887713604600242
2015-02-26,125.76,6937374000.0,17096587000.0,10159213000.0,12955669440.0,1.8675178014043932
2015-02-27,126.93,6937374000.0,17096587000.0,10159213000.0,13076201670.0,1.8848921320949397
2015-03-02,127.89,6937374000.0,17096587000.0,10159213000.0,13175099910.0,1.8991479931743624
2015-03-03,128.11,6937374000.0,17096587000.0,10159213000.0,13197764090.000002,1.9024149613383972
2015-03-04,127.36,6937374000.0,17096587000.0,10159213000.0,13120499840.0,1.8912775698700979
2015-03-05,127.91,6937374000.0,17096587000.0,10159213000.0,13177160290.0,1.8994449902801838
2015-03-06,123.54,6937374000.0,17096587000.0,10159213000.0,12726967260.0,1.8345511226582278
2015-03-09,125.17,6937374000.0,17096587000.0,10159213000.0,12894888230.0,1.8587563867826644
2015-03-10,124.23,6937374000.0,17096587000.0,10159213000.0,12798050370.0,1.844797522809063
2015-03-11,124.0,6937374000.0,17096587000.0,10159213000.0,12774356000.0,1.841382056092118
2015-03-12,127.35,6937374000.0,17096587000.0,10159213000.0,13119469650.0,1.891129071317187
2015-03-13,127.42,6937374000.0,17096587000.0,10159213000.0,13126680980.0,1.8921685611875618
2015-03-16,128.39,6937374000.0,17096587000.0,10159213000.0,13226609409.999998,1.906572920819895
2015-03-17,129.14,6937374000.0,17096587000.0,10159213000.0,13303873659.999998,1.917710312288194
2015-03-18,130.6,6937374000.0,17096587000.0,10159213000.0,13454281400.0,1.93939110101315
2015-03-19,130.42,6937374000.0,17096587000.0,10159213000.0,13435737979.999998,1.9367181270607579
2015-03-20,134.0,6937374000.0,17096587000.0,10159213000.0,13804546000.0,1.9898806090027725
2015-03-23,133.42,6937374000.0,17096587000.0,10159213000.0,13744794979.999998,1.9812676929339543
2015-03-24,131.63,6937374000.0,17096587000.0,10159213000.0,13560390970.0,1.9546864519629474
2015-03-25,129.28,6937374000.0,17096587000.0,10159213000.0,13318296320.0,1.9197892920289434
2015-03-26,128.28,6937374000.0,17096587000.0,10159213000.0,13215277320.0,1.904939436737878
2015-03-27,127.74,6937374000.0,17096587000.0,10159213000.0,13159647060.0,1.8969205148807027
2015-03-30,129.55,6937374000.0,17096587000.0,10159213000.0,13346111450.000002,1.9237987529575316
2015-03-31,128.38,6937374000.0,17096587000.0,10159213000.0,13225579220.0,1.9064244222669846
2015-04-01,127.95,6937374000.0,17096587000.0,10159213000.0,13232972850.0,1.907490190092101
2015-04-02,129.88,6937374000.0,17096587000.0,10159213000.0,13432579240.0,1.9362628049172497
2015-04-06,131.64,6937374000.0,17096587000.0,10159213000.0,13614603719.999998,1.9625010443432915
2015-04-07,129.48,6937374000.0,17096587000.0,10159213000.0,13391210039.999998,1.930299568684058
2015-04-08,130.01,6937374000.0,17096587000.0,10159213000.0,13446024230.0,1.9382008566930369
2015-04-09,127.1,6937374000.0,17096587000.0,10159213000.0,13145063300.0,1.8948183130965695
2015-04-10,127.85,6937374000.0,17096587000.0,10159213000.0,13222630550.0,1.9059993810338032
2015-04-13,127.54,6937374000.0,17096587000.0,10159213000.0,13190569420.0,1.90137787295308
2015-04-14,128.32,6937374000.0,17096587000.0,10159213000.0,13271239360.0,1.9130061836078032
2015-04-15,126.87,6937374000.0,17096587000.0,10159213000.0,13121276010.0,1.8913894522624843
2015-04-16,127.74,6937374000.0,17096587000.0,10159213000.0,13211254020.0,1.9043594910696757
2015-04-17,126.68,6937374000.0,17096587000.0,10159213000.0,13101625640.0,1.8885569150517185
2015-04-20,127.03,6937374000.0,17096587000.0,10159213000.0,13137823690.0,1.8937747467557609
2015-04-21,128.12,6937374000.0,17096587000.0,10159213000.0,13250554760.0,1.9100245654912076
2015-04-22,128.51,6937374000.0,17096587000.0,10159213000.0,13290889730.0,1.9158387208185692
2015-04-23,127.35,6937374000.0,17096587000.0,10159213000.0,13170919050.0,1.898545335742314
2015-04-24,128.82,6937374000.0,17096587000.0,10159213000.0,13322950860.0,1.9204602288992925
2015-04-27,129.15,6937374000.0,17096587000.0,10159213000.0,13357080450.0,1.9253798987916753
2015-04-28,127.75,6937374000.0,17096587000.0,10159213000.0,13212288250.0,1.9045085719755055
2015-04-29,124.06,6937374000.0,17096587000.0,10159213000.0,12830657380.0,1.8494977177243146
2015-04-30,122.36,6937374000.0,17096587000.0,10159213000.0,12654838280.0,1.8241539637332513
2015-05-01,122.72,6937374000.0,17096587000.0,10159213000.0,12692070560.0,1.8295208763431234
2015-05-04,123.65,6937374000.0,17096587000.0,10159213000.0,12788253950.0,1.8433854005852934
2015-05-05,120.19,6937374000.0,17096587000.0,10159213000.0,12430410370.0,1.7918034071681879
2015-05-06,119.33,6937374000.0,17096587000.0,10159213000.0,12341466590.0,1.7789824492668262
2015-05-07,121.16,6937374000.0,17096587000.0,10159213000.0,12530730680.0,1.806264255033677
2015-05-08,123.01,7148935000.0,17080732000.0,9931797000.0,12722063230.0,1.779574612162511
2015-05-11,121.13,7148935000.0,17080732000.0,9931797000.0,12527627990.0,1.7523768211628725
2015-05-12,121.53,7148935000.0,17080732000.0,9931797000.0,12568997190.0,1.7581635852053488
2015-05-13,120.27,7148935000.0,17080732000.0,9931797000.0,12438684210.0,1.7399352784715485
2015-05-14,122.79,7148935000.0,17080732000.0,9931797000.0,12699310170.0,1.776391891939149
2015-05-15,123.72,7148935000.0,17080732000.0,9931797000.0,12795493560.0,1.7898461183379062
2015-05-18,121.87,7148935000.0,17080732000.0,9931797000.0,12604161010.0,1.7630823346414537
2015-05-19,120.37,7148935000.0,17080732000.0,9931797000.0,12449026510.0,1.7413819694821677
2015-05-20,120.61,7148935000.0,17080732000.0,9931797000.0,12473848030.0,1.7448540279076534
2015-05-21,119.29,7148935000.0,17080732000.0,9931797000.0,12337329670.0,1.7257577065674816
2015-05-22,119.21,7148935000.0,17080732000.0,9931797000.0,12329055830.0,1.7246003537589865
2015-05-26,119.18,7148935000.0,17080732000.0,9931797000.0,12325953140.0,1.7241663464558008
2015-05-27,120.48,7148935000.0,17080732000.0,9931797000.0,12460403040.0,1.7429733295938485
2015-05-28,119.94,7148935000.0,17080732000.0,9931797000.0,12404554620.0,1.7351611981365056
2015-05-29,118.66,7148935000.0,17080732000.0,9931797000.0,12272173180.0,1.7166435532005817
2015-06-01,121.0,7148935000.0,17080732000.0,9931797000.0,12514183000.0,1.7504961228490676
2015-06-02,119.76,7148935000.0,17080732000.0,9931797000.0,12385938480.0,1.7325571543173914
2015-06-03,118.82,7148935000.0,17080732000.0,9931797000.0,12288720860.0,1.718958258817572
2015-06-04,117.63,7148935000.0,17080732000.0,9931797000.0,12165647490.0,1.7017426357912053
2015-06-05,116.27,7148935000.0,17080732000.0,9931797000.0,12024992210.0,1.682067638046786
2015-06-08,115.41,7148935000.0,17080732000.0,9931797000.0,11936048430.0,1.669626095355462
2015-06-09,114.57,7148935000.0,17080732000.0,9931797000.0,11849173110.0,1.6574738908662618
2015-06-10,115.04,7148935000.0,17080732000.0,9931797000.0,11897781920.0,1.6642733386161714
2015-06-11,115.9,7148935000.0,17080732000.0,9931797000.0,11986725700.0,1.6767148813074955
2015-06-12,114.94,7148935000.0,17080732000.0,9931797000.0,11887439620.0,1.6628266476055524
2015-06-15,114.13,7148935000.0,17080732000.0,9931797000.0,11803666990.0,1.651108450419538
2015-06-16,114.99,7148935000.0,17080732000.0,9931797000.0,11892610770.0,1.663549993110862
2015-06-17,115.63,7148935000.0,17080732000.0,9931797000.0,11958801490.0,1.6728088155788239
2015-06-18,116.53,7148935000.0,17080732000.0,9931797000.0,12051882190.0,1.6858290346743956
2015-06-19,115.36,7148935000.0,17080732000.0,9931797000.0,11930877280.0,1.6689027498501525
2015-06-22,114.37,7148935000.0,17080732000.0,9931797000.0,11828488510.0,1.6545805088450238
2015-06-23,113.83,7148935000.0,17080732000.0,9931797000.0,11772640090.0,1.646768377387681
2015-06-24,113.51,7148935000.0,17080732000.0,9931797000.0,11739544730.0,1.6421389661536998
2015-06-25,112.14,7148935000.0,17080732000.0,9931797000.0,11597855220.0,1.6223192993082187
2015-06-26,111.72,7148935000.0,17080732000.0,9931797000.0,11554417560.0,1.6162431970636186
2015-06-29,110.03,7148935000.0,17080732000.0,9931797000.0,11379632690.0,1.5917941189841565
2015-06-30,109.89,7148935000.0,17080732000.0,9931797000.0,11365153470.0,1.5897687515692898
2015-07-01,111.96,7148935000.0,17080732000.0,9931797000.0,11600063640.0,1.6226282152516425
2015-07-02,112.74,7148935000.0,17080732000.0,9931797000.0,11680878660.0,1.6339326990663645
2015-07-06,113.56,7148935000.0,17080732000.0,9931797000.0,11765838040.0,1.6458168999997902
2015-07-07,114.96,7148935000.0,17080732000.0,9931797000.0,11910890640.0,1.6661069991544195
2015-07-08,114.1,7148935000.0,17080732000.0,9931797000.0,11821786900.0,1.65364308110229
2015-07-09,113.93,7148935000.0,17080732000.0,9931797000.0,11804173370.0,1.6511792833477994
2015-07-10,114.93,7148935000.0,17080732000.0,9931797000.0,11907782370.0,1.6656722113153917
2015-07-13,114.26,7148935000.0,17080732000.0,9931797000.0,11838364340.0,1.6559619495771047
2015-07-14,114.4,7148935000.0,17080732000.0,9931797000.0,11852869600.0,1.6579909594925677
2015-07-15,114.4,7148935000.0,17080732000.0,9931797000.0,11852869600.0,1.6579909594925677
2015-07-16,115.22,7148935000.0,17080732000.0,9931797000.0,11937828980.0,1.6698751604259936
2015-07-17,114.52,7148935000.0,17080732000.0,9931797000.0,11865302680.0,1.6597301108486788
2015-07-20,114.67,7148935000.0,17080732000.0,9931797000.0,11880844030.0,1.6619040500438178
2015-07-21,114.58,7148935000.0,17080732000.0,9931797000.0,11871519220.0,1.6605996865267345
2015-07-22,114.82,7148935000.0,17080732000.0,9931797000.0,11896385380.0,1.6640779892389566
2015-07-23,112.74,7148935000.0,17080732000.0,9931797000.0,11680878660.0,1.6339326990663645
2015-07-24,113.2,7148935000.0,17080732000.0,9931797000.0,11728538800.0,1.640599445931457
2015-07-27,113.29,7148935000.0,17080732000.0,9931797000.0,11737863610.0,1.6419038094485403
2015-07-28,113.67,7148935000.0,17080732000.0,9931797000.0,11777235030.0,1.6474111220762253
2015-07-29,114.61,7148935000.0,17080732000.0,9931797000.0,11874627490.0,1.6610344743657621
2015-07-30,114.21,7148935000.0,17080732000.0,9931797000.0,11833183890.0,1.6552373031787253
2015-07-31,115.14,7148935000.0,17080732000.0,9931797000.0,11929540260.0,1.668715726188586
2015-08-03,115.66,7148935000.0,17080732000.0,9931797000.0,11983416940.0,1.676252048731734
2015-08-04,114.72,7148935000.0,17080732000.0,9931797000.0,11886024480.0,1.6626286964421972
2015-08-05,113.85,7148935000.0,17080732000.0,9931797000.0,11795884650.0,1.650019849110392
2015-08-06,113.81,7148935000.0,17080732000.0,9931797000.0,11791740290.0,1.6494401319916883
2015-08-07,113.62,7115509000.0,17266958000.0,10151449000.0,11772054580.0,1.6544219928609465
2015-08-10,113.7,7115509000.0,17266958000.0,10151449000.0,11780343300.0,1.6555868736867594
2015-08-11,114.49,7115509000.0,17266958000.0,10151449000.0,11862194410.0,1.667090071841663
2015-08-12,114.73,7115509000.0,17266958000.0,10151449000.0,11887060570.0,1.6705847143191022
2015-08-13,115.69,7115509000.0,17266958000.0,10151449000.0,11986525210.0,1.6845632842288585
2015-08-14,115.94,7115509000.0,17266958000.0,10151449000.0,12012427460.0,1.688203536809524
2015-08-17,116.97,7115509000.0,17266958000.0,10151449000.0,12119144730.0,1.7032013774418668
2015-08-18,116.69,7115509000.0,17266958000.0,10151449000.0,12090134210.0,1.6991242945515213
2015-08-19,116.06,7115509000.0,17266958000.0,10151449000.0,12024860540.0,1.6899508580482436
2015-08-20,113.98,7115509000.0,17266958000.0,10151449000.0,11809353820.0,1.659663956577105
2015-08-21,111.58,7115509000.0,17266958000.0,10151449000.0,11560692220.0,1.6247175318027143
2015-08-24,105.25,7115509000.0,17266958000.0,10151449000.0,10904847250.0,1.532546336460259
2015-08-25,101.89,7115509000.0,17266958000.0,10151449000.0,10556721010.0,1.483621341776112
2015-08-26,105.01,7115509000.0,17266958000.0,10151449000.0,10879981090.0,1.5290516939828198
2015-08-27,106.31,7115509000.0,17266958000.0,10151449000.0,11014672790.0,1.5479810074022815
2015-08-28,106.56,7115509000.0,17266958000.0,10151449000.0,11040575040.0,1.551621259982947
2015-08-31,103.51,7115509000.0,17266958000.0,10151449000.0,10724567590.0,1.5072101784988257
2015-09-01,101.33,7115509000.0,17266958000.0,10151449000.0,10498699970.0,1.4754671759954208
2015-09-02,102.6,7115509000.0,17266958000.0,10151449000.0,10630283400.0,1.4939596591052025
2015-09-03,103.16,7115509000.0,17266958000.0,10151449000.0,10688304440.0,1.5021138248858936
2015-09-04,100.95,7115509000.0,17266958000.0,10151449000.0,10459328550.0,1.469933992072809
2015-09-08,102.8,7115509000.0,17266958000.0,10151449000.0,10651005200.0,1.496871861169735
2015-09-09,101.83,7115509000.0,17266958000.0,10151449000.0,10550504470.0,1.4827476811567522
2015-09-10,103.04,7115509000.0,17266958000.0,10151449000.0,10675871360.0,1.500366503647174
2015-09-11,105.05,7115509000.0,17266958000.0,10151449000.0,10884125450.0,1.5296341343957263
2015-09-14,104.72,7115509000.0,17266958000.0,10151449000.0,10849934480.0,1.5248290009892476
2015-09-15,106.28,7115509000.0,17266958000.0,10151449000.0,11011564520.0,1.5475441770926015
2015-09-16,108.26,7115509000.0,17266958000.0,10151449000.0,11216710340.0,1.576374977531474
2015-09-17,110.58,7115509000.0,17266958000.0,10151449000.0,11457083220.0,1.6101565214800515
2015-09-18,110.2,7115509000.0,17266958000.0,10151449000.0,11417711800.0,1.6046233375574397
2015-09-21,111.11,7115509000.0,17266958000.0,10151449000.0,11511995990.0,1.617873856951063
2015-09-22,109.25,7115509000.0,17266958000.0,10151449000.0,11319283250.0,1.59079037775091
2015-09-23,110.35,7115509000.0,17266958000.0,10151449000.0,11433253150.0,1.606807489105839
2015-09-24,109.41,7115509000.0,17266958000.0,10151449000.0,11335860690.0,1.593120139402536
2015-09-25,109.73,7115509000.0,17266958000.0,10151449000.0,11369015570.0,1.597779662705788
2015-09-28,107.64,7115509000.0,17266958000.0,10151449000.0,11152472760.0,1.567347151131423
2015-09-29,108.95,7115509000.0,17266958000.0,10151449000.0,11288200550.0,1.5864220746541111
2015-09-30,108.16,7115509000.0,17266958000.0,10151449000.0,11206349440.0,1.5749188764992075
2015-10-01,108.56,7115509000.0,17266958000.0,10151449000.0,11261363040.0,1.5826503824252067
2015-10-02,109.65,7115509000.0,17266958000.0,10151449000.0,11374433100.0,1.5985410319908246
2015-10-05,111.78,7115509000.0,17266958000.0,10151449000.0,11595386520.0,1.6295934022429035
2015-10-06,112.13,7115509000.0,17266958000.0,10151449000.0,11631693420.0,1.634695904397001
2015-10-07,113.82,7115509000.0,17266958000.0,10151449000.0,11807003880.0,1.6593337005125002
2015-10-08,114.2,7115509000.0,17266958000.0,10151449000.0,11846422800.0,1.6648735599940918
2015-10-09,114.23,7115509000.0,17266958000.0,10151449000.0,11849534820.0,1.6653109173215859
2015-10-12,114.6,7115509000.0,17266958000.0,10151449000.0,11887916400.0,1.670704991027346
2015-10-13,113.92,7115509000.0,17266958000.0,10151449000.0,11817377280.0,1.6607915582708137
2015-10-14,113.83,7115509000.0,17266958000.0,10151449000.0,11808041220.0,1.6594794862883315
2015-10-15,116.32,7115509000.0,17266958000.0,10151449000.0,12066338880.0,1.6957801444703393
2015-10-16,117.61,7115509000.0,17266958000.0,10151449000.0,12200155740.0,1.7145865095525843
2015-10-19,119.0,7115509000.0,17266958000.0,10151449000.0,12344346000.0,1.734850732393143
2015-10-20,118.34,7115509000.0,17266958000.0,10151449000.0,12275881560.0,1.7252288711882733
2015-10-21,117.52,7115509000.0,17266958000.0,10151449000.0,12190819680.0,1.7132744375701021
2015-10-22,119.24,7115509000.0,17266958000.0,10151449000.0,12369242160.0,1.7383495910130955
2015-10-23,117.68,7115509000.0,17266958000.0,10151449000.0,12207417120.0,1.7156070099834038
2015-10-26,118.24,7115509000.0,17266958000.0,10151449000.0,12265508160.0,1.7237710134299598
2015-10-27,118.61,7115509000.0,17266958000.0,10151449000.0,12303889740.0,1.72916508713572
2015-10-28,118.61,7115509000.0,17266958000.0,10151449000.0,12303889740.0,1.72916508713572
2015-10-29,119.18,7115509000.0,17266958000.0,10151449000.0,12363018120.0,1.7374748763581074
2015-10-30,118.62,7115509000.0,17266958000.0,10151449000.0,12304927080.0,1.7293108729115514
2015-11-02,121.8,7115509000.0,17266958000.0,10151449000.0,12634801200.0,1.7756707496259228
2015-11-03,119.92,7115509000.0,17266958000.0,10151449000.0,12439781280.0,1.7482630237696277
2015-11-04,119.82,7115509000.0,17266958000.0,10151449000.0,12429407880.0,1.7468051660113142
2015-11-05,120.14,7115509000.0,17266958000.0,10151449000.0,12462602760.0,1.7514703108379175
2015-11-06,116.24,7115509000.0,17266958000.0,10151449000.0,12058040160.0,1.6946138582636885
2015-11-09,114.75,7238320000.0,19490569000.0,12252249000.0,11903476500.0,1.6445081869826148
2015-11-10,117.04,7238320000.0,19490569000.0,12252249000.0,12141027360.0,1.6773266945921153
2015-11-11,117.18,7238320000.0,19490569000.0,12252249000.0,12155550120.0,1.6793330662363641
2015-11-12,115.99,7238320000.0,19490569000.0,12252249000.0,12032106660.0,1.6622789072602482
2015-11-13,115.21,7238320000.0,19490569000.0,12252249000.0,11951194140.0,1.6511005509565755
2015-11-16,116.05,7238320000.0,19490569000.0,12252249000.0,12038330700.0,1.6631387808220692
2015-11-17,116.66,7238320000.0,19490569000.0,12252249000.0,12101608440.0,1.6718808287005824
2015-11-18,117.97,7238320000.0,19490569000.0,12252249000.0,12237499980.0,1.6906547348003405
2015-11-19,118.38,7238320000.0,19490569000.0,12252249000.0,12280030920.0,1.6965305374727837
2015-11-20,119.31,7238320000.0,19490569000.0,12252249000.0,12376503540.0,1.709858577681009
2015-11-23,118.89,7238320000.0,19490569000.0,12252249000.0,12332935260.0,1.703839462748262
2015-11-24,117.56,7238320000.0,19490569000.0,12252249000.0,12194969040.0,1.684778932127897
2015-11-25,118.29,7238320000.0,19490569000.0,12252249000.0,12270694860.0,1.6952407271300522
2015-11-27,118.92,7238320000.0,19490569000.0,12252249000.0,12336047280.0,1.7042693995291724
2015-11-30,118.08,7238320000.0,19490569000.0,12252249000.0,12248910720.0,1.692231169663679
2015-12-01,120.54,7238320000.0,19490569000.0,12252249000.0,12504096360.0,1.7274859856983389
2015-12-02,117.72,7238320000.0,19490569000.0,12252249000.0,12211566480.0,1.687071928292753
2015-12-03,116.27,7238320000.0,19490569000.0,12252249000.0,12061152180.0,1.6662916505487462
2015-12-04,117.82,7238320000.0,19490569000.0,12252249000.0,12221939880.0,1.688505050895788
2015-12-07,115.98,7238320000.0,19490569000.0,12252249000.0,12031069320.0,1.6621355949999448
2015-12-08,115.08,7238320000.0,19490569000.0,12252249000.0,11937708720.0,1.6492374915726302
2015-12-09,115.12,7238320000.0,19490569000.0,12252249000.0,11941858080.0,1.649810740613844
2015-12-10,112.98,7238320000.0,19490569000.0,12252249000.0,11719867320.0,1.619141916908896
2015-12-11,111.87,7238320000.0,19490569000.0,12252249000.0,11604722580.0,1.603234256015208
2015-12-14,111.45,7238320000.0,19490569000.0,12252249000.0,11561154300.0,1.597215141082461
2015-12-15,112.7,7238320000.0,19490569000.0,12252249000.0,11690821800.0,1.615129173620398
2015-12-16,114.31,7238320000.0,19490569000.0,12252249000.0,11857833540.0,1.638202447529261
2015-12-17,112.75,7238320000.0,19490569000.0,12252249000.0,11696008500.0,1.6158457349219155
2015-12-18,110.22,7238320000.0,19490569000.0,12252249000.0,11433561480.0,1.5795877330651311
2015-12-21,110.0,7238320000.0,19490569000.0,12252249000.0,11410740000.0,1.5764348633384542
2015-12-22,110.44,7238320000.0,19490569000.0,12252249000.0,11456382960.0,1.582740602791808
2015-12-23,113.12,7238320000.0,19490569000.0,12252249000.0,11734390080.0,1.621148288553145
2015-12-24,113.05,7238320000.0,19490569000.0,12252249000.0,11727128700.0,1.6201451027310205
2015-12-28,113.45,7238320000.0,19490569000.0,12252249000.0,11768622300.0,1.6258775931431604
2015-12-29,114.07,7238320000.0,19490569000.0,12252249000.0,11832937380.0,1.634762953281977
2015-12-30,114.03,7238320000.0,19490569000.0,12252249000.0,11828788020.0,1.6341897042407632
2015-12-31,112.98,7238320000.0,19490569000.0,12252249000.0,11719867320.0,1.619141916908896
2016-01-04,110.08,7238320000.0,19490569000.0,12252249000.0,11476830720.0,1.5855655345439272
2016-01-05,110.92,7238320000.0,19490569000.0,12252249000.0,11564408280.0,1.5976646901490954
2016-01-06,109.25,7238320000.0,19490569000.0,12252249000.0,11390295750.0,1.5736104165054874
2016-01-07,106.39,7238320000.0,19490569000.0,12252249000.0,11092115010.0,1.5324156724212248
2016-01-08,104.27,7238320000.0,19490569000.0,12252249000.0,10871085930.0,1.5018797082748483
2016-01-11,104.71,7238320000.0,19490569000.0,12252249000.0,10916959890.0,1.5082173612108887
2016-01-12,102.97,7238320000.0,19490569000.0,12252249000.0,10735549230.0,1.4831548246001836
2016-01-13,102.15,7238320000.0,19490569000.0,12252249000.0,10650056850.0,1.4713437441284718
2016-01-14,101.82,7238320000.0,19490569000.0,12252249000.0,10615651380.0,1.4665905044264416
2016-01-15,100.14,7238320000.0,19490569000.0,12252249000.0,10440496260.0,1.4423921932161055
2016-01-19,100.06,7238320000.0,19490569000.0,12252249000.0,10432155540.0,1.4412398926822798
2016-01-20,96.63,7238320000.0,19490569000.0,12252249000.0,10074547170.0,1.3918350072945103
2016-01-21,96.75,7238320000.0,19490569000.0,12252249000.0,10087058250.0,1.3935634580952487
2016-01-22,102.11,7238320000.0,19490569000.0,12252249000.0,10645886490.0,1.470767593861559
2016-01-25,101.66,7238320000.0,19490569000.0,12252249000.0,10598969940.0,1.4642859033587905
2016-01-26,103.18,7238320000.0,19490569000.0,12252249000.0,10757443620.0,1.4861796135014755
2016-01-27,101.67,7238320000.0,19490569000.0,12252249000.0,10600012530.0,1.4644299409255186
2016-01-28,93.42,7238320000.0,19490569000.0,12252249000.0,9739875780.0,1.345598948374761
2016-01-29,96.61,7238320000.0,19490569000.0,12252249000.0,10072461990.0,1.3915469321610539
2016-02-01,92.97,7238320000.0,19490569000.0,12252249000.0,9692959230.0,1.3391172578719923
2016-02-02,89.88,7238320000.0,19490569000.0,12252249000.0,9370798920.0,1.2946096497529813
2016-02-03,89.07,7238320000.0,19490569000.0,12252249000.0,9286349130.0,1.2829426068479979
2016-02-04,91.05,7238320000.0,19490569000.0,12252249000.0,9492781950.0,1.3114620450601797
2016-02-05,87.75,7238320000.0,19490569000.0,12252249000.0,9148727250.0,1.2639296480398767
2016-02-08,83.88,7238320000.0,19490569000.0,12252249000.0,8745244920.0,1.2081871097160668
2016-02-09,81.19,7238320000.0,19490569000.0,12252249000.0,8464788210.0,1.1694410042661834
2016-02-10,82.72,7238320000.0,19490569000.0,12252249000.0,8624304480.0,1.1914787519755965
2016-02-11,80.54,7238320000.0,19490569000.0,12252249000.0,8397019860.000001,1.160078562428851
2016-02-12,81.01,7238320000.0,19490569000.0,12252249000.0,8446021590.000001,1.166848328065076
2016-02-16,82.73,7238320000.0,19490569000.0,12252249000.0,8625347070.0,1.1916227895423248
2016-02-17,83.69,7238320000.0,19490569000.0,12252249000.0,8725435710.0,1.205450395948231
2016-02-18,85.17,7238320000.0,19490569000.0,12252249000.0,8879739030.0,1.2267679558240034
2016-02-19,87.32,7238320000.0,19490569000.0,12252249000.0,9103895880.0,1.2577360326705644
2016-02-22,90.1,7238320000.0,19490569000.0,12252249000.0,9393735900.0,1.2977784762210016
2016-02-23,88.64,7238320000.0,19490569000.0,12252249000.0,9241517760.0,1.2767489914786856
2016-02-24,88.51,7238320000.0,19490569000.0,12252249000.0,9227964090.0,1.2748765031112193
2016-02-25,90.04,7238320000.0,19490569000.0,12252249000.0,9387480360.0,1.2969142508206324
2016-02-26,89.34,7238320000.0,19490569000.0,12252249000.0,9314499060.0,1.286831621149659
2016-02-29,88.18,7287465000.0,19857941000.0,12570476000.0,9193558620.0,1.2615578421302882
2016-03-01,93.37,7287465000.0,19857941000.0,12570476000.0,9734662830.0,1.3358092052586188
2016-03-02,94.31,7287465000.0,19857941000.0,12570476000.0,9832666290.0,1.3492574290236727
2016-03-03,95.33,7287465000.0,19857941000.0,12570476000.0,9939010470.0,1.3638501824708593
2016-03-04,94.98,7287465000.0,19857941000.0,12570476000.0,9902519820.0,1.3588428651115305
2016-03-07,93.84,7287465000.0,19857941000.0,12570476000.0,9783664560.0,1.3425333171411458
2016-03-08,91.1,7287465000.0,19857941000.0,12570476000.0,9497994900.0,1.3033331755281157
2016-03-09,92.63,7287465000.0,19857941000.0,12570476000.0,9657511170.0,1.3252223056988952
2016-03-10,92.54,7287465000.0,19857941000.0,12570476000.0,9648127860.0,1.3239347098064964
2016-03-11,94.89,7287465000.0,19857941000.0,12570476000.0,9893136510.0,1.3575552692191317
2016-03-14,94.3,7287465000.0,19857941000.0,12570476000.0,9831623700.0,1.3491143628134064
2016-03-15,92.75,7287465000.0,19857941000.0,12570476000.0,9670022250.0,1.3269391002220936
2016-03-16,95.25,7287465000.0,19857941000.0,12570476000.0,9930669750.0,1.362705652788727
2016-03-17,96.5,7287465000.0,19857941000.0,12570476000.0,10060993500.0,1.3805889290720437
2016-03-18,94.75,7287465000.0,19857941000.0,12570476000.0,9878540250.0,1.3555523422754003
2016-03-21,96.1,7287465000.0,19857941000.0,12570476000.0,10019289900.0,1.3748662806613823
2016-03-22,96.17,7287465000.0,19857941000.0,12570476000.0,10026588030.0,1.375867744133248
2016-03-23,94.53,7287465000.0,19857941000.0,12570476000.0,9855603270.0,1.3524048856495365
