date,STZ,STZ_SHE,PB Ratio
2016-12-01,29663748660.0,7182400000.0,4.130060795834262
2016-12-02,29802535980.000004,7182400000.0,4.149384047115171
2016-12-05,30386259120.0,7182400000.0,4.230655368678993
2016-12-06,30202570019.999996,7182400000.0,4.205080477277789
2016-12-07,30594440100.0,7182400000.0,4.259640245600356
2016-12-08,30837317910.0,7182400000.0,4.293455935341947
2016-12-09,31190409180.0,7182400000.0,4.342616559924259
2016-12-12,31310827590.0,7182400000.0,4.359382322065048
2016-12-13,31678205790.0,7182400000.0,4.410532104867454
2016-12-14,31755763410.0,7182400000.0,4.421330392347961
2016-12-15,31888427760.0,7182400000.0,4.43980114724883
2016-12-16,32200699230.000004,7182400000.0,4.483278462630876
2016-12-19,31996600230.000004,7182400000.0,4.45486191662954
2016-12-20,30706694549.999996,7182400000.0,4.275269345901091
2016-12-21,30963859290.0,7182400000.0,4.311074193862775
2016-12-22,30357685260.0,7182400000.0,4.226677052238806
2016-12-23,30776088210.0,7182400000.0,4.284930971541546
2016-12-27,30847522859.999996,7182400000.0,4.294876762642013
2016-12-28,31102646609.999996,7182400000.0,4.330397445143684
2016-12-29,31378180260.0,7182400000.0,4.368759782245489
2016-12-30,31290417690.0,7182400000.0,4.356540667464914
2017-01-03,31584320250.0,7182400000.0,4.397460493706839
2017-01-04,32245601010.0,7182400000.0,4.48953010275117
2017-01-05,29951528250.0,7018000000.0,4.267815367626104
2017-01-06,30500554560.0,7018000000.0,4.346046531775435
2017-01-09,30669956730.000004,7018000000.0,4.370184772014819
2017-01-10,30459734760.0,7018000000.0,4.340230088344257
2017-01-11,30410751000.0,7018000000.0,4.333250356226845
2017-01-12,30110725470.0,7018000000.0,4.290499497007694
2017-01-13,30467898720.0,7018000000.0,4.341393377030493
2017-01-17,31376139269.999996,7018000000.0,4.47080924337418
2017-01-18,30712817519.999996,7018000000.0,4.376292037617555
2017-01-19,30531169410.0,7018000000.0,4.350408864348817
2017-01-20,30631177920.000004,7018000000.0,4.364659150755202
2017-01-23,30931203450.000004,7018000000.0,4.4074100099743525
2017-01-24,31237351950.000004,7018000000.0,4.451033335708179
2017-01-25,31449614910.0,7018000000.0,4.481278841550299
2017-01-26,30608727030.0,7018000000.0,4.361460106868053
2017-01-27,30394423079.999996,7018000000.0,4.330923778854374
2017-01-30,30276045660.0,7018000000.0,4.314056092903961
2017-01-31,30565866240.0,7018000000.0,4.355352841265318
2017-02-01,30584235150.0,7018000000.0,4.3579702408093475
2017-02-02,30465857730.000004,7018000000.0,4.341102554858935
2017-02-03,30425037930.0,7018000000.0,4.335286111427757
2017-02-06,30567907230.000004,7018000000.0,4.355643663436878
2017-02-07,31023048000.0,7018000000.0,4.4204970076945
2017-02-08,31549623420.000004,7018000000.0,4.495529127956684
2017-02-09,31784337269.999996,7018000000.0,4.52897367768595
2017-02-10,31727189549.999996,7018000000.0,4.5208306568823025
2017-02-13,31735353510.0,7018000000.0,4.521993945568538
2017-02-14,31816993109.999996,7018000000.0,4.533626832430891
2017-02-15,31882304790.0,7018000000.0,4.542933141920775
2017-02-16,32351732490.0,7018000000.0,4.609822241379311
2017-02-17,32925250680.0,7018000000.0,4.691543271587347
2017-02-21,32674208910.0,7018000000.0,4.655772144485608
2017-02-22,32696659799.999996,7018000000.0,4.658971188372755
2017-02-23,31349606400.0,7018000000.0,4.467028555143916
2017-02-24,32421126150.0,7018000000.0,4.619710195212312
2017-02-27,32206822200.000004,7018000000.0,4.589173867198633
2017-02-28,32412962190.0,7018000000.0,4.618546906526076
2017-03-01,32086398300.000004,7018000000.0,4.572014576802508
2017-03-02,31849182900.0,7018000000.0,4.5382135793673415
2017-03-03,31915522800.0,7018000000.0,4.547666400683956
2017-03-06,31722534000.000004,7018000000.0,4.520167284126532
2017-03-07,31603926300.0,7018000000.0,4.5032667854089485
2017-03-08,31437071400.0,7018000000.0,4.479491507552009
2017-03-09,31318463700.0,7018000000.0,4.462591008834425
2017-03-10,31674286800.0,7018000000.0,4.5132925049871755
2017-03-13,31841141699.999996,7018000000.0,4.537067782844114
2017-03-14,31987893600.0,7018000000.0,4.557978569392989
2017-03-15,32590983600.0,7018000000.0,4.6439133086349385
2017-03-16,32574901200.0,7018000000.0,4.641621715588487
2017-03-17,32516602500.0,7018000000.0,4.633314690795098
2017-03-20,32677426500.000004,7018000000.0,4.656230621259619
2017-03-21,33091548300.000004,7018000000.0,4.715239142205757
2017-03-22,33009125999.999996,7018000000.0,4.703494727842689
2017-03-23,32711601600.0,7018000000.0,4.661100256483328
2017-03-24,32980981800.0,7018000000.0,4.699484440011399
2017-03-27,32904590400.0,7018000000.0,4.688599373040752
2017-03-28,32653302900.0,7018000000.0,4.65279323168994
2017-03-29,32906600700.0,7018000000.0,4.688885822171559
2017-03-30,32655313200.0,7018000000.0,4.653079680820746
2017-03-31,32580932100.0,7018000000.0,4.642481062980906
2017-04-03,32498509800.0,7018000000.0,4.63073664861784
2017-04-04,32468355300.0,7018000000.0,4.626439911655742
2017-04-05,32446242000.0,7018000000.0,4.623288971216871
2017-04-06,34530923100.0,7018000000.0,4.920336719863209
2017-04-07,34249481100.0,7018000000.0,4.880233841550299
2017-04-10,34430408100.0,7018000000.0,4.906014263322884
2017-04-11,34245460500.0,7018000000.0,4.879660943288687
2017-04-12,34167058800.0,7018000000.0,4.8684894271872325
2017-04-13,33964018499.999996,7018000000.0,4.839558064975776
2017-04-17,34199223600.0,7018000000.0,4.8730726132801365
2017-04-18,34619376300.0,7018000000.0,4.932940481618695
2017-04-19,34565098200.0,7018000000.0,4.925206355086919
2017-04-20,34768138500.0,7018000000.0,4.954137717298376
2017-04-21,34595252700.0,7018000000.0,4.929503092049017
2017-04-24,34784220900.0,7018000000.0,4.956429310344827
2017-04-25,34685716200.0,7018000000.0,4.942393302935309
2017-04-26,34271594399.999996,7018000000.0,4.88338478198917
2017-04-27,34388191800.0,6891200000.0,4.99016017529603
2017-04-28,34685716200.0,6891200000.0,5.033334716740191
2017-05-01,34591232100.0,6891200000.0,5.019623882632923
2017-05-02,35095817400.0,6891200000.0,5.092845571163223
2017-05-03,34926952200.0,6891200000.0,5.068341101694915
2017-05-04,35622516000.0,6891200000.0,5.169276178314372
2017-05-05,35885865300.0,6891200000.0,5.207491481889947
2017-05-08,36088905600.0,6891200000.0,5.2369551892268404
2017-05-09,35737103100.0,6891200000.0,5.185904211167866
2017-05-10,35696897100.0,6891200000.0,5.180069813675412
2017-05-11,35841638700.0,6891200000.0,5.201073644648247
2017-05-12,35897927100.0,6891200000.0,5.209241801137683
2017-05-15,36241688400.0,6891200000.0,5.259125899698166
2017-05-16,36629676300.0,6891200000.0,5.315427835500349
2017-05-17,36322100400.0,6891200000.0,5.270794694683074
2017-05-18,36354265200.0,6891200000.0,5.275462212677037
2017-05-19,36776428200.0,6891200000.0,5.336723386347806
2017-05-22,37017664200.0,6891200000.0,5.3717297713025305
2017-05-23,36358285800.0,6891200000.0,5.276045652426283
2017-05-24,35950194900.0,6891200000.0,5.216826517877873
2017-05-25,36213544200.0,6891200000.0,5.255041821453448
2017-05-26,36372357900.0,6891200000.0,5.278087691548642
2017-05-30,36287925300.0,6891200000.0,5.265835456814488
2017-05-31,36738232500.0,6891200000.0,5.331180708729974
2017-06-01,37159443310.0,6891200000.0,5.392303707627119
2017-06-02,37175539230.0,6891200000.0,5.394639428546552
2017-06-05,37123227490.0,6891200000.0,5.387048335558394
2017-06-06,37388810170.0,6891200000.0,5.425587730729045
2017-06-07,37129263460.0,6891200000.0,5.387924230903181
2017-06-08,36909956550.0,6891200000.0,5.3561000333759
2017-06-09,36417019000.0,6891200000.0,5.28456858021825
2017-06-12,36042788860.0,6891200000.0,5.230263068841421
2017-06-13,36125280450.0,6891200000.0,5.242233638553517
2017-06-14,36195700100.0,6891200000.0,5.252452417576039
2017-06-15,36276179700.0,6891200000.0,5.264131022173206
2017-06-16,36392875120.0,6891200000.0,5.281064998839099
2017-06-19,36875752720.0,6891200000.0,5.351136626422104
2017-06-20,37131275450.0,6891200000.0,5.38821619601811
2017-06-21,37121215500.0,6891200000.0,5.3867563704434644
2017-06-22,37042747890.0,6891200000.0,5.375369730961226
2017-06-23,37135299430.0,6891200000.0,5.388800126247968
2017-06-26,36712781530.0,6891200000.0,5.327487452112839
2017-06-27,36674553720.0,6891200000.0,5.321940114929185
2017-06-28,36956232320.0,6891200000.0,5.362815231019271
2017-06-29,38789155210.0,7389700000.0,5.249083888385185
2017-06-30,38978282270.0,7389700000.0,5.274677222350028
2017-07-03,38575884270.0,7389700000.0,5.22022332029717
2017-07-05,39016510080.0,7389700000.0,5.279850343045049
2017-07-06,38984318240.0,7389700000.0,5.275494030880821
2017-07-07,38936030480.0,7389700000.0,5.268959562634477
2017-07-10,38996390180.0,7389700000.0,5.2771276479424065
2017-07-11,39010474110.0,7389700000.0,5.279033534514256
2017-07-12,39656322900.0,7389700000.0,5.366432047309092
2017-07-13,39485303750.0,7389700000.0,5.343289138936628
2017-07-14,39901785680.0,7389700000.0,5.399648927561335
2017-07-17,39555723400.0,7389700000.0,5.352818571795878
2017-07-18,39672418820.0,7389700000.0,5.368610203391206
2017-07-19,39897761700.0,7389700000.0,5.399104388540807
2017-07-20,39861545880.0,7389700000.0,5.3942035373560495
2017-07-21,39942025480.0,7389700000.0,5.405094317766621
2017-07-24,39435004000.0,7389700000.0,5.336482401180021
2017-07-25,38966210330.0,7389700000.0,5.273043605288442
2017-07-26,38907862620.0,7389700000.0,5.265147789490777
2017-07-27,39125157540.0,7389700000.0,5.2945528965993205
2017-07-28,39151313410.0,7389700000.0,5.298092400232757
2017-07-31,38901826650.0,7389700000.0,5.2643309809599845
2017-08-01,39183505250.0,7389700000.0,5.302448712396985
2017-08-02,38934018490.0,7389700000.0,5.268687293124214
2017-08-03,38839454960.0,7389700000.0,5.255890626141792
2017-08-04,38996390180.0,7389700000.0,5.2771276479424065
2017-08-07,39227769030.0,7389700000.0,5.308438641622799
2017-08-08,39169421320.0,7389700000.0,5.300542825825135
2017-08-09,39312272610.0,7389700000.0,5.319873961053899
2017-08-10,39171433310.0,7389700000.0,5.300815095335399
2017-08-11,39364584350.0,7389700000.0,5.326952968320771
2017-08-14,39674430810.0,7389700000.0,5.368882472901471
2017-08-15,39978241300.0,7389700000.0,5.4099951689513786
2017-08-16,39952085430.0,7389700000.0,5.406455665317942
2017-08-17,39652298920.0,7389700000.0,5.365887508288564
2017-08-18,39813258120.0,7389700000.0,5.387669069109707
2017-08-21,39861545880.0,7389700000.0,5.3942035373560495
2017-08-22,39583891260.0,7389700000.0,5.356630344939578
2017-08-23,39581879270.0,7389700000.0,5.356358075429314
2017-08-24,39612059120.0,7389700000.0,5.360442118083278
2017-08-25,39901785680.0,7389700000.0,5.399648927561335
2017-08-28,39813258120.0,7389700000.0,5.387669069109707
2017-08-29,39917881600.0,7389700000.0,5.401827083643449
2017-08-30,40147248460.0,7389700000.0,5.432865807813578
2017-08-31,40259919900.0,7389700000.0,5.448112900388378
2017-09-01,40282872090.0,7389700000.0,5.451218870860793
2017-09-05,40455889470.0,7389700000.0,5.474632186692288
2017-09-06,40743581160.0,7389700000.0,5.513563630458611
2017-09-07,40681214430.0,7389700000.0,5.5051239468449324
2017-09-08,40717427370.0,7389700000.0,5.510024408298037
2017-09-11,40980977100.0,7389700000.0,5.545688877762291
2017-09-12,41166065460.0,7389700000.0,5.5707356807448205
2017-09-13,41131864350.0,7389700000.0,5.566107467150222
2017-09-14,41117781540.0,7389700000.0,5.564201732140682
2017-09-15,40920622200.0,7389700000.0,5.537521442007118
2017-09-18,41021213700.0,7389700000.0,5.551133834932406
2017-09-19,40705356390.0,7389700000.0,5.508390921147002
2017-09-20,40592693910.0,7389700000.0,5.4931450410706795
2017-09-21,40441806660.0,7389700000.0,5.472726451682748
2017-09-22,40600741230.0,7389700000.0,5.4942340325047025
2017-09-25,40359321630.0,7389700000.0,5.461564289484012
2017-09-26,40327132350.0,7389700000.0,5.45720832374792
2017-09-27,40196363400.0,7389700000.0,5.439512212945045
2017-09-28,40095771900.0,7389700000.0,5.425899820019757
2017-09-29,40125949350.0,7389700000.0,5.429983537897344
2017-10-02,40105831050.0,7389700000.0,5.427261059312286
2017-10-03,40051511640.0,7389700000.0,5.419910367132631
2017-10-04,40473995940.0,7389700000.0,5.47708241741884
2017-10-05,42097542750.0,7928100000.0,5.30991571120445
2017-10-06,42270560130.0,7928100000.0,5.331739020698528
2017-10-09,41884288770.0,7928100000.0,5.283017213455935
2017-10-10,41838016680.0,7928100000.0,5.277180746963333
2017-10-11,41793756420.0,7928100000.0,5.271598039883452
2017-10-12,41725354200.0,7928100000.0,5.26297021985091
2017-10-13,41958726480.0,7928100000.0,5.292406311726643
2017-10-16,42338962350.0,7928100000.0,5.340366840731071
2017-10-17,42980736120.0,7928100000.0,5.421316093389336
2017-10-18,42608547570.0,7928100000.0,5.374370602035797
2017-10-19,42646772340.0,7928100000.0,5.379192030877512
2017-10-20,42499908750.0,7928100000.0,5.3606675937488175
2017-10-23,42592452930.0,7928100000.0,5.372340526734022
2017-10-24,42781564950.0,7928100000.0,5.396193911529875
2017-10-25,42747363840.0,7928100000.0,5.391880001513604
2017-10-26,42598488420.0,7928100000.0,5.373101804972188
2017-10-27,42630677700.0,7928100000.0,5.377161955575737
2017-10-30,42851979000.0,7928100000.0,5.405075490975139
2017-10-31,44077183470.0,7928100000.0,5.559614973322738
2017-11-01,43455528000.0,7928100000.0,5.48120331479169
2017-11-02,43117540560.0,7928100000.0,5.438571733454421
2017-11-03,43437421530.0,7928100000.0,5.478919480077193
2017-11-06,43415291400.0,7928100000.0,5.476128126537254
2017-11-07,43350912840.0,7928100000.0,5.4680078253301545
2017-11-08,43783456290.0,7928100000.0,5.52256609906535
2017-11-09,43884047790.0,7928100000.0,5.535254069701442
2017-11-10,43992686610.0,7928100000.0,5.548957077988421
2017-11-13,44413159080.0,7928100000.0,5.601992795247285
2017-11-14,43876000470.0,7928100000.0,5.534239032050555
2017-11-15,43688900280.0,7928100000.0,5.510639406667424
2017-11-16,43725113220.0,7928100000.0,5.5152070760964165
2017-11-17,43513871070.0,7928100000.0,5.488562337760624
2017-11-20,43773397140.0,7928100000.0,5.521297302001741
2017-11-21,44211976080.0,7928100000.0,5.576616853975101
2017-11-22,44350792350.0,7928100000.0,5.594126253452908
2017-11-24,44638484040.0,7928100000.0,5.630413849472131
2017-11-27,44284401960.0,7928100000.0,5.5857521928330875
2017-11-28,44264283660.0,7928100000.0,5.583214598705869
2017-11-29,43125587880.0,7928100000.0,5.439586771105309
2017-11-30,43775408970.0,7928100000.0,5.5215510614144625
2017-12-01,43882857000.0,7928100000.0,5.535103871040981
2017-12-04,43429173300.0,7928100000.0,5.477879100919514
2017-12-05,43525530900.0,7928100000.0,5.49003303439664
2017-12-06,43547612850.0,7928100000.0,5.492818310818481
2017-12-07,43531553250.0,7928100000.0,5.49079265523896
2017-12-08,43758395100.0,7928100000.0,5.519405040299693
2017-12-11,44037430650.0,7928100000.0,5.55460080599387
2017-12-12,44165907450.0,7928100000.0,5.570806050630037
2017-12-13,43878842100.0,7928100000.0,5.5345974571461
2017-12-14,44715948750.0,7928100000.0,5.640184754228629
2017-12-15,45055207800.0,7928100000.0,5.68297672834601
2017-12-18,44649702900.0,7928100000.0,5.631828924963106
2017-12-19,44812306350.0,7928100000.0,5.652338687705756
2017-12-20,44868514950.0,7928100000.0,5.659428482234079
2017-12-21,45087327000.0,7928100000.0,5.687028039505051
2017-12-22,44928738450.0,7928100000.0,5.667024690657282
2017-12-26,45270004950.0,7928100000.0,5.710069871722102
2017-12-27,45364355100.0,7928100000.0,5.721970598251788
2017-12-28,45765845100.0,7928100000.0,5.772611987739811
2017-12-29,45884284650.0,7928100000.0,5.787551197638779
2018-01-02,45480787200.0,7928100000.0,5.736656601203315
2018-01-03,45669487500.0,7928100000.0,5.760458054262686
2018-01-04,45326213550.0,7928100000.0,5.717159666250426
2018-01-05,44139810600.0,7993900000.0,5.521686611040919
2018-01-08,43529545800.0,7993900000.0,5.445345300791854
2018-01-09,44581449600.0,7993900000.0,5.576933611879058
2018-01-10,44035423200.0,7993900000.0,5.508628229024631
2018-01-11,43973192250.0,7993900000.0,5.500843424361076
2018-01-12,43666052400.0,7993900000.0,5.462421646505461
2018-01-16,43714231200.0,7993900000.0,5.468448592051439
2018-01-17,44007318900.0,7993900000.0,5.505112510789477
2018-01-18,43619881050.0,7993900000.0,5.456645823690564
2018-01-19,43818618600.0,7993900000.0,5.4815069740677265
2018-01-22,44027393400.0,7993900000.0,5.5076237381003015
2018-01-23,44320481100.0,7993900000.0,5.544287656838339
2018-01-24,44571412350.0,7993900000.0,5.575677998223646
2018-01-25,44426875950.0,7993900000.0,5.557597161585709
2018-01-26,44894611800.0,7993900000.0,5.61610875792792
2018-01-29,44312451300.0,7993900000.0,5.543283165914009
2018-01-30,44173937250.0,7993900000.0,5.52595569746932
2018-01-31,44057505150.0,7993900000.0,5.511390579066538
2018-02-01,44302414050.0,7993900000.0,5.542027552258597
2018-02-02,43338838050.0,7993900000.0,5.421488641339021
2018-02-05,42357195000.0,7993900000.0,5.298689625839703
2018-02-06,43419136050.0,7993900000.0,5.431533550582319
2018-02-07,42989541750.0,7993900000.0,5.377793286130674
2018-02-08,41901503850.0,7993900000.0,5.241684765883987
2018-02-09,42208643700.0,7993900000.0,5.280106543739602
2018-02-12,42760692450.0,7993900000.0,5.349165294787276
2018-02-13,42853035150.0,7993900000.0,5.360716940417068
2018-02-14,42959430000.0,7993900000.0,5.3740264451644375
2018-02-15,43523523450.0,7993900000.0,5.444591932598606
2018-02-16,44053490250.0,7993900000.0,5.510888333604373
2018-02-20,43627910850.0,7993900000.0,5.457650314614894
2018-02-21,42917273550.0,7993900000.0,5.368752867811707
2018-02-22,42780766950.0,7993900000.0,5.3516765220981
2018-02-23,43654007700.0,7993900000.0,5.460914910118966
2018-02-26,43770439800.0,7993900000.0,5.475480028521748
2018-02-27,43772447250.0,7993900000.0,5.47573115125283
2018-02-28,43256532600.0,7993900000.0,5.41119260936464
2018-03-01,42555107000.0,7993900000.0,5.323447503721588
2018-03-02,43321670400.0,7993900000.0,5.419341047548756
2018-03-05,43258611200.0,7993900000.0,5.411452632632383
2018-03-06,43857673600.0,7993900000.0,5.486392574337932
2018-03-07,44123704600.0,7993900000.0,5.519671824766385
2018-03-08,44870562000.0,7993900000.0,5.613100238932185
2018-03-09,45390800400.0,7993900000.0,5.678179661992269
2018-03-12,45353359000.0,7993900000.0,5.673495915635672
2018-03-13,44917856400.0,7993900000.0,5.619016550119466
2018-03-14,44809473400.0,7993900000.0,5.605458336981949
2018-03-15,44710943400.0,7993900000.0,5.593132688675115
2018-03-16,45036092400.0,7993900000.0,5.633807328087667
2018-03-19,44604531000.0,7993900000.0,5.579820988503734
2018-03-20,44852826600.0,7993900000.0,5.610881622236955
2018-03-21,44549354200.0,7993900000.0,5.572918625451907
2018-03-22,44186763800.0,7993900000.0,5.527560239682758
2018-03-23,43534495200.0,7993900000.0,5.445964447891518
2018-03-26,43422171000.0,7993900000.0,5.431913208821727
2018-03-27,43051698200.0,7993900000.0,5.385568771188031
2018-03-28,43449759400.0,7993900000.0,5.43536439034764
2018-03-29,44913915200.0,7993900000.0,5.618523524187193
2018-04-02,44961209600.0,7993900000.0,5.624439835374473
2018-04-03,44356235400.0,7993900000.0,5.548760354770512
2018-04-04,44624237000.0,7993900000.0,5.582286118165101
2018-04-05,45310005800.0,7993900000.0,5.6680726303806654
2018-04-06,44770061400.0,7993900000.0,5.600528077659215
2018-04-09,44576942600.0,7993900000.0,5.57636980697782
2018-04-10,44549354200.0,7993900000.0,5.572918625451907
2018-04-11,44427177000.0,7993900000.0,5.557634821551433
2018-04-12,44184793200.0,7993900000.0,5.5273137267166215
2018-04-13,44119763400.0,7993900000.0,5.519178798834111
2018-04-16,44736561200.0,7993900000.0,5.596337357234892
2018-04-17,45599684000.0,7993900000.0,5.704310036402757
2018-04-18,45749449600.0,7993900000.0,5.723045021829145
2018-04-19,45248917200.0,7993900000.0,5.660430728430428
2018-04-20,44846914800.0,7993900000.0,5.610142083338546
2018-04-23,44980915600.0,8046100000.0,5.590399771317781
2018-04-24,44580883800.0,8046100000.0,5.540682293284945
2018-04-25,44707002200.0,8046100000.0,5.556356769117958
2018-04-26,45073533800.0,8046100000.0,5.60191071450765
2018-04-27,46155393200.0,8046100000.0,5.736368327512708
2018-04-30,45940597800.0,8046100000.0,5.709672735859609
2018-05-01,45260740800.0,8046100000.0,5.625177514572277
2018-05-02,44693208000.0,8046100000.0,5.5546423733237225
2018-05-03,44155234200.0,8046100000.0,5.487780937348529
2018-05-04,43605436800.0,8046100000.0,5.419450019263992
2018-05-07,44102028000.0,8046100000.0,5.481168267856477
2018-05-08,43640907600.0,8046100000.0,5.423858465592026
2018-05-09,43741408200.0,8046100000.0,5.436349063521457
2018-05-10,43430053400.0,8046100000.0,5.397652701308709
2018-05-11,43398523800.0,8046100000.0,5.393734082350456
2018-05-14,43711849200.0,8046100000.0,5.432675358248096
2018-05-15,43701996200.0,8046100000.0,5.431450789823641
2018-05-16,43640907600.0,8046100000.0,5.423858465592026
2018-05-17,43776879000.0,8046100000.0,5.440757509849492
2018-05-18,43412318000.0,8046100000.0,5.395448478144691
2018-05-21,43223140400.0,8046100000.0,5.371936764395173
2018-05-22,42549195200.0,8046100000.0,5.288176284162514
2018-05-23,42679254800.0,8046100000.0,5.304340587365307
2018-05-24,42754137600.0,8046100000.0,5.313647307391158
2018-05-25,42724578600.0,8046100000.0,5.309973602117796
2018-05-29,43301964400.0,8046100000.0,5.381733311790805
2018-05-30,44306970400.0,8046100000.0,5.506639291085122
2018-05-31,43960144800.0,8046100000.0,5.463534482544338
2018-06-01,43763247000.0,8046100000.0,5.439063272889972
2018-06-04,44368368440.0,8046100000.0,5.514270073700302
2018-06-05,44258346360.0,8046100000.0,5.500596109916605
2018-06-06,44079560480.0,8046100000.0,5.478375918768099
2018-06-07,43916492040.0,8046100000.0,5.458109151017263
2018-06-08,44653247040.0,8046100000.0,5.549675872783087
2018-06-11,44419450120.0,8046100000.0,5.520618699742733
2018-06-12,45130664280.0,8046100000.0,5.6090111084873415
2018-06-13,45036359640.0,8046100000.0,5.597290568101316
2018-06-14,45615940240.0,8046100000.0,5.669323055890431
2018-06-15,45780973360.0,8046100000.0,5.689834001565976
2018-06-18,45631657680.0,8046100000.0,5.671276479288102
2018-06-19,45551105800.0,8046100000.0,5.661265184375039
2018-06-20,45482342000.0,8046100000.0,5.6527189570102285
2018-06-21,45454836480.0,8046100000.0,5.649300466064305
2018-06-22,45486271360.0,8046100000.0,5.653207312859647
2018-06-25,44802562720.0,8046100000.0,5.568233395060961
2018-06-26,45118876200.0,8046100000.0,5.607546040939089
2018-06-27,45071723880.0,8046100000.0,5.601685770746076
2018-06-28,45645410440.0,8046100000.0,5.672985724761064
2018-06-29,43000951160.0,10556400000.0,4.073448444545489
2018-07-02,42419405880.0,10556400000.0,4.018359088325566
2018-07-03,42238655320.0,10556400000.0,4.001236720851805
2018-07-05,42386006320.0,10556400000.0,4.0151951725967185
2018-07-06,42236690640.0,10556400000.0,4.001050608161873
2018-07-09,42888964400.0,10556400000.0,4.062840021219355
2018-07-10,42826094640.0,10556400000.0,4.056884415141526
2018-07-11,42702319800.0,10556400000.0,4.045159315675798
2018-07-12,42735719360.0,10556400000.0,4.048323231404646
2018-07-13,42338854000.0,10556400000.0,4.010728468038346
2018-07-16,41936094600.0,10556400000.0,3.9725753666022507
2018-07-17,42014681800.0,10556400000.0,3.9800198741995376
2018-07-18,42114880480.0,10556400000.0,3.9895116213860784
2018-07-19,42401723760.0,10556400000.0,4.016684074116176
2018-07-20,42429229280.0,10556400000.0,4.019289651775226
2018-07-23,42240620000.0,10556400000.0,4.001422833541738
2018-07-24,42162032800.0,10556400000.0,3.993978325944451
2018-07-25,42270090200.0,10556400000.0,4.00421452389072
2018-07-26,42167926840.0,10556400000.0,3.9945366640142472
2018-07-27,42034328600.0,10556400000.0,3.9818810010988597
2018-07-30,41193445560.0,10556400000.0,3.902224769807889
2018-07-31,41303467640.0,10556400000.0,3.9126470804440907
2018-08-01,40955719280.0,10556400000.0,3.879705134326096
2018-08-02,40853555920.0,10556400000.0,3.870027274449623
2018-08-03,42046116680.0,10556400000.0,3.9829976772384525
2018-08-06,41753379360.0,10556400000.0,3.9552668864385585
2018-08-07,42659096840.0,10556400000.0,4.0410648364972905
2018-08-08,42124703880.0,10556400000.0,3.9904421848357394
2018-08-09,42197397040.0,10556400000.0,3.99732835436323
2018-08-10,41906624400.0,10556400000.0,3.969783676253268
2018-08-13,42010752440.0,10556400000.0,3.9796476488196735
2018-08-14,43578567080.0,10556400000.0,4.128165575385548
2018-08-15,40918390360.0,10556400000.0,3.8761689932173846
2018-08-16,39780840640.0,10556400000.0,3.768409745746656
2018-08-17,40065719240.0,10556400000.0,3.7953960857868214
2018-08-20,39863357200.0,10556400000.0,3.7762264787238076
2018-08-21,39389869320.0,10556400000.0,3.7313733204501536
2018-08-22,39953732480.0,10556400000.0,3.7847876624606873
2018-08-23,40252363840.0,10556400000.0,3.813076791330378
2018-08-24,40786756800.0,10556400000.0,3.863699442991929
2018-08-27,41309361680.0,10556400000.0,3.913205418513887
2018-08-28,40702275560.0,10556400000.0,3.8556965973248456
2018-08-29,41110929000.0,10556400000.0,3.894408036830738
2018-08-30,41014659680.0,10556400000.0,3.8852885150240613
2018-08-31,40904637600.0,10556400000.0,3.8748662043878594
2018-09-04,41360882310.0,10556400000.0,3.9180859298624533
2018-09-05,41094429750.0,10556400000.0,3.8928450750255768
2018-09-06,40873039020.0,10556400000.0,3.8718728941684666
2018-09-07,41480394120.0,10556400000.0,3.9294071956348757
2018-09-10,41547007260.0,10556400000.0,3.9357174093440945
2018-09-11,42173954460.0,10556400000.0,3.9951076560190972
2018-09-12,42316976790.0,10556400000.0,4.008656056041833
2018-09-13,42089708430.0,10556400000.0,3.9871270916221437
2018-09-14,41545048050.0,10556400000.0,3.935531814823235
2018-09-17,41599905930.0,10556400000.0,3.940728461407298
2018-09-18,41833051920.0,10556400000.0,3.9628142093895646
2018-09-19,42156321570.0,10556400000.0,3.993437305331363
2018-09-20,42822452970.0,10556400000.0,4.056539442423554
2018-09-21,42503101740.0,10556400000.0,4.0262875355234735
2018-09-24,42381630720.0,10556400000.0,4.014780675230192
2018-09-25,42027013710.0,10556400000.0,3.9811880669546436
2018-09-26,41880072960.0,10556400000.0,3.96726847789019
2018-09-27,42111259740.0,10556400000.0,3.989168631351597
2018-09-28,42244486020.0,10556400000.0,4.0017890587700355
2018-10-01,41793867720.0,10556400000.0,3.959102318972377
2018-10-02,41678274330.0,10556400000.0,3.9481522422416733
2018-10-03,41292309960.0,10556400000.0,3.9115901216323747
2018-10-04,43514054100.0,11268300000.0,3.861634328159527
2018-10-05,43725648780.0,11268300000.0,3.8804121988232474
2018-10-08,44801255070.0,11268300000.0,3.9758663746971594
2018-10-09,44331044670.0,11268300000.0,3.934137773222225
2018-10-10,43418052810.0,11268300000.0,3.853114738691728
2018-10-11,42665716170.0,11268300000.0,3.7863489763318334
2018-10-12,44217410490.0,11268300000.0,3.924053361199116
2018-10-15,43829486910.0,11268300000.0,3.8896272649822956
2018-10-16,44466230160.0,11268300000.0,3.9461347461462686
2018-10-17,44513251200.0,11268300000.0,3.9503076062937623
2018-10-18,44099857890.0,11268300000.0,3.9136212108303825
2018-10-19,43676668530.0,11268300000.0,3.876065469502942
2018-10-22,42938046360.0,11268300000.0,3.810516791352733
2018-10-23,42099504480.0,11268300000.0,3.7361007853891004
2018-10-24,41570517780.0,11268300000.0,3.6891561087297995
