date,close price,STZ_SHE,STZ_TA,STZ_TL,market cap,PB Ratio
2018-06-14,232.18,8046100000.0,20538700000.0,12492600000.0,45615940240.0,5.669323055890431
2018-06-15,233.02,8046100000.0,20538700000.0,12492600000.0,45780973360.0,5.689834001565976
2018-06-18,232.26,8046100000.0,20538700000.0,12492600000.0,45631657680.0,5.671276479288102
2018-06-19,231.85,8046100000.0,20538700000.0,12492600000.0,45551105800.0,5.661265184375039
2018-06-20,231.5,8046100000.0,20538700000.0,12492600000.0,45482342000.0,5.6527189570102285
2018-06-21,231.36,8046100000.0,20538700000.0,12492600000.0,45454836480.0,5.649300466064305
2018-06-22,231.52,8046100000.0,20538700000.0,12492600000.0,45486271360.0,5.653207312859647
2018-06-25,228.04,8046100000.0,20538700000.0,12492600000.0,44802562720.0,5.568233395060961
2018-06-26,229.65,8046100000.0,20538700000.0,12492600000.0,45118876200.0,5.607546040939089
2018-06-27,229.41,8046100000.0,20538700000.0,12492600000.0,45071723880.0,5.601685770746076
2018-06-28,232.33,8046100000.0,20538700000.0,12492600000.0,45645410440.0,5.672985724761064
2018-06-29,218.87,10556400000.0,23096700000.0,12540300000.0,43000951160.0,4.073448444545489
2018-07-02,215.91,10556400000.0,23096700000.0,12540300000.0,42419405880.0,4.018359088325566
2018-07-03,214.99,10556400000.0,23096700000.0,12540300000.0,42238655320.0,4.001236720851805
2018-07-05,215.74,10556400000.0,23096700000.0,12540300000.0,42386006320.0,4.0151951725967185
2018-07-06,214.98,10556400000.0,23096700000.0,12540300000.0,42236690640.0,4.001050608161873
2018-07-09,218.3,10556400000.0,23096700000.0,12540300000.0,42888964400.0,4.062840021219355
2018-07-10,217.98,10556400000.0,23096700000.0,12540300000.0,42826094640.0,4.056884415141526
2018-07-11,217.35,10556400000.0,23096700000.0,12540300000.0,42702319800.0,4.045159315675798
2018-07-12,217.52,10556400000.0,23096700000.0,12540300000.0,42735719360.0,4.048323231404646
2018-07-13,215.5,10556400000.0,23096700000.0,12540300000.0,42338854000.0,4.010728468038346
2018-07-16,213.45,10556400000.0,23096700000.0,12540300000.0,41936094600.0,3.9725753666022507
2018-07-17,213.85,10556400000.0,23096700000.0,12540300000.0,42014681800.0,3.9800198741995376
2018-07-18,214.36,10556400000.0,23096700000.0,12540300000.0,42114880480.0,3.9895116213860784
2018-07-19,215.82,10556400000.0,23096700000.0,12540300000.0,42401723760.0,4.016684074116176
2018-07-20,215.96,10556400000.0,23096700000.0,12540300000.0,42429229280.0,4.019289651775226
2018-07-23,215.0,10556400000.0,23096700000.0,12540300000.0,42240620000.0,4.001422833541738
2018-07-24,214.6,10556400000.0,23096700000.0,12540300000.0,42162032800.0,3.993978325944451
2018-07-25,215.15,10556400000.0,23096700000.0,12540300000.0,42270090200.0,4.00421452389072
2018-07-26,214.63,10556400000.0,23096700000.0,12540300000.0,42167926840.0,3.9945366640142472
2018-07-27,213.95,10556400000.0,23096700000.0,12540300000.0,42034328600.0,3.9818810010988597
2018-07-30,209.67,10556400000.0,23096700000.0,12540300000.0,41193445560.0,3.902224769807889
2018-07-31,210.23,10556400000.0,23096700000.0,12540300000.0,41303467640.0,3.9126470804440907
2018-08-01,208.46,10556400000.0,23096700000.0,12540300000.0,40955719280.0,3.879705134326096
2018-08-02,207.94,10556400000.0,23096700000.0,12540300000.0,40853555920.0,3.870027274449623
2018-08-03,214.01,10556400000.0,23096700000.0,12540300000.0,42046116680.0,3.9829976772384525
2018-08-06,212.52,10556400000.0,23096700000.0,12540300000.0,41753379360.0,3.9552668864385585
2018-08-07,217.13,10556400000.0,23096700000.0,12540300000.0,42659096840.0,4.0410648364972905
2018-08-08,214.41,10556400000.0,23096700000.0,12540300000.0,42124703880.0,3.9904421848357394
2018-08-09,214.78,10556400000.0,23096700000.0,12540300000.0,42197397040.0,3.99732835436323
2018-08-10,213.3,10556400000.0,23096700000.0,12540300000.0,41906624400.0,3.969783676253268
2018-08-13,213.83,10556400000.0,23096700000.0,12540300000.0,42010752440.0,3.9796476488196735
2018-08-14,221.81,10556400000.0,23096700000.0,12540300000.0,43578567080.0,4.128165575385548
2018-08-15,208.27,10556400000.0,23096700000.0,12540300000.0,40918390360.0,3.8761689932173846
2018-08-16,202.48,10556400000.0,23096700000.0,12540300000.0,39780840640.0,3.768409745746656
2018-08-17,203.93,10556400000.0,23096700000.0,12540300000.0,40065719240.0,3.7953960857868214
2018-08-20,202.9,10556400000.0,23096700000.0,12540300000.0,39863357200.0,3.7762264787238076
2018-08-21,200.49,10556400000.0,23096700000.0,12540300000.0,39389869320.0,3.7313733204501536
2018-08-22,203.36,10556400000.0,23096700000.0,12540300000.0,39953732480.0,3.7847876624606873
2018-08-23,204.88,10556400000.0,23096700000.0,12540300000.0,40252363840.0,3.813076791330378
2018-08-24,207.6,10556400000.0,23096700000.0,12540300000.0,40786756800.0,3.863699442991929
2018-08-27,210.26,10556400000.0,23096700000.0,12540300000.0,41309361680.0,3.913205418513887
2018-08-28,207.17,10556400000.0,23096700000.0,12540300000.0,40702275560.0,3.8556965973248456
2018-08-29,209.25,10556400000.0,23096700000.0,12540300000.0,41110929000.0,3.894408036830738
2018-08-30,208.76,10556400000.0,23096700000.0,12540300000.0,41014659680.0,3.8852885150240613
2018-08-31,208.2,10556400000.0,23096700000.0,12540300000.0,40904637600.0,3.8748662043878594
2018-09-04,211.11,10556400000.0,23096700000.0,12540300000.0,41360882310.0,3.9180859298624533
2018-09-05,209.75,10556400000.0,23096700000.0,12540300000.0,41094429750.0,3.8928450750255768
2018-09-06,208.62,10556400000.0,23096700000.0,12540300000.0,40873039020.0,3.8718728941684666
2018-09-07,211.72,10556400000.0,23096700000.0,12540300000.0,41480394120.0,3.9294071956348757
2018-09-10,212.06,10556400000.0,23096700000.0,12540300000.0,41547007260.0,3.9357174093440945
2018-09-11,215.26,10556400000.0,23096700000.0,12540300000.0,42173954460.0,3.9951076560190972
2018-09-12,215.99,10556400000.0,23096700000.0,12540300000.0,42316976790.0,4.008656056041833
2018-09-13,214.83,10556400000.0,23096700000.0,12540300000.0,42089708430.0,3.9871270916221437
2018-09-14,212.05,10556400000.0,23096700000.0,12540300000.0,41545048050.0,3.935531814823235
2018-09-17,212.33,10556400000.0,23096700000.0,12540300000.0,41599905930.0,3.940728461407298
2018-09-18,213.52,10556400000.0,23096700000.0,12540300000.0,41833051920.0,3.9628142093895646
2018-09-19,215.17,10556400000.0,23096700000.0,12540300000.0,42156321570.0,3.993437305331363
2018-09-20,218.57,10556400000.0,23096700000.0,12540300000.0,42822452970.0,4.056539442423554
2018-09-21,216.94,10556400000.0,23096700000.0,12540300000.0,42503101740.0,4.0262875355234735
2018-09-24,216.32,10556400000.0,23096700000.0,12540300000.0,42381630720.0,4.014780675230192
2018-09-25,214.51,10556400000.0,23096700000.0,12540300000.0,42027013710.0,3.9811880669546436
2018-09-26,213.76,10556400000.0,23096700000.0,12540300000.0,41880072960.0,3.96726847789019
2018-09-27,214.94,10556400000.0,23096700000.0,12540300000.0,42111259740.0,3.989168631351597
2018-09-28,215.62,10556400000.0,23096700000.0,12540300000.0,42244486020.0,4.0017890587700355
2018-10-01,213.32,10556400000.0,23096700000.0,12540300000.0,41793867720.0,3.959102318972377
2018-10-02,212.73,10556400000.0,23096700000.0,12540300000.0,41678274330.0,3.9481522422416733
2018-10-03,210.76,10556400000.0,23096700000.0,12540300000.0,41292309960.0,3.9115901216323747
2018-10-04,222.1,11268300000.0,24097500000.0,12829200000.0,43514054100.0,3.861634328159527
2018-10-05,223.18,11268300000.0,24097500000.0,12829200000.0,43725648780.0,3.8804121988232474
2018-10-08,228.67,11268300000.0,24097500000.0,12829200000.0,44801255070.0,3.9758663746971594
2018-10-09,226.27,11268300000.0,24097500000.0,12829200000.0,44331044670.0,3.934137773222225
2018-10-10,221.61,11268300000.0,24097500000.0,12829200000.0,43418052810.0,3.853114738691728
2018-10-11,217.77,11268300000.0,24097500000.0,12829200000.0,42665716170.0,3.7863489763318334
2018-10-12,225.69,11268300000.0,24097500000.0,12829200000.0,44217410490.0,3.924053361199116
2018-10-15,223.71,11268300000.0,24097500000.0,12829200000.0,43829486910.0,3.8896272649822956
2018-10-16,226.96,11268300000.0,24097500000.0,12829200000.0,44466230160.0,3.9461347461462686
2018-10-17,227.2,11268300000.0,24097500000.0,12829200000.0,44513251200.0,3.9503076062937623
2018-10-18,225.09,11268300000.0,24097500000.0,12829200000.0,44099857890.0,3.9136212108303825
2018-10-19,222.93,11268300000.0,24097500000.0,12829200000.0,43676668530.0,3.876065469502942
2018-10-22,219.16,11268300000.0,24097500000.0,12829200000.0,42938046360.0,3.810516791352733
2018-10-23,214.88,11268300000.0,24097500000.0,12829200000.0,42099504480.0,3.7361007853891004
2018-10-24,212.18,11268300000.0,24097500000.0,12829200000.0,41570517780.0,3.6891561087297995
2018-10-25,213.15,11268300000.0,24097500000.0,12829200000.0,41760561150.0,3.7060214184925853
2018-10-26,209.96,11268300000.0,24097500000.0,12829200000.0,41135573160.0,3.6505571523654856
2018-10-29,202.75,11268300000.0,24097500000.0,12829200000.0,39722982750.0,3.525197478767871
2018-10-30,198.47,11268300000.0,24097500000.0,12829200000.0,38884440870.0,3.4507814728042385
2018-10-31,199.23,11268300000.0,24097500000.0,12829200000.0,39033340830.0,3.4639955299379674
2018-11-01,200.88,11268300000.0,24097500000.0,12829200000.0,39356610480.0,3.492683943451985
2018-11-02,201.32,11268300000.0,24097500000.0,12829200000.0,39442815720.0,3.5003341870557225
2018-11-05,200.3,11268300000.0,24097500000.0,12829200000.0,39242976300.0,3.4825995314288756
2018-11-06,204.0,11268300000.0,24097500000.0,12829200000.0,39967884000.0,3.546931125369399
2018-11-07,206.75,11268300000.0,24097500000.0,12829200000.0,40506666750.0,3.5947451478927612
2018-11-08,204.72,11268300000.0,24097500000.0,12829200000.0,40108947120.0,3.5594497058118795
2018-11-09,203.13,11268300000.0,24097500000.0,12829200000.0,39797432730.0,3.5318045073347353
2018-11-12,201.97,11268300000.0,24097500000.0,12829200000.0,39570164370.0,3.5116356832885174
2018-11-13,199.64,11268300000.0,24097500000.0,12829200000.0,39113668440.0,3.471124166023269
2018-11-14,197.31,11268300000.0,24097500000.0,12829200000.0,38657172510.0,3.43061264875802
2018-11-15,197.44,11268300000.0,24097500000.0,12829200000.0,38682642240.0,3.4328729480045794
2018-11-16,196.53,11268300000.0,24097500000.0,12829200000.0,38504354130.0,3.4170508532786665
2018-11-19,193.39,11268300000.0,24097500000.0,12829200000.0,37889162190.0,3.362455933015628
2018-11-20,190.72,11268300000.0,24097500000.0,12829200000.0,37366053120.0,3.3160328638747636
2018-11-21,194.21,11268300000.0,24097500000.0,12829200000.0,38049817410.0,3.3767132051862303
2018-11-23,192.84,11268300000.0,24097500000.0,12829200000.0,37781405640.0,3.3528931285109556
2018-11-26,194.11,11268300000.0,24097500000.0,12829200000.0,38030225310.0,3.374974513458108
2018-11-27,195.8,11268300000.0,24097500000.0,12829200000.0,38361331800.0,3.404358403663374
2018-11-28,201.32,11268300000.0,24097500000.0,12829200000.0,39442815720.0,3.5003341870557225
2018-11-29,196.21,11268300000.0,24097500000.0,12829200000.0,38441659410.0,3.4114870397486756
2018-11-30,195.76,11268300000.0,24097500000.0,12829200000.0,38353494960.0,3.4036629269721255
2018-12-03,198.21,11268300000.0,24097500000.0,12829200000.0,38756397720.0,3.439418343494582
2018-12-04,191.17,11268300000.0,24097500000.0,12829200000.0,37379852440.0,3.3172574780579147
2018-12-06,190.72,11268300000.0,24097500000.0,12829200000.0,37291863040.0,3.3094489000115366
2018-12-07,188.61,11268300000.0,24097500000.0,12829200000.0,36879290520.0,3.272835345171854
2018-12-10,187.3,11268300000.0,24097500000.0,12829200000.0,36623143600.0,3.250103706859065
2018-12-11,188.77,11268300000.0,24097500000.0,12829200000.0,36910575640.0,3.275611728477233
2018-12-12,186.73,11268300000.0,24097500000.0,12829200000.0,36511690360.0,3.2402128413336526
2018-12-13,182.63,11268300000.0,24097500000.0,12829200000.0,35710009160.0,3.169068019133321
2018-12-14,181.27,11268300000.0,24097500000.0,12829200000.0,35444085640.0,3.145468761037601
2018-12-17,176.05,11268300000.0,24097500000.0,12829200000.0,34423408600.0,3.0548892556996177
2018-12-18,172.62,11268300000.0,24097500000.0,12829200000.0,33752733840.0,2.9953705385905596
2018-12-19,172.09,11268300000.0,24097500000.0,12829200000.0,33649101880.0,2.986173768891492
2018-12-20,166.88,11268300000.0,24097500000.0,12829200000.0,32630380160.0,2.8957677875100947
2018-12-21,162.18,11268300000.0,24097500000.0,12829200000.0,31711379760.0,2.8142115279145923
2018-12-24,156.95,11268300000.0,24097500000.0,12829200000.0,30688747399.999996,2.723458498620022
2018-12-26,163.42,11268300000.0,24097500000.0,12829200000.0,31953839439.999996,2.8357284985312776
2018-12-27,163.5,11268300000.0,24097500000.0,12829200000.0,31969482000.0,2.8371166901839673
2018-12-28,162.86,11268300000.0,24097500000.0,12829200000.0,31844341520.000004,2.8260111569624526
2018-12-31,160.82,11268300000.0,24097500000.0,12829200000.0,31445456240.0,2.7906122698188724
2019-01-02,164.04,11268300000.0,24097500000.0,12829200000.0,32075069280.0,2.846486983839621
2019-01-03,161.6,11268300000.0,24097500000.0,12829200000.0,31597971200.0,2.804147138432594
2019-01-04,166.62,11268300000.0,24097500000.0,12829200000.0,32579541840.0,2.891256164638854
2019-01-07,170.12,11268300000.0,24097500000.0,12829200000.0,33263903840.0,2.9519895494440154
2019-01-08,172.34,11268300000.0,24097500000.0,12829200000.0,33697984880.0,2.9905118678061466
2019-01-09,150.94,11256700000.0,27890400000.0,16633700000.0,29513600080.0,2.6218696491867064
2019-01-10,159.93,11256700000.0,27890400000.0,16633700000.0,31271432760.0,2.7780284417280376
2019-01-11,159.21,11256700000.0,27890400000.0,16633700000.0,31130649720.0,2.7655218421029253
2019-01-14,160.86,11256700000.0,27890400000.0,16633700000.0,31453277520.000004,2.794182799577141
2019-01-15,160.53,11256700000.0,27890400000.0,16633700000.0,31388751960.0,2.7884506080822975
2019-01-16,159.88,11256700000.0,27890400000.0,16633700000.0,31261656160.0,2.7771599278651826
2019-01-17,160.36,11256700000.0,27890400000.0,16633700000.0,31355511520.000004,2.785497660948591
2019-01-18,164.15,11256700000.0,27890400000.0,16633700000.0,32096577800.0,2.8513310117530004
2019-01-22,164.73,11256700000.0,27890400000.0,16633700000.0,32209986359.999996,2.8614057725621183
2019-01-23,165.59,11256700000.0,27890400000.0,16633700000.0,32378143880.0,2.8763442110032247
2019-01-24,164.79,11256700000.0,27890400000.0,16633700000.0,32221718280.0,2.8624479891975447
2019-01-25,166.8,11256700000.0,27890400000.0,16633700000.0,32614737600.000004,2.8973622464843163
2019-01-28,167.9,11256700000.0,27890400000.0,16633700000.0,32829822800.0,2.9164695514671264
2019-01-29,168.15,11256700000.0,27890400000.0,16633700000.0,32878705800.0,2.9208121207814015
2019-01-30,170.61,11256700000.0,27890400000.0,16633700000.0,33359714520.000004,2.9635430028338683
2019-01-31,173.66,11256700000.0,27890400000.0,16633700000.0,33956087120.0,3.0165223484680235
2019-02-01,173.75,11256700000.0,27890400000.0,16633700000.0,33973685000.0,3.0180856734211625
2019-02-04,172.81,11256700000.0,27890400000.0,16633700000.0,33789884920.0,3.0017576127994885
2019-02-05,174.72,11256700000.0,27890400000.0,16633700000.0,34163351040.0,3.0349348423605496
2019-02-06,172.29,11256700000.0,27890400000.0,16633700000.0,33688208280.0,2.9927250686257962
2019-02-07,174.05,11256700000.0,27890400000.0,16633700000.0,34032344600.000004,3.023296756598293
2019-02-08,175.22,11256700000.0,27890400000.0,16633700000.0,34261117040.0,3.0436199809891
2019-02-11,172.77,11256700000.0,27890400000.0,16633700000.0,33782063640.000004,3.0010628017092045
2019-02-12,171.94,11256700000.0,27890400000.0,16633700000.0,33619772080.0,2.986645471585811
2019-02-13,174.77,11256700000.0,27890400000.0,16633700000.0,34173127640.000004,3.035803356223405
2019-02-14,173.96,11256700000.0,27890400000.0,16633700000.0,34014746720.0,3.0217334316451536
2019-02-15,174.91,11256700000.0,27890400000.0,16633700000.0,34200502120.0,3.0382351950393987
2019-02-19,174.72,11256700000.0,27890400000.0,16633700000.0,34163351040.0,3.0349348423605496
2019-02-20,166.98,11256700000.0,27890400000.0,16633700000.0,32649933359.999996,2.900488896390594
2019-02-21,165.65,11256700000.0,27890400000.0,16633700000.0,32389875800.0,2.8773864276386507
2019-02-22,169.06,11256700000.0,27890400000.0,16633700000.0,33056639920.0,2.9366190730853625
2019-02-25,167.15,11256700000.0,27890400000.0,16633700000.0,32683173800.0,2.903441843524301
2019-02-26,169.41,11256700000.0,27890400000.0,16633700000.0,33125076120.0,2.9426986701253477
2019-02-27,169.25,11256700000.0,27890400000.0,16633700000.0,33093791000.0,2.9399194257642116
2019-02-28,169.16,11256700000.0,27890400000.0,16633700000.0,33076193120.0,2.9383561008110726
2019-03-01,171.94,11256700000.0,27890400000.0,16633700000.0,28906208920.0,2.5679114589533345
2019-03-04,170.63,11256700000.0,27890400000.0,16633700000.0,28685974340.0,2.5483467037408833
2019-03-05,167.47,11256700000.0,27890400000.0,16633700000.0,28154721460.0,2.5011523323887106
2019-03-06,166.06,11256700000.0,27890400000.0,16633700000.0,27917675080.0,2.48009408441195
2019-03-07,167.64,11256700000.0,27890400000.0,16633700000.0,28183301519.999996,2.5036912700880363
2019-03-08,166.19,11256700000.0,27890400000.0,16633700000.0,27939530420.0,2.4820356250055524
2019-03-11,168.33,11256700000.0,27890400000.0,16633700000.0,28299302940.000004,2.5139963701617707
2019-03-12,168.81,11256700000.0,27890400000.0,16633700000.0,28379999580.0,2.5211651354304547
2019-03-13,170.66,11256700000.0,27890400000.0,16633700000.0,28691017880.0,2.548794751570176
2019-03-14,170.61,11256700000.0,27890400000.0,16633700000.0,28682611980.000004,2.5480480051880217
2019-03-15,170.45,11256700000.0,27890400000.0,16633700000.0,28655713099.999996,2.5456584167651264
2019-03-18,171.08,11256700000.0,27890400000.0,16633700000.0,28761627440.000004,2.5550674211802753
2019-03-19,167.33,11256700000.0,27890400000.0,16633700000.0,28131184940.000004,2.499061442518678
2019-03-20,164.6,11256700000.0,27890400000.0,16633700000.0,27672222800.0,2.458289090053035
2019-03-21,169.39,11256700000.0,27890400000.0,16633700000.0,28477508019.999996,2.529827393463448
2019-03-22,169.53,11256700000.0,27890400000.0,16633700000.0,28501044540.0,2.5319182833334812
2019-03-25,168.04,11256700000.0,27890400000.0,16633700000.0,28250548720.0,2.5096652411452736
2019-03-26,171.71,11256700000.0,27890400000.0,16633700000.0,28867541780.0,2.5644764255954233
2019-03-27,170.12,11256700000.0,27890400000.0,16633700000.0,28600234160.0,2.540729890642906
2019-03-28,172.5,11256700000.0,27890400000.0,16633700000.0,29000355000.0,2.576275018433466
2019-03-29,175.33,11256700000.0,27890400000.0,16633700000.0,29476128940.000004,2.6185408636634184
2019-04-01,177.59,11256700000.0,27890400000.0,16633700000.0,29856075620.0,2.6522938001368073
2019-04-02,176.71,11256700000.0,27890400000.0,16633700000.0,29708131780.0,2.639151063810886
2019-04-03,179.69,11256700000.0,27890400000.0,16633700000.0,30209123420.0,2.6836571481873017
2019-04-04,191.45,11256700000.0,27890400000.0,16633700000.0,32186191099.999996,2.85929189727007
2019-04-05,193.3,11256700000.0,27890400000.0,16633700000.0,32497209400.000004,2.8869215134097916
2019-04-08,192.34,11256700000.0,27890400000.0,16633700000.0,32335816120.0,2.8725839828724227
2019-04-09,190.89,11256700000.0,27890400000.0,16633700000.0,32092045019.999996,2.850928337789938
2019-04-10,190.1,11256700000.0,27890400000.0,16633700000.0,31959231800.0,2.8391297449518955
2019-04-11,191.17,11256700000.0,27890400000.0,16633700000.0,32139118059.999996,2.855110117530004
2019-04-12,190.53,11256700000.0,27890400000.0,16633700000.0,32031522540.0,2.845551763838425
2019-04-15,190.92,11256700000.0,27890400000.0,16633700000.0,32097088559.999996,2.851376385619231
2019-04-16,190.01,11256700000.0,27890400000.0,16633700000.0,31944101180.0,2.837785601464017
2019-04-17,191.58,11256700000.0,27890400000.0,16633700000.0,32208046440.000004,2.861233437863673
2019-04-18,198.8,11256700000.0,27890400000.0,16633700000.0,33421858400.000004,2.969063615446801
2019-04-22,205.46,11256700000.0,27890400000.0,16633700000.0,34541524280.0,3.068530233549797
2019-04-23,207.48,12551000000.0,29231500000.0,16680500000.0,34881122640.0,2.77915087562744
2019-04-24,210.14,12551000000.0,29231500000.0,16680500000.0,35328316520.0,2.814781015058561
2019-04-25,212.16,12551000000.0,29231500000.0,16680500000.0,35667914880.0,2.8418384893633974
2019-04-26,212.16,12551000000.0,29231500000.0,16680500000.0,35667914880.0,2.8418384893633974
2019-04-29,212.54,12551000000.0,29231500000.0,16680500000.0,35731799720.0,2.846928509282129
2019-04-30,211.67,12551000000.0,29231500000.0,16680500000.0,35585537060.0,2.8352750426260855
2019-05-01,212.09,12551000000.0,29231500000.0,16680500000.0,35656146620.0,2.84090085411521
2019-05-02,209.12,12551000000.0,29231500000.0,16680500000.0,35156836160.0,2.8011183300135447
2019-05-03,211.4,12551000000.0,29231500000.0,16680500000.0,35540145200.0,2.8316584495259343
2019-05-06,210.41,12551000000.0,29231500000.0,16680500000.0,35373708380.0,2.8183976081587123
2019-05-07,207.87,12551000000.0,29231500000.0,16680500000.0,34946688660.0,2.7843748434387696
2019-05-08,207.19,12551000000.0,29231500000.0,16680500000.0,34832368420.0,2.7752663867420924
2019-05-09,201.89,12551000000.0,29231500000.0,16680500000.0,33941343019.999996,2.7042740036650463
2019-05-10,203.23,12551000000.0,29231500000.0,16680500000.0,34166621140.0,2.7222230212732055
2019-05-13,201.06,12551000000.0,29231500000.0,16680500000.0,33801805080.0,2.6931563285793962
2019-05-14,205.33,12551000000.0,29231500000.0,16680500000.0,34519668940.0,2.7503520787188274
2019-05-15,204.99,12551000000.0,29231500000.0,16680500000.0,34462508820.0,2.7457978503704883
2019-05-16,206.8,12551000000.0,29231500000.0,16680500000.0,34766802400.0,2.7700424189307626
2019-05-17,204.79,12551000000.0,29231500000.0,16680500000.0,34428885220.0,2.7431188925185244
2019-05-20,203.05,12551000000.0,29231500000.0,16680500000.0,34136359900.000004,2.7198119592064383
2019-05-21,205.0,12551000000.0,29231500000.0,16680500000.0,34464190000.0,2.7459317982630864
2019-05-22,204.97,12551000000.0,29231500000.0,16680500000.0,34459146460.0,2.745529954585292
2019-05-23,206.21,12551000000.0,29231500000.0,16680500000.0,34667612780.0,2.7621394932674685
2019-05-24,198.68,12551000000.0,29231500000.0,16680500000.0,33401684240.0,2.6612767301410245
2019-05-28,194.24,12551000000.0,29231500000.0,16680500000.0,32655240320.0,2.6018038658274243
2019-05-29,188.9,12551000000.0,29231500000.0,16680500000.0,31757490200.0,2.5302756911799857
2019-05-30,187.29,12551000000.0,29231500000.0,16680500000.0,31486820220.0,2.5087100804716758
2019-05-31,176.45,12551000000.0,29231500000.0,16680500000.0,29664421099.999996,2.3635105648952273
2019-06-03,177.23,12551000000.0,29231500000.0,16680500000.0,29812744450.0,2.3753282168751495
2019-06-04,184.44,12551000000.0,29231500000.0,16680500000.0,31025574600.0,2.471960369691658
2019-06-05,187.0,12551000000.0,29231500000.0,16680500000.0,31456205000.0,2.506270815074496
2019-06-06,184.16,12551000000.0,29231500000.0,16680500000.0,30978474400.0,2.46820766472791
2019-06-07,188.4,12551000000.0,29231500000.0,16680500000.0,31691706000.0,2.5250343398932356
2019-06-10,191.96,12551000000.0,29231500000.0,16680500000.0,32290551400.0,2.572747303003745
2019-06-11,194.96,12551000000.0,29231500000.0,16680500000.0,32795196400.0,2.612954856186758
2019-06-12,189.32,12551000000.0,29231500000.0,16680500000.0,31846463800.0,2.537364656202693
2019-06-13,189.34,12551000000.0,29231500000.0,16680500000.0,31849828100.0,2.5376327065572464
2019-06-14,187.63,12551000000.0,29231500000.0,16680500000.0,31562180450.0,2.5147144012429288
2019-06-17,187.23,12551000000.0,29231500000.0,16680500000.0,31494894450.0,2.5093533941518604
2019-06-18,181.97,12551000000.0,29231500000.0,16680500000.0,30610083550.0,2.4388561509043103
2019-06-19,184.32,12551000000.0,29231500000.0,16680500000.0,31005388800.0,2.4703520675643373
2019-06-20,185.74,12551000000.0,29231500000.0,16680500000.0,31244254100.0,2.4893836427376304
2019-06-21,183.73,12551000000.0,29231500000.0,16680500000.0,30906141950.0,2.4624445821050114
2019-06-24,181.26,12551000000.0,29231500000.0,16680500000.0,30490650900.0,2.429340363317664
2019-06-25,183.9,12551000000.0,29231500000.0,16680500000.0,30934738500.0,2.4647230101187154
2019-06-26,185.02,12551000000.0,29231500000.0,16680500000.0,31123139300.0,2.479733829973707
2019-06-27,188.21,12551000000.0,29231500000.0,16680500000.0,31659745150.0,2.522487861524978
2019-06-28,196.94,12174600000.0,28951100000.0,16776500000.0,33128262100.0,2.7210965534801965
2019-07-01,196.09,12174600000.0,28951100000.0,16776500000.0,32985279350.0,2.7093522045898837
2019-07-02,198.66,12174600000.0,28951100000.0,16776500000.0,33417591900.0,2.7448615888817702
2019-07-03,199.9,12174600000.0,28951100000.0,16776500000.0,33626178500.0,2.761994521380579
2019-07-05,197.49,12174600000.0,28951100000.0,16776500000.0,33220780350.0,2.728695838056281
2019-07-08,200.1,12174600000.0,28951100000.0,16776500000.0,33659821500.0,2.7647578975900644
2019-07-09,198.04,12174600000.0,28951100000.0,16776500000.0,33313298600.0,2.7362951226323657
2019-07-10,200.79,12174600000.0,28951100000.0,16776500000.0,33775889850.0,2.774291545512789
2019-07-11,197.67,12174600000.0,28951100000.0,16776500000.0,33251059049.999996,2.7311828766448176
2019-07-12,199.6,12174600000.0,28951100000.0,16776500000.0,33575714000.0,2.757849457066351
2019-07-15,198.59,12174600000.0,28951100000.0,16776500000.0,33405816850.0,2.7438944072084506
2019-07-16,197.88,12174600000.0,28951100000.0,16776500000.0,33286384200.0,2.7340844216647775
2019-07-17,199.38,12174600000.0,28951100000.0,16776500000.0,33538706700.0,2.7548097432359175
2019-07-18,202.6,12174600000.0,28951100000.0,16776500000.0,34080359000.0,2.7993001002086313
2019-07-19,201.57,12174600000.0,28951100000.0,16776500000.0,33907097550.0,2.7850687127297817
2019-07-22,201.17,12174600000.0,28951100000.0,16776500000.0,33839811549.999996,2.779541960310811
2019-07-23,202.29,12174600000.0,28951100000.0,16776500000.0,34028212350.0,2.795016867083929
2019-07-24,204.09,12174600000.0,28951100000.0,16776500000.0,34330999350.0,2.8198872529692967
2019-07-25,203.01,12174600000.0,28951100000.0,16776500000.0,34149327150.0,2.804965021438076
2019-07-26,203.92,12174600000.0,28951100000.0,16776500000.0,34302402799.999996,2.8175383831912337
2019-07-29,199.0,12174600000.0,28951100000.0,16776500000.0,33474785000.0,2.749559328437895
2019-07-30,200.95,12174600000.0,28951100000.0,16776500000.0,33802804249.999996,2.776502246480377
2019-07-31,196.82,12174600000.0,28951100000.0,16776500000.0,33108076300.0,2.7194385277545052
2019-08-01,193.6,12174600000.0,28951100000.0,16776500000.0,32566424000.0,2.6749481707817915
2019-08-02,192.74,12174600000.0,28951100000.0,16776500000.0,32421759100.0,2.663065653081005
2019-08-05,186.69,12174600000.0,28951100000.0,16776500000.0,31404058350.0,2.579473522744074
2019-08-06,187.19,12174600000.0,28951100000.0,16776500000.0,31488165850.0,2.586381963267787
2019-08-07,188.16,12174600000.0,28951100000.0,16776500000.0,31651334400.0,2.599784337883791
2019-08-08,193.26,12174600000.0,28951100000.0,16776500000.0,32509230900.0,2.6702504312256665
2019-08-09,194.15,12174600000.0,28951100000.0,16776500000.0,32658942250.0,2.6825474553578763
2019-08-12,193.05,12174600000.0,28951100000.0,16776500000.0,32473905750.000004,2.667348886205707
