date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2018-06-07,165.22,421374000.0,3344494000.0,2923120000.0,15214118480.0,36.10597350572176
2018-06-08,166.29,421374000.0,3344494000.0,2923120000.0,15312648360.0,36.33980349997864
2018-06-11,166.49,421374000.0,3344494000.0,2923120000.0,15331065160.0,36.383510040961234
2018-06-12,169.74,421374000.0,3344494000.0,2923120000.0,15630338160.0,37.093741331928406
2018-06-13,172.2,421374000.0,3344494000.0,2923120000.0,15856864799.999998,37.63133178601432
2018-06-14,172.35,421374000.0,3344494000.0,2923120000.0,15870677400.0,37.66411169175127
2018-06-15,172.75,421374000.0,3344494000.0,2923120000.0,15907511000.0,37.75152477371646
2018-06-18,171.58,421374000.0,3344494000.0,2923120000.0,15799772720.000002,37.49584150896828
2018-06-19,171.76,421374000.0,3344494000.0,2923120000.0,15816347840.0,37.535177395852614
2018-06-20,171.71,421374000.0,3344494000.0,2923120000.0,15811743640.0,37.52425076060697
2018-06-21,170.76,421374000.0,3344494000.0,2923120000.0,15724263840.0,37.31664469093964
2018-06-22,170.63,421374000.0,3344494000.0,2923120000.0,15712292920.0,37.288235439300955
2018-06-25,168.56,421374000.0,3344494000.0,2923120000.0,15521679040.0,36.835872740131094
2018-06-26,166.33,421374000.0,3344494000.0,2923120000.0,15316331720.000002,36.34854480817516
2018-06-27,163.55,421374000.0,3344494000.0,2923120000.0,15060338200.000002,35.74102388851709
2018-06-28,164.61,421374000.0,3344494000.0,2923120000.0,15157947240.000002,35.972668555724844
2018-06-29,165.43,421374000.0,3344494000.0,2923120000.0,15233456120.0,36.15186537375348
2018-07-02,167.14,421374000.0,3344494000.0,2923120000.0,15350639019.999998,36.42996250361911
2018-07-03,165.73,421374000.0,3344494000.0,2923120000.0,15221140390.0,36.12263782293165
2018-07-05,164.91,421374000.0,3344494000.0,2923120000.0,15145829130.0,35.94390999444674
2018-07-06,166.61,421374000.0,3344494000.0,2923120000.0,15301962230.000002,36.31444329740326
2018-07-09,168.64,421374000.0,3344494000.0,2923120000.0,15488403519.999998,36.75690365328663
2018-07-10,168.73,421374000.0,3344494000.0,2923120000.0,15496669390.0,36.77652012226668
2018-07-11,169.28,421374000.0,3344494000.0,2923120000.0,15547183040.0,36.896398543811436
2018-07-12,169.26,421374000.0,3344494000.0,2923120000.0,15545346180.0,36.89203932848253
2018-07-13,169.58,421374000.0,3344494000.0,2923120000.0,15574735940.000002,36.96178677374495
2018-07-16,170.58,421374000.0,3344494000.0,2923120000.0,15666578940.000002,37.17974754018996
2018-07-17,170.74,421374000.0,3344494000.0,2923120000.0,15681273820.0,37.214621262821154
2018-07-18,171.53,421374000.0,3344494000.0,2923120000.0,15753829790.0,37.38681026831271
2018-07-19,170.69,421374000.0,3344494000.0,2923120000.0,15676681670.0,37.2037232244989
2018-07-20,170.98,421374000.0,3344494000.0,2923120000.0,15703316140.0,37.26693184676795
2018-07-23,173.29,421374000.0,3344494000.0,2923120000.0,15915473470.0,37.77042121725593
2018-07-24,172.58,421374000.0,3344494000.0,2923120000.0,15850264940.000002,37.61566907307998
2018-07-25,176.25,421374000.0,3344494000.0,2923120000.0,16187328750.0,38.41558508593316
2018-07-26,173.77,421374000.0,3344494000.0,2923120000.0,15959558110.0,37.875042385149534
2018-07-27,171.57,421374000.0,3344494000.0,2923120000.0,15757503510.0,37.39552869897051
2018-07-30,167.5,421374000.0,3344494000.0,2923120000.0,15383702500.0,36.50842837953932
2018-07-31,166.19,421374000.0,3344494000.0,2923120000.0,15263388170.0,36.22289977549635
2018-08-01,163.0,421374000.0,3344494000.0,2923120000.0,14970409000.0,35.52760493053677
2018-08-02,170.29,421374000.0,3344494000.0,2923120000.0,15639944470.0,37.1165389179209
2018-08-03,166.82,346422000.0,3785803000.0,3439381000.0,15321249260.0,44.227125471246055
2018-08-06,170.17,346422000.0,3785803000.0,3439381000.0,15628923309.999998,45.11527359694245
2018-08-07,172.86,346422000.0,3785803000.0,3439381000.0,15875980980.000002,45.828443285934505
2018-08-08,172.69,346422000.0,3785803000.0,3439381000.0,15860367670.0,45.78337308254095
2018-08-09,173.17,346422000.0,3785803000.0,3439381000.0,15904452309.999998,45.910630127416844
2018-08-10,173.13,346422000.0,3785803000.0,3439381000.0,15900778590.0,45.90002537367719
2018-08-13,172.6,346422000.0,3785803000.0,3439381000.0,15852101800.0,45.75951238662672
2018-08-14,175.44,346422000.0,3785803000.0,3439381000.0,16112935920.0,46.51244990214247
2018-08-15,173.61,346422000.0,3785803000.0,3439381000.0,15944863230.000002,46.0272824185531
2018-08-16,173.92,346422000.0,3785803000.0,3439381000.0,15973334559.999998,46.10946926003544
2018-08-17,173.28,346422000.0,3785803000.0,3439381000.0,15914555040.0,45.93979320020091
2018-08-20,174.17,346422000.0,3785803000.0,3439381000.0,15996295309.999998,46.17574897090831
2018-08-21,173.54,346422000.0,3785803000.0,3439381000.0,15938434220.0,46.00872409950869
2018-08-22,173.14,346422000.0,3785803000.0,3439381000.0,15901697019.999998,45.9026765621121
2018-08-23,173.09,346422000.0,3785803000.0,3439381000.0,15897104870.0,45.88942061993753
2018-08-24,174.02,346422000.0,3785803000.0,3439381000.0,15982518860.0,46.135981144384594
2018-08-27,174.94,346422000.0,3785803000.0,3439381000.0,16067014420.0,46.37989048039674
2018-08-28,177.16,346422000.0,3785803000.0,3439381000.0,16270905880.0,46.96845431294779
2018-08-29,178.07,346422000.0,3785803000.0,3439381000.0,16354483010.0,47.209712460525026
2018-08-30,177.65,346422000.0,3785803000.0,3439381000.0,16315908950.0,47.098362546258606
2018-08-31,180.26,346422000.0,3785803000.0,3439381000.0,16555619180.0,47.79032272777133
2018-09-04,182.23,346422000.0,3785803000.0,3439381000.0,16736549890.0,48.312606849449516
2018-09-05,178.52,346422000.0,3785803000.0,3439381000.0,16395812360.0,47.329015940096184
2018-09-06,179.24,346422000.0,3785803000.0,3439381000.0,16461939320.0,47.51990150741004
2018-09-07,179.18,346422000.0,3785803000.0,3439381000.0,16456428740.0,47.50399437680055
2018-09-10,178.11,346422000.0,3785803000.0,3439381000.0,16358156730.000002,47.22031721426469
2018-09-11,177.46,346422000.0,3785803000.0,3439381000.0,16298458780.0,47.04798996599523
2018-09-12,176.53,346422000.0,3785803000.0,3439381000.0,16213044790.0,46.80142944154817
2018-09-13,180.54,346422000.0,3785803000.0,3439381000.0,16581335220.0,47.86455600394894
2018-09-14,182.18,346422000.0,3785803000.0,3439381000.0,16731957740.0,48.29935090727494
2018-09-17,177.94,346422000.0,3785803000.0,3439381000.0,16342543420.0,47.17524701087113
2018-09-18,178.22,346422000.0,3785803000.0,3439381000.0,16368259460.0,47.24948028704874
2018-09-19,174.53,346422000.0,3785803000.0,3439381000.0,16029358790.0,46.271191754565244
2018-09-20,176.32,346422000.0,3785803000.0,3439381000.0,16193757760.0,46.74575448441496
2018-09-21,176.29,346422000.0,3785803000.0,3439381000.0,16191002470.0,46.73780091911022
2018-09-24,178.04,346422000.0,3785803000.0,3439381000.0,16351727720.0,47.20175889522028
2018-09-25,178.9,346422000.0,3785803000.0,3439381000.0,16430712700.0,47.42976110062294
2018-09-26,178.77,346422000.0,3785803000.0,3439381000.0,16418773110.0,47.39529565096905
2018-09-27,178.63,346422000.0,3785803000.0,3439381000.0,16405915090.0,47.35817901288024
2018-09-28,177.41,346422000.0,3785803000.0,3439381000.0,16293866630.0,47.03473402382066
2018-10-01,179.8,346422000.0,3785803000.0,3439381000.0,16128239800.000002,46.55662688859253
2018-10-02,176.96,346422000.0,3785803000.0,3439381000.0,15873488960.0,45.821249689684834
2018-10-03,177.28,346422000.0,3785803000.0,3439381000.0,15902193280.0,45.90410909237866
2018-10-04,172.52,346422000.0,3785803000.0,3439381000.0,15475216520.0,44.671575477308025
2018-10-05,170.57,346422000.0,3785803000.0,3439381000.0,15300299570.0,44.16665099214253
2018-10-08,167.82,346422000.0,3785803000.0,3439381000.0,15053621820.0,43.45457800024248
2018-10-09,166.96,346422000.0,3785803000.0,3439381000.0,14976478960.0,43.23189335550283
2018-10-10,156.84,346422000.0,3785803000.0,3439381000.0,14068704840.0,40.611464745310634
2018-10-11,151.59,346422000.0,3785803000.0,3439381000.0,13597774590.0,39.25205266986508
2018-10-12,154.04,346422000.0,3785803000.0,3439381000.0,13817542040.0,39.88644497173967
2018-10-15,151.23,346422000.0,3785803000.0,3439381000.0,13565482230.0,39.158835841834524
2018-10-16,156.25,346422000.0,3785803000.0,3439381000.0,14015781250.0,40.45869272159389
2018-10-17,157.28,346422000.0,3785803000.0,3439381000.0,14108173280.0,40.72539642401464
2018-10-18,153.75,346422000.0,3785803000.0,3439381000.0,13791528750.0,39.811353638048395
2018-10-19,153.86,346422000.0,3785803000.0,3439381000.0,13801395860.000002,39.8398365577244
2018-10-22,156.4,346422000.0,3785803000.0,3439381000.0,14029236400.0,40.49753306660662
2018-10-23,155.0,346422000.0,3785803000.0,3439381000.0,13903655000.0,40.13502317982114
2018-10-24,148.69,346422000.0,3785803000.0,3439381000.0,13337641690.0,38.50113933295229
2018-10-25,149.34,346422000.0,3785803000.0,3439381000.0,13395947340.0,38.669447494674124
2018-10-26,142.76,346422000.0,3785803000.0,3439381000.0,12805714760.0,36.96565102678236
2018-10-29,143.0,346422000.0,3785803000.0,3439381000.0,12827243000.0,37.02779557880273
2018-10-30,144.51,346422000.0,3785803000.0,3439381000.0,12962691510.0,37.418788385264214
2018-10-31,150.38,346422000.0,3785803000.0,3439381000.0,13489236380.0,38.93874055342906
2018-11-01,147.29,346422000.0,3785803000.0,3439381000.0,13212060290.0,38.13862944616682
2018-11-02,144.11,378441000.0,3806405000.0,3427964000.0,12926811110.000002,34.158061917181286
2018-11-05,145.08,378441000.0,3806405000.0,3427964000.0,13013821080.000002,34.38797878665367
2018-11-06,147.77,378441000.0,3806405000.0,3427964000.0,13255116770.0,35.02558330096369
2018-11-07,151.85,378441000.0,3806405000.0,3427964000.0,13621096850.0,35.992656318950644
2018-11-08,152.01,378441000.0,3806405000.0,3427964000.0,13635449010.0,36.03058075102856
2018-11-09,149.79,378441000.0,3806405000.0,3427964000.0,13436312790.0,35.50437925594743
2018-11-12,148.05,378441000.0,3806405000.0,3427964000.0,13280233050.000002,35.091951057100054
2018-11-13,147.71,378441000.0,3806405000.0,3427964000.0,13249734710.0,35.011361638934474
2018-11-14,148.17,378441000.0,3806405000.0,3427964000.0,13290997169.999998,35.120394381158484
2018-11-15,151.66,378441000.0,3806405000.0,3427964000.0,13604053660.0,35.947621055858114
2018-11-16,153.29,378441000.0,3806405000.0,3427964000.0,13750266290.0,36.33397620765192
2018-11-19,145.53,378441000.0,3806405000.0,3427964000.0,13054186530.0,34.494641251872814
2018-11-20,144.35,378441000.0,3806405000.0,3427964000.0,12948339350.0,34.21494856529816
2018-11-21,146.34,378441000.0,3806405000.0,3427964000.0,13126844340.0,34.68663368926728
2018-11-23,149.83,378441000.0,3806405000.0,3427964000.0,13439900830.000002,35.51386036396691
2018-11-26,152.4,378441000.0,3806405000.0,3427964000.0,13670432400.0,36.12302155421849
2018-11-27,152.2,378441000.0,3806405000.0,3427964000.0,13652492199.999998,36.07561601412109
2018-11-28,158.61,378441000.0,3806405000.0,3427964000.0,14227475610.000002,37.594963574242755
2018-11-29,157.04,378441000.0,3806405000.0,3427964000.0,14086645040.0,37.22283008447816
2018-11-30,157.09,378441000.0,3806405000.0,3427964000.0,14091130090.0,37.23468146950251
2018-12-03,161.6,378441000.0,3806405000.0,3427964000.0,14495681600.0,38.303676398698876
2018-12-04,154.32,378441000.0,3806405000.0,3427964000.0,13842658320.0,36.57811473915353
2018-12-06,152.32,378441000.0,3806405000.0,3427964000.0,13663256320.0,36.10405933817953
2018-12-07,149.75,378441000.0,3806405000.0,3427964000.0,13432724750.0,35.49489814792795
2018-12-10,150.16,378441000.0,3806405000.0,3427964000.0,13469502160.0,35.592079505127614
2018-12-11,152.0,378441000.0,3806405000.0,3427964000.0,13634552000.0,36.028210474023695
2018-12-12,153.89,378441000.0,3806405000.0,3427964000.0,13804086889.999998,36.47619282794411
2018-12-13,152.82,378441000.0,3806405000.0,3427964000.0,13708106820.0,36.22257318842303
2018-12-14,150.45,378441000.0,3806405000.0,3427964000.0,13495515449.999998,35.66081753826884
2018-12-17,144.21,378441000.0,3806405000.0,3427964000.0,12935781210.0,34.18176468722998
2018-12-18,144.25,378441000.0,3806405000.0,3427964000.0,12939369250.0,34.19124579524946
2018-12-19,143.13,378441000.0,3806405000.0,3427964000.0,12838904130.0,33.92577477070402
2018-12-20,140.95,378441000.0,3806405000.0,3427964000.0,12643355949.999998,33.409054383642356
2018-12-21,137.29,378441000.0,3806405000.0,3427964000.0,12315050290.0,32.54153299985995
2018-12-24,135.09,378441000.0,3806405000.0,3427964000.0,12117708090.0,32.02007205878856
2018-12-26,141.53,378441000.0,3806405000.0,3427964000.0,12695382530.0,33.54653044992482
2018-12-27,145.27,378441000.0,3806405000.0,3427964000.0,13030864270.0,34.4330140497462
2018-12-28,145.4,378441000.0,3806405000.0,3427964000.0,13042525400.0,34.463827650809506
2018-12-31,147.43,378441000.0,3806405000.0,3427964000.0,13224618430.0,34.94499388279811
2019-01-02,146.94,378441000.0,3806405000.0,3427964000.0,12585264060.0,33.25555122198705
2019-01-03,141.34,378441000.0,3806405000.0,3427964000.0,12105629660.0,31.988155775933368
2019-01-04,146.6,378441000.0,3806405000.0,3427964000.0,12556143400.0,33.17860221276236
2019-01-07,147.28,378441000.0,3806405000.0,3427964000.0,12614384720.0,33.33250023121173
2019-01-08,150.34,378441000.0,3806405000.0,3427964000.0,12876470660.0,34.025041314233924
2019-01-09,151.81,378441000.0,3806405000.0,3427964000.0,13002374690.0,34.357732618823015
2019-01-10,153.94,378441000.0,3806405000.0,3427964000.0,13184807060.0,34.839795529554145
2019-01-11,154.83,378441000.0,3806405000.0,3427964000.0,13261034670.000002,35.041220877230536
2019-01-14,153.71,378441000.0,3806405000.0,3427964000.0,13165107790.0,34.787741788019794
2019-01-15,157.06,378441000.0,3806405000.0,3427964000.0,13452031940.0,35.545915849498336
2019-01-16,160.25,378441000.0,3806405000.0,3427964000.0,13725252250.0,36.2678786125182
2019-01-17,160.73,378441000.0,3806405000.0,3427964000.0,13766363770.0,36.376512507894226
2019-01-18,165.97,378441000.0,3806405000.0,3427964000.0,14215164530.0,37.56243253241588
2019-01-22,162.26,378441000.0,3806405000.0,3427964000.0,13897406740.0,36.72278304940532
2019-01-23,162.78,378441000.0,3806405000.0,3427964000.0,13941944220.0,36.84046976939602
2019-01-24,161.74,378441000.0,3806405000.0,3427964000.0,13852869260.0,36.60509632941462
2019-01-25,163.83,378441000.0,3806405000.0,3427964000.0,14031875670.000002,37.07810641553109
2019-01-28,162.44,378441000.0,3806405000.0,3427964000.0,13912823560.0,36.76352076017133
2019-01-29,160.85,378441000.0,3806405000.0,3427964000.0,13776641650.0,36.40367098173824
2019-01-30,162.77,378441000.0,3806405000.0,3427964000.0,13941087730.0,36.83820656324235
2019-01-31,170.27,378441000.0,3806405000.0,3427964000.0,14583455230.0,38.535611178492815
2019-02-01,172.85,378441000.0,3806405000.0,3427964000.0,14804429650.0,39.119518366138976
2019-02-04,172.56,378441000.0,3806405000.0,3427964000.0,14779591440.0,39.05388538768263
2019-02-05,174.49,378441000.0,3806405000.0,3427964000.0,14944894010.0,39.49068417534041
2019-02-06,171.95,378441000.0,3806405000.0,3427964000.0,14727345549.999998,38.915829812308914
2019-02-07,172.45,378441000.0,3806405000.0,3427964000.0,14770170049.999998,39.02899011999228
2019-02-08,172.29,378441000.0,3806405000.0,3427964000.0,14756466210.0,38.992778821533605
2019-02-11,171.75,378441000.0,3806405000.0,3427964000.0,14710215750.0,38.870565689235576
2019-02-12,174.62,378441000.0,3806405000.0,3427964000.0,14956028380.0,39.52010585533809
2019-02-13,174.87,378441000.0,3806405000.0,3427964000.0,14977440630.0,39.57668600917977
2019-02-14,174.13,378441000.0,3806405000.0,3427964000.0,14914060370.0,39.409208753808386
2019-02-15,175.17,378441000.0,3806405000.0,3427964000.0,15003135329.999998,39.64458219378978
2019-02-19,174.8,378441000.0,3806405000.0,3427964000.0,14971445200.000002,39.5608435661041
2019-02-20,176.11,378441000.0,3806405000.0,3427964000.0,15083645390.000002,39.85732357223451
2019-02-21,174.22,378441000.0,3806405000.0,3427964000.0,14921768780.0,39.42957760919139
2019-02-22,177.16,-166494000.0,3387952000.0,3554446000.0,15173576840.0,-91.13587780941054
2019-02-25,178.16,-166494000.0,3387952000.0,3554446000.0,15259225840.0,-91.65030475572694
2019-02-26,178.33,-166494000.0,3387952000.0,3554446000.0,15273786170.000002,-91.73775733660074
2019-02-27,180.74,-166494000.0,3387952000.0,3554446000.0,15480200260.0,-92.9775262772232
2019-02-28,184.72,-166494000.0,3387952000.0,3554446000.0,15821083280.0,-95.02494552356241
2019-03-01,190.21,-166494000.0,3387952000.0,3554446000.0,16291296290.0,-97.84914945883936
2019-03-04,187.16,-166494000.0,3387952000.0,3554446000.0,16030066840.0,-96.28014727257438
2019-03-05,187.67,-166494000.0,3387952000.0,3554446000.0,16073747829.999998,-96.54250501519573
2019-03-06,186.46,-166494000.0,3387952000.0,3554446000.0,15970112540.0,-95.92004841015292
2019-03-07,182.06,-166494000.0,3387952000.0,3554446000.0,15593256940.0,-93.65656984636082
2019-03-08,182.44,-166494000.0,3387952000.0,3554446000.0,15625803560.0,-93.85205208596106
2019-03-11,183.66,-166494000.0,3387952000.0,3554446000.0,15730295340.0,-94.47965296046705
2019-03-12,185.02,-166494000.0,3387952000.0,3554446000.0,15846777980.0,-95.17927360745733
2019-03-13,185.59,-166494000.0,3387952000.0,3554446000.0,15895597910.0,-95.47249696685766
2019-03-14,186.81,-166494000.0,3387952000.0,3554446000.0,16000089690.0,-96.10009784136365
2019-03-15,189.58,-166494000.0,3387952000.0,3554446000.0,16237337420.000002,-97.52506048266005
2019-03-18,190.97,-166494000.0,3387952000.0,3554446000.0,16356389530.0,-98.24011393803981
2019-03-19,191.77,-166494000.0,3387952000.0,3554446000.0,16424908730.0,-98.65165549509291
2019-03-20,191.97,-166494000.0,3387952000.0,3554446000.0,16442038530.0,-98.75454088435619
2019-03-21,195.67,-166494000.0,3387952000.0,3554446000.0,16758939829.999998,-100.6579205857268
2019-03-22,191.86,-166494000.0,3387952000.0,3554446000.0,16432617140.000002,-98.6979539202614
2019-03-25,191.58,-166494000.0,3387952000.0,3554446000.0,16408635420.000002,-98.55391437529282
2019-03-26,194.44,-166494000.0,3387952000.0,3554446000.0,16653591560.0,-100.02517544175767
2019-03-27,193.36,-166494000.0,3387952000.0,3554446000.0,16561090640.000002,-99.46959433973598
2019-03-28,196.64,-166494000.0,3387952000.0,3554446000.0,16842019359.999998,-101.1569147236537
2019-03-29,198.84,-166494000.0,3387952000.0,3554446000.0,17030447160.0,-102.28865400554974
2019-04-01,201.88,-166494000.0,3387952000.0,3554446000.0,17265181360.0,-103.69851982654029
2019-04-02,204.89,-166494000.0,3387952000.0,3554446000.0,17522602580.0,-105.244648936298
2019-04-03,206.34,-166494000.0,3387952000.0,3554446000.0,17646609480.0,-105.98946196259325
2019-04-04,206.28,-166494000.0,3387952000.0,3554446000.0,17641478160.0,-105.9586421132293
2019-04-05,206.99,-166494000.0,3387952000.0,3554446000.0,17702198780.0,-106.32334366403595
2019-04-08,211.0,-166494000.0,3387952000.0,3554446000.0,18045142000.0,-108.38313692985933
2019-04-09,211.89,-166494000.0,3387952000.0,3554446000.0,18121256580.0,-108.84029802875779
2019-04-10,214.61,-166494000.0,3387952000.0,3554446000.0,18353876420.0,-110.23746453325646
2019-04-11,216.3,-166494000.0,3387952000.0,3554446000.0,18498408600.0,-111.10555695700747
2019-04-12,217.99,-166494000.0,3387952000.0,3554446000.0,18642940780.0,-111.97364938075846
2019-04-15,218.99,-166494000.0,3387952000.0,3554446000.0,18728462780.0,-112.48731353682415
2019-04-16,219.34,-166494000.0,3387952000.0,3554446000.0,18758395480.0,-112.66709599144714
2019-04-17,219.0,-166494000.0,3387952000.0,3554446000.0,18729318000.0,-112.4924501783848
2019-04-18,221.35,-166494000.0,3387952000.0,3554446000.0,18930294700.0,-113.69956094513917
2019-04-22,222.53,-166494000.0,3387952000.0,3554446000.0,19031210660.0,-114.30568464929667
2019-04-23,226.03,-166494000.0,3387952000.0,3554446000.0,19330537660.0,-116.10350919552657
2019-04-24,224.77,-166494000.0,3387952000.0,3554446000.0,19222779940.0,-115.4562923588838
2019-04-25,223.28,-166494000.0,3387952000.0,3554446000.0,19095352160.0,-114.69093276634594
2019-04-26,226.02,-166494000.0,3387952000.0,3554446000.0,19329682440.0,-116.0983725539659
2019-04-29,223.78,-166494000.0,3387952000.0,3554446000.0,19138113160.0,-114.94776484437878
2019-04-30,225.38,-166494000.0,3387952000.0,3554446000.0,19274948360.0,-115.76962749408388
2019-05-01,222.72,-166494000.0,3387952000.0,3554446000.0,19047459840.0,-114.40328083894916
2019-05-02,221.29,-166494000.0,3387952000.0,3554446000.0,18925163380.0,-113.66874109577522
2019-05-03,226.93,-316508000.0,3295565000.0,3612073000.0,19407507460.0,-61.31758900248967
2019-05-06,229.63,-316508000.0,3295565000.0,3612073000.0,19638416860.0,-62.04714212594942
2019-05-07,221.93,-316508000.0,3295565000.0,3612073000.0,18979897460.0,-59.96656469978642
2019-05-08,223.83,-316508000.0,3295565000.0,3612073000.0,19142389260.0,-60.47995393481365
2019-05-09,221.88,-316508000.0,3295565000.0,3612073000.0,18975621360.0,-59.95305445675939
2019-05-10,224.28,-316508000.0,3295565000.0,3612073000.0,19180874160.0,-60.601546122056945
2019-05-13,215.35,-316508000.0,3295565000.0,3612073000.0,18417162700.0,-58.18861671742894
2019-05-14,220.44,-316508000.0,3295565000.0,3612073000.0,18852469680.0,-59.56395945758085
2019-05-15,220.9,-316508000.0,3295565000.0,3612073000.0,18891809800.0,-59.68825369342955
2019-05-16,226.07,-316508000.0,3295565000.0,3612073000.0,19333958540.0,-61.08521282242471
2019-05-17,224.81,-316508000.0,3295565000.0,3612073000.0,19226200820.0,-60.74475469814349
2019-05-20,222.67,-316508000.0,3295565000.0,3612073000.0,19043183740.0,-60.1665162965865
2019-05-21,224.91,-316508000.0,3295565000.0,3612073000.0,19234753020.0,-60.77177518419756
2019-05-22,225.12,-316508000.0,3295565000.0,3612073000.0,19252712640.0,-60.82851820491109
2019-05-23,217.67,-316508000.0,3295565000.0,3612073000.0,18615573740.0,-58.81549199388325
2019-05-24,218.86,-316508000.0,3295565000.0,3612073000.0,18717344920.0,-59.13703577792663
2019-05-28,221.36,-316508000.0,3295565000.0,3612073000.0,18931149920.0,-59.812547929278246
2019-05-29,220.54,-316508000.0,3295565000.0,3612073000.0,18861021880.0,-59.59097994363491
2019-05-30,222.78,-316508000.0,3295565000.0,3612073000.0,19052591160.0,-60.19623883124597
2019-05-31,220.01,-316508000.0,3295565000.0,3612073000.0,18815695220.0,-59.44777136754837
2019-06-03,216.26,-316508000.0,3295565000.0,3612073000.0,18494987720.0,-58.43450314052093
2019-06-04,224.83,-316508000.0,3295565000.0,3612073000.0,19227911260.0,-60.7501587953543
2019-06-05,234.5,-316508000.0,3295565000.0,3612073000.0,20054909000.0,-63.36303979678239
2019-06-06,237.58,-316508000.0,3295565000.0,3612073000.0,20318316760.0,-64.19527076724759
2019-06-07,240.3,-316508000.0,3295565000.0,3612073000.0,20550936600.0,-64.93022798791816
2019-06-10,243.99,-316508000.0,3295565000.0,3612073000.0,20866512780.0,-65.92728392331315
2019-06-11,236.35,-316508000.0,3295565000.0,3612073000.0,20213124700.0,-63.86291878878259
2019-06-12,234.85,-316508000.0,3295565000.0,3612073000.0,20084841700.0,-63.45761149797161
2019-06-13,234.82,-316508000.0,3295565000.0,3612073000.0,20082276040.0,-63.4495053521554
2019-06-14,235.78,-316508000.0,3295565000.0,3612073000.0,20164377160.0,-63.70890201827442
2019-06-17,232.59,-316508000.0,3295565000.0,3612073000.0,19891561980.0,-62.84694851314975
2019-06-18,233.59,-316508000.0,3295565000.0,3612073000.0,19977083980.0,-63.1171533736904
2019-06-19,236.65,-316508000.0,3295565000.0,3612073000.0,20238781300.0,-63.94398024694478
2019-06-20,237.44,-316508000.0,3295565000.0,3612073000.0,20306343680.0,-64.1574420867719
2019-06-21,232.4,-316508000.0,3295565000.0,3612073000.0,19875312800.0,-62.79560958964702
2019-06-24,235.01,-316508000.0,3295565000.0,3612073000.0,20098525220.0,-63.50084427565812
2019-06-25,230.75,-316508000.0,3295565000.0,3612073000.0,19734201500.0,-62.34977156975495
2019-06-26,231.52,-316508000.0,3295565000.0,3612073000.0,19800053440.0,-62.557829312371254
2019-06-27,234.1,-316508000.0,3295565000.0,3612073000.0,20020700200.0,-63.25495785256613
2019-06-28,238.79,-316508000.0,3295565000.0,3612073000.0,20421798380.0,-64.52221864850178
2019-07-01,240.51,-316508000.0,3295565000.0,3612073000.0,20571541830.0,-64.99532975469815
2019-07-02,244.58,-316508000.0,3295565000.0,3612073000.0,20919661140.0,-66.09520498691977
2019-07-03,245.57,-316508000.0,3295565000.0,3612073000.0,21004338810.0,-66.36274220556827
2019-07-05,242.29,-316508000.0,3295565000.0,3612073000.0,20723790570.0,-65.47635626903585
2019-07-08,234.7,-316508000.0,3295565000.0,3612073000.0,20074595100.0,-63.425237592730674
2019-07-09,238.0,-316508000.0,3295565000.0,3612073000.0,20356854000.0,-64.31702832155901
2019-07-10,238.0,-316508000.0,3295565000.0,3612073000.0,20356854000.0,-64.31702832155901
2019-07-11,240.28,-316508000.0,3295565000.0,3612073000.0,20551869240.0,-64.93317464329496
2019-07-12,245.12,-316508000.0,3295565000.0,3612073000.0,20965848960.0,-66.24113437890985
2019-07-15,245.2,-316508000.0,3295565000.0,3612073000.0,20972691600.0,-66.26275354809357
2019-07-16,241.57,-316508000.0,3295565000.0,3612073000.0,20662206810.0,-65.2817837463824
2019-07-17,241.58,-316508000.0,3295565000.0,3612073000.0,20663062140.0,-65.28448614253037
2019-07-18,245.73,-316508000.0,3295565000.0,3612073000.0,21018024090.0,-66.4059805439357
2019-07-19,240.98,-316508000.0,3295565000.0,3612073000.0,20611742340.0,-65.12234237365249
2019-07-22,240.59,-316508000.0,3295565000.0,3612073000.0,20578384470.0,-65.01694892388186
2019-07-23,235.61,-316508000.0,3295565000.0,3612073000.0,20152430130.0,-63.67115564219546
2019-07-24,232.25,-316508000.0,3295565000.0,3612073000.0,19865039250.0,-62.76315053647933
2019-07-25,231.89,-316508000.0,3295565000.0,3612073000.0,19834247370.0,-62.6658642751526
2019-07-26,237.27,-316508000.0,3295565000.0,3612073000.0,20294414910.0,-64.1197534027576
2019-07-29,232.37,-316508000.0,3295565000.0,3612073000.0,19875303210.0,-62.795579290254906
2019-07-30,227.88,-316508000.0,3295565000.0,3612073000.0,19491260040.0,-61.582203419818775
2019-07-31,227.24,-316508000.0,3295565000.0,3612073000.0,19436518920.0,-61.40925006634903
2019-08-01,225.33,-231802000.0,3425090000.0,3656892000.0,19273150890.0,-83.14488610969707
2019-08-02,220.18,-231802000.0,3425090000.0,3656892000.0,18832655940.0,-81.24457916670262
2019-08-05,209.24,-231802000.0,3425090000.0,3656892000.0,17896924920.0,-77.20781063148722
2019-08-06,214.34,-231802000.0,3425090000.0,3656892000.0,18333143220.0,-79.08966799251085
2019-08-07,217.18,-231802000.0,3425090000.0,3656892000.0,18576056940.0,-80.13760424845343
2019-08-08,225.47,-231802000.0,3425090000.0,3656892000.0,19285125510.0,-83.19654493921537
2019-08-09,224.05,-231802000.0,3425090000.0,3656892000.0,19163668650.0,-82.67257681124408
2019-08-12,219.96,-231802000.0,3425090000.0,3656892000.0,18813838680.0,-81.16340100603101
